Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Total Request Time
375,60,3.62,0.0,8.82,0.9,14.03,0.0,34.63,22542.31
376,60,3.7,0.0,8.82,0.9,14.14,0.0,35.64,22602.94
377,60,3.47,0.0,8.74,0.91,14.0,0.0,36.35,22662.57
378,60,3.6,0.0,8.82,0.91,14.02,0.85,36.99,22721.73
379,60,3.81,0.0,8.74,0.91,14.23,1.51,35.53,22782.07
380,60,3.64,0.0,7.0,0.92,14.23,1.65,34.41,22842.37
381,60,3.79,0.0,8.74,0.59,14.37,0.93,33.52,22902.38
382,60,3.77,0.0,8.82,0.59,14.46,0.39,30.91,22962.2
383,60,3.77,0.0,9.62,0.6,14.53,0.0,28.77,23021.96
384,60,4.05,0.0,9.71,0.61,14.87,0.0,31.68,23082.39
385,60,4.04,0.0,8.82,0.62,15.13,0.0,33.1,23142.18
386,60,4.07,0.0,8.74,0.63,15.36,0.0,34.23,23202.56
387,60,4.26,0.0,8.82,0.64,15.73,0.0,35.2,23261.92
388,60,4.12,0.0,7.84,0.65,15.88,0.0,34.07,23322.3
389,60,4.05,0.0,8.82,0.66,15.92,0.0,32.17,23382.2
390,60,4.02,1.01,7.84,0.67,15.92,0.82,31.52,23442.91
391,60,4.0,0.0,8.0,1.14,15.89,0.57,29.34,23503.0
392,60,4.16,1.03,7.92,1.15,16.02,0.83,29.25,23561.33
393,60,4.15,1.03,8.91,1.16,16.12,1.05,29.4,23622.98
394,60,4.05,1.03,8.91,1.16,16.09,1.23,30.34,23681.15
395,60,3.94,1.03,7.92,0.66,15.95,1.36,30.41,23742.26
396,60,3.97,1.04,7.92,0.66,15.86,2.52,31.45,23801.9
397,60,3.88,0.0,8.91,0.66,15.69,3.43,33.25,23861.8
398,60,3.94,0.0,7.92,0.67,15.61,5.17,33.69,23921.84
399,60,3.91,1.04,7.92,0.67,15.52,4.44,32.17,23981.59
400,60,3.96,1.03,8.0,1.18,15.49,3.41,30.95,24042.31
401,60,3.86,0.0,7.84,1.19,15.35,2.58,29.74,24101.81
402,60,3.77,0.0,7.92,0.68,15.15,1.94,28.1,24162.04
403,60,3.79,0.0,7.84,0.69,15.02,1.44,26.79,24221.74
404,60,3.86,0.0,7.92,0.69,14.97,1.03,27.51,24282.31
405,60,3.98,0.0,8.74,0.7,15.05,1.58,27.03,24342.05
406,60,3.97,0.0,7.84,0.7,15.1,1.79,27.75,24401.0
407,60,4.02,0.0,8.74,0.71,15.18,0.9,28.32,24461.72
408,60,4.02,0.0,8.82,0.71,15.25,0.22,29.62,24521.95
409,60,3.99,0.0,10.68,0.71,15.27,0.0,29.53,24582.05
410,60,3.88,0.0,12.38,0.72,15.17,0.0,32.63,24641.89
411,60,3.92,0.0,10.58,0.72,15.13,0.0,35.41,24702.33
412,60,3.94,0.0,10.58,0.72,15.1,1.01,37.63,24761.24
413,60,3.79,0.0,10.58,0.73,14.93,1.84,39.41,24822.66
414,60,3.91,0.0,10.68,0.73,14.91,2.48,40.94,24881.67
415,60,3.88,0.0,10.58,0.74,14.87,3.01,42.06,24941.9
416,60,3.83,0.0,9.62,0.74,14.77,2.12,41.27,25001.47
417,60,3.85,0.0,7.92,0.75,14.7,1.16,38.65,25061.5
418,60,3.82,1.02,8.74,0.76,14.62,2.44,35.62,25122.37
419,60,3.82,1.03,7.84,0.76,14.55,3.46,31.27,25181.8
420,60,4.02,0.0,9.71,0.78,14.69,4.37,32.81,25241.88
421,60,3.97,0.0,9.71,1.01,14.75,4.05,34.77,25301.67
422,60,4.15,0.0,9.71,1.02,14.98,2.29,35.35,25361.4
423,60,4.16,0.0,8.82,1.29,15.17,0.95,35.89,25421.4
424,60,4.17,0.0,9.62,1.03,15.32,0.16,35.03,25481.67
425,60,4.21,0.0,9.71,1.03,15.5,0.0,35.43,25541.43
426,60,4.24,0.0,9.71,1.04,15.66,0.0,33.94,25600.36
427,60,4.34,0.0,8.82,1.14,15.89,0.0,32.93,25661.61
428,60,4.36,0.0,8.74,1.14,16.09,0.0,34.03,25722.35
429,60,4.37,0.0,9.71,1.14,16.25,1.43,35.86,25781.73
430,60,4.42,0.0,8.82,1.27,16.41,0.19,36.34,25841.51
431,60,4.47,0.0,10.68,0.56,16.61,0.0,36.72,25901.68
432,60,4.33,0.0,9.71,1.11,16.63,0.0,36.06,25960.97
433,60,4.32,0.0,9.71,0.57,16.62,0.0,37.64,26021.69
434,60,4.15,1.03,9.71,0.57,16.43,0.11,38.89,26081.12
435,60,4.07,1.02,9.71,0.58,16.18,0.19,39.87,26141.9
436,60,4.13,1.02,9.62,0.58,16.05,0.25,40.55,26201.45
437,60,4.28,1.01,9.62,0.59,16.09,0.29,41.08,26260.76
438,60,4.39,0.0,9.62,0.59,16.23,0.33,41.48,26322.23
439,60,4.43,0.0,10.48,0.6,16.37,0.36,40.92,26381.72
440,60,4.31,0.0,10.58,1.16,16.36,1.0,38.58,26441.39
441,60,4.3,0.0,11.43,1.17,16.34,0.15,35.35,26501.36
442,60,4.29,0.0,11.43,1.24,16.31,0.0,36.11,26560.82
443,60,4.36,1.02,11.43,0.62,16.35,1.44,38.95,26621.87
444,60,4.53,1.04,11.54,0.63,16.55,2.54,41.32,26681.13
445,59,4.67,1.03,12.38,0.63,16.83,3.05,44.06,26741.34
446,60,4.58,1.03,12.38,0.95,16.97,3.45,46.26,26801.63
447,58,4.46,0.0,10.68,0.95,16.86,4.53,46.31,26861.56
448,54,4.1,1.03,10.68,1.19,16.67,3.4,45.37,26921.45
449,60,4.13,1.02,9.71,1.04,16.35,2.5,41.83,26981.1
450,60,4.2,1.03,8.74,1.05,16.19,2.8,39.05,27041.34
451,60,4.18,0.0,9.71,1.05,16.04,2.23,35.83,27100.7
452,59,4.17,0.0,8.82,1.06,16.0,0.62,35.92,27161.38
453,60,4.19,0.0,7.92,1.08,15.81,0.0,33.8,27221.16
454,60,4.23,0.0,9.71,1.08,15.77,0.0,35.29,27281.49
455,60,4.04,0.0,7.84,1.08,15.56,0.0,34.62,27341.09
456,60,4.2,0.0,7.92,1.08,15.53,0.97,33.15,27401.53
457,57,4.28,0.0,11.54,1.08,15.49,1.29,31.97,27460.95
458,60,4.63,1.03,11.43,1.11,16.01,1.13,31.02,27520.92
459,60,4.64,1.03,12.38,1.12,16.33,1.01,35.84,27581.01
460,60,4.69,1.03,11.54,1.09,16.63,0.91,39.19,27640.78
461,60,4.65,0.0,10.58,1.1,16.82,0.67,40.91,27701.53
462,60,4.73,0.0,10.58,1.12,17.06,0.0,42.29,27761.38
463,60,4.67,1.03,8.82,1.13,17.18,0.0,41.62,27821.1
464,60,4.48,1.03,8.82,1.14,17.08,0.0,41.07,27881.61
465,55,4.57,1.02,9.71,1.15,17.23,0.0,39.64,27941.32
466,60,4.52,1.03,8.82,1.12,17.0,0.0,36.65,28001.24
467,60,4.53,1.03,10.68,1.12,16.97,0.0,35.27,28060.71
468,60,4.38,1.02,9.71,1.13,16.8,0.0,36.44,28120.37
469,60,4.38,0.0,12.38,1.13,16.65,0.0,40.04,28181.24
470,60,4.14,0.0,13.33,1.05,16.29,0.0,43.87,28240.9
471,60,4.02,0.0,11.54,1.05,15.88,0.0,45.15,28301.42
472,60,4.14,0.0,8.82,1.05,15.66,0.99,43.44,28361.04
473,60,4.27,0.0,9.71,1.05,15.62,1.8,42.06,28420.16
474,60,4.28,1.03,8.91,1.05,15.59,2.44,41.03,28479.14
475,60,4.24,0.0,9.0,1.06,15.53,1.97,40.28,28534.88
476,60,4.18,0.0,8.0,1.18,15.41,1.47,38.67,28591.94
477,60,4.16,0.0,9.0,1.19,15.3,1.07,35.5,28648.5
478,60,4.28,0.0,8.08,1.2,15.33,0.0,33.97,28707.13
479,60,4.26,0.0,8.91,1.21,15.34,0.0,34.21,28765.06
480,59,4.45,0.0,9.0,1.21,15.39,0.0,34.68,28824.36
481,60,4.64,0.0,10.0,0.98,15.91,0.0,34.09,28884.26
482,60,4.53,0.0,11.0,0.99,16.07,0.0,32.99,28942.91
483,58,4.42,0.0,9.0,1.0,15.97,0.0,33.76,28998.66
484,60,4.66,0.0,9.18,1.16,16.35,0.0,33.52,29058.26
485,60,4.93,1.06,10.0,1.16,16.79,1.36,33.16,29118.7
486,60,5.04,1.05,9.9,1.06,17.25,0.74,34.6,29177.76
487,60,4.99,1.05,9.9,1.07,17.56,1.27,35.84,29237.84
488,60,4.9,0.0,10.0,1.17,17.72,2.71,37.72,29298.18
489,60,4.91,0.0,10.68,1.18,17.84,0.96,39.11,29353.71
490,60,4.76,0.0,10.0,1.18,17.79,0.0,40.31,29410.18
491,60,4.84,0.0,10.0,1.18,17.85,0.0,41.25,29467.26
492,60,4.84,0.0,10.89,1.19,17.89,0.0,41.18,29524.64
493,60,4.98,0.0,11.76,1.19,18.05,0.0,41.2,29583.92
494,60,4.92,0.0,13.59,1.2,18.11,0.0,43.68,29641.64
495,60,4.75,0.0,12.75,1.21,17.98,0.24,46.31,29700.82
496,60,4.66,0.0,11.0,1.22,17.78,0.45,46.67,29759.46
497,57,4.7,0.0,9.18,1.23,17.59,0.61,43.32,29816.25
498,58,4.95,0.0,10.0,1.24,17.52,0.46,37.65,29874.05
499,58,4.97,0.0,10.31,1.4,18.01,0.0,40.63,29932.2
500,59,4.9,0.0,10.1,1.39,18.03,0.0,38.98,29984.38
501,59,4.98,0.0,9.28,1.02,18.29,0.24,38.98,30040.6
502,60,4.82,1.06,9.28,0.82,17.97,0.46,38.96,30091.75
503,60,5.0,1.08,10.42,0.82,18.08,0.64,39.03,30148.12
504,54,4.88,1.08,11.58,0.82,18.14,1.87,38.86,30202.4
505,60,4.93,1.09,12.5,0.89,18.04,2.86,42.09,30259.82
506,60,4.93,1.09,12.63,1.78,18.05,4.14,44.81,30315.54
507,60,4.84,1.08,9.47,1.78,17.96,2.8,43.13,30370.67
508,60,4.69,1.09,9.68,1.23,17.74,1.76,41.87,30424.74
509,59,4.71,1.1,8.7,1.23,17.68,0.98,39.83,30484.8
510,60,4.66,1.09,9.68,1.56,17.38,1.38,37.07,30543.88
511,60,4.6,0.0,10.31,1.56,17.16,1.71,36.15,30600.86
512,60,4.68,0.0,9.38,1.56,17.07,2.64,35.01,30660.23
513,57,4.87,0.0,9.28,1.56,17.36,4.02,34.09,30718.48
514,59,4.83,1.08,9.28,1.35,17.0,3.63,33.46,30771.36
515,60,4.74,0.0,9.38,1.1,17.18,2.71,34.06,30827.75
516,57,4.62,0.0,9.28,1.11,16.97,3.78,33.56,30881.44
517,59,4.72,0.0,9.38,1.44,17.02,1.99,34.22,30940.02
518,58,4.93,1.05,9.28,1.07,16.98,1.43,34.97,30998.75
519,60,5.06,1.06,10.2,1.51,17.45,0.98,34.72,31056.82
520,60,4.93,1.05,9.38,1.36,17.51,0.64,34.84,31115.33
521,59,5.08,1.06,12.12,1.53,17.72,0.38,37.89,31172.93
522,58,5.11,1.08,11.11,1.6,18.19,0.18,39.89,31232.35
523,59,5.05,0.0,10.2,1.56,17.97,1.09,40.59,31292.65
524,58,4.73,1.08,9.28,1.17,17.45,1.65,40.21,31344.44
525,60,4.77,0.0,8.25,1.01,17.55,1.64,38.87,31404.32
526,59,5.12,0.0,9.09,1.02,17.72,1.12,37.78,31464.58
527,57,5.05,0.0,10.0,1.5,17.79,0.71,36.73,31524.77
528,57,5.05,0.0,10.0,1.61,18.13,0.39,36.8,31584.12
529,60,4.99,1.04,9.9,1.65,17.93,0.16,35.92,31643.81
530,60,5.24,1.04,10.89,1.65,18.18,1.13,38.03,31701.11
531,60,5.41,1.04,11.88,1.54,18.53,0.86,40.71,31757.15
532,60,5.42,1.04,11.88,1.67,18.82,1.69,42.85,31810.78
533,60,5.55,1.06,12.75,1.93,19.18,3.56,44.81,31860.92
534,60,5.68,0.0,13.86,1.94,19.59,3.67,46.65,31916.91
535,60,5.61,0.0,12.87,1.95,19.85,3.44,49.2,31972.97
536,60,5.36,1.08,12.24,1.96,19.8,2.46,50.62,32030.04
537,60,5.31,1.09,12.37,1.96,19.71,1.69,51.88,32084.94
538,60,5.35,0.0,11.22,1.96,19.68,1.11,51.16,32138.08
539,60,5.24,0.0,11.34,1.96,19.54,0.66,48.72,32191.43
540,60,5.05,0.0,11.58,1.96,19.24,0.34,44.78,32249.86
541,60,4.51,0.0,11.46,1.98,18.45,0.1,41.87,32309.71
542,60,4.13,0.0,11.58,1.99,17.47,0.0,39.83,32358.36
543,60,3.78,0.0,11.58,2.0,16.36,0.0,39.45,32418.36
544,60,3.39,0.0,8.6,2.0,15.08,0.0,38.28,32478.25
545,60,3.02,0.0,7.37,2.01,13.71,0.0,35.29,32538.76
546,60,2.7,0.0,7.37,2.01,12.31,0.0,32.89,32598.25
547,60,2.34,0.0,7.22,1.94,10.86,0.0,30.84,32658.24
548,60,1.94,0.0,7.22,1.87,9.32,0.0,27.75,32718.36
549,60,1.59,0.0,5.1,1.81,7.77,0.0,23.98,32778.37
550,60,1.32,0.0,5.1,1.67,6.27,0.0,20.93,32838.38
551,60,1.23,0.0,5.1,1.54,5.06,0.0,17.48,32898.27
552,60,1.07,0.0,5.1,1.42,3.99,0.0,12.99,32958.18
553,60,0.95,0.0,5.0,1.31,3.09,0.0,13.34,33017.91
554,60,0.8,0.0,4.0,1.2,2.3,0.0,13.22,33078.06
555,60,0.88,0.0,4.04,1.19,1.79,0.0,13.16,33137.93
556,60,0.82,0.0,3.06,1.18,1.4,0.0,12.1,33198.85
557,60,0.77,0.0,3.06,1.17,1.2,0.0,10.26,33258.0
558,60,0.8,0.0,3.06,1.16,1.18,0.0,9.66,33317.87
559,60,0.82,0.0,4.04,1.15,1.22,0.0,9.66,33378.59
560,60,0.87,0.0,4.04,1.14,1.26,0.0,9.66,33438.24
561,60,0.83,0.0,3.06,1.13,1.29,0.0,9.62,33498.5
562,60,0.87,0.0,3.06,1.12,1.39,0.0,9.61,33558.89
563,60,0.89,0.0,4.08,1.12,1.49,0.0,10.1,33618.16
564,60,0.9,0.0,3.06,1.11,1.57,0.0,10.48,33677.95
565,60,0.78,0.0,3.06,1.02,1.56,0.0,8.78,33738.65
566,60,0.87,0.0,3.06,0.94,1.62,0.0,9.47,33798.42
567,60,0.87,0.0,3.06,0.87,1.64,0.0,10.03,33858.15
568,60,0.88,0.0,3.03,0.8,1.69,0.0,10.48,33918.39
569,60,0.83,0.0,4.0,0.74,1.7,0.0,10.86,33977.99
570,60,0.78,0.0,3.03,0.68,1.65,0.0,11.13,34038.2
571,60,0.78,0.0,3.03,0.63,1.65,0.0,11.35,34095.25
572,60,0.82,0.0,4.04,0.58,1.68,0.0,10.52,34158.16
573,60,0.9,0.0,5.05,0.53,1.8,0.0,10.22,34218.55
574,60,0.98,0.0,5.0,0.49,1.99,0.0,11.95,34277.53
575,60,1.02,0.0,5.0,0.45,2.18,0.0,13.32,34338.02
576,60,0.95,0.0,4.0,0.42,2.28,0.0,13.41,34399.01
577,60,1.02,0.0,4.04,0.39,2.43,0.0,13.52,34457.35
578,60,0.99,0.0,4.0,0.36,2.51,0.0,11.61,34518.07
579,60,1.09,0.0,5.0,0.33,2.66,0.0,12.4,34578.78
580,60,1.05,0.0,4.04,0.3,2.77,0.0,13.24,34638.52
581,60,1.07,0.0,4.0,0.28,2.89,0.0,12.93,34697.64
582,60,1.0,0.0,4.0,0.26,2.94,0.0,12.72,34758.48
583,60,1.03,0.0,3.06,0.24,3.01,0.0,12.51,34817.46
584,60,1.02,0.0,3.06,0.24,3.02,0.0,12.34,34877.59
585,60,1.0,0.0,4.04,0.24,3.03,0.0,12.17,34938.43
586,60,0.98,0.0,4.0,0.24,3.04,0.0,13.09,34998.42
587,60,0.95,0.0,4.04,0.24,3.04,0.0,14.25,35057.7
588,60,0.92,0.0,3.06,0.24,3.02,0.0,14.2,35118.16
589,60,0.87,0.0,4.04,0.25,2.96,0.0,13.14,35178.73
590,60,0.9,0.0,4.04,0.25,2.96,0.0,12.29,35238.04
591,60,0.93,0.0,4.0,0.25,2.99,0.0,12.23,35298.66
592,60,0.98,0.0,4.0,0.25,3.07,0.0,12.78,35358.04
593,60,0.98,0.0,4.04,0.26,3.11,0.0,13.69,35417.99
594,60,0.99,0.0,3.03,0.26,3.15,0.0,13.39,35478.13
595,60,1.02,0.0,5.0,0.26,3.24,0.0,12.17,35537.85
596,60,1.07,0.0,5.0,0.26,3.36,0.0,11.18,35598.73
597,60,1.12,0.0,4.95,0.27,3.5,0.0,10.71,35658.09
598,60,1.19,0.0,5.0,0.27,3.69,0.0,12.69,35716.98
599,60,1.19,0.0,5.94,0.27,3.85,0.0,15.2,35778.15
600,4,2.78,1.02,6.0,0.27,9.2,2.41,17.27,35792.11
