Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Total Request Time
375,60,18.97,0.0,100.0,0.0,53.2,1.44,100.0,16767.62
376,60,20.85,0.0,100.0,0.0,54.46,1.15,100.0,16806.9
377,60,23.21,0.0,100.0,0.0,55.73,0.92,100.0,16852.98
378,60,24.69,0.0,100.0,0.0,56.34,0.74,100.0,16898.52
379,60,29.33,0.0,100.0,0.0,59.1,0.59,100.0,16942.04
380,60,30.3,0.0,100.0,0.0,59.85,0.47,100.0,16989.14
381,60,30.57,0.0,100.0,0.0,59.23,0.38,100.0,17032.8
382,60,28.65,0.0,100.0,0.0,58.87,0.3,100.0,17077.28
383,60,30.42,0.0,100.0,0.0,59.37,0.24,100.0,17120.45
384,60,25.9,0.0,100.0,0.0,58.12,0.19,100.0,17160.64
385,60,21.92,0.0,100.0,0.0,57.0,0.15,100.0,17203.35
386,60,17.97,0.0,100.0,0.0,54.44,0.12,100.0,17243.54
387,60,18.32,0.0,100.0,0.0,53.28,0.1,100.0,17287.3
388,60,19.62,0.0,100.0,0.0,52.25,0.08,100.0,17325.38
389,60,20.58,0.0,100.0,0.0,54.51,0.06,100.0,17370.05
390,56,22.21,0.0,100.0,0.0,54.8,0.05,100.0,17413.54
391,58,24.52,0.0,100.0,0.0,56.84,0.04,100.0,17458.04
392,58,23.44,0.0,100.0,0.0,59.68,0.03,100.0,17501.66
393,53,23.27,0.0,100.0,0.03,59.02,0.03,100.0,17549.13
394,56,25.89,0.0,100.0,0.0,62.2,0.19,100.0,17597.18
395,60,19.95,0.0,100.0,0.0,60.33,0.02,100.0,17641.75
396,59,23.31,0.0,100.0,0.0,62.52,0.02,100.0,17687.2
397,55,22.98,0.0,100.0,0.0,62.13,0.01,100.0,17729.87
398,60,22.06,0.0,100.0,0.0,59.94,0.01,100.0,17750.29
399,60,14.56,0.0,100.0,0.0,56.16,0.01,100.0,17787.91
400,60,12.19,0.0,100.0,0.0,52.51,0.01,100.0,17826.73
401,60,13.09,0.0,100.0,0.0,48.08,0.01,100.0,17868.83
402,60,12.79,0.0,100.0,0.0,44.19,0.0,100.0,17913.29
403,58,10.58,0.0,100.0,0.0,42.32,0.0,100.0,17955.27
404,59,18.96,0.0,100.0,0.0,48.03,0.92,100.0,17999.56
405,60,22.04,0.0,100.0,0.01,52.33,2.71,100.0,18044.21
406,59,19.64,0.0,100.0,0.01,55.74,2.14,100.0,18087.53
407,60,22.32,0.0,100.0,0.0,59.78,1.69,100.0,18136.38
408,60,26.53,0.0,100.0,0.0,64.81,1.33,100.0,18181.81
409,60,28.46,0.0,100.0,0.0,68.28,2.39,100.0,18227.1
410,60,30.1,0.0,100.0,0.0,70.6,1.85,100.0,18266.96
411,60,32.61,0.0,100.0,0.0,72.03,1.42,100.0,18311.74
412,60,35.15,0.0,100.0,0.0,72.14,1.09,100.0,18353.42
413,60,33.62,0.0,100.0,0.0,70.77,0.82,100.0,18394.37
414,60,23.59,0.0,100.0,0.0,67.48,0.61,100.0,18430.66
415,60,23.84,0.0,100.0,0.0,64.28,0.45,100.0,18471.82
416,59,27.77,0.0,100.0,0.0,62.34,0.32,100.0,18513.18
417,60,24.12,0.0,100.0,0.01,59.33,0.22,100.0,18560.15
418,60,12.49,0.0,100.0,0.01,53.11,0.15,100.0,18602.87
419,60,15.72,0.0,100.0,0.01,51.03,0.09,100.0,18646.69
420,57,16.05,0.0,100.0,0.01,49.76,0.04,100.0,18668.14
