Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
173,60,41.67,0.0,100.0,0.0,73.63,2.25,100.0,4.9684,0.1126,10.0,0.0,0.0,0.0,0.0755,-1.0001,1.0,10298.01
174,60,38.33,0.0,100.0,0.0,72.52,1.8,100.0,4.8735,0.0901,10.0,0.0,0.0,0.0,0.0143,-1.0,1.0,10366.3
175,60,41.67,0.0,100.0,0.0,78.96,1.44,100.0,4.8031,0.0721,10.0,0.0,0.0,0.0,0.0129,-1.0,1.0,10470.36
176,60,41.67,0.0,100.0,0.0,78.15,4.4,100.0,4.7425,0.2199,10.0,0.0,0.0,0.0,0.0273,-1.0001,1.0,10519.85
177,60,41.67,0.0,100.0,0.0,75.19,3.52,100.0,4.7038,0.1759,10.0,0.0,0.0,0.0,0.0518,-1.0,1.0,10576.67
178,60,40.0,0.0,100.0,0.0,72.73,2.81,100.0,4.6534,0.1407,10.0,0.0,0.0,0.0,0.0326,-1.0,1.0,10630.82
179,60,36.67,0.0,100.0,0.0,69.95,2.25,100.0,4.5589,0.1126,10.0,0.0,-0.0,-0.0,-0.0097,-1.0,1.0,10680.27
180,60,36.67,0.0,100.0,0.0,66.85,1.8,100.0,4.4927,0.0901,10.0,0.0,0.0,0.0,0.0186,-1.0,1.0,10726.81
181,60,35.0,0.0,100.0,0.0,66.42,4.4,100.0,4.4263,0.2199,10.0,0.0,0.0,0.0,-0.0011,-1.0,1.0,10789.89
182,60,31.67,0.0,100.0,0.0,63.13,3.52,100.0,4.323,0.1759,10.0,0.0,0.0,0.0,-0.0308,-1.0,1.0,10833.62
183,56,33.93,0.0,100.0,0.0,62.49,4.4,100.0,4.1997,0.2199,10.0,0.0,0.0,0.0,0.0224,-1.0,1.0,10900.15
184,4,25.0,0.0,100.0,0.0,95.0,80.0,100.0,4.8187,1.2749,8.0,0.0,0.0,0.0,-0.5,-1.0,1.0,10941.75
185,60,28.33,0.0,100.0,0.0,61.06,3.52,100.0,4.0905,0.1759,10.0,0.0,0.0,0.0,-0.08,-1.0,1.0,11000.01
186,60,23.33,0.0,100.0,0.0,59.4,2.81,100.0,3.8801,0.1407,10.0,0.0,0.0,0.0,-0.1592,-1.0,1.0,11054.87
187,60,25.0,0.0,100.0,0.0,59.01,2.25,100.0,3.7012,0.1126,10.0,0.0,0.0,0.0,-0.1252,-1.0,1.0,11127.2
188,60,30.0,0.0,100.0,0.0,61.79,2.25,100.0,3.594,0.1126,10.0,0.0,0.0,0.0,-0.0515,-1.0,1.0,11179.75
189,60,31.67,0.0,100.0,0.0,61.58,1.8,100.0,3.5239,0.0901,10.0,0.0,0.0,0.0,-0.0155,-1.0,1.0,11238.48
190,60,35.0,0.0,100.0,0.0,63.06,1.44,100.0,3.5035,0.0721,10.0,0.0,0.0,0.0,0.0367,-1.0,1.0,11294.72
191,60,36.67,0.0,100.0,0.0,60.33,1.15,100.0,3.5204,0.0576,10.0,0.0,0.0,0.0,0.0875,-1.0,1.0,11353.37
192,60,40.0,0.0,100.0,0.0,61.44,0.92,100.0,3.5858,0.0461,10.0,0.0,0.0,0.0,0.1487,-1.0,1.0,11426.58
193,60,43.33,0.0,100.0,0.0,62.97,2.81,100.0,3.7125,0.1407,10.0,0.0,0.0,0.0,0.2046,-1.0,1.0,11482.53
194,60,43.33,0.0,100.0,0.0,64.91,2.81,100.0,3.8345,0.1407,10.0,0.0,0.0,0.0,0.1887,-1.0,1.0,11522.42
195,60,45.0,0.0,100.0,0.0,63.89,2.25,100.0,3.9955,0.1126,10.0,0.0,0.0,0.0,0.2347,-1.0,1.0,11570.75
196,60,43.33,0.0,100.0,0.0,64.95,1.8,100.0,4.1478,0.0901,10.0,0.0,0.0,0.0,0.1965,-1.0,1.0,11603.76
197,60,41.67,0.0,100.0,0.0,64.6,2.25,100.0,4.2554,0.1126,10.0,0.0,-0.0,-0.0,0.1675,-1.0,1.0,11647.41
198,60,43.33,0.0,100.0,0.0,65.83,1.8,100.0,4.35,0.0901,10.0,0.0,0.0,0.0,0.1897,-1.0,1.0,11714.18
199,60,41.67,0.0,100.0,0.0,66.47,1.44,100.0,4.4007,0.0721,10.0,0.0,0.0,0.0,0.1441,-1.0,1.0,11806.03
200,60,46.67,0.0,100.0,0.0,69.38,1.8,100.0,4.5137,0.0901,10.0,0.0,0.0,0.0,0.2202,-1.0,1.0,11864.13
201,60,48.33,0.0,100.0,0.0,71.61,1.44,100.0,4.6315,0.0721,10.0,0.0,0.0,0.0,0.2257,-1.0,1.0,11968.31
202,60,51.67,0.0,100.0,0.0,75.38,2.25,100.0,4.7735,0.1126,10.0,0.0,0.0,0.0,0.2535,-1.0,1.0,12017.46
203,60,51.67,0.0,100.0,0.0,77.79,4.4,100.0,4.8923,0.2199,10.0,0.0,0.0,0.0,0.2317,-1.0,1.0,12112.81
204,60,53.33,0.0,100.0,0.0,76.83,3.52,100.0,4.9963,0.1759,10.0,0.0,0.0,0.0,0.273,-1.0,1.0,12171.82
205,60,56.67,0.0,100.0,0.0,77.66,2.81,100.0,5.1362,0.1407,10.0,0.0,0.0,0.0,0.3334,-1.0,1.0,12254.31
206,60,58.33,0.0,100.0,0.0,78.69,2.81,100.0,5.2928,0.1407,10.0,0.0,-0.0,-0.0,0.3581,-1.0,1.0,12314.1
207,60,60.0,0.0,100.0,0.0,79.12,2.25,100.0,5.4629,0.1126,10.0,0.0,0.0,0.0,0.3819,-1.0,1.0,12366.67
208,60,51.67,0.0,100.0,0.0,75.96,1.8,100.0,5.5432,0.0901,10.0,0.0,0.0,0.0,0.2422,-1.0,1.0,12406.77
209,60,48.33,0.0,100.0,0.0,73.44,1.44,100.0,5.5921,0.0721,10.0,0.0,0.0,0.0,0.2071,-1.0,1.0,12462.21
210,60,41.67,0.0,100.0,0.0,73.06,4.4,100.0,5.5439,0.2199,10.0,0.0,0.0,0.0,0.0826,-1.0,1.0,12522.94
211,60,38.33,0.0,100.0,0.0,72.72,4.4,100.0,5.4194,0.2199,10.0,0.0,0.0,0.0,0.0201,-1.0,1.0,12591.14
212,60,36.67,0.0,100.0,0.0,70.85,3.52,100.0,5.2642,0.1759,10.0,0.0,0.0,0.0,0.0061,-1.0,1.0,12636.87
213,60,31.67,0.0,100.0,0.0,67.68,2.81,100.0,5.0309,0.1407,10.0,0.0,0.0,0.0,-0.0751,-1.0,1.0,12708.18
214,60,30.0,0.0,100.0,0.0,67.72,2.81,100.0,4.7802,0.1407,10.0,0.0,0.0,0.0,-0.109,-1.0,1.0,12758.34
215,60,28.33,0.0,100.0,0.0,66.71,2.25,100.0,4.5144,0.1126,10.0,0.0,0.0,0.0,-0.1423,-1.0,1.0,12837.72
216,60,28.33,0.0,100.0,0.0,65.96,1.8,100.0,4.2546,0.0901,10.0,0.0,0.0,0.0,-0.1328,-1.0,1.0,12880.28
217,60,28.33,0.0,100.0,0.0,63.68,1.44,100.0,4.0128,0.0721,10.0,0.0,0.0,0.0,-0.1085,-1.0,1.0,12939.87
218,60,30.0,0.0,100.0,0.0,61.24,1.15,100.0,3.8264,0.0576,10.0,0.0,0.0,0.0,-0.0531,-1.0,1.0,12992.9
219,60,35.0,0.0,100.0,0.0,61.74,0.92,100.0,3.7326,0.0461,10.0,0.0,0.0,0.0,0.0407,-1.0,1.0,13050.23
220,60,36.67,0.0,100.0,0.0,63.89,1.44,100.0,3.6673,0.0721,10.0,0.0,0.0,0.0,0.0514,-1.0,1.0,13113.52
221,60,36.67,0.0,100.0,0.0,61.43,2.81,100.0,3.6453,0.1407,10.0,0.0,0.0,0.0,0.078,-1.0,1.0,13174.51
222,60,35.0,0.0,100.0,0.0,61.04,2.81,100.0,3.6489,0.1407,10.0,0.0,0.0,0.0,0.0536,-1.0,1.0,13199.6
223,60,35.0,0.0,100.0,0.0,58.17,2.25,100.0,3.6832,0.1126,10.0,0.0,0.0,0.0,0.0896,-1.0,1.0,13234.76
224,60,33.33,0.0,100.0,0.0,57.18,1.8,100.0,3.6944,0.0901,10.0,0.0,0.0,0.0,0.0695,-1.0,1.0,13283.55
225,60,31.67,0.0,100.0,0.0,56.02,1.44,100.0,3.6851,0.0721,10.0,0.0,0.0,0.0,0.0456,-1.0,1.0,13345.1
226,60,36.67,0.0,100.0,0.0,58.37,4.4,100.0,3.7206,0.2199,10.0,0.0,-0.0,-0.0,0.1245,-1.0,1.0,13401.81
227,60,38.33,0.0,100.0,0.0,58.51,3.52,100.0,3.7873,0.1759,10.0,0.0,0.0,0.0,0.1519,-1.0,1.0,13477.76
228,60,41.67,0.0,100.0,0.0,59.33,2.81,100.0,3.8882,0.1407,10.0,0.0,0.0,0.0,0.2167,-1.0,1.0,13525.8
229,60,43.33,0.0,100.0,0.0,61.65,2.25,100.0,3.986,0.1126,10.0,0.0,0.0,0.0,0.2252,-1.0,1.0,13583.78
230,60,46.67,0.0,100.0,0.0,62.21,1.8,100.0,4.0863,0.0901,10.0,0.0,0.0,0.0,0.2849,-1.0,1.0,13667.45
231,60,45.0,0.0,100.0,0.0,61.72,1.44,100.0,4.1625,0.0721,10.0,0.0,0.0,0.0,0.2618,-1.0,1.0,13757.81
232,60,58.33,0.0,100.0,0.0,72.48,1.15,100.0,4.4023,0.0576,10.0,0.0,0.0,0.0,0.4232,-1.0,1.0,13854.58
233,60,63.33,0.0,100.0,0.0,75.87,0.92,100.0,4.7029,0.0461,10.0,0.0,0.0,0.0,0.4933,-1.0,1.0,13900.18
234,60,61.67,0.0,100.0,0.0,74.03,0.74,100.0,4.9739,0.0369,10.0,0.0,0.0,0.0,0.4746,-1.0,1.0,13966.51
235,60,60.0,0.0,100.0,0.0,75.84,1.8,100.0,5.2117,0.0901,10.0,0.0,-0.0,-0.0,0.427,-1.0,1.0,14011.48
236,60,53.33,0.0,100.0,0.0,74.34,1.44,100.0,5.3585,0.0721,10.0,0.0,0.0,0.0,0.3082,-1.0,1.0,14042.06
237,60,51.67,0.0,100.0,0.0,77.67,1.15,100.0,5.4622,0.0576,10.0,0.0,0.0,0.0,0.2416,-1.0,1.0,14136.33
238,60,53.33,0.0,100.0,0.0,79.64,0.92,100.0,5.5783,0.0461,10.0,0.0,0.0,0.0,0.2587,-1.0,1.0,14171.9
239,60,50.0,0.0,100.0,0.0,79.59,0.74,100.0,5.6268,0.0369,10.0,0.0,0.0,0.0,0.1888,-1.0,1.0,14228.69
240,60,43.33,0.0,100.0,0.0,79.22,0.59,100.0,5.5961,0.0295,10.0,0.0,0.0,0.0,0.0555,-1.0,1.0,14291.65
241,60,46.67,0.0,100.0,0.0,82.56,1.15,100.0,5.5605,0.0576,10.0,0.0,0.0,0.0,0.0774,-1.0,1.0,14362.06
242,60,38.33,0.0,100.0,0.0,80.69,0.92,100.0,5.364,0.0461,10.0,0.0,0.0,0.0,-0.0753,-1.0,1.0,14446.29
243,60,38.33,0.0,100.0,0.0,77.55,0.74,100.0,5.1738,0.0369,10.0,0.0,0.0,0.0,-0.0402,-1.0,1.0,14514.0
244,60,38.33,0.0,100.0,0.0,77.33,3.52,100.0,4.9964,0.1759,10.0,0.0,0.0,0.0,-0.0417,-1.0,1.0,14569.92
245,60,43.33,0.0,100.0,0.0,75.86,6.87,100.0,4.9079,0.3436,10.0,0.0,0.0,0.0,0.0615,-1.0,1.0,14652.83
246,60,43.33,0.0,100.0,0.0,71.4,5.5,100.0,4.8568,0.2749,10.0,0.0,0.0,0.0,0.1081,-1.0,1.0,14700.94
247,60,40.0,0.0,100.0,0.0,69.31,6.87,100.0,4.7388,0.3436,10.0,0.0,0.0,0.0,0.0545,-1.0,1.0,14753.55
248,60,41.67,0.0,100.0,0.0,65.11,5.5,100.0,4.6868,0.2749,10.0,0.0,0.0,0.0,0.1402,-1.0,1.0,14813.75
249,60,40.0,0.0,100.0,0.0,62.65,4.4,100.0,4.646,0.2199,10.0,0.0,0.0,0.0,0.1377,-1.0,1.0,14859.89
250,60,41.67,0.0,100.0,0.0,64.54,7.0,100.0,4.6243,0.3498,10.0,0.0,0.0,0.0,0.1599,-1.0,1.0,14914.35
251,60,35.0,0.0,100.0,0.0,62.3,5.6,100.0,4.5103,0.2798,10.0,0.0,0.0,0.0,0.0546,-1.0,1.0,14949.08
252,60,31.67,0.0,100.0,0.0,61.06,4.48,100.0,4.372,0.2239,10.0,0.0,0.0,0.0,-0.0049,-1.0,1.0,15008.97
253,60,31.67,0.0,100.0,0.0,62.05,4.4,100.0,4.2606,0.2199,10.0,0.0,0.0,0.0,-0.0089,-1.0,1.0,15076.07
254,60,35.0,0.0,100.0,0.0,64.43,4.4,100.0,4.1686,0.2199,10.0,0.0,0.0,0.0,0.0321,-1.0,1.0,15134.42
255,60,35.0,0.0,100.0,0.0,66.6,3.52,100.0,4.0778,0.1759,10.0,0.0,-0.0,-0.0,0.0092,-1.0,1.0,15200.05
256,60,36.67,0.0,100.0,0.0,66.51,2.81,100.0,4.0086,0.1407,10.0,0.0,0.0,0.0,0.0354,-1.0,1.0,15264.88
257,60,35.0,0.0,100.0,0.0,64.46,2.25,100.0,3.9338,0.1126,10.0,0.0,0.0,0.0,0.0192,-1.0,1.0,15292.67
258,60,36.67,0.0,100.0,0.0,65.69,2.25,100.0,3.9085,0.1126,10.0,0.0,0.0,0.0,0.0414,-1.0,1.0,15364.89
259,60,38.33,0.0,100.0,0.0,67.15,1.8,100.0,3.9116,0.0901,10.0,0.0,0.0,0.0,0.0648,-1.0,1.0,15408.03
260,60,43.33,0.0,100.0,0.0,68.32,1.44,100.0,3.992,0.0721,10.0,0.0,0.0,0.0,0.1471,-1.0,1.0,15508.29
261,60,46.67,0.0,100.0,0.0,68.53,1.15,100.0,4.1329,0.0576,10.0,0.0,0.0,0.0,0.2184,-1.0,1.0,15547.84
262,60,50.0,0.0,100.0,0.0,70.26,0.92,100.0,4.3088,0.0461,10.0,0.0,0.0,0.0,0.2676,-1.0,1.0,15620.98
263,60,46.67,0.0,100.0,0.0,68.84,0.74,100.0,4.4305,0.0369,10.0,0.0,-0.0,-0.0,0.2145,-1.0,1.0,15673.99
264,14,57.14,0.0,100.0,0.0,74.29,5.5,100.0,5.8043,0.2749,10.0,0.0,0.0,0.0,0.375,-1.0,1.0,15743.79
265,46,45.65,0.0,100.0,0.0,65.7,0.59,100.0,4.1867,0.0295,10.0,0.0,0.0,0.0,0.2276,-1.0,1.0,15783.68
266,60,46.67,0.0,100.0,0.0,66.72,0.47,100.0,4.6949,0.0236,10.0,0.0,0.0,0.0,0.241,-1.0,1.0,15842.85
267,60,45.0,0.0,100.0,0.0,66.36,0.38,100.0,4.7722,0.0189,10.0,0.0,0.0,0.0,0.2164,-1.0,1.0,15899.96
268,60,48.33,0.0,100.0,0.0,67.57,0.3,100.0,4.8799,0.0151,10.0,0.0,0.0,0.0,0.2721,-1.0,1.0,15967.57
269,60,48.33,0.0,100.0,0.0,70.18,2.25,100.0,4.9365,0.1126,10.0,0.0,0.0,0.0,0.2436,-1.0,1.0,16041.08
270,60,50.0,0.0,100.0,0.0,70.07,1.8,100.0,5.0257,0.0901,10.0,0.0,0.0,0.0,0.2825,-1.0,1.0,16099.73
271,60,45.0,0.0,100.0,0.0,70.7,2.25,100.0,5.0205,0.1126,10.0,0.0,0.0,0.0,0.1674,-1.0,1.0,16164.25
272,60,45.0,0.0,100.0,0.0,71.41,2.81,100.0,4.9868,0.1407,10.0,0.0,0.0,0.0,0.1615,-1.0,1.0,16244.12
273,60,46.67,0.0,100.0,0.0,74.28,2.25,100.0,4.9726,0.1126,10.0,0.0,0.0,0.0,0.1715,-1.0,1.0,16319.13
274,60,48.33,0.0,100.0,0.0,78.54,2.25,100.0,4.9807,0.1126,10.0,0.0,-0.0,-0.0,0.16,-1.0,1.0,16385.72
275,60,48.33,0.0,100.0,0.0,81.08,5.5,100.0,4.9905,0.2749,10.0,0.0,0.0,0.0,0.1337,-1.0,1.0,16438.92
276,60,45.0,0.0,100.0,0.0,77.58,4.4,100.0,4.9785,0.2199,10.0,0.0,0.0,0.0,0.0892,-1.0,1.0,16472.64
277,60,41.67,0.0,100.0,0.0,74.4,3.52,100.0,4.9412,0.1759,10.0,0.0,0.0,0.0,0.0575,-1.0,1.0,16512.07
278,60,38.33,0.0,100.0,0.0,71.19,2.81,100.0,4.8565,0.1407,10.0,0.0,0.0,0.0,0.0227,-1.0,1.0,16575.24
279,60,36.67,0.0,100.0,0.0,69.22,2.25,100.0,4.7741,0.1126,10.0,0.0,0.0,0.0,0.0055,-1.0,1.0,16632.76
280,60,36.67,0.0,100.0,0.0,71.69,1.8,100.0,4.6957,0.0901,10.0,0.0,0.0,0.0,-0.0212,-1.0,1.0,16705.8
281,60,36.67,0.0,100.0,0.0,71.3,2.81,100.0,4.6204,0.1407,10.0,0.0,0.0,0.0,-0.0163,-1.0,1.0,16762.45
282,60,38.33,0.0,100.0,0.0,69.26,2.25,100.0,4.5641,0.1126,10.0,0.0,0.0,0.0,0.0384,-1.0,1.0,16841.4
283,60,36.67,0.0,100.0,0.0,69.22,1.8,100.0,4.4628,0.0901,10.0,0.0,0.0,0.0,0.0097,-1.0,1.0,16899.05
284,60,35.0,0.0,100.0,0.0,67.08,1.44,100.0,4.3291,0.0721,10.0,0.0,0.0,0.0,-0.0079,-1.0,1.0,16944.23
285,60,31.67,0.0,100.0,0.0,63.0,1.15,100.0,4.172,0.0576,10.0,0.0,0.0,0.0,-0.0375,-1.0,1.0,16994.4
286,60,35.0,0.0,100.0,0.0,62.33,5.5,100.0,4.0763,0.2749,10.0,0.0,0.0,0.0,0.0376,-1.0,1.0,17050.83
287,60,40.0,0.0,100.0,0.0,63.84,4.4,100.0,4.0741,0.2199,10.0,0.0,0.0,0.0,0.1311,-1.0,1.0,17113.51
288,60,40.0,0.0,100.0,0.0,63.66,3.52,100.0,4.0874,0.1759,10.0,0.0,0.0,0.0,0.13,-1.0,1.0,17171.46
289,60,41.67,0.0,100.0,0.0,65.0,2.81,100.0,4.123,0.1407,10.0,0.0,0.0,0.0,0.15,-1.0,1.0,17216.14
290,60,38.33,0.0,100.0,0.0,63.3,3.52,100.0,4.1183,0.1759,10.0,0.0,0.0,0.0,0.1004,-1.0,1.0,17288.71
291,60,43.33,0.0,100.0,0.0,65.39,2.91,100.0,4.1813,0.1457,10.0,0.0,0.0,0.0,0.1869,-1.0,1.0,17356.36
292,60,43.33,0.0,100.0,0.0,68.1,3.52,100.0,4.25,0.1759,10.0,0.0,0.0,0.0,0.1654,-1.0,1.0,17430.64
293,60,43.33,0.0,100.0,0.0,70.42,3.52,100.0,4.3001,0.1759,10.0,0.0,-0.0,-0.0,0.1383,-1.0,1.0,17461.59
294,60,38.33,0.0,100.0,0.0,68.01,2.81,100.0,4.3125,0.1407,10.0,0.0,0.0,0.0,0.0624,-1.0,1.0,17513.23
295,60,41.67,0.0,100.0,0.0,68.59,3.52,100.0,4.3797,0.1759,10.0,0.0,0.0,0.0,0.1218,-1.0,1.0,17564.1
296,60,45.0,0.0,100.0,0.0,70.96,2.81,100.0,4.4584,0.1407,10.0,0.0,0.0,0.0,0.1672,-1.0,1.0,17639.08
297,60,45.0,0.0,100.0,0.0,69.65,2.25,100.0,4.525,0.1126,10.0,0.0,0.0,0.0,0.1752,-1.0,1.0,17720.32
298,60,45.0,0.0,100.0,0.0,69.6,1.8,100.0,4.5683,0.0901,10.0,0.0,0.0,0.0,0.1717,-1.0,1.0,17780.73
299,60,46.67,0.0,100.0,0.0,69.21,1.8,100.0,4.6551,0.0901,10.0,0.0,0.0,0.0,0.2058,-1.0,1.0,17870.93
300,60,50.0,0.0,100.0,0.0,72.88,3.52,100.0,4.7779,0.1759,10.0,0.0,0.0,0.0,0.2432,-1.0,1.0,17919.23
301,60,48.33,0.0,100.0,0.0,70.3,2.81,100.0,4.853,0.1407,10.0,0.0,0.0,0.0,0.2379,-1.0,1.0,17974.71
302,60,45.0,0.0,100.0,0.0,71.11,2.25,100.0,4.8459,0.1126,10.0,0.0,-0.0,-0.0,0.1653,-1.0,1.0,18038.59
303,60,48.33,0.0,100.0,0.0,73.21,1.8,100.0,4.8933,0.0901,10.0,0.0,0.0,0.0,0.2141,-1.0,1.0,18095.71
304,60,50.0,0.0,100.0,0.0,72.53,1.44,100.0,4.9689,0.0721,10.0,0.0,0.0,0.0,0.2517,-1.0,1.0,18129.51
305,60,45.0,0.0,100.0,0.0,70.02,1.15,100.0,4.9782,0.0576,10.0,0.0,0.0,0.0,0.1747,-1.0,1.0,18177.15
306,60,45.0,0.0,100.0,0.0,70.41,2.25,100.0,4.972,0.1126,10.0,0.0,0.0,0.0,0.1676,-1.0,1.0,18245.61
307,60,41.67,0.0,100.0,0.0,68.93,1.8,100.0,4.9443,0.0901,10.0,0.0,0.0,0.0,0.1134,-1.0,1.0,18313.17
308,60,45.0,0.0,100.0,0.0,72.5,1.44,100.0,4.9503,0.0721,10.0,0.0,0.0,0.0,0.1479,-1.0,1.0,18385.19
309,60,43.33,0.0,100.0,0.0,73.59,3.52,100.0,4.9332,0.1759,10.0,0.0,0.0,0.0,0.1093,-1.0,1.0,18448.25
310,60,41.67,0.0,100.0,0.0,75.61,2.81,100.0,4.8664,0.1407,10.0,0.0,0.0,0.0,0.0507,-1.0,1.0,18530.28
311,60,46.67,0.0,100.0,0.0,79.23,5.5,100.0,4.8552,0.2749,10.0,0.0,0.0,0.0,0.1138,-1.0,1.0,18594.27
312,60,43.33,0.0,100.0,0.0,76.05,4.4,100.0,4.8047,0.2199,10.0,0.0,0.0,0.0,0.0744,-1.0,1.0,18657.52
313,60,38.33,0.0,100.0,0.0,74.42,3.52,100.0,4.7095,0.1759,10.0,0.0,0.0,0.0,-0.0094,-1.0,1.0,18699.86
314,60,40.0,0.0,100.0,0.0,72.39,2.81,100.0,4.6505,0.1407,10.0,0.0,0.0,0.0,0.041,-1.0,1.0,18752.26
315,60,41.67,0.0,100.0,0.0,69.82,2.25,100.0,4.6388,0.1126,10.0,0.0,0.0,0.0,0.0939,-1.0,1.0,18803.37
316,60,41.67,0.0,100.0,0.0,69.32,1.8,100.0,4.6391,0.0901,10.0,0.0,0.0,0.0,0.1044,-1.0,1.0,18887.36
317,60,41.67,0.0,100.0,0.0,68.88,1.44,100.0,4.6332,0.0721,10.0,0.0,0.0,0.0,0.1099,-1.0,1.0,18930.87
318,60,40.0,0.0,100.0,0.0,66.34,1.15,100.0,4.624,0.0576,10.0,0.0,0.0,0.0,0.0957,-1.0,1.0,18997.39
319,60,36.67,0.0,100.0,0.0,64.65,0.92,100.0,4.5754,0.0461,10.0,0.0,0.0,0.0,0.0544,-1.0,1.0,19042.57
320,60,31.67,0.0,100.0,0.0,63.67,0.74,100.0,4.4355,0.0369,10.0,0.0,-0.0,-0.0,-0.0292,-1.0,1.0,19109.2
321,60,31.67,0.0,100.0,0.0,62.6,1.15,100.0,4.2822,0.0576,10.0,0.0,0.0,0.0,-0.0199,-1.0,1.0,19164.11
322,60,31.67,0.0,100.0,0.0,63.25,0.92,100.0,4.1416,0.0461,10.0,0.0,0.0,0.0,-0.0239,-1.0,1.0,19222.9
323,60,33.33,0.0,100.0,0.0,61.84,0.74,100.0,4.0347,0.0369,10.0,0.0,0.0,0.0,0.0187,-1.0,1.0,19284.65
324,60,36.67,0.0,100.0,0.0,64.65,2.25,100.0,3.9807,0.1126,10.0,0.0,0.0,0.0,0.0517,-1.0,1.0,19359.51
325,60,38.33,0.0,100.0,0.0,63.96,1.8,100.0,3.9558,0.0901,10.0,0.0,0.0,0.0,0.0881,-1.0,1.0,19404.49
326,60,31.67,0.0,100.0,0.0,60.28,1.44,100.0,3.8496,0.0721,10.0,0.0,0.0,0.0,-0.0062,-1.0,1.0,19475.28
327,60,40.0,0.0,100.0,0.0,63.3,2.81,100.0,3.8777,0.1407,10.0,0.0,0.0,0.0,0.1338,-1.0,1.0,19536.22
328,60,38.33,0.0,100.0,0.0,63.85,2.25,100.0,3.8995,0.1126,10.0,0.0,0.0,0.0,0.1018,-1.0,1.0,19588.45
329,60,38.33,0.0,100.0,0.0,62.63,1.8,100.0,3.9261,0.0901,10.0,0.0,-0.0,-0.0,0.1129,-1.0,1.0,19628.57
330,60,36.67,0.0,100.0,0.0,61.53,1.44,100.0,3.9499,0.0721,10.0,0.0,0.0,0.0,0.0911,-1.0,1.0,19692.91
331,60,33.33,0.0,100.0,0.0,61.26,1.15,100.0,3.9335,0.0576,10.0,0.0,0.0,0.0,0.0271,-1.0,1.0,19739.9
332,60,37.22,0.0,100.0,0.0,64.74,1.44,100.0,3.9524,0.0721,10.0,0.0,0.0,0.0,0.0746,-1.0,1.0,19833.11
333,60,37.22,0.0,100.0,0.0,65.7,1.15,100.0,3.9487,0.0576,10.0,0.0,0.0,0.0,0.0599,-1.0,1.0,19881.41
334,60,35.56,0.0,100.0,0.0,66.26,0.92,100.0,3.9165,0.0461,10.0,0.0,0.0,0.0,0.0207,-1.0,1.0,19956.7
335,60,38.89,0.0,100.0,0.0,68.84,0.74,100.0,3.9292,0.0369,10.0,0.0,0.0,0.0,0.0663,-1.0,1.0,20043.46
336,60,40.33,0.0,100.0,0.0,71.53,5.5,100.0,3.9277,0.0234,10.0,0.0,0.0,0.0,0.0637,-1.0,1.0,20131.04
337,60,35.33,0.0,100.0,0.0,71.33,4.4,100.0,3.8548,-0.0374,10.0,0.0,0.0,0.0,-0.0323,-1.0,1.0,20199.28
338,60,32.0,0.0,100.0,0.0,69.65,3.52,100.0,3.7302,-0.0435,10.0,0.0,0.0,0.0,-0.0841,-1.0,1.0,20270.94
339,60,35.33,0.0,100.0,0.0,71.7,3.52,100.0,3.6542,-0.0378,10.0,0.0,0.0,0.0,-0.0426,-1.0,1.0,20355.6
340,60,32.83,0.0,100.0,0.0,66.88,2.81,100.0,3.558,-0.0306,10.0,0.0,0.0,0.0,-0.0629,-1.0,1.0,20421.47
341,60,32.5,0.0,100.0,0.0,63.51,0.0,100.0,3.4931,-0.2727,10.0,0.0,0.0,0.0,-0.0188,-1.0,1.0,20480.28
342,60,24.17,0.0,100.0,0.0,59.24,0.0,100.0,3.317,-0.2727,10.0,0.0,0.0,0.0,-0.1565,-1.0,1.0,20537.97
343,60,22.22,0.0,100.0,0.0,55.72,0.0,100.0,3.1428,-0.2727,10.0,0.0,0.0,0.0,-0.1479,-1.0,1.0,20594.29
344,60,17.22,0.0,100.0,0.0,52.27,0.0,100.0,2.9207,-0.2727,10.0,0.0,0.0,0.0,-0.2128,-1.0,1.0,20649.19
345,60,13.06,0.0,100.0,0.0,47.15,0.0,100.0,2.6448,-0.2727,10.0,0.0,0.0,0.0,-0.2693,-1.0,1.0,20699.51
346,60,8.06,0.0,100.0,0.0,41.68,0.0,100.0,2.3317,-0.2727,9.0,0.0,0.0,0.0,-0.3131,-1.0,1.0,20761.38
347,60,6.94,0.0,100.0,0.0,36.3,0.0,100.0,2.0531,-0.2727,9.3436,0.0,0.0,0.0,-0.2786,-1.0,1.0,20830.09
348,60,6.11,0.0,100.0,0.0,31.28,0.0,100.0,1.7982,-0.2727,10.0,0.0,0.0,0.0,-0.2431,-1.0,1.0,20891.66
349,60,1.77,0.0,33.33,0.0,28.53,0.0,100.0,1.5117,-0.2727,9.0,0.0,0.0,0.0,-0.2865,-1.0,0.1493,20999.77
350,60,1.74,0.0,33.33,0.0,25.1,0.0,100.0,1.2535,-0.2727,8.0,0.0,0.0,0.0,-0.2582,-1.0,0.0,21055.05
351,60,1.6,0.0,33.33,0.0,21.33,0.0,100.0,1.0271,-0.2727,7.0,0.0,0.0,0.0,-0.2264,-1.0,0.0,21136.68
