Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
210,2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0122,0.0,0.0245,0.0,0.0,0.0,21282.87
211,16,1.04,0.0,16.67,0.03,1.13,0.0,15.0,-0.1321,-0.6725,1.6878,-0.0002,-0.0158,0.0083,21581.47
212,21,1.48,0.0,20.0,0.03,1.45,0.0,17.99,0.0433,-0.5694,2.0123,0.0009,-0.0078,0.01,21649.31
213,13,4.42,0.0,25.0,0.04,4.25,0.0,24.02,0.1464,-1.1442,2.6072,-0.0001,-0.019,0.01,21698.57
214,5,2.86,0.0,14.29,0.03,2.74,0.0,12.57,-0.0081,-0.5813,1.1691,0.0027,0.0,0.0071,21759.06
215,3,0.0,0.0,0.0,0.03,0.45,0.0,1.34,-0.1238,-0.3714,0.0,-0.0044,-0.0133,0.0,21821.07
216,2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0122,0.0,0.0245,0.0,0.0,0.0,21880.92
217,16,0.0,0.0,0.0,0.03,0.22,0.0,2.33,-0.2406,-0.6725,0.1852,-0.0005,-0.0158,0.0063,22165.12
218,21,2.21,0.0,20.0,0.03,2.15,0.0,17.42,0.1172,-0.5694,1.4475,-0.0001,-0.019,0.01,22232.0
219,13,0.85,0.0,11.11,0.04,1.48,0.0,10.0,-0.1943,-1.1442,1.1326,-0.0028,-0.0195,0.0076,22293.99
220,5,0.0,0.0,0.0,0.03,0.36,0.0,1.69,-0.2831,-0.5813,0.0,-0.0026,-0.0134,0.0006,22347.76
221,3,0.0,0.0,0.0,0.03,0.12,0.0,0.35,-0.1695,-0.5086,0.0,0.0018,0.0,0.0055,22420.24
222,2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0109,0.0,0.0217,0.0,0.0,0.0,22482.03
223,16,1.22,0.0,11.11,0.02,1.14,0.0,9.98,-0.1421,-0.6725,1.1086,0.0011,0.0,0.0063,22789.59
224,21,1.16,0.0,14.29,0.03,1.37,0.0,13.55,0.0174,-0.5694,1.4488,-0.0009,-0.0187,0.0076,22841.27
225,13,2.31,0.0,20.0,0.03,2.35,0.0,19.8,-0.1142,-0.6636,1.7759,0.0021,-0.0106,0.0199,22893.18
226,5,0.0,0.0,0.0,0.03,0.14,0.0,0.68,-0.3173,-0.5813,0.0,0.0012,0.0,0.0054,22951.41
227,3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.1695,-0.5086,0.0,0.0002,0.0,0.0005,23009.33
228,2,12.5,0.0,25.0,0.03,11.25,0.0,22.5,1.2594,0.0,2.5189,0.0063,0.0,0.0125,23081.32
229,16,1.93,0.0,16.67,0.02,1.84,0.0,14.98,-0.0634,-0.6625,1.6644,-0.0001,-0.0105,0.0083,23383.67
230,21,0.6,0.0,12.5,0.02,0.79,0.0,11.99,-0.0592,-0.5694,1.2028,0.0001,-0.0112,0.0105,23431.73
231,13,0.0,0.0,0.0,0.03,0.29,0.0,2.94,-0.2855,-0.6636,0.0,-0.0016,-0.0178,0.0042,23500.69
232,5,2.86,0.0,14.29,0.02,2.46,0.0,12.28,-0.0321,-0.5813,0.8677,0.0015,0.0,0.0071,23558.62
233,3,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.1695,-0.5086,0.0,0.0001,0.0,0.0002,23609.69
234,2,0.0,0.0,0.0,0.02,1.75,0.0,3.5,0.1333,0.0,0.2665,-0.0119,-0.0237,0.0,23670.77
235,16,1.25,0.0,20.0,0.02,1.38,0.0,17.82,-0.1227,-0.6625,1.8341,-0.0007,-0.0158,0.01,23976.86
236,21,2.18,0.0,33.33,0.02,2.11,0.0,29.86,0.0829,-0.5694,3.1027,0.0011,-0.0115,0.0173,24038.71
237,13,0.0,0.0,0.0,0.03,0.1,0.0,1.06,-0.3156,-0.6636,0.0,0.001,0.0,0.0084,24095.93
238,5,0.0,0.0,0.0,0.02,0.27,0.0,1.36,-0.2781,-0.5813,0.0,-0.0026,-0.0133,0.0003,24155.54
239,3,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.1695,-0.5086,0.0,0.0,0.0,0.0,24216.49
240,2,5.0,0.0,10.0,0.02,5.28,1.72,8.83,0.4478,-0.0855,0.981,0.0072,0.0049,0.0095,24288.77
241,16,0.78,0.0,12.5,0.02,0.92,0.0,10.68,-0.1834,-0.6625,0.6948,-0.0,-0.0189,0.0063,24569.06
242,21,2.82,0.0,25.0,0.02,2.83,0.0,22.26,0.1603,-0.5169,2.2772,-0.0003,-0.0315,0.0125,24631.66
243,13,1.37,0.0,11.11,0.02,1.17,0.0,9.76,-0.1801,-0.6636,0.8886,0.0008,-0.0,0.0056,24690.98
244,5,0.0,0.0,0.0,0.02,0.07,0.0,0.37,-0.3058,-0.5813,0.0,0.0011,0.0,0.0055,24747.78
245,3,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.1695,-0.5086,0.0,0.0,0.0,0.0,24811.11
246,2,0.0,0.0,0.0,0.02,0.73,0.24,1.22,-0.0895,-0.2598,0.0808,-0.0043,-0.0094,0.0009,24882.48
247,15,0.0,0.0,0.0,0.02,0.16,0.0,1.19,-0.2838,-0.6625,0.0,-0.0002,-0.0116,0.0076,25175.96
248,22,0.0,0.0,0.0,0.02,0.47,0.0,3.24,-0.1196,-0.5169,0.1409,-0.0017,-0.0236,0.0127,25188.98
249,13,0.0,0.0,0.0,0.02,0.13,0.0,1.29,-0.2985,-0.6636,0.0,-0.0012,-0.0104,0.0005,25205.42
250,5,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.3058,-0.5813,0.0,0.0001,0.0,0.0005,25221.86
251,3,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.1695,-0.5086,0.0,0.0,0.0,0.0,25238.31
