Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
211,11,0.0,0.0,0.0,0.97,0.22,0.0,2.37,-0.1076,-0.3168,0.0,0.0017,0.0,0.0191,18518.74
212,26,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-0.1385,-0.837,0.0012,0.0,0.0,0.0,18564.21
213,12,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-0.0688,-0.5545,0.0,0.0,0.0,0.0,18607.94
214,6,0.0,0.0,0.0,0.97,1.0,0.0,6.0,-0.0289,-0.3228,0.3884,-0.0078,-0.0471,0.0,18651.19
215,2,16.67,0.0,33.33,0.97,14.15,0.0,28.29,1.1774,0.0,2.3549,0.0083,0.0,0.0167,18734.21
216,2,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-0.0929,-0.1858,0.0,0.0,0.0,0.0,18789.59
217,1,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18852.39
218,11,4.55,0.0,50.0,0.97,4.02,0.0,44.18,0.3381,-0.3168,4.9031,0.0024,0.0,0.025,19085.66
219,26,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-0.1385,-0.837,0.0012,0.0,0.0,0.0,19144.0
220,12,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-0.0688,-0.5545,0.0,0.0,0.0,0.0,19189.86
221,6,0.0,0.0,0.0,0.97,0.4,0.0,2.37,-0.145,-0.3228,0.0,0.0032,0.0,0.0191,19273.26
222,2,0.0,0.0,0.0,0.97,1.35,0.0,2.69,-0.2857,-0.5715,0.0,-0.0154,-0.0308,0.0,19340.12
223,2,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-0.0929,-0.1858,0.0,0.0,0.0,0.0,19412.09
224,1,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19451.72
225,11,0.0,0.0,0.0,0.97,0.55,0.0,6.0,-0.0723,-0.3168,0.3886,-0.0042,-0.0471,0.0012,19704.73
226,26,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-0.1385,-0.837,0.0012,0.0,0.0,0.0,19797.17
227,12,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-0.0688,-0.5545,0.0,0.0,0.0,0.0,19851.92
228,6,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-0.145,-0.3228,0.0,0.0003,0.0,0.0018,19932.68
229,2,0.0,0.0,0.0,0.97,0.14,0.0,0.29,-0.4688,-0.9377,0.0,0.0064,0.0,0.0128,20027.23
230,2,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-0.0929,-0.1858,0.0,0.0,0.0,0.0,20110.97
231,1,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20170.31
232,11,0.0,0.0,0.0,0.97,0.22,0.0,2.37,-0.1356,-0.3168,0.0,0.0017,0.0,0.0191,20409.71
233,26,0.98,0.0,14.29,0.97,0.82,0.0,12.03,-0.0482,-0.837,1.3318,0.0005,0.0,0.0071,20466.92
234,12,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-0.0688,-0.5545,0.0,0.0,0.0,0.0,20529.61
235,6,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-0.145,-0.3228,0.0,0.0002,0.0,0.0012,20590.0
236,2,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-0.4688,-0.9377,0.0,0.0006,0.0,0.0012,20651.3
237,2,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-0.0929,-0.1858,0.0,0.0,0.0,0.0,20710.15
238,1,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20769.46
239,11,2.31,0.0,14.29,0.97,1.87,0.0,11.71,0.0776,-0.3079,1.014,0.0013,0.0,0.0071,21009.08
240,26,2.96,0.0,33.33,0.97,2.58,0.0,28.87,0.1438,-0.837,2.9264,0.0006,-0.0132,0.0167,21070.22
241,12,0.69,0.0,8.33,0.97,0.56,0.0,6.67,-0.0075,-0.5545,0.7359,0.0003,0.0,0.0042,21129.59
242,6,3.52,0.0,11.11,0.97,2.84,0.0,9.18,0.1745,-0.3228,1.0145,0.0018,0.0,0.0056,21187.59
243,2,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-0.4688,-0.9377,0.0,0.0001,0.0,0.0001,21251.32
244,2,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-0.0929,-0.1858,0.0,0.0,0.0,0.0,21309.8
245,1,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21369.06
246,11,0.91,0.0,10.0,0.98,0.8,0.0,7.98,-0.0451,-0.2894,0.5945,-0.0015,-0.013,0.0062,21608.85
247,26,2.13,0.0,20.0,0.98,2.02,0.0,17.18,0.0746,-0.837,1.9034,-0.0013,-0.0311,0.01,21668.4
248,12,0.0,0.0,0.0,0.96,0.01,0.0,0.16,-0.0712,-0.5545,0.0,-0.0006,-0.0075,0.0,21729.83
249,6,0.0,0.0,0.0,0.96,0.1,0.0,0.56,-0.1419,-0.3228,0.0001,-0.0032,-0.0101,0.0,21788.58
250,2,6.25,0.0,12.5,0.97,5.21,0.0,10.43,0.1079,-0.9377,1.1534,0.0031,0.0,0.0063,21848.52
251,2,0.0,0.0,0.0,0.96,0.0,0.0,0.0,-0.0929,-0.1858,0.0,0.0,0.0,0.0,21907.63
252,1,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21971.75
253,11,0.83,0.0,9.09,0.97,0.69,0.0,7.54,-0.0547,-0.301,0.5126,0.0005,-0.009,0.0089,22211.52
254,26,0.0,0.0,0.0,0.98,0.18,0.0,1.8,-0.1113,-0.837,0.4569,-0.0008,-0.0186,0.0128,22269.96
255,11,0.0,0.0,0.0,0.96,0.0,0.0,0.0,-0.0776,-0.5545,0.0,0.0003,0.0,0.0033,22327.91
256,7,0.0,0.0,0.0,0.96,0.0,0.0,0.0,-0.1216,-0.3228,0.0001,0.0012,0.0,0.0043,22391.2
257,2,0.0,0.0,0.0,0.97,0.38,0.0,0.75,-0.4618,-0.9377,0.0141,-0.0057,-0.0115,0.0,22450.6
258,2,0.0,0.0,0.0,0.96,0.0,0.0,0.0,-0.0929,-0.1858,0.0,0.0,0.0,0.0,22509.48
259,1,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22568.88
260,11,1.14,0.0,12.5,0.97,0.95,0.0,10.43,0.0502,-0.301,1.1536,0.0002,-0.0082,0.0063,22810.72
261,26,0.38,0.0,10.0,0.97,0.33,0.0,8.17,-0.091,-0.837,0.9027,0.0011,0.0,0.0077,22870.77
262,11,0.0,0.0,0.0,0.96,0.0,0.0,0.0,-0.0776,-0.5545,0.0,0.0,0.0,0.0001,22929.27
263,7,0.0,0.0,0.0,0.96,0.0,0.0,0.0,-0.1216,-0.3228,0.0001,0.0,0.0,0.0003,22990.28
264,2,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-0.4618,-0.9377,0.0141,0.0024,0.0,0.0048,23050.38
265,2,0.0,0.0,0.0,0.96,0.0,0.0,0.0,-0.0929,-0.1858,0.0,0.0,0.0,0.0,23111.0
266,1,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23170.24
267,11,0.0,0.0,0.0,0.97,0.07,0.0,0.75,-0.0622,-0.301,0.4153,-0.0007,-0.0115,0.0038,23410.07
268,26,1.73,0.0,20.0,0.97,1.45,0.0,17.18,0.0358,-0.837,1.9037,0.0006,-0.0091,0.01,23470.66
269,11,0.0,0.0,0.0,0.96,0.0,0.0,0.0,-0.0776,-0.5545,0.0,0.0,0.0,0.0,23527.05
270,7,0.0,0.0,0.0,0.96,0.0,0.0,0.0,-0.1216,-0.3228,0.0001,0.0,0.0,0.0,23588.36
271,2,0.0,0.0,0.0,0.96,0.0,0.0,0.0,-0.4618,-0.9377,0.0141,0.0002,0.0,0.0004,23650.57
272,2,0.0,0.0,0.0,0.96,0.0,0.0,0.0,-0.0929,-0.1858,0.0,0.0,0.0,0.0,23709.03
273,1,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23771.36
274,11,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-0.0622,-0.301,0.4153,0.0004,-0.0,0.0048,24010.72
275,26,2.27,0.0,16.67,0.97,2.0,0.0,14.21,0.1219,-0.837,1.6021,-0.0003,-0.0186,0.0083,24069.07
276,11,2.58,0.0,20.0,0.96,2.17,0.0,17.18,0.1624,-0.5545,1.9038,0.0013,0.0,0.01,24128.57
277,7,0.0,0.0,0.0,0.96,0.0,0.0,0.0,-0.1216,-0.3228,0.0001,0.0,0.0,0.0,24187.45
278,2,0.0,0.0,0.0,0.96,0.0,0.0,0.0,-0.4618,-0.9377,0.0141,0.0,0.0,0.0,24249.16
279,2,0.0,0.0,0.0,0.96,0.0,0.0,0.0,-0.0929,-0.1858,0.0,0.0,0.0,0.0,24309.98
280,1,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24371.42
281,10,1.0,0.0,10.0,0.97,0.79,0.0,7.91,0.0506,-0.301,0.6473,0.0005,0.0,0.005,24608.19
282,27,0.28,0.0,7.69,0.96,0.37,0.0,6.1,-0.0459,-0.837,0.6734,-0.0012,-0.0154,0.0077,24671.29
283,11,1.01,0.0,11.11,0.96,1.01,0.0,9.18,0.0202,-0.5545,1.015,-0.0019,-0.0186,0.0056,24729.21
284,7,0.0,0.0,0.0,0.96,0.0,0.0,0.0,-0.1216,-0.3228,0.0001,0.0,0.0,0.0,24789.61
285,2,0.0,0.0,0.0,0.96,0.0,0.0,0.0,-0.4618,-0.9377,0.0141,0.0,0.0,0.0,24848.62
286,2,0.0,0.0,0.0,0.96,0.0,0.0,0.0,-0.0929,-0.1858,0.0,0.0,0.0,0.0,24909.56
287,1,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24971.18
288,10,2.5,0.0,25.0,0.97,2.18,0.0,21.68,0.2021,-0.301,2.404,0.0004,-0.009,0.0125,25200.02
289,18,1.12,0.0,11.11,0.96,0.95,0.0,8.87,0.0509,-0.3861,0.7594,0.0012,0.0,0.011,25206.67
