Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
173,60,45.0,0.0,100.0,0.0,69.09,2.25,100.0,3.9671,0.1126,10.0,0.0,0.0,0.0,0.1738,-1.0,1.0,10269.99
174,60,48.33,0.0,100.0,0.0,69.43,1.8,100.0,4.1413,0.0901,10.0,0.0,0.0,0.0,0.2446,-1.0,1.0,10352.51
175,60,50.0,0.0,100.0,0.0,69.83,2.81,100.0,4.3466,0.1407,10.0,0.0,0.0,0.0,0.2729,-1.0,1.0,10384.11
176,60,51.67,0.0,100.0,0.0,70.38,5.5,100.0,4.5686,0.2749,10.0,0.0,0.0,0.0,0.3036,-1.0,1.0,10424.31
177,60,50.0,0.0,100.0,0.0,68.9,6.87,100.0,4.7554,0.3436,10.0,0.0,0.0,0.0,0.2804,-1.0,1.0,10472.78
178,60,48.33,0.0,100.0,0.0,66.45,5.5,100.0,4.9246,0.2749,10.0,0.0,0.0,0.0,0.2777,-1.0,1.0,10516.61
179,60,43.33,0.0,100.0,0.0,64.49,4.4,100.0,4.9935,0.2199,10.0,0.0,0.0,0.0,0.2021,-1.0,1.0,10580.99
180,60,46.67,0.0,100.0,0.0,68.98,3.52,100.0,5.0207,0.1759,10.0,0.0,0.0,0.0,0.2252,-1.0,1.0,10699.74
181,60,45.0,0.0,100.0,0.0,71.91,2.81,100.0,5.001,0.1407,10.0,0.0,0.0,0.0,0.1636,-1.0,1.0,10758.36
182,60,48.33,0.0,100.0,0.0,72.99,2.25,100.0,5.025,0.1126,10.0,0.0,0.0,0.0,0.2168,-1.0,1.0,10807.96
183,60,48.33,0.0,100.0,0.0,74.2,1.8,100.0,5.0366,0.0901,10.0,0.0,0.0,0.0,0.2058,-1.0,1.0,10856.06
184,60,43.33,0.0,100.0,0.0,71.7,1.44,100.0,4.9916,0.0721,10.0,0.0,0.0,0.0,0.1246,-1.0,1.0,10928.68
185,60,46.67,0.0,100.0,0.0,73.83,1.15,100.0,4.9675,0.0576,10.0,0.0,0.0,0.0,0.1687,-1.0,1.0,11000.88
186,60,51.67,0.0,100.0,0.0,76.85,0.92,100.0,4.994,0.0461,10.0,0.0,0.0,0.0,0.2311,-1.0,1.0,11088.7
187,60,51.67,0.0,100.0,0.0,77.38,0.74,100.0,5.0433,0.0369,10.0,0.0,0.0,0.0,0.2327,-1.0,1.0,11152.1
188,60,51.67,0.0,100.0,0.0,76.23,4.4,100.0,5.1196,0.2199,10.0,0.0,0.0,0.0,0.2429,-1.0,1.0,11205.8
189,60,51.67,0.0,100.0,0.0,74.56,3.52,100.0,5.2075,0.1759,10.0,0.0,0.0,0.0,0.2555,-1.0,1.0,11256.28
190,60,41.67,0.0,100.0,0.0,73.26,2.81,100.0,5.1621,0.1407,10.0,0.0,0.0,0.0,0.0718,-1.0,1.0,11323.17
191,60,38.33,0.0,100.0,0.0,70.6,2.25,100.0,5.0666,0.1126,10.0,0.0,0.0,0.0,0.0341,-1.0,1.0,11376.31
192,60,38.33,0.0,100.0,0.0,69.45,2.81,100.0,4.9659,0.1407,10.0,0.0,0.0,0.0,0.0443,-1.0,1.0,11425.21
193,59,37.29,0.0,100.0,0.0,66.34,2.25,100.0,4.8353,0.1126,10.0,0.0,0.0,0.0,0.0564,-1.0,1.0,11481.65
194,60,36.67,0.0,100.0,0.0,66.09,1.8,100.0,4.7751,0.0901,10.0,0.0,0.0,0.0,0.0488,-1.0,1.0,11521.79
195,60,36.67,0.0,100.0,0.0,66.99,1.44,100.0,4.6531,0.0721,10.0,0.0,0.0,0.0,0.0251,-1.0,1.0,11619.09
196,60,31.67,0.0,100.0,0.0,64.58,2.25,100.0,4.4609,0.1126,10.0,0.0,0.0,0.0,-0.053,-1.0,1.0,11666.11
197,60,31.67,0.0,100.0,0.0,64.12,1.8,100.0,4.2838,0.0901,10.0,0.0,0.0,0.0,-0.0432,-1.0,1.0,11748.8
198,60,35.0,0.0,100.0,0.0,65.85,2.81,100.0,4.1549,0.1407,10.0,0.0,0.0,0.0,0.0102,-1.0,1.0,11808.41
199,60,38.33,0.0,100.0,0.0,66.16,2.25,100.0,4.0784,0.1126,10.0,0.0,0.0,0.0,0.0772,-1.0,1.0,11842.59
200,60,33.33,0.0,100.0,0.0,62.93,1.8,100.0,3.9668,0.0901,10.0,0.0,0.0,0.0,0.0051,-1.0,1.0,11874.06
201,60,33.33,0.0,100.0,0.0,61.88,1.44,100.0,3.8915,0.0721,10.0,0.0,0.0,0.0,0.0099,-1.0,1.0,11956.74
202,60,36.67,0.0,100.0,0.0,63.04,1.15,100.0,3.8743,0.0576,10.0,0.0,0.0,0.0,0.0662,-1.0,1.0,11992.45
203,60,38.33,0.0,100.0,0.0,63.01,0.92,100.0,3.9059,0.0461,10.0,0.0,0.0,0.0,0.104,-1.0,1.0,12054.98
204,60,40.0,0.0,100.0,0.0,63.61,2.81,100.0,3.9642,0.1407,10.0,0.0,0.0,0.0,0.1381,-1.0,1.0,12116.54
205,60,38.33,0.0,100.0,0.0,62.11,2.25,100.0,3.9949,0.1126,10.0,0.0,0.0,0.0,0.1153,-1.0,1.0,12175.93
206,60,40.0,0.0,100.0,0.0,62.28,1.8,100.0,4.0452,0.0901,10.0,0.0,0.0,0.0,0.1465,-1.0,1.0,12221.99
207,60,40.0,0.0,100.0,0.0,62.68,1.44,100.0,4.1004,0.0721,10.0,0.0,0.0,0.0,0.1456,-1.0,1.0,12289.21
208,60,41.67,0.0,100.0,0.0,66.52,1.15,100.0,4.1489,0.0576,10.0,0.0,0.0,0.0,0.1435,-1.0,1.0,12354.99
209,60,41.67,0.0,100.0,0.0,67.46,1.15,100.0,4.1908,0.0576,10.0,0.0,0.0,0.0,0.1359,-1.0,1.0,12403.5
210,60,45.0,0.0,100.0,0.0,68.19,0.92,100.0,4.2824,0.0461,10.0,0.0,-0.0,-0.0,0.1935,-1.0,1.0,12458.24
211,60,43.33,0.0,100.0,0.0,65.88,0.74,100.0,4.3593,0.0369,10.0,0.0,0.0,0.0,0.1848,-1.0,1.0,12535.52
212,60,45.0,0.0,100.0,0.0,68.2,1.8,100.0,4.4305,0.0901,10.0,0.0,0.0,0.0,0.1934,-1.0,1.0,12587.01
213,60,50.0,0.0,100.0,0.0,69.95,1.44,100.0,4.5441,0.0721,10.0,0.0,0.0,0.0,0.2715,-1.0,1.0,12681.54
214,60,50.0,0.0,100.0,0.0,70.24,1.15,100.0,4.6548,0.0576,10.0,0.0,0.0,0.0,0.2679,-1.0,1.0,12741.65
215,60,48.33,0.0,100.0,0.0,71.1,2.81,100.0,4.7654,0.1407,10.0,0.0,0.0,0.0,0.2321,-1.0,1.0,12791.05
216,60,45.0,0.0,100.0,0.0,70.5,2.25,100.0,4.8297,0.1126,10.0,0.0,0.0,0.0,0.1729,-1.0,1.0,12845.23
217,60,50.0,0.0,100.0,0.0,74.38,2.25,100.0,4.9274,0.1126,10.0,0.0,0.0,0.0,0.2327,-1.0,1.0,12917.05
218,60,50.0,0.0,100.0,0.0,74.1,1.8,100.0,4.9956,0.0901,10.0,0.0,0.0,0.0,0.2404,-1.0,1.0,12976.32
219,60,48.33,0.0,100.0,0.0,73.52,1.44,100.0,5.0319,0.0721,10.0,0.0,-0.0,-0.0,0.2102,-1.0,1.0,13031.55
220,60,51.67,0.0,100.0,0.0,75.65,1.15,100.0,5.0987,0.0576,10.0,0.0,0.0,0.0,0.2502,-1.0,1.0,13091.29
221,60,51.67,0.0,100.0,0.0,75.74,0.92,100.0,5.1827,0.0461,10.0,0.0,0.0,0.0,0.2449,-1.0,1.0,13156.7
222,60,46.67,0.0,100.0,0.0,74.58,5.5,100.0,5.1913,0.2749,10.0,0.0,0.0,0.0,0.1594,-1.0,1.0,13213.44
223,60,38.33,0.0,100.0,0.0,72.0,4.4,100.0,5.1087,0.2199,10.0,0.0,0.0,0.0,0.0208,-1.0,1.0,13268.87
224,60,41.67,0.0,100.0,0.0,72.48,4.4,100.0,5.0513,0.2199,10.0,0.0,0.0,0.0,0.0815,-1.0,1.0,13364.78
225,60,46.67,0.0,100.0,0.0,74.75,3.52,100.0,5.0432,0.1759,10.0,0.0,0.0,0.0,0.1615,-1.0,1.0,13426.85
226,60,46.67,0.0,100.0,0.0,73.73,2.81,100.0,5.0247,0.1407,10.0,0.0,0.0,0.0,0.1701,-1.0,1.0,13473.3
227,60,45.0,0.0,100.0,0.0,73.54,3.52,100.0,4.9676,0.1759,10.0,0.0,0.0,0.0,0.1308,-1.0,1.0,13528.44
228,60,40.0,0.0,100.0,0.0,69.16,2.81,100.0,4.8765,0.1407,10.0,0.0,0.0,0.0,0.0646,-1.0,1.0,13578.1
229,60,40.0,0.0,100.0,0.0,68.83,2.25,100.0,4.8097,0.1126,10.0,0.0,0.0,0.0,0.0771,-1.0,1.0,13641.28
230,60,36.67,0.0,100.0,0.0,67.7,2.25,100.0,4.6984,0.1126,10.0,0.0,0.0,0.0,0.0287,-1.0,1.0,13690.39
231,60,36.67,0.0,100.0,0.0,65.16,1.8,100.0,4.5873,0.0901,10.0,0.0,0.0,0.0,0.0563,-1.0,1.0,13746.45
232,60,38.33,0.0,100.0,0.0,65.3,1.44,100.0,4.5044,0.0721,10.0,0.0,0.0,0.0,0.0838,-1.0,1.0,13820.42
233,60,43.33,0.0,100.0,0.0,66.64,1.15,100.0,4.4974,0.0576,10.0,0.0,0.0,0.0,0.167,-1.0,1.0,13873.71
234,59,40.68,0.0,100.0,0.0,67.5,0.92,100.0,4.5169,0.0461,10.0,0.0,0.0,0.0,0.1054,-1.0,1.0,13949.48
235,60,38.33,0.0,100.0,0.0,67.82,2.81,100.0,4.3838,0.1407,10.0,0.0,0.0,0.0,0.0523,-1.0,1.0,14016.5
236,60,41.67,0.0,100.0,0.0,68.14,5.5,100.0,4.3668,0.2749,10.0,0.0,0.0,0.0,0.1232,-1.0,1.0,14070.54
237,60,38.33,0.0,100.0,0.0,67.04,4.4,100.0,4.3205,0.2199,10.0,0.0,0.0,0.0,0.0704,-1.0,1.0,14121.87
238,60,40.0,0.0,100.0,0.0,66.54,3.52,100.0,4.3076,0.1759,10.0,0.0,0.0,0.0,0.1141,-1.0,1.0,14163.26
239,60,41.67,0.0,100.0,0.0,66.69,2.81,100.0,4.3096,0.1407,10.0,0.0,0.0,0.0,0.1372,-1.0,1.0,14226.94
240,60,40.0,0.0,100.0,0.0,64.61,2.25,100.0,4.3102,0.1126,10.0,0.0,0.0,0.0,0.1173,-1.0,1.0,14265.75
241,60,40.0,0.0,100.0,0.0,64.9,1.8,100.0,4.3386,0.0901,10.0,0.0,0.0,0.0,0.122,-1.0,1.0,14343.39
242,60,40.0,0.0,100.0,0.0,66.45,1.44,100.0,4.3582,0.0721,10.0,0.0,0.0,0.0,0.1027,-1.0,1.0,14389.69
243,60,41.67,0.0,100.0,0.0,67.02,1.15,100.0,4.3898,0.0576,10.0,0.0,-0.0,-0.0,0.1372,-1.0,1.0,14474.81
244,60,43.33,0.0,100.0,0.0,67.9,2.25,100.0,4.4288,0.1126,10.0,0.0,0.0,0.0,0.1638,-1.0,1.0,14541.9
245,60,41.67,0.0,100.0,0.0,68.45,1.8,100.0,4.4288,0.0901,10.0,0.0,0.0,0.0,0.1236,-1.0,1.0,14587.3
246,60,41.67,0.0,100.0,0.0,68.99,1.44,100.0,4.42,0.0721,10.0,0.0,0.0,0.0,0.1169,-1.0,1.0,14661.64
247,60,43.33,0.0,100.0,0.0,70.69,2.81,100.0,4.4433,0.1407,10.0,0.0,0.0,0.0,0.1289,-1.0,1.0,14740.11
248,60,45.0,0.0,100.0,0.0,69.49,2.25,100.0,4.4909,0.1126,10.0,0.0,0.0,0.0,0.1772,-1.0,1.0,14783.53
249,60,41.67,0.0,100.0,0.0,68.53,1.8,100.0,4.5088,0.0901,10.0,0.0,0.0,0.0,0.1225,-1.0,1.0,14844.15
250,60,45.0,0.0,100.0,0.0,70.32,2.81,100.0,4.5681,0.1407,10.0,0.0,0.0,0.0,0.1668,-1.0,1.0,14899.76
251,60,41.67,0.0,100.0,0.0,67.26,2.25,100.0,4.5893,0.1126,10.0,0.0,0.0,0.0,0.1301,-1.0,1.0,14970.41
252,60,43.33,0.0,100.0,0.0,68.93,1.8,100.0,4.6109,0.0901,10.0,0.0,0.0,0.0,0.1467,-1.0,1.0,15024.16
253,60,40.0,0.0,100.0,0.0,68.07,1.44,100.0,4.6026,0.0721,10.0,0.0,0.0,0.0,0.095,-1.0,1.0,15098.86
254,60,43.33,0.0,100.0,0.0,69.92,2.81,100.0,4.6115,0.1407,10.0,0.0,0.0,0.0,0.1385,-1.0,1.0,15160.42
255,60,40.0,0.0,100.0,0.0,68.82,2.25,100.0,4.5905,0.1126,10.0,0.0,0.0,0.0,0.0856,-1.0,1.0,15197.83
256,60,35.0,0.0,100.0,0.0,66.06,1.8,100.0,4.5084,0.0901,10.0,0.0,0.0,0.0,0.0118,-1.0,1.0,15244.3
257,60,31.67,0.0,100.0,0.0,64.73,1.44,100.0,4.3789,0.0721,10.0,0.0,0.0,0.0,-0.0425,-1.0,1.0,15299.24
258,60,36.67,0.0,100.0,0.0,67.93,1.44,100.0,4.3136,0.0721,10.0,0.0,0.0,0.0,0.0217,-1.0,1.0,15369.91
259,60,40.0,0.0,100.0,0.0,68.14,1.15,100.0,4.2931,0.0576,10.0,0.0,0.0,0.0,0.09,-1.0,1.0,15452.78
260,60,38.33,0.0,100.0,0.0,66.46,0.92,100.0,4.2456,0.0461,10.0,0.0,0.0,0.0,0.0692,-1.0,1.0,15506.06
261,60,40.0,0.0,100.0,0.0,64.49,0.74,100.0,4.2346,0.0369,10.0,0.0,0.0,0.0,0.1189,-1.0,1.0,15576.02
262,60,40.0,0.0,100.0,0.0,63.8,1.8,100.0,4.22,0.0901,10.0,0.0,-0.0,-0.0,0.1233,-1.0,1.0,15643.1
263,60,38.33,0.0,100.0,0.0,62.01,1.44,100.0,4.203,0.0721,10.0,0.0,0.0,0.0,0.1124,-1.0,1.0,15679.91
264,60,31.67,0.0,100.0,0.0,60.88,1.15,100.0,4.1098,0.0576,10.0,0.0,0.0,0.0,-0.0027,-1.0,1.0,15740.93
265,60,33.33,0.0,100.0,0.0,61.31,1.44,100.0,4.0518,0.0721,10.0,0.0,0.0,0.0,0.0253,-1.0,1.0,15798.82
266,60,38.33,0.0,100.0,0.0,63.88,1.15,100.0,4.0669,0.0576,10.0,0.0,0.0,0.0,0.1056,-1.0,1.0,15850.31
267,60,40.0,0.0,100.0,0.0,64.66,0.92,100.0,4.1009,0.0461,10.0,0.0,0.0,0.0,0.1293,-1.0,1.0,15922.38
268,60,36.67,0.0,100.0,0.0,63.61,0.74,100.0,4.0595,0.0369,10.0,0.0,0.0,0.0,0.0715,-1.0,1.0,15985.99
269,60,36.67,0.0,100.0,0.0,63.16,0.59,100.0,4.0213,0.0295,10.0,0.0,0.0,0.0,0.0647,-1.0,1.0,16035.02
270,59,35.59,0.0,100.0,0.0,59.18,0.47,100.0,3.921,0.0236,10.0,0.0,0.0,0.0,0.0865,-1.0,1.0,16092.29
271,60,36.67,0.0,100.0,0.0,60.48,0.38,100.0,4.0002,0.0189,10.0,0.0,0.0,0.0,0.1024,-1.0,1.0,16159.17
272,60,35.0,0.0,100.0,0.0,61.18,0.3,100.0,3.9795,0.0151,10.0,0.0,0.0,0.0,0.0645,-1.0,1.0,16228.1
273,60,40.0,0.0,100.0,0.0,64.72,1.15,100.0,4.0168,0.0576,10.0,0.0,0.0,0.0,0.1243,-1.0,1.0,16279.56
274,60,45.0,0.0,100.0,0.0,68.46,0.92,100.0,4.1196,0.0461,10.0,0.0,0.0,0.0,0.19,-1.0,1.0,16357.06
275,60,45.0,0.0,100.0,0.0,67.4,0.74,100.0,4.2084,0.0369,10.0,0.0,0.0,0.0,0.1992,-1.0,1.0,16417.8
276,60,43.33,0.0,100.0,0.0,68.18,0.59,100.0,4.2615,0.0295,10.0,0.0,0.0,0.0,0.1603,-1.0,1.0,16465.23
277,60,41.67,0.0,100.0,0.0,66.82,0.47,100.0,4.2899,0.0236,10.0,0.0,0.0,0.0,0.1356,-1.0,1.0,16515.11
278,60,36.67,0.0,100.0,0.0,64.12,0.38,100.0,4.2843,0.0189,10.0,0.0,0.0,0.0,0.0651,-1.0,1.0,16560.18
279,60,35.0,0.0,100.0,0.0,64.9,0.59,100.0,4.2605,0.0295,10.0,0.0,0.0,0.0,0.0262,-1.0,1.0,16638.32
280,60,38.33,0.0,100.0,0.0,67.39,0.47,100.0,4.2924,0.0236,10.0,0.0,0.0,0.0,0.0701,-1.0,1.0,16693.16
281,60,38.33,0.0,100.0,0.0,67.71,0.38,100.0,4.3082,0.0189,10.0,0.0,0.0,0.0,0.062,-1.0,1.0,16746.06
282,60,38.33,0.0,100.0,0.0,68.09,0.3,100.0,4.3186,0.0151,10.0,0.0,0.0,0.0,0.0572,-1.0,1.0,16835.96
283,60,38.33,0.0,100.0,0.0,71.35,2.25,100.0,4.2863,0.1126,10.0,0.0,0.0,0.0,0.0207,-1.0,1.0,16890.37
284,60,38.33,0.0,100.0,0.0,70.95,2.81,100.0,4.2386,0.1407,10.0,0.0,0.0,0.0,0.0214,-1.0,1.0,16954.09
285,60,36.67,0.0,100.0,0.0,69.34,2.25,100.0,4.1923,0.1126,10.0,0.0,0.0,0.0,0.0083,-1.0,1.0,17010.01
286,60,35.0,0.0,100.0,0.0,67.77,1.8,100.0,4.1289,0.0901,10.0,0.0,0.0,0.0,-0.0097,-1.0,1.0,17052.45
287,60,33.33,0.0,100.0,0.0,64.55,1.44,100.0,4.0679,0.0721,10.0,0.0,0.0,0.0,-0.0111,-1.0,1.0,17090.87
288,60,36.67,0.0,100.0,0.0,63.75,1.15,100.0,4.0712,0.0576,10.0,0.0,0.0,0.0,0.0573,-1.0,1.0,17158.15
289,60,38.33,0.0,100.0,0.0,64.79,0.92,100.0,4.0909,0.0461,10.0,0.0,0.0,0.0,0.0817,-1.0,1.0,17219.62
290,60,40.0,0.0,100.0,0.0,65.89,1.8,100.0,4.1169,0.0901,10.0,0.0,0.0,0.0,0.1056,-1.0,1.0,17295.03
291,60,41.67,0.0,100.0,0.0,65.65,1.8,100.0,4.1705,0.0901,10.0,0.0,0.0,0.0,0.1419,-1.0,1.0,17338.65
292,60,41.67,0.0,100.0,0.0,64.15,1.44,100.0,4.2233,0.0721,10.0,0.0,-0.0,-0.0,0.1606,-1.0,1.0,17406.51
293,59,45.76,0.0,100.0,0.0,67.19,1.15,100.0,4.3362,0.0576,10.0,0.0,0.0,0.0,0.2194,-1.0,1.0,17478.86
294,60,38.33,0.0,100.0,0.0,63.81,0.92,100.0,4.2615,0.0461,10.0,0.0,0.0,0.0,0.1024,-1.0,1.0,17536.44
295,60,38.33,0.0,100.0,0.0,64.27,2.25,100.0,4.2562,0.1126,10.0,0.0,0.0,0.0,0.0966,-1.0,1.0,17580.87
296,60,40.0,0.0,100.0,0.0,64.94,1.8,100.0,4.2819,0.0901,10.0,0.0,0.0,0.0,0.1258,-1.0,1.0,17628.62
297,60,41.67,0.0,100.0,0.0,64.19,1.44,100.0,4.336,0.0721,10.0,0.0,0.0,0.0,0.1684,-1.0,1.0,17699.05
298,60,43.33,0.0,100.0,0.0,66.7,1.15,100.0,4.4021,0.0576,10.0,0.0,0.0,0.0,0.1787,-1.0,1.0,17754.55
299,60,45.0,0.0,100.0,0.0,68.54,1.44,100.0,4.4527,0.0721,10.0,0.0,-0.0,-0.0,0.1849,-1.0,1.0,17845.35
300,60,45.0,0.0,100.0,0.0,71.92,2.25,100.0,4.4998,0.1126,10.0,0.0,0.0,0.0,0.151,-1.0,1.0,17916.79
301,60,43.33,0.0,100.0,0.0,69.2,1.8,100.0,4.5287,0.0901,10.0,0.0,0.0,0.0,0.1475,-1.0,1.0,17993.27
302,60,50.0,0.0,100.0,0.0,74.83,3.52,100.0,4.6244,0.1759,10.0,0.0,0.0,0.0,0.2313,-1.0,1.0,18051.08
303,60,43.33,0.0,100.0,0.0,75.77,4.4,100.0,4.6439,0.2199,10.0,0.0,0.0,0.0,0.0862,-1.0,1.0,18090.38
304,60,43.33,0.0,100.0,0.0,73.28,3.52,100.0,4.6797,0.1759,10.0,0.0,0.0,0.0,0.1089,-1.0,1.0,18126.1
305,60,40.0,0.0,100.0,0.0,69.96,2.81,100.0,4.671,0.1407,10.0,0.0,0.0,0.0,0.0672,-1.0,1.0,18182.3
306,60,40.0,0.0,100.0,0.0,68.6,2.25,100.0,4.6662,0.1126,10.0,0.0,0.0,0.0,0.0842,-1.0,1.0,18246.46
307,60,40.0,0.0,100.0,0.0,67.45,1.8,100.0,4.6613,0.0901,10.0,0.0,0.0,0.0,0.0985,-1.0,1.0,18298.75
308,60,41.67,0.0,100.0,0.0,68.2,1.8,100.0,4.6616,0.0901,10.0,0.0,-0.0,-0.0,0.1099,-1.0,1.0,18361.97
309,60,41.67,0.0,100.0,0.0,68.12,1.44,100.0,4.6489,0.0721,10.0,0.0,0.0,0.0,0.1193,-1.0,1.0,18451.74
310,60,38.33,0.0,100.0,0.0,66.46,1.15,100.0,4.5796,0.0576,10.0,0.0,0.0,0.0,0.0692,-1.0,1.0,18499.31
311,60,36.67,0.0,100.0,0.0,65.1,0.92,100.0,4.5047,0.0461,10.0,0.0,0.0,0.0,0.053,-1.0,1.0,18554.8
312,60,35.0,0.0,100.0,0.0,67.2,0.74,100.0,4.3838,0.0369,10.0,0.0,0.0,0.0,0.0017,-1.0,1.0,18617.8
313,60,36.67,0.0,100.0,0.0,67.64,0.59,100.0,4.28,0.0295,10.0,0.0,0.0,0.0,0.0295,-1.0,1.0,18691.2
314,60,38.33,0.0,100.0,0.0,66.44,2.81,100.0,4.2203,0.1407,10.0,0.0,0.0,0.0,0.0737,-1.0,1.0,18750.44
315,60,43.33,0.0,100.0,0.0,69.51,2.25,100.0,4.2408,0.1126,10.0,0.0,0.0,0.0,0.1395,-1.0,1.0,18816.47
316,60,45.0,0.0,100.0,0.0,69.38,1.8,100.0,4.2929,0.0901,10.0,0.0,0.0,0.0,0.1745,-1.0,1.0,18895.44
317,60,48.33,0.0,100.0,0.0,68.72,3.52,100.0,4.3949,0.1759,10.0,0.0,0.0,0.0,0.241,-1.0,1.0,18955.97
318,60,43.33,0.0,100.0,0.0,66.93,3.52,100.0,4.435,0.1759,10.0,0.0,0.0,0.0,0.1634,-1.0,1.0,18997.83
319,60,38.33,0.0,100.0,0.0,65.8,2.81,100.0,4.431,0.1407,10.0,0.0,0.0,0.0,0.0816,-1.0,1.0,19053.49
320,60,40.0,0.0,100.0,0.0,66.52,2.25,100.0,4.4532,0.1126,10.0,0.0,0.0,0.0,0.1101,-1.0,1.0,19109.81
321,60,38.33,0.0,100.0,0.0,64.22,1.8,100.0,4.4581,0.0901,10.0,0.0,0.0,0.0,0.1015,-1.0,1.0,19143.8
322,60,31.67,0.0,100.0,0.0,62.37,1.44,100.0,4.3752,0.0721,10.0,0.0,0.0,0.0,-0.0088,-1.0,1.0,19190.66
323,60,35.0,0.0,100.0,0.0,67.67,2.81,100.0,4.3206,0.1407,10.0,0.0,0.0,0.0,-0.0042,-1.0,1.0,19276.42
324,60,36.67,0.0,100.0,0.0,65.73,2.25,100.0,4.2754,0.1126,10.0,0.0,0.0,0.0,0.0409,-1.0,1.0,19325.71
325,60,31.67,0.0,100.0,0.0,62.58,1.8,100.0,4.1538,0.0901,10.0,0.0,0.0,0.0,-0.0239,-1.0,1.0,19399.75
326,60,33.33,0.0,100.0,0.0,64.6,1.44,100.0,4.0558,0.0721,10.0,0.0,0.0,0.0,-0.0075,-1.0,1.0,19470.78
327,60,35.0,0.0,100.0,0.0,65.86,2.81,100.0,3.9755,0.1407,10.0,0.0,-0.0,-0.0,0.0059,-1.0,1.0,19533.09
328,60,36.67,0.0,100.0,0.0,65.18,2.25,100.0,3.9311,0.1126,10.0,0.0,-0.0,-0.0,0.0436,-1.0,1.0,19565.22
329,60,36.67,0.0,100.0,0.0,62.14,1.8,100.0,3.9052,0.0901,10.0,0.0,0.0,0.0,0.0815,-1.0,1.0,19620.64
330,60,35.83,0.0,100.0,0.0,61.36,1.44,100.0,3.8768,0.0721,10.0,0.0,0.0,0.0,0.0716,-1.0,1.0,19681.01
331,60,42.5,0.0,100.0,0.0,65.03,1.8,100.0,3.9457,0.0901,10.0,0.0,0.0,0.0,0.1689,-1.0,1.0,19757.09
332,60,45.83,0.0,100.0,0.0,64.96,1.44,100.0,4.065,0.0721,10.0,0.0,0.0,0.0,0.2338,-1.0,1.0,19826.22
333,60,44.17,0.0,100.0,0.0,63.54,1.15,100.0,4.1286,0.0576,10.0,0.0,0.0,0.0,0.2182,-1.0,1.0,19898.46
334,60,42.5,0.0,100.0,0.0,62.78,0.92,100.0,4.1939,0.0461,10.0,0.0,0.0,0.0,0.1986,-1.0,1.0,19943.27
335,60,42.5,0.0,100.0,0.0,61.66,0.74,100.0,4.2772,0.0369,10.0,0.0,0.0,0.0,0.2084,-1.0,1.0,19989.14
336,60,42.5,0.0,100.0,0.0,62.83,0.59,100.0,4.3364,0.0295,10.0,0.0,0.0,0.0,0.2021,-1.0,1.0,20102.73
337,60,42.5,0.0,100.0,0.0,65.52,0.47,100.0,4.3577,0.0236,10.0,0.0,0.0,0.0,0.1821,-1.0,1.0,20166.3
338,60,40.83,0.0,100.0,0.0,65.79,0.38,100.0,4.3505,0.0189,10.0,0.0,0.0,0.0,0.1428,-1.0,1.0,20272.24
339,60,44.72,0.0,100.0,0.0,69.58,0.3,100.0,4.3975,0.0151,10.0,0.0,0.0,0.0,0.1849,-1.0,1.0,20346.1
340,60,40.28,0.0,100.0,0.0,66.75,0.0,100.0,4.3735,-0.0911,10.0,0.0,0.0,0.0,0.1023,-1.0,1.0,20410.43
341,60,35.14,0.0,100.0,0.0,64.25,0.0,100.0,4.2679,-0.0911,10.0,0.0,0.0,0.0,0.032,-1.0,1.0,20457.74
342,60,31.81,0.0,100.0,0.0,61.64,0.0,100.0,4.1186,-0.0911,10.0,0.0,0.0,0.0,-0.0103,-1.0,1.0,20512.88
343,60,25.14,0.0,100.0,0.0,58.91,0.0,100.0,3.9136,-0.0911,10.0,0.0,0.0,0.0,-0.118,-1.0,1.0,20583.14
344,60,23.47,0.0,100.0,0.0,56.39,0.0,100.0,3.6921,-0.0911,10.0,0.0,0.0,0.0,-0.1242,-1.0,1.0,20651.04
345,60,21.81,0.0,100.0,0.0,53.72,0.0,100.0,3.4703,-0.0911,10.0,0.0,0.0,0.0,-0.1327,-1.0,1.0,20712.04
346,60,15.97,0.0,100.0,0.0,49.01,0.0,100.0,3.1894,-0.0911,10.0,0.0,-0.0,-0.0,-0.2227,-1.0,1.0,20770.61
347,60,8.47,0.0,100.0,0.0,44.14,0.0,100.0,2.8433,-0.0911,10.0,0.0,0.0,0.0,-0.3257,-1.0,1.0,20823.25
348,60,6.81,0.0,100.0,0.0,40.26,0.0,100.0,2.5032,-0.0911,10.0,0.0,0.0,0.0,-0.3106,-1.0,1.0,20881.59
349,60,1.67,0.0,100.0,0.0,33.69,0.0,100.0,2.1173,-0.4436,10.0,0.0,0.0,0.0,-0.3692,-1.0,1.0,20944.12
350,60,1.67,0.0,100.0,0.0,30.62,0.0,100.0,1.797,-0.4436,10.0,0.0,0.0,0.0,-0.3036,-1.0,1.0,21000.04
351,60,0.19,0.0,11.11,0.0,27.4,0.0,100.0,1.4928,-0.4436,9.0,0.0,0.0,0.0,-0.3042,-1.0,0.05,21058.47
