Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
173,60,41.67,0.0,100.0,0.0,62.73,2.81,100.0,3.3644,0.1407,10.0,0.0,0.0,0.0,0.17,-1.0,1.0,10244.11
174,60,41.67,0.0,100.0,0.0,62.68,2.25,100.0,3.503,0.1126,10.0,0.0,0.0,0.0,0.1748,-1.0,1.0,10291.75
175,60,45.0,0.0,100.0,0.0,63.27,1.8,100.0,3.6954,0.0901,10.0,0.0,0.0,0.0,0.2424,-1.0,1.0,10361.83
176,60,46.67,0.0,100.0,0.0,63.86,1.44,100.0,3.925,0.0721,10.0,0.0,0.0,0.0,0.2685,-1.0,1.0,10426.84
177,60,46.67,0.0,100.0,0.0,63.34,1.15,100.0,4.1477,0.0576,10.0,0.0,0.0,0.0,0.279,-1.0,1.0,10481.08
178,60,41.67,0.0,100.0,0.0,62.94,0.92,100.0,4.2877,0.0461,10.0,0.0,0.0,0.0,0.1841,-1.0,1.0,10511.25
179,60,40.0,0.0,100.0,0.0,62.34,1.8,100.0,4.3792,0.0901,10.0,0.0,0.0,0.0,0.1541,-1.0,1.0,10574.81
180,60,38.33,0.0,100.0,0.0,63.77,1.44,100.0,4.4207,0.0721,10.0,0.0,0.0,0.0,0.1111,-1.0,1.0,10641.99
181,58,43.1,0.0,100.0,0.0,69.17,1.15,100.0,4.5354,0.0576,10.0,0.0,0.0,0.0,0.1569,-1.0,1.0,10700.96
182,59,38.98,0.0,100.0,0.0,66.44,0.92,100.0,4.4578,0.0461,10.0,0.0,0.0,0.0,0.0974,-1.0,1.0,10727.9
183,59,38.98,0.0,100.0,0.0,67.28,0.74,100.0,4.5088,0.0369,10.0,0.0,0.0,0.0,0.0827,-1.0,1.0,10836.86
184,60,40.0,0.0,100.0,0.0,66.25,0.59,100.0,4.3967,0.0295,10.0,0.0,0.0,0.0,0.1056,-1.0,1.0,10912.11
185,59,38.98,0.0,100.0,0.0,67.27,0.47,100.0,4.2685,0.0236,10.0,0.0,0.0,0.0,0.0744,-1.0,1.0,10979.44
186,60,41.67,0.0,100.0,0.0,67.8,0.38,100.0,4.3494,0.0189,10.0,0.0,0.0,0.0,0.1233,-1.0,1.0,11038.63
187,60,43.33,0.0,100.0,0.0,67.83,0.3,100.0,4.3678,0.0151,10.0,0.0,0.0,0.0,0.1563,-1.0,1.0,11109.67
188,60,45.0,0.0,100.0,0.0,68.17,0.24,100.0,4.4233,0.0121,10.0,0.0,0.0,0.0,0.1896,-1.0,1.0,11162.51
189,60,43.33,0.0,100.0,0.0,67.13,0.19,100.0,4.47,0.0097,10.0,0.0,0.0,0.0,0.1692,-1.0,1.0,11198.78
190,60,41.67,0.0,100.0,0.0,64.03,0.15,100.0,4.4793,0.0077,10.0,0.0,0.0,0.0,0.1621,-1.0,1.0,11270.11
191,60,35.0,0.0,100.0,0.0,64.47,0.12,100.0,4.4068,0.0062,10.0,0.0,0.0,0.0,0.0275,-1.0,1.0,11309.57
192,60,36.67,0.0,100.0,0.0,63.56,0.1,100.0,4.376,0.005,10.0,0.0,0.0,0.0,0.0721,-1.0,1.0,11357.43
193,60,36.67,0.0,100.0,0.0,64.5,0.38,100.0,4.3506,0.0189,10.0,0.0,0.0,0.0,0.0646,-1.0,1.0,11398.32
194,60,30.0,0.0,100.0,0.0,61.93,0.3,100.0,4.2439,0.0151,10.0,0.0,0.0,0.0,-0.045,-1.0,1.0,11470.84
195,60,31.67,0.0,100.0,0.0,61.14,0.24,100.0,4.1346,0.0121,10.0,0.0,0.0,0.0,-0.0018,-1.0,1.0,11543.01
196,60,31.67,0.0,100.0,0.0,60.48,0.19,100.0,4.0196,0.0097,10.0,0.0,0.0,0.0,-0.0101,-1.0,1.0,11595.66
197,60,33.33,0.0,100.0,0.0,62.23,0.15,100.0,3.9275,0.0077,10.0,0.0,0.0,0.0,0.0138,-1.0,1.0,11681.1
198,60,38.33,0.0,100.0,0.0,67.19,0.38,100.0,3.8871,0.0189,10.0,0.0,0.0,0.0,0.0642,-1.0,1.0,11752.71
199,60,40.0,0.0,100.0,0.0,66.57,0.3,100.0,3.8842,0.0151,10.0,0.0,0.0,0.0,0.0971,-1.0,1.0,11807.09
200,60,36.67,0.0,100.0,0.0,63.59,0.24,100.0,3.8628,0.0121,10.0,0.0,0.0,0.0,0.0677,-1.0,1.0,11865.48
201,60,40.0,0.0,100.0,0.0,65.37,0.19,100.0,3.8951,0.0097,10.0,0.0,0.0,0.0,0.1162,-1.0,1.0,11940.49
202,60,40.0,0.0,100.0,0.0,63.87,0.15,100.0,3.9415,0.0077,10.0,0.0,0.0,0.0,0.1308,-1.0,1.0,11980.38
203,60,40.0,0.0,100.0,0.0,63.91,0.12,100.0,3.9885,0.0062,10.0,0.0,0.0,0.0,0.1303,-1.0,1.0,12041.58
204,53,43.4,0.0,100.0,0.0,63.62,0.1,100.0,4.0893,0.005,10.0,0.0,0.0,0.0,0.2001,-1.0,1.0,12080.25
205,30,43.33,0.0,100.0,0.0,68.69,0.08,100.0,5.0628,0.004,10.0,0.0,0.0,0.0,0.1663,-1.0,1.0,12119.71
206,59,37.29,0.0,100.0,0.0,66.68,0.06,100.0,4.2175,0.0032,10.0,0.0,0.0,0.0,0.0521,-1.0,1.0,12206.11
207,60,33.33,0.0,100.0,0.0,66.21,0.05,100.0,4.1214,0.0025,10.0,0.0,0.0,0.0,-0.0234,-1.0,1.0,12248.04
208,45,31.11,0.0,100.0,0.0,64.05,3.52,100.0,3.8273,0.1759,10.0,0.0,0.0,0.0,-0.0506,-1.0,1.0,12275.08
209,60,30.0,0.0,100.0,0.0,64.93,0.24,100.0,3.9684,0.0121,10.0,0.0,0.0,0.0,-0.07,-1.0,1.0,12382.54
210,60,33.33,0.0,100.0,0.0,67.18,2.25,100.0,3.8991,0.1126,10.0,0.0,0.0,0.0,-0.0303,-1.0,1.0,12475.68
211,60,36.67,0.0,100.0,0.0,69.37,1.8,100.0,3.8489,0.0901,10.0,0.0,0.0,0.0,-0.0002,-1.0,1.0,12538.77
212,60,38.33,0.0,100.0,0.0,66.92,1.44,100.0,3.8506,0.0721,10.0,0.0,0.0,0.0,0.0574,-1.0,1.0,12581.32
213,60,38.33,0.0,100.0,0.0,64.13,1.15,100.0,3.8611,0.0576,10.0,0.0,0.0,0.0,0.0817,-1.0,1.0,12650.73
214,60,38.33,0.0,100.0,0.0,63.58,1.8,100.0,3.8706,0.0901,10.0,0.0,0.0,0.0,0.0928,-1.0,1.0,12700.89
215,60,41.67,0.0,100.0,0.0,62.82,1.44,100.0,3.9366,0.0721,10.0,0.0,0.0,0.0,0.166,-1.0,1.0,12741.04
216,60,36.67,0.0,100.0,0.0,61.24,1.15,100.0,3.9254,0.0576,10.0,0.0,0.0,0.0,0.0887,-1.0,1.0,12806.43
217,60,40.0,0.0,100.0,0.0,60.02,0.92,100.0,3.9978,0.0461,10.0,0.0,0.0,0.0,0.1724,-1.0,1.0,12881.27
218,60,40.0,0.0,100.0,0.0,58.62,0.74,100.0,4.0921,0.0369,10.0,0.0,0.0,0.0,0.1846,-1.0,1.0,12914.15
219,60,35.0,0.0,100.0,0.0,57.86,0.59,100.0,4.1015,0.0295,10.0,0.0,0.0,0.0,0.0976,-1.0,1.0,12970.09
220,60,35.0,0.0,100.0,0.0,57.3,0.47,100.0,4.0984,0.0236,10.0,0.0,0.0,0.0,0.1052,-1.0,1.0,13029.9
221,60,35.0,0.0,100.0,0.0,59.68,0.74,100.0,4.0646,0.0369,10.0,0.0,0.0,0.0,0.079,-1.0,1.0,13122.0
222,60,36.67,0.0,100.0,0.0,62.66,0.92,100.0,4.0476,0.0461,10.0,0.0,0.0,0.0,0.0876,-1.0,1.0,13157.98
223,60,35.0,0.0,100.0,0.0,62.37,0.74,100.0,4.0183,0.0369,10.0,0.0,-0.0,-0.0,0.0579,-1.0,1.0,13225.49
224,60,38.33,0.0,100.0,0.0,64.67,0.59,100.0,4.0054,0.0295,10.0,0.0,0.0,0.0,0.0958,-1.0,1.0,13314.33
225,60,41.67,0.0,100.0,0.0,66.9,0.47,100.0,4.0263,0.0236,10.0,0.0,0.0,0.0,0.1388,-1.0,1.0,13362.58
226,60,40.0,0.0,100.0,0.0,65.51,0.38,100.0,4.0336,0.0189,10.0,0.0,0.0,0.0,0.1145,-1.0,1.0,13415.94
227,60,40.0,0.0,100.0,0.0,65.67,0.3,100.0,4.0555,0.0151,10.0,0.0,0.0,0.0,0.1124,-1.0,1.0,13471.87
228,60,46.67,0.0,100.0,0.0,69.04,1.8,100.0,4.1652,0.0901,10.0,0.0,0.0,0.0,0.212,-1.0,1.0,13550.63
229,60,46.67,0.0,100.0,0.0,67.88,1.44,100.0,4.2894,0.0721,10.0,0.0,0.0,0.0,0.2265,-1.0,1.0,13591.17
230,60,45.0,0.0,100.0,0.0,66.92,1.15,100.0,4.4013,0.0576,10.0,0.0,0.0,0.0,0.2052,-1.0,1.0,13633.31
231,60,40.0,0.0,100.0,0.0,65.83,0.92,100.0,4.4439,0.0461,10.0,0.0,0.0,0.0,0.1146,-1.0,1.0,13675.7
232,59,38.98,0.0,100.0,0.0,65.42,0.74,100.0,4.5083,0.0369,10.0,0.0,-0.0,-0.0,0.0975,-1.0,1.0,13770.45
233,60,41.67,0.0,100.0,0.0,67.22,0.92,100.0,4.4924,0.0461,10.0,0.0,0.0,0.0,0.1389,-1.0,1.0,13824.52
234,60,41.67,0.0,100.0,0.0,66.76,0.74,100.0,4.5095,0.0369,10.0,0.0,0.0,0.0,0.1447,-1.0,1.0,13909.38
235,60,41.67,0.0,100.0,0.0,70.79,0.59,100.0,4.5116,0.0295,10.0,0.0,0.0,0.0,0.1026,-1.0,1.0,13978.99
236,60,40.0,0.0,100.0,0.0,67.63,0.47,100.0,4.4996,0.0236,10.0,0.0,0.0,0.0,0.0921,-1.0,1.0,14020.17
237,60,38.33,0.0,100.0,0.0,64.44,0.38,100.0,4.463,0.0189,10.0,0.0,0.0,0.0,0.0904,-1.0,1.0,14053.86
238,60,36.67,0.0,100.0,0.0,63.21,0.3,100.0,4.3839,0.0151,10.0,0.0,0.0,0.0,0.0723,-1.0,1.0,14134.98
239,60,41.67,0.0,100.0,0.0,65.33,0.24,100.0,4.3683,0.0121,10.0,0.0,0.0,0.0,0.1541,-1.0,1.0,14187.28
240,60,41.67,0.0,100.0,0.0,65.11,0.19,100.0,4.3645,0.0097,10.0,0.0,0.0,0.0,0.1487,-1.0,1.0,14235.22
241,60,45.0,0.0,100.0,0.0,65.36,0.15,100.0,4.4109,0.0077,10.0,0.0,0.0,0.0,0.2163,-1.0,1.0,14305.93
242,60,41.67,0.0,100.0,0.0,65.89,0.12,100.0,4.4185,0.0062,10.0,0.0,0.0,0.0,0.1472,-1.0,1.0,14373.25
243,60,41.67,0.0,100.0,0.0,66.28,1.8,100.0,4.4265,0.0901,10.0,0.0,0.0,0.0,0.1423,-1.0,1.0,14411.83
244,60,38.33,0.0,100.0,0.0,68.88,1.44,100.0,4.384,0.0721,10.0,0.0,0.0,0.0,0.0557,-1.0,1.0,14492.86
245,60,38.33,0.0,100.0,0.0,67.99,1.15,100.0,4.3466,0.0576,10.0,0.0,-0.0,-0.0,0.0626,-1.0,1.0,14538.98
246,60,38.33,0.0,100.0,0.0,67.46,0.92,100.0,4.3309,0.0461,10.0,0.0,0.0,0.0,0.0707,-1.0,1.0,14597.91
247,60,41.67,0.0,100.0,0.0,67.82,0.74,100.0,4.3578,0.0369,10.0,0.0,0.0,0.0,0.1272,-1.0,1.0,14654.04
248,60,40.0,0.0,100.0,0.0,69.75,0.92,100.0,4.3671,0.0461,10.0,0.0,0.0,0.0,0.074,-1.0,1.0,14729.16
249,60,41.67,0.0,100.0,0.0,69.38,0.74,100.0,4.3773,0.0369,10.0,0.0,0.0,0.0,0.1036,-1.0,1.0,14821.31
250,60,43.33,0.0,100.0,0.0,69.02,0.59,100.0,4.4153,0.0295,10.0,0.0,0.0,0.0,0.1414,-1.0,1.0,14895.91
251,60,38.33,0.0,100.0,0.0,65.88,0.47,100.0,4.4039,0.0236,10.0,0.0,0.0,0.0,0.0764,-1.0,1.0,14967.73
252,60,41.67,0.0,100.0,0.0,69.74,2.25,100.0,4.4264,0.1126,10.0,0.0,0.0,0.0,0.1116,-1.0,1.0,15024.97
253,60,40.0,0.0,100.0,0.0,68.06,1.8,100.0,4.4206,0.0901,10.0,0.0,0.0,0.0,0.0867,-1.0,1.0,15077.55
254,60,38.33,0.0,100.0,0.0,68.34,1.44,100.0,4.3843,0.0721,10.0,0.0,-0.0,-0.0,0.0541,-1.0,1.0,15141.74
255,60,35.0,0.0,100.0,0.0,67.24,1.15,100.0,4.3325,0.0576,10.0,0.0,0.0,0.0,0.0011,-1.0,1.0,15174.31
256,60,33.33,0.0,100.0,0.0,64.13,0.92,100.0,4.2677,0.0461,10.0,0.0,0.0,0.0,-0.0058,-1.0,1.0,15215.26
257,60,33.33,0.0,100.0,0.0,64.25,0.74,100.0,4.1994,0.0369,10.0,0.0,0.0,0.0,-0.0073,-1.0,1.0,15270.61
258,60,28.33,0.0,100.0,0.0,61.07,0.59,100.0,4.068,0.0295,10.0,0.0,0.0,0.0,-0.0759,-1.0,1.0,15330.81
259,60,23.33,0.0,100.0,0.0,59.18,1.15,100.0,3.8816,0.0576,10.0,0.0,0.0,0.0,-0.1606,-1.0,1.0,15390.63
260,60,23.33,0.0,100.0,0.0,58.47,0.92,100.0,3.709,0.0461,10.0,0.0,0.0,0.0,-0.1559,-1.0,1.0,15440.27
261,60,30.0,0.0,100.0,0.0,61.55,0.74,100.0,3.6248,0.0369,10.0,0.0,0.0,0.0,-0.0486,-1.0,1.0,15516.21
262,60,26.67,0.0,100.0,0.0,59.87,0.59,100.0,3.4894,0.0295,10.0,0.0,0.0,0.0,-0.0983,-1.0,1.0,15569.49
263,60,30.0,0.0,100.0,0.0,61.16,2.25,100.0,3.4011,0.1126,10.0,0.0,0.0,0.0,-0.0478,-1.0,1.0,15615.66
264,60,33.33,0.0,100.0,0.0,63.38,1.8,100.0,3.3531,0.0901,10.0,0.0,0.0,0.0,-0.009,-1.0,1.0,15694.18
265,60,35.0,0.0,100.0,0.0,62.57,1.44,100.0,3.3543,0.0721,10.0,0.0,0.0,0.0,0.0346,-1.0,1.0,15755.67
266,60,36.67,0.0,100.0,0.0,61.02,1.15,100.0,3.4092,0.0576,10.0,0.0,0.0,0.0,0.0914,-1.0,1.0,15791.59
267,60,35.0,0.0,100.0,0.0,57.49,0.92,100.0,3.449,0.0461,10.0,0.0,0.0,0.0,0.0898,-1.0,1.0,15833.48
268,60,36.67,0.0,100.0,0.0,55.9,0.74,100.0,3.5415,0.0369,10.0,0.0,0.0,0.0,0.1429,-1.0,1.0,15878.45
269,60,38.33,0.0,100.0,0.0,57.52,2.25,100.0,3.6459,0.1126,10.0,0.0,0.0,0.0,0.1602,-1.0,1.0,15963.62
270,60,46.67,0.0,100.0,0.0,64.35,1.8,100.0,3.8607,0.0901,10.0,0.0,0.0,0.0,0.2623,-1.0,1.0,16041.4
271,60,45.0,0.0,100.0,0.0,63.76,1.44,100.0,4.0249,0.0721,10.0,0.0,0.0,0.0,0.2406,-1.0,1.0,16107.68
272,60,41.67,0.0,100.0,0.0,61.67,1.15,100.0,4.1496,0.0576,10.0,0.0,0.0,0.0,0.1958,-1.0,1.0,16160.13
273,60,41.67,0.0,100.0,0.0,63.21,0.92,100.0,4.2381,0.0461,10.0,0.0,0.0,0.0,0.1848,-1.0,1.0,16211.67
274,60,41.67,0.0,100.0,0.0,66.36,2.25,100.0,4.2833,0.1126,10.0,0.0,0.0,0.0,0.1539,-1.0,1.0,16293.32
275,60,41.67,0.0,100.0,0.0,67.6,1.8,100.0,4.3197,0.0901,10.0,0.0,0.0,0.0,0.1383,-1.0,1.0,16381.2
276,60,50.0,0.0,100.0,0.0,75.06,2.25,100.0,4.4481,0.1126,10.0,0.0,0.0,0.0,0.2284,-1.0,1.0,16450.84
277,60,48.33,0.0,100.0,0.0,72.72,1.8,100.0,4.5751,0.0901,10.0,0.0,-0.0,-0.0,0.216,-1.0,1.0,16484.21
278,60,48.33,0.0,100.0,0.0,71.77,1.44,100.0,4.7031,0.0721,10.0,0.0,0.0,0.0,0.2237,-1.0,1.0,16536.56
279,60,46.67,0.0,100.0,0.0,71.94,1.15,100.0,4.7831,0.0576,10.0,0.0,0.0,0.0,0.1841,-1.0,1.0,16606.06
280,60,48.33,0.0,100.0,0.0,73.76,1.44,100.0,4.8282,0.0721,10.0,0.0,0.0,0.0,0.1988,-1.0,1.0,16704.21
281,60,45.0,0.0,100.0,0.0,72.59,1.15,100.0,4.8584,0.0576,10.0,0.0,0.0,0.0,0.1468,-1.0,1.0,16750.72
282,60,46.67,0.0,100.0,0.0,71.69,0.92,100.0,4.9255,0.0461,10.0,0.0,0.0,0.0,0.1914,-1.0,1.0,16801.92
283,57,42.11,0.0,100.0,0.0,68.92,0.74,100.0,4.8912,0.0369,10.0,0.0,0.0,0.0,0.1298,-1.0,1.0,16828.44
284,59,37.29,0.0,100.0,0.0,69.39,1.15,100.0,4.7945,0.0576,10.0,0.0,0.0,0.0,0.0224,-1.0,1.0,16881.97
285,56,35.71,0.0,100.0,0.0,69.54,0.92,100.0,4.8172,0.0461,10.0,0.0,0.0,0.0,-0.0121,-1.0,1.0,16921.06
286,57,36.84,0.0,100.0,0.0,69.22,1.44,100.0,4.6641,0.0721,10.0,0.0,0.0,0.0,0.0163,-1.0,1.0,17021.84
287,58,36.21,0.0,100.0,0.0,69.74,1.15,100.0,4.6982,0.0576,10.0,0.0,0.0,0.0,-0.001,-1.0,1.0,17081.96
288,56,33.93,0.0,100.0,0.0,68.99,0.92,100.0,4.4929,0.0461,10.0,0.0,0.0,0.0,-0.0454,-1.0,1.0,17132.75
289,59,35.59,0.0,100.0,0.0,66.6,2.25,100.0,4.3732,0.1126,10.0,0.0,0.0,0.0,0.0064,-1.0,1.0,17172.45
290,58,31.03,0.0,100.0,0.0,64.08,1.8,100.0,4.1899,0.0901,10.0,0.0,0.0,0.0,-0.051,-1.0,1.0,17257.72
291,55,30.91,0.0,100.0,0.0,62.09,1.44,100.0,3.8611,0.0721,10.0,0.0,0.0,0.0,-0.0398,-1.0,1.0,17314.1
292,60,33.33,0.0,100.0,0.0,63.5,2.25,100.0,3.9579,0.1126,10.0,0.0,0.0,0.0,-0.0063,-1.0,1.0,17391.85
293,58,37.93,0.0,100.0,0.0,65.0,2.25,100.0,4.0474,0.1126,10.0,0.0,0.0,0.0,0.0719,-1.0,1.0,17429.91
294,60,36.67,0.0,100.0,0.0,59.81,1.8,100.0,3.895,0.0901,10.0,0.0,0.0,0.0,0.1023,-1.0,1.0,17512.99
295,58,41.38,0.0,100.0,0.0,61.17,1.44,100.0,4.0452,0.0721,10.0,0.0,0.0,0.0,0.1793,-1.0,1.0,17567.07
296,60,36.67,0.0,100.0,0.0,55.53,1.15,100.0,3.9129,0.0576,10.0,0.0,0.0,0.0,0.1392,-1.0,1.0,17615.73
297,60,38.33,0.0,100.0,0.0,58.8,1.15,100.0,3.9332,0.0576,10.0,0.0,0.0,0.0,0.1484,-1.0,1.0,17676.17
298,56,35.71,0.0,100.0,0.0,58.35,0.92,100.0,3.8572,0.0461,10.0,0.0,0.0,0.0,0.1055,-1.0,1.0,17735.8
299,58,37.93,0.0,100.0,0.0,58.7,0.74,100.0,4.0614,0.0369,10.0,0.0,0.0,0.0,0.1542,-1.0,1.0,17798.78
300,60,40.0,0.0,100.0,0.0,62.6,0.92,100.0,4.0205,0.0461,10.0,0.0,0.0,0.0,0.1592,-1.0,1.0,17856.38
301,59,37.29,0.0,100.0,0.0,64.96,0.74,100.0,4.0909,0.0369,10.0,0.0,0.0,0.0,0.0779,-1.0,1.0,17923.95
302,58,36.21,0.0,100.0,0.0,61.85,0.59,100.0,3.9711,0.0295,10.0,0.0,0.0,0.0,0.0803,-1.0,1.0,17957.66
303,60,33.33,0.0,100.0,0.0,62.12,0.47,100.0,3.9652,0.0236,10.0,0.0,0.0,0.0,0.0193,-1.0,1.0,18029.48
304,58,34.48,0.0,100.0,0.0,64.92,0.47,100.0,3.994,0.0236,10.0,0.0,0.0,0.0,0.0161,-1.0,1.0,18094.67
305,58,37.93,0.0,100.0,0.0,63.92,0.38,100.0,4.0535,0.0189,10.0,0.0,0.0,0.0,0.0975,-1.0,1.0,18162.38
306,60,38.33,0.0,100.0,0.0,63.9,0.47,100.0,3.9894,0.0236,10.0,0.0,0.0,0.0,0.0929,-1.0,1.0,18214.73
307,58,32.76,0.0,100.0,0.0,61.13,0.38,100.0,3.8894,0.0189,10.0,0.0,0.0,0.0,0.0118,-1.0,1.0,18261.67
308,60,35.0,0.0,100.0,0.0,62.13,0.3,100.0,3.9263,0.0151,10.0,0.0,-0.0,-0.0,0.0442,-1.0,1.0,18339.5
309,60,38.33,0.0,100.0,0.0,63.9,0.24,100.0,3.9658,0.0121,10.0,0.0,0.0,0.0,0.097,-1.0,1.0,18403.52
310,59,40.68,0.0,100.0,0.0,65.55,0.19,100.0,4.0584,0.0097,10.0,0.0,0.0,0.0,0.134,-1.0,1.0,18460.3
311,60,40.0,0.0,100.0,0.0,63.77,0.15,100.0,4.0323,0.0077,10.0,0.0,0.0,0.0,0.1362,-1.0,1.0,18516.27
312,60,38.33,0.0,100.0,0.0,62.34,0.12,100.0,4.0417,0.0062,10.0,0.0,0.0,0.0,0.1124,-1.0,1.0,18564.63
313,60,40.0,0.0,100.0,0.0,62.5,0.1,100.0,4.0795,0.005,10.0,0.0,0.0,0.0,0.1438,-1.0,1.0,18608.98
314,59,40.68,0.0,100.0,0.0,62.97,0.47,100.0,4.12,0.0236,10.0,0.0,0.0,0.0,0.1578,-1.0,1.0,18644.52
315,60,36.67,0.0,100.0,0.0,60.6,0.38,100.0,4.1333,0.0189,10.0,0.0,0.0,0.0,0.1008,-1.0,1.0,18719.22
316,60,35.0,0.0,100.0,0.0,59.74,0.3,100.0,4.1206,0.0151,10.0,0.0,0.0,0.0,0.0782,-1.0,1.0,18806.61
317,60,40.0,0.0,100.0,0.0,63.57,0.74,100.0,4.1506,0.0369,10.0,0.0,0.0,0.0,0.1387,-1.0,1.0,18863.04
318,60,41.67,0.0,100.0,0.0,66.05,1.8,100.0,4.1914,0.0901,10.0,0.0,0.0,0.0,0.1494,-1.0,1.0,18935.7
319,60,40.0,0.0,100.0,0.0,65.1,1.44,100.0,4.1919,0.0721,10.0,0.0,0.0,0.0,0.1237,-1.0,1.0,18978.91
320,60,35.0,0.0,100.0,0.0,63.97,1.15,100.0,4.1411,0.0576,10.0,0.0,0.0,0.0,0.0338,-1.0,1.0,19044.05
321,60,35.0,0.0,100.0,0.0,62.81,0.92,100.0,4.1014,0.0461,10.0,0.0,0.0,0.0,0.044,-1.0,1.0,19093.3
322,60,38.33,0.0,100.0,0.0,65.1,0.74,100.0,4.1058,0.0369,10.0,0.0,0.0,0.0,0.0904,-1.0,1.0,19157.43
323,60,38.33,0.0,100.0,0.0,63.97,0.59,100.0,4.1054,0.0295,10.0,0.0,0.0,0.0,0.1004,-1.0,1.0,19202.85
324,59,33.9,0.0,100.0,0.0,60.52,0.47,100.0,3.9775,0.0236,10.0,0.0,0.0,0.0,0.0444,-1.0,1.0,19241.21
325,59,40.68,0.0,100.0,0.0,63.41,0.38,100.0,4.1053,0.0189,10.0,0.0,0.0,0.0,0.1438,-1.0,1.0,19303.02
326,60,43.33,0.0,100.0,0.0,64.14,0.3,100.0,4.1705,0.0151,10.0,0.0,0.0,0.0,0.194,-1.0,1.0,19396.94
327,57,43.86,0.0,100.0,0.0,66.17,0.38,100.0,4.1159,0.0189,10.0,0.0,0.0,0.0,0.186,-1.0,1.0,19460.97
328,60,46.67,0.0,100.0,0.0,66.9,0.3,100.0,4.3182,0.0151,10.0,0.0,0.0,0.0,0.2388,-1.0,1.0,19513.02
329,60,45.0,0.0,100.0,0.0,65.85,0.47,100.0,4.3826,0.0236,10.0,0.0,0.0,0.0,0.2144,-1.0,1.0,19587.07
330,60,51.67,0.0,100.0,0.0,70.19,2.25,100.0,4.5337,0.1126,10.0,0.0,0.0,0.0,0.3102,-1.0,1.0,19621.46
331,60,47.5,0.0,100.0,0.0,69.57,1.8,100.0,4.6356,0.0901,10.0,0.0,0.0,0.0,0.2405,-1.0,1.0,19699.7
332,60,49.17,0.0,100.0,0.0,70.89,1.44,100.0,4.7285,0.0721,10.0,0.0,0.0,0.0,0.2537,-1.0,1.0,19790.82
333,60,53.06,0.0,100.0,0.0,74.3,2.81,100.0,4.8596,0.1407,10.0,0.0,0.0,0.0,0.2978,-1.0,1.0,19837.06
334,60,50.56,0.0,100.0,0.0,72.15,2.25,100.0,4.9636,0.1126,10.0,0.0,0.0,0.0,0.2653,-1.0,1.0,19886.09
335,60,48.89,0.0,100.0,0.0,70.18,1.8,100.0,5.0259,0.0901,10.0,0.0,0.0,0.0,0.2547,-1.0,1.0,19953.62
336,60,47.78,0.0,100.0,0.0,69.99,1.44,100.0,5.0488,0.0721,10.0,0.0,-0.0,-0.0,0.2304,-1.0,1.0,20046.89
337,60,44.17,0.0,100.0,0.0,72.19,1.44,100.0,4.9937,0.0654,10.0,0.0,0.0,0.0,0.1319,-1.0,1.0,20147.08
338,60,41.58,0.0,100.0,0.0,71.38,1.15,100.0,4.9166,-0.0648,10.0,0.0,0.0,0.0,0.0898,-1.0,1.0,20226.98
339,60,39.78,0.0,100.0,0.0,70.67,2.25,100.0,4.8182,-0.1228,10.0,0.0,0.0,0.0,0.0615,-1.0,1.0,20293.07
340,60,34.78,0.0,100.0,0.0,69.67,1.8,100.0,4.6279,-0.112,10.0,0.0,0.0,0.0,-0.0236,-1.0,1.0,20352.66
341,60,35.33,0.0,100.0,0.0,68.71,0.0,100.0,4.4492,-0.2875,10.0,0.0,0.0,0.0,-0.0034,-1.0,1.0,20400.15
342,60,28.67,0.0,100.0,0.0,65.84,0.0,100.0,4.1837,-0.2875,10.0,0.0,0.0,0.0,-0.1193,-1.0,1.0,20460.29
343,60,20.33,0.0,100.0,0.0,59.22,0.0,100.0,3.8293,-0.2875,10.0,0.0,0.0,0.0,-0.2544,-1.0,1.0,20522.71
344,60,22.0,0.0,100.0,0.0,57.44,0.0,100.0,3.5582,-0.2875,10.0,0.0,0.0,0.0,-0.1711,-1.0,1.0,20585.39
345,60,18.67,0.0,100.0,0.0,53.7,0.0,100.0,3.2861,-0.2875,10.0,0.0,0.0,0.0,-0.2035,-1.0,1.0,20656.44
346,60,15.0,0.0,100.0,0.0,50.28,0.0,100.0,2.9956,-0.2875,10.0,0.0,0.0,0.0,-0.237,-1.0,1.0,20722.62
347,60,7.5,0.0,100.0,0.0,45.03,0.0,100.0,2.6225,-0.2875,10.0,0.0,0.0,0.0,-0.3528,-1.0,1.0,20779.62
348,60,5.83,0.0,100.0,0.0,40.69,0.0,100.0,2.2722,-0.2875,10.0,0.0,0.0,0.0,-0.3336,-1.0,1.0,20817.71
349,60,5.0,0.0,100.0,0.0,35.57,0.0,100.0,1.9486,-0.2875,10.0,0.0,0.0,0.0,-0.3069,-1.0,1.0,20870.37
350,60,2.5,0.0,100.0,0.0,30.46,0.0,100.0,1.6429,-0.2875,9.0,0.0,0.0,0.0,-0.3057,-1.0,1.0,20942.37
351,60,1.67,0.0,100.0,0.0,25.37,0.0,100.0,1.3717,-0.2875,8.0721,0.0,0.0,0.0,-0.2712,-1.0,1.0,21005.19
