Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
202,60,61.67,0.0,100.0,0.0,59.45,0.0,100.0,0.0562,-0.0967,0.9122,-0.0621,-0.5,0.379,11900.72
203,60,61.67,0.0,100.0,0.0,65.57,0.0,100.0,0.0562,-0.0967,0.9122,0.0505,-0.4927,0.5155,11958.1
204,59,62.71,0.0,100.0,0.0,61.51,0.0,100.0,0.0416,-0.0967,0.6533,-0.0318,-0.5,0.5151,12047.7
205,60,55.0,0.0,100.0,0.0,57.01,0.0,100.0,0.0562,-0.0967,0.9122,-0.0073,-0.5,0.517,12090.03
206,60,55.0,0.0,100.0,0.0,57.78,0.0,100.0,0.0562,-0.0967,0.9122,0.0174,-0.5,0.4995,12165.5
207,58,62.07,0.0,100.0,0.0,63.06,0.0,100.0,0.0583,-0.0967,0.9122,0.0282,-0.4951,0.5245,12247.76
208,60,61.67,0.0,100.0,0.0,59.97,0.0,100.0,0.0561,-0.0967,0.9122,-0.02,-0.5,0.5076,12340.32
209,60,65.0,0.0,100.0,0.0,65.21,0.0,100.0,0.0561,-0.0967,0.9122,0.0279,-0.5,0.5153,12405.38
210,60,70.0,0.0,100.0,0.0,67.49,0.0,100.0,0.0561,-0.0967,0.9122,-0.0012,-0.5,0.5151,12465.85
211,59,71.19,0.0,100.0,0.0,68.86,0.0,100.0,0.0572,-0.0967,0.9122,-0.0021,-0.5,0.4843,12524.6
212,60,70.0,0.0,100.0,0.0,67.84,0.0,100.0,0.0561,-0.0967,0.9122,-0.0188,-0.5,0.4994,12571.88
213,60,71.67,0.0,100.0,0.0,71.36,0.0,100.0,0.0561,-0.0967,0.9122,0.016,-0.4847,0.5077,12619.28
214,60,66.67,0.0,100.0,0.0,64.76,0.0,100.0,0.0561,-0.0967,0.9122,-0.0426,-0.5,0.5161,12687.42
215,60,61.67,0.0,100.0,0.0,64.02,0.0,100.0,0.0561,-0.0967,0.9122,0.008,-0.5237,0.5153,12735.81
216,59,59.32,0.0,100.0,0.0,59.9,0.0,100.0,0.0572,-0.0967,0.9122,-0.0153,-0.5146,0.9843,12800.04
217,60,55.0,0.0,100.0,0.0,58.02,0.0,100.0,0.0561,-0.0967,0.9122,0.0111,-0.5,0.5155,12843.65
218,59,54.24,0.0,100.0,0.0,56.24,0.0,100.0,0.0572,-0.0967,0.9122,0.0043,-0.5,0.5077,12929.22
219,60,51.67,0.0,100.0,0.0,52.79,0.0,100.0,0.0561,-0.0967,0.9122,-0.0111,-0.5,0.7507,12993.23
220,60,48.33,0.0,100.0,0.0,50.98,0.0,100.0,0.0561,-0.0967,0.9122,0.0041,-0.5,0.5153,13036.94
221,60,50.0,0.0,100.0,0.0,52.23,0.0,100.0,0.0561,-0.0967,0.9122,0.0174,-0.5,0.5151,13093.53
222,60,51.67,0.0,100.0,0.0,52.19,0.0,100.0,0.0561,-0.0967,0.9122,0.0021,-0.5,0.5,13156.07
223,60,53.33,0.0,100.0,0.0,53.54,0.0,100.0,0.0561,-0.0967,0.9122,0.0085,-0.4999,0.5215,13201.63
224,60,51.67,0.0,100.0,0.0,51.19,0.0,100.0,0.0561,-0.0967,0.9122,-0.0151,-0.5313,0.4999,13254.44
225,58,55.17,0.0,100.0,0.0,55.27,0.0,100.0,0.0534,-0.0967,0.9122,0.0211,-0.5,1.0,13327.11
226,60,60.0,0.0,100.0,0.0,58.86,0.0,100.0,0.0561,-0.0967,0.9122,0.0213,-0.5,0.5155,13390.09
227,60,61.67,0.0,100.0,0.0,58.44,0.0,100.0,0.0561,-0.0967,0.9122,-0.0183,-0.5,0.5075,13464.61
228,60,58.33,0.0,100.0,0.0,56.92,0.0,100.0,0.0561,-0.0967,0.9122,-0.0145,-0.5,0.5242,13521.87
229,60,60.0,0.0,100.0,0.0,60.02,0.0,100.0,0.0561,-0.0967,0.9122,0.0159,-0.5,0.5156,13601.07
230,59,64.41,0.0,100.0,0.0,62.84,0.0,100.0,0.0572,-0.0967,0.9122,0.0014,-0.5,0.5099,13653.37
231,60,58.33,0.0,100.0,0.0,56.69,0.0,100.0,0.0561,-0.0967,0.9122,-0.0344,-0.5,0.4996,13710.56
232,60,60.0,0.0,100.0,0.0,61.73,0.0,100.0,0.0561,-0.0967,0.9122,0.0341,-0.4962,0.5153,13744.07
233,60,58.33,0.0,100.0,0.0,56.7,0.0,100.0,0.0561,-0.0967,0.9122,-0.0335,-0.5,0.5075,13841.86
234,60,63.33,0.0,100.0,0.0,65.01,0.0,100.0,0.0561,-0.0967,0.9122,0.0501,-0.5,0.5156,13896.7
235,60,63.33,0.0,100.0,0.0,60.03,0.0,100.0,0.0561,-0.0967,0.9122,-0.0415,-0.5,0.5151,13956.22
236,59,57.63,0.0,100.0,0.0,58.49,0.0,100.0,0.046,-0.0967,0.9122,-0.001,-0.5,0.4994,14014.02
237,60,56.67,0.0,100.0,0.0,57.58,0.0,100.0,0.0561,-0.0967,0.9122,-0.0023,-0.4994,0.5151,14067.34
238,60,55.0,0.0,100.0,0.0,56.18,0.0,100.0,0.0561,-0.0967,0.9122,-0.0013,-0.5,0.4994,14101.6
239,60,51.67,0.0,100.0,0.0,52.98,0.0,100.0,0.0561,-0.0967,0.9121,-0.0097,-0.4999,0.4996,14151.21
240,59,50.85,0.0,100.0,0.0,53.16,0.0,100.0,0.0572,-0.0967,0.9121,0.0165,-0.4996,0.5155,14212.92
241,60,50.0,0.0,100.0,0.0,50.66,0.0,100.0,0.0561,-0.0967,0.9121,-0.0134,-0.5,0.4996,14260.11
242,59,55.93,0.0,100.0,0.0,57.87,0.0,100.0,0.0572,-0.0967,0.9121,0.0505,-0.4963,0.5185,14365.2
243,60,58.33,0.0,100.0,0.0,55.34,0.0,100.0,0.0561,-0.0967,0.9121,-0.0311,-0.5,0.5151,14416.53
244,60,55.0,0.0,100.0,0.0,55.11,0.0,100.0,0.0561,-0.0967,0.9121,-0.0006,-0.5,0.5151,14461.55
245,60,56.67,0.0,100.0,0.0,56.86,0.0,100.0,0.0561,-0.0967,0.9121,0.0095,-0.5,0.5025,14549.83
246,60,61.67,0.0,100.0,0.0,60.86,0.0,100.0,0.0561,-0.0967,0.9121,0.0162,-0.5,0.5153,14614.59
247,60,61.67,0.0,100.0,0.0,59.24,0.0,100.0,0.0561,-0.0967,0.9121,-0.02,-0.5,0.5161,14673.61
248,60,65.0,0.0,100.0,0.0,64.57,0.0,100.0,0.0561,-0.0967,0.9121,0.0248,-0.5,0.5155,14722.54
249,60,63.33,0.0,100.0,0.0,60.45,0.0,100.0,0.0561,-0.0967,0.9121,-0.035,-0.5,0.5155,14775.6
250,60,61.67,0.0,100.0,0.0,62.28,0.0,100.0,0.0561,-0.0967,0.9121,0.0123,-0.5,0.5156,14808.1
251,59,64.41,0.0,100.0,0.0,63.82,0.0,100.0,0.0572,-0.0967,0.9121,0.0079,-0.5,0.5155,14863.22
252,60,53.33,0.0,100.0,0.0,52.07,0.0,100.0,0.0561,-0.0967,0.9121,-0.0693,-0.5313,0.4844,14932.91
253,60,63.33,0.0,100.0,0.0,67.19,0.0,100.0,0.0561,-0.0967,0.9121,0.1117,-0.4995,1.0,15005.21
254,60,63.33,0.0,100.0,0.0,57.7,0.0,100.0,0.0561,-0.0967,0.9121,-0.0756,-0.5,0.5155,15051.22
255,59,57.63,0.0,100.0,0.0,59.59,0.0,100.0,0.0572,-0.0967,0.9121,0.0231,-0.5,0.5155,15106.79
256,60,58.33,0.0,100.0,0.0,58.02,0.0,100.0,0.0561,-0.0967,0.9121,-0.0131,-0.5,0.4996,15196.71
257,60,60.0,0.0,100.0,0.0,60.94,0.0,100.0,0.0561,-0.0967,0.9121,0.0196,-0.4851,0.5155,15239.35
258,60,58.33,0.0,100.0,0.0,57.34,0.0,100.0,0.0561,-0.0967,0.9121,-0.0229,-0.5,0.5155,15279.87
259,60,56.67,0.0,100.0,0.0,57.98,0.0,100.0,0.0561,-0.0967,0.9121,0.0096,-0.5217,0.5182,15333.6
260,60,60.0,0.0,100.0,0.0,59.51,0.0,100.0,0.0561,-0.0967,0.9121,0.0135,-0.5,1.0,15382.4
261,60,61.67,0.0,100.0,0.0,60.65,0.0,100.0,0.0561,-0.0967,0.9121,0.0007,-0.5,0.5156,15450.45
262,60,65.0,0.0,100.0,0.0,63.93,0.0,100.0,0.0561,-0.0967,0.9121,0.011,-0.5,0.515,15530.81
263,60,65.0,0.0,100.0,0.0,62.8,0.0,100.0,0.0561,-0.0967,0.9121,-0.0164,-0.5,0.5151,15647.32
264,60,68.33,0.0,100.0,0.0,67.78,0.0,100.0,0.0561,-0.0967,0.9121,0.0223,-0.5,0.5156,15708.39
265,60,71.67,0.0,100.0,0.0,68.9,0.0,100.0,0.0561,-0.0967,0.9121,-0.0082,-0.5,0.5151,15766.44
266,60,66.67,0.0,100.0,0.0,64.72,0.0,100.0,0.0561,-0.0967,0.9121,-0.0306,-0.5155,0.5156,15799.94
267,60,65.0,0.0,100.0,0.0,66.12,0.0,100.0,0.0561,-0.0967,0.9121,0.0126,-0.5,0.515,15864.15
268,60,63.33,0.0,100.0,0.0,63.19,0.0,100.0,0.0561,-0.0967,0.9121,-0.0153,-0.5,0.5151,15898.02
269,60,68.33,0.0,100.0,0.0,69.29,0.0,100.0,0.0561,-0.0967,0.9121,0.0396,-0.5,0.7503,15959.27
270,59,69.49,0.0,100.0,0.0,66.67,0.0,100.0,0.0572,-0.0967,0.9121,-0.0331,-0.5,0.5083,16030.4
271,60,61.67,0.0,100.0,0.0,62.47,0.0,100.0,0.0561,-0.0967,0.9121,-0.0127,-0.5314,0.5,16078.05
272,60,65.0,0.0,100.0,0.0,66.94,0.0,100.0,0.0561,-0.0967,0.9121,0.0321,-0.4999,0.5155,16147.33
273,60,55.0,0.0,100.0,0.0,53.74,0.0,100.0,0.0561,-0.0967,0.9121,-0.0724,-0.5,0.4999,16199.55
274,60,56.67,0.0,100.0,0.0,62.67,0.0,100.0,0.0561,-0.0967,0.9121,0.0743,-0.4845,0.5,16254.65
275,60,55.0,0.0,100.0,0.0,53.52,0.0,100.0,0.0561,-0.0967,0.9121,-0.053,-0.4933,0.5155,16327.08
276,60,58.33,0.0,100.0,0.0,61.99,0.0,100.0,0.0561,-0.0967,0.9121,0.0624,-0.5,0.6249,16404.1
277,60,58.33,0.0,100.0,0.0,55.88,0.0,100.0,0.0561,-0.0967,0.9121,-0.0424,-0.5,0.5155,16450.7
278,60,60.0,0.0,100.0,0.0,61.77,0.0,100.0,0.0561,-0.0967,0.9121,0.0389,-0.5293,0.5624,16505.89
279,60,63.33,0.0,100.0,0.0,60.44,0.0,100.0,0.0561,-0.0967,0.9121,-0.0128,-0.5,1.0,16584.82
280,60,63.33,0.0,100.0,0.0,62.56,0.0,100.0,0.0561,-0.0967,0.9121,0.0066,-0.5,0.5078,16651.1
281,60,63.33,0.0,100.0,0.0,61.86,0.0,100.0,0.0561,-0.0967,0.9121,-0.0106,-0.5,0.5161,16708.13
282,60,65.0,0.0,100.0,0.0,64.61,0.0,100.0,0.0561,-0.0967,0.9121,0.0118,-0.5,0.5156,16766.95
283,60,68.33,0.0,100.0,0.0,66.75,0.0,100.0,0.0561,-0.0967,0.9121,0.0029,-0.5,0.5156,16857.41
284,60,65.0,0.0,100.0,0.0,63.05,0.0,100.0,0.0561,-0.0967,0.9121,-0.0274,-0.5,0.5171,16899.08
285,60,58.33,0.0,100.0,0.0,59.25,0.0,100.0,0.0561,-0.0967,0.9121,-0.0148,-0.5079,0.4995,16933.74
286,59,57.63,0.0,100.0,0.0,59.97,0.0,100.0,0.0572,-0.0967,0.9121,0.0103,-0.502,0.5151,16991.42
287,60,56.67,0.0,100.0,0.0,58.03,0.0,100.0,0.0561,-0.0967,0.9121,0.0019,-0.5,0.5,17083.66
288,60,56.67,0.0,100.0,0.0,57.84,0.0,100.0,0.0561,-0.0967,0.9121,0.0047,-0.4911,0.5037,17136.18
289,60,53.33,0.0,100.0,0.0,54.01,0.0,100.0,0.0561,-0.0967,0.9121,-0.0157,-0.5,0.5156,17180.78
290,60,55.0,0.0,100.0,0.0,57.24,0.0,100.0,0.0561,-0.0967,0.9121,0.0275,-0.5,0.5151,17245.13
291,60,53.33,0.0,100.0,0.0,52.86,0.0,100.0,0.0561,-0.0967,0.9121,-0.0245,-0.5,0.5,17302.79
292,59,50.85,0.0,100.0,0.0,52.84,0.0,100.0,0.0566,-0.0967,0.8786,0.0064,-0.4995,0.5156,17328.78
293,60,48.33,0.0,100.0,0.0,49.64,0.0,100.0,0.0556,-0.0967,0.8786,-0.0059,-0.5,0.5166,17412.46
294,60,50.0,0.0,100.0,0.0,51.95,0.0,100.0,0.0556,-0.0967,0.8786,0.021,-0.4998,0.5093,17486.65
295,59,55.93,0.0,100.0,0.0,55.76,0.0,100.0,0.0564,-0.0967,0.8786,0.0227,-0.5,0.5156,17551.27
296,60,60.0,0.0,100.0,0.0,57.58,0.0,100.0,0.0556,-0.0967,0.8786,-0.0066,-0.5,0.5156,17598.81
297,60,55.0,0.0,100.0,0.0,53.21,0.0,100.0,0.0556,-0.0967,0.8786,-0.0304,-0.5,0.5155,17650.0
298,60,53.33,0.0,100.0,0.0,54.65,0.0,100.0,0.0556,-0.0967,0.8786,0.0135,-0.5019,0.5156,17714.85
299,60,56.67,0.0,100.0,0.0,56.6,0.0,100.0,0.0552,-0.0967,0.8786,0.0095,-0.5009,0.5076,17779.14
300,60,60.0,0.0,100.0,0.0,58.94,0.0,100.0,0.0552,-0.0967,0.8786,0.0069,-0.5,0.5172,17850.5
301,60,58.33,0.0,100.0,0.0,56.63,0.0,100.0,0.0552,-0.0967,0.8786,-0.02,-0.5,0.5153,17888.28
302,60,58.33,0.0,100.0,0.0,58.66,0.0,100.0,0.0552,-0.0967,0.8786,0.0116,-0.5,0.5076,17932.93
303,60,61.67,0.0,100.0,0.0,60.73,0.0,100.0,0.0552,-0.0967,0.8786,0.0065,-0.5,0.5161,18013.37
304,59,59.32,0.0,100.0,0.0,57.81,0.0,100.0,0.0563,-0.0967,0.8786,-0.0191,-0.5,0.5151,18076.32
305,60,58.33,0.0,100.0,0.0,58.62,0.0,100.0,0.0552,-0.0967,0.8786,0.0029,-0.5,0.5617,18118.84
306,59,57.63,0.0,100.0,0.0,57.72,0.0,100.0,0.0552,-0.0967,0.8786,-0.0017,-0.5,0.5067,18199.91
307,60,65.0,0.0,100.0,0.0,65.19,0.0,100.0,0.0552,-0.0967,0.8786,0.0364,-0.5,0.5153,18275.58
308,60,63.33,0.0,100.0,0.0,59.94,0.0,100.0,0.0552,-0.0967,0.8786,-0.0432,-0.5,0.5155,18321.78
309,60,61.67,0.0,100.0,0.0,62.59,0.0,100.0,0.0552,-0.0967,0.8786,0.0179,-0.5,0.5156,18367.04
310,60,56.67,0.0,100.0,0.0,55.89,0.0,100.0,0.0552,-0.0967,0.8786,-0.0383,-0.5313,0.5186,18436.32
311,60,56.67,0.0,100.0,0.0,59.65,0.0,100.0,0.0549,-0.0967,0.8786,0.0335,-0.5,0.5,18487.48
312,59,61.02,0.0,100.0,0.0,60.58,0.0,100.0,0.0505,-0.0967,0.8786,0.0021,-0.4919,0.5155,18563.48
313,60,65.0,0.0,100.0,0.0,63.6,0.0,100.0,0.0549,-0.0967,0.8786,0.017,-0.5,0.7503,18636.73
314,59,61.02,0.0,100.0,0.0,58.71,0.0,100.0,0.056,-0.0967,0.8786,-0.0334,-0.5,0.5,18672.72
315,60,56.67,0.0,100.0,0.0,57.68,0.0,100.0,0.0549,-0.0967,0.8786,-0.0034,-0.4881,0.5076,18706.97
316,59,52.54,0.0,100.0,0.0,53.96,0.0,100.0,0.056,-0.0967,0.8786,-0.0082,-0.5,0.4963,18760.64
317,59,55.93,0.0,100.0,0.0,58.14,0.0,100.0,0.0551,-0.0967,0.8786,0.0234,-0.5313,0.5151,18839.12
318,60,55.0,0.0,100.0,0.0,54.85,0.0,100.0,0.0549,-0.0967,0.8786,-0.0125,-0.5,0.515,18888.42
319,58,63.79,0.0,100.0,0.0,64.8,0.0,100.0,0.0533,-0.0967,0.8786,0.0542,-0.5,0.5155,18989.88
320,60,63.33,0.0,100.0,0.0,59.16,0.0,100.0,0.0549,-0.0967,0.8786,-0.0463,-0.5,0.5154,19054.04
321,60,61.67,0.0,100.0,0.0,62.21,0.0,100.0,0.0549,-0.0967,0.8786,0.0174,-0.5309,0.5155,19100.62
322,60,63.33,0.0,100.0,0.0,62.08,0.0,100.0,0.0549,-0.0967,0.8786,-0.0069,-0.5,0.5155,19162.18
323,59,54.24,0.0,100.0,0.0,53.69,0.0,100.0,0.0559,-0.0967,0.8786,-0.0417,-0.5,0.4994,19202.94
324,60,58.33,0.0,100.0,0.0,61.4,0.0,100.0,0.0549,-0.0967,0.8786,0.0548,-0.4996,0.75,19253.64
325,60,58.33,0.0,100.0,0.0,56.43,0.0,100.0,0.0549,-0.0967,0.8786,-0.0347,-0.5,0.4996,19290.29
326,60,60.0,0.0,100.0,0.0,61.53,0.0,100.0,0.0549,-0.0967,0.8786,0.0332,-0.4861,0.5076,19341.27
327,60,61.67,0.0,100.0,0.0,59.87,0.0,100.0,0.0549,-0.0967,0.8786,-0.0172,-0.5,0.5155,19421.3
328,60,65.0,0.0,100.0,0.0,64.91,0.0,100.0,0.0549,-0.0967,0.8786,0.0249,-0.5,0.5151,19515.77
329,60,61.67,0.0,100.0,0.0,59.08,0.0,100.0,0.0549,-0.0967,0.8786,-0.0419,-0.5,0.5153,19572.27
330,60,60.0,0.0,100.0,0.0,60.82,0.0,100.0,0.0549,-0.0967,0.8786,0.0208,-0.5,0.9843,19619.67
331,60,62.5,0.0,100.0,0.0,62.02,0.0,100.0,0.0549,-0.0967,0.8786,0.0038,-0.5,0.5155,19688.89
332,60,58.89,0.0,100.0,0.0,57.76,0.0,100.0,0.0441,-0.5072,0.8786,-0.024,-0.75,0.5077,19769.65
333,60,54.31,0.0,100.0,0.0,55.32,0.0,100.0,0.0511,-0.4207,0.8786,-0.0016,-0.5306,0.9843,19844.7
334,60,57.36,0.0,100.0,0.0,59.08,0.0,100.0,0.0514,-0.6881,0.8786,0.0275,-0.5,0.5155,19943.29
335,58,56.61,0.0,100.0,0.0,55.87,0.0,100.0,0.064,-0.6544,0.8786,-0.0211,-0.5,0.4929,20013.37
336,59,56.98,0.0,100.0,0.0,57.61,0.0,100.0,0.0568,-0.433,0.8786,0.0124,-0.4845,0.51,20081.17
337,57,47.78,0.0,100.0,0.0,47.31,0.0,100.0,0.048,-0.84,0.8786,-0.0599,-0.5,0.4845,20138.0
338,60,39.06,0.0,100.0,0.0,43.87,0.0,100.0,0.0144,-0.9684,0.8786,0.0193,-0.4994,0.4997,20222.21
339,60,34.58,0.0,100.0,0.0,38.4,0.0,100.0,0.0262,-1.0194,0.8786,-0.0108,-0.4994,0.4994,20309.84
340,60,37.96,0.0,100.0,0.0,41.91,0.0,100.0,0.0015,-1.0606,0.8786,0.0443,-0.3052,0.5156,20403.36
341,60,35.59,0.0,100.0,0.0,35.73,0.0,100.0,0.0017,-1.0652,0.8786,-0.0294,-0.5,0.5077,20465.31
342,60,31.75,0.0,100.0,0.0,34.5,0.0,100.0,-0.0126,-1.0652,0.8786,0.0117,-0.5,0.4994,20526.49
343,60,28.63,0.0,100.0,0.0,30.54,0.0,100.0,-0.0137,-1.0652,0.8786,-0.0095,-0.4881,0.4995,20584.27
344,59,20.59,0.0,100.0,0.0,23.17,0.0,100.0,-0.0306,-1.0652,0.8786,-0.0144,-0.4994,0.4881,20646.44
345,60,20.99,0.0,100.0,0.0,25.23,0.0,100.0,-0.0257,-1.0652,0.8786,0.0268,-0.244,0.4994,20702.66
346,59,15.42,0.0,100.0,0.0,16.81,0.0,100.0,-0.0378,-1.0652,0.8786,-0.032,-0.5,0.244,20766.47
347,60,11.45,0.0,100.0,0.0,16.26,0.0,100.0,-0.0385,-1.0652,0.8786,0.0208,-0.5,0.5,20826.05
348,60,8.23,0.0,100.0,0.0,10.83,0.0,100.0,-0.043,-1.0652,0.8786,-0.0127,-0.4994,0.5,20885.72
349,60,5.92,0.0,100.0,0.0,9.81,0.0,100.0,-0.0472,-1.0652,0.8786,0.0156,-0.4994,0.4994,20943.97
350,59,0.34,0.0,12.5,0.0,2.83,0.0,49.94,-0.0476,-1.0652,0.8786,-0.0233,-0.5313,0.4994,21005.67
351,60,0.38,0.0,14.29,0.0,5.1,0.0,49.99,-0.0482,-1.0652,0.8786,0.0355,-0.2497,0.5,21065.51
352,60,0.35,0.0,12.5,0.0,1.57,0.0,24.96,-0.0483,-1.0652,0.8786,-0.0118,-0.25,0.2497,21124.08
353,60,0.4,0.0,14.29,0.0,2.79,0.0,24.99,-0.0485,-1.0652,0.8786,0.0179,-0.1248,0.25,21183.49
354,60,0.74,0.0,20.0,0.0,1.43,0.0,24.82,-0.0455,-1.0652,0.8786,-0.0044,-0.125,0.1248,21248.32
355,60,0.77,0.0,25.0,0.0,1.8,0.0,14.87,-0.0462,-1.0652,0.8786,0.007,-0.0991,0.125,21304.14
356,60,0.63,0.0,25.0,0.0,1.05,0.0,27.36,-0.0445,-1.0652,0.8786,-0.0026,-0.0624,0.0624,21365.01
357,60,0.9,0.0,25.0,0.0,1.57,0.0,20.8,-0.0433,-1.0652,0.8786,0.0052,-0.0625,0.0796,21425.47
358,60,0.61,0.0,20.0,0.0,0.67,0.0,21.28,-0.0449,-1.0652,0.8456,-0.0041,-0.1003,0.0311,21484.94
359,57,1.13,0.0,20.0,0.0,1.83,0.0,25.35,-0.0414,-1.0652,0.8454,0.0071,-0.0155,0.0817,21543.88
360,60,1.64,0.0,33.33,0.0,1.59,0.0,29.53,-0.0371,-1.0652,0.8205,-0.0024,-0.0864,0.0854,21601.08
361,60,1.6,0.0,33.33,0.0,1.74,0.0,30.64,-0.0362,-1.0652,0.8184,0.0005,-0.0928,0.0558,21668.18
362,60,1.34,0.0,25.0,0.0,1.35,0.0,22.12,-0.0385,-1.0652,0.7984,-0.0021,-0.0664,0.0951,21724.69
363,59,1.47,0.0,28.57,0.0,1.78,0.0,30.42,-0.0316,-1.0652,0.7943,0.0026,-0.0794,0.0745,21787.24
364,60,1.34,0.0,33.33,0.0,1.27,0.0,29.85,-0.0405,-1.0652,0.7774,-0.0026,-0.085,0.0143,21847.59
365,59,1.67,0.0,33.33,0.0,2.04,0.0,33.31,-0.0373,-1.0652,0.7718,0.004,-0.0066,0.1,21908.01
366,58,1.63,0.0,33.33,0.0,1.4,0.0,32.16,-0.0328,-1.0652,0.757,-0.0042,-0.1231,0.0051,21961.25
367,47,1.42,0.0,40.0,0.0,1.74,0.0,42.58,-0.0333,-1.0652,0.7504,0.0022,-0.064,0.0626,22020.51
368,60,1.62,0.0,40.0,0.0,1.72,0.0,36.04,-0.0379,-1.0652,0.7371,0.0001,-0.0591,0.0785,22083.43
369,60,1.28,0.0,40.0,0.0,1.3,0.0,42.93,-0.0409,-1.0652,0.7297,-0.0018,-0.0733,0.0327,22146.01
370,60,0.76,0.0,20.0,0.0,0.9,0.0,18.67,-0.0448,-1.0652,0.7176,-0.0005,-0.1344,0.0627,22202.98
371,60,1.12,0.0,16.67,0.0,1.52,0.0,29.58,-0.0419,-1.0652,0.7098,0.0038,-0.0407,0.1344,22263.55
372,60,1.17,0.0,16.67,0.0,1.06,0.0,15.38,-0.0446,-1.0652,0.6986,-0.0028,-0.0844,0.021,22321.66
373,60,0.86,0.0,16.67,0.0,1.05,0.0,16.17,-0.046,-1.0652,0.6905,0.0008,-0.0365,0.0509,22381.17
374,60,1.19,0.0,16.67,0.0,1.39,0.0,17.99,-0.0442,-1.0652,0.68,0.0017,-0.0315,0.0714,22445.22
375,60,1.18,0.0,16.67,0.0,1.13,0.0,17.48,-0.046,-1.0652,0.6718,-0.0017,-0.0989,0.0215,22504.37
376,60,1.5,0.0,20.0,0.0,1.78,0.0,20.99,-0.0403,-1.0652,0.6619,0.0029,-0.0334,0.0833,22564.65
377,60,1.75,0.0,25.0,0.0,1.63,0.0,25.52,-0.0399,-1.0652,0.6537,-0.002,-0.0883,0.05,22619.51
378,60,1.75,0.0,25.0,0.0,1.88,0.0,22.5,-0.0379,-1.0652,0.6442,0.0008,-0.0302,0.0465,22687.47
379,60,2.62,0.0,33.33,0.0,2.8,0.0,42.29,-0.0304,-0.9224,0.636,0.003,-0.0494,0.1666,22744.76
380,60,2.67,0.0,33.33,0.0,2.33,0.0,27.53,-0.0312,-0.8917,0.627,-0.0043,-0.2099,0.0788,22803.81
381,60,2.19,0.0,50.0,0.0,2.39,0.0,64.03,-0.0259,-0.819,0.813,-0.0,-0.1202,0.2195,22866.51
382,60,2.22,0.0,33.33,0.0,2.32,0.0,28.09,-0.0273,-0.7637,0.6102,-0.0001,-0.3282,0.1376,22927.54
383,60,2.11,0.0,33.33,0.0,2.28,0.0,55.59,-0.026,-0.8169,0.7525,-0.0002,-0.0711,0.2767,22984.04
384,60,1.91,0.0,33.33,0.0,2.08,0.0,23.72,-0.0267,-0.7915,0.5939,-0.0008,-0.2345,0.0711,23044.56
385,60,2.0,0.0,33.33,0.0,2.27,0.0,49.51,-0.0257,-0.8344,0.7035,0.0015,-0.068,0.1981,23102.75
386,60,2.04,0.0,50.0,0.0,2.24,0.0,42.15,-0.0221,-0.7848,0.7084,-0.0008,-0.1147,0.0625,23165.94
387,60,1.8,0.0,33.33,0.0,1.88,0.0,31.5,-0.0255,-0.8287,0.6202,-0.001,-0.0664,0.1038,23224.66
388,60,1.6,0.0,20.0,0.0,1.88,0.0,22.04,-0.0254,-0.8098,0.5624,0.0008,-0.0635,0.0509,23286.56
389,60,1.21,0.0,20.0,0.0,1.31,0.0,25.57,-0.0296,-0.8098,0.5549,-0.0019,-0.0687,0.0728,23344.56
390,60,1.17,0.0,20.0,0.0,1.72,0.0,24.39,-0.0253,-0.8099,0.5473,0.0026,-0.167,0.1076,23406.03
391,60,1.26,0.0,16.67,0.0,1.34,0.0,14.09,-0.0272,-0.8099,0.54,-0.0016,-0.0896,0.1278,23463.12
392,60,1.33,0.0,16.67,0.0,1.71,0.0,20.96,-0.0228,-0.8101,0.5326,0.0023,-0.0651,0.0714,23524.41
393,60,1.34,0.0,20.0,0.0,1.34,0.0,15.95,-0.0252,-0.8101,0.5255,-0.0018,-0.0888,0.0651,23583.42
394,60,1.02,0.0,14.29,0.0,1.22,0.0,18.02,-0.0262,-0.8102,0.5183,0.0002,-0.0338,0.0581,23643.5
395,60,1.31,0.0,20.0,0.0,1.56,0.0,16.41,-0.0248,-0.8102,0.5114,0.002,-0.0322,0.0624,23710.53
396,60,0.86,0.0,20.0,0.0,0.85,0.0,19.92,-0.0258,-0.8102,0.5044,-0.0039,-0.0786,0.0229,23768.59
397,60,0.76,0.0,16.67,0.0,1.15,0.0,14.39,-0.0265,-0.8102,0.4976,0.003,-0.0343,0.0739,23825.36
398,60,0.84,0.0,16.67,0.0,0.94,0.0,18.08,-0.0266,-0.8102,0.4909,-0.0011,-0.0367,0.0246,23886.89
399,60,1.23,0.0,16.67,0.0,1.53,0.0,17.72,-0.0236,-0.8102,0.4843,0.003,-0.0328,0.0714,23945.84
400,60,1.8,0.0,14.29,0.0,1.86,0.0,17.99,-0.0182,-0.8102,0.4777,-0.0001,-0.0886,0.0714,24003.66
401,60,1.87,0.0,16.67,0.0,1.87,0.0,20.95,-0.0155,-0.8102,0.4713,-0.0013,-0.09,0.0699,24066.63
402,60,1.55,0.0,16.67,0.0,1.64,0.0,16.02,-0.0148,-0.8102,0.4649,-0.0017,-0.0907,0.0765,24123.88
