Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
202,60,73.33,0.0,100.0,0.0,71.39,0.0,100.0,-0.0093,-0.0586,0.5206,0.0053,-0.5,0.5153,11968.51
203,60,71.67,0.0,100.0,0.0,68.43,0.0,100.0,-0.0093,-0.0587,0.5206,-0.0228,-0.5,0.984,12015.95
204,60,68.33,0.0,100.0,0.0,68.19,0.0,100.0,-0.0093,-0.0587,0.5206,-0.0019,-0.5,0.4842,12085.19
205,60,63.33,0.0,100.0,0.0,62.6,0.0,100.0,-0.0093,-0.0587,0.5206,-0.0238,-0.5316,0.9843,12160.71
206,60,56.67,0.0,100.0,0.0,59.09,0.0,100.0,-0.0093,-0.0587,0.5206,-0.0054,-0.5,0.5,12232.0
207,59,64.41,0.0,100.0,0.0,67.41,0.0,100.0,-0.0088,-0.0587,0.5206,0.056,-0.3774,0.5071,12324.56
208,60,60.0,0.0,100.0,0.0,57.43,0.0,100.0,-0.0097,-0.0587,0.5024,-0.061,-0.5,0.5148,12351.41
209,60,56.67,0.0,100.0,0.0,60.22,0.0,100.0,-0.0097,-0.0587,0.5019,0.0318,-0.5,0.4991,12390.5
210,60,56.67,0.0,100.0,0.0,57.03,0.0,100.0,-0.0099,-0.0587,0.488,-0.0139,-0.4917,0.5076,12458.41
211,60,56.67,0.0,100.0,0.0,58.43,0.0,100.0,-0.0099,-0.0588,0.488,0.0159,-0.524,0.5156,12531.19
212,60,51.67,0.0,100.0,0.0,51.84,0.0,100.0,-0.0099,-0.0588,0.488,-0.032,-0.5,0.5074,12554.55
213,60,51.67,0.0,100.0,0.0,55.03,0.0,100.0,-0.0099,-0.0588,0.488,0.0329,-0.5,0.5,12604.06
214,60,51.67,0.0,100.0,0.0,51.73,0.0,100.0,-0.0099,-0.0588,0.4879,-0.016,-0.4991,0.5146,12660.03
215,60,50.0,0.0,100.0,0.0,51.67,0.0,100.0,-0.0099,-0.0588,0.4879,0.0082,-0.5,0.4991,12727.43
216,60,46.67,0.0,100.0,0.0,47.53,0.0,100.0,-0.0099,-0.0588,0.4879,-0.0163,-0.4992,0.5035,12787.47
217,60,48.33,0.0,100.0,0.0,50.8,0.0,100.0,-0.01,-0.0588,0.4879,0.029,-0.5315,0.5149,12883.7
218,60,50.0,0.0,100.0,0.0,49.6,0.0,100.0,-0.01,-0.0588,0.4879,-0.008,-0.5,0.5,12932.67
219,60,56.67,0.0,100.0,0.0,57.04,0.0,100.0,-0.01,-0.0588,0.4879,0.0394,-0.492,0.5077,12987.2
220,60,56.67,0.0,100.0,0.0,53.14,0.0,100.0,-0.01,-0.0588,0.4879,-0.0372,-0.5,0.4965,13067.83
221,60,55.0,0.0,100.0,0.0,55.18,0.0,100.0,-0.01,-0.0589,0.4879,0.0112,-0.4965,0.4992,13107.1
222,60,56.67,0.0,100.0,0.0,55.74,0.0,100.0,-0.01,-0.0589,0.4879,-0.0019,-0.4898,0.4966,13151.03
223,60,58.33,0.0,100.0,0.0,57.52,0.0,100.0,-0.01,-0.0589,0.4879,0.0055,-0.4991,0.517,13204.91
224,60,58.33,0.0,100.0,0.0,57.01,0.0,100.0,-0.01,-0.0589,0.4879,-0.0089,-0.5,0.5153,13238.58
225,59,49.15,0.0,100.0,0.0,48.78,0.0,100.0,-0.0094,-0.0589,0.4879,-0.0403,-0.5316,0.4838,13280.37
226,60,55.0,0.0,100.0,0.0,58.45,0.0,100.0,-0.01,-0.0589,0.4879,0.0629,-0.4878,0.531,13331.71
227,59,55.93,0.0,100.0,0.0,53.08,0.0,100.0,-0.0096,-0.0589,0.4879,-0.0451,-0.5,0.5153,13419.38
228,60,58.33,0.0,100.0,0.0,60.03,0.0,100.0,-0.01,-0.0589,0.4879,0.0474,-0.5,0.4993,13503.66
229,60,60.0,0.0,100.0,0.0,56.94,0.0,100.0,-0.01,-0.0589,0.4879,-0.0306,-0.4965,0.5016,13554.01
230,60,56.67,0.0,100.0,0.0,56.72,0.0,100.0,-0.01,-0.0589,0.4879,-0.0012,-0.5281,0.5007,13650.46
231,60,63.33,0.0,100.0,0.0,62.58,0.0,100.0,-0.01,-0.0589,0.4879,0.0344,-0.5,1.0,13698.37
232,59,66.1,0.0,100.0,0.0,62.63,0.0,100.0,-0.0096,-0.0589,0.4879,-0.0139,-0.5,0.5622,13763.91
233,57,64.91,0.0,100.0,0.0,62.42,0.0,100.0,-0.0089,-0.0589,0.4879,-0.0166,-0.5,0.492,13848.77
234,60,68.33,0.0,100.0,0.0,67.98,0.0,100.0,-0.0099,-0.0589,0.4879,0.027,-0.492,0.5015,13891.97
235,60,71.67,0.0,100.0,0.0,68.57,0.0,100.0,-0.0099,-0.0589,0.4879,-0.0121,-0.5,0.5146,13940.12
236,60,70.0,0.0,100.0,0.0,68.14,0.0,100.0,-0.0099,-0.0589,0.4878,-0.0113,-0.5,0.5148,14014.62
237,60,63.33,0.0,100.0,0.0,62.66,0.0,100.0,-0.0099,-0.0589,0.4878,-0.0312,-0.5315,0.4965,14111.09
238,60,65.0,0.0,100.0,0.0,67.36,0.0,100.0,-0.01,-0.0589,0.4878,0.0357,-0.5163,0.5151,14174.84
239,60,58.33,0.0,100.0,0.0,56.31,0.0,100.0,-0.01,-0.0589,0.4878,-0.0568,-0.5,1.0,14230.08
240,60,55.0,0.0,100.0,0.0,59.57,0.0,100.0,-0.01,-0.0589,0.4878,0.0386,-0.5316,0.4994,14273.18
241,60,50.0,0.0,100.0,0.0,50.64,0.0,100.0,-0.01,-0.0589,0.4878,-0.0413,-0.4929,0.5,14305.37
242,60,51.67,0.0,100.0,0.0,56.4,0.0,100.0,-0.01,-0.059,0.4878,0.053,-0.4991,0.5203,14386.37
243,60,50.0,0.0,100.0,0.0,49.48,0.0,100.0,-0.01,-0.059,0.4878,-0.0371,-0.5,0.4991,14404.49
244,60,46.67,0.0,100.0,0.0,49.86,0.0,100.0,-0.01,-0.059,0.4878,0.018,-0.4916,0.5033,14449.24
245,60,48.33,0.0,100.0,0.0,49.52,0.0,100.0,-0.01,-0.059,0.4878,0.0064,-0.5,0.6248,14520.63
246,60,46.67,0.0,100.0,0.0,47.42,0.0,100.0,-0.01,-0.059,0.4878,-0.0066,-0.5,0.5072,14543.84
247,60,45.0,0.0,100.0,0.0,46.47,0.0,100.0,-0.01,-0.059,0.4878,0.0022,-0.5315,0.4992,14622.71
248,60,41.67,0.0,100.0,0.0,42.04,0.0,100.0,-0.01,-0.059,0.4878,-0.0119,-0.4992,1.0,14679.55
249,60,46.67,0.0,100.0,0.0,49.06,0.0,100.0,-0.01,-0.059,0.4878,0.0471,-0.5,0.4992,14740.14
250,60,56.67,0.0,100.0,0.0,54.26,0.0,100.0,-0.01,-0.059,0.4878,0.0149,-0.4964,0.5155,14843.09
251,60,68.33,0.0,100.0,0.0,64.46,0.0,100.0,-0.01,-0.059,0.4878,0.0323,-0.5,0.5153,14908.38
252,59,61.02,0.0,100.0,0.0,53.86,0.0,100.0,-0.0095,-0.059,0.4878,-0.0932,-0.5,0.4992,14966.97
253,60,65.0,0.0,100.0,0.0,67.1,0.0,100.0,-0.01,-0.059,0.4878,0.0804,-0.2503,0.5073,15035.01
254,59,67.8,0.0,100.0,0.0,61.79,0.0,100.0,-0.0184,-0.059,0.3613,-0.054,-0.5316,0.5188,15083.7
255,60,63.33,0.0,100.0,0.0,61.88,0.0,100.0,-0.01,-0.059,0.4878,-0.0015,-0.5024,1.0,15130.07
256,60,65.0,0.0,100.0,0.0,64.54,0.0,100.0,-0.01,-0.059,0.4878,0.011,-0.5,0.5,15211.26
257,60,66.67,0.0,100.0,0.0,65.06,0.0,100.0,-0.01,-0.059,0.4878,-0.005,-0.4917,0.5153,15255.7
258,58,67.24,0.0,100.0,0.0,66.11,0.0,100.0,-0.0089,-0.059,0.4878,-0.0092,-0.5,0.515,15332.34
259,60,66.67,0.0,100.0,0.0,66.46,0.0,100.0,-0.01,-0.059,0.4878,0.0101,-0.5,0.5152,15403.06
260,58,58.62,0.0,100.0,0.0,57.55,0.0,100.0,-0.0089,-0.059,0.4878,-0.0448,-0.5311,0.4992,15459.92
261,59,49.15,0.0,100.0,0.0,52.35,0.0,100.0,-0.0096,-0.059,0.4878,-0.0154,-0.4984,0.5,15492.18
262,60,53.33,0.0,100.0,0.0,57.99,0.0,100.0,-0.01,-0.059,0.4878,0.0497,-0.5,0.4877,15569.79
263,60,51.67,0.0,100.0,0.0,51.41,0.0,100.0,-0.01,-0.059,0.4878,-0.0346,-0.5307,0.5,15610.25
264,60,48.33,0.0,100.0,0.0,51.49,0.0,100.0,-0.01,-0.059,0.4878,0.0162,-0.499,0.5,15663.04
265,60,55.0,0.0,100.0,0.0,56.52,0.0,100.0,-0.01,-0.059,0.4878,0.033,-0.4841,0.5075,15748.87
266,60,58.33,0.0,100.0,0.0,56.14,0.0,100.0,-0.01,-0.059,0.4878,-0.0085,-0.5315,0.7502,15813.47
267,60,58.33,0.0,100.0,0.0,56.59,0.0,100.0,-0.01,-0.059,0.4878,0.0019,-0.5,1.0,15850.89
268,60,55.0,0.0,100.0,0.0,53.88,0.0,100.0,-0.01,-0.059,0.4878,-0.0189,-0.5,0.5081,15900.76
269,60,56.67,0.0,100.0,0.0,57.41,0.0,100.0,-0.01,-0.059,0.4878,0.0219,-0.5,0.5153,16004.06
270,60,56.67,0.0,100.0,0.0,55.25,0.0,100.0,-0.01,-0.059,0.4878,-0.0177,-0.5,0.5071,16058.87
271,60,56.67,0.0,100.0,0.0,57.01,0.0,100.0,-0.01,-0.059,0.4878,0.0108,-0.5,0.5149,16078.53
272,60,58.33,0.0,100.0,0.0,57.59,0.0,100.0,-0.01,-0.059,0.4878,-0.0005,-0.5,0.5148,16164.02
273,60,56.67,0.0,100.0,0.0,55.95,0.0,100.0,-0.01,-0.059,0.4878,-0.0112,-0.5,0.5203,16190.23
274,60,56.67,0.0,100.0,0.0,57.13,0.0,100.0,-0.01,-0.059,0.4878,0.0082,-0.5,0.4946,16246.48
275,60,60.0,0.0,100.0,0.0,59.57,0.0,100.0,-0.01,-0.059,0.4878,0.0108,-0.4859,0.5187,16327.99
276,60,53.33,0.0,100.0,0.0,51.87,0.0,100.0,-0.01,-0.059,0.4878,-0.0456,-0.5,0.5148,16370.82
277,60,53.33,0.0,100.0,0.0,56.44,0.0,100.0,-0.01,-0.059,0.4878,0.0385,-0.5,0.4991,16415.27
278,60,56.67,0.0,100.0,0.0,55.91,0.0,100.0,-0.01,-0.059,0.4878,-0.0062,-0.4985,0.5148,16501.24
279,60,60.0,0.0,100.0,0.0,59.77,0.0,100.0,-0.01,-0.059,0.4878,0.0193,-0.5,0.5153,16598.75
280,59,57.63,0.0,100.0,0.0,56.4,0.0,100.0,-0.0097,-0.059,0.4878,-0.0196,-0.5,0.5017,16642.11
281,58,62.07,0.0,100.0,0.0,61.5,0.0,100.0,-0.0094,-0.059,0.4878,0.0265,-0.5,0.7419,16720.24
282,57,63.16,0.0,100.0,0.0,60.32,0.0,100.0,-0.0082,-0.0559,0.4878,-0.0142,-0.5,0.5076,16777.03
283,58,63.79,0.0,100.0,0.0,62.44,0.0,100.0,-0.0106,-0.059,0.4878,0.0028,-0.5,0.4991,16850.34
284,58,68.97,0.0,100.0,0.0,68.12,0.0,100.0,-0.0091,-0.059,0.4878,0.0198,-0.4926,0.5074,16897.88
285,57,61.4,0.0,100.0,0.0,57.78,0.0,100.0,-0.0088,-0.059,0.4878,-0.0709,-0.5315,0.5151,16957.76
286,60,61.67,0.0,100.0,0.0,64.86,0.0,100.0,-0.01,-0.059,0.4878,0.0489,-0.5,0.5103,16999.37
287,59,61.02,0.0,100.0,0.0,60.13,0.0,100.0,-0.0097,-0.059,0.4878,-0.0248,-0.5,0.5146,17052.37
288,60,61.67,0.0,100.0,0.0,62.43,0.0,100.0,-0.01,-0.059,0.4878,0.012,-0.5,0.499,17115.58
289,60,55.0,0.0,100.0,0.0,54.53,0.0,100.0,-0.01,-0.059,0.4878,-0.0415,-0.5,0.508,17202.26
290,59,57.63,0.0,100.0,0.0,61.39,0.0,100.0,-0.0094,-0.059,0.4878,0.0574,-0.5,0.517,17255.69
291,60,53.33,0.0,100.0,0.0,51.45,0.0,100.0,-0.01,-0.059,0.4878,-0.0628,-0.5311,0.4926,17300.15
292,60,51.67,0.0,100.0,0.0,56.0,0.0,100.0,-0.01,-0.059,0.4877,0.0446,-0.4991,0.5074,17349.04
293,60,51.67,0.0,100.0,0.0,51.54,0.0,100.0,-0.01,-0.059,0.4877,-0.0227,-0.5,0.5072,17412.73
294,60,50.0,0.0,100.0,0.0,51.67,0.0,100.0,-0.01,-0.0591,0.4877,0.0139,-0.5,0.7498,17432.76
295,60,46.67,0.0,100.0,0.0,47.43,0.0,100.0,-0.01,-0.0591,0.4877,-0.0173,-0.5,0.5073,17519.96
296,60,55.0,0.0,100.0,0.0,57.44,0.0,100.0,-0.01,-0.0591,0.4877,0.0629,-0.5,0.5153,17572.96
297,60,55.0,0.0,100.0,0.0,51.17,0.0,100.0,-0.01,-0.0569,0.4877,-0.0501,-0.5,0.5152,17647.29
298,60,60.0,0.0,100.0,0.0,61.15,0.0,100.0,-0.01,-0.0568,0.4877,0.0564,-0.5,0.5148,17688.61
299,60,65.0,0.0,100.0,0.0,60.58,0.0,100.0,-0.01,-0.0568,0.4877,-0.0249,-0.5,0.4991,17792.67
300,60,56.67,0.0,100.0,0.0,54.74,0.0,100.0,-0.01,-0.0568,0.4877,-0.0388,-0.5165,0.5147,17844.02
301,60,61.67,0.0,100.0,0.0,63.6,0.0,100.0,-0.01,-0.0568,0.4877,0.0542,-0.5,0.515,17895.18
302,60,61.67,0.0,100.0,0.0,58.17,0.0,100.0,-0.01,-0.0568,0.4877,-0.0443,-0.5,0.5075,17953.7
303,60,63.33,0.0,100.0,0.0,64.3,0.0,100.0,-0.01,-0.0568,0.4877,0.0355,-0.5,0.4994,18002.67
304,60,63.33,0.0,100.0,0.0,60.73,0.0,100.0,-0.01,-0.0568,0.4877,-0.0307,-0.4927,0.5073,18054.92
305,59,64.41,0.0,100.0,0.0,64.9,0.0,100.0,-0.0095,-0.0568,0.4877,0.0268,-0.5,0.5074,18110.21
306,58,60.34,0.0,100.0,0.0,58.97,0.0,100.0,-0.0089,-0.0568,0.4877,-0.0339,-0.4916,0.4925,18171.53
307,59,59.32,0.0,100.0,0.0,60.47,0.0,100.0,-0.0163,-0.0568,0.4877,0.002,-0.5239,0.5178,18250.77
308,60,63.33,0.0,100.0,0.0,63.41,0.0,100.0,-0.01,-0.0569,0.4877,0.0285,-0.5,1.0,18302.66
309,60,56.67,0.0,100.0,0.0,54.7,0.0,100.0,-0.01,-0.0569,0.4877,-0.0529,-0.5,0.5152,18361.96
310,59,55.93,0.0,100.0,0.0,58.91,0.0,100.0,-0.0099,-0.0569,0.4877,0.0316,-0.5,0.5153,18423.17
311,60,55.0,0.0,100.0,0.0,55.18,0.0,100.0,-0.01,-0.0569,0.4877,-0.012,-0.5,0.5153,18464.59
312,60,58.33,0.0,100.0,0.0,59.78,0.0,100.0,-0.01,-0.0569,0.4877,0.0304,-0.5,0.5072,18558.32
313,59,64.41,0.0,100.0,0.0,62.78,0.0,100.0,-0.0096,-0.0569,0.4877,0.0061,-0.5,0.5151,18604.38
314,57,64.91,0.0,100.0,0.0,62.21,0.0,100.0,-0.0083,-0.0569,0.4877,-0.0228,-0.5,0.4991,18687.1
315,60,66.67,0.0,100.0,0.0,66.64,0.0,100.0,-0.01,-0.0569,0.4877,0.0293,-0.2503,0.439,18713.39
316,60,61.67,0.0,100.0,0.0,58.69,0.0,100.0,-0.01,-0.0569,0.4877,-0.0544,-0.4994,0.5146,18819.44
317,60,68.33,0.0,100.0,0.0,70.74,0.0,100.0,-0.01,-0.0569,0.4877,0.0731,-0.5,0.515,18878.91
318,60,63.33,0.0,100.0,0.0,58.51,0.0,100.0,-0.01,-0.0569,0.4877,-0.0853,-0.5,0.4991,18941.34
319,60,58.33,0.0,100.0,0.0,62.01,0.0,100.0,-0.01,-0.0569,0.4877,0.0362,-0.4966,0.5152,18991.92
320,60,61.67,0.0,100.0,0.0,61.68,0.0,100.0,-0.01,-0.0569,0.4877,-0.0008,-0.5,0.5152,19076.68
321,60,66.67,0.0,100.0,0.0,66.72,0.0,100.0,-0.01,-0.0569,0.4877,0.0267,-0.5,0.517,19137.55
322,60,60.0,0.0,100.0,0.0,57.2,0.0,100.0,-0.01,-0.0569,0.4877,-0.0585,-0.5315,0.742,19174.18
323,60,58.33,0.0,100.0,0.0,60.85,0.0,100.0,-0.01,-0.0569,0.4877,0.0392,-0.5,1.0,19222.97
324,60,53.33,0.0,100.0,0.0,52.76,0.0,100.0,-0.01,-0.0569,0.4877,-0.0432,-0.5,0.4992,19279.52
325,60,51.67,0.0,100.0,0.0,55.42,0.0,100.0,-0.01,-0.0569,0.4877,0.0321,-0.4994,0.4994,19299.45
326,60,46.67,0.0,100.0,0.0,47.25,0.0,100.0,-0.01,-0.0569,0.4877,-0.0383,-0.528,0.4994,19336.91
327,60,46.67,0.0,100.0,0.0,50.13,0.0,100.0,-0.01,-0.0569,0.4877,0.0409,-0.5,1.0,19415.58
328,60,48.33,0.0,100.0,0.0,48.57,0.0,100.0,-0.01,-0.0569,0.4877,-0.0061,-0.5,0.5152,19474.19
329,60,51.67,0.0,100.0,0.0,52.48,0.0,100.0,-0.0099,-0.0569,0.4877,0.0245,-0.5,0.5153,19544.62
330,60,51.67,0.0,100.0,0.0,50.16,0.0,100.0,-0.0099,-0.0569,0.4877,-0.0195,-0.5317,0.515,19617.85
331,60,51.67,0.0,100.0,0.0,51.41,0.0,100.0,-0.0026,-0.0569,0.4877,0.0116,-0.5,1.0,19701.04
332,60,52.22,0.0,100.0,0.0,51.76,0.0,100.0,0.0091,-0.5225,0.4877,-0.0035,-0.5,0.5148,19751.92
333,59,51.84,0.0,100.0,0.0,51.06,0.0,100.0,-0.0025,-0.8609,0.4877,-0.0007,-0.5,0.5153,19826.36
334,60,57.0,0.0,100.0,0.0,56.55,0.0,100.0,-0.0069,-1.0177,0.4877,0.0233,-0.5,0.5153,19906.44
335,59,56.64,0.0,100.0,0.0,53.61,0.0,100.0,-0.0164,-1.1374,0.4877,-0.0272,-0.5,0.5153,19981.8
336,60,59.14,0.0,100.0,0.0,58.11,0.0,100.0,-0.0244,-1.1745,0.4877,0.0281,-0.5,0.9991,20067.32
337,60,52.47,0.0,100.0,0.0,49.28,0.0,100.0,-0.0378,-1.1745,0.4877,-0.0561,-0.5,0.4926,20135.0
338,60,50.9,0.0,100.0,0.0,53.61,0.0,100.0,-0.0433,-1.1745,0.4877,0.0363,-0.4992,0.5182,20216.05
339,60,50.07,0.0,100.0,0.0,48.85,0.0,100.0,-0.0578,-1.1745,0.4877,-0.0258,-0.75,0.5006,20312.1
340,59,46.65,0.0,100.0,0.0,48.55,0.0,100.0,-0.0376,-1.1745,0.8612,0.0019,-0.5,0.5073,20400.17
341,60,39.48,0.0,100.0,0.0,40.54,0.0,100.0,-0.0706,-1.1745,0.5418,-0.0258,-0.5,0.4992,20462.37
342,60,36.56,0.0,100.0,0.0,40.7,0.0,100.0,-0.0668,-1.1745,0.8663,0.0217,-0.4915,0.5,20525.02
343,60,32.42,0.0,100.0,0.0,33.73,0.0,100.0,-0.0906,-1.1745,0.6168,-0.0215,-0.484,0.4915,20582.47
344,60,27.58,0.0,100.0,0.0,31.73,0.0,100.0,-0.0906,-1.1745,0.8352,0.0107,-0.4918,0.484,20633.79
345,59,25.61,0.0,100.0,0.0,28.27,0.0,100.0,-0.0958,-1.1745,0.6475,0.0009,-0.4841,0.4918,20689.24
346,60,17.74,0.0,100.0,0.0,20.6,0.0,100.0,-0.1053,-1.1745,0.7972,-0.024,-0.4916,0.4841,20759.5
347,60,15.11,0.0,100.0,0.0,20.21,0.0,100.0,-0.1105,-1.1745,0.6579,0.0263,-0.5,0.4916,20818.18
348,57,13.38,0.0,100.0,0.0,15.85,0.0,100.0,-0.1034,-1.1745,0.761,-0.0152,-0.4869,0.5,20881.14
349,60,6.82,0.0,100.0,0.0,10.79,0.0,100.0,-0.1169,-1.1745,0.5747,0.0007,-0.4992,0.4869,20943.82
350,60,4.5,0.0,100.0,0.0,8.62,0.0,99.81,-0.1138,-1.1745,0.4877,0.0097,-0.4841,0.4992,21001.44
351,60,1.03,0.0,25.0,0.0,4.0,0.0,48.38,-0.1189,-1.1745,0.4877,-0.0065,-0.499,0.4841,21062.25
352,60,0.97,0.0,25.0,0.0,4.82,0.0,49.86,-0.1168,-1.1745,0.4877,0.0228,-0.2419,0.499,21125.68
353,60,0.57,0.0,20.0,0.0,2.06,0.0,24.16,-0.1186,-1.1745,0.4877,-0.0061,-0.2493,0.2419,21183.76
354,60,0.28,0.0,16.67,0.0,2.36,0.0,24.88,-0.1207,-1.1745,0.4877,0.0123,-0.1208,0.2493,21240.36
355,60,0.76,0.0,33.33,0.0,1.74,0.0,43.47,-0.1166,-1.1745,0.4877,0.001,-0.1244,0.1817,21294.83
356,60,1.1,0.0,33.33,0.0,1.95,0.0,25.23,-0.1147,-1.1745,0.4877,0.0048,-0.2173,0.1244,21367.98
357,60,1.1,0.0,33.33,0.0,1.45,0.0,43.54,-0.1132,-1.1745,0.4877,-0.0011,-0.1262,0.1457,21423.29
358,60,1.25,0.0,33.33,0.0,1.76,0.0,31.94,-0.1113,-1.1745,0.4877,0.0033,-0.146,0.1071,21480.08
359,60,1.25,0.0,33.33,0.0,1.37,0.0,41.78,-0.1115,-1.1745,0.4877,-0.0015,-0.1157,0.1099,21538.81
360,60,0.83,0.0,25.0,0.0,1.06,0.0,31.18,-0.1129,-1.1745,0.4877,-0.0001,-0.1427,0.0828,21601.64
361,59,0.99,0.0,25.0,0.0,1.33,0.0,29.89,-0.1127,-1.1745,0.4702,0.0023,-0.079,0.1081,21657.11
362,58,1.04,0.0,25.0,0.0,1.09,0.0,29.92,-0.118,-1.1745,0.4699,-0.0011,-0.0736,0.0615,21717.45
363,59,1.37,0.0,50.0,0.0,1.67,0.0,52.47,-0.1098,-1.1745,0.504,0.003,-0.0077,0.0698,21781.11
364,60,1.31,0.0,50.0,0.0,1.14,0.0,39.82,-0.1111,-1.1745,0.4793,-0.0031,-0.1127,0.0077,21844.6
365,60,1.32,0.0,50.0,0.0,1.57,0.0,54.36,-0.1088,-1.0495,0.5811,0.0025,-0.0194,0.0632,21902.56
366,60,0.64,0.0,18.18,0.0,0.65,0.0,14.93,-0.1086,-1.1045,0.5811,-0.0055,-0.3227,0.0556,21956.17
367,60,0.89,0.0,18.18,0.0,1.46,0.0,27.76,-0.1052,-1.0083,0.5811,0.0058,-0.0629,0.2718,22018.6
368,60,0.97,0.0,22.22,0.0,0.87,0.0,21.32,-0.1053,-1.059,0.5811,-0.0036,-0.1388,0.0366,22082.93
369,60,1.16,0.0,28.57,0.0,1.52,0.0,29.15,-0.1018,-0.9787,0.5811,0.0039,-0.032,0.1388,22139.7
370,60,1.13,0.0,28.57,0.0,0.97,0.0,24.91,-0.1033,-1.0145,0.5811,-0.0034,-0.0723,0.014,22198.79
371,60,0.66,0.0,14.29,0.0,0.92,0.0,16.96,-0.102,-0.9442,0.5811,0.0004,-0.1217,0.0723,22258.58
372,60,1.05,0.0,14.29,0.0,1.3,0.0,17.95,-0.0994,-0.9702,0.5811,0.0022,-0.0482,0.1246,22322.47
373,60,1.33,0.0,14.29,0.0,1.35,0.0,17.5,-0.0969,-0.9301,0.5811,-0.0005,-0.0898,0.0714,22378.4
374,60,1.76,0.0,16.67,0.0,1.89,0.0,18.26,-0.0921,-0.9328,0.5811,0.0019,-0.0756,0.0714,22437.99
375,60,1.51,0.0,16.67,0.0,1.31,0.0,15.73,-0.0935,-0.9328,0.5811,-0.004,-0.0899,0.0308,22503.73
376,59,1.39,0.0,16.67,0.0,1.68,0.0,19.64,-0.0916,-0.9336,0.5811,0.0023,-0.0514,0.0584,22563.59
377,60,1.1,0.0,16.67,0.0,1.03,0.0,16.61,-0.0932,-0.9336,0.5811,-0.0031,-0.0758,0.0552,22624.5
378,60,1.42,0.0,20.0,0.0,1.85,0.0,26.97,-0.0884,-0.9343,0.5612,0.0047,-0.0411,0.1166,22675.86
379,60,1.51,0.0,20.0,0.0,1.3,0.0,18.33,-0.0907,-0.9343,0.5605,-0.0037,-0.1348,0.0587,22741.62
380,59,1.56,0.0,20.0,0.0,1.85,0.0,26.72,-0.0806,-0.9343,0.5451,0.0029,-0.0604,0.0923,22801.16
381,60,2.0,0.0,33.33,0.0,2.0,0.0,35.15,-0.0856,-0.9343,0.5432,-0.0002,-0.0661,0.0537,22862.58
382,60,1.27,0.0,20.0,0.0,1.47,0.0,21.42,-0.0823,-0.9343,0.5305,-0.0046,-0.2403,0.0829,22920.53
383,60,1.46,0.0,20.0,0.0,1.91,0.0,20.72,-0.0803,-0.9343,0.5274,0.0036,-0.1165,0.1757,22982.0
384,60,0.99,0.0,16.67,0.0,0.95,0.0,20.43,-0.0828,-0.9343,0.5166,-0.0046,-0.1155,0.0828,23044.84
385,60,0.92,0.0,14.29,0.0,1.45,0.0,19.96,-0.082,-0.9343,0.5126,0.0045,-0.0884,0.0894,23099.87
386,60,0.86,0.0,16.67,0.0,0.86,0.0,18.41,-0.0836,-0.9343,0.5031,-0.0028,-0.1005,0.0728,23157.23
387,60,0.82,0.0,14.29,0.0,1.16,0.0,16.79,-0.0837,-0.9343,0.4984,0.0027,-0.0627,0.0884,23220.51
388,60,0.81,0.0,14.29,0.0,0.87,0.0,19.12,-0.0828,-0.9343,0.4898,-0.0016,-0.0773,0.0625,23279.31
389,60,0.81,0.0,14.29,0.0,1.03,0.0,16.25,-0.0833,-0.9343,0.4848,0.0015,-0.0854,0.0697,23339.34
390,60,0.84,0.0,16.67,0.0,0.91,0.0,18.02,-0.0828,-0.9343,0.4769,-0.0007,-0.0598,0.0598,23399.27
391,60,1.0,0.0,20.0,0.0,1.17,0.0,17.63,-0.0819,-0.9343,0.4715,0.0014,-0.0394,0.0571,23462.86
392,60,1.21,0.0,33.33,0.0,1.26,0.0,35.24,-0.0784,-0.9343,0.4642,-0.0002,-0.0437,0.06,23525.54
393,60,0.6,0.0,25.0,0.0,0.54,0.0,14.79,-0.0814,-0.9343,0.4587,-0.0035,-0.1297,0.0576,23583.6
394,60,0.88,0.0,25.0,0.0,1.36,0.0,32.98,-0.0766,-0.8064,0.4519,0.005,-0.0301,0.1023,23639.59
395,60,1.18,0.0,20.0,0.0,1.05,0.0,24.58,-0.0766,-0.8064,0.4463,-0.0026,-0.1159,0.1,23705.14
396,60,1.4,0.0,33.33,0.0,1.63,0.0,28.79,-0.0723,-0.8064,0.4398,0.0027,-0.0562,0.1058,23758.31
397,60,1.73,0.0,33.33,0.0,1.64,0.0,30.74,-0.0705,-0.8064,0.4343,-0.0013,-0.0598,0.0556,23817.35
398,60,1.44,0.0,33.33,0.0,1.42,0.0,29.68,-0.0689,-0.8064,0.4281,-0.0015,-0.082,0.0526,23880.95
399,60,1.56,0.0,25.0,0.0,1.75,0.0,25.36,-0.0672,-0.8064,0.4226,0.0017,-0.0705,0.1009,23941.1
400,60,1.39,0.0,20.0,0.0,1.31,0.0,24.87,-0.0689,-0.8064,0.4166,-0.0025,-0.1427,0.0589,24001.22
401,60,1.31,0.0,20.0,0.0,1.54,0.0,28.52,-0.0688,-0.8064,0.4112,0.0018,-0.0669,0.1194,24057.56
402,60,1.13,0.0,20.0,0.0,1.08,0.0,18.84,-0.0721,-0.8064,0.4054,-0.0021,-0.1186,0.0321,24126.44
