Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
213,14,0.0,0.0,0.0,0.05,0.03,0.0,0.44,-0.2764,-0.7866,0.0,0.0001,0.0,0.0018,18581.18
214,2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.5749,-1.1499,0.0,0.0,0.0,0.0,18638.79
215,3,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.0895,-0.2685,0.0,0.0,0.0,0.0,21541.41
216,1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.3694,-0.3694,-0.3694,0.0001,0.0001,0.0001,23679.27
217,33,0.0,0.0,0.0,0.05,0.29,0.0,6.95,-0.3051,-1.7342,0.4947,-0.0008,-0.0475,0.019,24311.24
218,19,0.0,0.0,0.0,0.05,0.3,0.0,3.4,-0.2013,-0.7866,0.0,0.0017,0.0,0.019,24359.94
219,2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.5515,-0.5531,-0.5499,0.0007,0.0,0.0015,24407.97
220,2,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.5749,-1.1499,0.0,0.0,0.0,0.0,24466.72
221,3,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.0895,-0.2685,0.0,0.0,0.0,0.0,24528.58
222,1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.3694,-0.3694,-0.3694,0.0,0.0,0.0,24713.85
223,33,2.02,0.0,66.67,0.04,1.92,0.0,59.97,-0.1244,-1.7342,6.6626,0.0016,0.0,0.0333,24901.54
224,19,2.63,0.0,50.0,0.04,2.4,0.0,44.79,0.0314,-0.7866,4.8196,0.0015,0.0,0.025,24960.73
225,2,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.5515,-0.5531,-0.5499,0.0001,0.0,0.0002,25045.84
226,2,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.5749,-1.1499,0.0,0.0,0.0,0.0,25108.87
227,3,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.0895,-0.2685,0.0,0.0,0.0,0.0,25239.48
228,1,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.3694,-0.3694,-0.3694,0.0,0.0,0.0,25434.3
229,33,0.81,0.0,14.29,0.04,1.01,0.0,12.83,-0.2358,-1.7342,1.4249,-0.0014,-0.0633,0.0071,25608.37
230,19,0.0,0.0,0.0,0.04,0.36,0.0,6.76,-0.2045,-0.7866,0.337,-0.0024,-0.0474,0.0015,25671.07
231,2,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.5515,-0.5531,-0.5499,0.0,0.0,0.0,25732.45
232,2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.5749,-1.1499,0.0,0.0,0.0,0.0,25791.53
233,3,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.0895,-0.2685,0.0,0.0,0.0,0.0,25854.84
234,1,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.3694,-0.3694,-0.3694,0.0,0.0,0.0,26030.71
235,33,0.0,0.0,0.0,0.03,0.23,0.0,4.56,-0.3353,-1.7342,0.1389,0.0001,-0.0136,0.0253,26211.93
236,19,0.0,0.0,0.0,0.03,0.17,0.0,3.22,-0.2403,-0.7866,0.0,0.001,0.0,0.019,26275.13
237,2,5.56,0.0,11.11,0.04,4.71,0.0,9.42,0.0022,-0.5531,0.5575,0.0028,0.0,0.0056,26325.75
238,2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.5749,-1.1499,0.0,0.0,0.0,0.0,26390.68
239,3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.0895,-0.2685,0.0,0.0,0.0,0.0,26447.58
240,1,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.3694,-0.3694,-0.3694,0.0,0.0,0.0,26631.83
241,32,0.52,0.0,16.67,0.03,0.52,0.0,14.97,-0.3179,-1.7342,1.6636,0.0007,0.0,0.0083,26812.05
242,20,1.84,0.0,14.29,0.03,1.6,0.0,12.48,-0.062,-0.7866,1.0747,0.001,0.0,0.0071,26870.65
243,2,0.0,0.0,0.0,0.03,0.46,0.0,0.92,-0.4704,-0.5531,-0.3877,-0.0051,-0.0103,0.0,26936.59
244,2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.5749,-1.1499,0.0,0.0,0.0,0.0,26990.57
245,3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.0895,-0.2685,0.0,0.0,0.0,0.0,27051.95
246,1,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.3694,-0.3694,-0.3694,0.0,0.0,0.0,27231.4
247,31,0.0,0.0,0.0,0.03,0.08,0.0,2.3,-0.3797,-1.7342,0.1635,-0.0004,-0.0158,0.002,27413.56
248,21,0.0,0.0,0.0,0.02,0.17,0.0,1.58,-0.2114,-0.7866,0.0798,-0.0016,-0.0134,0.0015,27473.51
249,2,0.0,0.0,0.0,0.03,0.07,0.0,0.15,-0.5177,-0.5531,-0.4823,0.0021,0.0,0.0043,27530.7
250,2,6.25,0.0,12.5,0.02,5.04,0.0,10.07,0.0485,0.0,0.0971,0.0031,0.0,0.0063,27588.44
251,3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.0895,-0.2685,0.0,0.0,0.0,0.0,27646.54
252,1,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.3694,-0.3694,-0.3694,0.0,0.0,0.0,27830.36
253,31,0.29,0.0,9.09,0.02,0.29,0.0,8.02,-0.3585,-1.7342,0.8912,0.0004,0.0,0.0063,28014.62
254,20,0.0,0.0,0.0,0.02,0.05,0.0,0.58,-0.2414,-0.7866,0.0,0.0007,0.0,0.0054,28072.99
255,3,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.3452,-0.5531,0.0,0.0001,0.0,0.0004,28130.32
256,2,0.0,0.0,0.0,0.02,0.23,0.0,0.46,-0.4565,-0.9131,0.0,-0.0056,-0.0113,0.0,28188.8
257,3,3.33,0.0,10.0,0.2,2.85,0.0,8.56,0.2373,0.0,0.7118,0.0016,0.0,0.0049,28247.75
258,1,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.3694,-0.3694,-0.3694,0.0,0.0,0.0,28430.4
259,31,1.32,0.0,14.29,0.02,1.17,0.0,12.18,-0.2563,-1.7342,0.7755,0.0004,-0.0085,0.0071,28610.3
260,20,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.2414,-0.7866,0.0,0.0001,0.0,0.0005,28671.04
261,3,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.3452,-0.5531,0.0,0.0,0.0,0.0001,28733.05
262,2,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.4565,-0.9131,0.0,0.0024,0.0,0.0048,28789.27
263,3,0.0,0.0,0.0,0.18,0.31,0.0,0.92,-0.0539,-0.1616,0.0,-0.0031,-0.0093,0.0,28850.53
264,1,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.3694,-0.3694,-0.3694,0.0,0.0,0.0,29031.42
265,31,0.9,0.0,16.67,0.02,0.91,0.0,14.98,-0.2841,-1.7342,1.6646,-0.0007,-0.0132,0.0083,29207.24
266,20,0.63,0.0,12.5,0.02,0.55,0.0,11.09,-0.1796,-0.7866,1.1776,0.0003,0.0,0.0065,29269.6
267,3,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.3452,-0.5531,0.0,0.0,0.0,0.0,29332.16
268,2,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.4565,-0.9131,0.0,0.0001,0.0,0.0002,29392.97
269,3,0.0,0.0,0.0,0.16,0.07,0.0,0.22,-0.0898,-0.2694,0.0,0.0013,0.0,0.0038,29450.9
270,1,14.29,14.29,14.29,0.02,12.47,12.47,12.47,1.057,1.057,1.057,0.0071,0.0071,0.0071,29633.73
271,30,1.51,0.0,14.29,0.02,1.4,0.0,12.84,-0.2303,-1.0204,1.4267,0.0004,-0.0103,0.0071,29811.32
272,21,0.79,0.0,16.67,0.02,0.77,0.0,14.64,-0.154,-0.7866,1.327,-0.0002,-0.0118,0.0083,29870.71
273,3,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.3452,-0.5531,0.0,0.0,0.0,0.0,29934.3
274,2,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.4565,-0.9131,0.0,0.0,0.0,0.0,29988.32
275,3,0.0,0.0,0.0,0.15,0.0,0.0,0.0,-0.0898,-0.2694,0.0,0.0001,0.0,0.0004,30050.59
276,1,0.0,0.0,0.0,0.02,1.57,1.57,1.57,-0.1919,-0.1919,-0.1919,-0.0134,-0.0134,-0.0134,30228.46
277,30,0.56,0.0,16.67,0.02,0.68,0.0,14.99,-0.2869,-1.0204,1.665,-0.0007,-0.0136,0.0083,30386.1
278,8,0.0,0.0,0.0,0.02,0.08,0.0,0.66,-0.1703,-0.549,0.0,0.0006,0.0,0.0048,30389.62
