Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
202,60,65.0,0.0,100.0,0.0,62.87,0.0,100.0,-0.0079,-0.0735,0.4974,0.0439,-0.5314,1.0,11979.19
203,59,62.71,0.0,100.0,0.0,57.14,0.0,100.0,-0.0165,-0.0735,0.3189,-0.0448,-0.5,1.0,12040.55
204,60,65.0,0.0,100.0,0.0,64.53,0.0,100.0,-0.0079,-0.0735,0.4974,0.0315,-0.5,0.5153,12104.81
205,60,66.67,0.0,100.0,0.0,63.03,0.0,100.0,-0.0079,-0.0736,0.4974,-0.025,-0.5,0.5152,12167.15
206,60,70.0,0.0,100.0,0.0,68.91,0.0,100.0,-0.0079,-0.0736,0.4974,0.0242,-0.5,0.5148,12213.07
207,60,70.0,0.0,100.0,0.0,66.48,0.0,100.0,-0.0079,-0.0736,0.4974,-0.0294,-0.5,0.5148,12253.16
208,60,65.0,0.0,100.0,0.0,64.5,0.0,100.0,-0.008,-0.0736,0.4974,-0.0129,-0.5317,0.499,12331.31
209,60,65.0,0.0,100.0,0.0,65.7,0.0,100.0,-0.008,-0.0736,0.4974,0.0099,-0.4992,0.5149,12376.9
210,58,63.79,0.0,100.0,0.0,63.86,0.0,100.0,-0.007,-0.0736,0.4974,-0.0115,-0.5,0.4992,12410.93
211,60,56.67,0.0,100.0,0.0,57.57,0.0,100.0,-0.008,-0.0737,0.4974,-0.025,-0.5316,0.5034,12498.79
212,60,61.67,0.0,100.0,0.0,63.33,0.0,100.0,-0.008,-0.0737,0.4974,0.0542,-0.5,1.0,12608.34
213,60,63.33,0.0,100.0,0.0,61.27,0.0,100.0,-0.008,-0.0737,0.4974,-0.0205,-0.5,0.4993,12688.16
214,57,61.4,0.0,100.0,0.0,61.59,0.0,100.0,-0.0088,-0.0737,0.4974,0.0087,-0.5,0.515,12745.54
215,58,60.34,0.0,100.0,0.0,59.06,0.0,100.0,-0.0063,-0.0737,0.4974,-0.0306,-0.5,0.5,12797.53
216,60,61.67,0.0,100.0,0.0,63.79,0.0,100.0,-0.008,-0.0737,0.4974,0.0398,-0.4916,0.5035,12845.02
217,60,60.0,0.0,100.0,0.0,58.14,0.0,100.0,-0.008,-0.0737,0.4974,-0.0374,-0.5,0.4916,12904.68
218,60,60.0,0.0,100.0,0.0,61.91,0.0,100.0,-0.008,-0.0737,0.4974,0.0282,-0.5315,0.5151,12948.3
219,60,58.33,0.0,100.0,0.0,56.12,0.0,100.0,-0.008,-0.0738,0.4974,-0.0272,-0.5,1.0,12995.19
220,60,56.67,0.0,100.0,0.0,58.46,0.0,100.0,-0.008,-0.0738,0.4974,0.0206,-0.5,0.5,13036.26
221,60,56.67,0.0,100.0,0.0,56.39,0.0,100.0,-0.008,-0.0738,0.4974,-0.0117,-0.5163,0.5073,13101.6
222,60,48.33,0.0,100.0,0.0,48.4,0.0,100.0,-0.008,-0.0738,0.4974,-0.0314,-0.5315,1.0,13189.86
223,60,53.33,0.0,100.0,0.0,56.5,0.0,100.0,-0.008,-0.0738,0.4974,0.065,-0.5,1.0,13240.63
224,60,50.0,0.0,100.0,0.0,47.51,0.0,100.0,-0.008,-0.0738,0.4974,-0.0572,-0.5,0.5153,13294.31
225,60,51.67,0.0,100.0,0.0,54.85,0.0,100.0,-0.008,-0.0738,0.4974,0.0533,-0.5,0.5174,13353.93
226,60,53.33,0.0,100.0,0.0,51.23,0.0,100.0,-0.008,-0.0738,0.4973,-0.0284,-0.5,0.5148,13412.64
227,60,53.33,0.0,100.0,0.0,54.08,0.0,100.0,-0.008,-0.0739,0.4973,0.0181,-0.5,0.4991,13459.56
228,60,56.67,0.0,100.0,0.0,55.62,0.0,100.0,-0.008,-0.0739,0.4973,0.0025,-0.3744,0.5031,13528.69
229,60,60.0,0.0,100.0,0.0,58.64,0.0,100.0,-0.008,-0.0739,0.4973,0.009,-0.5,0.5155,13588.79
230,60,65.0,0.0,100.0,0.0,62.79,0.0,100.0,-0.008,-0.0739,0.4973,0.0099,-0.5,0.5075,13620.34
231,60,61.67,0.0,100.0,0.0,58.47,0.0,100.0,-0.008,-0.0739,0.4973,-0.0374,-0.5,0.2502,13672.29
232,60,56.67,0.0,100.0,0.0,57.18,0.0,100.0,-0.008,-0.0739,0.4973,-0.0034,-0.4992,0.5153,13733.46
233,60,61.67,0.0,100.0,0.0,62.48,0.0,100.0,-0.0081,-0.0739,0.4973,0.0315,-0.5,0.5187,13827.84
234,60,63.33,0.0,100.0,0.0,61.07,0.0,100.0,-0.0081,-0.0739,0.4973,-0.0181,-0.5,0.5154,13882.19
235,59,66.1,0.0,100.0,0.0,64.8,0.0,100.0,-0.0075,-0.0739,0.4973,0.0162,-0.5,0.9878,13948.21
236,60,63.33,0.0,100.0,0.0,61.32,0.0,100.0,-0.0081,-0.0739,0.4973,-0.0226,-0.5,0.4925,14044.36
237,60,71.67,0.0,100.0,0.0,71.87,0.0,100.0,-0.0081,-0.0739,0.4973,0.0542,-0.4925,0.5077,14110.76
238,60,65.0,0.0,100.0,0.0,59.88,0.0,100.0,-0.0081,-0.0739,0.4973,-0.0861,-0.5316,0.2545,14169.39
239,60,68.33,0.0,100.0,0.0,70.88,0.0,100.0,-0.0081,-0.0739,0.4973,0.0766,-0.4993,1.0,14235.47
240,60,66.67,0.0,100.0,0.0,62.41,0.0,100.0,-0.0081,-0.0739,0.4973,-0.0633,-0.5,0.5147,14270.06
241,60,65.0,0.0,100.0,0.0,67.1,0.0,100.0,-0.0081,-0.0739,0.4973,0.034,-0.5013,0.4879,14315.17
242,60,65.0,0.0,100.0,0.0,63.29,0.0,100.0,-0.0081,-0.0739,0.4973,-0.0235,-0.4892,0.7452,14361.4
243,60,60.0,0.0,100.0,0.0,60.98,0.0,100.0,-0.0081,-0.0739,0.4973,-0.0059,-0.5,0.5153,14423.32
244,60,55.0,0.0,100.0,0.0,56.64,0.0,100.0,-0.0081,-0.0739,0.4973,-0.0134,-0.5,0.4992,14464.05
245,60,56.67,0.0,100.0,0.0,59.45,0.0,100.0,-0.0081,-0.0739,0.4973,0.03,-0.4842,0.6217,14542.94
246,60,55.0,0.0,100.0,0.0,55.0,0.0,100.0,-0.0081,-0.0739,0.4973,-0.0224,-0.5319,0.517,14612.2
247,60,56.67,0.0,100.0,0.0,58.04,0.0,100.0,-0.0081,-0.0739,0.4973,0.0306,-0.5,1.0,14669.27
248,60,55.0,0.0,100.0,0.0,54.15,0.0,100.0,-0.0081,-0.074,0.4973,-0.0235,-0.5,0.5016,14721.19
249,60,58.33,0.0,100.0,0.0,59.78,0.0,100.0,-0.0081,-0.074,0.4973,0.0361,-0.5,0.5152,14807.68
250,60,55.0,0.0,100.0,0.0,52.89,0.0,100.0,-0.0081,-0.074,0.4973,-0.0448,-0.5,0.4879,14844.38
251,60,58.33,0.0,100.0,0.0,60.77,0.0,100.0,-0.0081,-0.074,0.4973,0.0511,-0.5241,0.4925,14897.21
252,59,61.02,0.0,100.0,0.0,58.26,0.0,100.0,-0.0073,-0.074,0.4973,-0.0226,-0.4925,0.5153,14966.25
253,60,58.33,0.0,100.0,0.0,57.81,0.0,100.0,-0.0081,-0.074,0.4973,-0.0081,-0.5,0.5073,15051.26
254,60,70.0,0.0,100.0,0.0,70.21,0.0,100.0,-0.0081,-0.074,0.4973,0.064,-0.5,0.5153,15130.33
255,59,69.49,0.0,100.0,0.0,63.24,0.0,100.0,-0.0075,-0.074,0.4973,-0.0705,-0.5,0.5153,15190.12
256,60,60.0,0.0,100.0,0.0,60.91,0.0,100.0,-0.0081,-0.074,0.4973,-0.0035,-0.5317,0.4992,15239.25
257,60,58.33,0.0,100.0,0.0,59.5,0.0,100.0,-0.0081,-0.074,0.4973,-0.0009,-0.4995,0.5152,15284.05
258,60,60.0,0.0,100.0,0.0,61.27,0.0,100.0,-0.0081,-0.074,0.4973,0.0153,-0.5,0.4995,15334.96
259,60,53.33,0.0,100.0,0.0,52.67,0.0,100.0,-0.0081,-0.074,0.4973,-0.0422,-0.4991,0.7498,15396.86
260,50,60.0,0.0,100.0,0.0,62.48,0.0,100.0,-0.0035,-0.074,0.4973,0.0624,-0.5,0.9859,15449.37
261,60,58.33,0.0,100.0,0.0,57.09,0.0,100.0,-0.0081,-0.074,0.4973,-0.0173,-0.5,0.5072,15512.93
262,59,57.63,0.0,100.0,0.0,58.1,0.0,100.0,-0.0114,-0.074,0.4973,0.0115,-0.5,0.5153,15580.12
263,57,57.89,0.0,100.0,0.0,57.37,0.0,100.0,-0.0068,-0.074,0.4973,0.0003,-0.5,0.5153,15621.91
264,60,50.0,0.0,100.0,0.0,49.36,0.0,100.0,-0.0081,-0.074,0.4973,-0.053,-0.5315,0.5148,15655.14
265,58,48.28,0.0,100.0,0.0,52.2,0.0,100.0,-0.0133,-0.074,0.4973,0.0338,-0.5,0.9841,15727.87
266,60,55.0,0.0,100.0,0.0,56.29,0.0,100.0,-0.0081,-0.074,0.4973,0.0363,-0.5,0.5153,15817.82
267,58,62.07,0.0,100.0,0.0,58.85,0.0,100.0,-0.007,-0.074,0.4973,-0.0002,-0.5,0.7498,15917.15
268,59,64.41,0.0,100.0,0.0,62.07,0.0,100.0,-0.0076,-0.074,0.4973,0.0107,-0.5,0.5155,15952.07
269,58,62.07,0.0,100.0,0.0,58.67,0.0,100.0,-0.0075,-0.074,0.4973,-0.0357,-0.5,0.5071,16016.28
270,60,61.67,0.0,100.0,0.0,61.79,0.0,100.0,-0.0081,-0.074,0.4973,0.0147,-0.5,0.5149,16062.78
271,60,60.0,0.0,100.0,0.0,58.68,0.0,100.0,-0.0081,-0.074,0.4973,-0.0219,-0.5,0.515,16109.87
272,60,58.33,0.0,100.0,0.0,59.16,0.0,100.0,-0.0081,-0.074,0.4973,0.0072,-0.5,0.515,16167.31
273,60,60.0,0.0,100.0,0.0,60.17,0.0,100.0,-0.0081,-0.074,0.4973,0.006,-0.5,0.4994,16244.75
274,60,65.0,0.0,100.0,0.0,64.55,0.0,100.0,-0.0081,-0.074,0.4973,0.0199,-0.4918,0.5147,16302.8
275,60,61.67,0.0,100.0,0.0,59.31,0.0,100.0,-0.0081,-0.074,0.4973,-0.0385,-0.5315,0.4985,16366.41
276,60,60.0,0.0,100.0,0.0,61.39,0.0,100.0,-0.0081,-0.074,0.4973,0.0179,-0.5315,0.5149,16432.77
277,60,55.0,0.0,100.0,0.0,54.64,0.0,100.0,-0.0081,-0.074,0.4973,-0.0354,-0.5,0.5076,16495.37
278,60,55.0,0.0,100.0,0.0,58.16,0.0,100.0,-0.0081,-0.074,0.4973,0.0337,-0.5,0.515,16561.73
279,60,58.33,0.0,100.0,0.0,58.14,0.0,100.0,-0.0081,-0.074,0.4973,-0.001,-0.5,0.5073,16596.16
280,60,55.0,0.0,100.0,0.0,54.87,0.0,100.0,-0.0081,-0.074,0.4973,-0.0165,-0.5,0.5148,16653.55
281,60,53.33,0.0,100.0,0.0,54.88,0.0,100.0,-0.0081,-0.074,0.4973,0.008,-0.5,0.5152,16695.41
282,60,51.67,0.0,100.0,0.0,52.4,0.0,100.0,-0.0081,-0.074,0.4973,-0.0084,-0.5,0.5147,16758.54
283,60,53.33,0.0,100.0,0.0,54.85,0.0,100.0,-0.0081,-0.074,0.4973,0.0207,-0.5314,0.5623,16821.2
284,60,58.33,0.0,100.0,0.0,57.83,0.0,100.0,-0.0081,-0.074,0.4973,0.0128,-0.5,0.5148,16906.26
285,60,58.33,0.0,100.0,0.0,56.62,0.0,100.0,-0.0081,-0.074,0.4973,-0.0149,-0.5315,0.5148,16953.21
286,60,55.0,0.0,100.0,0.0,54.73,0.0,100.0,-0.0081,-0.074,0.4973,-0.0106,-0.5315,0.5153,17040.03
287,60,60.0,0.0,100.0,0.0,59.94,0.0,100.0,-0.0081,-0.074,0.4973,0.0344,-0.5,1.0,17088.93
288,60,58.33,0.0,100.0,0.0,55.63,0.0,100.0,-0.0081,-0.0741,0.4973,-0.0343,-0.5,0.5153,17153.65
289,59,57.63,0.0,100.0,0.0,58.08,0.0,100.0,-0.0078,-0.0741,0.4973,0.0093,-0.5295,0.4994,17195.68
290,60,58.33,0.0,100.0,0.0,58.2,0.0,100.0,-0.0081,-0.0741,0.4973,0.005,-0.4387,0.5071,17256.78
291,60,61.67,0.0,100.0,0.0,61.03,0.0,100.0,-0.0081,-0.0741,0.4973,0.0112,-0.5,0.5072,17307.09
292,60,65.0,0.0,100.0,0.0,62.81,0.0,100.0,-0.0081,-0.0741,0.4973,0.0025,-0.5,0.7509,17371.74
293,60,63.33,0.0,100.0,0.0,61.32,0.0,100.0,-0.0081,-0.0741,0.4973,-0.0172,-0.5,0.5148,17425.0
294,60,55.0,0.0,100.0,0.0,54.76,0.0,100.0,-0.0081,-0.0741,0.4973,-0.0342,-0.5316,0.5152,17486.75
295,60,56.67,0.0,100.0,0.0,58.97,0.0,100.0,-0.0081,-0.0741,0.4973,0.0411,-0.5,1.0,17527.37
296,60,55.0,0.0,100.0,0.0,54.01,0.0,100.0,-0.0081,-0.0741,0.4973,-0.0294,-0.5,0.5153,17599.0
297,60,53.33,0.0,100.0,0.0,55.27,0.0,100.0,-0.0081,-0.0741,0.4973,0.0165,-0.5,0.5152,17662.19
298,60,60.0,0.0,100.0,0.0,59.49,0.0,100.0,-0.0081,-0.0741,0.4973,0.027,-0.5164,0.9842,17757.88
299,60,63.33,0.0,100.0,0.0,60.96,0.0,100.0,-0.0081,-0.0741,0.4973,-0.0044,-0.5317,0.5182,17809.42
300,60,65.0,0.0,100.0,0.0,63.11,0.0,100.0,-0.0081,-0.0741,0.4973,0.001,-0.5316,0.5075,17880.12
301,60,65.0,0.0,100.0,0.0,62.98,0.0,100.0,-0.0081,-0.0741,0.4973,-0.0108,-0.5,0.5,17935.39
302,60,60.0,0.0,100.0,0.0,59.03,0.0,100.0,-0.0081,-0.0741,0.4973,-0.0243,-0.4993,0.5109,17980.19
303,60,58.33,0.0,100.0,0.0,59.41,0.0,100.0,-0.0081,-0.0741,0.4973,0.0114,-0.5,0.7498,18025.12
304,60,55.0,0.0,100.0,0.0,55.34,0.0,100.0,-0.0081,-0.0741,0.4973,-0.0186,-0.5,0.4995,18045.15
305,60,58.33,0.0,100.0,0.0,60.45,0.0,100.0,-0.0081,-0.0741,0.4973,0.037,-0.484,0.5202,18138.38
306,60,60.0,0.0,100.0,0.0,58.46,0.0,100.0,-0.0081,-0.0741,0.4973,-0.0172,-0.5,0.5152,18222.98
307,60,61.67,0.0,100.0,0.0,61.81,0.0,100.0,-0.0081,-0.0741,0.4973,0.0183,-0.5,0.515,18282.68
308,60,58.33,0.0,100.0,0.0,56.73,0.0,100.0,-0.0081,-0.0741,0.4973,-0.0334,-0.5,0.4993,18328.7
309,60,56.67,0.0,100.0,0.0,58.35,0.0,100.0,-0.0081,-0.0741,0.4973,0.0171,-0.4916,0.5149,18424.01
310,60,60.0,0.0,100.0,0.0,59.99,0.0,100.0,-0.0081,-0.0741,0.4973,0.0085,-0.5,0.5151,18473.87
311,60,56.67,0.0,100.0,0.0,55.83,0.0,100.0,-0.0081,-0.0741,0.4973,-0.0248,-0.5078,0.5152,18533.3
312,60,58.33,0.0,100.0,0.0,59.95,0.0,100.0,-0.0081,-0.0741,0.4973,0.0291,-0.5014,0.5148,18593.16
313,60,58.33,0.0,100.0,0.0,57.05,0.0,100.0,-0.0081,-0.0741,0.4973,-0.0206,-0.5,0.5153,18659.29
314,59,67.8,0.0,100.0,0.0,68.55,0.0,100.0,-0.0076,-0.0741,0.4973,0.0613,-0.5,0.5156,18726.75
315,57,64.91,0.0,100.0,0.0,59.26,0.0,100.0,-0.0069,-0.0741,0.4973,-0.0803,-0.5,0.5153,18758.03
316,60,60.0,0.0,100.0,0.0,62.22,0.0,100.0,-0.0081,-0.0741,0.4973,0.0327,-0.5316,0.6249,18815.4
317,60,55.0,0.0,100.0,0.0,53.32,0.0,100.0,-0.0081,-0.0741,0.4973,-0.0448,-0.5315,1.0,18891.33
318,59,54.24,0.0,100.0,0.0,57.86,0.0,100.0,-0.0077,-0.0741,0.4973,0.0537,-0.5,1.0,18958.71
319,60,55.0,0.0,100.0,0.0,53.36,0.0,100.0,-0.0081,-0.0741,0.4973,-0.0345,-0.5315,0.5035,19013.66
320,60,51.67,0.0,100.0,0.0,53.22,0.0,100.0,-0.0081,-0.0741,0.4973,0.0093,-0.5,0.6208,19044.48
321,59,49.15,0.0,100.0,0.0,49.98,0.0,100.0,-0.008,-0.0741,0.4973,-0.0165,-0.5,0.4995,19095.91
322,57,50.88,0.0,100.0,0.0,52.8,0.0,100.0,-0.0061,-0.067,0.4973,0.0432,-0.4849,0.7498,19150.19
323,59,54.24,0.0,100.0,0.0,52.33,0.0,100.0,-0.0078,-0.0741,0.4973,-0.0233,-0.5,0.5149,19242.11
324,59,55.93,0.0,100.0,0.0,56.56,0.0,100.0,-0.0077,-0.0741,0.4973,0.0337,-0.5,0.5153,19291.16
325,59,55.93,0.0,100.0,0.0,53.43,0.0,100.0,-0.0078,-0.0741,0.4973,-0.028,-0.5,0.5,19345.16
326,59,55.93,0.0,100.0,0.0,56.23,0.0,100.0,-0.0076,-0.0741,0.4973,0.0157,-0.4991,0.5152,19409.71
327,60,61.67,0.0,100.0,0.0,60.16,0.0,100.0,-0.0081,-0.0741,0.4973,0.0091,-0.5,0.5153,19474.32
328,60,55.0,0.0,100.0,0.0,52.67,0.0,100.0,-0.0081,-0.0741,0.4973,-0.0494,-0.5316,0.5125,19520.43
329,60,56.67,0.0,100.0,0.0,58.36,0.0,100.0,-0.0081,-0.0741,0.4973,0.0458,-0.5,1.0,19599.26
330,60,64.17,0.0,100.0,0.0,61.75,0.0,100.0,-0.0123,-0.2856,0.4973,0.009,-0.5,0.6206,19664.58
331,59,62.43,0.0,100.0,0.0,59.43,0.0,100.0,-0.0137,-0.3871,0.4973,-0.0293,-0.5,0.4988,19705.1
332,60,56.94,0.0,100.0,0.0,56.77,0.0,100.0,-0.0183,-0.4826,0.4973,-0.0097,-0.4879,0.5154,19802.06
333,60,58.61,0.0,100.0,0.0,59.55,0.0,100.0,-0.0179,-0.5046,0.4973,0.0187,-0.5315,0.5147,19885.87
334,58,56.32,0.0,100.0,0.0,55.16,0.0,100.0,-0.0244,-0.5418,0.4973,-0.0289,-0.5,0.5075,19966.22
335,60,55.83,0.0,100.0,0.0,57.62,0.0,100.0,-0.0251,-0.5381,0.4973,0.0246,-0.75,0.5175,20035.31
336,60,48.89,0.0,100.0,0.0,48.47,0.0,100.0,-0.0206,-0.5744,0.4973,-0.0494,-0.75,0.5,20075.91
337,59,46.1,0.0,100.0,0.0,50.48,0.0,100.0,-0.0202,-0.6247,0.4973,0.0321,-0.4842,0.5152,20144.26
338,60,42.22,0.0,100.0,0.0,43.26,0.0,100.0,-0.0289,-0.7285,0.4973,-0.0283,-0.5,0.4842,20210.87
339,57,48.64,0.0,100.0,0.0,52.52,0.0,100.0,-0.0262,-0.7442,0.4973,0.061,-0.3121,0.5072,20335.56
340,58,47.13,0.0,100.0,0.0,44.92,0.0,100.0,-0.042,-0.7442,0.4973,-0.0373,-0.5,0.5148,20406.93
341,59,45.11,0.0,100.0,0.0,46.5,0.0,100.0,-0.0517,-0.7442,0.4973,0.0127,-0.5,0.2502,20459.85
342,59,36.27,0.0,100.0,0.0,36.77,0.0,100.0,-0.0617,-0.7442,0.4973,-0.0366,-0.5317,0.484,20510.37
343,60,32.97,0.0,100.0,0.0,36.98,0.0,100.0,-0.0609,-0.7442,0.4973,0.0177,-0.4877,0.5,20560.63
344,60,24.29,0.0,100.0,0.0,26.7,0.0,100.0,-0.0597,-0.7442,0.4973,-0.0392,-0.4994,0.4877,20613.68
345,59,24.34,0.0,100.0,0.0,30.72,0.0,100.0,-0.0611,-0.7442,0.4973,0.05,-0.2436,0.4994,20689.19
346,59,21.07,0.0,100.0,0.0,22.52,0.0,100.0,-0.0586,-0.7442,0.4973,-0.0338,-0.5,0.2436,20743.68
347,60,16.81,0.0,100.0,0.0,21.56,0.0,100.0,-0.0592,-0.7442,0.4973,0.0209,-0.4992,0.5,20799.09
348,60,15.98,0.0,100.0,0.0,18.44,0.0,100.0,-0.0661,-0.7442,0.4973,-0.0012,-0.2514,0.4992,20867.28
349,60,6.02,0.0,100.0,0.0,8.84,0.0,99.89,-0.0645,-0.7442,0.4973,-0.0342,-0.4993,0.2944,20920.42
350,60,0.19,0.0,11.11,0.0,6.48,0.0,49.9,-0.0639,-0.7442,0.4973,0.0188,-0.4995,0.4993,20964.11
351,60,1.2,0.0,25.0,0.0,5.76,0.0,49.92,-0.0546,-0.7442,0.4973,0.0169,-0.2495,0.4995,21035.56
352,60,1.25,0.0,25.0,0.0,3.82,0.0,24.92,-0.057,-0.7442,0.4798,0.0039,-0.2496,0.2495,21092.86
353,60,1.28,0.0,25.0,0.0,3.67,0.0,33.74,-0.0515,-0.7442,0.4794,0.0098,-0.1246,0.2496,21131.02
354,60,1.18,0.0,33.33,0.0,2.41,0.0,26.14,-0.0531,-0.7442,0.4659,0.0003,-0.1247,0.1246,21187.88
355,60,1.04,0.0,25.0,0.0,2.34,0.0,30.26,-0.0513,-0.7442,0.4644,0.0056,-0.0622,0.1247,21240.28
356,60,0.88,0.0,20.0,0.0,1.48,0.0,19.49,-0.0545,-0.7442,0.4534,-0.0005,-0.0964,0.0622,21303.1
357,60,0.96,0.0,25.0,0.0,1.76,0.0,29.25,-0.052,-0.7442,0.4509,0.0047,-0.031,0.0881,21339.96
358,60,1.17,0.0,25.0,0.0,1.43,0.0,26.59,-0.0523,-0.7442,0.4415,-0.0003,-0.0706,0.0487,21413.3
359,59,1.47,0.0,25.0,0.0,1.88,0.0,31.43,-0.0486,-0.7442,0.4382,0.0033,-0.1094,0.1244,21487.97
360,60,1.54,0.0,33.33,0.0,1.52,0.0,33.12,-0.0487,-0.7442,0.4299,-0.0021,-0.1816,0.082,21542.79
361,60,0.24,0.0,14.29,0.0,0.57,0.0,22.57,-0.0474,-0.7442,0.426,-0.0046,-0.1908,0.1046,21602.24
362,60,0.46,0.0,16.67,0.0,1.13,0.0,16.88,-0.0471,-0.7442,0.4186,0.0059,-0.0769,0.1656,21674.34
363,60,0.63,0.0,14.29,0.0,0.76,0.0,18.33,-0.0452,-0.7442,0.4143,-0.002,-0.0844,0.0625,21735.94
364,60,0.6,0.0,12.5,0.0,0.85,0.0,14.15,-0.0461,-0.7442,0.4076,0.0017,-0.0786,0.0844,21799.53
365,60,0.65,0.0,14.29,0.0,0.8,0.0,18.61,-0.0447,-0.7442,0.403,-0.0002,-0.0438,0.0541,21866.2
366,60,0.7,0.0,16.67,0.0,0.81,0.0,16.54,-0.0454,-0.7442,0.3968,0.0005,-0.0624,0.0438,21910.32
367,60,1.32,0.0,33.33,0.0,1.57,0.0,41.95,-0.0387,-0.7442,0.3921,0.003,-0.0257,0.1667,21982.45
368,60,1.85,0.0,33.33,0.0,1.73,0.0,41.93,-0.0322,-0.7442,0.3862,-0.0012,-0.2764,0.1667,22032.13
369,60,2.0,0.0,33.33,0.0,2.0,0.0,41.97,-0.0288,-0.7442,0.4543,-0.0,-0.2097,0.1931,22092.71
370,60,2.17,0.0,40.0,0.0,2.12,0.0,32.25,-0.027,-0.7442,0.3759,-0.0005,-0.1765,0.1005,22163.4
371,60,2.81,0.0,40.0,0.0,2.97,0.0,45.65,-0.0192,-0.7442,0.4506,0.0026,-0.0873,0.1255,22219.98
372,60,2.14,0.0,33.33,0.0,1.77,0.0,35.12,-0.0229,-0.7442,0.3658,-0.0076,-0.1579,0.0397,22284.17
373,60,2.13,0.0,50.0,0.0,2.94,0.0,63.81,-0.013,-0.7442,0.7445,0.006,-0.2262,0.2275,22365.55
374,60,1.97,0.0,50.0,0.0,1.67,0.0,27.78,-0.0203,-0.7442,0.6063,-0.0066,-0.2627,0.1756,22425.56
375,60,1.69,0.0,33.33,0.0,2.32,0.0,42.29,-0.0169,-0.7442,0.6618,0.005,-0.0895,0.0968,22486.69
376,60,2.04,0.0,33.33,0.0,2.05,0.0,31.47,-0.0185,-0.7442,0.5723,-0.0015,-0.0725,0.125,22534.78
377,60,1.89,0.0,25.0,0.0,2.09,0.0,30.28,-0.0184,-0.7442,0.5333,0.0006,-0.1824,0.1,22573.17
378,60,1.78,0.0,28.57,0.0,1.94,0.0,36.11,-0.018,-0.7442,0.493,-0.0007,-0.1257,0.1587,22624.7
379,60,1.69,0.0,33.33,0.0,1.88,0.0,27.14,-0.0186,-0.7442,0.4787,0.0003,-0.1152,0.084,22698.44
380,60,2.07,0.0,50.0,0.0,2.34,0.0,58.75,-0.0149,-0.7442,0.5782,0.0022,-0.0748,0.1499,22763.77
381,60,1.24,0.0,33.33,0.0,1.03,0.0,15.39,-0.0206,-0.7442,0.4588,-0.0065,-0.2631,0.0721,22804.68
382,60,1.26,0.0,33.33,0.0,1.97,0.0,51.45,-0.0161,-0.7442,0.6068,0.0067,-0.0335,0.2253,22860.63
383,60,0.88,0.0,20.0,0.0,0.62,0.0,15.66,-0.0228,-0.7442,0.504,-0.0067,-0.2555,0.0393,22937.7
384,60,1.13,0.0,20.0,0.0,1.89,0.0,40.46,-0.0167,-0.7442,0.5653,0.008,-0.0188,0.2448,23008.77
385,60,1.1,0.0,20.0,0.0,0.74,0.0,16.66,-0.0227,-0.7442,0.493,-0.0065,-0.1898,0.0188,23059.7
386,60,1.14,0.0,25.0,0.0,1.71,0.0,31.47,-0.0182,-0.7442,0.5368,0.0059,-0.0189,0.125,23128.14
387,60,0.82,0.0,20.0,0.0,0.51,0.0,13.65,-0.0238,-0.7442,0.4843,-0.0064,-0.1823,0.0095,23182.58
388,59,0.86,0.0,20.0,0.0,1.47,0.0,29.81,-0.0225,-0.7442,0.5145,0.0063,-0.0049,0.1337,23230.04
389,59,1.0,0.0,25.0,0.0,0.81,0.0,25.16,-0.01,-0.5494,0.5589,-0.0042,-0.1253,0.0071,23304.64
390,58,0.63,0.0,20.0,0.0,1.03,0.0,25.5,-0.0207,-0.7442,0.5589,0.0015,-0.148,0.082,23368.03
391,59,1.53,0.0,50.0,0.0,1.84,0.0,63.07,-0.0133,-0.7442,0.5589,0.0035,-0.0789,0.25,23426.23
392,60,1.53,0.0,50.0,0.0,1.32,0.0,31.01,-0.0141,-0.7442,0.5589,-0.0039,-0.315,0.0833,23505.94
393,59,1.85,0.0,50.0,0.0,2.08,0.0,64.19,-0.0182,-0.7442,0.7018,0.0029,-0.1108,0.2044,23555.84
394,59,1.55,0.0,50.0,0.0,1.34,0.0,33.11,-0.0133,-0.7442,0.5599,-0.0041,-0.21,0.0657,23613.74
395,60,1.53,0.0,50.0,0.0,1.92,0.0,62.05,-0.01,-0.7442,0.7288,0.0036,-0.0356,0.1554,23654.77
396,60,1.17,0.0,50.0,0.0,0.95,0.0,39.15,-0.0152,-0.7442,0.6084,-0.0049,-0.1447,0.0356,23698.67
397,60,1.07,0.0,50.0,0.0,1.55,0.0,59.45,-0.0132,-0.7442,0.7169,0.0044,-0.0206,0.1145,23755.51
398,60,1.53,0.0,50.0,0.0,1.56,0.0,42.83,-0.0117,-0.7442,0.6223,-0.0007,-0.1015,0.125,23810.32
399,60,1.53,0.0,50.0,0.0,1.59,0.0,57.21,-0.0116,-0.7442,0.694,-0.0001,-0.1575,0.0831,23889.11
400,59,1.41,0.0,50.0,0.0,1.45,0.0,45.24,-0.0125,-0.7442,0.6219,-0.0009,-0.0719,0.0605,23966.77
401,60,0.52,0.0,16.67,0.0,0.56,0.0,15.45,-0.0143,-0.7442,0.6219,-0.0036,-0.1901,0.0189,24023.36
