Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
173,60,33.33,0.0,100.0,0.0,60.3,0.24,100.0,4.0104,0.0121,10.0,0.0,0.0,0.0,0.0296,-1.0,1.0,10239.04
174,60,31.67,0.0,100.0,0.0,58.86,0.19,100.0,3.9241,0.0097,10.0,0.0,0.0,0.0,0.0142,-1.0,1.0,10306.2
175,60,35.0,0.0,100.0,0.0,60.88,0.15,100.0,3.8881,0.0077,10.0,0.0,0.0,0.0,0.064,-1.0,1.0,10359.57
176,60,33.33,0.0,100.0,0.0,60.37,0.12,100.0,3.8591,0.0062,10.0,0.0,0.0,0.0,0.0412,-1.0,1.0,10407.83
177,60,28.33,0.0,100.0,0.0,57.63,0.1,100.0,3.7654,0.005,10.0,0.0,0.0,0.0,-0.037,-1.0,1.0,10475.23
178,60,33.33,0.0,100.0,0.0,60.87,0.15,100.0,3.7248,0.0077,10.0,0.0,0.0,0.0,0.0267,-1.0,1.0,10538.74
179,60,31.67,0.0,100.0,0.0,57.69,0.12,100.0,3.6771,0.0062,10.0,0.0,0.0,0.0,0.0247,-1.0,1.0,10564.4
180,60,28.33,0.0,100.0,0.0,54.82,0.1,100.0,3.5945,0.005,10.0,0.0,0.0,0.0,-0.0103,-1.0,1.0,10617.98
181,60,26.67,0.0,100.0,0.0,55.13,0.08,100.0,3.5096,0.004,10.0,0.0,0.0,0.0,-0.0474,-1.0,1.0,10683.23
182,60,26.67,0.0,100.0,0.0,53.43,0.06,100.0,3.4231,0.0032,10.0,0.0,0.0,0.0,-0.0346,-1.0,1.0,10761.16
183,60,33.33,0.0,100.0,0.0,58.51,0.05,100.0,3.4222,0.0025,10.0,0.0,0.0,0.0,0.052,-1.0,1.0,10845.99
184,60,36.67,0.0,100.0,0.0,60.69,0.04,100.0,3.4591,0.002,10.0,0.0,0.0,0.0,0.0998,-1.0,1.0,10914.13
185,60,36.67,0.0,100.0,0.0,62.7,0.03,100.0,3.4877,0.0016,10.0,0.0,0.0,0.0,0.0788,-1.0,1.0,10964.59
186,60,41.67,0.0,100.0,0.0,66.0,0.03,100.0,3.5794,0.0013,10.0,0.0,0.0,0.0,0.1417,-1.0,1.0,11015.01
187,60,41.67,0.0,100.0,0.0,64.8,1.8,100.0,3.688,0.0901,10.0,0.0,0.0,0.0,0.1567,-1.0,1.0,11085.48
188,60,40.0,0.0,100.0,0.0,67.03,1.44,100.0,3.7584,0.0721,10.0,0.0,0.0,0.0,0.1038,-1.0,1.0,11158.53
189,60,40.0,0.0,100.0,0.0,64.62,1.15,100.0,3.8548,0.0576,10.0,0.0,0.0,0.0,0.1297,-1.0,1.0,11191.0
190,60,41.67,0.0,100.0,0.0,63.35,1.15,100.0,3.9883,0.0576,10.0,0.0,0.0,0.0,0.1706,-1.0,1.0,11227.23
191,60,41.67,0.0,100.0,0.0,62.33,1.15,100.0,4.1214,0.0576,10.0,0.0,0.0,0.0,0.1834,-1.0,1.0,11284.64
192,60,40.0,0.0,100.0,0.0,59.86,0.92,100.0,4.233,0.0461,10.0,0.0,0.0,0.0,0.1767,-1.0,1.0,11333.08
193,60,36.67,0.0,100.0,0.0,58.11,0.74,100.0,4.2617,0.0369,10.0,0.0,0.0,0.0,0.1194,-1.0,1.0,11401.28
194,60,36.67,0.0,100.0,0.0,57.11,0.59,100.0,4.2697,0.0295,10.0,0.0,0.0,0.0,0.1361,-1.0,1.0,11441.0
195,60,38.33,0.0,100.0,0.0,61.54,1.44,100.0,4.2739,0.0721,10.0,0.0,0.0,0.0,0.1308,-1.0,1.0,11519.4
196,60,35.0,0.0,100.0,0.0,61.14,1.15,100.0,4.2096,0.0576,10.0,0.0,0.0,0.0,0.0691,-1.0,1.0,11596.99
197,60,38.33,0.0,100.0,0.0,64.11,0.92,100.0,4.1743,0.0461,10.0,0.0,0.0,0.0,0.1069,-1.0,1.0,11676.24
198,60,38.33,0.0,100.0,0.0,64.9,0.74,100.0,4.1172,0.0369,10.0,0.0,0.0,0.0,0.0929,-1.0,1.0,11743.91
199,60,43.33,0.0,100.0,0.0,67.47,0.59,100.0,4.1354,0.0295,10.0,0.0,-0.0,-0.0,0.1691,-1.0,1.0,11803.15
200,60,45.0,0.0,100.0,0.0,67.87,0.47,100.0,4.1777,0.0236,10.0,0.0,0.0,0.0,0.1933,-1.0,1.0,11863.66
201,60,45.0,0.0,100.0,0.0,67.9,0.38,100.0,4.2331,0.0189,10.0,0.0,0.0,0.0,0.1888,-1.0,1.0,11942.33
202,60,46.67,0.0,100.0,0.0,68.3,0.92,100.0,4.3305,0.0461,10.0,0.0,0.0,0.0,0.2212,-1.0,1.0,11979.23
203,60,45.0,0.0,100.0,0.0,66.88,0.74,100.0,4.4291,0.0369,10.0,0.0,0.0,0.0,0.2015,-1.0,1.0,12014.0
204,60,41.67,0.0,100.0,0.0,66.06,0.59,100.0,4.5023,0.0295,10.0,0.0,0.0,0.0,0.1493,-1.0,1.0,12080.22
205,60,40.0,0.0,100.0,0.0,67.1,0.47,100.0,4.5202,0.0236,10.0,0.0,0.0,0.0,0.107,-1.0,1.0,12176.18
206,60,38.33,0.0,100.0,0.0,64.68,0.38,100.0,4.5244,0.0189,10.0,0.0,0.0,0.0,0.0956,-1.0,1.0,12253.96
207,60,38.33,0.0,100.0,0.0,65.63,0.3,100.0,4.5087,0.0151,10.0,0.0,0.0,0.0,0.088,-1.0,1.0,12288.88
208,60,35.0,0.0,100.0,0.0,64.83,0.59,100.0,4.4454,0.0295,10.0,0.0,-0.0,-0.0,0.0271,-1.0,1.0,12332.13
209,60,31.67,0.0,100.0,0.0,61.87,0.47,100.0,4.3238,0.0236,10.0,0.0,0.0,0.0,-0.015,-1.0,1.0,12398.94
210,60,28.33,0.0,100.0,0.0,58.49,0.38,100.0,4.1676,0.0189,10.0,0.0,0.0,0.0,-0.052,-1.0,1.0,12440.0
211,60,31.67,0.0,100.0,0.0,62.05,0.74,100.0,4.0492,0.0369,10.0,0.0,0.0,0.0,-0.0173,-1.0,1.0,12534.44
212,60,31.67,0.0,100.0,0.0,62.23,0.59,100.0,3.9239,0.0295,10.0,0.0,0.0,0.0,-0.0196,-1.0,1.0,12609.24
213,60,30.0,0.0,100.0,0.0,60.34,0.47,100.0,3.7959,0.0236,10.0,0.0,0.0,0.0,-0.0375,-1.0,1.0,12641.25
214,60,28.33,0.0,100.0,0.0,56.94,0.38,100.0,3.6711,0.0189,10.0,0.0,0.0,0.0,-0.0367,-1.0,1.0,12703.69
215,60,28.33,0.0,100.0,0.0,56.8,0.3,100.0,3.5527,0.0151,10.0,0.0,0.0,0.0,-0.035,-1.0,1.0,12764.79
216,60,35.0,0.0,100.0,0.0,61.56,0.24,100.0,3.5301,0.0121,10.0,0.0,0.0,0.0,0.0513,-1.0,1.0,12851.65
217,60,31.67,0.0,100.0,0.0,59.9,0.19,100.0,3.4811,0.0097,10.0,0.0,0.0,0.0,0.0013,-1.0,1.0,12911.28
218,60,31.67,0.0,100.0,0.0,59.85,0.15,100.0,3.4497,0.0077,10.0,0.0,0.0,0.0,0.0019,-1.0,1.0,12940.74
219,60,33.33,0.0,100.0,0.0,60.18,0.19,100.0,3.4682,0.0097,10.0,0.0,0.0,0.0,0.0352,-1.0,1.0,12995.92
220,60,33.33,0.0,100.0,0.0,57.15,0.15,100.0,3.5118,0.0077,10.0,0.0,0.0,0.0,0.0648,-1.0,1.0,13050.27
221,60,31.67,0.0,100.0,0.0,59.16,0.12,100.0,3.5048,0.0062,10.0,0.0,0.0,0.0,0.0146,-1.0,1.0,13118.05
222,60,30.0,0.0,100.0,0.0,57.63,0.1,100.0,3.4732,0.005,10.0,0.0,0.0,0.0,-0.0078,-1.0,1.0,13157.5
223,60,31.67,0.0,100.0,0.0,57.69,0.08,100.0,3.4813,0.004,10.0,0.0,0.0,0.0,0.0248,-1.0,1.0,13215.39
224,60,33.33,0.0,100.0,0.0,56.44,0.06,100.0,3.533,0.0032,10.0,0.0,0.0,0.0,0.0737,-1.0,1.0,13258.38
225,60,31.67,0.0,100.0,0.0,57.33,0.05,100.0,3.5574,0.0025,10.0,0.0,0.0,0.0,0.0375,-1.0,1.0,13294.34
226,60,30.0,0.0,100.0,0.0,55.83,0.04,100.0,3.5166,0.002,10.0,0.0,-0.0,-0.0,0.0104,-1.0,1.0,13393.05
227,60,33.33,0.0,100.0,0.0,57.53,0.03,100.0,3.5223,0.0016,10.0,0.0,0.0,0.0,0.0601,-1.0,1.0,13467.34
228,60,36.67,0.0,100.0,0.0,59.49,0.03,100.0,3.5645,0.0013,10.0,0.0,0.0,0.0,0.1105,-1.0,1.0,13539.07
229,60,35.0,0.0,100.0,0.0,58.85,0.02,100.0,3.5872,0.001,10.0,0.0,0.0,0.0,0.0894,-1.0,1.0,13565.14
230,60,41.67,0.0,100.0,0.0,62.64,0.02,100.0,3.6863,0.0008,10.0,0.0,0.0,0.0,0.1795,-1.0,1.0,13627.68
231,60,40.0,0.0,100.0,0.0,59.78,0.01,100.0,3.7575,0.0007,10.0,0.0,0.0,0.0,0.1736,-1.0,1.0,13707.37
232,60,43.33,0.0,100.0,0.0,60.47,0.06,100.0,3.8715,0.0032,10.0,0.0,0.0,0.0,0.2358,-1.0,1.0,13758.82
233,60,41.67,0.0,100.0,0.0,59.67,0.05,100.0,3.9643,0.0025,10.0,0.0,0.0,0.0,0.2124,-1.0,1.0,13811.64
234,60,41.67,0.0,100.0,0.0,58.72,0.04,100.0,4.0584,0.002,10.0,0.0,0.0,0.0,0.2201,-1.0,1.0,13852.12
235,60,41.67,0.0,100.0,0.0,59.87,0.03,100.0,4.154,0.0016,10.0,0.0,-0.0,-0.0,0.2141,-1.0,1.0,13919.49
236,60,40.0,0.0,100.0,0.0,61.21,0.59,100.0,4.2301,0.0295,10.0,0.0,0.0,0.0,0.1682,-1.0,1.0,13997.07
237,60,46.67,0.0,100.0,0.0,66.11,0.59,100.0,4.3412,0.0295,10.0,0.0,0.0,0.0,0.2569,-1.0,1.0,14066.11
238,60,41.67,0.0,100.0,0.0,64.22,0.47,100.0,4.3755,0.0236,10.0,0.0,0.0,0.0,0.1722,-1.0,1.0,14126.35
239,60,43.33,0.0,100.0,0.0,65.62,0.38,100.0,4.4277,0.0189,10.0,0.0,0.0,0.0,0.1922,-1.0,1.0,14176.92
240,60,41.67,0.0,100.0,0.0,65.16,0.59,100.0,4.4215,0.0295,10.0,0.0,0.0,0.0,0.1605,-1.0,1.0,14243.98
241,60,40.0,0.0,100.0,0.0,64.08,0.47,100.0,4.4193,0.0236,10.0,0.0,0.0,0.0,0.1323,-1.0,1.0,14288.36
242,60,41.67,0.0,100.0,0.0,65.21,0.38,100.0,4.4268,0.0189,10.0,0.0,0.0,0.0,0.1599,-1.0,1.0,14378.81
243,60,45.0,0.0,100.0,0.0,65.73,0.3,100.0,4.4751,0.0151,10.0,0.0,0.0,0.0,0.2159,-1.0,1.0,14423.62
244,60,50.0,0.0,100.0,0.0,68.05,0.24,100.0,4.5804,0.0121,10.0,0.0,0.0,0.0,0.2952,-1.0,1.0,14512.81
245,60,50.0,0.0,100.0,0.0,68.7,0.19,100.0,4.6826,0.0097,10.0,0.0,0.0,0.0,0.2871,-1.0,1.0,14583.93
246,60,50.0,0.0,100.0,0.0,67.54,0.15,100.0,4.7684,0.0077,10.0,0.0,0.0,0.0,0.2975,-1.0,1.0,14618.63
247,60,43.33,0.0,100.0,0.0,66.66,0.12,100.0,4.7601,0.0062,10.0,0.0,0.0,0.0,0.175,-1.0,1.0,14684.25
248,60,46.67,0.0,100.0,0.0,69.42,0.1,100.0,4.8077,0.005,10.0,0.0,0.0,0.0,0.2198,-1.0,1.0,14728.51
249,60,46.67,0.0,100.0,0.0,67.87,0.08,100.0,4.8466,0.004,10.0,0.0,-0.0,-0.0,0.2392,-1.0,1.0,14802.08
250,60,50.0,0.0,100.0,0.0,74.16,0.47,100.0,4.9166,0.0236,10.0,0.0,0.0,0.0,0.2397,-1.0,1.0,14879.54
251,60,50.0,0.0,100.0,0.0,73.97,0.38,100.0,4.9885,0.0189,10.0,0.0,0.0,0.0,0.2421,-1.0,1.0,14910.67
252,60,46.67,0.0,100.0,0.0,70.84,0.3,100.0,5.009,0.0151,10.0,0.0,0.0,0.0,0.1937,-1.0,1.0,14995.24
253,60,43.33,0.0,100.0,0.0,69.64,0.24,100.0,4.9884,0.0121,10.0,0.0,0.0,0.0,0.142,-1.0,1.0,15045.4
254,60,36.67,0.0,100.0,0.0,67.38,0.19,100.0,4.8875,0.0097,10.0,0.0,0.0,0.0,0.0369,-1.0,1.0,15096.61
255,60,40.0,0.0,100.0,0.0,70.96,0.15,100.0,4.8115,0.0077,10.0,0.0,0.0,0.0,0.063,-1.0,1.0,15200.83
256,60,38.33,0.0,100.0,0.0,70.08,0.12,100.0,4.7337,0.0062,10.0,0.0,0.0,0.0,0.0407,-1.0,1.0,15257.82
257,60,33.33,0.0,100.0,0.0,67.39,0.1,100.0,4.6006,0.005,10.0,0.0,0.0,0.0,-0.0341,-1.0,1.0,15292.9
258,60,30.0,0.0,100.0,0.0,64.25,0.08,100.0,4.4267,0.004,10.0,0.0,-0.0,-0.0,-0.0739,-1.0,1.0,15365.37
259,60,28.33,0.0,100.0,0.0,62.03,0.06,100.0,4.2598,0.0032,10.0,0.0,0.0,0.0,-0.092,-1.0,1.0,15419.16
260,60,25.0,0.0,100.0,0.0,59.88,0.05,100.0,4.0219,0.0025,10.0,0.0,0.0,0.0,-0.136,-1.0,1.0,15487.19
261,60,25.0,0.0,100.0,0.0,56.24,0.04,100.0,3.8064,0.002,10.0,0.0,0.0,0.0,-0.0988,-1.0,1.0,15544.68
262,60,23.33,0.0,100.0,0.0,53.99,0.59,100.0,3.6088,0.0295,10.0,0.0,0.0,0.0,-0.1124,-1.0,1.0,15581.34
263,60,23.33,0.0,100.0,0.0,51.84,0.47,100.0,3.4359,0.0236,10.0,0.0,0.0,0.0,-0.0896,-1.0,1.0,15593.19
264,60,28.33,0.0,100.0,0.0,52.96,0.38,100.0,3.3355,0.0189,10.0,0.0,0.0,0.0,0.0005,-1.0,1.0,15661.58
265,60,28.33,0.0,100.0,0.0,52.22,0.3,100.0,3.2229,0.0151,10.0,0.0,0.0,0.0,0.0055,-1.0,1.0,15744.01
266,60,30.0,0.0,100.0,0.0,54.03,0.3,100.0,3.1517,0.0151,10.0,0.0,0.0,0.0,0.0287,-1.0,1.0,15785.49
267,60,30.0,0.0,100.0,0.0,50.89,0.24,100.0,3.1113,0.0121,10.0,0.0,0.0,0.0,0.0597,-1.0,1.0,15831.14
268,60,30.0,0.0,100.0,0.0,49.64,0.19,100.0,3.101,0.0097,10.0,0.0,0.0,0.0,0.0753,-1.0,1.0,15883.59
269,60,31.67,0.0,100.0,0.0,50.54,0.15,100.0,3.1188,0.0077,10.0,0.0,0.0,0.0,0.1057,-1.0,1.0,15939.93
270,60,31.67,0.0,100.0,0.0,52.88,0.12,100.0,3.1495,0.0062,10.0,0.0,0.0,0.0,0.0807,-1.0,1.0,16047.46
271,60,38.33,0.0,100.0,0.0,58.45,0.19,100.0,3.273,0.0097,10.0,0.0,0.0,0.0,0.1569,-1.0,1.0,16100.6
272,60,38.33,0.0,100.0,0.0,59.7,0.15,100.0,3.3892,0.0077,10.0,0.0,0.0,0.0,0.1495,-1.0,1.0,16169.96
273,60,40.0,0.0,100.0,0.0,57.76,0.12,100.0,3.548,0.0062,10.0,0.0,0.0,0.0,0.203,-1.0,1.0,16216.4
274,60,41.67,0.0,100.0,0.0,59.14,0.12,100.0,3.694,0.0062,10.0,0.0,0.0,0.0,0.2233,-1.0,1.0,16265.05
275,60,36.67,0.0,100.0,0.0,56.64,0.1,100.0,3.7644,0.005,10.0,0.0,0.0,0.0,0.142,-1.0,1.0,16317.47
276,60,38.33,0.0,100.0,0.0,57.6,0.08,100.0,3.8318,0.004,10.0,0.0,0.0,0.0,0.1674,-1.0,1.0,16380.17
277,60,40.0,0.0,100.0,0.0,57.04,0.06,100.0,3.9351,0.0032,10.0,0.0,0.0,0.0,0.2079,-1.0,1.0,16451.89
278,60,50.0,0.0,100.0,0.0,65.09,0.05,100.0,4.1398,0.0025,10.0,0.0,0.0,0.0,0.3322,-1.0,1.0,16510.48
279,60,46.67,0.0,100.0,0.0,63.41,0.04,100.0,4.2917,0.002,10.0,0.0,-0.0,-0.0,0.2824,-1.0,1.0,16550.56
280,60,43.33,0.0,100.0,0.0,62.65,0.03,100.0,4.3803,0.0016,10.0,0.0,0.0,0.0,0.2168,-1.0,1.0,16619.44
281,60,41.67,0.0,100.0,0.0,63.73,0.03,100.0,4.401,0.0013,10.0,0.0,0.0,0.0,0.1742,-1.0,1.0,16710.82
282,60,43.33,0.0,100.0,0.0,66.94,0.02,100.0,4.4308,0.001,10.0,0.0,0.0,0.0,0.1799,-1.0,1.0,16774.42
283,60,45.0,0.0,100.0,0.0,68.81,0.02,100.0,4.491,0.0008,10.0,0.0,0.0,0.0,0.1982,-1.0,1.0,16846.5
284,60,40.0,0.0,100.0,0.0,68.64,0.01,100.0,4.4872,0.0007,10.0,0.0,0.0,0.0,0.0962,-1.0,1.0,16893.15
285,60,38.33,0.0,100.0,0.0,66.25,0.01,100.0,4.4815,0.0005,10.0,0.0,0.0,0.0,0.0803,-1.0,1.0,16963.88
286,60,35.0,0.0,100.0,0.0,66.54,0.01,100.0,4.4343,0.0004,10.0,0.0,0.0,0.0,0.0058,-1.0,1.0,17016.83
287,60,36.67,0.0,100.0,0.0,65.23,0.24,100.0,4.4064,0.0121,10.0,0.0,0.0,0.0,0.0513,-1.0,1.0,17114.01
288,60,35.0,0.0,100.0,0.0,68.97,0.19,100.0,4.3067,0.0097,10.0,0.0,-0.0,-0.0,-0.0163,-1.0,1.0,17196.76
289,60,35.0,0.0,100.0,0.0,65.51,0.15,100.0,4.229,0.0077,10.0,0.0,0.0,0.0,0.0103,-1.0,1.0,17226.37
290,60,35.0,0.0,100.0,0.0,64.0,0.12,100.0,4.1713,0.0062,10.0,0.0,0.0,0.0,0.0291,-1.0,1.0,17263.53
291,60,28.33,0.0,100.0,0.0,60.2,0.1,100.0,4.0453,0.005,10.0,0.0,0.0,0.0,-0.0734,-1.0,1.0,17289.92
292,60,25.0,0.0,100.0,0.0,57.16,0.08,100.0,3.8717,0.004,10.0,0.0,0.0,0.0,-0.102,-1.0,1.0,17345.35
293,60,26.67,0.0,100.0,0.0,56.37,0.06,100.0,3.7125,0.0032,10.0,0.0,0.0,0.0,-0.0713,-1.0,1.0,17436.74
294,60,30.0,0.0,100.0,0.0,58.06,0.05,100.0,3.6159,0.0025,10.0,0.0,0.0,0.0,-0.0133,-1.0,1.0,17478.99
295,60,33.33,0.0,100.0,0.0,58.41,0.05,100.0,3.5778,0.0025,10.0,0.0,0.0,0.0,0.0532,-1.0,1.0,17510.96
296,60,30.0,0.0,100.0,0.0,54.73,0.04,100.0,3.5104,0.002,10.0,0.0,0.0,0.0,0.0159,-1.0,1.0,17574.38
297,60,35.0,0.0,100.0,0.0,59.2,0.03,100.0,3.5031,0.0016,10.0,0.0,0.0,0.0,0.0725,-1.0,1.0,17692.29
298,60,31.67,0.0,100.0,0.0,60.84,0.03,100.0,3.4468,0.0013,10.0,0.0,0.0,0.0,-0.0063,-1.0,1.0,17763.24
299,60,36.67,0.0,100.0,0.0,62.83,0.02,100.0,3.4693,0.001,10.0,0.0,0.0,0.0,0.0771,-1.0,1.0,17835.65
300,60,35.0,0.0,100.0,0.0,60.6,0.02,100.0,3.491,0.0008,10.0,0.0,0.0,0.0,0.0717,-1.0,1.0,17873.5
301,60,36.67,0.0,100.0,0.0,59.75,0.01,100.0,3.5524,0.0007,10.0,0.0,0.0,0.0,0.1114,-1.0,1.0,17895.4
302,60,36.67,0.0,100.0,0.0,58.69,0.01,100.0,3.638,0.0005,10.0,0.0,0.0,0.0,0.1206,-1.0,1.0,17931.61
303,60,36.67,0.0,100.0,0.0,58.17,0.01,100.0,3.7171,0.0004,10.0,0.0,0.0,0.0,0.1146,-1.0,1.0,18043.91
304,60,40.0,0.0,100.0,0.0,60.05,0.01,100.0,3.8183,0.0003,10.0,0.0,0.0,0.0,0.1702,-1.0,1.0,18096.48
305,60,38.33,0.0,100.0,0.0,59.02,0.01,100.0,3.9013,0.0003,10.0,0.0,0.0,0.0,0.1498,-1.0,1.0,18147.4
306,60,43.33,0.0,100.0,0.0,61.75,0.0,100.0,4.0472,0.0002,10.0,0.0,0.0,0.0,0.2281,-1.0,1.0,18198.7
307,60,40.0,0.0,100.0,0.0,61.4,0.0,100.0,4.1013,0.0002,10.0,0.0,0.0,0.0,0.1659,-1.0,1.0,18255.15
308,60,41.67,0.0,100.0,0.0,62.35,0.0,100.0,4.1444,0.0001,10.0,0.0,0.0,0.0,0.1873,-1.0,1.0,18354.86
309,60,45.0,0.0,100.0,0.0,66.66,0.0,100.0,4.207,0.0001,10.0,0.0,0.0,0.0,0.2126,-1.0,1.0,18442.08
310,60,45.0,0.0,100.0,0.0,64.32,0.0,100.0,4.2868,0.0001,10.0,0.0,-0.0,-0.0,0.2334,-1.0,1.0,18483.45
311,60,46.67,0.0,100.0,0.0,65.69,0.0,100.0,4.3877,0.0001,10.0,0.0,0.0,0.0,0.2581,-1.0,1.0,18543.16
312,60,48.33,0.0,100.0,0.0,66.39,0.0,100.0,4.5089,0.0001,10.0,0.0,0.0,0.0,0.2785,-1.0,1.0,18577.27
313,60,43.33,0.0,100.0,0.0,64.11,0.0,100.0,4.5689,0.0,10.0,0.0,0.0,0.0,0.2028,-1.0,1.0,18613.67
314,60,35.0,0.0,100.0,0.0,61.62,0.0,100.0,4.5265,0.0,10.0,0.0,0.0,0.0,0.0589,-1.0,1.0,18684.89
315,60,40.0,0.0,100.0,0.0,64.46,0.0,100.0,4.5378,0.0,10.0,0.0,0.0,0.0,0.1359,-1.0,1.0,18738.61
316,60,43.33,0.0,100.0,0.0,69.09,0.0,100.0,4.5612,0.0,10.0,0.0,0.0,0.0,0.1572,-1.0,1.0,18788.66
317,60,43.33,0.0,100.0,0.0,70.12,0.0,100.0,4.5866,0.0,10.0,0.0,0.0,0.0,0.1485,-1.0,1.0,18853.25
318,60,40.0,0.0,100.0,0.0,67.76,0.0,100.0,4.5548,0.0,10.0,0.0,0.0,0.0,0.0988,-1.0,1.0,18916.34
319,60,41.67,0.0,100.0,0.0,70.74,0.0,100.0,4.5122,0.0,10.0,0.0,-0.0,-0.0,0.0907,-1.0,1.0,18991.56
320,60,43.33,0.0,100.0,0.0,69.58,0.0,100.0,4.515,0.0,10.0,0.0,0.0,0.0,0.1427,-1.0,1.0,19059.48
321,60,43.33,0.0,100.0,0.0,69.93,0.0,100.0,4.51,0.0,10.0,0.0,0.0,0.0,0.1384,-1.0,1.0,19140.23
322,60,45.0,0.0,100.0,0.0,70.15,0.0,100.0,4.5289,0.0,10.0,0.0,0.0,0.0,0.1689,-1.0,1.0,19182.32
323,60,45.0,0.0,100.0,0.0,67.12,0.0,100.0,4.5774,0.0,10.0,0.0,0.0,0.0,0.1985,-1.0,1.0,19220.02
324,60,45.0,0.0,100.0,0.0,63.7,0.0,100.0,4.6454,0.0,10.0,0.0,0.0,0.0,0.2288,-1.0,1.0,19303.51
325,60,46.67,0.0,100.0,0.0,65.9,0.0,100.0,4.7063,0.0,10.0,0.0,0.0,0.0,0.2471,-1.0,1.0,19341.72
326,60,43.33,0.0,100.0,0.0,64.66,0.0,100.0,4.6951,0.0,10.0,0.0,0.0,0.0,0.1918,-1.0,1.0,19396.17
327,60,43.33,0.0,100.0,0.0,63.7,0.0,100.0,4.6989,0.0,10.0,0.0,0.0,0.0,0.2038,-1.0,1.0,19481.72
328,60,41.67,0.0,100.0,0.0,63.29,0.92,100.0,4.7034,0.0461,10.0,0.0,0.0,0.0,0.1797,-1.0,1.0,19534.2
329,60,36.67,0.0,100.0,0.0,63.19,0.74,100.0,4.6213,0.0369,10.0,0.0,0.0,0.0,0.0852,-1.0,1.0,19639.94
330,60,36.67,0.0,100.0,0.0,62.77,0.59,100.0,4.5362,0.0295,10.0,0.0,0.0,0.0,0.0862,-1.0,1.0,19673.89
331,60,34.17,0.0,100.0,0.0,62.86,0.47,100.0,4.4101,0.0236,10.0,0.0,0.0,0.0,0.0314,-1.0,1.0,19745.65
332,60,32.5,0.0,100.0,0.0,64.7,0.38,100.0,4.2628,0.0189,10.0,0.0,0.0,0.0,-0.014,-1.0,1.0,19803.14
333,60,31.81,0.0,100.0,0.0,61.99,0.3,100.0,4.1146,0.0151,10.0,0.0,0.0,0.0,-0.0148,-1.0,1.0,19822.73
334,60,35.14,0.0,100.0,0.0,61.77,0.24,100.0,4.0237,0.0121,10.0,0.0,0.0,0.0,0.0462,-1.0,1.0,19913.2
335,60,32.64,0.0,100.0,0.0,62.97,0.19,100.0,3.8934,0.0097,10.0,0.0,0.0,0.0,-0.01,-1.0,1.0,19988.42
336,60,27.64,0.0,100.0,0.0,60.1,0.15,100.0,3.7235,0.0077,10.0,0.0,0.0,0.0,-0.0847,-1.0,1.0,20020.98
337,60,25.97,0.0,100.0,0.0,59.68,0.12,100.0,3.5539,0.0062,10.0,0.0,0.0,0.0,-0.1196,-1.0,1.0,20111.96
338,60,28.47,0.0,100.0,0.0,60.98,1.8,100.0,3.4236,0.0825,10.0,0.0,0.0,0.0,-0.0732,-1.0,1.0,20198.92
339,60,26.72,0.0,100.0,0.0,60.61,1.44,100.0,3.2845,-0.0037,10.0,0.0,0.0,0.0,-0.0986,-1.0,1.0,20296.36
340,60,30.06,0.0,100.0,0.0,60.7,1.44,100.0,3.1886,-0.0204,10.0,0.0,0.0,0.0,-0.0429,-1.0,1.0,20361.24
341,60,26.72,0.0,100.0,0.0,55.47,0.0,100.0,3.0573,-0.2009,10.0,0.0,0.0,0.0,-0.0776,-1.0,1.0,20392.2
342,60,24.17,0.0,100.0,0.0,50.35,0.0,100.0,2.936,-0.4595,10.0,0.0,0.0,0.0,-0.0713,-1.0,1.0,20441.81
343,60,24.17,0.0,100.0,0.0,46.95,0.0,100.0,2.861,-0.4595,10.0,0.0,0.0,0.0,-0.0201,-1.0,1.0,20503.65
344,60,20.83,0.0,100.0,0.0,43.56,0.0,100.0,2.7535,-0.4595,10.0,0.0,0.0,0.0,-0.0528,-1.0,1.0,20542.87
345,60,15.0,0.0,100.0,0.0,39.18,0.0,100.0,2.5847,-0.4595,10.0,0.0,0.0,0.0,-0.1356,-1.0,1.0,20595.34
346,60,15.0,0.0,100.0,0.0,36.68,0.0,100.0,2.4578,-0.4595,10.0,0.0,0.0,0.0,-0.0918,-1.0,1.0,20667.5
347,60,11.67,0.0,100.0,0.0,34.34,0.0,100.0,2.2873,-0.4595,10.0,0.0,0.0,0.0,-0.1334,-1.0,1.0,20728.93
348,60,7.5,0.0,100.0,0.0,30.81,0.0,100.0,2.0549,-0.4595,10.0,0.0,0.0,0.0,-0.1934,-1.0,1.0,20774.26
349,60,4.17,0.0,100.0,0.0,28.64,0.0,100.0,1.8123,-0.4595,10.0,0.0,0.0,0.0,-0.2247,-1.0,1.0,20851.61
350,60,0.0,0.0,0.0,0.0,24.29,0.0,100.0,1.5258,-0.4595,9.0,0.0,0.0,0.0,-0.2864,-1.0,0.0,20899.48
351,60,0.0,0.0,0.0,0.0,22.1,0.0,100.0,1.2829,-0.4595,8.0,0.0,0.0,0.0,-0.2429,-1.0,0.0,20957.62
