Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
172,58,27.59,0.0,100.0,0.0,57.11,0.3,100.0,3.7682,0.0151,10.0,0.0,0.0,0.0,-0.0545,-1.0,1.0,10164.16
173,58,27.59,0.0,100.0,0.0,55.97,0.24,100.0,3.7726,0.0121,10.0,0.0,0.0,0.0,-0.0488,-1.0,1.0,10222.95
174,60,25.0,0.0,100.0,0.0,54.42,0.19,100.0,3.5262,0.0097,10.0,0.0,0.0,0.0,-0.0844,-1.0,1.0,10290.86
175,59,25.42,0.0,100.0,0.0,55.0,0.15,100.0,3.3204,0.0077,10.0,0.0,0.0,0.0,-0.0773,-1.0,1.0,10360.18
176,60,30.0,0.0,100.0,0.0,55.8,0.12,100.0,3.3276,0.0062,10.0,0.0,0.0,0.0,0.0108,-1.0,1.0,10399.33
177,60,30.0,0.0,100.0,0.0,54.23,0.1,100.0,3.2809,0.005,10.0,0.0,0.0,0.0,0.0262,-1.0,1.0,10452.7
178,60,28.33,0.0,100.0,0.0,52.75,0.08,100.0,3.2204,0.004,10.0,0.0,-0.0,-0.0,0.008,-1.0,1.0,10526.42
179,60,26.67,0.0,100.0,0.0,49.53,0.06,100.0,3.1509,0.0032,10.0,0.0,0.0,0.0,0.0058,-1.0,1.0,10562.26
180,60,26.67,0.0,100.0,0.0,47.89,0.05,100.0,3.0898,0.0025,10.0,0.0,0.0,0.0,0.0223,-1.0,1.0,10619.98
181,60,30.0,0.0,100.0,0.0,48.56,0.04,100.0,3.0953,0.002,10.0,0.0,0.0,0.0,0.0888,-1.0,1.0,10653.74
182,60,31.67,0.0,100.0,0.0,49.5,0.03,100.0,3.1426,0.0016,10.0,0.0,0.0,0.0,0.1145,-1.0,1.0,10719.54
183,59,32.2,0.0,100.0,0.0,50.81,0.03,100.0,3.2448,0.0013,10.0,0.0,0.0,0.0,0.1106,-1.0,1.0,10769.36
184,59,32.2,0.0,100.0,0.0,51.83,0.02,100.0,3.1451,0.001,10.0,0.0,0.0,0.0,0.1022,-1.0,1.0,10861.41
185,60,35.0,0.0,100.0,0.0,55.34,0.02,100.0,3.3095,0.0008,10.0,0.0,0.0,0.0,0.1249,-1.0,1.0,10912.58
186,59,38.98,0.0,100.0,0.0,56.09,0.01,100.0,3.3082,0.0007,10.0,0.0,0.0,0.0,0.2015,-1.0,1.0,10992.56
187,60,41.67,0.0,100.0,0.0,61.71,0.01,100.0,3.5025,0.0005,10.0,0.0,0.0,0.0,0.1995,-1.0,1.0,11076.65
188,59,44.07,0.0,100.0,0.0,62.32,0.01,100.0,3.6134,0.0004,10.0,0.0,0.0,0.0,0.2379,-1.0,1.0,11137.43
189,60,50.0,0.0,100.0,0.0,67.6,0.01,100.0,3.8703,0.0003,10.0,0.0,0.0,0.0,0.305,-1.0,1.0,11212.08
190,60,48.33,0.0,100.0,0.0,67.02,0.01,100.0,4.0734,0.0003,10.0,0.0,0.0,0.0,0.2747,-1.0,1.0,11269.82
191,60,46.67,0.0,100.0,0.0,66.29,0.0,100.0,4.2528,0.0002,10.0,0.0,0.0,0.0,0.2468,-1.0,1.0,11313.48
192,58,48.28,0.0,100.0,0.0,68.4,0.0,100.0,4.5055,0.0002,10.0,0.0,0.0,0.0,0.2614,-1.0,1.0,11385.29
193,60,46.67,0.0,100.0,0.0,68.69,0.59,100.0,4.577,0.0295,10.0,0.0,0.0,0.0,0.2246,-1.0,1.0,11440.74
194,60,43.33,0.0,100.0,0.0,70.25,0.47,100.0,4.6516,0.0236,10.0,0.0,0.0,0.0,0.1468,-1.0,1.0,11490.7
195,60,40.0,0.0,100.0,0.0,71.43,0.38,100.0,4.6762,0.0189,10.0,0.0,0.0,0.0,0.0654,-1.0,1.0,11563.0
196,60,35.0,0.0,100.0,0.0,69.15,0.3,100.0,4.64,0.0151,10.0,0.0,0.0,0.0,-0.0143,-1.0,1.0,11621.51
197,60,30.0,0.0,100.0,0.0,66.65,0.24,100.0,4.5101,0.0121,10.0,0.0,0.0,0.0,-0.0915,-1.0,1.0,11640.84
198,60,30.0,0.0,100.0,0.0,66.83,0.19,100.0,4.3733,0.0097,10.0,0.0,0.0,0.0,-0.0978,-1.0,1.0,11712.42
199,60,26.67,0.0,100.0,0.0,66.75,0.15,100.0,4.1685,0.0077,10.0,0.0,0.0,0.0,-0.1678,-1.0,1.0,11746.22
200,60,26.67,0.0,100.0,0.0,64.36,0.12,100.0,3.983,0.0062,10.0,0.0,0.0,0.0,-0.1503,-1.0,1.0,11817.79
201,60,26.67,0.0,100.0,0.0,60.15,0.1,100.0,3.8179,0.005,10.0,0.0,0.0,0.0,-0.1102,-1.0,1.0,11868.53
202,60,26.67,0.0,100.0,0.0,59.06,0.38,100.0,3.6482,0.0189,10.0,0.0,0.0,0.0,-0.1008,-1.0,1.0,11963.27
203,60,33.33,0.0,100.0,0.0,59.8,0.47,100.0,3.5902,0.0236,10.0,0.0,0.0,0.0,0.0275,-1.0,1.0,12025.26
204,60,31.67,0.0,100.0,0.0,56.79,0.38,100.0,3.5196,0.0189,10.0,0.0,0.0,0.0,0.0193,-1.0,1.0,12061.5
205,60,31.67,0.0,100.0,0.0,52.77,0.3,100.0,3.4516,0.0151,10.0,0.0,0.0,0.0,0.0654,-1.0,1.0,12147.09
206,60,36.67,0.0,100.0,0.0,56.05,0.24,100.0,3.4759,0.0121,10.0,0.0,0.0,0.0,0.141,-1.0,1.0,12193.29
207,60,38.33,0.0,100.0,0.0,56.43,0.19,100.0,3.5396,0.0097,10.0,0.0,0.0,0.0,0.1738,-1.0,1.0,12253.42
208,60,36.67,0.0,100.0,0.0,55.72,0.15,100.0,3.5902,0.0077,10.0,0.0,-0.0,-0.0,0.1535,-1.0,1.0,12294.48
209,60,33.33,0.0,100.0,0.0,53.24,0.12,100.0,3.5967,0.0062,10.0,0.0,0.0,0.0,0.1095,-1.0,1.0,12313.78
210,60,35.0,0.0,100.0,0.0,52.87,0.1,100.0,3.6317,0.005,10.0,0.0,0.0,0.0,0.1516,-1.0,1.0,12394.16
211,60,41.67,0.0,100.0,0.0,58.97,0.47,100.0,3.7532,0.0236,10.0,0.0,0.0,0.0,0.2253,-1.0,1.0,12447.47
212,59,40.68,0.0,100.0,0.0,59.76,0.38,100.0,3.7531,0.0189,10.0,0.0,0.0,0.0,0.1979,-1.0,1.0,12557.07
213,60,43.33,0.0,100.0,0.0,64.83,0.3,100.0,3.9522,0.0151,10.0,0.0,0.0,0.0,0.1979,-1.0,1.0,12639.13
214,60,43.33,0.0,100.0,0.0,62.53,0.24,100.0,4.0539,0.0121,10.0,0.0,0.0,0.0,0.2183,-1.0,1.0,12684.92
215,60,45.0,0.0,100.0,0.0,63.93,0.19,100.0,4.1864,0.0097,10.0,0.0,0.0,0.0,0.2425,-1.0,1.0,12769.48
216,60,43.33,0.0,100.0,0.0,66.99,0.15,100.0,4.2609,0.0077,10.0,0.0,-0.0,-0.0,0.1793,-1.0,1.0,12832.07
217,60,41.67,0.0,100.0,0.0,66.52,0.12,100.0,4.3029,0.0062,10.0,0.0,0.0,0.0,0.1477,-1.0,1.0,12873.85
218,60,45.0,0.0,100.0,0.0,68.8,1.44,100.0,4.3887,0.0721,10.0,0.0,0.0,0.0,0.1858,-1.0,1.0,12935.36
219,60,46.67,0.0,100.0,0.0,68.35,1.15,100.0,4.5139,0.0576,10.0,0.0,0.0,0.0,0.2289,-1.0,1.0,12976.25
220,60,43.33,0.0,100.0,0.0,66.35,0.92,100.0,4.5937,0.0461,10.0,0.0,0.0,0.0,0.1831,-1.0,1.0,13021.24
221,60,38.33,0.0,100.0,0.0,66.69,0.74,100.0,4.576,0.0369,10.0,0.0,0.0,0.0,0.0705,-1.0,1.0,13088.43
222,60,38.33,0.0,100.0,0.0,66.99,0.59,100.0,4.5481,0.0295,10.0,0.0,0.0,0.0,0.0668,-1.0,1.0,13155.23
223,60,28.33,0.0,100.0,0.0,64.26,0.47,100.0,4.3948,0.0236,10.0,0.0,0.0,0.0,-0.1032,-1.0,1.0,13188.55
224,60,31.67,0.0,100.0,0.0,67.0,0.38,100.0,4.2972,0.0189,10.0,0.0,0.0,0.0,-0.0583,-1.0,1.0,13273.0
225,60,31.67,0.0,100.0,0.0,67.8,0.3,100.0,4.1857,0.0151,10.0,0.0,0.0,0.0,-0.0683,-1.0,1.0,13326.25
226,60,30.0,0.0,100.0,0.0,64.24,0.24,100.0,4.0365,0.0121,10.0,0.0,0.0,0.0,-0.078,-1.0,1.0,13397.32
227,60,30.0,0.0,100.0,0.0,64.05,0.24,100.0,3.8895,0.0121,10.0,0.0,0.0,0.0,-0.0756,-1.0,1.0,13453.48
228,59,30.51,0.0,100.0,0.0,60.21,0.19,100.0,3.6758,0.0097,10.0,0.0,0.0,0.0,-0.0408,-1.0,1.0,13505.2
229,60,31.67,0.0,100.0,0.0,56.7,0.15,100.0,3.7056,0.0077,10.0,0.0,0.0,0.0,0.0246,-1.0,1.0,13566.25
230,60,35.0,0.0,100.0,0.0,57.63,0.12,100.0,3.6712,0.0062,10.0,0.0,0.0,0.0,0.0838,-1.0,1.0,13621.65
231,60,35.0,0.0,100.0,0.0,54.11,0.1,100.0,3.6597,0.005,10.0,0.0,0.0,0.0,0.1237,-1.0,1.0,13694.76
232,60,35.0,0.0,100.0,0.0,54.18,0.08,100.0,3.6533,0.004,10.0,0.0,0.0,0.0,0.1269,-1.0,1.0,13795.66
233,60,38.33,0.0,100.0,0.0,54.54,0.06,100.0,3.7084,0.0032,10.0,0.0,0.0,0.0,0.1933,-1.0,1.0,13824.5
234,59,33.9,0.0,100.0,0.0,51.19,0.05,100.0,3.6321,0.0025,10.0,0.0,0.0,0.0,0.1403,-1.0,1.0,13895.83
235,60,33.33,0.0,100.0,0.0,53.23,0.04,100.0,3.6854,0.002,10.0,0.0,0.0,0.0,0.1138,-1.0,1.0,13968.36
236,59,33.9,0.0,100.0,0.0,55.5,0.03,100.0,3.6506,0.0016,10.0,0.0,0.0,0.0,0.1071,-1.0,1.0,14015.61
237,60,35.0,0.0,100.0,0.0,56.27,0.03,100.0,3.6934,0.0013,10.0,0.0,0.0,0.0,0.1217,-1.0,1.0,14072.28
238,60,33.33,0.0,100.0,0.0,57.98,0.02,100.0,3.6812,0.001,10.0,0.0,0.0,0.0,0.0711,-1.0,1.0,14120.62
239,60,35.0,0.0,100.0,0.0,57.29,0.02,100.0,3.6992,0.0008,10.0,0.0,0.0,0.0,0.1047,-1.0,1.0,14193.74
240,60,35.0,0.0,100.0,0.0,58.01,0.01,100.0,3.711,0.0007,10.0,0.0,0.0,0.0,0.0956,-1.0,1.0,14257.84
241,60,33.33,0.0,100.0,0.0,57.08,0.19,100.0,3.7076,0.0097,10.0,0.0,-0.0,-0.0,0.0699,-1.0,1.0,14294.9
242,60,28.33,0.0,100.0,0.0,54.66,0.15,100.0,3.6448,0.0077,10.0,0.0,0.0,0.0,-0.0041,-1.0,1.0,14323.2
243,60,28.33,0.0,100.0,0.0,54.99,0.12,100.0,3.5824,0.0062,10.0,0.0,0.0,0.0,-0.0124,-1.0,1.0,14390.42
244,59,33.9,0.0,100.0,0.0,57.86,0.1,100.0,3.6237,0.005,10.0,0.0,0.0,0.0,0.0775,-1.0,1.0,14464.84
245,59,30.51,0.0,100.0,0.0,56.93,0.08,100.0,3.5745,0.004,10.0,0.0,0.0,0.0,0.0171,-1.0,1.0,14519.56
246,60,28.33,0.0,100.0,0.0,57.63,0.06,100.0,3.4942,0.0032,10.0,0.0,0.0,0.0,-0.037,-1.0,1.0,14581.88
247,60,26.67,0.0,100.0,0.0,56.07,0.05,100.0,3.4161,0.0025,10.0,0.0,0.0,0.0,-0.0592,-1.0,1.0,14662.83
248,60,30.0,0.0,100.0,0.0,59.5,0.04,100.0,3.3666,0.002,10.0,0.0,0.0,0.0,-0.0271,-1.0,1.0,14714.36
249,60,30.0,0.0,100.0,0.0,58.57,0.03,100.0,3.3292,0.0016,10.0,0.0,0.0,0.0,-0.0114,-1.0,1.0,14774.25
250,60,30.0,0.0,100.0,0.0,58.73,0.03,100.0,3.2951,0.0013,10.0,0.0,0.0,0.0,-0.0175,-1.0,1.0,14814.65
251,60,31.67,0.0,100.0,0.0,58.55,0.02,100.0,3.2924,0.001,10.0,0.0,0.0,0.0,0.014,-1.0,1.0,14879.44
252,60,35.0,0.0,100.0,0.0,58.43,0.08,100.0,3.3533,0.004,10.0,0.0,0.0,0.0,0.0821,-1.0,1.0,14913.53
253,60,35.0,0.0,100.0,0.0,58.32,0.06,100.0,3.4153,0.0032,10.0,0.0,0.0,0.0,0.0835,-1.0,1.0,14958.61
254,60,36.67,0.0,100.0,0.0,58.63,0.05,100.0,3.4806,0.0025,10.0,0.0,0.0,0.0,0.1172,-1.0,1.0,15046.73
255,58,36.21,0.0,100.0,0.0,57.34,0.04,100.0,3.6583,0.002,10.0,0.0,0.0,0.0,0.1195,-1.0,1.0,15115.45
256,60,40.0,0.0,100.0,0.0,59.28,0.15,100.0,3.6562,0.0077,10.0,0.0,0.0,0.0,0.1798,-1.0,1.0,15169.19
257,60,43.33,0.0,100.0,0.0,61.94,0.12,100.0,3.8139,0.0062,10.0,0.0,0.0,0.0,0.2258,-1.0,1.0,15272.59
258,60,41.67,0.0,100.0,0.0,61.1,0.1,100.0,3.9111,0.005,10.0,0.0,0.0,0.0,0.1987,-1.0,1.0,15330.73
259,58,41.38,0.0,100.0,0.0,60.6,0.08,100.0,3.9605,0.004,10.0,0.0,0.0,0.0,0.1994,-1.0,1.0,15372.52
260,59,42.37,0.0,100.0,0.0,62.79,0.59,100.0,4.1704,0.0295,10.0,0.0,0.0,0.0,0.1982,-1.0,1.0,15451.14
261,59,42.37,0.0,100.0,0.0,63.91,0.06,100.0,4.1339,0.0032,10.0,0.0,0.0,0.0,0.1884,-1.0,1.0,15495.8
262,60,40.0,0.0,100.0,0.0,64.26,0.05,100.0,4.2478,0.0025,10.0,0.0,0.0,0.0,0.1384,-1.0,1.0,15547.74
263,60,40.0,0.0,100.0,0.0,63.71,0.04,100.0,4.2868,0.002,10.0,0.0,0.0,0.0,0.1411,-1.0,1.0,15606.75
264,59,35.59,0.0,100.0,0.0,64.34,0.03,100.0,4.3211,0.0016,10.0,0.0,0.0,0.0,0.0517,-1.0,1.0,15668.12
265,60,35.0,0.0,100.0,0.0,62.94,0.03,100.0,4.2385,0.0013,10.0,0.0,0.0,0.0,0.0466,-1.0,1.0,15734.13
266,60,33.33,0.0,100.0,0.0,61.66,0.02,100.0,4.1829,0.001,10.0,0.0,0.0,0.0,0.0209,-1.0,1.0,15796.51
267,60,31.67,0.0,100.0,0.0,61.89,0.02,100.0,4.0937,0.0008,10.0,0.0,0.0,0.0,-0.0153,-1.0,1.0,15868.22
268,60,31.67,0.0,100.0,0.0,64.06,0.01,100.0,4.0081,0.0007,10.0,0.0,0.0,0.0,-0.0341,-1.0,1.0,15922.3
269,60,33.33,0.0,100.0,0.0,62.18,0.01,100.0,3.9479,0.0005,10.0,0.0,0.0,0.0,0.0103,-1.0,1.0,15979.9
270,60,33.33,0.0,100.0,0.0,61.04,0.01,100.0,3.8796,0.0004,10.0,0.0,0.0,0.0,0.0286,-1.0,1.0,16006.17
271,60,30.0,0.0,100.0,0.0,59.5,0.01,100.0,3.7682,0.0003,10.0,0.0,0.0,0.0,-0.027,-1.0,1.0,16089.46
272,60,30.0,0.0,100.0,0.0,57.52,0.01,100.0,3.6723,0.0003,10.0,0.0,0.0,0.0,-0.0107,-1.0,1.0,16151.45
273,59,33.9,0.0,100.0,0.0,59.22,0.0,100.0,3.6787,0.0002,10.0,0.0,-0.0,-0.0,0.0479,-1.0,1.0,16243.77
274,60,35.0,0.0,100.0,0.0,58.77,0.0,100.0,3.6321,0.0002,10.0,0.0,0.0,0.0,0.082,-1.0,1.0,16291.32
275,59,33.9,0.0,100.0,0.0,56.94,0.0,100.0,3.5506,0.0001,10.0,0.0,0.0,0.0,0.0807,-1.0,1.0,16358.28
276,60,35.0,0.0,100.0,0.0,59.31,0.3,100.0,3.6473,0.0151,10.0,0.0,0.0,0.0,0.0753,-1.0,1.0,16403.41
277,60,35.0,0.0,100.0,0.0,58.11,0.24,100.0,3.6784,0.0121,10.0,0.0,0.0,0.0,0.0903,-1.0,1.0,16463.47
278,60,31.67,0.0,100.0,0.0,55.48,0.19,100.0,3.6428,0.0097,10.0,0.0,-0.0,-0.0,0.0523,-1.0,1.0,16506.32
279,58,29.31,0.0,100.0,0.0,54.76,0.15,100.0,3.6687,0.0077,10.0,0.0,0.0,0.0,0.0137,-1.0,1.0,16547.01
280,60,28.33,0.0,100.0,0.0,52.46,0.12,100.0,3.5396,0.0062,10.0,0.0,0.0,0.0,0.0192,-1.0,1.0,16586.75
281,60,28.33,0.0,100.0,0.0,51.21,0.1,100.0,3.4949,0.005,10.0,0.0,0.0,0.0,0.0265,-1.0,1.0,16656.23
282,59,35.59,0.0,100.0,0.0,57.59,0.08,100.0,3.5833,0.004,10.0,0.0,0.0,0.0,0.1106,-1.0,1.0,16731.27
283,60,36.67,0.0,100.0,0.0,60.53,0.06,100.0,3.5553,0.0032,10.0,0.0,0.0,0.0,0.1018,-1.0,1.0,16796.96
284,58,37.93,0.0,100.0,0.0,63.02,0.05,100.0,3.546,0.0025,10.0,0.0,0.0,0.0,0.1001,-1.0,1.0,16852.52
285,60,40.0,0.0,100.0,0.0,61.77,0.04,100.0,3.6648,0.002,10.0,0.0,0.0,0.0,0.157,-1.0,1.0,16926.19
286,60,41.67,0.0,100.0,0.0,64.34,0.03,100.0,3.7314,0.0016,10.0,0.0,0.0,0.0,0.1666,-1.0,1.0,17016.6
287,59,45.76,0.0,100.0,0.0,65.48,1.44,100.0,3.8654,0.0721,10.0,0.0,0.0,0.0,0.2408,-1.0,1.0,17059.75
288,59,42.37,0.0,100.0,0.0,65.15,1.15,100.0,4.0061,0.0576,10.0,0.0,0.0,0.0,0.1686,-1.0,1.0,17111.22
289,60,45.0,0.0,100.0,0.0,66.49,1.44,100.0,4.1064,0.0721,10.0,0.0,0.0,0.0,0.2064,-1.0,1.0,17188.95
290,60,46.67,0.0,100.0,0.0,67.43,1.15,100.0,4.287,0.0576,10.0,0.0,0.0,0.0,0.2363,-1.0,1.0,17285.45
291,60,48.33,0.0,100.0,0.0,68.23,1.15,100.0,4.4777,0.0576,10.0,0.0,0.0,0.0,0.2596,-1.0,1.0,17319.22
292,60,41.67,0.0,100.0,0.0,67.9,0.92,100.0,4.5529,0.0461,10.0,0.0,0.0,0.0,0.1346,-1.0,1.0,17342.53
293,60,33.33,0.0,100.0,0.0,65.32,0.74,100.0,4.5027,0.0369,10.0,0.0,0.0,0.0,-0.0124,-1.0,1.0,17396.39
294,59,30.51,0.0,100.0,0.0,63.97,0.59,100.0,4.3849,0.0295,10.0,0.0,0.0,0.0,-0.0538,-1.0,1.0,17463.08
295,60,35.0,0.0,100.0,0.0,67.16,0.59,100.0,4.3475,0.0295,10.0,0.0,0.0,0.0,0.0063,-1.0,1.0,17507.38
296,59,32.2,0.0,100.0,0.0,67.8,0.47,100.0,4.1956,0.0236,10.0,0.0,0.0,0.0,-0.0551,-1.0,1.0,17556.34
297,60,30.0,0.0,100.0,0.0,65.0,0.38,100.0,4.1211,0.0189,10.0,0.0,0.0,0.0,-0.0833,-1.0,1.0,17621.44
298,60,31.67,0.0,100.0,0.0,63.9,0.3,100.0,4.0107,0.0151,10.0,0.0,0.0,0.0,-0.0487,-1.0,1.0,17679.86
299,60,35.0,0.0,100.0,0.0,63.37,0.24,100.0,3.949,0.0121,10.0,0.0,0.0,0.0,0.0287,-1.0,1.0,17742.11
300,60,36.67,0.0,100.0,0.0,66.22,1.15,100.0,3.898,0.0576,10.0,0.0,0.0,0.0,0.0348,-1.0,1.0,17838.7
301,60,38.33,0.0,100.0,0.0,63.63,1.44,100.0,3.8681,0.0721,10.0,0.0,0.0,0.0,0.088,-1.0,1.0,17885.77
302,60,40.0,0.0,100.0,0.0,63.05,1.15,100.0,3.8842,0.0576,10.0,0.0,0.0,0.0,0.1328,-1.0,1.0,17955.36
303,60,41.67,0.0,100.0,0.0,61.4,0.92,100.0,3.9527,0.0461,10.0,0.0,0.0,0.0,0.1867,-1.0,1.0,18007.0
304,59,38.98,0.0,100.0,0.0,59.74,0.74,100.0,3.9014,0.0369,10.0,0.0,0.0,0.0,0.1557,-1.0,1.0,18073.54
305,60,43.33,0.0,100.0,0.0,62.19,1.44,100.0,4.0967,0.0721,10.0,0.0,-0.0,-0.0,0.2143,-1.0,1.0,18155.92
306,60,40.0,0.0,100.0,0.0,59.75,1.15,100.0,4.151,0.0576,10.0,0.0,0.0,0.0,0.1781,-1.0,1.0,18217.11
307,60,41.67,0.0,100.0,0.0,59.12,1.15,100.0,4.2305,0.0576,10.0,0.0,0.0,0.0,0.2193,-1.0,1.0,18261.45
308,60,40.0,0.0,100.0,0.0,57.3,0.92,100.0,4.2845,0.0461,10.0,0.0,0.0,0.0,0.2088,-1.0,1.0,18301.51
309,60,35.0,0.0,100.0,0.0,57.13,0.74,100.0,4.2694,0.0369,10.0,0.0,0.0,0.0,0.1108,-1.0,1.0,18341.65
310,59,30.51,0.0,100.0,0.0,57.57,0.59,100.0,4.2343,0.0295,10.0,0.0,0.0,0.0,0.0134,-1.0,1.0,18421.09
311,60,35.0,0.0,100.0,0.0,62.39,0.47,100.0,4.1067,0.0236,10.0,0.0,0.0,0.0,0.0535,-1.0,1.0,18495.3
312,60,33.33,0.0,100.0,0.0,62.22,0.38,100.0,4.0307,0.0189,10.0,0.0,-0.0,-0.0,0.0264,-1.0,1.0,18548.53
313,60,36.67,0.0,100.0,0.0,65.27,0.3,100.0,3.9916,0.0151,10.0,0.0,0.0,0.0,0.0633,-1.0,1.0,18614.93
314,60,40.0,0.0,100.0,0.0,65.75,0.24,100.0,3.9819,0.0121,10.0,0.0,0.0,0.0,0.1156,-1.0,1.0,18681.25
315,60,36.67,0.0,100.0,0.0,63.88,0.19,100.0,3.9251,0.0097,10.0,0.0,0.0,0.0,0.0599,-1.0,1.0,18748.43
316,60,36.67,0.0,100.0,0.0,62.07,0.15,100.0,3.9025,0.0077,10.0,0.0,0.0,0.0,0.0783,-1.0,1.0,18787.13
317,60,36.67,0.0,100.0,0.0,60.29,0.12,100.0,3.8989,0.0062,10.0,0.0,0.0,0.0,0.0964,-1.0,1.0,18859.19
318,60,40.0,0.0,100.0,0.0,62.16,0.1,100.0,3.9612,0.005,10.0,0.0,0.0,0.0,0.148,-1.0,1.0,18901.33
319,60,41.67,0.0,100.0,0.0,62.91,0.08,100.0,4.0536,0.004,10.0,0.0,0.0,0.0,0.1803,-1.0,1.0,18943.3
320,60,38.33,0.0,100.0,0.0,61.65,0.06,100.0,4.1085,0.0032,10.0,0.0,0.0,0.0,0.121,-1.0,1.0,19016.6
321,60,36.67,0.0,100.0,0.0,60.63,0.05,100.0,4.1078,0.0025,10.0,0.0,0.0,0.0,0.1004,-1.0,1.0,19056.44
322,60,41.67,0.0,100.0,0.0,63.16,0.04,100.0,4.1573,0.002,10.0,0.0,0.0,0.0,0.1772,-1.0,1.0,19153.29
323,60,40.0,0.0,100.0,0.0,62.52,0.03,100.0,4.1676,0.0016,10.0,0.0,0.0,0.0,0.1518,-1.0,1.0,19206.22
324,60,40.0,0.0,100.0,0.0,63.61,0.03,100.0,4.173,0.0013,10.0,0.0,0.0,0.0,0.1424,-1.0,1.0,19258.92
325,60,38.33,0.0,100.0,0.0,64.14,0.02,100.0,4.1693,0.001,10.0,0.0,0.0,0.0,0.0982,-1.0,1.0,19329.66
326,60,43.33,0.0,100.0,0.0,67.72,0.02,100.0,4.2288,0.0008,10.0,0.0,0.0,0.0,0.1618,-1.0,1.0,19377.34
327,60,41.67,0.0,100.0,0.0,65.51,0.01,100.0,4.2807,0.0007,10.0,0.0,0.0,0.0,0.1561,-1.0,1.0,19446.69
328,60,43.33,0.0,100.0,0.0,67.94,1.44,100.0,4.3179,0.0721,10.0,0.0,0.0,0.0,0.1633,-1.0,1.0,19524.64
329,60,40.0,0.0,100.0,0.0,65.35,1.15,100.0,4.3213,0.0576,10.0,0.0,0.0,0.0,0.1206,-1.0,1.0,19560.07
330,59,40.68,0.0,100.0,0.0,64.54,0.92,100.0,4.3848,0.0461,10.0,0.0,0.0,0.0,0.1382,-1.0,1.0,19613.13
331,60,38.33,0.0,100.0,0.0,64.44,0.74,100.0,4.3492,0.0369,10.0,0.0,0.0,0.0,0.0945,-1.0,1.0,19682.97
332,60,36.67,0.0,100.0,0.0,63.52,0.59,100.0,4.3215,0.0295,10.0,0.0,0.0,0.0,0.0726,-1.0,1.0,19754.55
333,60,36.67,0.0,100.0,0.0,64.1,1.15,100.0,4.2987,0.0576,10.0,0.0,0.0,0.0,0.0654,-1.0,1.0,19806.37
334,60,36.39,0.0,100.0,0.0,64.63,0.92,100.0,4.2675,0.0461,10.0,0.0,0.0,0.0,0.0567,-1.0,1.0,19872.39
335,60,37.08,0.0,100.0,0.0,65.34,0.74,100.0,4.2174,0.0369,10.0,0.0,0.0,0.0,0.0662,-1.0,1.0,19952.49
336,60,33.75,0.0,100.0,0.0,64.35,0.59,100.0,4.1022,0.0295,10.0,0.0,0.0,0.0,0.0015,-1.0,1.0,20010.17
337,60,35.42,0.0,100.0,0.0,62.81,0.47,100.0,4.024,0.0236,10.0,0.0,0.0,0.0,0.0472,-1.0,1.0,20087.87
338,60,33.75,0.0,100.0,0.0,64.57,0.47,100.0,3.92,0.0236,10.0,0.0,0.0,0.0,-0.004,-1.0,1.0,20146.09
339,60,37.08,0.0,100.0,0.0,64.73,1.15,100.0,3.8776,0.0576,10.0,0.0,0.0,0.0,0.0606,-1.0,1.0,20217.44
340,60,38.75,0.0,100.0,0.0,63.54,0.92,100.0,3.8636,0.0461,10.0,0.0,0.0,0.0,0.1087,-1.0,1.0,20325.13
341,60,34.17,0.0,100.0,0.0,60.78,0.92,100.0,3.8028,0.0461,10.0,0.0,0.0,0.0,0.0411,-1.0,1.0,20386.54
342,60,29.08,0.0,100.0,0.0,58.17,0.74,100.0,3.7016,-0.0047,10.0,0.0,0.0,0.0,-0.0312,-1.0,1.0,20440.17
343,60,25.69,0.0,100.0,0.0,54.65,0.59,100.0,3.5616,-0.0634,10.0,0.0,0.0,0.0,-0.0724,-1.0,1.0,20503.82
344,60,21.25,0.0,100.0,0.0,49.91,0.0,100.0,3.3846,-0.2625,10.0,0.0,0.0,0.0,-0.124,-1.0,1.0,20565.76
345,60,17.08,0.0,100.0,0.0,46.05,0.0,100.0,3.1841,-0.2625,10.0,0.0,0.0,0.0,-0.16,-1.0,1.0,20627.74
346,59,13.98,0.0,100.0,0.0,42.32,0.0,100.0,2.9379,-0.2625,10.0,0.0,0.0,0.0,-0.1743,-1.0,1.0,20675.37
347,60,12.08,0.0,100.0,0.0,40.41,0.0,100.0,2.7705,-0.2625,10.0,0.0,0.0,0.0,-0.1938,-1.0,1.0,20719.54
348,60,5.42,0.0,100.0,0.0,37.1,0.0,100.0,2.4536,-0.2625,10.0,0.0,0.0,0.0,-0.2984,-1.0,1.0,20778.14
349,60,3.75,0.0,100.0,0.0,33.79,0.0,100.0,2.1373,-0.2625,10.0,0.0,0.0,0.0,-0.2987,-1.0,1.0,20822.96
350,60,0.42,0.0,25.0,0.0,30.48,0.0,100.0,1.805,-0.2625,9.0,0.0,0.0,0.0,-0.3323,-1.0,0.0,20909.21
