Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
202,60,0.0,0.0,0.0,0.0,0.29,0.0,13.6,0.0601,-0.1892,0.6302,0.002,-0.0093,0.1297,12022.08
203,60,0.0,0.0,0.0,0.0,0.09,0.0,1.48,0.0595,-0.1892,0.6302,-0.001,-0.068,0.0088,12096.74
204,59,0.0,0.0,0.0,0.0,0.19,0.0,7.43,0.0596,-0.1892,0.6302,0.001,-0.0069,0.068,12135.76
205,60,0.0,0.0,0.0,0.0,0.08,0.0,1.24,0.058,-0.1892,0.6302,-0.0005,-0.0372,0.0062,12198.73
206,60,0.0,0.0,0.0,0.0,0.14,0.0,4.35,0.0571,-0.1892,0.6302,0.0005,-0.005,0.0372,12280.71
207,60,0.0,0.0,0.0,0.0,0.08,0.0,1.07,0.0565,-0.1892,0.6302,-0.0003,-0.0217,0.0044,12341.72
208,59,0.0,0.0,0.0,0.0,0.11,0.0,2.8,0.0567,-0.1892,0.6302,0.0003,-0.0036,0.0217,12375.98
209,60,0.0,0.0,0.0,0.0,0.07,0.0,0.95,0.0551,-0.1892,0.6302,-0.0002,-0.014,0.0031,12422.12
210,60,0.0,0.0,0.0,0.0,0.1,0.0,2.03,0.0544,-0.1892,0.6302,0.0002,-0.0025,0.014,12482.17
211,60,0.0,0.0,0.0,0.0,0.07,0.0,0.87,0.0534,-0.1892,0.6099,-0.0001,-0.0102,0.0023,12550.23
212,60,0.0,0.0,0.0,0.0,0.09,0.0,1.6,0.0527,-0.1892,0.6089,0.0001,-0.0018,0.0096,12651.75
213,60,0.0,0.0,0.0,0.0,0.07,0.0,0.8,0.0517,-0.1892,0.5929,-0.0001,-0.0075,0.0016,12708.14
214,60,0.0,0.0,0.0,0.0,0.08,0.0,1.33,0.051,-0.1892,0.5905,0.0001,-0.0013,0.0068,12759.93
215,60,0.0,0.0,0.0,0.0,0.07,0.0,0.74,0.0502,-0.1892,0.5772,-0.0001,-0.0054,0.0012,12800.7
216,60,0.0,0.0,0.0,0.0,0.08,0.0,1.15,0.0495,-0.1892,0.5735,0.0001,-0.0009,0.0048,12851.34
217,60,0.0,0.0,0.0,0.0,0.07,0.0,0.7,0.0487,-0.1892,0.5621,-0.0,-0.0039,0.0009,12911.43
218,60,0.0,0.0,0.0,0.0,0.08,0.0,1.02,0.048,-0.1892,0.5575,0.0001,-0.0006,0.0034,12988.28
219,60,0.0,0.0,0.0,0.0,0.07,0.0,0.67,0.0472,-0.1892,0.5473,-0.0,-0.0028,0.0006,13048.98
220,60,0.0,0.0,0.0,0.0,0.07,0.0,0.92,0.0465,-0.1892,0.5421,0.0,-0.0004,0.0025,13129.92
221,60,0.0,0.0,0.0,0.0,0.07,0.0,0.64,0.0458,-0.1892,0.5329,-0.0,-0.002,0.0005,13176.24
222,60,0.0,0.0,0.0,0.0,0.07,0.0,0.85,0.0451,-0.1892,0.5272,0.0,-0.0003,0.0018,13210.37
223,60,0.0,0.0,0.0,0.0,0.07,0.0,0.61,0.0444,-0.1892,0.5188,-0.0,-0.0014,0.0003,13274.66
224,60,0.0,0.0,0.0,0.0,0.07,0.0,0.79,0.0437,-0.1892,0.5129,0.0,-0.0002,0.0013,13331.88
225,60,0.0,0.0,0.0,0.0,0.07,0.0,0.6,0.043,-0.1892,0.505,-0.0,-0.001,0.0003,13393.25
226,60,0.0,0.0,0.0,0.0,0.07,0.0,0.74,0.0424,-0.1892,0.499,0.0,-0.0001,0.0009,13478.64
227,60,0.0,0.0,0.0,0.0,0.06,0.0,0.61,0.0417,-0.1892,0.4915,-0.0,-0.0007,0.0002,13532.42
228,60,0.0,0.0,0.0,0.0,0.06,0.0,0.7,0.041,-0.1892,0.4855,0.0,-0.0001,0.0007,13592.85
229,60,0.0,0.0,0.0,0.0,0.06,0.0,0.61,0.0404,-0.1892,0.4784,-0.0,-0.0005,0.0001,13638.89
230,60,0.0,0.0,0.0,0.0,0.06,0.0,0.67,0.0398,-0.1892,0.4724,0.0,-0.0001,0.0005,13706.25
231,60,0.0,0.0,0.0,0.0,0.06,0.0,0.6,0.0391,-0.1892,0.4656,0.0,-0.0003,0.0001,13784.82
232,60,0.0,0.0,0.0,0.0,0.06,0.0,0.65,0.0385,-0.1892,0.4596,0.0,-0.0,0.0004,13837.13
233,60,0.0,0.0,0.0,0.0,0.06,0.0,0.59,0.0379,-0.1892,0.4532,0.0,-0.0002,0.0001,13872.4
234,60,0.0,0.0,0.0,0.0,0.06,0.0,0.62,0.0373,-0.1892,0.4473,0.0,-0.0,0.0003,13953.07
235,60,0.0,0.0,0.0,0.0,0.06,0.0,0.58,0.0367,-0.1892,0.441,0.0,-0.0002,0.0001,14008.66
236,60,0.0,0.0,0.0,0.0,0.06,0.0,0.6,0.0362,-0.1892,0.4352,0.0,0.0,0.0002,14063.78
237,60,0.0,0.0,0.0,0.0,0.06,0.0,0.57,0.0356,-0.1892,0.4292,0.0,-0.0001,0.0001,14126.93
238,60,0.0,0.0,0.0,0.0,0.06,0.0,0.58,0.035,-0.1892,0.4235,0.0,0.0,0.0002,14171.6
239,60,0.0,0.0,0.0,0.0,0.06,0.0,0.56,0.0345,-0.1892,0.4177,0.0,-0.0001,0.0001,14229.04
240,60,0.0,0.0,0.0,0.0,0.05,0.0,0.56,0.0339,-0.1892,0.4121,0.0,0.0,0.0001,14296.84
241,60,0.0,0.0,0.0,0.0,0.05,0.0,0.54,0.0334,-0.1892,0.4065,0.0,-0.0,0.0,14380.7
242,60,0.0,0.0,0.0,0.0,0.05,0.0,0.55,0.0328,-0.1892,0.401,0.0,0.0,0.0001,14427.62
243,60,0.0,0.0,0.0,0.0,0.05,0.0,0.53,0.0323,-0.1892,0.3956,0.0,-0.0,0.0,14473.87
244,60,0.0,0.0,0.0,0.0,0.05,0.0,0.53,0.0318,-0.1892,0.3903,0.0,0.0,0.0001,14552.59
245,60,0.0,0.0,0.0,0.0,0.05,0.0,0.52,0.0313,-0.1892,0.385,0.0,0.0,0.0,14613.38
246,60,0.0,0.0,0.0,0.0,0.05,0.0,0.52,0.0308,-0.1892,0.3798,0.0,0.0,0.0001,14675.23
247,60,0.0,0.0,0.0,0.0,0.05,0.0,0.5,0.0303,-0.1892,0.3746,0.0,0.0,0.0,14725.03
248,60,0.83,0.0,50.0,0.0,1.1,0.0,63.0,0.0381,-0.1892,0.4989,0.0042,0.0,0.25,14789.18
249,60,0.83,0.0,50.0,0.0,0.42,0.0,22.12,0.0354,-0.1892,0.3689,-0.0052,-0.315,0.0,14844.71
250,58,0.86,0.0,50.0,0.0,1.15,0.0,64.12,0.041,-0.1892,0.6477,0.0035,0.0,0.2044,14904.74
251,60,0.83,0.0,50.0,0.0,0.6,0.0,33.04,0.0368,-0.1892,0.5065,-0.0035,-0.21,0.0,14985.25
252,60,0.83,0.0,50.0,0.0,1.08,0.0,61.98,0.0391,-0.1892,0.6761,0.0026,0.0,0.1554,15038.49
253,60,0.83,0.0,50.0,0.0,0.7,0.0,39.08,0.0367,-0.1892,0.5564,-0.0024,-0.1447,0.0,15094.93
254,59,0.85,0.0,50.0,0.0,1.05,0.0,59.38,0.0367,-0.1892,0.6656,0.0019,0.0,0.1145,15148.76
255,59,1.69,0.0,100.0,0.0,1.74,0.0,100.0,0.0383,-0.1892,0.6656,0.0025,0.0,0.1485,15179.73
256,60,1.67,0.0,100.0,0.0,1.38,0.0,80.36,0.0372,-0.1892,0.6656,-0.0034,-0.2031,0.0,15248.09
257,60,0.83,0.0,50.0,0.0,0.76,0.0,42.77,0.0317,-0.1892,0.362,-0.0025,-0.1518,0.0,15307.95
258,60,0.0,0.0,0.0,0.0,0.12,0.0,4.42,0.0241,-0.1892,0.3225,-0.001,-0.0621,0.0,15367.98
259,59,0.0,0.0,0.0,0.0,0.38,0.0,20.17,0.0232,-0.1892,0.3182,0.0033,0.0,0.1918,15486.73
260,59,0.0,0.0,0.0,0.0,0.04,0.0,0.42,0.0203,-0.1892,0.3139,-0.0013,-0.0788,0.0,15518.6
261,60,0.56,0.0,33.33,0.0,0.91,0.0,42.0,0.0277,-0.1892,0.3333,0.0045,0.0,0.1667,15576.35
262,60,0.83,0.0,50.0,0.0,0.64,0.0,35.75,0.0286,-0.1892,0.4133,-0.0029,-0.1267,0.0,15628.17
263,60,0.83,0.0,50.0,0.0,0.96,0.0,50.12,0.0306,-0.1892,0.5559,0.0014,0.0,0.0499,15676.27
264,60,0.83,0.0,50.0,0.0,0.76,0.0,43.4,0.0302,-0.1892,0.5547,-0.0016,-0.0719,0.0,15740.18
265,60,0.83,0.0,50.0,0.0,0.95,0.0,52.33,0.0309,-0.1892,0.6207,0.001,0.0,0.0336,15793.99
266,60,0.83,0.0,50.0,0.0,0.82,0.0,46.71,0.0301,-0.1892,0.5974,-0.0009,-0.0447,0.0,15840.13
267,60,1.67,0.0,100.0,0.0,1.72,0.0,100.0,0.0297,-0.1892,0.5974,0.0048,0.0,0.2781,15922.34
268,60,0.83,0.0,50.0,0.0,0.22,0.0,10.95,0.021,-0.1892,0.2815,-0.0087,-0.5164,0.0,16007.98
269,60,0.83,0.0,50.0,0.0,1.46,0.0,85.25,0.0272,-0.1892,0.4878,0.0075,0.0,0.4452,16069.61
270,60,0.83,0.0,50.0,0.0,0.4,0.0,21.8,0.0209,-0.1892,0.2739,-0.0062,-0.3715,0.0,16133.15
271,60,0.0,0.0,0.0,0.0,0.24,0.0,12.09,0.0169,-0.1892,0.2702,0.0012,0.0,0.0672,16181.89
272,60,0.0,0.0,0.0,0.0,0.16,0.0,7.67,0.0145,-0.2036,0.2666,0.0008,-0.0005,0.0485,16190.96
273,60,0.0,0.0,0.0,0.0,0.1,0.0,3.85,0.0129,-0.2803,0.263,0.0004,0.0,0.0221,16262.74
274,60,0.0,0.0,0.0,0.0,0.08,0.0,2.56,0.0119,-0.3188,0.2594,0.0003,0.0,0.0191,16335.7
275,59,0.0,0.0,0.0,0.0,0.05,0.0,0.94,0.0113,-0.3443,0.2559,0.0001,0.0,0.0065,16424.62
276,60,0.0,0.0,0.0,0.0,0.04,0.0,0.69,0.0107,-0.3537,0.2524,0.0001,0.0,0.0081,16485.63
277,60,0.0,0.0,0.0,0.0,0.03,0.0,0.34,0.0103,-0.3537,0.249,0.0,0.0,0.0013,16515.01
278,60,0.0,0.0,0.0,0.0,0.03,0.0,0.33,0.01,-0.3537,0.2457,0.0001,0.0,0.0034,16551.35
279,60,0.0,0.0,0.0,0.0,0.03,0.0,0.33,0.0097,-0.3537,0.2423,0.0,0.0,0.0,16629.79
280,60,0.0,0.0,0.0,0.0,0.03,0.0,0.32,0.0094,-0.3537,0.2391,0.0,0.0,0.0,16695.68
281,60,0.0,0.0,0.0,0.0,0.03,0.0,0.32,0.009,-0.3537,0.2358,0.0,0.0,0.0,16772.02
282,60,0.0,0.0,0.0,0.0,0.03,0.0,0.31,0.0087,-0.3537,0.2326,0.0,0.0,0.0,16837.08
283,60,0.0,0.0,0.0,0.0,0.03,0.0,0.31,0.0084,-0.3537,0.2295,0.0,0.0,0.0,16878.34
284,60,0.0,0.0,0.0,0.0,0.03,0.0,0.31,0.0081,-0.3537,0.2264,0.0,0.0,0.0,16940.07
285,60,0.56,0.0,33.33,0.0,0.73,0.0,42.0,0.0134,-0.3537,0.3333,0.0028,0.0,0.1667,16993.39
286,60,0.83,0.0,50.0,0.0,0.62,0.0,35.75,0.0144,-0.3537,0.4133,-0.0021,-0.1267,0.0,17052.74
287,60,0.83,0.0,50.0,0.0,0.86,0.0,50.12,0.0165,-0.3537,0.5559,0.0005,0.0,0.0313,17133.06
288,60,0.83,0.0,50.0,0.0,0.75,0.0,43.4,0.0162,-0.3537,0.5547,-0.0012,-0.0719,0.0,17191.86
289,60,0.83,0.0,50.0,0.0,0.9,0.0,52.33,0.017,-0.3537,0.6207,0.0006,0.0,0.0336,17237.65
290,60,1.39,0.0,50.0,0.0,1.51,0.0,46.71,0.0219,-0.3537,0.5974,0.002,-0.0447,0.1667,17314.92
291,60,1.67,0.0,50.0,0.0,1.5,0.0,52.62,0.0235,-0.3537,0.6302,-0.0016,-0.1267,0.0281,17364.48
292,60,1.67,0.0,50.0,0.0,1.67,0.0,50.12,0.0252,-0.3537,0.6041,0.0,-0.0295,0.0313,17426.24
293,60,1.67,0.0,50.0,0.0,1.62,0.0,52.35,0.0252,-0.3537,0.621,-0.0008,-0.0719,0.0216,17486.53
294,60,1.67,0.0,50.0,0.0,1.72,0.0,52.33,0.0256,-0.3537,0.6207,0.0002,-0.0202,0.0336,17519.56
295,60,0.83,0.0,50.0,0.0,0.8,0.0,46.71,0.025,-0.3537,0.5975,-0.0046,-0.234,0.0,17620.51
296,60,0.56,0.0,33.33,0.0,0.97,0.0,31.62,0.0225,-0.3537,0.5975,0.0032,-0.0552,0.2458,17677.99
297,60,0.56,0.0,33.33,0.0,0.71,0.0,40.93,0.0225,-0.3537,0.5975,-0.0008,-0.1259,0.0755,17730.23
298,59,0.85,0.0,50.0,0.0,1.13,0.0,51.98,0.0241,-0.3537,0.5975,0.0028,0.0,0.1259,17795.94
299,60,0.83,0.0,50.0,0.0,0.78,0.0,45.52,0.0232,-0.3537,0.5975,-0.002,-0.0659,0.0,17869.41
300,60,0.0,0.0,0.0,0.0,0.14,0.0,7.19,0.0229,-0.3537,0.5975,-0.0025,-0.2177,0.0659,17905.46
301,60,0.0,0.0,0.0,0.0,0.41,0.0,23.31,0.0227,-0.3537,0.5975,0.0032,-0.036,0.2276,17968.85
302,60,0.0,0.0,0.0,0.0,0.09,0.0,4.19,0.0225,-0.3537,0.5975,-0.0013,-0.1166,0.036,18020.15
303,60,0.0,0.0,0.0,0.0,0.23,0.0,12.21,0.0222,-0.3537,0.5975,0.0016,-0.021,0.1166,18075.35
304,60,0.0,0.0,0.0,0.0,0.07,0.0,2.69,0.022,-0.3537,0.5975,-0.0007,-0.061,0.021,18141.64
305,60,0.0,0.0,0.0,0.0,0.13,0.0,6.66,0.0218,-0.3537,0.5975,0.0008,-0.0135,0.061,18184.97
306,60,0.0,0.0,0.0,0.0,0.05,0.0,1.94,0.0215,-0.3537,0.5975,-0.0003,-0.0333,0.0135,18261.76
307,60,0.0,0.0,0.0,0.0,0.09,0.0,3.88,0.021,-0.3537,0.578,0.0004,-0.0097,0.0333,18344.39
308,60,0.0,0.0,0.0,0.0,0.05,0.0,1.53,0.0208,-0.3537,0.5771,-0.0002,-0.0194,0.0093,18382.59
309,60,0.0,0.0,0.0,0.0,0.07,0.0,2.49,0.0203,-0.3537,0.5619,0.0002,-0.0072,0.0194,18439.51
310,60,0.0,0.0,0.0,0.0,0.04,0.0,1.27,0.02,-0.3537,0.5596,-0.0001,-0.0125,0.0065,18496.14
311,60,0.0,0.0,0.0,0.0,0.06,0.0,1.8,0.0196,-0.3537,0.5516,0.0001,-0.0052,0.0125,18535.73
312,60,0.0,0.0,0.0,0.0,0.04,0.0,1.09,0.0191,-0.3537,0.5435,-0.0001,-0.009,0.0046,18638.15
313,60,0.0,0.0,0.0,0.0,0.05,0.0,1.41,0.0187,-0.3537,0.5328,0.0001,-0.0037,0.0086,18693.24
314,60,0.0,0.0,0.0,0.0,0.04,0.0,0.97,0.0181,-0.3537,0.5283,-0.0001,-0.0066,0.0033,18752.69
315,60,0.0,0.0,0.0,0.0,0.05,0.0,1.17,0.0177,-0.3537,0.5186,0.0001,-0.0027,0.006,18791.62
316,60,0.56,0.0,33.33,0.0,0.74,0.0,42.0,0.0228,-0.3537,0.5137,0.0027,-0.0048,0.1667,18870.52
317,60,0.56,0.0,33.33,0.0,0.29,0.0,14.75,0.021,-0.3537,0.5049,-0.0035,-0.21,0.0043,18926.36
318,60,0.56,0.0,33.33,0.0,0.75,0.0,42.75,0.0236,-0.3537,0.4996,0.0022,-0.0035,0.1363,18981.7
319,60,0.83,0.0,50.0,0.0,0.76,0.0,43.03,0.0245,-0.3537,0.5051,-0.0009,-0.0567,0.003,19046.91
320,60,0.83,0.0,50.0,0.0,0.85,0.0,48.69,0.0252,-0.3537,0.5748,-0.0,-0.0025,0.0012,19111.07
321,60,0.56,0.0,33.33,0.0,0.48,0.0,26.43,0.0223,-0.3537,0.4785,-0.0018,-0.1117,0.0022,19174.05
322,60,0.56,0.0,33.33,0.0,0.76,0.0,43.23,0.023,-0.3537,0.4903,0.0018,-0.0018,0.1113,19243.37
323,59,0.56,0.0,33.33,0.0,0.51,0.0,27.8,0.0213,-0.3537,0.4658,-0.0014,-0.084,0.0016,19305.89
324,60,0.83,0.0,50.0,0.0,1.06,0.0,61.11,0.0243,-0.3537,0.6134,0.0027,-0.0012,0.1605,19361.93
325,60,0.83,0.0,50.0,0.0,0.65,0.0,36.62,0.022,-0.3537,0.5022,-0.0028,-0.1666,0.0011,19396.22
326,60,0.0,0.0,0.0,0.0,0.04,0.0,0.64,0.0217,-0.3537,0.5022,-0.0021,-0.1276,0.0005,19439.41
327,60,0.0,0.0,0.0,0.0,0.35,0.0,18.81,0.0213,-0.3537,0.5022,0.0031,-0.0003,0.1831,19509.07
328,60,0.56,0.0,33.33,0.0,0.66,0.0,37.61,0.0234,-0.3537,0.6474,0.0012,-0.0006,0.0726,19593.99
329,60,0.56,0.0,33.33,0.0,0.46,0.0,25.61,0.0223,-0.3537,0.6047,-0.0016,-0.094,0.0006,19649.81
330,59,1.13,0.0,33.33,0.0,1.39,0.0,42.0,0.0293,-0.3537,0.6819,0.0038,-0.0004,0.1667,19714.36
331,60,1.39,0.0,50.0,0.0,1.11,0.0,49.92,0.029,-0.3537,0.8011,-0.0031,-0.21,0.021,19785.72
332,59,1.41,0.0,50.0,0.0,1.52,0.0,44.86,0.0322,-0.3537,0.8019,0.0013,-0.0592,0.1363,19861.05
333,57,1.75,0.0,50.0,0.0,1.7,0.0,52.1,0.0342,-0.3537,0.8532,-0.0005,-0.0567,0.0253,19933.75
334,60,1.67,0.0,50.0,0.0,1.64,0.0,48.7,0.0339,-0.3537,0.8323,-0.0006,-0.0362,0.0002,20025.7
335,60,1.67,0.0,50.0,0.0,1.7,0.0,52.47,0.0342,-0.3537,0.8549,-0.0001,-0.0283,0.0218,20115.42
336,60,1.39,0.0,50.0,0.0,1.34,0.0,49.08,0.0311,-0.3537,0.8302,-0.0017,-0.077,0.0001,20170.2
337,57,2.34,0.0,100.0,0.0,2.52,0.0,100.0,0.0322,-0.3537,0.8302,0.0063,-0.0,0.2669,20232.24
338,59,0.85,0.0,50.0,0.0,0.89,0.0,50.76,0.0315,-0.3537,0.8302,-0.0124,-0.7546,0.0224,20289.72
339,60,1.11,0.0,50.0,0.0,2.0,0.0,50.83,0.0348,-0.3537,0.8302,0.009,-0.0448,0.5,20357.05
340,59,0.47,0.0,16.67,0.0,0.39,0.0,14.06,0.0361,-0.3537,0.8302,-0.009,-0.2542,0.0556,20412.36
341,60,0.63,0.0,25.0,0.0,1.5,0.0,32.01,0.038,-0.3537,0.8302,0.0089,-0.0631,0.2542,20472.26
342,60,0.69,0.0,25.0,0.0,0.61,0.0,20.17,0.0383,-0.3537,0.8302,-0.0052,-0.1312,0.0575,20527.74
343,60,0.69,0.0,25.0,0.0,1.17,0.0,31.48,0.0391,-0.3537,0.8302,0.0045,-0.0672,0.1312,20591.56
344,60,0.65,0.0,25.0,0.0,0.62,0.0,18.67,0.0383,-0.3537,0.8302,-0.003,-0.0832,0.0338,20651.18
345,60,0.79,0.0,33.33,0.0,1.15,0.0,40.76,0.04,-0.3537,0.8302,0.0035,-0.0303,0.1057,20714.13
346,60,0.79,0.0,33.33,0.0,0.71,0.0,24.59,0.0389,-0.3537,0.8302,-0.0026,-0.1104,0.0246,20773.41
347,60,1.25,0.0,33.33,0.0,1.62,0.0,39.76,0.0443,-0.3537,0.8302,0.0045,-0.0095,0.125,20832.66
348,59,1.65,0.0,50.0,0.0,1.45,0.0,48.82,0.0461,-0.3537,0.8302,-0.0027,-0.1158,0.0075,20891.94
349,59,0.86,0.0,33.33,0.0,1.05,0.0,35.75,0.0489,-0.3537,0.8302,-0.003,-0.2953,0.0497,20953.27
350,59,1.12,0.0,33.33,0.0,1.51,0.0,41.89,0.0522,-0.3537,0.8302,0.0033,-0.1126,0.2441,21013.1
351,60,1.01,0.0,33.33,0.0,1.01,0.0,26.51,0.0508,-0.3537,0.8302,-0.0027,-0.2095,0.0702,21071.21
352,60,0.97,0.0,25.0,0.0,1.28,0.0,32.1,0.0512,-0.3537,0.8059,0.0022,-0.0257,0.1252,21131.77
353,60,1.16,0.0,33.33,0.0,1.25,0.0,37.0,0.0522,-0.3537,0.8039,-0.0004,-0.0872,0.0578,21195.65
354,60,1.07,0.0,33.33,0.0,1.16,0.0,27.75,0.0508,-0.3537,0.7842,-0.0003,-0.0686,0.0658,21252.54
355,60,1.41,0.0,33.33,0.0,1.64,0.0,36.98,0.0545,-0.3537,0.7803,0.0021,-0.036,0.1,21311.87
356,59,1.31,0.0,25.0,0.0,1.17,0.0,22.7,0.0521,-0.3537,0.7636,-0.003,-0.126,0.036,21372.03
357,60,0.83,0.0,25.0,0.0,1.0,0.0,32.34,0.0488,-0.3537,0.7582,0.0002,-0.0599,0.1068,21432.88
358,58,0.8,0.0,25.0,0.0,0.96,0.0,16.79,0.0482,-0.3537,0.7437,0.0004,-0.1155,0.0915,21492.14
359,60,0.57,0.0,20.0,0.0,0.7,0.0,25.28,0.0466,-0.3537,0.7372,-0.0006,-0.0416,0.0576,21554.79
360,60,0.28,0.0,16.67,0.0,0.44,0.0,12.9,0.0445,-0.3537,0.7241,-0.0003,-0.064,0.0477,21615.43
361,59,0.24,0.0,14.29,0.0,0.49,0.0,19.44,0.0344,-0.3537,0.7169,0.0013,-0.0243,0.0636,21668.19
362,60,0.24,0.0,14.29,0.0,0.33,0.0,12.75,0.0426,-0.3537,0.705,-0.0006,-0.0327,0.0243,21733.73
363,59,0.38,0.0,14.29,0.0,0.61,0.0,17.7,0.0446,-0.3537,0.6973,0.0017,-0.0126,0.0416,21793.78
364,60,0.37,0.0,14.29,0.0,0.35,0.0,13.09,0.0421,-0.3537,0.6863,-0.0014,-0.0557,0.0126,21853.35
365,60,0.14,0.0,8.33,0.0,0.28,0.0,11.17,0.0426,-0.3537,0.6784,0.0001,-0.0483,0.0413,21910.28
366,60,0.43,0.0,16.67,0.0,0.63,0.0,21.0,0.0443,-0.3537,0.6681,0.0018,-0.0379,0.0833,21972.67
367,60,0.43,0.0,16.67,0.0,0.39,0.0,10.99,0.0436,-0.3537,0.66,-0.0017,-0.105,0.0264,22029.72
368,60,0.5,0.0,20.0,0.0,0.69,0.0,25.57,0.0449,-0.3537,0.6503,0.0016,-0.0211,0.0848,22093.2
369,60,0.71,0.0,33.33,0.0,0.72,0.0,29.29,0.0459,-0.3537,0.6421,-0.0005,-0.0243,0.0095,22155.22
370,60,0.58,0.0,25.0,0.0,0.6,0.0,20.33,0.0446,-0.3537,0.6329,-0.0008,-0.0602,0.0195,22213.57
371,60,0.6,0.0,25.0,0.0,0.73,0.0,28.64,0.045,-0.3537,0.6248,0.0007,-0.0119,0.0448,22273.07
372,60,0.6,0.0,25.0,0.0,0.62,0.0,22.05,0.0438,-0.3537,0.616,-0.0007,-0.0415,0.0119,22334.7
373,60,0.33,0.0,20.0,0.0,0.42,0.0,21.58,0.0426,-0.3537,0.608,-0.0008,-0.0498,0.008,22393.46
374,60,0.42,0.0,25.0,0.0,0.61,0.0,27.19,0.0426,-0.3537,0.5995,0.0014,-0.0014,0.0516,22454.4
375,60,0.42,0.0,25.0,0.0,0.44,0.0,23.03,0.0415,-0.3537,0.5916,-0.001,-0.028,0.0013,22515.92
376,60,0.0,0.0,0.0,0.0,0.11,0.0,2.67,0.0409,-0.3537,0.5834,-0.0012,-0.1042,0.0261,22575.58
377,60,0.47,0.0,20.0,0.0,0.85,0.0,25.2,0.0449,-0.3537,0.5757,0.004,-0.0133,0.1152,22629.11
378,60,0.56,0.0,25.0,0.0,0.4,0.0,15.15,0.0439,-0.3537,0.5678,-0.0033,-0.101,0.0134,22692.47
379,60,0.54,0.0,25.0,0.0,0.78,0.0,27.86,0.0455,-0.3537,0.5602,0.0021,-0.007,0.059,22753.14
380,60,0.4,0.0,16.67,0.0,0.31,0.0,9.13,0.0427,-0.3537,0.5525,-0.0026,-0.1052,0.007,22809.28
381,60,0.45,0.0,20.0,0.0,0.73,0.0,28.61,0.0442,-0.3537,0.5452,0.0026,-0.0039,0.1103,22872.51
382,60,0.52,0.0,16.67,0.0,0.45,0.0,14.67,0.0426,-0.3537,0.5377,-0.0018,-0.1141,0.0167,22934.33
383,60,0.56,0.0,16.67,0.0,0.75,0.0,24.96,0.0437,-0.3537,0.5305,0.0016,-0.0177,0.1009,22994.72
384,60,0.49,0.0,15.38,0.0,0.44,0.0,14.73,0.0415,-0.3537,0.5233,-0.0018,-0.0946,0.0024,23051.76
385,60,1.0,0.0,16.67,0.0,1.33,0.0,24.5,0.0471,-0.3537,0.5162,0.0041,-0.0016,0.0985,23113.81
386,60,1.0,0.0,16.67,0.0,0.69,0.0,15.8,0.0441,-0.3537,0.5092,-0.0045,-0.1051,0.0016,23169.93
387,60,1.43,0.0,20.0,0.0,1.84,0.0,23.57,0.0515,-0.3537,0.5024,0.0053,-0.0326,0.0625,23231.68
388,60,1.99,0.0,33.33,0.0,1.72,0.0,42.03,0.0529,-0.3537,0.4956,-0.003,-0.0913,0.1667,23290.56
389,58,2.22,0.0,33.33,0.0,2.32,0.0,23.56,0.0584,-0.3537,0.4889,0.0015,-0.21,0.0725,23355.41
390,60,2.4,0.0,33.33,0.0,2.29,0.0,42.77,0.0586,-0.3537,0.4822,-0.0014,-0.0698,0.1363,23412.75
391,60,2.51,0.0,33.33,0.0,2.56,0.0,27.07,0.0608,-0.3537,0.4757,0.0004,-0.14,0.0609,23470.0
392,60,2.42,0.0,25.0,0.0,2.34,0.0,30.85,0.0595,-0.3537,0.4693,-0.0018,-0.07,0.0681,23530.7
393,60,2.55,0.0,33.33,0.0,2.74,0.0,34.31,0.0615,-0.3537,0.4708,0.0018,-0.0819,0.0664,23592.25
394,59,3.31,0.0,50.0,0.0,3.42,0.0,53.62,0.0682,-0.3537,0.5845,0.0015,-0.0938,0.0833,23651.35
395,60,1.95,0.0,33.33,0.0,1.59,0.0,20.09,0.0586,-0.3537,0.4737,-0.0096,-0.1954,0.0197,23713.66
396,60,1.75,0.0,33.33,0.0,2.64,0.0,47.3,0.0628,-0.3537,0.514,0.0079,-0.0746,0.1676,23771.96
397,60,1.25,0.0,33.33,0.0,1.12,0.0,23.6,0.0595,-0.3537,0.4713,-0.0078,-0.136,0.072,23831.86
398,60,0.83,0.0,25.0,0.0,1.56,0.0,31.17,0.058,-0.3537,0.4709,0.0055,-0.0481,0.0935,23890.23
399,60,0.83,0.0,25.0,0.0,0.98,0.0,23.4,0.0563,-0.3537,0.4709,-0.0022,-0.1007,0.1119,23953.29
400,60,0.28,0.0,16.67,0.0,0.67,0.0,19.99,0.0558,-0.3537,0.4704,0.0001,-0.1155,0.0442,24013.34
401,60,0.81,0.0,28.57,0.0,1.32,0.0,36.0,0.0601,-0.3537,0.4704,0.0042,-0.024,0.1429,24072.94
402,60,0.9,0.0,25.0,0.0,0.87,0.0,20.18,0.0592,-0.3537,0.4701,-0.0028,-0.1979,0.0454,24133.42
403,60,1.52,0.0,28.57,0.0,1.99,0.0,39.56,0.0674,-0.3537,0.4701,0.0053,-0.0527,0.1572,24194.52
404,60,1.19,0.0,33.33,0.0,0.8,0.0,21.88,0.0638,-0.3537,0.4698,-0.0073,-0.1982,0.0314,24251.95
