Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
173,60,31.67,0.0,100.0,0.0,61.15,3.52,100.0,3.8623,0.1759,10.0,0.0,0.0,0.0,-0.0019,-1.0001,1.0,10213.65
174,60,36.67,0.0,100.0,0.0,64.64,4.4,100.0,3.8284,0.2199,10.0,0.0,0.0,0.0,0.0586,-1.0001,1.0,10281.56
175,60,35.0,0.0,100.0,0.0,61.95,3.52,100.0,3.7786,0.1759,10.0,0.0,0.0,0.0,0.0381,-1.0,1.0,10347.53
176,60,35.0,0.0,100.0,0.0,63.33,3.52,100.0,3.7525,0.1759,10.0,0.0,0.0,0.0,0.0333,-1.0,1.0,10396.33
177,60,36.67,0.0,100.0,0.0,63.56,2.81,100.0,3.7538,0.1407,10.0,0.0,-0.0,-0.0,0.068,-1.0,1.0,10475.98
178,60,45.0,0.0,100.0,0.0,68.56,5.5,100.0,3.8673,0.2749,10.0,0.0,0.0,0.0,0.1847,-1.0,1.0,10522.25
179,60,43.33,0.0,100.0,0.0,65.84,4.4,100.0,3.9776,0.2199,10.0,0.0,0.0,0.0,0.1811,-1.0,1.0,10567.54
180,60,41.67,0.0,100.0,0.0,64.58,3.52,100.0,4.06,0.1759,10.0,0.0,0.0,0.0,0.1594,-1.0,1.0,10635.32
181,60,48.33,0.0,100.0,0.0,69.02,3.52,100.0,4.2151,0.1759,10.0,0.0,0.0,0.0,0.2456,-1.0,1.0,10708.08
182,60,55.0,0.0,100.0,0.0,74.19,2.81,100.0,4.4575,0.1407,10.0,0.0,0.0,0.0,0.331,-1.0,1.0,10788.49
183,60,55.0,0.0,100.0,0.0,73.64,2.25,100.0,4.6819,0.1126,10.0,0.0,0.0,0.0,0.342,-1.0,1.0,10820.57
184,60,55.0,0.0,100.0,0.0,71.58,1.8,100.0,4.8731,0.0901,10.0,0.0,0.0,0.0,0.3636,-1.0,1.0,10887.62
185,60,53.33,0.0,100.0,0.0,70.81,1.44,100.0,5.0444,0.0721,10.0,0.0,0.0,0.0,0.3357,-1.0,1.0,10959.89
186,60,53.33,0.0,100.0,0.0,70.27,1.15,100.0,5.1969,0.0576,10.0,0.0,-0.0,-0.0,0.3424,-1.0,1.0,11006.62
187,59,50.85,0.0,100.0,0.0,70.83,0.92,100.0,5.3762,0.0461,10.0,0.0,0.0,0.0,0.2884,-1.0,1.0,11052.26
188,60,48.33,0.0,100.0,0.0,72.72,1.8,100.0,5.3324,0.0901,10.0,0.0,0.0,0.0,0.2202,-1.0,1.0,11142.85
189,60,53.33,0.0,100.0,0.0,77.64,2.81,100.0,5.4301,0.1407,10.0,0.0,0.0,0.0,0.2753,-1.0,1.0,11195.81
190,60,51.67,0.0,100.0,0.0,75.78,2.25,100.0,5.485,0.1126,10.0,0.0,0.0,0.0,0.2569,-1.0,1.0,11250.0
191,60,46.67,0.0,100.0,0.0,75.53,1.8,100.0,5.4392,0.0901,10.0,0.0,0.0,0.0,0.16,-1.0,1.0,11307.91
192,60,46.67,0.0,100.0,0.0,77.89,3.52,100.0,5.3501,0.1759,10.0,0.0,0.0,0.0,0.1305,-1.0,1.0,11392.4
193,60,50.0,0.0,100.0,0.0,79.41,2.81,100.0,5.3074,0.1407,10.0,0.0,-0.0,-0.0,0.174,-1.0,1.0,11467.85
194,60,45.0,0.0,100.0,0.0,78.16,3.52,100.0,5.2399,0.1759,10.0,0.0,0.0,0.0,0.0897,-1.0,1.0,11520.84
195,60,46.67,0.0,100.0,0.0,78.69,2.81,100.0,5.2075,0.1407,10.0,0.0,0.0,0.0,0.1206,-1.0,1.0,11595.2
196,60,45.0,0.0,100.0,0.0,76.9,2.25,100.0,5.1655,0.1126,10.0,0.0,0.0,0.0,0.097,-1.0,1.0,11653.81
197,60,46.67,0.0,100.0,0.0,74.74,1.8,100.0,5.1556,0.0901,10.0,0.0,0.0,0.0,0.1491,-1.0,1.0,11736.7
198,60,48.33,0.0,100.0,0.0,77.84,8.59,100.0,5.1492,0.4295,10.0,0.0,0.0,0.0,0.1561,-1.0,1.0,11810.51
199,60,41.67,0.0,100.0,0.0,73.94,6.87,100.0,5.0541,0.3436,10.0,0.0,0.0,0.0,0.0549,-1.0,1.0,11863.64
200,60,43.33,0.0,100.0,0.0,72.06,8.59,100.0,5.0101,0.4295,10.0,0.0,0.0,0.0,0.1117,-1.0,1.0,11903.57
201,60,38.33,0.0,100.0,0.0,70.2,6.87,100.0,4.9286,0.3436,10.0,0.0,0.0,0.0,0.0308,-1.0,1.0,11951.6
202,60,33.33,0.0,100.0,0.0,67.49,5.5,100.0,4.7786,0.2749,10.0,0.0,0.0,0.0,-0.0353,-1.0,1.0,12004.47
203,60,26.67,0.0,100.0,0.0,64.33,4.4,100.0,4.5514,0.2199,10.0,0.0,0.0,0.0,-0.1416,-1.0,1.0,12047.44
204,60,28.33,0.0,100.0,0.0,62.04,3.52,100.0,4.3484,0.1759,10.0,0.0,0.0,0.0,-0.0921,-1.0,1.0,12089.75
205,60,23.33,0.0,100.0,0.0,58.96,2.81,100.0,4.1084,0.1407,10.0,0.0,0.0,0.0,-0.1537,-1.0,1.0,12147.99
206,60,23.33,0.0,100.0,0.0,58.42,3.52,100.0,3.8794,0.1759,10.0,0.0,0.0,0.0,-0.1552,-1.0,1.0,12190.7
207,60,25.0,0.0,100.0,0.0,57.57,2.81,100.0,3.6794,0.1407,10.0,0.0,0.0,0.0,-0.1155,-1.0,1.0,12254.86
208,60,21.67,0.0,100.0,0.0,53.06,2.25,100.0,3.437,0.1126,10.0,0.0,0.0,0.0,-0.1424,-1.0,1.0,12327.24
209,60,28.33,0.0,100.0,0.0,55.92,2.25,100.0,3.3031,0.1126,10.0,0.0,0.0,0.0,-0.0282,-1.0,1.0,12411.04
210,60,35.0,0.0,100.0,0.0,60.07,1.8,100.0,3.2576,0.0901,10.0,0.0,0.0,0.0,0.0616,-1.0,1.0,12487.66
211,60,40.0,0.0,100.0,0.0,62.85,1.44,100.0,3.2928,0.0721,10.0,0.0,0.0,0.0,0.1353,-1.0,1.0,12544.94
212,60,43.33,0.0,100.0,0.0,65.98,1.15,100.0,3.4014,0.0576,10.0,0.0,-0.0,-0.0,0.1752,-1.0,1.0,12604.78
213,60,43.33,0.0,100.0,0.0,62.79,0.92,100.0,3.5358,0.0461,10.0,0.0,0.0,0.0,0.2068,-1.0,1.0,12647.21
214,60,41.67,0.0,100.0,0.0,61.85,0.74,100.0,3.6752,0.0369,10.0,0.0,0.0,0.0,0.1894,-1.0,1.0,12679.42
215,60,45.0,0.0,100.0,0.0,62.74,2.81,100.0,3.8689,0.1407,10.0,0.0,0.0,0.0,0.249,-1.0,1.0,12733.33
216,60,43.33,0.0,100.0,0.0,62.12,2.25,100.0,4.0321,0.1126,10.0,0.0,0.0,0.0,0.2235,-1.0,1.0,12771.93
217,60,43.33,0.0,100.0,0.0,64.45,1.8,100.0,4.1973,0.0901,10.0,0.0,0.0,0.0,0.1985,-1.0,1.0,12832.06
218,60,45.0,0.0,100.0,0.0,67.4,3.52,100.0,4.393,0.1759,10.0,0.0,0.0,0.0,0.2075,-1.0,1.0,12880.48
219,60,38.33,0.0,100.0,0.0,65.25,2.81,100.0,4.4647,0.1407,10.0,0.0,0.0,0.0,0.0927,-1.0,1.0,12964.79
220,60,41.67,0.0,100.0,0.0,68.35,2.25,100.0,4.5181,0.1126,10.0,0.0,0.0,0.0,0.1332,-1.0,1.0,13054.33
221,60,46.67,0.0,100.0,0.0,75.89,1.8,100.0,4.572,0.0901,10.0,0.0,0.0,0.0,0.1555,-1.0,1.0,13149.74
222,60,45.0,0.0,100.0,0.0,76.6,1.44,100.0,4.5811,0.0721,10.0,0.0,0.0,0.0,0.1092,-1.0,1.0,13192.03
223,60,50.0,0.0,100.0,0.0,78.8,1.8,100.0,4.6641,0.0901,10.0,0.0,0.0,0.0,0.1859,-1.0,1.0,13267.64
224,60,51.67,0.0,100.0,0.0,78.52,1.44,100.0,4.7742,0.0721,10.0,0.0,0.0,0.0,0.2144,-1.0,1.0,13327.43
225,60,55.0,0.0,100.0,0.0,78.72,2.81,100.0,4.9189,0.1407,10.0,0.0,0.0,0.0,0.2827,-1.0,1.0,13394.09
226,60,53.33,0.0,100.0,0.0,75.31,2.25,100.0,5.0496,0.1126,10.0,0.0,0.0,0.0,0.2795,-1.0,1.0,13435.65
227,60,51.67,0.0,100.0,0.0,74.83,5.5,100.0,5.1542,0.2749,10.0,0.0,0.0,0.0,0.248,-1.0,1.0,13500.83
228,60,50.0,0.0,100.0,0.0,71.86,4.4,100.0,5.2392,0.2199,10.0,0.0,0.0,0.0,0.2517,-1.0,1.0,13572.7
229,60,53.33,0.0,100.0,0.0,72.36,5.5,100.0,5.3772,0.2749,10.0,0.0,0.0,0.0,0.3164,-1.0,1.0,13617.61
230,60,46.67,0.0,100.0,0.0,73.36,4.4,100.0,5.4111,0.2199,10.0,0.0,0.0,0.0,0.1788,-1.0,1.0,13720.23
231,60,40.0,0.0,100.0,0.0,72.97,5.5,100.0,5.321,0.2749,10.0,0.0,0.0,0.0,0.0504,-1.0,1.0,13759.45
232,60,36.67,0.0,100.0,0.0,70.37,4.4,100.0,5.182,0.2199,10.0,0.0,-0.0,-0.0,0.0037,-1.0,1.0,13817.73
233,60,33.33,0.0,100.0,0.0,69.54,3.52,100.0,4.9844,0.1759,10.0,0.0,0.0,0.0,-0.0526,-1.0,1.0,13856.75
234,60,30.0,0.0,100.0,0.0,67.63,2.81,100.0,4.7498,0.1407,10.0,0.0,0.0,0.0,-0.0954,-1.0,1.0,13918.28
235,60,28.33,0.0,100.0,0.0,68.92,4.4,100.0,4.4925,0.2199,10.0,0.0,0.0,0.0,-0.1573,-1.0,1.0,13961.01
236,60,28.33,0.0,100.0,0.0,64.47,3.52,100.0,4.2645,0.1759,10.0,0.0,0.0,0.0,-0.1225,-1.0,1.0,14032.11
237,60,31.67,0.0,100.0,0.0,66.55,2.81,100.0,4.091,0.1407,10.0,0.0,0.0,0.0,-0.0735,-1.0,1.0,14088.54
238,60,31.67,0.0,100.0,0.0,65.42,2.25,100.0,3.9525,0.1126,10.0,0.0,0.0,0.0,-0.0636,-1.0,1.0,14147.33
239,60,35.0,0.0,100.0,0.0,66.14,1.8,100.0,3.8557,0.0901,10.0,0.0,0.0,0.0,-0.0017,-1.0,1.0,14210.18
240,60,33.33,0.0,100.0,0.0,63.13,1.44,100.0,3.7587,0.0721,10.0,0.0,0.0,0.0,-0.01,-1.0,1.0,14296.11
241,60,35.0,0.0,100.0,0.0,64.41,1.15,100.0,3.712,0.0576,10.0,0.0,0.0,0.0,0.0199,-1.0,1.0,14343.29
242,60,35.0,0.0,100.0,0.0,62.51,1.44,100.0,3.6957,0.0721,10.0,0.0,0.0,0.0,0.0395,-1.0,1.0,14391.35
243,60,35.0,0.0,100.0,0.0,59.01,1.15,100.0,3.7039,0.0576,10.0,0.0,0.0,0.0,0.0749,-1.0,1.0,14425.65
244,60,36.67,0.0,100.0,0.0,57.47,0.92,100.0,3.753,0.0461,10.0,0.0,0.0,0.0,0.1275,-1.0,1.0,14482.93
245,60,35.0,0.0,100.0,0.0,55.96,1.44,100.0,3.7785,0.0721,10.0,0.0,0.0,0.0,0.1088,-1.0,1.0,14520.99
246,60,38.33,0.0,100.0,0.0,55.91,1.15,100.0,3.8487,0.0576,10.0,0.0,0.0,0.0,0.1761,-1.0,1.0,14583.61
247,60,41.67,0.0,100.0,0.0,62.49,0.92,100.0,3.9373,0.0461,10.0,0.0,0.0,0.0,0.1814,-1.0,1.0,14649.3
248,60,43.33,0.0,100.0,0.0,63.45,0.74,100.0,4.036,0.0369,10.0,0.0,0.0,0.0,0.211,-1.0,1.0,14724.38
249,60,40.0,0.0,100.0,0.0,63.42,1.8,100.0,4.0778,0.0901,10.0,0.0,0.0,0.0,0.1489,-1.0,1.0,14775.17
250,60,38.33,0.0,100.0,0.0,63.02,1.44,100.0,4.1048,0.0721,10.0,0.0,0.0,0.0,0.1164,-1.0,1.0,14841.81
251,60,41.67,0.0,100.0,0.0,67.85,1.15,100.0,4.1432,0.0576,10.0,0.0,-0.0,-0.0,0.1394,-1.0,1.0,14905.31
252,60,45.0,0.0,100.0,0.0,70.1,0.92,100.0,4.217,0.0461,10.0,0.0,0.0,0.0,0.1738,-1.0,1.0,14966.83
253,60,50.0,0.0,100.0,0.0,74.24,2.81,100.0,4.3636,0.1407,10.0,0.0,0.0,0.0,0.2345,-1.0,1.0,15052.49
254,60,55.0,0.0,100.0,0.0,77.78,2.81,100.0,4.5739,0.1407,10.0,0.0,0.0,0.0,0.2944,-1.0,1.0,15130.91
255,60,55.0,0.0,100.0,0.0,76.44,2.25,100.0,4.7858,0.1126,10.0,0.0,0.0,0.0,0.307,-1.0,1.0,15167.87
256,60,51.67,0.0,100.0,0.0,73.49,1.8,100.0,4.9355,0.0901,10.0,0.0,0.0,0.0,0.2689,-1.0,1.0,15230.39
257,60,51.67,0.0,100.0,0.0,75.66,1.8,100.0,5.0394,0.0901,10.0,0.0,0.0,0.0,0.2501,-1.0,1.0,15293.48
258,60,48.33,0.0,100.0,0.0,73.19,1.44,100.0,5.1155,0.0721,10.0,0.0,0.0,0.0,0.2101,-1.0,1.0,15356.86
259,60,48.33,0.0,100.0,0.0,72.48,1.15,100.0,5.1982,0.0576,10.0,0.0,0.0,0.0,0.219,-1.0,1.0,15401.82
260,60,48.33,0.0,100.0,0.0,71.94,0.92,100.0,5.2759,0.0461,10.0,0.0,0.0,0.0,0.2258,-1.0,1.0,15456.06
261,60,43.33,0.0,100.0,0.0,72.78,0.74,100.0,5.2632,0.0369,10.0,0.0,0.0,0.0,0.1153,-1.0,1.0,15523.47
262,60,41.67,0.0,100.0,0.0,71.53,0.59,100.0,5.2085,0.0295,10.0,0.0,0.0,0.0,0.0893,-1.0,1.0,15569.54
263,60,38.33,0.0,100.0,0.0,68.55,0.47,100.0,5.0756,0.0236,10.0,0.0,0.0,0.0,0.0514,-1.0,1.0,15635.47
264,60,41.67,0.0,100.0,0.0,69.06,0.38,100.0,4.9511,0.0189,10.0,0.0,0.0,0.0,0.1159,-1.0,1.0,15725.17
265,60,40.0,0.0,100.0,0.0,68.17,0.3,100.0,4.8281,0.0151,10.0,0.0,0.0,0.0,0.0937,-1.0,1.0,15758.01
266,60,41.67,0.0,100.0,0.0,67.81,3.52,100.0,4.739,0.1759,10.0,0.0,0.0,0.0,0.119,-1.0,1.0,15835.93
267,60,38.33,0.0,100.0,0.0,67.43,2.81,100.0,4.6128,0.1407,10.0,0.0,0.0,0.0,0.0571,-1.0,1.0,15916.32
268,60,41.67,0.0,100.0,0.0,68.78,3.52,100.0,4.5526,0.1759,10.0,0.0,0.0,0.0,0.1111,-1.0,1.0,15973.96
269,60,40.0,0.0,100.0,0.0,67.57,2.81,100.0,4.4967,0.1407,10.0,0.0,0.0,0.0,0.097,-1.0,1.0,16018.56
270,60,43.33,0.0,100.0,0.0,69.58,2.25,100.0,4.4829,0.1126,10.0,0.0,0.0,0.0,0.1428,-1.0,1.0,16082.94
271,60,40.0,0.0,100.0,0.0,68.62,1.8,100.0,4.4357,0.0901,10.0,0.0,0.0,0.0,0.088,-1.0,1.0,16131.65
272,60,40.0,0.0,100.0,0.0,66.88,2.25,100.0,4.3997,0.1126,10.0,0.0,0.0,0.0,0.0974,-1.0,1.0,16176.17
273,60,38.33,0.0,100.0,0.0,63.83,1.8,100.0,4.3736,0.0901,10.0,0.0,0.0,0.0,0.0979,-1.0,1.0,16233.23
274,60,33.33,0.0,100.0,0.0,63.96,1.44,100.0,4.2987,0.0721,10.0,0.0,0.0,0.0,-0.0037,-1.0,1.0,16298.19
275,60,36.67,0.0,100.0,0.0,64.42,3.52,100.0,4.2728,0.1759,10.0,0.0,0.0,0.0,0.0614,-1.0,1.0,16355.62
276,60,35.0,0.0,100.0,0.0,62.81,2.81,100.0,4.2199,0.1407,10.0,0.0,-0.0,-0.0,0.0398,-1.0,1.0,16422.46
277,60,33.33,0.0,100.0,0.0,63.13,2.25,100.0,4.1495,0.1126,10.0,0.0,0.0,0.0,0.0067,-1.0,1.0,16497.74
278,60,40.0,0.0,100.0,0.0,68.51,2.25,100.0,4.1318,0.1126,10.0,0.0,0.0,0.0,0.0895,-1.0,1.0,16582.5
279,60,43.33,0.0,100.0,0.0,68.01,1.8,100.0,4.1557,0.0901,10.0,0.0,0.0,0.0,0.1499,-1.0,1.0,16641.27
280,60,43.33,0.0,100.0,0.0,68.32,3.52,100.0,4.1743,0.1759,10.0,0.0,0.0,0.0,0.1543,-1.0,1.0,16691.25
281,60,41.67,0.0,100.0,0.0,65.33,2.81,100.0,4.1896,0.1407,10.0,0.0,0.0,0.0,0.1501,-1.0,1.0,16726.13
282,60,38.33,0.0,100.0,0.0,61.93,2.25,100.0,4.1863,0.1126,10.0,0.0,0.0,0.0,0.1134,-1.0,1.0,16774.4
283,60,41.67,0.0,100.0,0.0,62.06,1.8,100.0,4.2457,0.0901,10.0,0.0,0.0,0.0,0.1826,-1.0,1.0,16817.23
284,60,40.0,0.0,100.0,0.0,62.88,1.44,100.0,4.2882,0.0721,10.0,0.0,0.0,0.0,0.1473,-1.0,1.0,16869.29
285,60,36.67,0.0,100.0,0.0,60.3,1.15,100.0,4.289,0.0576,10.0,0.0,0.0,0.0,0.1045,-1.0,1.0,16928.86
286,60,40.0,0.0,100.0,0.0,61.09,0.92,100.0,4.3305,0.0461,10.0,0.0,0.0,0.0,0.1655,-1.0,1.0,16986.39
287,60,43.33,0.0,100.0,0.0,65.05,0.74,100.0,4.3841,0.0369,10.0,0.0,0.0,0.0,0.1911,-1.0,1.0,17067.17
288,60,38.33,0.0,100.0,0.0,66.13,0.59,100.0,4.345,0.0295,10.0,0.0,0.0,0.0,0.0858,-1.0,1.0,17145.58
289,60,41.67,0.0,100.0,0.0,70.11,1.8,100.0,4.3302,0.0901,10.0,0.0,0.0,0.0,0.107,-1.0,1.0,17209.04
290,60,43.33,0.0,100.0,0.0,73.88,3.52,100.0,4.3316,0.1759,10.0,0.0,0.0,0.0,0.1015,-1.0,1.0,17302.81
291,60,48.33,0.0,100.0,0.0,76.54,3.52,100.0,4.4123,0.1759,10.0,0.0,0.0,0.0,0.1807,-1.0,1.0,17365.73
292,60,51.67,0.0,100.0,0.0,77.45,4.4,100.0,4.5389,0.2199,10.0,0.0,0.0,0.0,0.2361,-1.0,1.0,17412.32
293,60,48.33,0.0,100.0,0.0,73.96,3.52,100.0,4.625,0.1759,10.0,0.0,0.0,0.0,0.1922,-1.0,1.0,17493.52
294,60,51.67,0.0,100.0,0.0,75.27,4.4,100.0,4.7549,0.2199,10.0,0.0,0.0,0.0,0.2466,-1.0,1.0,17534.89
295,60,50.0,0.0,100.0,0.0,71.55,3.52,100.0,4.8929,0.1759,10.0,0.0,-0.0,-0.0,0.2473,-1.0,1.0,17590.98
296,60,48.33,0.0,100.0,0.0,71.8,2.81,100.0,5.0187,0.1407,10.0,0.0,0.0,0.0,0.2192,-1.0,1.0,17629.2
297,60,43.33,0.0,100.0,0.0,71.05,2.25,100.0,5.0532,0.1126,10.0,0.0,0.0,0.0,0.1327,-1.0,1.0,17697.01
298,60,38.33,0.0,100.0,0.0,70.1,1.8,100.0,5.0355,0.0901,10.0,0.0,0.0,0.0,0.0404,-1.0,1.0,17729.47
299,60,33.33,0.0,100.0,0.0,69.35,1.44,100.0,4.9225,0.0721,10.0,0.0,0.0,0.0,-0.0503,-1.0,1.0,17801.23
300,60,33.33,0.0,100.0,0.0,70.3,1.15,100.0,4.7669,0.0576,10.0,0.0,0.0,0.0,-0.0579,-1.0,1.0,17860.99
301,60,30.0,0.0,100.0,0.0,69.22,2.81,100.0,4.5566,0.1407,10.0,0.0,0.0,0.0,-0.1194,-1.0,1.0,17913.47
302,60,30.0,0.0,100.0,0.0,65.71,2.25,100.0,4.3478,0.1126,10.0,0.0,0.0,0.0,-0.0922,-1.0,1.0,17979.16
303,60,36.67,0.0,100.0,0.0,67.96,2.25,100.0,4.2297,0.1126,10.0,0.0,0.0,0.0,0.013,-1.0,1.0,18032.95
304,60,33.33,0.0,100.0,0.0,64.94,1.8,100.0,4.0846,0.0901,10.0,0.0,0.0,0.0,-0.0284,-1.0,1.0,18070.25
305,60,33.33,0.0,100.0,0.0,60.62,1.44,100.0,3.9786,0.0721,10.0,0.0,0.0,0.0,0.0173,-1.0,1.0,18105.74
306,60,40.0,0.0,100.0,0.0,62.52,1.15,100.0,3.956,0.0576,10.0,0.0,0.0,0.0,0.131,-1.0,1.0,18190.17
307,60,41.67,0.0,100.0,0.0,63.85,0.92,100.0,3.9782,0.0461,10.0,0.0,0.0,0.0,0.1602,-1.0,1.0,18264.6
308,60,45.0,0.0,100.0,0.0,64.36,2.81,100.0,4.0534,0.1407,10.0,0.0,0.0,0.0,0.2289,-1.0,1.0,18299.57
309,60,46.67,0.0,100.0,0.0,64.41,3.52,100.0,4.149,0.1759,10.0,0.0,0.0,0.0,0.2574,-1.0,1.0,18370.57
310,60,46.67,0.0,100.0,0.0,68.18,2.81,100.0,4.2583,0.1407,10.0,0.0,0.0,0.0,0.2269,-1.0,1.0,18442.12
311,60,48.33,0.0,100.0,0.0,67.84,6.87,100.0,4.3936,0.3436,10.0,0.0,0.0,0.0,0.2686,-1.0,1.0,18492.24
312,60,48.33,0.0,100.0,0.0,68.71,5.5,100.0,4.5341,0.2749,10.0,0.0,0.0,0.0,0.2578,-1.0,1.0,18564.7
313,60,48.33,0.0,100.0,0.0,70.12,5.5,100.0,4.6436,0.2749,10.0,0.0,0.0,0.0,0.2486,-1.0,1.0,18640.98
314,60,51.67,0.0,100.0,0.0,73.15,5.5,100.0,4.7959,0.2749,10.0,0.0,-0.0,-0.0,0.2857,-1.0,1.0,18708.84
315,60,56.67,0.0,100.0,0.0,75.24,4.4,100.0,4.9986,0.2199,10.0,0.0,0.0,0.0,0.3554,-1.0,1.0,18776.5
316,60,53.33,0.0,100.0,0.0,77.93,4.4,100.0,5.1394,0.2199,10.0,0.0,0.0,0.0,0.2676,-1.0,1.0,18850.04
317,60,53.33,0.0,100.0,0.0,78.83,3.52,100.0,5.2586,0.1759,10.0,0.0,0.0,0.0,0.2562,-1.0,1.0,18920.07
318,60,51.67,0.0,100.0,0.0,79.57,2.81,100.0,5.351,0.1407,10.0,0.0,0.0,0.0,0.2137,-1.0,1.0,18981.02
319,60,48.33,0.0,100.0,0.0,78.94,2.25,100.0,5.3843,0.1126,10.0,0.0,0.0,0.0,0.1549,-1.0,1.0,19031.24
320,60,48.33,0.0,100.0,0.0,81.94,1.8,100.0,5.3952,0.0901,10.0,0.0,0.0,0.0,0.1299,-1.0,1.0,19101.13
321,60,46.67,0.0,100.0,0.0,78.89,1.44,100.0,5.3781,0.0721,10.0,0.0,0.0,0.0,0.1139,-1.0,1.0,19165.89
322,60,45.0,0.0,100.0,0.0,77.42,4.4,100.0,5.3444,0.2199,10.0,0.0,0.0,0.0,0.0947,-1.0,1.0,19211.51
323,60,40.0,0.0,100.0,0.0,75.55,3.52,100.0,5.2535,0.1759,10.0,0.0,-0.0,-0.0,0.0098,-1.0,1.0,19247.73
324,60,36.67,0.0,100.0,0.0,73.35,2.81,100.0,5.115,0.1407,10.0,0.0,0.0,0.0,-0.0377,-1.0,1.0,19328.7
325,60,36.67,0.0,100.0,0.0,70.87,2.25,100.0,4.9668,0.1126,10.0,0.0,0.0,0.0,-0.015,-1.0,1.0,19384.23
326,60,31.67,0.0,100.0,0.0,69.0,3.52,100.0,4.7643,0.1759,10.0,0.0,0.0,0.0,-0.0916,-1.0,1.0,19452.09
327,60,31.67,0.0,100.0,0.0,68.7,2.81,100.0,4.5661,0.1407,10.0,0.0,0.0,0.0,-0.0879,-1.0,1.0,19499.82
328,60,35.0,0.0,100.0,0.0,67.85,4.4,100.0,4.4109,0.2199,10.0,0.0,0.0,0.0,-0.0189,-1.0,1.0,19587.41
329,60,35.0,0.0,100.0,0.0,65.22,5.5,100.0,4.27,0.2749,10.0,0.0,0.0,0.0,0.0056,-1.0,1.0,19634.37
330,60,31.67,0.0,100.0,0.0,64.68,4.4,100.0,4.1032,0.2199,10.0,0.0,0.0,0.0,-0.0501,-1.0,1.0,19679.12
331,60,30.0,0.0,100.0,0.0,60.41,3.52,100.0,3.9552,0.1759,10.0,0.0,0.0,0.0,-0.0468,-1.0,1.0,19725.59
332,60,31.67,0.0,100.0,0.0,59.5,3.52,100.0,3.8495,0.1759,10.0,0.0,0.0,0.0,-0.0021,-1.0,1.0,19801.5
333,60,33.33,0.0,100.0,0.0,60.0,5.5,100.0,3.7838,0.2749,10.0,0.0,0.0,0.0,0.0401,-1.0,1.0,19864.66
334,60,32.5,0.0,100.0,0.0,60.83,4.4,100.0,3.713,0.2199,10.0,0.0,0.0,0.0,0.0214,-1.0,1.0,19926.16
335,60,30.83,0.0,100.0,0.0,60.89,3.52,100.0,3.6357,0.1759,10.0,0.0,0.0,0.0,-0.0254,-1.0,1.0,19986.26
336,60,32.5,0.0,100.0,0.0,59.26,2.81,100.0,3.5847,0.1407,10.0,0.0,0.0,0.0,0.0259,-1.0,1.0,20065.48
337,60,32.5,0.0,100.0,0.0,59.63,2.25,100.0,3.5365,0.1126,10.0,0.0,0.0,0.0,0.0254,-1.0,1.0,20139.7
338,60,31.67,0.0,100.0,0.0,61.31,2.81,100.0,3.4795,0.1407,10.0,0.0,0.0,0.0,-0.0034,-1.0,1.0,20228.38
339,60,30.83,0.0,100.0,0.0,60.2,2.25,100.0,3.4117,0.1126,10.0,0.0,0.0,0.0,-0.0074,-1.0,1.0,20296.79
340,60,32.78,0.0,100.0,0.0,61.01,1.8,100.0,3.3592,0.0901,10.0,0.0,0.0,0.0,0.0141,-1.0,1.0,20384.21
341,60,32.78,0.0,100.0,0.0,58.72,1.44,100.0,3.3229,0.0721,10.0,0.0,0.0,0.0,0.0405,-1.0,1.0,20442.32
342,60,29.44,0.0,100.0,0.0,56.07,1.15,100.0,3.25,0.0576,10.0,0.0,0.0,0.0,-0.0026,-1.0,1.0,20506.39
343,60,26.11,0.0,100.0,0.0,49.57,0.0,100.0,3.1361,-0.162,10.0,0.0,0.0,0.0,-0.0427,-1.0,1.0,20565.84
344,60,23.61,0.0,100.0,0.0,45.0,0.0,100.0,3.0313,-0.162,10.0,0.0,0.0,0.0,-0.0278,-1.0,1.0,20625.33
345,60,20.28,0.0,100.0,0.0,42.33,0.0,100.0,2.9084,-0.162,10.0,0.0,0.0,0.0,-0.049,-1.0,1.0,20674.16
346,60,16.81,0.0,100.0,0.0,39.93,0.0,100.0,2.7601,-0.162,10.0,0.0,0.0,0.0,-0.0914,-1.0,1.0,20740.06
347,60,11.72,0.0,100.0,0.0,37.35,0.0,100.0,2.5518,-0.162,10.0,0.0,0.0,0.0,-0.1694,-1.0,1.0,20803.36
348,60,6.1,0.0,100.0,0.0,33.67,0.0,100.0,2.2766,-0.2009,10.0,0.0,0.0,0.0,-0.2586,-1.0,1.0,20864.9
349,60,5.54,0.0,100.0,0.0,30.72,0.0,100.0,2.0229,-0.4504,10.0,0.0,0.0,0.0,-0.2301,-1.0,1.0,20919.77
350,60,0.45,0.0,14.29,0.0,28.27,0.0,100.0,1.7206,-0.4504,9.0,0.0,0.0,0.0,-0.3023,-1.0,0.1305,20983.37
351,60,0.52,0.0,16.67,0.0,25.86,0.0,100.0,1.4439,-0.4504,8.0,0.0,0.0,0.0,-0.2766,-1.0,0.0121,21043.82
