Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
173,60,31.67,0.0,100.0,0.0,63.32,0.92,100.0,3.9983,0.0461,10.0,0.0,0.0,0.0,-0.0445,-1.0001,1.0,10269.75
174,60,30.0,0.0,100.0,0.0,62.19,3.52,100.0,3.8455,0.1759,10.0,0.0,-0.0,-0.0,-0.0649,-1.0,1.0,10340.29
175,59,35.59,0.0,100.0,0.0,62.31,3.52,100.0,3.7904,0.1759,10.0,0.0,0.0,0.0,0.0431,-1.0,1.0,10410.12
176,60,36.67,0.0,100.0,0.0,61.77,2.81,100.0,3.7621,0.1407,10.0,0.0,0.0,0.0,0.0779,-1.0,1.0,10452.07
177,59,42.37,0.0,100.0,0.0,64.14,2.81,100.0,3.8918,0.1407,10.0,0.0,0.0,0.0,0.1728,-1.0,1.0,10519.42
178,60,36.67,0.0,100.0,0.0,60.17,2.25,100.0,3.8405,0.1126,10.0,0.0,0.0,0.0,0.102,-1.0,1.0,10584.92
179,57,40.35,0.0,100.0,0.0,62.84,1.8,100.0,3.75,0.0901,10.0,0.0,0.0,0.0,0.1443,-1.0,1.0,10635.26
180,60,41.67,0.0,100.0,0.0,62.12,1.44,100.0,3.9704,0.0721,10.0,0.0,0.0,0.0,0.1859,-1.0,1.0,10705.41
181,59,44.07,0.0,100.0,0.0,65.49,2.25,100.0,4.1244,0.1126,10.0,0.0,0.0,0.0,0.2025,-1.0,1.0,10763.18
182,59,44.07,0.0,100.0,0.0,65.41,4.7,100.0,4.238,0.235,10.0,0.0,0.0,0.0,0.2078,-1.0,1.0,10803.69
183,59,40.68,0.0,100.0,0.0,64.46,3.76,100.0,4.2141,0.188,10.0,0.0,0.0,0.0,0.1434,-1.0,1.0,10854.17
184,60,40.0,0.0,100.0,0.0,64.26,3.01,100.0,4.3057,0.1504,10.0,0.0,0.0,0.0,0.1343,-1.0,1.0,10909.5
185,60,38.33,0.0,100.0,0.0,63.65,2.41,100.0,4.3206,0.1203,10.0,0.0,0.0,0.0,0.1085,-1.0,1.0,10993.82
186,60,45.0,0.0,100.0,0.0,70.76,1.92,100.0,4.3974,0.0963,10.0,0.0,0.0,0.0,0.1696,-1.0,1.0,11070.47
187,60,50.0,0.0,100.0,0.0,75.12,3.52,100.0,4.5161,0.1759,10.0,0.0,0.0,0.0,0.2277,-1.0,1.0,11158.93
188,59,52.54,0.0,100.0,0.0,75.23,2.81,100.0,4.5915,0.1407,10.0,0.0,-0.0,-0.0,0.2715,-1.0,1.0,11203.56
189,60,45.0,0.0,100.0,0.0,74.42,2.25,100.0,4.7026,0.1126,10.0,0.0,0.0,0.0,0.1281,-1.0,1.0,11246.61
190,60,48.33,0.0,100.0,0.0,74.72,1.8,100.0,4.7912,0.0901,10.0,0.0,0.0,0.0,0.191,-1.0,1.0,11321.3
191,60,45.0,0.0,100.0,0.0,73.4,1.44,100.0,4.8366,0.0721,10.0,0.0,0.0,0.0,0.1366,-1.0,1.0,11379.03
192,60,48.33,0.0,100.0,0.0,77.54,4.4,100.0,4.9003,0.2199,10.0,0.0,0.0,0.0,0.1682,-1.0,1.0,11446.62
193,59,49.15,0.0,100.0,0.0,77.21,3.52,100.0,5.0184,0.1759,10.0,0.0,0.0,0.0,0.1874,-1.0,1.0,11499.11
194,60,45.0,0.0,100.0,0.0,73.09,2.81,100.0,5.0206,0.1407,10.0,0.0,0.0,0.0,0.1322,-1.0,1.0,11536.89
195,60,46.67,0.0,100.0,0.0,73.29,2.25,100.0,5.0781,0.1126,10.0,0.0,0.0,0.0,0.1714,-1.0,1.0,11604.9
196,60,43.33,0.0,100.0,0.0,71.41,1.8,100.0,5.0546,0.0901,10.0,0.0,0.0,0.0,0.1199,-1.0,1.0,11706.52
197,60,41.67,0.0,100.0,0.0,72.86,1.44,100.0,4.9863,0.0721,10.0,0.0,0.0,0.0,0.0726,-1.0,1.0,11750.95
198,60,38.33,0.0,100.0,0.0,69.96,1.15,100.0,4.8853,0.0576,10.0,0.0,0.0,0.0,0.0381,-1.0,1.0,11782.41
199,60,36.67,0.0,100.0,0.0,66.96,0.92,100.0,4.7762,0.0461,10.0,0.0,0.0,0.0,0.0338,-1.0,1.0,11828.43
200,59,35.59,0.0,100.0,0.0,66.81,0.74,100.0,4.7299,0.0369,10.0,0.0,0.0,0.0,0.0165,-1.0,1.0,11883.85
201,60,38.33,0.0,100.0,0.0,65.91,0.59,100.0,4.5717,0.0295,10.0,0.0,0.0,0.0,0.0762,-1.0,1.0,11976.55
202,60,35.0,0.0,100.0,0.0,63.65,0.47,100.0,4.4245,0.0236,10.0,0.0,0.0,0.0,0.0252,-1.0,1.0,12003.0
203,60,35.0,0.0,100.0,0.0,61.53,0.38,100.0,4.3053,0.0189,10.0,0.0,-0.0,-0.0,0.0475,-1.0,1.0,12074.15
204,60,40.0,0.0,100.0,0.0,63.05,0.3,100.0,4.2641,0.0151,10.0,0.0,0.0,0.0,0.1369,-1.0,1.0,12120.6
205,60,40.0,0.0,100.0,0.0,63.0,0.24,100.0,4.221,0.0121,10.0,0.0,0.0,0.0,0.1375,-1.0,1.0,12199.67
206,60,40.0,0.0,100.0,0.0,66.81,1.44,100.0,4.1944,0.0721,10.0,0.0,0.0,0.0,0.1066,-1.0,1.0,12261.54
207,60,36.67,0.0,100.0,0.0,65.37,1.15,100.0,4.1272,0.0576,10.0,0.0,0.0,0.0,0.0495,-1.0,1.0,12315.3
208,60,40.0,0.0,100.0,0.0,65.81,0.92,100.0,4.1254,0.0461,10.0,0.0,0.0,0.0,0.1148,-1.0,1.0,12372.43
209,60,43.33,0.0,100.0,0.0,66.82,0.74,100.0,4.1788,0.0369,10.0,0.0,0.0,0.0,0.1773,-1.0,1.0,12430.02
210,60,48.33,0.0,100.0,0.0,72.55,3.52,100.0,4.2922,0.1759,10.0,0.0,0.0,0.0,0.2182,-1.0,1.0,12496.48
211,60,45.0,0.0,100.0,0.0,70.99,5.5,100.0,4.3627,0.2749,10.0,0.0,0.0,0.0,0.1585,-1.0,1.0,12545.64
212,60,41.67,0.0,100.0,0.0,69.03,4.4,100.0,4.417,0.2199,10.0,0.0,-0.0,-0.0,0.1079,-1.0,1.0,12600.25
213,60,43.33,0.0,100.0,0.0,69.33,3.52,100.0,4.487,0.1759,10.0,0.0,0.0,0.0,0.1459,-1.0,1.0,12670.71
214,60,48.33,0.0,100.0,0.0,71.92,2.81,100.0,4.6231,0.1407,10.0,0.0,0.0,0.0,0.226,-1.0,1.0,12732.71
215,60,50.0,0.0,100.0,0.0,75.92,3.52,100.0,4.7559,0.1759,10.0,0.0,0.0,0.0,0.2176,-1.0,1.0,12819.64
216,60,46.67,0.0,100.0,0.0,73.07,2.81,100.0,4.8088,0.1407,10.0,0.0,0.0,0.0,0.1741,-1.0,1.0,12881.81
217,59,47.46,0.0,100.0,0.0,73.37,2.25,100.0,4.9093,0.1126,10.0,0.0,0.0,0.0,0.1845,-1.0,1.0,12938.41
218,60,46.67,0.0,100.0,0.0,73.76,4.4,100.0,4.9281,0.2199,10.0,0.0,0.0,0.0,0.1696,-1.0,1.0,12995.67
219,60,46.67,0.0,100.0,0.0,72.95,3.52,100.0,4.976,0.1759,10.0,0.0,0.0,0.0,0.1798,-1.0,1.0,13062.65
220,60,43.33,0.0,100.0,0.0,71.6,2.81,100.0,4.9447,0.1407,10.0,0.0,0.0,0.0,0.1216,-1.0,1.0,13125.38
221,59,45.76,0.0,100.0,0.0,71.32,3.52,100.0,4.9008,0.1759,10.0,0.0,0.0,0.0,0.1721,-1.0,1.0,13172.29
222,60,46.67,0.0,100.0,0.0,68.53,2.81,100.0,4.9593,0.1407,10.0,0.0,0.0,0.0,0.2154,-1.0,1.0,13237.29
223,60,46.67,0.0,100.0,0.0,68.67,2.25,100.0,4.985,0.1126,10.0,0.0,0.0,0.0,0.2166,-1.0,1.0,13301.76
224,59,42.37,0.0,100.0,0.0,66.98,1.8,100.0,4.9049,0.0901,10.0,0.0,0.0,0.0,0.15,-1.0,1.0,13361.64
225,60,38.33,0.0,100.0,0.0,66.0,2.81,100.0,4.8344,0.1407,10.0,0.0,0.0,0.0,0.075,-1.0,1.0,13410.14
226,60,40.0,0.0,100.0,0.0,69.85,2.25,100.0,4.7733,0.1126,10.0,0.0,0.0,0.0,0.0768,-1.0,1.0,13495.01
227,60,41.67,0.0,100.0,0.0,71.15,2.25,100.0,4.7303,0.1126,10.0,0.0,0.0,0.0,0.1023,-1.0,1.0,13549.03
228,60,36.67,0.0,100.0,0.0,70.49,1.8,100.0,4.6163,0.0901,10.0,0.0,-0.0,-0.0,0.0063,-1.0,1.0,13591.62
229,60,40.0,0.0,100.0,0.0,72.49,4.4,100.0,4.5419,0.2199,10.0,0.0,0.0,0.0,0.0481,-1.0,1.0,13655.33
230,60,35.0,0.0,100.0,0.0,70.58,3.52,100.0,4.4108,0.1759,10.0,0.0,0.0,0.0,-0.0406,-1.0,1.0,13702.35
231,60,35.0,0.0,100.0,0.0,68.42,2.81,100.0,4.3222,0.1407,10.0,0.0,0.0,0.0,-0.0219,-1.0,1.0,13762.33
232,60,36.67,0.0,100.0,0.0,68.26,2.25,100.0,4.2779,0.1126,10.0,0.0,0.0,0.0,0.0175,-1.0,1.0,13806.55
233,60,35.0,0.0,100.0,0.0,67.49,2.25,100.0,4.2088,0.1126,10.0,0.0,0.0,0.0,-0.0145,-1.0,1.0,13891.85
234,59,38.98,0.0,100.0,0.0,69.82,1.8,100.0,4.1221,0.0901,10.0,0.0,0.0,0.0,0.0468,-1.0,1.0,13991.74
235,60,46.67,0.0,100.0,0.0,72.94,1.44,100.0,4.3033,0.0721,10.0,0.0,0.0,0.0,0.1674,-1.0,1.0,14046.19
236,60,40.0,0.0,100.0,0.0,70.91,1.15,100.0,4.3044,0.0576,10.0,0.0,-0.0,-0.0,0.0553,-1.0,1.0,14091.78
237,60,40.0,0.0,100.0,0.0,69.3,0.92,100.0,4.3074,0.0461,10.0,0.0,0.0,0.0,0.0754,-1.0,1.0,14146.42
238,60,40.0,0.0,100.0,0.0,67.43,4.4,100.0,4.3162,0.2199,10.0,0.0,0.0,0.0,0.0905,-1.0,1.0,14201.97
239,59,37.29,0.0,100.0,0.0,66.56,6.87,100.0,4.3386,0.3436,10.0,0.0,0.0,0.0,0.0494,-1.0,1.0,14245.55
240,60,36.67,0.0,100.0,0.0,65.04,5.5,100.0,4.2818,0.2749,10.0,0.0,0.0,0.0,0.0579,-1.0,1.0,14282.51
241,60,35.0,0.0,100.0,0.0,62.91,4.4,100.0,4.2576,0.2199,10.0,0.0,0.0,0.0,0.0344,-1.0,1.0,14326.88
242,60,40.0,0.0,100.0,0.0,64.46,4.4,100.0,4.2901,0.2199,10.0,0.0,0.0,0.0,0.1234,-1.0,1.0,14429.66
243,60,40.0,0.0,100.0,0.0,64.75,3.52,100.0,4.3094,0.1759,10.0,0.0,0.0,0.0,0.1239,-1.0,1.0,14485.25
244,60,36.67,0.0,100.0,0.0,63.09,3.52,100.0,4.2596,0.1759,10.0,0.0,0.0,0.0,0.0697,-1.0,1.0,14581.77
245,60,36.67,0.0,100.0,0.0,66.52,3.52,100.0,4.1918,0.1759,10.0,0.0,0.0,0.0,0.0394,-1.0,1.0,14629.57
246,60,35.0,0.0,100.0,0.0,63.55,2.81,100.0,4.1209,0.1407,10.0,0.0,0.0,0.0,0.0348,-1.0,1.0,14674.84
247,60,36.67,0.0,100.0,0.0,65.97,2.25,100.0,4.0872,0.1126,10.0,0.0,0.0,0.0,0.0503,-1.0,1.0,14732.16
248,60,38.33,0.0,100.0,0.0,65.07,1.8,100.0,4.0744,0.0901,10.0,0.0,0.0,0.0,0.0909,-1.0,1.0,14790.21
249,60,40.0,0.0,100.0,0.0,63.66,1.44,100.0,4.0854,0.0721,10.0,0.0,0.0,0.0,0.1334,-1.0,1.0,14850.14
250,60,40.0,0.0,100.0,0.0,61.58,1.15,100.0,4.1085,0.0576,10.0,0.0,0.0,0.0,0.147,-1.0,1.0,14893.59
251,60,41.67,0.0,100.0,0.0,61.4,0.92,100.0,4.1657,0.0461,10.0,0.0,0.0,0.0,0.1866,-1.0,1.0,14964.3
252,59,38.98,0.0,100.0,0.0,64.0,0.74,100.0,4.1105,0.0369,10.0,0.0,0.0,0.0,0.1068,-1.0,1.0,15017.08
253,60,40.0,0.0,100.0,0.0,63.56,0.59,100.0,4.217,0.0295,10.0,0.0,0.0,0.0,0.1388,-1.0,1.0,15094.54
254,60,41.67,0.0,100.0,0.0,66.37,1.44,100.0,4.2789,0.0721,10.0,0.0,0.0,0.0,0.1495,-1.0,1.0,15151.3
255,60,38.33,0.0,100.0,0.0,66.08,1.8,100.0,4.2654,0.0901,10.0,0.0,0.0,0.0,0.0865,-1.0,1.0,15209.22
256,60,43.33,0.0,100.0,0.0,69.04,1.8,100.0,4.3109,0.0901,10.0,0.0,0.0,0.0,0.1579,-1.0,1.0,15272.63
257,60,41.67,0.0,100.0,0.0,67.54,2.25,100.0,4.318,0.1126,10.0,0.0,0.0,0.0,0.1266,-1.0,1.0,15345.8
258,60,40.0,0.0,100.0,0.0,66.33,1.8,100.0,4.3226,0.0901,10.0,0.0,0.0,0.0,0.1083,-1.0,1.0,15385.63
259,60,36.67,0.0,100.0,0.0,63.4,1.44,100.0,4.3081,0.0721,10.0,0.0,0.0,0.0,0.07,-1.0,1.0,15430.77
260,60,38.33,0.0,100.0,0.0,61.7,1.15,100.0,4.3125,0.0576,10.0,0.0,0.0,0.0,0.1162,-1.0,1.0,15479.21
261,60,41.67,0.0,100.0,0.0,65.47,0.92,100.0,4.3528,0.0461,10.0,0.0,0.0,0.0,0.1524,-1.0,1.0,15555.32
262,60,41.67,0.0,100.0,0.0,65.89,0.74,100.0,4.3594,0.0369,10.0,0.0,0.0,0.0,0.1472,-1.0,1.0,15623.68
263,59,42.37,0.0,100.0,0.0,65.75,1.15,100.0,4.3651,0.0576,10.0,0.0,0.0,0.0,0.1611,-1.0,1.0,15695.14
264,60,41.67,0.0,100.0,0.0,66.97,0.92,100.0,4.3958,0.0461,10.0,0.0,0.0,0.0,0.1379,-1.0,1.0,15743.08
265,60,40.0,0.0,100.0,0.0,67.82,0.74,100.0,4.3837,0.0369,10.0,0.0,0.0,0.0,0.0981,-1.0,1.0,15805.88
266,60,38.33,0.0,100.0,0.0,68.51,0.59,100.0,4.3382,0.0295,10.0,0.0,0.0,0.0,0.0561,-1.0,1.0,15850.51
267,60,36.67,0.0,100.0,0.0,67.44,0.47,100.0,4.285,0.0236,10.0,0.0,0.0,0.0,0.032,-1.0,1.0,15907.83
268,60,38.33,0.0,100.0,0.0,66.26,0.38,100.0,4.2609,0.0189,10.0,0.0,0.0,0.0,0.0759,-1.0,1.0,15969.07
269,60,41.67,0.0,100.0,0.0,66.58,1.8,100.0,4.2983,0.0901,10.0,0.0,0.0,0.0,0.1386,-1.0,1.0,16030.22
270,60,41.67,0.0,100.0,0.0,64.87,1.44,100.0,4.336,0.0721,10.0,0.0,0.0,0.0,0.1516,-1.0,1.0,16097.33
271,60,46.67,0.0,100.0,0.0,67.62,1.15,100.0,4.3981,0.0576,10.0,0.0,0.0,0.0,0.2215,-1.0,1.0,16178.48
272,60,43.33,0.0,100.0,0.0,67.35,0.92,100.0,4.436,0.0461,10.0,0.0,0.0,0.0,0.1581,-1.0,1.0,16238.66
273,59,45.76,0.0,100.0,0.0,69.75,4.4,100.0,4.5241,0.2199,10.0,0.0,0.0,0.0,0.1917,-1.0,1.0,16317.16
274,60,45.0,0.0,100.0,0.0,70.57,3.52,100.0,4.552,0.1759,10.0,0.0,0.0,0.0,0.172,-1.0,1.0,16368.64
275,59,44.07,0.0,100.0,0.0,72.72,2.81,100.0,4.6488,0.1407,10.0,0.0,0.0,0.0,0.1333,-1.0,1.0,16430.3
276,60,43.33,0.0,100.0,0.0,72.8,2.25,100.0,4.5953,0.1126,10.0,0.0,0.0,0.0,0.1192,-1.0,1.0,16479.61
277,60,41.67,0.0,100.0,0.0,69.91,1.8,100.0,4.5991,0.0901,10.0,0.0,-0.0,-0.0,0.1053,-1.0,1.0,16523.38
278,60,40.0,0.0,100.0,0.0,66.93,1.44,100.0,4.594,0.0721,10.0,0.0,0.0,0.0,0.1009,-1.0,1.0,16569.02
279,60,38.33,0.0,100.0,0.0,65.47,1.15,100.0,4.572,0.0576,10.0,0.0,0.0,0.0,0.0817,-1.0,1.0,16629.7
280,60,40.0,0.0,100.0,0.0,65.29,0.92,100.0,4.5674,0.0461,10.0,0.0,0.0,0.0,0.1131,-1.0,1.0,16702.94
281,60,35.0,0.0,100.0,0.0,63.45,0.74,100.0,4.4945,0.0369,10.0,0.0,0.0,0.0,0.0319,-1.0,1.0,16798.38
282,59,42.37,0.0,100.0,0.0,69.24,0.59,100.0,4.4187,0.0295,10.0,0.0,0.0,0.0,0.126,-1.0,1.0,16875.53
283,59,40.68,0.0,100.0,0.0,68.22,0.47,100.0,4.4631,0.0236,10.0,0.0,-0.0,-0.0,0.1048,-1.0,1.0,16925.91
284,60,40.0,0.0,100.0,0.0,71.19,0.38,100.0,4.4427,0.0189,10.0,0.0,0.0,0.0,0.0643,-1.0,1.0,16975.71
285,59,35.59,0.0,100.0,0.0,68.08,0.3,100.0,4.3342,0.0151,10.0,0.0,0.0,0.0,0.0049,-1.0,1.0,17025.05
286,60,36.67,0.0,100.0,0.0,66.83,0.24,100.0,4.2504,0.0121,10.0,0.0,0.0,0.0,0.0312,-1.0,1.0,17068.31
287,60,38.33,0.0,100.0,0.0,65.42,0.19,100.0,4.216,0.0097,10.0,0.0,0.0,0.0,0.0822,-1.0,1.0,17121.9
288,60,38.33,0.0,100.0,0.0,63.55,0.15,100.0,4.2086,0.0077,10.0,0.0,0.0,0.0,0.0972,-1.0,1.0,17169.98
289,59,40.68,0.0,100.0,0.0,64.0,0.12,100.0,4.3,0.0062,10.0,0.0,0.0,0.0,0.1365,-1.0,1.0,17214.44
290,60,36.67,0.0,100.0,0.0,61.13,0.1,100.0,4.2346,0.005,10.0,0.0,0.0,0.0,0.0858,-1.0,1.0,17265.76
291,60,33.33,0.0,100.0,0.0,59.54,0.08,100.0,4.1868,0.004,10.0,0.0,0.0,0.0,0.0391,-1.0,1.0,17342.61
292,60,38.33,0.0,100.0,0.0,68.25,2.81,100.0,4.1599,0.1407,10.0,0.0,0.0,0.0,0.0594,-1.0,1.0,17451.59
293,60,40.0,0.0,100.0,0.0,69.16,2.81,100.0,4.1527,0.1407,10.0,0.0,0.0,0.0,0.0855,-1.0,1.0,17505.07
294,60,40.0,0.0,100.0,0.0,70.17,3.52,100.0,4.1297,0.1759,10.0,0.0,-0.0,-0.0,0.077,-1.0,1.0,17566.53
295,60,41.67,0.0,100.0,0.0,68.89,2.81,100.0,4.1417,0.1407,10.0,0.0,0.0,0.0,0.1157,-1.0,1.0,17610.9
296,59,42.37,0.0,100.0,0.0,67.86,2.81,100.0,4.2029,0.1407,10.0,0.0,0.0,0.0,0.1391,-1.0,1.0,17681.45
297,60,43.33,0.0,100.0,0.0,66.88,2.25,100.0,4.2282,0.1126,10.0,0.0,0.0,0.0,0.1598,-1.0,1.0,17722.47
298,59,42.37,0.0,100.0,0.0,64.52,1.8,100.0,4.2071,0.0901,10.0,0.0,0.0,0.0,0.1681,-1.0,1.0,17776.73
299,60,45.0,0.0,100.0,0.0,64.9,1.44,100.0,4.4037,0.0721,10.0,0.0,0.0,0.0,0.2179,-1.0,1.0,17828.7
300,60,43.33,0.0,100.0,0.0,63.9,1.15,100.0,4.5026,0.0576,10.0,0.0,0.0,0.0,0.2013,-1.0,1.0,17868.75
301,60,43.33,0.0,100.0,0.0,63.06,0.92,100.0,4.5908,0.0461,10.0,0.0,0.0,0.0,0.2118,-1.0,1.0,17955.49
302,60,46.67,0.0,100.0,0.0,70.51,3.52,100.0,4.64,0.1759,10.0,0.0,0.0,0.0,0.2061,-1.0,1.0,18053.71
303,59,42.37,0.0,100.0,0.0,69.52,2.81,100.0,4.5518,0.1407,10.0,0.0,0.0,0.0,0.131,-1.0,1.0,18101.14
304,60,43.33,0.0,100.0,0.0,70.95,2.25,100.0,4.6438,0.1126,10.0,0.0,0.0,0.0,0.1382,-1.0,1.0,18152.36
305,60,43.33,0.0,100.0,0.0,72.01,2.25,100.0,4.6496,0.1126,10.0,0.0,-0.0,-0.0,0.1248,-1.0,1.0,18211.66
306,60,40.0,0.0,100.0,0.0,71.58,2.81,100.0,4.6074,0.1407,10.0,0.0,0.0,0.0,0.0636,-1.0,1.0,18258.48
307,60,41.67,0.0,100.0,0.0,70.17,2.25,100.0,4.6058,0.1126,10.0,0.0,0.0,0.0,0.102,-1.0,1.0,18306.84
308,60,43.33,0.0,100.0,0.0,68.36,1.8,100.0,4.6213,0.0901,10.0,0.0,0.0,0.0,0.1497,-1.0,1.0,18377.29
309,59,47.46,0.0,100.0,0.0,70.94,2.81,100.0,4.5996,0.1407,10.0,0.0,0.0,0.0,0.2065,-1.0,1.0,18445.1
310,60,46.67,0.0,100.0,0.0,69.77,2.25,100.0,4.7555,0.1126,10.0,0.0,-0.0,-0.0,0.2029,-1.0,1.0,18491.74
311,60,48.33,0.0,100.0,0.0,68.09,1.8,100.0,4.8416,0.0901,10.0,0.0,0.0,0.0,0.2531,-1.0,1.0,18555.05
312,59,40.68,0.0,100.0,0.0,73.9,1.44,100.0,4.8426,0.0721,10.0,0.0,0.0,0.0,0.0466,-1.0,1.0,18633.67
313,59,38.98,0.0,100.0,0.0,70.52,1.15,100.0,4.667,0.0576,10.0,0.0,0.0,0.0,0.0507,-1.0,1.0,18694.08
314,59,38.98,0.0,100.0,0.0,69.88,0.92,100.0,4.6251,0.0461,10.0,0.0,0.0,0.0,0.0586,-1.0,1.0,18731.58
315,60,41.67,0.0,100.0,0.0,71.18,0.74,100.0,4.6576,0.0369,10.0,0.0,0.0,0.0,0.0978,-1.0,1.0,18818.09
316,59,44.07,0.0,100.0,0.0,71.95,0.59,100.0,4.6486,0.0295,10.0,0.0,0.0,0.0,0.1429,-1.0,1.0,18885.95
317,60,45.0,0.0,100.0,0.0,69.6,2.25,100.0,4.6445,0.1126,10.0,0.0,0.0,0.0,0.1592,-1.0,1.0,18929.99
318,59,45.76,0.0,100.0,0.0,69.9,1.8,100.0,4.5953,0.0901,10.0,0.0,0.0,0.0,0.1771,-1.0,1.0,19003.51
319,60,43.33,0.0,100.0,0.0,69.78,1.44,100.0,4.6816,0.0721,10.0,0.0,0.0,0.0,0.1319,-1.0,1.0,19070.31
320,59,42.37,0.0,100.0,0.0,69.46,1.15,100.0,4.7572,0.0576,10.0,0.0,0.0,0.0,0.1233,-1.0,1.0,19114.42
321,60,43.33,0.0,100.0,0.0,67.66,0.92,100.0,4.7046,0.0461,10.0,0.0,0.0,0.0,0.1668,-1.0,1.0,19196.62
322,60,36.67,0.0,100.0,0.0,67.11,3.52,100.0,4.6236,0.1759,10.0,0.0,0.0,0.0,0.0403,-1.0,1.0,19250.34
323,60,36.67,0.0,100.0,0.0,67.91,2.81,100.0,4.5483,0.1407,10.0,0.0,0.0,0.0,0.0303,-1.0,1.0,19321.42
324,60,43.33,0.0,100.0,0.0,72.69,3.52,100.0,4.5481,0.1759,10.0,0.0,0.0,0.0,0.108,-1.0,1.0,19379.12
325,59,38.98,0.0,100.0,0.0,70.44,2.81,100.0,4.4336,0.1407,10.0,0.0,-0.0,-0.0,0.0433,-1.0,1.0,19447.68
326,60,40.0,0.0,100.0,0.0,71.62,2.81,100.0,4.4753,0.1407,10.0,0.0,0.0,0.0,0.059,-1.0,1.0,19504.71
327,60,36.67,0.0,100.0,0.0,67.96,2.25,100.0,4.4276,0.1126,10.0,0.0,0.0,0.0,0.0172,-1.0,1.0,19540.77
328,60,35.0,0.0,100.0,0.0,65.96,1.8,100.0,4.3456,0.0901,10.0,0.0,0.0,0.0,0.0047,-1.0,1.0,19593.72
329,60,31.67,0.0,100.0,0.0,64.34,1.44,100.0,4.23,0.0721,10.0,0.0,-0.0,-0.0,-0.0418,-1.0,1.0,19655.49
330,60,38.33,0.0,100.0,0.0,68.74,1.15,100.0,4.2087,0.0576,10.0,0.0,0.0,0.0,0.049,-1.0,1.0,19722.39
331,60,34.17,0.0,100.0,0.0,65.33,0.92,100.0,4.1538,0.0461,10.0,0.0,0.0,0.0,-0.0041,-1.0,1.0,19765.65
332,60,34.17,0.0,100.0,0.0,65.16,0.74,100.0,4.1111,0.0369,10.0,0.0,0.0,0.0,-0.002,-1.0,1.0,19833.19
333,60,34.17,0.0,100.0,0.0,63.42,0.59,100.0,4.058,0.0295,10.0,0.0,0.0,0.0,0.0155,-1.0,1.0,19921.84
334,60,34.17,0.0,100.0,0.0,63.96,0.47,100.0,3.9536,0.0236,10.0,0.0,0.0,0.0,0.0096,-1.0,1.0,20009.24
335,59,35.03,0.0,100.0,0.0,65.63,1.44,100.0,3.9168,0.0721,10.0,0.0,0.0,0.0,0.0169,-1.0,1.0,20075.21
336,60,32.64,0.0,100.0,0.0,63.44,3.52,100.0,3.779,0.1759,10.0,0.0,0.0,0.0,-0.0165,-1.0,1.0,20148.59
337,60,35.14,0.0,100.0,0.0,62.73,2.81,100.0,3.7336,0.1407,10.0,0.0,0.0,0.0,0.0426,-1.0,1.0,20215.84
338,57,33.48,0.0,100.0,0.0,59.84,2.25,100.0,3.5801,0.1126,10.0,0.0,0.0,0.0,0.0395,-1.0,1.0,20273.26
339,59,33.19,0.0,100.0,0.0,58.07,1.8,100.0,3.6617,0.0901,10.0,0.0,0.0,0.0,0.0484,-1.0,1.0,20349.86
340,60,30.14,0.0,100.0,0.0,59.12,1.44,100.0,3.5187,0.0721,10.0,0.0,0.0,0.0,-0.0199,-1.0,1.0,20416.41
341,60,29.31,0.0,100.0,0.0,54.32,1.15,100.0,3.4197,0.0576,10.0,0.0,-0.0,-0.0,-0.0092,-1.0,1.0,20478.98
342,59,26.41,0.0,100.0,0.0,52.56,0.92,100.0,3.3619,0.0461,10.0,0.0,0.0,0.0,-0.0281,-1.0,1.0,20534.95
343,59,21.85,0.0,100.0,0.0,46.25,0.74,100.0,3.075,-0.1049,10.0,0.0,0.0,0.0,-0.0752,-1.0,1.0,20602.95
344,59,14.83,0.0,100.0,0.0,45.24,0.0,100.0,3.0078,-0.2766,10.0,0.0,0.0,0.0,-0.1847,-1.0,1.0,20658.11
345,60,12.5,0.0,100.0,0.0,40.78,0.0,100.0,2.7453,-0.282,10.0,0.0,0.0,0.0,-0.1953,-1.0,1.0,20722.73
346,60,7.5,0.0,100.0,0.0,38.29,0.0,100.0,2.4829,-0.282,10.0,0.0,0.0,0.0,-0.2578,-1.0,1.0,20782.96
347,60,5.0,0.0,100.0,0.0,33.97,0.0,100.0,2.2,-0.282,9.1407,0.0,0.0,0.0,-0.2829,-1.0,1.0,20837.58
348,60,5.0,0.0,100.0,0.0,31.51,0.0,100.0,1.958,-0.282,10.0,0.0,0.0,0.0,-0.2397,-1.0,1.0,20901.47
349,59,3.39,0.0,100.0,0.0,28.3,0.0,100.0,1.7259,-0.282,10.0,0.0,0.0,0.0,-0.252,-1.0,1.0,20952.98
350,60,0.0,0.0,0.0,0.0,24.64,0.0,100.0,1.4212,-0.282,9.0,0.0,0.0,0.0,-0.2788,-1.0,0.0,21018.01
351,60,0.0,0.0,0.0,0.0,21.05,0.0,100.0,1.1748,-0.282,8.0,0.0,0.0,0.0,-0.2464,-1.0,0.0,21072.19
