Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
173,60,28.33,0.0,100.0,0.0,59.95,1.44,100.0,3.8362,0.0721,10.0,0.0,0.0,0.0,-0.066,-1.0,1.0,10191.04
174,60,28.33,0.0,100.0,0.0,60.22,1.15,100.0,3.7375,0.0576,10.0,0.0,0.0,0.0,-0.0653,-1.0,1.0,10253.58
175,60,33.33,0.0,100.0,0.0,62.04,0.92,100.0,3.7181,0.0461,10.0,0.0,-0.0,-0.0,0.0161,-1.0,1.0,10340.04
176,60,33.33,0.0,100.0,0.0,62.25,0.74,100.0,3.6888,0.0369,10.0,0.0,0.0,0.0,0.0136,-1.0,1.0,10392.24
177,60,28.33,0.0,100.0,0.0,61.12,0.74,100.0,3.5974,0.0369,10.0,0.0,0.0,0.0,-0.0724,-1.0,1.0,10429.53
178,60,26.67,0.0,100.0,0.0,57.23,0.59,100.0,3.4972,0.0295,10.0,0.0,0.0,0.0,-0.0779,-1.0,1.0,10512.88
179,59,32.2,0.0,100.0,0.0,60.86,0.47,100.0,3.525,0.0236,10.0,0.0,0.0,0.0,-0.0022,-1.0,1.0,10554.93
180,60,30.0,0.0,100.0,0.0,58.64,0.38,100.0,3.4358,0.0189,10.0,0.0,0.0,0.0,-0.0163,-1.0,1.0,10621.24
181,60,36.67,0.0,100.0,0.0,61.95,0.3,100.0,3.4826,0.0151,10.0,0.0,0.0,0.0,0.0839,-1.0,1.0,10688.32
182,60,33.33,0.0,100.0,0.0,59.82,0.24,100.0,3.4916,0.0121,10.0,0.0,0.0,0.0,0.0314,-1.0,1.0,10752.45
183,60,31.67,0.0,100.0,0.0,56.52,0.19,100.0,3.5059,0.0097,10.0,0.0,0.0,0.0,0.0351,-1.0,1.0,10807.82
184,60,31.67,0.0,100.0,0.0,55.19,0.15,100.0,3.5159,0.0077,10.0,0.0,0.0,0.0,0.0518,-1.0,1.0,10877.67
185,60,33.33,0.0,100.0,0.0,56.94,0.12,100.0,3.53,0.0062,10.0,0.0,0.0,0.0,0.0674,-1.0,1.0,10943.02
186,60,33.33,0.0,100.0,0.0,57.81,0.1,100.0,3.5442,0.005,10.0,0.0,0.0,0.0,0.0648,-1.0,1.0,10998.54
187,60,33.33,0.0,100.0,0.0,56.54,0.08,100.0,3.5666,0.004,10.0,0.0,0.0,0.0,0.0724,-1.0,1.0,11019.3
188,60,35.0,0.0,100.0,0.0,55.38,0.06,100.0,3.6267,0.0032,10.0,0.0,0.0,0.0,0.1202,-1.0,1.0,11062.9
189,60,31.67,0.0,100.0,0.0,54.53,0.05,100.0,3.6233,0.0025,10.0,0.0,0.0,0.0,0.0642,-1.0,1.0,11124.34
190,60,35.0,0.0,100.0,0.0,56.83,0.04,100.0,3.6446,0.002,10.0,0.0,0.0,0.0,0.1063,-1.0,1.0,11184.06
191,60,38.33,0.0,100.0,0.0,60.61,0.03,100.0,3.674,0.0016,10.0,0.0,-0.0,-0.0,0.134,-1.0,1.0,11272.17
192,60,41.67,0.0,100.0,0.0,62.95,0.03,100.0,3.7539,0.0013,10.0,0.0,0.0,0.0,0.1798,-1.0,1.0,11340.47
193,60,45.0,0.0,100.0,0.0,64.31,0.02,100.0,3.8898,0.001,10.0,0.0,0.0,0.0,0.2378,-1.0,1.0,11385.28
194,59,47.46,0.0,100.0,0.0,64.48,0.03,100.0,3.9839,0.0016,10.0,0.0,0.0,0.0,0.2788,-1.0,1.0,11452.42
195,60,41.67,0.0,100.0,0.0,62.72,0.03,100.0,4.129,0.0013,10.0,0.0,0.0,0.0,0.1827,-1.0,1.0,11534.98
196,60,48.33,0.0,100.0,0.0,66.7,0.02,100.0,4.2673,0.001,10.0,0.0,0.0,0.0,0.2745,-1.0,1.0,11600.06
197,60,48.33,0.0,100.0,0.0,66.32,0.02,100.0,4.4063,0.0008,10.0,0.0,0.0,0.0,0.2836,-1.0,1.0,11656.57
198,60,48.33,0.0,100.0,0.0,66.05,0.01,100.0,4.5527,0.0007,10.0,0.0,0.0,0.0,0.2869,-1.0,1.0,11699.61
199,60,45.0,0.0,100.0,0.0,64.17,0.01,100.0,4.6675,0.0005,10.0,0.0,0.0,0.0,0.2395,-1.0,1.0,11765.19
200,59,38.98,0.0,100.0,0.0,61.02,0.01,100.0,4.6226,0.0004,10.0,0.0,0.0,0.0,0.144,-1.0,1.0,11790.07
201,59,30.51,0.0,100.0,0.0,60.67,0.01,100.0,4.4954,0.0003,10.0,0.0,0.0,0.0,-0.0168,-1.0,1.0,11863.69
202,60,31.67,0.0,100.0,0.0,62.61,0.38,100.0,4.4867,0.0189,10.0,0.0,-0.0,-0.0,-0.0118,-1.0,1.0,11929.76
203,60,35.0,0.0,100.0,0.0,67.26,0.3,100.0,4.393,0.0151,10.0,0.0,0.0,0.0,0.0092,-1.0,1.0,12017.77
204,60,31.67,0.0,100.0,0.0,65.14,0.24,100.0,4.2537,0.0121,10.0,0.0,0.0,0.0,-0.0393,-1.0,1.0,12058.21
205,60,30.0,0.0,100.0,0.0,65.75,0.19,100.0,4.0943,0.0097,10.0,0.0,0.0,0.0,-0.0844,-1.0,1.0,12118.38
206,60,28.33,0.0,100.0,0.0,63.24,0.15,100.0,3.9175,0.0077,10.0,0.0,0.0,0.0,-0.1072,-1.0,1.0,12180.02
207,60,28.33,0.0,100.0,0.0,60.92,0.12,100.0,3.768,0.0062,10.0,0.0,0.0,0.0,-0.0823,-1.0,1.0,12209.76
208,60,31.67,0.0,100.0,0.0,60.05,0.1,100.0,3.6632,0.005,10.0,0.0,0.0,0.0,-0.0048,-1.0,1.0,12275.04
209,59,37.29,0.0,100.0,0.0,60.62,0.08,100.0,3.6243,0.004,10.0,0.0,0.0,0.0,0.1024,-1.0,1.0,12334.87
210,60,38.33,0.0,100.0,0.0,59.63,0.06,100.0,3.7009,0.0032,10.0,0.0,0.0,0.0,0.1379,-1.0,1.0,12387.51
211,60,36.67,0.0,100.0,0.0,57.34,0.05,100.0,3.7144,0.0025,10.0,0.0,0.0,0.0,0.1207,-1.0,1.0,12461.63
212,60,41.67,0.0,100.0,0.0,58.69,0.04,100.0,3.8167,0.002,10.0,0.0,0.0,0.0,0.2123,-1.0,1.0,12523.74
213,60,41.67,0.0,100.0,0.0,57.61,0.03,100.0,3.8966,0.0016,10.0,0.0,0.0,0.0,0.2299,-1.0,1.0,12603.86
214,60,41.67,0.0,100.0,0.0,57.08,0.19,100.0,3.9855,0.0097,10.0,0.0,0.0,0.0,0.2406,-1.0,1.0,12654.08
215,60,40.0,0.0,100.0,0.0,55.33,0.15,100.0,4.0465,0.0077,10.0,0.0,0.0,0.0,0.2292,-1.0,1.0,12691.4
216,60,36.67,0.0,100.0,0.0,53.6,0.12,100.0,4.0707,0.0062,10.0,0.0,0.0,0.0,0.18,-1.0,1.0,12752.04
217,60,36.67,0.0,100.0,0.0,53.52,0.1,100.0,4.0847,0.005,10.0,0.0,0.0,0.0,0.181,-1.0,1.0,12802.01
218,60,36.67,0.0,100.0,0.0,55.07,0.08,100.0,4.0947,0.004,10.0,0.0,0.0,0.0,0.1658,-1.0,1.0,12854.97
219,60,38.33,0.0,100.0,0.0,55.0,0.06,100.0,4.091,0.0032,10.0,0.0,0.0,0.0,0.2,-1.0,1.0,12918.99
220,59,42.37,0.0,100.0,0.0,59.04,0.05,100.0,4.1869,0.0025,10.0,0.0,0.0,0.0,0.2409,-1.0,1.0,13021.14
221,60,45.0,0.0,100.0,0.0,64.44,0.08,100.0,4.1565,0.004,10.0,0.0,0.0,0.0,0.2362,-1.0,1.0,13089.56
222,58,44.83,0.0,100.0,0.0,66.33,0.06,100.0,4.2836,0.0032,10.0,0.0,0.0,0.0,0.214,-1.0,1.0,13169.2
223,60,41.67,0.0,100.0,0.0,68.62,1.15,100.0,4.1883,0.0576,10.0,0.0,-0.0,-0.0,0.1256,-1.0,1.0,13229.77
224,60,41.67,0.0,100.0,0.0,68.49,0.92,100.0,4.2031,0.0461,10.0,0.0,0.0,0.0,0.1314,-1.0,1.0,13260.87
225,60,40.0,0.0,100.0,0.0,66.24,0.74,100.0,4.2182,0.0369,10.0,0.0,0.0,0.0,0.1151,-1.0,1.0,13305.51
226,59,47.46,0.0,100.0,0.0,73.36,0.92,100.0,4.2891,0.0461,10.0,0.0,0.0,0.0,0.1932,-1.0,1.0,13383.19
227,59,49.15,0.0,100.0,0.0,72.03,0.74,100.0,4.4946,0.0369,10.0,0.0,0.0,0.0,0.2395,-1.0,1.0,13441.09
228,60,46.67,0.0,100.0,0.0,69.53,0.59,100.0,4.5518,0.0295,10.0,0.0,0.0,0.0,0.2017,-1.0,1.0,13516.12
229,59,45.76,0.0,100.0,0.0,70.57,0.47,100.0,4.6508,0.0236,10.0,0.0,0.0,0.0,0.1772,-1.0,1.0,13534.53
230,60,43.33,0.0,100.0,0.0,68.51,0.38,100.0,4.753,0.0189,10.0,0.0,0.0,0.0,0.1561,-1.0,1.0,13622.67
231,60,41.67,0.0,100.0,0.0,69.02,0.3,100.0,4.7746,0.0151,10.0,0.0,0.0,0.0,0.1164,-1.0,1.0,13666.46
232,60,41.67,0.0,100.0,0.0,71.83,0.24,100.0,4.7511,0.0121,10.0,0.0,0.0,0.0,0.0937,-1.0,1.0,13761.37
233,60,41.67,0.0,100.0,0.0,71.12,0.19,100.0,4.7117,0.0097,10.0,0.0,0.0,0.0,0.0985,-1.0,1.0,13802.64
234,60,40.0,0.0,100.0,0.0,67.9,0.15,100.0,4.6671,0.0077,10.0,0.0,0.0,0.0,0.0888,-1.0,1.0,13849.02
235,60,43.33,0.0,100.0,0.0,68.22,0.12,100.0,4.6771,0.0062,10.0,0.0,0.0,0.0,0.1556,-1.0,1.0,13896.52
236,60,38.33,0.0,100.0,0.0,64.91,0.1,100.0,4.5782,0.005,10.0,0.0,0.0,0.0,0.0844,-1.0,1.0,13974.84
237,60,38.33,0.0,100.0,0.0,62.88,0.08,100.0,4.5123,0.004,10.0,0.0,0.0,0.0,0.1015,-1.0,1.0,14037.17
238,60,40.0,0.0,100.0,0.0,64.46,0.06,100.0,4.4604,0.0032,10.0,0.0,0.0,0.0,0.1234,-1.0,1.0,14085.9
239,59,42.37,0.0,100.0,0.0,62.57,0.05,100.0,4.4535,0.0025,10.0,0.0,0.0,0.0,0.1924,-1.0,1.0,14129.02
240,60,43.33,0.0,100.0,0.0,64.13,0.04,100.0,4.4559,0.002,10.0,0.0,0.0,0.0,0.2026,-1.0,1.0,14186.48
241,60,45.0,0.0,100.0,0.0,64.5,0.03,100.0,4.4799,0.0016,10.0,0.0,0.0,0.0,0.227,-1.0,1.0,14257.11
242,60,41.67,0.0,100.0,0.0,66.78,0.03,100.0,4.4526,0.0013,10.0,0.0,0.0,0.0,0.1402,-1.0,1.0,14337.99
243,59,40.68,0.0,100.0,0.0,65.47,0.02,100.0,4.4906,0.001,10.0,0.0,0.0,0.0,0.135,-1.0,1.0,14371.98
244,60,40.0,0.0,100.0,0.0,62.23,0.02,100.0,4.4053,0.0008,10.0,0.0,0.0,0.0,0.1556,-1.0,1.0,14434.1
245,59,42.37,0.0,100.0,0.0,62.74,0.01,100.0,4.3361,0.0007,10.0,0.0,0.0,0.0,0.1988,-1.0,1.0,14510.35
246,60,36.67,0.0,100.0,0.0,61.35,0.01,100.0,4.3939,0.0005,10.0,0.0,0.0,0.0,0.0997,-1.0,1.0,14561.02
247,60,38.33,0.0,100.0,0.0,61.36,1.15,100.0,4.3699,0.0576,10.0,0.0,0.0,0.0,0.1205,-1.0,1.0,14651.32
248,60,40.0,0.0,100.0,0.0,64.83,0.92,100.0,4.3571,0.0461,10.0,0.0,0.0,0.0,0.1229,-1.0,1.0,14696.45
249,60,36.67,0.0,100.0,0.0,64.19,0.74,100.0,4.3197,0.0369,10.0,0.0,0.0,0.0,0.0685,-1.0,1.0,14761.93
250,60,31.67,0.0,100.0,0.0,62.35,0.59,100.0,4.2196,0.0295,10.0,0.0,-0.0,-0.0,-0.0085,-1.0,1.0,14805.8
251,60,31.67,0.0,100.0,0.0,64.2,1.44,100.0,4.1076,0.0721,10.0,0.0,0.0,0.0,-0.0358,-1.0,1.0,14862.84
252,60,26.67,0.0,100.0,0.0,61.69,1.15,100.0,3.9323,0.0576,10.0,0.0,0.0,0.0,-0.1086,-1.0,1.0,14921.46
253,60,30.0,0.0,100.0,0.0,63.14,0.92,100.0,3.8222,0.0461,10.0,0.0,0.0,0.0,-0.0601,-1.0,1.0,14981.0
254,60,31.67,0.0,100.0,0.0,61.47,0.74,100.0,3.7524,0.0369,10.0,0.0,0.0,0.0,-0.0143,-1.0,1.0,15023.22
255,59,28.81,0.0,100.0,0.0,58.77,0.59,100.0,3.6819,0.0295,10.0,0.0,0.0,0.0,-0.0481,-1.0,1.0,15123.29
256,60,38.33,0.0,100.0,0.0,63.82,0.47,100.0,3.6912,0.0236,10.0,0.0,0.0,0.0,0.0898,-1.0,1.0,15194.76
257,59,38.98,0.0,100.0,0.0,62.41,0.47,100.0,3.6312,0.0236,10.0,0.0,0.0,0.0,0.114,-1.0,1.0,15253.93
258,59,32.2,0.0,100.0,0.0,60.42,0.38,100.0,3.6505,0.0189,10.0,0.0,-0.0,-0.0,0.0032,-1.0,1.0,15323.83
259,60,35.0,0.0,100.0,0.0,62.99,0.3,100.0,3.7139,0.0151,10.0,0.0,0.0,0.0,0.0418,-1.0,1.0,15366.76
260,60,38.33,0.0,100.0,0.0,63.69,1.15,100.0,3.7636,0.0576,10.0,0.0,0.0,0.0,0.1039,-1.0,1.0,15405.18
261,60,35.0,0.0,100.0,0.0,62.9,0.92,100.0,3.7667,0.0461,10.0,0.0,0.0,0.0,0.047,-1.0,1.0,15472.09
262,60,36.67,0.0,100.0,0.0,63.85,0.74,100.0,3.8004,0.0369,10.0,0.0,0.0,0.0,0.0728,-1.0,1.0,15524.71
263,60,38.33,0.0,100.0,0.0,61.65,0.59,100.0,3.8595,0.0295,10.0,0.0,0.0,0.0,0.1127,-1.0,1.0,15582.46
264,60,36.67,0.0,100.0,0.0,58.32,0.47,100.0,3.906,0.0236,10.0,0.0,0.0,0.0,0.1168,-1.0,1.0,15668.91
265,60,35.0,0.0,100.0,0.0,58.89,1.44,100.0,3.9377,0.0721,10.0,0.0,0.0,0.0,0.0847,-1.0,1.0,15752.13
266,60,35.0,0.0,100.0,0.0,58.95,1.15,100.0,3.9495,0.0576,10.0,0.0,0.0,0.0,0.0798,-1.0,1.0,15816.88
267,59,35.59,0.0,100.0,0.0,60.35,0.92,100.0,3.9921,0.0461,10.0,0.0,0.0,0.0,0.0803,-1.0,1.0,15851.28
268,60,38.33,0.0,100.0,0.0,62.04,0.74,100.0,3.9871,0.0369,10.0,0.0,0.0,0.0,0.1245,-1.0,1.0,15909.92
269,60,36.67,0.0,100.0,0.0,61.6,0.59,100.0,3.9817,0.0295,10.0,0.0,0.0,0.0,0.0966,-1.0,1.0,15949.16
270,60,33.33,0.0,100.0,0.0,59.28,0.47,100.0,3.9294,0.0236,10.0,0.0,0.0,0.0,0.0507,-1.0,1.0,15989.06
271,60,35.0,0.0,100.0,0.0,59.68,0.38,100.0,3.8951,0.0189,10.0,0.0,0.0,0.0,0.0748,-1.0,1.0,16064.74
272,60,35.0,0.0,100.0,0.0,58.39,0.3,100.0,3.8595,0.0151,10.0,0.0,0.0,0.0,0.0868,-1.0,1.0,16123.19
273,60,30.0,0.0,100.0,0.0,55.71,0.24,100.0,3.7923,0.0121,10.0,0.0,0.0,0.0,0.0161,-1.0,1.0,16179.84
274,60,31.67,0.0,100.0,0.0,56.18,0.19,100.0,3.7635,0.0097,10.0,0.0,0.0,0.0,0.0436,-1.0,1.0,16268.13
275,59,37.29,0.0,100.0,0.0,58.95,0.15,100.0,3.848,0.0077,10.0,0.0,0.0,0.0,0.1275,-1.0,1.0,16356.01
276,60,33.33,0.0,100.0,0.0,58.8,0.12,100.0,3.7716,0.0062,10.0,0.0,0.0,0.0,0.0525,-1.0,1.0,16425.16
277,60,30.0,0.0,100.0,0.0,58.04,0.59,100.0,3.6937,0.0295,10.0,0.0,0.0,0.0,-0.0047,-1.0,1.0,16471.85
278,60,30.0,0.0,100.0,0.0,56.72,0.47,100.0,3.612,0.0236,10.0,0.0,0.0,0.0,0.0035,-1.0,1.0,16514.55
279,59,28.81,0.0,100.0,0.0,56.61,0.38,100.0,3.588,0.0189,10.0,0.0,0.0,0.0,-0.0169,-1.0,1.0,16557.98
280,60,28.33,0.0,100.0,0.0,53.54,0.3,100.0,3.4673,0.0151,10.0,0.0,0.0,0.0,0.0099,-1.0,1.0,16601.83
281,60,33.33,0.0,100.0,0.0,55.44,0.3,100.0,3.4479,0.0151,10.0,0.0,0.0,0.0,0.082,-1.0,1.0,16683.85
282,60,30.0,0.0,100.0,0.0,52.02,0.24,100.0,3.4101,0.0121,10.0,0.0,0.0,0.0,0.0456,-1.0,1.0,16716.62
283,59,32.2,0.0,100.0,0.0,51.4,0.19,100.0,3.4746,0.0097,10.0,0.0,0.0,0.0,0.099,-1.0,1.0,16732.15
284,60,36.67,0.0,100.0,0.0,53.93,0.15,100.0,3.476,0.0077,10.0,0.0,0.0,0.0,0.1634,-1.0,1.0,16808.72
285,60,31.67,0.0,100.0,0.0,53.07,0.12,100.0,3.4656,0.0062,10.0,0.0,0.0,0.0,0.0783,-1.0,1.0,16887.37
286,60,36.67,0.0,100.0,0.0,59.25,0.1,100.0,3.5041,0.005,10.0,0.0,0.0,0.0,0.1219,-1.0,1.0,16967.77
287,60,38.33,0.0,100.0,0.0,60.36,0.08,100.0,3.5592,0.004,10.0,0.0,0.0,0.0,0.1414,-1.0,1.0,17025.67
288,60,40.0,0.0,100.0,0.0,63.43,0.08,100.0,3.639,0.004,10.0,0.0,0.0,0.0,0.1488,-1.0,1.0,17074.39
289,60,41.67,0.0,100.0,0.0,64.96,0.12,100.0,3.7395,0.0062,10.0,0.0,0.0,0.0,0.1672,-1.0,1.0,17127.36
290,60,41.67,0.0,100.0,0.0,63.96,0.1,100.0,3.853,0.005,10.0,0.0,0.0,0.0,0.1671,-1.0,1.0,17176.87
291,60,40.0,0.0,100.0,0.0,66.05,0.08,100.0,3.9316,0.004,10.0,0.0,0.0,0.0,0.1119,-1.0,1.0,17240.76
292,60,40.0,0.0,100.0,0.0,63.5,0.06,100.0,4.0372,0.0032,10.0,0.0,0.0,0.0,0.1395,-1.0,1.0,17373.91
293,60,43.33,0.0,100.0,0.0,65.57,0.05,100.0,4.1738,0.0025,10.0,0.0,0.0,0.0,0.1846,-1.0,1.0,17423.34
294,60,41.67,0.0,100.0,0.0,66.32,0.04,100.0,4.2652,0.002,10.0,0.0,0.0,0.0,0.1461,-1.0,1.0,17488.42
295,60,41.67,0.0,100.0,0.0,65.6,0.03,100.0,4.3572,0.0016,10.0,0.0,0.0,0.0,0.1549,-1.0,1.0,17506.2
296,60,35.0,0.0,100.0,0.0,64.1,0.03,100.0,4.3324,0.0013,10.0,0.0,0.0,0.0,0.0279,-1.0,1.0,17556.84
297,60,31.67,0.0,100.0,0.0,61.62,0.02,100.0,4.2629,0.001,10.0,0.0,0.0,0.0,-0.0077,-1.0,1.0,17611.3
298,60,30.0,0.0,100.0,0.0,62.59,0.02,100.0,4.1567,0.0008,10.0,0.0,0.0,0.0,-0.049,-1.0,1.0,17673.27
299,60,30.0,0.0,100.0,0.0,63.07,0.01,100.0,4.0471,0.0007,10.0,0.0,0.0,0.0,-0.0592,-1.0,1.0,17746.05
300,58,29.31,0.0,100.0,0.0,60.81,0.01,100.0,3.9568,0.0005,10.0,0.0,-0.0,-0.0,-0.0489,-1.0,1.0,17831.02
301,60,28.33,0.0,100.0,0.0,59.98,0.01,100.0,3.8049,0.0004,10.0,0.0,0.0,0.0,-0.0706,-1.0,1.0,17912.52
302,60,33.33,0.0,100.0,0.0,61.52,0.01,100.0,3.742,0.0003,10.0,0.0,0.0,0.0,0.0185,-1.0,1.0,17998.52
303,60,33.33,0.0,100.0,0.0,60.86,0.01,100.0,3.6684,0.0003,10.0,0.0,0.0,0.0,0.0184,-1.0,1.0,18055.17
304,60,31.67,0.0,100.0,0.0,61.91,0.05,100.0,3.5874,0.0025,10.0,0.0,0.0,0.0,-0.0238,-1.0,1.0,18111.15
305,60,30.0,0.0,100.0,0.0,58.52,0.04,100.0,3.5154,0.002,10.0,0.0,0.0,0.0,-0.0191,-1.0,1.0,18141.67
306,60,28.33,0.0,100.0,0.0,56.77,0.03,100.0,3.4474,0.0016,10.0,0.0,0.0,0.0,-0.0347,-1.0,1.0,18180.04
307,60,28.33,0.0,100.0,0.0,54.08,0.03,100.0,3.4108,0.0013,10.0,0.0,0.0,0.0,-0.0011,-1.0,1.0,18209.55
308,59,28.81,0.0,100.0,0.0,53.36,0.02,100.0,3.405,0.001,10.0,0.0,0.0,0.0,0.0152,-1.0,1.0,18251.01
309,60,30.0,0.0,100.0,0.0,52.65,0.02,100.0,3.3465,0.0008,10.0,0.0,0.0,0.0,0.0377,-1.0,1.0,18313.01
310,60,31.67,0.0,100.0,0.0,52.75,0.01,100.0,3.3519,0.0007,10.0,0.0,0.0,0.0,0.074,-1.0,1.0,18368.75
311,58,34.48,0.0,100.0,0.0,54.3,0.01,100.0,3.5044,0.0005,10.0,0.0,0.0,0.0,0.1143,-1.0,1.0,18409.06
312,60,36.67,0.0,100.0,0.0,56.79,0.01,100.0,3.475,0.0004,10.0,0.0,0.0,0.0,0.1401,-1.0,1.0,18500.84
313,59,32.2,0.0,100.0,0.0,56.9,0.01,100.0,3.5064,0.0003,10.0,0.0,0.0,0.0,0.0515,-1.0,1.0,18576.67
314,60,31.67,0.0,100.0,0.0,57.05,0.01,100.0,3.426,0.0003,10.0,0.0,0.0,0.0,0.041,-1.0,1.0,18649.16
315,60,36.67,0.0,100.0,0.0,60.11,0.0,100.0,3.4716,0.0002,10.0,0.0,0.0,0.0,0.1153,-1.0,1.0,18701.82
316,60,43.33,0.0,100.0,0.0,64.57,0.0,100.0,3.5895,0.0002,10.0,0.0,0.0,0.0,0.2013,-1.0,1.0,18757.37
317,60,45.0,0.0,100.0,0.0,63.56,0.0,100.0,3.7435,0.0001,10.0,0.0,0.0,0.0,0.2388,-1.0,1.0,18799.5
318,60,46.67,0.0,100.0,0.0,63.78,0.0,100.0,3.9194,0.0001,10.0,0.0,0.0,0.0,0.2652,-1.0,1.0,18849.27
319,59,45.76,0.0,100.0,0.0,61.64,0.0,100.0,4.1446,0.0001,10.0,0.0,0.0,0.0,0.2676,-1.0,1.0,18915.73
320,60,48.33,0.0,100.0,0.0,63.03,0.0,100.0,4.2691,0.0001,10.0,0.0,0.0,0.0,0.3121,-1.0,1.0,18974.39
321,60,45.0,0.0,100.0,0.0,62.61,0.0,100.0,4.4152,0.0001,10.0,0.0,-0.0,-0.0,0.2548,-1.0,1.0,19029.39
322,59,44.07,0.0,100.0,0.0,62.05,0.0,100.0,4.4924,0.0,10.0,0.0,0.0,0.0,0.2455,-1.0,1.0,19102.88
323,60,48.33,0.0,100.0,0.0,68.02,0.15,100.0,4.6529,0.0077,10.0,0.0,0.0,0.0,0.2747,-1.0,1.0,19153.06
324,60,48.33,0.0,100.0,0.0,68.08,0.38,100.0,4.7603,0.0189,10.0,0.0,0.0,0.0,0.2698,-1.0,1.0,19297.98
325,60,51.67,0.0,100.0,0.0,71.38,0.59,100.0,4.8687,0.0295,10.0,0.0,0.0,0.0,0.3036,-1.0,1.0,19335.64
326,58,46.55,0.0,100.0,0.0,69.73,0.47,100.0,4.7833,0.0236,10.0,0.0,0.0,0.0,0.2102,-1.0,1.0,19413.18
327,60,50.0,0.0,100.0,0.0,71.46,0.38,100.0,4.9394,0.0189,10.0,0.0,0.0,0.0,0.2609,-1.0,1.0,19448.66
328,57,50.88,0.0,100.0,0.0,69.97,0.3,100.0,5.0244,0.0151,10.0,0.0,0.0,0.0,0.2964,-1.0,1.0,19509.58
329,60,48.33,0.0,100.0,0.0,68.87,0.24,100.0,5.0318,0.0121,10.0,0.0,0.0,0.0,0.2558,-1.0,1.0,19583.9
330,60,48.33,0.0,100.0,0.0,68.42,0.19,100.0,5.0765,0.0097,10.0,0.0,0.0,0.0,0.2614,-1.0,1.0,19648.07
331,60,49.17,0.0,100.0,0.0,70.03,0.15,100.0,5.1377,0.0077,10.0,0.0,-0.0,-0.0,0.2591,-1.0,1.0,19695.78
332,60,42.22,0.0,100.0,0.0,69.66,0.12,100.0,5.106,0.0062,10.0,0.0,0.0,0.0,0.1262,-1.0,1.0,19758.6
333,60,42.36,0.0,100.0,0.0,73.29,1.15,100.0,5.0283,0.0576,10.0,0.0,0.0,0.0,0.089,-1.0,1.0,19820.24
334,59,37.99,0.0,100.0,0.0,71.35,0.92,100.0,4.8249,0.0461,10.0,0.0,0.0,0.0,0.0221,-1.0,1.0,19896.18
335,60,33.19,0.0,100.0,0.0,70.66,0.74,100.0,4.7069,0.0369,10.0,0.0,0.0,0.0,-0.0694,-1.0,1.0,19955.47
336,60,24.86,0.0,100.0,0.0,68.74,0.59,100.0,4.403,0.0295,10.0,0.0,-0.0,-0.0,-0.2193,-1.0,1.0,20018.56
337,59,26.98,0.0,100.0,0.0,69.46,0.74,100.0,4.185,0.0369,10.0,0.0,0.0,0.0,-0.1988,-1.0,1.0,20083.73
338,59,23.59,0.0,100.0,0.0,65.53,0.59,100.0,3.905,0.0295,10.0,0.0,0.0,0.0,-0.2308,-1.0,1.0,20135.23
339,59,26.13,0.0,100.0,0.0,64.45,2.81,100.0,3.577,0.0624,10.0,0.0,0.0,0.0,-0.1653,-1.0,1.0,20221.8
340,60,24.03,0.0,100.0,0.0,63.67,2.25,100.0,3.391,0.0486,10.0,0.0,0.0,0.0,-0.2037,-1.0,1.0,20310.33
341,60,21.94,0.0,100.0,0.0,60.53,0.0,100.0,3.1357,-0.2991,10.0,0.0,0.0,0.0,-0.2219,-1.0,1.0,20364.14
342,60,20.83,0.0,100.0,0.0,54.36,0.0,100.0,2.9039,-0.461,10.0,0.0,0.0,0.0,-0.1886,-1.0,1.0,20402.03
343,60,13.33,0.0,100.0,0.0,48.49,0.0,100.0,2.6103,-0.461,10.0,0.0,0.0,0.0,-0.2769,-1.0,1.0,20458.66
344,59,11.86,0.0,100.0,0.0,43.85,0.0,100.0,2.2791,-0.461,10.0,0.0,0.0,0.0,-0.2388,-1.0,1.0,20502.29
345,60,12.5,0.0,100.0,0.0,39.5,0.0,100.0,2.1442,-0.461,10.0,0.0,0.0,0.0,-0.1979,-1.0,1.0,20557.51
346,60,14.17,0.0,100.0,0.0,37.37,0.0,100.0,2.0016,-0.461,10.0,0.0,0.0,0.0,-0.1255,-1.0,1.0,20611.72
347,59,11.02,0.0,100.0,0.0,33.46,0.0,100.0,1.7222,-0.461,10.0,0.0,0.0,0.0,-0.1428,-1.0,1.0,20688.6
348,60,10.83,0.0,100.0,0.0,30.99,0.0,100.0,1.714,-0.461,10.0,0.0,0.0,0.0,-0.129,-1.0,1.0,20741.07
349,60,7.5,0.0,100.0,0.0,24.93,0.0,100.0,1.5318,-0.461,10.0,0.0,0.0,0.0,-0.1599,-1.0,1.0,20796.89
350,59,5.08,0.0,100.0,0.0,21.18,0.0,100.0,1.3807,-0.461,10.0,0.0,0.0,0.0,-0.1504,-1.0,1.0,20857.06
351,60,1.67,0.0,100.0,0.0,19.11,0.0,100.0,1.1884,-0.461,9.0,0.0,0.0,0.0,-0.1764,-1.0,1.0,20934.79
