Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
172,58,37.93,0.0,100.0,0.0,65.41,1.44,100.0,4.7814,0.0721,10.0,0.0,0.0,0.0,0.0833,-1.0,1.0,10236.25
173,58,41.38,0.0,100.0,0.0,71.65,3.52,100.0,4.7824,0.1759,10.0,0.0,0.0,0.0,0.0915,-1.0,1.0,10293.44
174,60,38.33,0.0,100.0,0.0,70.37,2.81,100.0,4.7264,0.1407,10.0,0.0,0.0,0.0,0.0411,-1.0,1.0,10337.61
175,60,41.67,0.0,100.0,0.0,75.59,2.81,100.0,4.682,0.1407,10.0,0.0,0.0,0.0,0.0509,-1.0,1.0,10408.6
176,60,38.33,0.0,100.0,0.0,74.4,2.25,100.0,4.589,0.1126,10.0,0.0,0.0,0.0,-0.005,-1.0,1.0,10456.57
177,60,36.67,0.0,100.0,0.0,72.43,1.8,100.0,4.4938,0.0901,10.0,0.0,0.0,0.0,-0.0262,-1.0,1.0,10511.78
178,60,38.33,0.0,100.0,0.0,71.95,1.44,100.0,4.4298,0.0721,10.0,0.0,0.0,0.0,0.0101,-1.0,1.0,10597.26
179,60,36.67,0.0,100.0,0.0,71.5,2.81,100.0,4.3276,0.1407,10.0,0.0,0.0,0.0,-0.0188,-1.0,1.0,10646.75
180,60,40.0,0.0,100.0,0.0,70.68,2.25,100.0,4.2983,0.1126,10.0,0.0,-0.0,-0.0,0.054,-1.0,1.0,10686.8
181,59,40.68,0.0,100.0,0.0,67.64,3.52,100.0,4.3786,0.1759,10.0,0.0,0.0,0.0,0.0951,-1.0,1.0,10716.64
182,60,41.67,0.0,100.0,0.0,67.4,1.8,100.0,4.3445,0.0901,10.0,0.0,0.0,0.0,0.12,-1.0,1.0,10816.67
183,60,40.0,0.0,100.0,0.0,65.25,1.44,100.0,4.349,0.0721,10.0,0.0,0.0,0.0,0.1103,-1.0,1.0,10873.57
184,60,38.33,0.0,100.0,0.0,63.13,1.15,100.0,4.33,0.0576,10.0,0.0,0.0,0.0,0.0984,-1.0,1.0,10907.95
185,60,35.0,0.0,100.0,0.0,60.17,0.92,100.0,4.2608,0.0461,10.0,0.0,0.0,0.0,0.0687,-1.0,1.0,10978.12
186,60,38.33,0.0,100.0,0.0,61.01,2.81,100.0,4.2383,0.1407,10.0,0.0,0.0,0.0,0.1332,-1.0,1.0,11026.88
187,60,40.0,0.0,100.0,0.0,61.68,3.52,100.0,4.2412,0.1759,10.0,0.0,-0.0,-0.0,0.1582,-1.0,1.0,11074.9
188,60,41.67,0.0,100.0,0.0,60.34,2.81,100.0,4.2556,0.1407,10.0,0.0,0.0,0.0,0.2013,-1.0,1.0,11143.93
189,59,42.37,0.0,100.0,0.0,61.77,2.81,100.0,4.3272,0.1407,10.0,0.0,0.0,0.0,0.2025,-1.0,1.0,11213.49
190,59,45.76,0.0,100.0,0.0,65.42,3.52,100.0,4.3723,0.1759,10.0,0.0,0.0,0.0,0.2331,-1.0,1.0,11290.45
191,60,51.67,0.0,100.0,0.0,68.59,2.81,100.0,4.437,0.1407,10.0,0.0,0.0,0.0,0.3259,-1.0,1.0,11342.37
192,60,50.0,0.0,100.0,0.0,71.31,2.25,100.0,4.5327,0.1126,10.0,0.0,-0.0,-0.0,0.267,-1.0,1.0,11417.59
193,60,45.0,0.0,100.0,0.0,71.27,1.8,100.0,4.5831,0.0901,10.0,0.0,0.0,0.0,0.1717,-1.0,1.0,11488.85
194,60,51.67,0.0,100.0,0.0,75.69,1.44,100.0,4.7079,0.0721,10.0,0.0,0.0,0.0,0.2581,-1.0,1.0,11549.02
195,60,48.33,0.0,100.0,0.0,73.55,1.15,100.0,4.8098,0.0576,10.0,0.0,0.0,0.0,0.2098,-1.0,1.0,11624.03
196,60,51.67,0.0,100.0,0.0,78.05,0.92,100.0,4.9386,0.0461,10.0,0.0,0.0,0.0,0.2369,-1.0,1.0,11683.5
197,60,53.33,0.0,100.0,0.0,80.3,0.74,100.0,5.0694,0.0369,10.0,0.0,0.0,0.0,0.2379,-1.0,1.0,11743.1
198,58,50.0,0.0,100.0,0.0,77.6,0.59,100.0,5.2498,0.0295,10.0,0.0,0.0,0.0,0.1895,-1.0,1.0,11804.6
199,60,48.33,0.0,100.0,0.0,79.13,5.5,100.0,5.2448,0.2749,10.0,0.0,0.0,0.0,0.1484,-1.0,1.0,11870.31
200,60,45.0,0.0,100.0,0.0,77.88,4.4,100.0,5.2524,0.2199,10.0,0.0,0.0,0.0,0.0932,-1.0,1.0,11954.03
201,60,43.33,0.0,100.0,0.0,76.52,3.52,100.0,5.2107,0.1759,10.0,0.0,0.0,0.0,0.0727,-1.0,1.0,12005.95
202,60,38.33,0.0,100.0,0.0,73.55,2.81,100.0,5.105,0.1407,10.0,0.0,0.0,0.0,0.0015,-1.0,1.0,12061.25
203,60,41.67,0.0,100.0,0.0,73.73,2.25,100.0,5.0395,0.1126,10.0,0.0,0.0,0.0,0.0658,-1.0,1.0,12120.86
204,59,37.29,0.0,100.0,0.0,72.28,4.4,100.0,4.969,0.2199,10.0,0.0,0.0,0.0,-0.0137,-1.0,1.0,12180.61
205,60,36.67,0.0,100.0,0.0,69.35,4.4,100.0,4.7914,0.2199,10.0,0.0,0.0,0.0,-0.0002,-1.0,1.0,12228.78
206,60,28.33,0.0,100.0,0.0,65.48,3.52,100.0,4.5725,0.1759,10.0,0.0,0.0,0.0,-0.1268,-1.0,1.0,12281.02
207,59,25.42,0.0,100.0,0.0,64.0,4.4,100.0,4.2679,0.2199,10.0,0.0,0.0,0.0,-0.1728,-1.0,1.0,12336.16
208,58,27.59,0.0,100.0,0.0,62.63,3.52,100.0,4.1038,0.1759,10.0,0.0,0.0,0.0,-0.1062,-1.0,1.0,12385.94
209,60,26.67,0.0,100.0,0.0,63.82,2.81,100.0,3.9327,0.1407,10.0,0.0,0.0,0.0,-0.1436,-1.0,1.0,12430.6
210,60,28.33,0.0,100.0,0.0,63.59,2.25,100.0,3.7667,0.1126,10.0,0.0,0.0,0.0,-0.1032,-1.0,1.0,12492.42
211,60,26.67,0.0,100.0,0.0,62.78,2.25,100.0,3.5986,0.1126,10.0,0.0,0.0,0.0,-0.1348,-1.0,1.0,12570.44
212,60,31.67,0.0,100.0,0.0,63.02,3.52,100.0,3.5168,0.1759,10.0,0.0,0.0,0.0,-0.0419,-1.0,1.0,12630.93
213,59,28.81,0.0,100.0,0.0,60.04,4.4,100.0,3.324,0.2199,10.0,0.0,0.0,0.0,-0.064,-1.0,1.0,12672.32
214,60,30.0,0.0,100.0,0.0,59.71,3.52,100.0,3.3769,0.1759,10.0,0.0,-0.0,-0.0,-0.038,-1.0,1.0,12723.82
215,60,30.0,0.0,100.0,0.0,57.67,2.81,100.0,3.3476,0.1407,10.0,0.0,0.0,0.0,-0.0126,-1.0,1.0,12776.15
216,60,35.0,0.0,100.0,0.0,58.58,3.52,100.0,3.3996,0.1759,10.0,0.0,0.0,0.0,0.0761,-1.0,1.0,12834.8
217,60,35.0,0.0,100.0,0.0,58.7,2.81,100.0,3.4586,0.1407,10.0,0.0,0.0,0.0,0.0829,-1.0,1.0,12896.54
218,60,41.67,0.0,100.0,0.0,62.07,3.52,100.0,3.5892,0.1759,10.0,0.0,0.0,0.0,0.1825,-1.0,1.0,12971.24
219,60,41.67,0.0,100.0,0.0,60.59,2.81,100.0,3.7106,0.1407,10.0,0.0,0.0,0.0,0.1967,-1.0,1.0,13025.43
220,60,41.67,0.0,100.0,0.0,59.36,2.25,100.0,3.8339,0.1126,10.0,0.0,0.0,0.0,0.2122,-1.0,1.0,13087.08
221,60,41.67,0.0,100.0,0.0,61.99,1.8,100.0,3.9463,0.0901,10.0,0.0,0.0,0.0,0.1918,-1.0,1.0,13145.37
222,60,40.0,0.0,100.0,0.0,62.76,1.44,100.0,4.0256,0.0721,10.0,0.0,0.0,0.0,0.1488,-1.0,1.0,13206.95
223,60,45.0,0.0,100.0,0.0,65.67,2.25,100.0,4.1555,0.1126,10.0,0.0,0.0,0.0,0.225,-1.0,1.0,13256.76
224,59,47.46,0.0,100.0,0.0,68.17,1.8,100.0,4.2154,0.0901,10.0,0.0,0.0,0.0,0.2496,-1.0,1.0,13325.74
225,60,50.0,0.0,100.0,0.0,70.12,1.44,100.0,4.4794,0.0721,10.0,0.0,-0.0,-0.0,0.2818,-1.0,1.0,13382.48
226,59,47.46,0.0,100.0,0.0,68.86,1.15,100.0,4.5251,0.0576,10.0,0.0,0.0,0.0,0.2367,-1.0,1.0,13437.91
227,60,50.0,0.0,100.0,0.0,71.35,0.92,100.0,4.7149,0.0461,10.0,0.0,0.0,0.0,0.2581,-1.0,1.0,13491.78
228,60,46.67,0.0,100.0,0.0,69.08,0.74,100.0,4.7954,0.0369,10.0,0.0,0.0,0.0,0.2198,-1.0,1.0,13578.32
229,60,46.67,0.0,100.0,0.0,70.1,0.59,100.0,4.8662,0.0295,10.0,0.0,0.0,0.0,0.2112,-1.0,1.0,13618.1
230,60,43.33,0.0,100.0,0.0,68.08,0.47,100.0,4.9046,0.0236,10.0,0.0,0.0,0.0,0.1656,-1.0,1.0,13708.41
231,60,48.33,0.0,100.0,0.0,72.33,0.38,100.0,4.9653,0.0189,10.0,0.0,0.0,0.0,0.2208,-1.0,1.0,13745.29
232,60,46.67,0.0,100.0,0.0,71.52,0.3,100.0,4.9804,0.0151,10.0,0.0,0.0,0.0,0.1935,-1.0,1.0,13836.82
233,59,49.15,0.0,100.0,0.0,74.98,1.44,100.0,4.9389,0.0721,10.0,0.0,0.0,0.0,0.2068,-1.0,1.0,13908.16
234,59,49.15,0.0,100.0,0.0,75.46,2.81,100.0,4.9894,0.1407,10.0,0.0,0.0,0.0,0.2008,-1.0,1.0,13961.62
235,60,50.0,0.0,100.0,0.0,76.29,4.4,100.0,5.0491,0.2199,10.0,0.0,0.0,0.0,0.2089,-1.0,1.0,14021.63
236,60,46.67,0.0,100.0,0.0,73.39,3.52,100.0,5.0468,0.1759,10.0,0.0,0.0,0.0,0.1704,-1.0,1.0,14063.42
237,59,47.46,0.0,100.0,0.0,72.4,2.81,100.0,5.0753,0.1407,10.0,0.0,0.0,0.0,0.2009,-1.0,1.0,14140.21
238,60,45.0,0.0,100.0,0.0,72.93,4.4,100.0,5.0303,0.2199,10.0,0.0,0.0,0.0,0.1426,-1.0,1.0,14190.3
239,60,40.0,0.0,100.0,0.0,70.01,3.52,100.0,4.9677,0.1759,10.0,0.0,0.0,0.0,0.0707,-1.0,1.0,14233.67
240,60,41.67,0.0,100.0,0.0,68.63,3.52,100.0,4.9433,0.1759,10.0,0.0,0.0,0.0,0.1172,-1.0,1.0,14313.22
241,60,40.0,0.0,100.0,0.0,72.02,3.52,100.0,4.8756,0.1759,10.0,0.0,0.0,0.0,0.0497,-1.0,1.0,14408.86
242,60,41.67,0.0,100.0,0.0,75.41,5.5,100.0,4.8186,0.2749,10.0,0.0,0.0,0.0,0.0508,-1.0,1.0,14461.01
243,60,38.33,0.0,100.0,0.0,72.33,4.4,100.0,4.7075,0.2199,10.0,0.0,0.0,0.0,0.0125,-1.0,1.0,14507.6
244,60,35.0,0.0,100.0,0.0,68.86,3.52,100.0,4.5629,0.1759,10.0,0.0,0.0,0.0,-0.0233,-1.0,1.0,14562.47
245,60,31.67,0.0,100.0,0.0,69.3,4.4,100.0,4.3924,0.2199,10.0,0.0,0.0,0.0,-0.0871,-1.0,1.0,14624.09
246,60,30.0,0.0,100.0,0.0,65.15,3.52,100.0,4.2255,0.1759,10.0,0.0,0.0,0.0,-0.093,-1.0,1.0,14672.96
247,60,33.33,0.0,100.0,0.0,64.33,2.81,100.0,4.1195,0.1407,10.0,0.0,0.0,0.0,-0.0167,-1.0,1.0,14732.55
248,60,28.33,0.0,100.0,0.0,60.47,2.25,100.0,3.9762,0.1126,10.0,0.0,-0.0,-0.0,-0.0767,-1.0,1.0,14772.75
249,60,33.33,0.0,100.0,0.0,61.57,2.81,100.0,3.9203,0.1407,10.0,0.0,0.0,0.0,0.0137,-1.0,1.0,14862.83
250,60,36.67,0.0,100.0,0.0,62.1,3.58,100.0,3.91,0.1791,10.0,0.0,0.0,0.0,0.0696,-1.0,1.0,14910.63
251,60,31.67,0.0,100.0,0.0,59.94,2.87,100.0,3.8181,0.1433,10.0,0.0,0.0,0.0,-0.0034,-1.0,1.0,14957.81
252,60,30.0,0.0,100.0,0.0,61.75,2.81,100.0,3.7046,0.1407,10.0,0.0,0.0,0.0,-0.0469,-1.0,1.0,15013.48
253,59,28.81,0.0,100.0,0.0,59.35,2.81,100.0,3.5127,0.1407,10.0,0.0,0.0,0.0,-0.0512,-1.0,1.0,15058.84
254,60,30.0,0.0,100.0,0.0,58.95,2.25,100.0,3.564,0.1126,10.0,0.0,-0.0,-0.0,-0.016,-1.0,1.0,15111.3
255,60,31.67,0.0,100.0,0.0,59.71,2.25,100.0,3.5259,0.1126,10.0,0.0,0.0,0.0,0.0119,-1.0,1.0,15176.86
256,60,36.67,0.0,100.0,0.0,61.2,1.8,100.0,3.5578,0.0901,10.0,0.0,0.0,0.0,0.0892,-1.0,1.0,15239.77
257,60,36.67,0.0,100.0,0.0,62.06,1.44,100.0,3.5987,0.0721,10.0,0.0,0.0,0.0,0.0742,-1.0,1.0,15310.71
258,60,40.0,0.0,100.0,0.0,63.35,1.15,100.0,3.6918,0.0576,10.0,0.0,0.0,0.0,0.1331,-1.0,1.0,15369.24
259,60,38.33,0.0,100.0,0.0,63.55,1.15,100.0,3.7524,0.0576,10.0,0.0,0.0,0.0,0.1014,-1.0,1.0,15411.39
260,60,41.67,0.0,100.0,0.0,65.74,1.8,100.0,3.8636,0.0901,10.0,0.0,0.0,0.0,0.1491,-1.0,1.0,15486.02
261,60,45.0,0.0,100.0,0.0,68.4,2.81,100.0,4.0102,0.1407,10.0,0.0,0.0,0.0,0.1949,-1.0,1.0,15544.54
262,60,43.33,0.0,100.0,0.0,67.0,2.25,100.0,4.1083,0.1126,10.0,0.0,0.0,0.0,0.1671,-1.0,1.0,15592.25
263,60,46.67,0.0,100.0,0.0,67.81,1.8,100.0,4.252,0.0901,10.0,0.0,0.0,0.0,0.2316,-1.0,1.0,15654.13
264,60,45.0,0.0,100.0,0.0,65.25,1.44,100.0,4.3836,0.0721,10.0,0.0,0.0,0.0,0.2219,-1.0,1.0,15718.31
265,60,46.67,0.0,100.0,0.0,67.43,2.25,100.0,4.5172,0.1126,10.0,0.0,0.0,0.0,0.2321,-1.0,1.0,15767.71
266,60,48.33,0.0,100.0,0.0,68.09,1.8,100.0,4.6476,0.0901,10.0,0.0,0.0,0.0,0.2613,-1.0,1.0,15825.34
267,60,46.67,0.0,100.0,0.0,68.75,1.44,100.0,4.7321,0.0721,10.0,0.0,0.0,0.0,0.2198,-1.0,1.0,15907.92
268,60,53.33,0.0,100.0,0.0,75.78,1.15,100.0,4.8809,0.0576,10.0,0.0,0.0,0.0,0.2902,-1.0,1.0,15993.2
269,60,53.33,0.0,100.0,0.0,75.53,0.92,100.0,5.0177,0.0461,10.0,0.0,0.0,0.0,0.2933,-1.0,1.0,16064.21
270,60,51.67,0.0,100.0,0.0,78.28,0.74,100.0,5.1027,0.0369,10.0,0.0,0.0,0.0,0.2299,-1.0,1.0,16115.03
271,60,48.33,0.0,100.0,0.0,77.94,2.81,100.0,5.131,0.1407,10.0,0.0,0.0,0.0,0.1674,-1.0,1.0,16171.26
272,60,48.33,0.0,100.0,0.0,76.98,2.25,100.0,5.1606,0.1126,10.0,0.0,0.0,0.0,0.171,-1.0,1.0,16253.86
273,60,46.67,0.0,100.0,0.0,75.89,3.52,100.0,5.1744,0.1759,10.0,0.0,0.0,0.0,0.1472,-1.0,1.0,16322.51
274,60,48.33,0.0,100.0,0.0,74.99,2.81,100.0,5.2269,0.1407,10.0,0.0,0.0,0.0,0.1918,-1.0,1.0,16364.57
275,60,43.33,0.0,100.0,0.0,73.25,2.25,100.0,5.1996,0.1126,10.0,0.0,0.0,0.0,0.101,-1.0,1.0,16413.36
276,60,38.33,0.0,100.0,0.0,71.24,3.52,100.0,5.1249,0.1759,10.0,0.0,0.0,0.0,0.0179,-1.0,1.0,16460.79
277,60,36.67,0.0,100.0,0.0,69.58,2.81,100.0,4.9863,0.1407,10.0,0.0,-0.0,-0.0,0.0052,-1.0,1.0,16524.35
278,60,31.67,0.0,100.0,0.0,66.33,2.25,100.0,4.8014,0.1126,10.0,0.0,0.0,0.0,-0.0625,-1.0,1.0,16606.54
279,59,33.9,0.0,100.0,0.0,69.69,1.8,100.0,4.5998,0.0901,10.0,0.0,0.0,0.0,-0.0448,-1.0,1.0,16661.57
280,60,33.33,0.0,100.0,0.0,68.41,1.44,100.0,4.4572,0.0721,10.0,0.0,0.0,0.0,-0.051,-1.0,1.0,16730.29
281,60,33.33,0.0,100.0,0.0,67.2,1.15,100.0,4.2963,0.0576,10.0,0.0,0.0,0.0,-0.0442,-1.0,1.0,16772.14
282,59,33.9,0.0,100.0,0.0,66.43,1.8,100.0,4.2363,0.0901,10.0,0.0,0.0,0.0,-0.021,-1.0,1.0,16816.49
283,60,31.67,0.0,100.0,0.0,62.98,1.44,100.0,4.0306,0.0721,10.0,0.0,0.0,0.0,-0.0372,-1.0,1.0,16872.28
284,60,33.33,0.0,100.0,0.0,60.66,1.15,100.0,3.9303,0.0576,10.0,0.0,0.0,0.0,0.021,-1.0,1.0,16902.64
285,60,33.33,0.0,100.0,0.0,58.43,0.92,100.0,3.8563,0.0461,10.0,0.0,0.0,0.0,0.0446,-1.0,1.0,16962.58
286,59,38.98,0.0,100.0,0.0,62.0,0.74,100.0,3.9103,0.0369,10.0,0.0,0.0,0.0,0.1233,-1.0,1.0,17022.44
287,60,41.67,0.0,100.0,0.0,62.79,2.81,100.0,3.913,0.1407,10.0,0.0,0.0,0.0,0.1734,-1.0,1.0,17088.39
288,60,38.33,0.0,100.0,0.0,61.2,2.25,100.0,3.9559,0.1126,10.0,0.0,0.0,0.0,0.1225,-1.0,1.0,17127.97
289,60,40.0,0.0,100.0,0.0,61.88,3.52,100.0,3.9796,0.1759,10.0,0.0,0.0,0.0,0.1557,-1.0,1.0,17220.46
290,60,41.67,0.0,100.0,0.0,64.3,2.81,100.0,4.0244,0.1407,10.0,0.0,0.0,0.0,0.1671,-1.0,1.0,17290.83
291,60,43.33,0.0,100.0,0.0,65.36,4.4,100.0,4.0981,0.2199,10.0,0.0,0.0,0.0,0.1913,-1.0,1.0,17335.9
292,60,45.0,0.0,100.0,0.0,66.45,3.52,100.0,4.1943,0.1759,10.0,0.0,0.0,0.0,0.2152,-1.0,1.0,17392.74
293,60,48.33,0.0,100.0,0.0,67.04,4.4,100.0,4.3276,0.2199,10.0,0.0,-0.0,-0.0,0.2703,-1.0,1.0,17467.54
294,56,51.79,0.0,100.0,0.0,70.48,3.52,100.0,4.4517,0.1759,10.0,0.0,0.0,0.0,0.3066,-1.0,1.0,17523.57
295,60,51.67,0.0,100.0,0.0,68.55,2.81,100.0,4.6803,0.1407,10.0,0.0,0.0,0.0,0.3224,-1.0,1.0,17568.97
296,60,50.0,0.0,100.0,0.0,69.36,2.25,100.0,4.8034,0.1126,10.0,0.0,0.0,0.0,0.283,-1.0,1.0,17615.85
297,60,46.67,0.0,100.0,0.0,67.15,1.8,100.0,4.8741,0.0901,10.0,0.0,0.0,0.0,0.2398,-1.0,1.0,17681.07
298,60,50.0,0.0,100.0,0.0,71.85,1.44,100.0,4.9837,0.0721,10.0,0.0,0.0,0.0,0.2644,-1.0,1.0,17730.32
299,60,51.67,0.0,100.0,0.0,74.88,1.15,100.0,5.0887,0.0576,10.0,0.0,0.0,0.0,0.2681,-1.0,1.0,17842.68
300,60,55.0,0.0,100.0,0.0,81.35,2.25,100.0,5.2047,0.1126,10.0,0.0,0.0,0.0,0.2707,-1.0,1.0,17931.91
301,60,53.33,0.0,100.0,0.0,79.08,1.8,100.0,5.2804,0.0901,10.0,0.0,0.0,0.0,0.2532,-1.0,1.0,17992.3
302,60,50.0,0.0,100.0,0.0,78.22,1.44,100.0,5.316,0.0721,10.0,0.0,0.0,0.0,0.1931,-1.0,1.0,18028.95
303,60,46.67,0.0,100.0,0.0,77.17,1.15,100.0,5.3053,0.0576,10.0,0.0,0.0,0.0,0.1354,-1.0,1.0,18084.75
304,60,45.0,0.0,100.0,0.0,77.5,0.92,100.0,5.2662,0.0461,10.0,0.0,0.0,0.0,0.0979,-1.0,1.0,18163.79
305,60,48.33,0.0,100.0,0.0,77.54,3.52,100.0,5.2669,0.1759,10.0,0.0,0.0,0.0,0.1599,-1.0,1.0,18233.51
306,60,50.0,0.0,100.0,0.0,77.9,2.81,100.0,5.2931,0.1407,10.0,0.0,0.0,0.0,0.1929,-1.0,1.0,18300.05
307,60,48.33,0.0,100.0,0.0,74.66,2.25,100.0,5.3181,0.1126,10.0,0.0,0.0,0.0,0.1876,-1.0,1.0,18354.39
308,60,43.33,0.0,100.0,0.0,72.69,4.4,100.0,5.2554,0.2199,10.0,0.0,0.0,0.0,0.1038,-1.0,1.0,18399.0
309,60,35.0,0.0,100.0,0.0,68.82,3.52,100.0,5.0976,0.1759,10.0,0.0,0.0,0.0,-0.0269,-1.0,1.0,18449.42
310,60,31.67,0.0,100.0,0.0,67.34,2.81,100.0,4.8767,0.1407,10.0,0.0,0.0,0.0,-0.071,-1.0,1.0,18515.07
311,60,28.33,0.0,100.0,0.0,64.54,2.25,100.0,4.6503,0.1126,10.0,0.0,0.0,0.0,-0.1068,-1.0,1.0,18564.56
312,60,30.0,0.0,100.0,0.0,63.56,1.8,100.0,4.4512,0.0901,10.0,0.0,0.0,0.0,-0.0612,-1.0,1.0,18635.69
313,60,35.0,0.0,100.0,0.0,64.96,1.44,100.0,4.3041,0.0721,10.0,0.0,0.0,0.0,0.0172,-1.0,1.0,18702.57
314,60,35.0,0.0,100.0,0.0,65.48,3.52,100.0,4.1652,0.1759,10.0,0.0,0.0,0.0,0.0024,-1.0,1.0,18763.67
315,60,31.67,0.0,100.0,0.0,62.64,2.81,100.0,4.0031,0.1407,10.0,0.0,0.0,0.0,-0.0372,-1.0,1.0,18805.12
316,60,26.67,0.0,100.0,0.0,60.08,2.81,100.0,3.8104,0.1407,10.0,0.0,0.0,0.0,-0.1093,-1.0,1.0,18865.36
317,60,30.0,0.0,100.0,0.0,59.93,2.81,100.0,3.6928,0.1407,10.0,0.0,0.0,0.0,-0.0325,-1.0,1.0,18904.78
318,60,31.67,0.0,100.0,0.0,58.87,2.25,100.0,3.611,0.1126,10.0,0.0,0.0,0.0,0.0183,-1.0,1.0,18956.57
319,60,35.0,0.0,100.0,0.0,58.91,1.8,100.0,3.5883,0.0901,10.0,0.0,0.0,0.0,0.0802,-1.0,1.0,18997.63
320,60,36.67,0.0,100.0,0.0,63.49,1.8,100.0,3.603,0.0901,10.0,0.0,0.0,0.0,0.0647,-1.0,1.0,19110.83
321,60,41.67,0.0,100.0,0.0,64.3,2.25,100.0,3.6989,0.1126,10.0,0.0,0.0,0.0,0.1504,-1.0,1.0,19160.61
322,60,41.67,0.0,100.0,0.0,64.35,2.81,100.0,3.8098,0.1407,10.0,0.0,-0.0,-0.0,0.1581,-1.0,1.0,19211.44
323,60,36.67,0.0,100.0,0.0,63.44,2.81,100.0,3.8474,0.1407,10.0,0.0,0.0,0.0,0.0736,-1.0,1.0,19264.61
324,60,40.0,0.0,100.0,0.0,66.15,2.81,100.0,3.9284,0.1407,10.0,0.0,0.0,0.0,0.1189,-1.0,1.0,19347.88
325,60,43.33,0.0,100.0,0.0,66.46,2.25,100.0,4.0424,0.1126,10.0,0.0,0.0,0.0,0.1734,-1.0,1.0,19376.12
326,60,43.33,0.0,100.0,0.0,65.74,1.8,100.0,4.1542,0.0901,10.0,0.0,0.0,0.0,0.1866,-1.0,1.0,19437.2
327,60,45.0,0.0,100.0,0.0,68.05,3.52,100.0,4.2781,0.1759,10.0,0.0,0.0,0.0,0.1952,-1.0,1.0,19485.26
328,60,45.0,0.0,100.0,0.0,66.68,2.81,100.0,4.404,0.1407,10.0,0.0,0.0,0.0,0.204,-1.0,1.0,19531.83
329,60,43.33,0.0,100.0,0.0,65.3,2.25,100.0,4.502,0.1126,10.0,0.0,0.0,0.0,0.1837,-1.0,1.0,19567.98
330,58,37.93,0.0,100.0,0.0,65.3,1.8,100.0,4.4797,0.0901,10.0,0.0,0.0,0.0,0.086,-1.0,1.0,19655.41
331,60,42.08,0.0,100.0,0.0,67.24,1.44,100.0,4.5175,0.0721,10.0,0.0,0.0,0.0,0.1482,-1.0,1.0,19738.2
332,60,43.19,0.0,100.0,0.0,68.15,1.15,100.0,4.5084,0.0576,10.0,0.0,0.0,0.0,0.1576,-1.0,1.0,19834.16
333,60,44.72,0.0,100.0,0.0,70.77,1.15,100.0,4.5147,0.0576,10.0,0.0,0.0,0.0,0.1658,-1.0,1.0,19880.11
334,59,44.35,0.0,100.0,0.0,73.09,4.4,100.0,4.4384,0.1597,10.0,0.0,0.0,0.0,0.1326,-1.0,1.0,19957.21
335,60,40.0,0.0,100.0,0.0,70.16,3.52,100.0,4.4031,0.1191,10.0,0.0,0.0,0.0,0.0553,-1.0,1.0,20007.78
336,60,42.5,0.0,100.0,0.0,69.93,2.81,100.0,4.3608,0.0888,10.0,0.0,0.0,0.0,0.1149,-1.0,1.0,20131.07
337,59,44.92,0.0,100.0,0.0,72.2,2.25,100.0,4.2443,0.0679,10.0,0.0,0.0,0.0,0.1433,-1.0,1.0,20207.3
338,60,45.39,0.0,100.0,0.0,71.18,1.8,100.0,4.3104,0.0084,10.0,0.0,0.0,0.0,0.1565,-1.0,1.0,20276.82
339,60,43.72,0.0,100.0,0.0,70.43,5.5,100.0,4.2757,-0.0119,10.0,0.0,0.0,0.0,0.1353,-1.0,1.0,20349.85
340,60,43.92,0.0,100.0,0.0,67.3,0.0,100.0,4.224,-0.3014,10.0,0.0,0.0,0.0,0.1446,-1.0,1.0,20406.15
341,60,33.43,0.0,100.0,0.0,64.16,0.0,100.0,4.0952,-0.3014,10.0,0.0,-0.0,-0.0,-0.0107,-1.0,1.0,20471.12
342,60,27.27,0.0,100.0,0.0,59.78,0.0,100.0,3.9044,-0.3014,10.0,0.0,0.0,0.0,-0.1003,-1.0,1.0,20538.02
343,60,22.27,0.0,100.0,0.0,54.29,0.0,100.0,3.6764,-0.3014,10.0,0.0,0.0,0.0,-0.1567,-1.0,1.0,20589.05
344,60,17.42,0.0,100.0,0.0,52.13,0.0,100.0,3.4259,-0.3014,10.0,0.0,0.0,0.0,-0.2005,-1.0,1.0,20650.35
345,60,17.5,0.0,100.0,0.0,50.44,0.0,100.0,3.1959,-0.3014,10.0,0.0,0.0,0.0,-0.1771,-1.0,1.0,20711.51
346,58,12.64,0.0,100.0,0.0,48.0,0.0,100.0,2.979,-0.3134,10.0,0.0,0.0,0.0,-0.2695,-1.0,1.0,20769.74
347,58,6.03,0.0,100.0,0.0,43.16,0.0,100.0,2.4687,-0.3134,10.0,0.0,0.0,0.0,-0.3479,-1.0,1.0,20824.81
348,57,4.39,0.0,100.0,0.0,41.55,0.0,100.0,2.2861,-0.3134,9.4295,0.0,0.0,0.0,-0.365,-1.0,1.0,20888.85
349,60,3.67,0.0,100.0,0.0,34.09,0.0,100.0,1.8531,-0.3134,10.0,0.0,0.0,0.0,-0.334,-1.0,1.0,20953.77
350,59,2.03,0.0,50.0,0.0,30.72,0.0,100.0,1.5415,-0.3134,9.0,0.0,0.0,0.0,-0.2997,-1.0,0.0,21020.8
