Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
173,60,36.67,0.0,100.0,0.0,55.5,0.92,100.0,3.9075,0.0461,10.0,0.0,0.0,0.0,0.152,-1.0,1.0,10235.17
174,60,35.0,0.0,100.0,0.0,56.69,1.44,100.0,3.8696,0.0721,10.0,0.0,0.0,0.0,0.1121,-1.0,1.0,10286.99
175,60,36.67,0.0,100.0,0.0,57.5,1.15,100.0,3.8698,0.0576,10.0,0.0,0.0,0.0,0.1353,-1.0,1.0,10304.11
176,60,36.67,0.0,100.0,0.0,56.93,0.92,100.0,3.8753,0.0461,10.0,0.0,0.0,0.0,0.1425,-1.0,1.0,10351.83
177,60,35.0,0.0,100.0,0.0,58.04,0.74,100.0,3.8745,0.0369,10.0,0.0,0.0,0.0,0.0995,-1.0001,1.0,10411.09
178,60,38.33,0.0,100.0,0.0,60.94,0.59,100.0,3.904,0.0295,10.0,0.0,0.0,0.0,0.1382,-1.0001,1.0,10509.88
179,60,38.33,0.0,100.0,0.0,61.69,0.47,100.0,3.9168,0.0236,10.0,0.0,-0.0,-0.0,0.1246,-1.0001,1.0,10585.81
180,60,46.67,0.0,100.0,0.0,69.07,0.38,100.0,4.02,0.0189,10.0,0.0,0.0,0.0,0.2199,-1.0,1.0,10641.4
181,60,46.67,0.0,100.0,0.0,68.56,0.3,100.0,4.1405,0.0151,10.0,0.0,0.0,0.0,0.2263,-1.0,1.0,10710.21
182,57,47.37,0.0,100.0,0.0,72.35,0.24,100.0,4.3425,0.0121,10.0,0.0,0.0,0.0,0.2008,-1.0,1.0,10760.45
183,60,46.67,0.0,100.0,0.0,73.35,1.44,100.0,4.3542,0.0721,10.0,0.0,0.0,0.0,0.1747,-1.0,1.0,10813.32
184,60,50.0,0.0,100.0,0.0,75.49,1.15,100.0,4.5007,0.0576,10.0,0.0,0.0,0.0,0.2189,-1.0,1.0,10900.64
185,60,51.67,0.0,100.0,0.0,76.33,0.92,100.0,4.6746,0.0461,10.0,0.0,0.0,0.0,0.2458,-1.0,1.0,10947.2
186,60,51.67,0.0,100.0,0.0,74.07,0.74,100.0,4.8337,0.0369,10.0,0.0,0.0,0.0,0.27,-1.0,1.0,11006.95
187,60,50.0,0.0,100.0,0.0,72.5,0.59,100.0,4.9677,0.0295,10.0,0.0,0.0,0.0,0.2438,-1.0,1.0,11047.62
188,59,47.46,0.0,100.0,0.0,70.6,0.47,100.0,4.9892,0.0236,10.0,0.0,0.0,0.0,0.2121,-1.0,1.0,11100.29
189,59,40.68,0.0,100.0,0.0,69.27,0.38,100.0,4.9971,0.0189,10.0,0.0,-0.0,-0.0,0.0918,-1.0,1.0,11202.0
190,59,42.37,0.0,100.0,0.0,71.48,0.3,100.0,5.0309,0.0151,10.0,0.0,0.0,0.0,0.1065,-1.0,1.0,11259.26
191,60,46.67,0.0,100.0,0.0,73.05,0.24,100.0,5.0733,0.0121,10.0,0.0,0.0,0.0,0.1827,-1.0,1.0,11335.14
192,60,41.67,0.0,100.0,0.0,70.77,0.19,100.0,5.0096,0.0097,10.0,0.0,0.0,0.0,0.1029,-1.0,1.0,11391.22
193,59,40.68,0.0,100.0,0.0,70.6,0.15,100.0,4.8428,0.0077,10.0,0.0,0.0,0.0,0.0798,-1.0,1.0,11458.28
194,60,38.33,0.0,100.0,0.0,69.09,0.12,100.0,4.8129,0.0062,10.0,0.0,0.0,0.0,0.0405,-1.0,1.0,11533.18
195,60,36.67,0.0,100.0,0.0,68.87,0.59,100.0,4.6729,0.0295,10.0,0.0,0.0,0.0,0.01,-1.0,1.0,11583.57
196,60,38.33,0.0,100.0,0.0,67.73,0.47,100.0,4.5789,0.0236,10.0,0.0,0.0,0.0,0.0617,-1.0,1.0,11619.76
197,60,36.67,0.0,100.0,0.0,66.18,1.8,100.0,4.4838,0.0901,10.0,0.0,0.0,0.0,0.0395,-1.0,1.0,11658.54
198,60,36.67,0.0,100.0,0.0,62.94,1.44,100.0,4.3997,0.0721,10.0,0.0,0.0,0.0,0.0716,-1.0,1.0,11708.8
199,60,31.67,0.0,100.0,0.0,62.58,1.8,100.0,4.254,0.0901,10.0,0.0,-0.0,-0.0,-0.028,-1.0,1.0,11782.13
200,60,31.67,0.0,100.0,0.0,61.93,1.44,100.0,4.1518,0.0721,10.0,0.0,0.0,0.0,-0.0241,-1.0,1.0,11844.14
201,60,31.67,0.0,100.0,0.0,60.51,1.15,100.0,4.0545,0.0576,10.0,0.0,0.0,0.0,-0.0022,-1.0,1.0,11906.3
202,60,31.67,0.0,100.0,0.0,57.4,0.92,100.0,3.9518,0.0461,10.0,0.0,0.0,0.0,0.0283,-1.0,1.0,11961.34
203,59,28.81,0.0,100.0,0.0,55.83,0.74,100.0,3.7331,0.0369,10.0,0.0,0.0,0.0,-0.0073,-1.0,1.0,11993.27
204,60,28.33,0.0,100.0,0.0,56.87,0.92,100.0,3.7178,0.0461,10.0,0.0,-0.0,-0.0,-0.0317,-1.0,1.0,12063.07
205,60,33.33,0.0,100.0,0.0,59.55,0.74,100.0,3.6507,0.0369,10.0,0.0,0.0,0.0,0.0348,-1.0,1.0,12158.77
206,60,36.67,0.0,100.0,0.0,61.04,0.59,100.0,3.6414,0.0295,10.0,0.0,0.0,0.0,0.0911,-1.0,1.0,12223.88
207,60,38.33,0.0,100.0,0.0,61.7,0.47,100.0,3.666,0.0236,10.0,0.0,0.0,0.0,0.1245,-1.0,1.0,12299.22
208,60,38.33,0.0,100.0,0.0,62.13,0.38,100.0,3.7006,0.0189,10.0,0.0,0.0,0.0,0.1192,-1.0,1.0,12348.78
209,60,38.33,0.0,100.0,0.0,59.04,0.3,100.0,3.7377,0.0151,10.0,0.0,0.0,0.0,0.1453,-1.0,1.0,12401.38
210,59,35.59,0.0,100.0,0.0,60.48,0.47,100.0,3.657,0.0236,10.0,0.0,0.0,0.0,0.0787,-1.0,1.0,12455.48
211,60,38.33,0.0,100.0,0.0,63.39,0.47,100.0,3.8204,0.0236,10.0,0.0,0.0,0.0,0.1077,-1.0,1.0,12494.53
212,60,36.67,0.0,100.0,0.0,60.82,0.38,100.0,3.8853,0.0189,10.0,0.0,-0.0,-0.0,0.0995,-1.0,1.0,12543.4
213,60,41.67,0.0,100.0,0.0,64.85,0.3,100.0,4.0091,0.0151,10.0,0.0,0.0,0.0,0.1602,-1.0,1.0,12588.37
214,60,41.67,0.0,100.0,0.0,64.49,0.24,100.0,4.1105,0.0121,10.0,0.0,0.0,0.0,0.1689,-1.0,1.0,12670.23
215,60,38.33,0.0,100.0,0.0,66.51,0.74,100.0,4.1205,0.0369,10.0,0.0,0.0,0.0,0.0728,-1.0,1.0,12759.72
216,59,38.98,0.0,100.0,0.0,64.61,0.74,100.0,4.1281,0.0369,10.0,0.0,0.0,0.0,0.1034,-1.0,1.0,12836.37
217,60,40.0,0.0,100.0,0.0,65.64,0.59,100.0,4.1796,0.0295,10.0,0.0,0.0,0.0,0.117,-1.0,1.0,12881.05
218,60,43.33,0.0,100.0,0.0,68.05,0.47,100.0,4.2415,0.0236,10.0,0.0,0.0,0.0,0.1619,-1.0,1.0,12964.9
219,60,45.0,0.0,100.0,0.0,69.05,1.8,100.0,4.3394,0.0901,10.0,0.0,0.0,0.0,0.1868,-1.0,1.0,12997.92
220,60,43.33,0.0,100.0,0.0,67.46,1.44,100.0,4.3927,0.0721,10.0,0.0,0.0,0.0,0.1609,-1.0,1.0,13042.27
221,60,41.67,0.0,100.0,0.0,66.27,1.15,100.0,4.4306,0.0576,10.0,0.0,0.0,0.0,0.1424,-1.0,1.0,13118.58
222,60,43.33,0.0,100.0,0.0,64.94,0.92,100.0,4.493,0.0461,10.0,0.0,0.0,0.0,0.1882,-1.0,1.0,13139.36
223,60,41.67,0.0,100.0,0.0,62.29,0.74,100.0,4.5066,0.0369,10.0,0.0,0.0,0.0,0.1839,-1.0,1.0,13215.25
224,59,40.68,0.0,100.0,0.0,62.48,0.59,100.0,4.5878,0.0295,10.0,0.0,0.0,0.0,0.1639,-1.0,1.0,13290.69
225,60,38.33,0.0,100.0,0.0,63.68,0.47,100.0,4.4829,0.0236,10.0,0.0,0.0,0.0,0.104,-1.0,1.0,13357.4
226,60,38.33,0.0,100.0,0.0,64.1,0.38,100.0,4.4536,0.0189,10.0,0.0,-0.0,-0.0,0.0988,-1.0,1.0,13420.61
227,60,38.33,0.0,100.0,0.0,65.23,0.3,100.0,4.4096,0.0151,10.0,0.0,0.0,0.0,0.093,-1.0,1.0,13465.31
228,60,36.67,0.0,100.0,0.0,64.81,0.24,100.0,4.3378,0.0121,10.0,0.0,0.0,0.0,0.0648,-1.0,1.0,13548.76
229,60,40.0,0.0,100.0,0.0,65.79,0.3,100.0,4.2833,0.0151,10.0,0.0,0.0,0.0,0.1193,-1.0,1.0,13593.76
230,59,37.29,0.0,100.0,0.0,63.63,0.24,100.0,4.2752,0.0121,10.0,0.0,0.0,0.0,0.0775,-1.0,1.0,13660.93
231,60,43.33,0.0,100.0,0.0,65.68,0.47,100.0,4.2123,0.0236,10.0,0.0,0.0,0.0,0.176,-1.0,1.0,13739.52
232,60,41.67,0.0,100.0,0.0,64.14,0.38,100.0,4.2231,0.0189,10.0,0.0,0.0,0.0,0.1608,-1.0,1.0,13764.91
233,60,36.67,0.0,100.0,0.0,60.98,0.3,100.0,4.2127,0.0151,10.0,0.0,0.0,0.0,0.0919,-1.0,1.0,13800.06
234,60,36.67,0.0,100.0,0.0,60.11,0.3,100.0,4.2094,0.0151,10.0,0.0,0.0,0.0,0.1069,-1.0,1.0,13862.98
235,60,35.0,0.0,100.0,0.0,60.7,0.24,100.0,4.1645,0.0121,10.0,0.0,0.0,0.0,0.0662,-1.0,1.0,13893.65
236,59,38.98,0.0,100.0,0.0,62.78,0.19,100.0,4.0744,0.0097,10.0,0.0,-0.0,-0.0,0.1305,-1.0,1.0,13966.99
237,59,38.98,0.0,100.0,0.0,65.43,0.74,100.0,4.2051,0.0369,10.0,0.0,0.0,0.0,0.1016,-1.0,1.0,14041.53
238,60,40.0,0.0,100.0,0.0,64.73,0.59,100.0,4.1577,0.0295,10.0,0.0,-0.0,-0.0,0.1242,-1.0,1.0,14130.17
239,60,40.0,0.0,100.0,0.0,65.39,0.47,100.0,4.1612,0.0236,10.0,0.0,0.0,0.0,0.1202,-1.0,1.0,14206.72
240,60,43.33,0.0,100.0,0.0,65.56,0.38,100.0,4.213,0.0189,10.0,0.0,0.0,0.0,0.1805,-1.0,1.0,14259.84
241,60,38.33,0.0,100.0,0.0,66.33,1.15,100.0,4.1755,0.0576,10.0,0.0,0.0,0.0,0.0792,-1.0,1.0,14298.86
242,60,40.0,0.0,100.0,0.0,64.99,0.92,100.0,4.1965,0.0461,10.0,0.0,0.0,0.0,0.121,-1.0,1.0,14341.78
243,57,42.11,0.0,100.0,0.0,63.68,0.74,100.0,4.3335,0.0369,10.0,0.0,0.0,0.0,0.1777,-1.0,1.0,14386.07
244,60,41.67,0.0,100.0,0.0,62.82,0.59,100.0,4.3177,0.0295,10.0,0.0,0.0,0.0,0.1772,-1.0,1.0,14451.03
245,60,48.33,0.0,100.0,0.0,70.17,0.47,100.0,4.4372,0.0236,10.0,0.0,0.0,0.0,0.2437,-1.0,1.0,14545.01
246,60,45.0,0.0,100.0,0.0,70.68,0.38,100.0,4.5151,0.0189,10.0,0.0,0.0,0.0,0.1665,-1.0,1.0,14589.75
247,60,43.33,0.0,100.0,0.0,67.87,0.3,100.0,4.5371,0.0151,10.0,0.0,0.0,0.0,0.1599,-1.0,1.0,14656.77
248,60,43.33,0.0,100.0,0.0,67.3,0.92,100.0,4.5709,0.0461,10.0,0.0,0.0,0.0,0.1713,-1.0,1.0,14717.56
249,60,45.0,0.0,100.0,0.0,70.02,1.54,100.0,4.6113,0.077,10.0,0.0,0.0,0.0,0.1789,-1.0,1.0,14785.52
250,60,45.0,0.0,100.0,0.0,70.88,1.23,100.0,4.6386,0.0616,10.0,0.0,0.0,0.0,0.1682,-1.0,1.0,14861.69
251,60,45.0,0.0,100.0,0.0,67.7,0.99,100.0,4.6586,0.0493,10.0,0.0,0.0,0.0,0.1912,-1.0,1.0,14909.99
252,60,43.33,0.0,100.0,0.0,66.41,0.79,100.0,4.6827,0.0394,10.0,0.0,0.0,0.0,0.1741,-1.0,1.0,14969.13
253,59,49.15,0.0,100.0,0.0,69.71,0.63,100.0,4.8603,0.0315,10.0,0.0,0.0,0.0,0.2599,-1.0,1.0,15036.64
254,60,50.0,0.0,100.0,0.0,69.15,0.5,100.0,4.8724,0.0252,10.0,0.0,0.0,0.0,0.2815,-1.0,1.0,15089.2
255,60,45.0,0.0,100.0,0.0,66.32,0.4,100.0,4.8563,0.0202,10.0,0.0,-0.0,-0.0,0.2085,-1.0,1.0,15175.44
256,60,45.0,0.0,100.0,0.0,65.69,0.32,100.0,4.8435,0.0161,10.0,0.0,0.0,0.0,0.2205,-1.0,1.0,15202.16
257,60,43.33,0.0,100.0,0.0,66.49,0.26,100.0,4.8372,0.0129,10.0,0.0,0.0,0.0,0.1773,-1.0,1.0,15282.11
258,60,45.0,0.0,100.0,0.0,67.67,0.21,100.0,4.8488,0.0103,10.0,0.0,0.0,0.0,0.2041,-1.0,1.0,15321.97
259,60,43.33,0.0,100.0,0.0,70.65,0.17,100.0,4.8154,0.0083,10.0,0.0,0.0,0.0,0.1419,-1.0,1.0,15396.91
260,60,41.67,0.0,100.0,0.0,69.74,0.13,100.0,4.7604,0.0066,10.0,0.0,0.0,0.0,0.1116,-1.0,1.0,15450.04
261,60,43.33,0.0,100.0,0.0,72.37,0.11,100.0,4.7418,0.0053,10.0,0.0,0.0,0.0,0.1204,-1.0,1.0,15517.59
262,60,45.0,0.0,100.0,0.0,72.69,0.08,100.0,4.7438,0.0042,10.0,0.0,0.0,0.0,0.1456,-1.0,1.0,15574.53
263,60,45.0,0.0,100.0,0.0,74.89,0.07,100.0,4.7303,0.0034,10.0,0.0,0.0,0.0,0.1263,-1.0,1.0,15665.65
264,60,43.33,0.0,100.0,0.0,73.17,0.05,100.0,4.699,0.0027,10.0,0.0,-0.0,-0.0,0.102,-1.0,1.0,15712.81
265,60,36.67,0.0,100.0,0.0,71.52,0.04,100.0,4.6323,0.0022,10.0,0.0,0.0,0.0,-0.0148,-1.0,1.0,15750.93
266,60,41.67,0.0,100.0,0.0,73.07,0.03,100.0,4.6315,0.0017,10.0,0.0,0.0,0.0,0.07,-1.0,1.0,15840.87
267,60,41.67,0.0,100.0,0.0,73.36,4.4,100.0,4.6129,0.2199,10.0,0.0,0.0,0.0,0.0704,-1.0,1.0,15928.16
268,60,40.0,0.0,100.0,0.0,71.63,3.52,100.0,4.5868,0.1759,10.0,0.0,0.0,0.0,0.0504,-1.0,1.0,15963.63
269,60,33.33,0.0,100.0,0.0,68.31,2.81,100.0,4.48,0.1407,10.0,0.0,0.0,0.0,-0.0497,-1.0,1.0,16004.97
270,60,36.67,0.0,100.0,0.0,67.23,4.4,100.0,4.4256,0.2199,10.0,0.0,0.0,0.0,0.018,-1.0,1.0,16070.69
271,60,35.0,0.0,100.0,0.0,63.56,3.52,100.0,4.3405,0.1759,10.0,0.0,0.0,0.0,0.0277,-1.0,1.0,16114.47
272,60,31.67,0.0,100.0,0.0,60.18,2.81,100.0,4.2222,0.1407,10.0,0.0,0.0,0.0,-0.0023,-1.0,1.0,16170.82
273,60,30.0,0.0,100.0,0.0,60.07,3.52,100.0,4.0833,0.1759,10.0,0.0,0.0,0.0,-0.0342,-1.0,1.0,16243.44
274,60,30.0,0.0,100.0,0.0,57.63,2.81,100.0,3.9656,0.1407,10.0,0.0,0.0,0.0,-0.0162,-1.0,1.0,16303.39
275,60,30.0,0.0,100.0,0.0,56.01,2.25,100.0,3.8649,0.1126,10.0,0.0,0.0,0.0,0.0082,-1.0,1.0,16348.05
276,60,23.33,0.0,100.0,0.0,54.75,1.8,100.0,3.6721,0.0901,10.0,0.0,0.0,0.0,-0.1094,-1.0,1.0,16388.17
277,60,26.67,0.0,100.0,0.0,56.63,1.44,100.0,3.5398,0.0721,10.0,0.0,0.0,0.0,-0.062,-1.0,1.0,16466.98
278,60,33.33,0.0,100.0,0.0,61.38,1.44,100.0,3.4877,0.0721,10.0,0.0,0.0,0.0,0.0203,-1.0,1.0,16522.37
279,60,36.67,0.0,100.0,0.0,61.66,1.15,100.0,3.4866,0.0576,10.0,0.0,0.0,0.0,0.0876,-1.0,1.0,16564.23
280,60,31.67,0.0,100.0,0.0,59.0,0.92,100.0,3.4367,0.0461,10.0,0.0,0.0,0.0,0.0167,-1.0,1.0,16604.14
281,60,33.33,0.0,100.0,0.0,60.27,0.74,100.0,3.4333,0.0369,10.0,0.0,0.0,0.0,0.0299,-1.0,1.0,16671.45
282,60,33.33,0.0,100.0,0.0,56.88,0.59,100.0,3.4592,0.0295,10.0,0.0,0.0,0.0,0.064,-1.0,1.0,16706.85
283,60,36.67,0.0,100.0,0.0,60.3,0.47,100.0,3.5206,0.0236,10.0,0.0,0.0,0.0,0.1004,-1.0,1.0,16795.88
284,60,38.33,0.0,100.0,0.0,61.16,0.38,100.0,3.6128,0.0189,10.0,0.0,0.0,0.0,0.1313,-1.0,1.0,16859.91
285,60,40.0,0.0,100.0,0.0,61.51,0.3,100.0,3.7319,0.0151,10.0,0.0,0.0,0.0,0.1561,-1.0,1.0,16928.46
286,60,45.0,0.0,100.0,0.0,63.42,0.24,100.0,3.9075,0.0121,10.0,0.0,-0.0,-0.0,0.2365,-1.0,1.0,16989.63
287,59,42.37,0.0,100.0,0.0,65.34,0.19,100.0,3.9413,0.0097,10.0,0.0,0.0,0.0,0.1706,-1.0,1.0,17056.64
288,60,45.0,0.0,100.0,0.0,66.67,1.96,100.0,4.144,0.0978,10.0,0.0,0.0,0.0,0.2083,-1.0,1.0,17149.37
289,59,47.46,0.0,100.0,0.0,67.07,2.25,100.0,4.181,0.1126,10.0,0.0,0.0,0.0,0.2549,-1.0,1.0,17215.96
290,60,48.33,0.0,100.0,0.0,67.05,1.8,100.0,4.4194,0.0901,10.0,0.0,-0.0,-0.0,0.2743,-1.0,1.0,17269.41
291,60,45.0,0.0,100.0,0.0,66.9,1.44,100.0,4.5165,0.0721,10.0,0.0,0.0,0.0,0.2137,-1.0,1.0,17306.08
292,59,49.15,0.0,100.0,0.0,68.5,1.15,100.0,4.7283,0.0576,10.0,0.0,0.0,0.0,0.2709,-1.0,1.0,17380.62
293,59,47.46,0.0,100.0,0.0,70.84,0.92,100.0,4.8229,0.0461,10.0,0.0,0.0,0.0,0.2162,-1.0,1.0,17421.89
294,60,45.0,0.0,100.0,0.0,67.76,0.74,100.0,4.8088,0.0369,10.0,0.0,0.0,0.0,0.203,-1.0,1.0,17476.55
295,60,43.33,0.0,100.0,0.0,69.12,0.59,100.0,4.83,0.0295,10.0,0.0,0.0,0.0,0.1568,-1.0,1.0,17549.89
296,60,40.0,0.0,100.0,0.0,68.24,0.47,100.0,4.7813,0.0236,10.0,0.0,-0.0,-0.0,0.0928,-1.0,1.0,17626.55
297,59,44.07,0.0,100.0,0.0,72.3,0.92,100.0,4.859,0.0461,10.0,0.0,0.0,0.0,0.1386,-1.0,1.0,17675.98
298,60,38.33,0.0,100.0,0.0,71.55,2.25,100.0,4.7146,0.1126,10.0,0.0,0.0,0.0,0.0223,-1.0,1.0,17724.95
299,60,35.0,0.0,100.0,0.0,70.24,1.8,100.0,4.5982,0.0901,10.0,0.0,0.0,0.0,-0.0308,-1.0,1.0,17810.34
300,60,40.0,0.0,100.0,0.0,72.1,1.8,100.0,4.5424,0.0901,10.0,0.0,0.0,0.0,0.0488,-1.0,1.0,17869.74
301,59,38.98,0.0,100.0,0.0,70.14,1.44,100.0,4.4054,0.0721,10.0,0.0,-0.0,-0.0,0.0469,-1.0,1.0,17906.4
302,60,38.33,0.0,100.0,0.0,67.51,1.15,100.0,4.4262,0.0576,10.0,0.0,0.0,0.0,0.0603,-1.0,1.0,17988.6
303,59,35.59,0.0,100.0,0.0,65.92,0.92,100.0,4.3842,0.0461,10.0,0.0,0.0,0.0,0.0108,-1.0,1.0,18049.4
304,60,36.67,0.0,100.0,0.0,65.57,1.44,100.0,4.2661,0.0721,10.0,0.0,0.0,0.0,0.0345,-1.0,1.0,18117.41
305,60,35.0,0.0,100.0,0.0,62.12,1.15,100.0,4.2067,0.0576,10.0,0.0,0.0,0.0,0.0443,-1.0,1.0,18176.35
306,60,31.67,0.0,100.0,0.0,59.03,0.92,100.0,4.1279,0.0461,10.0,0.0,0.0,0.0,0.0121,-1.0,1.0,18239.61
307,60,30.0,0.0,100.0,0.0,59.4,0.74,100.0,4.0209,0.0369,10.0,0.0,0.0,0.0,-0.0216,-1.0,1.0,18286.29
308,59,28.81,0.0,100.0,0.0,55.78,0.59,100.0,3.8845,0.0295,10.0,0.0,0.0,0.0,-0.0108,-1.0,1.0,18341.7
309,60,26.67,0.0,100.0,0.0,54.82,0.47,100.0,3.7661,0.0236,10.0,0.0,0.0,0.0,-0.0478,-1.0,1.0,18388.18
310,60,25.0,0.0,100.0,0.0,55.13,0.38,100.0,3.5996,0.0189,10.0,0.0,0.0,0.0,-0.0808,-1.0,1.0,18435.41
311,60,23.33,0.0,100.0,0.0,52.1,0.3,100.0,3.4317,0.0151,10.0,0.0,0.0,0.0,-0.0846,-1.0,1.0,18469.24
312,60,28.33,0.0,100.0,0.0,55.28,0.47,100.0,3.3419,0.0236,10.0,0.0,0.0,0.0,-0.0201,-1.0,1.0,18549.59
313,60,31.67,0.0,100.0,0.0,57.01,0.38,100.0,3.2866,0.0189,10.0,0.0,0.0,0.0,0.0332,-1.0,1.0,18627.26
314,60,35.0,0.0,100.0,0.0,60.38,1.44,100.0,3.2693,0.0721,10.0,0.0,0.0,0.0,0.066,-1.0,1.0,18688.38
315,60,35.0,0.0,100.0,0.0,58.61,1.15,100.0,3.2826,0.0576,10.0,0.0,0.0,0.0,0.0799,-1.0,1.0,18762.42
316,60,41.67,0.0,100.0,0.0,62.02,0.92,100.0,3.3889,0.0461,10.0,0.0,0.0,0.0,0.1831,-1.0,1.0,18826.9
317,60,38.33,0.0,100.0,0.0,58.96,0.74,100.0,3.4687,0.0369,10.0,0.0,0.0,0.0,0.1465,-1.0,1.0,18874.48
318,60,40.0,0.0,100.0,0.0,59.73,0.59,100.0,3.5934,0.0295,10.0,0.0,0.0,0.0,0.1784,-1.0,1.0,18932.29
319,60,40.0,0.0,100.0,0.0,58.69,0.47,100.0,3.7267,0.0236,10.0,0.0,0.0,0.0,0.1872,-1.0,1.0,18969.45
320,59,37.29,0.0,100.0,0.0,58.89,0.38,100.0,3.8876,0.0189,10.0,0.0,0.0,0.0,0.1325,-1.0,1.0,19043.22
321,60,43.33,0.0,100.0,0.0,62.44,0.3,100.0,4.0094,0.0151,10.0,0.0,0.0,0.0,0.2236,-1.0,1.0,19090.93
322,59,38.98,0.0,100.0,0.0,61.29,0.24,100.0,4.0548,0.0121,10.0,0.0,0.0,0.0,0.1449,-1.0,1.0,19168.39
323,60,40.0,0.0,100.0,0.0,64.81,0.3,100.0,4.1561,0.0151,10.0,0.0,0.0,0.0,0.1315,-1.0,1.0,19232.83
324,60,35.0,0.0,100.0,0.0,64.51,0.24,100.0,4.1395,0.0121,10.0,0.0,0.0,0.0,0.0353,-1.0,1.0,19287.3
325,60,31.67,0.0,100.0,0.0,63.55,0.19,100.0,4.0582,0.0097,10.0,0.0,0.0,0.0,-0.0277,-1.0,1.0,19349.14
326,60,38.33,0.0,100.0,0.0,69.62,0.15,100.0,4.0573,0.0077,10.0,0.0,0.0,0.0,0.0506,-1.0,1.0,19421.74
327,60,40.0,0.0,100.0,0.0,70.26,0.12,100.0,4.0724,0.0062,10.0,0.0,0.0,0.0,0.0718,-1.0,1.0,19472.28
328,60,40.0,0.0,100.0,0.0,70.43,0.1,100.0,4.0822,0.005,10.0,0.0,0.0,0.0,0.0655,-1.0,1.0,19539.37
329,59,40.68,0.0,100.0,0.0,68.82,0.08,100.0,4.1242,0.004,10.0,0.0,0.0,0.0,0.0823,-1.0,1.0,19582.56
330,60,43.33,0.0,100.0,0.0,67.12,0.06,100.0,4.187,0.0032,10.0,0.0,0.0,0.0,0.1569,-1.0,1.0,19684.55
331,60,45.0,0.0,100.0,0.0,68.65,2.25,100.0,4.2648,0.1126,10.0,0.0,0.0,0.0,0.1793,-1.0,1.0,19740.92
332,60,43.33,0.0,100.0,0.0,66.98,1.8,100.0,4.3443,0.0901,10.0,0.0,0.0,0.0,0.167,-1.0,1.0,19781.75
333,60,40.0,0.0,100.0,0.0,67.15,1.44,100.0,4.3753,0.0721,10.0,0.0,0.0,0.0,0.0981,-1.0,1.0,19870.88
334,60,42.5,0.0,100.0,0.0,66.98,1.44,100.0,4.4431,0.0721,10.0,0.0,0.0,0.0,0.1547,-1.0,1.0,19933.25
335,59,42.94,0.0,100.0,0.0,67.16,1.15,100.0,4.5509,0.0576,10.0,0.0,0.0,0.0,0.1642,-1.0,1.0,19986.57
336,60,38.89,0.0,100.0,0.0,65.61,0.92,100.0,4.4817,0.0461,10.0,0.0,0.0,0.0,0.0955,-1.0,1.0,20066.22
337,59,34.32,0.0,100.0,0.0,65.37,0.74,100.0,4.4292,0.0369,10.0,0.0,0.0,0.0,0.0021,-1.0,1.0,20127.47
338,60,37.08,0.0,100.0,0.0,64.11,0.59,100.0,4.3166,0.0295,10.0,0.0,-0.0,-0.0,0.0635,-1.0,1.0,20202.01
339,60,33.61,0.0,100.0,0.0,60.85,0.47,100.0,4.2279,-0.055,10.0,0.0,0.0,0.0,0.0294,-1.0,1.0,20270.69
340,60,35.19,0.0,100.0,0.0,61.92,0.38,100.0,4.1704,-0.1384,10.0,0.0,0.0,0.0,0.0625,-1.0,1.0,20338.3
341,60,27.65,0.0,100.0,0.0,60.71,1.8,100.0,3.9892,-0.1456,10.0,0.0,0.0,0.0,-0.0812,-1.0,1.0,20391.78
342,60,25.98,0.0,100.0,0.0,57.74,1.44,100.0,3.8075,-0.12,10.0,0.0,0.0,0.0,-0.0924,-1.0,1.0,20466.93
343,60,22.62,0.0,100.0,0.0,54.92,1.15,100.0,3.5919,-0.1169,10.0,0.0,0.0,0.0,-0.1265,-1.0,1.0,20530.51
344,57,20.18,0.0,100.0,0.0,54.17,0.0,100.0,3.5102,-0.1701,10.0,0.0,0.0,0.0,-0.1693,-1.0,1.0,20586.4
345,60,15.83,0.0,100.0,0.0,49.24,0.0,100.0,3.1068,-0.1705,10.0,0.0,0.0,0.0,-0.203,-1.0,1.0,20641.21
346,60,15.83,0.0,100.0,0.0,45.39,0.0,100.0,2.8667,-0.1708,10.0,0.0,0.0,0.0,-0.1757,-1.0,1.0,20742.15
347,60,9.17,0.0,100.0,0.0,41.98,0.0,100.0,2.5613,-0.1711,10.0,0.0,0.0,0.0,-0.2706,-1.0,1.0,20792.85
348,58,6.03,0.0,100.0,0.0,38.17,0.0,100.0,2.2145,-0.1714,10.0,0.0,0.0,0.0,-0.2961,-1.0,1.0,20830.89
349,59,5.93,0.0,100.0,0.0,35.65,0.0,100.0,1.9926,-0.1717,10.0,0.0,0.0,0.0,-0.2719,-1.0,1.0,20886.94
350,59,1.27,0.0,50.0,0.0,29.86,0.0,100.0,1.6642,-0.2009,9.0,0.0,0.0,0.0,-0.337,-1.0,0.2445,20942.7
351,58,0.57,0.0,33.33,0.0,26.12,0.0,100.0,1.3955,-0.2584,8.0,0.0,0.0,0.0,-0.2959,-1.0,0.1279,20993.07
