Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
173,61,37.7,0.0,100.0,0.0,71.77,2.31,100.0,4.0536,0.1154,10.0,0.0,0.0,0.0,0.0041,-1.0001,1.0,10309.25
174,61,34.43,0.0,100.0,0.0,69.6,2.82,100.0,3.9924,0.1412,10.0,0.0,0.0,0.0,-0.0541,-1.0001,1.0,10352.33
175,60,35.0,0.0,100.0,0.0,66.7,2.22,100.0,4.0045,0.1108,10.0,0.0,0.0,0.0,-0.0078,-1.0001,1.0,10390.7
176,60,33.33,0.0,100.0,0.0,65.95,2.36,100.0,3.9776,0.1181,10.0,0.0,0.0,0.0,-0.0338,-1.0001,1.0,10463.7
177,59,33.9,0.0,100.0,0.0,63.18,2.76,100.0,3.8035,0.1378,10.0,0.0,0.0,0.0,0.0077,-1.0001,1.0,10520.71
178,60,35.0,0.0,100.0,0.0,62.32,2.16,100.0,3.7567,0.1079,10.0,0.0,0.0,0.0,0.0409,-1.0,1.0,10583.31
179,62,37.1,0.0,100.0,0.0,61.74,1.76,100.0,4.0346,0.0882,10.0,0.0,0.0,0.0,0.0883,-1.0,1.0,10622.37
180,58,34.48,0.0,100.0,0.0,56.48,1.4,100.0,3.7218,0.0699,10.0,0.0,0.0,0.0,0.0908,-1.0,1.0,10686.82
181,60,38.33,0.0,100.0,0.0,60.28,2.57,100.0,4.0232,0.1284,10.0,0.0,0.0,0.0,0.1335,-1.0,1.0,10734.23
182,60,35.0,0.0,100.0,0.0,60.12,2.07,100.0,3.8689,0.1033,10.0,0.0,0.0,0.0,0.0654,-1.0,1.0,10787.22
183,61,32.79,0.0,100.0,0.0,60.37,1.62,100.0,3.898,0.0813,10.0,0.0,0.0,0.0,0.0286,-1.0,1.0,10849.86
184,56,39.29,0.0,100.0,0.0,61.57,1.32,100.0,3.9669,0.0658,10.0,0.0,0.0,0.0,0.1501,-1.0,1.0,10924.08
185,60,43.33,0.0,100.0,0.0,65.69,1.07,100.0,4.0016,0.0534,10.0,0.0,0.0,0.0,0.1896,-1.0,1.0,10976.42
186,61,40.98,0.0,100.0,0.0,65.09,0.83,100.0,4.0325,0.0417,10.0,0.0,0.0,0.0,0.1446,-1.0,1.0,11016.57
187,59,42.37,0.0,100.0,0.0,65.21,2.67,100.0,4.2263,0.1333,10.0,0.0,0.0,0.0,0.1644,-1.0,1.0,11074.12
188,58,43.1,0.0,100.0,0.0,65.24,2.16,100.0,4.1346,0.1079,10.0,0.0,0.0,0.0,0.1762,-1.0,1.0,11157.03
189,59,45.76,0.0,100.0,0.0,68.21,1.72,100.0,4.3195,0.0858,10.0,0.0,0.0,0.0,0.2072,-1.0,1.0,11228.11
190,61,50.82,0.0,100.0,0.0,70.43,1.35,100.0,4.378,0.0675,10.0,0.0,0.0,0.0,0.2911,-1.0,1.0,11286.89
191,61,49.18,0.0,100.0,0.0,71.26,2.71,100.0,4.5036,0.1353,10.0,0.0,0.0,0.0,0.248,-1.0,1.0,11357.81
192,59,47.46,0.0,100.0,0.0,67.81,2.14,100.0,4.6036,0.1068,10.0,0.0,0.0,0.0,0.2463,-1.0,1.0,11411.92
193,59,49.15,0.0,100.0,0.0,68.39,1.75,100.0,4.8368,0.0874,10.0,0.0,0.0,0.0,0.276,-1.0,1.0,11468.9
194,61,44.26,0.0,100.0,0.0,67.37,1.38,100.0,4.8457,0.0692,10.0,0.0,0.0,0.0,0.1871,-1.0,1.0,11537.49
195,60,43.33,0.0,100.0,0.0,70.6,1.73,100.0,4.7094,0.0864,10.0,0.0,0.0,0.0,0.134,-1.0,1.0,11604.94
196,59,49.15,0.0,100.0,0.0,71.83,2.69,100.0,4.9344,0.1343,10.0,0.0,0.0,0.0,0.2459,-1.0,1.0,11659.3
197,59,45.76,0.0,100.0,0.0,71.1,2.18,100.0,4.9042,0.1092,10.0,0.0,0.0,0.0,0.1842,-1.0,1.0,11723.23
198,60,41.67,0.0,100.0,0.0,71.08,1.71,100.0,5.0392,0.0855,10.0,0.0,0.0,0.0,0.1023,-1.0,1.0,11777.49
199,62,45.16,0.0,100.0,0.0,74.16,1.57,100.0,5.0175,0.0783,10.0,0.0,0.0,0.0,0.1365,-1.0,1.0,11855.65
200,60,40.0,0.0,100.0,0.0,72.37,1.28,100.0,4.7489,0.0642,10.0,0.0,0.0,0.0,0.0423,-1.0,1.0,11918.43
201,60,41.67,0.0,100.0,0.0,72.03,1.0,100.0,4.7915,0.0501,10.0,0.0,0.0,0.0,0.0869,-1.0,1.0,11955.06
202,59,37.29,0.0,100.0,0.0,70.18,0.79,100.0,4.685,0.0393,10.0,0.0,0.0,0.0,0.0139,-1.0,1.0,12009.0
203,60,36.67,0.0,100.0,0.0,71.12,0.63,100.0,4.6295,0.0318,10.0,0.0,0.0,0.0,-0.005,-1.0,1.0,12074.73
204,58,41.38,0.0,100.0,0.0,72.74,1.35,100.0,4.7142,0.0673,10.0,0.0,0.0,0.0,0.0642,-1.0,1.0,12132.19
205,59,32.2,0.0,100.0,0.0,67.55,1.06,100.0,4.4326,0.0531,10.0,0.0,0.0,0.0,-0.0639,-1.0,1.0,12170.89
206,62,32.26,0.0,100.0,0.0,63.59,0.85,100.0,4.3425,0.0425,10.0,0.0,0.0,0.0,-0.029,-1.0,1.0,12222.33
207,60,33.33,0.0,100.0,0.0,61.47,2.14,100.0,4.0713,0.1071,10.0,0.0,0.0,0.0,0.0103,-1.0,1.0,12301.08
208,59,40.68,0.0,100.0,0.0,64.63,2.22,100.0,4.2603,0.1112,10.0,0.0,0.0,0.0,0.1282,-1.0,1.0,12360.88
209,60,35.0,0.0,100.0,0.0,63.65,1.74,100.0,4.1204,0.0871,10.0,0.0,0.0,0.0,0.029,-1.0,1.0,12429.47
210,58,34.48,0.0,100.0,0.0,63.74,1.39,100.0,4.1606,0.0695,10.0,0.0,0.0,0.0,0.0182,-1.0,1.0,12490.31
211,61,36.07,0.0,100.0,0.0,60.8,1.11,100.0,4.081,0.0556,10.0,0.0,0.0,0.0,0.0813,-1.0,1.0,12557.72
212,60,40.0,0.0,100.0,0.0,62.15,0.9,100.0,3.9774,0.0449,10.0,0.0,0.0,0.0,0.1518,-1.0,1.0,12632.97
213,60,40.0,0.0,100.0,0.0,61.47,0.72,100.0,3.991,0.0361,10.0,0.0,0.0,0.0,0.1633,-1.0,1.0,12677.03
214,58,41.38,0.0,100.0,0.0,63.24,0.58,100.0,4.0275,0.0289,10.0,0.0,0.0,0.0,0.1635,-1.0,1.0,12740.06
215,60,45.0,0.0,100.0,0.0,64.82,1.87,100.0,4.0931,0.0934,10.0,0.0,0.0,0.0,0.2206,-1.0,1.0,12791.64
216,62,45.16,0.0,100.0,0.0,63.39,1.48,100.0,4.3471,0.074,10.0,0.0,0.0,0.0,0.2437,-1.0,1.0,12832.63
217,59,37.29,0.0,100.0,0.0,61.05,1.21,100.0,4.1632,0.0607,10.0,0.0,0.0,0.0,0.1142,-1.0,1.0,12892.44
218,62,40.32,0.0,100.0,0.0,64.01,0.95,100.0,4.2992,0.0476,10.0,0.0,0.0,0.0,0.1475,-1.0,1.0,12946.22
219,60,38.33,0.0,100.0,0.0,62.5,1.03,100.0,4.2764,0.0516,10.0,0.0,0.0,0.0,0.119,-1.0,1.0,13007.46
220,60,35.0,0.0,100.0,0.0,60.07,0.61,100.0,4.1771,0.0307,10.0,0.0,0.0,0.0,0.0781,-1.0,1.0,13033.15
221,61,39.34,0.0,100.0,0.0,61.87,0.49,100.0,4.3123,0.0247,10.0,0.0,0.0,0.0,0.1472,-1.0,1.0,13086.83
222,59,35.59,0.0,100.0,0.0,62.42,0.52,100.0,4.2814,0.0261,10.0,0.0,0.0,0.0,0.0568,-1.0,1.0,13195.3
223,61,47.54,0.0,100.0,0.0,68.84,0.39,100.0,4.2524,0.0194,10.0,0.0,0.0,0.0,0.2347,-1.0,1.0,13261.91
224,60,48.33,0.0,100.0,0.0,72.16,0.3,100.0,4.3714,0.0152,10.0,0.0,0.0,0.0,0.2191,-1.0,1.0,13367.73
225,56,44.64,0.0,100.0,0.0,70.96,0.24,100.0,4.232,0.0122,10.0,0.0,0.0,0.0,0.1587,-1.0,1.0,13440.17
226,62,51.61,0.0,100.0,0.0,74.8,0.91,100.0,4.6517,0.0454,10.0,0.0,0.0,0.0,0.2628,-1.0,1.0,13494.39
227,60,51.67,0.0,100.0,0.0,72.86,0.74,100.0,4.654,0.0369,10.0,0.0,0.0,0.0,0.2776,-1.0,1.0,13529.79
228,59,45.76,0.0,100.0,0.0,70.36,0.58,100.0,4.7395,0.0291,10.0,0.0,0.0,0.0,0.188,-1.0,1.0,13564.1
229,62,48.39,0.0,100.0,0.0,72.7,0.46,100.0,4.7521,0.0229,10.0,0.0,0.0,0.0,0.2124,-1.0,1.0,13640.06
230,61,49.18,0.0,100.0,0.0,71.72,0.36,100.0,4.991,0.018,10.0,0.0,0.0,0.0,0.2391,-1.0,1.0,13692.16
231,60,50.0,0.0,100.0,0.0,72.11,0.29,100.0,5.0809,0.0146,10.0,0.0,0.0,0.0,0.2563,-1.0,1.0,13754.73
232,58,41.38,0.0,100.0,0.0,69.84,0.24,100.0,5.0163,0.012,10.0,0.0,0.0,0.0,0.106,-1.0,1.0,13805.11
233,60,36.67,0.0,100.0,0.0,69.5,0.19,100.0,5.0743,0.0094,10.0,0.0,0.0,0.0,0.011,-1.0,1.0,13876.6
234,60,33.33,0.0,100.0,0.0,70.79,1.03,100.0,4.9061,0.0514,10.0,0.0,0.0,0.0,-0.0679,-1.0,1.0,13925.44
235,59,28.81,0.0,100.0,0.0,67.8,0.82,100.0,4.5668,0.0408,10.0,0.0,0.0,0.0,-0.1267,-1.0,1.0,13988.06
236,62,32.26,0.0,100.0,0.0,70.02,0.64,100.0,4.5639,0.0321,10.0,0.0,0.0,0.0,-0.0798,-1.0,1.0,14060.49
237,61,36.07,0.0,100.0,0.0,69.35,0.5,100.0,4.2654,0.025,10.0,0.0,0.0,0.0,-0.0068,-1.0,1.0,14128.42
238,58,39.66,0.0,100.0,0.0,70.04,2.51,100.0,4.3937,0.1257,10.0,0.0,0.0,0.0,0.0513,-1.0,1.0,14179.71
239,59,35.59,0.0,100.0,0.0,65.79,0.39,100.0,4.1803,0.0196,10.0,0.0,0.0,0.0,0.0056,-1.0,1.0,14248.7
240,61,39.34,0.0,100.0,0.0,63.95,0.32,100.0,4.1201,0.0159,10.0,0.0,0.0,0.0,0.1021,-1.0,1.0,14323.64
241,59,38.98,0.0,100.0,0.0,64.44,0.25,100.0,4.0996,0.0126,10.0,0.0,0.0,0.0,0.098,-1.0,1.0,14369.19
242,62,37.1,0.0,100.0,0.0,60.41,0.2,100.0,4.0377,0.01,10.0,0.0,0.0,0.0,0.1036,-1.0,1.0,14392.68
243,58,36.21,0.0,100.0,0.0,60.92,0.16,100.0,4.1677,0.0079,10.0,0.0,-0.0,-0.0,0.0904,-1.0,1.0,14457.34
244,61,36.07,0.0,100.0,0.0,61.39,2.6,100.0,4.021,0.1299,10.0,0.0,0.0,0.0,0.078,-1.0,1.0,14523.64
245,56,39.29,0.0,100.0,0.0,63.21,2.12,100.0,4.0951,0.1061,10.0,0.0,0.0,0.0,0.1294,-1.0,1.0,14574.54
246,61,36.07,0.0,100.0,0.0,62.8,1.73,100.0,4.1882,0.0866,10.0,0.0,0.0,0.0,0.0713,-1.0,1.0,14633.0
247,61,32.79,0.0,100.0,0.0,60.51,1.39,100.0,3.985,0.0695,10.0,0.0,0.0,0.0,0.0256,-1.0,1.0,14677.1
248,61,34.43,0.0,100.0,0.0,62.23,1.1,100.0,3.967,0.055,10.0,0.0,0.0,0.0,0.0383,-1.0,1.0,14727.66
249,60,35.0,0.0,100.0,0.0,61.88,0.87,100.0,3.9525,0.0437,10.0,0.0,0.0,0.0,0.0531,-1.0,1.0,14800.38
250,59,38.98,0.0,100.0,0.0,69.88,4.22,100.0,3.9978,0.2109,10.0,0.0,0.0,0.0,0.0546,-1.0,1.0,14873.87
251,61,36.07,0.0,100.0,0.0,65.59,3.44,100.0,3.9226,0.1722,10.0,0.0,0.0,0.0,0.0332,-1.0,1.0,14934.43
252,63,42.86,0.0,100.0,0.0,67.08,2.73,100.0,3.9464,0.1365,10.0,0.0,0.0,0.0,0.1554,-1.0,1.0,14987.91
253,57,45.61,0.0,100.0,0.0,69.76,2.28,100.0,4.2829,0.1142,10.0,0.0,0.0,0.0,0.185,-1.0,1.0,15039.78
254,58,41.38,0.0,100.0,0.0,64.97,1.84,100.0,4.0777,0.0919,10.0,0.0,0.0,0.0,0.1484,-1.0,1.0,15107.77
255,59,49.15,0.0,100.0,0.0,68.46,1.49,100.0,4.3318,0.0745,10.0,0.0,0.0,0.0,0.2694,-1.0,1.0,15169.62
256,60,50.0,0.0,100.0,0.0,66.95,1.18,100.0,4.3746,0.0591,10.0,0.0,0.0,0.0,0.2968,-1.0,1.0,15253.5
257,60,48.33,0.0,100.0,0.0,66.98,0.96,100.0,4.4802,0.0481,10.0,0.0,0.0,0.0,0.2707,-1.0,1.0,15301.55
258,60,53.33,0.0,100.0,0.0,70.89,0.85,100.0,4.8475,0.0425,10.0,0.0,0.0,0.0,0.3343,-1.0,1.0,15380.3
259,60,53.33,0.0,100.0,0.0,70.36,0.67,100.0,4.9415,0.0333,10.0,0.0,-0.0,-0.0,0.3417,-1.0,1.0,15427.2
260,60,48.33,0.0,100.0,0.0,70.25,0.54,100.0,5.0485,0.0272,10.0,0.0,0.0,0.0,0.247,-1.0,1.0,15482.06
261,58,46.55,0.0,100.0,0.0,69.01,0.43,100.0,4.9252,0.0215,10.0,0.0,0.0,0.0,0.2228,-1.0,1.0,15560.66
262,58,53.45,0.0,100.0,0.0,73.89,0.33,100.0,5.2467,0.0167,10.0,0.0,0.0,0.0,0.3163,-1.0,1.0,15619.63
263,61,49.18,0.0,100.0,0.0,73.6,2.36,100.0,5.2843,0.1178,10.0,0.0,0.0,0.0,0.2291,-1.0,1.0,15666.22
264,60,43.33,0.0,100.0,0.0,71.04,1.85,100.0,5.1297,0.0926,10.0,0.0,0.0,0.0,0.1351,-1.0,1.0,15754.05
265,61,47.54,0.0,100.0,0.0,73.96,1.47,100.0,5.2354,0.0733,10.0,0.0,0.0,0.0,0.1819,-1.0,1.0,15821.57
266,60,45.0,0.0,100.0,0.0,73.4,1.15,100.0,5.2418,0.0577,10.0,0.0,0.0,0.0,0.1402,-1.0,1.0,15886.68
267,61,45.9,0.0,100.0,0.0,76.44,0.91,100.0,5.1697,0.0453,10.0,0.0,0.0,0.0,0.1305,-1.0,1.0,15949.68
268,60,45.0,0.0,100.0,0.0,77.47,1.74,100.0,5.1371,0.0872,10.0,0.0,0.0,0.0,0.0977,-1.0,1.0,16009.97
269,56,42.86,0.0,100.0,0.0,74.19,1.41,100.0,5.0519,0.0704,10.0,0.0,0.0,0.0,0.0865,-1.0,1.0,16051.9
270,61,37.7,0.0,100.0,0.0,72.49,1.32,100.0,4.8697,0.0662,10.0,0.0,0.0,0.0,-0.0019,-1.0,1.0,16111.15
271,60,35.0,0.0,100.0,0.0,70.17,1.7,100.0,4.6796,0.0848,10.0,0.0,0.0,0.0,-0.0355,-1.0,1.0,16174.33
272,57,35.09,0.0,100.0,0.0,66.91,1.34,100.0,4.5156,0.0668,10.0,0.0,0.0,0.0,-0.0026,-1.0,1.0,16214.5
273,61,32.79,0.0,100.0,0.0,66.89,1.07,100.0,4.516,0.0534,10.0,0.0,0.0,0.0,-0.0501,-1.0,1.0,16296.26
274,60,38.33,0.0,100.0,0.0,67.56,0.84,100.0,4.3036,0.0419,10.0,0.0,0.0,0.0,0.0544,-1.0,1.0,16333.4
275,61,31.15,0.0,100.0,0.0,68.93,6.13,100.0,4.4127,0.3064,10.0,0.0,0.0,0.0,-0.1046,-1.0,1.0,16422.21
276,60,36.67,0.0,100.0,0.0,70.29,6.53,100.0,4.2341,0.3265,10.0,0.0,0.0,0.0,-0.0083,-1.0,1.0,16473.27
277,62,32.26,0.0,100.0,0.0,66.21,5.16,100.0,4.08,0.2579,10.0,0.0,0.0,0.0,-0.0564,-1.0,1.0,16534.02
278,56,28.57,0.0,100.0,0.0,62.14,4.03,100.0,3.8348,0.2016,10.0,0.0,0.0,0.0,-0.0861,-1.0,1.0,16595.9
279,59,32.2,0.0,100.0,0.0,61.11,3.18,100.0,3.7598,0.1591,10.0,0.0,0.0,0.0,0.0016,-1.0,1.0,16631.89
280,60,31.67,0.0,100.0,0.0,60.36,2.56,100.0,3.6623,0.1279,10.0,0.0,0.0,0.0,-0.0127,-1.0,1.0,16701.87
281,59,33.9,0.0,100.0,0.0,62.74,4.49,100.0,3.7096,0.2244,10.0,0.0,0.0,0.0,0.013,-1.0,1.0,16753.6
282,63,36.51,0.0,100.0,0.0,64.43,3.67,100.0,3.7837,0.1836,10.0,0.0,0.0,0.0,0.0505,-1.0,1.0,16798.61
283,59,37.29,0.0,100.0,0.0,61.62,3.41,100.0,3.8011,0.1703,10.0,0.0,0.0,0.0,0.0943,-1.0,1.0,16853.51
284,60,31.67,0.0,100.0,0.0,57.04,2.71,100.0,3.531,0.1356,10.0,0.0,0.0,0.0,0.0358,-1.0,1.0,16909.36
285,57,35.09,0.0,100.0,0.0,62.04,2.21,100.0,3.8833,0.1106,10.0,0.0,0.0,0.0,0.0501,-1.0,1.0,16956.94
286,60,31.67,0.0,100.0,0.0,59.95,1.75,100.0,3.6768,0.0873,10.0,0.0,0.0,0.0,0.0043,-1.0,1.0,17046.83
287,58,36.21,0.0,100.0,0.0,63.68,1.39,100.0,3.8001,0.0694,10.0,0.0,0.0,0.0,0.0579,-1.0,1.0,17085.34
288,58,39.66,0.0,100.0,0.0,64.8,1.55,100.0,3.7452,0.0776,10.0,0.0,0.0,0.0,0.1209,-1.0,1.0,17185.91
289,59,44.07,0.0,100.0,0.0,67.22,1.52,100.0,3.9509,0.0759,10.0,0.0,0.0,0.0,0.1789,-1.0,1.0,17230.37
290,59,42.37,0.0,100.0,0.0,66.01,1.23,100.0,4.0216,0.0615,10.0,0.0,-0.0,-0.0,0.1587,-1.0,1.0,17272.03
291,61,39.34,0.0,100.0,0.0,64.14,0.97,100.0,3.9846,0.0487,10.0,0.0,0.0,0.0,0.1137,-1.0,1.0,17331.68
292,59,42.37,0.0,100.0,0.0,67.98,3.31,100.0,4.1645,0.1656,10.0,0.0,0.0,0.0,0.1405,-1.0,1.0,17383.24
293,60,45.0,0.0,100.0,0.0,67.51,2.63,100.0,4.2283,0.1317,10.0,0.0,0.0,0.0,0.1981,-1.0,1.0,17446.13
294,60,46.67,0.0,100.0,0.0,67.55,2.14,100.0,4.4607,0.107,10.0,0.0,0.0,0.0,0.2386,-1.0,1.0,17505.97
295,60,48.33,0.0,100.0,0.0,71.18,2.68,100.0,4.4895,0.1339,10.0,0.0,0.0,0.0,0.2312,-1.0,1.0,17563.22
296,58,44.83,0.0,100.0,0.0,68.94,2.16,100.0,4.5658,0.1081,10.0,0.0,0.0,0.0,0.1782,-1.0,1.0,17646.55
297,63,42.86,0.0,100.0,0.0,64.99,1.73,100.0,4.4799,0.0865,10.0,0.0,0.0,0.0,0.1805,-1.0,1.0,17682.73
298,60,45.0,0.0,100.0,0.0,64.75,1.35,100.0,4.7082,0.0675,10.0,0.0,0.0,0.0,0.2279,-1.0,1.0,17786.95
299,58,44.83,0.0,100.0,0.0,69.44,1.21,100.0,4.7799,0.0605,10.0,0.0,0.0,0.0,0.1787,-1.0,1.0,17842.27
300,62,50.0,0.0,100.0,0.0,70.63,1.77,100.0,4.8408,0.0884,10.0,0.0,0.0,0.0,0.27,-1.0,1.0,17915.4
301,62,48.39,0.0,100.0,0.0,69.7,1.39,100.0,4.8792,0.0694,10.0,0.0,0.0,0.0,0.2454,-1.0,1.0,17961.33
302,57,43.86,0.0,100.0,0.0,67.9,1.1,100.0,4.6266,0.0548,10.0,0.0,0.0,0.0,0.1736,-1.0,1.0,18046.58
303,61,42.62,0.0,100.0,0.0,69.28,0.89,100.0,4.8897,0.0445,10.0,0.0,0.0,0.0,0.1365,-1.0,1.0,18083.2
304,60,43.33,0.0,100.0,0.0,66.37,0.7,100.0,4.8702,0.035,10.0,0.0,0.0,0.0,0.179,-1.0,1.0,18137.24
305,59,40.68,0.0,100.0,0.0,69.19,2.08,100.0,4.9715,0.1039,10.0,0.0,0.0,0.0,0.1008,-1.0,1.0,18199.15
306,60,43.33,0.0,100.0,0.0,71.47,1.65,100.0,4.6823,0.0826,10.0,0.0,-0.0,-0.0,0.1273,-1.0,1.0,18259.58
307,62,40.32,0.0,100.0,0.0,72.19,1.3,100.0,4.6941,0.0649,10.0,0.0,0.0,0.0,0.0604,-1.0,1.0,18304.51
308,60,40.0,0.0,100.0,0.0,72.38,1.06,100.0,4.8216,0.053,10.0,0.0,0.0,0.0,0.046,-1.0,1.0,18371.2
309,57,36.84,0.0,100.0,0.0,66.54,0.85,100.0,4.4029,0.0423,10.0,0.0,0.0,0.0,0.044,-1.0,1.0,18453.64
310,63,34.92,0.0,100.0,0.0,71.09,1.71,100.0,4.5818,0.0857,10.0,0.0,0.0,0.0,-0.0448,-1.0,1.0,18506.38
311,61,36.07,0.0,100.0,0.0,67.44,1.36,100.0,4.1977,0.068,10.0,0.0,0.0,0.0,0.0137,-1.0,1.0,18577.07
312,56,32.14,0.0,100.0,0.0,66.77,1.84,100.0,4.2162,0.0921,10.0,0.0,0.0,0.0,-0.0629,-1.0,1.0,18624.4
313,59,35.59,0.0,100.0,0.0,66.41,2.46,100.0,4.2174,0.1228,10.0,0.0,0.0,0.0,0.0123,-1.0,1.0,18672.88
314,60,36.67,0.0,100.0,0.0,63.56,3.0,100.0,4.1353,0.1498,10.0,0.0,0.0,0.0,0.0599,-1.0,1.0,18737.58
315,63,42.86,0.0,100.0,0.0,65.28,2.74,100.0,4.234,0.137,10.0,0.0,0.0,0.0,0.1679,-1.0,1.0,18812.5
316,59,37.29,0.0,100.0,0.0,61.92,2.2,100.0,4.0614,0.1102,10.0,0.0,0.0,0.0,0.0907,-1.0,1.0,18873.41
317,60,38.33,0.0,100.0,0.0,61.79,1.73,100.0,4.1423,0.0867,10.0,0.0,-0.0,-0.0,0.1148,-1.0,1.0,18903.98
318,59,32.2,0.0,100.0,0.0,56.76,1.38,100.0,4.0664,0.0688,10.0,0.0,0.0,0.0,0.0434,-1.0,1.0,18960.09
319,59,30.51,0.0,100.0,0.0,57.45,1.11,100.0,3.9256,0.0557,10.0,0.0,0.0,0.0,0.0108,-1.0,1.0,19011.41
320,60,31.67,0.0,100.0,0.0,59.23,0.91,100.0,3.9108,0.0453,10.0,0.0,0.0,0.0,0.0214,-1.0,1.0,19070.78
321,62,37.1,0.0,100.0,0.0,62.47,0.96,100.0,3.9337,0.0482,10.0,0.0,0.0,0.0,0.0909,-1.0,1.0,19124.42
322,56,33.93,0.0,100.0,0.0,59.13,0.78,100.0,3.7058,0.0392,10.0,0.0,0.0,0.0,0.0651,-1.0,1.0,19189.55
323,61,40.98,0.0,100.0,0.0,65.12,1.75,100.0,3.9984,0.0873,10.0,0.0,0.0,0.0,0.1409,-1.0,1.0,19232.38
324,60,40.0,0.0,100.0,0.0,63.95,1.43,100.0,3.9454,0.0713,10.0,0.0,0.0,0.0,0.1274,-1.0,1.0,19303.64
325,60,40.0,0.0,100.0,0.0,65.34,1.14,100.0,4.0117,0.057,10.0,0.0,0.0,0.0,0.1163,-1.0,1.0,19392.74
326,60,41.67,0.0,100.0,0.0,67.99,1.4,100.0,4.0292,0.0699,10.0,0.0,0.0,0.0,0.1294,-1.0,1.0,19456.51
327,59,49.15,0.0,100.0,0.0,69.82,1.14,100.0,4.1384,0.0571,10.0,0.0,0.0,0.0,0.2555,-1.0,1.0,19510.41
328,61,49.18,0.0,100.0,0.0,68.83,0.9,100.0,4.2842,0.0448,10.0,0.0,0.0,0.0,0.2715,-1.0,1.0,19567.97
329,58,48.28,0.0,100.0,0.0,67.8,1.76,100.0,4.2539,0.0879,10.0,0.0,0.0,0.0,0.2635,-1.0,1.0,19647.62
330,61,54.1,0.0,100.0,0.0,71.24,1.43,100.0,4.776,0.0715,10.0,0.0,0.0,0.0,0.3414,-1.0,1.0,19707.06
331,57,54.39,0.0,100.0,0.0,72.34,1.12,100.0,4.9061,0.0558,10.0,0.0,0.0,0.0,0.3369,-1.0,1.0,19774.24
332,63,46.03,0.0,100.0,0.0,67.29,0.89,100.0,4.8568,0.0444,10.0,0.0,0.0,0.0,0.2263,-1.0,1.0,19821.67
333,63,44.44,0.0,100.0,0.0,67.8,0.59,100.0,4.9087,0.0296,10.0,0.0,0.0,0.0,0.192,-1.0,1.0,19873.73
334,59,45.76,0.0,100.0,0.0,69.69,1.37,100.0,5.1497,0.0687,10.0,0.0,0.0,0.0,0.201,-1.0,1.0,19924.16
335,60,40.83,0.0,100.0,0.0,70.69,0.38,100.0,5.0611,0.0192,10.0,0.0,0.0,0.0,0.0959,-1.0,1.0,20000.32
336,58,41.09,0.0,100.0,0.0,72.23,2.92,100.0,4.8484,0.1458,10.0,0.0,-0.0,-0.0,0.0788,-1.0,1.0,20110.53
337,62,40.38,0.0,100.0,0.0,74.31,2.29,100.0,4.7945,0.1147,10.0,0.0,0.0,0.0,0.0322,-1.0,1.0,20197.83
338,59,39.04,0.0,100.0,0.0,72.22,1.87,100.0,4.703,0.0934,10.0,0.0,0.0,0.0,0.0265,-1.0,1.0,20263.93
339,59,39.04,0.0,100.0,0.0,72.38,2.83,100.0,4.7227,0.1417,10.0,0.0,0.0,0.0,0.0279,-1.0,1.0,20335.32
340,59,33.95,0.0,100.0,0.0,72.68,4.47,100.0,4.4835,0.2236,10.0,0.0,0.0,0.0,-0.0828,-1.0,1.0,20401.88
341,60,26.11,0.0,100.0,0.0,67.33,3.52,100.0,4.209,0.1368,10.0,0.0,0.0,0.0,-0.1924,-1.0,1.0,20457.45
342,61,26.23,0.0,100.0,0.0,64.93,2.79,100.0,4.0161,0.1004,10.0,0.0,0.0,0.0,-0.1658,-1.0,1.0,20505.5
343,60,24.82,0.0,100.0,0.0,59.95,2.21,100.0,3.7941,0.0527,10.0,0.0,0.0,0.0,-0.1513,-1.0,1.0,20575.14
344,56,24.81,0.0,100.0,0.0,57.0,1.75,100.0,3.7092,0.037,10.0,0.0,0.0,0.0,-0.1186,-1.0,1.0,20646.8
345,62,18.35,0.0,100.0,0.0,50.42,0.0,100.0,3.448,-0.2683,10.0,0.0,0.0,0.0,-0.2018,-1.0,1.0,20710.4
346,57,14.82,0.0,100.0,0.0,43.14,0.0,100.0,2.8481,-0.2683,10.0,0.0,0.0,0.0,-0.188,-1.0,1.0,20761.37
347,61,10.98,0.0,100.0,0.0,44.5,0.0,100.0,3.0665,-0.2683,10.0,0.0,0.0,0.0,-0.2641,-1.0,1.0,20820.62
348,62,6.05,0.0,100.0,0.0,37.37,0.0,100.0,2.3976,-0.3318,10.0,0.0,0.0,0.0,-0.2926,-1.0,1.0,20886.97
349,58,6.03,0.0,100.0,0.0,37.6,0.0,100.0,2.2651,-0.3318,10.0,0.0,0.0,0.0,-0.286,-1.0,1.0,20940.47
350,59,2.54,0.0,100.0,0.0,32.0,0.0,100.0,1.7106,-0.3318,8.9187,0.0,0.0,0.0,-0.3027,-1.0,1.0,20994.49
351,59,2.78,0.0,100.0,0.0,30.17,0.0,100.0,1.603,-0.3318,8.9614,0.0,-0.0,-0.0,-0.2803,-1.0,1.0,21046.48
