Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
173,60,50.0,0.0,100.0,0.0,76.07,3.52,100.0,5.4202,0.1759,10.0,0.0,0.0,0.0,0.2158,-1.0,1.0,10317.01
174,60,45.0,0.0,100.0,0.0,75.14,2.81,100.0,5.3642,0.1407,10.0,0.0,-0.0,-0.0,0.1232,-1.0,1.0,10371.14
175,60,35.0,0.0,100.0,0.0,72.45,2.25,100.0,5.1737,0.1126,10.0,0.0,0.0,0.0,-0.0514,-1.0,1.0,10415.53
176,60,33.33,0.0,100.0,0.0,70.88,1.8,100.0,4.982,0.0901,10.0,0.0,0.0,0.0,-0.0736,-1.0,1.0,10462.19
177,60,36.67,0.0,100.0,0.0,70.92,1.44,100.0,4.8321,0.0721,10.0,0.0,0.0,0.0,-0.0074,-1.0,1.0,10531.52
178,60,36.67,0.0,100.0,0.0,72.86,2.81,100.0,4.6921,0.1407,10.0,0.0,0.0,0.0,-0.0233,-1.0,1.0,10607.53
179,60,36.67,0.0,100.0,0.0,70.92,4.4,100.0,4.5745,0.2199,10.0,0.0,0.0,0.0,-0.0115,-1.0,1.0,10664.48
180,60,38.33,0.0,100.0,0.0,72.47,4.4,100.0,4.4605,0.2199,10.0,0.0,0.0,0.0,-0.0059,-1.0,1.0,10737.37
181,60,35.0,0.0,100.0,0.0,69.57,3.52,100.0,4.3322,0.1759,10.0,0.0,0.0,0.0,-0.0405,-1.0,1.0,10780.45
182,60,31.67,0.0,100.0,0.0,65.99,2.81,100.0,4.1842,0.1407,10.0,0.0,0.0,0.0,-0.0624,-1.0,1.0,10836.47
183,60,30.0,0.0,100.0,0.0,63.68,2.25,100.0,4.0395,0.1126,10.0,0.0,0.0,0.0,-0.0751,-1.0,1.0,10882.28
184,60,33.33,0.0,100.0,0.0,63.5,2.25,100.0,3.954,0.1126,10.0,0.0,0.0,0.0,-0.0022,-1.0,1.0,10952.51
185,60,38.33,0.0,100.0,0.0,64.61,5.5,100.0,3.9501,0.2749,10.0,0.0,0.0,0.0,0.084,-1.0,1.0,11000.93
186,60,38.33,0.0,100.0,0.0,62.24,4.4,100.0,3.9646,0.2199,10.0,0.0,0.0,0.0,0.1053,-1.0,1.0,11056.7
187,60,38.33,0.0,100.0,0.0,61.63,3.52,100.0,3.9813,0.1759,10.0,0.0,0.0,0.0,0.113,-1.0,1.0,11118.39
188,60,36.67,0.0,100.0,0.0,61.15,2.81,100.0,3.9813,0.1407,10.0,0.0,0.0,0.0,0.0856,-1.0,1.0,11190.93
189,60,36.67,0.0,100.0,0.0,59.83,2.25,100.0,3.9877,0.1126,10.0,0.0,0.0,0.0,0.1063,-1.0,1.0,11229.42
190,60,35.0,0.0,100.0,0.0,59.08,1.8,100.0,3.953,0.0901,10.0,0.0,0.0,0.0,0.0865,-1.0,1.0,11285.43
191,60,41.67,0.0,100.0,0.0,64.85,2.81,100.0,4.0007,0.1407,10.0,0.0,-0.0,-0.0,0.1644,-1.0,1.0,11377.47
192,60,41.67,0.0,100.0,0.0,64.14,2.25,100.0,4.0626,0.1126,10.0,0.0,0.0,0.0,0.1691,-1.0,1.0,11432.49
193,60,45.0,0.0,100.0,0.0,66.06,1.8,100.0,4.1679,0.0901,10.0,0.0,0.0,0.0,0.2118,-1.0,1.0,11488.22
194,60,45.0,0.0,100.0,0.0,68.29,1.44,100.0,4.2646,0.0721,10.0,0.0,0.0,0.0,0.1922,-1.0,1.0,11543.15
195,60,43.33,0.0,100.0,0.0,68.9,1.15,100.0,4.3253,0.0576,10.0,0.0,0.0,0.0,0.1512,-1.0,1.0,11603.01
196,60,43.33,0.0,100.0,0.0,66.46,0.92,100.0,4.3926,0.0461,10.0,0.0,0.0,0.0,0.1776,-1.0,1.0,11648.87
197,60,41.67,0.0,100.0,0.0,65.81,0.74,100.0,4.4355,0.0369,10.0,0.0,0.0,0.0,0.1523,-1.0,1.0,11702.92
198,60,41.67,0.0,100.0,0.0,68.41,0.59,100.0,4.4746,0.0295,10.0,0.0,0.0,0.0,0.1282,-1.0001,1.0,11781.98
199,60,48.33,0.0,100.0,0.0,73.81,1.15,100.0,4.5866,0.0576,10.0,0.0,0.0,0.0,0.2024,-1.0001,1.0,11863.95
200,60,46.67,0.0,100.0,0.0,75.55,1.8,100.0,4.6747,0.0901,10.0,0.0,-0.0,-0.0,0.1473,-1.0001,1.0,11918.47
201,60,43.33,0.0,100.0,0.0,74.71,1.44,100.0,4.6987,0.0721,10.0,0.0,0.0,0.0,0.0953,-1.0001,1.0,11991.15
202,60,46.67,0.0,100.0,0.0,76.99,6.87,100.0,4.7536,0.3436,10.0,0.0,0.0,0.0,0.1376,-1.0,1.0,12065.44
203,60,45.0,0.0,100.0,0.0,75.5,6.87,100.0,4.771,0.3436,10.0,0.0,0.0,0.0,0.1145,-1.0,1.0,12121.23
204,60,41.67,0.0,100.0,0.0,72.74,5.5,100.0,4.7455,0.2749,10.0,0.0,0.0,0.0,0.0783,-1.0,1.0,12167.25
205,60,40.0,0.0,100.0,0.0,70.58,4.4,100.0,4.7049,0.2199,10.0,0.0,0.0,0.0,0.0595,-1.0,1.0,12208.99
206,60,41.67,0.0,100.0,0.0,70.0,3.52,100.0,4.7163,0.1759,10.0,0.0,0.0,0.0,0.0959,-1.0,1.0,12272.58
207,60,41.67,0.0,100.0,0.0,69.81,2.81,100.0,4.7371,0.1407,10.0,0.0,0.0,0.0,0.1024,-1.0,1.0,12329.23
208,60,41.67,0.0,100.0,0.0,69.74,2.81,100.0,4.741,0.1407,10.0,0.0,0.0,0.0,0.1033,-1.0,1.0,12392.82
209,60,43.33,0.0,100.0,0.0,71.32,5.5,100.0,4.7183,0.2749,10.0,0.0,0.0,0.0,0.121,-1.0,1.0,12490.46
210,60,40.0,0.0,100.0,0.0,68.06,4.4,100.0,4.6514,0.2199,10.0,0.0,0.0,0.0,0.0868,-1.0,1.0,12537.04
211,60,35.0,0.0,100.0,0.0,65.11,3.52,100.0,4.5474,0.1759,10.0,0.0,0.0,0.0,0.0194,-1.0,1.0,12576.61
212,60,35.0,0.0,100.0,0.0,65.26,2.81,100.0,4.426,0.1407,10.0,0.0,0.0,0.0,0.0176,-1.0,1.0,12657.46
213,60,35.0,0.0,100.0,0.0,65.43,3.52,100.0,4.324,0.1759,10.0,0.0,0.0,0.0,0.0155,-1.0,1.0,12687.7
214,60,33.33,0.0,100.0,0.0,62.34,2.81,100.0,4.2197,0.1407,10.0,0.0,0.0,0.0,0.0124,-1.0,1.0,12729.82
215,60,33.33,0.0,100.0,0.0,60.8,2.25,100.0,4.1389,0.1126,10.0,0.0,0.0,0.0,0.0275,-1.0,1.0,12777.31
216,60,38.33,0.0,100.0,0.0,65.32,2.25,100.0,4.1065,0.1126,10.0,0.0,0.0,0.0,0.0794,-1.0,1.0,12891.31
217,60,40.0,0.0,100.0,0.0,66.72,3.52,100.0,4.099,0.1759,10.0,0.0,-0.0,-0.0,0.0994,-1.0,1.0,12929.67
218,60,38.33,0.0,100.0,0.0,64.97,2.81,100.0,4.0744,0.1407,10.0,0.0,0.0,0.0,0.0837,-1.0,1.0,12982.81
219,60,35.0,0.0,100.0,0.0,66.73,2.25,100.0,4.0111,0.1126,10.0,0.0,0.0,0.0,0.0034,-1.0,1.0,13058.67
220,60,33.33,0.0,100.0,0.0,64.05,1.8,100.0,3.9605,0.0901,10.0,0.0,0.0,0.0,-0.0006,-1.0,1.0,13112.87
221,60,40.0,0.0,100.0,0.0,67.72,1.44,100.0,3.9954,0.0721,10.0,0.0,0.0,0.0,0.0951,-1.0,1.0,13175.29
222,60,38.33,0.0,100.0,0.0,68.11,4.4,100.0,4.012,0.2199,10.0,0.0,0.0,0.0,0.0569,-1.0,1.0,13229.3
223,60,40.0,0.0,100.0,0.0,68.34,3.52,100.0,4.0494,0.1759,10.0,0.0,0.0,0.0,0.0874,-1.0,1.0,13305.71
224,60,45.0,0.0,100.0,0.0,69.12,3.52,100.0,4.1642,0.1759,10.0,0.0,0.0,0.0,0.1694,-1.0,1.0,13370.33
225,60,45.0,0.0,100.0,0.0,67.25,4.4,100.0,4.2866,0.2199,10.0,0.0,0.0,0.0,0.1927,-1.0,1.0,13412.88
226,60,40.0,0.0,100.0,0.0,66.07,3.52,100.0,4.3189,0.1759,10.0,0.0,-0.0,-0.0,0.1116,-1.0,1.0,13474.84
227,60,40.0,0.0,100.0,0.0,64.45,2.81,100.0,4.3378,0.1407,10.0,0.0,0.0,0.0,0.1235,-1.0,1.0,13525.95
228,60,38.33,0.0,100.0,0.0,63.19,2.81,100.0,4.345,0.1407,10.0,0.0,0.0,0.0,0.106,-1.0,1.0,13573.24
229,60,33.33,0.0,100.0,0.0,62.49,2.25,100.0,4.2972,0.1126,10.0,0.0,0.0,0.0,0.0188,-1.0,1.0,13616.69
230,60,38.33,0.0,100.0,0.0,65.16,1.8,100.0,4.313,0.0901,10.0,0.0,0.0,0.0,0.0938,-1.0,1.0,13683.49
231,60,41.67,0.0,100.0,0.0,68.6,1.44,100.0,4.3263,0.0721,10.0,0.0,0.0,0.0,0.1175,-1.0,1.0,13788.25
232,60,45.0,0.0,100.0,0.0,70.64,1.15,100.0,4.3673,0.0576,10.0,0.0,0.0,0.0,0.167,-1.0,1.0,13870.33
233,60,41.67,0.0,100.0,0.0,69.49,2.81,100.0,4.364,0.1407,10.0,0.0,0.0,0.0,0.1105,-1.0,1.0,13911.52
234,60,38.33,0.0,100.0,0.0,67.5,2.25,100.0,4.3173,0.1126,10.0,0.0,0.0,0.0,0.0562,-1.0,1.0,13970.15
235,60,40.0,0.0,100.0,0.0,67.85,1.8,100.0,4.3072,0.0901,10.0,0.0,0.0,0.0,0.0935,-1.0,1.0,14037.61
236,60,40.0,0.0,100.0,0.0,68.15,1.44,100.0,4.309,0.0721,10.0,0.0,0.0,0.0,0.0898,-1.0,1.0,14082.45
237,60,40.0,0.0,100.0,0.0,68.76,2.81,100.0,4.3263,0.1407,10.0,0.0,0.0,0.0,0.0863,-1.0,1.0,14157.1
238,60,41.67,0.0,100.0,0.0,68.82,2.25,100.0,4.3707,0.1126,10.0,0.0,0.0,0.0,0.1147,-1.0,1.0,14206.23
239,60,41.67,0.0,100.0,0.0,65.39,1.8,100.0,4.4219,0.0901,10.0,0.0,0.0,0.0,0.1451,-1.0,1.0,14254.82
240,60,40.0,0.0,100.0,0.0,65.54,1.44,100.0,4.4407,0.0721,10.0,0.0,0.0,0.0,0.114,-1.0,1.0,14310.59
241,60,33.33,0.0,100.0,0.0,65.72,1.8,100.0,4.3538,0.0901,10.0,0.0,0.0,0.0,-0.0215,-1.0,1.0,14369.74
242,60,35.0,0.0,100.0,0.0,67.41,1.44,100.0,4.281,0.0721,10.0,0.0,0.0,0.0,-0.0052,-1.0,1.0,14455.83
243,60,35.0,0.0,100.0,0.0,66.15,1.15,100.0,4.2193,0.0576,10.0,0.0,0.0,0.0,0.0106,-1.0,1.0,14488.27
244,60,35.0,0.0,100.0,0.0,65.57,2.25,100.0,4.1653,0.1126,10.0,0.0,0.0,0.0,0.022,-1.0,1.0,14527.47
245,60,33.33,0.0,100.0,0.0,64.4,1.8,100.0,4.0746,0.0901,10.0,0.0,0.0,0.0,-0.005,-1.0,1.0,14592.28
246,60,35.0,0.0,100.0,0.0,63.38,1.44,100.0,4.0099,0.0721,10.0,0.0,0.0,0.0,0.0244,-1.0,1.0,14631.95
247,60,36.67,0.0,100.0,0.0,62.57,1.15,100.0,3.966,0.0576,10.0,0.0,0.0,0.0,0.0679,-1.0,1.0,14706.27
248,60,40.0,0.0,100.0,0.0,63.88,0.92,100.0,3.9759,0.0461,10.0,0.0,0.0,0.0,0.1265,-1.0,1.0,14779.11
249,60,38.33,0.0,100.0,0.0,60.55,0.74,100.0,3.9973,0.0369,10.0,0.0,0.0,0.0,0.1279,-1.0,1.0,14801.1
250,60,41.67,0.0,100.0,0.0,63.74,0.59,100.0,4.0601,0.0295,10.0,0.0,0.0,0.0,0.1658,-1.0,1.0,14881.14
251,60,48.33,0.0,100.0,0.0,70.66,1.44,100.0,4.1682,0.0721,10.0,0.0,0.0,0.0,0.2335,-1.0,1.0,14969.92
252,60,46.67,0.0,100.0,0.0,69.84,2.25,100.0,4.2714,0.1126,10.0,0.0,-0.0,-0.0,0.2104,-1.0,1.0,15027.82
253,60,45.0,0.0,100.0,0.0,67.54,1.8,100.0,4.3706,0.0901,10.0,0.0,0.0,0.0,0.2016,-1.0,1.0,15061.1
254,60,50.0,0.0,100.0,0.0,70.17,2.81,100.0,4.5106,0.1407,10.0,0.0,0.0,0.0,0.277,-1.0,1.0,15129.45
255,60,46.67,0.0,100.0,0.0,69.38,2.25,100.0,4.618,0.1126,10.0,0.0,0.0,0.0,0.2161,-1.0,1.0,15169.0
256,60,51.67,0.0,100.0,0.0,71.97,2.81,100.0,4.7684,0.1407,10.0,0.0,0.0,0.0,0.2921,-1.0,1.0,15238.91
257,60,48.33,0.0,100.0,0.0,70.87,5.5,100.0,4.8713,0.2749,10.0,0.0,0.0,0.0,0.2308,-1.0,1.0,15295.58
258,60,50.0,0.0,100.0,0.0,73.09,4.4,100.0,4.9827,0.2199,10.0,0.0,0.0,0.0,0.2447,-1.0,1.0,15383.76
259,60,53.33,0.0,100.0,0.0,74.31,3.52,100.0,5.1307,0.1759,10.0,0.0,0.0,0.0,0.3045,-1.0,1.0,15431.42
260,60,51.67,0.0,100.0,0.0,74.97,2.81,100.0,5.2029,0.1407,10.0,0.0,-0.0,-0.0,0.2587,-1.0,1.0,15503.55
261,7,57.14,0.0,100.0,0.0,75.96,10.74,100.0,6.1248,0.5369,10.0,0.0,0.0,0.0,0.3719,-1.0,1.0,15586.84
262,53,47.17,0.0,100.0,0.0,72.58,2.25,100.0,5.0989,0.1126,10.0,0.0,0.0,0.0,0.1965,-1.0,1.0,15635.14
263,60,46.67,0.0,100.0,0.0,72.01,1.8,100.0,5.2217,0.0901,10.0,0.0,0.0,0.0,0.1874,-1.0,1.0,15692.68
264,60,48.33,0.0,100.0,0.0,72.52,1.44,100.0,5.2257,0.0721,10.0,0.0,0.0,0.0,0.2143,-1.0,1.0,15781.34
265,60,50.0,0.0,100.0,0.0,73.63,3.06,100.0,5.262,0.1528,10.0,0.0,0.0,0.0,0.2421,-1.0,1.0,15834.24
266,60,51.67,0.0,100.0,0.0,72.83,2.45,100.0,5.3124,0.1223,10.0,0.0,0.0,0.0,0.2812,-1.0,1.0,15916.05
267,60,48.33,0.0,100.0,0.0,74.74,2.25,100.0,5.3008,0.1126,10.0,0.0,0.0,0.0,0.1908,-1.0,1.0,15988.96
268,60,48.33,0.0,100.0,0.0,73.43,3.52,100.0,5.2866,0.1759,10.0,0.0,0.0,0.0,0.203,-1.0,1.0,16026.81
269,60,40.0,0.0,100.0,0.0,71.08,2.81,100.0,5.1753,0.1407,10.0,0.0,0.0,0.0,0.0657,-1.0,1.0,16087.82
270,60,40.0,0.0,100.0,0.0,70.15,2.25,100.0,5.0565,0.1126,10.0,0.0,0.0,0.0,0.0732,-1.0,1.0,16144.02
271,60,36.67,0.0,100.0,0.0,71.3,1.8,100.0,4.9069,0.0901,10.0,0.0,0.0,0.0,0.0004,-1.0,1.0,16188.92
272,60,31.67,0.0,100.0,0.0,69.67,1.44,100.0,4.7253,0.0721,10.0,0.0,-0.0,-0.0,-0.0959,-1.0,1.0,16251.33
273,60,35.0,0.0,100.0,0.0,69.94,1.15,100.0,4.5913,0.0576,10.0,0.0,0.0,0.0,-0.0284,-1.0,1.0,16300.07
274,60,33.33,0.0,100.0,0.0,67.58,0.92,100.0,4.4393,0.0461,10.0,0.0,0.0,0.0,-0.049,-1.0,1.0,16352.63
275,60,30.0,0.0,100.0,0.0,65.72,2.25,100.0,4.259,0.1126,10.0,0.0,0.0,0.0,-0.0923,-1.0,1.0,16408.44
276,60,28.33,0.0,100.0,0.0,63.21,2.81,100.0,4.0734,0.1407,10.0,0.0,0.0,0.0,-0.1068,-1.0,1.0,16447.18
277,60,23.33,0.0,100.0,0.0,58.57,2.25,100.0,3.8394,0.1126,10.0,0.0,0.0,0.0,-0.1655,-1.0,1.0,16516.83
278,60,25.0,0.0,100.0,0.0,59.69,1.8,100.0,3.6557,0.0901,10.0,0.0,0.0,0.0,-0.1337,-1.0,1.0,16593.72
279,60,31.67,0.0,100.0,0.0,62.58,2.25,100.0,3.5747,0.1126,10.0,0.0,0.0,0.0,-0.028,-1.0,1.0,16637.41
280,60,31.67,0.0,100.0,0.0,61.93,1.8,100.0,3.5081,0.0901,10.0,0.0,0.0,0.0,-0.0241,-1.0,1.0,16683.26
281,60,31.67,0.0,100.0,0.0,58.21,1.44,100.0,3.4532,0.0721,10.0,0.0,0.0,0.0,0.014,-1.0,1.0,16765.22
282,60,38.33,0.0,100.0,0.0,62.31,3.52,100.0,3.4719,0.1759,10.0,0.0,0.0,0.0,0.1044,-1.0,1.0,16818.06
283,60,38.33,0.0,100.0,0.0,60.07,2.81,100.0,3.5145,0.1407,10.0,0.0,0.0,0.0,0.1283,-1.0,1.0,16879.95
284,60,40.0,0.0,100.0,0.0,60.18,2.25,100.0,3.5989,0.1126,10.0,0.0,0.0,0.0,0.1685,-1.0,1.0,16914.64
285,60,38.33,0.0,100.0,0.0,58.77,1.8,100.0,3.6791,0.0901,10.0,0.0,0.0,0.0,0.1488,-1.0,1.0,16968.22
286,60,40.0,0.0,100.0,0.0,60.95,3.52,100.0,3.7937,0.1759,10.0,0.0,0.0,0.0,0.1645,-1.0,1.0,17034.36
287,60,46.67,0.0,100.0,0.0,65.04,2.81,100.0,3.9955,0.1407,10.0,0.0,0.0,0.0,0.2621,-1.0,1.0,17088.37
288,60,45.0,0.0,100.0,0.0,66.21,2.25,100.0,4.1526,0.1126,10.0,0.0,0.0,0.0,0.2182,-1.0,1.0,17189.07
289,60,51.67,0.0,100.0,0.0,72.28,1.8,100.0,4.3366,0.0901,10.0,0.0,0.0,0.0,0.2923,-1.0,1.0,17240.43
290,60,50.0,0.0,100.0,0.0,70.16,1.44,100.0,4.4971,0.0721,10.0,0.0,-0.0,-0.0,0.2772,-1.0,1.0,17285.21
291,60,48.33,0.0,100.0,0.0,69.41,1.15,100.0,4.6469,0.0576,10.0,0.0,0.0,0.0,0.249,-1.0,1.0,17365.67
292,60,43.33,0.0,100.0,0.0,70.66,0.92,100.0,4.6887,0.0461,10.0,0.0,0.0,0.0,0.1418,-1.0,1.0,17415.27
293,60,46.67,0.0,100.0,0.0,71.38,0.74,100.0,4.7711,0.0369,10.0,0.0,0.0,0.0,0.1953,-1.0,1.0,17485.3
294,60,50.0,0.0,100.0,0.0,72.41,1.8,100.0,4.888,0.0901,10.0,0.0,0.0,0.0,0.2532,-1.0,1.0,17578.09
295,60,56.67,0.0,100.0,0.0,78.27,1.44,100.0,5.0737,0.0721,10.0,0.0,0.0,0.0,0.3299,-1.0,1.0,17609.85
296,60,51.67,0.0,100.0,0.0,75.76,1.15,100.0,5.1664,0.0576,10.0,0.0,0.0,0.0,0.2506,-1.0,1.0,17689.39
297,60,51.67,0.0,100.0,0.0,75.53,1.8,100.0,5.2335,0.0901,10.0,0.0,0.0,0.0,0.2433,-1.0,1.0,17735.55
298,60,50.0,0.0,100.0,0.0,74.35,1.44,100.0,5.2739,0.0721,10.0,0.0,0.0,0.0,0.2289,-1.0,1.0,17813.47
299,60,45.0,0.0,100.0,0.0,75.41,1.8,100.0,5.2313,0.0901,10.0,0.0,0.0,0.0,0.1241,-1.0,1.0,17857.24
300,60,43.33,0.0,100.0,0.0,73.32,1.44,100.0,5.191,0.0721,10.0,0.0,0.0,0.0,0.1126,-1.0,1.0,17915.64
301,60,45.0,0.0,100.0,0.0,72.28,1.15,100.0,5.1622,0.0576,10.0,0.0,0.0,0.0,0.1507,-1.0,1.0,17952.13
302,60,38.33,0.0,100.0,0.0,69.49,0.92,100.0,5.0633,0.0461,10.0,0.0,0.0,0.0,0.0439,-1.0,1.0,18025.77
303,60,41.67,0.0,100.0,0.0,71.47,4.4,100.0,5.0017,0.2199,10.0,0.0,0.0,0.0,0.0899,-1.0,1.0,18107.94
304,60,40.0,0.0,100.0,0.0,69.12,3.52,100.0,4.9009,0.1759,10.0,0.0,0.0,0.0,0.0693,-1.0,1.0,18206.33
305,60,41.67,0.0,100.0,0.0,73.57,2.81,100.0,4.7979,0.1407,10.0,0.0,0.0,0.0,0.0637,-1.0,1.0,18259.19
306,60,43.33,0.0,100.0,0.0,72.48,5.5,100.0,4.7414,0.2749,10.0,0.0,0.0,0.0,0.1148,-1.0,1.0,18303.76
307,60,38.33,0.0,100.0,0.0,68.99,4.4,100.0,4.6287,0.2199,10.0,0.0,0.0,0.0,0.0418,-1.0,1.0,18348.52
308,60,38.33,0.0,100.0,0.0,67.46,4.4,100.0,4.5346,0.2199,10.0,0.0,0.0,0.0,0.0609,-1.0,1.0,18396.44
309,60,31.67,0.0,100.0,0.0,65.9,3.52,100.0,4.3776,0.1759,10.0,0.0,-0.0,-0.0,-0.0571,-1.0,1.0,18455.54
310,60,36.67,0.0,100.0,0.0,66.86,2.81,100.0,4.3012,0.1407,10.0,0.0,0.0,0.0,0.0268,-1.0,1.0,18497.05
311,60,33.33,0.0,100.0,0.0,63.82,2.25,100.0,4.216,0.1126,10.0,0.0,0.0,0.0,-0.0019,-1.0,1.0,18554.91
312,60,38.33,0.0,100.0,0.0,65.17,2.81,100.0,4.2065,0.1407,10.0,0.0,0.0,0.0,0.0812,-1.0,1.0,18617.81
313,60,36.67,0.0,100.0,0.0,65.39,4.4,100.0,4.1688,0.2199,10.0,0.0,0.0,0.0,0.0493,-1.0,1.0,18671.37
314,60,35.0,0.0,100.0,0.0,62.91,3.52,100.0,4.1079,0.1759,10.0,0.0,0.0,0.0,0.0303,-1.0,1.0,18735.33
315,60,31.67,0.0,100.0,0.0,64.39,2.81,100.0,3.9965,0.1407,10.0,0.0,0.0,0.0,-0.0424,-1.0,1.0,18805.56
316,60,36.67,0.0,100.0,0.0,65.92,2.25,100.0,3.9559,0.1126,10.0,0.0,0.0,0.0,0.0427,-1.0,1.0,18877.07
317,60,40.0,0.0,100.0,0.0,68.2,1.8,100.0,3.9789,0.0901,10.0,0.0,0.0,0.0,0.0934,-1.0,1.0,18919.71
318,60,41.67,0.0,100.0,0.0,66.86,1.44,100.0,4.0261,0.0721,10.0,0.0,0.0,0.0,0.1351,-1.0,1.0,18981.12
319,60,45.0,0.0,100.0,0.0,67.04,2.81,100.0,4.1133,0.1407,10.0,0.0,0.0,0.0,0.1995,-1.0,1.0,19028.66
320,60,43.33,0.0,100.0,0.0,66.12,4.4,100.0,4.1784,0.2199,10.0,0.0,0.0,0.0,0.1652,-1.0,1.0,19069.72
321,60,45.0,0.0,100.0,0.0,64.5,3.52,100.0,4.2875,0.1759,10.0,0.0,0.0,0.0,0.2229,-1.0,1.0,19136.17
322,60,46.67,0.0,100.0,0.0,64.8,2.81,100.0,4.4062,0.1407,10.0,0.0,0.0,0.0,0.2567,-1.0,1.0,19207.14
323,60,48.33,0.0,100.0,0.0,68.87,3.52,100.0,4.5407,0.1759,10.0,0.0,0.0,0.0,0.2558,-1.0,1.0,19281.16
324,60,53.33,0.0,100.0,0.0,73.47,2.81,100.0,4.7224,0.1407,10.0,0.0,0.0,0.0,0.3149,-1.0,1.0,19344.52
325,60,55.0,0.0,100.0,0.0,74.29,4.4,100.0,4.8897,0.2199,10.0,0.0,0.0,0.0,0.3338,-1.0,1.0,19432.61
326,60,51.67,0.0,100.0,0.0,74.04,5.5,100.0,5.0013,0.2749,10.0,0.0,0.0,0.0,0.2745,-1.0,1.0,19469.65
327,60,48.33,0.0,100.0,0.0,73.83,4.4,100.0,5.0599,0.2199,10.0,0.0,0.0,0.0,0.2105,-1.0,1.0,19536.91
328,60,48.33,0.0,100.0,0.0,74.61,3.52,100.0,5.1162,0.1759,10.0,0.0,0.0,0.0,0.1965,-1.0,1.0,19579.21
329,60,43.33,0.0,100.0,0.0,72.36,2.81,100.0,5.1087,0.1407,10.0,0.0,0.0,0.0,0.1205,-1.0,1.0,19646.78
330,60,45.0,0.0,100.0,0.0,73.4,2.25,100.0,5.1167,0.1126,10.0,0.0,0.0,0.0,0.145,-1.0,1.0,19724.44
331,60,46.67,0.0,100.0,0.0,74.45,1.8,100.0,5.1432,0.0901,10.0,0.0,0.0,0.0,0.1684,-1.0,1.0,19780.58
332,60,45.0,0.0,100.0,0.0,75.52,1.44,100.0,5.1269,0.0721,10.0,0.0,0.0,0.0,0.1192,-1.0,1.0,19866.97
333,60,45.83,0.0,100.0,0.0,78.33,4.4,100.0,5.0804,0.2199,10.0,0.0,0.0,0.0,0.1049,-1.0,1.0,19928.98
334,60,40.83,0.0,100.0,0.0,77.06,3.52,100.0,4.9521,0.1759,10.0,0.0,-0.0,-0.0,0.0145,-1.0,1.0,20003.35
335,60,32.5,0.0,100.0,0.0,73.99,2.81,100.0,4.7444,0.1407,10.0,0.0,0.0,0.0,-0.1207,-1.0,1.0,20064.93
336,60,33.33,0.0,100.0,0.0,73.79,2.25,100.0,4.5601,0.1126,10.0,0.0,0.0,0.0,-0.0965,-1.0,1.0,20134.35
337,60,31.39,0.0,100.0,0.0,70.6,1.8,100.0,4.3574,0.0901,10.0,0.0,0.0,0.0,-0.112,-1.0,1.0,20196.34
338,60,32.18,0.0,100.0,0.0,68.16,1.44,100.0,4.1703,0.0721,10.0,0.0,0.0,0.0,-0.0704,-1.0,1.0,20270.48
339,60,33.71,0.0,100.0,0.0,65.61,3.52,100.0,4.0155,0.1759,10.0,0.0,0.0,0.0,-0.0287,-1.0,1.0,20355.11
340,60,32.24,0.0,100.0,0.0,62.21,2.81,100.0,3.8574,0.1407,10.0,0.0,0.0,0.0,-0.0357,-1.0,1.0,20415.91
341,60,28.86,0.0,100.0,0.0,54.41,0.0,100.0,3.6782,-0.0389,10.0,0.0,0.0,0.0,-0.0531,-1.0,1.0,20479.35
342,60,25.53,0.0,100.0,0.0,51.84,0.0,100.0,3.5161,-0.0389,10.0,0.0,0.0,0.0,-0.0545,-1.0,1.0,20544.94
343,60,18.08,0.0,100.0,0.0,47.23,0.0,100.0,3.263,-0.162,10.0,0.0,-0.0,-0.0,-0.1661,-1.0,1.0,20597.78
344,60,14.83,0.0,100.0,0.0,44.96,0.0,100.0,3.0107,-0.162,10.0,0.0,0.0,0.0,-0.1856,-1.0,1.0,20662.71
345,60,15.47,0.0,100.0,0.0,43.23,0.0,100.0,2.7813,-0.162,10.0,0.0,0.0,0.0,-0.1557,-1.0,1.0,20720.59
346,60,11.81,0.0,100.0,0.0,40.69,0.0,100.0,2.5246,-0.2642,10.0,0.0,0.0,0.0,-0.2067,-1.0,1.0,20776.22
347,60,11.72,0.0,100.0,0.0,37.68,0.0,100.0,2.2929,-0.2642,10.0,0.0,0.0,0.0,-0.1817,-1.0,1.0,20838.07
348,60,7.64,0.0,100.0,0.0,32.87,0.0,100.0,2.0464,-0.2642,10.0,0.0,0.0,0.0,-0.2286,-1.0,1.0,20904.3
349,60,6.0,0.0,100.0,0.0,29.42,0.0,100.0,1.8136,-0.2689,10.0,0.0,0.0,0.0,-0.2133,-1.0,1.0,20958.3
350,60,2.67,0.0,100.0,0.0,26.66,0.0,100.0,1.5657,-0.2689,10.0,0.0,0.0,0.0,-0.2427,-1.0,1.0,21015.5
351,60,3.08,0.0,100.0,0.0,24.21,0.0,100.0,1.3386,-0.2689,10.0,0.0,0.0,0.0,-0.2105,-1.0,1.0,21079.02
