Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
211,6,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.1608,-0.556,0.0,0.0,0.0,0.0,21479.37
212,29,0.69,0.0,20.0,0.03,0.62,0.0,17.97,-0.1343,-1.1034,1.997,0.0003,0.0,0.01,21527.92
213,8,2.5,0.0,20.0,0.03,2.65,0.0,17.97,-0.0986,-1.3536,1.997,0.0036,0.0,0.019,21578.4
214,8,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.0205,-0.1637,0.0,0.0,0.0,0.0,21648.3
215,7,0.0,0.0,0.0,0.03,0.24,0.0,1.15,-0.1575,-0.5053,0.0248,0.0021,0.0,0.0076,21692.36
216,2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21740.29
217,6,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.1608,-0.556,0.0,0.0,0.0,0.0,22087.66
218,29,1.15,0.0,16.67,0.03,1.13,0.0,14.98,-0.0817,-1.1034,1.6639,-0.0001,-0.019,0.0083,22165.46
219,8,0.0,0.0,0.0,0.03,0.39,0.0,2.77,-0.3646,-1.3536,0.1968,-0.0022,-0.019,0.0018,22234.78
220,8,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.0205,-0.1637,0.0,0.0,0.0,0.0,22293.4
221,7,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.1575,-0.5053,0.0248,0.0003,0.0,0.0007,22336.19
222,2,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22391.02
223,6,2.78,0.0,16.67,0.03,2.49,0.0,14.95,0.1164,-0.556,1.6449,0.0014,0.0,0.0083,22661.82
224,29,1.55,0.0,25.0,0.02,1.6,0.0,24.8,-0.0397,-1.1034,2.6635,-0.0001,-0.0158,0.01,22710.07
225,8,0.0,0.0,0.0,0.02,0.17,0.0,1.35,-0.3996,-1.3536,0.0,0.0011,0.0,0.0076,22784.52
226,8,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.0205,-0.1637,0.0,0.0,0.0,0.0,22857.07
227,7,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.1579,-0.5053,0.0221,0.0001,0.0,0.0006,22913.6
228,2,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22960.1
229,6,0.0,0.0,0.0,0.03,0.38,0.0,2.28,-0.1333,-0.556,0.1466,-0.0026,-0.0158,0.0,23255.35
230,29,0.0,0.0,0.0,0.02,0.3,0.0,4.62,-0.2002,-1.1034,0.1974,-0.001,-0.019,0.0063,23309.45
231,8,0.0,0.0,0.0,0.02,0.02,0.0,0.17,-0.4167,-1.3536,0.0,0.0001,0.0,0.0007,23381.92
232,8,4.91,0.0,25.0,0.02,4.39,0.0,22.32,0.47,0.0,2.3338,0.0025,0.0,0.0125,23450.02
233,7,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.1582,-0.5053,0.0194,0.0,0.0,0.0,23521.42
234,2,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23555.0
235,6,0.0,0.0,0.0,0.03,0.18,0.0,1.1,-0.1717,-0.556,0.0,0.0011,0.0,0.0063,23894.24
236,29,1.07,0.0,16.67,0.02,1.07,0.0,14.72,-0.1232,-1.1034,1.4265,0.0012,0.0,0.0101,23952.67
237,8,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.4167,-1.3536,0.0,0.0001,0.0,0.0006,24011.81
238,8,0.0,0.0,0.0,0.02,0.66,0.0,3.3,0.0301,0.0,0.1405,-0.0047,-0.0237,0.0,24056.66
239,7,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.1586,-0.5053,0.017,0.0,0.0,0.0,24102.99
240,2,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24175.34
241,5,0.0,0.0,0.0,0.02,0.02,0.0,0.12,-0.1505,-0.556,0.0,0.0001,0.0,0.0006,24428.16
242,30,0.0,0.0,0.0,0.02,0.14,0.0,2.03,-0.235,-1.1034,0.1407,-0.0009,-0.0157,0.0014,24515.94
243,8,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.4167,-1.3536,0.0,0.0,0.0,0.0001,24588.47
244,8,6.25,0.0,50.0,0.02,5.93,0.0,44.98,0.5884,-0.2316,4.9982,0.005,0.0,0.025,24665.36
245,7,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.1586,-0.5053,0.017,0.0,0.0,0.0,24721.86
246,2,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24788.36
247,5,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.1505,-0.556,0.0,0.0001,0.0,0.0005,25058.54
248,30,0.0,0.0,0.0,0.02,0.06,0.0,0.97,-0.2484,-1.1034,0.0,0.0004,0.0,0.0063,25091.67
249,8,1.14,0.0,9.09,0.02,0.83,0.0,6.67,-0.3053,-0.6531,0.0,0.0006,0.0,0.0045,25122.64
250,8,0.0,0.0,0.0,0.02,0.9,0.0,6.98,-0.0057,-0.3863,0.4981,-0.0058,-0.0475,0.0009,25155.22
251,7,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.1588,-0.5053,0.0152,0.0,0.0,0.0,25188.48
252,2,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25188.48
