Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
173,60,45.0,0.0,100.0,0.0,66.47,4.4,100.0,4.1092,0.2199,10.0,0.0,-0.0,-0.0,0.2025,-1.0,1.0,10324.85
174,60,43.33,0.0,100.0,0.0,66.68,3.52,100.0,4.1965,0.1759,10.0,0.0,0.0,0.0,0.1707,-1.0,1.0,10365.74
175,60,45.0,0.0,100.0,0.0,67.55,2.81,100.0,4.3042,0.1407,10.0,0.0,0.0,0.0,0.2014,-1.0,1.0,10430.38
176,60,41.67,0.0,100.0,0.0,68.89,2.25,100.0,4.3448,0.1126,10.0,0.0,0.0,0.0,0.1263,-1.0,1.0,10489.37
177,60,43.33,0.0,100.0,0.0,71.92,3.52,100.0,4.4054,0.1759,10.0,0.0,0.0,0.0,0.1302,-1.0,1.0,10567.5
178,60,43.33,0.0,100.0,0.0,72.72,2.81,100.0,4.4643,0.1407,10.0,0.0,0.0,0.0,0.116,-1.0,1.0,10600.09
179,60,45.0,0.0,100.0,0.0,74.36,2.81,100.0,4.5375,0.1407,10.0,0.0,0.0,0.0,0.1262,-1.0,1.0,10667.83
180,60,45.0,0.0,100.0,0.0,73.38,2.25,100.0,4.6257,0.1126,10.0,0.0,0.0,0.0,0.1411,-1.0,1.0,10715.03
181,60,45.0,0.0,100.0,0.0,71.42,1.8,100.0,4.7073,0.0901,10.0,0.0,0.0,0.0,0.1531,-1.0,1.0,10773.39
182,60,43.33,0.0,100.0,0.0,72.95,1.44,100.0,4.7198,0.0721,10.0,0.0,-0.0,-0.0,0.1048,-1.0,1.0,10852.43
183,60,40.0,0.0,100.0,0.0,72.67,2.81,100.0,4.6979,0.1407,10.0,0.0,0.0,0.0,0.0383,-1.0,1.0,10919.68
184,60,40.0,0.0,100.0,0.0,69.47,2.25,100.0,4.6803,0.1126,10.0,0.0,0.0,0.0,0.0733,-1.0,1.0,10967.9
185,59,40.68,0.0,100.0,0.0,70.92,1.8,100.0,4.6031,0.0901,10.0,0.0,0.0,0.0,0.0753,-1.0,1.0,11063.98
186,60,46.67,0.0,100.0,0.0,75.23,3.52,100.0,4.7066,0.1759,10.0,0.0,0.0,0.0,0.1554,-1.0,1.0,11134.18
187,60,46.67,0.0,100.0,0.0,74.79,8.59,100.0,4.737,0.4295,10.0,0.0,0.0,0.0,0.1526,-1.0,1.0,11175.86
188,60,45.0,0.0,100.0,0.0,70.83,6.87,100.0,4.7558,0.3436,10.0,0.0,-0.0,-0.0,0.1521,-1.0,1.0,11231.83
189,59,40.68,0.0,100.0,0.0,68.67,5.5,100.0,4.7898,0.2749,10.0,0.0,0.0,0.0,0.0951,-1.0,1.0,11267.41
190,60,40.0,0.0,100.0,0.0,66.09,5.5,100.0,4.6761,0.2749,10.0,0.0,0.0,0.0,0.1072,-1.0,1.0,11314.42
191,60,40.0,0.0,100.0,0.0,64.8,4.4,100.0,4.6543,0.2199,10.0,0.0,0.0,0.0,0.1234,-1.0,1.0,11370.97
192,60,35.0,0.0,100.0,0.0,65.32,3.52,100.0,4.5695,0.1759,10.0,0.0,0.0,0.0,0.021,-1.0,1.0,11417.77
193,60,38.33,0.0,100.0,0.0,67.39,2.81,100.0,4.5189,0.1407,10.0,0.0,0.0,0.0,0.066,-1.0,1.0,11501.85
194,60,40.0,0.0,100.0,0.0,69.1,4.4,100.0,4.5031,0.2199,10.0,0.0,0.0,0.0,0.078,-1.0,1.0,11561.64
195,60,40.0,0.0,100.0,0.0,69.46,4.4,100.0,4.4612,0.2199,10.0,0.0,-0.0,-0.0,0.0776,-1.0,1.0,11613.68
196,60,36.67,0.0,100.0,0.0,66.9,3.52,100.0,4.347,0.1759,10.0,0.0,0.0,0.0,0.0388,-1.0,1.0,11677.51
197,60,35.0,0.0,100.0,0.0,64.8,2.81,100.0,4.2286,0.1407,10.0,0.0,0.0,0.0,0.0149,-1.0,1.0,11729.17
198,59,33.9,0.0,100.0,0.0,64.16,2.81,100.0,4.0614,0.1407,10.0,0.0,0.0,0.0,0.0031,-1.0,1.0,11778.9
199,60,38.33,0.0,100.0,0.0,64.6,2.25,100.0,4.12,0.1126,10.0,0.0,0.0,0.0,0.0883,-1.0,1.0,11829.89
200,59,42.37,0.0,100.0,0.0,65.07,1.8,100.0,4.2095,0.0901,10.0,0.0,0.0,0.0,0.1654,-1.0,1.0,11900.19
201,60,46.67,0.0,100.0,0.0,69.37,1.44,100.0,4.2696,0.0721,10.0,0.0,0.0,0.0,0.2079,-1.0,1.0,11947.02
202,60,51.67,0.0,100.0,0.0,71.02,1.15,100.0,4.4154,0.0576,10.0,0.0,0.0,0.0,0.2915,-1.0,1.0,12024.91
203,60,48.33,0.0,100.0,0.0,69.34,0.92,100.0,4.5145,0.0461,10.0,0.0,0.0,0.0,0.2416,-1.0,1.0,12086.26
204,59,47.46,0.0,100.0,0.0,67.92,2.25,100.0,4.5977,0.1126,10.0,0.0,0.0,0.0,0.2442,-1.0,1.0,12147.69
205,60,46.67,0.0,100.0,0.0,69.68,4.4,100.0,4.6448,0.2199,10.0,0.0,0.0,0.0,0.2165,-1.0,1.0,12195.06
206,60,46.67,0.0,100.0,0.0,72.13,3.52,100.0,4.7318,0.1759,10.0,0.0,0.0,0.0,0.19,-1.0,1.0,12265.09
207,60,46.67,0.0,100.0,0.0,71.99,3.52,100.0,4.8225,0.1759,10.0,0.0,0.0,0.0,0.1959,-1.0,1.0,12315.59
208,60,48.33,0.0,100.0,0.0,74.25,2.81,100.0,4.9106,0.1407,10.0,0.0,0.0,0.0,0.201,-1.0,1.0,12356.43
209,60,50.0,0.0,100.0,0.0,75.23,2.25,100.0,5.0111,0.1126,10.0,0.0,0.0,0.0,0.2263,-1.0,1.0,12429.75
210,60,51.67,0.0,100.0,0.0,75.7,4.4,100.0,5.1113,0.2199,10.0,0.0,0.0,0.0,0.2495,-1.0,1.0,12502.86
211,60,53.33,0.0,100.0,0.0,75.78,3.52,100.0,5.1897,0.1759,10.0,0.0,0.0,0.0,0.2778,-1.0,1.0,12585.09
212,60,51.67,0.0,100.0,0.0,76.13,4.4,100.0,5.2249,0.2199,10.0,0.0,0.0,0.0,0.2442,-1.0,1.0,12661.84
213,59,50.85,0.0,100.0,0.0,76.04,4.4,100.0,5.2822,0.2199,10.0,0.0,-0.0,-0.0,0.2275,-1.0,1.0,12723.31
214,59,49.15,0.0,100.0,0.0,74.97,3.52,100.0,5.3443,0.1759,10.0,0.0,0.0,0.0,0.2069,-1.0,1.0,12779.61
215,59,52.54,0.0,100.0,0.0,76.35,2.81,100.0,5.3797,0.1407,10.0,0.0,0.0,0.0,0.2659,-1.0,1.0,12846.77
216,60,50.0,0.0,100.0,0.0,75.76,2.81,100.0,5.3734,0.1407,10.0,0.0,0.0,0.0,0.2196,-1.0,1.0,12882.42
217,57,47.37,0.0,100.0,0.0,73.44,2.25,100.0,5.3706,0.1126,10.0,0.0,0.0,0.0,0.1873,-1.0,1.0,12914.52
218,60,48.33,0.0,100.0,0.0,73.53,2.81,100.0,5.3411,0.1407,10.0,0.0,0.0,0.0,0.2016,-1.0,1.0,12988.88
219,60,46.67,0.0,100.0,0.0,70.49,2.25,100.0,5.3097,0.1126,10.0,0.0,0.0,0.0,0.198,-1.0,1.0,13051.98
220,60,45.0,0.0,100.0,0.0,70.86,1.8,100.0,5.25,0.0901,10.0,0.0,0.0,0.0,0.1643,-1.0,1.0,13122.09
221,60,45.0,0.0,100.0,0.0,74.41,4.4,100.0,5.192,0.2199,10.0,0.0,0.0,0.0,0.1282,-1.0,1.0,13200.42
222,60,40.0,0.0,100.0,0.0,73.13,5.5,100.0,5.0832,0.2749,10.0,0.0,0.0,0.0,0.04,-1.0,1.0,13264.37
223,60,40.0,0.0,100.0,0.0,72.1,4.4,100.0,4.9637,0.2199,10.0,0.0,0.0,0.0,0.0529,-1.0,1.0,13295.47
224,60,40.0,0.0,100.0,0.0,72.88,4.4,100.0,4.8398,0.2199,10.0,0.0,0.0,0.0,0.0473,-1.0,1.0,13362.86
225,60,40.0,0.0,100.0,0.0,71.55,3.52,100.0,4.7431,0.1759,10.0,0.0,0.0,0.0,0.0557,-1.0,1.0,13458.61
226,60,45.0,0.0,100.0,0.0,74.25,3.52,100.0,4.7093,0.1759,10.0,0.0,0.0,0.0,0.1219,-1.0,1.0,13505.5
227,60,45.0,0.0,100.0,0.0,70.07,2.81,100.0,4.6925,0.1407,10.0,0.0,0.0,0.0,0.1575,-1.0,1.0,13534.68
228,60,40.0,0.0,100.0,0.0,66.39,2.25,100.0,4.6419,0.1126,10.0,0.0,0.0,0.0,0.0993,-1.0,1.0,13582.95
229,60,38.33,0.0,100.0,0.0,64.68,1.8,100.0,4.5996,0.0901,10.0,0.0,0.0,0.0,0.0873,-1.0,1.0,13645.17
230,60,40.0,0.0,100.0,0.0,66.13,1.44,100.0,4.5723,0.0721,10.0,0.0,0.0,0.0,0.1067,-1.0,1.0,13726.45
231,60,41.67,0.0,100.0,0.0,68.12,2.81,100.0,4.5421,0.1407,10.0,0.0,0.0,0.0,0.1234,-1.0,1.0,13776.31
232,60,43.33,0.0,100.0,0.0,67.38,2.25,100.0,4.541,0.1126,10.0,0.0,0.0,0.0,0.1702,-1.0,1.0,13834.08
233,60,41.67,0.0,100.0,0.0,67.8,2.81,100.0,4.5269,0.1407,10.0,0.0,0.0,0.0,0.1274,-1.0,1.0,13871.65
234,59,40.68,0.0,100.0,0.0,69.18,2.25,100.0,4.5531,0.1126,10.0,0.0,0.0,0.0,0.0928,-1.0,1.0,13934.06
235,60,38.33,0.0,100.0,0.0,66.76,1.8,100.0,4.4453,0.0901,10.0,0.0,-0.0,-0.0,0.0697,-1.0,1.0,13992.53
236,60,41.67,0.0,100.0,0.0,68.51,3.52,100.0,4.4139,0.1759,10.0,0.0,0.0,0.0,0.1186,-1.0,1.0,14075.54
237,60,43.33,0.0,100.0,0.0,67.75,2.81,100.0,4.4295,0.1407,10.0,0.0,0.0,0.0,0.1656,-1.0,1.0,14104.8
238,60,45.0,0.0,100.0,0.0,66.44,2.25,100.0,4.4808,0.1126,10.0,0.0,0.0,0.0,0.207,-1.0,1.0,14167.06
239,58,50.0,0.0,100.0,0.0,68.41,1.8,100.0,4.6354,0.0901,10.0,0.0,0.0,0.0,0.2828,-1.0,1.0,14245.16
240,60,50.0,0.0,100.0,0.0,69.82,1.44,100.0,4.6858,0.0721,10.0,0.0,0.0,0.0,0.2731,-1.0,1.0,14302.31
241,60,50.0,0.0,100.0,0.0,71.74,3.52,100.0,4.7652,0.1759,10.0,0.0,0.0,0.0,0.2532,-1.0,1.0,14392.71
242,60,51.67,0.0,100.0,0.0,72.55,2.81,100.0,4.8787,0.1407,10.0,0.0,0.0,0.0,0.2848,-1.0,1.0,14445.94
243,60,51.67,0.0,100.0,0.0,70.71,2.25,100.0,4.9881,0.1126,10.0,0.0,0.0,0.0,0.3078,-1.0,1.0,14488.32
244,60,48.33,0.0,100.0,0.0,70.45,1.8,100.0,5.0324,0.0901,10.0,0.0,0.0,0.0,0.2443,-1.0,1.0,14551.78
245,60,55.0,0.0,100.0,0.0,74.77,2.25,100.0,5.15,0.1126,10.0,0.0,0.0,0.0,0.332,-1.0,1.0,14602.84
246,60,45.0,0.0,100.0,0.0,73.68,1.8,100.0,5.1504,0.0901,10.0,0.0,0.0,0.0,0.1374,-1.0,1.0,14662.1
247,60,48.33,0.0,100.0,0.0,74.49,1.8,100.0,5.1927,0.0901,10.0,0.0,0.0,0.0,0.198,-1.0,1.0,14739.05
248,60,51.67,0.0,100.0,0.0,75.76,1.44,100.0,5.2668,0.0721,10.0,0.0,0.0,0.0,0.2571,-1.0,1.0,14807.94
249,60,51.67,0.0,100.0,0.0,74.92,2.81,100.0,5.315,0.1407,10.0,0.0,0.0,0.0,0.2593,-1.0,1.0,14887.38
250,60,53.33,0.0,100.0,0.0,79.22,2.25,100.0,5.3633,0.1126,10.0,0.0,0.0,0.0,0.2556,-1.0,1.0,14955.17
251,60,46.67,0.0,100.0,0.0,77.01,4.4,100.0,5.3107,0.2199,10.0,0.0,0.0,0.0,0.1249,-1.0,1.0,15028.29
252,60,46.67,0.0,100.0,0.0,77.1,3.52,100.0,5.2761,0.1759,10.0,0.0,0.0,0.0,0.132,-1.0,1.0,15086.29
253,60,46.67,0.0,100.0,0.0,76.3,3.52,100.0,5.2651,0.1759,10.0,0.0,0.0,0.0,0.1462,-1.0,1.0,15135.65
254,60,45.0,0.0,100.0,0.0,74.04,2.81,100.0,5.2362,0.1407,10.0,0.0,0.0,0.0,0.137,-1.0,1.0,15216.0
255,60,43.33,0.0,100.0,0.0,74.47,2.25,100.0,5.1547,0.1126,10.0,0.0,0.0,0.0,0.0941,-1.0,1.0,15259.08
256,60,41.67,0.0,100.0,0.0,70.58,1.8,100.0,5.0695,0.0901,10.0,0.0,-0.0,-0.0,0.0886,-1.0,1.0,15296.49
257,60,36.67,0.0,100.0,0.0,66.79,1.44,100.0,4.9367,0.0721,10.0,0.0,0.0,0.0,0.0276,-1.0,1.0,15340.72
258,60,36.67,0.0,100.0,0.0,66.66,3.52,100.0,4.819,0.1759,10.0,0.0,0.0,0.0,0.0334,-1.0,1.0,15396.76
259,60,35.0,0.0,100.0,0.0,65.27,2.81,100.0,4.679,0.1407,10.0,0.0,0.0,0.0,0.0175,-1.0,1.0,15466.59
260,60,33.33,0.0,100.0,0.0,68.29,3.52,100.0,4.511,0.1759,10.0,0.0,0.0,0.0,-0.0495,-1.0,1.0,15546.01
261,60,31.67,0.0,100.0,0.0,66.92,3.52,100.0,4.3345,0.1759,10.0,0.0,0.0,0.0,-0.0656,-1.0,1.0,15592.23
262,60,30.0,0.0,100.0,0.0,65.09,2.81,100.0,4.1471,0.1407,10.0,0.0,0.0,0.0,-0.0844,-1.0,1.0,15645.76
263,60,33.33,0.0,100.0,0.0,66.49,2.25,100.0,4.016,0.1126,10.0,0.0,0.0,0.0,-0.0312,-1.0,1.0,15699.24
264,60,33.33,0.0,100.0,0.0,64.83,2.81,100.0,3.912,0.1407,10.0,0.0,0.0,0.0,-0.0146,-1.0,1.0,15766.17
265,60,33.33,0.0,100.0,0.0,62.14,2.25,100.0,3.8145,0.1126,10.0,0.0,0.0,0.0,0.0024,-1.0,1.0,15822.22
266,60,36.67,0.0,100.0,0.0,61.24,1.8,100.0,3.7948,0.0901,10.0,0.0,0.0,0.0,0.0803,-1.0,1.0,15879.93
267,60,43.33,0.0,100.0,0.0,63.72,2.25,100.0,3.8788,0.1126,10.0,0.0,0.0,0.0,0.1909,-1.0,1.0,15968.4
268,60,43.33,0.0,100.0,0.0,63.48,1.8,100.0,3.9733,0.0901,10.0,0.0,0.0,0.0,0.1981,-1.0,1.0,16025.11
269,60,43.33,0.0,100.0,0.0,63.69,3.52,100.0,4.0736,0.1759,10.0,0.0,0.0,0.0,0.1997,-1.0,1.0,16082.16
270,60,36.67,0.0,100.0,0.0,62.56,2.81,100.0,4.0845,0.1407,10.0,0.0,0.0,0.0,0.0805,-1.0,1.0,16136.83
271,60,41.67,0.0,100.0,0.0,66.79,3.52,100.0,4.155,0.1759,10.0,0.0,0.0,0.0,0.1443,-1.0,1.0,16204.1
272,60,40.0,0.0,100.0,0.0,66.72,3.52,100.0,4.2059,0.1759,10.0,0.0,0.0,0.0,0.116,-1.0,1.0,16250.14
273,60,40.0,0.0,100.0,0.0,67.9,3.52,100.0,4.2386,0.1759,10.0,0.0,0.0,0.0,0.1012,-1.0,1.0,16324.37
274,60,41.67,0.0,100.0,0.0,68.88,3.52,100.0,4.2905,0.1759,10.0,0.0,0.0,0.0,0.1223,-1.0,1.0,16368.53
275,60,40.0,0.0,100.0,0.0,68.65,4.4,100.0,4.3279,0.2199,10.0,0.0,-0.0,-0.0,0.0793,-1.0,1.0,16426.77
276,60,40.0,0.0,100.0,0.0,67.18,3.52,100.0,4.3589,0.1759,10.0,0.0,0.0,0.0,0.0977,-1.0,1.0,16471.08
277,60,36.67,0.0,100.0,0.0,67.27,2.81,100.0,4.3286,0.1407,10.0,0.0,0.0,0.0,0.03,-1.0,1.0,16548.27
278,60,38.33,0.0,100.0,0.0,70.52,2.25,100.0,4.3202,0.1126,10.0,0.0,0.0,0.0,0.031,-1.0,1.0,16600.62
279,60,36.67,0.0,100.0,0.0,67.75,1.8,100.0,4.2947,0.0901,10.0,0.0,0.0,0.0,0.0281,-1.0,1.0,16669.7
280,60,40.0,0.0,100.0,0.0,69.38,1.44,100.0,4.303,0.0721,10.0,0.0,0.0,0.0,0.0745,-1.0,1.0,16727.11
281,60,40.0,0.0,100.0,0.0,71.33,1.15,100.0,4.2918,0.0576,10.0,0.0,0.0,0.0,0.0584,-1.0,1.0,16809.82
282,60,41.67,0.0,100.0,0.0,70.95,1.15,100.0,4.3046,0.0576,10.0,0.0,0.0,0.0,0.0881,-1.0,1.0,16862.94
283,60,40.0,0.0,100.0,0.0,68.72,0.92,100.0,4.3057,0.0461,10.0,0.0,0.0,0.0,0.0744,-1.0,1.0,16928.18
284,60,41.67,0.0,100.0,0.0,66.94,0.74,100.0,4.3281,0.0369,10.0,0.0,0.0,0.0,0.1299,-1.0,1.0,16996.58
285,60,41.67,0.0,100.0,0.0,67.12,5.5,100.0,4.3554,0.2749,10.0,0.0,-0.0,-0.0,0.1318,-1.0,1.0,17034.86
286,60,41.67,0.0,100.0,0.0,66.82,4.4,100.0,4.3943,0.2199,10.0,0.0,0.0,0.0,0.1314,-1.0,1.0,17088.9
287,60,40.0,0.0,100.0,0.0,65.37,3.52,100.0,4.4089,0.1759,10.0,0.0,0.0,0.0,0.1163,-1.0,1.0,17144.67
288,60,38.33,0.0,100.0,0.0,65.42,2.81,100.0,4.3911,0.1407,10.0,0.0,0.0,0.0,0.0822,-1.0,1.0,17197.82
289,60,35.0,0.0,100.0,0.0,63.0,2.25,100.0,4.3475,0.1126,10.0,0.0,0.0,0.0,0.0458,-1.0,1.0,17245.54
290,60,35.0,0.0,100.0,0.0,60.4,1.8,100.0,4.2898,0.0901,10.0,0.0,0.0,0.0,0.07,-1.0,1.0,17284.94
291,60,33.33,0.0,100.0,0.0,60.84,1.44,100.0,4.1975,0.0721,10.0,0.0,0.0,0.0,0.0311,-1.0,1.0,17393.12
292,60,41.67,0.0,100.0,0.0,67.66,1.8,100.0,4.1905,0.0901,10.0,0.0,0.0,0.0,0.1292,-1.0,1.0,17464.7
293,60,40.0,0.0,100.0,0.0,65.84,1.44,100.0,4.179,0.0721,10.0,0.0,0.0,0.0,0.107,-1.0,1.0,17511.29
294,60,40.0,0.0,100.0,0.0,67.42,1.15,100.0,4.1841,0.0576,10.0,0.0,0.0,0.0,0.0948,-1.0,1.0,17570.9
295,60,38.33,0.0,100.0,0.0,66.51,0.92,100.0,4.1648,0.0461,10.0,0.0,0.0,0.0,0.077,-1.0,1.0,17623.99
296,60,41.67,0.0,100.0,0.0,70.03,0.74,100.0,4.1796,0.0369,10.0,0.0,0.0,0.0,0.1038,-1.0,1.0,17674.84
297,60,41.67,0.0,100.0,0.0,68.93,0.59,100.0,4.201,0.0295,10.0,0.0,-0.0,-0.0,0.1175,-1.0,1.0,17726.19
298,60,41.67,0.0,100.0,0.0,69.43,2.81,100.0,4.2289,0.1407,10.0,0.0,0.0,0.0,0.1113,-1.0,1.0,17789.66
299,60,46.67,0.0,100.0,0.0,71.03,2.81,100.0,4.3369,0.1407,10.0,0.0,0.0,0.0,0.1913,-1.0,1.0,17841.55
300,60,43.33,0.0,100.0,0.0,67.82,2.25,100.0,4.4342,0.1126,10.0,0.0,0.0,0.0,0.1564,-1.0,1.0,17881.89
301,60,46.67,0.0,100.0,0.0,70.99,3.52,100.0,4.5542,0.1759,10.0,0.0,0.0,0.0,0.1918,-1.0,1.0,17970.19
302,60,43.33,0.0,100.0,0.0,69.75,3.52,100.0,4.5934,0.1759,10.0,0.0,0.0,0.0,0.1407,-1.0,1.0,18039.5
303,60,45.0,0.0,100.0,0.0,68.37,2.81,100.0,4.6477,0.1407,10.0,0.0,0.0,0.0,0.187,-1.0,1.0,18104.72
304,59,45.76,0.0,100.0,0.0,70.1,2.25,100.0,4.7623,0.1126,10.0,0.0,0.0,0.0,0.1915,-1.0,1.0,18145.13
305,57,47.37,0.0,100.0,0.0,69.29,1.8,100.0,4.81,0.0901,10.0,0.0,0.0,0.0,0.2304,-1.0,1.0,18201.82
306,58,48.28,0.0,100.0,0.0,69.58,1.44,100.0,4.8407,0.0721,10.0,0.0,0.0,0.0,0.2423,-1.0,1.0,18287.0
307,60,50.0,0.0,100.0,0.0,70.73,1.8,100.0,4.8919,0.0901,10.0,0.0,0.0,0.0,0.2618,-1.0,1.0,18343.03
308,59,45.76,0.0,100.0,0.0,69.31,1.44,100.0,4.8383,0.0721,10.0,0.0,-0.0,-0.0,0.1972,-1.0,1.0,18402.17
309,59,47.46,0.0,100.0,0.0,68.99,2.25,100.0,4.8912,0.1126,10.0,0.0,0.0,0.0,0.2393,-1.0,1.0,18455.98
310,59,50.85,0.0,100.0,0.0,70.76,3.52,100.0,5.0738,0.1759,10.0,0.0,0.0,0.0,0.285,-1.0,1.0,18535.41
311,59,50.85,0.0,100.0,0.0,73.84,3.52,100.0,5.0712,0.1759,10.0,0.0,0.0,0.0,0.255,-1.0,1.0,18611.37
312,59,44.07,0.0,100.0,0.0,73.21,2.81,100.0,5.0354,0.1407,10.0,0.0,0.0,0.0,0.1272,-1.0,1.0,18667.37
313,58,43.1,0.0,100.0,0.0,73.41,2.25,100.0,5.0087,0.1126,10.0,0.0,0.0,0.0,0.1039,-1.0,1.0,18723.81
314,60,43.33,0.0,100.0,0.0,73.59,2.81,100.0,4.9463,0.1407,10.0,0.0,0.0,0.0,0.1052,-1.0,1.0,18780.68
315,60,43.33,0.0,100.0,0.0,73.11,2.25,100.0,4.9237,0.1126,10.0,0.0,0.0,0.0,0.1153,-1.0,1.0,18813.5
316,60,40.0,0.0,100.0,0.0,70.49,1.8,100.0,4.8626,0.0901,10.0,0.0,0.0,0.0,0.0689,-1.0,1.0,18891.11
317,60,40.0,0.0,100.0,0.0,71.59,2.25,100.0,4.7915,0.1126,10.0,0.0,0.0,0.0,0.0467,-1.0,1.0,18947.31
318,60,40.0,0.0,100.0,0.0,69.52,1.8,100.0,4.7365,0.0901,10.0,0.0,0.0,0.0,0.0685,-1.0,1.0,19014.73
319,59,38.98,0.0,100.0,0.0,69.61,1.44,100.0,4.7119,0.0721,10.0,0.0,0.0,0.0,0.0494,-1.0,1.0,19057.11
320,60,38.33,0.0,100.0,0.0,68.87,1.15,100.0,4.6065,0.0576,10.0,0.0,0.0,0.0,0.0475,-1.0,1.0,19137.27
321,60,38.33,0.0,100.0,0.0,70.64,3.52,100.0,4.5136,0.1759,10.0,0.0,0.0,0.0,0.0295,-1.0,1.0,19213.21
322,60,40.0,0.0,100.0,0.0,70.38,2.81,100.0,4.4544,0.1407,10.0,0.0,0.0,0.0,0.062,-1.0,1.0,19254.29
323,60,41.67,0.0,100.0,0.0,68.93,4.4,100.0,4.4296,0.2199,10.0,0.0,0.0,0.0,0.1134,-1.0,1.0,19321.02
324,60,40.0,0.0,100.0,0.0,67.07,3.52,100.0,4.3855,0.1759,10.0,0.0,0.0,0.0,0.095,-1.0,1.0,19368.78
325,60,41.67,0.0,100.0,0.0,66.85,2.81,100.0,4.3832,0.1407,10.0,0.0,0.0,0.0,0.131,-1.0,1.0,19424.5
326,59,44.07,0.0,100.0,0.0,67.33,4.4,100.0,4.4903,0.2199,10.0,0.0,0.0,0.0,0.1711,-1.0,1.0,19464.08
327,60,38.33,0.0,100.0,0.0,63.14,3.52,100.0,4.4059,0.1759,10.0,0.0,0.0,0.0,0.1024,-1.0,1.0,19515.64
328,54,40.74,0.0,100.0,0.0,64.93,2.81,100.0,4.5387,0.1407,10.0,0.0,0.0,0.0,0.1421,-1.0,1.0,19587.17
329,57,45.61,0.0,100.0,0.0,70.43,4.4,100.0,4.6293,0.2199,10.0,0.0,0.0,0.0,0.181,-1.0,1.0,19638.2
330,60,45.0,0.0,100.0,0.0,68.44,4.4,100.0,4.4943,0.2199,10.0,0.0,0.0,0.0,0.1903,-1.0,1.0,19722.88
331,60,42.5,0.0,100.0,0.0,68.71,3.52,100.0,4.4944,0.1759,10.0,0.0,0.0,0.0,0.1421,-1.0,1.0,19780.22
332,57,40.35,0.0,100.0,0.0,68.64,2.81,100.0,4.5187,0.1407,10.0,0.0,0.0,0.0,0.0975,-1.0,1.0,19840.53
333,60,36.67,0.0,100.0,0.0,65.53,2.25,100.0,4.3846,0.1126,10.0,0.0,0.0,0.0,0.0545,-1.0,1.0,19901.41
334,60,38.33,0.0,100.0,0.0,66.39,1.8,100.0,4.345,0.0901,10.0,0.0,0.0,0.0,0.08,-1.0,1.0,19978.99
335,60,39.72,0.0,100.0,0.0,67.6,1.44,100.0,4.3151,0.0721,10.0,0.0,0.0,0.0,0.0948,-1.0,1.0,20083.84
336,59,44.49,0.0,100.0,0.0,69.94,1.8,100.0,4.3614,0.0901,10.0,0.0,0.0,0.0,0.1573,-1.0,1.0,20145.28
337,60,42.64,0.0,100.0,0.0,68.53,2.81,100.0,4.3077,0.1407,10.0,0.0,0.0,0.0,0.1359,-1.0,1.0,20218.92
338,60,41.72,0.0,100.0,0.0,68.13,2.25,100.0,4.2747,0.0897,10.0,0.0,0.0,0.0,0.1206,-1.0,1.0,20306.18
339,60,37.14,0.0,100.0,0.0,67.77,1.8,100.0,4.163,0.0488,10.0,0.0,0.0,0.0,0.0325,-1.0,1.0,20386.43
340,60,33.61,0.0,100.0,0.0,66.87,1.8,100.0,4.0109,-0.0095,10.0,0.0,0.0,0.0,-0.0297,-1.0,1.0,20444.98
341,60,27.78,0.0,100.0,0.0,63.03,0.0,100.0,3.8077,-0.1329,10.0,0.0,0.0,0.0,-0.1199,-1.0,1.0,20506.96
342,59,25.52,0.0,100.0,0.0,58.02,0.0,100.0,3.5493,-0.162,10.0,0.0,0.0,0.0,-0.1196,-1.0,1.0,20567.75
343,60,25.39,0.0,100.0,0.0,56.66,0.0,100.0,3.4615,-0.2068,10.0,0.0,0.0,0.0,-0.0881,-1.0,1.0,20627.34
344,59,21.58,0.0,100.0,0.0,52.67,0.0,100.0,3.3095,-0.2068,10.0,0.0,0.0,0.0,-0.1503,-1.0,1.0,20687.54
345,57,19.21,0.0,100.0,0.0,47.94,0.0,100.0,3.1618,-0.2068,10.0,0.0,0.0,0.0,-0.1505,-1.0,1.0,20743.68
346,60,10.2,0.0,100.0,0.0,42.76,0.0,100.0,2.7681,-0.2068,10.0,0.0,0.0,0.0,-0.2723,-1.0,1.0,20803.84
347,60,8.35,0.0,100.0,0.0,38.8,0.0,100.0,2.4804,-0.2068,10.0,0.0,0.0,0.0,-0.2664,-1.0,1.0,20867.8
348,60,6.68,0.0,100.0,0.0,35.85,0.0,100.0,2.1972,-0.2068,10.0,0.0,0.0,0.0,-0.2609,-1.0,1.0,20925.79
349,60,2.33,0.0,100.0,0.0,31.01,0.0,100.0,1.8786,-0.2068,10.0,0.0,0.0,0.0,-0.317,-1.0,1.0,20984.94
350,60,1.67,0.0,50.0,0.0,29.75,0.0,100.0,1.5887,-0.2068,9.0,0.0,0.0,0.0,-0.2899,-1.0,0.4161,21046.57
351,60,2.06,0.0,50.0,0.0,26.96,0.0,100.0,1.3205,-0.2068,8.0,0.0,0.0,0.0,-0.2682,-1.0,0.3173,21110.33
