Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
211,37,1.62,0.0,16.67,0.03,1.56,0.0,14.6,-0.0792,-0.6713,1.2945,0.0002,-0.021,0.0083,21655.33
212,10,0.0,0.0,0.0,0.03,0.16,0.0,0.46,-0.3536,-0.7441,0.0,0.0004,-0.009,0.0055,21717.26
213,8,1.14,0.0,9.09,0.03,1.36,0.0,8.5,-0.1233,-0.5159,0.3454,0.0009,-0.003,0.0062,21776.71
214,3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21834.31
215,2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.2775,-0.5549,0.0,0.0,0.0,0.0,21894.26
216,37,0.19,0.0,7.14,0.02,0.37,0.0,5.7,-0.2156,-0.6713,0.0347,-0.001,-0.0156,0.0085,22259.68
217,10,1.0,0.0,10.0,0.02,0.88,0.0,8.82,-0.2556,-0.7441,0.9803,0.0012,0.0,0.0049,22313.51
218,8,0.0,0.0,0.0,0.03,0.11,0.0,0.77,-0.2638,-0.6969,0.0,-0.0003,-0.0071,0.0044,22377.74
219,3,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22438.47
220,2,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.2775,-0.5549,0.0,0.0,0.0,0.0,22498.64
221,37,2.33,0.0,16.67,0.02,2.12,0.0,15.34,-0.0164,-0.6713,1.2759,0.0017,-0.0064,0.0147,22856.52
222,10,3.5,0.0,25.0,0.02,3.24,0.0,22.35,0.0011,-0.7441,2.4404,0.0009,-0.0045,0.0127,22917.53
223,8,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.2638,-0.6969,0.0,0.0006,0.0,0.0039,22979.81
224,3,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23038.89
225,2,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.2775,-0.5549,0.0,0.0,0.0,0.0,23099.45
226,37,0.74,0.0,12.5,0.02,0.92,0.0,10.86,-0.1537,-0.6713,0.8812,-0.0017,-0.0153,0.0063,23455.77
227,10,1.43,0.0,14.29,0.02,1.71,0.0,12.06,-0.1862,-0.7441,0.7508,-0.0022,-0.0237,0.0071,23518.24
228,8,1.56,0.0,12.5,0.02,1.37,0.0,10.97,-0.1078,-0.6969,0.9914,0.0008,0.0,0.0063,23575.64
229,3,3.33,0.0,10.0,0.02,2.94,0.0,8.83,0.3269,0.0,0.9808,0.0016,0.0,0.0049,23637.35
230,2,7.14,0.0,14.29,0.02,6.14,0.0,12.28,0.4356,0.0,0.8712,0.0036,0.0,0.0071,23700.69
231,37,1.37,0.0,25.0,0.02,1.39,0.0,22.48,-0.1109,-0.6984,2.498,0.0009,-0.0117,0.0125,24056.54
232,10,0.0,0.0,0.0,0.02,0.31,0.0,1.54,-0.3629,-0.7441,0.0,0.0001,-0.0132,0.0095,24116.54
233,8,2.08,0.0,16.67,0.02,2.04,0.0,14.86,-0.0372,-0.6969,1.5406,-0.0004,-0.0117,0.0083,24174.63
234,3,0.0,0.0,0.0,0.02,0.41,0.0,1.22,0.0269,0.0,0.0806,-0.0031,-0.0094,0.0,24236.83
235,2,0.0,0.0,0.0,0.02,0.68,0.0,1.37,-0.1796,-0.3592,0.0,-0.0066,-0.0133,0.0,24299.02
236,37,0.66,0.0,16.67,0.03,0.78,0.0,14.62,-0.1799,-0.6984,1.3033,-0.0006,-0.0237,0.0083,24658.76
237,10,3.0,0.0,14.29,0.02,2.57,0.0,12.33,-0.0947,-0.5947,0.9231,0.0022,0.0,0.0071,24717.61
238,8,0.0,0.0,0.0,0.02,0.34,0.0,2.18,-0.2415,-0.6969,0.0528,-0.0014,-0.0158,0.0048,24776.46
239,3,0.0,0.0,0.0,0.02,0.17,0.0,0.51,-0.0189,-0.0568,0.0,0.0013,0.0,0.0038,24835.57
240,2,0.0,0.0,0.0,0.02,0.19,0.0,0.37,-0.2489,-0.4978,0.0,0.0027,0.0,0.0055,24898.59
241,37,1.38,0.0,20.0,0.03,1.38,0.0,17.99,-0.1196,-0.6984,1.9983,0.0007,-0.0156,0.01,25208.51
242,1,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25209.93
