Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
173,60,35.0,0.0,100.0,0.0,58.4,0.02,100.0,3.796,0.0008,10.0,0.0,0.0,0.0,0.0908,-1.0,1.0,10197.97
174,60,41.67,0.0,100.0,0.0,64.15,0.01,100.0,3.8475,0.0007,10.0,0.0,0.0,0.0,0.1689,-1.0,1.0,10258.7
175,60,45.0,0.0,100.0,0.0,64.12,0.01,100.0,3.9418,0.0005,10.0,0.0,0.0,0.0,0.2277,-1.0,1.0,10302.93
176,60,43.33,0.0,100.0,0.0,61.63,0.01,100.0,4.0464,0.0004,10.0,0.0,0.0,0.0,0.2255,-1.0,1.0,10363.99
177,60,46.67,0.0,100.0,0.0,63.78,0.01,100.0,4.1682,0.0003,10.0,0.0,0.0,0.0,0.2695,-1.0,1.0,10421.94
178,60,41.67,0.0,100.0,0.0,65.85,0.01,100.0,4.2164,0.0003,10.0,0.0,0.0,0.0,0.1483,-1.0,1.0,10474.73
179,60,40.0,0.0,100.0,0.0,66.9,0.0,100.0,4.2757,0.0002,10.0,0.0,0.0,0.0,0.1096,-1.0,1.0,10535.72
180,60,41.67,0.0,100.0,0.0,68.48,0.59,100.0,4.3544,0.0295,10.0,0.0,0.0,0.0,0.1315,-1.0,1.0,10619.32
181,60,45.0,0.0,100.0,0.0,70.05,0.47,100.0,4.4455,0.0236,10.0,0.0,0.0,0.0,0.1826,-1.0,1.0,10686.4
182,60,41.67,0.0,100.0,0.0,69.95,0.38,100.0,4.4889,0.0189,10.0,0.0,0.0,0.0,0.1173,-1.0,1.0,10754.43
183,60,41.67,0.0,100.0,0.0,68.33,0.3,100.0,4.5106,0.0151,10.0,0.0,0.0,0.0,0.1173,-1.0,1.0,10833.34
184,60,41.67,0.0,100.0,0.0,64.67,0.24,100.0,4.5144,0.0121,10.0,0.0,0.0,0.0,0.15,-1.0,1.0,10870.39
185,60,41.67,0.0,100.0,0.0,62.99,0.19,100.0,4.533,0.0097,10.0,0.0,0.0,0.0,0.1709,-1.0,1.0,10929.74
186,60,43.33,0.0,100.0,0.0,61.95,0.15,100.0,4.5758,0.0077,10.0,0.0,0.0,0.0,0.2215,-1.0,1.0,11026.7
187,60,43.33,0.0,100.0,0.0,66.98,0.12,100.0,4.5837,0.0062,10.0,0.0,0.0,0.0,0.1669,-1.0,1.0,11081.63
188,60,40.0,0.0,100.0,0.0,66.18,0.1,100.0,4.5576,0.005,10.0,0.0,-0.0,-0.0,0.1144,-1.0,1.0,11115.84
189,60,36.67,0.0,100.0,0.0,63.94,0.08,100.0,4.4934,0.004,10.0,0.0,0.0,0.0,0.0715,-1.0,1.0,11146.78
190,60,38.33,0.0,100.0,0.0,63.39,0.06,100.0,4.4346,0.0032,10.0,0.0,0.0,0.0,0.1118,-1.0,1.0,11193.3
191,60,36.67,0.0,100.0,0.0,63.12,0.05,100.0,4.3451,0.0025,10.0,0.0,0.0,0.0,0.0829,-1.0,1.0,11262.18
192,60,40.0,0.0,100.0,0.0,63.48,0.19,100.0,4.2968,0.0097,10.0,0.0,0.0,0.0,0.1356,-1.0,1.0,11325.92
193,60,38.33,0.0,100.0,0.0,65.06,0.59,100.0,4.246,0.0295,10.0,0.0,0.0,0.0,0.0826,-1.0,1.0,11371.8
194,60,36.67,0.0,100.0,0.0,63.29,0.47,100.0,4.2086,0.0236,10.0,0.0,0.0,0.0,0.0672,-1.0,1.0,11415.3
195,60,35.0,0.0,100.0,0.0,62.16,0.38,100.0,4.1704,0.0189,10.0,0.0,0.0,0.0,0.0522,-1.0,1.0,11497.84
196,60,40.0,0.0,100.0,0.0,65.83,0.3,100.0,4.1709,0.0151,10.0,0.0,0.0,0.0,0.1147,-1.0,1.0,11602.32
197,60,40.0,0.0,100.0,0.0,68.47,0.24,100.0,4.1438,0.0121,10.0,0.0,0.0,0.0,0.0941,-1.0,1.0,11679.06
198,60,40.0,0.0,100.0,0.0,67.05,0.19,100.0,4.1265,0.0097,10.0,0.0,0.0,0.0,0.0994,-1.0,1.0,11743.07
199,60,41.67,0.0,100.0,0.0,65.63,0.15,100.0,4.1502,0.0077,10.0,0.0,0.0,0.0,0.1463,-1.0,1.0,11790.77
200,60,40.0,0.0,100.0,0.0,65.48,0.12,100.0,4.1768,0.0062,10.0,0.0,0.0,0.0,0.1109,-1.0,1.0,11839.93
201,60,41.67,0.0,100.0,0.0,65.99,0.92,100.0,4.2384,0.0461,10.0,0.0,0.0,0.0,0.146,-1.0,1.0,11889.01
202,60,36.67,0.0,100.0,0.0,62.79,0.74,100.0,4.2416,0.0369,10.0,0.0,0.0,0.0,0.0734,-1.0,1.0,11911.54
203,60,35.0,0.0,100.0,0.0,59.9,0.59,100.0,4.208,0.0295,10.0,0.0,0.0,0.0,0.0721,-1.0,1.0,12009.8
204,60,40.0,0.0,100.0,0.0,62.48,0.47,100.0,4.2347,0.0236,10.0,0.0,0.0,0.0,0.1523,-1.0,1.0,12050.67
205,60,40.0,0.0,100.0,0.0,59.65,0.38,100.0,4.2621,0.0189,10.0,0.0,0.0,0.0,0.1752,-1.0,1.0,12089.45
206,60,35.0,0.0,100.0,0.0,60.25,0.3,100.0,4.1923,0.0151,10.0,0.0,0.0,0.0,0.0718,-1.0,1.0,12198.53
207,60,41.67,0.0,100.0,0.0,66.78,0.24,100.0,4.1914,0.0121,10.0,0.0,-0.0,-0.0,0.136,-1.0,1.0,12268.19
208,60,41.67,0.0,100.0,0.0,65.71,0.19,100.0,4.2068,0.0097,10.0,0.0,0.0,0.0,0.1494,-1.0,1.0,12308.45
209,60,41.67,0.0,100.0,0.0,65.12,0.15,100.0,4.2316,0.0077,10.0,0.0,0.0,0.0,0.161,-1.0,1.0,12366.15
210,60,38.33,0.0,100.0,0.0,63.17,0.12,100.0,4.1934,0.0062,10.0,0.0,0.0,0.0,0.1154,-1.0,1.0,12405.53
211,60,38.33,0.0,100.0,0.0,63.45,0.15,100.0,4.1628,0.0077,10.0,0.0,0.0,0.0,0.1028,-1.0,1.0,12459.0
212,60,40.0,0.0,100.0,0.0,62.02,0.12,100.0,4.1793,0.0062,10.0,0.0,0.0,0.0,0.1498,-1.0,1.0,12497.55
213,60,40.0,0.0,100.0,0.0,65.8,0.1,100.0,4.1913,0.005,10.0,0.0,0.0,0.0,0.115,-1.0,1.0,12575.14
214,60,48.33,0.0,100.0,0.0,69.44,0.08,100.0,4.3358,0.004,10.0,0.0,0.0,0.0,0.2445,-1.0,1.0,12672.23
215,60,48.33,0.0,100.0,0.0,68.54,0.06,100.0,4.4962,0.0032,10.0,0.0,0.0,0.0,0.2557,-1.0,1.0,12710.56
216,60,45.0,0.0,100.0,0.0,67.43,0.05,100.0,4.5547,0.0025,10.0,0.0,0.0,0.0,0.1988,-1.0,1.0,12780.09
217,60,41.67,0.0,100.0,0.0,70.12,0.04,100.0,4.5628,0.002,10.0,0.0,0.0,0.0,0.111,-1.0,1.0,12855.71
218,60,45.0,0.0,100.0,0.0,72.53,1.44,100.0,4.6048,0.0721,10.0,0.0,0.0,0.0,0.1517,-1.0,1.0,12923.77
219,60,43.33,0.0,100.0,0.0,70.36,1.15,100.0,4.6295,0.0576,10.0,0.0,0.0,0.0,0.1414,-1.0,1.0,12964.27
220,60,43.33,0.0,100.0,0.0,71.49,0.92,100.0,4.6608,0.0461,10.0,0.0,0.0,0.0,0.1314,-1.0,1.0,13034.01
221,60,43.33,0.0,100.0,0.0,70.74,0.74,100.0,4.6975,0.0369,10.0,0.0,0.0,0.0,0.1366,-1.0,1.0,13084.04
222,60,46.67,0.0,100.0,0.0,68.58,0.92,100.0,4.7921,0.0461,10.0,0.0,0.0,0.0,0.2094,-1.0,1.0,13153.54
223,60,43.33,0.0,100.0,0.0,65.2,0.74,100.0,4.8057,0.0369,10.0,0.0,0.0,0.0,0.1809,-1.0,1.0,13220.95
224,60,36.67,0.0,100.0,0.0,62.16,0.59,100.0,4.7197,0.0295,10.0,0.0,0.0,0.0,0.0814,-1.0,1.0,13302.17
225,60,38.33,0.0,100.0,0.0,62.64,0.47,100.0,4.6614,0.0236,10.0,0.0,0.0,0.0,0.1129,-1.0,1.0,13372.53
226,60,36.67,0.0,100.0,0.0,61.76,0.38,100.0,4.592,0.0189,10.0,0.0,0.0,0.0,0.0904,-1.0,1.0,13418.83
227,60,35.0,0.0,100.0,0.0,64.53,0.3,100.0,4.4793,0.0151,10.0,0.0,0.0,0.0,0.0351,-1.0,1.0,13473.23
228,60,30.0,0.0,100.0,0.0,62.29,0.24,100.0,4.3007,0.0121,10.0,0.0,0.0,0.0,-0.0453,-1.0,1.0,13527.34
229,60,31.67,0.0,100.0,0.0,60.81,0.19,100.0,4.1532,0.0097,10.0,0.0,0.0,0.0,-0.0059,-1.0,1.0,13566.75
230,60,30.0,0.0,100.0,0.0,57.98,0.15,100.0,3.9876,0.0077,10.0,0.0,0.0,0.0,-0.0081,-1.0,1.0,13595.63
231,60,33.33,0.0,100.0,0.0,59.96,0.92,100.0,3.875,0.0461,10.0,0.0,0.0,0.0,0.0381,-1.0,1.0,13649.32
232,60,31.67,0.0,100.0,0.0,56.3,0.74,100.0,3.7588,0.0369,10.0,0.0,-0.0,-0.0,0.0338,-1.0,1.0,13698.75
233,60,28.33,0.0,100.0,0.0,52.37,0.59,100.0,3.6458,0.0295,10.0,0.0,0.0,0.0,0.0037,-1.0,1.0,13743.88
234,60,28.33,0.0,100.0,0.0,54.08,0.47,100.0,3.5685,0.0236,10.0,0.0,0.0,0.0,-0.0051,-1.0,1.0,13813.24
235,60,28.33,0.0,100.0,0.0,54.48,0.38,100.0,3.4791,0.0189,10.0,0.0,0.0,0.0,-0.006,-1.0,1.0,13878.88
236,60,33.33,0.0,100.0,0.0,58.52,0.3,100.0,3.4607,0.0151,10.0,0.0,0.0,0.0,0.056,-1.0,1.0,13961.98
237,60,35.0,0.0,100.0,0.0,59.36,0.24,100.0,3.4596,0.0121,10.0,0.0,0.0,0.0,0.083,-1.0,1.0,14037.96
238,60,40.0,0.0,100.0,0.0,61.67,0.3,100.0,3.5164,0.0151,10.0,0.0,0.0,0.0,0.1583,-1.0,1.0,14103.64
239,60,43.33,0.0,100.0,0.0,61.92,0.24,100.0,3.6174,0.0121,10.0,0.0,0.0,0.0,0.2177,-1.0,1.0,14179.14
240,60,43.33,0.0,100.0,0.0,60.64,1.44,100.0,3.7424,0.0721,10.0,0.0,0.0,0.0,0.2309,-1.0,1.0,14238.89
241,60,38.33,0.0,100.0,0.0,57.85,1.15,100.0,3.8026,0.0576,10.0,0.0,-0.0,-0.0,0.1602,-1.0,1.0,14280.43
242,60,36.67,0.0,100.0,0.0,55.28,0.92,100.0,3.8741,0.0461,10.0,0.0,0.0,0.0,0.1548,-1.0,1.0,14321.32
243,60,38.33,0.0,100.0,0.0,56.5,0.74,100.0,3.9629,0.0369,10.0,0.0,0.0,0.0,0.1813,-1.0,1.0,14381.64
244,60,40.0,0.0,100.0,0.0,58.05,0.59,100.0,4.0619,0.0295,10.0,0.0,0.0,0.0,0.2035,-1.0,1.0,14451.64
245,53,37.74,0.0,100.0,0.0,57.89,0.47,100.0,4.139,0.0236,10.0,0.0,0.0,0.0,0.1584,-1.0,1.0,14493.17
246,7,57.14,0.0,100.0,0.0,59.12,2.81,100.0,4.4689,0.1407,10.0,0.0,-0.0,-0.0,0.5468,-0.0687,1.0,14542.87
247,60,36.67,0.0,100.0,0.0,57.31,0.38,100.0,4.1887,0.0189,10.0,0.0,0.0,0.0,0.1378,-1.0,1.0,14632.18
248,60,36.67,0.0,100.0,0.0,60.11,0.3,100.0,4.1736,0.0151,10.0,0.0,0.0,0.0,0.1112,-1.0,1.0,14706.12
249,60,36.67,0.0,100.0,0.0,63.32,0.24,100.0,4.1351,0.0121,10.0,0.0,0.0,0.0,0.0835,-1.0,1.0,14767.34
250,60,38.33,0.0,100.0,0.0,66.31,0.19,100.0,4.1061,0.0097,10.0,0.0,0.0,0.0,0.0878,-1.0,1.0,14807.21
251,60,38.33,0.0,100.0,0.0,66.03,0.15,100.0,4.0765,0.0077,10.0,0.0,0.0,0.0,0.0871,-1.0,1.0,14885.9
252,60,45.0,0.0,100.0,0.0,71.7,0.12,100.0,4.1344,0.0062,10.0,0.0,0.0,0.0,0.158,-1.0,1.0,14929.32
253,60,46.67,0.0,100.0,0.0,70.01,0.1,100.0,4.2348,0.005,10.0,0.0,0.0,0.0,0.2041,-1.0,1.0,14991.41
254,60,48.33,0.0,100.0,0.0,71.6,0.38,100.0,4.3311,0.0189,10.0,0.0,0.0,0.0,0.2175,-1.0,1.0,15038.5
255,60,45.0,0.0,100.0,0.0,69.94,0.38,100.0,4.4106,0.0189,10.0,0.0,0.0,0.0,0.1674,-1.0,1.0,15099.21
256,60,46.67,0.0,100.0,0.0,73.5,1.15,100.0,4.5221,0.0576,10.0,0.0,0.0,0.0,0.1687,-1.0,1.0,15125.32
257,60,41.67,0.0,100.0,0.0,70.8,0.92,100.0,4.5826,0.0461,10.0,0.0,0.0,0.0,0.0983,-1.0,1.0,15203.29
258,60,41.67,0.0,100.0,0.0,70.03,0.74,100.0,4.6355,0.0369,10.0,0.0,0.0,0.0,0.109,-1.0,1.0,15267.24
259,60,43.33,0.0,100.0,0.0,70.9,1.44,100.0,4.6649,0.0721,10.0,0.0,0.0,0.0,0.1345,-1.0,1.0,15334.59
260,60,40.0,0.0,100.0,0.0,69.7,1.15,100.0,4.6554,0.0576,10.0,0.0,0.0,0.0,0.0746,-1.0,1.0,15383.35
261,60,38.33,0.0,100.0,0.0,66.1,0.92,100.0,4.6119,0.0461,10.0,0.0,0.0,0.0,0.0697,-1.0,1.0,15459.15
262,60,38.33,0.0,100.0,0.0,67.37,2.25,100.0,4.5531,0.1126,10.0,0.0,0.0,0.0,0.0579,-1.0,1.0,15543.4
263,60,41.67,0.0,100.0,0.0,65.86,1.8,100.0,4.5751,0.0901,10.0,0.0,-0.0,-0.0,0.1434,-1.0,1.0,15607.75
264,60,41.67,0.0,100.0,0.0,66.15,1.44,100.0,4.5521,0.0721,10.0,0.0,0.0,0.0,0.144,-1.0,1.0,15645.35
265,60,38.33,0.0,100.0,0.0,62.92,1.15,100.0,4.4837,0.0576,10.0,0.0,0.0,0.0,0.1052,-1.0,1.0,15730.8
266,60,41.67,0.0,100.0,0.0,63.52,0.92,100.0,4.4563,0.0461,10.0,0.0,0.0,0.0,0.1727,-1.0,1.0,15806.53
267,60,45.0,0.0,100.0,0.0,63.65,0.74,100.0,4.4875,0.0369,10.0,0.0,0.0,0.0,0.2335,-1.0,1.0,15876.94
268,60,45.0,0.0,100.0,0.0,62.86,0.59,100.0,4.5106,0.0295,10.0,0.0,0.0,0.0,0.2475,-1.0,1.0,15939.16
269,60,38.33,0.0,100.0,0.0,61.95,1.15,100.0,4.4639,0.0576,10.0,0.0,0.0,0.0,0.1215,-1.0,1.0,15973.13
270,60,38.33,0.0,100.0,0.0,61.21,1.15,100.0,4.4279,0.0576,10.0,0.0,0.0,0.0,0.1307,-1.0,1.0,16033.72
271,60,36.67,0.0,100.0,0.0,60.61,0.92,100.0,4.3886,0.0461,10.0,0.0,0.0,0.0,0.1049,-1.0,1.0,16088.3
272,60,35.0,0.0,100.0,0.0,63.61,0.74,100.0,4.3161,0.0369,10.0,0.0,-0.0,-0.0,0.0466,-1.0,1.0,16166.78
273,60,36.67,0.0,100.0,0.0,66.71,0.59,100.0,4.2527,0.0295,10.0,0.0,0.0,0.0,0.0495,-1.0,1.0,16234.11
274,60,30.0,0.0,100.0,0.0,63.7,0.47,100.0,4.119,0.0236,10.0,0.0,0.0,0.0,-0.0671,-1.0,1.0,16249.2
275,60,28.33,0.0,100.0,0.0,60.96,0.38,100.0,3.9893,0.0189,10.0,0.0,0.0,0.0,-0.0703,-1.0,1.0,16294.08
276,60,25.0,0.0,100.0,0.0,61.4,0.3,100.0,3.8201,0.0151,10.0,0.0,0.0,0.0,-0.1425,-1.0,1.0,16358.11
277,60,26.67,0.0,100.0,0.0,62.63,0.24,100.0,3.658,0.0121,10.0,0.0,0.0,0.0,-0.1287,-1.0,1.0,16428.4
278,60,25.0,0.0,100.0,0.0,60.77,0.38,100.0,3.4985,0.0189,10.0,0.0,0.0,0.0,-0.1429,-1.0,1.0,16488.95
279,60,28.33,0.0,100.0,0.0,59.91,0.3,100.0,3.407,0.0151,10.0,0.0,0.0,0.0,-0.0739,-1.0,1.0,16548.58
280,60,28.33,0.0,100.0,0.0,57.86,0.24,100.0,3.3406,0.0121,10.0,0.0,0.0,0.0,-0.0482,-1.0,1.0,16617.53
281,60,28.33,0.0,100.0,0.0,55.01,0.19,100.0,3.2822,0.0097,10.0,0.0,0.0,0.0,-0.0284,-1.0,1.0,16660.71
282,60,26.67,0.0,100.0,0.0,52.32,0.15,100.0,3.2046,0.0077,10.0,0.0,0.0,0.0,-0.0331,-1.0,1.0,16720.39
283,60,30.0,0.0,100.0,0.0,54.96,0.12,100.0,3.1675,0.0062,10.0,0.0,0.0,0.0,0.013,-1.0,1.0,16818.61
284,60,36.67,0.0,100.0,0.0,58.58,0.47,100.0,3.2353,0.0236,10.0,0.0,0.0,0.0,0.1178,-1.0,1.0,16850.24
285,60,40.0,0.0,100.0,0.0,59.18,2.25,100.0,3.364,0.1126,10.0,0.0,0.0,0.0,0.1811,-1.0,1.0,16907.74
286,60,40.0,0.0,100.0,0.0,59.85,1.8,100.0,3.4812,0.0901,10.0,0.0,0.0,0.0,0.1769,-1.0,1.0,16971.32
287,60,35.0,0.0,100.0,0.0,57.21,1.44,100.0,3.5325,0.0721,10.0,0.0,0.0,0.0,0.1015,-1.0,1.0,17012.31
288,60,40.0,0.0,100.0,0.0,59.27,1.15,100.0,3.6438,0.0576,10.0,0.0,0.0,0.0,0.18,-1.0,1.0,17059.82
289,60,40.0,0.0,100.0,0.0,60.26,0.92,100.0,3.7484,0.0461,10.0,0.0,0.0,0.0,0.1759,-1.0,1.0,17118.18
290,60,41.67,0.0,100.0,0.0,61.71,0.74,100.0,3.8802,0.0369,10.0,0.0,0.0,0.0,0.1994,-1.0,1.0,17179.29
291,60,43.33,0.0,100.0,0.0,61.32,0.59,100.0,4.0285,0.0295,10.0,0.0,-0.0,-0.0,0.2335,-1.0,1.0,17256.6
292,60,48.33,0.0,100.0,0.0,65.23,1.44,100.0,4.2198,0.0721,10.0,0.0,0.0,0.0,0.2888,-1.0,1.0,17339.97
293,60,43.33,0.0,100.0,0.0,66.48,2.25,100.0,4.3161,0.1126,10.0,0.0,0.0,0.0,0.1815,-1.0,1.0,17432.41
294,60,41.67,0.0,100.0,0.0,65.82,1.8,100.0,4.3842,0.0901,10.0,0.0,0.0,0.0,0.1523,-1.0,1.0,17488.94
295,60,40.0,0.0,100.0,0.0,63.65,1.44,100.0,4.4138,0.0721,10.0,0.0,0.0,0.0,0.1418,-1.0,1.0,17538.94
296,60,40.0,0.0,100.0,0.0,61.92,1.15,100.0,4.4273,0.0576,10.0,0.0,0.0,0.0,0.1635,-1.0,1.0,17613.61
297,60,43.33,0.0,100.0,0.0,65.09,0.92,100.0,4.4822,0.0461,10.0,0.0,0.0,0.0,0.1989,-1.0,1.0,17686.18
298,60,43.33,0.0,100.0,0.0,67.33,0.74,100.0,4.5062,0.0369,10.0,0.0,0.0,0.0,0.1668,-1.0,1.0,17733.53
299,60,41.67,0.0,100.0,0.0,65.84,0.59,100.0,4.5063,0.0295,10.0,0.0,0.0,0.0,0.1437,-1.0,1.0,17785.04
300,60,38.33,0.0,100.0,0.0,64.66,0.74,100.0,4.4784,0.0369,10.0,0.0,-0.0,-0.0,0.0917,-1.0,1.0,17813.68
301,60,38.33,0.0,100.0,0.0,64.04,0.59,100.0,4.4552,0.0295,10.0,0.0,0.0,0.0,0.1036,-1.0,1.0,17873.14
302,60,33.33,0.0,100.0,0.0,68.48,0.47,100.0,4.3158,0.0236,10.0,0.0,0.0,0.0,-0.0393,-1.0,1.0,17943.06
303,60,40.0,0.0,100.0,0.0,72.28,1.8,100.0,4.2812,0.0901,10.0,0.0,0.0,0.0,0.0506,-1.0,1.0,18003.33
304,60,40.0,0.0,100.0,0.0,72.71,1.8,100.0,4.2587,0.0901,10.0,0.0,0.0,0.0,0.0453,-1.0,1.0,18070.4
305,60,40.0,0.0,100.0,0.0,71.14,1.44,100.0,4.2486,0.0721,10.0,0.0,0.0,0.0,0.0566,-1.0,1.0,18126.18
306,60,38.33,0.0,100.0,0.0,69.54,1.15,100.0,4.2474,0.0576,10.0,0.0,0.0,0.0,0.0393,-1.0,1.0,18176.62
307,60,40.0,0.0,100.0,0.0,68.57,2.25,100.0,4.2477,0.1126,10.0,0.0,0.0,0.0,0.072,-1.0,1.0,18248.86
308,60,33.33,0.0,100.0,0.0,64.86,1.8,100.0,4.1772,0.0901,10.0,0.0,0.0,0.0,-0.0191,-1.0,1.0,18313.05
309,60,31.67,0.0,100.0,0.0,61.22,1.44,100.0,4.1115,0.0721,10.0,0.0,0.0,0.0,-0.0152,-1.0,1.0,18367.95
310,60,33.33,0.0,100.0,0.0,61.14,1.15,100.0,4.0834,0.0576,10.0,0.0,0.0,0.0,0.0232,-1.0,1.0,18429.21
311,60,30.0,0.0,100.0,0.0,57.92,0.92,100.0,4.0178,0.0461,10.0,0.0,0.0,0.0,-0.0114,-1.0,1.0,18485.99
312,60,25.0,0.0,100.0,0.0,56.61,0.74,100.0,3.8527,0.0369,10.0,0.0,0.0,0.0,-0.0951,-1.0,1.0,18553.16
313,60,25.0,0.0,100.0,0.0,56.19,0.59,100.0,3.6807,0.0295,10.0,0.0,0.0,0.0,-0.0982,-1.0,1.0,18626.64
314,60,25.0,0.0,100.0,0.0,54.57,0.47,100.0,3.5175,0.0236,10.0,0.0,0.0,0.0,-0.078,-1.0,1.0,18650.61
315,60,23.33,0.0,100.0,0.0,52.98,0.38,100.0,3.3388,0.0189,10.0,0.0,0.0,0.0,-0.0953,-1.0,1.0,18676.98
316,60,26.67,0.0,100.0,0.0,52.83,0.3,100.0,3.2222,0.0151,10.0,0.0,0.0,0.0,-0.0294,-1.0,1.0,18746.96
317,60,25.0,0.0,100.0,0.0,50.91,0.24,100.0,3.0942,0.0121,10.0,0.0,0.0,0.0,-0.0447,-1.0,1.0,18832.93
318,60,26.67,0.0,100.0,0.0,49.06,0.38,100.0,3.0185,0.0189,10.0,0.0,0.0,0.0,0.0076,-1.0,1.0,18880.38
319,60,31.67,0.0,100.0,0.0,50.5,0.3,100.0,3.0195,0.0151,10.0,0.0,0.0,0.0,0.0947,-1.0,1.0,18966.15
320,60,33.33,0.0,100.0,0.0,50.6,0.24,100.0,3.0496,0.0121,10.0,0.0,-0.0,-0.0,0.13,-1.0,1.0,19016.46
321,60,38.33,0.0,100.0,0.0,54.65,0.59,100.0,3.1456,0.0295,10.0,0.0,0.0,0.0,0.1961,-1.0,1.0,19084.94
322,60,38.33,0.0,100.0,0.0,55.27,0.47,100.0,3.2491,0.0236,10.0,0.0,0.0,0.0,0.1883,-1.0,1.0,19122.36
323,60,36.67,0.0,100.0,0.0,54.87,0.38,100.0,3.3437,0.0189,10.0,0.0,0.0,0.0,0.1642,-1.0,1.0,19145.76
324,60,41.67,0.0,100.0,0.0,59.72,0.3,100.0,3.4953,0.0151,10.0,0.0,0.0,0.0,0.2202,-1.0,1.0,19236.29
325,60,43.33,0.0,100.0,0.0,59.42,0.24,100.0,3.6638,0.0121,10.0,0.0,0.0,0.0,0.254,-1.0,1.0,19269.24
326,60,43.33,0.0,100.0,0.0,59.28,0.19,100.0,3.8183,0.0097,10.0,0.0,0.0,0.0,0.256,-1.0,1.0,19331.82
327,60,45.0,0.0,100.0,0.0,63.94,0.15,100.0,3.9939,0.0077,10.0,0.0,0.0,0.0,0.2425,-1.0,1.0,19400.44
328,60,48.33,0.0,100.0,0.0,66.61,0.12,100.0,4.1974,0.0062,10.0,0.0,0.0,0.0,0.2799,-1.0,1.0,19469.31
329,60,51.67,0.0,100.0,0.0,69.53,0.1,100.0,4.4075,0.005,10.0,0.0,0.0,0.0,0.3184,-1.0,1.0,19533.88
330,60,53.33,0.0,100.0,0.0,72.84,0.08,100.0,4.6201,0.004,10.0,0.0,0.0,0.0,0.3228,-1.0,1.0,19622.22
331,60,54.17,0.0,100.0,0.0,75.52,0.06,100.0,4.7951,0.0032,10.0,0.0,0.0,0.0,0.3158,-1.0,1.0,19709.32
332,60,59.17,0.0,100.0,0.0,80.31,0.05,100.0,5.0056,0.0025,10.0,0.0,0.0,0.0,0.3612,-1.0,1.0,19785.56
333,60,58.33,0.0,100.0,0.0,78.24,0.04,100.0,5.1916,0.002,10.0,0.0,0.0,0.0,0.3636,-1.0,1.0,19822.62
334,60,53.33,0.0,100.0,0.0,76.26,0.03,100.0,5.2868,0.0016,10.0,0.0,0.0,0.0,0.2842,-1.0,1.0,19910.0
335,60,50.83,0.0,100.0,0.0,75.06,0.03,100.0,5.3653,0.0013,10.0,0.0,0.0,0.0,0.2462,-1.0,1.0,19944.53
336,60,48.75,0.0,100.0,0.0,73.99,0.02,100.0,5.4121,0.001,10.0,0.0,0.0,0.0,0.2066,-1.0,1.0,20010.2
337,60,46.25,0.0,100.0,0.0,72.59,0.38,100.0,5.3777,0.0189,10.0,0.0,0.0,0.0,0.1747,-1.0,1.0,20104.76
338,60,42.56,0.0,100.0,0.0,72.24,0.3,100.0,5.2788,0.0151,10.0,0.0,0.0,0.0,0.1047,-1.0,1.0,20177.6
339,47,37.23,0.0,100.0,0.0,68.44,3.52,100.0,4.6943,0.0851,10.0,0.0,-0.0,-0.0,0.0248,-1.0,1.0,20242.56
340,13,46.15,0.0,100.0,0.0,89.06,16.78,100.0,6.7616,0.8389,10.0,0.0,-0.0,-0.0,0.0214,-1.0,1.0,20296.56
341,60,33.29,0.0,100.0,0.0,68.48,0.0,100.0,4.8846,-0.0389,10.0,0.0,0.0,0.0,-0.0671,-1.0,1.0,20368.7
342,60,26.63,0.0,100.0,0.0,65.66,0.0,100.0,4.5741,-0.0389,10.0,0.0,0.0,0.0,-0.1565,-1.0,1.0,20419.27
343,60,20.79,0.0,100.0,0.0,60.89,0.0,100.0,4.1957,-0.0389,10.0,0.0,0.0,0.0,-0.2451,-1.0,1.0,20480.48
344,60,18.96,0.0,100.0,0.0,57.3,0.0,100.0,3.8458,-0.0389,10.0,0.0,0.0,0.0,-0.2333,-1.0,1.0,20551.42
345,60,15.42,0.0,100.0,0.0,52.75,0.0,100.0,3.4953,-0.1585,10.0,0.0,0.0,0.0,-0.2672,-1.0,1.0,20601.14
346,60,15.28,0.0,100.0,0.0,48.11,0.0,100.0,3.187,-0.1585,10.0,0.0,0.0,0.0,-0.2238,-1.0,1.0,20661.3
347,60,11.94,0.0,100.0,0.0,43.52,0.0,100.0,2.8758,-0.1585,10.0,0.0,0.0,0.0,-0.2445,-1.0,1.0,20707.23
348,60,8.33,0.0,100.0,0.0,38.59,0.0,100.0,2.573,-0.3196,10.0,0.0,0.0,0.0,-0.2685,-1.0,1.0,20771.3
349,60,5.0,0.0,100.0,0.0,34.54,0.0,100.0,2.2683,-0.3196,10.0,0.0,0.0,0.0,-0.2859,-1.0,1.0,20808.13
350,60,1.67,0.0,100.0,0.0,30.63,0.0,100.0,1.9396,-0.3196,10.0,0.0,0.0,0.0,-0.312,-1.0,1.0,20875.33
351,60,0.17,0.0,10.0,0.0,27.71,0.0,100.0,1.635,-0.3196,9.0,0.0,0.0,0.0,-0.3046,-1.0,0.0836,20937.04
