Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
201,60,0.0,0.0,0.0,0.0,0.07,0.0,0.84,0.0588,-0.6605,0.5975,-0.0026,-0.0927,0.0008,11925.77
202,60,0.0,0.0,0.0,0.0,0.35,0.0,9.82,0.0581,-0.6605,0.5975,0.0026,-0.0005,0.0927,11994.16
203,60,0.0,0.0,0.0,0.0,0.07,0.0,0.8,0.0574,-0.6605,0.5975,-0.0014,-0.0491,0.0006,12089.67
204,60,0.0,0.0,0.0,0.0,0.23,0.0,5.46,0.0567,-0.6605,0.5975,0.0014,-0.0004,0.0491,12145.82
205,60,0.0,0.0,0.0,0.0,0.07,0.0,0.77,0.056,-0.6605,0.5975,-0.0008,-0.0273,0.0004,12200.37
206,60,0.0,0.0,0.0,0.0,0.17,0.0,3.28,0.0553,-0.6605,0.5975,0.0008,-0.0003,0.0273,12248.68
207,60,0.0,0.0,0.0,0.0,0.07,0.0,0.74,0.0547,-0.6605,0.5975,-0.0005,-0.0164,0.0003,12291.82
208,60,0.0,0.0,0.0,0.0,0.13,0.0,2.19,0.054,-0.6605,0.5975,0.0005,-0.0002,0.0164,12359.29
209,59,0.0,0.0,0.0,0.0,0.07,0.0,0.72,0.0561,-0.6605,0.578,-0.0003,-0.011,0.0002,12438.71
210,60,0.0,0.0,0.0,0.0,0.12,0.0,1.65,0.0524,-0.6605,0.5771,0.0003,-0.0001,0.011,12498.03
211,60,0.0,0.0,0.0,0.0,0.07,0.0,0.7,0.0512,-0.6605,0.5619,-0.0003,-0.0082,0.0002,12550.43
212,60,0.0,0.0,0.0,0.0,0.1,0.0,1.33,0.0505,-0.6605,0.5596,0.0002,-0.0001,0.0076,12623.87
213,60,0.0,0.0,0.0,0.0,0.07,0.0,0.68,0.0495,-0.6605,0.5469,-0.0002,-0.006,0.0001,12654.57
214,60,0.0,0.0,0.0,0.0,0.1,0.0,1.12,0.0488,-0.6605,0.5435,0.0002,-0.0,0.0054,12694.39
215,60,0.0,0.0,0.0,0.0,0.07,0.0,0.66,0.0478,-0.6605,0.5326,-0.0001,-0.0043,0.0001,12782.01
216,60,0.83,0.0,50.0,0.0,1.14,0.0,63.21,0.0554,-0.6605,0.658,0.0043,-0.0,0.25,12871.66
217,60,0.83,0.0,50.0,0.0,0.44,0.0,22.33,0.0524,-0.6605,0.5259,-0.0053,-0.315,0.0001,12935.35
218,60,0.83,0.0,50.0,0.0,1.15,0.0,64.33,0.0563,-0.6605,0.8026,0.0035,0.0,0.2044,12986.41
219,60,0.83,0.0,50.0,0.0,0.62,0.0,33.24,0.0531,-0.6605,0.6593,-0.0036,-0.21,0.0001,13010.31
220,60,0.83,0.0,50.0,0.0,1.11,0.0,62.18,0.0552,-0.6605,0.8269,0.0027,0.0,0.1554,13076.36
221,60,0.83,0.0,50.0,0.0,0.72,0.0,39.28,0.0524,-0.6605,0.7051,-0.0025,-0.1447,0.0001,13145.71
222,60,0.83,0.0,50.0,0.0,1.07,0.0,59.58,0.0535,-0.6605,0.8123,0.002,0.0,0.1145,13226.11
223,60,0.56,0.0,33.33,0.0,0.43,0.0,21.96,0.0483,-0.6605,0.5498,-0.0031,-0.1848,0.0001,13285.5
224,60,0.83,0.0,50.0,0.0,1.25,0.0,70.96,0.0523,-0.6605,0.8302,0.0046,0.0,0.2714,13332.25
225,60,0.83,0.0,50.0,0.0,0.59,0.0,31.36,0.0481,-0.6605,0.6205,-0.0041,-0.245,0.0001,13380.12
226,60,0.0,0.0,0.0,0.0,0.12,0.0,2.95,0.0422,-0.6605,0.46,-0.0008,-0.052,0.0007,13442.33
227,60,0.0,0.0,0.0,0.0,0.32,0.0,15.22,0.041,-0.6605,0.4534,0.0024,-0.0006,0.1421,13509.19
228,60,0.0,0.0,0.0,0.0,0.07,0.0,0.64,0.0404,-0.6605,0.4476,-0.001,-0.0614,0.0005,13578.47
229,60,0.0,0.0,0.0,0.0,0.2,0.0,7.89,0.0397,-0.6605,0.4412,0.0013,-0.0004,0.0761,13651.44
230,60,0.0,0.0,0.0,0.0,0.07,0.0,0.61,0.0391,-0.6605,0.4355,-0.0006,-0.0394,0.0004,13697.75
231,60,0.0,0.0,0.0,0.0,0.13,0.0,4.22,0.0384,-0.6605,0.4294,0.0007,-0.0003,0.0394,13756.77
232,60,0.0,0.0,0.0,0.0,0.06,0.0,0.59,0.0378,-0.6605,0.4238,-0.0003,-0.0211,0.0003,13810.53
233,60,0.0,0.0,0.0,0.0,0.1,0.0,2.39,0.0371,-0.6605,0.4179,0.0003,-0.0002,0.0211,13864.98
234,60,0.0,0.0,0.0,0.0,0.06,0.0,0.57,0.0365,-0.6605,0.4124,-0.0002,-0.0119,0.0002,13925.45
235,60,0.0,0.0,0.0,0.0,0.08,0.0,1.47,0.0359,-0.6605,0.4067,0.0002,-0.0001,0.0119,14005.06
236,60,0.0,0.0,0.0,0.0,0.06,0.0,0.55,0.0353,-0.6605,0.4013,-0.0001,-0.0074,0.0002,14061.2
237,60,0.0,0.0,0.0,0.0,0.08,0.0,1.01,0.0347,-0.6605,0.3958,0.0001,-0.0001,0.0074,14106.92
238,60,0.0,0.0,0.0,0.0,0.06,0.0,0.53,0.034,-0.6605,0.3905,-0.0001,-0.0051,0.0001,14176.23
239,60,0.0,0.0,0.0,0.0,0.07,0.0,0.77,0.0334,-0.6605,0.3852,0.0001,-0.0,0.005,14231.32
240,60,0.0,0.0,0.0,0.0,0.06,0.0,0.52,0.0327,-0.6605,0.38,-0.0001,-0.0038,0.0001,14261.79
241,60,0.0,0.0,0.0,0.0,0.07,0.0,0.63,0.0321,-0.6605,0.3748,0.0001,-0.0,0.0035,14329.02
242,60,0.0,0.0,0.0,0.0,0.06,0.0,0.5,0.0315,-0.6605,0.3698,-0.0,-0.0028,0.0001,14422.59
243,60,0.0,0.0,0.0,0.0,0.06,0.0,0.53,0.0309,-0.6605,0.3648,0.0,-0.0,0.0025,14485.47
244,60,0.0,0.0,0.0,0.0,0.06,0.0,0.49,0.0303,-0.6605,0.3599,-0.0,-0.002,0.0001,14538.26
245,60,0.0,0.0,0.0,0.0,0.06,0.0,0.48,0.0297,-0.6605,0.355,0.0,0.0,0.0018,14568.73
246,60,0.0,0.0,0.0,0.0,0.06,0.0,0.48,0.0291,-0.6605,0.3502,-0.0,-0.0014,0.0001,14634.66
247,60,0.0,0.0,0.0,0.0,0.06,0.0,0.47,0.0286,-0.6605,0.3455,0.0,0.0,0.0013,14704.56
248,60,0.0,0.0,0.0,0.0,0.05,0.0,0.46,0.028,-0.6605,0.3408,-0.0,-0.001,0.0,14790.68
249,60,0.0,0.0,0.0,0.0,0.06,0.0,0.45,0.0274,-0.6605,0.3362,0.0,0.0,0.0009,14840.2
250,60,0.0,0.0,0.0,0.0,0.05,0.0,0.45,0.0269,-0.6605,0.3316,-0.0,-0.0007,0.0,14898.97
251,60,0.0,0.0,0.0,0.0,0.05,0.0,0.44,0.0263,-0.6605,0.3272,0.0,0.0,0.0007,14936.88
252,60,0.0,0.0,0.0,0.0,0.05,0.0,0.44,0.0258,-0.6605,0.3227,-0.0,-0.0005,0.0,15001.9
253,58,0.0,0.0,0.0,0.0,0.05,0.0,0.43,0.0256,-0.6605,0.3184,0.0,0.0,0.0005,15061.5
254,60,0.0,0.0,0.0,0.0,0.05,0.0,0.43,0.0248,-0.6605,0.3141,-0.0,-0.0004,0.0,15136.12
255,60,0.0,0.0,0.0,0.0,0.05,0.0,0.42,0.0243,-0.6605,0.3098,0.0,0.0,0.0003,15230.73
256,60,0.56,0.0,33.33,0.0,0.75,0.0,42.0,0.0293,-0.6605,0.3333,0.0028,-0.0003,0.1667,15273.74
257,60,0.83,0.0,50.0,0.0,0.65,0.0,35.75,0.0301,-0.6605,0.4133,-0.0021,-0.1267,0.0002,15322.1
258,60,0.83,0.0,50.0,0.0,0.88,0.0,50.12,0.032,-0.6605,0.5559,0.0005,-0.0002,0.0313,15380.57
259,60,1.67,0.0,50.0,0.0,1.82,0.0,63.0,0.0399,-0.6605,0.5547,0.003,-0.0719,0.25,15436.25
260,60,3.33,0.0,50.0,0.0,3.39,0.0,63.25,0.055,-0.6605,0.6877,0.0036,-0.315,0.25,15490.78
261,60,3.06,0.0,50.0,0.0,2.28,0.0,64.12,0.0516,-0.6605,0.6488,-0.0092,-0.315,0.2044,15569.56
262,60,3.06,0.0,50.0,0.0,3.49,0.0,64.37,0.0594,-0.6605,0.8315,0.0055,-0.21,0.2044,15613.21
263,60,3.33,0.0,50.0,0.0,2.98,0.0,61.98,0.0578,-0.6605,0.6878,-0.0046,-0.21,0.1554,15673.07
264,60,3.33,0.0,50.0,0.0,3.57,0.0,62.22,0.0614,-0.6605,0.855,0.0025,-0.1447,0.1554,15737.58
265,60,1.94,0.0,50.0,0.0,1.64,0.0,59.38,0.0532,-0.6605,0.6666,-0.0099,-0.2539,0.1145,15793.29
266,60,1.94,0.0,50.0,0.0,2.91,0.0,52.25,0.0563,-0.6605,0.7163,0.0097,-0.1015,0.2436,15872.76
267,60,2.78,0.0,100.0,0.0,2.42,0.0,100.0,0.0496,-0.6605,0.5751,-0.0022,-0.1696,0.3331,15907.66
268,60,2.5,0.0,50.0,0.0,2.65,0.0,67.36,0.0504,-0.6605,0.8109,0.001,-0.5362,0.2364,15961.5
269,60,1.67,0.0,50.0,0.0,1.48,0.0,32.11,0.0428,-0.6605,0.6373,-0.0053,-0.2287,0.2052,16020.21
270,60,0.0,0.0,0.0,0.0,0.18,0.0,7.1,0.0317,-0.6605,0.5751,-0.0025,-0.0738,0.0652,16095.75
271,60,0.0,0.0,0.0,0.0,0.76,0.0,16.12,0.0311,-0.6605,0.5751,0.0065,-0.0355,0.1557,16168.11
272,59,0.0,0.0,0.0,0.0,0.11,0.0,4.12,0.0312,-0.6605,0.5751,-0.0029,-0.0758,0.0355,16238.35
273,60,0.0,0.0,0.0,0.0,0.4,0.0,8.37,0.0303,-0.6605,0.5751,0.0033,-0.0206,0.0806,16279.73
274,60,0.0,0.0,0.0,0.0,0.08,0.0,2.64,0.03,-0.6605,0.5751,-0.0015,-0.0418,0.0206,16334.19
275,60,0.0,0.0,0.0,0.0,0.23,0.0,4.49,0.0296,-0.6605,0.5751,0.0016,-0.0132,0.0418,16394.94
276,60,0.0,0.0,0.0,0.0,0.07,0.0,1.89,0.0293,-0.6605,0.5751,-0.0007,-0.0224,0.0132,16456.14
277,60,0.56,0.0,33.33,0.0,0.84,0.0,42.0,0.0342,-0.6605,0.5562,0.0036,-0.0095,0.1667,16512.09
278,60,0.83,0.0,50.0,0.0,0.65,0.0,35.75,0.0351,-0.6605,0.5554,-0.0025,-0.1267,0.0091,16557.74
279,58,0.86,0.0,50.0,0.0,0.96,0.0,50.12,0.0382,-0.6605,0.5559,0.001,-0.007,0.0313,16629.15
280,60,0.83,0.0,50.0,0.0,0.78,0.0,43.4,0.0365,-0.6605,0.5547,-0.0014,-0.0719,0.0063,16711.34
281,60,0.83,0.0,50.0,0.0,0.95,0.0,52.33,0.0371,-0.6605,0.6207,0.0008,-0.0051,0.0336,16776.45
282,60,0.56,0.0,33.33,0.0,0.48,0.0,25.71,0.0334,-0.6605,0.5229,-0.0022,-0.128,0.0045,16815.72
283,60,0.56,0.0,33.33,0.0,0.82,0.0,45.24,0.0342,-0.6605,0.5124,0.0023,-0.0036,0.1331,16856.51
284,60,1.67,0.0,50.0,0.0,1.9,0.0,63.0,0.0427,-0.6605,0.5545,0.0039,-0.0143,0.25,16940.43
285,60,1.67,0.0,50.0,0.0,1.24,0.0,48.71,0.0404,-0.6605,0.5751,-0.0054,-0.315,0.0038,17011.88
286,60,1.67,0.0,50.0,0.0,1.95,0.0,64.12,0.0447,-0.6605,0.6488,0.0033,-0.0039,0.2044,17073.15
287,60,0.83,0.0,50.0,0.0,0.6,0.0,33.04,0.0418,-0.6605,0.588,-0.0077,-0.2558,0.0027,17130.09
288,60,0.83,0.0,50.0,0.0,1.51,0.0,61.98,0.0441,-0.6605,0.6772,0.0067,-0.0021,0.2494,17159.38
289,60,0.56,0.0,33.33,0.0,0.35,0.0,18.08,0.0389,-0.6605,0.588,-0.0059,-0.228,0.0019,17220.39
290,59,1.41,0.0,50.0,0.0,2.22,0.0,63.01,0.0491,-0.6605,0.588,0.0101,-0.0015,0.25,17279.09
291,60,1.67,0.0,50.0,0.0,1.12,0.0,42.39,0.0463,-0.6605,0.588,-0.0078,-0.315,0.0014,17352.14
292,60,1.67,0.0,50.0,0.0,2.13,0.0,64.13,0.0517,-0.6605,0.6543,0.0053,-0.0011,0.2044,17410.63
293,59,1.69,0.0,50.0,0.0,1.38,0.0,45.89,0.0462,-0.6605,0.588,-0.0051,-0.21,0.001,17478.88
294,60,0.83,0.0,50.0,0.0,1.15,0.0,61.98,0.0507,-0.6605,0.6826,-0.0003,-0.2119,0.1554,17527.62
295,59,0.85,0.0,50.0,0.0,1.1,0.0,39.09,0.0461,-0.6605,0.588,0.0011,-0.1447,0.2294,17584.51
296,60,0.83,0.0,50.0,0.0,1.08,0.0,59.39,0.0497,-0.6605,0.6719,0.0003,-0.1175,0.1145,17660.05
297,60,0.83,0.0,50.0,0.0,0.96,0.0,42.77,0.0477,-0.6605,0.588,0.0001,-0.1015,0.1175,17726.82
298,60,1.67,0.0,100.0,0.0,1.74,0.0,100.0,0.0473,-0.6605,0.588,0.0047,-0.0616,0.3331,17774.99
299,60,0.83,0.0,50.0,0.0,0.31,0.0,8.97,0.0382,-0.6605,0.5686,-0.0081,-0.5361,0.0616,17840.27
300,60,0.0,0.0,0.0,0.0,0.45,0.0,22.75,0.0362,-0.6605,0.5678,0.003,-0.0336,0.2052,17894.54
301,60,0.0,0.0,0.0,0.0,0.11,0.0,3.93,0.0356,-0.6605,0.5642,-0.0007,-0.0689,0.0336,17954.16
302,60,0.0,0.0,0.0,0.0,0.25,0.0,11.36,0.0351,-0.6605,0.5642,0.0017,-0.0196,0.1137,18008.35
303,60,0.0,0.0,0.0,0.0,0.09,0.0,2.53,0.0345,-0.6605,0.5642,-0.0007,-0.0568,0.0196,18068.87
304,60,0.83,0.0,50.0,0.0,1.2,0.0,63.0,0.0424,-0.6605,0.5642,0.005,-0.0126,0.25,18123.44
305,60,0.83,0.0,50.0,0.0,0.45,0.0,22.12,0.0396,-0.6605,0.5642,-0.0056,-0.315,0.0126,18194.71
306,59,0.85,0.0,50.0,0.0,1.19,0.0,64.12,0.0441,-0.6605,0.6488,0.0038,-0.0091,0.2044,18243.5
307,60,2.22,0.0,100.0,0.0,2.37,0.0,96.04,0.0545,-0.6605,1.0076,0.0033,-0.0141,0.1667,18313.22
308,60,2.22,0.0,100.0,0.0,1.73,0.0,84.1,0.053,-0.6605,1.0472,-0.006,-0.21,0.0141,18365.5
309,59,2.26,0.0,100.0,0.0,2.49,0.0,100.0,0.0565,-0.6605,1.0472,0.0033,-0.007,0.1363,18435.34
310,60,2.5,0.0,100.0,0.0,2.34,0.0,93.1,0.0561,-0.6605,1.0472,-0.0022,-0.0795,0.007,18516.83
311,59,2.26,0.0,50.0,0.0,2.28,0.0,48.69,0.056,-0.6605,0.6163,-0.0009,-0.2155,0.1667,18571.22
312,60,2.22,0.0,50.0,0.0,2.34,0.0,74.81,0.0549,-0.6605,0.7179,0.0005,-0.21,0.2663,18606.59
313,60,1.94,0.0,50.0,0.0,1.92,0.0,42.81,0.051,-0.6605,0.4989,-0.0019,-0.1748,0.1363,18665.18
314,59,1.41,0.0,50.0,0.0,1.54,0.0,43.09,0.0465,-0.6605,0.5524,-0.0007,-0.0719,0.0891,18719.88
315,59,1.69,0.0,50.0,0.0,2.06,0.0,50.75,0.0477,-0.6605,0.6215,0.0035,-0.0014,0.1825,18796.18
316,57,1.75,0.0,50.0,0.0,1.7,0.0,47.49,0.047,-0.6605,0.6339,-0.0027,-0.0815,0.0008,18878.15
317,59,0.85,0.0,50.0,0.0,1.07,0.0,50.66,0.046,-0.6605,0.659,-0.0021,-0.2276,0.0949,18923.84
318,59,0.85,0.0,50.0,0.0,1.29,0.0,49.23,0.0468,-0.6605,0.6524,0.0028,-0.0477,0.2313,18972.51
319,60,1.67,0.0,50.0,0.0,2.04,0.0,63.0,0.054,-0.6605,0.6601,0.0031,-0.1185,0.25,19029.17
320,60,2.5,0.0,100.0,0.0,2.29,0.0,100.0,0.0513,-0.6605,0.6601,0.0003,-0.315,0.2402,19089.31
321,60,0.83,0.0,50.0,0.0,1.16,0.0,64.12,0.0555,-0.6605,0.6601,-0.0096,-0.7441,0.2044,19158.53
322,60,0.83,0.0,50.0,0.0,1.56,0.0,50.66,0.0526,-0.6605,0.6601,0.0057,-0.21,0.5,19198.2
323,60,0.83,0.0,50.0,0.0,1.1,0.0,61.98,0.0549,-0.6605,0.6772,-0.002,-0.2533,0.1554,19275.18
324,59,0.85,0.0,50.0,0.0,1.22,0.0,39.08,0.0535,-0.6605,0.6601,0.0023,-0.1447,0.2533,19323.67
325,60,0.83,0.0,50.0,0.0,1.05,0.0,59.38,0.0538,-0.6605,0.6666,-0.0005,-0.13,0.1145,19370.17
326,60,0.83,0.0,50.0,0.0,1.03,0.0,42.77,0.0518,-0.6605,0.6601,0.0007,-0.1015,0.13,19434.45
327,59,1.41,0.0,50.0,0.0,1.73,0.0,57.15,0.059,-0.6605,0.6601,0.0029,-0.0683,0.1667,19504.37
328,60,1.39,0.0,50.0,0.0,1.2,0.0,45.17,0.055,-0.6605,0.6601,-0.0034,-0.21,0.0683,19567.65
329,58,0.86,0.0,50.0,0.0,1.15,0.0,63.75,0.0617,-0.6605,0.6601,-0.0003,-0.1901,0.2196,19635.02
330,60,0.83,0.0,50.0,0.0,1.02,0.0,29.4,0.0573,-0.6605,0.6601,0.0004,-0.245,0.2259,19694.55
331,60,0.83,0.0,50.0,0.0,1.1,0.0,62.69,0.0601,-0.6605,0.6678,0.0005,-0.1158,0.1717,19744.55
332,57,0.94,0.0,33.33,0.0,1.05,0.0,25.71,0.0604,-0.6605,0.6601,-0.0001,-0.2498,0.1158,19815.07
333,57,0.94,0.0,33.33,0.0,1.13,0.0,52.88,0.0435,-0.6605,0.6601,0.0016,-0.1259,0.2331,19876.76
334,57,0.29,0.0,16.67,0.0,0.46,0.0,21.95,0.0538,-0.6605,0.6601,0.0002,-0.0608,0.065,19986.92
335,60,1.04,0.0,50.0,0.0,0.97,0.0,41.17,0.0575,-0.6605,0.6392,-0.0022,-0.1007,0.0608,20094.9
336,60,1.07,0.0,50.0,0.0,1.33,0.0,54.25,0.0596,-0.6605,0.638,0.0019,-0.0333,0.0837,20143.82
337,59,1.15,0.0,33.33,0.0,1.11,0.0,25.2,0.0586,-0.6605,0.6215,-0.0016,-0.1488,0.1,20212.29
338,60,0.52,0.0,16.67,0.0,0.54,0.0,19.63,0.0524,-0.6605,0.6188,-0.0019,-0.1427,0.0602,20264.89
339,56,0.73,0.0,14.29,0.0,1.14,0.0,18.92,0.0445,-0.6605,0.5737,0.004,-0.0513,0.0974,20329.17
340,58,0.92,0.0,16.67,0.0,0.86,0.0,21.02,0.0521,-0.6605,0.605,-0.0019,-0.1115,0.0833,20396.75
341,60,0.76,0.0,14.29,0.0,0.91,0.0,17.82,0.0536,-0.6605,0.6011,0.0006,-0.1328,0.0911,20441.47
342,60,0.71,0.0,14.29,0.0,0.8,0.0,16.37,0.0546,-0.6605,0.5891,-0.0006,-0.0687,0.093,20503.63
343,59,0.77,0.0,14.29,0.0,0.93,0.0,17.69,0.0551,-0.6605,0.5843,0.0008,-0.07,0.0606,20559.43
344,57,0.78,0.0,14.29,0.0,0.85,0.0,14.27,0.0512,-0.6605,0.5737,-0.0007,-0.0464,0.0484,20628.56
345,60,0.75,0.0,14.29,0.0,0.89,0.0,17.08,0.0535,-0.6605,0.5682,0.0006,-0.0417,0.0353,20695.16
346,60,0.99,0.0,14.29,0.0,1.13,0.0,18.11,0.0554,-0.6605,0.5586,0.0008,-0.0322,0.0714,20748.57
347,60,0.89,0.0,16.67,0.0,0.85,0.0,19.45,0.053,-0.6605,0.5526,-0.0017,-0.09,0.0377,20805.94
348,60,1.18,0.0,25.0,0.0,1.45,0.0,29.93,0.0568,-0.6605,0.5438,0.0028,-0.021,0.0805,20863.58
349,60,0.72,0.0,20.0,0.0,0.52,0.0,10.87,0.0529,-0.6605,0.5376,-0.0053,-0.1182,0.0119,20925.27
350,60,0.88,0.0,20.0,0.0,1.4,0.0,27.55,0.0576,-0.6605,0.5293,0.0054,-0.0173,0.1,20987.21
351,57,1.13,0.0,33.33,0.0,0.97,0.0,30.57,0.0702,-0.1273,0.523,-0.0036,-0.1427,0.0332,21049.94
352,60,1.17,0.0,33.33,0.0,1.65,0.0,42.0,0.0642,-0.6605,0.5152,0.0029,-0.1818,0.1667,21116.41
353,59,1.61,0.0,33.33,0.0,1.57,0.0,31.51,0.0655,-0.6605,0.5088,-0.0016,-0.21,0.1529,21167.76
354,60,1.44,0.0,25.0,0.0,1.6,0.0,32.25,0.0663,-0.6605,0.5015,-0.0001,-0.1575,0.0946,21228.76
355,60,1.86,0.0,33.33,0.0,2.06,0.0,42.56,0.0694,-0.6605,0.4951,0.0018,-0.0458,0.1439,21281.06
356,60,1.68,0.0,33.33,0.0,1.6,0.0,34.32,0.0699,-0.6605,0.4881,-0.0032,-0.1575,0.0454,21345.71
357,60,2.1,0.0,33.33,0.0,2.5,0.0,41.68,0.0751,-0.6605,0.4818,0.0044,-0.0573,0.1118,21402.51
358,60,2.63,0.0,33.33,0.0,2.55,0.0,34.77,0.0787,-0.6605,0.475,-0.0019,-0.1073,0.1,21457.86
359,60,2.83,0.0,50.0,0.0,2.94,0.0,61.03,0.0817,-0.6605,0.6164,0.0008,-0.1427,0.1665,21526.01
360,60,2.25,0.0,50.0,0.0,2.22,0.0,35.28,0.0819,-0.6605,0.5061,-0.0049,-0.197,0.1028,21582.87
361,60,2.52,0.0,50.0,0.0,3.03,0.0,59.85,0.0849,-0.6605,0.6533,0.0049,-0.0976,0.1764,21640.22
362,60,1.64,0.0,50.0,0.0,1.66,0.0,40.73,0.0836,-0.6605,0.5647,-0.0084,-0.3459,0.0762,21709.0
363,60,1.33,0.0,25.0,0.0,2.12,0.0,31.58,0.0871,-0.6605,0.5647,0.0053,-0.1544,0.2694,21765.19
364,60,1.6,0.0,33.33,0.0,1.88,0.0,28.92,0.0883,-0.6605,0.5647,-0.001,-0.1375,0.2037,21832.4
365,60,1.56,0.0,25.0,0.0,1.92,0.0,25.36,0.0886,-0.6605,0.5647,0.001,-0.1046,0.1375,21890.23
366,60,1.17,0.0,25.0,0.0,1.43,0.0,28.62,0.0877,-0.6605,0.5647,-0.0022,-0.1253,0.1046,21942.35
367,60,0.56,0.0,16.67,0.0,1.07,0.0,22.27,0.088,-0.6605,0.5647,-0.0006,-0.1699,0.1003,22006.54
368,60,0.67,0.0,20.0,0.0,1.25,0.0,25.22,0.0901,-0.6605,0.5647,0.0024,-0.0893,0.1431,22064.5
369,60,0.57,0.0,20.0,0.0,0.8,0.0,14.82,0.0879,-0.6605,0.5647,-0.0014,-0.126,0.0797,22120.08
370,60,0.81,0.0,20.0,0.0,1.32,0.0,25.66,0.0913,-0.6605,0.5647,0.0034,-0.0405,0.0818,22187.7
371,60,1.39,0.0,25.0,0.0,1.56,0.0,25.21,0.0946,-0.6605,0.5647,0.0003,-0.09,0.1,22244.89
372,58,1.1,0.0,25.0,0.0,1.14,0.0,18.36,0.0931,-0.6605,0.5647,-0.0014,-0.101,0.0584,22303.61
373,60,1.68,0.0,33.33,0.0,2.03,0.0,42.0,0.1011,-0.6605,0.5647,0.0022,-0.0783,0.1667,22363.88
374,60,1.95,0.0,33.33,0.0,1.92,0.0,31.5,0.1009,-0.6605,0.5549,-0.0017,-0.21,0.125,22425.97
375,60,1.92,0.0,33.33,0.0,2.11,0.0,42.75,0.1029,-0.6605,0.5446,0.0004,-0.1992,0.1363,22481.8
376,60,2.15,0.0,33.33,0.0,2.27,0.0,25.37,0.1036,-0.6605,0.5365,0.0002,-0.14,0.1428,22538.69
377,60,2.24,0.0,33.33,0.0,2.34,0.0,41.32,0.1042,-0.6605,0.5278,-0.0003,-0.0955,0.1036,22605.21
378,60,2.53,0.0,50.0,0.0,2.72,0.0,47.05,0.1062,-0.6605,0.5383,0.0011,-0.0673,0.0587,22667.64
379,60,2.39,0.0,33.33,0.0,2.52,0.0,25.96,0.1083,-0.6605,0.5124,-0.0026,-0.1842,0.0714,22724.05
380,60,2.15,0.0,33.33,0.0,2.36,0.0,42.51,0.1062,-0.6605,0.5056,-0.0002,-0.0989,0.1465,22779.37
381,59,1.95,0.0,33.33,0.0,2.23,0.0,27.74,0.1097,-0.6605,0.498,-0.0003,-0.0827,0.0697,22843.14
382,60,1.95,0.0,25.0,0.0,2.24,0.0,29.26,0.1064,-0.6605,0.4915,0.0009,-0.0631,0.0749,22905.26
383,60,2.09,0.0,25.0,0.0,2.46,0.0,25.3,0.113,-0.6605,0.4842,0.0005,-0.1326,0.1,22962.33
384,59,2.14,0.0,25.0,0.0,2.25,0.0,26.91,0.1047,-0.6605,0.4758,-0.0011,-0.101,0.1463,23022.25
385,60,2.31,0.0,33.33,0.0,2.76,0.0,35.18,0.1178,-0.6605,0.4779,0.0022,-0.0749,0.1,23082.46
386,60,1.95,0.0,25.0,0.0,1.84,0.0,18.17,0.1105,-0.6605,0.4699,-0.0045,-0.126,0.0749,23137.46
387,60,1.9,0.0,20.0,0.0,2.51,0.0,25.83,0.1143,-0.6605,0.4649,0.0044,-0.0392,0.0818,23199.41
388,60,1.99,0.0,25.0,0.0,1.96,0.0,24.16,0.1095,-0.6605,0.4575,-0.0029,-0.084,0.0392,23261.15
389,60,1.28,0.0,33.33,0.0,1.69,0.0,41.59,0.1117,-0.6605,0.4522,-0.0008,-0.1166,0.1288,23335.16
390,60,2.35,0.0,100.0,0.0,2.9,0.0,100.0,0.1088,-0.6605,0.4453,0.0067,-0.0463,0.1915,23384.81
391,60,2.24,0.0,100.0,0.0,1.97,0.0,71.2,0.1093,-0.6605,0.44,-0.0066,-0.292,0.0674,23445.47
392,60,2.29,0.0,100.0,0.0,2.69,0.0,100.0,0.1078,-0.6605,0.4334,0.0049,-0.0491,0.144,23498.71
393,60,1.67,0.0,100.0,0.0,1.54,0.0,86.0,0.1065,-0.6605,0.4281,-0.0067,-0.144,0.0026,23557.24
394,60,1.67,0.0,100.0,0.0,2.26,0.0,100.0,0.1054,-0.6605,0.4219,0.0058,-0.0016,0.1007,23622.96
395,60,0.0,0.0,0.0,0.0,0.11,0.0,0.59,0.104,-0.6605,0.4165,-0.0119,-0.57,0.0016,23683.76
396,60,0.0,0.0,0.0,0.0,1.22,0.0,50.4,0.1029,-0.6605,0.4106,0.0108,-0.0011,0.5,23745.03
397,60,0.0,0.0,0.0,0.0,0.11,0.0,0.57,0.1015,-0.6605,0.4053,-0.0056,-0.252,0.0011,23808.22
398,60,1.11,0.0,33.33,0.0,2.1,0.0,42.0,0.1116,-0.6605,0.4042,0.0111,-0.0008,0.252,23873.06
399,60,0.97,0.0,33.33,0.0,0.42,0.0,14.75,0.106,-0.6605,0.4042,-0.0106,-0.2517,0.0008,23927.95
400,60,0.89,0.0,33.33,0.0,1.69,0.0,42.75,0.1107,-0.6605,0.4325,0.008,-0.0006,0.1638,23983.48
401,60,1.0,0.0,33.33,0.0,0.77,0.0,22.03,0.1065,-0.6605,0.4042,-0.0058,-0.1592,0.0499,24044.4
402,60,0.88,0.0,25.0,0.0,1.37,0.0,30.82,0.1076,-0.6605,0.4042,0.004,-0.0573,0.1392,24108.52
