Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
173,60,41.67,0.0,100.0,0.0,65.28,0.92,100.0,3.8315,0.0461,10.0,0.0,0.0,0.0,0.1507,-1.0001,1.0,10227.93
174,60,43.33,0.0,100.0,0.0,65.47,1.44,100.0,3.9464,0.0721,10.0,0.0,0.0,0.0,0.1816,-1.0,1.0,10271.06
175,60,45.0,0.0,100.0,0.0,64.36,1.15,100.0,4.0987,0.0576,10.0,0.0,0.0,0.0,0.2289,-1.0,1.0,10331.67
176,60,50.0,0.0,100.0,0.0,69.5,0.92,100.0,4.2837,0.0461,10.0,0.0,0.0,0.0,0.2771,-1.0,1.0,10432.42
177,60,51.67,0.0,100.0,0.0,70.21,0.74,100.0,4.4705,0.0369,10.0,0.0,0.0,0.0,0.3057,-1.0,1.0,10509.7
178,60,51.67,0.0,100.0,0.0,71.05,0.59,100.0,4.6486,0.0295,10.0,0.0,0.0,0.0,0.2993,-1.0,1.0,10548.82
179,60,51.67,0.0,100.0,0.0,68.84,0.47,100.0,4.8245,0.0236,10.0,0.0,0.0,0.0,0.3228,-1.0,1.0,10597.82
180,60,48.33,0.0,100.0,0.0,70.24,0.38,100.0,4.9185,0.0189,10.0,0.0,0.0,0.0,0.2469,-1.0,1.0,10673.85
181,60,50.0,0.0,100.0,0.0,71.49,2.25,100.0,5.0206,0.1126,10.0,0.0,0.0,0.0,0.2648,-1.0,1.0,10712.15
182,60,43.33,0.0,100.0,0.0,70.96,1.8,100.0,5.029,0.0901,10.0,0.0,0.0,0.0,0.1379,-1.0,1.0,10786.84
183,60,46.67,0.0,100.0,0.0,75.28,3.52,100.0,5.066,0.1759,10.0,0.0,0.0,0.0,0.159,-1.0,1.0,10858.92
184,60,46.67,0.0,100.0,0.0,75.11,2.81,100.0,5.0967,0.1407,10.0,0.0,0.0,0.0,0.1653,-1.0,1.0,10905.74
185,60,51.67,0.0,100.0,0.0,77.19,2.25,100.0,5.1617,0.1126,10.0,0.0,0.0,0.0,0.2351,-1.0,1.0,10991.16
186,60,45.0,0.0,100.0,0.0,76.39,2.81,100.0,5.12,0.1407,10.0,0.0,-0.0,-0.0,0.1118,-1.0,1.0,11076.35
187,60,38.33,0.0,100.0,0.0,74.38,2.25,100.0,4.9999,0.1126,10.0,0.0,0.0,0.0,-0.0131,-1.0,1.0,11123.65
188,60,36.67,0.0,100.0,0.0,70.84,1.8,100.0,4.8727,0.0901,10.0,0.0,0.0,0.0,-0.0105,-1.0,1.0,11162.44
189,60,36.67,0.0,100.0,0.0,67.67,1.44,100.0,4.7707,0.0721,10.0,0.0,0.0,0.0,0.0249,-1.0,1.0,11203.71
190,60,38.33,0.0,100.0,0.0,70.04,1.8,100.0,4.6926,0.0901,10.0,0.0,0.0,0.0,0.0412,-1.0,1.0,11301.51
191,60,38.33,0.0,100.0,0.0,67.97,1.44,100.0,4.5956,0.0721,10.0,0.0,0.0,0.0,0.0504,-1.0,1.0,11345.7
192,60,38.33,0.0,100.0,0.0,64.98,1.15,100.0,4.5236,0.0576,10.0,0.0,0.0,0.0,0.071,-1.0,1.0,11398.36
193,60,31.67,0.0,100.0,0.0,62.64,1.44,100.0,4.3668,0.0721,10.0,0.0,0.0,0.0,-0.033,-1.0,1.0,11450.57
194,60,30.0,0.0,100.0,0.0,61.04,1.15,100.0,4.21,0.0576,10.0,0.0,0.0,0.0,-0.0421,-1.0,1.0,11506.56
195,60,30.0,0.0,100.0,0.0,61.03,0.92,100.0,4.0494,0.0461,10.0,0.0,0.0,0.0,-0.0421,-1.0,1.0,11553.88
196,60,28.33,0.0,100.0,0.0,59.8,0.74,100.0,3.8858,0.0369,10.0,0.0,0.0,0.0,-0.0599,-1.0,1.0,11622.97
197,60,31.67,0.0,100.0,0.0,60.35,0.59,100.0,3.773,0.0295,10.0,0.0,0.0,0.0,0.0039,-1.0,1.0,11686.99
198,60,31.67,0.0,100.0,0.0,58.21,0.47,100.0,3.6871,0.0236,10.0,0.0,0.0,0.0,0.0141,-1.0,1.0,11732.82
199,60,35.0,0.0,100.0,0.0,57.8,0.47,100.0,3.6665,0.0236,10.0,0.0,0.0,0.0,0.0858,-1.0,1.0,11781.77
200,60,28.33,0.0,100.0,0.0,54.24,0.38,100.0,3.5682,0.0189,10.0,0.0,0.0,0.0,-0.0114,-1.0,1.0,11838.53
201,60,30.0,0.0,100.0,0.0,53.96,0.3,100.0,3.5066,0.0151,10.0,0.0,0.0,0.0,0.0255,-1.0,1.0,11890.69
202,60,33.33,0.0,100.0,0.0,54.38,1.8,100.0,3.5009,0.0901,10.0,0.0,0.0,0.0,0.0952,-1.0,1.0,11967.11
203,60,35.0,0.0,100.0,0.0,55.12,1.44,100.0,3.5198,0.0721,10.0,0.0,0.0,0.0,0.1235,-1.0,1.0,12042.37
204,60,43.33,0.0,100.0,0.0,62.75,1.15,100.0,3.6313,0.0576,10.0,0.0,0.0,0.0,0.2198,-1.0,1.0,12114.47
205,60,41.67,0.0,100.0,0.0,63.05,0.92,100.0,3.7205,0.0461,10.0,0.0,-0.0,-0.0,0.1744,-1.0,1.0,12162.46
206,60,40.0,0.0,100.0,0.0,62.05,0.74,100.0,3.798,0.0369,10.0,0.0,0.0,0.0,0.1536,-1.0,1.0,12227.33
207,60,41.67,0.0,100.0,0.0,64.8,0.59,100.0,3.8918,0.0295,10.0,0.0,0.0,0.0,0.165,-1.0,1.0,12300.33
208,60,43.33,0.0,100.0,0.0,66.08,0.47,100.0,4.0055,0.0236,10.0,0.0,0.0,0.0,0.1865,-1.0,1.0,12333.75
209,60,40.0,0.0,100.0,0.0,64.2,0.38,100.0,4.078,0.0189,10.0,0.0,0.0,0.0,0.1392,-1.0,1.0,12390.06
210,60,41.67,0.0,100.0,0.0,63.35,0.3,100.0,4.18,0.0151,10.0,0.0,0.0,0.0,0.1748,-1.0,1.0,12417.16
211,60,41.67,0.0,100.0,0.0,65.53,0.24,100.0,4.2743,0.0121,10.0,0.0,0.0,0.0,0.1517,-1.0,1.0,12485.86
212,60,45.0,0.0,100.0,0.0,69.27,0.92,100.0,4.4009,0.0461,10.0,0.0,0.0,0.0,0.1799,-1.0,1.0,12575.25
213,60,45.0,0.0,100.0,0.0,68.41,1.8,100.0,4.5034,0.0901,10.0,0.0,0.0,0.0,0.1908,-1.0,1.0,12625.65
214,60,40.0,0.0,100.0,0.0,67.35,1.44,100.0,4.4938,0.0721,10.0,0.0,0.0,0.0,0.0998,-1.0,1.0,12708.43
215,60,40.0,0.0,100.0,0.0,70.06,1.15,100.0,4.4852,0.0576,10.0,0.0,0.0,0.0,0.0784,-1.0,1.0,12765.46
216,60,40.0,0.0,100.0,0.0,69.03,1.44,100.0,4.4737,0.0721,10.0,0.0,0.0,0.0,0.0829,-1.0,1.0,12811.14
217,60,38.33,0.0,100.0,0.0,71.01,1.15,100.0,4.4305,0.0576,10.0,0.0,0.0,0.0,0.029,-1.0,1.0,12875.1
218,60,41.67,0.0,100.0,0.0,73.36,1.44,100.0,4.4218,0.0721,10.0,0.0,0.0,0.0,0.0747,-1.0,1.0,12954.68
219,60,43.33,0.0,100.0,0.0,71.66,1.15,100.0,4.4547,0.0576,10.0,0.0,0.0,0.0,0.1167,-1.0,1.0,13006.54
220,60,45.0,0.0,100.0,0.0,71.22,2.81,100.0,4.5132,0.1407,10.0,0.0,0.0,0.0,0.1514,-1.0,1.0,13067.33
221,60,45.0,0.0,100.0,0.0,69.6,2.25,100.0,4.5588,0.1126,10.0,0.0,0.0,0.0,0.1717,-1.0,1.0,13143.65
222,60,41.67,0.0,100.0,0.0,67.25,1.8,100.0,4.5465,0.0901,10.0,0.0,0.0,0.0,0.1218,-1.0,1.0,13190.7
223,60,41.67,0.0,100.0,0.0,67.0,3.52,100.0,4.5567,0.1759,10.0,0.0,-0.0,-0.0,0.1292,-1.0,1.0,13271.31
224,60,40.0,0.0,100.0,0.0,67.43,2.81,100.0,4.5625,0.1407,10.0,0.0,0.0,0.0,0.0987,-1.0,1.0,13313.82
225,60,40.0,0.0,100.0,0.0,69.76,2.81,100.0,4.5563,0.1407,10.0,0.0,0.0,0.0,0.078,-1.0,1.0,13389.33
226,60,40.0,0.0,100.0,0.0,69.1,2.25,100.0,4.5458,0.1126,10.0,0.0,0.0,0.0,0.0862,-1.0,1.0,13433.67
227,60,35.0,0.0,100.0,0.0,66.28,1.8,100.0,4.464,0.0901,10.0,0.0,0.0,0.0,0.009,-1.0,1.0,13479.21
228,60,35.0,0.0,100.0,0.0,66.51,1.44,100.0,4.3686,0.0721,10.0,0.0,0.0,0.0,0.0061,-1.0,1.0,13556.87
229,60,36.67,0.0,100.0,0.0,66.47,2.81,100.0,4.2977,0.1407,10.0,0.0,0.0,0.0,0.0357,-1.0,1.0,13609.34
230,60,36.67,0.0,100.0,0.0,64.44,2.25,100.0,4.2309,0.1126,10.0,0.0,0.0,0.0,0.0528,-1.0,1.0,13676.47
231,60,35.0,0.0,100.0,0.0,62.77,1.8,100.0,4.1656,0.0901,10.0,0.0,0.0,0.0,0.0404,-1.0,1.0,13733.15
232,60,33.33,0.0,100.0,0.0,62.4,1.44,100.0,4.0978,0.0721,10.0,0.0,-0.0,-0.0,0.0075,-1.0,1.0,13778.05
233,60,33.33,0.0,100.0,0.0,60.51,1.15,100.0,4.031,0.0576,10.0,0.0,0.0,0.0,0.0269,-1.0,1.0,13846.35
234,60,35.0,0.0,100.0,0.0,62.22,0.92,100.0,3.9831,0.0461,10.0,0.0,0.0,0.0,0.0472,-1.0,1.0,13913.51
235,60,31.67,0.0,100.0,0.0,61.09,0.74,100.0,3.8921,0.0369,10.0,0.0,0.0,0.0,-0.0053,-1.0,1.0,13950.31
236,60,35.0,0.0,100.0,0.0,63.07,0.59,100.0,3.8495,0.0295,10.0,0.0,0.0,0.0,0.0408,-1.0,1.0,14027.22
237,60,40.0,0.0,100.0,0.0,64.72,1.44,100.0,3.8749,0.0721,10.0,0.0,0.0,0.0,0.1201,-1.0,1.0,14072.26
238,60,33.33,0.0,100.0,0.0,61.78,1.15,100.0,3.8402,0.0576,10.0,0.0,0.0,0.0,0.0195,-1.0,1.0,14109.95
239,60,35.0,0.0,100.0,0.0,62.02,0.92,100.0,3.8187,0.0461,10.0,0.0,0.0,0.0,0.0497,-1.0,1.0,14185.71
240,60,35.0,0.0,100.0,0.0,61.82,0.74,100.0,3.8097,0.0369,10.0,0.0,0.0,0.0,0.0481,-1.0,1.0,14238.07
241,60,35.0,0.0,100.0,0.0,60.42,0.59,100.0,3.8159,0.0295,10.0,0.0,0.0,0.0,0.0656,-1.0,1.0,14301.24
242,60,38.33,0.0,100.0,0.0,62.84,2.81,100.0,3.8591,0.1407,10.0,0.0,0.0,0.0,0.1145,-1.0,1.0,14335.85
243,60,40.0,0.0,100.0,0.0,64.44,2.25,100.0,3.9212,0.1126,10.0,0.0,0.0,0.0,0.1237,-1.0,1.0,14408.09
244,60,40.0,0.0,100.0,0.0,63.13,1.8,100.0,3.9768,0.0901,10.0,0.0,0.0,0.0,0.1401,-1.0,1.0,14458.15
245,60,41.67,0.0,100.0,0.0,61.79,1.44,100.0,4.0543,0.0721,10.0,0.0,0.0,0.0,0.186,-1.0,1.0,14540.47
246,60,45.0,0.0,100.0,0.0,63.97,1.15,100.0,4.1504,0.0576,10.0,0.0,0.0,0.0,0.2338,-1.0,1.0,14605.52
247,60,43.33,0.0,100.0,0.0,63.11,0.92,100.0,4.2114,0.0461,10.0,0.0,0.0,0.0,0.2111,-1.0,1.0,14672.75
248,60,50.0,0.0,100.0,0.0,66.94,0.74,100.0,4.3621,0.0369,10.0,0.0,0.0,0.0,0.3049,-1.0,1.0,14734.23
249,60,51.67,0.0,100.0,0.0,67.75,0.59,100.0,4.5195,0.0295,10.0,0.0,-0.0,-0.0,0.3323,-1.0,1.0,14809.04
250,60,50.0,0.0,100.0,0.0,67.52,0.74,100.0,4.6565,0.0369,10.0,0.0,0.0,0.0,0.306,-1.0,1.0,14858.89
251,60,51.67,0.0,100.0,0.0,70.59,2.81,100.0,4.8059,0.1407,10.0,0.0,0.0,0.0,0.3093,-1.0,1.0,14945.2
252,60,51.67,0.0,100.0,0.0,71.69,2.25,100.0,4.9242,0.1126,10.0,0.0,0.0,0.0,0.2956,-1.0,1.0,14994.96
253,60,46.67,0.0,100.0,0.0,70.02,1.8,100.0,4.9683,0.0901,10.0,0.0,0.0,0.0,0.2165,-1.0,1.0,15032.54
254,60,45.0,0.0,100.0,0.0,69.9,1.44,100.0,5.0,0.0721,10.0,0.0,0.0,0.0,0.1846,-1.0,1.0,15085.61
255,60,46.67,0.0,100.0,0.0,71.2,2.25,100.0,5.0435,0.1126,10.0,0.0,0.0,0.0,0.2016,-1.0,1.0,15147.28
256,60,41.67,0.0,100.0,0.0,72.17,1.8,100.0,5.0128,0.0901,10.0,0.0,0.0,0.0,0.0896,-1.0,1.0,15199.38
257,60,41.67,0.0,100.0,0.0,73.0,1.8,100.0,4.9783,0.0901,10.0,0.0,0.0,0.0,0.0791,-1.0,1.0,15291.43
258,60,43.33,0.0,100.0,0.0,74.88,1.44,100.0,4.9252,0.0721,10.0,0.0,0.0,0.0,0.0889,-1.0,1.0,15354.54
259,60,41.67,0.0,100.0,0.0,76.83,3.52,100.0,4.8602,0.1759,10.0,0.0,0.0,0.0,0.0354,-1.0,1.0,15410.9
260,60,40.0,0.0,100.0,0.0,74.13,2.81,100.0,4.7859,0.1407,10.0,0.0,0.0,0.0,0.0317,-1.0,1.0,15460.58
261,60,38.33,0.0,100.0,0.0,71.93,2.25,100.0,4.6709,0.1126,10.0,0.0,0.0,0.0,0.0091,-1.0,1.0,15532.32
262,60,38.33,0.0,100.0,0.0,71.47,3.52,100.0,4.5692,0.1759,10.0,0.0,0.0,0.0,0.0149,-1.0,1.0,15615.12
263,60,45.0,0.0,100.0,0.0,74.24,5.5,100.0,4.5673,0.2749,10.0,0.0,0.0,0.0,0.122,-1.0,1.0,15671.73
264,60,41.67,0.0,100.0,0.0,70.06,4.4,100.0,4.5552,0.2199,10.0,0.0,0.0,0.0,0.0909,-1.0,1.0,15707.19
265,60,38.33,0.0,100.0,0.0,67.99,4.4,100.0,4.5139,0.2199,10.0,0.0,0.0,0.0,0.0501,-1.0,1.0,15757.41
266,60,38.33,0.0,100.0,0.0,64.39,3.52,100.0,4.4801,0.1759,10.0,0.0,0.0,0.0,0.0868,-1.0,1.0,15823.65
267,60,36.67,0.0,100.0,0.0,62.42,2.81,100.0,4.4258,0.1407,10.0,0.0,0.0,0.0,0.0739,-1.0,1.0,15892.83
268,60,36.67,0.0,100.0,0.0,64.43,5.5,100.0,4.3656,0.2749,10.0,0.0,-0.0,-0.0,0.0612,-1.0,1.0,15936.28
269,60,35.0,0.0,100.0,0.0,61.55,4.4,100.0,4.2712,0.2199,10.0,0.0,0.0,0.0,0.0557,-1.0,1.0,15995.83
270,60,35.0,0.0,100.0,0.0,58.24,3.52,100.0,4.2034,0.1759,10.0,0.0,0.0,0.0,0.0845,-1.0,1.0,16020.41
271,60,33.33,0.0,100.0,0.0,57.2,2.81,100.0,4.1336,0.1407,10.0,0.0,0.0,0.0,0.0683,-1.0,1.0,16103.37
272,60,36.67,0.0,100.0,0.0,62.32,2.25,100.0,4.0838,0.1126,10.0,0.0,0.0,0.0,0.0835,-1.0,1.0,16189.56
273,60,36.67,0.0,100.0,0.0,64.03,2.81,100.0,4.0126,0.1407,10.0,0.0,0.0,0.0,0.0621,-1.0,1.0,16229.88
274,60,36.67,0.0,100.0,0.0,61.22,2.25,100.0,3.9686,0.1126,10.0,0.0,0.0,0.0,0.093,-1.0,1.0,16270.97
275,60,35.0,0.0,100.0,0.0,58.98,1.8,100.0,3.923,0.0901,10.0,0.0,0.0,0.0,0.0878,-1.0,1.0,16325.24
276,60,38.33,0.0,100.0,0.0,62.95,1.44,100.0,3.9305,0.0721,10.0,0.0,0.0,0.0,0.1132,-1.0,1.0,16407.17
277,60,46.67,0.0,100.0,0.0,69.67,1.44,100.0,4.0281,0.0721,10.0,0.0,0.0,0.0,0.2082,-1.0,1.0,16492.09
278,60,45.0,0.0,100.0,0.0,71.2,1.15,100.0,4.1007,0.0576,10.0,0.0,0.0,0.0,0.1559,-1.0,1.0,16550.11
279,60,43.33,0.0,100.0,0.0,70.27,1.15,100.0,4.1889,0.0576,10.0,0.0,0.0,0.0,0.1382,-1.0,1.0,16608.61
280,60,48.33,0.0,100.0,0.0,72.75,1.15,100.0,4.3508,0.0576,10.0,0.0,0.0,0.0,0.2156,-1.0,1.0,16658.6
281,60,48.33,0.0,100.0,0.0,70.2,0.92,100.0,4.4958,0.0461,10.0,0.0,0.0,0.0,0.2391,-1.0,1.0,16720.43
282,60,41.67,0.0,100.0,0.0,69.42,0.74,100.0,4.5347,0.0369,10.0,0.0,0.0,0.0,0.1156,-1.0,1.0,16778.79
283,60,40.0,0.0,100.0,0.0,69.45,2.25,100.0,4.5415,0.1126,10.0,0.0,0.0,0.0,0.0735,-1.0,1.0,16833.56
284,60,41.67,0.0,100.0,0.0,67.84,1.8,100.0,4.5977,0.0901,10.0,0.0,0.0,0.0,0.1229,-1.0,1.0,16881.95
285,60,45.0,0.0,100.0,0.0,68.51,2.25,100.0,4.7057,0.1126,10.0,0.0,0.0,0.0,0.1895,-1.0,1.0,16952.84
286,60,43.33,0.0,100.0,0.0,68.08,1.8,100.0,4.7496,0.0901,10.0,0.0,0.0,0.0,0.1657,-1.0,1.0,17029.22
287,60,40.0,0.0,100.0,0.0,69.59,1.44,100.0,4.6915,0.0721,10.0,0.0,0.0,0.0,0.0717,-1.0,1.0,17122.93
288,60,43.33,0.0,100.0,0.0,74.08,6.87,100.0,4.6646,0.3436,10.0,0.0,0.0,0.0,0.0907,-1.0,1.0,17191.74
289,60,41.67,0.0,100.0,0.0,71.26,5.5,100.0,4.6322,0.2749,10.0,0.0,-0.0,-0.0,0.0925,-1.0,1.0,17223.15
290,60,38.33,0.0,100.0,0.0,69.01,4.4,100.0,4.5529,0.2199,10.0,0.0,0.0,0.0,0.054,-1.0,1.0,17291.72
291,60,40.0,0.0,100.0,0.0,69.76,3.52,100.0,4.5096,0.1759,10.0,0.0,0.0,0.0,0.078,-1.0,1.0,17331.68
292,60,38.33,0.0,100.0,0.0,67.75,2.81,100.0,4.4576,0.1407,10.0,0.0,0.0,0.0,0.0532,-1.0,1.0,17407.37
293,60,36.67,0.0,100.0,0.0,66.99,2.25,100.0,4.3957,0.1126,10.0,0.0,0.0,0.0,0.0251,-1.0,1.0,17452.44
294,60,36.67,0.0,100.0,0.0,65.22,1.8,100.0,4.3535,0.0901,10.0,0.0,0.0,0.0,0.0472,-1.0,1.0,17496.16
295,60,36.67,0.0,100.0,0.0,65.1,1.8,100.0,4.3153,0.0901,10.0,0.0,0.0,0.0,0.0488,-1.0,1.0,17556.04
296,60,33.33,0.0,100.0,0.0,63.72,2.25,100.0,4.252,0.1126,10.0,0.0,0.0,0.0,-0.0007,-1.0,1.0,17619.03
297,60,31.67,0.0,100.0,0.0,63.87,3.52,100.0,4.1496,0.1759,10.0,0.0,0.0,0.0,-0.0359,-1.0,1.0,17682.51
298,60,30.0,0.0,100.0,0.0,65.29,2.81,100.0,3.996,0.1407,10.0,0.0,-0.0,-0.0,-0.087,-1.0,1.0,17762.06
299,60,33.33,0.0,100.0,0.0,65.38,2.25,100.0,3.912,0.1126,10.0,0.0,0.0,0.0,-0.0173,-1.0,1.0,17797.87
300,60,33.33,0.0,100.0,0.0,63.93,1.8,100.0,3.8514,0.0901,10.0,0.0,0.0,0.0,-0.0034,-1.0,1.0,17858.95
301,60,33.33,0.0,100.0,0.0,62.09,1.44,100.0,3.7924,0.0721,10.0,0.0,0.0,0.0,0.0114,-1.0,1.0,17901.28
302,60,33.33,0.0,100.0,0.0,59.96,1.15,100.0,3.7426,0.0576,10.0,0.0,0.0,0.0,0.0297,-1.0,1.0,17969.74
303,60,36.67,0.0,100.0,0.0,62.02,0.92,100.0,3.7441,0.0461,10.0,0.0,0.0,0.0,0.0706,-1.0,1.0,18031.44
304,60,40.0,0.0,100.0,0.0,61.85,1.8,100.0,3.8033,0.0901,10.0,0.0,0.0,0.0,0.1477,-1.0,1.0,18081.12
305,60,38.33,0.0,100.0,0.0,58.81,1.44,100.0,3.85,0.0721,10.0,0.0,0.0,0.0,0.1482,-1.0,1.0,18144.84
306,60,41.67,0.0,100.0,0.0,59.22,1.15,100.0,3.9409,0.0576,10.0,0.0,0.0,0.0,0.2139,-1.0,1.0,18237.09
307,60,46.67,0.0,100.0,0.0,66.47,2.81,100.0,4.0761,0.1407,10.0,0.0,0.0,0.0,0.2441,-1.0,1.0,18281.49
308,60,41.67,0.0,100.0,0.0,65.44,2.25,100.0,4.1342,0.1126,10.0,0.0,0.0,0.0,0.1528,-1.0,1.0,18353.49
309,60,41.67,0.0,100.0,0.0,64.99,2.25,100.0,4.1945,0.1126,10.0,0.0,0.0,0.0,0.1627,-1.0,1.0,18405.51
310,60,41.67,0.0,100.0,0.0,64.63,2.81,100.0,4.258,0.1407,10.0,0.0,0.0,0.0,0.1672,-1.0,1.0,18477.75
311,60,43.33,0.0,100.0,0.0,67.79,2.25,100.0,4.3452,0.1126,10.0,0.0,0.0,0.0,0.1735,-1.0,1.0,18518.07
312,60,45.0,0.0,100.0,0.0,68.83,2.81,100.0,4.4342,0.1407,10.0,0.0,0.0,0.0,0.1896,-1.0,1.0,18582.19
313,60,41.67,0.0,100.0,0.0,67.31,2.25,100.0,4.4572,0.1126,10.0,0.0,0.0,0.0,0.1295,-1.0,1.0,18634.97
314,60,41.67,0.0,100.0,0.0,69.31,1.8,100.0,4.4867,0.0901,10.0,0.0,0.0,0.0,0.1128,-1.0,1.0,18694.35
315,60,41.67,0.0,100.0,0.0,68.36,1.44,100.0,4.5345,0.0721,10.0,0.0,0.0,0.0,0.1247,-1.0,1.0,18754.42
316,60,43.33,0.0,100.0,0.0,72.15,1.15,100.0,4.5888,0.0576,10.0,0.0,0.0,0.0,0.119,-1.0,1.0,18832.93
317,60,38.33,0.0,100.0,0.0,71.34,0.92,100.0,4.53,0.0461,10.0,0.0,-0.0,-0.0,0.0291,-1.0,1.0,18892.57
318,60,38.33,0.0,100.0,0.0,70.06,1.44,100.0,4.4815,0.0721,10.0,0.0,0.0,0.0,0.0368,-1.0,1.0,18941.72
319,60,38.33,0.0,100.0,0.0,69.86,1.15,100.0,4.448,0.0576,10.0,0.0,0.0,0.0,0.0351,-1.0,1.0,19000.05
320,60,38.33,0.0,100.0,0.0,66.89,0.92,100.0,4.4174,0.0461,10.0,0.0,0.0,0.0,0.0681,-1.0,1.0,19063.55
321,60,40.0,0.0,100.0,0.0,68.35,0.74,100.0,4.3962,0.0369,10.0,0.0,0.0,0.0,0.0831,-1.0,1.0,19129.21
322,60,40.0,0.0,100.0,0.0,67.66,0.74,100.0,4.3739,0.0369,10.0,0.0,0.0,0.0,0.0834,-1.0,1.0,19205.36
323,60,40.0,0.0,100.0,0.0,65.77,0.59,100.0,4.3683,0.0295,10.0,0.0,0.0,0.0,0.1071,-1.0,1.0,19262.06
324,60,38.33,0.0,100.0,0.0,63.94,3.52,100.0,4.3383,0.1759,10.0,0.0,0.0,0.0,0.0924,-1.0,1.0,19309.31
325,60,41.67,0.0,100.0,0.0,65.85,2.81,100.0,4.3568,0.1407,10.0,0.0,0.0,0.0,0.1476,-1.0,1.0,19377.99
326,60,38.33,0.0,100.0,0.0,63.02,2.25,100.0,4.312,0.1126,10.0,0.0,0.0,0.0,0.1081,-1.0,1.0,19434.21
327,60,38.33,0.0,100.0,0.0,64.9,1.8,100.0,4.2833,0.0901,10.0,0.0,0.0,0.0,0.0888,-1.0,1.0,19511.83
328,60,40.0,0.0,100.0,0.0,65.47,2.25,100.0,4.2741,0.1126,10.0,0.0,0.0,0.0,0.1192,-1.0,1.0,19561.1
329,60,40.0,0.0,100.0,0.0,65.62,1.8,100.0,4.2747,0.0901,10.0,0.0,0.0,0.0,0.1173,-1.0,1.0,19612.09
330,60,40.0,0.0,100.0,0.0,64.75,1.44,100.0,4.293,0.0721,10.0,0.0,0.0,0.0,0.1281,-1.0,1.0,19667.36
331,60,35.0,0.0,100.0,0.0,63.73,1.15,100.0,4.2448,0.0576,10.0,0.0,0.0,0.0,0.0367,-1.0,1.0,19744.76
332,60,36.67,0.0,100.0,0.0,63.85,0.92,100.0,4.2077,0.0461,10.0,0.0,0.0,0.0,0.0644,-1.0,1.0,19781.09
333,60,35.0,0.0,100.0,0.0,62.63,0.74,100.0,4.1701,0.0369,10.0,0.0,0.0,0.0,0.0462,-1.0,1.0,19848.16
334,60,35.83,0.0,100.0,0.0,62.37,0.74,100.0,4.1345,0.0369,10.0,0.0,0.0,0.0,0.0663,-1.0,1.0,19898.32
335,60,35.42,0.0,100.0,0.0,62.78,0.59,100.0,4.0852,0.0295,10.0,0.0,0.0,0.0,0.0507,-1.0,1.0,19994.36
336,60,33.75,0.0,100.0,0.0,60.9,0.47,100.0,4.0359,0.0236,10.0,0.0,-0.0,-0.0,0.0289,-1.0,1.0,20056.67
337,60,35.33,0.0,100.0,0.0,60.96,0.38,100.0,3.9865,0.0189,10.0,0.0,0.0,0.0,0.063,-1.0,1.0,20153.21
338,60,33.67,0.0,100.0,0.0,59.37,0.3,100.0,3.9114,0.0151,10.0,0.0,0.0,0.0,0.0462,-1.0,1.0,20201.61
339,60,32.0,0.0,100.0,0.0,56.57,0.24,100.0,3.8341,0.0121,10.0,0.0,0.0,0.0,0.0439,-1.0,1.0,20287.6
340,60,34.17,0.0,100.0,0.0,55.94,0.19,100.0,3.79,-0.0142,10.0,0.0,0.0,0.0,0.0938,-1.0,1.0,20363.98
341,60,34.13,0.0,100.0,0.0,53.13,0.15,100.0,3.75,-0.0491,10.0,0.0,0.0,0.0,0.1183,-1.0,1.0,20418.77
342,60,29.1,0.0,100.0,0.0,50.43,0.12,100.0,3.6561,-0.0665,10.0,0.0,0.0,0.0,0.0466,-1.0,1.0,20491.69
343,60,27.43,0.0,100.0,0.0,47.59,0.1,100.0,3.5586,-0.057,10.0,0.0,0.0,0.0,0.0404,-1.0,1.0,20558.67
344,60,23.89,0.0,100.0,0.0,44.74,0.0,100.0,3.4363,-0.1871,10.0,0.0,0.0,0.0,-0.0002,-1.0,1.0,20613.24
345,60,18.67,0.0,100.0,0.0,42.2,0.0,100.0,3.2579,-0.1871,10.0,0.0,0.0,0.0,-0.0754,-1.0,1.0,20672.38
346,60,16.94,0.0,100.0,0.0,40.33,0.0,100.0,3.0697,-0.1871,10.0,0.0,0.0,0.0,-0.085,-1.0,1.0,20733.19
347,60,10.28,0.0,100.0,0.0,37.97,0.0,100.0,2.7959,-0.1871,10.0,0.0,0.0,0.0,-0.2,-1.0,1.0,20786.65
348,60,6.9,0.0,100.0,0.0,35.71,0.0,100.0,2.5024,-0.1871,10.0,0.0,0.0,0.0,-0.2435,-1.0,1.0,20845.16
349,60,5.21,0.0,100.0,0.0,33.24,0.0,100.0,2.2136,-0.1871,10.0,0.0,0.0,0.0,-0.2547,-1.0,1.0,20907.54
350,60,1.67,0.0,100.0,0.0,30.09,0.0,100.0,1.8978,-0.2236,10.0,0.0,0.0,0.0,-0.2991,-1.0,1.0,20963.85
351,60,0.28,0.0,16.67,0.0,27.74,0.0,100.0,1.5997,-0.2236,9.0,0.0,0.0,0.0,-0.2981,-1.0,0.1647,21018.05
