Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
173,60,38.33,0.0,100.0,0.0,66.2,0.12,100.0,4.3725,0.0062,10.0,0.0,0.0,0.0,0.0683,-1.0,1.0,10275.54
174,60,36.67,0.0,100.0,0.0,62.96,0.1,100.0,4.278,0.005,10.0,0.0,0.0,0.0,0.0713,-1.0,1.0,10306.05
175,60,33.33,0.0,100.0,0.0,60.69,0.08,100.0,4.1463,0.004,10.0,0.0,0.0,0.0,0.0206,-1.0,1.0,10375.99
176,60,30.0,0.0,100.0,0.0,57.55,0.06,100.0,4.0061,0.0032,10.0,0.0,0.0,0.0,-0.0069,-1.0,1.0,10405.66
177,60,31.67,0.0,100.0,0.0,57.97,0.05,100.0,3.9118,0.0025,10.0,0.0,0.0,0.0,0.0253,-1.0,1.0,10455.53
178,60,35.0,0.0,100.0,0.0,59.94,2.81,100.0,3.8664,0.1407,10.0,0.0,0.0,0.0,0.0715,-1.0,1.0,10524.49
179,60,33.33,0.0,100.0,0.0,58.84,2.25,100.0,3.8112,0.1126,10.0,0.0,-0.0,-0.0,0.052,-1.0,1.0,10565.7
180,60,30.0,0.0,100.0,0.0,57.33,1.8,100.0,3.7367,0.0901,10.0,0.0,0.0,0.0,-0.0042,-1.0,1.0,10635.83
181,60,30.0,0.0,100.0,0.0,55.79,1.44,100.0,3.6681,0.0721,10.0,0.0,0.0,0.0,0.0109,-1.0,1.0,10683.29
182,60,28.33,0.0,100.0,0.0,57.89,1.15,100.0,3.577,0.0576,10.0,0.0,0.0,0.0,-0.0403,-1.0,1.0,10750.41
183,60,31.67,0.0,100.0,0.0,61.66,0.92,100.0,3.5187,0.0461,10.0,0.0,0.0,0.0,-0.0083,-1.0,1.0,10862.14
184,60,35.0,0.0,100.0,0.0,63.79,0.74,100.0,3.5204,0.0369,10.0,0.0,0.0,0.0,0.036,-1.0,1.0,10916.72
185,60,38.33,0.0,100.0,0.0,63.9,0.59,100.0,3.5675,0.0295,10.0,0.0,0.0,0.0,0.0971,-1.0,1.0,10984.62
186,60,38.33,0.0,100.0,0.0,62.77,0.47,100.0,3.6414,0.0236,10.0,0.0,0.0,0.0,0.1112,-1.0,1.0,11020.35
187,60,38.33,0.0,100.0,0.0,60.79,0.38,100.0,3.7085,0.0189,10.0,0.0,0.0,0.0,0.1234,-1.0,1.0,11090.9
188,60,35.0,0.0,100.0,0.0,58.89,0.3,100.0,3.7276,0.0151,10.0,0.0,0.0,0.0,0.0763,-1.0,1.0,11126.48
189,60,36.67,0.0,100.0,0.0,57.44,0.38,100.0,3.7842,0.0189,10.0,0.0,0.0,0.0,0.1278,-1.0,1.0,11200.69
190,60,41.67,0.0,100.0,0.0,59.81,0.3,100.0,3.907,0.0151,10.0,0.0,0.0,0.0,0.2107,-1.0,1.0,11260.35
191,60,45.0,0.0,100.0,0.0,60.74,0.24,100.0,4.0722,0.0121,10.0,0.0,0.0,0.0,0.2699,-1.0,1.0,11357.16
192,60,43.33,0.0,100.0,0.0,61.89,0.19,100.0,4.1786,0.0097,10.0,0.0,0.0,0.0,0.2264,-1.0,1.0,11379.61
193,60,40.0,0.0,100.0,0.0,62.4,0.15,100.0,4.2146,0.0077,10.0,0.0,0.0,0.0,0.1491,-1.0,1.0,11446.77
194,60,35.0,0.0,100.0,0.0,60.26,0.12,100.0,4.1825,0.0062,10.0,0.0,0.0,0.0,0.076,-1.0,1.0,11476.27
195,60,33.33,0.0,100.0,0.0,60.16,0.1,100.0,4.1296,0.005,10.0,0.0,0.0,0.0,0.048,-1.0,1.0,11523.73
196,60,36.67,0.0,100.0,0.0,63.64,0.08,100.0,4.1076,0.004,10.0,0.0,0.0,0.0,0.0837,-1.0,1.0,11594.52
197,60,38.33,0.0,100.0,0.0,66.41,0.06,100.0,4.1021,0.0032,10.0,0.0,0.0,0.0,0.0824,-1.0,1.0,11665.22
198,60,40.0,0.0,100.0,0.0,65.07,0.05,100.0,4.1218,0.0025,10.0,0.0,-0.0,-0.0,0.12,-1.0,1.0,11708.8
199,60,43.33,0.0,100.0,0.0,66.44,0.04,100.0,4.1823,0.002,10.0,0.0,0.0,0.0,0.1695,-1.0,1.0,11791.33
200,60,41.67,0.0,100.0,0.0,66.37,0.03,100.0,4.2124,0.0016,10.0,0.0,0.0,0.0,0.1371,-1.0,1.0,11865.45
201,60,40.0,0.0,100.0,0.0,66.74,0.03,100.0,4.23,0.0013,10.0,0.0,0.0,0.0,0.1033,-1.0,1.0,11909.77
202,60,41.67,0.0,100.0,0.0,66.93,0.02,100.0,4.2578,0.001,10.0,0.0,0.0,0.0,0.1343,-1.0,1.0,12026.54
203,60,40.0,0.0,100.0,0.0,67.83,0.02,100.0,4.2724,0.0008,10.0,0.0,0.0,0.0,0.098,-1.0,1.0,12083.41
204,60,41.67,0.0,100.0,0.0,67.26,0.19,100.0,4.3246,0.0097,10.0,0.0,0.0,0.0,0.1384,-1.0,1.0,12129.7
205,60,40.0,0.0,100.0,0.0,64.48,0.15,100.0,4.3588,0.0077,10.0,0.0,0.0,0.0,0.1274,-1.0,1.0,12161.97
206,60,41.67,0.0,100.0,0.0,66.16,1.15,100.0,4.388,0.0576,10.0,0.0,0.0,0.0,0.1397,-1.0,1.0,12233.56
207,60,40.0,0.0,100.0,0.0,63.26,0.92,100.0,4.3894,0.0461,10.0,0.0,-0.0,-0.0,0.1384,-1.0,1.0,12282.51
208,60,40.0,0.0,100.0,0.0,63.24,0.74,100.0,4.3897,0.0369,10.0,0.0,0.0,0.0,0.1345,-1.0,1.0,12343.11
209,60,33.33,0.0,100.0,0.0,60.59,0.59,100.0,4.3164,0.0295,10.0,0.0,0.0,0.0,0.0342,-1.0,1.0,12373.52
210,60,35.0,0.0,100.0,0.0,62.58,1.44,100.0,4.2661,0.0721,10.0,0.0,0.0,0.0,0.051,-1.0,1.0,12445.74
211,60,33.33,0.0,100.0,0.0,61.67,1.15,100.0,4.1828,0.0576,10.0,0.0,0.0,0.0,0.0249,-1.0,1.0,12495.68
212,60,31.67,0.0,100.0,0.0,60.96,0.92,100.0,4.0803,0.0461,10.0,0.0,0.0,0.0,0.0005,-1.0,1.0,12548.76
213,60,35.0,0.0,100.0,0.0,63.36,0.92,100.0,4.005,0.0461,10.0,0.0,0.0,0.0,0.0413,-1.0,1.0,12639.35
214,60,41.67,0.0,100.0,0.0,66.54,1.8,100.0,4.0065,0.0901,10.0,0.0,0.0,0.0,0.1349,-1.0,1.0,12713.78
215,60,45.0,0.0,100.0,0.0,68.06,1.44,100.0,4.0711,0.0721,10.0,0.0,0.0,0.0,0.1867,-1.0,1.0,12758.08
216,60,43.33,0.0,100.0,0.0,67.91,1.15,100.0,4.1097,0.0576,10.0,0.0,0.0,0.0,0.1553,-1.0,1.0,12832.95
217,60,43.33,0.0,100.0,0.0,67.86,0.92,100.0,4.1803,0.0461,10.0,0.0,0.0,0.0,0.1559,-1.0,1.0,12893.2
218,60,45.0,0.0,100.0,0.0,66.59,0.74,100.0,4.2582,0.0369,10.0,0.0,0.0,0.0,0.2052,-1.0,1.0,12963.63
219,60,45.0,0.0,100.0,0.0,64.27,0.59,100.0,4.3513,0.0295,10.0,0.0,0.0,0.0,0.2341,-1.0,1.0,13012.89
220,60,40.0,0.0,100.0,0.0,63.66,0.47,100.0,4.3894,0.0236,10.0,0.0,0.0,0.0,0.1418,-1.0,1.0,13050.97
221,60,38.33,0.0,100.0,0.0,62.59,0.59,100.0,4.403,0.0295,10.0,0.0,0.0,0.0,0.1135,-1.0,1.0,13079.19
222,60,36.67,0.0,100.0,0.0,59.74,0.47,100.0,4.4224,0.0236,10.0,0.0,0.0,0.0,0.1075,-1.0,1.0,13134.07
223,60,33.33,0.0,100.0,0.0,60.77,1.44,100.0,4.3828,0.0721,10.0,0.0,0.0,0.0,0.0362,-1.0,1.0,13189.87
224,60,35.0,0.0,100.0,0.0,65.36,1.15,100.0,4.3177,0.0576,10.0,0.0,0.0,0.0,0.0288,-1.0,1.0,13267.87
225,60,33.33,0.0,100.0,0.0,64.0,1.15,100.0,4.2013,0.0576,10.0,0.0,0.0,0.0,-0.0034,-1.0,1.0,13316.48
226,60,31.67,0.0,100.0,0.0,62.75,0.92,100.0,4.0711,0.0461,10.0,0.0,0.0,0.0,-0.0219,-1.0,1.0,13393.1
227,60,33.33,0.0,100.0,0.0,63.48,0.74,100.0,3.9586,0.0369,10.0,0.0,0.0,0.0,0.0065,-1.0,1.0,13486.33
228,60,31.67,0.0,100.0,0.0,61.77,0.59,100.0,3.8407,0.0295,10.0,0.0,-0.0,-0.0,-0.0179,-1.0,1.0,13557.84
229,60,35.0,0.0,100.0,0.0,61.37,1.15,100.0,3.7846,0.0576,10.0,0.0,0.0,0.0,0.0496,-1.0,1.0,13608.14
230,60,35.0,0.0,100.0,0.0,59.39,0.92,100.0,3.7543,0.0461,10.0,0.0,0.0,0.0,0.0701,-1.0,1.0,13639.29
231,60,41.67,0.0,100.0,0.0,62.32,0.74,100.0,3.8128,0.0369,10.0,0.0,0.0,0.0,0.1752,-1.0,1.0,13734.11
232,60,41.67,0.0,100.0,0.0,59.19,0.59,100.0,3.9054,0.0295,10.0,0.0,0.0,0.0,0.2102,-1.0,1.0,13765.08
233,60,45.0,0.0,100.0,0.0,60.95,1.15,100.0,4.0151,0.0576,10.0,0.0,0.0,0.0,0.259,-1.0,1.0,13847.22
234,60,38.33,0.0,100.0,0.0,60.08,0.92,100.0,4.0382,0.0461,10.0,0.0,0.0,0.0,0.1407,-1.0,1.0,13881.56
235,60,38.33,0.0,100.0,0.0,60.97,0.74,100.0,4.0647,0.0369,10.0,0.0,0.0,0.0,0.1336,-1.0,1.0,13961.63
236,60,36.67,0.0,100.0,0.0,60.76,0.59,100.0,4.0848,0.0295,10.0,0.0,0.0,0.0,0.1071,-1.0,1.0,14002.32
237,60,36.67,0.0,100.0,0.0,62.48,0.47,100.0,4.0945,0.0236,10.0,0.0,0.0,0.0,0.094,-1.0,1.0,14070.44
238,60,36.67,0.0,100.0,0.0,64.28,1.44,100.0,4.0863,0.0721,10.0,0.0,0.0,0.0,0.0756,-1.0,1.0,14143.15
239,60,38.33,0.0,100.0,0.0,63.03,1.15,100.0,4.1085,0.0576,10.0,0.0,0.0,0.0,0.1079,-1.0,1.0,14209.36
240,60,40.0,0.0,100.0,0.0,63.22,0.92,100.0,4.1496,0.0461,10.0,0.0,0.0,0.0,0.1389,-1.0,1.0,14241.89
241,60,36.67,0.0,100.0,0.0,61.84,0.74,100.0,4.1183,0.0369,10.0,0.0,0.0,0.0,0.0854,-1.0,1.0,14324.21
242,60,36.67,0.0,100.0,0.0,60.44,0.59,100.0,4.0964,0.0295,10.0,0.0,0.0,0.0,0.0987,-1.0,1.0,14378.98
243,60,33.33,0.0,100.0,0.0,59.34,0.47,100.0,4.0413,0.0236,10.0,0.0,0.0,0.0,0.0458,-1.0,1.0,14422.24
244,60,40.0,0.0,100.0,0.0,66.47,0.38,100.0,4.0634,0.0189,10.0,0.0,0.0,0.0,0.1109,-1.0,1.0,14501.13
245,60,40.0,0.0,100.0,0.0,67.4,0.3,100.0,4.0824,0.0151,10.0,0.0,0.0,0.0,0.1033,-1.0,1.0,14561.81
246,60,40.0,0.0,100.0,0.0,65.86,0.24,100.0,4.1013,0.0121,10.0,0.0,0.0,0.0,0.1102,-1.0,1.0,14619.28
247,60,36.67,0.0,100.0,0.0,65.01,0.19,100.0,4.0905,0.0097,10.0,0.0,-0.0,-0.0,0.0582,-1.0,1.0,14675.81
248,60,35.0,0.0,100.0,0.0,65.3,0.15,100.0,4.0539,0.0077,10.0,0.0,0.0,0.0,0.0171,-1.0,1.0,14715.18
249,60,36.67,0.0,100.0,0.0,67.16,0.12,100.0,4.0296,0.0062,10.0,0.0,0.0,0.0,0.0314,-1.0,1.0,14782.72
250,60,38.33,0.0,100.0,0.0,67.16,0.1,100.0,4.0396,0.005,10.0,0.0,0.0,0.0,0.0646,-1.0,1.0,14819.33
251,60,35.0,0.0,100.0,0.0,65.99,0.08,100.0,4.0336,0.004,10.0,0.0,0.0,0.0,0.0126,-1.0,1.0,14854.81
252,60,36.67,0.0,100.0,0.0,64.45,0.06,100.0,4.0564,0.0032,10.0,0.0,0.0,0.0,0.0569,-1.0,1.0,14938.85
253,60,36.67,0.0,100.0,0.0,60.7,0.05,100.0,4.074,0.0025,10.0,0.0,0.0,0.0,0.0888,-1.0,1.0,15000.24
254,60,35.0,0.0,100.0,0.0,60.4,0.04,100.0,4.0292,0.002,10.0,0.0,0.0,0.0,0.0617,-1.0,1.0,15144.39
255,60,35.0,0.0,100.0,0.0,58.93,0.03,100.0,3.9881,0.0016,10.0,0.0,0.0,0.0,0.0801,-1.0,1.0,15210.53
256,60,36.67,0.0,100.0,0.0,57.14,0.03,100.0,3.9815,0.0013,10.0,0.0,0.0,0.0,0.1274,-1.0,1.0,15264.81
257,60,40.0,0.0,100.0,0.0,57.56,0.02,100.0,4.0262,0.001,10.0,0.0,0.0,0.0,0.1972,-1.0,1.0,15313.21
258,60,36.67,0.0,100.0,0.0,55.38,0.02,100.0,4.0287,0.0008,10.0,0.0,0.0,0.0,0.1577,-1.0,1.0,15376.86
259,60,36.67,0.0,100.0,0.0,55.93,0.01,100.0,3.9944,0.0007,10.0,0.0,0.0,0.0,0.1467,-1.0,1.0,15417.02
260,60,36.67,0.0,100.0,0.0,53.41,0.01,100.0,3.9639,0.0005,10.0,0.0,0.0,0.0,0.1741,-1.0,1.0,15483.25
261,60,40.0,0.0,100.0,0.0,56.18,0.01,100.0,3.9821,0.0004,10.0,0.0,0.0,0.0,0.2186,-1.0,1.0,15540.2
262,60,40.0,0.0,100.0,0.0,57.79,0.01,100.0,4.0055,0.0003,10.0,0.0,0.0,0.0,0.2068,-1.0,1.0,15586.78
263,60,40.0,0.0,100.0,0.0,59.22,0.01,100.0,4.0342,0.0003,10.0,0.0,-0.0,-0.0,0.189,-1.0,1.0,15672.43
264,60,38.33,0.0,100.0,0.0,60.23,0.0,100.0,4.0401,0.0002,10.0,0.0,0.0,0.0,0.1429,-1.0,1.0,15742.73
265,60,41.67,0.0,100.0,0.0,63.35,0.24,100.0,4.0898,0.0121,10.0,0.0,0.0,0.0,0.1832,-1.0,1.0,15832.34
266,60,46.67,0.0,100.0,0.0,68.16,0.19,100.0,4.1826,0.0097,10.0,0.0,0.0,0.0,0.2355,-1.0,1.0,15880.07
267,60,46.67,0.0,100.0,0.0,67.81,0.15,100.0,4.2683,0.0077,10.0,0.0,0.0,0.0,0.2357,-1.0,1.0,15954.35
268,60,51.67,0.0,100.0,0.0,70.44,0.12,100.0,4.4225,0.0062,10.0,0.0,0.0,0.0,0.3071,-1.0,1.0,16008.49
269,60,50.0,0.0,100.0,0.0,72.45,0.1,100.0,4.5543,0.005,10.0,0.0,0.0,0.0,0.2485,-1.0,1.0,16070.17
270,60,48.33,0.0,100.0,0.0,69.96,0.08,100.0,4.6829,0.004,10.0,0.0,0.0,0.0,0.2422,-1.0,1.0,16139.76
271,60,46.67,0.0,100.0,0.0,67.63,0.06,100.0,4.7737,0.0032,10.0,0.0,0.0,0.0,0.2337,-1.0,1.0,16223.46
272,60,51.67,0.0,100.0,0.0,72.07,0.38,100.0,4.9137,0.0189,10.0,0.0,-0.0,-0.0,0.2909,-1.0,1.0,16281.75
273,60,48.33,0.0,100.0,0.0,71.93,0.3,100.0,4.9866,0.0151,10.0,0.0,0.0,0.0,0.2301,-1.0,1.0,16331.26
274,60,46.67,0.0,100.0,0.0,70.85,0.24,100.0,5.0402,0.0121,10.0,0.0,0.0,0.0,0.1977,-1.0,1.0,16396.5
275,60,43.33,0.0,100.0,0.0,71.63,0.19,100.0,5.0374,0.0097,10.0,0.0,0.0,0.0,0.1255,-1.0,1.0,16482.44
276,60,41.67,0.0,100.0,0.0,74.09,0.15,100.0,4.9875,0.0077,10.0,0.0,0.0,0.0,0.0697,-1.0,1.0,16525.99
277,60,35.0,0.0,100.0,0.0,71.63,0.12,100.0,4.8707,0.0062,10.0,0.0,0.0,0.0,-0.0409,-1.0,1.0,16553.68
278,60,31.67,0.0,100.0,0.0,68.97,0.1,100.0,4.6899,0.005,10.0,0.0,0.0,0.0,-0.083,-1.0,1.0,16583.85
279,60,26.67,0.0,100.0,0.0,66.18,0.08,100.0,4.4501,0.004,10.0,0.0,0.0,0.0,-0.1564,-1.0,1.0,16621.79
280,60,25.0,0.0,100.0,0.0,62.61,0.06,100.0,4.2217,0.0032,10.0,0.0,0.0,0.0,-0.1618,-1.0,1.0,16649.83
281,60,21.67,0.0,100.0,0.0,58.42,0.05,100.0,3.9777,0.0025,10.0,0.0,0.0,0.0,-0.1928,-1.0,1.0,16718.46
282,60,20.0,0.0,100.0,0.0,55.4,0.1,100.0,3.7065,0.005,10.0,0.0,0.0,0.0,-0.2009,-1.0,1.0,16818.35
283,60,25.0,0.0,100.0,0.0,57.51,0.92,100.0,3.5195,0.0461,10.0,0.0,0.0,0.0,-0.1189,-1.0,1.0,16889.74
284,60,26.67,0.0,100.0,0.0,56.27,0.74,100.0,3.3752,0.0369,10.0,0.0,0.0,0.0,-0.0742,-1.0,1.0,16948.46
285,60,26.67,0.0,100.0,0.0,55.31,0.59,100.0,3.2334,0.0295,10.0,0.0,0.0,0.0,-0.0619,-1.0,1.0,17039.82
286,60,26.67,0.0,100.0,0.0,58.05,0.92,100.0,3.0995,0.0461,10.0,0.0,0.0,0.0,-0.0839,-1.0,1.0,17110.56
287,60,30.0,0.0,100.0,0.0,57.68,0.92,100.0,3.0368,0.0461,10.0,0.0,0.0,0.0,-0.0127,-1.0,1.0,17159.28
288,60,31.67,0.0,100.0,0.0,57.78,3.52,100.0,3.027,0.1759,10.0,0.0,0.0,0.0,0.0236,-1.0,1.0,17205.0
289,60,35.0,0.0,100.0,0.0,58.13,3.52,100.0,3.0837,0.1759,10.0,0.0,0.0,0.0,0.09,-1.0,1.0,17221.83
290,60,35.0,0.0,100.0,0.0,55.17,2.81,100.0,3.169,0.1407,10.0,0.0,0.0,0.0,0.1187,-1.0,1.0,17261.73
291,60,35.0,0.0,100.0,0.0,51.47,2.25,100.0,3.2839,0.1126,10.0,0.0,0.0,0.0,0.1483,-1.0,1.0,17298.04
292,60,31.67,0.0,100.0,0.0,50.09,1.8,100.0,3.378,0.0901,10.0,0.0,0.0,0.0,0.1031,-1.0,1.0,17372.22
293,60,31.67,0.0,100.0,0.0,52.2,1.44,100.0,3.4419,0.0721,10.0,0.0,0.0,0.0,0.085,-1.0,1.0,17466.89
294,60,36.67,0.0,100.0,0.0,56.58,1.44,100.0,3.5513,0.0721,10.0,0.0,0.0,0.0,0.147,-1.0,1.0,17521.31
295,60,36.67,0.0,100.0,0.0,54.93,1.15,100.0,3.6394,0.0576,10.0,0.0,-0.0,-0.0,0.1676,-1.0,1.0,17567.12
296,60,40.0,0.0,100.0,0.0,61.68,0.92,100.0,3.7214,0.0461,10.0,0.0,0.0,0.0,0.1706,-1.0,1.0,17654.02
297,60,45.0,0.0,100.0,0.0,66.1,0.74,100.0,3.8389,0.0369,10.0,0.0,0.0,0.0,0.2195,-1.0,1.0,17736.75
298,60,45.0,0.0,100.0,0.0,65.2,0.59,100.0,3.9389,0.0295,10.0,0.0,0.0,0.0,0.2225,-1.0,1.0,17809.66
299,60,46.67,0.0,100.0,0.0,64.48,0.47,100.0,4.0538,0.0236,10.0,0.0,0.0,0.0,0.2648,-1.0,1.0,17875.35
300,60,48.33,0.0,100.0,0.0,64.18,0.38,100.0,4.2099,0.0189,10.0,0.0,0.0,0.0,0.3061,-1.0,1.0,17909.82
301,60,48.33,0.0,100.0,0.0,61.68,0.3,100.0,4.379,0.0151,10.0,0.0,0.0,0.0,0.3249,-1.0,1.0,17963.81
302,60,46.67,0.0,100.0,0.0,61.0,0.24,100.0,4.5199,0.0121,10.0,0.0,0.0,0.0,0.3001,-1.0,1.0,18027.26
303,60,50.0,0.0,100.0,0.0,66.96,0.19,100.0,4.6841,0.0097,10.0,0.0,0.0,0.0,0.3088,-1.0,1.0,18111.5
304,60,46.67,0.0,100.0,0.0,68.5,0.15,100.0,4.7821,0.0077,10.0,0.0,-0.0,-0.0,0.2313,-1.0,1.0,18185.82
305,60,43.33,0.0,100.0,0.0,68.74,0.12,100.0,4.8353,0.0062,10.0,0.0,0.0,0.0,0.1658,-1.0,1.0,18269.5
306,60,41.67,0.0,100.0,0.0,70.68,0.1,100.0,4.8334,0.005,10.0,0.0,0.0,0.0,0.1132,-1.0,1.0,18312.17
307,60,35.0,0.0,100.0,0.0,69.21,0.08,100.0,4.7217,0.004,10.0,0.0,0.0,0.0,-0.0068,-1.0,1.0,18344.7
308,60,31.67,0.0,100.0,0.0,67.04,0.06,100.0,4.5622,0.0032,10.0,0.0,0.0,0.0,-0.0588,-1.0,1.0,18395.73
309,60,31.67,0.0,100.0,0.0,67.19,0.05,100.0,4.4052,0.0025,10.0,0.0,0.0,0.0,-0.0691,-1.0,1.0,18459.08
310,60,35.0,0.0,100.0,0.0,67.41,0.31,100.0,4.3,0.0155,10.0,0.0,0.0,0.0,-0.0052,-1.0,1.0,18486.33
311,60,38.33,0.0,100.0,0.0,66.83,0.25,100.0,4.2597,0.0124,10.0,0.0,0.0,0.0,0.0604,-1.0,1.0,18550.32
312,60,38.33,0.0,100.0,0.0,62.47,0.2,100.0,4.2308,0.0099,10.0,0.0,0.0,0.0,0.0983,-1.0,1.0,18600.39
313,60,30.0,0.0,100.0,0.0,58.31,0.16,100.0,4.0849,0.0079,10.0,0.0,0.0,0.0,-0.0247,-1.0,1.0,18692.73
314,60,33.33,0.0,100.0,0.0,60.74,0.13,100.0,3.9845,0.0063,10.0,0.0,0.0,0.0,0.02,-1.0,1.0,18764.13
315,60,36.67,0.0,100.0,0.0,60.89,0.1,100.0,3.9414,0.0051,10.0,0.0,0.0,0.0,0.0931,-1.0,1.0,18860.89
316,60,31.67,0.0,100.0,0.0,60.02,0.08,100.0,3.8494,0.0041,10.0,0.0,0.0,0.0,0.008,-1.0,1.0,18900.4
317,60,30.0,0.0,100.0,0.0,59.65,0.06,100.0,3.7663,0.0032,10.0,0.0,0.0,0.0,-0.0164,-1.0,1.0,18941.34
318,60,30.0,0.0,100.0,0.0,56.39,0.05,100.0,3.6967,0.0026,10.0,0.0,0.0,0.0,0.0035,-1.0,1.0,18979.62
319,60,31.67,0.0,100.0,0.0,56.3,0.04,100.0,3.6508,0.0021,10.0,0.0,0.0,0.0,0.0379,-1.0,1.0,19061.0
320,60,33.33,0.0,100.0,0.0,58.41,0.03,100.0,3.6188,0.0017,10.0,0.0,0.0,0.0,0.0574,-1.0,1.0,19090.82
321,60,31.67,0.0,100.0,0.0,55.06,0.03,100.0,3.568,0.0013,10.0,0.0,0.0,0.0,0.0492,-1.0,1.0,19144.66
322,60,36.67,0.0,100.0,0.0,58.03,0.02,100.0,3.6051,0.0011,10.0,0.0,0.0,0.0,0.1204,-1.0,1.0,19224.99
323,60,40.0,0.0,100.0,0.0,58.75,0.02,100.0,3.693,0.0008,10.0,0.0,0.0,0.0,0.1864,-1.0,1.0,19266.3
324,60,40.0,0.0,100.0,0.0,62.75,0.05,100.0,3.7564,0.0025,10.0,0.0,0.0,0.0,0.149,-1.0,1.0,19356.1
325,60,38.33,0.0,100.0,0.0,61.85,0.04,100.0,3.7945,0.002,10.0,0.0,0.0,0.0,0.1227,-1.0,1.0,19452.18
326,60,46.67,0.0,100.0,0.0,67.62,0.97,100.0,3.9261,0.0487,10.0,0.0,0.0,0.0,0.234,-1.0,1.0,19509.17
327,60,45.0,0.0,100.0,0.0,65.43,0.78,100.0,4.05,0.0389,10.0,0.0,0.0,0.0,0.2238,-1.0,1.0,19557.58
328,60,51.67,0.0,100.0,0.0,70.18,0.62,100.0,4.2557,0.0311,10.0,0.0,0.0,0.0,0.3144,-1.0,1.0,19595.78
329,60,45.0,0.0,100.0,0.0,67.48,0.5,100.0,4.3577,0.0249,10.0,0.0,0.0,0.0,0.1982,-1.0,1.0,19662.36
330,60,43.33,0.0,100.0,0.0,68.22,1.44,100.0,4.4511,0.0721,10.0,0.0,0.0,0.0,0.1601,-1.0,1.0,19700.69
331,60,41.94,0.0,100.0,0.0,67.28,1.15,100.0,4.5253,0.0576,10.0,0.0,-0.0,-0.0,0.1461,-1.0,1.0,19737.66
332,60,36.81,0.0,100.0,0.0,65.2,0.92,100.0,4.5167,0.0461,10.0,0.0,-0.0,-0.0,0.0584,-1.0,1.0,19809.28
333,60,40.0,0.0,100.0,0.0,66.21,0.74,100.0,4.5126,0.0369,10.0,0.0,0.0,0.0,0.112,-1.0,1.0,19861.3
334,60,33.33,0.0,100.0,0.0,65.55,0.59,100.0,4.4126,0.0295,10.0,0.0,0.0,0.0,-0.0161,-1.0,1.0,19925.07
335,60,34.17,0.0,100.0,0.0,67.84,0.47,100.0,4.3101,0.0236,10.0,0.0,0.0,0.0,-0.0233,-1.0,1.0,19984.47
336,60,29.86,0.0,100.0,0.0,70.32,2.81,100.0,4.1058,0.0444,10.0,0.0,0.0,0.0,-0.1376,-1.0,1.0,20125.35
337,60,32.36,0.0,100.0,0.0,69.64,2.25,100.0,3.9452,0.0094,10.0,0.0,0.0,0.0,-0.084,-1.0,1.0,20205.3
338,60,32.32,0.0,100.0,0.0,69.2,1.8,100.0,3.7552,-0.0268,10.0,0.0,0.0,0.0,-0.0733,-1.0,1.0,20303.98
339,60,31.35,0.0,100.0,0.0,63.64,0.0,100.0,3.5625,-0.2547,10.0,0.0,-0.0,-0.0,-0.0689,-1.0,1.0,20362.79
340,60,29.33,0.0,100.0,0.0,59.62,0.0,100.0,3.3944,-0.2914,10.0,0.0,-0.0,-0.0,-0.0514,-1.0,1.0,20410.4
341,60,29.33,0.0,100.0,0.0,55.09,0.0,100.0,3.2667,-0.2914,10.0,0.0,0.0,0.0,-0.011,-1.0,1.0,20463.59
342,60,26.07,0.0,100.0,0.0,51.54,0.0,100.0,3.1453,-0.2914,10.0,0.0,0.0,0.0,-0.0315,-1.0,1.0,20516.42
343,60,22.74,0.0,100.0,0.0,48.3,0.0,100.0,2.9994,-0.2914,10.0,0.0,0.0,0.0,-0.0626,-1.0,1.0,20547.47
344,60,21.11,0.0,100.0,0.0,42.42,0.0,100.0,2.8511,-0.2914,10.0,0.0,0.0,0.0,-0.063,-1.0,1.0,20607.47
345,60,16.35,0.0,100.0,0.0,36.91,0.0,100.0,2.6624,-0.2547,10.0,0.0,0.0,0.0,-0.1018,-1.0,1.0,20640.58
346,60,8.82,0.0,100.0,0.0,33.3,0.0,100.0,2.4086,-0.2547,10.0,0.0,-0.0,-0.0,-0.1967,-1.0,1.0,20690.49
347,60,7.43,0.0,100.0,0.0,31.49,0.0,100.0,2.1634,-0.2547,10.0,0.0,-0.0,-0.0,-0.1906,-1.0,1.0,20749.36
348,60,1.04,0.0,50.0,0.0,29.69,0.0,100.0,1.863,-0.2547,9.0,0.0,-0.0,-0.0,-0.3004,-1.0,0.2682,20806.79
349,60,1.94,0.0,100.0,0.0,27.78,0.0,100.0,1.5998,-0.2547,8.0,0.0,0.0,0.0,-0.2632,-1.0,0.9992,20917.94
350,60,0.24,0.0,14.29,0.0,24.1,0.0,100.0,1.3248,-0.2547,7.0,0.0,-0.0,-0.0,-0.275,-1.0006,0.0,20982.14
351,60,0.24,0.0,14.29,0.0,21.0,0.0,100.0,1.0866,-0.2547,6.0,0.0,0.0,0.0,-0.2382,-1.0,0.003,21057.54
