Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
215,1,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14724.39
216,2,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-0.3579,-0.44,-0.2757,0.0,0.0,0.0,14802.0
217,29,0.0,0.0,0.0,0.08,0.08,0.0,2.2,-0.1153,-1.1048,0.0,0.0004,0.0,0.0127,14922.0
218,11,3.03,0.0,33.33,0.08,2.72,0.0,29.92,0.1231,-1.1442,3.3242,0.0015,0.0,0.0167,14964.63
219,4,0.0,0.0,0.0,0.09,0.1,0.0,0.39,-0.1385,-0.554,0.0,0.0004,0.0,0.0018,15034.78
220,4,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15101.37
221,5,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-0.0359,-0.1793,0.0,0.0,0.0,0.0,15174.08
222,2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.3294,-0.6588,0.0,0.0007,0.0,0.0015,15216.64
223,2,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-0.2786,-0.5571,0.0,0.0,0.0,0.0,15266.81
224,1,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15319.34
225,2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.3579,-0.44,-0.2757,0.0,0.0,0.0,15412.68
226,29,3.45,0.0,50.0,0.07,3.11,0.0,44.93,0.221,-1.1048,4.9918,0.0018,0.0,0.025,15507.43
227,11,0.0,0.0,0.0,0.07,0.42,0.0,4.58,-0.1496,-1.1442,0.3237,-0.0029,-0.0316,0.0,15576.13
228,4,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-0.1385,-0.554,0.0,0.0004,0.0,0.0015,15630.68
229,4,12.5,0.0,50.0,0.08,11.23,0.0,44.93,1.2479,0.0,4.9918,0.0063,0.0,0.025,15718.34
230,4,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.0448,-0.1793,0.0,0.0,0.0,0.0,15768.02
231,3,16.67,0.0,50.0,0.07,14.76,0.0,44.27,1.4437,0.0,4.3311,0.0084,0.0,0.0251,15816.23
232,2,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.2786,-0.5571,0.0,0.0,0.0,0.0,15882.42
233,1,50.0,50.0,50.0,0.08,44.93,44.93,44.93,4.9918,4.9918,4.9918,0.025,0.025,0.025,15933.23
234,2,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-0.3579,-0.44,-0.2757,0.0,0.0,0.0,15994.94
235,29,1.72,0.0,50.0,0.07,2.02,0.0,44.77,0.0829,-1.1048,4.836,-0.0024,-0.0475,0.025,16129.57
236,11,0.0,0.0,0.0,0.07,0.2,0.0,2.21,-0.192,-1.1442,0.0,0.0012,0.0,0.0127,16197.05
237,4,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.1385,-0.554,0.0,0.0001,0.0,0.0002,16232.21
238,4,0.0,0.0,0.0,0.07,1.73,0.0,6.92,0.1228,0.0,0.4913,-0.0119,-0.0475,0.0,16294.5
239,4,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.0448,-0.1793,0.0,0.0,0.0,0.0,16358.68
240,3,0.0,0.0,0.0,0.07,2.06,0.0,6.18,-0.0349,-0.1047,0.0,-0.0157,-0.0471,0.0,16439.42
241,2,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.2786,-0.5571,0.0,0.0,0.0,0.0,16489.41
242,1,0.0,0.0,0.0,0.07,6.92,6.92,6.92,0.4913,0.4913,0.4913,-0.0475,-0.0475,-0.0475,16520.17
243,2,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-0.3579,-0.44,-0.2757,0.0,0.0,0.0,16598.08
244,29,0.0,0.0,0.0,0.06,0.46,0.0,6.75,-0.1199,-1.1048,0.3512,-0.0003,-0.0474,0.019,16719.68
245,11,0.0,0.0,0.0,0.06,0.02,0.0,0.25,-0.2127,-1.1442,0.0,0.0001,0.0,0.0012,16784.42
246,4,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.1385,-0.554,0.0,0.0,0.0,0.0,16841.11
247,4,0.0,0.0,0.0,0.07,0.84,0.0,3.37,-0.0519,-0.2076,0.0,0.0048,0.0,0.019,16893.93
248,4,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.0448,-0.1793,0.0,0.0,0.0,0.0,16941.46
249,3,0.0,0.0,0.0,0.06,0.89,0.0,2.66,-0.2437,-0.731,0.0,0.0064,0.0,0.019,17004.07
250,2,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.2786,-0.5571,0.0,0.0,0.0,0.0,17074.91
251,1,0.0,0.0,0.0,0.07,3.37,3.37,3.37,-0.2076,-0.2076,-0.2076,0.019,0.019,0.019,17142.88
252,2,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.3579,-0.44,-0.2757,0.0,0.0,0.0,17192.17
253,29,0.0,0.0,0.0,0.06,0.14,0.0,3.21,-0.167,-1.1048,0.0,0.0008,0.0,0.019,17320.58
254,11,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.2127,-1.1442,0.0,0.0001,0.0,0.001,17375.96
255,4,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.1385,-0.554,0.0,0.0,0.0,0.0,17443.6
256,4,0.0,0.0,0.0,0.06,0.11,0.0,0.42,-0.1378,-0.551,0.0,0.0004,0.0,0.0018,17491.83
257,4,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.0448,-0.1793,0.0,0.0,0.0,0.0,17559.68
258,3,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.2437,-0.731,0.0,0.0006,0.0,0.0018,17631.06
259,2,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.2786,-0.5571,0.0,0.0,0.0,0.0,17679.24
260,1,0.0,0.0,0.0,0.06,0.42,0.42,0.42,-0.551,-0.551,-0.551,0.0018,0.0018,0.0018,17727.51
261,2,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.3579,-0.44,-0.2757,0.0,0.0,0.0,17787.87
262,29,1.72,0.0,50.0,0.06,1.56,0.0,44.95,-0.006,-1.1048,4.9945,0.001,0.0,0.025,17923.44
263,11,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.2127,-1.1442,0.0,0.0,0.0,0.0001,17981.53
264,4,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.1385,-0.554,0.0,0.0,0.0,0.0,18057.31
265,4,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.1378,-0.551,0.0,0.0004,0.0,0.0015,18089.02
266,4,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.0448,-0.1793,0.0,0.0,0.0,0.0,18138.59
267,3,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.2437,-0.731,0.0,0.0004,0.0,0.0013,18212.37
268,2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.2786,-0.5571,0.0,0.0,0.0,0.0,18294.6
269,1,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.551,-0.551,-0.551,0.0015,0.0015,0.0015,18369.96
270,2,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.3579,-0.44,-0.2757,0.0,0.0,0.0,18413.62
271,29,0.0,0.0,0.0,0.05,0.24,0.0,6.95,-0.1612,-1.1048,0.4942,-0.0016,-0.0475,0.0015,18491.39
272,11,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.2127,-1.1442,0.0,0.0,0.0,0.0,18578.97
273,4,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.1385,-0.554,0.0,0.0,0.0,0.0,18644.68
274,4,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.1378,-0.551,0.0,0.0001,0.0,0.0002,18690.61
275,4,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.0448,-0.1793,0.0,0.0,0.0,0.0,18762.3
276,3,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.2437,-0.731,0.0,0.0,0.0,0.0,18803.28
277,2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.2786,-0.5571,0.0,0.0,0.0,0.0,18866.63
278,1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.551,-0.551,-0.551,0.0002,0.0002,0.0002,18942.34
279,2,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.3579,-0.44,-0.2757,0.0,0.0,0.0,19001.2
280,29,0.0,0.0,0.0,0.05,0.12,0.0,3.4,-0.1853,-1.1048,0.0,0.0007,0.0,0.019,19124.32
281,11,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.2127,-1.1442,0.0,0.0,0.0,0.0,19188.19
282,4,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.1385,-0.554,0.0,0.0,0.0,0.0,19237.11
283,4,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.1378,-0.551,0.0,0.0,0.0,0.0,19278.54
284,4,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.0448,-0.1793,0.0,0.0,0.0,0.0,19337.76
285,3,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.2437,-0.731,0.0,0.0,0.0,0.0,19411.6
286,2,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.2786,-0.5571,0.0,0.0,0.0,0.0,19477.97
287,1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.551,-0.551,-0.551,0.0,0.0,0.0,19550.0
288,2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.3579,-0.44,-0.2757,0.0,0.0,0.0,19606.02
289,29,1.72,0.0,50.0,0.04,1.55,0.0,44.59,-0.0249,-1.1048,4.624,0.0009,0.0,0.025,19708.47
290,11,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.2127,-1.1442,0.0,0.0,0.0,0.0,19776.86
291,4,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.1385,-0.554,0.0,0.0,0.0,0.0,19872.81
292,4,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.1378,-0.551,0.0,0.0,0.0,0.0,19958.76
293,4,12.5,0.0,50.0,0.04,11.24,0.0,44.97,1.2041,-0.1793,4.9959,0.0063,0.0,0.025,20048.45
294,2,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.3655,-0.731,0.0,0.0,0.0,0.0,20113.2
295,3,8.33,0.0,25.0,0.04,7.49,0.0,22.47,0.6463,-0.5571,2.4959,0.0042,0.0,0.0125,20165.95
296,1,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.551,-0.551,-0.551,0.0,0.0,0.0,20225.35
297,2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.3579,-0.44,-0.2757,0.0,0.0,0.0,20295.79
298,29,0.63,0.0,18.18,0.04,0.79,0.0,16.33,-0.1162,-1.1048,1.8145,-0.0013,-0.0473,0.0091,20409.37
299,11,4.85,0.0,33.33,0.03,4.32,0.0,29.6,0.2714,-1.1442,2.9592,0.0024,0.0,0.0167,20457.25
300,4,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.1385,-0.554,0.0,0.0,0.0,0.0,20523.9
301,4,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.1378,-0.551,0.0,0.0,0.0,0.0,20582.1
302,4,0.0,0.0,0.0,0.04,1.74,0.0,6.96,0.0791,-0.1793,0.4957,-0.0119,-0.0475,0.0,20654.49
303,2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.3655,-0.731,0.0,0.0,0.0,0.0,20710.56
304,3,0.0,0.0,0.0,0.03,1.15,0.0,3.46,-0.1038,-0.5571,0.2457,-0.0079,-0.0237,0.0,20763.28
305,1,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.551,-0.551,-0.551,0.0,0.0,0.0,20831.67
306,2,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.3579,-0.44,-0.2757,0.0,0.0,0.0,20901.0
307,29,0.31,0.0,9.09,0.03,0.47,0.0,8.01,-0.1647,-1.1048,0.8903,0.0002,-0.0173,0.019,21015.23
308,11,0.0,0.0,0.0,0.03,0.64,0.0,4.22,-0.1616,-1.1442,0.1961,-0.0046,-0.0315,0.0,21063.51
309,4,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.1385,-0.554,0.0,0.0,0.0,0.0,21130.69
310,4,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.1378,-0.551,0.0,0.0,0.0,0.0,21180.62
311,4,0.0,0.0,0.0,0.03,0.85,0.0,3.41,-0.0958,-0.2038,0.0,0.0048,0.0,0.019,21238.74
312,2,5.56,0.0,11.11,0.03,4.99,0.0,9.97,0.1884,-0.731,1.1078,0.0028,0.0,0.0056,21320.55
313,3,0.0,0.0,0.0,0.03,0.56,0.0,1.69,-0.2203,-0.5571,0.0,0.0032,0.0,0.0095,21371.43
314,1,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.551,-0.551,-0.551,0.0,0.0,0.0,21424.46
315,2,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.3579,-0.44,-0.2757,0.0,0.0,0.0,21491.42
316,29,1.16,0.0,12.5,0.03,1.12,0.0,11.22,-0.0972,-1.1048,1.247,0.0006,-0.0085,0.0069,21603.7
317,11,1.3,0.0,14.29,0.03,1.41,0.0,12.27,-0.0961,-1.1442,0.8681,0.0025,0.0,0.0127,21662.96
318,4,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.1385,-0.554,0.0,0.0,0.0,0.0,21726.47
319,4,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.1378,-0.551,0.0,0.0,0.0,0.0,21785.52
320,4,0.0,0.0,0.0,0.03,0.11,0.0,0.46,-0.1818,-0.548,0.0,0.0004,0.0,0.0018,21843.44
321,2,8.33,0.0,16.67,0.03,7.88,1.52,14.23,0.5196,0.1076,0.9316,-0.0011,-0.0105,0.0083,21908.92
322,3,0.0,0.0,0.0,0.03,0.07,0.0,0.21,-0.2775,-0.5571,0.0,0.0003,0.0,0.0009,21965.57
323,1,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.551,-0.551,-0.551,0.0,0.0,0.0,22028.43
324,2,8.33,0.0,16.67,0.03,7.35,0.0,14.7,0.4738,-0.44,1.3876,0.0042,0.0,0.0083,22088.44
325,29,0.57,0.0,16.67,0.03,0.69,0.0,16.52,-0.1526,-1.1048,1.7743,-0.0006,-0.0119,0.0035,22209.69
326,11,0.0,0.0,0.0,0.02,0.14,0.0,1.36,-0.2204,-1.1442,0.0,-0.001,-0.0133,0.0012,22273.39
327,4,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.1385,-0.554,0.0,0.0,0.0,0.0,22325.28
328,4,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.1378,-0.551,0.0,0.0,0.0,0.0,22391.95
329,4,13.57,0.0,20.0,0.03,12.07,0.0,17.79,1.1616,0.0,1.8177,0.0072,0.0,0.0115,22446.62
330,2,0.0,0.0,0.0,0.03,1.11,0.74,1.49,-0.2715,-0.4955,-0.0475,-0.0056,-0.0154,0.0042,22508.86
331,3,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.2775,-0.5571,0.0,0.0002,0.0,0.0007,22580.17
332,1,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.551,-0.551,-0.551,0.0,0.0,0.0,22629.53
333,2,0.0,0.0,0.0,0.03,1.0,0.0,2.0,-0.2625,-0.44,-0.085,-0.0078,-0.0157,0.0,22685.04
334,29,1.72,0.0,50.0,0.03,1.68,0.0,44.43,-0.0482,-1.1048,4.4482,0.0008,-0.0116,0.025,22801.08
335,11,0.0,0.0,0.0,0.02,0.03,0.0,0.36,-0.233,-1.1442,0.0,0.0006,0.0,0.0055,22875.59
336,3,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.1847,-0.554,0.0,0.0,0.0,0.0,22923.72
337,5,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.1102,-0.551,0.0,0.0,0.0,0.0,22979.86
338,4,0.0,0.0,0.0,0.03,1.68,0.0,2.57,-0.0472,-0.364,0.14,-0.0128,-0.0189,0.0,23046.66
339,2,0.0,0.0,0.0,0.02,0.21,0.08,0.34,-0.3858,-0.6479,-0.1236,0.0034,0.0004,0.0064,23115.53
340,3,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.2775,-0.5571,0.0,0.0,0.0,0.0001,23175.28
341,1,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.551,-0.551,-0.551,0.0,0.0,0.0,23230.69
342,2,0.0,0.0,0.0,0.03,0.41,0.0,0.83,-0.3638,-0.44,-0.2876,0.0032,0.0,0.0064,23276.17
343,29,0.86,0.0,25.0,0.02,1.04,0.0,22.45,-0.129,-1.1048,2.4714,-0.0009,-0.0472,0.0125,23413.04
344,11,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.233,-1.1442,0.0,0.0001,0.0,0.0005,23473.26
345,3,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.1847,-0.554,0.0,0.0,0.0,0.0,23532.99
346,5,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.1102,-0.551,0.0,0.0,0.0,0.0,23594.13
347,4,0.0,0.0,0.0,0.02,0.71,0.0,1.16,-0.2168,-0.5832,0.0,0.0052,0.0,0.0077,23648.58
348,2,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.3858,-0.6479,-0.1236,0.0005,0.0003,0.0006,23705.95
349,3,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.2775,-0.5571,0.0,0.0,0.0,0.0,23762.48
350,1,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.551,-0.551,-0.551,0.0,0.0,0.0,23832.95
351,2,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.3638,-0.44,-0.2876,0.0003,0.0,0.0006,23893.23
352,29,0.0,0.0,0.0,0.02,0.22,0.0,3.44,-0.2328,-1.1048,0.2238,-0.0001,-0.0237,0.019,24011.14
353,11,9.09,0.0,50.0,0.02,8.1,0.0,44.55,0.6756,-1.1442,4.5681,0.0046,0.0,0.0252,24060.39
354,3,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.1847,-0.554,0.0,0.0,0.0,0.0,24128.82
355,5,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.1102,-0.551,0.0,0.0,0.0,0.0,24193.89
356,4,2.27,0.0,9.09,0.02,2.04,0.0,8.03,-0.048,-0.5832,0.8916,0.0016,0.0005,0.0045,24245.82
357,2,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.3858,-0.6479,-0.1236,0.0001,0.0,0.0002,24314.22
358,3,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.2775,-0.5571,0.0,0.0,0.0,0.0,24373.96
359,1,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.551,-0.551,-0.551,0.0,0.0,0.0,24426.65
360,2,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.3638,-0.44,-0.2876,0.0002,0.0,0.0004,24480.57
361,29,0.0,0.0,0.0,0.02,0.06,0.0,1.67,-0.2448,-1.1048,0.0,0.0004,0.0,0.0095,24614.07
362,11,0.0,0.0,0.0,0.02,1.18,0.0,6.5,-0.1343,-1.1442,0.1109,-0.0086,-0.0473,0.0,24657.51
363,3,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.1847,-0.554,0.0,0.0,0.0,0.0,24723.55
364,5,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.1102,-0.551,0.0,0.0,0.0,0.0,24790.87
365,4,0.0,0.0,0.0,0.02,0.28,0.0,1.11,-0.2526,-0.5832,0.0733,-0.0018,-0.0086,0.0006,24838.2
366,2,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.3858,-0.6479,-0.1236,0.0,0.0,0.0,24898.29
367,3,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.2775,-0.5571,0.0,0.0,0.0,0.0,24966.01
368,1,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.551,-0.551,-0.551,0.0,0.0,0.0,25035.45
369,2,4.17,0.0,8.33,0.16,3.46,0.0,6.91,0.0447,-0.2876,0.3769,0.002,0.0,0.0041,25098.45
370,21,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.273,-0.8024,0.0,0.0001,0.0,0.0014,25192.74
371,19,0.0,0.0,0.0,0.02,0.32,0.0,2.97,-0.2268,-1.1442,0.0,0.0021,0.0,0.019,25209.28
372,3,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.1847,-0.554,0.0,0.0,0.0,0.0,25230.22
373,2,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.2755,-0.551,0.0,0.0,0.0,0.0,25233.56
