Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
171,60,20.69,0.0,100.0,0.0,52.44,0.0,100.0,1.7603,-0.657,8.0479,0.0,-0.0,-0.0,-0.1386,-1.0,1.0,10137.03
172,60,24.17,0.0,100.0,0.0,53.04,0.0,100.0,1.6921,-0.657,9.0479,0.0,0.0,0.0,-0.0682,-1.0,1.0,10221.37
173,59,31.07,0.0,100.0,0.0,55.09,0.0,100.0,1.7107,-0.657,10.0,0.0,0.0,0.0,0.0281,-1.0,1.0,10261.11
174,60,36.39,0.0,100.0,0.0,57.86,0.0,100.0,1.8155,-0.657,10.0,0.0,0.0,0.0,0.1132,-1.0,1.0,10311.95
175,60,35.83,0.0,100.0,0.0,51.46,0.0,100.0,1.9015,-0.657,10.0,0.0,0.0,0.0,0.1027,-1.0,1.0,10342.42
176,60,27.78,0.0,100.0,0.0,48.52,0.0,100.0,1.9286,-0.657,9.7433,0.0,0.0,0.0,0.0271,-1.0,1.0,10412.27
177,60,28.33,0.0,100.0,0.0,45.47,0.0,100.0,1.9943,-0.657,10.0,0.0,0.0,0.0,0.0781,-1.0,1.0,10501.4
178,60,25.0,0.0,100.0,0.0,43.26,0.0,100.0,2.0388,-0.657,9.0,0.0,0.0,0.0,0.0445,-1.0,1.0,10561.61
179,60,25.0,0.0,100.0,0.0,43.98,0.0,100.0,2.0721,-0.657,8.4132,0.0,0.0,0.0,0.0333,-1.0,1.0,10614.85
180,60,30.28,0.0,100.0,0.0,44.96,0.0,100.0,2.2144,-0.657,9.4132,0.0,0.0,0.0,0.1423,-1.0,1.0,10698.73
181,59,30.51,0.0,100.0,0.0,44.0,0.0,100.0,2.3959,-0.657,10.0,0.0,0.0,0.0,0.1534,-1.0,1.0,10739.09
182,60,31.67,0.0,100.0,0.0,42.45,0.0,100.0,2.5181,-0.657,10.0,0.0,0.0,0.0,0.1919,-1.0,1.0,10803.0
183,60,28.33,0.0,100.0,0.0,41.27,0.0,100.0,2.5856,-0.657,10.0,0.0,0.0,0.0,0.1378,-1.0,1.0,10869.07
184,60,18.75,0.0,100.0,0.0,38.9,0.0,100.0,2.4752,-0.657,10.0,0.0,0.0,0.0,-0.0438,-1.0,1.0,10919.19
185,60,16.53,0.0,100.0,0.0,40.9,0.0,100.0,2.3512,-0.657,10.0,0.0,0.0,0.0,-0.0885,-1.0,1.0,10953.95
186,60,14.03,0.0,100.0,0.0,43.23,0.0,100.0,2.1778,-0.657,10.0,0.0,-0.0,-0.0,-0.1567,-1.0,1.0,11018.76
187,60,22.92,0.0,100.0,0.0,49.13,0.0,100.0,2.1179,-0.657,10.0,0.0,0.0,0.0,-0.0432,-1.0,1.0,11058.42
188,60,24.86,0.0,100.0,0.0,49.39,0.0,100.0,2.0659,-0.6519,10.0,0.0,-0.0,-0.0,-0.0162,-1.0,1.0,11162.89
189,60,20.0,0.0,100.0,0.0,45.52,0.0,100.0,1.927,-0.6519,10.0,0.0,0.0,0.0,-0.1056,-1.0,1.0,11214.52
190,60,16.67,0.0,100.0,0.0,42.39,0.0,100.0,1.7959,-0.6519,9.0,0.0,0.0,0.0,-0.1311,-1.0,1.0,11296.63
191,60,19.17,0.0,100.0,0.0,42.07,0.0,100.0,1.7241,-0.6519,8.9463,0.0,0.0,0.0,-0.0719,-1.0,1.0,11359.89
192,60,22.5,0.0,100.0,0.0,42.81,0.0,100.0,1.7205,-0.6519,9.9463,0.0,0.0,0.0,-0.0036,-1.0,1.0,11421.08
193,60,27.5,0.0,100.0,0.0,44.72,0.0,100.0,1.7949,-0.6519,10.0,0.0,0.0,0.0,0.0902,-1.0,1.0,11470.83
194,60,28.06,0.0,100.0,0.0,43.39,0.0,100.0,1.8723,-0.6519,10.0,0.0,0.0,0.0,0.094,-1.0,1.0,11521.05
195,60,31.42,0.0,100.0,0.0,46.6,0.0,100.0,1.9922,-0.6519,10.0,0.0,0.0,0.0,0.1424,-1.0,1.0,11555.81
196,59,26.32,0.0,100.0,0.0,47.24,0.0,100.0,2.0259,-0.6519,10.0,0.0,0.0,0.0,0.0338,-1.0,1.0,11625.05
197,60,22.46,0.0,100.0,0.0,44.89,0.0,100.0,1.9391,-0.6519,10.0,0.0,0.0,0.0,-0.0364,-1.0,1.0,11677.0
198,60,18.35,0.0,100.0,0.0,39.94,0.0,100.0,1.8499,-0.6554,10.0,0.0,0.0,0.0,-0.0858,-1.0,1.0,11747.11
199,59,19.59,0.0,100.0,0.0,37.19,0.0,100.0,1.7261,-0.6554,10.0,0.0,0.0,0.0,-0.0019,-1.0,1.0,11805.29
200,60,25.52,0.0,100.0,0.0,41.09,0.0,100.0,1.8836,-0.6554,10.0,0.0,0.0,0.0,0.0864,-1.0,1.0,11889.22
201,60,26.99,0.0,100.0,0.0,43.61,0.0,100.0,1.9292,-0.6554,10.0,0.0,0.0,0.0,0.0857,-1.0,1.0,11956.08
202,60,25.32,0.0,100.0,0.0,43.78,0.0,100.0,1.9388,-0.6554,10.0,0.0,0.0,0.0,0.0429,-1.0,1.0,12016.5
203,60,23.44,0.0,100.0,0.0,42.72,0.0,100.0,1.9452,-0.6554,10.0,0.0,0.0,0.0,0.0171,-1.0,1.0,12073.32
204,60,26.94,0.0,100.0,0.0,46.28,0.0,100.0,1.9657,-0.6554,10.0,0.0,0.0,0.0,0.0372,-1.0,1.0,12106.16
205,60,28.19,0.0,100.0,0.0,46.54,0.0,100.0,2.0184,-0.6554,10.0,0.0,0.0,0.0,0.0597,-1.0,1.0,12185.4
206,60,22.64,0.0,100.0,0.0,45.24,0.0,100.0,1.9874,-0.6554,10.0,0.0,0.0,0.0,-0.0244,-1.0,1.0,12242.69
207,60,23.19,0.0,100.0,0.0,43.46,0.0,100.0,1.9905,-0.6554,9.6384,0.0,0.0,0.0,0.0031,-1.0,1.0,12294.67
208,60,24.03,0.0,100.0,0.0,41.22,0.0,100.0,2.0181,-0.6554,10.0,0.0,0.0,0.0,0.0382,-1.0,1.0,12379.22
209,60,25.28,0.0,100.0,0.0,40.15,0.0,100.0,2.0727,-0.6554,10.0,0.0,0.0,0.0,0.0833,-1.0,1.0,12422.64
210,60,23.61,0.0,100.0,0.0,38.08,0.0,100.0,2.0866,-0.6554,10.0,0.0,0.0,0.0,0.0638,-1.0,1.0,12475.62
211,60,15.56,0.0,100.0,0.0,34.53,0.0,100.0,1.9998,-0.6554,10.0,0.0,0.0,0.0,-0.0763,-1.0,1.0,12533.48
212,60,14.17,0.0,100.0,0.0,32.95,0.0,100.0,1.9158,-0.6554,10.0,0.0,0.0,0.0,-0.0673,-1.0,1.0,12605.5
213,60,13.33,0.0,100.0,0.0,30.14,0.0,100.0,1.8209,-0.6554,10.0,0.0,0.0,0.0,-0.0658,-1.0,1.0,12673.41
214,60,10.42,0.0,100.0,0.0,28.11,0.0,100.0,1.6762,-0.6554,10.0,0.0,0.0,0.0,-0.1055,-1.0,1.0,12723.06
215,60,13.61,0.0,100.0,0.0,35.46,0.0,100.0,1.5634,-0.6554,9.0,0.0,0.0,0.0,-0.1128,-1.0,1.0,12769.65
216,60,17.92,0.0,100.0,0.0,39.39,0.0,100.0,1.5106,-0.6554,8.0,0.0,0.0,0.0,-0.0528,-1.0,1.0,12833.65
217,59,18.22,0.0,100.0,0.0,39.43,0.0,100.0,1.486,-0.6554,7.0,0.0,-0.0,-0.0,-0.05,-1.0,1.0,12881.18
218,60,18.75,0.0,100.0,0.0,38.44,0.0,100.0,1.439,-0.6554,6.7574,0.0,0.0,0.0,-0.0225,-1.0,1.0,12931.3
219,60,21.67,0.0,100.0,0.0,39.21,0.0,100.0,1.4663,-0.6554,7.7574,0.0,0.0,0.0,0.0273,-1.0,1.0,12969.12
220,60,22.36,0.0,100.0,0.0,37.41,0.0,100.0,1.5095,-0.6554,8.7574,0.0,-0.0,-0.0,0.0432,-1.0,1.0,13047.47
221,59,24.72,0.0,100.0,0.0,38.03,0.0,100.0,1.6308,-0.6554,9.7574,0.0,0.0,0.0,0.0986,-0.8,1.0,13129.4
222,60,26.94,0.0,100.0,0.0,39.05,0.0,100.0,1.7203,-0.5843,10.0,0.0,0.0,0.0,0.1273,-0.64,1.0,13202.77
223,59,32.82,0.0,100.0,0.0,42.04,0.0,100.0,1.9337,-0.5843,10.0,0.0,0.0,0.0,0.223,-0.512,1.0,13254.98
224,59,39.75,0.0,100.0,0.0,48.5,0.0,100.0,2.1673,-0.5843,10.0,0.0,0.0,0.0,0.3026,-0.4096,1.0,13332.13
225,60,32.14,0.0,100.0,0.0,49.91,0.0,100.0,2.2256,-0.5843,10.0,0.0,0.0,0.0,0.1104,-1.0,1.0,13386.4
226,60,32.92,0.0,100.0,0.0,55.1,0.0,100.0,2.2757,-0.5843,10.0,0.0,0.0,0.0,0.076,-1.0002,1.0,13454.64
227,60,32.06,0.0,100.0,0.0,55.95,0.0,100.0,2.3239,-0.5843,10.0,0.0,-0.0,-0.0,0.0649,-1.0001,1.0,13500.58
228,60,32.92,0.0,100.0,0.0,58.47,0.0,100.0,2.3671,-0.5843,10.0,0.0,-0.0,-0.0,0.0598,-1.0001,1.0,13568.78
229,60,32.92,0.0,100.0,0.0,56.55,0.0,100.0,2.4245,-0.5843,9.0,0.0,0.0,0.0,0.0574,-1.0001,1.0,13633.73
230,60,34.44,0.0,100.0,0.0,54.12,0.0,100.0,2.5345,-0.5843,9.048,0.0,0.0,0.0,0.1101,-1.0,1.0,13695.94
231,59,35.73,0.0,100.0,0.0,53.96,0.0,100.0,2.7142,-0.5843,10.0,0.0,0.0,0.0,0.139,-1.0,1.0,13753.72
232,60,33.75,0.0,100.0,0.0,52.94,0.0,100.0,2.7403,-0.5843,10.0,0.0,0.0,0.0,0.1152,-1.0,1.0,13815.14
233,60,37.36,0.0,100.0,0.0,55.34,0.0,100.0,2.861,-0.5843,10.0,0.0,0.0,0.0,0.1669,-1.0,1.0,13868.81
234,60,34.28,0.0,100.0,0.0,58.6,0.0,100.0,2.9183,-0.5843,10.0,0.0,0.0,0.0,0.0742,-1.0,1.0,13926.77
235,60,34.69,0.0,100.0,0.0,62.12,0.0,100.0,2.9736,-0.5843,10.0,0.0,0.0,0.0,0.0642,-1.0,1.0,13991.56
236,59,28.39,0.0,100.0,0.0,59.01,0.0,100.0,2.931,-0.5843,10.0,0.0,0.0,0.0,-0.0737,-1.0,1.0,14057.8
237,59,21.89,0.0,100.0,0.0,55.93,0.0,100.0,2.7421,-0.5843,10.0,0.0,0.0,0.0,-0.1442,-1.0,1.0,14096.91
238,60,24.28,0.0,100.0,0.0,57.49,0.0,100.0,2.6195,-0.5843,9.2,0.0,0.0,0.0,-0.1059,-1.0,1.0,14138.75
239,59,25.23,0.0,100.0,0.0,55.93,0.0,100.0,2.5561,-0.5799,10.0,0.0,-0.0,-0.0,-0.092,-1.0,1.0,14224.92
240,60,27.36,0.0,100.0,0.0,55.23,0.0,100.0,2.4645,-0.5799,10.0,0.0,0.0,0.0,-0.0352,-1.0,1.0,14284.62
241,59,28.25,0.0,100.0,0.0,51.96,0.0,100.0,2.4603,-0.5799,10.0,0.0,0.0,0.0,-0.0025,-1.0,1.0,14335.21
242,60,26.75,0.0,100.0,0.0,47.69,0.0,100.0,2.3907,-0.5799,10.0,0.0,0.0,0.0,0.0206,-1.0,1.0,14387.79
243,60,25.56,0.0,100.0,0.0,48.48,0.0,100.0,2.3492,-0.5799,10.0,0.0,0.0,0.0,-0.0022,-1.0,1.0,14437.18
244,60,20.42,0.0,100.0,0.0,47.78,0.0,100.0,2.228,-0.2376,10.0,0.0,0.0,0.0,-0.1045,-1.0,1.0,14490.87
245,60,15.14,0.0,100.0,0.0,45.71,0.0,100.0,2.0268,-0.2376,10.0,0.0,0.0,0.0,-0.2005,-1.0,1.0,14552.16
246,60,20.28,0.0,100.0,0.0,48.26,0.0,100.0,1.917,-0.2376,10.0,0.0,0.0,0.0,-0.0931,-1.0,1.0,14645.95
247,60,26.94,0.0,100.0,0.0,52.13,0.0,100.0,1.9001,-0.2376,10.0,0.0,0.0,0.0,-0.0002,-1.0,1.0,14719.47
248,60,25.83,0.0,100.0,0.0,51.0,0.0,100.0,1.8714,-0.2376,9.0,0.0,0.0,0.0,-0.0287,-1.0001,1.0,14767.04
249,60,28.33,0.0,100.0,0.0,49.62,0.0,100.0,1.9022,-0.5843,9.048,0.0,0.0,0.0,0.0308,-1.0,1.0,14826.99
250,60,30.83,0.0,100.0,0.0,50.73,0.0,100.0,1.9951,-0.5843,10.0,0.0,0.0,0.0,0.0937,-1.0,1.0,14902.24
251,60,32.78,0.0,100.0,0.0,49.05,0.0,100.0,2.1194,-0.5843,10.0,0.0,0.0,0.0,0.1443,-1.0,1.0,14938.19
252,59,34.46,0.0,100.0,0.0,49.33,0.0,100.0,2.2916,-0.5843,10.0,0.0,0.0,0.0,0.1826,-1.0,1.0,15019.01
253,60,31.11,0.0,100.0,0.0,49.89,0.0,100.0,2.3361,-0.5843,10.0,0.0,0.0,0.0,0.0872,-1.0,1.0,15047.5
254,60,37.78,0.0,100.0,0.0,51.84,0.0,100.0,2.5126,-0.6486,10.0,0.0,0.0,0.0,0.2017,-1.0,1.0,15089.9
255,59,34.89,0.0,100.0,0.0,50.2,0.0,100.0,2.6622,-0.6486,10.0,0.0,-0.0,-0.0,0.1608,-1.0,1.0,15163.93
256,60,35.14,0.0,100.0,0.0,48.13,0.0,100.0,2.7541,-0.6486,10.0,0.0,0.0,0.0,0.201,-1.0,1.0,15200.92
257,60,27.33,0.0,100.0,0.0,51.94,0.0,100.0,2.7117,-0.5843,10.0,0.0,0.0,0.0,0.0157,-1.0,1.0,15276.93
258,60,22.89,0.0,100.0,0.0,53.33,0.0,100.0,2.59,-0.5843,10.0,0.0,0.0,0.0,-0.105,-1.0,1.0,15377.7
259,60,20.53,0.0,100.0,0.0,52.67,0.0,100.0,2.4268,-0.5843,10.0,0.0,0.0,0.0,-0.1465,-1.0,1.0,15422.45
260,59,22.74,0.0,100.0,0.0,52.95,0.0,100.0,2.2949,-0.5843,9.048,0.0,0.0,0.0,-0.1131,-1.0,1.0,15508.77
261,60,23.47,0.0,100.0,0.0,51.87,0.0,100.0,2.236,-0.5843,10.0,0.0,0.0,0.0,-0.0788,-1.0,1.0,15574.8
262,60,24.86,0.0,100.0,0.0,49.74,0.0,100.0,2.1544,-0.5843,10.0,0.0,0.0,0.0,-0.0561,-1.0,1.0,15651.4
263,60,32.08,0.0,100.0,0.0,54.18,0.0,100.0,2.1804,-0.5843,10.0,0.0,0.0,0.0,0.0651,-1.0,1.0,15686.75
264,60,32.92,0.0,100.0,0.0,55.82,0.0,100.0,2.209,-0.5134,10.0,0.0,0.0,0.0,0.062,-1.0,1.0,15731.71
265,59,38.42,0.0,100.0,0.0,62.34,0.0,100.0,2.301,-0.5134,9.886,0.0,0.0,0.0,0.1258,-1.0,1.0,15787.12
266,60,46.25,0.0,100.0,0.0,66.61,0.0,100.0,2.5626,-0.5134,10.0,0.0,0.0,0.0,0.2446,-1.0,1.0,15843.78
267,60,42.08,0.0,100.0,0.0,64.65,0.0,100.0,2.7132,-0.5134,10.0,0.0,0.0,0.0,0.1509,-1.0,1.0,15891.24
268,60,41.25,0.0,100.0,0.0,63.97,0.0,100.0,2.8687,0.0,10.0,0.0,0.0,0.0,0.1588,-1.0,1.0,15960.14
269,59,39.69,0.0,100.0,0.0,60.7,0.0,100.0,3.0138,-0.563,10.0,0.0,0.0,0.0,0.1453,-1.0,1.0,16002.45
270,60,34.03,0.0,100.0,0.0,57.33,0.0,100.0,3.0462,-0.563,10.0,0.0,0.0,0.0,0.0784,-1.0,1.0,16068.23
271,60,36.11,0.0,100.0,0.0,55.19,0.0,100.0,3.1447,-0.563,10.0,0.0,0.0,0.0,0.149,-1.0,1.0,16126.95
272,60,38.33,0.0,100.0,0.0,56.67,0.0,100.0,3.2662,-0.563,10.0,0.0,0.0,0.0,0.1839,-1.0,1.0,16202.66
273,60,31.67,0.0,100.0,0.0,53.68,0.0,100.0,3.255,-0.563,10.0,0.0,0.0,0.0,0.0603,-1.0,1.0,16234.92
274,60,26.81,0.0,100.0,0.0,55.6,0.0,100.0,3.1772,-0.563,10.0,0.0,0.0,0.0,-0.0437,-1.0,1.0,16316.6
275,60,24.44,0.0,100.0,0.0,54.96,0.0,100.0,3.0522,-0.563,10.0,0.0,0.0,0.0,-0.1081,-1.0,1.0,16391.37
276,60,17.78,0.0,100.0,0.0,52.16,0.0,100.0,2.8282,-0.563,10.0,0.0,0.0,0.0,-0.2073,-1.0,1.0,16453.77
277,60,14.31,0.0,100.0,0.0,49.37,0.0,100.0,2.5836,-0.563,9.4866,0.0,0.0,0.0,-0.2446,-1.0,1.0,16492.65
278,60,16.11,0.0,100.0,0.0,48.01,0.0,100.0,2.3948,-0.563,8.4866,0.0,0.0,0.0,-0.1888,-1.0,1.0,16577.4
279,60,19.44,0.0,100.0,0.0,46.98,0.0,100.0,2.2714,-0.563,8.6711,0.0,0.0,0.0,-0.1234,-1.0,1.0,16617.03
280,60,21.94,0.0,100.0,0.0,46.7,0.0,100.0,2.2093,-0.563,9.6711,0.0,0.0,0.0,-0.0621,-1.0,1.0,16677.05
281,60,28.47,0.0,100.0,0.0,49.38,0.0,100.0,2.2433,-0.563,10.0,0.0,0.0,0.0,0.046,-1.0,1.0,16752.61
282,60,26.94,0.0,100.0,0.0,51.73,0.0,100.0,2.2136,-0.563,10.0,0.0,0.0,0.0,-0.0037,-1.0,1.0,16797.79
283,60,31.94,0.0,100.0,0.0,54.08,0.0,100.0,2.2488,-0.563,10.0,0.0,-0.0,-0.0,0.0821,-1.0,1.0,16848.53
284,60,31.39,0.0,100.0,0.0,51.96,0.0,100.0,2.2564,-0.563,10.0,0.0,-0.0,-0.0,0.0577,-1.0,1.0,16918.62
285,60,29.17,0.0,100.0,0.0,52.04,0.0,100.0,2.2845,-0.563,10.0,0.0,-0.0,-0.0,0.0315,-1.0,1.0,16980.77
286,60,32.89,0.0,100.0,0.0,53.61,0.0,100.0,2.379,-0.563,10.0,0.0,0.0,0.0,0.1112,-1.0,1.0,17063.53
287,59,33.73,0.0,100.0,0.0,53.5,0.0,100.0,2.3832,-0.563,10.0,0.0,0.0,0.0,0.1272,-1.0,1.0,17102.89
288,60,34.83,0.0,100.0,0.0,54.87,0.0,100.0,2.5841,-0.563,10.0,0.0,0.0,0.0,0.1227,-1.0,1.0,17168.42
289,60,34.72,0.0,100.0,0.0,54.33,0.0,100.0,2.6668,-0.563,10.0,0.0,0.0,0.0,0.1213,-1.0,1.0,17230.78
290,60,34.72,0.0,100.0,0.0,50.64,0.0,100.0,2.7619,-0.563,10.0,0.0,0.0,0.0,0.1459,-1.0,1.0,17257.78
291,60,25.83,0.0,100.0,0.0,48.86,0.0,100.0,2.7233,-0.563,10.0,0.0,-0.0,-0.0,0.0041,-1.0,1.0,17321.61
292,60,23.89,0.0,100.0,0.0,46.4,0.0,100.0,2.6234,-0.563,10.0,0.0,0.0,0.0,-0.0202,-1.0,1.0,17383.93
293,59,15.96,0.0,100.0,0.0,43.67,0.0,100.0,2.3116,-0.5785,10.0,0.0,0.0,0.0,-0.1528,-1.0,1.0,17436.81
294,60,20.0,0.0,100.0,0.0,47.76,0.0,100.0,2.3069,-0.5785,10.0,0.0,0.0,0.0,-0.0995,-1.0,1.0,17511.87
295,60,18.06,0.0,100.0,0.0,46.39,0.0,100.0,2.1337,-0.5785,10.0,0.0,0.0,0.0,-0.1566,-1.0,1.0,17561.9
296,60,17.92,0.0,100.0,0.0,46.85,0.0,100.0,1.9776,-0.5785,9.0019,0.0,-0.0,-0.0,-0.1561,-1.0,1.0,17642.76
297,60,20.97,0.0,100.0,0.0,48.71,0.0,100.0,1.8878,-0.5785,10.0,0.0,0.0,0.0,-0.0898,-1.0,1.0,17720.25
298,60,28.33,0.0,100.0,0.0,55.77,0.0,100.0,1.856,-0.5785,10.0,0.0,0.0,0.0,-0.0229,-1.0,1.0,17785.1
299,60,31.39,0.0,100.0,0.0,61.78,0.0,100.0,1.8508,-0.5785,9.0,0.0,0.0,0.0,-0.0051,-1.0,1.0,17851.59
300,60,33.33,0.0,100.0,0.0,60.0,0.0,100.0,1.8886,-0.5785,9.048,0.0,0.0,0.0,0.0377,-1.0,1.0,17897.47
301,60,36.11,0.0,100.0,0.0,58.09,0.0,100.0,2.0014,-0.5785,10.0,0.0,0.0,0.0,0.1137,-1.0,1.0,17956.15
302,60,40.0,0.0,100.0,0.0,58.41,0.0,100.0,2.1658,-0.5785,10.0,0.0,0.0,0.0,0.181,-1.0,1.0,17995.64
303,60,42.5,0.0,100.0,0.0,61.48,0.0,100.0,2.3696,-0.5785,10.0,0.0,0.0,0.0,0.2205,-1.0,1.0,18043.88
304,60,39.72,0.0,100.0,0.0,62.99,0.0,100.0,2.4987,-0.5785,10.0,0.0,0.0,0.0,0.138,-1.0,1.0,18114.88
305,59,40.4,0.0,100.0,0.0,62.29,0.0,100.0,2.6534,-0.5785,10.0,0.0,-0.0,-0.0,0.1711,-1.0,1.0,18177.3
306,60,37.78,0.0,100.0,0.0,59.96,0.0,100.0,2.7366,-0.5785,10.0,0.0,-0.0,-0.0,0.1197,-1.0,1.0,18206.8
307,58,29.6,0.0,100.0,0.0,57.3,0.0,100.0,2.765,-0.5785,10.0,0.0,0.0,0.0,-0.0213,-1.0,1.0,18291.71
308,60,24.17,0.0,100.0,0.0,52.41,0.0,100.0,2.5809,-0.5785,10.0,0.0,0.0,0.0,-0.1017,-1.0,1.0,18336.85
309,60,16.67,0.0,100.0,0.0,49.52,0.0,100.0,2.3681,-0.5785,9.6384,0.0,0.0,0.0,-0.2129,-1.0,1.0,18420.78
310,60,21.94,0.0,100.0,0.0,49.45,0.0,100.0,2.2785,-0.5785,10.0,0.0,0.0,0.0,-0.0789,-1.0,1.0,18481.36
311,60,28.33,0.0,100.0,0.0,50.73,0.0,100.0,2.2802,-0.5785,10.0,0.0,0.0,0.0,0.0427,-1.0,1.0,18550.79
312,60,33.61,0.0,100.0,0.0,56.56,0.0,100.0,2.3552,-0.5785,10.0,0.0,0.0,0.0,0.0916,-1.0,1.0,18597.98
313,60,31.11,0.0,100.0,0.0,59.2,0.0,100.0,2.3185,-0.4963,10.0,0.0,0.0,0.0,-0.02,-1.0,1.0,18670.37
314,60,31.67,0.0,100.0,0.0,57.42,0.0,100.0,2.3393,-0.4963,10.0,0.0,0.0,0.0,0.0286,-1.0,1.0,18719.69
315,60,34.86,0.0,100.0,0.0,58.33,0.0,100.0,2.4268,-0.4963,9.0,0.0,0.0,0.0,0.0875,-1.0,1.0,18766.34
316,59,43.05,0.0,100.0,0.0,63.15,0.0,100.0,2.6818,-0.4963,8.1824,0.0,0.0,0.0,0.2157,-1.0,1.0,18814.82
317,60,40.67,0.0,100.0,0.0,59.41,0.0,100.0,2.8261,-0.4963,9.1824,0.0,0.0,0.0,0.1872,-1.0,1.0,18871.04
318,59,39.66,0.0,100.0,0.0,57.54,0.0,100.0,3.0576,-0.4963,10.0,0.0,0.0,0.0,0.1876,-1.0,1.0,18953.2
319,60,40.67,0.0,100.0,0.0,56.76,0.0,100.0,3.1923,-0.4963,10.0,0.0,0.0,0.0,0.2268,-1.0,1.0,19014.38
320,59,43.22,0.0,100.0,0.0,58.17,0.0,100.0,3.443,-0.4963,10.0,0.0,0.0,0.0,0.2682,-1.0,1.0,19088.75
321,60,44.17,0.0,100.0,0.0,57.87,0.0,100.0,3.5774,-0.4963,10.0,0.0,0.0,0.0,0.2947,-1.0,1.0,19141.55
322,60,29.72,0.0,100.0,0.0,55.5,0.0,100.0,3.5114,-0.4963,10.0,0.0,0.0,0.0,-0.0141,-1.0,1.0,19172.4
323,60,25.28,0.0,100.0,0.0,57.39,0.0,100.0,3.3696,-0.4963,10.0,0.0,0.0,0.0,-0.0932,-1.0,1.0,19263.9
324,60,29.72,0.0,100.0,0.0,61.09,0.0,100.0,3.2768,-0.4963,10.0,0.0,0.0,0.0,-0.0264,-1.0,1.0,19327.17
325,60,28.89,0.0,100.0,0.0,61.41,0.0,100.0,3.1721,-0.4963,10.0,0.0,0.0,0.0,-0.0547,-1.0,1.0,19392.91
326,60,18.75,0.0,100.0,0.0,56.41,0.0,100.0,2.929,-0.4963,9.6384,0.0,0.0,0.0,-0.243,-1.0,1.0,19445.96
327,60,21.22,0.0,100.0,0.0,55.25,0.0,100.0,2.7643,-0.4963,10.0,0.0,0.0,0.0,-0.154,-1.0,1.0,19487.24
328,60,26.64,0.0,100.0,0.0,57.37,0.0,100.0,2.6683,-0.4963,10.0,0.0,0.0,0.0,-0.0793,-1.0,1.0,19570.53
329,60,24.42,0.0,100.0,0.0,53.94,0.0,100.0,2.5588,-0.4963,10.0,0.0,0.0,0.0,-0.0959,-1.0,1.0,19621.54
330,60,25.69,0.0,100.0,0.0,53.0,0.0,100.0,2.5118,-0.4963,9.2304,0.0,0.0,0.0,-0.047,-1.0,1.0,19671.73
331,60,23.06,0.0,100.0,0.0,46.95,0.0,100.0,2.4279,-0.5819,10.0,0.0,0.0,0.0,-0.0792,-1.0,1.0,19731.17
332,60,21.94,0.0,100.0,0.0,41.6,0.0,100.0,2.3336,-0.5819,10.0,0.0,0.0,0.0,-0.0378,-1.0,1.0,19790.82
333,60,19.53,0.0,100.0,0.0,37.61,0.0,100.0,2.2396,-0.5819,10.0,0.0,0.0,0.0,-0.0336,-1.0,1.0,19869.81
334,60,14.92,0.0,100.0,0.0,35.54,0.0,100.0,2.1258,-0.5819,10.0,0.0,0.0,0.0,-0.0925,-1.0,1.0,19926.54
335,60,10.06,0.0,100.0,0.0,33.05,0.0,100.0,1.959,-0.5819,9.0,0.0,0.0,0.0,-0.1668,-1.0,1.0,19993.34
336,60,10.89,0.0,100.0,0.0,31.61,0.0,100.0,1.8324,-0.5819,9.804,0.0,0.0,0.0,-0.1266,-1.0,1.0,20058.63
337,60,8.81,0.0,100.0,0.0,29.51,0.0,100.0,1.6733,-0.5819,10.0,0.0,0.0,0.0,-0.1488,-1.0,1.0,20121.99
338,60,2.97,0.0,100.0,0.0,25.97,0.0,100.0,1.4302,-0.5819,9.0,0.0,0.0,0.0,-0.2432,-1.0,1.0,20208.38
339,59,3.02,0.0,100.0,0.0,23.75,0.0,100.0,1.2372,-0.5819,8.0,0.0,0.0,0.0,-0.21,-1.0,1.0,20277.87
340,60,0.56,0.0,33.33,0.0,19.53,0.0,100.0,0.9974,-0.5819,7.0,0.0,0.0,0.0,-0.2263,-1.0,0.0,20332.99
341,59,0.56,0.0,33.33,0.0,17.35,0.0,100.0,0.8245,-0.5819,6.0,0.0,0.0,0.0,-0.1898,-1.0,0.0,20414.49
342,58,0.57,0.0,33.33,0.0,14.79,0.0,100.0,0.6444,-0.5819,5.0,0.0,0.0,0.0,-0.1609,-1.0,0.0,20462.17
343,60,1.67,0.0,100.0,0.0,12.91,0.0,100.0,0.5314,-0.5819,4.0,0.0,0.0,0.0,-0.1238,-1.0,1.0,20519.5
344,60,0.0,0.0,0.0,0.0,9.02,0.0,64.0,0.4023,-0.5819,3.2,0.0,0.0,0.0,-0.1291,-1.0,0.0,20593.08
345,60,0.28,0.0,16.67,0.0,7.56,0.0,51.2,0.3149,-0.5819,2.56,0.0,0.0,0.0,-0.0874,-0.64,0.1564,20654.43
346,60,0.28,0.0,16.67,0.0,6.17,0.0,40.96,0.2427,-0.5819,2.048,0.0,0.0,0.0,-0.0722,-0.512,0.0,20718.6
