Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
205,60,51.36,0.0,100.0,0.0,55.5,0.0,100.0,2.0661,0.4082,3.4979,0.0146,-0.5,0.5,12249.25
206,60,50.61,0.0,100.0,0.0,52.14,0.0,100.0,2.0658,0.4046,3.4979,-0.0178,-0.5,0.6362,12322.22
207,60,51.69,0.0,100.0,0.0,55.83,0.0,100.0,2.0722,0.3975,3.4979,0.0222,-0.5,0.5,12376.16
208,60,57.17,0.0,100.0,0.0,58.24,0.0,100.0,2.0675,0.3935,3.4979,0.0089,-0.5011,0.3597,12453.59
209,60,60.56,0.0,100.0,0.0,60.75,0.0,100.0,2.0595,0.387,3.4979,0.0049,-0.3597,0.5,12515.56
210,60,54.31,0.0,100.0,0.0,54.2,0.0,100.0,2.0598,0.3827,3.4979,-0.0438,-0.5,0.1697,12579.28
211,59,55.93,0.0,100.0,0.0,60.91,0.0,100.0,2.0883,0.3768,3.4978,0.036,-0.5,0.5,12624.01
212,60,60.0,0.0,100.0,0.0,60.93,0.0,100.0,2.092,0.3724,3.4978,-0.0027,-0.5,0.5,12679.83
213,60,55.89,0.0,100.0,0.0,57.09,0.0,100.0,2.0915,0.3668,3.2838,-0.0257,-0.5988,0.5,12729.99
214,60,56.03,0.0,100.0,0.0,59.9,0.0,100.0,2.1031,0.3623,3.4416,0.0199,-0.5,0.5,12787.8
215,58,56.47,0.0,100.0,0.0,58.05,0.0,100.0,2.1171,0.357,3.2837,-0.013,-0.5,0.5,12865.03
216,60,55.25,0.0,100.0,0.0,58.21,0.0,100.0,2.0958,0.8525,3.4598,0.0049,-0.6081,0.5,12921.26
217,60,52.75,0.0,100.0,0.0,55.45,0.0,100.0,2.0958,0.7175,3.2837,-0.0142,-0.5873,0.5,13004.21
218,60,46.53,0.0,100.0,0.0,49.78,0.0,100.0,2.0772,0.9918,3.3928,-0.0173,-0.5049,0.5,13055.57
219,60,43.66,0.0,100.0,0.0,49.82,0.0,100.0,2.0947,0.8458,3.2837,0.014,-0.5,0.5,13113.01
220,59,45.51,0.0,100.0,0.0,49.34,0.0,100.0,2.0616,1.1108,3.301,0.0123,-0.5,0.5,13177.76
221,60,48.75,0.0,100.0,0.0,52.21,0.0,100.0,2.0908,0.9667,3.2837,0.0128,-0.5,0.5,13219.58
222,59,53.95,0.0,100.0,0.0,54.88,0.0,100.0,2.0895,1.0709,3.2837,0.0056,-0.5,0.7602,13278.07
223,55,57.88,0.0,100.0,0.0,58.88,0.0,100.0,2.1222,0.9295,3.2837,0.0047,-0.5,0.5,13341.04
224,60,53.75,0.0,100.0,0.0,54.62,0.0,100.0,2.107,0.841,3.2837,-0.0187,-0.531,0.3733,13399.29
225,60,56.11,0.0,100.0,0.0,58.61,0.0,100.0,2.125,0.841,3.2837,0.022,-0.5,0.7654,13463.39
226,59,56.3,0.0,100.0,0.0,55.56,0.0,100.0,2.1237,0.841,3.2837,-0.0326,-0.5,0.548,13512.61
227,60,55.78,0.0,100.0,0.0,59.15,0.0,100.0,2.1176,0.841,3.2837,0.0303,-0.5,0.76,13599.9
228,59,59.27,0.0,100.0,0.0,59.77,0.0,100.0,2.1328,0.841,3.2837,-0.0104,-0.537,0.5,13650.41
229,60,57.5,0.0,100.0,0.0,59.57,0.0,100.0,2.1365,0.841,3.7836,-0.002,-0.5,0.6395,13720.11
230,60,58.61,0.0,100.0,0.0,59.21,0.0,100.0,2.1214,0.841,3.3544,0.0017,-0.5,0.7579,13772.78
231,60,55.83,0.0,100.0,0.0,57.88,0.0,100.0,2.1393,0.841,3.6782,-0.0121,-0.5,0.5,13817.53
232,60,52.36,0.0,100.0,0.0,55.1,0.0,100.0,2.1358,0.841,3.3458,-0.0107,-0.5,0.5,13872.77
233,58,58.88,0.0,100.0,0.0,63.84,0.0,100.0,2.1753,0.841,3.5573,0.0429,-0.3831,0.5,13935.22
234,60,55.11,0.0,100.0,0.0,55.09,0.0,100.0,2.17,1.0621,3.3027,-0.0517,-0.5703,0.393,13989.99
235,60,49.0,0.0,100.0,0.0,54.24,0.0,100.0,2.1775,1.0621,3.4391,0.0073,-0.7037,0.7594,14065.52
236,60,49.72,0.0,100.0,0.0,54.37,0.0,100.0,2.1864,1.0621,3.4391,0.0079,-0.5124,0.5,14116.55
237,60,53.06,0.0,100.0,0.0,56.66,0.0,100.0,2.1983,1.062,3.4391,0.016,-0.5,0.6396,14204.87
238,60,55.56,0.0,100.0,0.0,57.04,0.0,100.0,2.201,1.062,3.4391,0.001,-0.5,0.7614,14255.74
239,59,54.55,0.0,100.0,0.0,56.72,0.0,100.0,2.2085,1.062,3.4391,-0.0092,-0.5589,0.6443,14310.76
240,59,55.37,0.0,100.0,0.0,58.26,0.0,100.0,2.2137,1.062,3.439,0.0066,-0.5,0.5,14361.15
241,60,60.56,0.0,100.0,0.0,63.65,0.0,100.0,2.2518,1.062,3.439,0.0235,-0.5841,0.5,14410.48
242,60,63.61,0.0,100.0,0.0,63.83,0.0,100.0,2.2677,1.0261,3.439,-0.0156,-0.5,0.5,14468.67
243,60,60.0,0.0,100.0,0.0,61.61,0.0,100.0,2.2764,1.0248,3.439,-0.0189,-0.5227,0.5,14528.21
244,60,57.08,0.0,100.0,0.0,60.81,0.0,100.0,2.2775,0.9969,3.439,-0.0035,-0.7014,0.5,14608.4
245,60,59.17,0.0,100.0,0.0,62.32,0.0,100.0,2.2616,0.609,3.439,0.0144,-0.4945,0.5,14657.16
246,60,58.58,0.0,100.0,0.0,61.26,0.0,100.0,2.2781,0.9703,3.439,-0.0105,-0.5,0.4318,14739.93
247,58,58.28,0.0,100.0,0.0,61.13,0.0,100.0,2.2504,0.6218,3.439,-0.0032,-0.6947,0.5,14802.07
248,58,54.43,0.0,100.0,0.0,58.64,0.0,100.0,2.2619,0.8849,3.439,0.004,-0.5,0.5,14857.46
249,60,56.0,0.0,100.0,0.0,59.3,0.0,100.0,2.2626,0.6349,3.439,0.0018,-0.803,0.5,14919.63
250,60,54.33,0.0,100.0,0.0,57.15,0.0,100.0,2.2721,0.8226,3.439,-0.0087,-0.5,0.5873,14962.57
251,59,56.21,0.0,100.0,0.0,59.01,0.0,100.0,2.2821,0.6425,3.439,0.0134,-0.5,0.7614,15012.31
252,59,55.65,0.0,100.0,0.01,58.09,0.0,100.0,2.2851,0.775,3.439,0.0002,-0.6962,0.7629,15073.95
253,60,50.28,0.0,100.0,0.0,52.78,0.0,100.0,2.2835,0.8107,3.439,-0.0278,-0.5495,0.5,15129.86
254,59,49.72,0.0,100.0,0.0,55.03,0.0,100.0,2.288,0.6932,3.439,0.024,-0.5,0.5,15202.54
255,59,52.57,0.0,100.0,0.0,55.72,0.0,100.0,2.2728,0.6932,3.439,0.0105,-0.5,0.5,15254.15
256,60,51.81,0.0,100.0,0.0,54.04,0.0,100.0,2.2959,0.6931,3.439,-0.0169,-0.5,0.5123,15343.86
257,60,53.61,0.0,100.0,0.0,57.01,0.0,100.0,2.2895,0.6931,3.439,0.0201,-0.4584,0.5,15394.4
258,60,54.31,0.0,100.0,0.0,56.29,0.0,100.0,2.3013,0.6929,3.439,-0.0114,-0.5,0.4561,15448.58
259,60,56.25,0.0,100.0,0.0,59.09,0.0,100.0,2.3087,0.6929,3.439,0.0133,-0.5,0.5,15511.87
260,59,56.58,0.0,100.0,0.0,58.25,0.0,100.0,2.3223,0.6927,3.439,-0.0149,-0.5,0.5,15561.67
261,60,52.92,0.0,100.0,0.0,55.48,0.0,100.0,2.338,0.6927,3.439,-0.0093,-0.5,0.94,15612.09
262,59,51.64,0.0,100.0,0.0,55.6,0.0,100.0,2.346,0.6925,3.439,0.0015,-0.5,0.5,15665.24
263,60,51.44,0.0,100.0,0.0,54.86,0.0,100.0,2.3445,0.6925,3.439,0.0057,-0.5,0.6385,15720.57
264,59,51.19,0.0,100.0,0.0,55.01,0.0,100.0,2.3453,0.6924,3.553,0.0112,-0.5,0.5,15808.24
265,59,49.58,0.0,100.0,0.01,51.29,0.0,100.0,2.3296,0.6924,3.439,-0.0207,-0.5,0.7615,15870.39
266,58,44.14,0.0,100.0,0.0,48.89,0.0,100.0,2.3575,0.6923,3.6205,-0.0157,-0.6993,0.511,15934.71
267,59,54.12,0.0,100.0,0.0,59.7,0.0,100.0,2.3405,0.6923,3.439,0.0671,-0.3731,0.5,15996.65
268,58,53.33,0.0,100.0,0.0,53.26,0.0,100.0,2.348,0.6922,3.4606,-0.0383,-0.5,0.2667,16049.99
269,58,54.17,0.0,100.0,0.0,57.42,0.0,100.0,2.3871,0.6922,3.439,0.0143,-0.5,0.5,16106.28
270,60,58.19,0.0,100.0,0.0,60.04,0.0,100.0,2.4027,0.6921,3.4446,-0.0014,-0.5,0.5,16150.5
271,60,58.89,0.0,100.0,0.0,60.44,0.0,100.0,2.4152,0.6921,3.4702,-0.0056,-0.5,0.6508,16203.67
272,60,55.28,0.0,100.0,0.0,57.42,0.0,100.0,2.4191,0.692,3.439,-0.0201,-0.5057,0.5,16258.99
273,60,57.92,0.0,100.0,0.0,62.12,0.0,100.0,2.4237,0.692,3.5003,0.0283,-0.7061,0.6455,16339.23
274,60,57.11,0.0,100.0,0.0,58.02,0.0,100.0,2.4124,0.6919,3.439,-0.0275,-0.75,0.5,16398.24
275,60,58.0,0.0,100.0,0.0,62.63,0.0,100.0,2.4398,0.6919,3.4437,0.0249,-0.5,0.5,16473.56
276,60,56.19,0.0,100.0,0.0,56.93,0.0,100.0,2.417,0.6919,3.439,-0.0321,-0.5,0.5,16539.19
277,60,55.0,0.0,100.0,0.0,59.97,0.0,100.0,2.4349,0.6706,3.439,0.0226,-0.5737,0.6484,16594.35
278,60,58.64,0.0,100.0,0.0,60.74,0.0,100.0,2.4352,0.6692,3.439,0.003,-0.5,0.6403,16655.58
279,60,56.11,0.0,100.0,0.0,58.89,0.0,100.0,2.4575,0.8602,3.439,-0.0165,-0.5848,0.5,16701.39
280,60,59.58,0.0,100.0,0.0,63.43,0.0,100.0,2.462,0.8548,3.439,0.0266,-0.5,0.5097,16748.8
281,60,59.86,0.0,100.0,0.0,61.21,0.0,100.0,2.4705,0.8377,3.439,-0.0213,-0.5227,0.5,16812.02
282,60,60.64,0.0,100.0,0.0,63.55,0.0,100.0,2.4627,0.8308,3.439,0.015,-0.5,0.5,16869.17
283,60,58.06,0.0,100.0,0.0,59.26,0.0,100.0,2.4627,0.8157,3.4389,-0.0246,-0.5,0.7656,16946.38
284,60,59.72,0.0,100.0,0.0,63.53,0.0,100.0,2.4545,0.8079,3.4389,0.0298,-0.5,0.5401,17004.14
285,60,53.47,0.0,100.0,0.0,54.56,0.0,100.0,2.4482,0.7942,3.4389,-0.0526,-0.6961,0.5,17083.69
286,60,56.11,0.0,100.0,0.0,62.01,0.0,100.0,2.4531,0.7858,3.4389,0.0581,-0.5,0.7638,17142.31
287,60,57.22,0.0,100.0,0.0,57.9,0.0,100.0,2.4612,0.7732,3.4389,-0.0317,-0.5065,0.5,17205.62
288,60,59.44,0.0,100.0,0.0,63.36,0.0,100.0,2.4778,0.7644,3.5794,0.0317,-0.5,0.5,17263.22
289,60,56.67,0.0,100.0,0.0,56.41,0.0,100.0,2.4658,0.7527,3.4389,-0.0412,-0.5,0.7602,17303.5
290,60,52.92,0.0,100.0,0.0,57.29,0.0,100.0,2.4835,0.7437,3.565,0.016,-0.5385,0.7663,17351.77
291,60,49.31,0.0,100.0,0.0,52.5,0.0,100.0,2.4866,0.7326,3.6383,-0.0225,-0.5,0.5,17405.88
292,59,49.15,0.0,100.0,0.0,54.41,0.0,100.0,2.5045,0.7236,3.6482,0.0226,-0.5,0.7621,17459.98
293,60,57.64,0.0,100.0,0.0,60.28,0.0,100.0,2.4894,0.713,3.7022,0.0351,-0.5,0.7625,17554.25
294,59,59.04,0.0,100.0,0.0,57.95,0.0,100.0,2.4694,0.704,3.4716,-0.0301,-0.5,0.3958,17620.18
295,59,59.6,0.0,100.0,0.0,61.52,0.0,100.0,2.4644,0.694,3.527,0.0182,-0.3505,0.5,17690.09
296,59,57.34,0.0,100.0,0.0,58.77,0.0,100.0,2.4793,0.685,3.4716,-0.0164,-0.7062,0.3553,17746.51
297,60,54.03,0.0,100.0,0.0,56.94,0.0,100.0,2.4811,0.6754,3.5594,-0.0168,-0.7066,0.5138,17800.03
298,60,47.64,0.0,100.0,0.0,51.44,0.0,100.0,2.4719,0.6666,3.4716,-0.0194,-0.5,0.5,17853.22
299,60,50.39,0.0,100.0,0.0,56.45,0.0,100.0,2.4951,0.6573,3.6614,0.0413,-0.5,0.7619,17896.52
300,60,47.89,0.0,100.0,0.0,48.99,0.0,100.0,2.4827,0.6486,3.4716,-0.0375,-0.5,0.7608,17951.12
301,60,50.94,0.0,100.0,0.0,56.57,0.0,100.0,2.5153,0.6397,3.4716,0.0526,-0.5,0.7656,18009.55
302,60,52.89,0.0,100.0,0.0,53.12,0.0,100.0,2.501,0.6312,3.4716,-0.0282,-0.5014,0.5,18061.68
303,60,37.81,0.0,100.0,0.0,41.53,0.0,100.0,2.519,0.6225,3.4716,-0.0582,-0.5,0.5,18141.8
304,60,39.81,0.0,100.0,0.0,49.33,0.0,100.0,2.5124,0.6142,3.4716,0.0679,-0.5,0.5,18209.38
305,60,47.36,0.0,100.0,0.0,49.93,0.0,100.0,2.5215,0.6058,3.4716,-0.0012,-0.2656,0.5,18279.3
306,60,59.44,0.0,100.0,0.0,62.12,0.0,100.0,2.5488,0.5977,3.4716,0.0574,-0.2961,0.7614,18337.53
307,60,57.78,0.0,100.0,0.0,54.6,0.0,100.0,2.5424,0.5896,3.4716,-0.0693,-0.5875,0.3542,18398.69
308,60,63.19,0.0,100.0,0.0,67.17,0.0,100.0,2.562,0.5817,3.5864,0.0647,-0.3542,0.6438,18443.59
309,60,64.31,0.0,100.0,0.0,61.55,0.0,100.0,2.5738,0.9602,3.4716,-0.0573,-0.5236,0.2557,18491.42
310,60,63.14,0.0,100.0,0.0,66.0,0.0,100.0,2.5798,0.936,3.5549,0.0223,-0.5049,0.5849,18545.2
311,60,62.25,0.0,100.0,0.0,62.61,0.0,100.0,2.5753,0.9345,3.4889,-0.0267,-0.5,0.5,18601.44
312,60,49.75,0.0,100.0,0.0,52.66,0.0,100.0,2.5654,0.9218,3.5359,-0.0456,-0.5038,0.5,18653.36
313,60,51.75,0.0,100.0,0.0,59.2,0.0,100.0,2.5599,0.9094,3.4716,0.0597,-0.5,0.742,18748.62
314,60,49.39,0.0,100.0,0.0,50.88,0.0,100.0,2.5532,0.8971,3.4716,-0.0445,-0.5,0.5,18820.81
315,60,50.83,0.0,100.0,0.0,57.63,0.0,100.0,2.5695,1.1954,3.4716,0.0488,-0.5,0.5,18878.24
316,60,47.5,0.0,100.0,0.0,48.78,0.0,100.0,2.5708,1.0944,3.4716,-0.0504,-0.5,0.5,18943.28
317,60,50.0,0.0,100.0,0.0,57.01,0.0,100.0,2.589,1.0944,3.4716,0.0567,-0.5,0.5,18997.55
318,60,55.56,0.0,100.0,0.0,56.97,0.0,100.0,2.6106,1.0944,3.6887,-0.0134,-0.5,0.5,19040.26
319,59,46.61,0.0,100.0,0.0,48.33,0.0,100.0,2.5934,1.0944,3.7394,-0.0538,-0.5,0.5,19085.5
320,60,50.83,0.0,100.0,0.0,57.83,0.0,100.0,2.6072,1.0944,3.8473,0.0767,-0.26,0.7672,19141.59
321,60,56.11,0.0,100.0,0.0,55.47,0.0,100.0,2.6082,1.0944,3.8906,-0.0251,-0.5,0.7593,19190.62
322,60,55.17,0.0,100.0,0.0,57.81,0.0,100.0,2.6019,1.0944,3.9448,0.0071,-0.5,0.5,19280.59
323,60,61.47,0.0,100.0,0.0,62.97,0.0,100.0,2.6031,1.0944,3.9135,0.0198,-0.5,0.5,19352.4
324,60,64.03,0.0,100.0,0.0,63.52,0.0,100.0,2.6003,1.0944,3.9135,-0.013,-0.5,0.5,19428.05
325,60,67.92,0.0,100.0,0.0,69.49,0.0,100.0,2.6306,1.283,3.9135,0.0167,-0.7282,0.5,19479.11
326,60,66.11,0.0,100.0,0.0,65.61,0.0,100.0,2.6354,1.3719,3.9135,-0.0389,-0.5939,0.5,19545.16
327,60,69.72,0.0,100.0,0.0,73.48,0.0,100.0,2.6636,1.5812,3.9135,0.0374,-0.588,0.5501,19589.49
328,60,63.75,0.0,100.0,0.0,63.52,0.0,100.0,2.6753,1.6236,3.9135,-0.0692,-0.5,0.5,19634.06
329,59,64.12,0.0,100.0,0.0,70.68,0.0,100.0,2.6783,1.7014,3.9135,0.0556,-0.5,0.5,19685.5
330,60,63.08,0.0,100.0,0.0,64.11,0.0,100.0,2.6943,1.6861,3.9135,-0.0464,-0.5011,0.5,19742.1
331,60,52.31,0.0,100.0,0.0,57.41,0.0,100.0,2.6768,1.7076,3.9135,-0.0186,-0.6049,0.5,19802.05
332,60,43.67,0.0,100.0,0.0,50.63,0.0,100.0,2.6665,1.6664,3.9135,-0.0097,-0.5,0.5,19891.73
333,60,40.72,0.0,100.0,0.0,48.78,0.0,100.0,2.6538,1.4667,3.9135,0.0191,-0.5,0.5,19976.65
334,60,38.06,0.0,100.0,0.0,44.04,0.0,100.0,2.6429,1.5152,3.9135,-0.0041,-0.5,0.5,20052.19
335,60,35.11,0.0,100.0,0.0,40.32,0.0,100.0,2.6127,1.3382,3.9135,0.009,-0.5372,1.0,20128.38
336,58,30.56,0.0,100.0,0.0,35.94,0.0,100.0,2.6202,1.1933,3.9135,-0.0084,-0.5,0.5,20198.85
337,60,28.21,0.0,100.0,0.0,33.97,0.0,100.0,2.5661,1.129,3.9135,0.0163,-0.4657,0.5,20259.89
338,60,19.32,0.0,100.0,0.0,23.8,0.0,100.0,2.5525,1.0614,3.9135,-0.0369,-0.5,0.2666,20318.4
339,60,14.62,0.0,100.0,0.0,22.86,0.0,100.0,2.5238,1.0356,3.9135,0.0273,-0.5,0.5,20387.88
340,60,6.38,0.0,100.0,0.0,11.82,0.0,100.0,2.4936,0.9978,3.7776,-0.0365,-0.5,0.5,20447.78
341,58,4.34,0.0,100.0,0.0,14.06,0.0,100.0,2.4945,0.9844,3.7738,0.0439,-0.5,0.5,20505.16
342,60,2.86,0.0,100.0,0.0,8.1,0.0,98.46,2.4471,0.959,3.6691,-0.0137,-0.4998,0.5,20565.08
343,59,3.01,0.0,100.0,0.0,9.5,0.0,100.0,2.4268,0.949,3.6567,0.024,-0.2635,0.4998,20626.21
344,58,3.27,0.0,100.0,0.0,7.67,0.0,100.0,2.4256,0.9294,3.5708,-0.0006,-0.2663,0.2635,20684.74
345,57,1.22,0.0,33.33,0.0,5.66,0.0,29.9,2.3829,0.92,3.5647,-0.0025,-0.5,0.2663,20745.21
346,59,1.03,0.0,33.33,0.0,5.65,0.0,52.51,2.3439,0.9033,3.5647,0.0101,-0.1495,0.5,20806.55
347,60,2.02,0.0,100.0,0.0,5.85,0.0,100.0,2.3303,0.8938,3.5647,0.0054,-0.2626,0.2324,20864.41
348,59,1.82,0.0,100.0,0.0,4.93,0.0,74.06,2.2924,0.8789,3.4354,-0.0021,-0.2887,0.2626,20925.88
349,60,2.1,0.0,100.0,0.0,5.57,0.0,100.0,2.2757,0.869,3.4333,0.0055,-0.1438,0.1297,20988.38
350,59,0.72,0.0,20.0,0.0,3.81,0.05,19.38,2.2321,0.8554,3.3348,0.0005,-0.0981,0.1438,21045.66
351,59,2.43,0.0,100.0,0.0,5.28,0.0,89.97,2.2158,0.8453,3.3251,-0.0016,-0.1297,0.0616,21106.95
352,60,2.38,0.0,100.0,0.0,5.31,0.75,100.0,2.1872,0.8325,3.245,0.0013,-0.0542,0.0845,21167.46
353,60,0.82,0.0,20.0,0.0,3.73,0.0,23.25,2.1608,0.8224,3.2277,-0.0083,-0.5502,0.0573,21226.72
354,59,1.16,0.0,25.0,0.0,4.94,1.21,52.93,2.1574,0.9647,3.1598,0.0097,-0.0369,0.5,21286.59
355,60,1.0,0.0,20.0,0.0,3.6,0.0,23.75,2.1052,0.8103,3.1365,-0.0065,-0.2647,0.0303,21345.55
356,60,0.9,0.0,25.0,0.0,4.26,0.0,29.4,2.0814,0.8001,3.1245,0.0059,-0.0733,0.2647,21407.69
357,60,0.88,0.0,25.0,0.0,3.51,0.0,25.82,2.0525,0.7886,3.0591,-0.0034,-0.147,0.0967,21465.76
358,60,0.84,0.0,20.0,0.0,3.91,0.0,22.28,2.0276,0.7785,3.0577,0.0036,-0.0558,0.147,21526.6
359,60,0.51,0.0,12.5,0.0,3.03,0.0,12.04,2.0001,0.7675,2.9947,-0.0037,-0.0882,0.0558,21588.24
360,60,0.54,0.0,12.5,0.0,3.6,0.0,20.4,1.9764,0.7576,2.9851,0.0046,-0.0409,0.106,21646.77
361,60,0.8,0.0,14.29,0.0,3.31,0.0,14.98,1.9524,0.8581,2.949,-0.0016,-0.0681,0.0558,21706.78
362,59,0.98,0.0,14.29,0.0,3.71,0.2,19.91,1.9272,0.8333,2.9488,0.0023,-0.0627,0.062,21763.94
363,59,1.11,0.0,14.29,0.0,3.54,0.0,21.93,1.903,0.8449,2.8874,-0.0013,-0.0445,0.0957,21825.86
364,60,0.95,0.0,16.67,0.0,3.48,0.61,17.46,1.8792,0.8294,2.8625,0.0001,-0.0968,0.0408,21885.84
365,60,1.23,0.0,20.0,0.0,3.81,0.3,26.82,1.8566,0.8225,2.8093,0.0016,-0.0322,0.0771,21944.54
366,60,1.19,0.0,16.67,0.0,3.48,0.97,18.77,1.8303,0.796,2.755,-0.0019,-0.1015,0.0513,22003.54
367,60,1.37,0.0,20.0,0.0,3.95,0.7,29.06,1.8091,0.7975,2.6954,0.0025,-0.0514,0.0978,22066.71
368,60,1.31,0.0,16.67,0.0,3.49,1.17,17.64,1.7826,0.7693,2.6767,-0.0026,-0.1209,0.0426,22126.15
369,59,1.46,0.0,25.0,0.0,4.03,0.97,33.33,1.7666,0.7757,2.6248,0.003,-0.0529,0.0995,22186.86
370,59,1.29,0.0,14.29,0.0,3.55,0.0,19.77,1.7278,0.7457,2.6022,-0.003,-0.209,0.0721,22247.1
371,60,1.36,0.0,20.0,0.08,3.83,0.22,23.79,1.7191,0.6721,2.5559,0.002,-0.0618,0.1667,22302.96
372,60,1.49,0.0,20.0,0.07,3.77,0.0,24.02,1.7013,0.6689,2.5306,-0.0004,-0.0956,0.0827,22367.72
373,60,1.09,0.0,14.29,0.07,3.26,0.0,14.66,1.6752,0.6689,2.4884,-0.0017,-0.1159,0.0956,22425.28
374,60,1.05,0.0,14.29,0.06,3.5,0.0,23.27,1.6566,0.6681,2.4615,0.0023,-0.06,0.0827,22484.48
375,60,1.13,0.0,20.0,0.06,3.27,0.0,22.28,1.6332,0.6681,2.449,-0.0008,-0.0879,0.06,22549.15
376,60,0.79,0.0,14.29,0.05,3.07,0.0,23.43,1.6121,0.6674,2.3945,-0.0005,-0.1301,0.0817,22605.52
377,60,0.95,0.0,16.67,0.05,3.24,0.0,17.94,1.5916,0.6471,2.362,0.0017,-0.0617,0.1114,22665.94
378,60,0.8,0.0,20.0,0.04,2.87,0.0,22.92,1.572,0.6454,2.3296,-0.0016,-0.0762,0.0447,22725.32
379,60,0.88,0.0,20.0,0.04,3.14,0.25,20.48,1.552,0.6292,2.2952,0.0022,-0.0255,0.0851,22783.74
380,60,0.78,0.0,20.0,0.04,2.78,0.0,23.63,1.5346,0.6262,2.2886,-0.0018,-0.0887,0.0627,22848.6
381,60,0.88,0.0,25.0,0.03,3.1,0.38,27.88,1.5156,0.6126,2.3023,0.0023,-0.0856,0.099,22906.38
382,60,0.44,0.0,16.67,0.03,2.34,0.0,16.89,1.4963,0.6084,2.3023,-0.0038,-0.1463,0.0544,22967.81
383,60,0.38,0.0,14.29,0.03,2.69,0.47,16.24,1.4766,0.5966,2.3023,0.0035,-0.0594,0.1394,23027.54
384,60,0.42,0.0,16.67,0.03,2.32,0.0,19.51,1.4578,0.5915,2.3023,-0.0015,-0.0812,0.0507,23087.48
385,60,0.14,0.0,8.33,0.02,2.23,0.0,10.42,1.4392,0.581,2.3023,0.0004,-0.1008,0.0812,23146.42
386,59,0.11,0.0,6.67,0.02,2.11,0.0,11.15,1.4333,0.5753,2.3023,0.0003,-0.0521,0.0976,23208.29
387,60,0.11,0.0,6.67,0.0,2.1,0.0,7.51,1.4018,0.5658,2.3023,0.0007,-0.0557,0.0521,23265.54
388,59,0.14,0.0,8.33,0.0,2.05,0.38,12.17,1.3679,0.5597,2.0321,0.0008,-0.018,0.0558,23324.13
389,56,0.14,0.0,7.69,0.0,1.91,0.0,7.3,1.3684,0.5509,2.2272,-0.001,-0.0376,0.0165,23386.35
390,59,0.0,0.0,0.0,0.0,1.87,0.67,5.89,1.3365,0.5445,2.2237,0.0007,-0.0141,0.0358,23445.88
391,58,0.34,0.0,20.0,0.0,2.24,0.15,27.38,1.3364,0.5363,2.1648,0.0018,-0.0277,0.1002,23505.52
392,60,0.56,0.0,33.33,0.0,2.23,0.76,27.79,1.3154,0.5298,2.1561,-0.0006,-0.0592,0.0251,23567.86
393,60,0.56,0.0,33.33,0.0,2.27,0.47,33.66,1.2986,0.522,2.1072,-0.0,-0.0201,0.0178,23626.44
394,60,0.74,0.0,33.33,0.0,2.47,0.73,32.4,1.2833,0.5155,2.0941,0.0007,-0.0294,0.0557,23685.82
395,60,0.89,0.0,33.33,0.0,2.52,0.63,35.66,1.2674,0.5081,2.052,-0.0003,-0.0755,0.05,23747.92
396,60,1.56,0.0,40.0,0.0,3.37,0.7,42.59,1.2578,0.5017,2.0354,0.0031,-0.0674,0.0582,23806.34
397,59,1.15,0.0,20.0,0.0,2.51,0.63,27.14,1.23,0.4946,1.9981,-0.0025,-0.0824,0.1001,23861.45
398,59,1.98,0.0,50.0,0.0,3.62,0.67,51.73,1.2253,0.4882,2.0466,0.0011,-0.1425,0.0657,23926.2
399,59,2.43,0.0,66.67,0.0,3.96,0.62,68.89,1.2195,0.4813,2.196,0.0001,-0.0617,0.1446,23987.92
400,59,2.56,0.0,100.0,0.0,4.28,0.65,100.0,1.1967,0.475,2.196,0.0037,-0.0317,0.0809,24044.4
401,59,3.15,0.0,100.0,0.0,4.14,0.61,86.64,1.1881,0.4685,2.196,-0.0063,-0.1555,0.0626,24106.34
402,58,3.19,0.0,100.0,0.0,4.89,0.63,100.0,1.1852,0.4623,2.196,0.0037,-0.0697,0.0854,24167.13
403,59,1.55,0.0,25.0,0.0,2.87,0.0,26.94,1.1554,0.4559,2.196,-0.0114,-0.5668,0.0241,24227.73
404,59,0.96,0.0,16.67,0.0,3.43,0.0,52.2,1.1378,0.4499,2.196,0.0075,-0.1653,0.5,24284.48
405,59,1.29,0.0,25.0,0.09,2.95,0.0,31.59,1.1403,0.4437,2.196,-0.0027,-0.261,0.1347,24346.9
406,60,0.98,0.0,28.57,0.0,2.8,0.0,28.29,1.1206,0.4378,2.196,0.0018,-0.0868,0.261,24407.51
407,59,0.66,0.0,22.22,0.0,2.29,0.0,25.14,1.1054,0.4318,2.196,-0.0011,-0.1415,0.0737,24469.54
408,60,0.72,0.0,20.0,0.01,2.52,0.0,22.11,1.0929,0.426,2.196,0.003,-0.0431,0.1415,24526.49
409,59,0.74,0.0,18.18,0.03,2.18,0.0,21.61,1.0794,0.4202,2.196,-0.0012,-0.1049,0.0436,24588.96
410,60,0.84,0.0,18.18,0.0,2.47,0.0,19.46,1.0661,0.4146,2.196,0.0023,-0.0279,0.0817,24647.59
411,59,0.69,0.0,12.5,0.0,1.95,0.0,9.34,1.0458,0.409,2.196,-0.0024,-0.0639,0.0279,24705.07
