Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
171,60,27.5,0.0,100.0,0.0,45.08,0.0,100.0,2.4467,-0.483,10.0,0.0,0.0,0.0,0.0824,-1.0,1.0,10214.75
172,60,36.67,0.0,100.0,0.0,50.7,0.0,100.0,2.6205,-0.483,10.0,0.0,0.0,0.0,0.2195,-1.0,1.0,10254.57
173,60,27.5,0.0,100.0,0.0,51.46,0.0,100.0,2.5826,-0.483,10.0,0.0,0.0,0.0,-0.0046,-1.0,1.0,10294.41
174,60,25.83,0.0,100.0,0.0,52.26,0.0,100.0,2.5314,-0.483,10.0,0.0,0.0,0.0,-0.0377,-1.0,1.0,10369.98
175,60,25.28,0.0,100.0,0.0,54.24,0.0,100.0,2.4787,-0.483,9.0,0.0,0.0,0.0,-0.0528,-1.0,1.0,10413.57
176,60,28.06,0.0,100.0,0.0,55.04,0.0,100.0,2.4724,-0.483,9.2855,0.0,0.0,0.0,-0.0063,-1.0,1.0,10465.0
177,60,28.06,0.0,100.0,0.0,53.33,0.0,100.0,2.4765,-0.483,10.0,0.0,0.0,0.0,0.0089,-1.0,1.0,10573.07
178,60,28.89,0.0,100.0,0.0,50.62,0.0,100.0,2.5044,-0.483,10.0,0.0,0.0,0.0,0.0445,-1.0,1.0,10615.38
179,60,31.39,0.0,100.0,0.0,48.5,0.0,100.0,2.5891,-0.483,10.0,0.0,0.0,0.0,0.1133,-1.0,1.0,10687.69
180,60,34.44,0.0,100.0,0.0,49.81,0.0,100.0,2.7263,-0.483,10.0,0.0,0.0,0.0,0.1713,-1.0,1.0,10751.01
181,60,35.28,0.0,100.0,0.0,50.93,0.0,100.0,2.8492,-0.4396,10.0,0.0,-0.0,-0.0,0.1702,-1.0,1.0,10810.48
182,60,31.67,0.0,100.0,0.0,52.98,0.0,100.0,2.9152,-0.4396,10.0,0.0,-0.0,-0.0,0.0732,-1.0,1.0,10852.52
183,60,27.22,0.0,100.0,0.0,54.48,0.0,100.0,2.8681,-0.4396,10.0,0.0,0.0,0.0,-0.0173,-1.0,1.0,10906.75
184,60,25.83,0.0,100.0,0.0,57.62,0.0,100.0,2.7799,-0.4396,10.0,0.0,0.0,0.0,-0.0707,-1.0,1.0,10954.4
185,60,23.89,0.0,100.0,0.0,59.57,0.0,100.0,2.6446,-0.4396,10.0,0.0,0.0,0.0,-0.1322,-1.0,1.0,10994.13
186,60,24.06,0.0,100.0,0.0,61.46,0.0,100.0,2.4976,-0.4396,9.0,0.0,0.0,0.0,-0.147,-1.0,1.0,11087.36
187,60,28.61,0.0,100.0,0.0,59.71,0.0,100.0,2.4443,-0.4396,8.3107,0.0,0.0,0.0,-0.0533,-1.0,1.0,11175.22
188,60,29.72,0.0,100.0,0.0,56.94,0.0,100.0,2.4405,-0.4396,9.3107,0.0,0.0,0.0,-0.0037,-1.0,1.0,11248.71
189,60,30.28,0.0,100.0,0.0,53.88,0.0,100.0,2.4716,-0.4396,10.0,0.0,0.0,0.0,0.0362,-1.0,1.0,11311.28
190,60,27.5,0.0,100.0,0.0,48.92,0.0,100.0,2.4661,-0.4396,10.0,0.0,0.0,0.0,0.0112,-1.0,1.0,11378.94
191,60,24.17,0.0,100.0,0.0,43.36,0.0,100.0,2.4539,-0.4396,10.0,0.0,-0.0,-0.0,-0.0058,-1.0,1.0,11414.36
192,60,28.61,0.0,100.0,0.0,48.69,0.0,100.0,2.5083,-0.2662,10.0,0.0,0.0,0.0,0.0651,-1.0,1.0,11475.13
193,60,33.36,0.0,100.0,0.0,52.79,0.0,100.0,2.6029,-0.2662,10.0,0.0,0.0,0.0,0.1121,-1.0,1.0,11528.61
194,60,30.25,0.0,100.0,0.0,54.18,0.0,100.0,2.6215,-0.2662,10.0,0.0,0.0,0.0,0.0361,-1.0,1.0,11583.77
195,60,30.25,0.0,100.0,0.0,53.53,0.0,100.0,2.6332,-0.2662,10.0,0.0,0.0,0.0,0.045,-1.0,1.0,11624.44
196,60,27.06,0.0,100.0,0.0,56.09,0.0,100.0,2.5858,-0.2662,9.0,0.0,0.0,0.0,-0.0474,-1.0,1.0,11668.19
197,60,34.39,0.0,100.0,0.0,59.67,0.0,100.0,2.6562,-0.2662,8.56,0.0,0.0,0.0,0.0705,-1.0,1.0,11731.67
198,60,37.33,0.0,100.0,0.0,59.65,0.0,100.0,2.7844,-0.2662,9.56,0.0,-0.0,-0.0,0.1282,-1.0,1.0,11804.05
199,60,38.44,0.0,100.0,0.0,57.43,0.0,100.0,2.9445,-0.2662,10.0,0.0,0.0,0.0,0.1695,-1.0,1.0,11889.2
200,60,40.0,0.0,100.0,0.0,56.46,0.0,100.0,3.1282,-0.2662,10.0,0.0,0.0,0.0,0.2211,-1.0,1.0,11977.38
201,60,42.5,0.0,100.0,0.0,53.93,0.0,100.0,3.3136,-0.2662,10.0,0.0,0.0,0.0,0.2842,-1.0,1.0,12029.83
202,60,30.83,0.0,100.0,0.0,48.66,0.0,100.0,3.3286,-0.2662,10.0,0.0,0.0,0.0,0.0773,-1.0,1.0,12093.94
203,60,21.67,0.0,100.0,0.0,44.96,0.0,100.0,3.2421,-0.2662,10.0,0.0,0.0,0.0,-0.0532,-1.0,1.0,12158.42
204,60,15.0,0.0,100.0,0.0,42.69,0.0,100.0,3.0818,-0.2662,10.0,0.0,0.0,0.0,-0.1496,-1.0,1.0,12197.66
205,60,15.0,0.0,100.0,0.0,40.74,0.0,100.0,2.904,-0.2662,10.0,0.0,0.0,0.0,-0.1269,-1.0,1.0,12239.85
206,60,11.67,0.0,100.0,0.0,38.41,0.0,100.0,2.6544,-0.2662,10.0,0.0,0.0,0.0,-0.174,-1.0,1.0,12301.13
207,60,9.17,0.0,100.0,0.0,41.48,0.0,100.0,2.3918,-0.2662,10.0,0.0,-0.0,-0.0,-0.2558,-1.0,1.0,12342.85
208,60,13.19,0.0,100.0,0.0,43.25,0.0,100.0,2.1772,-0.2662,10.0,0.0,0.0,0.0,-0.198,-1.0,1.0,12401.53
209,60,19.5,0.0,100.0,0.0,46.61,0.0,100.0,2.0553,-0.2662,10.0,0.0,0.0,0.0,-0.1052,-1.0,1.0,12457.77
210,60,22.5,0.0,100.0,0.0,47.33,0.0,100.0,1.9853,-0.2662,10.0,0.0,0.0,0.0,-0.0533,-1.0,1.0,12524.33
211,60,33.17,0.0,100.0,0.0,56.99,0.0,100.0,2.0723,-0.2662,9.0,0.0,0.0,0.0,0.087,-1.0,1.0,12584.35
212,60,36.11,0.0,100.0,0.0,57.88,0.0,100.0,2.1949,-0.2662,9.8085,0.0,0.0,0.0,0.1227,-1.0,1.0,12667.47
213,60,37.5,0.0,100.0,0.0,56.7,0.0,100.0,2.3409,-0.2662,10.0,0.0,0.0,0.0,0.1595,-1.0,1.0,12727.49
214,60,38.61,0.0,100.0,0.0,54.7,0.0,100.0,2.5295,-0.2662,10.0,0.0,0.0,0.0,0.2052,-1.0,1.0,12782.77
215,60,42.5,0.0,100.0,0.0,54.16,0.0,100.0,2.8029,-0.2662,10.0,0.0,0.0,0.0,0.2953,-1.0,1.0,12843.18
216,60,48.33,0.0,100.0,0.0,59.35,0.0,100.0,3.1344,-0.2662,10.0,0.0,0.0,0.0,0.3699,-1.0,1.0,12890.22
217,60,40.56,0.0,100.0,0.0,57.32,0.0,100.0,3.3187,-0.2662,10.0,0.0,0.0,0.0,0.2121,-1.0,1.0,12941.91
218,60,35.56,0.0,100.0,0.0,56.46,0.0,100.0,3.4227,-0.2662,10.0,0.0,0.0,0.0,0.1353,-1.0,1.0,12987.97
219,60,29.72,0.0,100.0,0.0,58.13,0.0,100.0,3.384,-0.2662,10.0,0.0,0.0,0.0,-0.0031,-1.0,1.0,13060.16
220,60,30.28,0.0,100.0,0.0,58.59,0.0,100.0,3.3154,-0.2662,10.0,0.0,0.0,0.0,0.0008,-1.0,1.0,13129.67
221,60,16.11,0.0,100.0,0.0,53.52,0.0,100.0,3.0138,-0.2662,10.0,0.0,0.0,0.0,-0.2683,-1.0,1.0,13180.99
222,60,12.78,0.0,100.0,0.0,51.86,0.0,100.0,2.7228,-0.2662,9.0,0.0,0.0,0.0,-0.291,-1.0,1.0,13271.58
223,60,13.06,0.0,100.0,0.0,49.2,0.0,100.0,2.458,-0.2662,9.3432,0.0,0.0,0.0,-0.2647,-1.0,1.0,13322.81
224,60,13.61,0.0,100.0,0.0,45.14,0.0,100.0,2.2301,-0.2662,10.0,0.0,0.0,0.0,-0.2222,-1.0,1.0,13392.41
225,60,11.94,0.0,100.0,0.0,40.33,0.0,100.0,1.9971,-0.2662,10.0,0.0,0.0,0.0,-0.2163,-1.0,1.0,13443.28
226,60,6.67,0.0,100.0,0.0,33.82,0.0,100.0,1.7241,-0.5191,9.0,0.0,-0.0,-0.0,-0.273,-1.0,1.0,13496.55
227,60,11.39,0.0,100.0,0.0,33.93,0.0,100.0,1.5729,-0.5191,9.4295,0.0,0.0,0.0,-0.1513,-1.0,1.0,13548.05
228,60,24.17,0.0,100.0,0.0,42.99,0.0,100.0,1.6009,-0.5191,10.0,0.0,0.0,0.0,0.0352,-1.0,1.0,13614.66
229,60,22.22,0.0,100.0,0.0,39.61,0.0,100.0,1.6081,-0.5191,10.0,0.0,0.0,0.0,0.0072,-1.0,1.0,13681.32
230,60,23.67,0.0,100.0,0.0,40.42,0.0,100.0,1.6483,-0.5191,9.0,0.0,0.0,0.0,0.0402,-1.0,1.0,13727.55
231,60,25.83,0.0,100.0,0.0,40.8,0.0,100.0,1.7367,-0.5191,8.0,0.0,0.0,0.0,0.0884,-1.0,1.0,13776.02
232,60,25.75,0.0,100.0,0.0,40.66,0.0,100.0,1.8264,-0.5191,8.2,0.0,0.0,0.0,0.0896,-1.0,1.0,13864.32
233,60,28.25,0.0,100.0,0.0,41.73,0.0,100.0,1.9574,-0.5191,9.2,0.0,0.0,0.0,0.131,-1.0,1.0,13921.95
234,60,37.36,0.0,100.0,0.0,49.72,0.0,100.0,2.1945,-0.5191,10.0,0.0,0.0,0.0,0.2412,-1.0,1.0,13988.77
235,60,46.22,0.0,100.0,0.0,57.98,0.0,100.0,2.5012,-0.5191,10.0,0.0,0.0,0.0,0.34,-1.0,1.0,14034.85
236,60,50.17,0.0,100.0,0.0,63.07,0.0,100.0,2.8425,-0.5191,10.0,0.0,-0.0,-0.0,0.3746,-0.8,1.0,14086.89
237,60,48.78,0.0,100.0,0.0,64.07,0.0,100.0,3.113,-0.5191,10.0,0.0,0.0,0.0,0.3294,-1.0,1.0,14135.0
238,60,37.67,0.0,100.0,0.0,60.98,0.0,100.0,3.1779,-0.5191,10.0,0.0,0.0,0.0,0.1097,-1.0,1.0,14208.47
239,60,37.64,0.0,100.0,0.0,60.32,0.0,100.0,3.2686,-0.5191,10.0,0.0,0.0,0.0,0.1407,-1.0,1.0,14275.33
240,60,31.67,0.0,100.0,0.0,58.35,0.0,100.0,3.2798,-0.5191,10.0,0.0,0.0,0.0,0.0279,-1.0,1.0,14332.79
241,60,29.44,0.0,100.0,0.0,57.22,0.0,100.0,3.2828,-0.5191,9.4295,0.0,0.0,0.0,0.0031,-1.0,1.0,14394.5
242,60,30.56,0.0,100.0,0.0,56.43,0.0,100.0,3.3102,-0.5191,10.0,0.0,0.0,0.0,0.0353,-1.0,1.0,14490.27
243,60,28.33,0.0,100.0,0.0,53.25,0.0,100.0,3.2664,-0.5191,10.0,0.0,0.0,0.0,0.0013,-1.0,1.0,14531.23
244,60,24.17,0.0,100.0,0.0,49.93,0.0,100.0,3.16,-0.5191,10.0,0.0,0.0,0.0,-0.0491,-1.0,1.0,14598.76
245,60,9.17,0.0,100.0,0.0,45.45,0.0,100.0,2.8356,-0.5191,10.0,0.0,-0.0,-0.0,-0.316,-1.0,1.0,14649.37
246,60,0.0,0.0,0.0,0.0,38.52,0.0,100.0,2.3812,-0.5206,9.0,0.0,0.0,0.0,-0.4545,-1.0,0.0,14707.66
247,60,0.0,0.0,0.0,0.0,34.48,0.0,100.0,1.996,-0.5206,8.0,0.0,0.0,0.0,-0.3852,-1.0,0.0,14755.86
248,60,5.56,0.0,100.0,0.0,35.9,0.0,100.0,1.7193,-0.5206,7.0,0.0,0.0,0.0,-0.2767,-1.0,1.0,14812.73
249,60,9.44,0.0,100.0,0.0,37.02,0.0,100.0,1.5088,-0.5206,6.0,0.0,0.0,0.0,-0.2105,-1.0,1.0,14867.81
250,60,17.78,0.0,100.0,0.0,40.49,0.0,100.0,1.4188,0.0,5.0,0.0,0.0,0.0,-0.0901,-1.0,1.0,14922.61
251,60,22.5,0.0,100.0,0.0,41.86,0.0,100.0,1.422,0.0,5.6384,0.0,0.0,0.0,0.0032,-1.0,1.0,14971.01
252,60,29.86,0.0,100.0,0.0,47.9,0.0,100.0,1.5195,0.0,6.6384,0.0,0.0,0.0,0.0975,-0.8,1.0,15048.51
253,60,33.47,0.0,100.0,0.0,49.87,0.0,100.0,1.6707,0.0,7.6384,0.0,0.0,0.0,0.1512,-0.64,1.0,15135.4
254,60,35.28,0.0,100.0,0.0,49.43,0.0,100.0,1.8668,0.0,8.6384,0.0,0.0,0.0,0.1961,-0.512,1.0,15177.42
255,60,36.11,0.0,100.0,0.0,48.33,0.0,100.0,2.0908,0.0,9.6384,0.0,0.0,0.0,0.224,-0.4096,1.0,15256.28
256,60,40.0,0.0,100.0,0.0,49.56,0.0,100.0,2.3675,0.0,10.0,0.0,0.0,0.0,0.294,-0.3277,1.0,15306.19
257,60,42.78,0.0,100.0,0.0,51.19,0.0,100.0,2.6746,0.0,10.0,0.0,-0.0,-0.0,0.3404,-0.2621,1.0,15359.71
258,60,39.72,0.0,100.0,0.0,51.71,0.0,100.0,2.9041,0.0,10.0,0.0,0.0,0.0,0.2633,-1.0,1.0,15416.28
259,60,39.44,0.0,100.0,0.0,56.14,0.0,100.0,3.048,-0.5212,10.0,0.0,0.0,0.0,0.2098,-1.0,1.0,15466.17
260,60,38.47,0.0,100.0,0.0,59.93,0.0,100.0,3.187,-0.5212,10.0,0.0,0.0,0.0,0.1637,-1.0,1.0,15510.33
261,59,27.26,0.0,100.0,0.0,54.77,0.0,100.0,2.9809,-0.5212,10.0,0.0,0.0,0.0,-0.0549,-1.0,1.0,15584.28
262,60,22.64,0.0,100.0,0.0,54.12,0.0,100.0,2.9573,-0.5212,10.0,0.0,0.0,0.0,-0.1072,-1.0,1.0,15633.09
263,60,19.31,0.0,100.0,0.0,51.96,0.0,100.0,2.7709,-0.5212,10.0,0.0,0.0,0.0,-0.1697,-1.0,1.0,15726.63
264,60,20.42,0.0,100.0,0.0,51.48,0.0,100.0,2.6403,-0.5212,10.0,0.0,-0.0,-0.0,-0.1254,-1.0,1.0,15777.58
265,60,20.42,0.0,100.0,0.0,48.74,0.0,100.0,2.5098,-0.5212,10.0,0.0,0.0,0.0,-0.1131,-1.0,1.0,15842.65
266,60,23.33,0.0,100.0,0.0,48.78,0.0,100.0,2.4345,-0.5212,10.0,0.0,0.0,0.0,-0.0586,-1.0,1.0,15919.22
267,60,25.83,0.0,100.0,0.0,50.07,0.0,100.0,2.4237,-0.5212,9.6711,0.0,0.0,0.0,-0.0109,-1.0,1.0,15956.98
268,60,23.33,0.0,100.0,0.0,47.06,0.0,100.0,2.3605,-0.5212,10.0,0.0,0.0,0.0,-0.0463,-1.0,1.0,16017.22
269,60,17.78,0.0,100.0,0.0,42.22,0.0,100.0,2.2118,-0.5212,10.0,0.0,0.0,0.0,-0.1199,-1.0,1.0,16051.45
270,60,25.28,0.0,100.0,0.0,51.89,0.0,100.0,2.1848,-0.5212,9.9666,0.0,0.0,0.0,-0.0269,-1.0,1.0,16104.12
271,60,32.78,0.0,100.0,0.0,56.01,0.0,100.0,2.2491,-0.4514,10.0,0.0,0.0,0.0,0.0804,-1.0,1.0,16203.24
272,60,32.5,0.0,100.0,0.0,54.19,0.0,100.0,2.322,-0.4514,10.0,0.0,0.0,0.0,0.0896,-1.0,1.0,16242.88
273,60,32.5,0.0,100.0,0.0,52.69,0.0,100.0,2.4301,-0.4514,9.0,0.0,0.0,0.0,0.1081,-1.0,1.0,16341.05
274,60,31.67,0.0,100.0,0.0,49.4,0.0,100.0,2.5365,-0.4514,9.5749,0.0,0.0,0.0,0.1064,-1.0,1.0,16376.8
275,60,34.17,0.0,100.0,0.0,48.85,0.0,100.0,2.6872,-0.4514,10.0,0.0,0.0,0.0,0.1728,-1.0,1.0,16443.81
276,60,29.72,0.0,100.0,0.0,45.61,0.0,100.0,2.7543,-0.4514,10.0,0.0,0.0,0.0,0.1004,-1.0,1.0,16480.99
277,60,27.22,0.0,100.0,0.0,45.25,0.0,100.0,2.8163,-0.4514,9.6384,0.0,0.0,0.0,0.062,-1.0,1.0,16538.55
278,60,28.89,0.0,100.0,0.0,44.66,0.0,100.0,2.891,0.0,10.0,0.0,0.0,0.0,0.1116,-1.0,1.0,16598.57
279,60,28.33,0.0,100.0,0.0,44.63,0.0,100.0,2.8649,0.0,10.0,0.0,0.0,0.0,0.1049,-1.0,1.0,16653.78
280,60,19.17,0.0,100.0,0.0,48.37,0.0,100.0,2.6771,0.0,10.0,0.0,0.0,0.0,-0.1212,-1.0,1.0,16710.77
281,60,16.67,0.0,100.0,0.0,52.0,0.0,100.0,2.4699,-0.5212,9.0,0.0,0.0,0.0,-0.2071,-1.0,1.0,16794.0
282,60,18.33,0.0,100.0,0.0,52.16,0.0,100.0,2.3029,-0.5212,8.0,0.0,-0.0,-0.0,-0.1671,-1.0,1.0,16860.24
283,60,20.56,0.0,100.0,0.0,53.43,0.0,100.0,2.1712,-0.5212,7.3436,0.0,-0.0,-0.0,-0.1316,-1.0,1.0,16939.37
284,60,21.11,0.0,100.0,0.0,52.66,0.0,100.0,2.0523,-0.5212,8.3436,0.0,0.0,0.0,-0.1189,-1.0,1.0,16991.56
285,60,18.61,0.0,100.0,0.0,46.15,0.0,100.0,1.8938,-0.5377,9.3436,0.0,0.0,0.0,-0.1585,-1.0,1.0,17060.74
286,60,20.56,0.0,100.0,0.0,42.51,0.0,100.0,1.8326,-0.5377,10.0,0.0,0.0,0.0,-0.0555,-1.0,1.0,17097.15
287,60,21.39,0.0,100.0,0.0,41.24,0.0,100.0,1.8162,-0.5377,9.0,0.0,0.0,0.0,-0.0164,-1.0,1.0,17149.64
288,60,24.17,0.0,100.0,0.0,42.17,0.0,100.0,1.8451,-0.5377,9.6711,0.0,0.0,0.0,0.0289,-1.0,1.0,17209.76
289,60,25.28,0.0,100.0,0.0,43.86,0.0,100.0,1.8682,-0.5377,10.0,0.0,0.0,0.0,0.0403,-1.0,1.0,17244.9
290,60,23.89,0.0,100.0,0.0,43.16,0.0,100.0,1.8402,-0.5377,10.0,0.0,0.0,0.0,0.0053,-1.0,1.0,17320.96
291,60,17.28,0.0,100.0,0.0,43.13,0.0,100.0,1.7402,-0.5377,9.0,0.0,-0.0,-0.0,-0.1,-1.0,1.0,17386.56
292,60,23.11,0.0,100.0,0.0,47.58,0.0,100.0,1.711,-0.0377,8.0,0.0,0.0,0.0,-0.0292,-1.0,1.0,17440.03
293,60,27.83,0.0,100.0,0.0,48.38,0.0,100.0,1.74,-0.5746,7.56,0.0,0.0,0.0,0.029,-1.0,1.0,17512.89
294,60,29.86,0.0,100.0,0.0,48.04,0.0,100.0,1.8393,-0.5746,8.56,0.0,0.0,0.0,0.0992,-1.0,1.0,17580.44
295,60,30.69,0.0,100.0,0.0,47.23,0.0,100.0,1.9649,-0.5746,9.56,0.0,0.0,0.0,0.1257,-1.0,1.0,17647.49
296,60,36.11,0.0,100.0,0.0,49.51,0.0,100.0,2.1633,-0.5746,10.0,0.0,0.0,0.0,0.2076,-1.0,1.0,17699.21
297,60,39.17,0.0,100.0,0.0,52.73,0.0,100.0,2.3849,-0.5746,10.0,0.0,0.0,0.0,0.2383,-1.0,1.0,17738.66
298,60,37.78,0.0,100.0,0.0,53.22,0.0,100.0,2.5671,-0.5746,10.0,0.0,-0.0,-0.0,0.2116,-1.0,1.0,17799.4
299,60,36.39,0.0,100.0,0.0,55.32,0.0,100.0,2.7128,-0.5746,10.0,0.0,0.0,0.0,0.1625,-1.0,1.0,17838.27
300,60,31.39,0.0,100.0,0.0,54.23,0.0,100.0,2.7736,-0.5746,9.5369,0.0,0.0,0.0,0.0608,-1.0,1.0,17928.94
301,60,31.67,0.0,100.0,0.0,53.68,0.0,100.0,2.8408,-0.5746,10.0,0.0,0.0,0.0,0.0798,-1.0,1.0,17979.42
302,59,24.58,0.0,100.0,0.0,48.6,0.0,100.0,2.7067,-0.5746,10.0,0.0,0.0,0.0,-0.0374,-1.0,1.0,18050.46
303,60,22.5,0.0,100.0,0.0,48.66,0.0,100.0,2.7189,-0.5746,9.0,0.0,0.0,0.0,-0.0593,-1.0,1.0,18122.96
304,60,29.17,0.0,100.0,0.0,51.62,0.0,100.0,2.7698,-0.5746,9.4295,0.0,0.0,0.0,0.0509,-1.0,1.0,18189.41
305,60,31.67,0.0,100.0,0.0,54.15,0.0,100.0,2.8403,-0.5746,10.0,0.0,0.0,0.0,0.0777,-1.0,1.0,18242.66
306,60,33.61,0.0,100.0,0.0,55.94,0.0,100.0,2.912,-0.5746,10.0,0.0,0.0,0.0,0.095,-1.0,1.0,18296.22
307,60,35.28,0.0,100.0,0.0,57.64,0.0,100.0,2.9834,-0.5746,10.0,0.0,0.0,0.0,0.0983,-1.0,1.0,18344.62
308,60,32.78,0.0,100.0,0.0,56.82,0.0,100.0,3.0295,-0.5746,10.0,0.0,0.0,0.0,0.0664,-1.0,1.0,18396.14
309,60,30.28,0.0,100.0,0.0,57.39,0.0,100.0,3.0165,-0.5746,10.0,0.0,0.0,0.0,0.0117,-1.0,1.0,18462.91
310,60,35.83,0.0,100.0,0.0,58.72,0.0,100.0,3.0971,-0.5746,10.0,0.0,0.0,0.0,0.1139,-1.0,1.0,18531.94
311,60,38.33,0.0,100.0,0.0,60.88,0.0,100.0,3.218,-0.0746,10.0,0.0,-0.0,-0.0,0.1434,-1.0,1.0,18569.44
312,60,42.22,0.0,100.0,0.0,62.72,0.0,100.0,3.3792,0.0,10.0,0.0,0.0,0.0,0.2051,-1.0,1.0,18645.46
313,60,48.06,0.0,100.0,0.0,65.31,0.0,100.0,3.5957,0.0,10.0,0.0,0.0,0.0,0.2941,-1.0,1.0,18720.29
314,60,43.89,0.0,100.0,0.0,64.85,0.0,100.0,3.7166,0.0,10.0,0.0,0.0,0.0,0.1969,-1.0,1.0,18776.43
315,60,42.22,0.0,100.0,0.0,64.35,0.0,100.0,3.8142,0.0,10.0,0.0,0.0,0.0,0.1749,-1.0,1.0,18827.58
316,60,41.94,0.0,100.0,0.0,66.9,0.0,100.0,3.8803,0.0,10.0,0.0,0.0,0.0,0.1451,-1.0,1.0,18876.09
317,60,34.44,0.0,100.0,0.0,66.08,0.0,100.0,3.8578,0.0,10.0,0.0,0.0,0.0,0.0109,-1.0,1.0,18945.04
318,60,36.94,0.0,100.0,0.0,69.42,0.0,100.0,3.8528,0.0,10.0,0.0,0.0,0.0,0.0343,-1.0,1.0,18973.0
319,60,34.72,0.0,100.0,0.0,66.7,0.0,100.0,3.7875,0.0,10.0,0.0,0.0,0.0,-0.0112,-1.0,1.0,19056.72
320,60,29.72,0.0,100.0,0.0,63.44,0.0,100.0,3.6314,0.0,10.0,0.0,-0.0,-0.0,-0.0784,-1.0,1.0,19114.1
321,60,25.83,0.0,100.0,0.0,59.98,0.0,100.0,3.4484,0.0,10.0,0.0,0.0,0.0,-0.1278,-1.0,1.0,19189.73
322,60,21.94,0.0,100.0,0.0,55.04,0.0,100.0,3.249,0.0,10.0,0.0,0.0,0.0,-0.1646,-1.0,1.0,19261.54
323,60,18.61,0.0,100.0,0.0,52.88,0.0,100.0,3.0613,0.0,10.0,0.0,0.0,0.0,-0.1876,-1.0,1.0,19319.65
324,60,21.11,0.0,100.0,0.0,53.1,0.0,100.0,2.9037,0.0,10.0,0.0,0.0,0.0,-0.1442,-1.0,1.0,19395.67
325,60,25.28,0.0,100.0,0.0,56.57,0.0,100.0,2.7754,0.0,10.0,0.0,0.0,0.0,-0.0785,-1.0,1.0,19448.03
326,60,24.17,0.0,100.0,0.0,55.9,0.0,100.0,2.6039,0.0,10.0,0.0,0.0,0.0,-0.1253,-1.0,1.0,19494.1
327,58,29.02,0.0,100.0,0.0,57.3,0.0,100.0,2.5239,0.0002,10.0,0.0,0.0,0.0,-0.0121,-1.0,1.0,19532.16
328,60,23.06,0.0,100.0,0.0,56.15,0.01,100.0,2.4222,0.0003,9.0,0.0,0.0,0.0,-0.1367,-1.0,1.0,19588.55
329,60,22.22,0.0,100.0,0.0,53.65,0.01,100.0,2.2991,0.0003,8.0,0.0,0.0,0.0,-0.1231,-1.0,1.0,19678.66
330,60,22.22,0.0,100.0,0.0,50.65,0.0,100.0,2.2065,0.0002,8.6384,0.0,0.0,0.0,-0.0926,-1.0,1.0,19722.63
331,60,22.22,0.0,100.0,0.0,47.52,0.0,100.0,2.1445,0.0002,9.6384,0.0,0.0,0.0,-0.0621,-1.0,1.0,19794.48
332,60,24.17,0.0,100.0,0.0,44.68,0.0,100.0,2.142,0.0001,10.0,0.0,0.0,0.0,0.0081,-1.0,1.0,19862.75
333,60,24.72,0.0,100.0,0.0,40.32,0.0,100.0,2.1579,0.0001,10.0,0.0,0.0,0.0,0.0476,-1.0,1.0,19925.43
334,60,26.67,0.0,100.0,0.0,37.92,0.0,100.0,2.2213,0.0001,10.0,0.0,0.0,0.0,0.1301,-1.0,1.0,20006.98
335,60,19.17,0.0,100.0,0.0,35.91,0.0,100.0,2.178,0.0001,10.0,0.0,0.0,0.0,-0.0042,-1.0,1.0,20071.4
336,60,12.22,0.0,100.0,0.0,32.12,0.0,100.0,2.0278,0.0001,10.0,0.0,0.0,0.0,-0.1168,-1.0,1.0,20127.83
337,60,3.89,0.0,100.0,0.0,28.82,0.0,100.0,1.7749,0.0,10.0,0.0,0.0,0.0,-0.2455,-1.0,1.0,20191.1
338,60,0.56,0.0,33.33,0.0,25.81,0.0,100.0,1.4956,0.0,9.0,0.0,0.0,0.0,-0.2793,-1.0,-0.0,20242.54
339,60,0.56,0.0,33.33,0.0,23.15,0.0,100.0,1.2464,0.0,8.0,0.0,0.0,0.0,-0.2492,-1.0,-0.0,20346.89
340,60,0.56,0.0,33.33,0.0,20.02,0.0,100.0,1.0237,0.0,7.0,0.0,0.0,0.0,-0.2227,-1.0,-0.0,20418.27
341,60,0.56,0.0,33.33,0.0,17.18,0.0,100.0,0.8322,0.0,6.0,0.0,0.0,0.0,-0.1915,-1.0,-0.0,20477.18
342,60,0.33,0.0,20.0,0.0,13.83,0.0,100.0,0.6656,-0.1059,5.0,0.0,0.0,0.0,-0.1666,-1.0,-0.0,20527.75
343,60,0.33,0.0,20.0,0.0,11.06,0.0,80.0,0.5316,-0.1363,4.0,0.0,0.0,0.0,-0.134,-1.0,-0.0,20584.28
344,60,0.89,0.0,33.33,0.0,9.6,0.0,64.0,0.4308,-0.1206,3.2,0.0,0.0,0.0,-0.1008,-0.8,0.3146,20627.37
345,60,0.89,0.0,33.33,0.0,8.17,0.0,57.78,0.3462,-0.3425,2.56,0.0,0.0,0.0,-0.0846,-0.64,0.1856,20693.31
346,60,0.97,0.0,33.33,0.0,7.08,0.0,61.55,0.2785,-0.3425,2.048,0.0,0.0,0.0,-0.0677,-0.512,0.0559,20773.08
347,60,1.11,0.0,33.33,0.0,6.26,0.0,61.26,0.2243,-0.3425,1.6384,0.0,0.0,0.0,-0.0542,-0.4096,0.0793,20820.71
