Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
170,60,19.58,0.0,100.0,0.0,56.33,0.0,100.0,3.0909,-0.5809,10.0,0.0,-0.0,-0.0,-0.2104,-1.0,1.0,10135.55
171,60,19.44,0.0,100.0,0.0,57.74,0.0,100.0,2.8769,-0.5809,10.0,0.0,0.0,0.0,-0.2105,-1.0001,1.0,10207.99
172,60,24.03,0.0,100.0,0.0,58.03,0.0,100.0,2.7389,-0.581,10.0,0.0,0.0,0.0,-0.1214,-1.0001,1.0,10257.24
173,60,24.31,0.0,100.0,0.0,56.77,0.0,100.0,2.5934,-0.581,10.0,0.0,0.0,0.0,-0.123,-1.0001,1.0,10323.41
174,60,20.14,0.0,100.0,0.0,55.3,0.0,100.0,2.3845,-0.581,10.0,0.0,0.0,0.0,-0.1923,-1.0001,1.0,10387.12
175,60,21.11,0.0,100.0,0.0,54.29,0.0,100.0,2.212,-0.581,10.0,0.0,0.0,0.0,-0.1558,-1.0001,1.0,10446.37
176,60,25.83,0.0,100.0,0.0,54.32,0.0,100.0,2.1286,-0.581,10.0,0.0,0.0,0.0,-0.0667,-1.0001,1.0,10510.42
177,60,28.33,0.0,100.0,0.0,52.97,0.0,100.0,2.1206,-0.581,10.0,0.0,0.0,0.0,0.0086,-1.0001,1.0,10573.76
178,60,35.56,0.0,100.0,0.0,56.71,0.0,100.0,2.2257,-0.5811,10.0,0.0,0.0,0.0,0.1218,-1.0001,1.0,10619.04
179,60,36.11,0.0,100.0,0.0,56.16,0.0,100.0,2.329,-0.5811,10.0,0.0,0.0,0.0,0.1309,-1.0,1.0,10661.73
180,60,37.92,0.0,100.0,0.0,57.43,0.0,100.0,2.4274,-0.5811,10.0,0.0,-0.0,-0.0,0.1484,-1.0,1.0,10731.02
181,60,36.25,0.0,100.0,0.0,55.33,0.0,100.0,2.5315,-0.5811,10.0,0.0,0.0,0.0,0.1374,-1.0,1.0,10808.19
182,60,40.14,0.0,100.0,0.0,58.33,0.0,100.0,2.7058,-0.5811,10.0,0.0,0.0,0.0,0.1995,-1.0001,1.0,10852.96
183,60,36.53,0.0,100.0,0.0,56.66,0.0,100.0,2.819,-0.5811,10.0,0.0,0.0,0.0,0.1335,-1.0001,1.0,10914.65
184,60,35.97,0.0,100.0,0.0,57.13,0.0,100.0,2.9185,-0.5811,10.0,0.0,0.0,0.0,0.1281,-1.0001,1.0,10978.45
185,60,39.58,0.0,100.0,0.0,63.43,0.0,100.0,3.0446,-0.4139,10.0,0.0,0.0,0.0,0.1388,-1.0001,1.0,11049.37
186,60,36.81,0.0,100.0,0.0,62.69,0.0,100.0,3.1106,-0.4139,10.0,0.0,0.0,0.0,0.0905,-1.0001,1.0,11097.34
187,60,42.92,0.0,100.0,0.0,65.79,0.0,100.0,3.2261,-0.414,10.0,0.0,0.0,0.0,0.1713,-1.0001,1.0,11172.86
188,60,39.86,0.0,100.0,0.0,63.39,0.0,100.0,3.3255,-0.414,10.0,0.0,-0.0,-0.0,0.1327,-1.0,1.0,11216.85
189,60,42.61,0.0,100.0,0.0,66.7,0.0,100.0,3.4663,-0.414,10.0,0.0,0.0,0.0,0.1738,-1.0,1.0,11262.2
190,60,41.94,0.0,100.0,0.0,70.68,0.0,100.0,3.5646,-0.414,10.0,0.0,0.0,0.0,0.1201,-1.0,1.0,11327.4
191,60,37.81,0.0,100.0,0.0,68.94,0.0,100.0,3.5708,-0.414,10.0,0.0,0.0,0.0,0.0388,-1.0,1.0,11400.06
192,60,33.36,0.0,100.0,0.0,67.57,0.0,100.0,3.5261,-0.414,9.0138,0.0,0.0,0.0,-0.0447,-1.0,1.0,11461.27
193,60,32.81,0.0,100.0,0.0,63.83,0.0,100.0,3.4975,-0.414,10.0,0.0,0.0,0.0,-0.0284,-1.0,1.0,11520.52
194,60,32.94,0.0,100.0,0.0,63.3,0.0,100.0,3.4516,-0.414,10.0,0.0,0.0,0.0,-0.0044,-1.0,1.0,11591.54
195,60,26.92,0.0,100.0,0.0,60.59,0.0,100.0,3.3122,-0.414,10.0,0.0,0.0,0.0,-0.1062,-1.0,1.0,11644.78
196,60,28.19,0.0,100.0,0.0,59.63,0.0,100.0,3.1947,-0.414,10.0,0.0,0.0,0.0,-0.0642,-1.0,1.0,11693.55
197,60,34.44,0.0,100.0,0.0,62.74,0.0,100.0,3.1729,-0.414,10.0,0.0,0.0,0.0,0.0282,-1.0,1.0,11770.75
198,60,39.72,0.0,100.0,0.0,65.16,0.0,100.0,3.2532,-0.4141,10.0,0.0,-0.0,-0.0,0.1304,-1.0,1.0,11819.35
199,60,39.44,0.0,100.0,0.0,66.89,0.0,100.0,3.2982,-0.4141,10.0,0.0,0.0,0.0,0.0784,-1.0,1.0,11869.05
200,60,31.67,0.0,100.0,0.0,64.4,0.0,100.0,3.2317,-0.7345,9.0027,0.0,0.0,0.0,-0.0665,-1.0,1.0,11924.42
201,60,35.83,0.0,100.0,0.0,65.41,0.0,100.0,3.2675,-0.7345,10.0,0.0,0.0,0.0,0.0359,-1.0,1.0,11997.19
202,60,37.5,0.0,100.0,0.0,64.54,0.0,100.0,3.3363,-0.7345,9.2612,0.0,0.0,0.0,0.0688,-1.0,1.0,12065.71
203,60,40.28,0.0,100.0,0.0,64.02,0.0,100.0,3.4763,-0.7345,10.0,0.0,0.0,0.0,0.1444,-1.0,1.0,12115.84
204,60,43.61,0.0,100.0,0.0,66.91,0.0,100.0,3.6438,-0.7345,10.0,0.0,0.0,0.0,0.1802,-1.0,1.0,12195.57
205,60,43.89,0.0,100.0,0.0,63.6,0.0,100.0,3.7729,-0.7345,10.0,0.0,0.0,0.0,0.2082,-1.0,1.0,12247.83
206,60,44.44,0.0,100.0,0.0,63.17,0.0,100.0,3.893,-0.7345,10.0,0.0,0.0,0.0,0.2376,-1.0,1.0,12307.76
207,60,45.0,0.0,100.0,0.0,64.13,0.0,100.0,4.0269,0.0001,10.0,0.0,-0.0,-0.0,0.2378,-1.0,1.0,12370.25
208,60,44.17,0.0,100.0,0.0,68.23,0.0,100.0,4.143,0.0001,10.0,0.0,0.0,0.0,0.1898,-1.0,1.0,12418.49
209,60,39.44,0.0,100.0,0.0,70.5,0.0,100.0,4.2018,0.0001,10.0,0.0,0.0,0.0,0.0728,-1.0,1.0,12460.05
210,60,40.28,0.0,100.0,0.0,71.77,0.0,100.0,4.2148,0.0001,10.0,0.0,0.0,0.0,0.0735,-1.0,1.0,12527.89
211,60,38.61,0.0,100.0,0.0,69.82,0.0,100.0,4.186,0.0001,10.0,0.0,0.0,0.0,0.0545,-1.0,1.0,12589.12
212,60,37.78,0.0,100.0,0.0,67.52,0.0,100.0,4.1553,0.0,10.0,0.0,0.0,0.0,0.0574,-1.0,1.0,12671.42
213,60,33.94,0.0,100.0,0.0,63.57,0.0,100.0,4.0577,0.0001,10.0,0.0,0.0,0.0,0.0003,-1.0,1.0,12727.11
214,60,27.28,0.0,100.0,0.0,60.28,0.0,100.0,3.9067,0.0001,10.0,0.0,0.0,0.0,-0.1009,-1.0,1.0,12792.96
215,60,32.0,0.0,100.0,0.0,60.02,0.0,100.0,3.8679,0.0001,10.0,0.0,0.0,0.0,0.0126,-1.0,1.0,12856.38
216,60,34.17,0.0,100.0,0.0,61.01,0.0,100.0,3.8259,0.0001,10.0,0.0,0.0,0.0,0.035,-1.0,1.0,12915.47
217,60,35.83,0.0,100.0,0.0,62.61,0.0,100.0,3.791,0.0002,10.0,0.0,0.0,0.0,0.0671,-1.0,1.0,12970.97
218,60,36.67,0.0,100.0,0.0,67.81,0.0,100.0,3.7425,0.0001,10.0,0.0,-0.0,-0.0,0.0385,-1.0,1.0,13026.19
219,60,35.25,0.0,100.0,0.0,70.16,0.0,100.0,3.6585,0.0001,10.0,0.0,0.0,0.0,-0.0228,-1.0,1.0,13079.35
220,60,30.11,0.0,100.0,0.0,67.73,0.0,100.0,3.5366,0.0001,10.0,0.0,0.0,0.0,-0.1052,-1.0,1.0,13130.64
221,60,29.44,0.0,100.0,0.0,65.57,0.0,100.0,3.4387,0.0001,10.0,0.0,0.0,0.0,-0.0945,-1.0,1.0,13190.59
222,60,31.39,0.0,100.0,0.0,64.93,0.0,100.0,3.363,0.0001,10.0,0.0,0.0,0.0,-0.0497,-1.0,1.0,13242.09
223,60,31.67,0.0,100.0,0.0,60.28,0.0,100.0,3.3115,-0.4195,10.0,0.0,0.0,0.0,-0.0182,-1.0,1.0,13333.56
224,60,34.58,0.0,100.0,0.0,57.0,0.0,100.0,3.3223,-0.4195,10.0,0.0,0.0,0.0,0.0709,-1.0,1.0,13396.62
225,60,32.08,0.0,100.0,0.0,53.97,0.0,100.0,3.3026,-0.4195,10.0,0.0,0.0,0.0,0.0608,-1.0,1.0,13463.82
226,60,28.33,0.0,100.0,0.0,52.72,0.0,100.0,3.229,-0.4195,10.0,0.0,0.0,0.0,-0.0069,-1.0,1.0,13519.36
227,60,31.25,0.0,100.0,0.0,54.27,0.0,100.0,3.2133,-0.4195,10.0,0.0,-0.0,-0.0,0.0503,-1.0,1.0,13568.63
228,60,31.5,0.0,100.0,0.0,57.78,0.0,100.0,3.1712,-0.4195,10.0,0.0,0.0,0.0,0.0391,-1.0,1.0,13618.98
229,60,29.83,0.0,100.0,0.0,63.74,0.0,100.0,3.1214,-0.4195,9.0,0.0,0.0,0.0,-0.0498,-1.0,1.0,13667.02
230,60,33.17,0.0,100.0,0.0,65.19,0.0,100.0,3.1167,-0.4195,9.1759,0.0,0.0,0.0,-0.0047,-1.0,1.0,13716.53
231,60,36.22,0.0,100.0,0.0,65.01,0.0,100.0,3.1619,-0.4195,10.0,0.0,-0.0,-0.0,0.0481,-1.0,1.0,13795.81
232,60,35.17,0.0,100.0,0.0,63.43,0.0,100.0,3.2024,-0.4195,10.0,0.0,0.0,0.0,0.0439,-1.0,1.0,13844.63
233,60,39.72,0.0,100.0,0.0,63.97,0.0,100.0,3.2998,-0.4195,10.0,0.0,0.0,0.0,0.133,-1.0,1.0,13941.38
234,60,43.89,0.0,100.0,0.0,64.88,0.0,100.0,3.4293,-0.4195,10.0,0.0,0.0,0.0,0.1962,-1.0,1.0,14004.95
235,60,45.28,0.0,100.0,0.0,62.58,0.0,100.0,3.594,-0.4195,10.0,0.0,0.0,0.0,0.2353,-1.0,1.0,14061.77
236,60,40.0,0.0,100.0,0.0,60.23,0.0,100.0,3.6948,-0.4195,10.0,0.0,0.0,0.0,0.1721,-1.0,1.0,14110.68
237,60,39.44,0.0,100.0,0.0,59.39,0.0,100.0,3.7465,-0.4195,10.0,0.0,0.0,0.0,0.1628,-1.0,1.0,14169.51
238,60,30.14,0.0,100.0,0.0,61.47,0.0,100.0,3.6493,-0.4195,10.0,0.0,0.0,0.0,-0.0297,-1.0,1.0,14210.5
239,60,29.03,0.0,100.0,0.0,64.53,0.0,100.0,3.5282,-0.4195,10.0,0.0,0.0,0.0,-0.0877,-1.0,1.0,14260.39
240,60,27.33,0.0,100.0,0.0,64.02,0.0,100.0,3.4113,-0.4195,10.0,0.0,0.0,0.0,-0.1122,-1.0,1.0,14313.12
241,60,23.44,0.0,100.0,0.0,62.48,0.0,100.0,3.2093,-0.4195,10.0,0.0,0.0,0.0,-0.1854,-1.0,1.0,14390.91
242,60,26.22,0.0,100.0,0.0,64.2,0.0,100.0,3.0441,-0.4195,10.0,0.0,0.0,0.0,-0.1485,-1.0,1.0,14451.41
243,60,27.61,0.0,100.0,0.0,62.75,0.0,100.0,2.9177,-0.4195,10.0,0.0,0.0,0.0,-0.1177,-1.0,1.0,14540.51
244,60,27.94,0.0,100.0,0.0,59.71,0.0,100.0,2.8402,-0.4195,9.3107,0.0,0.0,0.0,-0.0775,-1.0,1.0,14592.29
245,60,31.81,0.0,100.0,0.0,57.21,0.0,100.0,2.843,-0.4195,10.0,0.0,0.0,0.0,0.0088,-1.0,1.0,14670.25
246,60,37.78,0.0,100.0,0.0,57.3,0.0,100.0,2.954,-0.4195,10.0,0.0,0.0,0.0,0.1549,-1.0,1.0,14702.28
247,60,46.11,0.0,100.0,0.0,65.23,0.0,100.0,3.1479,-0.4195,10.0,0.0,0.0,0.0,0.2485,-1.0,1.0,14762.49
248,60,42.5,0.0,100.0,0.0,64.64,0.0,100.0,3.2806,-0.4195,10.0,0.0,-0.0,-0.0,0.183,-1.0,1.0,14810.35
249,60,43.06,0.0,100.0,0.0,66.6,0.0,100.0,3.4149,-0.4195,10.0,0.0,-0.0,-0.0,0.171,-1.0,1.0,14862.97
250,60,44.44,0.0,100.0,0.0,69.93,0.0,100.0,3.5672,-0.4195,10.0,0.0,0.0,0.0,0.1689,-1.0,1.0,14917.72
251,60,42.78,0.0,100.0,0.0,68.06,0.0,100.0,3.7024,-0.4195,10.0,0.0,0.0,0.0,0.1524,-1.0,1.0,14976.92
252,60,40.0,0.0,100.0,0.0,68.39,0.0,100.0,3.7567,-0.4195,10.0,0.0,0.0,0.0,0.0967,-1.0,1.0,15067.49
253,60,40.83,0.0,100.0,0.0,71.17,0.0,100.0,3.8319,-0.4195,10.0,0.0,0.0,0.0,0.0918,-1.0,1.0,15154.47
254,60,38.06,0.0,100.0,0.0,68.64,0.0,100.0,3.8418,-0.4195,10.0,0.0,0.0,0.0,0.0469,-1.0,1.0,15198.34
255,60,37.22,0.0,100.0,0.0,65.79,0.0,100.0,3.836,-0.4195,10.0,0.0,0.0,0.0,0.0567,-1.0,1.0,15265.97
256,60,38.06,0.0,100.0,0.0,67.36,0.0,100.0,3.8257,-0.4195,10.0,0.0,0.0,0.0,0.0659,-1.0,1.0,15322.03
257,60,36.39,0.0,100.0,0.0,66.64,0.0,100.0,3.7669,-0.4195,10.0,0.0,0.0,0.0,0.0297,-1.0,1.0,15372.51
258,60,29.17,0.0,100.0,0.0,63.88,0.0,100.0,3.6184,-0.4195,10.0,0.0,-0.0,-0.0,-0.0976,-1.0,1.0,15410.02
259,60,22.67,0.0,100.0,0.0,60.88,0.0,100.0,3.3886,-0.4195,10.0,0.0,0.0,0.0,-0.1965,-1.0,1.0,15463.38
260,60,23.78,0.0,100.0,0.0,59.98,0.0,100.0,3.21,-0.3344,9.6711,0.0,0.0,0.0,-0.1786,-1.0,1.0,15524.41
261,60,29.75,0.0,100.0,0.0,62.82,0.02,100.0,3.1513,0.001,10.0,0.0,0.0,0.0,-0.0475,-1.0,1.0,15582.74
262,60,29.75,0.0,100.0,0.0,61.05,0.02,100.0,3.0938,0.0008,10.0,0.0,0.0,0.0,-0.0546,-1.0,1.0,15656.15
263,60,30.97,0.0,100.0,0.0,60.43,0.01,100.0,3.0704,0.0007,10.0,0.0,0.0,0.0,-0.0159,-1.0,1.0,15739.04
264,60,34.58,0.0,100.0,0.0,60.35,0.01,100.0,3.0994,0.0005,10.0,0.0,0.0,0.0,0.0558,-1.0,1.0,15794.0
265,60,42.92,0.0,100.0,0.0,64.11,0.01,100.0,3.2276,0.0004,10.0,0.0,0.0,0.0,0.1897,-1.0,1.0,15866.17
266,60,46.67,0.0,100.0,0.0,68.33,0.01,100.0,3.3976,0.0003,10.0,0.0,0.0,0.0,0.2366,-1.0,1.0,15919.56
267,60,46.11,0.0,100.0,0.0,69.18,0.01,100.0,3.5868,0.0003,10.0,0.0,0.0,0.0,0.206,-1.0,1.0,15963.59
268,60,46.11,0.0,100.0,0.0,68.76,0.0,100.0,3.7902,0.0002,10.0,0.0,-0.0,-0.0,0.2149,-1.0,1.0,16006.66
269,60,47.78,0.0,100.0,0.0,71.1,0.0,100.0,3.9694,0.0002,10.0,0.0,0.0,0.0,0.2298,-1.0,1.0,16051.73
270,60,46.11,0.0,100.0,0.0,72.12,0.0,100.0,4.0936,0.0001,10.0,0.0,0.0,0.0,0.1918,-1.0,1.0,16130.79
271,60,37.22,0.0,100.0,0.0,72.09,0.0,100.0,4.0649,0.0001,10.0,0.0,0.0,0.0,0.0087,-1.0,1.0,16188.59
272,60,35.56,0.0,100.0,0.0,69.45,0.0,100.0,4.0051,0.0001,10.0,0.0,0.0,0.0,-0.0098,-1.0,1.0,16251.26
273,60,31.94,0.0,100.0,0.0,63.9,0.0,100.0,3.9139,-0.2009,10.0,0.0,0.0,0.0,-0.0556,-1.0,1.0,16339.36
274,60,31.67,0.0,100.0,0.0,61.28,0.0,100.0,3.865,-0.2009,10.0,0.0,0.0,0.0,-0.0057,-1.0,1.0,16419.69
275,60,25.0,0.0,100.0,0.0,56.46,0.0,100.0,3.6893,-0.2009,10.0,0.0,0.0,0.0,-0.1207,-1.0,1.0,16460.79
276,60,25.0,0.0,100.0,0.0,57.42,0.0,100.0,3.5209,-0.2009,10.0,0.0,0.0,0.0,-0.1136,-1.0,1.0,16519.12
277,60,19.72,0.0,100.0,0.0,55.91,0.01,100.0,3.2909,0.0005,10.0,0.0,-0.0,-0.0,-0.2081,-1.0,1.0,16568.34
278,60,26.89,0.0,100.0,0.0,59.02,0.01,100.0,3.1437,0.0004,10.0,0.0,0.0,0.0,-0.08,-1.0,1.0,16609.86
279,60,27.72,0.0,100.0,0.0,61.81,0.01,100.0,3.0129,0.0003,10.0,0.0,0.0,0.0,-0.0974,-1.0,1.0,16659.12
280,60,27.44,0.0,100.0,0.0,61.72,0.01,100.0,2.8953,0.0003,10.0,0.0,0.0,0.0,-0.101,-1.0,1.0,16728.07
281,60,30.78,0.0,100.0,0.0,61.91,0.0,100.0,2.8591,0.0002,9.0,0.0,0.0,0.0,-0.0362,-1.0,1.0,16781.03
282,60,39.0,0.0,100.0,0.0,65.46,0.0,100.0,2.9588,0.0002,8.0486,0.0,0.0,0.0,0.0997,-1.0,1.0,16856.84
283,60,39.44,0.0,100.0,0.0,64.09,0.0,100.0,3.0879,0.0001,9.0486,0.0,0.0,0.0,0.1291,-1.0,1.0,16937.43
284,60,40.83,0.0,100.0,0.0,61.2,0.0,100.0,3.2614,0.0001,10.0,0.0,0.0,0.0,0.1752,-1.0,1.0,17017.73
285,60,42.78,0.0,100.0,0.0,58.29,0.0,100.0,3.4628,0.0001,10.0,0.0,0.0,0.0,0.2436,-1.0,1.0,17057.12
286,60,45.28,0.0,100.0,0.0,62.45,0.01,100.0,3.6902,0.0004,10.0,0.0,0.0,0.0,0.277,-1.0,1.0,17112.38
287,60,45.28,0.0,100.0,0.0,66.46,0.05,100.0,3.8378,0.0025,10.0,0.0,0.0,0.0,0.2333,-1.0,1.0,17160.63
288,60,37.5,0.0,100.0,0.0,67.13,0.04,100.0,3.8179,0.002,10.0,0.0,0.0,0.0,0.0534,-1.0,1.0,17203.79
289,60,32.22,0.0,100.0,0.0,67.21,0.03,100.0,3.7066,0.0016,10.0,0.0,0.0,0.0,-0.0446,-1.0,1.0,17278.21
290,60,31.81,0.0,100.0,0.0,65.41,0.03,100.0,3.6085,0.0013,10.0,0.0,0.0,0.0,-0.0406,-1.0,1.0,17328.9
291,60,25.97,0.0,100.0,0.0,64.28,0.02,100.0,3.4244,0.001,10.0,0.0,0.0,0.0,-0.1471,-1.0,1.0,17380.97
292,60,19.31,0.0,100.0,0.0,62.26,0.02,100.0,3.1355,0.0008,10.0,0.0,0.0,0.0,-0.2723,-1.0,1.0,17482.82
293,60,22.64,0.0,100.0,0.0,61.95,0.02,100.0,2.9243,0.0008,10.0,0.0,0.0,0.0,-0.2104,-1.0,1.0,17538.44
294,60,25.14,0.0,100.0,0.0,58.51,0.01,100.0,2.773,0.0006,10.0,0.0,0.0,0.0,-0.1254,-1.0,1.0,17610.17
295,60,31.78,0.0,100.0,0.0,59.87,0.01,100.0,2.743,0.0005,10.0,0.0,0.0,0.0,0.0136,-1.0,1.0,17663.02
296,60,32.06,0.0,100.0,0.0,59.28,0.01,100.0,2.688,0.0004,10.0,0.0,0.0,0.0,-0.005,-1.0,1.0,17703.04
297,60,27.06,0.0,100.0,0.0,55.9,0.01,100.0,2.5814,0.0003,10.0,0.0,0.0,0.0,-0.0733,-1.0,1.0,17751.56
298,60,24.56,0.0,100.0,0.0,54.36,0.01,100.0,2.479,0.0003,10.0,0.0,0.0,0.0,-0.0857,-1.0,1.0,17793.16
299,60,28.44,0.0,100.0,0.0,55.46,0.03,100.0,2.4686,0.0016,9.0,0.0,0.0,0.0,-0.0104,-1.0,1.0,17854.36
300,60,39.17,0.0,100.0,0.0,61.54,0.03,100.0,2.6219,0.0013,8.2,0.0,0.0,0.0,0.1533,-1.0,1.0,17928.27
301,60,37.5,0.0,100.0,0.0,58.36,0.02,100.0,2.7525,0.001,9.2,0.0,0.0,0.0,0.1305,-1.0,1.0,17971.83
302,60,38.61,0.0,100.0,0.0,56.08,0.03,100.0,2.9297,0.0016,10.0,0.0,0.0,0.0,0.1806,-1.0,1.0,18090.94
303,60,39.72,0.0,100.0,0.0,55.92,0.03,100.0,3.1085,0.0013,10.0,0.0,0.0,0.0,0.2096,-1.0,1.0,18135.51
304,60,41.94,0.0,100.0,0.0,57.22,0.02,100.0,3.2849,0.001,10.0,0.0,0.0,0.0,0.2431,-1.0,1.0,18197.09
305,60,40.97,0.0,100.0,0.0,60.59,0.02,100.0,3.4073,0.0008,10.0,0.0,0.0,0.0,0.1809,-1.0,1.0,18255.84
306,60,38.72,0.0,100.0,0.0,63.13,0.01,100.0,3.4801,0.0007,10.0,0.0,0.0,0.0,0.1317,-1.0,1.0,18306.09
307,60,42.89,0.0,100.0,0.0,68.94,0.01,100.0,3.5624,0.0005,10.0,0.0,0.0,0.0,0.1569,-1.0,1.0,18344.55
308,60,42.33,0.0,100.0,0.0,69.86,0.01,100.0,3.6216,0.0004,10.0,0.0,0.0,0.0,0.1321,-1.0,1.0,18395.1
309,60,39.56,0.0,100.0,0.0,71.37,0.01,100.0,3.6065,0.0003,10.0,0.0,0.0,0.0,0.0555,-1.0,1.0,18452.54
310,60,32.89,0.0,100.0,0.0,70.77,0.01,100.0,3.5366,0.0003,9.0486,0.0,0.0,0.0,-0.0699,-1.0,1.0,18521.08
311,60,37.06,0.0,100.0,0.0,70.64,0.0,100.0,3.5454,0.0002,10.0,0.0,0.0,0.0,0.0096,-1.0,1.0,18581.36
312,60,38.89,0.0,100.0,0.0,67.54,0.0,100.0,3.5981,0.0002,10.0,0.0,0.0,0.0,0.0695,-1.0,1.0,18686.11
313,60,39.44,0.0,100.0,0.0,65.09,0.0,100.0,3.6919,0.0001,10.0,0.0,0.0,0.0,0.1128,-1.0,1.0,18737.4
314,60,36.11,0.0,100.0,0.0,61.29,0.0,100.0,3.711,0.0001,10.0,0.0,0.0,0.0,0.059,-1.0,1.0,18797.8
315,60,30.28,0.0,100.0,0.0,56.66,0.0,100.0,3.6377,0.0001,10.0,0.0,0.0,0.0,-0.0155,-1.0,1.0,18858.56
316,60,25.0,0.0,100.0,0.0,55.1,0.0,100.0,3.4803,0.0001,10.0,0.0,0.0,0.0,-0.0923,-1.0,1.0,18901.29
317,60,33.89,0.0,100.0,0.0,63.12,0.0,100.0,3.4877,0.0001,10.0,0.0,0.0,0.0,0.024,-1.0,1.0,18941.73
318,60,38.06,0.0,100.0,0.0,66.85,0.0,100.0,3.5301,0.0,10.0,0.0,0.0,0.0,0.0752,-1.0,1.0,19000.33
319,60,33.33,0.0,100.0,0.0,66.01,0.0,100.0,3.4842,0.0,10.0,0.0,0.0,0.0,-0.0112,-1.0,1.0,19073.21
320,60,34.72,0.0,100.0,0.0,65.66,0.0,100.0,3.4658,0.0,10.0,0.0,0.0,0.0,0.0149,-1.0,1.0,19113.44
321,60,33.06,0.0,100.0,0.0,64.53,0.0,100.0,3.4572,0.0,9.3107,0.0,0.0,0.0,-0.0086,-1.0,1.0,19214.74
322,60,33.33,0.0,100.0,0.0,61.32,0.0,100.0,3.4713,0.0,10.0,0.0,0.0,0.0,0.0193,-1.0,1.0,19283.77
323,60,34.44,0.0,100.0,0.0,58.73,0.0,100.0,3.5234,0.0,10.0,0.0,0.0,0.0,0.0721,-1.0,1.0,19349.92
324,60,35.83,0.0,100.0,0.0,57.98,0.0,100.0,3.6001,0.0,10.0,0.0,0.0,0.0,0.1128,-1.0,1.0,19404.28
325,60,37.5,0.0,100.0,0.0,57.01,0.0,100.0,3.6487,0.0,10.0,0.0,0.0,0.0,0.1446,-1.0,1.0,19448.77
326,60,41.39,0.0,100.0,0.0,58.58,0.0,100.0,3.6735,0.0,10.0,0.0,0.0,0.0,0.2182,-1.0,1.0,19493.9
327,60,33.19,0.0,100.0,0.0,63.26,0.0,100.0,3.5949,0.0,10.0,0.0,0.0,0.0,0.0176,-1.0,1.0,19537.26
328,60,28.19,0.0,100.0,0.0,64.27,0.0,100.0,3.4519,-0.5503,10.0,0.0,-0.0,-0.0,-0.1157,-1.0,1.0,19613.47
329,60,28.47,0.0,100.0,0.0,63.97,0.0,100.0,3.3302,-0.5503,10.0,0.0,-0.0,-0.0,-0.0884,-1.0,1.0,19669.34
330,60,29.31,0.0,100.0,0.0,62.46,0.0,100.0,3.24,-0.5503,10.0,0.0,-0.0,-0.0,-0.0569,-1.0,1.0,19724.01
331,60,30.97,0.0,100.0,0.0,65.04,0.0,100.0,3.1891,-0.5503,9.0,0.0,-0.0,-0.0,-0.0509,-1.0,1.0,19818.83
332,60,33.61,0.0,100.0,0.0,62.4,0.0,100.0,3.2074,-0.5503,9.56,0.0,0.0,0.0,0.0183,-1.0,1.0,19899.43
333,60,36.94,0.0,100.0,0.0,58.7,0.0,100.0,3.3023,-0.5503,10.0,0.0,0.0,0.0,0.1103,-1.0,1.0,19967.13
334,60,35.28,0.0,100.0,0.0,54.36,0.0,100.0,3.3675,-0.5503,10.0,0.0,-0.0,-0.0,0.1186,-1.0,1.0,20030.06
335,60,35.0,0.0,100.0,0.0,51.49,0.0,100.0,3.4583,-0.5503,10.0,0.0,0.0,0.0,0.1564,-1.0,1.0,20088.81
336,60,28.75,0.0,100.0,0.0,48.27,0.0,100.0,3.4454,-0.5503,10.0,0.0,0.0,0.0,0.0559,-1.0,1.0,20149.14
337,60,22.08,0.0,100.0,0.0,45.77,0.0,100.0,3.3181,-0.5503,10.0,0.0,0.0,0.0,-0.0439,-1.0,1.0,20209.56
338,60,17.0,0.0,100.0,0.0,43.19,0.0,100.0,3.1484,-0.5503,10.0,0.0,0.0,0.0,-0.1197,-1.0,1.0,20281.88
339,60,12.08,0.0,100.0,0.0,42.46,0.0,100.0,2.9149,-0.5503,10.0,0.0,0.0,0.0,-0.2062,-1.0,1.0,20359.04
340,60,12.21,0.0,100.0,0.0,40.38,0.0,100.0,2.6768,-0.5503,10.0,0.0,0.0,0.0,-0.1846,-1.0,1.0,20417.55
341,60,5.6,0.0,100.0,0.0,37.78,0.0,100.0,2.3639,-0.5503,10.0,0.0,0.0,0.0,-0.2963,-1.0,1.0,20473.83
342,60,4.13,0.0,100.0,0.0,34.86,0.0,100.0,2.0457,-0.5503,10.0,0.0,-0.0,-0.0,-0.3015,-1.0,1.0,20534.21
343,60,2.4,0.0,100.0,0.0,31.36,0.0,100.0,1.7396,-0.5503,9.0,0.0,0.0,0.0,-0.3061,-1.0,1.0,20599.78
344,60,2.43,0.0,100.0,0.0,27.63,0.0,100.0,1.4687,-0.5503,8.0,0.0,0.0,0.0,-0.2709,-1.0,1.0,20660.99
345,60,2.29,0.0,100.0,0.0,23.93,0.0,100.0,1.2333,-0.5503,8.0486,0.0,0.0,0.0,-0.2353,-1.0,1.0,20712.09
346,60,2.04,0.0,100.0,0.0,19.65,0.0,100.0,1.0317,-0.5503,9.0486,0.0,0.0,0.0,-0.2017,-1.0,1.0,20774.39
