Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
201,7,2.04,0.0,14.29,0.98,5.3,0.08,13.02,-4.8273,-5.4746,-4.0852,0.0097,-0.0908,0.048,20532.18
202,8,0.0,0.0,0.0,0.98,2.81,0.0,8.02,-4.6492,-6.1672,-2.7059,-0.0016,-0.0909,0.0418,20591.93
203,2,0.0,0.0,0.0,0.99,6.06,0.68,11.44,-4.669,-5.0514,-4.2867,-0.0145,-0.0704,0.0414,20712.79
204,1,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-4.8784,-4.8784,-4.8784,0.0231,0.0231,0.0231,20769.93
205,21,1.01,0.0,11.11,0.98,1.23,0.0,9.65,-5.0869,-6.5862,-2.7983,0.0294,0.0,0.049,21017.55
206,20,1.21,0.0,14.29,0.98,0.82,0.0,7.6,-4.5687,-5.9954,-3.2078,0.0136,-0.0128,0.0424,21076.12
207,8,0.0,0.0,0.0,0.98,0.19,0.0,0.92,-5.2973,-6.6275,-4.2244,0.0168,-0.0095,0.0428,21132.35
208,8,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-4.6492,-6.1672,-2.7059,0.0126,0.0,0.0409,21191.27
209,2,0.0,0.0,0.0,0.99,0.36,0.0,0.72,-5.2903,-5.5292,-5.0514,0.0228,0.0043,0.0413,21313.72
210,1,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-4.8784,-4.8784,-4.8784,0.0035,0.0035,0.0035,21375.02
211,21,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-5.0869,-6.5862,-2.7983,0.0023,-0.0059,0.0068,21616.75
212,20,1.27,0.0,14.29,0.98,0.69,0.0,9.44,-4.4692,-5.9954,-2.7358,0.0017,-0.0109,0.0131,21676.48
213,8,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-5.2973,-6.6275,-4.2244,0.0031,0.0,0.0067,21733.79
214,8,2.5,0.0,20.0,0.98,1.48,0.0,11.85,-4.4114,-6.1672,-2.7059,0.0027,0.0,0.01,21797.33
215,2,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-5.2903,-5.5292,-5.0514,0.0029,0.0003,0.0054,21916.07
216,1,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-4.8784,-4.8784,-4.8784,0.0,0.0,0.0,21972.35
217,21,0.79,0.0,16.67,0.98,0.54,0.0,11.37,-5.0122,-6.5862,-1.2299,0.001,0.0,0.0083,22211.81
218,20,0.83,0.0,16.67,0.98,0.44,0.0,8.88,-4.3908,-5.9954,-2.7358,-0.0002,-0.0101,0.0083,22271.81
219,8,1.25,0.0,10.0,0.99,0.25,0.0,1.99,-5.1846,-6.6275,-4.2244,0.0007,0.0,0.0055,22336.05
220,8,1.79,0.0,14.29,0.98,1.1,0.0,8.79,-4.3932,-6.1672,-2.7059,-0.0011,-0.0088,0.0,22395.69
221,2,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-5.2903,-5.5292,-5.0514,0.0002,0.0,0.0004,22508.36
222,1,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-4.8784,-4.8784,-4.8784,0.0,0.0,0.0,22571.86
223,21,0.91,0.0,10.0,0.98,0.29,0.0,3.31,-4.9307,-6.5862,-1.2299,-0.0002,-0.014,0.005,22814.62
224,20,3.23,0.0,28.57,0.98,2.29,0.0,22.62,-4.1265,-5.9954,0.0233,0.0013,-0.0003,0.019,22875.34
225,8,1.14,0.0,9.09,0.99,0.39,0.0,3.12,-5.0833,-6.6275,-3.4141,-0.0002,-0.006,0.0045,22928.43
226,8,5.63,0.0,20.0,0.98,3.14,0.0,14.65,-3.9774,-6.1672,-2.2488,0.0021,0.0,0.0083,22991.22
227,2,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-5.2903,-5.5292,-5.0514,0.0,0.0,0.0,23113.98
228,1,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-4.8784,-4.8784,-4.8784,0.0,0.0,0.0,23175.88
229,21,0.53,0.0,11.11,0.98,0.22,0.0,4.53,-4.8825,-6.5862,-1.2299,-0.0001,-0.0067,0.0057,23410.43
230,20,2.05,0.0,33.33,0.98,1.31,0.0,25.46,-4.0492,-5.9954,-0.4694,-0.0015,-0.0256,0.0167,23475.09
231,8,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-5.0833,-6.6275,-3.4141,-0.0006,-0.0061,0.001,23537.06
232,8,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-3.9774,-6.1672,-2.2488,-0.0038,-0.0133,0.0,23595.53
233,2,8.33,0.0,16.67,0.98,4.32,0.0,8.64,-4.5061,-5.0514,-3.9608,0.0042,0.0,0.0083,23714.75
234,1,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-4.8784,-4.8784,-4.8784,0.0,0.0,0.0,23773.06
235,21,0.79,0.0,16.67,0.98,0.5,0.0,10.45,-4.8078,-6.5862,-1.2299,0.0002,-0.0078,0.0097,24017.18
236,20,0.83,0.0,16.67,0.98,0.54,0.0,10.72,-3.9708,-5.9954,-0.4694,-0.0001,-0.0294,0.0113,24077.07
237,8,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-5.0833,-6.6275,-3.4141,0.0002,0.0,0.0016,24136.24
238,8,0.0,0.0,0.0,0.97,0.0,0.0,0.0,-3.9774,-6.1672,-2.2488,0.0016,0.0,0.0073,24195.5
239,2,7.14,0.0,14.29,0.98,4.05,0.0,8.09,-4.2728,-5.0514,-3.4941,-0.0028,-0.0055,0.0,24311.19
240,1,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-4.8784,-4.8784,-4.8784,0.0,0.0,0.0,24377.74
241,20,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-4.7964,-6.5862,-1.2299,-0.0006,-0.0136,0.0023,24615.07
242,21,0.68,0.0,14.29,0.98,0.35,0.0,7.33,-3.9582,-5.9954,-0.4694,0.0003,-0.0137,0.0127,24671.3
243,8,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-5.0833,-6.6275,-3.4141,0.0,0.0,0.0,24734.83
244,8,2.78,0.0,22.22,0.97,1.73,0.0,13.87,-3.712,-6.1672,-2.2488,0.0014,0.0,0.0111,24793.11
245,2,10.0,0.0,20.0,0.98,6.06,0.0,12.12,-3.3217,-3.4941,-3.1492,0.0016,-0.0069,0.01,24915.17
246,1,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-4.8784,-4.8784,-4.8784,0.0,0.0,0.0,24970.9
247,20,0.45,0.0,9.09,0.98,0.13,0.0,2.6,-4.7559,-6.5862,-1.2299,0.0005,0.0,0.0052,25198.82
248,21,0.4,0.0,8.33,0.98,0.13,0.0,2.79,-3.9232,-5.9954,-0.4694,-0.0001,-0.0108,0.0054,25214.12
249,2,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-5.1852,-5.3104,-5.0599,0.0,0.0,0.0,25215.83
