Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
170,59,30.42,0.0,100.0,0.0,63.99,0.0,100.0,3.1543,-0.3755,10.0,0.0,-0.0,-0.0,-0.066,-1.0003,1.0,10136.52
171,58,30.23,0.0,100.0,0.0,65.86,0.0,100.0,3.0257,-0.3755,10.0,0.0,-0.0,-0.0,-0.0865,-1.0003,1.0,10191.63
172,60,34.86,0.0,100.0,0.0,66.91,0.0,100.0,2.921,-0.3755,10.0,0.0,0.0,0.0,0.0067,-1.0003,1.0,10243.83
173,60,28.83,0.0,100.0,0.0,66.66,0.0,100.0,2.8409,-0.3755,10.0,0.0,0.0,0.0,-0.1252,-1.0003,1.0,10309.26
174,58,29.86,0.0,100.0,0.0,64.54,0.0,100.0,2.7029,-0.3755,10.0,0.0,0.0,0.0,-0.098,-1.0,1.0,10399.45
175,58,28.02,0.0,100.0,0.0,57.95,0.0,100.0,2.6151,-0.3755,10.0,0.0,0.0,0.0,-0.0879,-1.0,1.0,10474.14
176,59,20.76,0.0,100.0,0.0,53.0,0.0,100.0,2.4561,-0.3755,9.0019,0.0,0.0,0.0,-0.1853,-1.0,1.0,10522.87
177,59,21.61,0.0,100.0,0.0,49.49,0.0,100.0,2.294,-0.3755,9.7803,0.0,0.0,0.0,-0.1134,-1.0,1.0,10588.43
178,62,20.03,0.0,100.0,0.0,44.15,0.0,100.0,2.1107,-0.3755,10.0,0.0,0.0,0.0,-0.0886,-1.0,1.0,10641.98
179,61,21.17,0.0,100.0,0.0,43.44,0.0,100.0,2.0725,-0.3755,10.0,0.0,0.0,0.0,-0.0525,-1.0,1.0,10685.3
180,60,15.0,0.0,100.0,0.0,39.93,0.0,100.0,1.9571,-0.5303,10.0,0.0,-0.0,-0.0,-0.1705,-1.0,1.0,10752.86
181,59,19.46,0.0,100.0,0.0,41.02,0.0,100.0,1.7999,-0.5303,10.0,0.0,0.0,0.0,-0.0664,-1.0,1.0,10812.63
182,60,17.06,0.0,100.0,0.0,40.47,0.0,100.0,1.6464,-0.5303,10.0,0.0,0.0,0.0,-0.1052,-1.0,1.0,10860.55
183,60,22.61,0.0,100.0,0.0,45.93,0.0,100.0,1.6704,-0.5303,8.9561,0.0,0.0,0.0,-0.0344,-1.0,1.0,10913.36
184,59,32.49,0.0,100.0,0.0,52.38,0.0,100.0,1.5863,-0.5303,7.9611,0.0,0.0,0.0,0.1225,-1.0,1.0,10980.76
185,62,33.74,0.0,100.0,0.0,54.49,0.0,100.0,1.8597,-0.5303,7.7714,0.0,0.0,0.0,0.1151,-1.0,1.0,11028.75
186,61,38.66,0.0,100.0,0.0,55.14,0.0,100.0,1.9603,-0.5303,8.7125,0.0,0.0,0.0,0.2077,-1.0,1.0,11090.89
187,58,42.67,0.0,100.0,0.0,60.22,0.0,100.0,2.3825,-0.5303,9.7165,0.0,0.0,0.0,0.2351,-1.0,1.0,11148.13
188,63,45.24,0.0,100.0,0.0,57.31,0.0,100.0,2.5948,-0.5303,10.0,0.0,0.0,0.0,0.3191,-0.9617,1.0,11237.04
189,60,50.42,0.0,100.0,0.0,61.46,0.0,100.0,3.0,-0.5303,10.0,0.0,0.0,0.0,0.3846,-0.7612,1.0,11290.13
190,58,46.26,0.0,100.0,0.0,58.28,0.0,100.0,3.1918,-0.6338,10.0,0.0,0.0,0.0,0.293,-1.0,1.0,11328.98
191,61,46.99,0.0,100.0,0.0,63.02,0.0,100.0,3.484,-0.6338,10.0,0.0,0.0,0.0,0.3062,-1.0,1.0,11412.98
192,60,39.58,0.0,100.0,0.0,61.97,0.0,100.0,3.4835,-0.6338,10.0,0.0,-0.0,-0.0,0.1415,-1.0,1.0,11456.95
193,59,33.45,0.0,100.0,0.0,62.52,0.0,100.0,3.4498,-0.6338,10.0,0.0,0.0,0.0,0.0262,-1.0,1.0,11504.61
194,60,22.81,0.0,100.0,0.0,63.99,0.0,100.0,3.294,-0.6338,10.0,0.0,-0.0,-0.0,-0.2019,-1.0,1.0,11574.49
195,59,18.56,0.0,100.0,0.0,62.03,0.0,100.0,2.9558,-0.6338,10.0,0.0,0.0,0.0,-0.2886,-1.0,1.0,11632.84
196,58,17.61,0.0,100.0,0.0,60.16,0.0,100.0,2.6391,-0.6338,9.1828,0.0,0.0,0.0,-0.2854,-1.0,1.0,11687.26
197,61,23.55,0.0,100.0,0.0,63.84,0.0,100.0,2.5162,-0.6339,10.0,0.0,0.0,0.0,-0.1991,-1.0,1.0,11759.13
198,62,23.49,0.0,100.0,0.0,60.64,0.0,100.0,2.2952,-0.6339,10.0,0.0,0.0,0.0,-0.1942,-1.0,1.0,11834.75
199,59,22.71,0.0,100.0,0.0,54.58,0.0,100.0,2.155,-0.6339,10.0,0.0,0.0,0.0,-0.1419,-1.0,1.0,11892.97
200,62,19.62,0.0,100.0,0.0,50.33,0.0,100.0,1.9481,-0.6339,8.9887,0.0,0.0,0.0,-0.1831,-1.0,1.0,11956.49
201,58,22.53,0.0,100.0,0.0,49.36,0.0,100.0,1.8727,-0.6339,8.3357,0.0,-0.0,-0.0,-0.0908,-1.0,1.0,12009.54
202,60,24.83,0.0,100.0,0.0,48.75,0.0,100.0,1.8338,-0.6339,9.3177,0.0,0.0,0.0,-0.0207,-1.0,1.0,12059.45
203,57,27.34,0.0,100.0,0.0,51.59,0.0,100.0,1.7986,-0.6339,10.0,0.0,0.0,0.0,0.0026,-1.0,1.0,12127.73
204,62,30.11,0.0,100.0,0.0,51.36,0.0,100.0,1.8866,-0.6339,10.0,0.0,0.0,0.0,0.0467,-1.0,1.0,12184.7
205,60,27.64,0.0,100.0,0.0,47.46,0.0,100.0,1.8391,-0.6339,10.0,0.0,0.0,0.0,0.0467,-1.0,1.0,12236.37
206,61,28.93,0.0,100.0,0.0,52.02,0.0,100.0,1.8792,-0.6339,10.0,0.0,-0.0,-0.0,0.0289,-1.0,1.0,12290.51
207,59,28.11,0.0,100.0,0.0,53.18,0.0,100.0,1.8001,-0.6339,9.933,0.0,0.0,0.0,-0.0007,-1.0,1.0,12361.75
208,58,32.24,0.0,100.0,0.0,55.62,0.0,100.0,2.0426,-0.6339,10.0,0.0,0.0,0.0,0.0743,-1.0,1.0,12439.38
209,61,34.76,0.0,100.0,0.0,53.62,0.0,100.0,1.9906,-0.6339,10.0,0.0,0.0,0.0,0.1349,-1.0,1.0,12497.33
210,61,29.7,0.0,100.0,0.0,49.73,0.0,100.0,2.0498,-0.6339,10.0,0.0,0.0,0.0,0.0432,-1.0,1.0,12556.46
211,59,29.97,0.0,100.0,0.0,49.02,0.0,100.0,2.0561,-0.3755,10.0,0.0,0.0,0.0,0.0771,-1.0,1.0,12606.88
212,59,33.14,0.0,100.0,0.0,49.36,0.0,100.0,2.2288,-0.6339,10.0,0.0,0.0,0.0,0.1325,-1.0,1.0,12662.74
213,59,20.93,0.0,100.0,0.0,41.41,0.0,100.0,2.0362,-0.6339,10.0,0.0,0.0,0.0,-0.0804,-1.0,1.0,12727.05
214,64,22.94,0.0,100.0,0.0,45.46,0.0,100.0,2.062,-0.6339,10.0,0.0,-0.0,-0.0,-0.0229,-1.0,1.0,12789.61
215,56,28.72,0.0,100.0,0.0,48.54,0.0,100.0,1.9752,-0.5222,10.0,0.0,0.0,0.0,0.0685,-1.0,1.0,12842.03
216,61,27.08,0.0,100.0,0.0,51.44,0.0,100.0,2.211,-0.5222,10.0,0.0,0.0,0.0,-0.036,-1.0,1.0,12888.84
217,58,20.06,0.0,100.0,0.0,48.07,0.0,100.0,1.8446,-0.4423,8.9904,0.0,0.0,0.0,-0.1425,-1.0,1.0,12932.19
218,59,24.8,0.0,100.0,0.0,52.39,0.0,100.0,1.8902,-0.4423,7.9898,0.0,0.0,0.0,-0.065,-1.0,1.0,13010.69
219,59,27.23,0.0,100.0,0.0,51.17,0.0,100.0,1.8267,-0.4423,8.2448,0.0,0.0,0.0,-0.0032,-1.0,1.0,13083.68
220,62,32.69,0.0,100.0,0.0,56.4,0.0,100.0,1.915,-0.3621,9.3366,0.0,0.0,0.0,0.072,-1.0,1.0,13154.95
221,58,40.55,0.0,100.0,0.0,60.7,0.0,100.0,2.1344,-0.3621,10.0,0.0,0.0,0.0,0.187,-1.0,1.0,13214.84
222,62,41.64,0.0,100.0,0.0,61.06,0.0,100.0,2.2655,-0.5438,10.0,0.0,0.0,0.0,0.1823,-1.0,1.0,13267.58
223,60,44.69,0.0,100.0,0.0,62.39,0.0,100.0,2.491,-0.5438,10.0,0.0,0.0,0.0,0.2218,-1.0,1.0,13328.45
224,62,42.74,0.0,100.0,0.0,58.82,0.0,100.0,2.565,-0.5438,10.0,0.0,0.0,0.0,0.2486,-1.0,1.0,13381.34
225,60,41.53,0.0,100.0,0.0,60.37,0.0,100.0,2.8195,-0.5646,10.0,0.0,0.0,0.0,0.1822,-1.0,1.0,13433.33
226,57,35.96,0.0,100.0,0.0,62.19,0.0,100.0,2.8676,-0.5646,9.9777,0.0,0.0,0.0,0.0746,-1.0,1.0,13491.87
227,62,36.02,0.0,100.0,0.0,61.62,0.0,100.0,2.8509,-0.5646,10.0,0.0,0.0,0.0,0.083,-1.0,1.0,13534.4
228,61,38.11,0.0,100.0,0.0,64.11,0.0,100.0,3.0957,-0.5646,10.0,0.0,0.0,0.0,0.0946,-1.0,1.0,13614.97
229,58,34.63,0.0,100.0,0.0,64.18,0.0,100.0,3.0999,-0.5646,10.0,0.0,0.0,0.0,0.036,-1.0,1.0,13676.08
230,58,28.59,0.0,100.0,0.0,58.28,0.0,100.0,2.8977,-0.6096,10.0,0.0,0.0,0.0,-0.0549,-1.0,1.0,13751.45
231,60,29.86,0.0,100.0,0.0,59.94,0.0,100.0,2.7884,-0.6096,10.0,0.0,-0.0,-0.0,-0.0473,-1.0,1.0,13800.08
232,60,28.06,0.0,100.0,0.0,57.66,0.0,100.0,2.6727,-0.5325,10.0,0.0,0.0,0.0,-0.0874,-1.0,1.0,13860.13
233,57,31.43,0.0,100.0,0.0,62.55,0.0,100.0,2.7865,-0.4492,10.0,0.0,0.0,0.0,-0.0268,-1.0,1.0,13931.11
234,62,33.33,0.0,100.0,0.0,62.51,0.0,100.0,2.6256,-0.5325,10.0,0.0,0.0,0.0,0.0247,-1.0,1.0,13986.74
235,59,36.16,0.0,100.0,0.0,63.64,0.0,100.0,2.6981,-0.5325,10.0,0.0,0.0,0.0,0.0519,-1.0,1.0,14026.34
236,61,35.79,0.0,100.0,0.0,61.61,0.0,100.0,2.7715,-0.5412,10.0,0.0,0.0,0.0,0.0481,-1.0,1.0,14091.98
237,59,35.59,0.0,100.0,0.0,60.88,0.0,100.0,2.6766,-0.5412,10.0,0.0,0.0,0.0,0.0833,-1.0,1.0,14141.96
238,59,33.33,0.0,100.0,0.0,59.88,0.0,100.0,2.8193,-0.5412,10.0,0.0,0.0,0.0,0.0311,-1.0,1.0,14215.89
239,61,32.81,0.0,100.0,0.0,56.08,0.0,100.0,2.8045,-0.5412,10.0,0.0,0.0,0.0,0.0649,-1.0,1.0,14296.31
240,59,35.31,0.0,100.0,0.0,55.84,0.0,100.0,3.1457,-0.5412,10.0,0.0,0.0,0.0,0.1197,-1.0,1.0,14362.95
241,62,35.4,0.0,100.0,0.0,52.66,0.0,100.0,2.9404,-0.5412,10.0,0.0,0.0,0.0,0.156,-1.0,1.0,14406.9
242,56,29.64,0.0,100.0,0.0,48.04,0.0,100.0,2.9291,-0.5412,10.0,0.0,0.0,0.0,0.0843,-1.0,1.0,14459.25
243,59,23.9,0.0,100.0,0.0,50.13,0.0,100.0,3.1224,-0.5412,10.0,0.0,-0.0,-0.0,-0.0561,-1.0,1.0,14544.08
244,64,16.54,0.0,100.0,0.0,41.72,0.0,100.0,2.5135,-0.5412,10.0,0.0,0.0,0.0,-0.114,-1.0,1.0,14585.61
245,58,16.58,0.0,100.0,0.0,47.12,0.0,100.0,2.5727,-0.5412,10.0,0.0,0.0,0.0,-0.1466,-1.0,1.0,14636.68
246,59,13.25,0.0,100.0,0.0,45.99,0.0,100.0,2.2245,-0.5412,10.0,0.0,0.0,0.0,-0.2384,-1.0,1.0,14694.91
247,61,15.98,0.0,100.0,0.0,49.51,0.0,100.0,2.1815,-0.4492,10.0,0.0,0.0,0.0,-0.2125,-1.0,1.0,14757.09
248,60,18.53,0.0,100.0,0.0,48.28,0.0,100.0,1.9154,-0.4492,9.0472,0.0,0.0,0.0,-0.1589,-1.0,1.0,14826.13
249,61,16.53,0.0,100.0,0.0,45.94,0.0,100.0,1.7547,-0.4492,8.3228,0.0,0.0,0.0,-0.1858,-1.0,1.0,14895.9
250,59,17.69,0.0,100.0,0.0,42.99,0.0,100.0,1.5959,-0.3967,9.2769,0.0,-0.0,-0.0,-0.1333,-1.0,1.0,14945.16
251,59,29.35,0.0,100.0,0.0,51.66,0.0,100.0,1.6668,-0.1225,10.0,0.0,-0.0,-0.0,0.0457,-1.0,1.0,14986.19
252,60,38.67,0.0,100.0,0.0,59.82,0.09,100.0,1.8113,0.0046,10.0,0.0,0.0,0.0,0.1619,-1.0,1.0,15052.9
253,58,38.94,0.0,100.0,0.0,59.42,0.06,100.0,1.8049,0.003,10.0,0.0,0.0,0.0,0.1817,-1.0,1.0,15120.82
254,61,49.4,0.0,100.0,0.0,70.09,0.05,100.0,2.3214,0.0025,10.0,0.0,0.0,0.0,0.2893,-1.0,1.0,15161.51
255,59,52.43,0.0,100.0,0.0,71.86,0.0,100.0,2.5097,-0.3932,10.0,0.0,0.0,0.0,0.2905,-1.0,1.0,15218.39
256,60,46.81,0.0,100.0,0.0,69.6,0.0,100.0,2.5898,-0.3932,10.0,0.0,0.0,0.0,0.2309,-1.0,1.0,15299.31
257,60,42.36,0.0,100.0,0.0,68.25,0.0,100.0,2.8205,-0.3932,9.2635,0.0,0.0,0.0,0.1223,-1.0,1.0,15348.41
258,60,41.81,0.0,100.0,0.0,69.19,0.0,100.0,2.8404,-0.3662,10.0,0.0,0.0,0.0,0.1304,-1.0,1.0,15414.06
259,60,47.92,0.0,100.0,0.0,71.46,0.0,100.0,3.2367,-0.3662,10.0,0.0,0.0,0.0,0.2307,-1.0,1.0,15487.72
260,60,46.25,0.0,100.0,0.0,70.95,0.0,100.0,3.2349,-0.3662,10.0,0.0,0.0,0.0,0.1805,-1.0,1.0,15551.55
261,59,42.71,0.0,100.0,0.0,64.88,0.0,100.0,3.3082,-0.3662,10.0,0.0,0.0,0.0,0.1638,-1.0,1.0,15597.75
262,60,30.33,0.0,100.0,0.0,61.31,0.0,100.0,3.3081,-0.3662,10.0,0.0,0.0,0.0,-0.0609,-1.0,1.0,15663.86
263,58,28.59,0.0,100.0,0.0,57.77,0.0,100.0,3.0847,-0.3662,10.0,0.0,0.0,0.0,-0.0281,-1.0,1.0,15727.72
264,62,27.28,0.0,100.0,0.0,56.79,0.0,100.0,3.2008,-0.3662,10.0,0.0,0.0,0.0,-0.0702,-1.0,1.0,15775.07
265,57,15.91,0.0,100.0,0.0,54.68,0.0,100.0,2.9,-0.3662,9.0633,0.0,-0.0,-0.0,-0.2528,-1.0,1.0,15839.73
266,60,14.14,0.0,100.0,0.0,50.6,0.0,100.0,2.503,-0.3662,9.5971,0.0,0.0,0.0,-0.2683,-1.0,1.0,15901.94
267,59,23.73,0.0,100.0,0.0,54.33,0.0,100.0,2.4995,-0.3662,10.0,0.0,0.0,0.0,-0.1048,-1.0,1.0,15962.61
268,61,25.66,0.0,100.0,0.0,55.43,0.0,100.0,2.3908,-0.3662,10.0,0.0,0.0,0.0,-0.0707,-1.0,1.0,16014.9
269,59,28.53,0.0,100.0,0.0,57.22,0.0,100.0,2.5937,-0.3662,10.0,0.0,0.0,0.0,-0.0349,-1.0,1.0,16083.74
270,61,29.51,0.0,100.0,0.0,56.2,0.0,100.0,2.382,-0.3662,10.0,0.0,0.0,0.0,-0.0095,-1.0,1.0,16140.36
271,63,30.69,0.0,100.0,0.0,56.73,0.0,100.0,2.3537,-0.3662,10.0,0.0,0.0,0.0,0.0195,-1.0,1.0,16194.96
272,60,30.56,0.0,100.0,0.0,53.24,0.0,100.0,2.3773,-0.3662,8.959,0.0,0.0,0.0,0.0541,-1.0,1.0,16255.25
273,59,41.1,0.0,100.0,0.0,56.77,0.0,100.0,2.4697,-0.3662,9.0626,0.0,0.0,0.0,0.2374,-1.0,1.0,16308.75
274,58,48.13,0.0,100.0,0.0,62.73,0.0,100.0,3.0256,-0.3662,9.9673,0.0,0.0,0.0,0.3213,-1.0,1.0,16373.18
275,62,45.56,0.0,100.0,0.0,58.76,0.0,100.0,3.224,-0.3662,10.0,0.0,0.0,0.0,0.2932,-1.0,1.0,16434.1
276,58,48.13,0.0,100.0,0.0,61.53,0.0,100.0,3.3206,-0.3662,10.0,0.0,0.0,0.0,0.3405,-1.0,1.0,16500.49
277,60,46.53,0.0,100.0,0.0,62.16,0.0,100.0,3.7871,-0.3662,10.0,0.0,0.0,0.0,0.2895,-1.0,1.0,16556.64
278,59,40.25,0.0,100.0,0.0,61.77,0.0,100.0,3.6413,-0.3662,10.0,0.0,0.0,0.0,0.1726,-1.0,1.0,16614.48
279,59,36.44,0.0,100.0,0.0,64.32,0.0,100.0,3.7854,-0.3662,10.0,0.0,0.0,0.0,0.0715,-1.0,1.0,16683.5
280,61,31.97,0.0,100.0,0.0,64.05,0.0,100.0,3.7016,-0.3662,10.0,0.0,0.0,0.0,-0.0307,-1.0,1.0,16736.39
281,59,31.64,0.0,100.0,0.0,64.89,0.0,100.0,3.7018,-0.3662,10.0,0.0,0.0,0.0,-0.0344,-1.0,1.0,16801.84
282,61,35.52,0.0,100.0,0.0,66.0,0.0,100.0,3.6682,-0.3662,10.0,0.0,0.0,0.0,0.0352,-1.0,1.0,16867.16
283,62,28.49,0.0,100.0,0.0,62.33,0.0,100.0,3.3952,-0.3662,10.0,0.0,0.0,0.0,-0.08,-1.0,1.0,16912.76
284,63,25.93,0.0,100.0,0.0,61.04,0.0,100.0,3.4373,-0.3662,10.0,0.0,0.0,0.0,-0.1471,-1.0,1.0,16985.94
285,59,23.65,0.0,100.0,0.0,59.95,0.0,100.0,3.1095,0.0002,10.0,0.0,0.0,0.0,-0.1796,-1.0,1.0,17048.5
286,61,24.73,0.0,100.0,0.0,59.77,0.0,100.0,2.9195,0.0001,10.0,0.0,0.0,0.0,-0.1285,-1.0,1.0,17107.96
287,58,25.43,0.0,100.0,0.0,60.38,0.0,100.0,2.7436,0.0001,9.2538,0.0,0.0,0.0,-0.123,-1.0,1.0,17176.13
288,60,35.42,0.0,100.0,0.0,65.01,0.0,100.0,3.0071,0.0001,10.0,0.0,0.0,0.0,0.012,-1.0,1.0,17214.22
289,59,29.49,0.0,100.0,0.0,63.15,0.0,100.0,2.6557,0.0001,10.0,0.0,0.0,0.0,-0.0759,-1.0,1.0,17272.63
290,57,33.33,0.0,100.0,0.0,61.02,0.0,100.0,2.3277,0.0001,9.1057,0.0,0.0,0.0,0.0305,-1.0,1.0,17332.55
291,58,38.97,0.0,100.0,0.0,63.28,0.0,100.0,2.9552,0.0001,10.0,0.0,0.0,0.0,0.1125,-1.0,1.0,17382.1
292,61,39.34,0.0,100.0,0.0,62.17,0.0,100.0,2.7802,-0.3045,10.0,0.0,0.0,0.0,0.1169,-1.0,1.0,17451.05
293,59,42.66,0.0,100.0,0.0,61.95,0.0,100.0,3.0813,-0.3045,10.0,0.0,0.0,0.0,0.2156,-1.0,1.0,17503.88
294,58,50.0,0.0,100.0,0.0,67.94,0.0,100.0,3.2436,-0.3045,10.0,0.0,0.0,0.0,0.3067,-1.0,1.0,17576.51
295,62,49.19,0.0,100.0,0.0,66.06,0.0,100.0,3.6285,-0.3045,10.0,0.0,0.0,0.0,0.3109,-1.0,1.0,17639.7
296,61,46.17,0.0,100.0,0.0,65.04,0.0,100.0,3.6663,-0.3045,10.0,0.0,0.0,0.0,0.2483,-1.0,1.0,17694.97
297,60,42.83,0.0,100.0,0.0,67.71,0.01,100.0,3.6856,0.0003,10.0,0.0,-0.0,-0.0,0.1636,-1.0,1.0,17759.04
298,58,39.37,0.0,100.0,0.0,67.88,0.0,100.0,3.9219,0.0002,10.0,0.0,0.0,0.0,0.0712,-1.0,1.0,17808.55
299,61,40.16,0.0,100.0,0.0,71.41,0.0,100.0,3.8063,0.0002,10.0,0.0,0.0,0.0,0.0746,-1.0,1.0,17862.96
300,58,38.22,0.0,100.0,0.0,67.59,0.0,100.0,3.6107,0.0001,10.0,0.0,0.0,0.0,0.0495,-1.0,1.0,17924.72
301,61,31.69,0.0,100.0,0.0,70.37,0.0,100.0,3.9254,0.0001,10.0,0.0,-0.0,-0.0,-0.0929,-1.0,1.0,17989.6
302,61,28.14,0.0,100.0,0.0,63.77,0.0,100.0,3.2801,0.0001,10.0,0.0,0.0,0.0,-0.1012,-1.0,1.0,18065.59
303,60,31.67,0.0,100.0,0.0,69.41,0.0,100.0,3.5578,0.0001,10.0,0.0,0.0,0.0,-0.0802,-1.0,1.0,18122.07
304,60,31.39,0.0,100.0,0.0,68.53,0.0,100.0,3.448,0.0001,10.0,0.0,0.0,0.0,-0.1102,-1.0,1.0,18179.84
305,60,31.67,0.0,100.0,0.0,62.52,0.0,100.0,3.1595,0.0,9.894,0.0,0.0,0.0,-0.0269,-1.0,1.0,18238.49
306,57,31.58,0.0,100.0,0.0,60.65,0.0,100.0,3.2034,0.0,10.0,0.0,0.0,0.0,-0.0172,-1.0,1.0,18303.41
307,60,33.06,0.0,100.0,0.0,60.49,0.0,100.0,3.3236,0.0,10.0,0.0,0.0,0.0,0.0049,-1.0,1.0,18357.54
308,59,38.42,0.0,100.0,0.0,62.42,0.0,100.0,3.2688,0.0,10.0,0.0,0.0,0.0,0.1093,-1.0,1.0,18422.17
309,62,32.8,0.0,100.0,0.0,59.92,0.0,100.0,3.3355,0.0,10.0,0.0,0.0,0.0,0.0215,-1.0,1.0,18480.84
310,58,35.34,0.0,100.0,0.0,61.0,0.11,100.0,3.2233,0.0056,10.0,0.0,0.0,0.0,0.0694,-1.0,1.0,18527.65
311,60,43.06,0.0,100.0,0.0,69.77,0.09,100.0,3.62,0.0045,10.0,0.0,0.0,0.0,0.147,-1.0,1.0,18595.15
312,59,43.5,0.0,100.0,0.0,66.88,0.07,100.0,3.4852,0.0037,10.0,0.0,0.0,0.0,0.1771,-1.0,1.0,18656.42
313,58,44.54,0.0,100.0,0.0,69.38,0.27,100.0,3.8115,0.0136,10.0,0.0,0.0,0.0,0.1836,-1.0,1.0,18718.32
314,62,45.7,0.0,100.0,0.0,70.99,0.22,100.0,3.9489,0.011,10.0,0.0,0.0,0.0,0.1651,-1.0,1.0,18781.82
315,59,41.95,0.0,100.0,0.0,68.34,0.18,100.0,3.9132,0.0088,10.0,0.0,0.0,0.0,0.1267,-1.0,1.0,18845.6
316,60,44.72,0.0,100.0,0.0,70.06,0.14,100.0,4.1337,0.0069,10.0,0.0,-0.0,-0.0,0.1714,-1.0,1.0,18900.97
317,62,44.62,0.0,100.0,0.0,72.43,0.11,100.0,3.9339,0.0056,10.0,0.0,0.0,0.0,0.1647,-1.0,1.0,18956.56
318,60,42.5,0.0,100.0,0.0,73.77,0.09,100.0,4.0776,0.0046,10.0,0.0,0.0,0.0,0.102,-1.0,1.0,19022.7
319,60,46.11,0.0,100.0,0.0,77.96,0.07,100.0,4.1337,0.0037,10.0,0.0,0.0,0.0,0.1402,-1.0,1.0,19083.02
320,58,42.53,0.0,100.0,0.0,73.05,0.06,100.0,4.0736,0.003,10.0,0.0,0.0,0.0,0.0775,-1.0,1.0,19143.6
321,63,33.07,0.0,100.0,0.0,72.92,0.05,100.0,4.078,0.0024,10.0,0.0,0.0,0.0,-0.0905,-1.0,1.0,19204.6
322,57,34.21,0.0,100.0,0.0,71.37,0.04,100.0,3.749,0.002,10.0,0.0,-0.0,-0.0,-0.048,-1.0,1.0,19270.13
323,60,31.39,0.0,100.0,0.0,68.06,0.03,100.0,3.7218,0.0016,10.0,0.0,0.0,0.0,-0.0975,-1.0,1.0,19326.21
324,63,21.96,0.0,100.0,0.0,61.75,0.03,100.0,3.4034,0.0013,10.0,0.0,0.0,0.0,-0.229,-1.0,1.0,19389.48
325,58,28.16,0.0,100.0,0.0,62.75,0.02,100.0,3.5747,0.001,10.0,0.0,0.0,0.0,-0.0962,-1.0,1.0,19438.1
326,60,23.39,0.0,100.0,0.0,58.25,0.02,100.0,3.168,0.0008,10.0,0.0,0.0,0.0,-0.1593,-1.0,1.0,19502.5
327,62,16.72,0.0,100.0,0.0,52.48,0.01,100.0,2.6831,0.0006,10.0,0.0,0.0,0.0,-0.2565,-1.0,1.0,19562.88
328,59,18.42,0.0,100.0,0.0,53.1,0.01,100.0,2.6984,0.0005,10.0,0.0,0.0,0.0,-0.2187,-1.0,1.0,19631.34
329,61,13.58,0.0,100.0,0.0,48.18,0.01,100.0,2.431,0.0004,10.0,0.0,0.0,0.0,-0.2775,-1.0,1.0,19678.95
330,57,16.58,0.0,100.0,0.0,44.23,0.01,100.0,2.0992,0.0003,10.0,0.0,0.0,0.0,-0.1531,-1.0,1.0,19733.99
331,61,26.23,0.0,100.0,0.0,49.35,0.04,100.0,2.1094,0.0018,10.0,0.0,0.0,0.0,0.0044,-1.0,1.0,19814.78
332,63,20.5,0.0,100.0,0.0,45.4,0.03,100.0,2.027,0.0015,9.0107,0.0,0.0,0.0,-0.098,-1.0,1.0,19864.18
333,61,26.22,0.0,100.0,0.0,47.65,0.02,100.0,2.1999,-0.02,9.4059,0.0,0.0,0.0,0.0109,-1.0,1.0,19926.03
334,57,28.73,0.0,100.0,0.0,45.66,0.02,100.0,2.176,-0.0332,10.0,0.0,0.0,0.0,0.0876,-1.0,1.0,20009.4
335,59,31.09,0.0,100.0,0.0,45.46,0.01,100.0,2.4629,-0.0105,10.0,0.0,0.0,0.0,0.1401,-1.0,1.0,20067.72
336,61,23.51,0.0,100.0,0.0,35.74,0.01,100.0,2.0415,-0.0048,10.0,0.0,0.0,0.0,0.0558,-1.0,1.0,20133.55
337,60,22.02,0.0,100.0,0.0,36.89,0.2,100.0,2.4067,-0.0701,10.0,0.0,0.0,0.0,0.0328,-1.0,1.0,20198.94
338,58,24.67,0.0,100.0,0.0,39.37,0.15,100.0,2.4223,-0.0732,10.0,0.0,0.0,0.0,0.0776,-1.0,1.0,20298.42
339,61,26.79,0.0,100.0,0.0,37.7,0.12,100.0,2.4017,-0.063,10.0,0.0,0.0,0.0,0.1434,-1.0,1.0,20353.32
340,61,19.84,0.0,100.0,0.0,34.03,0.0,100.0,2.295,-0.2845,10.0,0.0,0.0,0.0,0.0204,-1.0,1.0,20408.84
341,59,8.08,0.0,100.0,0.0,30.96,0.0,100.0,2.0541,-0.3788,9.1245,0.0,0.0,0.0,-0.1829,-1.0,1.0,20477.9
342,59,9.71,0.0,100.0,0.0,30.78,0.0,100.0,2.029,-0.3788,10.0,0.0,0.0,0.0,-0.1355,-1.0,1.0,20533.91
343,62,7.74,0.0,100.0,0.0,30.09,0.0,100.0,1.8898,-0.3788,10.0,0.0,0.0,0.0,-0.1685,-1.0,1.0,20594.34
344,61,4.7,0.0,100.0,0.0,27.88,0.0,100.0,1.6081,-0.3788,9.0662,0.0,0.0,0.0,-0.2122,-1.0,1.0,20650.83
345,59,4.13,0.0,100.0,0.0,24.04,0.0,100.0,1.3906,-0.3788,8.2497,0.0,0.0,0.0,-0.1838,-1.0,1.0,20710.58
346,60,4.41,0.0,100.0,0.0,22.51,0.0,100.0,1.2685,-0.3788,9.2674,0.0,0.0,0.0,-0.1765,-1.0,1.0,20765.36
