Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
170,59,29.72,0.0,100.0,0.0,62.7,0.0,100.0,2.8043,-0.5887,9.6412,0.0,0.0,0.0,-0.0599,-1.0001,1.0,10152.04
171,60,32.47,0.0,100.0,0.0,63.76,0.0,100.0,2.7704,-0.5888,10.0,0.0,0.0,0.0,-0.025,-1.0,1.0,10196.01
172,60,35.42,0.0,100.0,0.0,64.27,0.0,100.0,2.7543,-0.5888,10.0,0.0,0.0,0.0,0.0049,-1.0001,1.0,10278.46
173,60,40.39,0.0,100.0,0.0,65.5,0.0,100.0,2.8517,-0.5888,10.0,0.0,0.0,0.0,0.1346,-1.0,1.0,10332.82
174,60,38.72,0.0,100.0,0.0,64.53,0.0,100.0,2.8836,-0.5888,10.0,0.0,0.0,0.0,0.1072,-1.0,1.0,10378.67
175,60,40.67,0.0,100.0,0.0,65.16,0.0,100.0,2.9596,-0.5888,10.0,0.0,0.0,0.0,0.126,-1.0002,1.0,10465.6
176,60,36.39,0.0,100.0,0.0,62.3,0.0,100.0,3.0083,-0.5889,10.0,0.0,-0.0,-0.0,0.0747,-1.0002,1.0,10540.6
177,60,36.56,0.0,100.0,0.0,60.83,0.0,100.0,3.0884,-0.5889,10.0,0.0,0.0,0.0,0.0971,-1.0002,1.0,10596.34
178,60,39.58,0.0,100.0,0.0,61.85,0.0,100.0,3.2029,-0.5889,10.0,0.0,0.0,0.0,0.1478,-1.0002,1.0,10636.96
179,60,40.42,0.0,100.0,0.0,64.97,0.0,100.0,3.3457,-0.5889,10.0,0.0,0.0,0.0,0.1503,-1.0002,1.0,10681.5
180,60,41.11,0.0,100.0,0.0,66.54,0.0,100.0,3.4289,-0.4823,10.0,0.0,0.0,0.0,0.1348,-1.0001,1.0,10748.72
181,60,46.67,0.0,100.0,0.0,69.1,0.0,100.0,3.5593,-0.4823,10.0,0.0,0.0,0.0,0.2222,-1.0,1.0,10794.13
182,59,40.11,0.0,100.0,0.0,68.59,0.0,100.0,3.6092,-0.4823,10.0,0.0,-0.0,-0.0,0.0791,-1.0001,1.0,10889.54
183,60,32.22,0.0,100.0,0.0,66.71,0.0,100.0,3.501,-0.4823,10.0,0.0,0.0,0.0,-0.052,-1.0001,1.0,10933.02
184,60,31.39,0.0,100.0,0.0,64.51,0.0,100.0,3.4022,-0.4823,10.0,0.0,0.0,0.0,-0.0627,-1.0001,1.0,11007.23
185,60,31.53,0.0,100.0,0.0,62.93,0.0,100.0,3.3401,-0.4823,10.0,0.0,0.0,0.0,-0.0361,-1.0001,1.0,11082.82
186,59,32.26,0.0,100.0,0.0,60.12,0.0,100.0,3.3724,-0.4823,10.0,0.0,0.0,0.0,0.0162,-1.0001,1.0,11134.58
187,60,37.83,0.0,100.0,0.0,63.21,0.2,100.0,3.3757,-0.149,10.0,0.0,-0.0,-0.0,0.1056,-1.0001,1.0,11188.1
188,59,37.34,0.0,100.0,0.0,60.61,0.16,100.0,3.389,-0.018,10.0,0.0,-0.0,-0.0,0.1017,-1.0,1.0,11235.12
189,60,35.42,0.0,100.0,0.0,62.29,0.3,100.0,3.3688,0.0003,10.0,0.0,0.0,0.0,0.0442,-1.0,1.0,11283.43
190,60,31.53,0.0,100.0,0.0,58.73,0.0,100.0,3.2961,-0.5639,10.0,0.0,0.0,0.0,-0.0054,-1.0,1.0,11348.33
191,60,27.5,0.0,100.0,0.0,59.51,0.0,100.0,3.2032,-0.5639,10.0,0.0,0.0,0.0,-0.0669,-1.0,1.0,11413.94
192,59,26.1,0.0,100.0,0.0,61.6,0.0,100.0,2.9722,-0.5639,10.0,0.0,-0.0,-0.0,-0.1151,-1.0,1.0,11489.35
193,59,29.07,0.0,100.0,0.0,64.08,0.0,100.0,3.0,-0.5639,10.0,0.0,0.0,0.0,-0.08,-1.0,1.0,11532.1
194,60,28.86,0.0,100.0,0.0,61.94,0.0,100.0,2.8503,-0.5639,10.0,0.0,0.0,0.0,-0.0843,-1.0,1.0,11618.03
195,59,24.72,0.0,100.0,0.0,60.36,0.0,100.0,2.7064,-0.5639,10.0,0.0,0.0,0.0,-0.1353,-1.0,1.0,11682.67
196,60,29.31,0.0,100.0,0.0,59.02,0.0,100.0,2.6216,-0.5639,10.0,0.0,-0.0,-0.0,-0.0407,-1.0,1.0,11726.1
197,60,29.58,0.0,100.0,0.0,59.29,0.0,100.0,2.5465,-0.5639,10.0,0.0,0.0,0.0,-0.0571,-1.0001,1.0,11779.85
198,58,34.63,0.0,100.0,0.0,62.47,0.0,100.0,2.5904,-0.5639,10.0,0.0,0.0,0.0,0.034,-1.0001,1.0,11826.51
199,60,34.86,0.0,100.0,0.0,65.03,0.0,100.0,2.5762,-0.5639,9.6384,0.0,0.0,0.0,0.0301,-1.0001,1.0,11888.18
200,59,41.07,0.0,100.0,0.0,66.05,0.0,100.0,2.7265,-0.5639,10.0,0.0,0.0,0.0,0.1362,-1.0001,1.0,11946.49
201,60,42.22,0.0,100.0,0.0,68.69,0.0,100.0,2.8048,-0.5639,10.0,0.0,-0.0,-0.0,0.127,-1.0001,1.0,12022.9
202,60,39.44,0.0,100.0,0.0,67.41,0.02,100.0,2.8641,-0.0639,10.0,0.0,0.0,0.0,0.0759,-1.0,1.0,12088.05
203,60,39.17,0.0,100.0,0.0,66.57,0.01,100.0,2.9501,0.0007,10.0,0.0,0.0,0.0,0.0911,-1.0,1.0,12131.78
204,59,39.83,0.0,100.0,0.0,66.04,0.01,100.0,3.082,0.0005,10.0,0.0,0.0,0.0,0.1059,-1.0,1.0,12214.57
205,60,40.83,0.0,100.0,0.0,63.31,0.01,100.0,3.1526,0.0004,10.0,0.0,0.0,0.0,0.1498,-1.0,1.0,12276.73
206,60,42.5,0.0,100.0,0.0,63.31,0.01,100.0,3.2761,0.0003,10.0,0.0,0.0,0.0,0.1902,-1.0,1.0,12322.5
207,60,42.5,0.0,100.0,0.0,64.1,0.01,100.0,3.386,0.0004,10.0,0.0,-0.0,-0.0,0.1714,-1.0,1.0,12376.43
208,60,44.17,0.0,100.0,0.0,67.57,0.03,100.0,3.4945,0.0016,10.0,0.0,-0.0,-0.0,0.1932,-1.0,1.0,12431.32
209,60,34.44,0.0,100.0,0.0,65.09,0.0,100.0,3.4249,-0.7149,10.0,0.0,-0.0,-0.0,0.002,-1.0,1.0,12495.94
210,59,32.49,0.0,100.0,0.0,63.48,0.0,100.0,3.4011,-0.7149,10.0,0.0,0.0,0.0,-0.0022,-1.0,1.0,12539.96
211,60,25.83,0.0,100.0,0.0,60.98,0.0,100.0,3.2147,-0.7149,9.0,0.0,-0.0,-0.0,-0.1413,-1.0,1.0,12615.77
212,59,24.58,0.0,100.0,0.0,59.31,0.0,100.0,3.1365,-0.7149,9.0479,0.0,-0.0,-0.0,-0.1318,-1.0,1.0,12680.97
213,60,24.72,0.0,100.0,0.0,56.23,0.0,100.0,2.995,-0.7149,10.0,0.0,0.0,0.0,-0.0893,-1.0,1.0,12733.68
214,60,27.78,0.0,100.0,0.0,56.02,0.0,100.0,2.9274,-0.7149,10.0,0.0,0.0,0.0,-0.0416,-1.0,1.0,12819.5
215,60,31.39,0.0,100.0,0.0,54.49,0.01,100.0,2.9146,-0.3816,10.0,0.0,0.0,0.0,0.0399,-1.0,1.0,12871.93
216,60,30.56,0.0,100.0,0.0,52.97,0.01,100.0,2.8755,-0.0101,10.0,0.0,0.0,0.0,0.0265,-1.0,1.0,12914.91
217,60,30.44,0.0,100.0,0.0,55.94,0.0,100.0,2.8609,0.0002,10.0,0.0,0.0,0.0,0.0354,-1.0,1.0,12974.41
218,60,37.11,0.0,100.0,0.0,61.78,0.0,100.0,2.9527,0.0002,10.0,0.0,0.0,0.0,0.1118,-1.0,1.0,13030.48
219,60,32.67,0.0,100.0,0.0,60.54,0.0,100.0,2.9521,0.0001,10.0,0.0,0.0,0.0,0.0239,-1.0,1.0,13092.21
220,60,40.44,0.0,100.0,0.0,66.89,0.19,100.0,3.0553,0.0097,10.0,0.0,0.0,0.0,0.1365,-1.0,1.0,13139.26
221,60,38.08,0.0,100.0,0.0,69.96,0.15,100.0,3.1064,0.0077,10.0,0.0,0.0,0.0,0.052,-1.0,1.0,13216.08
222,60,40.56,0.0,100.0,0.0,67.97,0.12,100.0,3.1832,0.0062,10.0,0.0,0.0,0.0,0.1094,-1.0,1.0,13278.44
223,60,42.78,0.0,100.0,0.0,66.59,0.1,100.0,3.3068,0.005,10.0,0.0,0.0,0.0,0.1692,-1.0,1.0,13353.96
224,59,40.11,0.0,100.0,0.0,63.65,0.08,100.0,3.4462,0.004,10.0,0.0,0.0,0.0,0.1411,-1.0,1.0,13413.93
225,60,42.5,0.0,100.0,0.0,65.19,0.06,100.0,3.5282,0.0032,10.0,0.0,0.0,0.0,0.1769,-1.0,1.0,13460.9
226,60,43.06,0.0,100.0,0.0,66.18,0.15,100.0,3.6264,0.0077,10.0,0.0,0.0,0.0,0.1547,-1.0,1.0,13514.95
227,60,39.72,0.0,100.0,0.0,66.51,0.12,100.0,3.6629,0.0062,10.0,0.0,0.0,0.0,0.1147,-1.0,1.0,13569.48
228,60,36.67,0.0,100.0,0.0,68.45,0.1,100.0,3.6624,0.005,10.0,0.0,0.0,0.0,0.0328,-1.0,1.0,13634.96
229,60,39.17,0.0,100.0,0.0,67.91,0.08,100.0,3.7015,0.004,10.0,0.0,0.0,0.0,0.0829,-1.0,1.0,13688.02
230,60,33.61,0.0,100.0,0.0,68.06,0.06,100.0,3.6112,0.0032,10.0,0.0,0.0,0.0,-0.0349,-1.0,1.0,13732.91
231,60,28.61,0.0,100.0,0.0,67.34,0.05,100.0,3.4575,0.0025,10.0,0.0,-0.0,-0.0,-0.1337,-1.0,1.0,13810.54
232,60,28.33,0.0,100.0,0.0,64.54,0.04,100.0,3.3209,0.002,10.0,0.0,0.0,0.0,-0.1096,-1.0,1.0,13872.85
233,60,27.22,0.0,100.0,0.0,59.97,0.03,100.0,3.1846,0.0016,10.0,0.0,0.0,0.0,-0.103,-1.0,1.0,13944.39
234,60,34.86,0.0,100.0,0.0,61.26,0.03,100.0,3.1819,0.0013,10.0,0.0,0.0,0.0,0.0545,-1.0,1.0,14009.31
235,60,38.19,0.0,100.0,0.0,61.78,0.02,100.0,3.2183,0.001,10.0,0.0,0.0,0.0,0.1089,-1.0,1.0,14056.95
236,60,34.31,0.0,100.0,0.0,63.89,0.02,100.0,3.1748,0.0008,10.0,0.0,0.0,0.0,0.019,-1.0,1.0,14120.62
237,60,32.33,0.0,100.0,0.0,63.27,0.01,100.0,3.1311,0.0007,10.0,0.0,-0.0,-0.0,-0.0195,-1.0,1.0,14172.59
238,60,33.06,0.0,100.0,0.0,62.39,0.26,100.0,3.0987,0.0129,10.0,0.0,0.0,0.0,0.001,-1.0,1.0,14240.22
239,60,36.11,0.0,100.0,0.0,65.27,0.8,100.0,3.1442,0.0402,10.0,0.0,0.0,0.0,0.0561,-1.0,1.0,14283.38
240,60,37.22,0.0,100.0,0.0,67.91,0.64,100.0,3.1712,0.0322,10.0,0.0,0.0,0.0,0.047,-1.0,1.0,14347.16
241,60,37.5,0.0,100.0,0.0,68.94,0.52,100.0,3.1901,0.0258,10.0,0.0,0.0,0.0,0.0422,-1.0,1.0,14422.51
242,60,40.56,0.0,100.0,0.0,67.48,0.41,100.0,3.2277,0.0206,10.0,0.0,0.0,0.0,0.1089,-1.0,1.0,14475.28
243,60,44.17,0.0,100.0,0.0,67.78,0.33,100.0,3.3279,0.0165,10.0,0.0,0.0,0.0,0.1836,-1.0,1.0,14539.11
244,60,44.44,0.0,100.0,0.0,67.48,0.26,100.0,3.4511,0.0132,10.0,0.0,0.0,0.0,0.1842,-1.0,1.0,14605.54
245,60,35.97,0.0,100.0,0.0,63.9,0.47,100.0,3.4135,0.0236,10.0,0.0,0.0,0.0,0.0242,-1.0,1.0,14649.77
246,60,34.83,0.0,100.0,0.0,65.78,0.38,100.0,3.3854,0.0189,10.0,0.0,-0.0,-0.0,0.0218,-1.0,1.0,14712.08
247,60,42.89,0.0,100.0,0.0,69.71,0.3,100.0,3.4657,0.0151,10.0,0.0,0.0,0.0,0.1458,-1.0,1.0,14764.84
248,60,39.83,0.0,100.0,0.0,69.31,0.24,100.0,3.4754,0.0121,10.0,0.0,0.0,0.0,0.0772,-1.0,1.0,14831.74
249,60,39.0,0.0,100.0,0.0,70.49,0.19,100.0,3.4631,0.0097,10.0,0.0,0.0,0.0,0.0475,-1.0,1.0,14878.61
250,60,33.44,0.0,100.0,0.0,67.23,0.0,100.0,3.3489,-0.5223,10.0,0.0,0.0,0.0,-0.0619,-1.0,1.0,14939.3
251,60,30.56,0.0,100.0,0.0,63.92,0.0,100.0,3.2468,-0.5223,10.0,0.0,0.0,0.0,-0.0687,-1.0,1.0,15013.95
252,60,33.72,0.0,100.0,0.0,64.29,0.0,100.0,3.2236,-0.5223,10.0,0.0,0.0,0.0,0.0026,-1.0,1.0,15088.89
253,60,33.89,0.0,100.0,0.0,62.78,0.0,100.0,3.2033,-0.5223,10.0,0.0,0.0,0.0,0.013,-1.0,1.0,15155.14
254,60,34.44,0.0,100.0,0.0,61.13,0.0,100.0,3.2076,-0.5223,10.0,0.0,0.0,0.0,0.0316,-1.0,1.0,15197.51
255,60,41.39,0.0,100.0,0.0,66.45,0.0,100.0,3.2736,-0.5223,10.0,0.0,0.0,0.0,0.1238,-1.0,1.0,15242.37
256,60,39.31,0.0,100.0,0.0,66.15,0.0,100.0,3.2965,-0.5223,10.0,0.0,0.0,0.0,0.0884,-1.0,1.0,15308.87
257,60,41.25,0.0,100.0,0.0,66.27,0.0,100.0,3.3631,-0.5223,10.0,0.0,0.0,0.0,0.1355,-1.0,1.0,15374.59
258,60,36.81,0.0,100.0,0.0,65.46,0.0,100.0,3.399,-0.5223,10.0,0.0,0.0,0.0,0.0584,-1.0,1.0,15428.67
259,60,37.92,0.0,100.0,0.0,67.39,0.0,100.0,3.4461,-0.5223,10.0,0.0,0.0,0.0,0.074,-1.0,1.0,15474.2
260,60,39.03,0.0,100.0,0.0,68.92,0.0,100.0,3.4958,-0.5223,10.0,0.0,-0.0,-0.0,0.0728,-1.0,1.0,15558.77
261,60,39.03,0.0,100.0,0.0,68.55,0.0,100.0,3.5471,-0.5223,10.0,0.0,-0.0,-0.0,0.0781,-1.0,1.0,15613.05
262,58,41.24,0.0,100.0,0.0,70.99,0.0,100.0,3.4701,-0.3435,10.0,0.0,-0.0,-0.0,0.1007,-1.0,1.0,15690.51
263,60,45.28,0.0,100.0,0.0,70.76,0.0,100.0,3.7197,-0.3435,10.0,0.0,0.0,0.0,0.1693,-1.0,1.0,15755.04
264,60,43.06,0.0,100.0,0.0,69.29,0.0,100.0,3.7774,-0.3435,10.0,0.0,0.0,0.0,0.1387,-1.0,1.0,15798.48
265,60,35.83,0.0,100.0,0.0,68.21,0.0,100.0,3.7126,-0.3435,10.0,0.0,0.0,0.0,-0.0073,-1.0,1.0,15854.25
266,60,34.17,0.0,100.0,0.0,70.38,0.0,100.0,3.5975,-0.3435,10.0,0.0,0.0,0.0,-0.0524,-1.0,1.0,15918.51
267,60,30.83,0.0,100.0,0.0,69.96,0.0,100.0,3.4585,-0.3435,10.0,0.0,0.0,0.0,-0.1057,-1.0,1.0,15981.97
268,60,36.67,0.0,100.0,0.0,68.17,0.0,100.0,3.4263,-0.3435,10.0,0.0,0.0,0.0,0.0082,-1.0,1.0,16027.01
269,60,33.61,0.0,100.0,0.0,63.77,0.0,100.0,3.3534,-0.3435,10.0,0.0,0.0,0.0,-0.0225,-1.0,1.0,16093.33
270,60,28.61,0.0,100.0,0.0,61.52,0.0,100.0,3.2445,-0.3435,10.0,0.0,0.0,0.0,-0.0881,-1.0,1.0,16167.6
271,60,30.0,0.0,100.0,0.0,58.63,0.0,100.0,3.1825,-0.3435,10.0,0.0,0.0,0.0,-0.0287,-1.0,1.0,16209.85
272,60,26.11,0.0,100.0,0.0,54.75,0.0,100.0,3.0766,-0.3435,10.0,0.0,0.0,0.0,-0.0892,-1.0,1.0,16283.22
273,60,33.61,0.0,100.0,0.0,57.01,0.0,100.0,3.0945,-0.3435,10.0,0.0,0.0,0.0,0.0756,-1.0,1.0,16347.22
274,60,36.39,0.0,100.0,0.0,60.02,0.0,100.0,3.1184,-0.3435,10.0,0.0,0.0,0.0,0.1072,-1.0,1.0,16393.64
275,60,47.36,0.0,100.0,0.0,66.88,0.0,100.0,3.2878,-0.3435,10.0,0.0,0.0,0.0,0.2636,-1.0,1.0,16447.31
276,60,41.25,0.0,100.0,0.0,66.15,0.0,100.0,3.3981,-0.3435,10.0,0.0,0.0,0.0,0.1444,-1.0,1.0,16503.18
277,60,40.97,0.0,100.0,0.0,65.77,0.0,100.0,3.4941,-0.3435,10.0,0.0,0.0,0.0,0.1399,-1.0,1.0,16566.89
278,60,40.14,0.0,100.0,0.0,66.3,0.0,100.0,3.6039,-0.3435,10.0,0.0,-0.0,-0.0,0.1273,-1.0,1.0,16611.27
279,59,43.36,0.0,100.0,0.0,67.95,0.0,100.0,3.7297,-0.3435,10.0,0.0,0.0,0.0,0.1794,-1.0,1.0,16687.0
280,60,42.36,0.0,100.0,0.0,68.08,0.0,100.0,3.8595,-0.3435,10.0,0.0,0.0,0.0,0.144,-1.0,1.0,16760.36
281,60,43.06,0.0,100.0,0.0,67.23,0.0,100.0,3.9745,-0.3435,10.0,0.0,0.0,0.0,0.1715,-1.0,1.0,16827.06
282,60,42.22,0.0,100.0,0.0,66.33,0.0,100.0,4.0496,-0.3435,10.0,0.0,0.0,0.0,0.1605,-1.0,1.0,16890.05
283,60,45.0,0.0,100.0,0.0,66.91,0.01,100.0,4.1348,-0.0102,10.0,0.0,0.0,0.0,0.2031,-1.0,1.0,16945.82
284,60,42.5,0.0,100.0,0.0,70.57,0.01,100.0,4.1244,0.0003,10.0,0.0,0.0,0.0,0.1063,-1.0,1.0,16991.07
285,60,31.11,0.0,100.0,0.0,69.0,0.01,100.0,3.9752,0.0003,10.0,0.0,0.0,0.0,-0.0973,-1.0,1.0,17045.47
286,60,32.67,0.0,100.0,0.0,69.67,0.0,100.0,3.8769,0.0002,10.0,0.0,0.0,0.0,-0.0641,-1.0,1.0,17101.45
287,60,35.17,0.0,100.0,0.0,72.21,0.0,100.0,3.7841,0.0002,10.0,0.0,0.0,0.0,-0.0437,-1.0,1.0,17168.27
288,59,36.05,0.0,100.0,0.0,71.91,0.0,100.0,3.7229,0.0001,10.0,0.0,0.0,0.0,-0.0146,-1.0,1.0,17222.1
289,60,32.94,0.0,100.0,0.0,70.3,0.0,100.0,3.6107,0.0001,10.0,0.0,0.0,0.0,-0.0694,-1.0,1.0,17293.76
290,60,33.61,0.0,100.0,0.0,67.99,0.02,100.0,3.526,0.0009,10.0,0.0,0.0,0.0,-0.0514,-1.0,1.0,17358.94
291,60,34.44,0.0,100.0,0.0,65.49,0.01,100.0,3.49,0.0007,10.0,0.0,0.0,0.0,-0.0026,-1.0,1.0,17428.25
292,60,35.28,0.0,100.0,0.0,61.64,0.01,100.0,3.5023,0.0006,10.0,0.0,0.0,0.0,0.0455,-1.0,1.0,17491.45
293,60,34.31,0.0,100.0,0.0,60.21,0.01,100.0,3.5304,0.0005,10.0,0.0,0.0,0.0,0.0561,-1.0,1.0,17538.51
294,60,34.31,0.0,100.0,0.0,61.16,0.01,100.0,3.5195,0.0004,10.0,0.0,0.0,0.0,0.032,-1.0,1.0,17593.49
295,60,36.53,0.0,100.0,0.0,62.05,0.01,100.0,3.5328,0.0003,10.0,0.0,0.0,0.0,0.0851,-1.0,1.0,17646.9
296,59,36.86,0.0,100.0,0.0,66.9,0.0,100.0,3.5601,0.0002,10.0,0.0,0.0,0.0,0.0517,-1.0,1.0,17700.67
297,60,36.25,0.0,100.0,0.0,68.07,0.14,100.0,3.4926,0.0069,10.0,0.0,0.0,0.0,0.0302,-1.0,1.0,17755.16
298,60,32.64,0.0,100.0,0.0,67.07,0.11,100.0,3.4301,0.0055,10.0,0.0,0.0,0.0,-0.0407,-1.0,1.0,17821.21
299,59,35.88,0.0,100.0,0.0,68.11,0.09,100.0,3.4801,0.0044,10.0,0.0,-0.0,-0.0,0.0168,-1.0,1.0,17905.36
300,59,36.16,0.0,100.0,0.0,64.55,0.07,100.0,3.4855,0.0035,10.0,0.0,0.0,0.0,0.0526,-1.0,1.0,17960.76
301,60,40.83,0.0,100.0,0.0,65.65,0.06,100.0,3.5873,0.0028,10.0,0.0,0.0,0.0,0.143,-1.0,1.0,18026.77
302,60,40.56,0.0,100.0,0.0,64.07,0.05,100.0,3.6835,0.0023,10.0,0.0,0.0,0.0,0.1486,-1.0,1.0,18089.47
303,60,42.22,0.0,100.0,0.0,64.33,0.09,100.0,3.7383,0.0047,10.0,0.0,0.0,0.0,0.1581,-1.0,1.0,18135.13
304,60,40.0,0.0,100.0,0.0,66.17,0.07,100.0,3.7725,0.0037,10.0,0.0,0.0,0.0,0.1205,-1.0,1.0,18188.28
305,60,41.11,0.0,100.0,0.0,68.03,0.06,100.0,3.8065,0.003,10.0,0.0,0.0,0.0,0.1197,-1.0,1.0,18244.63
306,60,36.94,0.0,100.0,0.0,69.31,0.05,100.0,3.7642,0.0024,10.0,0.0,0.0,0.0,0.0233,-1.0,1.0,18310.92
307,60,32.78,0.0,100.0,0.0,69.24,0.04,100.0,3.6583,0.0019,10.0,0.0,-0.0,-0.0,-0.0549,-1.0,1.0,18366.54
308,59,30.79,0.0,100.0,0.0,67.91,0.03,100.0,3.5758,0.0015,10.0,0.0,0.0,0.0,-0.0803,-1.0,1.0,18429.26
309,60,28.06,0.0,100.0,0.0,66.43,0.02,100.0,3.3646,0.0012,10.0,0.0,-0.0,-0.0,-0.1314,-1.0,1.0,18505.2
310,60,28.06,0.0,100.0,0.0,63.58,0.02,100.0,3.2413,0.001,10.0,0.0,-0.0,-0.0,-0.1065,-1.0,1.0,18568.01
311,59,29.66,0.0,100.0,0.0,60.7,0.02,100.0,3.0861,0.0008,10.0,0.0,0.0,0.0,-0.0517,-1.0,1.0,18628.25
312,60,37.5,0.0,100.0,0.0,64.16,0.3,100.0,3.2378,0.0151,10.0,0.0,0.0,0.0,0.0861,-1.0,1.0,18684.86
313,60,36.94,0.0,100.0,0.0,67.11,0.32,100.0,3.2064,0.0161,10.0,0.0,0.0,0.0,0.0238,-1.0,1.0,18729.17
314,60,38.61,0.0,100.0,0.0,67.53,0.26,100.0,3.2155,0.0129,10.0,0.0,0.0,0.0,0.0758,-1.0,1.0,18784.02
315,60,41.11,0.0,100.0,0.0,71.75,0.21,100.0,3.2751,0.0103,10.0,0.0,0.0,0.0,0.0888,-1.0,1.0,18841.13
316,60,42.22,0.0,100.0,0.0,72.63,0.17,100.0,3.3225,0.0083,10.0,0.0,0.0,0.0,0.0974,-1.0,1.0,18905.85
317,60,39.44,0.0,100.0,0.0,69.37,0.13,100.0,3.3685,0.0066,10.0,0.0,-0.0,-0.0,0.0626,-1.0,1.0,18971.6
318,60,38.61,0.0,100.0,0.0,66.95,0.11,100.0,3.4437,0.0053,10.0,0.0,0.0,0.0,0.0785,-1.0,1.0,19036.38
319,59,39.83,0.0,100.0,0.0,64.38,0.08,100.0,3.5927,0.0042,10.0,0.0,0.0,0.0,0.1178,-1.0,1.0,19099.12
320,60,41.39,0.0,100.0,0.0,61.15,0.07,100.0,3.6953,0.0034,10.0,0.0,0.0,0.0,0.1872,-1.0,1.0,19174.77
321,60,41.39,0.0,100.0,0.0,61.13,0.05,100.0,3.8188,0.0027,10.0,0.0,0.0,0.0,0.191,-1.0,1.0,19236.65
322,60,36.25,0.0,100.0,0.0,61.17,0.04,100.0,3.7845,0.0022,10.0,0.0,0.0,0.0,0.0724,-1.0,1.0,19283.17
323,60,26.81,0.0,100.0,0.0,58.76,0.03,100.0,3.57,0.0017,10.0,0.0,0.0,0.0,-0.0988,-1.0,1.0,19340.63
324,60,29.44,0.0,100.0,0.0,60.45,0.03,100.0,3.4156,0.0014,10.0,0.0,0.0,0.0,-0.042,-1.0,1.0,19385.63
325,60,28.33,0.0,100.0,0.0,62.19,0.02,100.0,3.2716,0.0011,10.0,0.0,0.0,0.0,-0.0773,-1.0,1.0,19452.71
326,60,25.28,0.0,100.0,0.0,63.09,0.02,100.0,3.1252,0.0009,9.0,0.0,0.0,0.0,-0.1464,-1.0,1.0,19504.95
327,60,27.78,0.0,100.0,0.0,63.45,0.01,100.0,3.0249,0.0007,8.0,0.0,0.0,0.0,-0.1003,-1.0,1.0,19577.63
328,60,29.58,0.0,100.0,0.0,62.78,0.01,100.0,2.9637,0.0006,8.8389,0.0,0.0,0.0,-0.0612,-1.0,1.0,19641.3
329,60,33.47,0.0,100.0,0.0,62.58,0.01,100.0,2.9884,0.0005,9.8389,0.0,0.0,0.0,0.0247,-1.0,1.0,19694.74
330,59,35.73,0.0,100.0,0.0,60.39,0.0,100.0,3.0296,-0.4042,10.0,0.0,0.0,0.0,0.0725,-1.0,1.0,19763.04
331,60,32.08,0.0,100.0,0.0,55.91,0.0,100.0,3.0739,-0.4042,10.0,0.0,0.0,0.0,0.0289,-1.0,1.0,19829.96
332,60,33.19,0.0,100.0,0.0,52.91,0.0,100.0,3.1357,-0.4042,10.0,0.0,0.0,0.0,0.0963,-1.0,1.0,19887.72
333,59,24.21,0.0,100.0,0.0,48.6,0.0,100.0,3.0389,-0.4042,10.0,0.0,0.0,0.0,-0.0428,-1.0,1.0,19947.85
334,60,19.5,0.0,100.0,0.0,46.28,0.0,100.0,2.8296,-0.4042,10.0,0.0,0.0,0.0,-0.1106,-1.0,1.0,20009.5
335,60,17.15,0.0,100.0,0.0,43.99,0.0,100.0,2.6485,-0.4042,10.0,0.0,0.0,0.0,-0.1287,-1.0,1.0,20070.98
336,60,9.6,0.0,100.0,0.0,41.44,0.0,100.0,2.3657,-0.4042,10.0,0.0,0.0,0.0,-0.2566,-1.0,1.0,20133.02
337,60,3.24,0.0,50.0,0.0,37.12,0.0,100.0,2.0055,-0.4042,9.0,0.0,0.0,0.0,-0.3602,-1.0,0.2935,20218.46
338,59,4.79,0.0,100.0,0.0,34.35,0.0,100.0,1.681,-0.4042,8.0,0.0,0.0,0.0,-0.2799,-1.0,1.0,20296.47
339,60,4.51,0.0,100.0,0.0,30.21,0.0,100.0,1.4581,-0.4042,7.0,0.0,0.0,0.0,-0.2722,-1.0,1.0,20376.64
340,59,1.04,0.0,20.0,0.0,24.79,0.0,100.0,1.1939,-0.4042,6.0,0.0,0.0,0.0,-0.2939,-1.0,0.0,20436.24
341,60,0.78,0.0,20.0,0.0,20.1,0.0,100.0,0.9352,-0.4042,5.0,0.0,0.0,0.0,-0.2339,-1.0,0.0031,20495.54
342,60,0.76,0.0,20.0,0.0,16.23,0.0,80.0,0.7437,-0.4042,4.0,0.0,0.0,0.0,-0.1915,-1.0,0.0,20556.03
343,60,0.83,0.0,16.67,0.0,13.24,0.0,64.0,0.5915,-0.4042,3.2,0.0,0.0,0.0,-0.1523,-0.8,0.0808,20615.79
344,60,0.79,0.0,16.67,0.0,10.75,0.0,51.2,0.4687,-0.4042,2.56,0.0,0.0,0.0,-0.1228,-0.64,0.0,20676.48
345,60,1.18,0.0,20.0,0.0,9.22,0.0,40.96,0.3745,-0.4042,2.048,0.0,0.0,0.0,-0.0942,-0.512,0.1719,20735.66
346,60,1.28,0.0,25.0,0.0,7.89,0.0,39.72,0.2975,-0.4042,1.6384,0.0,0.0,0.0,-0.0769,-0.4096,0.0426,20795.89
