Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
205,60,41.89,0.0,100.0,0.0,43.64,0.0,100.0,1.8266,0.7087,3.4134,0.0158,-0.5,0.5,12222.7
206,60,49.06,0.0,100.0,0.0,49.19,0.0,100.0,1.8377,0.7087,3.3294,0.0098,-0.4857,0.4559,12275.68
207,60,53.69,0.0,100.0,0.0,52.46,0.0,100.0,1.8418,0.7087,3.3742,-0.0045,-0.4559,0.4871,12329.15
208,60,57.08,0.0,100.0,0.0,56.26,0.0,100.0,1.8508,0.7087,3.3742,0.0006,-0.483,0.34,12413.97
209,60,60.83,0.0,100.0,0.0,59.73,0.0,100.0,1.8546,0.7019,3.3742,-0.0002,-0.3316,0.5554,12464.96
210,60,59.58,0.0,100.0,0.0,58.93,0.0,100.0,1.8791,0.6918,3.3742,-0.0236,-0.5,0.3675,12525.48
211,60,55.14,0.0,100.0,0.0,55.98,0.0,100.0,1.8568,0.683,3.2643,-0.0182,-0.5863,0.5,12587.22
212,60,53.89,0.0,100.0,0.0,57.38,0.0,100.0,1.864,0.6733,3.2643,0.0085,-0.7294,0.5,12644.33
213,60,46.25,0.0,100.0,0.0,48.09,0.0,100.0,1.8511,0.6646,3.2643,-0.0452,-0.5167,0.5,12698.07
214,60,42.67,0.0,100.0,0.0,49.68,0.0,100.0,1.8793,0.9518,3.2643,0.0285,-0.5,0.7588,12751.13
215,60,40.86,0.0,100.0,0.0,44.49,0.0,100.0,1.8747,0.9829,3.2643,-0.017,-0.5062,0.5,12815.58
216,60,39.22,0.0,100.0,0.0,44.63,0.0,100.0,1.8913,0.9965,3.2643,0.0178,-0.5,0.761,12871.81
217,60,41.14,0.0,100.0,0.0,45.34,0.0,100.0,1.9039,0.9965,3.2643,0.0089,-0.5,0.5,12946.55
218,60,50.03,0.0,100.0,0.0,52.76,0.0,100.0,1.903,0.9965,3.2643,0.0409,-0.5,0.5,13010.4
219,60,43.92,0.0,100.0,0.0,43.76,0.0,100.0,1.9142,0.9965,3.2643,-0.0677,-0.7029,0.5,13067.11
220,60,45.14,0.0,100.0,0.0,50.79,0.0,100.0,1.916,0.9965,3.2643,0.0511,-0.3979,0.5,13133.23
221,59,52.12,0.0,100.0,0.0,52.93,0.0,100.0,1.9151,0.9965,3.2643,0.003,-0.4194,0.4221,13184.64
222,60,58.06,0.0,100.0,0.0,58.82,0.0,100.0,1.953,0.8563,3.2643,0.0136,-0.5,0.637,13245.22
223,59,61.44,0.0,100.0,0.0,60.08,0.0,100.0,1.934,0.8563,3.2643,-0.0082,-0.5,0.5,13295.83
224,60,60.69,0.0,100.0,0.0,60.77,0.0,100.0,1.9601,0.8563,3.2643,-0.0147,-0.565,0.4133,13365.93
225,58,54.6,0.0,100.0,0.0,55.22,0.0,100.0,1.9618,0.5027,3.2643,-0.0379,-0.5,0.5,13410.96
226,60,58.89,0.0,100.0,0.0,64.4,0.0,100.0,1.9703,0.1401,3.2643,0.0581,-0.5,0.5,13472.03
227,60,55.44,0.0,100.0,0.0,54.12,0.0,100.0,1.9631,-0.0206,3.2643,-0.0669,-0.5084,0.5,13555.93
228,59,50.17,0.0,100.0,0.0,55.92,0.0,100.0,1.9681,-0.1616,3.2643,0.0217,-0.5,0.5,13606.69
229,60,45.17,0.0,100.0,0.0,48.61,0.0,100.0,1.9694,0.1282,3.2643,-0.0262,-0.5,0.5,13664.71
230,60,44.61,0.0,100.0,0.0,50.7,0.0,100.0,1.9741,-0.016,3.2643,0.0297,-0.5053,0.6381,13732.5
231,60,37.39,0.0,100.0,0.0,40.63,0.0,100.0,1.9679,0.3318,3.2643,-0.0466,-0.5,0.5,13787.11
232,60,32.36,0.0,100.0,0.0,40.31,0.0,100.0,1.9709,0.1695,3.2643,0.0252,-0.5,0.5,13846.89
233,60,41.53,0.0,100.0,0.0,47.28,0.0,100.0,1.9756,0.3822,3.2643,0.0474,-0.5319,0.5,13903.44
234,60,45.56,0.0,100.0,0.0,46.51,0.0,100.0,1.9977,0.244,3.2643,-0.0147,-0.609,0.5802,13969.41
235,60,49.42,0.0,100.0,0.0,52.35,0.0,100.0,2.0188,0.5492,3.2643,0.0231,-0.5,0.5,14011.86
236,60,46.53,0.0,100.0,0.0,46.99,0.0,100.0,2.0289,0.3983,3.209,-0.0436,-0.7078,0.4446,14066.52
237,60,47.61,0.0,100.0,0.0,52.07,0.0,100.0,2.0423,0.5847,3.209,0.0322,-0.5,0.7574,14154.77
238,60,46.89,0.0,100.0,0.0,47.63,0.0,100.0,2.032,0.7901,3.209,-0.029,-0.75,0.5,14211.65
239,60,45.92,0.0,100.0,0.0,50.51,0.0,100.0,2.0571,0.824,3.209,0.0173,-0.5,0.5,14256.48
240,60,48.47,0.0,100.0,0.0,50.21,0.0,100.0,2.0423,0.824,3.209,-0.0016,-0.5801,0.5554,14321.74
241,60,52.22,0.0,100.0,0.0,55.68,0.0,100.0,2.0883,0.824,3.4109,0.0203,-0.75,0.6475,14388.67
242,60,50.97,0.0,100.0,0.0,50.76,0.0,100.0,2.0705,0.824,3.493,-0.0336,-0.5,0.5,14441.68
243,60,50.69,0.0,100.0,0.0,54.84,0.0,100.0,2.088,0.7767,3.6218,0.0232,-0.5,0.5823,14488.04
244,60,50.56,0.0,100.0,0.0,52.28,0.0,100.0,2.0959,0.4109,3.5944,-0.0211,-0.6994,0.5,14560.67
245,60,49.44,0.0,100.0,0.0,53.6,0.0,100.0,2.1157,0.7482,3.6297,0.0072,-0.5341,0.5,14616.87
246,60,46.94,0.0,100.0,0.0,49.1,0.0,100.0,2.1074,0.4735,3.5709,-0.0191,-0.5,0.7594,14660.52
247,60,43.5,0.0,100.0,0.0,47.93,0.0,100.0,2.1075,0.7061,3.6179,0.0053,-0.5325,0.6405,14745.77
248,60,50.56,0.0,100.0,0.0,54.93,0.0,100.0,2.1247,0.5036,3.5676,0.0411,-0.5,0.5807,14795.41
249,60,57.11,0.0,100.0,0.0,56.71,0.0,100.0,2.1312,0.6655,3.5728,-0.0022,-0.4085,0.7588,14871.85
250,60,53.33,0.0,100.0,0.0,53.14,0.0,100.0,2.1242,0.5171,3.5676,-0.0278,-0.5,0.7601,14922.44
251,57,58.19,0.0,100.0,0.0,61.46,0.0,100.0,2.1536,0.6299,3.5676,0.0343,-0.5,0.5,14983.88
252,60,57.92,0.0,100.0,0.0,57.66,0.0,100.0,2.1528,0.5212,3.5676,-0.0266,-0.5,0.3944,15037.95
253,59,57.91,0.0,100.0,0.0,60.32,0.0,100.0,2.1539,0.5212,3.5676,0.0157,-0.5,0.5466,15099.44
254,60,52.5,0.0,100.0,0.0,53.49,0.0,100.0,2.1538,0.5212,3.5676,-0.045,-0.7006,0.5,15155.31
255,60,53.06,0.0,100.0,0.0,58.18,0.0,100.0,2.1559,0.5212,3.5676,0.0382,-0.5,0.5,15213.63
256,60,52.36,0.0,100.0,0.0,54.19,0.0,100.0,2.1691,0.5212,3.5676,-0.0269,-0.5039,0.5,15276.22
257,60,51.94,0.0,100.0,0.0,56.11,0.0,100.0,2.1737,0.5212,3.5676,0.0179,-0.5,0.5,15345.7
258,60,55.42,0.0,100.0,0.0,57.54,0.0,100.0,2.1728,0.5212,3.5676,0.0078,-0.5,0.5079,15395.75
259,60,47.78,0.0,100.0,0.0,49.73,0.0,100.0,2.1889,0.5212,3.5676,-0.0453,-0.5148,0.5,15463.4
260,60,54.03,0.0,100.0,0.0,60.82,0.0,100.0,2.2197,0.7783,3.5676,0.0703,-0.5834,0.7603,15521.71
261,60,57.64,0.0,100.0,0.0,55.57,0.0,100.0,2.2081,0.7783,3.5021,-0.0374,-0.5,0.7642,15577.24
262,60,56.25,0.0,100.0,0.0,59.5,0.0,100.0,2.2281,0.7783,3.5021,0.0193,-0.7387,0.7593,15632.28
263,58,58.19,0.0,100.0,0.0,59.55,0.0,100.0,2.2279,0.7783,3.5021,0.0011,-0.5,0.5,15702.35
264,60,57.06,0.0,100.0,0.0,58.25,0.0,100.0,2.2399,0.7783,3.7172,-0.0236,-0.5265,0.5,15752.55
265,60,57.78,0.0,100.0,0.0,61.24,0.0,100.0,2.2405,0.7783,3.5021,0.0169,-0.5,0.5,15805.12
266,60,53.89,0.0,100.0,0.0,55.7,0.0,100.0,2.252,0.7783,3.6997,-0.0344,-0.5,0.5,15877.21
267,60,50.0,0.0,100.0,0.0,54.81,0.0,100.0,2.2392,0.7783,3.5021,0.0082,-0.5729,0.5,15938.55
268,60,51.67,0.0,100.0,0.0,56.54,0.0,100.0,2.2639,0.7783,3.6127,0.0128,-0.492,0.5,16014.02
269,57,50.88,0.0,100.0,0.0,53.35,0.0,100.0,2.233,0.7783,3.5021,-0.0147,-0.7049,0.7582,16066.64
270,59,51.27,0.0,100.0,0.0,54.21,0.0,100.0,2.2441,0.7783,3.5078,0.0108,-0.5894,0.7658,16127.91
271,60,49.86,0.0,100.0,0.0,52.88,0.0,100.0,2.2571,0.7783,3.5078,0.0018,-0.5,0.7628,16187.89
272,60,40.31,0.0,100.0,0.0,43.4,0.0,100.0,2.2617,0.7783,3.5078,-0.0457,-0.5431,0.5,16233.3
273,60,44.86,0.0,100.0,0.0,52.59,0.0,100.0,2.2727,0.7783,3.5078,0.0702,-0.5,0.7617,16310.95
274,60,46.25,0.0,100.0,0.0,46.99,0.0,100.0,2.2764,0.7783,3.5078,-0.039,-0.5651,0.5,16363.04
275,60,46.11,0.0,100.0,0.0,50.75,0.0,100.0,2.2849,0.7783,3.5078,0.0273,-0.5,0.764,16407.94
276,60,49.58,0.0,100.0,0.0,51.56,0.0,100.0,2.2793,0.7783,3.5078,-0.0014,-0.75,0.5,16502.35
277,60,52.22,0.0,100.0,0.0,54.43,0.0,100.0,2.2858,0.7783,3.5078,0.0091,-0.4137,0.5,16547.3
278,60,51.94,0.0,100.0,0.0,53.05,0.0,100.0,2.2783,0.7783,3.8158,-0.0157,-0.5,0.265,16610.88
279,59,56.61,0.0,100.0,0.0,58.45,0.0,100.0,2.2816,0.7783,3.6992,0.0314,-0.2192,0.7598,16668.11
280,60,58.06,0.0,100.0,0.0,58.15,0.0,100.0,2.2921,0.7783,3.8482,-0.0203,-0.5,0.392,16713.55
281,60,57.78,0.0,100.0,0.0,59.28,0.0,100.0,2.2966,0.7783,3.8714,0.0,-0.5,0.5,16780.29
282,59,51.98,0.0,100.0,0.0,53.3,0.0,100.0,2.2752,0.7552,4.0603,-0.0371,-0.5789,0.5887,16844.86
283,60,42.08,0.0,100.0,0.0,47.73,0.0,100.0,2.3116,0.7534,3.9975,-0.0169,-0.5,0.5,16907.16
284,60,45.69,0.0,100.0,0.0,53.04,0.0,100.0,2.3312,1.2348,4.0677,0.045,-0.5,0.5,16960.25
285,60,44.94,0.0,100.0,0.0,47.98,0.0,100.0,2.3566,1.2517,4.0281,-0.0303,-0.6988,0.7628,17022.11
286,59,45.48,0.0,100.0,0.0,51.39,0.0,100.0,2.3375,1.2517,4.0281,0.037,-0.5,0.5,17099.16
287,60,51.81,0.0,100.0,0.0,53.49,0.0,100.0,2.3645,1.2517,4.0281,0.0021,-0.5,0.5,17147.33
288,60,53.61,0.0,100.0,0.0,55.2,0.0,100.0,2.3592,0.7517,4.0281,0.0026,-0.6156,0.5,17212.76
289,60,52.22,0.0,100.0,0.0,53.17,0.0,100.0,2.3621,1.2348,4.0281,-0.0155,-0.5,0.4915,17259.52
290,60,51.39,0.0,100.0,0.0,53.75,0.0,100.0,2.3627,0.8517,4.0281,0.006,-0.5,0.6382,17306.59
291,60,50.83,0.0,100.0,0.0,53.07,0.0,100.0,2.3643,1.1805,4.0281,-0.0057,-0.5,0.5,17375.9
292,59,49.15,0.0,100.0,0.0,52.43,0.0,100.0,2.3746,0.8949,4.0281,-0.0086,-0.5526,0.5,17453.12
293,60,51.11,0.0,100.0,0.0,55.07,0.0,100.0,2.3752,1.1217,4.0281,0.0202,-0.3609,0.5,17497.4
294,60,53.75,0.0,100.0,0.0,54.46,0.0,100.0,2.3709,0.911,4.0281,-0.0038,-0.5285,0.7663,17553.01
295,60,43.83,0.0,100.0,0.0,46.5,0.0,100.0,2.3812,1.0189,4.0281,-0.0465,-0.7027,0.5,17620.24
296,60,42.78,0.0,100.0,0.0,49.2,0.0,100.0,2.3868,0.9127,4.0281,0.0345,-0.726,0.5326,17696.08
297,60,40.14,0.0,100.0,0.0,43.52,0.0,100.0,2.3927,0.9127,4.0281,-0.0267,-0.5,0.5,17750.59
298,60,41.11,0.0,100.0,0.0,46.69,0.0,100.0,2.3966,0.9127,4.0281,0.0333,-0.5168,0.7264,17802.94
299,60,54.03,0.0,100.0,0.0,56.37,0.0,100.0,2.4221,0.9127,4.0281,0.0487,-0.5,0.7675,17854.55
300,60,54.25,0.0,100.0,0.0,51.78,0.0,100.0,2.4125,0.9127,4.0281,-0.0473,-0.5,0.3727,17921.76
301,60,53.14,0.0,100.0,0.0,55.88,0.0,100.0,2.4268,0.9127,4.0281,0.0174,-0.5,0.5,17962.9
302,60,48.14,0.0,100.0,0.0,48.44,0.0,100.0,2.403,0.9127,3.7351,-0.0455,-0.5,0.5,18048.61
303,60,50.14,0.0,100.0,0.0,55.08,0.0,100.0,2.4125,0.9127,3.7701,0.0472,-0.4404,0.6458,18105.37
304,60,53.89,0.0,100.0,0.0,54.37,0.0,100.0,2.4125,0.9127,3.7351,-0.0145,-0.5,0.5855,18161.42
305,60,46.53,0.0,100.0,0.0,48.31,0.0,100.0,2.4112,0.9866,3.7351,-0.0332,-0.5,0.5402,18223.17
306,60,45.56,0.0,100.0,0.0,50.95,0.0,100.0,2.4084,0.9848,3.7351,0.0255,-0.5004,0.5,18286.49
307,60,48.89,0.0,100.0,0.0,51.98,0.0,100.0,2.4217,0.9592,3.7351,0.0034,-0.5,0.5,18339.89
308,60,49.58,0.0,100.0,0.0,51.62,0.0,100.0,2.4305,0.9551,3.7351,-0.0017,-0.6873,0.7687,18399.95
309,60,46.67,0.0,100.0,0.0,49.47,0.0,100.0,2.4385,0.9338,3.7351,-0.0128,-0.5852,0.5454,18450.36
310,60,43.64,0.0,100.0,0.0,47.29,0.0,100.0,2.4298,0.9278,3.7351,-0.0044,-0.5,0.6454,18518.33
311,60,46.03,0.0,100.0,0.0,50.31,0.0,100.0,2.4327,0.9093,3.7351,0.0229,-0.5,0.6428,18576.99
312,60,51.28,0.0,100.0,0.0,53.44,0.0,100.0,2.4359,0.9018,3.7351,0.0111,-0.5,0.5,18644.21
313,60,52.67,0.0,100.0,0.0,53.02,0.0,100.0,2.4274,0.8855,3.7351,-0.0087,-0.5,0.6244,18699.24
314,60,44.19,0.0,100.0,0.0,45.94,0.0,100.0,2.423,0.877,3.7351,-0.0403,-0.5,0.5,18753.3
315,60,41.42,0.0,100.0,0.0,47.57,0.0,100.0,2.4296,0.8621,3.7351,0.0215,-0.5,0.5,18833.3
316,60,45.17,0.0,100.0,0.0,48.48,0.0,100.0,2.4315,0.853,3.7351,0.0106,-0.5,0.7639,18880.75
317,60,47.5,0.0,100.0,0.0,50.47,0.0,100.0,2.4438,1.2733,3.7351,0.0071,-0.5,0.5,18945.64
318,60,47.78,0.0,100.0,0.0,49.6,0.0,100.0,2.4442,1.2404,3.7351,-0.0086,-0.5,0.5616,19001.72
319,58,48.28,0.0,100.0,0.0,51.35,0.0,100.0,2.4612,1.4464,3.7351,0.0136,-0.5768,0.764,19055.15
320,60,50.28,0.0,100.0,0.0,52.07,0.0,100.0,2.481,1.4464,3.7396,-0.0048,-0.5113,0.7655,19112.39
321,60,48.06,0.0,100.0,0.0,50.01,0.0,100.0,2.4936,1.4464,3.7351,-0.0149,-0.5,0.5224,19179.46
322,59,44.66,0.0,100.0,0.0,48.13,0.0,100.0,2.4899,1.4464,3.7351,-0.0151,-0.5,0.5,19235.91
323,58,42.1,0.0,100.0,0.0,47.56,0.0,100.0,2.4989,1.4464,3.7351,0.0213,-0.5,0.5,19288.76
324,58,51.44,0.0,100.0,0.0,54.59,0.0,100.0,2.491,1.4464,3.7351,0.023,-0.3588,0.5,19361.15
325,60,51.39,0.0,100.0,0.0,51.24,0.0,100.0,2.4809,0.9966,3.7351,-0.0232,-0.6896,0.4233,19421.76
326,59,53.98,0.0,100.0,0.0,57.11,0.0,100.0,2.5048,1.4464,3.7351,0.0262,-0.5,0.7632,19486.59
327,60,52.78,0.0,100.0,0.0,53.03,0.0,100.0,2.492,1.0909,3.7351,-0.0288,-0.7319,0.5,19542.9
328,60,50.78,0.0,100.0,0.0,54.63,0.0,100.0,2.5063,1.4155,3.7351,0.007,-0.5,0.5,19596.63
329,60,39.81,0.0,100.0,0.0,41.89,0.0,100.0,2.4917,1.128,3.7351,-0.0628,-0.5231,0.5,19655.65
330,60,38.97,0.0,100.0,0.0,48.44,0.0,100.0,2.4997,1.2953,3.7351,0.0595,-0.5031,0.5,19709.64
331,60,38.61,0.0,100.0,0.0,41.57,0.0,100.0,2.502,1.1379,3.7351,-0.0346,-0.5222,0.5,19788.6
332,60,35.86,0.0,100.0,0.0,41.85,0.0,100.0,2.4708,1.1246,3.7351,0.0206,-0.6108,0.5,19838.17
333,60,31.67,0.0,100.0,0.0,36.22,0.0,100.0,2.4795,1.0101,3.7351,-0.0224,-0.5,0.5,19913.68
334,60,28.19,0.0,100.0,0.0,34.29,0.0,100.0,2.4459,1.0101,3.7351,0.0108,-0.6963,0.5,19973.61
335,60,26.25,0.0,100.0,0.0,32.03,0.0,100.0,2.4555,1.0101,3.7351,-0.0001,-0.5807,0.5,20058.78
336,60,26.18,0.0,100.0,0.0,31.41,0.0,100.0,2.4313,1.0101,3.7351,0.011,-0.5,0.5,20122.85
337,60,23.74,0.0,100.0,0.0,27.88,0.0,100.0,2.4202,1.0101,3.7351,-0.0091,-0.5,0.5,20202.76
338,60,16.07,0.0,100.0,0.0,20.91,0.0,100.0,2.4015,1.0101,3.7351,-0.0207,-0.5,0.5,20266.12
339,60,14.46,0.0,100.0,0.0,21.32,0.0,100.0,2.3756,1.0101,3.7351,0.0268,-0.4802,0.5,20341.24
340,58,7.43,0.0,100.0,0.0,11.85,0.0,100.0,2.3359,1.0101,3.7351,-0.0364,-0.5,0.4802,20398.92
341,59,0.85,0.0,50.0,0.0,8.62,0.0,58.67,2.3202,1.0101,3.7351,0.0115,-0.5296,0.5,20453.19
342,60,0.83,0.0,50.0,0.0,7.81,0.0,53.14,2.3021,1.0101,3.7351,0.017,-0.2653,0.5,20518.71
343,60,1.39,0.0,50.0,0.0,6.71,0.0,58.07,2.2855,1.0101,3.7351,0.0071,-0.2657,0.2653,20577.32
344,60,1.11,0.0,33.33,0.0,5.6,0.0,29.71,2.2622,0.9805,3.7351,0.0041,-0.1803,0.2657,20629.34
345,60,0.56,0.0,33.33,0.0,4.61,0.0,44.75,2.236,0.9781,3.7351,0.0028,-0.1485,0.148,20691.33
346,60,0.33,0.0,20.0,0.0,4.12,0.0,17.99,2.2077,0.9541,3.6025,0.0038,-0.1855,0.1485,20747.78
347,60,0.61,0.0,20.0,0.0,4.14,0.0,33.63,2.1851,0.9494,3.5997,0.0039,-0.09,0.1538,20806.97
348,60,0.89,0.0,20.0,0.0,4.0,0.0,30.82,2.1609,0.9291,3.4981,0.0012,-0.1166,0.1277,20869.9
349,60,1.98,0.0,50.0,0.0,5.25,0.0,63.32,2.1458,0.9225,3.4871,0.0062,-0.1483,0.226,20930.52
350,60,2.07,0.0,50.0,0.0,4.4,0.11,30.52,2.114,0.9048,3.4042,-0.0058,-0.2926,0.1015,20990.1
351,60,2.21,0.0,50.0,0.0,5.34,0.21,64.79,2.0921,0.8969,3.3854,0.0049,-0.1,0.1868,21052.2
352,60,2.21,0.0,50.0,0.0,4.58,0.51,36.25,2.0608,0.881,3.3148,-0.0047,-0.1942,0.0763,21103.94
353,60,1.96,0.0,50.0,0.0,4.91,0.42,62.95,2.0345,0.8722,3.2898,0.0025,-0.0693,0.1427,21157.56
354,60,1.68,0.0,33.33,0.0,4.19,0.84,29.72,2.0023,0.8578,3.2279,-0.003,-0.2168,0.0559,21236.85
355,60,1.53,0.0,33.33,0.0,4.45,0.63,53.2,1.9757,0.8484,3.1986,0.0028,-0.0654,0.2104,21301.0
356,60,1.39,0.0,33.33,0.0,3.9,0.93,25.02,1.9451,0.835,3.143,-0.002,-0.1616,0.0615,21349.5
357,60,1.17,0.0,33.33,0.0,3.93,0.36,47.47,1.9177,0.8253,3.1108,0.0016,-0.0598,0.1466,21420.61
358,60,1.14,0.0,25.0,0.0,3.71,0.0,28.15,1.8933,0.8128,3.0599,-0.0003,-0.1596,0.1012,21481.27
359,58,0.5,0.0,20.0,0.0,2.95,0.0,12.75,1.8543,0.803,3.026,-0.0022,-0.1266,0.1029,21541.87
360,60,0.48,0.0,20.0,0.0,3.33,0.0,28.5,1.8413,0.7911,2.9788,0.0038,-0.0638,0.0827,21600.07
361,60,0.57,0.0,25.0,0.0,2.92,0.13,22.23,1.8136,0.7813,2.9438,-0.0015,-0.0594,0.0638,21658.09
362,59,0.59,0.0,25.0,0.0,3.17,0.17,29.77,1.7821,0.77,2.8995,0.0021,-0.0442,0.0461,21722.65
363,60,0.65,0.0,25.0,0.0,2.96,0.56,24.7,1.7656,0.7602,2.8641,-0.0008,-0.0377,0.0434,21783.45
364,59,0.67,0.0,25.0,0.0,3.08,0.7,29.74,1.741,0.7494,2.8222,0.001,-0.033,0.0253,21836.38
365,57,0.6,0.0,20.0,0.0,2.88,0.99,19.6,1.7416,0.7397,2.7867,-0.001,-0.0502,0.0303,21902.21
366,53,0.75,0.0,20.0,0.0,3.26,1.03,27.16,1.7629,0.8099,2.7467,0.0019,-0.024,0.0507,21964.94
367,50,0.9,0.0,25.0,0.0,3.06,0.96,26.42,1.6806,0.7293,2.6065,-0.001,-0.0437,0.0214,22010.08
368,60,0.0,0.0,0.0,0.0,2.15,0.0,3.83,1.6579,0.7198,2.7116,-0.0029,-0.1213,0.0126,22077.1
369,60,0.42,0.0,25.0,0.0,3.08,0.94,34.14,1.6406,0.7098,2.6733,0.0059,-0.0102,0.1321,22133.29
370,60,0.42,0.0,25.0,0.0,2.27,0.0,13.69,1.6185,0.7004,2.6385,-0.0047,-0.1571,0.009,22192.79
371,60,1.04,0.0,25.0,0.0,3.67,0.92,34.63,1.6061,0.6908,2.6016,0.0072,-0.0073,0.1262,22256.06
372,60,1.16,0.0,33.33,0.0,2.73,0.0,23.28,1.5826,0.6816,2.5675,-0.0064,-0.1166,0.0065,22319.84
373,60,1.97,0.0,50.0,0.0,4.61,0.9,65.13,1.575,0.6722,2.5319,0.0088,-0.0052,0.2499,22374.56
374,60,3.24,0.0,100.0,0.0,4.62,0.32,100.0,1.5508,0.6633,2.4984,-0.0031,-0.3147,0.2619,22440.19
375,60,4.25,0.0,100.0,0.0,6.39,0.88,87.19,1.5471,0.6542,2.464,0.005,-0.3121,0.2877,22499.0
376,60,4.27,0.0,100.0,0.0,5.29,0.81,100.0,1.521,0.6454,2.4312,-0.0087,-0.3147,0.1476,22556.05
377,60,5.21,0.0,100.0,0.0,7.77,0.86,86.93,1.5201,0.6366,2.4529,0.0102,-0.1476,0.2236,22618.37
378,60,5.82,0.0,100.0,0.0,6.79,0.85,100.0,1.4984,0.6281,2.5659,-0.0093,-0.2145,0.1006,22680.69
379,60,4.71,0.0,100.0,0.0,6.72,0.0,95.16,1.4847,0.6195,2.4482,-0.0007,-0.1759,0.1663,22744.61
380,60,3.64,0.0,100.0,0.0,5.75,0.0,99.75,1.4697,0.6112,2.5333,-0.005,-0.4758,0.2132,22800.06
381,60,3.52,0.0,100.0,0.0,6.02,0.0,93.61,1.4536,0.6029,2.5359,0.0043,-0.1179,0.4758,22852.03
382,60,4.41,0.0,100.0,0.0,6.67,0.0,100.0,1.4445,0.5948,2.5359,0.0031,-0.2464,0.1179,22919.5
383,60,3.26,0.0,100.0,0.0,4.66,0.0,99.34,1.4141,0.5867,2.5359,-0.009,-0.4136,0.2464,22975.36
384,60,3.44,0.0,100.0,0.0,6.27,0.0,100.0,1.4061,0.5788,2.5359,0.0109,-0.1317,0.3746,23037.89
385,60,1.26,0.0,50.0,0.0,2.53,0.0,30.01,1.3836,0.571,2.5359,-0.019,-0.5033,0.1317,23094.38
386,60,1.26,0.0,50.0,0.0,4.85,0.0,73.62,1.3733,0.5633,2.5359,0.0187,-0.0743,0.5,23139.81
387,60,0.4,0.0,14.29,0.0,1.96,0.0,11.54,1.3547,0.5556,2.5359,-0.0159,-0.468,0.0743,23203.54
388,60,0.52,0.0,16.67,0.0,3.73,0.0,38.98,1.3418,0.5481,2.5359,0.015,-0.0456,0.3681,23284.26
389,60,0.65,0.0,25.0,0.0,2.15,0.0,24.51,1.3255,0.5407,2.5359,-0.0082,-0.1949,0.0456,23337.4
390,60,0.83,0.0,33.33,0.0,3.35,0.07,34.44,1.3124,0.5334,2.5359,0.0088,-0.0313,0.1949,23396.94
391,60,0.83,0.0,33.33,0.0,2.24,0.0,29.7,1.2936,0.5262,2.5359,-0.006,-0.1083,0.0309,23459.53
392,60,1.11,0.0,50.0,0.0,3.37,0.43,56.89,1.2823,0.5191,2.5359,0.007,-0.0234,0.1083,23516.99
393,60,1.94,0.0,100.0,0.0,3.4,0.0,100.0,1.2649,0.5121,2.5359,-0.0015,-0.065,0.1141,23576.55
394,60,0.89,0.0,33.33,0.0,2.98,0.0,43.0,1.2564,0.5051,2.5359,-0.0054,-0.7156,0.1667,23638.38
395,60,0.83,0.0,33.33,0.0,2.79,0.0,51.26,1.2363,0.4983,2.4555,0.0018,-0.2099,0.5,23700.39
396,60,1.25,0.0,50.0,0.0,3.36,0.0,64.72,1.2294,0.4916,2.451,0.0031,-0.2563,0.2197,23760.12
397,60,1.25,0.0,50.0,0.0,2.7,0.48,30.36,1.2083,0.4849,2.3874,-0.0029,-0.2449,0.2563,23818.27
398,60,0.56,0.0,33.33,0.0,2.36,0.0,42.64,1.1914,0.4784,2.3772,-0.0002,-0.1345,0.0885,23882.35
399,60,0.56,0.0,33.33,0.0,2.35,0.64,30.63,1.1733,0.4719,2.3242,0.0017,-0.0614,0.1345,23940.12
400,60,0.56,0.0,33.33,0.0,2.21,0.0,39.8,1.1595,0.4655,2.3091,0.0,-0.0735,0.06,23997.9
401,60,0.33,0.0,20.0,0.0,1.9,0.62,14.64,1.1407,0.4592,2.2633,-0.0004,-0.1125,0.0735,24058.23
402,60,0.54,0.0,20.0,0.0,2.29,0.0,32.23,1.1296,0.453,2.2446,0.0026,-0.0431,0.1258,24113.31
403,60,0.81,0.0,20.0,0.0,2.23,0.6,19.78,1.1148,0.4469,2.2039,-0.0006,-0.088,0.0716,24174.71
404,60,0.39,0.0,12.5,0.0,1.77,0.0,14.39,1.0973,0.4408,2.1827,-0.0018,-0.0988,0.0208,24239.2
405,60,0.48,0.0,14.29,0.0,2.16,0.59,21.51,1.0844,0.4349,2.1458,0.0027,-0.0088,0.0787,24304.55
406,60,1.37,0.0,33.33,0.0,2.89,0.21,43.2,1.0765,0.429,2.1229,0.0025,-0.0784,0.1668,24355.75
407,60,2.15,0.0,33.33,0.0,3.43,0.57,26.7,1.0691,0.4232,2.089,0.0003,-0.2099,0.1001,24415.16
408,60,2.79,0.0,33.33,0.0,4.07,0.0,38.05,1.0634,0.4175,2.0652,0.0005,-0.1426,0.0947,24483.13
409,60,2.98,0.0,33.33,0.0,4.08,0.56,39.82,1.0524,0.4118,2.0335,-0.0023,-0.1168,0.1028,24542.43
410,60,3.03,0.0,33.33,0.0,4.36,0.0,39.06,1.0424,0.4063,2.0092,0.0002,-0.116,0.0951,24598.01
