Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
170,59,46.05,0.0,100.0,0.0,63.37,0.0,100.0,3.319,-0.4771,10.0,0.0,0.0,0.0,0.2418,-1.0003,1.0,10155.48
171,60,45.56,0.0,100.0,0.0,63.84,0.0,100.0,3.4475,-0.4771,10.0,0.0,0.0,0.0,0.233,-1.0003,1.0,10202.27
172,60,31.11,0.0,100.0,0.0,61.28,0.0,100.0,3.3306,-0.4771,10.0,0.0,0.0,0.0,-0.0422,-1.0002,1.0,10266.14
173,60,23.61,0.0,100.0,0.0,58.64,0.0,100.0,3.1426,-0.4771,10.0,0.0,-0.0,-0.0,-0.1557,-1.0002,1.0,10329.73
174,59,21.75,0.0,100.0,0.0,59.0,0.0,100.0,2.9447,-0.4771,10.0,0.0,0.0,0.0,-0.1783,-1.0002,1.0,10395.16
175,59,22.03,0.0,100.0,0.0,58.89,0.0,100.0,2.7057,-0.4771,10.0,0.0,0.0,0.0,-0.1735,-1.0001,1.0,10440.12
176,60,21.11,0.0,100.0,0.01,56.06,0.0,100.0,2.5627,-0.5749,10.0,0.0,0.0,0.0,-0.1802,-1.0001,1.0,10512.68
177,60,18.33,0.0,100.0,0.01,53.52,0.0,100.0,2.3628,-0.5749,9.9923,0.0,0.0,0.0,-0.1999,-1.0,1.0,10588.36
178,60,22.36,0.0,100.0,0.01,49.77,0.0,100.0,2.242,-0.5749,10.0,0.0,0.0,0.0,-0.1043,-1.0,1.0,10662.23
179,60,24.86,0.0,100.0,0.01,47.2,0.0,100.0,2.1979,-0.5624,10.0,0.0,0.0,0.0,-0.0275,-1.0001,1.0,10702.81
180,60,34.31,0.0,100.0,0.01,55.18,0.0,100.0,2.2691,-0.5624,10.0,0.0,0.0,0.0,0.1141,-1.0,1.0,10749.94
181,60,40.28,0.0,100.0,0.01,62.33,0.59,100.0,2.3916,-0.0624,10.0,0.0,0.0,0.0,0.1559,-1.0001,1.0,10807.35
182,59,45.08,0.0,100.0,0.0,67.87,0.47,100.0,2.6127,-0.0121,10.0,0.0,-0.0,-0.0,0.2049,-1.0001,1.0,10869.28
183,60,46.75,0.0,100.0,0.0,67.21,0.38,100.0,2.7767,-0.0021,10.0,0.0,0.0,0.0,0.2381,-1.0001,1.0,10936.07
184,59,49.32,0.0,100.0,0.0,69.59,0.3,100.0,3.0397,0.0016,10.0,0.0,0.0,0.0,0.2671,-1.0001,1.0,10989.08
185,60,49.86,0.0,100.0,0.0,71.3,0.24,100.0,3.2456,0.0026,10.0,0.0,0.0,0.0,0.2737,-1.0001,1.0,11032.55
186,60,51.22,0.0,100.0,0.0,73.19,0.19,100.0,3.5105,0.0025,10.0,0.0,0.0,0.0,0.2815,-1.0001,1.0,11108.19
187,60,53.58,0.0,100.0,0.0,73.39,0.15,100.0,3.8052,0.0077,10.0,0.0,0.0,0.0,0.326,-1.0,1.0,11193.05
188,59,56.78,0.0,100.0,0.0,73.83,0.12,100.0,4.1701,0.0062,10.0,0.0,0.0,0.0,0.3818,-1.0,1.0,11258.5
189,59,52.68,0.0,100.0,0.0,68.66,0.1,100.0,4.3396,0.005,10.0,0.0,0.0,0.0,0.33,-1.0,1.0,11304.47
190,60,48.47,0.0,100.0,0.0,66.71,0.08,100.0,4.4677,0.004,10.0,0.0,0.0,0.0,0.2753,-1.0,1.0,11348.29
191,60,25.69,0.0,100.0,0.0,67.26,0.06,100.0,4.2226,0.0032,10.0,0.0,0.0,0.0,-0.1799,-1.0001,1.0,11412.98
192,59,24.72,0.0,100.0,0.0,68.66,0.1,100.0,4.0003,0.0052,10.0,0.0,-0.0,-0.0,-0.2193,-1.0,1.0,11469.93
193,58,18.25,0.0,100.0,0.0,66.26,0.08,100.0,3.6045,0.0042,10.0,0.0,0.0,0.0,-0.3303,-1.0,1.0,11531.53
194,60,22.08,0.0,100.0,0.0,66.31,0.07,100.0,3.3361,0.0033,10.0,0.0,0.0,0.0,-0.2424,-1.0,1.0,11587.77
195,60,20.69,0.0,100.0,0.0,65.75,0.05,100.0,3.0451,0.0027,10.0,0.0,0.0,0.0,-0.2743,-1.0,1.0,11652.44
196,60,14.31,0.0,100.0,0.0,58.4,0.0,100.0,2.6569,-0.466,9.0,0.0,0.0,0.0,-0.3882,-1.0,1.0,11716.22
197,60,17.5,0.0,100.0,0.0,55.14,0.0,100.0,2.3985,-0.466,8.2581,0.0,0.0,0.0,-0.2584,-1.0,1.0,11798.79
198,60,23.5,0.0,100.0,0.0,54.44,0.0,100.0,2.2889,-0.466,9.258,0.0,0.0,0.0,-0.1096,-1.0,1.0,11843.1
199,60,31.0,0.0,100.0,0.0,56.68,0.0,100.0,2.3048,-0.4661,10.0,0.0,0.0,0.0,0.0202,-1.0,1.0,11895.71
200,60,43.92,0.0,100.0,0.0,65.54,0.0,100.0,2.4911,-0.4661,10.0,0.0,0.0,0.0,0.2103,-1.0,1.0,11941.05
201,60,45.86,0.0,100.0,0.0,66.97,0.0,100.0,2.6506,-0.4661,10.0,0.0,-0.0,-0.0,0.2094,-1.0,1.0,12004.71
202,60,45.56,0.0,100.0,0.0,70.42,0.0,100.0,2.8132,-0.4661,10.0,0.0,0.0,0.0,0.1994,-1.0,1.0,12069.81
203,53,49.84,0.0,100.0,0.0,70.78,0.0,100.0,2.922,-0.4661,10.0,0.0,0.0,0.0,0.2718,-1.0,1.0,12121.26
204,3,66.67,0.0,100.0,0.0,100.0,100.0,100.0,5.4255,4.6384,6.9999,0.0,0.0,0.0,0.3333,-1.0,1.0,12125.98
205,60,45.83,0.0,100.0,0.0,70.74,0.0,100.0,3.2051,-0.4661,10.0,0.0,-0.0,-0.0,0.177,-1.0,1.0,12254.76
206,60,50.28,0.0,100.0,0.0,72.1,0.0,100.0,3.4628,-0.4661,10.0,0.0,0.0,0.0,0.2744,-1.0,1.0,12307.25
207,13,55.13,0.0,100.0,0.0,76.16,0.14,100.0,3.4482,0.0071,10.0,0.0,0.0,0.0,0.3322,-1.0,1.0,12363.94
208,60,48.61,0.0,100.0,0.0,69.66,0.0,100.0,3.7241,-0.4661,10.0,0.0,0.0,0.0,0.2169,-1.0,1.0,12457.05
209,59,40.11,0.0,100.0,0.0,66.57,0.0,100.0,3.8604,-0.4662,10.0,0.0,0.0,0.0,0.0942,-1.0,1.0,12501.28
210,60,30.69,0.0,100.0,0.0,63.55,0.0,100.0,3.7341,-0.4662,10.0,0.0,0.0,0.0,-0.0766,-1.0,1.0,12553.74
211,60,31.5,0.0,100.0,0.0,66.6,0.0,100.0,3.6505,-0.4662,10.0,0.0,0.0,0.0,-0.0623,-1.0,1.0,12610.01
212,60,26.78,0.0,100.0,0.0,67.46,0.0,100.0,3.4869,-0.4662,10.0,0.0,0.0,0.0,-0.1628,-1.0,1.0,12687.47
213,60,22.33,0.0,100.0,0.0,64.68,0.0,100.0,3.2518,-0.4662,10.0,0.0,0.0,0.0,-0.2344,-1.0,1.0,12731.13
214,60,23.44,0.0,100.0,0.0,61.89,0.0,100.0,3.0463,-0.4662,10.0,0.0,0.0,0.0,-0.1888,-1.0,1.0,12775.54
215,60,22.61,0.0,100.0,0.0,58.72,0.0,100.0,2.8643,-0.4662,9.2711,0.0,-0.0,-0.0,-0.182,-1.0,1.0,12862.0
216,60,29.28,0.0,100.0,0.0,59.65,0.0,100.0,2.8103,-0.4662,10.0,0.0,-0.0,-0.0,-0.0494,-1.0,1.0,12916.96
217,60,27.22,0.0,100.0,0.0,58.04,0.0,100.0,2.7162,-0.4662,10.0,0.0,0.0,0.0,-0.0774,-1.0,1.0,12960.28
218,60,33.33,0.0,100.0,0.0,60.38,0.01,100.0,2.7343,0.0006,10.0,0.0,0.0,0.0,0.0348,-1.0,1.0,13051.63
219,60,35.56,0.0,100.0,0.0,59.08,0.01,100.0,2.7802,0.0005,10.0,0.0,0.0,0.0,0.092,-1.0,1.0,13093.52
220,60,42.78,0.0,100.0,0.0,64.25,0.19,100.0,2.9011,0.0097,10.0,0.0,0.0,0.0,0.1935,-1.0,1.0,13159.84
221,60,38.33,0.0,100.0,0.0,64.52,0.15,100.0,2.953,0.0077,10.0,0.0,0.0,0.0,0.0852,-1.0,1.0,13217.36
222,60,41.11,0.0,100.0,0.0,69.67,0.12,100.0,3.0644,0.0062,10.0,0.0,0.0,0.0,0.1123,-1.0,1.0,13268.87
223,60,44.61,0.0,100.0,0.0,71.09,0.1,100.0,3.2018,0.005,10.0,0.0,0.0,0.0,0.1732,-1.0,1.0,13316.98
224,60,41.56,0.0,100.0,0.0,68.86,0.08,100.0,3.2642,0.004,10.0,0.0,-0.0,-0.0,0.1176,-1.0,1.0,13399.73
225,60,44.61,0.0,100.0,0.0,67.12,0.06,100.0,3.4114,0.0032,10.0,0.0,0.0,0.0,0.2037,-1.0,1.0,13456.68
226,60,40.44,0.0,100.0,0.0,64.84,0.05,100.0,3.5171,0.0025,10.0,0.0,0.0,0.0,0.1231,-1.0,1.0,13506.24
227,60,42.94,0.0,100.0,0.0,66.67,0.04,100.0,3.6397,0.002,10.0,0.0,0.0,0.0,0.1567,-1.0,1.0,13556.1
228,60,37.36,0.0,100.0,0.0,67.1,0.03,100.0,3.6479,0.0016,10.0,0.0,0.0,0.0,0.0442,-1.0,1.0,13647.72
229,60,40.56,0.0,100.0,0.0,66.15,0.03,100.0,3.7067,0.0013,10.0,0.0,0.0,0.0,0.1312,-1.0,1.0,13693.07
230,60,38.89,0.0,100.0,0.0,67.19,0.02,100.0,3.6923,0.001,10.0,0.0,0.0,0.0,0.0779,-1.0,1.0,13753.3
231,60,37.22,0.0,100.0,0.0,69.32,0.02,100.0,3.6549,0.0008,10.0,0.0,0.0,0.0,0.0249,-1.0,1.0,13808.38
232,60,33.33,0.0,100.0,0.0,67.2,0.01,100.0,3.5742,0.0007,10.0,0.0,0.0,0.0,-0.0473,-1.0,1.0,13863.84
233,60,35.0,0.0,100.0,0.0,70.48,0.03,100.0,3.5594,0.0013,9.0,0.0,0.0,0.0,-0.0149,-1.0,1.0,13909.65
234,60,35.0,0.0,100.0,0.0,70.16,0.02,100.0,3.5437,0.001,9.6401,0.0,0.0,0.0,-0.0157,-1.0,1.0,13992.39
235,60,36.94,0.0,100.0,0.0,67.54,0.02,100.0,3.5696,0.0008,10.0,0.0,0.0,0.0,0.0366,-1.0,1.0,14054.31
236,60,38.61,0.0,100.0,0.0,67.99,0.01,100.0,3.6268,0.0007,10.0,0.0,0.0,0.0,0.0704,-1.0,1.0,14100.11
237,60,37.78,0.0,100.0,0.0,69.16,0.01,100.0,3.6195,0.0005,10.0,0.0,0.0,0.0,0.0187,-1.0,1.0,14165.71
238,60,39.44,0.0,100.0,0.0,66.78,0.01,100.0,3.653,0.0004,10.0,0.0,-0.0,-0.0,0.0889,-1.0,1.0,14243.89
239,60,34.44,0.0,100.0,0.0,63.96,0.01,100.0,3.6034,0.0003,10.0,0.0,-0.0,-0.0,0.0185,-1.0,1.0,14292.92
240,60,34.17,0.0,100.0,0.0,64.44,0.01,100.0,3.5252,0.0003,10.0,0.0,-0.0,-0.0,0.0074,-1.0,1.0,14362.22
241,60,36.11,0.0,100.0,0.0,67.19,0.0,100.0,3.493,0.0002,10.0,0.0,0.0,0.0,0.0344,-1.0,1.0,14415.37
242,60,33.33,0.0,100.0,0.0,64.96,0.0,100.0,3.4214,0.0002,10.0,0.0,0.0,0.0,-0.0216,-1.0,1.0,14460.97
243,60,30.83,0.0,100.0,0.0,66.53,0.0,100.0,3.3567,0.0001,9.723,0.0,0.0,0.0,-0.0647,-1.0,1.0,14506.11
244,60,32.22,0.0,100.0,0.0,66.5,0.0,100.0,3.3026,0.0001,10.0,0.0,0.0,0.0,-0.042,-1.0,1.0,14598.0
245,60,38.33,0.0,100.0,0.0,68.66,0.0,100.0,3.3214,0.0001,10.0,0.0,0.0,0.0,0.0547,-1.0,1.0,14656.28
246,60,34.61,0.0,100.0,0.0,66.68,0.0,100.0,3.2708,0.0001,10.0,0.0,0.0,0.0,-0.0173,-1.0,1.0,14699.72
247,60,29.89,0.0,100.0,0.0,63.08,0.0,100.0,3.172,0.0001,10.0,0.0,-0.0,-0.0,-0.0887,-1.0,1.0,14774.14
248,60,31.81,0.0,100.0,0.0,59.38,0.0,100.0,3.1391,0.0,10.0,0.0,0.0,0.0,0.0005,-1.0,1.0,14837.61
249,60,34.31,0.0,100.0,0.0,57.21,0.0,100.0,3.1798,0.0,10.0,0.0,0.0,0.0,0.0792,-1.0,1.0,14897.86
250,60,38.47,0.0,100.0,0.0,62.21,0.0,100.0,3.27,0.0,10.0,0.0,0.0,0.0,0.1271,-1.0,1.0,14953.82
251,60,35.69,0.0,100.0,0.0,62.32,0.0,100.0,3.304,0.0,10.0,0.0,0.0,0.0,0.0582,-1.0,1.0,15012.67
252,60,36.39,0.0,100.0,0.0,60.17,0.0,100.0,3.3409,0.0,10.0,0.0,0.0,0.0,0.095,-1.0,1.0,15055.69
253,60,34.72,0.0,100.0,0.0,61.87,0.0,100.0,3.3422,0.0002,10.0,0.0,0.0,0.0,0.0452,-1.0,1.0,15137.38
254,60,38.33,0.0,100.0,0.0,65.47,0.0,100.0,3.381,0.0002,10.0,0.0,0.0,0.0,0.1038,-1.0,1.0,15193.85
255,60,34.17,0.0,100.0,0.0,63.58,0.0,100.0,3.364,-0.52,10.0,0.0,0.0,0.0,0.0163,-1.0,1.0,15246.44
256,60,33.61,0.0,100.0,0.0,64.24,0.0,100.0,3.3437,-0.52,10.0,0.0,0.0,0.0,-0.0002,-1.0,1.0,15293.97
257,60,33.06,0.0,100.0,0.0,62.96,0.0,100.0,3.3088,-0.52,10.0,0.0,0.0,0.0,0.0085,-1.0,1.0,15369.17
258,60,35.83,0.0,100.0,0.0,61.96,0.0,100.0,3.3062,-0.52,10.0,0.0,0.0,0.0,0.076,-1.0,1.0,15430.39
259,60,44.44,0.0,100.0,0.0,65.04,0.0,100.0,3.4213,0.0001,10.0,0.0,0.0,0.0,0.2203,-1.0,1.0,15497.86
260,60,34.17,0.0,100.0,0.0,62.54,0.0,100.0,3.3998,0.0,10.0,0.0,0.0,0.0,0.0118,-1.0,1.0,15548.99
261,60,35.56,0.0,100.0,0.0,64.8,0.0,100.0,3.4427,0.0,10.0,0.0,0.0,0.0,0.048,-1.0,1.0,15605.74
262,60,35.56,0.0,100.0,0.0,65.27,0.0,100.0,3.4398,0.0,10.0,0.0,0.0,0.0,0.0418,-1.0,1.0,15650.77
263,60,35.28,0.0,100.0,0.0,65.44,0.0,100.0,3.4125,0.0,10.0,0.0,0.0,0.0,0.0197,-1.0,1.0,15736.34
264,60,32.78,0.0,100.0,0.0,65.67,0.0,100.0,3.3445,0.0,10.0,0.0,0.0,0.0,-0.018,-1.0,1.0,15800.58
265,60,34.17,0.0,100.0,0.0,64.9,0.0,100.0,3.3037,0.0,10.0,0.0,0.0,0.0,0.0053,-1.0,1.0,15846.94
266,60,30.0,0.0,100.0,0.0,64.37,0.0,100.0,3.1931,0.0,10.0,0.0,0.0,0.0,-0.0752,-1.0,1.0,15908.72
267,60,32.78,0.0,100.0,0.0,64.41,0.0,100.0,3.1462,0.0,10.0,0.0,0.0,0.0,-0.0136,-1.0,1.0,15981.17
268,60,31.94,0.0,100.0,0.0,61.91,0.0,100.0,3.0645,0.0,10.0,0.0,0.0,0.0,-0.0224,-1.0,1.0,16034.34
269,60,31.39,0.0,100.0,0.0,60.9,0.0,100.0,3.0382,0.0,10.0,0.0,0.0,0.0,-0.0096,-1.0,1.0,16098.64
270,60,29.17,0.0,100.0,0.0,56.77,0.12,100.0,2.9691,0.0062,10.0,0.0,0.0,0.0,-0.0516,-1.0,1.0,16152.48
271,60,34.17,0.0,100.0,0.0,59.89,0.1,100.0,3.0072,0.005,10.0,0.0,0.0,0.0,0.0662,-1.0,1.0,16196.83
272,60,39.03,0.0,100.0,0.0,66.47,0.08,100.0,3.0691,0.004,10.0,0.0,0.0,0.0,0.0952,-1.0,1.0,16270.55
273,60,39.58,0.0,100.0,0.0,67.71,0.06,100.0,3.1442,0.0032,10.0,0.0,0.0,0.0,0.0959,-1.0,1.0,16333.24
274,60,42.92,0.0,100.0,0.0,69.33,0.09,100.0,3.2699,0.0043,10.0,0.0,0.0,0.0,0.1424,-1.0,1.0,16388.04
275,60,42.08,0.0,100.0,0.0,69.22,0.07,100.0,3.3727,0.0034,10.0,0.0,0.0,0.0,0.118,-1.0,1.0,16432.36
276,60,45.69,0.0,100.0,0.0,70.95,0.05,100.0,3.5443,0.0027,10.0,0.0,0.0,0.0,0.1891,-1.0,1.0,16504.81
277,60,42.92,0.0,100.0,0.0,68.68,0.07,100.0,3.6541,0.0037,10.0,0.0,0.0,0.0,0.1405,-1.0,1.0,16572.15
278,60,45.56,0.0,100.0,0.0,70.27,0.06,100.0,3.8325,0.0029,10.0,0.0,-0.0,-0.0,0.1951,-1.0,1.0,16638.07
279,60,46.11,0.0,100.0,0.0,70.08,0.05,100.0,3.9996,0.0024,10.0,0.0,-0.0,-0.0,0.206,-1.0,1.0,16690.85
280,60,47.78,0.0,100.0,0.0,71.68,0.04,100.0,4.1732,0.0019,10.0,0.0,-0.0,-0.0,0.2246,-1.0,1.0,16744.97
281,60,48.89,0.0,100.0,0.0,73.98,0.03,100.0,4.2429,0.0015,10.0,0.0,0.0,0.0,0.2144,-1.0,1.0,16791.29
282,59,37.57,0.0,100.0,0.0,73.9,0.02,100.0,4.202,0.0012,10.0,0.0,0.0,0.0,-0.0139,-1.0,1.0,16875.98
283,57,31.87,0.0,100.0,0.0,69.91,0.02,100.0,3.9982,0.001,10.0,0.0,0.0,0.0,-0.0785,-1.0,1.0,16929.99
284,57,32.75,0.0,100.0,0.0,69.23,0.02,100.0,3.8412,0.0008,10.0,0.0,0.0,0.0,-0.0831,-1.0,1.0,16983.63
285,55,28.48,0.0,100.0,0.0,67.1,0.01,100.0,3.7188,0.0006,10.0,0.0,0.0,0.0,-0.1343,-1.0,1.0,17039.95
286,58,28.45,0.0,100.0,0.0,66.37,0.01,100.0,3.6888,0.0005,10.0,0.0,0.0,0.0,-0.1205,-1.0,1.0,17117.74
287,60,27.5,0.0,100.0,0.0,63.39,0.01,100.0,3.4816,0.0004,10.0,0.0,0.0,0.0,-0.1248,-1.0,1.0,17179.76
288,55,22.42,0.0,100.0,0.0,58.0,0.01,100.0,3.2142,0.0003,10.0,0.0,0.0,0.0,-0.1894,-1.0,1.0,17242.52
289,59,31.92,0.0,100.0,0.0,59.86,0.01,100.0,3.2656,0.0003,10.0,0.0,0.0,0.0,0.0055,-1.0,1.0,17287.68
290,60,36.39,0.0,100.0,0.0,61.49,0.0,100.0,3.2521,0.0002,10.0,0.0,0.0,0.0,0.0754,-1.0,1.0,17340.29
291,59,33.05,0.0,100.0,0.0,63.69,0.0,100.0,3.2751,0.0002,10.0,0.0,0.0,0.0,0.0015,-1.0,1.0,17386.05
292,59,29.52,0.0,100.0,0.0,61.35,0.0,100.0,3.1069,0.0001,10.0,0.0,0.0,0.0,-0.0463,-1.0,1.0,17482.11
293,57,30.99,0.0,100.0,0.0,61.42,0.0,100.0,3.1286,0.0001,10.0,0.0,0.0,0.0,-0.0161,-1.0,1.0,17535.58
294,56,32.89,0.0,100.0,0.0,61.19,0.1,100.0,3.0579,0.0052,10.0,0.0,0.0,0.0,0.0258,-1.0,1.0,17578.59
295,56,41.22,0.0,100.0,0.0,66.69,0.01,100.0,3.236,0.0005,10.0,0.0,0.0,0.0,0.1336,-1.0,1.0,17646.49
296,58,39.8,0.0,100.0,0.0,64.86,0.01,100.0,3.3192,0.0004,10.0,0.0,0.0,0.0,0.1143,-1.0,1.0,17719.96
297,57,40.06,0.0,100.0,0.0,61.16,0.01,100.0,3.2662,0.0003,10.0,0.0,0.0,0.0,0.161,-1.0,1.0,17773.26
298,57,42.4,0.0,100.0,0.0,61.88,0.0,100.0,3.4362,0.0002,10.0,0.0,0.0,0.0,0.1963,-1.0,1.0,17837.31
299,59,44.35,0.0,100.0,0.0,65.48,0.0,100.0,3.641,0.0002,10.0,0.0,0.0,0.0,0.2162,-1.0,1.0,17893.22
300,60,42.22,0.0,100.0,0.0,68.25,0.0,100.0,3.6457,0.0002,10.0,0.0,0.0,0.0,0.1404,-1.0,1.0,17935.07
301,60,41.11,0.0,100.0,0.0,70.01,0.0,100.0,3.6811,-0.4539,10.0,0.0,0.0,0.0,0.0829,-1.0,1.0,18014.39
302,60,36.25,0.0,100.0,0.0,68.57,0.0,100.0,3.6685,-0.4539,10.0,0.0,0.0,0.0,0.0134,-1.0,1.0,18081.66
303,60,35.97,0.0,100.0,0.0,67.34,0.0,100.0,3.6689,-0.4539,10.0,0.0,0.0,0.0,0.0307,-1.0,1.0,18134.01
304,60,34.86,0.0,100.0,0.0,65.33,0.0,100.0,3.6359,-0.4539,10.0,0.0,0.0,0.0,0.0239,-1.0,1.0,18180.15
305,58,33.19,0.0,100.0,0.0,63.11,0.0,100.0,3.5,0.0001,10.0,0.0,0.0,0.0,0.0009,-1.0,1.0,18255.93
306,60,27.22,0.0,100.0,0.0,64.32,0.0,100.0,3.4282,0.0,10.0,0.0,0.0,0.0,-0.1218,-1.0,1.0,18317.73
307,60,30.56,0.0,100.0,0.0,62.71,0.0,100.0,3.3568,0.0,10.0,0.0,0.0,0.0,-0.0519,-1.0,1.0,18381.99
308,60,31.67,0.0,100.0,0.0,61.81,0.01,100.0,3.2571,0.0003,10.0,0.0,0.0,0.0,-0.0422,-1.0,1.0,18433.61
309,60,34.44,0.0,100.0,0.0,64.39,0.01,100.0,3.2217,0.0003,10.0,0.0,0.0,0.0,0.0225,-1.0,1.0,18489.46
310,57,40.06,0.0,100.0,0.0,66.69,0.0,100.0,3.2489,0.0002,10.0,0.0,0.0,0.0,0.0962,-1.0,1.0,18536.42
311,57,35.96,0.0,100.0,0.0,68.11,0.0,100.0,3.1284,0.0002,9.0623,0.0,0.0,0.0,-0.0045,-1.0,1.0,18601.32
312,59,33.79,0.0,100.0,0.0,67.89,0.0,100.0,3.2569,0.0001,9.56,0.0,0.0,0.0,-0.0377,-1.0,1.0,18670.43
313,60,35.17,0.0,100.0,0.0,65.06,0.0,100.0,3.2217,0.0001,10.0,0.0,0.0,0.0,0.0279,-1.0,1.0,18723.07
314,60,37.67,0.0,100.0,0.0,63.7,0.0,100.0,3.2954,0.0001,10.0,0.0,0.0,0.0,0.0904,-1.0,1.0,18780.55
315,60,42.67,0.0,100.0,0.0,67.83,0.0,100.0,3.4325,0.0001,10.0,0.0,0.0,0.0,0.1546,-1.0,1.0,18866.61
316,60,38.33,0.0,100.0,0.0,64.38,0.0,100.0,3.4941,0.0001,10.0,0.0,0.0,0.0,0.0791,-1.0,1.0,18921.26
317,60,37.78,0.0,100.0,0.0,61.3,0.0,100.0,3.5551,0.0,10.0,0.0,0.0,0.0,0.1109,-1.0,1.0,18970.49
318,60,38.61,0.0,100.0,0.0,60.79,0.0,100.0,3.6151,0.0,10.0,0.0,0.0,0.0,0.1381,-1.0,1.0,19041.65
319,60,36.39,0.0,100.0,0.0,65.87,0.0,100.0,3.5999,0.0,10.0,0.0,0.0,0.0,0.0676,-1.0,1.0,19082.21
320,60,36.67,0.0,100.0,0.0,67.67,0.0,100.0,3.5348,0.0,10.0,0.0,-0.0,-0.0,0.0289,-1.0,1.0,19138.56
321,60,33.33,0.0,100.0,0.0,69.23,0.0,100.0,3.4589,0.0,10.0,0.0,-0.0,-0.0,-0.0426,-1.0,1.0,19203.97
322,60,28.33,0.0,100.0,0.0,69.77,0.0,100.0,3.3061,0.0,10.0,0.0,0.0,0.0,-0.1468,-1.0,1.0,19280.8
323,60,32.5,0.0,100.0,0.0,69.22,0.0,100.0,3.2105,0.0,10.0,0.0,0.0,0.0,-0.0591,-1.0,1.0,19324.03
324,60,30.28,0.0,100.0,0.0,67.0,0.0,100.0,3.1006,0.0,10.0,0.0,-0.0,-0.0,-0.0932,-1.0,1.0,19399.55
325,60,23.06,0.0,100.0,0.0,61.11,0.0,100.0,2.8741,0.0,9.56,0.0,0.0,0.0,-0.2265,-1.0,1.0,19459.15
326,60,26.11,0.0,100.0,0.0,57.78,0.0,100.0,2.77,0.0,10.0,0.0,0.0,0.0,-0.0948,-1.0,1.0,19527.54
327,60,35.56,0.0,100.0,0.0,58.84,0.0,100.0,2.8266,0.0,10.0,0.0,0.0,0.0,0.0883,-1.0,1.0,19578.33
328,60,36.39,0.0,100.0,0.0,59.47,0.0,100.0,2.8789,0.0,10.0,0.0,-0.0,-0.0,0.1023,-1.0,1.0,19634.1
329,60,36.94,0.0,100.0,0.0,58.1,0.0,100.0,2.9431,0.0,10.0,0.0,0.0,0.0,0.1167,-1.0,1.0,19681.49
330,60,37.22,0.0,100.0,0.0,64.35,0.0,100.0,3.0112,0.0,10.0,0.0,0.0,0.0,0.0899,-1.0,1.0,19747.34
331,60,34.58,0.0,100.0,0.0,63.99,0.0,100.0,3.012,0.0,10.0,0.0,0.0,0.0,0.0175,-1.0,1.0,19815.58
332,59,34.46,0.0,100.0,0.0,63.04,0.0,100.0,3.0568,0.0,9.2,0.0,0.0,0.0,0.0371,-1.0,1.0,19884.09
333,60,33.67,0.0,100.0,0.0,61.76,0.0,100.0,3.0772,0.0,10.0,0.0,0.0,0.0,0.0319,-1.0,1.0,19937.43
334,60,32.83,0.0,100.0,0.0,61.03,0.0,100.0,3.0678,0.0,10.0,0.0,0.0,0.0,0.0259,-1.0,1.0,20019.31
335,60,34.86,0.0,100.0,0.0,58.47,0.0,100.0,3.0731,-0.0046,10.0,0.0,0.0,0.0,0.0799,-1.0,1.0,20096.24
336,60,34.82,0.0,100.0,0.0,55.88,0.0,100.0,3.0749,-0.0412,10.0,0.0,0.0,0.0,0.1069,-1.0,1.0,20170.84
337,60,27.32,0.0,100.0,0.0,53.23,0.0,100.0,2.9912,-0.0393,10.0,0.0,0.0,0.0,-0.0171,-1.0,1.0,20240.6
338,60,19.13,0.0,100.0,0.0,49.89,0.0,100.0,2.807,-0.0323,10.0,0.0,0.0,0.0,-0.1555,-1.0,1.0,20310.37
339,60,16.25,0.0,100.0,0.0,45.75,0.0,100.0,2.5809,-0.1914,10.0,0.0,0.0,0.0,-0.1761,-1.0,1.0,20370.54
340,60,5.83,0.0,100.0,0.0,38.35,0.0,100.0,2.2068,-0.3737,10.0,0.0,0.0,0.0,-0.3408,-1.0,1.0,20427.9
341,60,3.33,0.0,100.0,0.0,35.91,0.0,100.0,1.89,-0.3737,9.0,0.0,0.0,0.0,-0.3168,-1.0,1.0,20490.73
342,60,1.85,0.0,50.0,0.0,31.2,0.0,100.0,1.5661,-0.3737,8.0,0.0,0.0,0.0,-0.3238,-1.0,0.0861,20549.76
343,60,1.32,0.0,50.0,0.0,25.98,0.0,100.0,1.276,-0.3737,7.0,0.0,0.0,0.0,-0.2902,-1.0,0.1758,20607.94
344,60,0.67,0.0,20.0,0.0,20.87,0.0,100.0,1.024,-0.3737,6.0,0.0,0.0,0.0,-0.252,-1.0,0.1094,20669.44
345,60,0.57,0.0,14.29,0.0,17.41,0.0,100.0,0.8222,-0.3737,5.0,0.0,0.0,0.0,-0.2018,-1.0,0.0,20728.19
346,60,0.6,0.0,14.29,0.0,14.08,0.0,80.0,0.6551,-0.3737,4.0,0.0,0.0,0.0,-0.1671,-1.0,0.0,20789.18
347,60,1.1,0.0,18.18,0.0,12.03,0.0,64.0,0.5266,-0.3737,3.2,0.0,0.0,0.0,-0.1285,-0.8,0.159,20849.11
