Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
200,3,22.22,0.0,66.67,0.2,28.96,6.76,69.03,-1.6412,-4.7633,2.9576,-0.0679,-0.0917,-0.0219,18790.46
201,1,0.0,0.0,0.0,0.22,10.73,10.73,10.73,-3.2803,-3.2803,-3.2803,-0.0904,-0.0904,-0.0904,18891.3
202,2,100.0,100.0,100.0,0.18,92.45,90.09,94.81,6.0425,6.0329,6.0521,0.0269,-0.0183,0.0721,18943.14
203,30,41.83,0.0,100.0,0.3,42.8,0.0,99.87,0.3313,-5.9653,8.1081,-0.0095,-0.0929,0.0908,19132.89
204,19,42.92,0.0,100.0,0.22,43.35,1.53,96.82,0.5773,-5.1483,6.4152,-0.016,-0.0931,0.0807,19199.08
205,4,37.5,0.0,100.0,0.25,36.54,0.0,95.3,0.6165,-3.0568,4.7608,0.0011,-0.0461,0.0591,19262.49
206,1,42.86,42.86,42.86,0.25,43.9,43.9,43.9,-0.5735,-0.5735,-0.5735,0.0022,0.0022,0.0022,19330.79
207,3,48.89,0.0,80.0,0.2,48.13,9.99,71.89,0.3282,-3.9726,2.5388,0.0407,-0.0309,0.0783,19394.26
208,1,50.0,50.0,50.0,0.22,47.25,47.25,47.25,0.6243,0.6243,0.6243,0.0661,0.0661,0.0661,19488.59
209,2,0.0,0.0,0.0,0.17,11.92,10.32,13.52,-3.2184,-3.465,-2.9718,-0.0785,-0.0911,-0.0659,19554.14
210,30,37.31,0.0,100.0,0.27,38.36,0.0,100.0,-0.2195,-4.9678,6.4487,0.0004,-0.0923,0.0926,19728.34
211,19,31.45,0.0,100.0,0.2,33.55,0.0,100.0,-0.7564,-5.2688,7.2476,-0.0028,-0.0926,0.0897,19808.59
212,4,43.75,0.0,100.0,0.22,43.31,4.87,89.88,1.3181,-4.792,8.4877,0.0019,-0.0713,0.0658,19870.62
213,1,0.0,0.0,0.0,0.22,3.94,3.94,3.94,-4.9856,-4.9856,-4.9856,-0.0188,-0.0188,-0.0188,19943.2
214,3,41.67,0.0,100.0,0.2,41.45,5.89,90.25,-0.3405,-4.6708,5.0006,-0.0132,-0.0726,0.0795,20020.73
215,3,9.52,0.0,28.57,0.2,11.29,2.5,28.15,-3.3717,-4.8324,-1.1622,0.0172,-0.0432,0.0542,20229.5
216,30,1.79,0.0,25.0,0.25,6.07,0.0,28.74,-3.8506,-5.394,-0.9614,-0.0155,-0.0924,0.0487,20430.72
217,18,1.11,0.0,20.0,0.18,5.26,0.0,15.22,-3.9402,-5.9644,-2.1281,-0.0131,-0.0901,0.042,20496.61
218,4,0.0,0.0,0.0,0.17,5.81,0.98,12.29,-3.3415,-5.9859,-0.5229,-0.0206,-0.0949,0.0418,20554.0
219,2,0.0,0.0,0.0,0.17,0.09,0.0,0.18,-4.0261,-4.9856,-3.0666,0.0208,0.02,0.0215,20610.73
220,3,0.0,0.0,0.0,0.18,4.17,0.0,9.32,-4.3036,-4.6708,-4.0487,-0.0175,-0.0901,0.033,20664.49
221,3,0.0,0.0,0.0,0.18,0.21,0.0,0.63,-4.3146,-4.8324,-3.9909,0.0015,-0.0232,0.022,20845.78
222,29,1.95,0.0,20.0,0.22,2.14,0.0,19.71,-4.0705,-5.6184,-2.1836,0.0158,-0.0095,0.0509,21029.83
223,19,2.81,0.0,33.33,0.17,2.73,0.0,27.24,-4.0567,-7.2235,-0.0868,0.0163,-0.0169,0.0438,21088.51
224,4,0.0,0.0,0.0,0.15,1.61,0.0,5.03,-3.8341,-5.9859,-1.7719,0.0198,0.0052,0.0388,21141.25
225,2,0.0,0.0,0.0,0.15,0.0,0.0,0.0,-4.0261,-4.9856,-3.0666,0.0022,0.002,0.0024,21203.22
226,3,0.0,0.0,0.0,0.17,0.4,0.0,1.21,-4.6216,-5.0027,-4.1914,0.0187,0.003,0.0405,21273.29
227,3,11.11,0.0,33.33,0.17,8.39,0.0,25.18,-3.208,-4.1205,-1.5126,0.0111,0.0016,0.0179,21445.42
228,29,0.38,0.0,11.11,0.2,0.22,0.0,6.31,-4.0983,-5.6184,-2.2896,0.0012,-0.0165,0.0085,21621.9
229,19,0.88,0.0,16.67,0.15,0.64,0.0,11.23,-4.1138,-7.2235,-2.0101,0.0003,-0.0293,0.0083,21681.69
230,4,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-3.8341,-5.9859,-1.7719,0.0021,0.0005,0.0036,21735.3
231,2,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-4.0261,-4.9856,-3.0666,0.0001,0.0,0.0001,21795.57
232,3,0.0,0.0,0.0,0.15,0.0,0.0,0.0,-4.6216,-5.0027,-4.1914,0.0019,0.0,0.0041,21860.01
233,3,0.0,0.0,0.0,0.15,0.0,0.0,0.0,-3.208,-4.1205,-1.5126,-0.0096,-0.0292,0.0003,22054.28
234,29,1.44,0.0,25.0,0.18,1.07,0.0,19.26,-3.9563,-5.6184,-0.6235,0.0015,-0.0087,0.0177,22232.48
235,19,1.79,0.0,25.0,0.3,1.13,0.0,18.63,-3.9366,-7.2235,-1.3495,0.0015,-0.0139,0.0132,22288.84
236,4,6.7,0.0,14.29,0.14,3.39,0.0,8.43,-3.172,-4.7525,-1.7719,0.0042,0.0007,0.0071,22352.16
237,2,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-4.0261,-4.9856,-3.0666,0.0,0.0,0.0,22407.12
238,3,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-4.6216,-5.0027,-4.1914,0.0002,0.0,0.0006,22461.56
239,3,4.17,0.0,12.5,0.15,2.33,0.0,7.0,-2.7964,-3.9909,-1.5126,0.0063,0.0,0.0126,22646.38
240,29,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-3.9563,-5.6184,-0.6235,-0.0011,-0.0221,0.0032,22820.74
241,19,2.68,0.0,20.0,0.27,1.65,0.0,12.71,-3.6705,-7.2235,-1.3495,0.0002,-0.0218,0.01,22887.28
242,4,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-3.172,-4.7525,-1.7719,-0.005,-0.0114,0.0,22951.55
243,2,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-4.0261,-4.9856,-3.0666,0.0,0.0,0.0,23012.67
244,3,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-4.6216,-5.0027,-4.1914,0.0,0.0,0.0,23060.63
245,3,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-2.7964,-3.9909,-1.5126,-0.0032,-0.0097,0.0,23245.46
246,29,0.49,0.0,14.29,0.15,0.26,0.0,7.19,-3.9079,-5.6184,-0.6358,0.0008,0.0,0.0096,23424.76
247,19,0.66,0.0,12.5,0.25,0.57,0.0,10.74,-3.6053,-7.2235,-0.1107,-0.0013,-0.0163,0.0156,23491.13
248,4,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-3.172,-4.7525,-1.7719,0.0017,0.0,0.0042,23555.29
249,2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-4.0261,-4.9856,-3.0666,0.0,0.0,0.0,23611.89
250,3,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-4.6216,-5.0027,-4.1914,0.0,0.0,0.0,23660.86
251,3,11.11,0.0,33.33,0.12,8.64,0.0,25.93,-1.6883,-2.8855,-0.6667,0.0067,0.0,0.0167,23842.98
252,29,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-3.9079,-5.6184,-0.6358,-0.0004,-0.0107,0.0,24028.09
253,19,0.66,0.0,12.5,0.22,0.33,0.0,5.96,-3.5971,-7.2235,-1.1945,0.0005,-0.0116,0.0064,24082.14
254,4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-3.172,-4.7525,-1.7719,0.0,0.0,0.0,24154.47
255,2,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-4.0261,-4.9856,-3.0666,0.0,0.0,0.0,24214.22
256,3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-4.6216,-5.0027,-4.1914,0.0,0.0,0.0,24264.48
257,3,0.0,0.0,0.0,0.11,0.06,0.0,0.19,-2.5554,-3.2681,-1.5126,-0.0099,-0.0296,0.0,24453.97
258,29,1.44,0.0,25.0,0.12,1.04,0.0,19.96,-3.7649,-5.6184,0.0321,0.0009,0.0,0.0125,24623.54
259,19,0.48,0.0,9.09,0.2,0.21,0.0,4.02,-3.5504,-7.2235,-1.1945,0.0,-0.0092,0.0052,24693.04
260,4,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-3.172,-4.7525,-1.7719,0.0,0.0,0.0,24742.54
261,2,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-4.0261,-4.9856,-3.0666,0.0,0.0,0.0,24803.94
262,3,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-4.6216,-5.0027,-4.1914,0.0,0.0,0.0,24863.83
263,3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-2.5554,-3.2681,-1.5126,0.0043,0.0,0.0129,25044.21
264,29,0.43,0.0,12.5,0.11,0.31,0.0,8.35,-3.8266,-5.6184,-0.6358,-0.001,-0.0225,0.0,25204.92
265,19,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-3.5504,-7.2235,-1.1945,-0.0002,-0.0065,0.003,25210.62
266,4,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-3.172,-4.7525,-1.7719,0.0,0.0,0.0,25220.44
267,2,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-4.0261,-4.9856,-3.0666,0.0,0.0,0.0,25223.71
