Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
203,60,74.19,0.0,100.0,0.03,71.52,0.0,100.0,1.0683,-0.8636,2.2907,-0.0211,-0.7114,1.0,11545.65
204,60,70.66,0.0,100.0,0.02,69.21,0.0,100.0,1.0854,-0.8682,2.2869,-0.0042,-0.5,1.0,11604.46
205,60,70.18,0.0,100.0,0.02,68.03,0.0,100.0,1.0797,-0.8682,2.2869,0.0091,-0.5,1.0,11672.47
206,60,74.94,0.0,100.0,0.02,73.8,0.0,100.0,1.0894,-0.8682,2.2865,0.0297,-0.5,1.0,11739.35
207,60,73.33,0.0,100.0,0.02,69.07,0.0,100.0,1.083,-1.1189,2.2865,-0.0369,-0.5,0.9935,11790.49
208,60,68.22,0.0,100.0,0.02,68.45,0.0,100.0,1.105,-1.1189,2.2861,-0.0019,-0.5,1.0,11836.54
209,60,77.94,0.0,100.0,0.02,74.19,0.0,100.0,1.0897,-1.3195,2.2861,0.0517,-0.5,1.0,11873.81
210,60,73.57,0.0,100.0,0.02,68.1,0.0,100.0,1.0904,-1.3195,2.2857,-0.0506,-0.5,0.9983,11921.09
211,60,74.82,0.0,100.0,0.02,72.63,0.0,100.0,1.0818,-1.4451,2.2857,0.0367,-0.5157,1.0,11971.95
212,60,73.56,0.0,100.0,0.02,69.27,0.0,100.0,1.0847,-1.4451,2.2853,-0.029,-0.6048,1.0,12039.16
213,60,77.53,0.0,100.0,0.0,75.8,0.0,100.0,1.0861,-1.4458,2.2853,0.0367,-0.5,1.0,12117.66
214,60,77.43,0.0,100.0,0.0,73.08,0.0,100.0,1.0799,-1.4458,2.2853,-0.0332,-0.5,0.9934,12173.13
215,60,69.81,0.0,100.0,0.0,67.07,0.0,100.0,1.0831,-1.4464,2.2853,-0.0245,-0.5003,0.9943,12227.38
216,60,72.19,0.0,100.0,0.0,72.93,0.0,100.0,1.0908,-1.4464,2.285,0.042,-0.5,1.0,12282.06
217,60,78.53,0.0,100.0,0.0,75.19,0.0,100.0,1.09,-1.447,2.285,0.0024,-0.5172,1.0,12329.95
218,60,76.58,0.0,100.0,0.0,74.57,0.0,100.0,1.0885,-1.447,2.2846,-0.021,-0.5,0.5337,12396.33
219,60,79.57,0.0,100.0,0.0,77.85,0.0,100.0,1.0984,-1.4477,2.2846,0.0181,-0.5,1.0,12447.56
220,60,76.87,0.0,100.0,0.0,74.14,0.0,100.0,1.1029,-1.3974,2.2843,-0.0299,-0.5102,0.994,12482.81
221,60,75.75,0.0,100.0,0.0,74.94,0.0,100.0,1.1012,-1.3963,2.2843,0.013,-0.5213,1.0,12553.87
222,60,75.44,0.0,100.0,0.0,74.78,0.0,100.0,1.1099,-1.3575,2.284,-0.0055,-0.5,1.0,12602.8
223,60,72.81,0.0,100.0,0.0,72.75,0.0,100.0,1.1175,-1.3531,2.2956,-0.0124,-0.6919,0.9896,12666.24
224,60,74.69,0.0,100.0,0.0,75.45,0.0,100.0,1.1145,-1.3213,2.284,0.0196,-0.5,0.9875,12752.17
225,60,69.76,0.0,100.0,0.0,69.74,0.0,100.0,1.1319,-1.3138,2.284,-0.0382,-0.5,0.5,12792.67
226,60,71.37,0.0,100.0,0.0,70.67,0.0,100.0,1.1309,-1.2866,2.284,0.0366,-0.5372,1.0,12870.59
227,60,69.11,0.0,100.0,0.0,66.4,0.0,100.0,1.1336,-1.2768,2.284,-0.016,-0.5,1.0,12938.26
228,60,67.44,0.0,100.0,0.0,66.27,0.0,100.0,1.1297,-1.2529,2.2837,0.013,-0.5,1.0,12984.85
229,60,65.97,0.0,100.0,0.0,63.93,0.0,100.0,1.1337,-1.2415,2.2837,-0.0067,-0.5,1.0,13032.04
230,60,69.03,0.0,100.0,0.0,67.62,0.0,100.0,1.1321,-1.22,2.3444,0.027,-0.5036,0.9985,13073.34
231,60,65.76,0.0,100.0,0.0,62.83,0.0,100.0,1.1319,-1.2074,2.2835,-0.0348,-0.5,1.0,13145.32
232,60,70.32,0.0,100.0,0.0,71.38,0.0,100.0,1.1524,-1.1877,2.4396,0.0467,-0.5,1.0,13186.27
233,60,71.85,0.0,100.0,0.0,67.83,0.0,100.0,1.1499,-1.1745,2.2928,-0.0351,-0.5,1.0,13255.55
234,60,71.5,0.0,100.0,0.0,71.83,0.0,100.0,1.1711,-1.1562,2.4199,0.016,-0.5,0.7587,13308.71
235,60,71.39,0.0,100.0,0.0,69.66,0.0,100.0,1.1833,-1.1426,2.3267,-0.0205,-0.5,1.0,13355.73
236,60,74.31,0.0,100.0,0.0,75.08,0.0,100.0,1.2014,-1.1254,2.4159,0.0254,-0.5,0.8077,13429.82
237,60,73.41,0.0,100.0,0.0,71.88,0.0,100.0,1.2087,-1.1117,2.4236,-0.0316,-0.5,0.5305,13477.57
238,60,70.44,0.0,100.0,0.0,70.46,0.0,100.0,1.2105,-1.1117,2.4208,0.0012,-0.5,1.0,13537.23
239,60,69.06,0.0,100.0,0.0,69.67,0.0,100.0,1.2125,-1.1122,2.4274,0.0002,-0.5,0.9934,13606.92
240,60,66.14,0.0,100.0,0.0,66.71,0.0,100.0,1.2179,-1.1122,2.3735,-0.0106,-0.5,0.9898,13662.72
241,60,69.75,0.0,100.0,0.0,69.44,0.0,100.0,1.2178,-1.1127,2.3189,0.0328,-0.5,1.0,13726.91
242,60,65.08,0.0,100.0,0.0,62.67,0.0,100.0,1.2237,-1.1127,2.2952,-0.0369,-0.513,1.0,13783.8
243,60,69.17,0.0,100.0,0.0,68.96,0.0,100.0,1.2323,-1.113,2.2952,0.0543,-0.5,1.0,13835.48
244,60,77.25,0.0,100.0,0.0,71.94,0.0,100.0,1.2297,-1.113,2.2952,0.0089,-0.5,1.0,13892.98
245,60,78.08,0.0,100.0,0.0,73.31,0.0,100.0,1.2344,-1.1134,2.2952,-0.0107,-0.5195,1.0,13942.26
246,60,78.56,0.0,100.0,0.0,75.97,0.0,100.0,1.2267,-1.1134,2.2952,-0.0045,-0.6405,0.6297,14001.28
247,60,78.36,0.0,100.0,0.0,76.06,0.0,100.0,1.2485,-1.1134,2.2952,-0.0143,-0.5,1.0,14050.91
248,60,68.46,0.0,100.0,0.0,66.33,0.0,100.0,1.2401,-1.1137,2.2952,-0.05,-0.5,1.0,14101.21
249,60,77.4,0.0,100.0,0.0,78.66,0.0,100.0,1.241,-1.1137,2.2952,0.0934,-0.5,1.0,14169.35
250,60,74.16,0.0,100.0,0.0,68.57,0.0,100.0,1.2306,-1.114,2.2952,-0.0779,-0.5196,0.7583,14249.2
251,60,75.26,0.0,100.0,0.0,75.93,0.0,100.0,1.2362,-1.114,2.295,0.056,-0.5,1.0,14309.78
252,60,80.55,0.0,100.0,0.0,77.05,0.0,100.0,1.2399,-1.1143,2.295,-0.0104,-0.5,1.0,14377.61
253,60,79.48,0.0,100.0,0.0,77.74,0.0,100.0,1.2393,-1.1143,2.2949,-0.0109,-0.5,0.5588,14416.71
254,60,76.15,0.0,100.0,0.0,75.95,0.0,100.0,1.2566,-1.1146,2.2949,-0.0201,-0.5,0.5,14481.42
255,60,78.79,0.0,100.0,0.0,78.58,0.0,100.0,1.2535,-1.1146,2.2947,0.0222,-0.5603,0.9922,14541.0
256,60,74.31,0.0,100.0,0.0,73.45,0.0,100.0,1.2651,-1.1149,2.2947,-0.0356,-0.5,0.6417,14580.63
257,60,74.31,0.0,100.0,0.0,72.92,0.0,100.0,1.2617,-1.1149,2.2946,0.0256,-0.5,1.0,14622.18
258,60,82.82,0.0,100.0,0.0,78.98,0.0,100.0,1.265,-1.1152,2.2946,0.0452,-0.5,1.0,14672.5
259,60,74.85,0.0,100.0,0.0,69.35,0.0,100.0,1.2643,-1.0775,2.2946,-0.0701,-0.5037,1.0,14720.69
260,60,76.94,0.0,100.0,0.0,75.49,0.0,100.0,1.2686,-1.0763,2.2946,0.0587,-0.5,1.0,14800.43
261,60,79.1,0.0,100.0,0.0,73.77,0.0,100.0,1.2681,-1.0763,2.2946,-0.02,-0.5002,1.0,14858.29
262,60,71.13,0.0,100.0,0.0,69.13,0.0,100.0,1.266,-1.0766,2.2946,-0.0312,-0.6129,0.8671,14925.89
263,60,75.87,0.0,100.0,0.0,74.34,0.0,100.0,1.2517,-1.0766,2.2945,0.0469,-0.5,1.0,15006.68
264,60,77.82,0.0,100.0,0.0,75.37,0.0,100.0,1.2618,-1.0768,2.2945,-0.0163,-0.5,0.5,15059.69
265,60,73.23,0.0,100.0,0.0,71.58,0.0,100.0,1.2573,-1.0768,2.2944,-0.0281,-0.5,0.7606,15110.04
266,60,78.27,0.0,100.0,0.0,78.5,0.0,100.0,1.2706,-1.077,2.6767,0.0441,-0.5,1.0,15158.72
267,60,73.77,0.0,100.0,0.0,70.12,0.0,100.0,1.2655,-1.077,2.5543,-0.0571,-0.5,1.0,15205.53
268,60,82.23,0.0,100.0,0.0,81.63,0.0,100.0,1.2748,-1.077,2.7505,0.0842,-0.5,1.0,15259.2
269,60,80.57,0.0,100.0,0.0,73.87,0.0,100.0,1.2678,-1.0771,2.6127,-0.0658,-0.5,1.0,15306.73
270,60,67.52,0.0,100.0,0.0,67.39,0.0,100.0,1.2733,-1.0771,2.7191,-0.0264,-0.5,1.0,15375.27
271,60,71.09,0.0,100.0,0.0,72.65,0.0,100.0,1.274,-1.0773,2.5965,0.0502,-0.5,1.0,15440.71
272,60,71.51,0.0,100.0,0.0,69.0,0.0,100.0,1.2829,-1.0773,2.6544,-0.0242,-0.5598,0.9949,15503.18
273,60,75.18,0.0,100.0,0.0,74.26,0.0,100.0,1.2722,-1.0775,2.552,0.0366,-0.5063,1.0,15561.04
274,60,73.69,0.0,100.0,0.0,71.11,0.0,100.0,1.2697,-1.0775,2.581,-0.0337,-0.5,0.5,15625.5
275,60,74.11,0.0,100.0,0.0,73.66,0.0,100.0,1.2731,-1.0776,2.4968,0.0178,-0.5,1.0,15681.56
276,60,78.56,0.0,100.0,0.01,74.66,0.0,100.0,1.2723,-1.0776,2.4968,0.0095,-0.5,1.0,15720.95
277,60,78.65,0.0,100.0,0.01,75.94,0.0,100.0,1.2748,-1.0778,2.5201,-0.0045,-0.5,1.0,15757.8
278,58,69.47,0.0,100.0,0.01,66.66,0.0,100.0,1.2947,-1.0778,2.4967,-0.045,-0.5,1.0,15836.28
279,57,71.9,0.0,100.0,0.0,72.28,0.0,100.0,1.2587,-1.078,2.576,0.0442,-0.5,0.9998,15882.12
280,58,72.68,0.0,100.0,0.0,71.51,0.0,100.0,1.2643,-1.078,2.4966,-0.0139,-0.5,0.5,15927.74
281,60,71.96,0.0,100.0,0.0,71.68,0.0,100.0,1.2666,-1.0781,2.4965,-0.0035,-0.5,0.6745,16020.36
282,53,71.64,0.0,100.0,0.01,71.47,0.0,100.0,1.2357,-1.0781,2.4965,-0.0249,-0.7393,0.7576,16063.93
283,60,65.86,0.0,100.0,0.01,68.69,0.0,100.0,1.2776,-1.0781,2.4965,0.0081,-0.75,0.8333,16133.92
284,60,69.69,0.0,100.0,0.01,69.93,0.0,100.0,1.2654,-1.0782,2.4965,0.0174,-0.5,1.0,16206.61
285,60,71.55,0.0,100.0,0.01,71.72,0.0,100.0,1.269,-1.0782,2.4965,0.0031,-0.75,0.7385,16256.37
286,60,69.19,0.0,100.0,0.01,68.68,0.0,100.0,1.2563,-1.0783,2.4965,-0.0208,-0.5,0.5,16305.69
287,60,66.36,0.0,100.0,0.01,66.86,0.0,100.0,1.262,-1.0783,2.4965,0.001,-0.5,0.9953,16348.99
288,60,67.14,0.0,100.0,0.01,66.13,0.0,100.0,1.2554,-1.0784,2.4965,0.013,-0.5,1.0,16404.72
289,60,72.69,0.0,100.0,0.01,71.24,0.0,100.0,1.263,-1.0784,2.4965,0.0314,-0.5,1.0,16444.9
290,60,68.72,0.0,100.0,0.01,64.96,0.0,100.0,1.2596,-1.0786,2.4965,-0.0454,-0.5,0.7561,16523.75
291,60,73.9,0.0,100.0,0.01,71.81,0.0,100.0,1.2627,-1.0786,2.4965,0.0573,-0.5,1.0,16591.92
292,60,76.54,0.0,100.0,0.01,71.31,0.0,100.0,1.2791,-1.0787,2.4964,-0.0211,-0.5,1.0,16628.58
293,60,68.86,0.0,100.0,0.01,66.82,0.0,100.0,1.2844,-1.0787,2.4964,-0.0359,-0.6901,0.9967,16694.46
294,60,70.19,0.0,100.0,0.01,71.35,0.0,100.0,1.2926,-1.0788,2.4963,0.0291,-0.5,1.0,16763.48
295,59,73.77,0.0,100.0,0.01,71.21,0.0,100.0,1.3032,-1.0419,2.4963,-0.003,-0.5211,1.0,16832.24
296,60,79.06,0.0,100.0,0.01,76.83,0.0,100.0,1.3025,-1.0407,2.4962,0.0233,-0.5,1.0,16887.68
297,60,79.06,0.0,100.0,0.01,75.16,0.0,100.0,1.3028,-1.0121,2.4962,-0.026,-0.5,1.0,16935.81
298,60,84.47,0.0,100.0,0.01,82.12,0.0,100.0,1.3082,-1.0086,2.4962,0.0354,-0.5,0.9993,16978.45
299,59,83.7,0.0,100.0,0.01,79.38,0.0,100.0,1.3177,-0.9851,2.4962,-0.0294,-0.5,0.9961,17033.96
300,59,74.15,0.0,100.0,0.01,72.99,0.0,100.0,1.308,-0.9851,2.4962,-0.0461,-0.521,0.7245,17101.77
301,59,69.72,0.0,100.0,0.0,70.81,0.0,100.0,1.277,-0.9851,2.4962,0.0131,-0.5,1.0,17170.81
302,60,75.49,0.0,100.0,0.0,74.69,0.0,100.0,1.2863,-0.9852,2.4962,0.0366,-0.5,1.0,17215.36
303,60,78.82,0.0,100.0,0.0,75.29,0.0,100.0,1.2738,-0.9852,2.2799,-0.0011,-0.5,1.0,17280.1
304,60,74.54,0.0,100.0,0.0,73.5,0.0,100.0,1.2732,-0.9853,2.2799,-0.0243,-0.5,0.5,17318.22
305,60,73.36,0.0,100.0,0.0,71.93,0.0,100.0,1.2759,-0.9853,2.4673,0.003,-0.5,1.0,17402.68
306,60,73.22,0.0,100.0,0.0,71.3,0.0,100.0,1.2755,-0.9854,2.3462,0.0072,-0.5,1.0,17463.07
307,60,77.06,0.0,100.0,0.0,73.64,0.0,100.0,1.2661,-0.9854,2.5457,0.0223,-0.5,1.0,17520.06
308,60,70.8,0.0,100.0,0.0,67.94,0.0,100.0,1.2658,-0.9855,2.5765,-0.043,-0.5,0.9963,17559.21
309,59,74.54,0.0,100.0,0.0,73.97,0.0,100.0,1.2577,-0.9855,2.6428,0.0461,-0.5,1.0,17628.66
310,60,80.41,0.0,100.0,0.0,77.52,0.0,100.0,1.2632,-0.9856,2.639,0.0029,-0.7376,0.7583,17685.58
311,60,78.94,0.0,100.0,0.0,75.05,0.0,100.0,1.264,-0.9856,2.639,-0.027,-0.5,0.8333,17759.09
312,60,73.96,0.0,100.0,0.0,72.49,0.0,100.0,1.2553,-0.9858,2.639,-0.0125,-0.5,1.0,17807.38
313,60,77.24,0.0,100.0,0.0,77.97,0.0,100.0,1.2682,-0.9858,2.639,0.0292,-0.6667,1.0,17856.9
314,60,73.4,0.0,100.0,0.0,71.64,0.0,100.0,1.2675,-0.9858,2.639,-0.0466,-0.5,0.4824,17919.95
315,60,78.97,0.0,100.0,0.0,80.04,0.0,100.0,1.2755,-0.9858,2.639,0.0595,-0.5,1.0,17971.41
316,60,74.39,0.0,100.0,0.0,71.28,0.0,100.0,1.2732,-0.9859,2.639,-0.0649,-0.5,0.5,18036.52
317,59,74.0,0.0,100.0,0.0,74.65,0.0,100.0,1.2882,-0.9859,2.639,0.0355,-0.5051,1.0,18105.99
318,59,76.62,0.0,100.0,0.0,74.14,0.0,100.0,1.2777,-0.9859,2.639,0.0112,-0.5,1.0,18143.78
319,59,73.36,0.0,100.0,0.0,70.87,0.0,100.0,1.3087,-0.5153,2.639,-0.0134,-0.5,1.0,18191.35
320,59,75.01,0.0,100.0,0.01,71.82,0.0,100.0,1.2594,-0.986,2.639,0.0181,-0.5,1.0,18263.54
321,59,72.53,0.0,100.0,0.01,68.5,0.0,100.0,1.2332,-0.986,2.6389,-0.0283,-0.5,1.0,18321.86
322,60,68.97,0.0,100.0,0.0,69.13,0.0,100.0,1.2615,-0.9861,2.6389,0.0136,-0.5,1.0,18377.45
323,60,75.56,0.0,100.0,0.01,72.38,0.0,100.0,1.2501,-0.9861,2.7,0.0241,-0.5,1.0,18439.08
324,60,79.67,0.0,100.0,0.01,76.75,0.0,100.0,1.2653,-0.9861,2.8282,0.0043,-0.5,0.8333,18491.77
325,60,79.25,0.0,100.0,0.0,76.19,0.0,100.0,1.2602,-0.9861,2.9378,-0.024,-0.5833,0.3567,18550.75
326,59,80.59,0.0,100.0,0.0,79.99,0.0,100.0,1.2764,-0.9862,2.9451,0.0021,-0.5,0.6241,18620.8
327,60,74.33,0.0,100.0,0.01,72.31,0.0,100.0,1.2632,-0.9862,2.9451,-0.0362,-0.5,1.0,18676.19
328,60,73.04,0.0,100.0,0.01,74.47,0.0,100.0,1.2741,-0.9863,2.9451,0.0253,-0.5245,1.0,18724.23
329,60,75.87,0.0,100.0,0.01,74.92,0.0,100.0,1.2632,-0.9863,2.9451,0.0034,-0.5,0.9931,18788.28
330,60,64.63,0.0,100.0,0.01,64.67,0.0,100.0,1.2676,-0.9863,2.9451,-0.0585,-0.7443,0.6332,18853.33
331,60,60.67,0.0,100.0,0.01,65.49,0.0,100.0,1.2716,-0.9863,2.9451,0.0315,-0.5,1.0,18901.37
332,60,53.13,0.0,100.0,0.01,55.1,0.0,100.0,1.2569,-0.9864,2.9451,-0.0418,-0.75,0.8333,18955.92
333,60,47.26,0.0,100.0,0.01,54.33,0.0,100.0,1.2621,-0.9864,2.9451,0.0227,-0.5,0.625,19007.13
334,57,52.27,0.0,100.0,0.01,55.49,0.0,100.0,1.2356,-0.9865,3.0823,0.019,-0.575,1.0,19066.87
335,60,46.17,0.0,100.0,0.02,47.65,0.0,100.0,1.2164,-0.9865,3.0172,-0.0172,-0.5833,0.7592,19119.36
336,60,47.03,0.0,100.0,0.02,50.99,0.0,100.0,1.2241,-0.9865,3.0719,0.0352,-0.5,1.0,19179.31
337,60,43.78,0.0,100.0,0.0,44.05,0.0,100.0,1.1852,-0.9865,2.995,-0.033,-0.5,0.4838,19259.72
338,60,35.22,0.0,100.0,0.02,38.6,0.0,100.0,1.1625,-0.9866,3.0949,-0.0081,-0.5,0.7558,19299.07
339,60,28.46,0.0,100.0,0.02,33.35,0.0,100.0,1.1403,-0.9866,3.0005,-0.0065,-0.5,0.5,19374.36
340,59,31.56,0.0,100.0,0.02,37.35,0.0,100.0,1.1446,-0.9866,3.0441,0.0469,-0.3631,0.75,19450.91
341,60,31.06,0.0,100.0,0.05,31.28,0.0,100.0,1.0957,-0.9866,2.9555,-0.0289,-0.5,0.7526,19493.72
342,58,28.88,0.0,100.0,0.05,33.06,0.0,100.0,1.0841,-0.9866,2.9699,0.0286,-0.5,0.732,19544.94
343,58,29.73,0.0,100.0,0.01,30.44,0.0,100.0,1.0511,-1.4867,2.9699,-0.0105,-0.5,0.2474,19584.42
344,58,29.11,0.0,100.0,0.0,31.71,0.0,100.0,1.0435,-1.2635,2.9699,0.0009,-0.4972,0.3616,19638.8
345,60,29.05,0.0,100.0,0.01,31.05,0.0,100.0,1.0445,-1.39,2.5264,0.0049,-0.2594,0.4972,19689.79
346,59,25.93,0.0,100.0,0.0,27.81,0.0,100.0,1.0413,-1.2329,2.612,-0.0175,-0.5,0.2645,19739.08
347,58,27.3,0.0,100.0,0.0,31.49,0.0,100.0,1.0675,-1.3231,2.4722,0.0308,-0.5,0.8333,19806.38
348,59,31.88,0.0,100.0,0.0,31.78,0.0,100.0,1.0575,-1.1088,2.4065,-0.0021,-0.5,0.8014,19851.47
349,60,29.18,0.0,100.0,0.0,30.12,0.0,100.0,1.0557,-1.1964,2.4577,-0.0122,-0.5833,0.3183,19914.62
350,60,27.88,0.0,100.0,0.0,28.51,0.0,100.0,1.0375,-1.1553,2.3805,0.0008,-0.3301,0.9955,19995.31
351,60,27.44,0.0,100.0,0.0,29.81,0.0,86.69,1.0514,-1.1423,2.4824,0.0059,-0.5,0.4863,20061.41
352,59,31.5,0.0,100.0,0.0,33.98,0.0,100.0,1.056,-1.0977,2.4125,0.0174,-0.4334,0.4895,20111.32
353,60,32.94,0.0,100.0,0.02,32.32,0.0,100.0,1.06,-1.0914,2.6972,-0.0194,-0.5116,0.2902,20152.47
354,59,32.11,0.0,100.0,0.02,34.33,0.0,90.2,1.0963,-1.0598,2.764,0.0081,-0.2526,0.3016,20199.0
355,60,29.53,0.0,100.0,0.0,29.31,0.0,100.0,1.0266,-1.1253,2.764,-0.0253,-0.2491,0.25,20238.58
356,60,30.28,0.0,100.0,0.0,34.13,0.0,97.86,1.0417,-1.0105,2.764,0.0297,-0.1932,0.2615,20288.2
357,59,25.4,0.0,58.33,0.0,24.53,0.0,57.66,0.9703,-1.0618,2.764,-0.0436,-0.4893,0.1625,20338.57
358,60,22.99,0.0,72.73,0.0,27.31,0.0,67.29,0.9795,-1.1238,2.764,0.0256,-0.1991,0.4893,20403.14
359,60,23.7,0.0,66.67,0.0,25.24,0.0,80.91,0.9607,-1.1228,2.764,-0.0056,-0.2585,0.2203,20480.6
360,60,23.77,0.0,100.0,0.0,26.1,0.0,100.0,0.9487,-1.0713,2.7639,0.0107,-0.3488,0.4999,20537.09
361,60,25.99,0.0,100.0,0.0,27.48,0.0,100.0,0.948,-1.073,2.8112,0.0068,-0.743,0.4911,20608.04
362,60,26.51,0.0,100.0,0.0,27.1,0.0,100.0,0.9458,-1.2028,2.7712,-0.0043,-0.7373,0.5,20652.07
363,60,27.37,0.0,100.0,0.0,28.68,0.0,100.0,0.9487,-1.2067,2.8723,0.0062,-0.5529,0.625,20701.46
364,60,28.05,0.0,100.0,0.0,28.6,0.0,100.0,0.9478,-1.211,2.7984,-0.0045,-0.5,0.3914,20753.48
365,60,26.9,0.0,100.0,0.0,28.51,0.0,99.62,0.9552,-1.1998,2.7859,-0.0053,-0.6009,0.3387,20808.89
366,60,26.61,0.0,100.0,0.0,27.6,0.0,100.0,0.9338,-1.326,2.7128,-0.001,-0.3368,0.5,20849.13
367,60,27.02,0.0,100.0,0.0,29.13,0.0,98.71,0.945,-1.2756,2.6674,0.0066,-0.4638,0.2718,20903.12
368,60,26.85,0.0,100.0,0.02,27.56,0.0,100.0,0.9234,-1.2886,2.5679,-0.0085,-0.2819,0.2593,20956.16
369,60,26.92,0.0,100.0,0.02,28.92,0.0,100.0,0.9249,-1.2472,2.6337,0.0082,-0.2231,0.2832,21019.23
370,60,26.52,0.0,100.0,0.02,27.32,0.0,100.0,0.9128,-1.2516,2.5411,-0.0088,-0.2336,0.2944,21084.83
371,60,25.41,0.0,100.0,0.02,27.02,0.0,100.0,0.8981,-1.2516,2.5301,0.0025,-0.4223,0.242,21142.61
372,60,27.83,0.0,100.0,0.02,30.19,0.0,100.0,0.9069,-1.2516,2.4851,0.0136,-0.7325,0.4894,21201.9
373,60,26.3,0.0,100.0,0.02,26.12,0.0,100.0,0.8813,-1.2516,2.3815,-0.0235,-0.5,0.5001,21249.89
374,60,26.32,0.0,100.0,0.02,29.13,0.0,100.0,0.8841,-1.2517,2.4217,0.0204,-0.5,0.5,21300.6
375,60,25.9,0.0,100.0,0.02,26.12,0.0,100.0,0.8674,-1.2517,2.3357,-0.0171,-0.2526,0.2547,21354.2
376,60,29.32,0.0,100.0,0.02,32.02,0.0,100.0,0.884,-1.2517,2.3283,0.0321,-0.2468,0.5376,21396.4
377,60,25.06,0.0,100.0,0.02,23.29,0.0,100.0,0.8481,-1.2517,2.2638,-0.0508,-0.75,0.1929,21452.32
378,60,23.94,0.0,100.0,0.02,28.69,0.0,100.0,0.8634,-1.2517,2.3096,0.038,-0.5,0.3695,21502.58
379,60,23.38,0.0,66.67,0.02,23.72,0.0,73.82,0.842,-1.2517,2.2358,-0.0298,-0.8155,0.5,21576.52
380,60,23.61,0.0,66.67,0.02,27.49,0.0,80.15,0.8568,-1.2517,2.4646,0.026,-0.2819,0.5,21641.07
381,60,24.23,0.0,100.0,0.02,24.13,0.0,100.0,0.8223,-1.2517,2.6979,-0.0157,-0.2884,0.5024,21682.03
382,60,22.69,0.0,100.0,0.02,25.43,0.0,66.17,0.8298,-1.2517,2.6979,0.0091,-0.5932,0.2632,21746.56
383,60,26.31,0.0,100.0,0.02,27.55,0.0,100.0,0.8237,-1.2517,2.6979,0.0116,-0.4498,0.7265,21801.57
384,60,30.22,0.0,100.0,0.02,30.63,0.0,100.0,0.8255,-1.2517,2.1978,0.009,-0.5,0.5185,21865.41
385,60,30.1,0.0,100.0,0.01,29.69,0.0,100.0,0.8234,-0.5851,2.1978,-0.016,-0.5,0.5099,21920.36
386,60,25.54,0.0,66.67,0.01,26.0,0.0,66.18,0.8031,-0.9126,1.931,-0.0181,-0.4971,0.2542,21960.64
387,60,27.26,0.0,80.0,0.01,30.58,0.0,88.59,0.8228,-0.4882,1.9223,0.0271,-0.1779,0.3759,22016.98
388,60,28.67,0.0,100.0,0.01,28.43,0.0,100.0,0.8139,-0.7532,1.9292,-0.0159,-0.3446,0.3113,22088.68
389,59,31.78,0.0,100.0,0.01,34.6,0.0,100.0,0.8643,-0.4826,1.8334,0.0277,-0.3296,0.3385,22133.15
390,60,31.19,0.0,100.0,0.0,29.61,0.0,100.0,0.8298,-0.5925,1.8895,-0.0349,-0.3867,0.2582,22207.67
391,59,31.21,0.0,100.0,0.0,34.41,0.0,100.0,0.8527,-0.4826,1.8086,0.0293,-0.2381,0.3867,22263.66
392,60,34.54,0.0,100.0,0.06,34.17,0.0,100.0,0.8424,-0.4919,1.8388,-0.0137,-0.382,0.4322,22316.64
393,60,35.14,0.0,100.0,0.06,35.39,0.0,100.0,0.8375,-0.3919,1.7724,0.007,-0.5,0.882,22360.47
394,60,33.04,0.0,100.0,0.06,32.83,0.0,100.0,0.8153,-0.4362,1.7123,-0.0166,-0.5,0.3633,22410.45
395,59,32.08,0.0,100.0,0.06,33.95,0.42,100.0,0.8059,-0.3569,1.7801,0.0125,-0.3383,0.2504,22463.96
396,60,31.6,0.0,100.0,0.09,32.12,0.0,100.0,0.808,-0.3764,1.8039,-0.0149,-0.2586,0.2398,22518.94
397,60,32.84,0.0,100.0,0.09,35.54,0.0,100.0,0.8217,-0.3049,1.7214,0.018,-0.3646,0.3791,22573.16
398,60,31.01,0.0,100.0,0.09,30.94,0.0,100.0,0.7984,-0.306,1.6818,-0.0262,-0.5625,0.2688,22644.67
399,60,23.86,0.0,100.0,0.09,26.79,0.0,98.38,0.7838,-0.311,1.6818,-0.0128,-0.7211,0.5,22705.34
400,60,27.12,0.0,100.0,0.08,30.54,0.0,100.0,0.788,-0.3814,2.0818,0.0371,-0.3699,1.0,22749.26
401,60,27.98,0.0,100.0,0.07,28.44,0.0,100.0,0.7874,-0.4126,1.8182,-0.0145,-0.5,0.2788,22801.98
402,60,27.75,0.0,100.0,0.07,29.66,0.0,100.0,0.7927,-0.45,2.1659,0.0094,-0.5,0.4977,22874.67
403,59,27.6,0.0,100.0,0.07,28.28,0.0,87.25,0.778,-0.3902,1.8541,-0.0082,-0.6614,0.5,22917.92
404,60,29.44,0.0,75.0,0.05,32.16,0.0,98.58,0.818,-0.374,2.0338,0.0177,-0.4363,0.4542,22983.11
405,60,28.72,0.0,100.0,0.05,28.03,0.0,100.0,0.7825,-0.4248,1.7709,-0.0234,-0.4972,0.6863,23027.22
406,60,31.05,0.0,100.0,0.05,33.9,0.0,100.0,0.8002,-0.4227,1.9088,0.0323,-0.5,0.5177,23080.42
