Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
170,60,32.33,0.0,100.0,0.0,56.59,0.01,100.0,2.8943,0.0004,10.0,0.0,0.0,0.0,0.0668,-1.0001,1.0,10114.42
171,60,30.81,0.0,100.0,0.0,58.25,0.01,100.0,2.8781,0.0003,10.0,0.0,0.0,0.0,0.0171,-1.0001,1.0,10170.68
172,59,21.16,0.0,100.0,0.0,55.56,0.01,100.0,2.6841,0.0003,9.6306,0.0,0.0,0.0,-0.1641,-1.0001,1.0,10240.02
173,60,24.69,0.0,100.0,0.0,55.0,0.0,100.0,2.6249,0.0002,10.0,0.0,0.0,0.0,-0.0813,-1.0,1.0,10295.93
174,60,25.28,0.0,100.0,0.0,53.44,0.0,100.0,2.5595,0.0002,10.0,0.0,0.0,0.0,-0.0561,-1.0,1.0,10368.08
175,60,25.83,0.0,100.0,0.0,49.72,0.0,100.0,2.5172,0.0001,10.0,0.0,0.0,0.0,-0.0256,-1.0,1.0,10409.27
176,59,21.19,0.0,100.0,0.0,46.75,0.0,100.0,2.4378,0.0001,10.0,0.0,0.0,0.0,-0.0871,-1.0,1.0,10469.28
177,60,11.67,0.0,100.0,0.0,39.26,0.0,100.0,2.1491,0.0001,10.0,0.0,0.0,0.0,-0.2318,-1.0,1.0,10530.24
178,60,11.5,0.0,100.0,0.0,39.89,0.0,100.0,1.9284,0.0001,10.0,0.0,0.0,0.0,-0.2101,-1.0,1.0,10580.76
179,60,13.5,0.0,100.0,0.0,38.02,0.0,100.0,1.7429,-0.3905,10.0,0.0,0.0,0.0,-0.1688,-1.0,1.0,10631.13
180,60,14.28,0.0,100.0,0.0,37.14,0.0,100.0,1.6234,-0.3905,9.0,0.0,0.0,0.0,-0.1195,-1.0,1.0,10693.47
181,60,14.08,0.0,100.0,0.0,35.69,0.0,100.0,1.5079,-0.3906,8.0,0.0,0.0,0.0,-0.1155,-1.0,1.0,10755.7
182,60,14.17,0.0,100.0,0.0,33.54,0.0,100.0,1.4244,-0.3906,7.0,0.0,0.0,0.0,-0.0835,-1.0,1.0,10817.54
183,60,16.25,0.0,100.0,0.0,32.81,0.0,100.0,1.3916,-0.3906,7.0479,0.0,0.0,0.0,-0.0329,-1.0,1.0,10863.36
184,59,16.53,0.0,100.0,0.0,31.5,0.0,100.0,1.3796,-0.3906,8.0479,0.0,0.0,0.0,-0.008,-1.0,1.0,10952.17
185,60,23.47,0.0,100.0,0.0,37.31,0.0,100.0,1.4593,-0.3906,9.0479,0.0,-0.0,-0.0,0.0755,-1.0,1.0,11008.1
186,60,28.19,0.0,100.0,0.0,41.73,0.0,100.0,1.5929,-0.3906,10.0,0.0,0.0,0.0,0.1344,-0.8,1.0,11064.03
187,60,33.47,0.0,100.0,0.0,47.55,0.0,100.0,1.7531,0.0,10.0,0.0,0.0,0.0,0.1966,-0.64,1.0,11128.5
188,60,33.19,0.0,100.0,0.0,49.86,0.0,100.0,1.8523,-0.6027,10.0,0.0,0.0,0.0,0.1438,-1.0,1.0,11185.74
189,60,34.83,0.0,100.0,0.0,56.88,0.0,100.0,1.9651,-0.6027,10.0,0.0,0.0,0.0,0.1346,-1.0,1.0,11250.14
190,59,34.86,0.0,100.0,0.0,56.52,0.0,100.0,2.0889,-0.6027,10.0,0.0,0.0,0.0,0.1117,-1.0,1.0,11299.24
191,60,30.53,0.0,100.0,0.0,54.29,0.0,100.0,2.1062,-0.6027,9.0,0.0,0.0,0.0,0.0478,-1.0,1.0,11358.25
192,60,33.33,0.0,100.0,0.0,54.19,0.0,100.0,2.2246,-0.6027,9.6294,0.0,0.0,0.0,0.1185,-1.0,1.0,11420.23
193,60,36.67,0.0,100.0,0.0,54.47,0.0,100.0,2.3888,-0.6028,10.0,0.0,0.0,0.0,0.1746,-1.0,1.0,11479.0
194,60,36.39,0.0,100.0,0.0,54.95,0.0,100.0,2.5439,-0.6028,10.0,0.0,0.0,0.0,0.1581,-1.0,1.0,11563.1
195,60,33.33,0.0,100.0,0.0,52.43,0.0,100.0,2.6256,-0.6028,10.0,0.0,0.0,0.0,0.1073,-1.0,1.0,11600.99
196,60,34.44,0.0,100.0,0.0,53.58,0.0,100.0,2.7307,-0.6028,10.0,0.0,0.0,0.0,0.1314,-1.0,1.0,11688.6
197,59,32.77,0.0,100.0,0.0,54.37,0.0,100.0,2.8303,-0.6028,10.0,0.0,0.0,0.0,0.0807,-1.0,1.0,11740.63
198,60,34.14,0.0,100.0,0.0,57.4,0.0,100.0,2.7975,-0.6028,10.0,0.0,0.0,0.0,0.0714,-1.0,1.0,11775.23
199,60,26.08,0.0,100.0,0.0,61.17,0.0,100.0,2.6909,-0.6028,9.0,0.0,0.0,0.0,-0.1066,-1.0,1.0,11857.11
200,60,27.78,0.0,100.0,0.0,61.38,0.0,100.0,2.6053,-0.6028,8.6677,0.0,0.0,0.0,-0.0856,-1.0,1.0,11913.94
201,60,30.83,0.0,100.0,0.0,63.07,0.0,100.0,2.5607,-0.6028,9.6677,0.0,0.0,0.0,-0.0446,-1.0,1.0,11960.32
202,60,33.22,0.0,100.0,0.0,62.21,0.0,100.0,2.5629,-0.6028,10.0,0.0,0.0,0.0,0.0133,-1.0,1.0,12021.26
203,58,38.39,0.0,100.0,0.0,64.68,0.0,100.0,2.6755,-0.6028,10.0,0.0,0.0,0.0,0.0965,-1.0,1.0,12099.52
204,60,36.25,0.0,100.0,0.0,59.75,0.0,100.0,2.6827,-0.6028,10.0,0.0,0.0,0.0,0.0694,-1.0,1.0,12154.03
205,60,38.75,0.0,100.0,0.0,58.26,0.0,100.0,2.7941,-0.6028,10.0,0.0,0.0,0.0,0.1614,-1.0,1.0,12202.99
206,60,36.94,0.0,100.0,0.0,55.58,0.0,100.0,2.8759,-0.6028,10.0,0.0,0.0,0.0,0.142,-1.0,1.0,12275.49
207,60,33.61,0.0,100.0,0.0,54.83,0.0,100.0,2.8975,-0.6028,10.0,0.0,0.0,0.0,0.0934,-1.0,1.0,12319.36
208,60,31.11,0.0,100.0,0.0,53.39,0.0,100.0,2.8693,-0.6028,10.0,0.0,0.0,0.0,0.0385,-1.0,1.0,12377.42
209,60,25.56,0.0,100.0,0.0,56.53,0.0,100.0,2.7745,-0.6028,10.0,0.0,0.0,0.0,-0.0833,-1.0,1.0,12445.99
210,60,25.56,0.0,100.0,0.0,53.86,0.0,100.0,2.67,-0.6028,10.0,0.0,0.0,0.0,-0.0611,-1.0,1.0,12507.09
211,60,20.56,0.0,100.0,0.0,50.57,0.0,100.0,2.4895,-0.6028,10.0,0.0,0.0,0.0,-0.1305,-1.0,1.0,12552.54
212,60,17.5,0.0,100.0,0.0,47.47,0.0,100.0,2.3053,-0.6028,10.0,0.0,0.0,0.0,-0.1597,-1.0,1.0,12600.52
213,60,19.17,0.0,100.0,0.0,48.77,0.0,100.0,2.1719,-0.6028,9.0,0.0,0.0,0.0,-0.1334,-1.0,1.0,12676.1
214,60,18.33,0.0,100.0,0.0,45.67,0.0,100.0,2.0456,-0.6028,8.854,0.0,0.0,0.0,-0.1263,-1.0,1.0,12744.92
215,60,20.0,0.0,100.0,0.0,42.95,0.0,100.0,1.9884,-0.6028,9.854,0.0,0.0,0.0,-0.0572,-1.0,1.0,12831.69
216,59,23.73,0.0,100.0,0.0,43.29,0.0,100.0,2.0125,-0.6028,10.0,0.0,0.0,0.0,0.0086,-1.0,1.0,12861.32
217,59,24.58,0.0,100.0,0.0,43.1,0.0,100.0,1.968,-0.6028,10.0,0.0,0.0,0.0,0.0267,-1.0,1.0,12902.21
218,60,24.58,0.0,100.0,0.0,46.2,0.0,100.0,1.946,-0.6028,10.0,0.0,0.0,0.0,0.0015,-1.0,1.0,12980.31
219,60,20.69,0.0,100.0,0.0,45.99,0.0,100.0,1.8723,-0.6028,9.0,0.0,0.0,0.0,-0.0737,-1.0,1.0,13031.95
220,60,29.0,0.0,100.0,0.0,52.31,0.0,100.0,1.9174,-0.6028,9.4195,0.0,0.0,0.0,0.0451,-1.0,1.0,13088.81
221,59,36.58,0.0,100.0,0.0,57.1,0.0,100.0,2.0568,-0.6028,10.0,0.0,0.0,0.0,0.1532,-1.0,1.0,13151.67
222,60,40.97,0.0,100.0,0.0,58.46,0.0,100.0,2.2549,-0.6028,10.0,0.0,-0.0,-0.0,0.2216,-1.0,1.0,13209.44
223,60,45.28,0.0,100.0,0.0,64.29,0.0,100.0,2.4885,-0.4857,9.1567,0.0,0.0,0.0,0.2337,-1.0,1.0,13287.09
224,60,48.89,0.0,100.0,0.0,65.67,0.0,100.0,2.7893,-0.4857,10.0,0.0,0.0,0.0,0.3034,-1.0,1.0,13366.57
225,60,50.28,0.0,100.0,0.0,64.54,0.0,100.0,3.1113,-0.4857,10.0,0.0,0.0,0.0,0.342,-1.0,1.0,13426.22
226,60,48.33,0.0,100.0,0.0,63.92,0.0,100.0,3.3982,-0.4857,10.0,0.0,0.0,0.0,0.315,-1.0,1.0,13459.94
227,60,46.67,0.0,100.0,0.0,65.75,0.0,100.0,3.5933,-0.4857,10.0,0.0,0.0,0.0,0.2451,-1.0,1.0,13506.79
228,60,42.5,0.0,100.0,0.0,67.13,0.0,100.0,3.7271,-0.4857,10.0,0.0,0.0,0.0,0.164,-1.0,1.0,13577.09
229,60,42.78,0.0,100.0,0.0,67.22,0.0,100.0,3.8545,-0.4857,10.0,0.0,0.0,0.0,0.1682,-1.0,1.0,13641.02
230,60,36.11,0.0,100.0,0.0,63.57,0.0,100.0,3.8509,-0.4857,10.0,0.0,0.0,0.0,0.0278,-1.0,1.0,13709.38
231,60,28.61,0.0,100.0,0.0,63.08,0.0,100.0,3.7461,-0.4857,10.0,0.0,0.0,0.0,-0.0866,-1.0,1.0,13779.36
232,60,28.89,0.0,100.0,0.0,62.57,0.0,100.0,3.6086,-0.5086,10.0,0.0,0.0,0.0,-0.0764,-1.0,1.0,13843.14
233,60,18.33,0.0,100.0,0.0,58.84,0.0,100.0,3.3433,-0.5086,9.5369,0.0,0.0,0.0,-0.2653,-1.0,1.0,13910.02
234,60,16.67,0.0,100.0,0.0,55.9,0.0,100.0,3.0857,-0.5086,8.672,0.0,0.0,0.0,-0.2576,-1.0,1.0,13969.63
235,60,17.5,0.0,100.0,0.0,52.37,0.0,100.0,2.8742,-0.5086,9.672,0.0,0.0,0.0,-0.2115,-1.0,1.0,14018.12
236,60,19.72,0.0,100.0,0.0,49.43,0.0,100.0,2.689,-0.5086,10.0,0.0,0.0,0.0,-0.1441,-1.0,1.0,14066.1
237,59,16.67,0.0,100.0,0.0,46.06,0.0,100.0,2.4615,-0.5086,10.0,0.0,0.0,0.0,-0.1849,-1.0,1.0,14103.51
238,60,17.5,0.0,100.0,0.0,44.55,0.0,100.0,2.3093,-0.5086,10.0,0.0,0.0,0.0,-0.1452,-1.0,1.0,14155.36
239,60,18.61,0.0,100.0,0.0,45.04,0.0,100.0,2.1891,-0.5086,10.0,0.0,0.0,0.0,-0.1036,-1.0,1.0,14252.26
240,60,20.33,0.0,100.0,0.0,47.2,0.0,100.0,2.095,-0.5086,10.0,0.0,0.0,0.0,-0.0899,-1.0,1.0,14325.99
241,60,22.97,0.0,100.0,0.0,48.93,0.0,100.0,2.0224,-0.5086,10.0,0.0,0.0,0.0,-0.0559,-1.0,1.0,14379.41
242,60,29.56,0.0,100.0,0.0,54.06,0.0,100.0,2.0541,-0.5086,9.0,0.0,0.0,0.0,0.0316,-1.0,1.0,14448.53
243,60,34.56,0.0,100.0,0.0,56.88,0.0,100.0,2.1577,-0.5086,9.56,0.0,-0.0,-0.0,0.1037,-1.0,1.0,14510.48
244,60,36.67,0.0,100.0,0.0,56.04,0.0,100.0,2.2984,-0.5086,10.0,0.0,0.0,0.0,0.15,-1.0,1.0,14559.47
245,59,40.96,0.0,100.0,0.0,57.16,0.02,100.0,2.5436,0.0009,10.0,0.0,0.0,0.0,0.23,-1.0,1.0,14611.63
246,60,43.33,0.0,100.0,0.0,57.5,0.0,100.0,2.7296,-0.5086,10.0,0.0,0.0,0.0,0.2702,-1.0,1.0,14653.07
247,60,42.5,0.0,100.0,0.0,58.23,0.0,100.0,2.9686,-0.5086,10.0,0.0,0.0,0.0,0.2478,-1.0,1.0,14713.31
248,60,40.83,0.0,100.0,0.0,58.5,0.02,100.0,3.1723,-0.0086,10.0,0.0,0.0,0.0,0.2124,-1.0,1.0,14759.88
249,60,37.78,0.0,100.0,0.0,58.82,0.01,100.0,3.2674,0.0007,10.0,0.0,0.0,0.0,0.1431,-1.0,1.0,14838.9
250,60,31.53,0.0,100.0,0.0,57.13,0.0,100.0,3.2528,-0.5125,10.0,0.0,-0.0,-0.0,0.0266,-1.0,1.0,14905.71
251,60,33.19,0.0,100.0,0.0,59.91,0.0,100.0,3.2116,-0.5125,10.0,0.0,0.0,0.0,0.0468,-1.0,1.0,14962.93
252,60,28.19,0.0,100.0,0.0,55.7,0.0,100.0,3.0872,-0.5647,10.0,0.0,0.0,0.0,-0.0411,-1.0,1.0,15038.4
253,58,17.1,0.0,100.0,0.0,51.86,0.0,100.0,2.8524,-0.5647,10.0,0.0,0.0,0.0,-0.2015,-1.0,1.0,15095.25
254,60,19.03,0.0,100.0,0.0,51.49,0.0,100.0,2.7185,-0.5647,10.0,0.0,0.0,0.0,-0.1565,-1.0,1.0,15154.72
255,60,18.75,0.0,100.0,0.0,48.61,0.0,100.0,2.5594,-0.5647,10.0,0.0,0.0,0.0,-0.1425,-1.0,1.0,15218.67
256,60,24.22,0.0,100.0,0.0,53.87,0.0,100.0,2.4796,-0.5647,10.0,0.0,0.0,0.0,-0.0749,-1.0,1.0,15271.26
257,60,26.81,0.0,100.0,0.0,56.97,0.0,100.0,2.4029,-0.5647,10.0,0.0,0.0,0.0,-0.0601,-1.0,1.0,15319.28
258,60,28.58,0.0,100.0,0.0,56.75,0.0,100.0,2.3731,-0.5647,9.6384,0.0,-0.0,-0.0,-0.0297,-1.0,1.0,15385.17
259,60,28.58,0.0,100.0,0.0,54.27,0.0,100.0,2.3557,-0.5647,10.0,0.0,0.0,0.0,-0.0068,-1.0,1.0,15441.7
260,60,25.25,0.0,100.0,0.0,51.46,0.0,100.0,2.2708,-0.5647,10.0,0.0,0.0,0.0,-0.057,-1.0,1.0,15512.61
261,60,25.25,0.0,100.0,0.0,51.01,0.0,100.0,2.1994,-0.5647,10.0,0.0,0.0,0.0,-0.0547,-1.0,1.0,15554.41
262,60,31.53,0.0,100.0,0.0,57.06,0.0,100.0,2.2451,-0.5647,9.0,0.0,0.0,0.0,0.0457,-1.0,1.0,15624.02
263,60,32.78,0.0,100.0,0.0,56.94,0.0,100.0,2.3145,-0.5647,9.5558,0.0,0.0,0.0,0.0694,-1.0,1.0,15683.96
264,60,36.94,0.0,100.0,0.0,57.37,0.0,100.0,2.4518,-0.5647,10.0,0.0,0.0,0.0,0.1482,-1.0,1.0,15754.12
265,60,43.89,0.0,100.0,0.0,59.9,0.0,100.0,2.6497,-0.5647,10.0,0.0,0.0,0.0,0.2664,-1.0,1.0,15797.64
266,60,40.69,0.0,100.0,0.0,61.11,0.0,100.0,2.7844,-0.5647,10.0,0.0,0.0,0.0,0.1681,-1.0,1.0,15823.4
267,60,34.03,0.0,100.0,0.0,58.79,0.0,100.0,2.7993,-0.5647,10.0,0.0,0.0,0.0,0.0482,-1.0,1.0,15902.57
268,60,29.86,0.0,100.0,0.0,57.09,0.0,100.0,2.7984,-0.5647,10.0,0.0,0.0,0.0,0.0023,-1.0,1.0,15966.51
269,60,29.58,0.0,100.0,0.0,55.14,0.0,100.0,2.7805,-0.5647,10.0,0.0,0.0,0.0,0.0199,-1.0,1.0,16038.75
270,59,33.47,0.0,100.0,0.0,55.51,0.0,100.0,2.8486,-0.5647,10.0,0.0,0.0,0.0,0.0965,-1.0,1.0,16094.2
271,60,36.25,0.0,100.0,0.0,56.88,0.0,100.0,2.8514,-0.5125,10.0,0.0,0.0,0.0,0.1121,-1.0,1.0,16148.54
272,60,28.33,0.0,100.0,0.0,56.26,0.0,100.0,2.8193,-0.5125,10.0,0.0,0.0,0.0,-0.0289,-1.0,1.0,16222.89
273,60,29.17,0.0,100.0,0.0,54.25,0.0,100.0,2.8177,-0.5125,10.0,0.0,0.0,0.0,0.0187,-1.0,1.0,16273.06
274,60,30.83,0.0,100.0,0.0,51.93,0.0,100.0,2.8281,-0.5125,10.0,0.0,0.0,0.0,0.0655,-1.0,1.0,16341.16
275,60,31.67,0.0,100.0,0.0,54.12,0.0,100.0,2.8607,-0.5125,10.0,0.0,0.0,0.0,0.0799,-1.0,1.0,16377.26
276,59,27.68,0.0,100.0,0.0,56.3,0.0,100.0,2.854,-0.5125,10.0,0.0,0.0,0.0,-0.0298,-1.0,1.0,16456.17
277,60,26.39,0.0,100.0,0.0,56.18,0.0,100.0,2.7369,-0.5125,10.0,0.0,-0.0,-0.0,-0.0771,-1.0,1.0,16516.43
278,60,35.69,0.0,100.0,0.0,59.48,0.0,100.0,2.8004,-0.5125,10.0,0.0,0.0,0.0,0.0912,-1.0,1.0,16588.78
279,58,36.21,0.0,100.0,0.0,57.89,0.0,100.0,2.785,-0.5125,10.0,0.0,0.0,0.0,0.119,-1.0,1.0,16658.17
280,60,38.06,0.0,100.0,0.0,59.32,0.0,100.0,2.9636,-0.5125,10.0,0.0,0.0,0.0,0.1463,-1.0,1.0,16712.73
281,59,32.94,0.0,100.0,0.0,60.63,0.0,100.0,2.9694,-0.5125,10.0,0.0,0.0,0.0,0.0289,-1.0,1.0,16776.12
282,60,33.22,0.0,100.0,0.0,62.15,0.0,100.0,2.9927,-0.5125,10.0,0.0,-0.0,-0.0,0.0183,-1.0,1.0,16827.7
283,60,37.22,0.0,100.0,0.0,62.13,0.0,100.0,3.0846,-0.5125,10.0,0.0,0.0,0.0,0.1116,-1.0,1.0,16891.93
284,60,40.56,0.0,100.0,0.0,63.25,0.0,100.0,3.2188,-0.5125,10.0,0.0,0.0,0.0,0.1675,-1.0,1.0,16948.65
285,60,40.14,0.0,100.0,0.0,62.86,0.0,100.0,3.3473,-0.5125,10.0,0.0,-0.0,-0.0,0.1498,-1.0,1.0,16984.56
286,60,45.56,0.0,100.0,0.0,67.13,0.0,100.0,3.4889,-0.5125,10.0,0.0,0.0,0.0,0.2062,-1.0,1.0,17052.58
287,60,39.44,0.0,100.0,0.0,67.06,0.0,100.0,3.5534,-0.5125,10.0,0.0,0.0,0.0,0.1003,-1.0,1.0,17087.23
288,60,37.22,0.0,100.0,0.0,68.54,0.0,100.0,3.6019,-0.5125,10.0,0.0,0.0,0.0,0.0493,-1.0,1.0,17187.1
289,60,35.56,0.0,100.0,0.0,67.84,0.0,100.0,3.6029,-0.5125,10.0,0.0,0.0,0.0,0.0177,-1.0,1.0,17235.4
290,60,31.11,0.0,100.0,0.0,64.78,0.0,100.0,3.5221,-0.5125,10.0,0.0,0.0,0.0,-0.059,-1.0,1.0,17274.53
291,60,27.78,0.0,100.0,0.0,62.82,0.0,100.0,3.3861,-0.5125,10.0,0.0,0.0,0.0,-0.1029,-1.0,1.0,17341.25
292,60,24.17,0.0,100.0,0.0,59.58,0.0,100.0,3.1878,-0.5125,10.0,0.0,0.0,0.0,-0.1506,-1.0,1.0,17408.1
293,60,22.5,0.0,100.0,0.0,54.65,0.0,100.0,2.9979,-0.5125,10.0,0.0,0.0,0.0,-0.15,-1.0,1.0,17497.26
294,58,24.14,0.0,100.0,0.0,52.48,0.0,100.0,2.8819,-0.5125,10.0,0.0,-0.0,-0.0,-0.0784,-1.0,1.0,17540.22
295,60,23.61,0.0,100.0,0.0,52.4,0.0,100.0,2.7433,-0.5125,10.0,0.0,0.0,0.0,-0.0797,-1.0,1.0,17592.83
296,60,18.61,0.0,100.0,0.0,52.99,0.0,100.0,2.5447,-0.4637,9.38,0.0,0.0,0.0,-0.1986,-1.0,1.0,17660.9
297,60,22.78,0.0,100.0,0.0,55.88,0.0,100.0,2.4081,-0.4637,10.0,0.0,0.0,0.0,-0.1303,-1.0,1.0,17719.79
298,60,22.22,0.0,100.0,0.0,57.5,0.0,100.0,2.2513,-0.4637,9.0,0.0,0.0,0.0,-0.1568,-1.0,1.0,17783.57
299,60,27.78,0.0,100.0,0.0,56.97,0.0,100.0,2.21,-0.4637,8.0,0.0,0.0,0.0,-0.0413,-1.0,1.0,17840.29
300,60,31.94,0.0,100.0,0.0,58.33,0.0,100.0,2.2421,-0.4638,8.5942,0.0,0.0,0.0,0.0321,-1.0,1.0,17892.5
301,60,32.78,0.0,100.0,0.0,57.85,0.0,100.0,2.2863,-0.4638,9.5942,0.0,0.0,0.0,0.0442,-1.0,1.0,17958.66
302,60,34.17,0.0,100.0,0.0,55.41,0.0,100.0,2.3767,-0.4638,10.0,0.0,0.0,0.0,0.1002,-1.0,1.0,18036.69
303,60,36.11,0.0,100.0,0.0,53.2,0.0,100.0,2.5215,-0.4638,10.0,0.0,0.0,0.0,0.1615,-1.0,1.0,18086.38
304,60,41.94,0.0,100.0,0.0,56.2,0.0,100.0,2.7472,-0.4638,10.0,0.0,-0.0,-0.0,0.2554,-1.0,1.0,18133.4
305,60,41.11,0.0,100.0,0.0,59.82,0.0,100.0,2.9376,-0.4638,10.0,0.0,0.0,0.0,0.207,-1.0,1.0,18207.3
306,60,39.72,0.0,100.0,0.0,61.44,0.0,100.0,3.0419,-0.4638,10.0,0.0,0.0,0.0,0.1547,-1.0,1.0,18255.6
307,60,42.78,0.0,100.0,0.0,64.04,0.0,100.0,3.1674,-0.4638,10.0,0.0,0.0,0.0,0.2093,-1.0,1.0,18326.57
308,60,36.11,0.0,100.0,0.0,67.42,0.05,100.0,3.1875,0.0024,10.0,0.0,0.0,0.0,0.045,-1.0,1.0,18372.48
309,60,32.78,0.0,100.0,0.0,66.91,0.04,100.0,3.1447,0.0019,10.0,0.0,0.0,0.0,-0.0262,-1.0,1.0,18421.56
310,60,31.39,0.0,100.0,0.0,65.58,0.03,100.0,3.0604,0.0015,10.0,0.0,0.0,0.0,-0.0676,-1.0,1.0,18478.43
311,60,28.33,0.0,100.0,0.0,62.44,0.02,100.0,2.9617,0.0012,10.0,0.0,-0.0,-0.0,-0.0893,-1.0,1.0,18551.55
312,60,31.39,0.0,100.0,0.0,59.96,0.02,100.0,2.9484,0.001,10.0,0.0,0.0,0.0,0.0033,-1.0,1.0,18629.42
313,60,33.75,0.0,100.0,0.0,56.8,0.02,100.0,2.9849,0.0008,10.0,0.0,0.0,0.0,0.0713,-1.0,1.0,18686.45
314,60,37.06,0.0,100.0,0.0,59.73,0.07,100.0,3.0664,0.0036,10.0,0.0,0.0,0.0,0.1199,-1.0,1.0,18749.95
315,60,33.72,0.0,100.0,0.0,61.06,0.06,100.0,3.0588,0.0028,10.0,0.0,0.0,0.0,0.0329,-1.0,1.0,18814.5
316,60,29.56,0.0,100.0,0.0,56.99,0.05,100.0,3.0017,0.0023,10.0,0.0,0.0,0.0,-0.0238,-1.0,1.0,18874.48
317,59,27.51,0.0,100.0,0.0,56.07,0.04,100.0,2.9561,0.0018,10.0,0.0,0.0,0.0,-0.0616,-1.0,1.0,18935.37
318,59,21.58,0.0,100.0,0.0,53.31,0.03,100.0,2.7887,0.0015,10.0,0.0,0.0,0.0,-0.1413,-1.0,1.0,18986.32
319,60,26.39,0.0,100.0,0.0,54.27,0.02,100.0,2.7077,0.0012,10.0,0.0,0.0,0.0,-0.0452,-1.0,1.0,19039.26
320,60,28.33,0.0,100.0,0.0,54.43,0.02,100.0,2.6853,0.0009,10.0,0.0,-0.0,-0.0,-0.019,-1.0,1.0,19098.7
321,60,30.0,0.0,100.0,0.0,54.64,0.01,100.0,2.6874,0.0007,10.0,0.0,0.0,0.0,0.0273,-1.0,1.0,19155.35
322,59,29.66,0.0,100.0,0.0,51.9,0.01,100.0,2.5426,0.0006,10.0,0.0,0.0,0.0,0.0469,-1.0,1.0,19263.56
323,59,30.79,0.0,100.0,0.0,51.78,0.01,100.0,2.6945,0.0005,10.0,0.0,0.0,0.0,0.0716,-1.0,1.0,19296.62
324,59,32.63,0.0,100.0,0.0,51.1,0.0,100.0,2.6793,-0.5986,10.0,0.0,0.0,0.0,0.0938,-1.0,1.0,19344.75
325,58,23.68,0.0,100.0,0.0,51.97,0.0,100.0,2.5976,-0.5986,9.2263,0.0,0.0,0.0,-0.0561,-1.0,1.0,19399.04
326,60,26.89,0.0,100.0,0.0,54.0,0.0,100.0,2.5725,-0.5986,10.0,0.0,0.0,0.0,-0.0163,-1.0,1.0,19467.14
327,60,27.44,0.0,100.0,0.0,53.09,0.0,100.0,2.5451,-0.5986,10.0,0.0,0.0,0.0,-0.0168,-1.0,1.0,19521.89
328,60,30.22,0.0,100.0,0.0,54.67,0.0,100.0,2.563,-0.5986,10.0,0.0,0.0,0.0,0.0467,-1.0,1.0,19585.42
329,60,34.39,0.0,100.0,0.0,59.28,0.0,100.0,2.6033,-0.5986,10.0,0.0,0.0,0.0,0.0902,-1.0,1.0,19610.84
330,58,24.54,0.0,100.0,0.0,58.06,0.0,100.0,2.5169,-0.5986,9.048,0.0,0.0,0.0,-0.1289,-1.0,1.0,19681.91
331,60,28.33,0.0,100.0,0.0,55.6,0.0,100.0,2.4425,-0.5986,10.0,0.0,0.0,0.0,-0.0353,-1.0,1.0,19764.1
332,60,29.17,0.0,100.0,0.0,52.54,0.0,100.0,2.4446,-0.5986,10.0,0.0,0.0,0.0,0.0266,-1.0,1.0,19836.75
333,60,29.72,0.0,100.0,0.0,50.03,0.0,100.0,2.4804,-0.5986,10.0,0.0,0.0,0.0,0.0691,-1.0,1.0,19896.4
334,60,22.78,0.0,100.0,0.0,46.16,0.0,100.0,2.4323,-0.5986,10.0,0.0,0.0,0.0,-0.0447,-1.0,1.0,19954.52
335,60,20.83,0.0,100.0,0.0,40.51,0.0,100.0,2.3435,-0.5986,10.0,0.0,0.0,0.0,-0.0449,-1.0,1.0,20012.89
336,60,17.5,0.0,100.0,0.0,37.75,0.0,100.0,2.255,-0.5986,10.0,0.0,0.0,0.0,-0.0551,-1.0,1.0,20084.93
337,60,15.0,0.0,100.0,0.0,35.53,0.0,100.0,2.1775,-0.5986,9.6384,0.0,0.0,0.0,-0.0775,-1.0,1.0,20144.72
338,60,14.17,0.0,100.0,0.0,33.53,0.0,100.0,2.0928,-0.5986,10.0,0.0,0.0,0.0,-0.072,-1.0,1.0,20218.23
339,60,5.83,0.0,100.0,0.0,28.68,0.0,100.0,1.8576,-0.5986,10.0,0.0,0.0,0.0,-0.2186,-1.0,1.0,20307.14
340,60,0.83,0.0,50.0,0.0,26.61,0.0,100.0,1.5874,-0.5986,9.0,0.0,0.0,0.0,-0.2701,-1.0,0.0,20372.66
341,60,0.0,0.0,0.0,0.0,23.3,0.0,100.0,1.3213,-0.5986,8.0,0.0,0.0,0.0,-0.2661,-1.0,0.0,20421.57
342,60,0.0,0.0,0.0,0.0,20.39,0.0,100.0,1.0883,-0.5986,7.0,0.0,0.0,0.0,-0.233,-1.0,0.0,20501.03
343,60,0.0,0.0,0.0,0.0,17.55,0.0,100.0,0.8844,-0.5986,6.0,0.0,0.0,0.0,-0.2039,-1.0,0.0,20569.16
344,60,0.0,0.0,0.0,0.0,14.38,0.0,100.0,0.7088,-0.5986,5.0,0.0,0.0,0.0,-0.1755,-1.0,0.0,20636.98
345,60,0.0,0.0,0.0,0.0,11.5,0.0,80.0,0.5651,-0.5986,4.0,0.0,0.0,0.0,-0.1438,-1.0,0.0,20695.5
