Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
170,60,33.92,0.0,100.0,0.0,63.66,0.0,100.0,2.9789,-0.4946,9.039,0.0,-0.0,-0.0,-0.0128,-1.0001,1.0,10138.57
171,60,33.22,0.0,100.0,0.0,64.43,0.0,100.0,2.9857,-0.4946,9.1995,0.0,-0.0,-0.0,0.0068,-1.0001,1.0,10202.86
172,60,33.5,0.0,100.0,0.0,64.4,0.0,100.0,2.996,-0.4946,10.0,0.0,-0.0,-0.0,0.0149,-1.0001,1.0,10266.62
173,60,36.56,0.0,100.0,0.0,64.9,0.0,100.0,3.0287,-0.4946,10.0,0.0,0.0,0.0,0.066,-1.0001,1.0,10345.11
174,60,40.69,0.0,100.0,0.0,63.89,0.0,100.0,3.1284,-0.4754,10.0,0.0,0.0,0.0,0.1513,-1.0001,1.0,10405.74
175,60,36.11,0.0,100.0,0.0,58.18,0.0,100.0,3.1589,-0.4754,10.0,0.0,0.0,0.0,0.0748,-1.0,1.0,10460.12
176,60,35.56,0.0,100.0,0.0,56.0,0.0,100.0,3.2024,-0.4754,10.0,0.0,0.0,0.0,0.111,-1.0,1.0,10537.72
177,60,33.06,0.0,100.0,0.0,53.47,0.0,100.0,3.2114,-0.6198,10.0,0.0,0.0,0.0,0.0868,-1.0001,1.0,10579.98
178,60,41.58,0.0,100.0,0.0,60.13,0.0,100.0,3.3425,-0.6198,10.0,0.0,0.0,0.0,0.219,-1.0,1.0,10623.07
179,60,36.25,0.0,100.0,0.0,64.85,0.0,100.0,3.3687,-0.4754,10.0,0.0,-0.0,-0.0,0.0625,-1.0001,1.0,10678.91
180,60,29.46,0.0,100.0,0.0,66.2,0.0,100.0,3.2406,-0.4754,10.0,0.0,0.0,0.0,-0.0989,-1.0001,1.0,10742.33
181,60,33.59,0.0,100.0,0.0,70.89,0.0,100.0,3.1506,-0.4754,10.0,0.0,0.0,0.0,-0.0585,-1.0001,1.0,10795.6
182,60,37.01,0.0,100.0,0.0,71.3,0.0,100.0,3.1169,-0.4754,10.0,0.0,0.0,0.0,-0.0004,-1.0001,1.0,10862.66
183,60,38.47,0.0,100.0,0.0,71.56,0.0,100.0,3.1523,-0.4754,9.0,0.0,-0.0,-0.0,0.0354,-1.0001,1.0,10939.03
184,60,38.75,0.0,100.0,0.0,66.78,0.0,100.0,3.206,-0.6753,9.5597,0.0,0.0,0.0,0.0537,-1.0,1.0,11001.58
185,60,40.69,0.0,100.0,0.0,63.37,0.0,100.0,3.3282,-0.6753,10.0,0.0,0.0,0.0,0.1409,-1.0,1.0,11126.93
186,60,41.94,0.0,100.0,0.0,60.85,0.0,100.0,3.4645,-0.6753,10.0,0.0,0.0,0.0,0.1906,-1.0,1.0,11176.37
187,60,42.22,0.0,100.0,0.0,62.25,0.0,100.0,3.5832,-0.4754,10.0,0.0,0.0,0.0,0.1957,-1.0001,1.0,11220.88
188,60,41.39,0.0,100.0,0.0,62.43,0.0,100.0,3.6751,-0.581,10.0,0.0,0.0,0.0,0.1586,-1.0001,1.0,11286.58
189,60,38.89,0.0,100.0,0.0,64.32,0.0,100.0,3.7368,-0.581,10.0,0.0,0.0,0.0,0.1166,-1.0001,1.0,11349.54
190,60,43.06,0.0,100.0,0.0,68.21,0.0,100.0,3.7889,-0.581,10.0,0.0,0.0,0.0,0.1681,-1.0001,1.0,11407.44
191,60,35.0,0.0,100.0,0.0,65.1,0.0,100.0,3.7198,-0.581,10.0,0.0,0.0,0.0,0.0142,-1.0,1.0,11467.16
192,60,28.89,0.0,100.0,0.0,67.52,0.0,100.0,3.5915,-0.581,10.0,0.0,0.0,0.0,-0.1116,-1.0,1.0,11543.7
193,60,26.53,0.0,100.0,0.0,65.65,0.0,100.0,3.4344,-0.581,9.5599,0.0,-0.0,-0.0,-0.1571,-1.0,1.0,11605.1
194,60,27.78,0.0,100.0,0.0,63.12,0.0,100.0,3.3116,-0.581,10.0,0.0,0.0,0.0,-0.1101,-1.0,1.0,11659.61
195,60,28.61,0.0,100.0,0.0,59.95,0.0,100.0,3.2046,-0.581,10.0,0.0,0.0,0.0,-0.0643,-1.0,1.0,11741.24
196,60,29.17,0.0,100.0,0.0,56.96,0.0,100.0,3.1237,-0.581,10.0,0.0,0.0,0.0,-0.0224,-1.0,1.0,11779.96
197,60,25.56,0.0,100.0,0.0,54.6,0.0,100.0,2.9517,-0.581,10.0,0.0,0.0,0.0,-0.0948,-1.0,1.0,11837.24
198,60,27.64,0.0,100.0,0.0,59.58,0.0,100.0,2.8489,-0.581,10.0,0.0,0.0,0.0,-0.0695,-1.0,1.0,11883.56
199,60,28.75,0.0,100.0,0.0,62.38,0.0,100.0,2.7421,-0.5811,10.0,0.0,0.0,0.0,-0.0739,-1.0,1.0,11937.79
200,60,29.83,0.0,100.0,0.0,60.39,0.0,100.0,2.6726,-0.5811,10.0,0.0,0.0,0.0,-0.0529,-1.0,1.0,12000.23
201,60,26.5,0.0,100.0,0.0,58.37,0.0,100.0,2.585,-0.5811,9.0,0.0,0.0,0.0,-0.0875,-1.0,1.0,12074.87
202,60,26.94,0.0,100.0,0.0,58.67,0.0,100.0,2.5098,-0.5811,8.0,0.0,0.0,0.0,-0.0752,-1.0,1.0,12136.58
203,60,27.5,0.0,100.0,0.0,56.25,0.0,100.0,2.465,-0.5811,8.56,0.0,0.0,0.0,-0.0448,-1.0,1.0,12201.24
204,60,32.22,0.0,100.0,0.0,56.91,0.0,100.0,2.5135,-0.5811,9.56,0.0,0.0,0.0,0.0485,-1.0,1.0,12252.65
205,60,40.28,0.0,100.0,0.0,62.17,0.0,100.0,2.6775,-0.5811,10.0,0.0,0.0,0.0,0.1734,-1.0,1.0,12331.5
206,60,44.86,0.0,100.0,0.0,61.88,0.0,100.0,2.8702,-0.5811,10.0,0.0,0.0,0.0,0.2493,-1.0,1.0,12374.13
207,60,41.81,0.0,100.0,0.0,60.58,0.0,100.0,2.9644,-0.4821,10.0,0.0,0.0,0.0,0.1865,-1.0,1.0,12427.44
208,60,36.86,0.0,100.0,0.0,61.64,0.0,100.0,3.0312,-0.4821,10.0,0.0,-0.0,-0.0,0.1061,-1.0,1.0,12482.4
209,60,38.78,0.0,100.0,0.0,63.36,0.0,100.0,3.0716,-0.4821,10.0,0.0,-0.0,-0.0,0.1071,-1.0,1.0,12549.5
210,60,34.33,0.0,100.0,0.0,67.92,0.0,100.0,3.0357,-0.4821,10.0,0.0,0.0,0.0,-0.0052,-1.0,1.0,12594.15
211,60,34.56,0.0,100.0,0.0,69.83,0.0,100.0,2.9985,-0.2456,10.0,0.0,0.0,0.0,-0.0206,-1.0,1.0,12667.18
212,60,34.94,0.0,100.0,0.0,69.38,0.0,100.0,2.9735,-0.2456,10.0,0.0,0.0,0.0,-0.0156,-1.0,1.0,12736.01
213,60,38.72,0.0,100.0,0.0,67.51,0.0,100.0,3.0207,-0.2456,10.0,0.0,0.0,0.0,0.0639,-1.0,1.0,12801.5
214,60,35.67,0.0,100.0,0.0,63.64,0.0,100.0,3.0086,-0.2456,10.0,0.0,0.0,0.0,0.0206,-1.0,1.0,12853.31
215,60,32.78,0.0,100.0,0.0,62.03,0.0,100.0,2.9515,-0.2456,10.0,0.0,0.0,0.0,-0.0176,-1.0,1.0,12932.5
216,60,31.64,0.0,100.0,0.0,59.34,0.0,100.0,2.8948,-0.2456,10.0,0.0,0.0,0.0,-0.0141,-1.0,1.0,12974.15
217,60,27.19,0.0,100.0,0.0,58.12,0.0,100.0,2.7869,-0.2456,10.0,0.0,-0.0,-0.0,-0.0825,-1.0,1.0,13029.16
218,60,33.31,0.0,100.0,0.0,59.44,0.0,100.0,2.7914,-0.2456,10.0,0.0,0.0,0.0,0.0395,-1.0,1.0,13085.34
219,60,29.39,0.0,100.0,0.0,60.63,0.0,100.0,2.7265,-0.2456,10.0,0.0,0.0,0.0,-0.0482,-1.0,1.0,13150.13
220,60,26.92,0.0,100.0,0.0,61.84,0.0,100.0,2.6243,-0.2456,9.0,0.0,0.0,0.0,-0.1022,-1.0,1.0,13210.49
221,60,28.31,0.0,100.0,0.0,62.28,0.0,100.0,2.5344,-0.2456,8.6897,0.0,0.0,0.0,-0.0898,-1.0,1.0,13271.88
222,60,32.22,0.0,100.0,0.0,62.63,0.0,100.0,2.5135,-0.2456,9.6897,0.0,0.0,0.0,-0.0209,-1.0,1.0,13330.43
223,60,31.67,0.0,100.0,0.0,60.2,0.0,100.0,2.4964,-0.2456,10.0,0.0,0.0,0.0,-0.0056,-1.0,1.0,13399.75
224,60,34.03,0.0,100.0,0.0,60.32,0.0,100.0,2.5024,-0.2456,10.0,0.0,0.0,0.0,0.0436,-1.0,1.0,13461.28
225,60,35.69,0.0,100.0,0.0,60.01,0.0,100.0,2.5074,-0.7355,10.0,0.0,0.0,0.0,0.0716,-1.0,1.0,13520.77
226,60,41.67,0.0,100.0,0.0,60.68,0.0,100.0,2.6518,-0.7355,10.0,0.0,0.0,0.0,0.2111,-1.0,1.0,13559.54
227,60,42.78,0.0,100.0,0.0,64.77,0.0,100.0,2.7902,-0.7355,10.0,0.0,-0.0,-0.0,0.1884,-1.0,1.0,13621.78
228,60,40.69,0.0,100.0,0.0,65.55,0.0,100.0,2.8701,-0.7355,10.0,0.0,-0.0,-0.0,0.1361,-1.0,1.0,13680.26
229,60,36.25,0.0,100.0,0.0,65.14,0.0,100.0,2.8817,-0.7355,10.0,0.0,-0.0,-0.0,0.045,-1.0,1.0,13748.25
230,60,27.36,0.0,100.0,0.0,59.96,0.0,100.0,2.7477,-0.7355,10.0,0.0,0.0,0.0,-0.1173,-1.0,1.0,13801.21
231,60,26.67,0.0,100.0,0.0,58.34,0.0,100.0,2.645,-0.7355,10.0,0.0,0.0,0.0,-0.0893,-1.0,1.0,13864.97
232,60,26.39,0.0,100.0,0.0,58.03,0.0,100.0,2.5489,-0.7355,10.0,0.0,0.0,0.0,-0.0867,-1.0,1.0,13944.43
233,60,33.89,0.0,100.0,0.0,58.46,0.0,100.0,2.572,-0.5517,10.0,0.0,0.0,0.0,0.0612,-1.0,1.0,13997.93
234,60,30.69,0.0,100.0,0.0,56.08,0.0,100.0,2.5411,-0.5517,10.0,0.0,0.0,0.0,0.0076,-1.0,1.0,14062.72
235,60,29.86,0.0,100.0,0.0,55.71,0.0,100.0,2.5161,-0.5517,10.0,0.0,0.0,0.0,0.0084,-1.0,1.0,14112.61
236,60,33.44,0.0,100.0,0.0,58.31,0.0,100.0,2.5583,-0.5517,10.0,0.0,0.0,0.0,0.0589,-1.0,1.0,14166.99
237,60,30.83,0.0,100.0,0.0,59.39,0.0,100.0,2.5278,-0.5517,9.7348,0.0,0.0,0.0,-0.0306,-1.0,1.0,14221.57
238,60,31.56,0.0,100.0,0.0,63.31,0.0,100.0,2.5081,-0.5517,8.7348,0.0,0.0,0.0,-0.0197,-1.0,1.0,14286.42
239,60,34.17,0.0,100.0,0.0,61.94,0.0,100.0,2.5442,-0.5517,8.8388,0.0,0.0,0.0,0.0361,-1.0,1.0,14344.5
240,60,39.17,0.0,100.0,0.0,62.76,0.0,100.0,2.6728,-0.5517,9.8388,0.0,0.0,0.0,0.1287,-1.0,1.0,14408.79
241,60,42.97,0.0,100.0,0.0,64.03,0.0,100.0,2.8527,-0.0517,10.0,0.0,0.0,0.0,0.2016,-1.0,1.0,14471.94
242,60,45.19,0.0,100.0,0.0,66.95,0.0,100.0,3.0334,0.0002,10.0,0.0,-0.0,-0.0,0.1973,-1.0,1.0,14533.29
243,60,47.08,0.0,100.0,0.0,68.11,0.0,100.0,3.261,0.0001,10.0,0.0,0.0,0.0,0.2443,-1.0,1.0,14583.42
244,60,51.81,0.0,100.0,0.0,70.76,0.0,100.0,3.5421,0.0001,10.0,0.0,0.0,0.0,0.3195,-1.0,1.0,14664.1
245,60,51.94,0.0,100.0,0.0,69.65,0.0,100.0,3.7874,0.0001,10.0,0.0,0.0,0.0,0.3281,-1.0,1.0,14705.37
246,60,45.69,0.0,100.0,0.0,69.78,0.0,100.0,3.9092,0.0001,10.0,0.0,0.0,0.0,0.198,-1.0,1.0,14764.78
247,60,39.03,0.0,100.0,0.0,69.2,0.0,100.0,3.9264,0.0001,10.0,0.0,0.0,0.0,0.0555,-1.0,1.0,14821.6
248,60,32.36,0.0,100.0,0.0,68.45,0.0,100.0,3.8496,0.0,10.0,0.0,0.0,0.0,-0.0594,-1.0,1.0,14897.45
249,60,34.86,0.0,100.0,0.0,69.48,0.0,100.0,3.7776,0.0,10.0,0.0,0.0,0.0,-0.0153,-1.0,1.0,14948.05
250,60,36.25,0.0,100.0,0.0,69.82,0.0,100.0,3.7061,0.0002,10.0,0.0,0.0,0.0,-0.0029,-1.0,1.0,15011.5
251,60,29.31,0.0,100.0,0.0,65.55,0.0,100.0,3.5207,0.0001,10.0,0.0,-0.0,-0.0,-0.1223,-1.0,1.0,15073.36
252,60,30.83,0.0,100.0,0.0,66.24,0.0,100.0,3.4116,0.0001,10.0,0.0,0.0,0.0,-0.0758,-1.0,1.0,15138.87
253,60,26.11,0.0,100.0,0.0,62.42,0.0,100.0,3.2493,0.0001,10.0,0.0,0.0,0.0,-0.1506,-1.0,1.0,15203.81
254,60,25.0,0.0,100.0,0.0,60.08,0.0,100.0,3.112,0.0001,9.6384,0.0,0.0,0.0,-0.1374,-1.0,1.0,15266.36
255,60,25.83,0.0,100.0,0.0,56.91,0.0,100.0,3.0149,0.0001,10.0,0.0,0.0,0.0,-0.0864,-1.0,1.0,15319.19
256,60,27.78,0.0,100.0,0.0,57.75,0.01,100.0,2.9316,0.0004,10.0,0.0,0.0,0.0,-0.0611,-1.0,1.0,15361.49
257,60,29.17,0.0,100.0,0.0,58.59,0.01,100.0,2.8701,0.0003,10.0,0.0,0.0,0.0,-0.0266,-1.0,1.0,15420.02
258,60,28.94,0.0,100.0,0.0,58.25,0.01,100.0,2.7808,0.0003,10.0,0.0,0.0,0.0,-0.0358,-1.0,1.0,15494.42
259,60,29.22,0.0,100.0,0.0,55.81,0.0,100.0,2.6999,0.0002,10.0,0.0,0.0,0.0,-0.0216,-1.0,1.0,15546.1
260,60,25.56,0.0,100.0,0.0,55.25,0.0,100.0,2.589,0.0002,10.0,0.0,-0.0,-0.0,-0.0776,-1.0,1.0,15609.92
261,60,27.92,0.0,100.0,0.0,53.69,0.0,100.0,2.5451,0.0001,10.0,0.0,0.0,0.0,-0.0106,-1.0,1.0,15674.59
262,60,29.31,0.0,100.0,0.0,55.22,0.0,100.0,2.5334,0.0001,10.0,0.0,0.0,0.0,0.005,-1.0,1.0,15743.24
263,16,24.48,0.0,100.0,0.0,62.25,4.72,100.0,1.8052,0.1753,6.0,0.0,0.0,0.0,-0.1887,-1.0,1.0,15798.9
264,44,29.55,0.0,100.0,0.0,56.22,0.01,100.0,2.7439,0.0007,10.0,0.0,-0.0,-0.0,0.0278,-1.0,1.0,15847.6
265,60,37.06,0.0,100.0,0.0,63.86,0.01,100.0,2.5468,0.0005,10.0,0.0,0.0,0.0,0.0972,-1.0,1.0,15903.03
266,60,42.39,0.0,100.0,0.0,66.04,0.01,100.0,2.6619,0.0004,10.0,0.0,0.0,0.0,0.1684,-1.0,1.0,15951.25
267,60,37.25,0.0,100.0,0.0,66.28,0.01,100.0,2.6848,0.0003,10.0,0.0,0.0,0.0,0.0417,-1.0,1.0,16016.51
268,60,36.39,0.0,100.0,0.0,64.39,0.0,100.0,2.7027,-0.412,10.0,0.0,0.0,0.0,0.0512,-1.0,1.0,16095.03
269,60,37.92,0.0,100.0,0.0,61.83,0.0,100.0,2.7738,-0.412,10.0,0.0,0.0,0.0,0.1115,-1.0,1.0,16143.19
270,60,33.19,0.0,100.0,0.0,58.1,0.0,100.0,2.7744,-0.412,10.0,0.0,0.0,0.0,0.0312,-1.0,1.0,16222.55
271,60,38.61,0.0,100.0,0.0,61.91,0.0,100.0,2.9044,-0.412,10.0,0.0,0.0,0.0,0.1466,-1.0,1.0,16282.83
272,60,41.11,0.0,100.0,0.0,63.43,0.0,100.0,3.0498,-0.412,10.0,0.0,0.0,0.0,0.1769,-1.0,1.0,16341.04
273,60,35.0,0.0,100.0,0.0,61.2,0.0,100.0,3.0756,-0.412,10.0,0.0,0.0,0.0,0.0418,-1.0,1.0,16393.47
274,60,33.92,0.0,100.0,0.0,61.59,0.0,100.0,3.0525,-0.412,10.0,0.0,0.0,0.0,0.0269,-1.0,1.0,16444.85
275,60,33.0,0.0,100.0,0.0,62.44,0.0,100.0,3.0223,-0.412,10.0,0.0,0.0,0.0,-0.0054,-1.0,1.0,16506.61
276,60,27.72,0.0,100.0,0.0,61.27,0.0,100.0,2.9073,-0.412,10.0,0.0,0.0,0.0,-0.0859,-1.0,1.0,16561.71
277,60,30.08,0.0,100.0,0.0,64.71,0.0,100.0,2.8277,-0.412,10.0,0.0,0.0,0.0,-0.0629,-1.0,1.0,16620.03
278,60,31.25,0.0,100.0,0.0,65.58,0.0,100.0,2.7702,-0.412,9.3107,0.0,0.0,0.0,-0.0575,-1.0,1.0,16693.21
279,60,39.58,0.0,100.0,0.0,68.34,0.0,100.0,2.856,-0.412,10.0,0.0,0.0,0.0,0.091,-1.0,1.0,16747.35
280,60,39.86,0.0,100.0,0.0,64.87,0.0,100.0,2.9468,-0.412,10.0,0.0,0.0,0.0,0.1075,-1.0,1.0,16823.81
281,60,34.44,0.0,100.0,0.0,58.75,0.0,100.0,2.987,-0.412,9.56,0.0,0.0,0.0,0.0402,-1.0,1.0,16876.68
282,60,34.44,0.0,100.0,0.0,55.02,0.0,100.0,3.0558,-0.412,10.0,0.0,0.0,0.0,0.0833,-1.0,1.0,16927.91
283,60,40.0,0.0,100.0,0.0,58.95,0.0,100.0,3.1984,-0.412,10.0,0.0,0.0,0.0,0.1857,-1.0,1.0,16988.54
284,60,40.28,0.0,100.0,0.0,60.61,0.0,100.0,3.3075,-0.412,10.0,0.0,0.0,0.0,0.1841,-1.0,1.0,17049.62
285,60,36.39,0.0,100.0,0.0,60.71,0.0,100.0,3.3641,-0.412,10.0,0.0,-0.0,-0.0,0.1005,-1.0,1.0,17093.96
286,60,42.78,0.0,100.0,0.0,66.21,0.0,100.0,3.4742,-0.412,10.0,0.0,-0.0,-0.0,0.1841,-1.0,1.0,17148.23
287,60,40.28,0.0,100.0,0.0,68.21,0.0,100.0,3.5412,-0.412,10.0,0.0,0.0,0.0,0.1101,-1.0,1.0,17238.53
288,60,35.56,0.0,100.0,0.0,66.21,0.0,100.0,3.518,-0.412,10.0,0.0,0.0,0.0,0.0204,-1.0,1.0,17292.0
289,60,30.56,0.0,100.0,0.0,63.0,0.0,100.0,3.46,-0.5311,10.0,0.0,0.0,0.0,-0.0538,-1.0,1.0,17367.31
290,60,33.06,0.0,100.0,0.0,62.96,0.0,100.0,3.4158,-0.5311,10.0,0.0,0.0,0.0,0.0055,-1.0,1.0,17419.11
291,60,38.06,0.0,100.0,0.0,64.52,0.0,100.0,3.443,-0.412,10.0,0.0,0.0,0.0,0.0938,-1.0,1.0,17474.42
292,60,36.67,0.0,100.0,0.0,63.34,0.0,100.0,3.4338,-0.412,10.0,0.0,0.0,0.0,0.0652,-1.0,1.0,17540.19
293,60,31.67,0.0,100.0,0.0,59.76,0.0,100.0,3.3714,-0.412,10.0,0.0,0.0,0.0,-0.0123,-1.0,1.0,17581.6
294,60,28.33,0.0,100.0,0.0,58.17,0.0,100.0,3.2929,-0.412,10.0,0.0,0.0,0.0,-0.0514,-1.0,1.0,17650.89
295,60,31.11,0.0,100.0,0.0,58.36,0.0,100.0,3.2362,-0.412,10.0,0.0,-0.0,-0.0,0.0116,-1.0,1.0,17697.04
296,60,28.89,0.0,100.0,0.0,60.75,0.0,100.0,3.158,-0.412,10.0,0.0,0.0,0.0,-0.0615,-1.0,1.0,17758.7
297,60,29.72,0.0,100.0,0.0,62.47,0.0,100.0,3.0993,-0.412,10.0,0.0,0.0,0.0,-0.0579,-1.0,1.0,17832.55
298,60,32.78,0.0,100.0,0.0,62.24,0.0,100.0,3.0835,-0.412,10.0,0.0,0.0,0.0,0.0009,-1.0,1.0,17886.86
299,60,36.94,0.0,100.0,0.0,63.13,0.0,100.0,3.1185,-0.412,10.0,0.0,0.0,0.0,0.0783,-1.0,1.0,17953.59
300,60,34.44,0.0,100.0,0.0,61.86,0.0,100.0,3.1452,-0.412,10.0,0.0,0.0,0.0,0.0434,-1.0,1.0,18024.3
301,60,39.17,0.0,100.0,0.0,64.52,0.0,100.0,3.2487,-0.412,10.0,0.0,0.0,0.0,0.1121,-1.0,1.0,18080.61
302,60,37.67,0.0,100.0,0.0,66.15,0.0,100.0,3.3014,-0.412,10.0,0.0,0.0,0.0,0.0727,-1.0,1.0,18127.68
303,60,43.78,0.0,100.0,0.0,67.43,0.0,100.0,3.4265,-0.412,10.0,0.0,-0.0,-0.0,0.1803,-1.0,1.0,18187.67
304,60,44.33,0.0,100.0,0.0,67.9,0.0,100.0,3.5514,-0.412,10.0,0.0,0.0,0.0,0.1936,-1.0,1.0,18245.82
305,60,44.03,0.0,100.0,0.0,68.68,0.0,100.0,3.6609,0.0,10.0,0.0,0.0,0.0,0.1762,-1.0,1.0,18299.65
306,60,35.28,0.0,100.0,0.0,65.92,0.0,100.0,3.606,0.0,10.0,0.0,0.0,0.0,-0.0129,-1.0,1.0,18362.39
307,60,33.61,0.0,100.0,0.0,66.66,0.0,100.0,3.5723,0.0,10.0,0.0,0.0,0.0,-0.0119,-1.0,1.0,18438.13
308,60,32.78,0.0,100.0,0.0,65.47,0.0,100.0,3.5296,0.0,10.0,0.0,0.0,0.0,-0.0158,-1.0,1.0,18502.27
309,60,30.28,0.0,100.0,0.0,62.67,0.0,100.0,3.4311,-0.5103,10.0,0.0,0.0,0.0,-0.0575,-1.0,1.0,18564.74
310,60,29.44,0.0,100.0,0.0,61.67,0.0,100.0,3.3143,-0.5103,10.0,0.0,0.0,0.0,-0.0485,-1.0,1.0,18620.99
311,60,22.78,0.0,100.0,0.0,57.49,0.0,100.0,3.0746,-0.5103,10.0,0.0,0.0,0.0,-0.1638,-1.0,1.0,18676.8
312,60,15.83,0.0,100.0,0.0,54.02,0.0,100.0,2.7748,-0.5103,10.0,0.0,-0.0,-0.0,-0.2657,-1.0,1.0,18732.59
313,60,21.67,0.0,100.0,0.0,55.41,0.0,100.0,2.5832,-0.5103,10.0,0.0,0.0,0.0,-0.1582,-1.0,1.0,18794.07
314,60,23.89,0.0,100.0,0.0,55.76,0.0,100.0,2.4593,-0.5103,10.0,0.0,0.0,0.0,-0.1072,-1.0,1.0,18836.71
315,60,25.56,0.0,100.0,0.0,57.94,0.0,100.0,2.3466,-0.0103,10.0,0.0,0.0,0.0,-0.1075,-1.0,1.0,18891.23
316,60,29.44,0.0,100.0,0.0,60.4,0.0,100.0,2.2712,0.0,10.0,0.0,0.0,0.0,-0.0588,-1.0,1.0,18962.32
317,60,32.78,0.0,100.0,0.0,59.6,0.02,100.0,2.2999,0.0011,9.0,0.0,0.0,0.0,0.0287,-1.0,1.0,19029.39
318,60,37.36,0.0,100.0,0.0,61.23,0.02,100.0,2.4149,0.0009,8.56,0.0,0.0,0.0,0.115,-1.0,1.0,19089.52
319,60,35.69,0.0,100.0,0.0,56.69,0.01,100.0,2.5159,0.0007,9.56,0.0,0.0,0.0,0.101,-1.0,1.0,19156.89
320,60,41.67,0.0,100.0,0.0,59.01,0.01,100.0,2.7278,0.0006,10.0,0.0,0.0,0.0,0.222,-1.0,1.0,19210.1
321,60,47.5,0.0,100.0,0.0,62.64,0.01,100.0,3.0055,0.0005,10.0,0.0,0.0,0.0,0.3144,-1.0,1.0,19263.2
322,60,51.67,0.0,100.0,0.0,65.67,0.01,100.0,3.3198,0.0004,10.0,0.0,0.0,0.0,0.3676,-1.0,1.0,19330.48
323,60,54.17,0.0,100.0,0.0,69.4,0.01,100.0,3.6558,0.0003,10.0,0.0,-0.0,-0.0,0.3701,-1.0,1.0,19385.43
324,60,51.67,0.0,100.0,0.0,69.37,0.0,100.0,3.9072,0.0002,10.0,0.0,0.0,0.0,0.3235,-1.0,1.0,19442.41
325,60,45.28,0.0,100.0,0.0,73.37,0.0,100.0,4.0201,0.0002,10.0,0.0,0.0,0.0,0.1704,-1.0,1.0,19496.99
326,60,39.17,0.0,100.0,0.0,73.31,0.0,100.0,4.0433,0.0002,10.0,0.0,0.0,0.0,0.0407,-1.0,1.0,19567.91
327,60,38.61,0.0,100.0,0.0,70.88,0.0,100.0,4.0465,0.0001,10.0,0.0,0.0,0.0,0.0362,-1.0,1.0,19628.82
328,60,30.28,0.0,100.0,0.0,67.51,0.0,100.0,3.9404,0.0001,10.0,0.0,0.0,0.0,-0.1054,-1.0,1.0,19705.81
329,60,32.5,0.0,100.0,0.0,66.79,0.0,100.0,3.8504,0.0001,10.0,0.0,0.0,0.0,-0.0437,-1.0,1.0,19771.78
330,60,29.03,0.0,100.0,0.0,62.07,0.0,100.0,3.6957,0.0001,10.0,0.0,0.0,0.0,-0.0933,-1.0,1.0,19826.21
331,60,19.64,0.0,100.0,0.0,56.94,0.0,100.0,3.4274,0.0001,10.0,0.0,0.0,0.0,-0.2336,-1.0,1.0,19885.56
332,60,18.81,0.0,100.0,0.0,52.7,0.0,100.0,3.1759,0.0,10.0,0.0,-0.0,-0.0,-0.2003,-1.0,1.0,19943.58
333,60,14.86,0.0,100.0,0.0,48.58,0.0,100.0,2.8938,0.0,10.0,0.0,0.0,0.0,-0.2381,-1.0,1.0,19999.74
334,60,8.75,0.0,100.0,0.0,44.51,0.0,100.0,2.5548,0.0,10.0,0.0,0.0,0.0,-0.3224,-1.0,1.0,20056.53
335,60,1.17,0.0,33.33,0.0,38.5,0.0,100.0,2.1255,-0.5852,9.0,0.0,0.0,0.0,-0.4293,-1.0,0.0471,20126.54
336,60,1.22,0.0,33.33,0.0,33.75,0.0,100.0,1.7575,-0.5852,8.0,0.0,0.0,0.0,-0.368,-1.0,0.0327,20209.87
337,60,1.35,0.0,33.33,0.0,29.51,0.0,100.0,1.4387,-0.5852,7.0,0.0,0.0,0.0,-0.3188,-1.0,0.0,20301.74
338,60,2.85,0.0,100.0,0.0,25.49,0.0,100.0,1.189,-0.5852,6.0,0.0,0.0,0.0,-0.2497,-1.0,1.0,20370.43
339,60,2.41,0.0,100.0,0.0,20.87,0.0,100.0,0.9788,-0.5852,5.5358,0.0,0.0,0.0,-0.2102,-1.0,1.0,20423.37
340,60,3.06,0.0,100.0,0.0,18.05,0.0,100.0,0.8214,-0.5852,6.5358,0.0,0.0,0.0,-0.1574,-1.0,1.0,20488.16
341,60,3.13,0.0,100.0,0.0,15.41,0.0,100.0,0.6945,-0.5852,7.5358,0.0,0.0,0.0,-0.1269,-0.8,1.0,20548.12
342,60,3.9,0.0,100.0,0.0,14.27,0.0,100.0,0.6041,-0.5852,8.5358,0.0,0.0,0.0,-0.0905,-0.64,1.0,20604.84
343,60,3.9,0.0,100.0,0.0,12.81,0.0,100.0,0.529,-0.5852,9.5358,0.0,0.0,0.0,-0.0751,-0.512,1.0,20662.32
344,60,3.26,0.0,100.0,0.0,9.98,0.0,100.0,0.4471,-0.5852,10.0,0.0,0.0,0.0,-0.073,-1.0,1.0,20725.14
345,60,2.99,0.0,100.0,0.0,8.37,0.0,100.0,0.3826,-0.5852,10.0,0.0,0.0,0.0,-0.0478,-0.3277,1.0,20784.81
346,60,2.74,0.0,100.0,0.0,6.92,0.0,100.0,0.3298,-0.5852,10.0,0.0,0.0,0.0,-0.0362,-0.4062,1.0,20847.65
