Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
170,60,29.83,0.0,100.0,0.0,58.7,0.0,100.0,2.5774,0.0001,9.3663,0.0,0.0,0.0,-0.0219,-1.0,1.0,10146.07
171,60,34.0,0.0,100.0,0.0,60.56,0.0,100.0,2.6238,0.0001,10.0,0.0,0.0,0.0,0.0525,-1.0,1.0,10201.1
172,59,35.42,0.0,100.0,0.0,59.66,0.0,100.0,2.7174,0.0001,10.0,0.0,0.0,0.0,0.0825,-1.0,1.0,10277.64
173,60,38.06,0.0,100.0,0.0,59.94,0.0,100.0,2.7792,0.0001,10.0,0.0,0.0,0.0,0.137,-1.0,1.0,10319.96
174,60,36.39,0.0,100.0,0.0,61.08,0.0,100.0,2.8566,0.0,10.0,0.0,0.0,0.0,0.0948,-1.0,1.0,10376.41
175,59,37.57,0.0,100.0,0.0,61.26,0.0,100.0,2.9611,0.0,10.0,0.0,0.0,0.0,0.1178,-1.0,1.0,10439.9
176,60,47.22,0.0,100.0,0.0,65.97,0.0,100.0,3.1231,0.0,10.0,0.0,0.0,0.0,0.2677,-1.0,1.0,10485.52
177,60,47.0,0.0,100.0,0.0,70.62,1.08,100.0,3.2341,0.0541,10.0,0.0,0.0,0.0,0.2109,-1.0001,1.0,10528.75
178,60,41.44,0.0,100.0,0.0,73.85,0.86,100.0,3.2691,0.0433,10.0,0.0,-0.0,-0.0,0.0683,-1.0001,1.0,10606.18
179,60,36.17,0.0,100.0,0.0,72.24,0.69,100.0,3.2242,0.0347,10.0,0.0,0.0,0.0,-0.0283,-1.0001,1.0,10682.16
180,59,35.08,0.0,100.0,0.0,69.98,0.55,100.0,3.2345,0.0277,9.5068,0.0,0.0,0.0,-0.0256,-1.0001,1.0,10738.55
181,60,29.64,0.0,100.0,0.0,66.48,0.44,100.0,3.0778,0.0222,9.2,0.0,0.0,0.0,-0.1212,-1.0001,1.0,10815.52
182,60,31.86,0.0,100.0,0.0,62.91,0.0,100.0,3.037,-0.5939,10.0,0.0,0.0,0.0,-0.0375,-1.0001,1.0,10869.48
183,60,30.47,0.0,100.0,0.0,58.38,0.0,100.0,2.9682,-0.5939,10.0,0.0,0.0,0.0,-0.0322,-1.0001,1.0,10927.2
184,59,30.62,0.0,100.0,0.0,57.01,0.0,100.0,2.9291,-0.5939,10.0,0.0,0.0,0.0,-0.0069,-1.0,1.0,10987.51
185,60,31.17,0.0,100.0,0.0,53.73,0.0,100.0,2.8286,-0.5939,10.0,0.0,0.0,0.0,0.0213,-1.0,1.0,11044.28
186,59,22.8,0.0,100.0,0.0,49.34,0.0,100.0,2.7,-0.5985,10.0,0.0,0.0,0.0,-0.0913,-1.0001,1.0,11088.08
187,60,22.42,0.0,100.0,0.0,51.9,0.0,100.0,2.5978,-0.5985,9.0,0.0,0.0,0.0,-0.1077,-1.0001,1.0,11131.48
188,60,17.06,0.0,100.0,0.0,52.53,0.0,100.0,2.3755,-0.5985,8.0,0.0,0.0,0.0,-0.2223,-1.0001,1.0,11203.29
189,60,27.03,0.0,100.0,0.0,59.26,0.0,100.0,2.3126,-0.5986,7.6383,0.0,-0.0,-0.0,-0.0629,-1.0001,1.0,11259.83
190,60,29.78,0.0,100.0,0.0,59.74,0.0,100.0,2.2836,-0.5986,8.6383,0.0,0.0,0.0,-0.029,-1.0001,1.0,11333.15
191,59,30.54,0.0,100.0,0.0,57.14,0.1,100.0,2.2938,-0.0986,9.6383,0.0,0.0,0.0,-0.0005,-1.0,1.0,11405.87
192,56,36.31,0.0,100.0,0.0,59.68,0.08,100.0,2.319,0.0042,10.0,0.0,0.0,0.0,0.1068,-1.0,1.0,11459.59
193,60,45.56,0.0,100.0,0.0,66.72,0.07,100.0,2.583,0.0034,10.0,0.0,-0.0,-0.0,0.2275,-0.8,1.0,11516.41
194,58,45.83,0.0,100.0,0.0,67.63,0.29,100.0,2.7373,0.0146,10.0,0.0,-0.0,-0.0,0.2255,-1.0,1.0,11583.16
195,58,44.97,0.0,100.0,0.0,66.44,1.21,100.0,2.8926,0.0607,10.0,0.0,0.0,0.0,0.2059,-1.0,1.0,11641.76
196,60,48.06,0.0,100.0,0.0,67.73,0.97,100.0,3.1692,0.0486,10.0,0.0,0.0,0.0,0.2636,-1.0,1.0,11686.41
197,60,48.06,0.0,100.0,0.0,69.55,0.0,100.0,3.3536,-0.5939,10.0,0.0,0.0,0.0,0.2344,-1.0,1.0,11742.38
198,59,42.09,0.0,100.0,0.0,68.74,0.0,100.0,3.4497,-0.5939,10.0,0.0,0.0,0.0,0.1405,-1.0001,1.0,11818.97
199,59,38.84,0.0,100.0,0.0,66.82,0.0,100.0,3.5098,-0.5939,10.0,0.0,0.0,0.0,0.0853,-1.0001,1.0,11876.4
200,60,29.86,0.0,100.0,0.0,64.98,0.0,100.0,3.3802,-0.594,10.0,0.0,0.0,0.0,-0.0791,-1.0001,1.0,11962.37
201,59,29.94,0.0,100.0,0.0,62.6,0.0,100.0,3.3484,-0.594,10.0,0.0,0.0,0.0,-0.0564,-1.0001,1.0,12015.25
202,60,25.0,0.0,100.0,0.0,57.69,0.0,100.0,3.1077,-0.594,10.0,0.0,0.0,0.0,-0.1302,-1.0001,1.0,12061.26
203,59,22.32,0.0,100.0,0.0,58.41,0.0,100.0,2.9434,-0.594,10.0,0.0,0.0,0.0,-0.1654,-1.0,1.0,12104.65
204,58,29.31,0.0,100.0,0.0,63.36,0.0,100.0,2.795,-0.594,9.6384,0.0,0.0,0.0,-0.0867,-1.0,1.0,12167.23
205,60,30.0,0.0,100.0,0.0,61.52,0.0,100.0,2.7498,-0.594,10.0,0.0,0.0,0.0,-0.0568,-1.0,1.0,12242.76
206,60,30.97,0.0,100.0,0.0,59.21,0.0,100.0,2.7116,-0.594,10.0,0.0,0.0,0.0,-0.0049,-1.0,1.0,12289.64
207,60,30.97,0.0,100.0,0.0,58.88,0.0,100.0,2.6888,-0.594,10.0,0.0,0.0,0.0,-0.0061,-1.0,1.0,12330.46
208,60,29.58,0.0,100.0,0.0,59.57,0.0,100.0,2.6454,-0.594,9.0,0.0,0.0,0.0,-0.0434,-1.0,1.0,12406.14
209,58,33.19,0.0,100.0,0.0,60.61,0.0,100.0,2.7208,-0.594,9.5506,0.0,0.0,0.0,0.0335,-1.0,1.0,12478.15
210,59,35.73,0.0,100.0,0.0,58.12,0.0,100.0,2.7859,-0.594,10.0,0.0,0.0,0.0,0.1072,-1.0,1.0,12563.44
211,60,36.94,0.0,100.0,0.0,56.03,0.06,100.0,2.8746,-0.094,10.0,0.0,0.0,0.0,0.1527,-1.0,1.0,12606.7
212,60,42.5,0.0,100.0,0.0,58.48,0.05,100.0,3.0586,0.0025,10.0,0.0,0.0,0.0,0.2514,-1.0,1.0,12651.26
213,60,44.72,0.0,100.0,0.0,62.17,0.04,100.0,3.2347,0.002,10.0,0.0,0.0,0.0,0.2667,-1.0,1.0,12698.09
214,60,36.11,0.0,100.0,0.0,64.56,0.03,100.0,3.2693,0.0016,10.0,0.0,0.0,0.0,0.0619,-1.0,1.0,12764.2
215,60,35.56,0.0,100.0,0.0,63.57,0.03,100.0,3.2852,0.0013,10.0,0.0,0.0,0.0,0.0512,-1.0,1.0,12838.16
216,60,33.33,0.0,100.0,0.0,63.2,0.02,100.0,3.2588,0.001,10.0,0.0,0.0,0.0,0.0194,-1.0,1.0,12880.79
217,60,33.33,0.0,100.0,0.0,64.64,0.02,100.0,3.186,0.0008,10.0,0.0,0.0,0.0,-0.0122,-1.0,1.0,12934.07
218,60,27.67,0.0,100.0,0.0,64.76,0.01,100.0,3.0189,0.0007,10.0,0.0,0.0,0.0,-0.1337,-1.0,1.0,13008.93
219,60,27.92,0.0,100.0,0.0,65.37,0.01,100.0,2.8883,0.0005,10.0,0.0,0.0,0.0,-0.1213,-1.0,1.0,13075.78
220,60,33.75,0.0,100.0,0.0,66.73,0.01,100.0,2.8444,0.0004,10.0,0.0,0.0,0.0,-0.0166,-1.0,1.0,13150.08
221,59,40.11,0.0,100.0,0.0,67.77,0.01,100.0,2.9168,0.0003,10.0,0.0,0.0,0.0,0.1036,-1.0,1.0,13202.31
222,59,39.27,0.0,100.0,0.0,69.52,0.01,100.0,2.9691,0.0003,10.0,0.0,0.0,0.0,0.0617,-1.0,1.0,13248.97
223,60,40.83,0.0,100.0,0.0,70.0,0.0,100.0,3.0323,0.0002,10.0,0.0,0.0,0.0,0.0835,-1.0,1.0,13303.29
224,60,39.31,0.0,100.0,0.0,69.0,0.0,100.0,3.0863,0.0002,9.6384,0.0,0.0,0.0,0.054,-1.0,1.0,13380.75
225,60,39.42,0.0,100.0,0.0,66.44,0.0,100.0,3.1649,0.0001,10.0,0.0,0.0,0.0,0.0892,-1.0,1.0,13436.92
226,60,38.58,0.0,100.0,0.0,63.1,0.0,100.0,3.2363,0.0001,10.0,0.0,0.0,0.0,0.1046,-1.0,1.0,13480.37
227,60,37.75,0.0,100.0,0.0,62.87,0.38,100.0,3.2854,0.0189,10.0,0.0,0.0,0.0,0.0853,-1.0,1.0,13553.7
228,59,36.98,0.0,100.0,0.0,65.24,0.3,100.0,3.307,0.0151,10.0,0.0,0.0,0.0,0.0626,-1.0,1.0,13608.87
229,60,35.83,0.0,100.0,0.0,63.21,0.0,100.0,3.2758,-0.2512,10.0,0.0,0.0,0.0,0.0332,-1.0,1.0,13691.92
230,60,31.39,0.0,100.0,0.0,60.16,0.0,100.0,3.1865,-0.2512,10.0,0.0,-0.0,-0.0,-0.0147,-1.0,1.0,13756.67
231,60,33.61,0.0,100.0,0.0,60.7,0.15,100.0,3.1341,0.0077,10.0,0.0,0.0,0.0,0.0309,-1.0,1.0,13800.51
232,60,37.5,0.0,100.0,0.0,64.36,0.12,100.0,3.1438,0.0062,10.0,0.0,0.0,0.0,0.087,-1.0,1.0,13844.06
233,60,35.83,0.0,100.0,0.0,68.39,0.0,100.0,3.1179,-0.2911,10.0,0.0,0.0,0.0,0.0061,-1.0,1.0,13902.42
234,60,35.83,0.0,100.0,0.0,72.67,0.0,100.0,3.1089,-0.2911,9.6384,0.0,0.0,0.0,-0.0089,-1.0,1.0,13968.57
235,60,40.0,0.0,100.0,0.0,72.4,0.0,100.0,3.1539,-0.2911,10.0,0.0,0.0,0.0,0.0605,-1.0,1.0,14029.06
236,60,41.67,0.0,100.0,0.0,72.42,0.0,100.0,3.1846,-0.2911,10.0,0.0,0.0,0.0,0.0974,-1.0,1.0,14075.87
237,60,40.14,0.0,100.0,0.0,72.48,0.0,100.0,3.1689,-0.2911,10.0,0.0,0.0,0.0,0.0343,-1.0,1.0,14141.15
238,60,34.31,0.0,100.0,0.0,70.16,0.0,100.0,3.0858,-0.2911,10.0,0.0,0.0,0.0,-0.0528,-1.0,1.0,14214.37
239,60,34.03,0.0,100.0,0.0,66.01,0.0,100.0,3.0417,-0.2911,10.0,0.0,-0.0,-0.0,-0.0275,-1.0,1.0,14296.81
240,60,40.69,0.0,100.0,0.0,64.64,0.0,100.0,3.1345,-0.2911,10.0,0.0,0.0,0.0,0.1301,-1.0,1.0,14354.34
241,60,37.92,0.0,100.0,0.0,63.69,0.0,100.0,3.1772,-0.2911,10.0,0.0,0.0,0.0,0.0872,-1.0,1.0,14395.62
242,60,39.86,0.0,100.0,0.0,68.39,0.0,100.0,3.2299,-0.2911,10.0,0.0,0.0,0.0,0.0861,-1.0,1.0,14439.99
243,60,39.72,0.0,100.0,0.0,72.01,0.0,100.0,3.255,-0.2911,10.0,0.0,0.0,0.0,0.0417,-1.0,1.0,14507.11
244,60,31.28,0.0,100.0,0.0,71.6,0.0,100.0,3.1414,-0.2911,9.9316,0.0,0.0,0.0,-0.1136,-1.0,1.0,14581.82
245,60,33.67,0.0,100.0,0.0,68.52,0.0,100.0,3.0805,-0.2911,10.0,0.0,0.0,0.0,-0.0454,-1.0,1.0,14625.86
246,60,37.83,0.0,100.0,0.0,65.63,0.0,100.0,3.1176,-0.2911,10.0,0.0,0.0,0.0,0.0571,-1.0,1.0,14683.91
247,60,33.39,0.0,100.0,0.0,59.9,0.0,100.0,3.0968,-0.5505,10.0,0.0,0.0,0.0,-0.0041,-1.0,1.0,14744.96
248,60,33.39,0.0,100.0,0.0,59.38,0.0,100.0,3.1172,-0.5505,10.0,0.0,0.0,0.0,0.0476,-1.0,1.0,14808.26
249,60,39.5,0.0,100.0,0.0,60.04,0.0,100.0,3.2377,-0.5505,10.0,0.0,0.0,0.0,0.1613,-1.0,1.0,14891.23
250,60,41.81,0.0,100.0,0.0,60.59,0.0,100.0,3.409,-0.5505,10.0,0.0,-0.0,-0.0,0.2139,-1.0,1.0,14947.02
251,60,46.11,0.0,100.0,0.0,64.15,0.0,100.0,3.5741,-0.5505,10.0,0.0,0.0,0.0,0.2763,-1.0,1.0,14995.94
252,60,43.33,0.0,100.0,0.0,67.92,0.0,100.0,3.6513,-0.5505,10.0,0.0,0.0,0.0,0.1793,-1.0,1.0,15038.44
253,59,34.75,0.0,100.0,0.0,71.46,0.0,100.0,3.47,-0.5505,10.0,0.0,0.0,0.0,-0.0304,-1.0,1.0,15105.45
254,60,33.61,0.0,100.0,0.0,71.29,0.0,100.0,3.4852,-0.5505,10.0,0.0,0.0,0.0,-0.0602,-1.0,1.0,15167.11
255,60,35.0,0.0,100.0,0.0,70.07,0.0,100.0,3.427,-0.5505,10.0,0.0,0.0,0.0,-0.0249,-1.0,1.0,15220.9
256,58,35.63,0.0,100.0,0.0,70.25,0.01,100.0,3.3961,-0.0505,10.0,0.0,0.0,0.0,-0.0114,-1.0,1.0,15275.31
257,59,40.11,0.0,100.0,0.0,73.97,0.01,100.0,3.4127,0.0005,10.0,0.0,0.0,0.0,0.0311,-1.0,1.0,15329.67
258,60,38.89,0.0,100.0,0.0,71.86,0.01,100.0,3.3171,0.0004,10.0,0.0,0.0,0.0,0.0271,-1.0,1.0,15426.02
259,58,34.48,0.0,100.0,0.0,68.77,0.01,100.0,3.1206,0.0003,10.0,0.0,0.0,0.0,-0.0342,-1.0,1.0,15491.38
260,60,33.33,0.0,100.0,0.0,64.95,0.0,100.0,3.2317,0.0002,10.0,0.0,0.0,0.0,-0.0315,-1.0,1.0,15547.14
261,58,28.16,0.0,100.0,0.0,57.88,0.02,100.0,3.1831,0.0012,10.0,0.0,0.0,0.0,-0.0994,-1.0,1.0,15593.03
262,60,29.72,0.0,100.0,0.0,59.45,0.02,100.0,2.9984,0.001,10.0,0.0,0.0,0.0,-0.0259,-1.0,1.0,15646.27
263,60,32.08,0.0,100.0,0.0,61.58,0.1,100.0,2.9678,0.005,10.0,0.0,0.0,0.0,0.0028,-1.0,1.0,15708.99
264,58,35.34,0.0,100.0,0.0,66.64,0.2,100.0,3.0019,0.0101,10.0,0.0,0.0,0.0,0.0162,-1.0,1.0,15766.42
265,60,45.81,0.0,100.0,0.0,72.86,0.16,100.0,3.1317,0.0081,10.0,0.0,0.0,0.0,0.1669,-1.0,1.0,15820.41
266,60,46.25,0.0,100.0,0.0,72.8,0.13,100.0,3.2755,0.0065,10.0,0.0,0.0,0.0,0.1754,-1.0,1.0,15876.55
267,60,41.25,0.0,100.0,0.0,71.2,0.1,100.0,3.3252,0.0052,10.0,0.0,0.0,0.0,0.0664,-1.0,1.0,15954.73
268,59,38.98,0.0,100.0,0.0,68.15,0.08,100.0,3.4094,0.0042,10.0,0.0,0.0,0.0,0.059,-1.0,1.0,16032.14
269,60,38.31,0.0,100.0,0.0,64.65,0.07,100.0,3.4077,0.0033,10.0,0.0,0.0,0.0,0.0783,-1.0,1.0,16075.86
270,60,38.89,0.0,100.0,0.0,62.54,0.05,100.0,3.4993,0.0027,10.0,0.0,0.0,0.0,0.1196,-1.0,1.0,16129.39
271,60,44.72,0.0,100.0,0.0,65.26,0.04,100.0,3.6721,0.0021,10.0,0.0,0.0,0.0,0.238,-1.0,1.0,16194.61
272,60,49.72,0.0,100.0,0.0,70.66,0.03,100.0,3.8876,0.0017,10.0,0.0,-0.0,-0.0,0.2801,-1.0,1.0,16258.95
273,60,47.64,0.0,100.0,0.0,73.45,1.16,100.0,4.0233,0.058,10.0,0.0,0.0,0.0,0.2116,-1.0,1.0,16327.03
274,60,38.47,0.0,100.0,0.0,72.71,0.93,100.0,3.9524,0.0464,10.0,0.0,-0.0,-0.0,0.0034,-1.0,1.0,16380.53
275,60,28.33,0.0,100.0,0.0,70.64,0.74,100.0,3.7663,0.0371,10.0,0.0,-0.0,-0.0,-0.1695,-1.0,1.0,16425.28
276,60,26.94,0.0,100.0,0.0,70.4,0.59,100.0,3.5322,0.0297,10.0,0.0,0.0,0.0,-0.2012,-1.0,1.0,16468.32
277,60,26.39,0.0,100.0,0.0,68.9,0.48,100.0,3.3399,0.0238,9.4988,0.0,0.0,0.0,-0.1923,-1.0,1.0,16556.71
278,60,29.17,0.0,100.0,0.0,66.28,0.38,100.0,3.2169,0.019,10.0,0.0,0.0,0.0,-0.1147,-1.0,1.0,16617.61
279,60,31.11,0.0,100.0,0.0,63.66,0.3,100.0,3.1388,0.0152,10.0,0.0,0.0,0.0,-0.0513,-1.0,1.0,16673.98
280,59,42.66,0.0,100.0,0.0,67.39,0.24,100.0,3.2731,0.0122,10.0,0.0,0.0,0.0,0.1485,-1.0,1.0,16739.14
281,59,42.66,0.0,100.0,0.0,68.85,0.19,100.0,3.2754,0.0097,10.0,0.0,0.0,0.0,0.1382,-1.0,1.0,16793.05
282,60,36.94,0.0,100.0,0.0,67.26,0.16,100.0,3.2597,0.0078,10.0,0.0,0.0,0.0,0.0222,-1.0,1.0,16855.27
283,60,34.44,0.0,100.0,0.0,64.63,0.0,100.0,3.2149,-0.5187,10.0,0.0,0.0,0.0,-0.0211,-1.0,1.0,16913.41
284,60,35.83,0.0,100.0,0.0,67.09,0.0,100.0,3.1993,-0.5187,10.0,0.0,0.0,0.0,0.0039,-1.0,1.0,16976.57
285,60,43.33,0.0,100.0,0.0,72.82,0.0,100.0,3.2801,-0.5187,10.0,0.0,0.0,0.0,0.1307,-1.0,1.0,17021.11
286,60,45.56,0.0,100.0,0.0,73.98,0.0,100.0,3.3875,-0.5187,10.0,0.0,0.0,0.0,0.1608,-1.0,1.0,17077.4
287,60,41.67,0.0,100.0,0.0,72.77,0.0,100.0,3.4333,-0.5187,10.0,0.0,0.0,0.0,0.0718,-1.0,1.0,17162.11
288,60,44.72,0.0,100.0,0.0,69.88,0.0,100.0,3.5491,-0.5187,10.0,0.0,0.0,0.0,0.1667,-1.0,1.0,17216.78
289,60,44.44,0.0,100.0,0.0,67.21,0.0,100.0,3.6491,-0.5187,10.0,0.0,0.0,0.0,0.1833,-1.0,1.0,17268.56
290,60,40.0,0.0,100.0,0.0,66.96,0.0,100.0,3.7185,-0.5187,10.0,0.0,0.0,0.0,0.097,-1.0,1.0,17338.83
291,60,37.78,0.0,100.0,0.0,68.18,0.0,100.0,3.7497,-0.279,10.0,0.0,0.0,0.0,0.0615,-1.0,1.0,17403.57
292,60,38.06,0.0,100.0,0.0,65.91,0.0,100.0,3.7565,-0.279,10.0,0.0,0.0,0.0,0.075,-1.0,1.0,17465.45
293,60,38.61,0.0,100.0,0.0,65.19,0.0,100.0,3.7278,-0.279,10.0,0.0,0.0,0.0,0.0902,-1.0,1.0,17521.03
294,60,32.78,0.0,100.0,0.0,68.58,0.0,100.0,3.6088,-0.279,10.0,0.0,0.0,0.0,-0.0523,-1.0,1.0,17574.39
295,60,28.61,0.0,100.0,0.0,67.3,0.0,100.0,3.4509,-0.279,10.0,0.0,0.0,0.0,-0.1246,-1.0,1.0,17623.17
296,60,22.22,0.0,100.0,0.0,63.76,0.05,100.0,3.2039,0.0025,10.0,0.0,0.0,0.0,-0.238,-1.0,1.0,17675.59
297,60,21.94,0.0,100.0,0.0,60.4,0.04,100.0,2.9887,0.002,10.0,0.0,0.0,0.0,-0.2025,-1.0,1.0,17769.32
298,60,24.44,0.0,100.0,0.0,57.51,0.03,100.0,2.8391,0.0016,10.0,0.0,0.0,0.0,-0.1163,-1.0,1.0,17810.19
299,60,31.94,0.0,100.0,0.0,61.82,0.18,100.0,2.7953,0.0091,10.0,0.0,0.0,0.0,-0.0104,-1.0,1.0,17867.95
300,60,31.11,0.0,100.0,0.0,60.63,0.15,100.0,2.7373,0.0073,10.0,0.0,0.0,0.0,-0.0414,-1.0,1.0,17938.08
301,60,32.22,0.0,100.0,0.0,60.09,0.12,100.0,2.7383,0.0058,10.0,0.0,0.0,0.0,0.0034,-1.0,1.0,17989.69
302,60,40.0,0.0,100.0,0.0,62.85,0.09,100.0,2.8542,0.0047,10.0,0.0,0.0,0.0,0.1438,-1.0,1.0,18047.69
303,60,47.5,0.0,100.0,0.0,68.11,0.38,100.0,3.0604,0.0189,10.0,0.0,0.0,0.0,0.2562,-1.0,1.0,18121.74
304,60,48.06,0.0,100.0,0.0,70.07,0.3,100.0,3.2654,0.0151,10.0,0.0,0.0,0.0,0.2384,-1.0,1.0,18172.81
305,60,46.39,0.0,100.0,0.0,70.87,0.24,100.0,3.4612,0.0121,9.9077,0.0,0.0,0.0,0.1957,-1.0,1.0,18213.1
306,60,43.89,0.0,100.0,0.0,69.59,0.19,100.0,3.604,0.0097,10.0,0.0,0.0,0.0,0.1579,-1.0,1.0,18290.92
307,60,49.17,0.0,100.0,0.0,70.7,0.15,100.0,3.8426,0.0077,10.0,0.0,0.0,0.0,0.2623,-1.0,1.0,18361.43
308,59,52.26,0.0,100.0,0.0,69.78,0.12,100.0,4.038,0.0062,10.0,0.0,-0.0,-0.0,0.3351,-1.0,1.0,18417.34
309,60,43.61,0.0,100.0,0.0,67.55,0.1,100.0,4.1555,0.005,10.0,0.0,0.0,0.0,0.1578,-1.0,1.0,18462.86
310,60,40.28,0.0,100.0,0.0,69.77,0.08,100.0,4.1389,0.004,10.0,0.0,0.0,0.0,0.0979,-1.0,1.0,18550.74
311,60,41.94,0.0,100.0,0.0,68.58,0.06,100.0,4.116,0.0032,10.0,0.0,0.0,0.0,0.1364,-1.0,1.0,18589.95
312,60,38.33,0.0,100.0,0.0,72.59,0.05,100.0,4.0593,0.0025,10.0,0.0,0.0,0.0,0.0333,-1.0,1.0,18648.36
313,60,37.22,0.0,100.0,0.0,73.57,0.04,100.0,3.9769,0.002,10.0,0.0,0.0,0.0,-0.0272,-1.0,1.0,18712.27
314,59,29.66,0.0,100.0,0.0,72.14,0.03,100.0,3.7888,0.0016,10.0,0.0,-0.0,-0.0,-0.1538,-1.0,1.0,18765.42
315,59,32.77,0.0,100.0,0.0,74.17,0.03,100.0,3.6361,0.0013,10.0,0.0,0.0,0.0,-0.108,-1.0,1.0,18820.46
316,60,31.67,0.0,100.0,0.0,75.78,0.02,100.0,3.5293,0.001,10.0,0.0,0.0,0.0,-0.1469,-1.0,1.0,18885.91
317,60,29.0,0.0,100.0,0.0,72.25,0.02,100.0,3.3475,0.0008,9.0,0.0,0.0,0.0,-0.1818,-1.0,1.0,18964.03
318,60,30.67,0.0,100.0,0.0,67.73,0.01,100.0,3.2368,0.0007,9.7772,0.0,0.0,0.0,-0.1107,-1.0,1.0,19005.03
319,59,32.88,0.0,100.0,0.0,65.85,0.01,100.0,3.1803,0.0005,10.0,0.0,0.0,0.0,-0.0455,-1.0,1.0,19083.87
320,59,30.34,0.0,100.0,0.0,60.53,0.01,100.0,3.047,0.0004,10.0,0.0,0.0,0.0,-0.0635,-1.0,1.0,19143.84
321,60,39.17,0.0,100.0,0.0,63.27,0.01,100.0,3.0958,0.0005,10.0,0.0,0.0,0.0,0.1236,-1.0,1.0,19188.7
322,60,40.56,0.0,100.0,0.0,65.46,0.02,100.0,3.1377,-0.0043,10.0,0.0,0.0,0.0,0.1086,-1.0,1.0,19253.77
323,59,35.31,0.0,100.0,0.0,65.11,0.01,100.0,3.1696,0.0007,10.0,0.0,0.0,0.0,0.0369,-1.0,1.0,19320.06
324,60,43.89,0.0,100.0,0.0,68.54,0.01,100.0,3.3037,0.0006,10.0,0.0,0.0,0.0,0.1817,-1.0,1.0,19363.04
325,60,45.56,0.0,100.0,0.0,72.48,0.01,100.0,3.4637,0.0004,10.0,0.0,0.0,0.0,0.1766,-1.0,1.0,19418.84
326,60,39.72,0.0,100.0,0.0,69.2,0.0,100.0,3.4895,-0.7398,10.0,0.0,0.0,0.0,0.0527,-1.0,1.0,19482.37
327,60,45.56,0.0,100.0,0.0,70.62,0.0,100.0,3.6448,-0.7398,10.0,0.0,0.0,0.0,0.192,-1.0,1.0,19558.95
328,60,45.56,0.0,100.0,0.0,67.86,0.0,100.0,3.7845,-0.7398,10.0,0.0,0.0,0.0,0.2049,-1.0,1.0,19605.49
329,60,42.22,0.0,100.0,0.0,65.96,0.0,100.0,3.8875,-0.7398,10.0,0.0,0.0,0.0,0.1529,-1.0,1.0,19691.48
330,58,44.25,0.0,100.0,0.0,64.53,0.0,100.0,4.0945,-0.7398,10.0,0.0,0.0,0.0,0.2169,-1.0,1.0,19742.82
331,59,44.92,0.0,100.0,0.0,66.86,0.0,100.0,4.1756,0.0001,10.0,0.0,0.0,0.0,0.1904,-1.0,1.0,19802.6
332,60,38.06,0.0,100.0,0.0,65.03,0.0,100.0,4.1011,0.0001,10.0,0.0,0.0,0.0,0.0923,-1.0,1.0,19869.55
333,59,31.92,0.0,100.0,0.0,63.11,0.0,100.0,4.0324,0.0001,10.0,0.0,0.0,0.0,-0.0163,-1.0,1.0,19927.6
334,60,24.58,0.0,100.0,0.0,59.34,0.0,100.0,3.7937,0.0001,10.0,0.0,0.0,0.0,-0.1398,-1.0,1.0,19977.35
335,59,17.37,0.0,100.0,0.0,55.05,0.0,100.0,3.5362,-0.257,10.0,0.0,0.0,0.0,-0.2548,-1.0,1.0,20046.8
336,60,15.33,0.0,100.0,0.0,51.2,0.0,100.0,3.2204,-0.257,10.0,0.0,0.0,0.0,-0.2402,-1.0,1.0,20097.01
337,60,11.94,0.0,100.0,0.0,47.59,0.0,100.0,2.9267,-0.257,10.0,0.0,0.0,0.0,-0.2751,-1.0,1.0,20189.42
338,60,10.52,0.0,100.0,0.0,44.07,0.0,100.0,2.6305,-0.257,10.0,0.0,-0.0,-0.0,-0.2702,-1.0,1.0,20243.9
339,60,11.28,0.0,100.0,0.0,41.15,0.0,100.0,2.3783,-0.257,10.0,0.0,0.0,0.0,-0.2292,-1.0,1.0,20351.59
340,60,9.63,0.0,100.0,0.0,37.04,0.0,100.0,2.1299,-0.257,10.0,0.0,0.0,0.0,-0.2228,-1.0,1.0,20407.33
341,60,3.24,0.0,100.0,0.0,32.73,0.0,100.0,1.8172,-0.257,9.0,0.0,0.0,0.0,-0.3127,-1.0,1.0,20469.74
342,60,2.41,0.0,100.0,0.0,27.77,0.0,100.0,1.5332,-0.257,8.0,0.0,-0.0,-0.0,-0.284,-1.0,1.0,20531.41
343,60,2.79,0.0,100.0,0.0,25.11,0.0,100.0,1.3046,-0.257,7.0,0.0,-0.0,-0.0,-0.2286,-1.0,1.0,20592.89
344,60,2.79,0.0,100.0,0.0,22.21,0.0,100.0,1.1037,-0.257,7.8854,0.0,0.0,0.0,-0.2009,-1.0,1.0,20651.28
345,60,3.0,0.0,100.0,0.0,19.45,0.0,100.0,0.9339,-0.257,8.8854,0.0,0.0,0.0,-0.1698,-1.0,1.0,20711.9
346,60,2.92,0.0,100.0,0.0,16.14,0.0,100.0,0.7908,-0.257,9.8854,0.0,0.0,0.0,-0.1432,-1.0,1.0,20772.21
347,60,4.43,0.0,100.0,0.0,14.03,0.0,100.0,0.6911,-0.257,10.0,0.0,0.0,0.0,-0.0849,-0.8,1.0,20829.64
