Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
171,60,47.08,0.0,100.0,0.0,68.4,0.0,100.0,3.0932,-0.5984,10.0,0.0,-0.0,-0.0,0.239,-1.0001,1.0,10137.4
172,60,45.14,0.0,100.0,0.0,66.96,0.0,100.0,3.2756,-0.5984,10.0,0.0,0.0,0.0,0.199,-1.0001,1.0,10195.31
173,60,40.69,0.0,100.0,0.0,65.91,0.0,100.0,3.383,-0.5984,10.0,0.0,0.0,0.0,0.1286,-1.0,1.0,10267.41
174,60,33.47,0.0,100.0,0.0,61.77,0.0,100.0,3.3735,-0.5984,10.0,0.0,0.0,0.0,-0.0055,-1.0,1.0,10335.44
175,60,22.64,0.0,100.0,0.0,58.53,0.0,100.0,3.1632,-0.5984,10.0,0.0,0.0,0.0,-0.1884,-1.0,1.0,10399.31
176,60,20.42,0.0,100.0,0.0,57.98,0.0,100.0,2.9325,-0.5984,10.0,0.0,0.0,0.0,-0.2306,-1.0,1.0,10475.33
177,60,18.19,0.0,100.0,0.0,55.91,0.0,100.0,2.6951,-0.5984,9.5556,0.0,0.0,0.0,-0.2375,-1.0,1.0,10514.34
178,60,19.86,0.0,100.0,0.0,53.67,0.0,100.0,2.4978,-0.5984,10.0,0.0,0.0,0.0,-0.188,-1.0,1.0,10566.33
179,60,19.72,0.0,100.0,0.0,50.95,0.0,100.0,2.3161,-0.5984,10.0,0.0,0.0,0.0,-0.165,-1.0,1.0,10624.17
180,60,18.33,0.0,100.0,0.0,48.23,0.0,100.0,2.1376,-0.5984,10.0,0.0,0.0,0.0,-0.1639,-1.0,1.0,10678.66
181,60,16.67,0.0,100.0,0.0,41.96,0.0,100.0,1.9493,-0.5984,10.0,0.0,0.0,0.0,-0.1717,-1.0,1.0,10736.46
182,60,19.72,0.0,100.0,0.0,43.51,0.0,100.0,1.8731,-0.5984,9.4232,0.0,0.0,0.0,-0.0762,-1.0,1.0,10802.99
183,60,25.14,0.0,100.0,0.0,46.35,0.0,100.0,1.8895,-0.5984,10.0,0.0,0.0,0.0,0.0235,-1.0,1.0,10863.29
184,60,28.19,0.0,100.0,0.0,47.6,0.0,100.0,1.949,-0.5984,10.0,0.0,0.0,0.0,0.0761,-1.0,1.0,10946.55
185,60,32.92,0.0,100.0,0.0,49.68,0.0,100.0,2.0619,-0.5248,10.0,0.0,0.0,0.0,0.1405,-1.0,1.0,11008.71
186,60,32.22,0.0,100.0,0.0,49.55,0.0,100.0,2.1627,-0.4426,10.0,0.0,0.0,0.0,0.1189,-1.0,1.0,11063.93
187,60,32.78,0.0,100.0,0.0,49.0,0.0,100.0,2.258,-0.4426,10.0,0.0,0.0,0.0,0.143,-1.0,1.0,11132.52
188,60,30.83,0.0,100.0,0.0,47.44,0.0,100.0,2.3648,-0.4426,10.0,0.0,0.0,0.0,0.1234,-1.0,1.0,11196.47
189,60,34.31,0.0,100.0,0.0,50.03,0.0,100.0,2.5082,-0.1384,10.0,0.0,0.0,0.0,0.1657,-1.0,1.0,11248.58
190,60,38.75,0.0,100.0,0.0,53.5,0.0,100.0,2.7111,-0.1479,10.0,0.0,0.0,0.0,0.2363,-1.0,1.0,11306.66
191,60,39.58,0.0,100.0,0.0,56.67,0.0,100.0,2.8874,-0.1281,10.0,0.0,0.0,0.0,0.2222,-1.0,1.0,11355.42
192,60,33.81,0.0,100.0,0.0,55.91,0.0,100.0,2.9594,-0.1039,10.0,0.0,0.0,0.0,0.0938,-1.0,1.0,11419.43
193,60,26.03,0.0,100.0,0.0,54.13,0.0,100.0,2.8964,-0.0823,10.0,0.0,0.0,0.0,-0.0463,-1.0,1.0,11474.88
194,60,23.67,0.0,100.0,0.0,52.35,0.0,100.0,2.811,-0.0001,10.0,0.0,0.0,0.0,-0.0763,-1.0,1.0,11517.06
195,60,21.17,0.0,100.0,0.0,53.09,0.0,100.0,2.6595,-0.0001,10.0,0.0,0.0,0.0,-0.1463,-1.0,1.0,11598.96
196,60,24.72,0.0,100.0,0.0,52.82,0.0,100.0,2.5568,-0.4171,10.0,0.0,0.0,0.0,-0.0795,-1.0,1.0,11659.99
197,60,26.59,0.0,100.0,0.0,54.61,0.0,100.0,2.5091,-0.4171,10.0,0.0,0.0,0.0,-0.0311,-1.0,1.0,11723.55
198,60,34.09,0.0,100.0,0.0,59.11,0.0,100.0,2.5571,-0.4171,10.0,0.0,0.0,0.0,0.0686,-1.0,1.0,11781.28
199,60,33.12,0.0,100.0,0.0,58.9,0.0,100.0,2.5824,-0.4171,10.0,0.0,0.0,0.0,0.0425,-1.0,1.0,11822.87
200,60,27.92,0.0,100.0,0.0,58.04,0.0,100.0,2.5345,-0.4171,9.0,0.0,0.0,0.0,-0.0479,-1.0,1.0,11896.56
201,60,24.58,0.0,100.0,0.0,52.94,0.0,100.0,2.442,-0.4171,8.7639,0.0,0.0,0.0,-0.0924,-1.0,1.0,11963.06
202,60,23.33,0.0,100.0,0.0,50.79,0.0,100.0,2.3679,-0.4171,8.9778,0.0,0.0,0.0,-0.0741,-1.0,1.0,12019.53
203,60,23.89,0.0,100.0,0.0,48.7,0.0,100.0,2.3305,-0.4171,9.9778,0.0,0.0,0.0,-0.0374,-1.0,1.0,12076.11
204,60,25.0,0.0,100.0,0.0,45.94,0.0,100.0,2.3055,-0.4171,10.0,0.0,0.0,0.0,0.0082,-1.0,1.0,12136.81
205,60,22.5,0.0,100.0,0.0,42.94,0.0,100.0,2.258,-0.4171,10.0,0.0,0.0,0.0,-0.0141,-1.0,1.0,12203.95
206,60,24.03,0.0,100.0,0.0,41.11,0.0,100.0,2.2261,-0.4171,10.0,0.0,0.0,0.0,0.0093,-1.0,1.0,12277.03
207,60,28.75,0.0,100.0,0.0,47.26,0.0,100.0,2.2611,-0.4171,10.0,0.0,0.0,0.0,0.0721,-1.0,1.0,12327.62
208,60,25.97,0.0,100.0,0.0,47.88,0.0,100.0,2.2601,-0.4171,10.0,0.0,0.0,0.0,0.0156,-1.0,1.0,12400.35
209,60,20.97,0.0,100.0,0.0,49.36,0.0,100.0,2.1497,-0.0837,9.0,0.0,0.0,0.0,-0.1104,-1.0,1.0,12437.08
210,60,21.81,0.0,100.0,0.0,48.96,0.0,100.0,2.0662,-0.3239,8.0,0.0,0.0,0.0,-0.0835,-1.0,1.0,12514.76
211,60,23.92,0.0,100.0,0.0,49.98,0.0,100.0,2.0267,-0.3239,8.2,0.0,0.0,0.0,-0.0395,-1.0,1.0,12570.91
212,60,26.97,0.0,100.0,0.0,51.85,0.0,100.0,2.0205,-0.3239,9.2,0.0,0.0,0.0,-0.0062,-1.0,1.0,12645.02
213,60,31.56,0.0,100.0,0.0,52.52,0.0,100.0,2.0896,-0.0002,10.0,0.0,0.0,0.0,0.0724,-1.0,1.0,12713.98
214,60,32.67,0.0,100.0,0.0,51.4,0.0,100.0,2.1892,-0.0002,10.0,0.0,0.0,0.0,0.1163,-1.0,1.0,12756.31
215,60,34.58,0.0,100.0,0.0,49.52,0.0,100.0,2.3418,-0.0002,10.0,0.0,0.0,0.0,0.1739,-0.8,1.0,12799.12
216,60,30.97,0.0,100.0,0.0,46.07,0.0,100.0,2.4293,-0.0002,10.0,0.0,0.0,0.0,0.1242,-1.0,1.0,12837.83
217,60,28.89,0.0,100.0,0.0,43.86,0.0,100.0,2.5105,-0.0002,10.0,0.0,0.0,0.0,0.1088,-1.0,1.0,12894.44
218,60,27.5,0.0,100.0,0.0,43.19,0.0,100.0,2.5908,-0.0002,10.0,0.0,0.0,0.0,0.1081,-1.0,1.0,12959.23
219,60,22.22,0.0,100.0,0.0,42.88,0.0,100.0,2.5891,-0.0002,9.0,0.0,0.0,0.0,-0.0017,-1.0,1.0,13020.91
220,60,24.72,0.0,100.0,0.0,47.13,0.0,100.0,2.6091,-0.0002,9.7176,0.0,0.0,0.0,0.02,-1.0,1.0,13059.51
221,60,24.86,0.0,100.0,0.0,54.42,0.0,100.0,2.5505,-0.0002,10.0,0.0,0.0,0.0,-0.0466,-1.0,1.0,13132.57
222,60,21.92,0.0,100.0,0.0,55.88,0.0,100.0,2.4078,-0.0002,10.0,0.0,0.0,0.0,-0.1356,-1.0,1.0,13201.75
223,60,17.67,0.0,100.0,0.0,53.65,0.0,100.0,2.1885,-0.0002,9.0,0.0,0.0,0.0,-0.2193,-1.0,1.0,13304.19
224,60,18.19,0.0,100.0,0.0,51.42,0.0,100.0,2.0005,-0.0002,8.0,0.0,0.0,0.0,-0.188,-1.0,1.0,13356.18
225,60,23.33,0.0,100.0,0.0,52.85,0.0,100.0,1.9092,-0.0002,7.0,0.0,0.0,0.0,-0.0913,-1.0,1.0,13409.86
226,60,25.28,0.0,100.0,0.0,50.62,0.0,100.0,1.8815,-0.0002,7.1407,0.0,0.0,0.0,-0.0277,-1.0,1.0,13439.51
227,60,29.17,0.0,100.0,0.0,50.73,0.0,100.0,1.9226,-0.0002,8.1407,0.0,0.0,0.0,0.0411,-1.0,1.0,13509.61
228,60,36.11,0.0,100.0,0.0,54.15,0.0,100.0,2.0837,-0.0002,9.1407,0.0,0.0,0.0,0.1612,-1.0,1.0,13570.35
229,60,40.0,0.0,100.0,0.0,54.49,0.0,100.0,2.314,-0.0002,10.0,0.0,0.0,0.0,0.2326,-0.8,1.0,13636.22
230,60,37.22,0.0,100.0,0.0,52.65,0.0,100.0,2.4713,-0.0002,10.0,0.0,0.0,0.0,0.1809,-1.0,1.0,13673.54
231,60,32.22,0.0,100.0,0.0,54.14,0.0,100.0,2.5343,-0.0002,10.0,0.0,0.0,0.0,0.0809,-1.0,1.0,13744.57
232,60,29.17,0.0,100.0,0.0,55.01,0.0,100.0,2.5165,-0.3778,10.0,0.0,0.0,0.0,-0.0011,-1.0,1.0,13807.95
233,60,32.78,0.0,100.0,0.0,56.56,0.0,100.0,2.5687,-0.3778,10.0,0.0,0.0,0.0,0.0688,-1.0,1.0,13881.6
234,60,39.31,0.0,100.0,0.0,60.38,0.0,100.0,2.7198,-0.3778,10.0,0.0,0.0,0.0,0.1608,-1.0,1.0,13951.47
235,60,36.11,0.0,100.0,0.0,58.01,0.0,100.0,2.8066,-0.3778,10.0,0.0,0.0,0.0,0.1162,-1.0,1.0,14025.73
236,60,38.33,0.0,100.0,0.0,58.8,0.0,100.0,2.939,-0.3778,10.0,0.0,0.0,0.0,0.1552,-1.0,1.0,14074.35
237,60,33.89,0.0,100.0,0.0,55.25,0.0,100.0,3.0029,-0.3778,10.0,0.0,0.0,0.0,0.0808,-1.0,1.0,14148.08
238,60,34.17,0.0,100.0,0.0,56.93,0.0,100.0,3.0879,0.0,10.0,0.0,0.0,0.0,0.0879,-1.0,1.0,14202.82
239,60,41.11,0.0,100.0,0.0,63.76,0.0,100.0,3.2462,0.0,10.0,0.0,0.0,0.0,0.1749,-1.0,1.0,14269.23
240,60,43.61,0.0,100.0,0.0,66.1,0.0,100.0,3.4408,0.0,10.0,0.0,0.0,0.0,0.1993,-1.0,1.0,14312.62
241,60,42.5,0.0,100.0,0.0,67.16,0.0,100.0,3.5654,0.0,10.0,0.0,0.0,0.0,0.1665,-1.0,1.0,14366.15
242,60,40.56,0.0,100.0,0.0,65.75,0.0,100.0,3.6451,-0.584,10.0,0.0,0.0,0.0,0.1231,-1.0,1.0,14433.45
243,60,35.56,0.0,100.0,0.0,64.77,0.0,100.0,3.63,-0.584,10.0,0.0,0.0,0.0,0.0462,-1.0,1.0,14466.45
244,60,30.69,0.0,100.0,0.0,64.21,0.0,100.0,3.5654,-0.584,9.4245,0.0,0.0,0.0,-0.0646,-1.0,1.0,14514.2
245,60,33.47,0.0,100.0,0.0,65.47,0.0,100.0,3.5565,-0.584,10.0,0.0,0.0,0.0,-0.0018,-1.0,1.0,14583.39
246,60,30.97,0.0,100.0,0.0,65.39,0.0,100.0,3.4863,-0.584,10.0,0.0,0.0,0.0,-0.053,-1.0,1.0,14670.1
247,60,30.97,0.0,100.0,0.0,63.62,0.0,100.0,3.4131,-0.584,10.0,0.0,0.0,0.0,-0.0386,-1.0,1.0,14708.15
248,60,25.97,0.0,100.0,0.0,60.7,0.0,100.0,3.2846,-0.584,10.0,0.0,0.0,0.0,-0.1168,-1.0,1.0,14766.24
249,60,20.69,0.0,100.0,0.0,55.04,0.0,100.0,3.028,-0.584,10.0,0.0,0.0,0.0,-0.2014,-1.0,1.0,14823.46
250,60,21.25,0.0,100.0,0.0,55.85,0.0,100.0,2.8451,-0.584,10.0,0.0,0.0,0.0,-0.1659,-1.0,1.0,14888.16
251,60,16.94,0.0,100.0,0.0,52.88,0.0,100.0,2.6119,-0.584,10.0,0.0,0.0,0.0,-0.2238,-1.0,1.0,14943.26
252,60,24.44,0.0,100.0,0.0,55.88,0.0,100.0,2.4915,-0.584,10.0,0.0,0.0,0.0,-0.1038,-1.0,1.0,14994.45
253,60,28.61,0.0,100.0,0.0,55.18,0.0,100.0,2.4509,-0.084,10.0,0.0,0.0,0.0,-0.0099,-1.0,1.0,15066.05
254,60,25.28,0.0,100.0,0.0,53.83,0.0,100.0,2.3923,0.0,9.0,0.0,0.0,0.0,-0.0586,-1.0,1.0,15116.01
255,60,22.5,0.0,100.0,0.0,49.83,0.0,100.0,2.2764,0.0,8.0,0.0,0.0,0.0,-0.1159,-1.0,1.0,15172.76
256,60,21.53,0.0,100.0,0.0,44.65,0.0,100.0,2.2067,0.0,8.2401,0.0,0.0,0.0,-0.0697,-1.0,1.0,15239.49
257,60,24.03,0.0,100.0,0.0,42.78,0.0,100.0,2.223,0.0,9.2401,0.0,0.0,0.0,0.0163,-1.0,1.0,15304.41
258,60,30.42,0.0,100.0,0.0,46.64,0.0,100.0,2.353,0.0,10.0,0.0,0.0,0.0,0.1339,-1.0,1.0,15367.02
259,60,32.89,0.0,100.0,0.0,47.64,0.0,100.0,2.4679,0.0,10.0,0.0,0.0,0.0,0.1511,-1.0,1.0,15425.9
260,60,33.33,0.0,100.0,0.0,49.73,0.0,100.0,2.5709,0.0,10.0,0.0,0.0,0.0,0.153,-1.0,1.0,15493.53
261,60,36.11,0.0,100.0,0.0,51.86,0.0,100.0,2.6973,0.0,10.0,0.0,0.0,0.0,0.1906,-1.0,1.0,15563.12
262,60,28.89,0.0,100.0,0.0,51.18,0.0,100.0,2.7014,0.0,10.0,0.0,0.0,0.0,0.0416,-1.0,1.0,15618.26
263,60,25.56,0.0,100.0,0.0,51.54,0.0,100.0,2.6684,0.0,10.0,0.0,0.0,0.0,-0.0163,-1.0,1.0,15689.55
264,60,27.11,0.0,100.0,0.0,51.75,0.0,100.0,2.6547,0.0,10.0,0.0,0.0,0.0,0.0134,-1.0,1.0,15751.51
265,60,32.08,0.0,100.0,0.0,57.39,0.0,100.0,2.7023,0.0,10.0,0.0,0.0,0.0,0.0569,-1.0,1.0,15815.5
266,60,33.89,0.0,100.0,0.0,57.07,0.0,100.0,2.774,0.0,10.0,0.0,0.0,0.0,0.0976,-1.0,1.0,15879.19
267,60,34.72,0.0,100.0,0.0,54.94,0.0,100.0,2.8617,0.0,10.0,0.0,0.0,0.0,0.1211,-1.0,1.0,15940.87
268,60,27.22,0.0,100.0,0.0,49.04,0.0,100.0,2.8467,0.0,10.0,0.0,0.0,0.0,-0.0072,-1.0,1.0,15984.64
269,60,25.56,0.0,100.0,0.0,46.74,0.0,100.0,2.8444,0.0,10.0,0.0,0.0,0.0,0.0184,-1.0,1.0,16018.88
270,60,19.72,0.0,100.0,0.0,43.77,0.0,100.0,2.7274,0.0,10.0,0.0,0.0,0.0,-0.0836,-1.0,1.0,16085.33
271,60,21.39,0.0,100.0,0.0,46.33,0.0,100.0,2.6568,0.0,10.0,0.0,0.0,0.0,-0.0595,-1.0,1.0,16141.86
272,60,20.83,0.0,100.0,0.0,45.42,0.0,100.0,2.5876,0.0,10.0,0.0,0.0,0.0,-0.0583,-1.0,1.0,16173.6
273,60,29.31,0.0,100.0,0.0,51.3,0.0,100.0,2.594,0.0,10.0,0.0,0.0,0.0,0.0557,-1.0,1.0,16260.14
274,60,30.42,0.0,100.0,0.0,54.86,0.0,100.0,2.597,0.0,10.0,0.0,0.0,0.0,0.0466,-1.0,1.0,16335.42
275,60,24.03,0.0,100.0,0.0,54.49,0.0,100.0,2.4907,0.0,9.0,0.0,0.0,0.0,-0.1063,-1.0,1.0,16415.68
276,60,25.83,0.0,100.0,0.0,53.92,0.0,100.0,2.4493,0.0,8.56,0.0,0.0,0.0,-0.0414,-1.0,1.0,16493.93
277,60,34.58,0.0,100.0,0.0,60.71,0.0,100.0,2.52,0.0,9.56,0.0,0.0,0.0,0.0707,-1.0,1.0,16545.1
278,60,41.67,0.0,100.0,0.0,65.08,0.0,100.0,2.6833,0.0,10.0,0.0,0.0,0.0,0.175,-1.0,1.0,16587.39
279,60,43.47,0.0,100.0,0.0,64.85,0.0,100.0,2.8236,0.0,10.0,0.0,0.0,0.0,0.207,-1.0,1.0,16635.84
280,60,43.58,0.0,100.0,0.0,62.11,0.0,100.0,2.9733,0.0,10.0,0.0,0.0,0.0,0.2163,-1.0,1.0,16694.02
281,60,40.25,0.0,100.0,0.0,63.15,0.0,100.0,3.1201,0.0,10.0,0.0,0.0,0.0,0.1501,-1.0,1.0,16740.38
282,60,42.22,0.0,100.0,0.0,63.76,0.0,100.0,3.2864,0.0,10.0,0.0,0.0,0.0,0.1866,-1.0,1.0,16777.28
283,60,33.33,0.0,100.0,0.0,62.69,0.0,100.0,3.2935,0.0,10.0,0.0,0.0,0.0,0.0087,-1.0,1.0,16845.01
284,60,29.17,0.0,100.0,0.0,61.61,0.0,100.0,3.2372,0.0,10.0,0.0,-0.0,-0.0,-0.053,-1.0,1.0,16926.37
285,60,28.33,0.0,100.0,0.0,59.11,0.0,100.0,3.143,0.0,10.0,0.0,-0.0,-0.0,-0.0655,-1.0,1.0,16974.16
286,60,31.39,0.0,100.0,0.0,56.82,0.0,100.0,3.1243,0.0,10.0,0.0,0.0,0.0,0.0222,-1.0,1.0,17059.13
287,60,26.11,0.0,100.0,0.0,53.73,0.0,100.0,2.9771,-0.4956,10.0,0.0,0.0,0.0,-0.0832,-1.0,1.0,17122.82
288,60,20.28,0.0,100.0,0.0,51.26,0.0,100.0,2.8224,-0.4956,10.0,0.0,0.0,0.0,-0.1514,-1.0,1.0,17183.36
289,60,27.5,0.0,100.0,0.0,54.27,0.0,100.0,2.7756,-0.4956,10.0,0.0,0.0,0.0,-0.0157,-1.0,1.0,17237.13
290,60,28.06,0.0,100.0,0.0,53.96,0.0,100.0,2.7211,-0.4956,10.0,0.0,0.0,0.0,-0.0045,-1.0,1.0,17290.79
291,60,28.89,0.0,100.0,0.0,54.13,0.0,100.0,2.6748,-0.4956,10.0,0.0,0.0,0.0,0.0037,-1.0,1.0,17357.33
292,60,30.0,0.0,100.0,0.0,56.62,0.0,100.0,2.6851,-0.4956,9.3107,0.0,0.0,0.0,0.0102,-1.0,1.0,17393.05
293,60,28.89,0.0,100.0,0.0,52.3,0.0,100.0,2.6811,-0.5136,10.0,0.0,-0.0,-0.0,0.0013,-1.0,1.0,17435.29
294,60,29.72,0.0,100.0,0.0,50.37,0.0,100.0,2.7207,-0.5136,10.0,0.0,0.0,0.0,0.0647,-1.0,1.0,17514.97
295,60,29.72,0.0,100.0,0.0,48.13,0.0,100.0,2.7604,-0.5136,10.0,0.0,0.0,0.0,0.0897,-1.0,1.0,17589.13
296,60,33.89,0.0,100.0,0.0,53.5,0.0,100.0,2.8556,-0.5136,10.0,0.0,0.0,0.0,0.1303,-1.0,1.0,17647.76
297,60,33.33,0.0,100.0,0.0,53.9,0.0,100.0,2.9339,-0.5136,10.0,0.0,0.0,0.0,0.1116,-1.0,1.0,17707.15
298,60,35.97,0.0,100.0,0.0,56.87,0.0,100.0,3.0414,0.0,10.0,0.0,0.0,0.0,0.1322,-1.0,1.0,17801.33
299,60,33.75,0.0,100.0,0.0,57.35,0.0,100.0,3.094,0.0,10.0,0.0,-0.0,-0.0,0.086,-1.0,1.0,17859.1
300,60,31.53,0.0,100.0,0.0,57.03,0.0,100.0,3.1107,0.0,10.0,0.0,0.0,0.0,0.0456,-1.0,1.0,17919.43
301,60,34.31,0.0,100.0,0.0,58.71,0.0,100.0,3.1287,0.0,10.0,0.0,0.0,0.0,0.0683,-1.0,1.0,17964.84
302,60,27.92,0.0,100.0,0.0,56.72,0.0,100.0,3.0758,0.0,10.0,0.0,0.0,0.0,-0.0363,-1.0,1.0,18018.57
303,60,27.5,0.0,100.0,0.0,55.44,0.0,100.0,3.0494,0.0,10.0,0.0,0.0,0.0,-0.0255,-1.0,1.0,18071.25
304,60,28.89,0.0,100.0,0.0,55.62,0.0,100.0,3.0364,0.0,10.0,0.0,0.0,0.0,0.0036,-1.0,1.0,18111.69
305,60,31.67,0.0,100.0,0.0,56.46,0.01,100.0,3.0594,0.0005,10.0,0.0,0.0,0.0,0.0486,-1.0,1.0,18167.02
306,60,28.89,0.0,100.0,0.0,55.89,0.01,100.0,3.0466,0.0004,10.0,0.0,0.0,0.0,-0.0021,-1.0,1.0,18249.61
307,60,27.22,0.0,100.0,0.0,52.93,0.01,100.0,3.0005,0.0003,10.0,0.0,0.0,0.0,-0.015,-1.0,1.0,18300.83
308,60,20.56,0.0,100.0,0.0,50.69,0.01,100.0,2.8407,0.0003,10.0,0.0,-0.0,-0.0,-0.1265,-1.0,1.0,18360.33
309,60,23.06,0.0,100.0,0.0,50.69,0.0,100.0,2.7358,0.0002,10.0,0.0,0.0,0.0,-0.0672,-1.0,1.0,18432.47
310,60,20.0,0.0,100.0,0.0,51.05,0.0,100.0,2.6017,0.0002,10.0,0.0,0.0,0.0,-0.1229,-1.0,1.0,18485.6
311,60,23.61,0.0,100.0,0.0,51.73,0.0,100.0,2.5102,0.0001,9.0,0.0,0.0,0.0,-0.0915,-1.0,1.0,18575.5
312,60,25.28,0.0,100.0,0.0,51.57,0.0,100.0,2.4753,0.0001,8.8389,0.0,0.0,0.0,-0.035,-1.0,1.0,18631.27
313,60,30.28,0.0,100.0,0.0,53.16,0.0,100.0,2.5246,0.0001,9.8389,0.0,0.0,0.0,0.0493,-1.0,1.0,18684.33
314,60,26.94,0.0,100.0,0.0,51.29,0.0,100.0,2.5077,0.0001,10.0,0.0,0.0,0.0,0.0039,-1.0,1.0,18742.0
315,60,27.22,0.0,100.0,0.0,52.16,0.0,100.0,2.4769,0.0001,10.0,0.0,0.0,0.0,-0.0141,-1.0,1.0,18810.92
316,60,28.89,0.0,100.0,0.0,52.35,0.0,100.0,2.5038,0.0,10.0,0.0,0.0,0.0,0.0277,-1.0,1.0,18881.57
317,60,29.72,0.0,100.0,0.0,49.47,0.0,100.0,2.5564,0.0,10.0,0.0,0.0,0.0,0.0693,-1.0,1.0,18937.96
318,60,33.89,0.0,100.0,0.0,51.7,0.0,100.0,2.6755,0.0,10.0,0.0,0.0,0.0,0.1459,-1.0,1.0,18993.33
319,60,36.94,0.0,100.0,0.0,53.7,0.0,100.0,2.8177,0.0,10.0,0.0,0.0,0.0,0.1889,-1.0,1.0,19067.99
320,60,35.0,0.0,100.0,0.0,53.17,0.0,100.0,2.9249,0.0,10.0,0.0,0.0,0.0,0.1548,-1.0,1.0,19105.04
321,60,28.33,0.0,100.0,0.0,55.21,0.0,100.0,2.9068,0.0,10.0,0.0,0.0,0.0,0.0013,-1.0,1.0,19158.72
322,60,31.94,0.0,100.0,0.0,58.04,0.0,100.0,2.921,0.0001,10.0,0.0,0.0,0.0,0.0485,-1.0,1.0,19212.88
323,60,30.28,0.0,100.0,0.0,58.49,0.0,100.0,2.9092,0.0001,10.0,0.0,0.0,0.0,0.0048,-1.0,1.0,19251.34
324,60,31.94,0.0,100.0,0.0,59.96,0.0,100.0,2.9203,0.0,10.0,0.0,0.0,0.0,0.0201,-1.0,1.0,19293.03
325,60,30.56,0.0,100.0,0.0,59.36,0.0,100.0,2.8676,0.0,10.0,0.0,0.0,0.0,-0.0108,-1.0,1.0,19377.85
326,60,28.06,0.0,100.0,0.0,55.58,0.0,100.0,2.8172,0.0,10.0,0.0,0.0,0.0,-0.0329,-1.0,1.0,19453.34
327,60,26.39,0.0,100.0,0.0,52.8,0.0,100.0,2.7646,0.0,10.0,0.0,0.0,0.0,-0.028,-1.0,1.0,19518.8
328,60,20.28,0.0,100.0,0.0,48.07,0.0,100.0,2.6255,0.0,10.0,0.0,0.0,0.0,-0.1224,-1.0,1.0,19602.29
329,60,23.61,0.0,100.0,0.0,48.49,0.0,100.0,2.5676,0.0,10.0,0.0,0.0,0.0,-0.0412,-1.0,1.0,19664.9
330,60,21.11,0.0,100.0,0.0,46.23,0.0,100.0,2.4932,0.0,10.0,0.0,0.0,0.0,-0.0654,-1.0,1.0,19718.5
331,60,25.14,0.0,100.0,0.0,48.17,0.0,100.0,2.4788,0.0,10.0,0.0,0.0,0.0,-0.0024,-1.0,1.0,19765.63
332,60,20.14,0.0,100.0,0.0,45.09,0.0,100.0,2.3734,0.0,10.0,0.0,0.0,0.0,-0.0887,-1.0,1.0,19814.52
333,60,17.08,0.0,100.0,0.0,42.17,0.0,100.0,2.2598,0.0,10.0,0.0,0.0,0.0,-0.1127,-1.0,1.0,19881.46
334,60,15.42,0.0,100.0,0.0,38.3,0.0,100.0,2.1174,0.0,10.0,0.0,0.0,0.0,-0.1168,-1.0,1.0,19918.07
335,60,10.42,0.0,100.0,0.0,35.17,0.0,100.0,1.9389,0.0,9.56,0.0,0.0,0.0,-0.1785,-1.0,1.0,20005.05
336,60,10.56,0.0,100.0,0.0,32.31,0.0,100.0,1.784,0.0,10.0,0.0,0.0,0.0,-0.1456,-1.0,1.0,20061.97
337,60,11.67,0.0,100.0,0.0,30.32,0.0,100.0,1.6676,0.0,10.0,0.0,0.0,0.0,-0.0997,-1.0,1.0,20162.69
338,60,12.22,0.0,100.0,0.0,27.75,0.0,100.0,1.5807,0.0,10.0,0.0,0.0,0.0,-0.0608,-1.0,1.0,20238.14
339,60,8.89,0.0,100.0,0.0,25.7,0.0,100.0,1.4515,0.0,10.0,0.0,0.0,0.0,-0.102,-1.0,1.0,20302.87
340,60,8.61,0.0,100.0,0.0,22.86,0.0,100.0,1.3322,-0.0928,10.0,0.0,0.0,0.0,-0.0859,-1.0,1.0,20359.81
341,60,0.28,0.0,16.67,0.0,18.41,0.0,100.0,1.1071,-0.1299,9.0,0.0,0.0,0.0,-0.2251,-1.0,0.0,20430.53
342,60,0.0,0.0,0.0,0.0,15.9,0.0,100.0,0.9229,-0.3114,8.0,0.0,0.0,0.0,-0.1841,-1.0,0.0,20501.59
343,60,1.67,0.0,100.0,0.0,15.03,0.0,100.0,0.7892,-0.3114,7.0,0.0,0.0,0.0,-0.1338,-1.0,1.0,20556.9
344,60,1.67,0.0,100.0,0.0,13.03,0.0,100.0,0.6722,-0.3114,6.0,0.0,0.0,0.0,-0.117,-1.0,1.0,20603.41
345,60,1.67,0.0,100.0,0.0,11.42,0.0,100.0,0.5752,-0.3114,5.56,0.0,0.0,0.0,-0.0969,-1.0,1.0,20674.18
346,60,1.67,0.0,100.0,0.0,9.47,0.0,100.0,0.4943,-0.3114,6.56,0.0,0.0,0.0,-0.0809,-1.0,1.0,20734.66
347,60,1.82,0.0,100.0,0.0,8.11,0.0,100.0,0.4346,-0.3114,7.56,0.0,0.0,0.0,-0.0597,-0.8,1.0,20781.17
348,60,1.83,0.0,100.0,0.0,6.89,0.0,100.0,0.3888,-0.3114,8.56,0.0,0.0,0.0,-0.0458,-0.64,1.0,20825.75
