Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
200,16,17.96,0.0,100.0,0.27,21.02,0.12,92.34,-4.6331,-7.1176,2.6961,-0.0128,-0.0907,0.0684,19150.72
201,6,8.33,0.0,50.0,0.33,18.53,6.5,54.0,-5.1728,-6.3657,-0.8633,-0.0545,-0.0895,-0.0083,19207.36
202,3,11.11,0.0,33.33,0.33,19.33,7.49,37.53,-4.5279,-5.9629,-1.8709,-0.0724,-0.0886,-0.0538,19265.14
203,1,0.0,0.0,0.0,0.3,2.62,2.62,2.62,-5.6188,-5.6188,-5.6188,-0.0678,-0.0678,-0.0678,19320.06
204,3,6.67,0.0,20.0,0.3,12.58,5.71,23.15,-5.3319,-5.7651,-4.8136,-0.038,-0.0761,0.0039,19378.57
205,31,13.33,0.0,60.0,0.37,13.65,0.0,52.49,-5.0223,-7.0939,-0.5691,0.0083,-0.0657,0.0659,19638.65
206,16,14.49,0.0,50.0,0.27,12.51,0.0,46.91,-4.894,-6.7813,-0.8221,0.0152,-0.0781,0.0671,19686.9
207,6,23.33,8.33,38.46,0.33,21.56,10.16,34.59,-4.7328,-5.9982,-3.6062,0.0446,-0.011,0.0625,19737.12
208,3,19.75,12.5,28.57,0.33,18.94,10.27,30.05,-4.5189,-5.4954,-2.8041,0.0407,0.0232,0.0512,19798.67
209,1,16.67,16.67,16.67,0.3,12.44,12.44,12.44,-4.2444,-4.2444,-4.2444,0.0375,0.0375,0.0375,19852.51
210,3,8.33,0.0,25.0,0.27,7.08,0.0,21.23,-5.2839,-5.7651,-4.6696,0.0285,0.0167,0.0351,19915.31
211,31,20.66,0.0,50.0,0.37,16.07,0.0,45.87,-4.2527,-7.2272,-0.672,0.0131,-0.0278,0.0672,20184.65
212,16,19.79,0.0,66.67,0.27,15.0,0.0,61.89,-4.0334,-6.3457,1.1281,0.0069,-0.0138,0.0491,20234.82
213,6,25.25,10.0,45.45,0.33,19.55,6.4,38.56,-4.4061,-6.2038,-2.2654,-0.0006,-0.0214,0.0392,20282.85
214,3,16.19,0.0,28.57,0.3,13.31,0.0,26.05,-4.4743,-5.4954,-2.9885,-0.0016,-0.0076,0.0037,20337.54
215,1,30.0,30.0,30.0,0.3,23.04,23.04,23.04,-2.5182,-2.5182,-2.5182,0.0018,0.0018,0.0018,20390.64
216,3,13.65,0.0,26.67,0.25,9.42,0.0,21.02,-4.6516,-5.4169,-4.1669,0.0054,0.0018,0.0116,20458.92
217,31,25.07,0.0,50.0,0.37,19.57,0.0,47.79,-3.1951,-5.7316,-0.6362,0.001,-0.0411,0.0348,20727.48
218,15,18.92,0.0,57.14,0.25,14.84,0.0,45.85,-3.5496,-6.3457,-1.3368,-0.003,-0.0232,0.0199,20783.09
219,7,19.47,0.0,40.0,0.42,14.3,0.0,31.01,-3.756,-6.1449,-2.2654,0.0009,-0.0356,0.0268,20834.0
220,3,20.91,13.33,26.32,0.3,15.54,8.02,23.06,-3.7467,-5.0234,-2.9988,0.0052,-0.002,0.0167,20882.61
221,1,50.0,50.0,50.0,0.3,43.65,43.65,43.65,0.1476,0.1476,0.1476,0.0047,0.0047,0.0047,20943.14
222,3,9.76,0.0,18.18,0.25,6.02,0.0,10.74,-4.3974,-5.198,-3.6234,-0.0031,-0.0107,0.0091,20999.72
223,31,19.48,0.0,53.85,0.33,15.81,0.0,44.81,-2.9786,-5.5685,0.5148,-0.0045,-0.0372,0.0329,21271.19
224,15,21.54,0.0,66.67,0.22,17.14,0.0,56.36,-2.9486,-5.387,1.9935,0.0019,-0.0403,0.03,21319.15
225,7,17.69,0.0,30.0,0.42,13.32,0.0,21.03,-3.1161,-4.0578,-0.4931,0.0003,-0.0223,0.0284,21377.16
226,3,11.78,0.0,21.05,0.27,8.78,0.0,14.5,-3.627,-3.9132,-3.2178,-0.0057,-0.0193,0.0068,21426.96
227,1,18.18,18.18,18.18,0.3,19.27,19.27,19.27,-2.4295,-2.4295,-2.4295,-0.0262,-0.0262,-0.0262,21491.26
228,3,13.03,7.69,23.08,0.37,7.57,3.1,16.45,-3.7367,-3.9653,-3.5823,0.0033,-0.0107,0.0128,21547.61
229,31,16.43,0.0,50.0,0.3,13.61,0.0,41.36,-2.7124,-5.2847,0.5061,0.0003,-0.0381,0.0369,21813.69
230,15,12.16,0.0,33.33,0.2,10.38,0.0,34.09,-3.3078,-5.387,-0.6814,-0.0058,-0.0398,0.0135,21871.64
231,7,18.29,0.0,50.0,0.38,15.08,0.0,44.77,-2.3753,-4.0578,2.8974,0.0008,-0.016,0.0163,21920.07
232,3,24.18,5.88,33.33,0.37,18.91,2.53,27.4,-2.1212,-2.6665,-1.8005,0.0096,0.0029,0.0151,21979.22
233,1,0.0,0.0,0.0,0.27,0.54,0.54,0.54,-4.384,-4.384,-4.384,0.0031,0.0031,0.0031,22031.61
234,3,17.5,0.0,40.0,0.34,13.34,0.0,32.85,-2.6671,-3.9653,-1.3486,0.0015,-0.0,0.0039,22088.75
235,31,20.57,0.0,50.0,0.3,17.02,0.0,42.79,-2.054,-4.3784,1.5459,0.0032,-0.0283,0.0299,22352.07
236,15,19.51,0.0,50.0,0.2,15.59,0.0,43.63,-2.3133,-5.0185,0.5498,0.007,-0.0055,0.0268,22410.7
237,7,24.55,14.29,33.33,0.38,20.59,10.01,27.77,-1.4735,-2.4736,0.8744,0.0023,-0.0271,0.0179,22469.2
238,3,25.4,14.29,33.33,0.37,21.56,12.41,26.98,-1.5069,-3.1484,0.3765,-0.0045,-0.0173,0.0125,22527.99
239,1,36.36,36.36,36.36,0.27,29.13,29.13,29.13,-0.829,-0.829,-0.829,0.0275,0.0275,0.0275,22584.6
240,3,16.67,0.0,38.89,0.34,12.84,0.45,30.9,-2.3732,-4.6703,-0.1102,-0.0033,-0.0282,0.021,22635.17
241,31,20.17,0.0,53.33,0.38,17.61,0.0,46.55,-1.6093,-4.2784,2.5857,-0.0019,-0.0298,0.0249,22910.5
242,15,15.2,0.0,33.33,0.18,12.27,0.0,27.1,-2.3435,-3.7357,-0.2778,-0.0048,-0.0344,0.0256,22961.57
243,7,21.57,0.0,33.33,0.38,19.13,4.29,29.29,-1.4222,-3.6782,0.6604,-0.0043,-0.0198,0.0073,23015.76
244,3,19.98,12.5,30.77,0.37,18.01,9.68,28.13,-1.6998,-3.1761,-0.6916,-0.004,-0.0206,0.0066,23069.22
245,1,16.67,16.67,16.67,0.27,15.06,15.06,15.06,-2.1025,-2.1025,-2.1025,-0.0241,-0.0241,-0.0241,23120.85
246,3,28.51,14.29,40.0,0.34,24.08,10.66,36.75,-0.8449,-1.6734,0.7656,0.0062,-0.0149,0.0318,23173.77
247,30,24.14,0.0,50.0,0.38,21.25,0.0,45.46,-1.0082,-4.5283,3.0052,0.0023,-0.0437,0.028,23412.21
248,16,21.84,0.0,42.86,0.27,18.93,0.0,41.86,-1.0858,-3.0339,2.3958,0.0036,-0.0136,0.0238,23422.36
249,7,25.24,0.0,50.0,0.38,23.11,0.0,45.2,-0.7439,-3.6782,2.5858,0.0026,-0.0258,0.0367,23431.46
250,3,25.13,10.0,50.0,0.53,22.45,9.99,46.05,-1.0282,-2.6429,0.9252,0.0043,0.002,0.0082,23440.55
