Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
201,1,0.0,0.0,0.0,0.3,14.23,14.23,14.23,-4.0852,-4.0852,-4.0852,-0.0587,-0.0587,-0.0587,17618.27
202,2,83.33,66.67,100.0,0.22,76.55,62.68,90.42,3.7628,2.7034,4.8223,0.0813,0.0739,0.0888,17665.91
203,1,0.0,0.0,0.0,0.39,0.61,0.61,0.61,-6.4328,-6.4328,-6.4328,-0.0408,-0.0408,-0.0408,17713.57
204,24,42.61,0.0,100.0,0.2,43.33,0.0,99.61,-0.157,-6.0228,6.4008,0.0013,-0.0907,0.0914,17923.94
205,19,44.74,0.0,100.0,0.2,46.54,0.0,99.52,0.1446,-5.1156,7.6395,-0.0037,-0.091,0.0924,17981.28
206,9,90.83,50.0,100.0,0.22,83.71,44.02,100.0,3.9845,0.1303,7.4499,0.0346,-0.0291,0.0918,18068.31
207,4,29.17,0.0,66.67,0.22,35.11,7.19,70.38,-1.6982,-6.3252,3.9336,-0.0755,-0.09,-0.0592,18136.91
208,1,100.0,100.0,100.0,0.3,91.96,91.96,91.96,4.462,4.462,4.462,0.0917,0.0917,0.0917,18213.21
209,2,50.0,0.0,100.0,0.2,52.55,9.07,96.03,1.0886,-4.2397,6.417,-0.0503,-0.0914,-0.0092,18261.34
210,1,90.0,90.0,90.0,0.39,76.58,76.58,76.58,2.4668,2.4668,2.4668,0.0675,0.0675,0.0675,18308.51
211,23,37.05,0.0,100.0,0.27,37.18,0.05,92.24,-0.8155,-7.3313,5.2992,-0.0003,-0.0907,0.091,18532.22
212,20,54.59,0.0,100.0,0.32,54.3,0.99,100.0,0.8959,-5.648,6.3505,0.005,-0.0913,0.0914,18579.33
213,9,22.22,0.0,100.0,0.2,29.34,7.25,96.01,-2.1859,-5.9532,5.7104,-0.0591,-0.0924,0.0052,18656.34
214,4,92.22,80.0,100.0,0.22,87.66,78.67,97.57,3.9851,1.8171,4.8909,0.0594,0.0165,0.0911,18742.8
215,2,37.5,0.0,75.0,0.27,38.83,9.14,68.52,-1.2143,-4.7616,2.333,-0.0053,-0.0889,0.0782,22742.28
216,2,50.0,0.0,100.0,0.18,52.68,5.36,100.0,0.5952,-5.2265,6.417,-0.0498,-0.083,-0.0167,22779.25
217,21,39.76,0.0,100.0,0.25,38.21,0.0,99.03,-0.5773,-5.6784,6.9174,0.0087,-0.0899,0.0821,23602.96
218,19,52.63,0.0,100.0,0.25,54.34,7.12,99.67,0.8909,-4.6438,6.2104,-0.0112,-0.0926,0.0926,23834.25
219,11,48.48,0.0,100.0,0.18,46.66,0.0,98.01,-0.3944,-5.745,5.338,0.0307,-0.074,0.0932,24255.24
220,4,37.5,0.0,100.0,0.17,43.07,8.6,93.98,-0.5261,-4.8934,6.0459,-0.0233,-0.0908,0.0911,24484.77
221,1,100.0,100.0,100.0,0.27,95.37,95.37,95.37,3.9225,3.9225,3.9225,-0.0302,-0.0302,-0.0302,24572.8
222,2,75.0,50.0,100.0,0.27,70.62,50.72,90.52,2.3792,0.4611,4.2972,0.0246,-0.0422,0.0914,24629.5
223,2,33.33,0.0,66.67,0.17,37.46,16.08,58.84,-1.3652,-3.5996,0.8691,0.0085,-0.052,0.0689,24668.48
224,21,56.25,0.0,100.0,0.25,53.36,0.0,96.08,1.2477,-5.7258,6.1621,0.0056,-0.0916,0.0912,24887.6
225,19,47.27,0.0,100.0,0.22,49.11,7.51,99.33,0.1637,-5.8953,6.1572,0.0007,-0.091,0.092,24945.81
226,11,33.33,0.0,100.0,0.17,33.69,0.0,92.15,-1.7452,-6.3883,5.2695,-0.0154,-0.0907,0.0911,25029.27
227,4,27.08,0.0,75.0,0.15,29.69,0.99,76.22,-2.1478,-6.1303,3.1728,0.0092,-0.0891,0.0576,25123.04
228,1,0.0,0.0,0.0,0.25,12.18,12.18,12.18,-5.639,-5.639,-5.639,-0.0583,-0.0583,-0.0583,25201.6
229,2,67.5,60.0,75.0,0.27,68.18,60.29,76.07,2.0437,1.3693,2.718,-0.0196,-0.0532,0.0139,25266.37
230,2,28.57,0.0,57.14,0.17,28.86,3.42,54.3,-2.2782,-5.0466,0.4903,0.0052,-0.0601,0.0705,25320.0
231,21,11.15,0.0,100.0,0.25,15.52,0.0,100.0,-3.0099,-5.3083,6.1621,-0.0301,-0.093,0.0479,25602.93
232,19,0.48,0.0,9.09,0.2,5.74,0.0,14.7,-4.6779,-5.8953,-3.1284,-0.0208,-0.0915,0.0472,25660.77
233,11,0.91,0.0,10.0,0.15,3.82,0.0,9.96,-4.9015,-6.3883,-3.8903,-0.0097,-0.0922,0.0459,25722.07
234,4,0.0,0.0,0.0,0.14,3.02,0.0,9.75,-4.3395,-6.1303,-2.267,-0.0068,-0.0468,0.0414,25782.89
235,1,11.11,11.11,11.11,0.25,10.14,10.14,10.14,-5.771,-5.771,-5.771,0.0471,0.0471,0.0471,25841.48
236,2,0.0,0.0,0.0,0.25,8.84,6.78,10.89,-4.7959,-4.9141,-4.6777,-0.0325,-0.0348,-0.0303,25902.38
237,2,0.0,0.0,0.0,0.15,1.87,0.0,3.74,-5.0005,-5.0466,-4.9543,-0.01,-0.0477,0.0277,25962.25
238,21,3.17,0.0,33.33,0.22,4.61,0.0,30.82,-3.9975,-6.1617,-1.4152,0.0149,-0.0519,0.051,26202.03
239,19,0.0,0.0,0.0,0.18,0.49,0.0,2.45,-5.1026,-6.1366,-3.8999,0.0215,-0.0029,0.0423,26263.13
240,11,2.02,0.0,11.11,0.14,1.56,0.0,11.04,-4.9546,-5.9118,-3.5976,0.0155,-0.0053,0.0441,26323.02
241,4,0.0,0.0,0.0,0.12,0.04,0.0,0.16,-4.5879,-6.1303,-2.267,0.0133,0.0005,0.0332,26381.8
242,1,0.0,0.0,0.0,0.22,0.0,0.0,0.0,-5.771,-5.771,-5.771,-0.0045,-0.0045,-0.0045,26442.06
243,2,0.0,0.0,0.0,0.22,0.0,0.0,0.0,-4.7959,-4.9141,-4.6777,0.0297,0.0268,0.0326,26502.12
244,2,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-5.0005,-5.0466,-4.9543,0.0135,0.0017,0.0253,26561.95
245,21,0.53,0.0,11.11,0.2,0.36,0.0,4.66,-4.1695,-6.1617,-3.065,0.0041,-0.0274,0.0421,26801.7
246,19,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-5.1026,-6.1366,-3.8999,0.0026,0.0,0.0065,26861.95
247,11,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-4.9546,-5.9118,-3.5976,0.0001,-0.0074,0.005,26921.76
248,4,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-4.5879,-6.1303,-2.267,0.0015,0.0,0.0048,26981.33
249,1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-5.771,-5.771,-5.771,0.0051,0.0051,0.0051,27042.1
250,2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-4.7959,-4.9141,-4.6777,0.0044,0.0034,0.0055,27102.88
251,2,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-5.0005,-5.0466,-4.9543,0.0009,0.0,0.0019,27161.58
252,21,1.14,0.0,9.09,0.18,0.36,0.0,5.21,-4.0602,-5.4776,-2.5724,0.0024,-0.0079,0.0153,27402.11
253,19,2.16,0.0,20.0,0.15,1.05,0.0,12.6,-4.8898,-6.1366,-3.2921,0.0013,0.0,0.01,27462.27
254,11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-4.9546,-5.9118,-3.5976,0.0008,0.0,0.0055,27521.91
255,4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-4.5879,-6.1303,-2.267,0.0,0.0,0.0001,27582.04
256,1,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-5.771,-5.771,-5.771,0.0,0.0,0.0,27641.37
257,2,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-4.7959,-4.9141,-4.6777,0.0,0.0,0.0,27702.18
258,2,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-5.0005,-5.0466,-4.9543,0.0,0.0,0.0,27761.84
259,21,0.53,0.0,11.11,0.17,0.3,0.0,6.38,-4.0078,-5.4776,-2.4371,-0.0003,-0.0071,0.0056,28002.75
260,19,1.4,0.0,16.67,0.14,0.73,0.0,10.98,-4.7521,-6.1366,-2.2468,-0.0009,-0.0163,0.0083,28061.59
261,8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-4.8375,-5.9118,-3.5976,0.0,0.0,0.0,28118.19
262,7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-4.8789,-6.1303,-2.267,0.0,0.0,0.0,28183.75
263,1,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-5.771,-5.771,-5.771,0.0,0.0,0.0,28241.39
264,2,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-4.7959,-4.9141,-4.6777,0.0,0.0,0.0,28301.47
265,2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-5.0005,-5.0466,-4.9543,0.0,0.0,0.0,28361.72
266,21,1.56,0.0,25.0,0.15,0.95,0.0,18.46,-3.8538,-5.4776,-1.4488,0.0005,-0.0087,0.0125,28601.92
267,19,1.99,0.0,16.67,0.12,1.13,0.0,12.9,-4.6149,-6.1366,-1.6922,0.0005,-0.0064,0.0065,28661.88
268,8,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-4.8375,-5.9118,-3.5976,0.0,0.0,0.0,28722.2
269,7,3.91,0.0,11.11,0.09,1.69,0.0,5.63,-4.4979,-6.1303,-1.3906,0.0019,0.0,0.0056,28781.92
270,1,0.0,0.0,0.0,0.15,0.0,0.0,0.0,-5.771,-5.771,-5.771,0.0,0.0,0.0,28842.11
271,2,0.0,0.0,0.0,0.15,0.0,0.0,0.0,-4.7959,-4.9141,-4.6777,0.0,0.0,0.0,28902.93
272,2,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-5.0005,-5.0466,-4.9543,0.0,0.0,0.0,28961.66
273,21,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-3.8538,-5.4776,-1.4488,-0.0011,-0.0217,0.0032,29202.29
274,19,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-4.6149,-6.1366,-1.6922,-0.0012,-0.0093,0.0015,29261.28
275,8,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-4.8375,-5.9118,-3.5976,0.0,0.0,0.0,29322.29
276,7,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-4.4979,-6.1303,-1.3906,-0.0028,-0.0078,0.0,29382.45
277,1,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-5.771,-5.771,-5.771,0.0,0.0,0.0,29441.76
278,2,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-4.7959,-4.9141,-4.6777,0.0,0.0,0.0,29501.92
279,2,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-5.0005,-5.0466,-4.9543,0.0,0.0,0.0,29562.26
280,21,1.27,0.0,16.67,0.12,0.89,0.0,14.38,-3.7285,-5.4776,0.2067,0.0011,0.0,0.0176,29801.95
281,19,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-4.6149,-6.1366,-1.6922,0.0006,0.0,0.0065,29862.05
282,8,1.79,0.0,14.29,0.07,1.05,0.0,8.43,-4.6613,-5.9118,-2.8536,0.0009,0.0,0.0071,29920.48
283,7,1.3,0.0,9.09,0.12,0.6,0.0,4.17,-4.3729,-6.1303,-1.3906,0.0015,0.0,0.0053,29982.32
284,1,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-5.771,-5.771,-5.771,0.0,0.0,0.0,30041.86
285,2,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-4.7959,-4.9141,-4.6777,0.0,0.0,0.0,30102.29
286,2,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-5.0005,-5.0466,-4.9543,0.0,0.0,0.0,30162.39
287,21,1.27,0.0,10.0,0.11,0.64,0.0,4.87,-3.6738,-5.4776,-1.2413,-0.0005,-0.0155,0.0049,30382.4
