Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
201,4,25.0,0.0,50.0,0.25,25.05,0.48,45.59,-1.8716,-4.7685,0.8982,-0.0079,-0.0603,0.0482,14517.88
202,4,16.67,0.0,33.33,0.3,22.07,8.74,34.98,-2.809,-5.1194,-0.6371,-0.0281,-0.0884,0.0531,14574.06
203,2,75.0,50.0,100.0,0.41,71.76,43.85,99.66,1.7041,-3.0924,6.5006,0.0419,0.0145,0.0694,14613.33
204,1,0.0,0.0,0.0,0.27,11.29,11.29,11.29,-2.5525,-2.5525,-2.5525,-0.0915,-0.0915,-0.0915,14669.76
205,1,0.0,0.0,0.0,0.27,14.15,14.15,14.15,-3.4662,-3.4662,-3.4662,-0.0715,-0.0715,-0.0715,14746.32
206,1,0.0,0.0,0.0,0.22,9.93,9.93,9.93,-1.8166,-1.8166,-1.8166,-0.0829,-0.0829,-0.0829,14791.73
207,28,50.79,0.0,100.0,0.3,51.29,0.0,100.0,1.1812,-5.5593,7.3039,-0.0007,-0.0908,0.0922,14947.84
208,14,40.48,0.0,100.0,0.27,42.49,1.94,100.0,-0.3907,-6.1491,7.9572,-0.0079,-0.0909,0.0915,15014.2
209,5,50.0,0.0,100.0,0.33,49.21,0.0,99.47,-0.4391,-7.4759,5.9265,0.0125,-0.0884,0.0923,15078.58
210,4,50.0,0.0,100.0,0.22,46.74,0.0,92.11,0.6172,-4.7685,6.6795,0.0183,-0.0427,0.0915,15125.15
211,4,77.68,66.67,85.71,0.3,71.27,60.06,80.47,2.718,0.6397,4.2668,0.0504,0.0108,0.0846,15172.08
212,2,37.5,0.0,75.0,0.41,40.52,14.53,66.51,-1.7625,-3.5066,-0.0184,-0.0348,-0.0657,-0.0038,15219.77
213,1,100.0,100.0,100.0,0.27,92.98,92.98,92.98,6.2909,6.2909,6.2909,0.0908,0.0908,0.0908,15288.14
214,1,100.0,100.0,100.0,0.27,92.71,92.71,92.71,5.091,5.091,5.091,0.0929,0.0929,0.0929,15341.68
215,1,100.0,100.0,100.0,0.22,93.03,93.03,93.03,7.1682,7.1682,7.1682,0.0855,0.0855,0.0855,15390.97
216,28,26.55,0.0,100.0,0.3,29.87,0.0,100.0,-1.3295,-5.8813,7.3039,-0.0141,-0.0924,0.0918,15547.01
217,14,52.26,0.0,100.0,0.25,51.36,2.92,98.51,0.5581,-6.7717,7.268,0.012,-0.0922,0.091,15608.9
218,5,32.0,0.0,100.0,0.33,34.17,0.0,92.0,-2.1851,-7.4759,5.3381,-0.0116,-0.0884,0.0916,15673.13
219,4,8.33,0.0,33.33,0.2,12.58,0.0,28.73,-3.2409,-4.9414,-0.6999,-0.0317,-0.089,0.0378,15726.2
220,4,75.0,0.0,100.0,0.27,74.28,8.53,99.26,3.0572,-3.8073,6.299,-0.0259,-0.0757,-0.0058,15774.53
221,2,50.0,0.0,100.0,0.41,48.67,2.62,94.73,-0.8534,-4.9968,3.29,0.0219,0.0012,0.0426,15825.66
222,1,0.0,0.0,0.0,0.25,10.95,10.95,10.95,-3.0322,-3.0322,-3.0322,-0.0908,-0.0908,-0.0908,15886.36
223,1,0.0,0.0,0.0,0.25,9.86,9.86,9.86,-4.205,-4.205,-4.205,-0.0893,-0.0893,-0.0893,15945.62
224,1,0.0,0.0,0.0,0.2,11.8,11.8,11.8,-2.1548,-2.1548,-2.1548,-0.0915,-0.0915,-0.0915,15991.92
225,28,42.2,0.0,100.0,0.27,41.05,0.0,94.28,-0.0861,-5.5593,6.7474,0.0185,-0.0933,0.0914,16145.06
226,14,47.62,0.0,100.0,0.25,48.1,0.0,99.91,0.1796,-4.7195,6.1877,-0.0068,-0.09,0.0936,16214.83
227,5,73.33,0.0,100.0,0.33,67.85,9.85,94.5,1.7029,-3.8894,4.6606,0.0282,-0.0905,0.0921,16259.78
228,4,100.0,100.0,100.0,0.2,89.75,85.06,93.13,5.4784,4.1473,6.4043,0.0629,0.0206,0.0914,16320.81
229,4,25.0,0.0,100.0,0.27,32.54,11.69,90.84,-1.9018,-4.7767,5.3119,-0.0265,-0.0667,0.086,16366.09
230,1,0.0,0.0,0.0,0.37,10.78,10.78,10.78,-6.2198,-6.2198,-6.2198,-0.0641,-0.0641,-0.0641,16424.39
231,2,87.5,75.0,100.0,0.37,77.84,63.18,92.5,4.0265,2.2045,5.8485,0.0672,0.0435,0.091,16494.61
232,1,100.0,100.0,100.0,0.25,91.21,91.21,91.21,4.7841,4.7841,4.7841,0.0914,0.0914,0.0914,16540.63
233,1,0.0,0.0,0.0,0.18,3.52,3.52,3.52,-3.3528,-3.3528,-3.3528,0.0406,0.0406,0.0406,16596.35
234,28,50.68,0.0,100.0,0.27,49.3,0.0,100.0,0.8134,-5.5593,7.0406,-0.0013,-0.0912,0.0915,16740.0
235,14,31.31,0.0,100.0,0.22,33.17,0.0,93.66,-1.483,-7.0372,5.8664,-0.0065,-0.0914,0.0917,16808.33
236,5,37.67,0.0,80.0,0.3,40.2,9.18,72.88,-1.3429,-4.8432,2.5979,-0.0347,-0.0885,0.0786,16868.12
237,4,0.0,0.0,0.0,0.18,9.91,8.43,11.72,-3.5166,-4.9064,-2.664,-0.0886,-0.0925,-0.0809,16927.46
238,4,83.75,60.0,100.0,0.27,78.93,54.81,99.59,3.1885,0.0237,6.2009,0.0502,-0.0412,0.0922,16976.78
239,1,100.0,100.0,100.0,0.37,89.28,89.28,89.28,2.6657,2.6657,2.6657,0.092,0.092,0.092,17040.16
240,2,50.0,0.0,100.0,0.37,52.52,10.46,94.59,1.2129,-3.424,5.8498,-0.0543,-0.0908,-0.0178,17101.96
241,1,0.0,0.0,0.0,0.22,9.21,9.21,9.21,-4.3589,-4.3589,-4.3589,-0.0907,-0.0907,-0.0907,17136.76
242,1,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-3.3528,-3.3528,-3.3528,0.0041,0.0041,0.0041,17194.86
243,28,42.82,0.0,100.0,0.25,43.82,0.0,100.0,0.1359,-5.4084,7.0983,-0.008,-0.092,0.0831,17352.42
244,14,57.7,0.0,100.0,0.22,54.49,0.0,100.0,0.9309,-5.4019,5.8664,0.0207,-0.0917,0.0921,17408.31
245,5,60.0,0.0,100.0,0.3,57.96,6.03,94.84,0.6109,-5.3955,4.5674,0.025,-0.067,0.0915,17465.54
246,4,75.0,0.0,100.0,0.17,69.29,1.66,92.86,2.9724,-4.1858,6.1439,0.0774,0.0383,0.0911,17526.84
247,4,25.0,0.0,50.0,0.25,30.77,5.22,54.53,-2.2337,-5.2021,0.5374,-0.0526,-0.0655,-0.0266,17573.21
248,1,100.0,100.0,100.0,0.37,96.82,96.82,96.82,3.7007,3.7007,3.7007,-0.0393,-0.0393,-0.0393,17640.85
249,2,92.86,85.71,100.0,0.37,89.6,79.2,100.0,4.9646,4.0794,5.8498,0.0341,-0.0157,0.0839,17687.57
250,1,80.0,80.0,80.0,0.22,72.93,72.93,72.93,2.6978,2.6978,2.6978,0.081,0.081,0.081,17738.83
251,1,77.78,77.78,77.78,0.17,66.68,66.68,66.68,4.4084,4.4084,4.4084,0.0406,0.0406,0.0406,17787.63
252,28,46.28,0.0,100.0,0.25,46.43,0.0,100.0,0.2719,-5.681,6.9522,0.0045,-0.0924,0.0916,17955.96
253,14,59.52,0.0,100.0,0.22,59.17,0.0,98.44,1.4308,-5.4019,7.4466,-0.0097,-0.0576,0.0896,18012.53
254,5,55.0,0.0,100.0,0.27,54.56,8.42,100.0,0.1929,-5.1165,4.5674,-0.0114,-0.0906,0.0826,18072.35
255,4,50.0,0.0,100.0,0.17,51.41,8.5,100.0,0.8392,-4.8186,5.7037,-0.0422,-0.0909,0.0535,18115.02
256,4,90.83,80.0,100.0,0.25,85.04,73.5,97.83,3.743,2.5789,5.0509,0.057,0.0185,0.092,18183.34
257,1,100.0,100.0,100.0,0.37,100.0,100.0,100.0,3.7007,3.7007,3.7007,-0.0038,-0.0038,-0.0038,18235.75
258,2,25.0,0.0,50.0,0.33,34.17,15.3,53.05,-1.5232,-4.1835,1.1371,-0.0525,-0.0527,-0.0522,18293.71
259,1,0.0,0.0,0.0,0.2,6.28,6.28,6.28,-4.6156,-4.6156,-4.6156,-0.0719,-0.0719,-0.0719,18349.43
260,1,0.0,0.0,0.0,0.15,7.06,7.06,7.06,-2.2748,-2.2748,-2.2748,-0.0722,-0.0722,-0.0722,18386.85
261,25,36.85,0.0,100.0,0.25,38.4,0.0,100.0,-0.7928,-5.3612,6.353,-0.0075,-0.0914,0.092,18550.93
262,17,38.73,0.0,100.0,0.3,41.33,0.0,100.0,-0.7207,-6.0735,5.9839,-0.0092,-0.071,0.0758,18607.61
263,5,40.0,0.0,100.0,0.27,41.59,5.61,90.33,-1.2875,-5.4628,4.269,-0.0058,-0.0906,0.0912,18655.78
264,4,62.5,0.0,100.0,0.17,63.04,15.17,92.41,1.93,-4.3146,5.7352,0.0152,-0.0673,0.091,18723.98
265,4,25.0,0.0,100.0,0.22,31.51,5.79,98.46,-2.2883,-4.7987,5.0409,-0.06,-0.0885,-0.0042,18779.59
266,1,0.0,0.0,0.0,0.33,13.26,13.26,13.26,-6.3327,-6.3327,-6.3327,-0.0516,-0.0516,-0.0516,18826.62
267,2,100.0,100.0,100.0,0.33,94.89,92.06,97.71,5.0317,4.2533,5.8101,0.0652,0.0381,0.0924,18885.56
268,1,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-4.6156,-4.6156,-4.6156,0.0333,0.0333,0.0333,18945.72
269,1,100.0,100.0,100.0,0.15,91.64,91.64,91.64,7.0041,7.0041,7.0041,0.0798,0.0798,0.0798,18980.03
270,25,37.07,0.0,100.0,0.22,37.07,0.0,94.99,-0.9232,-7.6695,6.8919,0.0052,-0.0895,0.0934,19156.21
271,17,58.78,0.0,100.0,0.22,56.9,0.0,100.0,0.9978,-6.6486,6.7283,0.0162,-0.066,0.0904,19212.7
272,5,80.0,0.0,100.0,0.27,75.4,0.71,98.54,2.5297,-6.8956,5.2414,0.0265,-0.0409,0.0905,19266.29
273,4,50.0,0.0,100.0,0.17,52.53,8.62,99.08,0.6087,-4.7449,6.5521,-0.0121,-0.0909,0.0924,19319.55
274,4,87.5,66.67,100.0,0.22,81.52,60.75,100.0,3.2522,1.0632,5.0409,0.058,-0.0111,0.0928,19384.86
275,1,100.0,100.0,100.0,0.33,89.71,89.71,89.71,2.308,2.308,2.308,0.0934,0.0934,0.0934,19433.39
276,2,0.0,0.0,0.0,0.3,11.02,8.97,13.06,-4.4822,-4.9831,-3.9813,-0.0803,-0.0884,-0.0723,19483.8
277,1,83.33,83.33,83.33,0.18,70.54,70.54,70.54,3.6994,3.6994,3.6994,0.0448,0.0448,0.0448,19540.47
278,1,0.0,0.0,0.0,0.14,11.41,11.41,11.41,-2.1733,-2.1733,-2.1733,-0.0923,-0.0923,-0.0923,19574.11
279,25,54.37,0.0,100.0,0.22,51.83,0.0,97.57,0.8129,-5.7964,6.9538,0.0093,-0.0909,0.0949,19756.58
280,17,28.55,0.0,100.0,0.27,31.69,0.0,97.54,-1.852,-6.6228,5.5196,-0.0229,-0.0926,0.0873,19815.49
281,5,0.0,0.0,0.0,0.25,9.24,0.0,14.41,-5.0124,-6.8956,-3.7336,-0.0569,-0.092,0.0067,19874.81
282,4,18.75,0.0,75.0,0.15,23.25,2.01,67.98,-2.7857,-5.071,1.8749,-0.0104,-0.0884,0.0784,19945.02
283,4,29.17,0.0,66.67,0.22,34.63,8.47,64.09,-2.0092,-5.1609,1.6323,-0.0542,-0.0894,-0.0256,20012.72
284,1,0.0,0.0,0.0,0.3,6.69,6.69,6.69,-6.6932,-6.6932,-6.6932,-0.0882,-0.0882,-0.0882,20068.68
285,2,14.29,0.0,28.57,0.3,14.02,2.06,25.97,-4.1795,-5.3059,-3.0531,0.0491,0.0423,0.0558,20141.68
286,1,0.0,0.0,0.0,0.17,6.45,6.45,6.45,-3.3715,-3.3715,-3.3715,-0.0769,-0.0769,-0.0769,20202.24
287,1,0.0,0.0,0.0,0.12,3.45,3.45,3.45,-3.3262,-3.3262,-3.3262,0.0401,0.0401,0.0401,20252.69
288,25,1.74,0.0,20.0,0.2,6.75,0.0,18.48,-4.1919,-7.5424,-1.9913,-0.0337,-0.092,0.0477,20432.5
289,17,0.49,0.0,8.33,0.25,3.32,0.0,14.4,-4.9254,-7.2608,-3.5286,-0.0014,-0.0784,0.0433,20491.82
290,5,0.0,0.0,0.0,0.22,0.93,0.0,1.55,-5.9508,-6.8956,-4.6825,0.0331,0.0004,0.0421,20553.36
291,4,0.0,0.0,0.0,0.14,2.1,0.0,5.21,-5.0719,-5.9834,-4.5756,0.0053,-0.0672,0.0425,20612.49
292,4,0.0,0.0,0.0,0.2,3.87,0.03,7.57,-5.4961,-6.4845,-4.6705,0.0089,-0.035,0.0426,20671.04
293,1,0.0,0.0,0.0,0.27,0.0,0.0,0.0,-6.6932,-6.6932,-6.6932,0.0415,0.0415,0.0415,20728.74
294,2,0.0,0.0,0.0,0.27,0.0,0.0,0.0,-4.1795,-5.3059,-3.0531,-0.0086,-0.0228,0.0055,20792.66
295,1,0.0,0.0,0.0,0.15,0.67,0.67,0.67,-4.0312,-4.0312,-4.0312,0.0321,0.0321,0.0321,20853.52
296,1,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-3.3262,-3.3262,-3.3262,0.004,0.004,0.004,20913.98
297,25,0.5,0.0,12.5,0.18,0.96,0.0,10.29,-4.618,-7.5424,-2.603,0.0219,-0.01,0.0416,21034.24
298,17,1.76,0.0,20.0,0.22,1.42,0.0,19.94,-4.8501,-7.2608,-3.5286,0.0148,-0.0045,0.0516,21094.55
299,5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-5.9508,-6.8956,-4.6825,0.0042,0.0,0.0064,21153.65
300,4,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-5.0719,-5.9834,-4.5756,0.0106,0.001,0.0314,21211.14
301,4,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-5.4961,-6.4845,-4.6705,0.0154,0.0042,0.0283,21275.34
302,1,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-6.6932,-6.6932,-6.6932,0.0034,0.0034,0.0034,21329.33
303,2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-4.1795,-5.3059,-3.0531,0.007,0.001,0.013,21389.18
304,1,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-4.0312,-4.0312,-4.0312,0.0029,0.0029,0.0029,21451.84
305,1,25.0,25.0,25.0,0.11,19.25,19.25,19.25,-0.8373,-0.8373,-0.8373,0.0142,0.0142,0.0142,21514.04
306,25,1.91,0.0,20.0,0.17,1.24,0.0,13.49,-4.4391,-7.5424,-2.5623,0.0036,-0.0021,0.0138,21629.2
307,17,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-4.8501,-7.2608,-3.5286,0.0001,-0.0128,0.0039,21690.59
308,5,3.33,0.0,16.67,0.18,1.76,0.0,8.82,-5.6208,-6.8956,-4.4701,0.0021,0.0,0.0091,21750.49
309,4,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-5.0719,-5.9834,-4.5756,0.0011,0.0,0.0026,21811.23
310,4,3.13,0.0,12.5,0.18,1.67,0.0,6.68,-5.1882,-6.4845,-3.5652,0.0035,0.0,0.01,21872.7
311,1,12.5,12.5,12.5,0.25,4.35,4.35,4.35,-5.4679,-5.4679,-5.4679,0.0063,0.0063,0.0063,21932.76
312,2,0.0,0.0,0.0,0.22,0.0,0.0,0.0,-4.1795,-5.3059,-3.0531,0.0,0.0,0.0,21992.99
313,1,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-4.0312,-4.0312,-4.0312,0.0003,0.0003,0.0003,22052.24
314,1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.8373,-0.8373,-0.8373,-0.0221,-0.0221,-0.0221,22114.65
315,25,1.2,0.0,20.0,0.15,0.84,0.0,15.81,-4.321,-7.5424,-0.6153,-0.0005,-0.0163,0.0151,22234.72
316,17,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-4.8501,-7.2608,-3.5286,0.0007,0.0,0.01,22289.74
317,5,4.0,0.0,20.0,0.17,2.64,0.0,13.19,-5.2238,-6.8956,-2.6975,-0.0005,-0.0127,0.01,22353.87
318,4,4.17,0.0,16.67,0.11,2.53,0.0,10.12,-4.658,-5.9834,-3.1334,0.0021,0.0,0.0083,22413.16
319,4,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-5.1882,-6.4845,-3.5652,-0.0024,-0.0096,0.0,22474.99
320,1,0.0,0.0,0.0,0.22,0.0,0.0,0.0,-5.4679,-5.4679,-5.4679,-0.0084,-0.0084,-0.0084,22533.2
321,2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-4.1795,-5.3059,-3.0531,0.0,0.0,0.0,22591.33
322,1,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-4.0312,-4.0312,-4.0312,0.0,0.0,0.0,22650.53
323,1,0.0,0.0,0.0,0.09,0.05,0.05,0.05,-0.8464,-0.8464,-0.8464,0.0096,0.0096,0.0096,22713.65
324,25,1.44,0.0,25.0,0.14,0.87,0.0,16.35,-4.178,-7.5424,-0.6153,0.0003,-0.0179,0.0125,22830.95
325,17,0.84,0.0,14.29,0.17,0.4,0.0,6.82,-4.7676,-7.2608,-3.5286,0.0004,0.0,0.0071,22891.18
326,5,2.22,0.0,11.11,0.15,0.83,0.0,4.14,-5.0038,-6.8956,-2.6975,-0.0013,-0.0166,0.0056,22955.52
327,4,2.27,0.0,9.09,0.26,1.25,0.0,4.99,-4.6903,-5.9834,-3.2624,-0.0022,-0.0089,0.0,23014.57
328,4,0.0,0.0,0.0,0.15,0.0,0.0,0.0,-5.1882,-6.4845,-3.5652,0.0008,0.0,0.0033,23071.7
329,1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-5.4679,-5.4679,-5.4679,0.0022,0.0022,0.0022,23129.72
330,2,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-4.1795,-5.3059,-3.0531,0.0,0.0,0.0,23194.14
331,1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-4.0312,-4.0312,-4.0312,0.0,0.0,0.0,23254.64
332,1,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-0.8464,-0.8464,-0.8464,-0.0,-0.0,-0.0,23314.67
333,25,0.0,0.0,0.0,0.12,0.0,0.0,0.09,-4.1784,-7.5424,-0.6254,-0.0007,-0.0207,0.0079,23430.32
334,17,0.59,0.0,10.0,0.15,0.23,0.0,3.91,-4.7105,-7.2608,-3.5286,-0.0003,-0.0105,0.0049,23494.28
335,5,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-5.0038,-6.8956,-2.6975,-0.0002,-0.0076,0.0066,23551.05
336,4,2.08,0.0,8.33,0.4,1.11,0.0,4.44,-4.6168,-5.9834,-2.9686,0.0005,0.0,0.0021,23612.22
337,4,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-5.1882,-6.4845,-3.5652,0.0,0.0,0.0,23672.77
338,1,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-5.4679,-5.4679,-5.4679,0.0,0.0,0.0,23731.78
339,2,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-4.1795,-5.3059,-3.0531,0.0,0.0,0.0,23788.83
340,1,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-4.0312,-4.0312,-4.0312,0.0,0.0,0.0,23848.71
341,1,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.8464,-0.8464,-0.8464,0.0,0.0,0.0,23907.91
342,25,0.44,0.0,11.11,0.11,0.37,0.0,9.3,-4.1347,-7.5424,0.4667,0.0007,0.0,0.0082,24033.62
343,17,0.84,0.0,14.29,0.14,0.51,0.0,8.63,-4.6513,-7.2608,-2.8505,0.0002,0.0,0.0034,24094.34
344,5,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-5.0038,-6.8956,-2.6975,0.0004,0.0,0.0021,24153.02
345,4,0.0,0.0,0.0,0.36,0.0,0.0,0.0,-4.6168,-5.9834,-2.9686,-0.001,-0.0039,0.0,24212.59
346,4,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-5.1882,-6.4845,-3.5652,0.0,0.0,0.0,24273.0
347,1,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-5.4679,-5.4679,-5.4679,0.0,0.0,0.0,24325.84
348,2,0.0,0.0,0.0,0.15,0.0,0.0,0.0,-4.1795,-5.3059,-3.0531,0.0,0.0,0.0,24392.19
349,1,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-4.0312,-4.0312,-4.0312,0.0,0.0,0.0,24449.5
350,1,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.8464,-0.8464,-0.8464,0.0,0.0,0.0,24512.11
351,25,0.44,0.0,11.11,0.1,0.25,0.0,5.54,-4.1281,-7.5424,-0.4722,-0.0002,-0.0102,0.0056,24632.81
352,17,0.45,0.0,7.69,0.26,0.11,0.0,1.88,-4.6076,-7.2608,-2.8505,-0.0003,-0.0095,0.0038,24688.3
353,5,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-5.0038,-6.8956,-2.6975,0.0,0.0,0.0,24747.95
354,4,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-4.6168,-5.9834,-2.9686,0.0006,0.0,0.0022,24812.88
355,4,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-5.1882,-6.4845,-3.5652,0.0,0.0,0.0,24873.32
356,1,0.0,0.0,0.0,0.15,0.0,0.0,0.0,-5.4679,-5.4679,-5.4679,0.0,0.0,0.0,24932.48
357,2,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-4.1795,-5.3059,-3.0531,0.0,0.0,0.0,24992.78
358,1,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-4.0312,-4.0312,-4.0312,0.0,0.0,0.0,25053.94
359,1,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.8464,-0.8464,-0.8464,0.0,0.0,0.0,25114.66
360,25,0.36,0.0,9.09,0.09,0.2,0.0,4.99,-4.0928,-7.5424,-0.4722,0.0,-0.0083,0.0045,25204.83
361,17,0.59,0.0,10.0,0.24,0.27,0.0,4.64,-4.5502,-7.2608,-2.8505,0.0003,-0.0048,0.0049,25214.4
