Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
171,59,33.25,0.0,100.0,0.0,52.4,0.0,100.0,2.4419,-0.6215,10.0,0.0,0.0,0.0,0.1136,-1.0,1.0,10205.74
172,60,33.08,0.0,100.0,0.0,53.57,0.0,100.0,2.4623,-0.6215,10.0,0.0,0.0,0.0,0.0909,-1.0,1.0,10247.39
173,60,32.81,0.0,100.0,0.0,52.78,0.0,100.0,2.5349,-0.6215,10.0,0.0,0.0,0.0,0.0948,-1.0,1.0,10299.93
174,60,31.22,0.0,100.0,0.0,54.1,0.0,100.0,2.5741,-0.6215,10.0,0.0,0.0,0.0,0.0559,-1.0001,1.0,10392.94
175,60,34.17,0.0,100.0,0.0,56.19,0.0,100.0,2.6642,-0.6215,10.0,0.0,0.0,0.0,0.1104,-1.0001,1.0,10456.31
176,59,30.56,0.0,100.0,0.0,53.13,0.0,100.0,2.5794,-0.6215,10.0,0.0,0.0,0.0,0.0491,-1.0001,1.0,10513.24
177,60,31.11,0.0,100.0,0.0,50.32,0.0,100.0,2.7354,-0.6215,10.0,0.0,0.0,0.0,0.0788,-1.0001,1.0,10582.83
178,59,32.06,0.0,100.0,0.0,49.68,0.0,100.0,2.8305,-0.6215,10.0,0.0,0.0,0.0,0.1243,-1.0,1.0,10635.35
179,59,26.55,0.0,100.0,0.0,46.25,0.0,100.0,2.7872,-0.6215,10.0,0.0,0.0,0.0,0.0308,-1.0,1.0,10681.91
180,59,20.68,0.0,100.0,0.0,44.17,0.0,100.0,2.6797,-0.6215,10.0,0.0,0.0,0.0,-0.0497,-1.0,1.0,10740.87
181,60,23.11,0.0,100.0,0.0,47.15,0.0,100.0,2.5628,-0.6215,10.0,0.0,0.0,0.0,-0.0416,-1.0,1.0,10808.89
182,60,29.17,0.0,100.0,0.0,53.03,0.0,100.0,2.5316,-0.4636,10.0,0.0,0.0,0.0,0.0319,-1.0,1.0,10852.46
183,60,27.22,0.0,100.0,0.0,58.34,0.0,100.0,2.4502,-0.4636,10.0,0.0,0.0,0.0,-0.048,-1.0002,1.0,10922.79
184,60,25.56,0.0,100.0,0.0,57.67,0.0,100.0,2.3262,-0.4636,10.0,0.0,0.0,0.0,-0.1074,-1.0002,1.0,10970.72
185,60,26.11,0.0,100.0,0.0,55.9,0.0,100.0,2.2597,-0.4636,9.0,0.0,0.0,0.0,-0.0665,-1.0001,1.0,11050.33
186,60,29.72,0.0,100.0,0.0,56.3,0.0,100.0,2.2624,-0.4636,8.0,0.0,0.0,0.0,0.0027,-1.0001,1.0,11111.83
187,59,36.44,0.0,100.0,0.0,59.84,0.0,100.0,2.4049,-0.2372,8.9599,0.0,0.0,0.0,0.1066,-1.0001,1.0,11181.37
188,60,39.17,0.0,100.0,0.0,57.37,0.0,100.0,2.5515,-0.2372,9.9599,0.0,0.0,0.0,0.1843,-1.0,1.0,11240.4
189,60,42.5,0.0,100.0,0.0,57.45,0.0,100.0,2.7872,-0.2372,10.0,0.0,0.0,0.0,0.259,-1.0,1.0,11296.15
190,60,49.17,0.0,100.0,0.0,62.22,0.0,100.0,3.0771,-0.2372,10.0,0.0,0.0,0.0,0.3538,-1.0,1.0,11340.1
191,60,50.0,0.0,100.0,0.0,63.41,0.0,100.0,3.3638,-0.2372,10.0,0.0,0.0,0.0,0.3447,-1.0,1.0,11396.99
192,60,38.61,0.0,100.0,0.0,62.98,0.0,100.0,3.4835,-0.2372,10.0,0.0,0.0,0.0,0.1266,-1.0,1.0,11444.96
193,60,31.94,0.0,100.0,0.0,63.16,0.0,100.0,3.4497,-0.2372,10.0,0.0,0.0,0.0,-0.0305,-1.0,1.0,11497.56
194,60,35.42,0.0,100.0,0.0,65.67,0.01,100.0,3.4607,0.0007,10.0,0.0,0.0,0.0,0.0386,-1.0,1.0,11566.56
195,60,29.58,0.0,100.0,0.0,63.39,0.01,100.0,3.348,0.0006,10.0,0.0,0.0,0.0,-0.0764,-1.0,1.0,11644.38
196,60,27.64,0.0,100.0,0.0,62.03,0.01,100.0,3.2363,0.0005,10.0,0.0,0.0,0.0,-0.0927,-1.0,1.0,11713.6
197,60,21.25,0.0,100.0,0.0,58.26,0.01,100.0,3.0306,0.0004,10.0,0.0,0.0,0.0,-0.2049,-1.0,1.0,11781.97
198,60,25.69,0.0,100.0,0.0,56.3,0.01,100.0,2.9104,0.0003,10.0,0.0,0.0,0.0,-0.089,-1.0,1.0,11851.15
199,60,25.0,0.0,100.0,0.0,52.97,0.0,100.0,2.7797,0.0002,10.0,0.0,0.0,0.0,-0.0756,-1.0,1.0,11903.32
200,59,18.93,0.0,100.0,0.0,48.6,0.0,100.0,2.5438,-0.5535,10.0,0.0,0.0,0.0,-0.1801,-1.0,1.0,11936.06
201,59,18.93,0.0,100.0,0.0,51.17,0.0,100.0,2.2656,-0.5535,10.0,0.0,0.0,0.0,-0.1534,-1.0001,1.0,12000.18
202,60,16.94,0.0,100.0,0.0,48.43,0.0,100.0,2.1669,-0.5535,10.0,0.0,0.0,0.0,-0.1943,-1.0001,1.0,12053.14
203,60,18.89,0.0,100.0,0.0,47.7,0.0,100.0,2.006,-0.5535,10.0,0.0,0.0,0.0,-0.1276,-1.0001,1.0,12106.66
204,60,15.56,0.0,100.0,0.0,47.5,0.0,100.0,1.8068,-0.5535,9.0,0.0,-0.0,-0.0,-0.1992,-1.0001,1.0,12173.59
205,60,18.06,0.0,100.0,0.0,46.3,0.0,100.0,1.6746,-0.5535,8.56,0.0,0.0,0.0,-0.1322,-1.0001,1.0,12250.93
206,60,20.56,0.0,100.0,0.0,46.13,0.0,100.0,1.5826,-0.488,9.56,0.0,0.0,0.0,-0.092,-1.0,1.0,12307.94
207,60,30.56,0.0,100.0,0.0,53.83,0.0,100.0,1.6294,-0.488,10.0,0.0,0.0,0.0,0.0561,-1.0,1.0,12372.21
208,60,40.28,0.0,100.0,0.0,60.89,0.0,100.0,1.7941,-0.488,10.0,0.0,0.0,0.0,0.1814,-1.0,1.0,12446.26
209,60,40.28,0.0,100.0,0.0,60.23,0.0,100.0,1.9614,-0.488,10.0,0.0,0.0,0.0,0.1839,-1.0,1.0,12503.47
210,60,38.06,0.0,100.0,0.0,60.19,0.0,100.0,2.0916,-0.488,9.5599,0.0,0.0,0.0,0.1302,-1.0,1.0,12552.06
211,60,35.83,0.0,100.0,0.0,59.12,0.0,100.0,2.18,-0.488,10.0,0.0,0.0,0.0,0.0978,-1.0,1.0,12595.55
212,60,42.78,0.0,100.0,0.0,62.17,0.0,100.0,2.3884,-0.488,10.0,0.0,0.0,0.0,0.2251,-1.0,1.0,12646.37
213,59,44.07,0.0,100.0,0.0,64.13,0.0,100.0,2.6066,-0.488,10.0,0.0,-0.0,-0.0,0.2213,-1.0,1.0,12705.42
214,59,45.82,0.0,100.0,0.0,64.45,0.0,100.0,2.7481,-0.288,10.0,0.0,0.0,0.0,0.2526,-1.0,1.0,12783.42
215,60,45.28,0.0,100.0,0.0,66.49,0.0,100.0,3.007,-0.0496,10.0,0.0,0.0,0.0,0.2222,-1.0,1.0,12861.74
216,60,44.17,0.0,100.0,0.0,65.32,0.0,100.0,3.165,0.0001,10.0,0.0,0.0,0.0,0.206,-1.0,1.0,12915.25
217,60,37.78,0.0,100.0,0.0,62.19,0.0,100.0,3.2049,0.0001,10.0,0.0,0.0,0.0,0.0993,-1.0,1.0,12956.82
218,60,24.44,0.0,100.0,0.0,57.81,0.0,100.0,3.0515,-0.5813,9.56,0.0,0.0,0.0,-0.1534,-1.0,1.0,13033.43
219,60,25.83,0.0,100.0,0.0,55.73,0.0,100.0,2.9749,-0.5813,10.0,0.0,0.0,0.0,-0.0673,-1.0,1.0,13088.74
220,60,22.5,0.0,100.0,0.0,52.04,0.0,100.0,2.8229,-0.5813,10.0,0.0,0.0,0.0,-0.1258,-1.0,1.0,13151.37
221,60,30.0,0.0,100.0,0.0,54.13,0.0,100.0,2.8281,-0.5813,10.0,0.0,0.0,0.0,0.0401,-1.0,1.0,13206.13
222,60,25.56,0.0,100.0,0.0,56.07,0.0,100.0,2.7053,-0.5813,10.0,0.0,0.0,0.0,-0.0936,-1.0,1.0,13244.74
223,60,31.25,0.0,100.0,0.0,58.94,0.0,100.0,2.6948,-0.5813,10.0,0.0,-0.0,-0.0,0.0061,-1.0,1.0,13311.08
224,60,31.25,0.0,100.0,0.0,56.7,0.0,100.0,2.6998,-0.6385,10.0,0.0,0.0,0.0,0.0173,-1.0,1.0,13386.35
225,60,28.61,0.0,100.0,0.0,54.7,0.0,100.0,2.6878,-0.6385,10.0,0.0,0.0,0.0,-0.0114,-1.0,1.0,13449.04
226,60,33.33,0.0,100.0,0.0,56.14,0.0,100.0,2.757,-0.6385,10.0,0.0,0.0,0.0,0.0859,-1.0,1.0,13507.34
227,60,41.17,0.0,100.0,0.0,60.72,0.0,100.0,2.9301,-0.6385,10.0,0.0,0.0,0.0,0.1985,-1.0,1.0,13565.98
228,60,43.67,0.0,100.0,0.0,61.48,0.0,100.0,3.1466,-0.6385,10.0,0.0,0.0,0.0,0.2332,-1.0,1.0,13642.85
229,60,48.67,0.0,100.0,0.0,64.17,0.0,100.0,3.4144,-0.6385,10.0,0.0,0.0,0.0,0.313,-1.0,1.0,13687.37
230,60,52.69,0.0,100.0,0.0,66.93,0.0,100.0,3.7111,-0.6385,10.0,0.0,0.0,0.0,0.371,-1.0,1.0,13749.67
231,60,48.25,0.0,100.0,0.0,67.13,0.0,100.0,3.8931,-0.6385,10.0,0.0,0.0,0.0,0.2724,-1.0,1.0,13793.07
232,60,46.58,0.0,100.0,0.0,67.69,0.0,100.0,4.0566,-0.6385,10.0,0.0,0.0,0.0,0.24,-1.0,1.0,13841.22
233,60,37.64,0.0,100.0,0.0,70.31,0.0,100.0,4.0687,-0.6385,10.0,0.0,-0.0,-0.0,0.0295,-1.0,1.0,13901.78
234,60,40.72,0.0,100.0,0.0,73.8,0.0,100.0,4.0964,-0.6385,10.0,0.0,0.0,0.0,0.0627,-1.0,1.0,13981.02
235,60,37.83,0.0,100.0,0.0,72.74,0.0,100.0,4.0312,-0.6385,10.0,0.0,0.0,0.0,0.0068,-1.0,1.0,14056.55
236,59,37.91,0.0,100.0,0.0,70.28,0.0,100.0,3.9749,-0.6385,10.0,0.0,0.0,0.0,0.0117,-1.0,1.0,14097.5
237,59,27.74,0.0,100.0,0.0,67.6,0.0,100.0,3.7932,-0.6385,10.0,0.0,0.0,0.0,-0.1606,-1.0,1.0,14170.79
238,60,24.03,0.0,100.0,0.0,61.8,0.0,100.0,3.4721,-0.6385,10.0,0.0,0.0,0.0,-0.1987,-1.0,1.0,14229.7
239,60,23.19,0.0,100.0,0.0,61.05,0.0,100.0,3.2639,-0.6385,10.0,0.0,0.0,0.0,-0.1748,-1.0,1.0,14287.57
240,60,21.67,0.0,100.0,0.0,59.72,0.0,100.0,3.0226,-0.6385,10.0,0.0,0.0,0.0,-0.214,-1.0,1.0,14356.66
241,59,25.71,0.0,100.0,0.0,62.75,0.0,100.0,2.9067,-0.6385,10.0,0.0,-0.0,-0.0,-0.1381,-1.0,1.0,14397.19
242,60,34.17,0.0,100.0,0.0,66.8,0.0,100.0,2.8472,-0.6385,10.0,0.0,0.0,0.0,-0.0177,-1.0,1.0,14441.29
243,60,33.89,0.0,100.0,0.0,63.34,0.0,100.0,2.7983,-0.6385,10.0,0.0,0.0,0.0,-0.0322,-1.0,1.0,14520.14
244,60,31.39,0.0,100.0,0.0,59.55,0.0,100.0,2.7831,-0.6385,9.0,0.0,-0.0,-0.0,-0.0152,-1.0,1.0,14578.23
245,60,31.39,0.0,100.0,0.0,56.1,0.0,100.0,2.8112,-0.6385,9.56,0.0,0.0,0.0,0.0281,-1.0,1.0,14668.6
246,59,33.62,0.0,100.0,0.0,53.8,0.0,100.0,2.9213,-0.6385,10.0,0.0,0.0,0.0,0.0975,-1.0,1.0,14707.05
247,60,35.0,0.0,100.0,0.0,51.7,0.0,100.0,3.0157,-0.6385,10.0,0.0,0.0,0.0,0.1553,-1.0,1.0,14771.49
248,60,38.17,0.0,100.0,0.0,51.74,0.0,100.0,3.1858,-0.6385,10.0,0.0,0.0,0.0,0.2209,-1.0,1.0,14824.22
249,58,38.05,0.0,100.0,0.0,52.97,0.0,100.0,3.449,-0.6385,10.0,0.0,0.0,0.0,0.2108,-1.0,1.0,14893.14
250,59,41.24,0.0,100.0,0.0,56.19,0.0,100.0,3.5217,-0.6385,10.0,0.0,0.0,0.0,0.2486,-1.0,1.0,14943.29
251,60,37.5,0.0,100.0,0.0,59.61,0.0,100.0,3.5061,-0.6385,10.0,0.0,0.0,0.0,0.1443,-1.0,1.0,14983.88
252,60,34.17,0.0,100.0,0.0,63.93,0.0,100.0,3.452,-0.6385,10.0,0.0,0.0,0.0,0.0386,-1.0,1.0,15042.3
253,60,25.28,0.0,100.0,0.0,62.8,0.0,100.0,3.2934,-0.6385,10.0,0.0,0.0,0.0,-0.1419,-1.0,1.0,15100.43
254,60,28.61,0.0,100.0,0.0,64.57,0.0,100.0,3.1953,-0.6385,10.0,0.0,0.0,0.0,-0.0887,-1.0,1.0,15195.9
255,60,29.44,0.0,100.0,0.0,62.19,0.0,100.0,3.1218,-0.6385,10.0,0.0,0.0,0.0,-0.0569,-1.0,1.0,15256.21
256,60,30.0,0.0,100.0,0.0,59.09,0.0,100.0,3.0738,-0.6385,10.0,0.0,0.0,0.0,-0.0219,-1.0,1.0,15316.09
257,60,29.44,0.0,100.0,0.0,54.28,0.0,100.0,3.0547,-0.6385,10.0,0.0,0.0,0.0,-0.002,-1.0,1.0,15394.34
258,60,30.0,0.0,100.0,0.0,51.11,0.0,100.0,3.0867,-0.6385,10.0,0.0,0.0,0.0,0.0487,-1.0,1.0,15437.95
259,60,30.83,0.0,100.0,0.0,50.24,0.0,100.0,3.1439,-0.6385,10.0,0.0,0.0,0.0,0.0823,-1.0,1.0,15500.47
260,59,27.46,0.0,100.0,0.0,49.78,0.0,100.0,3.1853,-0.6385,10.0,0.0,0.0,0.0,0.0291,-1.0,1.0,15552.0
261,59,30.0,0.0,100.0,0.0,54.33,0.0,100.0,3.205,-0.6385,10.0,0.0,0.0,0.0,0.0422,-1.0,1.0,15597.18
262,60,27.92,0.0,100.0,0.0,60.29,0.0,100.0,3.1254,-0.1385,9.5369,0.0,0.0,0.0,-0.0535,-1.0,1.0,15651.81
263,60,29.31,0.0,100.0,0.0,61.93,0.0,100.0,3.0639,0.0001,10.0,0.0,0.0,0.0,-0.0523,-1.0,1.0,15707.31
264,60,28.05,0.0,100.0,0.0,61.45,0.0,100.0,2.9869,0.0001,9.4358,0.0,0.0,0.0,-0.0771,-1.0,1.0,15782.77
265,60,32.49,0.0,100.0,0.0,62.39,0.0,100.0,2.9754,0.0001,10.0,0.0,0.0,0.0,-0.0008,-1.0,1.0,15836.12
266,60,34.6,0.0,100.0,0.0,60.23,0.0,100.0,2.997,0.0001,10.0,0.0,0.0,0.0,0.0557,-1.0,1.0,15925.52
267,60,36.28,0.0,100.0,0.0,57.02,0.0,100.0,3.069,0.0,10.0,0.0,0.0,0.0,0.122,-1.0,1.0,15976.5
268,60,37.39,0.0,100.0,0.0,57.21,0.0,100.0,3.1746,0.0,10.0,0.0,0.0,0.0,0.1576,-1.0,1.0,16041.61
269,60,42.36,0.0,100.0,0.0,59.58,0.0,100.0,3.3557,0.0,10.0,0.0,0.0,0.0,0.2319,-1.0,1.0,16092.47
270,59,44.35,0.0,100.0,0.0,60.52,0.0,100.0,3.5693,0.0,10.0,0.0,0.0,0.0,0.2638,-1.0,1.0,16143.49
271,60,48.33,0.0,100.0,0.0,66.22,0.0,100.0,3.7185,0.0,10.0,0.0,-0.0,-0.0,0.2888,-1.0,1.0,16193.09
272,60,34.17,0.0,100.0,0.0,67.35,0.0,100.0,3.698,0.0,10.0,0.0,0.0,0.0,-0.0039,-1.0,1.0,16260.35
273,60,33.61,0.0,100.0,0.0,66.89,0.0,100.0,3.6589,0.0,10.0,0.0,0.0,0.0,-0.0123,-1.0,1.0,16317.91
274,60,29.17,0.0,100.0,0.0,63.72,0.0,100.0,3.5306,0.0,10.0,0.0,0.0,0.0,-0.086,-1.0,1.0,16380.71
275,60,24.17,0.0,100.0,0.0,61.64,0.0,100.0,3.3767,0.0,9.56,0.0,0.0,0.0,-0.1539,-1.0,1.0,16432.52
276,60,25.83,0.0,100.0,0.0,58.98,0.0,100.0,3.2668,0.0,10.0,0.0,0.0,0.0,-0.0998,-1.0,1.0,16525.93
277,60,27.22,0.0,100.0,0.0,54.52,0.0,100.0,3.1773,0.0,10.0,0.0,0.0,0.0,-0.0453,-1.0,1.0,16578.78
278,59,26.27,0.0,100.0,0.0,50.11,0.0,100.0,3.15,0.0,10.0,0.0,0.0,0.0,-0.012,-1.0,1.0,16644.2
279,60,25.56,0.0,100.0,0.0,47.94,0.0,100.0,3.0411,0.0,10.0,0.0,0.0,0.0,-0.0112,-1.0,1.0,16701.07
280,60,21.67,0.0,100.0,0.0,48.39,0.0,100.0,2.9009,0.0,10.0,0.0,0.0,0.0,-0.0735,-1.0,1.0,16745.51
281,59,25.99,0.0,100.0,0.0,56.25,0.0,100.0,2.8325,0.0,10.0,0.0,0.0,0.0,-0.0491,-1.0,1.0,16790.88
282,60,20.56,0.0,100.0,0.0,58.47,0.0,100.0,2.5883,0.0,9.0,0.0,0.0,0.0,-0.1976,-1.0,1.0,16862.39
283,60,23.61,0.0,100.0,0.0,59.41,0.0,100.0,2.4428,0.0,8.0,0.0,0.0,0.0,-0.1455,-1.0,1.0,16916.88
284,60,27.78,0.0,100.0,0.0,60.13,0.0,100.0,2.3732,0.0,8.56,0.0,0.0,0.0,-0.0697,-1.0,1.0,16977.57
285,60,30.17,0.0,100.0,0.0,58.19,0.0,100.0,2.3595,0.0,9.56,0.0,0.0,0.0,-0.0136,-1.0,1.0,17034.21
286,60,32.94,0.0,100.0,0.0,56.74,0.0,100.0,2.4185,0.0,10.0,0.0,0.0,0.0,0.0683,-1.0,1.0,17126.31
287,60,35.56,0.0,100.0,0.0,53.43,0.0,100.0,2.5453,0.0,10.0,0.0,0.0,0.0,0.1434,-1.0,1.0,17176.9
288,60,38.06,0.0,100.0,0.0,51.41,0.0,100.0,2.7458,0.0,10.0,0.0,0.0,0.0,0.2213,-0.8,1.0,17244.27
289,60,44.17,0.0,100.0,0.0,54.3,0.0,100.0,3.0055,0.0,10.0,0.0,0.0,0.0,0.3276,-0.64,1.0,17284.56
290,59,40.96,0.0,100.0,0.0,53.58,0.0,100.0,3.0543,0.0,10.0,0.0,-0.0,-0.0,0.2568,-1.0,1.0,17340.34
291,60,35.28,0.0,100.0,0.0,57.14,0.0,100.0,3.2376,0.0,10.0,0.0,-0.0,-0.0,0.1176,-1.0,1.0,17390.74
292,60,30.42,0.0,100.0,0.0,58.69,0.0,100.0,3.216,0.0,10.0,0.0,0.0,0.0,0.0159,-1.0,1.0,17457.27
293,60,32.08,0.0,100.0,0.0,60.58,0.0,100.0,3.1858,-0.4422,10.0,0.0,0.0,0.0,0.0138,-1.0,1.0,17522.14
294,60,26.39,0.0,100.0,0.0,58.78,0.0,100.0,3.0647,-0.4422,10.0,0.0,0.0,0.0,-0.0878,-1.0,1.0,17572.93
295,60,30.83,0.0,100.0,0.0,65.51,0.0,100.0,2.9978,0.0,10.0,0.0,0.0,0.0,-0.0469,-1.0,1.0,17622.88
296,60,30.28,0.0,100.0,0.0,64.36,0.0,100.0,2.9196,0.0,10.0,0.0,0.0,0.0,-0.0616,-1.0,1.0,17719.35
297,60,31.67,0.0,100.0,0.0,60.91,0.0,100.0,2.89,0.0,10.0,0.0,0.0,0.0,-0.0129,-1.0,1.0,17793.42
298,60,33.33,0.0,100.0,0.0,57.83,0.0,100.0,2.9033,0.0,10.0,0.0,0.0,0.0,0.0527,-1.0,1.0,17851.53
299,60,32.5,0.0,100.0,0.0,57.53,0.0,100.0,2.9081,0.0,10.0,0.0,0.0,0.0,0.039,-1.0,1.0,17896.13
300,60,26.94,0.0,100.0,0.0,56.17,0.0,100.0,2.8264,0.0,10.0,0.0,0.0,0.0,-0.0535,-1.0,1.0,17929.14
301,60,26.11,0.0,100.0,0.0,58.23,0.0,100.0,2.7219,0.0,10.0,0.0,0.0,0.0,-0.0879,-1.0,1.0,17989.17
302,60,28.06,0.0,100.0,0.0,58.4,0.0,100.0,2.6568,0.0,10.0,0.0,-0.0,-0.0,-0.0484,-1.0,1.0,18051.55
303,60,32.22,0.0,100.0,0.0,59.52,0.0,100.0,2.6641,0.0,10.0,0.0,0.0,0.0,0.024,-1.0,1.0,18125.35
304,59,36.16,0.0,100.0,0.0,60.72,0.0,100.0,2.6091,0.0,10.0,0.0,0.0,0.0,0.0965,-1.0,1.0,18170.26
305,60,30.56,0.0,100.0,0.0,60.38,0.0,100.0,2.6774,-0.5942,9.56,0.0,-0.0,-0.0,-0.0549,-1.0,1.0,18261.59
306,60,32.5,0.0,100.0,0.0,59.12,0.0,100.0,2.697,-0.5942,10.0,0.0,0.0,0.0,0.0289,-1.0,1.0,18311.48
307,60,35.83,0.0,100.0,0.0,58.96,0.0,100.0,2.7869,-0.5942,10.0,0.0,0.0,0.0,0.1066,-1.0,1.0,18371.02
308,60,39.72,0.0,100.0,0.0,59.28,0.0,100.0,2.9412,-0.5942,10.0,0.0,0.0,0.0,0.1791,-1.0,1.0,18435.83
309,60,39.72,0.0,100.0,0.0,58.5,0.0,100.0,3.067,-0.5942,10.0,0.0,0.0,0.0,0.1762,-1.0,1.0,18484.48
310,60,41.94,0.0,100.0,0.0,60.77,0.0,100.0,3.206,-0.5942,10.0,0.0,0.0,0.0,0.2032,-1.0,1.0,18525.39
311,60,36.94,0.0,100.0,0.0,57.34,0.0,100.0,3.2617,-0.5942,10.0,0.0,0.0,0.0,0.1232,-1.0,1.0,18584.77
312,60,30.0,0.0,100.0,0.0,57.01,0.0,100.0,3.2214,-0.5942,10.0,0.0,0.0,0.0,0.0036,-1.0,1.0,18653.22
313,60,28.06,0.0,100.0,0.0,56.95,0.0,100.0,3.155,-0.5942,10.0,0.0,0.0,0.0,-0.033,-1.0,1.0,18718.69
314,60,28.06,0.0,100.0,0.0,57.63,0.0,100.0,3.0813,-0.5942,10.0,0.0,0.0,0.0,-0.0321,-1.0,1.0,18762.05
315,59,29.94,0.0,100.0,0.0,63.14,0.0,100.0,3.0489,-0.5942,9.0,0.0,0.0,0.0,-0.0593,-1.0,1.0,18850.48
316,60,29.44,0.0,100.0,0.0,61.61,0.0,100.0,2.9675,-0.5942,9.0421,0.0,0.0,0.0,-0.0555,-1.0,1.0,18900.43
317,60,28.33,0.0,100.0,0.0,58.08,0.0,100.0,2.914,-0.5942,10.0,0.0,0.0,0.0,-0.0528,-1.0,1.0,18974.82
318,59,30.23,0.0,100.0,0.0,57.09,0.0,100.0,2.941,-0.5942,10.0,0.0,0.0,0.0,0.0073,-1.0,1.0,19039.56
319,59,28.53,0.0,100.0,0.0,52.76,0.0,100.0,2.8412,-0.5942,10.0,0.0,0.0,0.0,0.0128,-1.0,1.0,19084.43
320,60,22.22,0.0,100.0,0.0,51.16,0.0,100.0,2.7716,-0.5942,10.0,0.0,0.0,0.0,-0.1004,-1.0,1.0,19123.75
321,60,23.06,0.0,100.0,0.0,50.08,0.0,100.0,2.6825,-0.5942,10.0,0.0,0.0,0.0,-0.0724,-1.0,1.0,19188.46
322,58,23.85,0.0,100.0,0.0,49.31,0.0,100.0,2.5281,-0.5942,9.6384,0.0,0.0,0.0,-0.0444,-1.0,1.0,19257.41
323,60,29.17,0.0,100.0,0.0,54.07,0.0,100.0,2.637,-0.5942,10.0,0.0,0.0,0.0,0.0184,-1.0,1.0,19316.9
324,58,32.47,0.0,100.0,0.0,55.35,0.0,100.0,2.5612,-0.5942,10.0,0.0,0.0,0.0,0.0789,-1.0,1.0,19391.97
325,60,24.17,0.0,100.0,0.0,57.75,0.0,100.0,2.4811,-0.5942,10.0,0.0,-0.0,-0.0,-0.1399,-1.0,1.0,19456.83
326,60,25.14,0.0,100.0,0.0,56.39,0.0,100.0,2.3847,-0.5942,9.0,0.0,-0.0,-0.0,-0.0963,-1.0,1.0,19512.93
327,59,27.26,0.0,100.0,0.0,56.61,0.0,100.0,2.3675,-0.5942,8.0,0.0,0.0,0.0,-0.0511,-1.0,1.0,19551.41
328,60,31.81,0.0,100.0,0.0,57.48,0.0,100.0,2.3756,-0.5942,7.6806,0.0,0.0,0.0,0.0411,-1.0,1.0,19643.2
329,60,33.61,0.0,100.0,0.0,57.48,0.0,100.0,2.4532,-0.5942,8.6806,0.0,0.0,0.0,0.0775,-1.0,1.0,19676.87
330,60,36.67,0.0,100.0,0.0,56.78,0.0,100.0,2.5724,-0.5942,9.6806,0.0,0.0,0.0,0.1193,-1.0,1.0,19724.08
331,60,33.47,0.0,100.0,0.0,53.58,0.0,100.0,2.643,-0.5942,10.0,0.0,0.0,0.0,0.0956,-1.0,1.0,19787.67
332,60,31.17,0.0,100.0,0.0,50.66,0.0,100.0,2.6624,-0.5942,10.0,0.0,0.0,0.0,0.0845,-1.0,1.0,19850.18
333,60,28.67,0.0,100.0,0.0,48.9,0.0,100.0,2.679,-0.5942,10.0,0.0,0.0,0.0,0.0606,-1.0,1.0,19916.11
334,60,22.0,0.0,100.0,0.0,44.1,0.0,100.0,2.5971,-0.5942,10.0,0.0,0.0,0.0,-0.0513,-1.0,1.0,20009.26
335,60,18.67,0.0,100.0,0.0,42.7,0.0,100.0,2.5177,-0.5942,10.0,0.0,0.0,0.0,-0.0701,-1.0,1.0,20080.31
336,60,12.83,0.0,100.0,0.0,40.25,0.0,100.0,2.3283,-0.5942,10.0,0.0,0.0,0.0,-0.1727,-1.0,1.0,20139.81
337,60,12.83,0.0,100.0,0.0,37.02,0.0,100.0,2.1626,-0.5942,10.0,0.0,0.0,0.0,-0.1483,-1.0,1.0,20199.28
338,60,7.56,0.0,100.0,0.0,31.53,0.0,100.0,1.9189,-0.5942,10.0,0.0,0.0,0.0,-0.227,-1.0,1.0,20294.68
339,60,5.83,0.0,100.0,0.0,28.27,0.0,100.0,1.6886,-0.5942,10.0,0.0,0.0,0.0,-0.2039,-1.0,1.0,20349.37
340,58,2.3,0.0,100.0,0.0,24.29,0.0,100.0,1.4324,-0.5942,10.0,0.0,0.0,0.0,-0.237,-1.0,1.0,20409.07
341,58,2.3,0.0,100.0,0.0,20.59,0.0,100.0,1.1605,-0.5942,10.0,0.0,0.0,0.0,-0.1939,-1.0,1.0,20489.26
342,60,2.22,0.0,100.0,0.0,19.11,0.0,100.0,1.0486,-0.5942,10.0,0.0,0.0,0.0,-0.1735,-1.0,1.0,20543.39
343,60,0.83,0.0,50.0,0.0,17.65,0.0,100.0,0.8707,-0.5942,9.0,0.0,0.0,0.0,-0.1778,-1.0,0.2046,20592.68
344,60,1.67,0.0,100.0,0.0,15.6,0.0,100.0,0.7258,-0.5942,8.0,0.0,0.0,0.0,-0.145,-1.0,1.0,20650.07
345,60,1.67,0.0,100.0,0.0,13.15,0.0,100.0,0.6031,-0.5942,7.0,0.0,0.0,0.0,-0.1227,-1.0,1.0,20720.62
346,60,1.94,0.0,100.0,0.0,11.53,0.0,100.0,0.5079,-0.5942,6.0,0.0,0.0,0.0,-0.0952,-1.0,1.0,20775.76
347,59,1.98,0.0,100.0,0.0,10.12,0.0,100.0,0.4336,-0.5942,5.0,0.0,0.0,0.0,-0.0791,-1.0,1.0,20845.72
