Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
171,60,36.39,0.0,100.0,0.0,59.2,0.0,100.0,3.0188,-0.4337,10.0,0.0,0.0,0.0,0.0976,-1.0002,1.0,10217.26
172,60,37.22,0.0,100.0,0.0,57.36,0.0,100.0,3.1269,-0.4337,10.0,0.0,0.0,0.0,0.1256,-1.0002,1.0,10257.67
173,60,40.28,0.0,100.0,0.0,59.11,0.0,100.0,3.2578,-0.4337,10.0,0.0,0.0,0.0,0.1779,-1.0001,1.0,10315.01
174,60,35.83,0.0,100.0,0.0,61.88,0.36,100.0,3.2982,0.0181,10.0,0.0,0.0,0.0,0.083,-1.0001,1.0,10371.64
175,60,36.11,0.0,100.0,0.0,67.99,0.34,100.0,3.2636,0.0168,10.0,0.0,0.0,0.0,0.0302,-1.0,1.0,10416.28
176,60,29.17,0.0,100.0,0.0,67.18,0.0,100.0,3.1297,-0.5985,9.8386,0.0,0.0,0.0,-0.1339,-1.0,1.0,10491.37
177,60,31.11,0.0,100.0,0.0,65.8,0.0,100.0,3.046,-0.5985,10.0,0.0,0.0,0.0,-0.0698,-1.0,1.0,10553.29
178,60,32.22,0.0,100.0,0.0,64.2,0.0,100.0,3.0188,-0.5985,9.3769,0.0,0.0,0.0,-0.0271,-1.0,1.0,10615.65
179,60,31.39,0.0,100.0,0.0,60.69,0.0,100.0,2.9849,-0.5985,10.0,0.0,0.0,0.0,-0.0268,-1.0,1.0,10669.42
180,60,33.89,0.0,100.0,0.0,58.96,0.0,100.0,2.9908,-0.5985,10.0,0.0,0.0,0.0,0.06,-1.0,1.0,10745.38
181,60,40.89,0.0,100.0,0.0,60.01,0.0,100.0,3.0882,-0.5985,10.0,0.0,0.0,0.0,0.1807,-1.0,1.0,10808.31
182,60,40.61,0.0,100.0,0.0,59.89,0.07,100.0,3.214,-0.1635,10.0,0.0,0.0,0.0,0.1823,-1.0001,1.0,10855.58
183,60,34.17,0.0,100.0,0.0,58.91,0.09,100.0,3.2557,0.0044,10.0,0.0,0.0,0.0,0.0636,-1.0001,1.0,10919.37
184,60,33.33,0.0,100.0,0.0,60.95,0.07,100.0,3.213,0.0035,10.0,0.0,0.0,0.0,0.0284,-1.0001,1.0,10961.71
185,60,25.0,0.0,100.0,0.0,59.42,0.06,100.0,3.0415,0.0028,10.0,0.0,0.0,0.0,-0.1396,-1.0001,1.0,11014.83
186,60,27.61,0.0,100.0,0.0,60.28,0.04,100.0,2.9505,0.0023,10.0,0.0,0.0,0.0,-0.0743,-1.0001,1.0,11082.58
187,60,25.11,0.0,100.0,0.0,58.3,0.0,100.0,2.8291,-0.5075,9.1999,0.0,0.0,0.0,-0.1214,-1.0,1.0,11160.47
188,60,30.53,0.0,100.0,0.0,58.55,0.0,100.0,2.8166,-0.5075,10.0,0.0,0.0,0.0,-0.0083,-1.0,1.0,11210.6
189,60,32.47,0.0,100.0,0.0,59.26,0.0,100.0,2.8032,-0.5075,10.0,0.0,0.0,0.0,0.0318,-1.0,1.0,11283.7
190,60,33.44,0.0,100.0,0.0,58.51,0.0,100.0,2.7765,-0.5075,10.0,0.0,0.0,0.0,0.0513,-1.0,1.0,11340.93
191,60,34.83,0.0,100.0,0.0,57.67,0.0,100.0,2.7909,-0.5075,10.0,0.0,0.0,0.0,0.0905,-1.0,1.0,11403.05
192,60,30.11,0.0,100.0,0.0,57.12,0.0,100.0,2.7702,-0.5075,10.0,0.0,0.0,0.0,-0.004,-1.0001,1.0,11458.92
193,60,37.67,0.0,100.0,0.0,59.55,0.0,100.0,2.8913,-0.5075,10.0,0.0,0.0,0.0,0.1395,-1.0001,1.0,11516.87
194,60,35.06,0.0,100.0,0.0,58.86,0.0,100.0,2.9542,-0.5897,10.0,0.0,-0.0,-0.0,0.0796,-1.0001,1.0,11555.59
195,60,31.17,0.0,100.0,0.0,62.85,0.0,100.0,2.9132,-0.5897,10.0,0.0,0.0,0.0,-0.0121,-1.0001,1.0,11613.06
196,60,34.86,0.0,100.0,0.0,64.89,0.0,100.0,2.8912,-0.5075,10.0,0.0,-0.0,-0.0,0.028,-1.0001,1.0,11675.87
197,60,33.19,0.0,100.0,0.0,63.35,0.0,100.0,2.8636,-0.5075,10.0,0.0,-0.0,-0.0,0.0002,-1.0,1.0,11764.16
198,60,33.19,0.0,100.0,0.0,61.28,0.0,100.0,2.8704,-0.5075,10.0,0.0,0.0,0.0,0.0235,-1.0,1.0,11808.97
199,60,27.5,0.0,100.0,0.0,55.16,0.0,100.0,2.8064,-0.5075,10.0,0.0,0.0,0.0,-0.0633,-1.0,1.0,11880.74
200,60,23.33,0.0,100.0,0.0,51.3,0.0,100.0,2.6796,-0.5075,10.0,0.0,0.0,0.0,-0.0849,-1.0,1.0,11955.8
201,60,25.28,0.0,100.0,0.0,48.67,0.0,100.0,2.617,-0.5075,10.0,0.0,0.0,0.0,-0.0075,-1.0,1.0,12000.44
202,60,31.25,0.0,100.0,0.0,56.39,0.0,100.0,2.645,-0.5075,10.0,0.0,-0.0,-0.0,0.0614,-1.0,1.0,12058.31
203,60,34.0,0.0,100.0,0.0,58.79,0.0,100.0,2.6853,-0.5075,10.0,0.0,0.0,0.0,0.0586,-1.0,1.0,12109.04
204,60,31.5,0.0,100.0,0.0,57.89,0.0,100.0,2.6565,-0.2851,10.0,0.0,0.0,0.0,0.0152,-1.0,1.0,12167.81
205,60,31.5,0.0,100.0,0.0,58.24,0.0,100.0,2.6319,-0.2851,10.0,0.0,-0.0,-0.0,0.0087,-1.0,1.0,12233.65
206,60,26.92,0.0,100.0,0.0,58.64,0.0,100.0,2.553,-0.2851,9.0,0.0,0.0,0.0,-0.0789,-1.0,1.0,12284.78
207,60,28.58,0.0,100.0,0.0,56.98,0.0,100.0,2.5126,-0.2851,8.9849,0.0,0.0,0.0,-0.0404,-1.0,1.0,12359.17
208,60,29.83,0.0,100.0,0.0,56.26,0.0,100.0,2.5169,-0.2851,9.9849,0.0,0.0,0.0,0.0043,-1.0,1.0,12412.59
209,60,37.36,0.0,100.0,0.0,61.24,0.0,100.0,2.6155,-0.2851,10.0,0.0,0.0,0.0,0.1259,-1.0,1.0,12477.63
210,60,42.78,0.0,100.0,0.0,64.05,0.03,100.0,2.7562,0.0016,10.0,0.0,0.0,0.0,0.1994,-1.0,1.0,12550.94
211,60,47.22,0.0,100.0,0.0,66.13,0.02,100.0,2.9385,0.0012,10.0,0.0,0.0,0.0,0.2659,-1.0,1.0,12594.77
212,60,40.28,0.0,100.0,0.0,66.8,0.0,100.0,2.984,-0.4225,10.0,0.0,0.0,0.0,0.1001,-1.0,1.0,12649.89
213,60,38.33,0.0,100.0,0.0,67.94,0.0,100.0,3.0212,-0.4225,10.0,0.0,0.0,0.0,0.0539,-1.0,1.0,12703.52
214,60,41.39,0.0,100.0,0.0,67.15,0.0,100.0,3.1084,-0.5772,10.0,0.0,0.0,0.0,0.1132,-1.0,1.0,12761.49
215,60,41.11,0.0,100.0,0.0,66.6,0.0,100.0,3.1964,-0.5772,10.0,0.0,0.0,0.0,0.1191,-1.0,1.0,12826.37
216,60,37.19,0.0,100.0,0.0,66.52,0.0,100.0,3.2214,-0.5772,10.0,0.0,0.0,0.0,0.0584,-1.0,1.0,12900.19
217,60,37.08,0.0,100.0,0.0,64.03,0.0,100.0,3.2583,-0.5772,10.0,0.0,0.0,0.0,0.0586,-1.0,1.0,12957.54
218,60,39.03,0.0,100.0,0.0,65.11,0.01,100.0,3.3092,0.0007,10.0,0.0,0.0,0.0,0.0944,-1.0,1.0,13021.2
219,60,34.14,0.0,100.0,0.0,63.08,0.01,100.0,3.282,-0.0114,10.0,0.0,0.0,0.0,0.0061,-1.0,1.0,13081.74
220,60,31.39,0.0,100.0,0.0,59.69,0.01,100.0,3.2356,-0.0529,10.0,0.0,0.0,0.0,-0.0122,-1.0,1.0,13150.88
221,60,35.94,0.0,100.0,0.0,61.48,0.01,100.0,3.2383,-0.0205,10.0,0.0,0.0,0.0,0.0699,-1.0,1.0,13192.73
222,60,36.67,0.0,100.0,0.0,65.67,0.01,100.0,3.2339,-0.0179,10.0,0.0,0.0,0.0,0.0471,-1.0,1.0,13251.54
223,60,35.83,0.0,100.0,0.0,66.27,0.01,100.0,3.2031,-0.0146,10.0,0.0,0.0,0.0,0.0195,-1.0,1.0,13305.28
224,60,33.39,0.0,100.0,0.0,68.11,0.29,100.0,3.1377,0.0143,10.0,0.0,0.0,0.0,-0.0488,-1.0,1.0,13367.41
225,60,35.33,0.0,100.0,0.0,67.8,0.0,100.0,3.1282,-0.5576,9.0,0.0,0.0,0.0,-0.0095,-1.0,1.0,13424.65
226,60,37.97,0.0,100.0,0.0,65.24,0.0,100.0,3.1885,-0.6031,9.7819,0.0,0.0,0.0,0.0603,-1.0,1.0,13497.78
227,60,36.53,0.0,100.0,0.0,63.54,0.0,100.0,3.2274,-0.6031,10.0,0.0,0.0,0.0,0.0519,-1.0,1.0,13551.61
228,60,39.17,0.0,100.0,0.0,66.29,0.0,100.0,3.3083,-0.6031,10.0,0.0,0.0,0.0,0.0982,-1.0,1.0,13616.07
229,60,44.17,0.0,100.0,0.0,67.83,0.09,100.0,3.4244,-0.1031,10.0,0.0,0.0,0.0,0.1759,-1.0,1.0,13691.44
230,60,50.0,0.0,100.0,0.0,70.08,0.07,100.0,3.6184,0.0037,10.0,0.0,0.0,0.0,0.2803,-1.0,1.0,13740.15
231,60,45.83,0.0,100.0,0.0,69.58,0.06,100.0,3.7269,0.003,10.0,0.0,0.0,0.0,0.1858,-1.0,1.0,13798.51
232,60,38.28,0.0,100.0,0.0,70.17,0.0,100.0,3.7116,-0.507,10.0,0.0,0.0,0.0,0.0332,-1.0,1.0,13844.64
233,60,44.39,0.0,100.0,0.0,75.91,0.0,100.0,3.7826,-0.507,10.0,0.0,-0.0,-0.0,0.1218,-1.0,1.0,13899.18
234,33,34.24,0.0,100.0,0.0,82.0,0.0,100.0,4.1617,-0.507,10.0,0.0,-0.0,-0.0,-0.172,-1.0,1.0,13972.58
235,27,40.74,0.0,100.0,0.0,63.92,0.38,100.0,3.1587,0.0189,10.0,0.0,0.0,0.0,0.1547,-1.0,1.0,14028.33
236,60,33.0,0.0,100.0,0.0,73.37,0.0,100.0,3.6039,-0.507,10.0,0.0,-0.0,-0.0,-0.0864,-1.0,1.0,14101.15
237,60,32.06,0.0,100.0,0.0,70.39,0.0,100.0,3.4739,-0.507,10.0,0.0,0.0,0.0,-0.0954,-1.0,1.0,14158.35
238,60,30.67,0.0,100.0,0.0,65.29,0.0,100.0,3.3182,-0.507,10.0,0.0,0.0,0.0,-0.1002,-1.0,1.0,14210.08
239,60,28.44,0.0,100.0,0.0,60.14,0.0,100.0,3.1833,-0.507,10.0,0.0,0.0,0.0,-0.0876,-1.0,1.0,14296.1
240,60,27.36,0.0,100.0,0.0,57.34,0.0,100.0,3.0674,-0.507,10.0,0.0,0.0,0.0,-0.0891,-1.0,1.0,14340.54
241,60,30.97,0.0,100.0,0.0,56.94,0.1,100.0,3.038,-0.007,10.0,0.0,0.0,0.0,0.0162,-1.0,1.0,14397.9
242,60,31.81,0.0,100.0,0.0,57.64,0.08,100.0,3.0116,0.004,10.0,0.0,0.0,0.0,0.03,-1.0,1.0,14452.3
243,60,27.08,0.0,100.0,0.0,56.9,0.06,100.0,2.8889,0.0032,10.0,0.0,-0.0,-0.0,-0.0649,-1.0,1.0,14507.34
244,60,29.31,0.0,100.0,0.0,60.78,0.05,100.0,2.7979,0.0025,10.0,0.0,0.0,0.0,-0.0743,-1.0,1.0,14575.47
245,60,30.14,0.0,100.0,0.0,61.29,0.04,100.0,2.7553,0.002,9.0,0.0,0.0,0.0,-0.0426,-1.0,1.0,14635.57
246,60,32.28,0.0,100.0,0.0,61.27,0.03,100.0,2.7531,-0.0344,9.1789,0.0,0.0,0.0,-0.0022,-1.0,1.0,14699.8
247,60,33.94,0.0,100.0,0.0,59.06,0.03,100.0,2.8018,-0.0443,10.0,0.0,0.0,0.0,0.0517,-1.0,1.0,14756.15
248,60,35.83,0.0,100.0,0.0,58.12,0.0,100.0,2.8868,-0.2879,10.0,0.0,0.0,0.0,0.1028,-1.0,1.0,14806.75
249,60,43.19,0.0,100.0,0.0,63.44,0.02,100.0,3.0765,-0.0379,10.0,0.0,0.0,0.0,0.2231,-1.0,1.0,14885.14
250,60,44.14,0.0,100.0,0.0,62.39,0.0,100.0,3.267,-0.504,10.0,0.0,-0.0,-0.0,0.2166,-1.0,1.0,14947.13
251,60,46.36,0.0,100.0,0.0,64.89,0.0,100.0,3.4679,-0.504,10.0,0.0,-0.0,-0.0,0.2542,-1.0,1.0,14990.03
252,60,46.69,0.0,100.0,0.0,68.36,0.0,100.0,3.6655,-0.504,10.0,0.0,0.0,0.0,0.2501,-1.0,1.0,15049.17
253,60,40.11,0.0,100.0,0.0,67.69,0.0,100.0,3.6706,-0.504,10.0,0.0,0.0,0.0,0.1075,-1.0,1.0,15113.52
254,60,32.61,0.0,100.0,0.0,66.38,0.0,100.0,3.556,-0.504,10.0,0.0,0.0,0.0,-0.0412,-1.0,1.0,15168.32
255,60,31.61,0.0,100.0,0.0,66.47,0.0,100.0,3.4469,-0.504,10.0,0.0,0.0,0.0,-0.0558,-1.0,1.0,15232.45
256,60,28.17,0.0,100.0,0.0,66.84,0.0,100.0,3.304,-0.1707,10.0,0.0,0.0,0.0,-0.1239,-1.0,1.0,15299.46
257,60,34.72,0.0,100.0,0.0,69.96,0.0,100.0,3.2377,-0.0368,10.0,0.0,0.0,0.0,-0.0203,-1.0,1.0,15348.23
258,60,38.33,0.0,100.0,0.0,70.52,0.12,100.0,3.2039,0.0059,10.0,0.0,0.0,0.0,0.0329,-1.0,1.0,15426.43
259,60,32.5,0.0,100.0,0.0,67.12,0.1,100.0,3.0913,0.0048,10.0,0.0,0.0,0.0,-0.0785,-1.0,1.0,15470.69
260,60,34.58,0.0,100.0,0.0,65.4,0.08,100.0,3.062,0.0038,10.0,0.0,0.0,0.0,0.0041,-1.0,1.0,15533.38
261,60,31.94,0.0,100.0,0.0,65.83,0.06,100.0,2.9969,0.003,9.3107,0.0,0.0,0.0,-0.0651,-1.0,1.0,15579.27
262,60,34.03,0.0,100.0,0.0,64.11,0.0,100.0,2.9715,-0.7019,10.0,0.0,0.0,0.0,-0.0202,-1.0,1.0,15644.49
263,60,36.25,0.0,100.0,0.0,65.26,0.0,100.0,2.9916,-0.7019,10.0,0.0,-0.0,-0.0,0.042,-1.0,1.0,15707.45
264,60,35.97,0.0,100.0,0.0,62.57,0.0,100.0,3.0365,-0.7019,10.0,0.0,0.0,0.0,0.0615,-1.0,1.0,15774.34
265,60,33.75,0.0,100.0,0.0,60.9,0.0,100.0,3.0375,-0.3503,10.0,0.0,0.0,0.0,0.0218,-1.0,1.0,15847.1
266,60,35.42,0.0,100.0,0.0,57.74,0.02,100.0,3.0677,0.001,10.0,0.0,0.0,0.0,0.0804,-1.0,1.0,15887.13
267,60,35.42,0.0,100.0,0.0,57.02,0.02,100.0,3.1283,0.0008,10.0,0.0,0.0,0.0,0.1139,-1.0,1.0,15946.46
268,60,34.31,0.0,100.0,0.0,60.37,0.01,100.0,3.1604,0.0006,10.0,0.0,0.0,0.0,0.0521,-1.0,1.0,16021.76
269,60,35.0,0.0,100.0,0.0,61.52,0.01,100.0,3.1981,0.0005,10.0,0.0,0.0,0.0,0.0751,-1.0,1.0,16065.4
270,60,38.33,0.0,100.0,0.0,64.49,0.01,100.0,3.204,0.0004,10.0,0.0,0.0,0.0,0.1,-1.0,1.0,16129.05
271,60,35.83,0.0,100.0,0.0,63.11,0.01,100.0,3.1294,0.0003,10.0,0.0,-0.0,-0.0,0.0472,-1.0,1.0,16186.68
272,60,29.72,0.0,100.0,0.0,61.95,0.01,100.0,3.0101,0.0003,10.0,0.0,0.0,0.0,-0.0526,-1.0,1.0,16249.82
273,60,29.5,0.0,100.0,0.0,61.46,0.0,100.0,2.9412,0.0002,10.0,0.0,0.0,0.0,-0.0523,-1.0,1.0,16311.73
274,60,29.22,0.0,100.0,0.0,59.13,0.0,100.0,2.9071,0.0002,9.56,0.0,0.0,0.0,-0.0341,-1.0,1.0,16377.41
275,60,35.89,0.0,100.0,0.0,61.91,0.0,100.0,2.9744,0.0001,10.0,0.0,0.0,0.0,0.0817,-1.0,1.0,16440.2
276,60,37.0,0.0,100.0,0.0,62.63,0.0,100.0,3.043,0.0001,10.0,0.0,0.0,0.0,0.0891,-1.0,1.0,16497.2
277,60,37.0,0.0,100.0,0.0,62.29,0.0,100.0,3.0783,0.0001,10.0,0.0,0.0,0.0,0.0829,-1.0,1.0,16554.53
278,60,27.83,0.0,100.0,0.0,57.14,0.0,100.0,2.9621,0.0001,10.0,0.0,0.0,0.0,-0.0829,-1.0,1.0,16616.04
279,60,32.64,0.0,100.0,0.0,58.52,0.0,100.0,2.9416,0.0001,10.0,0.0,0.0,0.0,0.0419,-1.0,1.0,16671.7
280,60,32.64,0.0,100.0,0.0,59.56,0.0,100.0,2.9112,0.0,10.0,0.0,-0.0,-0.0,0.0196,-1.0,1.0,16724.52
281,60,32.78,0.0,100.0,0.0,61.74,0.0,100.0,2.9009,0.0,10.0,0.0,0.0,0.0,0.0171,-1.0,1.0,16779.33
282,60,38.06,0.0,100.0,0.0,66.42,0.0,100.0,2.959,-0.2298,10.0,0.0,0.0,0.0,0.0748,-1.0,1.0,16851.21
283,60,39.72,0.0,100.0,0.0,64.5,0.0,100.0,3.0393,-0.4008,10.0,0.0,0.0,0.0,0.1071,-1.0,1.0,16911.74
284,60,46.39,0.0,100.0,0.0,67.24,0.0,100.0,3.2224,-0.4008,10.0,0.0,0.0,0.0,0.2405,-1.0,1.0,16971.78
285,60,48.33,0.0,100.0,0.0,70.93,0.0,100.0,3.4246,-0.2298,10.0,0.0,0.0,0.0,0.2462,-1.0,1.0,17038.8
286,60,44.17,0.0,100.0,0.0,68.79,0.0,100.0,3.5559,-0.4949,10.0,0.0,0.0,0.0,0.1542,-1.0,1.0,17089.47
287,60,43.61,0.0,100.0,0.0,68.36,0.0,100.0,3.6628,-0.4949,10.0,0.0,0.0,0.0,0.1597,-1.0,1.0,17169.52
288,60,45.83,0.0,100.0,0.0,67.56,0.0,100.0,3.8154,-0.4949,10.0,0.0,0.0,0.0,0.22,-1.0,1.0,17213.83
289,60,48.89,0.0,100.0,0.0,69.68,0.0,100.0,3.9769,-0.4949,10.0,0.0,0.0,0.0,0.2449,-1.0,1.0,17273.04
290,60,47.78,0.0,100.0,0.0,70.98,0.0,100.0,4.1543,-0.4949,10.0,0.0,-0.0,-0.0,0.23,-1.0,1.0,17320.89
291,60,43.33,0.0,100.0,0.0,73.54,0.0,100.0,4.1838,-0.2298,10.0,0.0,0.0,0.0,0.1078,-1.0,1.0,17389.38
292,60,40.28,0.0,100.0,0.0,72.89,0.0,100.0,4.1678,-0.2298,10.0,0.0,0.0,0.0,0.0566,-1.0,1.0,17453.78
293,60,31.67,0.0,100.0,0.0,71.36,0.0,100.0,4.0319,-0.2298,10.0,0.0,0.0,0.0,-0.1026,-1.0,1.0,17524.14
294,60,29.31,0.0,100.0,0.0,69.1,0.0,100.0,3.8992,-0.2298,10.0,0.0,0.0,0.0,-0.1319,-1.0,1.0,17585.65
295,60,26.81,0.0,100.0,0.0,64.5,0.0,100.0,3.7034,-0.2298,10.0,0.0,0.0,0.0,-0.1598,-1.0,1.0,17629.73
296,60,27.64,0.0,100.0,0.0,63.59,0.0,100.0,3.5409,-0.2298,10.0,0.0,0.0,0.0,-0.1191,-1.0,1.0,17687.95
297,60,24.31,0.0,100.0,0.0,60.65,0.0,100.0,3.3137,-0.5135,10.0,0.0,0.0,0.0,-0.1672,-1.0,1.0,17764.12
298,60,27.78,0.0,100.0,0.0,58.99,0.0,100.0,3.1694,-0.5135,10.0,0.0,0.0,0.0,-0.0838,-1.0,1.0,17811.27
299,60,21.11,0.0,100.0,0.0,55.08,0.0,100.0,2.9301,-0.5135,10.0,0.0,-0.0,-0.0,-0.1876,-1.0,1.0,17870.19
300,60,25.11,0.0,100.0,0.0,56.81,0.0,100.0,2.7845,-0.5135,10.0,0.0,0.0,0.0,-0.0956,-1.0,1.0,17917.94
301,60,24.14,0.0,100.0,0.0,58.57,0.0,100.0,2.6345,-0.5135,9.0,0.0,0.0,0.0,-0.15,-1.0,1.0,17990.52
302,60,23.5,0.0,100.0,0.0,56.16,0.0,100.0,2.5078,-0.5135,8.0,0.0,0.0,0.0,-0.1267,-1.0,1.0,18046.13
303,60,31.0,0.0,100.0,0.0,59.22,0.0,100.0,2.5054,-0.5135,7.6384,0.0,0.0,0.0,-0.0023,-1.0,1.0,18115.8
304,60,43.89,0.0,100.0,0.0,66.42,0.0,100.0,2.6963,-0.2298,8.6384,0.0,0.0,0.0,0.1909,-1.0,1.0,18182.5
305,60,43.89,0.0,100.0,0.0,66.94,0.0,100.0,2.8843,-0.2298,9.6384,0.0,0.0,0.0,0.1879,-1.0,1.0,18235.45
306,60,45.28,0.0,100.0,0.0,66.42,0.0,100.0,3.0625,-0.2298,10.0,0.0,0.0,0.0,0.2055,-1.0,1.0,18280.8
307,60,48.89,0.0,100.0,0.0,68.08,0.0,100.0,3.2732,-0.2298,10.0,0.0,0.0,0.0,0.2701,-1.0,1.0,18355.19
308,60,47.5,0.0,100.0,0.0,70.92,0.0,100.0,3.4342,-0.2298,10.0,0.0,-0.0,-0.0,0.238,-1.0,1.0,18422.86
309,60,49.44,0.0,100.0,0.0,74.07,0.0,100.0,3.5932,-0.2298,10.0,0.0,0.0,0.0,0.2456,-1.0,1.0,18464.59
310,60,45.0,0.0,100.0,0.0,74.47,0.0,100.0,3.6613,-0.4989,10.0,0.0,0.0,0.0,0.1276,-1.0,1.0,18521.81
311,60,38.61,0.0,100.0,0.0,71.5,0.0,100.0,3.6475,-0.4989,10.0,0.0,0.0,0.0,0.0135,-1.0,1.0,18596.21
312,60,41.11,0.0,100.0,0.0,70.54,0.0,100.0,3.6833,-0.4989,10.0,0.0,0.0,0.0,0.1072,-1.0,1.0,18666.02
313,60,34.44,0.0,100.0,0.0,67.71,0.0,100.0,3.6102,-0.4989,10.0,0.0,0.0,0.0,-0.0165,-1.0,1.0,18730.48
314,60,27.22,0.0,100.0,0.0,64.52,0.0,100.0,3.436,-0.4989,10.0,0.0,0.0,0.0,-0.1482,-1.0,1.0,18783.43
315,60,26.39,0.0,100.0,0.0,60.5,0.0,100.0,3.2797,-0.4989,10.0,0.0,0.0,0.0,-0.123,-1.0,1.0,18835.79
316,60,29.72,0.0,100.0,0.0,62.34,0.0,100.0,3.1929,-0.4989,10.0,0.0,-0.0,-0.0,-0.0757,-1.0,1.0,18911.8
317,60,30.83,0.0,100.0,0.0,61.41,0.0,100.0,3.167,-0.4989,10.0,0.0,0.0,0.0,-0.0216,-1.0,1.0,18959.17
318,60,33.75,0.0,100.0,0.0,63.84,0.0,100.0,3.1196,-0.4989,10.0,0.0,0.0,0.0,0.0026,-1.0,1.0,19018.63
319,60,34.83,0.0,100.0,0.0,63.89,0.0,100.0,3.0762,-0.4989,10.0,0.0,0.0,0.0,0.0172,-1.0,1.0,19065.55
320,60,32.5,0.0,100.0,0.0,63.92,0.0,100.0,3.0305,-0.4989,10.0,0.0,0.0,0.0,-0.0291,-1.0,1.0,19116.8
321,60,41.83,0.0,100.0,0.0,69.26,0.0,100.0,3.1599,-0.4989,9.0,0.0,0.0,0.0,0.1294,-1.0,1.0,19193.13
322,60,46.56,0.0,100.0,0.0,69.63,0.0,100.0,3.3715,-0.4989,9.3436,0.0,0.0,0.0,0.2116,-1.0,1.0,19258.08
323,60,50.44,0.0,100.0,0.0,69.74,0.0,100.0,3.6612,-0.4989,10.0,0.0,0.0,0.0,0.2954,-1.0,1.0,19315.5
324,60,52.78,0.0,100.0,0.0,70.56,0.0,100.0,3.9834,-0.4989,10.0,0.0,-0.0,-0.0,0.3423,-1.0,1.0,19373.93
325,60,54.17,0.0,100.0,0.0,70.59,0.0,100.0,4.2327,-0.4989,10.0,0.0,0.0,0.0,0.3639,-1.0,1.0,19421.91
326,60,53.89,0.0,100.0,0.0,73.67,0.0,100.0,4.435,-0.4989,10.0,0.0,0.0,0.0,0.3283,-1.0,1.0,19503.72
327,60,48.33,0.0,100.0,0.0,73.68,0.0,100.0,4.5605,-0.4989,10.0,0.0,0.0,0.0,0.2208,-1.0,1.0,19558.31
328,60,41.67,0.0,100.0,0.0,72.57,0.0,100.0,4.579,-0.4989,10.0,0.0,0.0,0.0,0.0885,-1.0,1.0,19615.97
329,60,38.06,0.0,100.0,0.0,70.92,0.0,100.0,4.5202,-0.4989,10.0,0.0,0.0,0.0,0.0347,-1.0,1.0,19661.15
330,60,33.89,0.0,100.0,0.0,70.58,0.0,100.0,4.3566,-0.4989,10.0,0.0,0.0,0.0,-0.0398,-1.0,1.0,19715.88
331,60,24.72,0.0,100.0,0.0,74.47,0.0,100.0,4.0108,-0.4989,10.0,0.0,0.0,0.0,-0.2685,-1.0,1.0,19791.57
332,60,21.81,0.0,100.0,0.0,70.57,0.0,100.0,3.6656,-0.4989,10.0,0.0,0.0,0.0,-0.3119,-1.0,1.0,19873.6
333,60,20.28,0.0,100.0,0.0,65.92,0.0,100.0,3.3439,-0.4989,10.0,0.0,-0.0,-0.0,-0.305,-1.0,1.0,19937.46
334,60,17.56,0.0,100.0,0.0,60.81,0.0,100.0,3.0239,-0.4989,9.0,0.0,0.0,0.0,-0.32,-1.0,1.0,20009.26
335,60,15.06,0.0,100.0,0.0,53.96,0.0,100.0,2.7122,-0.4989,9.6741,0.0,0.0,0.0,-0.3117,-1.0,1.0,20083.05
336,60,10.06,0.0,100.0,0.0,45.22,0.0,100.0,2.3691,-0.4989,9.0112,0.0,0.0,0.0,-0.3431,-1.0,1.0,20148.71
337,60,9.92,0.0,100.0,0.0,39.17,0.0,100.0,2.1109,-0.4989,10.0,0.0,0.0,0.0,-0.258,-1.0,1.0,20217.96
338,60,9.08,0.0,100.0,0.0,33.4,0.0,100.0,1.8794,-0.4989,10.0,0.0,0.0,0.0,-0.2149,-1.0,1.0,20285.82
339,60,10.11,0.0,100.0,0.0,30.37,0.0,100.0,1.7073,-0.4989,10.0,0.0,0.0,0.0,-0.145,-1.0,1.0,20353.02
340,60,6.68,0.0,100.0,0.0,25.86,0.0,100.0,1.4862,-0.4989,10.0,0.0,0.0,0.0,-0.1766,-1.0,1.0,20415.49
341,60,1.38,0.0,50.0,0.0,22.22,0.0,100.0,1.2518,-0.4989,9.0,0.0,0.0,0.0,-0.2345,-1.0,0.0,20472.42
342,60,1.38,0.0,50.0,0.0,19.57,0.0,100.0,1.0535,-0.4989,8.0,0.0,0.0,0.0,-0.1983,-1.0,0.0,20535.84
343,60,1.59,0.0,50.0,0.0,17.71,0.0,100.0,0.8838,-0.4989,7.0,0.0,0.0,0.0,-0.1697,-1.0,0.1046,20593.36
344,60,2.44,0.0,100.0,0.0,16.1,0.0,100.0,0.7495,-0.4989,6.0,0.0,0.0,0.0,-0.1343,-1.0,1.0,20650.37
345,60,2.46,0.0,100.0,0.0,14.49,0.0,100.0,0.6321,-0.4989,5.0,0.0,0.0,0.0,-0.1174,-1.0,1.0,20715.56
346,60,3.03,0.0,100.0,0.0,12.94,0.0,100.0,0.5376,-0.4989,4.5019,0.0,0.0,0.0,-0.0945,-1.0,1.0,20771.2
347,60,3.39,0.0,100.0,0.0,11.65,0.0,100.0,0.4637,-0.4989,5.5019,0.0,0.0,0.0,-0.0739,-0.8,1.0,20834.71
