Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
202,5,40.0,0.0,100.0,0.3,43.16,8.95,95.77,0.5057,-3.8199,6.9591,-0.056,-0.0932,0.0066,13901.84
203,2,40.0,0.0,80.0,0.33,41.49,8.75,74.23,-0.4499,-3.3002,2.4004,-0.0051,-0.0924,0.0823,13977.7
204,2,0.0,0.0,0.0,0.45,8.67,8.22,9.13,-4.0906,-5.3682,-2.813,-0.0908,-0.0929,-0.0887,14030.56
205,1,0.0,0.0,0.0,0.3,1.52,1.52,1.52,-4.831,-4.831,-4.831,0.0411,0.0411,0.0411,14065.78
206,1,0.0,0.0,0.0,0.37,0.05,0.05,0.05,-4.0515,-4.0515,-4.0515,0.0284,0.0284,0.0284,14113.56
207,1,0.0,0.0,0.0,0.33,5.79,5.79,5.79,-3.8167,-3.8167,-3.8167,-0.0674,-0.0674,-0.0674,14157.45
208,13,23.08,0.0,100.0,0.3,28.91,1.98,99.06,-1.796,-5.8691,6.6992,-0.0118,-0.0736,0.0912,14280.06
209,25,20.81,0.0,100.0,0.3,24.28,0.0,96.91,-1.7765,-5.227,7.1036,-0.0243,-0.0921,0.0748,14367.77
210,10,44.44,0.0,100.0,0.33,44.94,0.0,94.15,0.9134,-4.7119,6.6361,-0.0009,-0.0895,0.0908,14433.88
211,5,40.0,0.0,100.0,0.3,41.42,1.55,100.0,0.0823,-4.8392,7.2239,0.0154,-0.0737,0.0884,14510.17
212,2,35.71,0.0,71.43,0.3,36.15,6.34,65.96,-1.054,-5.0529,2.945,0.0024,-0.0694,0.0743,14559.75
213,2,50.0,0.0,100.0,0.41,46.07,0.0,92.14,0.4379,-5.3682,6.2439,0.0649,0.0415,0.0884,14630.07
214,1,66.67,66.67,66.67,0.3,55.56,55.56,55.56,1.6533,1.6533,1.6533,0.0375,0.0375,0.0375,14675.71
215,1,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-4.0515,-4.0515,-4.0515,0.0031,0.0031,0.0031,14704.19
216,1,66.67,66.67,66.67,0.33,59.8,59.8,59.8,2.2376,2.2376,2.2376,0.0636,0.0636,0.0636,14746.51
217,13,55.19,0.0,100.0,0.3,52.71,0.0,92.39,0.8644,-6.2827,4.5132,0.0312,-0.0906,0.0941,14885.27
218,25,69.62,0.0,100.0,0.3,64.65,0.0,96.97,2.7484,-4.0181,5.9054,0.0383,-0.0664,0.0924,14972.09
219,10,52.22,0.0,100.0,0.33,51.89,8.03,100.0,1.3161,-3.5204,7.2978,0.0027,-0.0933,0.0925,15036.04
220,5,78.0,0.0,100.0,0.27,73.96,16.52,100.0,3.5886,-3.0682,7.2239,0.0199,-0.0521,0.0901,15106.61
221,2,37.5,0.0,75.0,0.3,36.39,6.24,66.54,-0.9443,-3.6716,1.783,0.0036,-0.0643,0.0714,15158.08
222,2,50.0,0.0,100.0,0.41,47.69,10.68,84.7,0.7971,-2.9969,4.5911,-0.0187,-0.0915,0.0541,15209.77
223,1,100.0,100.0,100.0,0.3,93.7,93.7,93.7,6.0672,6.0672,6.0672,-0.0104,-0.0104,-0.0104,15255.32
224,1,75.0,75.0,75.0,0.33,63.17,63.17,63.17,3.4151,3.4151,3.4151,0.0375,0.0375,0.0375,15302.08
225,1,0.0,0.0,0.0,0.3,4.92,4.92,4.92,-3.7725,-3.7725,-3.7725,-0.0603,-0.0603,-0.0603,15356.09
226,13,38.65,0.0,100.0,0.27,39.37,2.84,97.34,-0.5695,-4.8648,6.3369,-0.0202,-0.0914,0.0849,15481.55
227,25,41.2,0.0,100.0,0.3,43.86,0.0,99.49,0.386,-5.2463,8.057,-0.0344,-0.0922,0.0809,15572.13
228,10,40.0,0.0,100.0,0.33,41.93,2.23,93.1,0.1022,-5.757,7.2251,-0.0096,-0.0924,0.0914,15633.84
229,5,40.0,0.0,100.0,0.25,44.93,3.37,99.11,0.1663,-4.9207,6.9994,-0.0353,-0.0901,0.0418,15690.48
230,2,50.0,0.0,100.0,0.27,47.43,4.77,90.08,0.3933,-4.8979,5.6845,0.0061,-0.0676,0.0799,15760.68
231,2,42.86,0.0,85.71,0.37,43.67,7.75,79.59,0.2817,-3.9154,4.4789,-0.0044,-0.0923,0.0836,15806.15
232,1,0.0,0.0,0.0,0.27,12.98,12.98,12.98,-3.3296,-3.3296,-3.3296,-0.0691,-0.0691,-0.0691,15855.02
233,1,100.0,100.0,100.0,0.33,95.7,95.7,95.7,7.065,7.065,7.065,-0.0191,-0.0191,-0.0191,15903.6
234,1,0.0,0.0,0.0,0.27,0.0,0.0,0.0,-3.7725,-3.7725,-3.7725,0.0275,0.0275,0.0275,15943.85
235,13,52.24,0.0,100.0,0.27,51.17,0.0,98.94,0.7145,-5.8548,8.03,0.0135,-0.0788,0.0916,16092.16
236,25,44.83,0.0,100.0,0.27,45.96,0.0,100.0,0.3975,-5.9177,7.01,0.0122,-0.093,0.0927,16166.29
237,10,43.0,0.0,100.0,0.3,43.39,0.67,93.64,0.1856,-4.8618,6.9347,0.0065,-0.0916,0.0915,16264.9
238,5,76.0,0.0,100.0,0.25,73.62,15.99,100.0,3.1924,-2.9386,6.2937,0.0325,-0.0564,0.0916,16299.34
239,2,50.0,0.0,100.0,0.27,49.26,9.85,88.67,0.6279,-3.3416,4.5975,-0.0055,-0.0919,0.0809,16357.79
240,2,37.5,0.0,75.0,0.25,38.38,8.48,68.28,-0.366,-3.5047,2.7728,-0.0007,-0.0773,0.076,16402.79
241,1,87.5,87.5,87.5,0.27,81.17,81.17,81.17,4.0947,4.0947,4.0947,0.0841,0.0841,0.0841,16436.68
242,1,100.0,100.0,100.0,0.33,100.0,100.0,100.0,7.065,7.065,7.065,-0.0163,-0.0163,-0.0163,16495.81
243,1,75.0,75.0,75.0,0.27,63.74,63.74,63.74,3.7001,3.7001,3.7001,0.04,0.04,0.04,16530.86
244,13,46.54,0.0,100.0,0.27,46.85,1.48,98.94,0.2249,-4.8865,7.1253,-0.0087,-0.0893,0.0911,16689.23
245,24,37.08,0.0,100.0,0.25,38.42,0.0,98.09,-0.4799,-5.9177,7.1462,-0.0021,-0.0914,0.0903,16780.5
246,11,32.73,0.0,100.0,0.18,34.47,0.0,94.61,-0.9454,-5.2865,6.4096,-0.0121,-0.0918,0.0908,16857.33
247,5,20.0,0.0,100.0,0.22,26.8,5.61,93.38,-2.1935,-5.043,5.435,-0.0423,-0.0914,0.0916,16890.86
248,2,33.33,0.0,66.67,0.25,35.24,8.49,61.99,-0.9864,-4.2947,2.3218,-0.0092,-0.0919,0.0734,16950.84
249,2,50.0,0.0,100.0,0.25,48.53,5.96,91.11,0.7671,-4.0887,5.6228,0.0089,-0.0677,0.0856,16984.99
250,1,100.0,100.0,100.0,0.27,98.25,98.25,98.25,5.9502,5.9502,5.9502,-0.0278,-0.0278,-0.0278,17045.56
251,1,0.0,0.0,0.0,0.3,16.6,16.6,16.6,-2.9651,-2.9651,-2.9651,-0.0521,-0.0521,-0.0521,17092.18
252,1,100.0,100.0,100.0,0.27,96.09,96.09,96.09,7.2987,7.2987,7.2987,-0.0194,-0.0194,-0.0194,17152.23
253,13,45.9,0.0,100.0,0.25,46.24,1.4,97.33,0.1046,-4.6212,6.677,0.0018,-0.0894,0.0809,17308.31
254,24,48.56,0.0,100.0,0.25,47.12,0.0,100.0,0.4901,-5.8416,7.1462,0.0086,-0.0896,0.0917,17366.08
255,11,67.71,0.0,100.0,0.18,64.02,0.0,98.38,2.4308,-5.7735,6.7626,0.0241,-0.0908,0.091,17448.73
256,5,76.0,0.0,100.0,0.22,71.37,10.36,92.65,2.7032,-3.9281,5.0468,0.0514,-0.0887,0.092,17486.91
257,2,50.0,0.0,100.0,0.25,48.16,5.54,90.78,0.4686,-3.8939,4.8312,0.0153,-0.0594,0.0901,17550.64
258,2,0.0,0.0,0.0,0.22,4.98,0.0,9.97,-3.7997,-4.0887,-3.5108,-0.0301,-0.0913,0.0312,17594.33
259,1,100.0,100.0,100.0,0.27,100.0,100.0,100.0,5.9502,5.9502,5.9502,-0.0085,-0.0085,-0.0085,17648.11
260,1,100.0,100.0,100.0,0.3,93.44,93.44,93.44,5.3452,5.3452,5.3452,0.0917,0.0917,0.0917,17691.53
261,1,100.0,100.0,100.0,0.27,100.0,100.0,100.0,7.2987,7.2987,7.2987,-0.0162,-0.0162,-0.0162,17759.18
262,13,52.88,0.0,100.0,0.25,52.17,1.32,95.65,0.7453,-5.9266,5.9136,0.0038,-0.0719,0.0916,17910.4
263,24,36.15,0.0,100.0,0.25,37.6,0.0,100.0,-0.6615,-5.9037,8.7169,-0.0105,-0.089,0.0913,17975.5
264,11,51.72,0.0,100.0,0.17,53.54,8.71,98.16,1.1803,-4.7043,7.4097,-0.0228,-0.0914,0.091,18048.42
265,5,40.0,0.0,100.0,0.22,43.19,8.33,91.57,-0.4562,-4.5461,5.0108,-0.0403,-0.0916,0.0915,18093.91
266,2,87.5,75.0,100.0,0.25,83.12,76.62,89.62,4.382,3.2286,5.5355,0.0123,-0.0536,0.0782,18139.03
267,2,70.83,66.67,75.0,0.3,62.65,55.95,69.35,2.7589,2.5478,2.97,0.0572,0.0363,0.0781,18193.59
268,2,0.0,0.0,0.0,0.25,12.97,10.29,15.65,-4.0502,-4.0745,-4.0259,-0.0696,-0.0884,-0.0509,18288.24
269,1,0.0,0.0,0.0,0.25,16.89,16.89,16.89,-2.726,-2.726,-2.726,-0.0519,-0.0519,-0.0519,18372.81
270,12,45.83,0.0,100.0,0.22,46.93,0.0,99.98,0.0695,-5.9266,7.0877,-0.0023,-0.0907,0.0927,18501.92
271,25,47.37,0.0,100.0,0.18,46.98,0.0,98.27,0.4035,-5.8416,7.0571,0.0077,-0.0926,0.0921,18579.15
272,11,45.45,0.0,100.0,0.17,47.84,2.63,100.0,0.2873,-4.9446,5.9349,0.0021,-0.0819,0.0909,18636.11
273,5,66.0,0.0,100.0,0.22,64.64,7.75,99.48,1.8028,-5.1117,5.8293,0.0271,-0.0406,0.0903,18688.5
274,2,50.0,0.0,100.0,0.25,54.82,9.65,100.0,-0.1064,-3.4414,3.2286,-0.0362,-0.092,0.0196,18735.48
275,2,83.33,66.67,100.0,0.3,80.51,64.55,96.46,4.8007,3.589,6.0124,-0.0226,-0.028,-0.0172,18782.14
276,2,100.0,100.0,100.0,0.25,91.86,91.44,92.28,4.6267,4.3354,4.918,0.0919,0.0916,0.0922,18881.53
277,1,100.0,100.0,100.0,0.25,93.75,93.75,93.75,5.5598,5.5598,5.5598,0.0916,0.0916,0.0916,18965.56
278,12,39.44,0.0,100.0,0.22,40.29,8.31,91.13,-0.7009,-5.2839,4.8399,-0.0016,-0.0894,0.091,19111.08
279,25,29.2,0.0,100.0,0.17,31.02,0.0,95.51,-1.3935,-5.222,5.6741,-0.013,-0.0907,0.0926,19193.74
280,11,27.27,0.0,100.0,0.15,30.18,0.0,93.3,-1.762,-5.6534,5.6013,-0.0062,-0.0909,0.091,19239.31
281,5,25.0,0.0,75.0,0.2,29.45,8.88,65.7,-2.1822,-4.4783,1.5905,-0.0312,-0.0911,0.0609,19276.9
282,2,50.0,0.0,100.0,0.22,51.87,11.87,91.88,-0.6075,-6.7938,5.5788,0.0142,-0.0617,0.09,19335.64
283,2,50.0,0.0,100.0,0.3,56.6,13.96,99.25,1.7247,-3.6542,7.1035,-0.0256,-0.0635,0.0124,19375.41
284,2,0.0,0.0,0.0,0.22,9.26,9.16,9.37,-4.583,-4.9151,-4.251,-0.0894,-0.0906,-0.0883,19484.23
285,1,0.0,0.0,0.0,0.22,10.59,10.59,10.59,-3.8379,-3.8379,-3.8379,-0.0884,-0.0884,-0.0884,19567.6
286,12,63.33,0.0,100.0,0.2,60.52,1.67,98.85,1.5819,-4.7641,6.2678,0.0153,-0.0908,0.0928,19700.13
287,25,48.8,0.0,100.0,0.17,46.38,0.0,95.23,0.386,-5.5192,6.4387,0.0178,-0.0928,0.0916,19796.92
288,11,44.32,0.0,100.0,0.15,42.75,0.0,100.0,-0.419,-4.676,5.6013,0.0174,-0.0915,0.0923,19841.38
289,5,88.33,66.67,100.0,0.2,82.07,60.75,94.65,3.6853,1.2784,5.4879,0.0493,-0.0165,0.0922,19896.16
290,2,0.0,0.0,0.0,0.2,5.07,0.0,10.13,-5.2081,-6.7938,-3.6224,-0.0235,-0.0911,0.0441,19957.67
291,2,50.0,0.0,100.0,0.2,53.71,15.03,92.39,1.0405,-2.849,4.9301,0.012,-0.0673,0.0913,20019.99
292,2,12.5,0.0,25.0,0.22,12.0,1.07,22.92,-4.2817,-5.2102,-3.3532,0.0476,0.041,0.0541,20142.23
293,1,8.33,8.33,8.33,0.36,9.09,9.09,9.09,-4.0998,-4.0998,-4.0998,0.0457,0.0457,0.0457,20244.13
294,12,0.0,0.0,0.0,0.18,6.61,0.0,13.71,-4.3879,-5.2368,-3.5158,-0.0418,-0.0908,0.0409,20400.05
295,25,0.94,0.0,12.5,0.15,5.62,0.0,12.9,-4.1028,-5.5192,-1.9511,-0.0316,-0.0927,0.0473,20447.71
296,11,0.0,0.0,0.0,0.14,4.2,0.0,15.13,-4.6876,-5.8715,-3.6603,-0.0284,-0.0892,0.0413,20502.21
297,5,0.0,0.0,0.0,0.18,8.79,4.29,12.57,-4.5404,-4.9158,-3.9917,-0.0705,-0.0885,-0.0593,20569.03
298,2,0.0,0.0,0.0,0.18,0.94,0.0,1.88,-5.7209,-6.7938,-4.6481,0.0234,0.0059,0.0409,20635.02
299,2,0.0,0.0,0.0,0.18,6.56,3.41,9.71,-4.3519,-4.3763,-4.3275,-0.0235,-0.0892,0.0421,20689.52
300,2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-4.2817,-5.2102,-3.3532,-0.0076,-0.0194,0.0042,20815.58
301,1,12.5,12.5,12.5,0.36,7.87,7.87,7.87,-3.7954,-3.7954,-3.7954,0.0028,0.0028,0.0028,20872.58
302,12,0.0,0.0,0.0,0.17,0.58,0.0,2.54,-4.9143,-6.223,-3.5158,0.027,0.0008,0.0426,20999.74
303,25,0.0,0.0,0.0,0.14,0.59,0.0,2.79,-4.5172,-6.6669,-2.8028,0.0199,-0.006,0.0416,21059.53
304,11,0.0,0.0,0.0,0.12,0.23,0.0,1.97,-4.9116,-5.9429,-3.6603,0.0193,0.0,0.0424,21113.99
305,5,0.0,0.0,0.0,0.17,0.73,0.0,1.85,-5.2282,-5.8465,-4.4952,0.0366,0.0282,0.0415,21168.79
306,2,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-5.7209,-6.7938,-4.6481,0.0021,0.0,0.0041,21229.12
307,2,0.0,0.0,0.0,0.17,0.56,0.0,1.12,-4.8458,-5.3153,-4.3763,0.0236,0.0058,0.0413,21285.06
308,2,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-4.2817,-5.2102,-3.3532,0.006,0.0005,0.0115,21421.67
309,1,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-3.7954,-3.7954,-3.7954,-0.0056,-0.0056,-0.0056,21475.53
310,12,0.0,0.0,0.0,0.15,0.0,0.0,0.0,-4.9143,-6.223,-3.5158,0.003,0.0,0.006,21594.33
311,25,0.44,0.0,11.11,0.12,0.18,0.0,4.5,-4.4733,-6.6669,-2.8028,0.0027,0.0,0.0065,21656.56
312,11,0.91,0.0,10.0,0.11,0.37,0.0,4.02,-4.8239,-5.9429,-3.6603,0.0024,0.0,0.0066,21723.32
313,5,4.0,0.0,20.0,0.15,2.57,0.0,12.85,-4.8589,-5.8465,-3.9118,0.006,0.0022,0.0156,21779.57
314,2,7.14,0.0,14.29,0.17,2.96,0.0,5.92,-5.015,-5.3818,-4.6481,0.004,0.0009,0.0071,21836.38
315,2,5.56,0.0,11.11,0.15,2.8,0.0,5.6,-4.3014,-5.3153,-3.2876,0.0058,0.0043,0.0073,21896.48
316,2,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-4.2817,-5.2102,-3.3532,0.0,0.0,0.0,22007.65
317,1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,-3.7954,-3.7954,-3.7954,0.0039,0.0039,0.0039,22073.55
318,12,0.76,0.0,9.09,0.14,0.25,0.0,3.02,-4.841,-6.223,-3.5158,0.0007,0.0,0.0057,22185.8
319,25,0.94,0.0,12.5,0.12,0.55,0.0,7.25,-4.3796,-6.6669,-1.6999,0.0005,-0.0078,0.0072,22247.7
320,11,0.83,0.0,9.09,0.1,0.39,0.0,4.28,-4.7438,-5.9429,-2.7787,-0.0001,-0.007,0.0045,22320.52
321,5,4.0,0.0,20.0,0.14,2.41,0.0,12.04,-4.4622,-5.2246,-3.8631,-0.0009,-0.0157,0.0102,22373.1
322,2,10.0,0.0,20.0,0.15,6.63,0.0,13.27,-4.02,-5.3818,-2.6582,-0.0,-0.0101,0.01,22424.91
323,2,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-4.3014,-5.3153,-3.2876,-0.0039,-0.0083,0.0006,22488.7
324,2,0.0,0.0,0.0,0.15,0.0,0.0,0.0,-4.2817,-5.2102,-3.3532,0.0,0.0,0.0,22616.21
325,1,0.0,0.0,0.0,0.27,0.0,0.0,0.0,-3.7954,-3.7954,-3.7954,0.0,0.0,0.0,22675.24
326,12,0.83,0.0,10.0,0.12,0.33,0.0,4.01,-4.7604,-6.223,-3.5158,-0.0001,-0.006,0.0049,22793.47
327,25,2.8,0.0,33.33,0.11,2.02,0.0,25.83,-4.101,-6.6669,-0.761,0.0007,-0.0095,0.0167,22856.98
328,11,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-4.7438,-5.9429,-2.7787,-0.0004,-0.0067,0.002,22913.62
329,5,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-4.4622,-5.2246,-3.8631,-0.0019,-0.016,0.0064,22984.82
330,2,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-4.02,-5.3818,-2.6582,-0.0068,-0.0166,0.003,23041.29
331,2,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-4.3014,-5.3153,-3.2876,0.0014,0.0,0.0028,23098.01
332,2,6.25,0.0,12.5,0.15,3.88,0.0,7.77,-3.6642,-5.2102,-2.1182,0.0031,0.0,0.0063,23225.4
333,1,9.09,9.09,9.09,0.42,4.02,4.02,4.02,-2.9281,-2.9281,-2.9281,0.0045,0.0045,0.0045,23285.27
334,11,1.52,0.0,16.67,0.11,1.04,0.0,11.39,-4.5745,-6.223,-1.8602,0.0003,-0.007,0.0083,23389.66
335,26,2.58,0.0,50.0,0.15,1.83,0.0,42.0,-3.9851,-6.6669,2.0653,-0.0008,-0.0296,0.025,23452.98
336,11,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-4.7438,-5.9429,-2.7787,0.0002,0.0,0.0022,23510.05
337,5,1.67,0.0,8.33,0.26,0.55,0.0,2.77,-4.3008,-5.2246,-3.6881,0.002,0.0,0.006,23566.89
338,2,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-4.02,-5.3818,-2.6582,0.0033,0.0,0.0066,23625.49
339,2,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-4.3014,-5.3153,-3.2876,0.0,0.0,0.0,23701.91
340,2,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-3.6642,-5.2102,-2.1182,-0.0051,-0.0101,0.0,23812.14
341,1,0.0,0.0,0.0,0.38,0.0,0.0,0.0,-2.9281,-2.9281,-2.9281,-0.0065,-0.0065,-0.0065,23872.39
342,11,1.82,0.0,20.0,0.1,1.16,0.0,12.74,-4.394,-6.223,-1.8602,-0.0002,-0.014,0.01,23987.7
343,26,1.92,0.0,33.33,0.14,1.52,0.0,26.37,-3.9553,-6.6669,-0.2233,-0.0003,-0.046,0.0167,24040.51
344,11,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-4.7438,-5.9429,-2.7787,0.0,0.0,0.0,24116.7
345,5,0.0,0.0,0.0,0.24,0.0,0.0,0.0,-4.3008,-5.2246,-3.6881,-0.0011,-0.0055,0.0,24175.13
346,2,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-4.02,-5.3818,-2.6582,0.0,0.0,0.0,24241.47
347,2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-4.3014,-5.3153,-3.2876,0.0,0.0,0.0,24294.64
348,2,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-3.6642,-5.2102,-2.1182,0.0019,0.0,0.0039,24419.04
349,1,0.0,0.0,0.0,0.34,0.0,0.0,0.0,-2.9281,-2.9281,-2.9281,0.002,0.002,0.002,24481.92
350,11,3.18,0.0,25.0,0.09,1.95,0.0,17.47,-4.079,-6.223,-1.8602,0.0006,-0.0164,0.0125,24592.59
351,26,0.43,0.0,11.11,0.12,0.22,0.0,4.7,-4.0292,-6.6669,-1.6999,-0.0006,-0.0298,0.0192,24648.23
352,11,1.14,0.0,12.5,0.07,0.67,0.0,7.34,-4.6323,-5.9429,-2.4845,0.0006,0.0,0.0063,24704.78
353,5,1.67,0.0,8.33,0.21,0.68,0.0,3.41,-4.1394,-5.2246,-3.056,0.0011,0.0,0.0041,24762.99
354,2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-4.02,-5.3818,-2.6582,0.0,0.0,0.0,24834.24
355,2,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-4.3014,-5.3153,-3.2876,0.0,0.0,0.0,24884.79
356,2,10.0,0.0,20.0,0.11,6.35,0.0,12.7,-2.6697,-3.2213,-2.1182,0.005,0.0,0.01,25008.44
357,1,0.0,0.0,0.0,0.31,0.0,0.0,0.0,-2.9281,-2.9281,-2.9281,0.0,0.0,0.0,25074.68
358,11,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-4.079,-6.223,-1.8602,-0.002,-0.0212,0.0064,25183.23
359,26,0.64,0.0,16.67,0.11,0.4,0.0,10.44,-3.9654,-6.6669,-1.6999,0.0008,-0.0079,0.0129,25198.92
360,11,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-4.6323,-5.9429,-2.4845,-0.0009,-0.0099,0.0,25214.39
361,2,0.0,0.0,0.0,0.19,0.0,0.0,0.0,-4.4564,-5.2246,-3.6881,0.0,0.0,0.0,25232.95
=======
<<<<<<< HEAD
1,29,0.31,0.0,9.09,0.91,0.25,0.0,7.16,0.0274,0.0,0.7953,-0.0003,-0.0005,0.004,628.72
2,13,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,693.0
3,5,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,754.6
4,4,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,815.25
5,4,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,875.65
6,2,8.33,0.0,16.67,0.91,7.05,0.0,14.1,0.7833,0.0,1.5667,0.0037,-0.0005,0.0078,931.07
7,1,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,991.18
8,2,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,1051.96
9,29,0.23,0.0,6.67,0.82,0.18,0.0,5.14,0.0187,-0.0234,0.5664,-0.0001,-0.0081,0.0033,1231.59
10,13,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.36
11,5,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.84
12,4,3.13,0.0,12.5,0.82,2.62,0.0,10.48,0.2899,0.0,1.1595,0.0016,0.0,0.0063,1410.84
13,4,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.37
14,2,10.0,0.0,20.0,0.82,9.65,0.0,19.29,1.0283,0.0,2.0567,-0.0027,-0.0054,0.0,1536.08
15,1,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1595.28
16,2,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.32
17,29,2.99,0.0,50.0,0.74,2.64,0.0,44.3,0.2907,-0.0234,4.9181,0.0014,0.0,0.025,1825.49
18,13,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.38
19,5,2.22,0.0,11.11,0.74,1.86,0.0,9.3,0.2058,0.0,1.0292,0.0011,0.0,0.0056,1945.56
20,4,0.0,0.0,0.0,0.74,0.22,0.0,0.89,0.0074,0.0,0.0295,-0.0028,-0.0114,0.0,1998.01
21,4,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2049.99
22,2,12.5,0.0,25.0,0.82,12.37,2.93,21.8,1.2275,0.0368,2.4181,-0.0,-0.0125,0.0125,2097.8
23,1,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2136.64
24,2,8.33,0.0,16.67,0.74,7.15,0.0,14.3,0.7924,0.0,1.5848,0.0042,0.0,0.0083,2177.17
25,29,40.96,0.0,100.0,0.74,36.74,0.0,89.37,4.0598,0.0,9.9259,0.0178,-0.0388,0.05,2287.14
26,13,21.84,0.0,75.0,0.67,19.36,0.0,66.87,2.1496,0.0,7.4259,0.0109,0.0,0.0375,2366.06
27,5,43.57,0.0,100.0,0.67,39.1,0.0,89.37,4.3309,0.0,9.9259,0.0198,0.0,0.05,2455.81
28,4,25.0,0.0,100.0,0.74,22.35,0.0,89.37,2.4481,-0.1337,9.9259,0.0137,0.0,0.05,2508.92
29,4,31.49,0.0,71.43,0.74,28.03,0.0,63.66,3.1123,0.0,7.0687,0.0158,0.0,0.0357,2577.26
30,2,50.0,50.0,50.0,0.82,46.59,45.52,47.65,4.9047,4.6537,5.1558,0.0174,0.0016,0.0332,2670.97
31,1,75.0,75.0,75.0,0.74,66.87,66.87,66.87,7.4259,7.4259,7.4259,0.0375,0.0375,0.0375,2755.23
32,2,63.33,60.0,66.67,0.74,57.43,55.49,59.37,6.3325,6.0725,6.5925,0.0239,0.0145,0.0333,2801.85
33,29,30.47,0.0,100.0,0.74,32.63,0.0,100.0,3.2993,-0.1424,10.5148,-0.0223,-0.0946,0.0333,2921.4
34,13,13.71,0.0,41.67,0.61,14.88,0.0,36.93,1.5306,0.0,4.0996,-0.0137,-0.0709,0.0208,2998.16
35,5,7.33,0.0,20.0,0.67,12.28,0.0,23.86,1.0972,0.0,2.2928,-0.0367,-0.0946,0.0083,3052.27
36,4,0.0,0.0,0.0,0.67,3.32,0.0,13.3,0.197,-0.1337,0.9218,-0.0235,-0.0946,0.0005,3118.92
37,4,42.5,0.0,100.0,0.74,42.01,6.93,99.23,4.4905,0.4673,10.629,-0.0085,-0.0515,0.025,3171.87
38,2,12.5,0.0,25.0,0.74,18.23,7.89,28.58,1.4136,0.3165,2.5107,-0.0358,-0.0379,-0.0338,3230.77
39,1,33.33,33.33,33.33,0.74,39.73,39.73,39.73,3.9981,3.9981,3.9981,-0.0543,-0.0543,-0.0543,3317.76
40,2,12.5,0.0,25.0,0.74,19.89,8.71,31.07,1.7656,0.4498,3.0814,-0.0505,-0.0506,-0.0505,3392.03
41,29,10.66,0.0,66.67,0.67,15.96,0.0,64.02,1.0427,-1.2523,6.6512,-0.0078,-0.0835,0.0478,3563.64
42,13,1.54,0.0,20.0,0.55,4.24,0.0,17.48,0.1438,-0.3685,1.9393,-0.0038,-0.0393,0.0286,3615.2
