Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
171,60,59.56,0.0,100.0,0.0,72.25,0.01,100.0,3.352,0.0003,10.0,0.0,0.0,0.0,0.4702,-0.3609,1.0,10194.97
172,60,49.28,0.0,100.0,0.0,68.75,0.01,100.0,3.4782,0.0003,10.0,0.0,0.0,0.0,0.2558,-1.0001,1.0,10261.08
173,60,39.42,0.0,100.0,0.0,69.3,0.0,100.0,3.4921,0.0002,10.0,0.0,0.0,0.0,0.071,-1.0001,1.0,10316.96
174,60,32.89,0.0,100.0,0.0,68.15,0.0,100.0,3.4084,0.0002,10.0,0.0,-0.0,-0.0,-0.0505,-1.0001,1.0,10393.58
175,60,35.83,0.0,100.0,0.0,67.41,0.0,100.0,3.4034,0.0001,10.0,0.0,-0.0,-0.0,0.031,-1.0001,1.0,10449.48
176,60,26.39,0.0,100.0,0.0,63.71,0.0,100.0,3.2067,0.0001,10.0,0.0,0.0,0.0,-0.1468,-1.0001,1.0,10520.74
177,60,23.33,0.0,100.0,0.0,60.2,0.0,100.0,2.9862,0.0001,10.0,0.0,0.0,0.0,-0.1704,-1.0,1.0,10577.87
178,60,17.22,0.0,100.0,0.0,55.04,0.0,100.0,2.7119,0.0001,10.0,0.0,0.0,0.0,-0.2576,-1.0001,1.0,10634.0
179,60,13.06,0.0,100.0,0.0,50.4,0.0,100.0,2.4227,0.0001,9.6977,0.0,0.0,0.0,-0.2893,-1.0001,1.0,10704.41
180,60,10.0,0.0,100.0,0.0,45.45,0.0,100.0,2.0977,0.0,8.6977,0.0,0.0,0.0,-0.325,-1.0001,1.0,10762.46
181,60,11.44,0.0,100.0,0.0,41.76,0.0,100.0,1.8559,0.0,7.6977,0.0,0.0,0.0,-0.2418,-1.0001,1.0,10813.54
182,60,19.78,0.0,100.0,0.0,45.43,0.0,100.0,1.7766,0.0,6.6977,0.0,0.0,0.0,-0.0793,-1.0,1.0,10870.45
183,60,19.44,0.0,100.0,0.0,45.92,0.0,100.0,1.6637,0.0,5.9675,0.0,-0.0,-0.0,-0.1129,-1.0001,1.0,10926.72
184,60,21.5,0.0,100.0,0.0,48.35,0.08,100.0,1.5743,0.0042,6.1999,0.0,0.0,0.0,-0.0894,-1.0001,1.0,10987.84
185,60,26.83,0.0,100.0,0.0,51.26,0.07,100.0,1.57,0.0034,7.1999,0.0,0.0,0.0,-0.0043,-0.9935,1.0,11045.13
186,60,33.64,0.0,100.0,0.0,55.07,0.05,100.0,1.6703,0.0027,8.1999,0.0,0.0,0.0,0.1003,-0.7948,1.0,11084.09
187,60,45.25,0.0,100.0,0.0,62.49,0.04,100.0,1.9478,0.0022,9.1999,0.0,0.0,0.0,0.2775,-0.6013,1.0,11152.62
188,60,52.08,0.0,100.0,0.0,66.42,0.03,100.0,2.3152,0.0017,10.0,0.0,0.0,0.0,0.3708,-0.481,1.0,11220.43
189,60,52.75,0.0,100.0,0.0,66.56,0.03,100.0,2.6666,0.0014,10.0,0.0,-0.0,-0.0,0.383,-0.3848,1.0,11302.68
190,60,51.0,0.0,100.0,0.0,64.48,0.02,100.0,2.9762,0.0011,10.0,0.0,0.0,0.0,0.3502,-1.0,1.0,11357.47
191,60,52.36,0.0,100.0,0.0,63.18,0.02,100.0,3.2996,0.0009,10.0,0.0,0.0,0.0,0.3988,-1.0,1.0,11415.15
192,60,42.64,0.0,100.0,0.0,58.2,0.0,100.0,3.4654,-0.4429,10.0,0.0,0.0,0.0,0.2209,-1.0,1.0,11467.58
193,60,39.72,0.0,100.0,0.0,56.79,0.0,100.0,3.6243,-0.4429,10.0,0.0,0.0,0.0,0.2024,-1.0,1.0,11526.2
194,60,42.5,0.0,100.0,0.0,61.78,0.0,100.0,3.7924,-0.443,10.0,0.0,0.0,0.0,0.233,-1.0,1.0,11583.91
195,60,44.58,0.0,100.0,0.0,65.54,0.0,100.0,3.9276,-0.443,10.0,0.0,0.0,0.0,0.2377,-1.0,1.0,11646.47
196,60,38.33,0.0,100.0,0.0,68.37,0.0,100.0,3.9088,-0.443,10.0,0.0,0.0,0.0,0.0649,-1.0,1.0,11694.18
197,60,23.47,0.0,100.0,0.0,67.23,0.0,100.0,3.6429,-0.443,10.0,0.0,0.0,0.0,-0.2381,-1.0,1.0,11764.27
198,60,19.72,0.0,100.0,0.0,64.07,0.0,100.0,3.3509,-0.4431,9.0,0.0,-0.0,-0.0,-0.292,-1.0,1.0,11818.67
199,60,23.06,0.0,100.0,0.0,62.21,0.0,100.0,3.1459,-0.4431,8.9822,0.0,0.0,0.0,-0.205,-1.0,1.0,11895.44
200,60,24.44,0.0,100.0,0.0,59.07,0.0,100.0,3.0076,-0.4431,9.9822,0.0,0.0,0.0,-0.1383,-1.0,1.0,11948.97
201,60,27.08,0.0,100.0,0.0,58.46,0.01,100.0,2.8981,0.0003,10.0,0.0,0.0,0.0,-0.0788,-1.0,1.0,12022.95
202,60,32.5,0.0,100.0,0.0,59.32,0.0,100.0,2.8648,0.0002,10.0,0.0,0.0,0.0,0.0196,-1.0,1.0,12067.26
203,60,36.94,0.0,100.0,0.0,59.69,0.0,100.0,2.9063,0.0002,10.0,0.0,0.0,0.0,0.1062,-1.0,1.0,12129.83
204,60,39.17,0.0,100.0,0.0,59.3,0.0,100.0,3.0332,0.0002,10.0,0.0,0.0,0.0,0.1636,-1.0,1.0,12193.49
205,60,35.83,0.0,100.0,0.0,60.05,0.0,100.0,3.1034,0.0002,10.0,0.0,0.0,0.0,0.0868,-1.0,1.0,12238.25
206,60,34.17,0.0,100.0,0.0,64.35,0.0,100.0,3.1164,0.0001,10.0,0.0,0.0,0.0,0.0221,-1.0,1.0,12306.24
207,60,32.78,0.0,100.0,0.0,64.01,0.0,100.0,3.0858,0.0001,10.0,0.0,0.0,0.0,-0.0074,-1.0,1.0,12369.23
208,60,32.78,0.0,100.0,0.0,61.51,0.0,100.0,3.0569,0.0001,10.0,0.0,0.0,0.0,0.0045,-1.0,1.0,12430.53
209,60,30.56,0.0,100.0,0.0,58.54,0.0,100.0,3.038,0.0001,10.0,0.0,0.0,0.0,-0.014,-1.0,1.0,12482.74
210,60,34.44,0.0,100.0,0.0,58.77,0.0,100.0,3.0602,0.0,10.0,0.0,0.0,0.0,0.0717,-1.0,1.0,12537.41
211,60,36.11,0.0,100.0,0.0,58.55,0.0,100.0,3.0454,0.0,10.0,0.0,0.0,0.0,0.0826,-1.0,1.0,12610.92
212,60,36.94,0.0,100.0,0.0,59.46,0.0,100.0,3.0652,0.0,10.0,0.0,0.0,0.0,0.1125,-1.0,1.0,12663.52
213,60,37.5,0.0,100.0,0.0,62.82,0.0,100.0,3.1165,0.0,10.0,0.0,0.0,0.0,0.1106,-1.0,1.0,12728.1
214,60,35.69,0.0,100.0,0.0,62.18,0.0,100.0,3.1401,0.0,10.0,0.0,0.0,0.0,0.0714,-1.0,1.0,12785.38
215,60,40.69,0.0,100.0,0.0,69.48,1.15,100.0,3.2183,0.0573,10.0,0.0,0.0,0.0,0.1084,-1.0,1.0,12828.23
216,60,42.08,0.0,100.0,0.0,75.82,0.92,100.0,3.2942,0.0458,9.239,0.0,0.0,0.0,0.076,-1.0,1.0,12893.55
217,60,42.36,0.0,100.0,0.0,74.88,0.73,100.0,3.3601,0.0366,10.0,0.0,0.0,0.0,0.0699,-1.0,1.0,12956.12
218,60,47.22,0.0,100.0,0.0,75.89,0.59,100.0,3.5015,0.0293,10.0,0.0,0.0,0.0,0.165,-1.0,1.0,13031.71
219,60,49.44,0.0,100.0,0.0,74.09,0.47,100.0,3.6527,0.0235,10.0,0.0,0.0,0.0,0.2088,-1.0,1.0,13088.88
220,60,43.61,0.0,100.0,0.0,68.31,0.38,100.0,3.7072,0.0188,10.0,0.0,0.0,0.0,0.1269,-1.0,1.0,13143.67
221,60,41.53,0.0,100.0,0.0,66.18,0.3,100.0,3.7609,0.015,10.0,0.0,0.0,0.0,0.124,-1.0,1.0,13209.47
222,60,37.5,0.0,100.0,0.0,64.53,0.24,100.0,3.7939,0.012,10.0,0.0,0.0,0.0,0.0671,-1.0,1.0,13270.37
223,60,36.11,0.0,100.0,0.0,66.28,0.19,100.0,3.8159,0.0096,10.0,0.0,0.0,0.0,0.0492,-1.0,1.0,13340.44
224,60,33.89,0.0,100.0,0.0,64.82,0.19,100.0,3.7428,0.0097,10.0,0.0,0.0,0.0,0.0023,-1.0,1.0,13385.85
225,60,31.39,0.0,100.0,0.0,63.73,0.15,100.0,3.6157,0.0077,10.0,0.0,0.0,0.0,-0.0429,-1.0,1.0,13426.43
226,60,20.83,0.0,100.0,0.0,62.59,0.0,100.0,3.352,-0.5729,10.0,0.0,0.0,0.0,-0.2471,-1.0,1.0,13488.43
227,60,21.94,0.0,100.0,0.0,61.55,0.0,100.0,3.1272,-0.5729,10.0,0.0,0.0,0.0,-0.2081,-1.0,1.0,13558.63
228,60,17.36,0.0,100.0,0.0,58.04,0.0,100.0,2.8205,-0.5729,10.0,0.0,0.0,0.0,-0.2825,-1.0,1.0,13619.24
229,60,17.36,0.0,100.0,0.0,56.06,0.0,100.0,2.5555,-0.5729,10.0,0.0,0.0,0.0,-0.2483,-1.0,1.0,13683.19
230,60,26.53,0.0,100.0,0.0,61.03,0.0,100.0,2.4449,-0.5729,10.0,0.0,0.0,0.0,-0.0939,-1.0,1.0,13756.53
231,60,29.31,0.0,100.0,0.0,58.61,0.0,100.0,2.3761,-0.5729,10.0,0.0,0.0,0.0,-0.0491,-1.0,1.0,13800.54
232,60,30.97,0.0,100.0,0.0,58.7,0.0,100.0,2.3616,-0.5729,10.0,0.0,0.0,0.0,0.0022,-1.0,1.0,13867.31
233,60,33.89,0.0,100.0,0.0,60.6,0.0,100.0,2.3839,-0.573,10.0,0.0,0.0,0.0,0.0329,-1.0,1.0,13932.5
234,60,36.39,0.0,100.0,0.0,60.87,0.0,100.0,2.4515,-0.573,10.0,0.0,0.0,0.0,0.0843,-1.0,1.0,13975.47
235,60,40.0,0.0,100.0,0.0,63.06,0.0,100.0,2.5991,-0.573,9.2,0.0,0.0,0.0,0.1476,-1.0,1.0,14040.5
236,60,43.78,0.0,100.0,0.0,65.82,0.0,100.0,2.7915,-0.573,10.0,0.0,0.0,0.0,0.1957,-1.0,1.0,14095.47
237,60,44.58,0.0,100.0,0.0,64.23,0.0,100.0,2.979,-0.573,10.0,0.0,0.0,0.0,0.2135,-1.0,1.0,14160.0
238,60,45.69,0.0,100.0,0.0,62.83,0.0,100.0,3.1898,-0.573,10.0,0.0,0.0,0.0,0.2682,-1.0,1.0,14235.21
239,60,48.61,0.0,100.0,0.0,63.98,0.0,100.0,3.4041,-0.573,10.0,0.0,0.0,0.0,0.3139,-1.0,1.0,14278.65
240,60,42.92,0.0,100.0,0.0,63.31,0.0,100.0,3.5487,-0.573,10.0,0.0,0.0,0.0,0.1946,-1.0,1.0,14359.17
241,60,37.92,0.0,100.0,0.0,61.35,0.0,100.0,3.6132,-0.573,10.0,0.0,0.0,0.0,0.119,-1.0,1.0,14408.09
242,60,37.08,0.0,100.0,0.0,59.92,0.0,100.0,3.6453,-0.573,10.0,0.0,0.0,0.0,0.1188,-1.0,1.0,14465.69
243,60,35.97,0.0,100.0,0.0,61.65,0.0,100.0,3.624,-0.573,10.0,0.0,0.0,0.0,0.0787,-1.0,1.0,14525.36
244,60,31.81,0.0,100.0,0.0,61.37,0.0,100.0,3.5495,-0.573,10.0,0.0,0.0,0.0,-0.0032,-1.0,1.0,14577.46
245,60,33.61,0.0,100.0,0.0,66.28,0.0,100.0,3.4817,-0.573,10.0,0.0,0.0,0.0,-0.0205,-1.0,1.0,14643.55
246,60,27.64,0.0,100.0,0.0,67.22,0.0,100.0,3.3104,-0.573,10.0,0.0,0.0,0.0,-0.1475,-1.0,1.0,14704.09
247,60,27.64,0.0,100.0,0.0,66.35,0.0,100.0,3.1555,-0.573,10.0,0.0,0.0,0.0,-0.1364,-1.0,1.0,14768.35
248,60,30.97,0.0,100.0,0.0,66.03,0.0,100.0,3.0657,-0.573,10.0,0.0,0.0,0.0,-0.0732,-1.0,1.0,14834.02
249,60,28.89,0.0,100.0,0.0,61.45,0.0,100.0,2.9693,-0.573,9.0,0.0,-0.0,-0.0,-0.0964,-1.0,1.0,14879.57
250,60,30.0,0.0,100.0,0.0,59.08,0.0,100.0,2.9228,-0.573,9.3461,0.0,-0.0,-0.0,-0.0464,-1.0,1.0,14951.36
251,60,33.61,0.0,100.0,0.0,60.16,0.0,100.0,2.954,-0.573,10.0,0.0,0.0,0.0,0.0465,-1.0,1.0,15013.38
252,60,35.28,0.0,100.0,0.0,60.0,0.0,100.0,2.9784,-0.573,10.0,0.0,-0.0,-0.0,0.0745,-1.0,1.0,15069.04
253,60,35.83,0.0,100.0,0.0,61.53,0.0,100.0,3.0294,-0.573,10.0,0.0,-0.0,-0.0,0.0779,-1.0,1.0,15125.63
254,60,42.5,0.0,100.0,0.0,65.38,0.0,100.0,3.1512,-0.573,10.0,0.0,0.0,0.0,0.1948,-1.0,1.0,15176.7
255,60,35.28,0.0,100.0,0.0,65.54,0.0,100.0,3.1576,-0.573,10.0,0.0,0.0,0.0,0.0232,-1.0,1.0,15233.02
256,60,31.94,0.0,100.0,0.0,64.36,0.0,100.0,3.0952,-0.573,10.0,0.0,0.0,0.0,-0.0257,-1.0,1.0,15298.34
257,60,29.17,0.0,100.0,0.0,60.68,0.0,100.0,2.9955,-0.573,10.0,0.0,-0.0,-0.0,-0.0664,-1.0,1.0,15365.17
258,60,29.17,0.0,100.0,0.0,57.25,0.0,100.0,2.9474,-0.573,10.0,0.0,0.0,0.0,-0.0306,-1.0,1.0,15425.22
259,60,29.42,0.0,100.0,0.0,56.91,0.0,100.0,2.9026,-0.573,10.0,0.0,0.0,0.0,-0.0091,-1.0,1.0,15493.25
260,60,29.72,0.0,100.0,0.0,56.98,0.0,100.0,2.8451,-0.573,10.0,0.0,0.0,0.0,-0.0233,-1.0,1.0,15545.76
261,60,25.14,0.0,100.0,0.0,54.04,0.0,100.0,2.6979,-0.573,10.0,0.0,0.0,0.0,-0.0924,-1.0,1.0,15610.96
262,60,23.86,0.0,100.0,0.0,54.12,0.0,100.0,2.5569,-0.573,10.0,0.0,0.0,0.0,-0.091,-1.0,1.0,15673.86
263,60,25.56,0.0,100.0,0.0,55.68,0.0,100.0,2.4471,-0.573,10.0,0.0,0.0,0.0,-0.0712,-1.0,1.0,15717.09
264,60,24.03,0.0,100.0,0.0,60.76,0.0,100.0,2.2738,-0.573,10.0,0.0,0.0,0.0,-0.1567,-1.0,1.0,15787.78
265,60,22.36,0.0,100.0,0.0,58.89,0.0,100.0,2.0919,-0.573,9.0,0.0,0.0,0.0,-0.1819,-1.0,1.0,15824.71
266,60,32.5,0.0,100.0,0.0,64.1,0.0,100.0,2.0869,-0.573,8.0,0.0,0.0,0.0,-0.005,-1.0,1.0,15892.81
267,60,33.78,0.0,100.0,0.0,63.29,0.0,100.0,2.1076,-0.573,7.0,0.0,0.0,0.0,0.0207,-1.0,1.0,15968.36
268,60,36.22,0.0,100.0,0.0,60.84,0.0,100.0,2.1949,-0.573,7.3098,0.0,0.0,0.0,0.0873,-1.0,1.0,16022.92
269,60,38.86,0.0,100.0,0.0,59.18,0.0,100.0,2.3351,-0.573,8.3098,0.0,0.0,0.0,0.1402,-1.0,1.0,16086.28
270,60,36.5,0.0,100.0,0.0,59.88,0.0,100.0,2.4454,-0.573,9.3098,0.0,0.0,0.0,0.1103,-1.0,1.0,16151.3
271,60,41.14,0.0,100.0,0.0,60.47,0.0,100.0,2.6324,-0.573,10.0,0.0,0.0,0.0,0.1929,-0.9995,1.0,16209.91
272,60,41.69,0.0,100.0,0.0,59.36,0.0,100.0,2.7891,-0.573,10.0,0.0,0.0,0.0,0.1969,-1.0,1.0,16271.63
273,60,45.0,0.0,100.0,0.0,65.08,0.0,100.0,2.9656,-0.573,10.0,0.0,0.0,0.0,0.239,-1.0,1.0,16317.11
274,60,37.78,0.0,100.0,0.0,62.66,0.0,100.0,3.034,-0.573,10.0,0.0,0.0,0.0,0.0869,-1.0,1.0,16383.9
275,60,41.94,0.0,100.0,0.0,65.36,0.0,100.0,3.1358,-0.573,10.0,0.0,-0.0,-0.0,0.1652,-1.0,1.0,16435.01
276,60,34.72,0.0,100.0,0.0,67.1,0.0,100.0,3.1057,-0.573,10.0,0.0,-0.0,-0.0,-0.0042,-1.0,1.0,16501.76
277,60,36.11,0.0,100.0,0.0,68.82,0.0,100.0,3.1118,-0.573,10.0,0.0,0.0,0.0,0.0228,-1.0,1.0,16578.79
278,60,38.61,0.0,100.0,0.0,67.49,0.0,100.0,3.1715,-0.573,10.0,0.0,-0.0,-0.0,0.0764,-1.0,1.0,16615.55
279,60,37.22,0.0,100.0,0.0,65.16,0.0,100.0,3.2122,-0.573,10.0,0.0,0.0,0.0,0.049,-1.0,1.0,16685.24
280,60,36.39,0.0,100.0,0.0,65.64,0.0,100.0,3.2041,-0.573,10.0,0.0,0.0,0.0,0.0359,-1.0,1.0,16739.95
281,60,38.61,0.0,100.0,0.0,65.48,0.0,100.0,3.22,-0.5378,10.0,0.0,0.0,0.0,0.0812,-1.0,1.0,16811.55
282,60,35.83,0.0,100.0,0.0,63.01,0.0,100.0,3.1904,-0.5378,10.0,0.0,0.0,0.0,0.037,-1.0,1.0,16863.52
283,60,31.94,0.0,100.0,0.0,63.52,0.05,100.0,3.139,-0.0378,10.0,0.0,0.0,0.0,-0.0319,-1.0,1.0,16906.89
284,60,37.5,0.0,100.0,0.0,67.34,0.04,100.0,3.1561,-0.0327,10.0,0.0,0.0,0.0,0.0567,-1.0,1.0,16975.79
285,60,38.06,0.0,100.0,0.0,66.55,0.03,100.0,3.1525,-0.0267,10.0,0.0,0.0,0.0,0.063,-1.0,1.0,17039.79
286,60,34.58,0.0,100.0,0.0,66.64,0.03,100.0,3.1352,-0.0211,9.2,0.0,0.0,0.0,-0.0173,-1.0,1.0,17106.52
287,60,30.97,0.0,100.0,0.0,63.62,0.02,100.0,3.0668,-0.0164,10.0,0.0,-0.0,-0.0,-0.0651,-1.0,1.0,17167.03
288,60,37.64,0.0,100.0,0.0,66.06,0.02,100.0,3.1034,-0.0127,10.0,0.0,0.0,0.0,0.0681,-1.0,1.0,17231.99
289,60,39.58,0.0,100.0,0.0,65.28,0.01,100.0,3.1486,-0.0098,10.0,0.0,0.0,0.0,0.0983,-1.0,1.0,17288.03
290,60,36.39,0.0,100.0,0.0,63.8,0.01,100.0,3.1327,-0.0075,10.0,0.0,0.0,0.0,0.0488,-1.0,1.0,17348.38
291,60,30.83,0.0,100.0,0.0,58.76,0.01,100.0,3.0407,-0.0057,10.0,0.0,0.0,0.0,-0.0327,-1.0,1.0,17414.83
292,60,36.67,0.0,100.0,0.0,63.65,0.01,100.0,3.0872,0.0003,10.0,0.0,0.0,0.0,0.0798,-1.0,1.0,17458.55
293,60,38.06,0.0,100.0,0.0,64.45,0.0,100.0,3.1289,-0.5528,10.0,0.0,0.0,0.0,0.0719,-1.0,1.0,17513.88
294,60,36.39,0.0,100.0,0.0,64.22,0.0,100.0,3.1338,-0.5528,10.0,0.0,0.0,0.0,0.0525,-1.0,1.0,17580.57
295,60,30.83,0.0,100.0,0.0,62.62,0.0,100.0,3.0574,-0.5528,10.0,0.0,0.0,0.0,-0.0338,-1.0,1.0,17634.83
296,60,29.86,0.0,100.0,0.0,62.91,0.0,100.0,2.9722,-0.5528,10.0,0.0,0.0,0.0,-0.0519,-1.0,1.0,17694.74
297,60,29.44,0.0,100.0,0.0,60.15,0.0,100.0,2.8859,-0.5528,10.0,0.0,0.0,0.0,-0.053,-1.0,1.0,17763.6
298,60,22.5,0.0,100.0,0.0,57.31,0.0,100.0,2.7143,-0.5528,10.0,0.0,0.0,0.0,-0.1609,-1.0,1.0,17831.39
299,60,20.0,0.0,100.0,0.0,53.54,0.0,100.0,2.5363,-0.5528,10.0,0.0,0.0,0.0,-0.1764,-1.0,1.0,17893.24
300,60,21.67,0.0,100.0,0.0,49.29,0.0,100.0,2.391,-0.5528,10.0,0.0,0.0,0.0,-0.1045,-1.0,1.0,17950.31
301,60,26.39,0.0,100.0,0.0,49.45,0.0,100.0,2.3446,-0.3072,10.0,0.0,0.0,0.0,0.0036,-1.0,1.0,18009.62
302,60,27.36,0.0,100.0,0.0,53.22,0.0,100.0,2.3065,-0.3072,10.0,0.0,0.0,0.0,-0.0067,-1.0,1.0,18054.94
303,60,18.89,0.0,100.0,0.0,52.02,0.0,100.0,2.0922,-0.3072,10.0,0.0,-0.0,-0.0,-0.1976,-1.0,1.0,18112.69
304,60,23.33,0.0,100.0,0.0,54.42,0.0,100.0,1.9747,-0.3072,9.0,0.0,-0.0,-0.0,-0.1174,-1.0,1.0,18172.75
305,60,26.67,0.0,100.0,0.0,55.93,0.0,100.0,1.9246,-0.3072,8.0,0.0,0.0,0.0,-0.0501,-1.0,1.0,18238.92
306,60,33.44,0.0,100.0,0.0,59.19,0.0,100.0,1.9839,-0.3072,8.048,0.0,0.0,0.0,0.0593,-1.0,1.0,18306.37
307,60,39.58,0.0,100.0,0.0,61.77,0.05,100.0,2.1361,0.0024,9.048,0.0,0.0,0.0,0.1522,-1.0,1.0,18356.87
308,60,45.83,0.0,100.0,0.0,66.74,0.04,100.0,2.3584,0.0019,10.0,0.0,0.0,0.0,0.2231,-1.0,1.0,18423.47
309,60,46.67,0.0,100.0,0.0,65.41,0.03,100.0,2.5948,0.0015,10.0,0.0,0.0,0.0,0.2531,-1.0,1.0,18484.62
310,60,50.83,0.0,100.0,0.0,67.48,0.02,100.0,2.8936,0.0012,10.0,0.0,0.0,0.0,0.3261,-0.8,1.0,18557.9
311,60,54.44,0.0,100.0,0.0,68.98,0.0,100.0,3.2489,-0.4627,10.0,0.0,0.0,0.0,0.3821,-1.0,1.0,18604.1
312,60,54.17,0.0,100.0,0.0,69.0,0.0,100.0,3.5486,-0.6167,10.0,0.0,0.0,0.0,0.353,-1.0,1.0,18662.98
313,60,46.53,0.0,100.0,0.0,72.46,0.0,100.0,3.6634,-0.6167,10.0,0.0,-0.0,-0.0,0.1914,-1.0,1.0,18717.3
314,60,41.94,0.0,100.0,0.0,70.98,0.0,100.0,3.6835,-0.6167,10.0,0.0,0.0,0.0,0.1056,-1.0,1.0,18772.1
315,60,37.64,0.0,100.0,0.0,70.82,0.0,100.0,3.6253,-0.6167,10.0,0.0,0.0,0.0,0.02,-1.0,1.0,18834.8
316,60,31.78,0.0,100.0,0.0,69.41,0.0,100.0,3.5125,-0.6167,10.0,0.0,0.0,0.0,-0.0837,-1.0,1.0,18910.29
317,60,28.33,0.0,100.0,0.0,67.34,0.0,100.0,3.3426,-0.6167,10.0,0.0,0.0,0.0,-0.1421,-1.0,1.0,18956.65
318,60,26.94,0.0,100.0,0.0,65.51,0.0,100.0,3.1616,-0.6167,10.0,0.0,0.0,0.0,-0.1794,-1.0,1.0,19021.44
319,60,29.72,0.0,100.0,0.0,66.18,0.0,100.0,3.0381,-0.6167,10.0,0.0,0.0,0.0,-0.0902,-1.0,1.0,19095.18
320,60,25.56,0.0,100.0,0.0,62.51,0.0,100.0,2.8493,-0.6167,10.0,0.0,0.0,0.0,-0.1574,-1.0,1.0,19165.96
321,60,30.56,0.0,100.0,0.0,62.18,0.01,100.0,2.7651,-0.1167,10.0,0.0,0.0,0.0,-0.0509,-1.0,1.0,19208.97
322,60,26.39,0.0,100.0,0.0,57.19,0.0,100.0,2.5968,-0.5263,10.0,0.0,-0.0,-0.0,-0.135,-1.0,1.0,19262.46
323,60,28.06,0.0,100.0,0.0,56.89,0.0,100.0,2.5448,-0.5263,9.0,0.0,0.0,0.0,-0.052,-1.0,1.0,19324.11
324,60,31.94,0.0,100.0,0.0,57.68,0.0,100.0,2.5882,-0.5263,9.7949,0.0,0.0,0.0,0.0435,-1.0,1.0,19376.32
325,60,40.28,0.0,100.0,0.0,62.42,0.0,100.0,2.6989,-0.6007,10.0,0.0,0.0,0.0,0.1339,-1.0,1.0,19454.24
326,60,44.72,0.0,100.0,0.0,64.78,0.0,100.0,2.8911,-0.6007,10.0,0.0,-0.0,-0.0,0.2255,-1.0,1.0,19506.88
327,60,48.06,0.0,100.0,0.0,65.52,0.0,100.0,3.1253,-0.6007,10.0,0.0,0.0,0.0,0.2829,-1.0,1.0,19558.84
328,60,47.22,0.0,100.0,0.0,66.51,0.0,100.0,3.3462,-0.6007,10.0,0.0,-0.0,-0.0,0.2491,-1.0,1.0,19620.91
329,60,49.44,0.0,100.0,0.0,68.2,0.0,100.0,3.6051,-0.6007,10.0,0.0,0.0,0.0,0.2956,-1.0,1.0,19699.6
330,60,51.39,0.0,100.0,0.0,67.22,0.0,100.0,3.8845,-0.6007,10.0,0.0,0.0,0.0,0.3414,-1.0,1.0,19751.31
331,60,47.78,0.0,100.0,0.0,67.02,0.0,100.0,4.0546,-0.6007,10.0,0.0,0.0,0.0,0.2499,-1.0,1.0,19796.02
332,60,48.61,0.0,100.0,0.0,70.69,0.0,100.0,4.2438,-0.6007,10.0,0.0,0.0,0.0,0.2603,-1.0,1.0,19853.41
333,60,40.83,0.0,100.0,0.0,69.14,0.0,100.0,4.2558,-0.6007,10.0,0.0,0.0,0.0,0.0948,-1.0,1.0,19924.58
334,60,38.54,0.0,100.0,0.0,67.53,0.0,100.0,4.1732,-0.6007,10.0,0.0,0.0,0.0,0.0678,-1.0,1.0,19998.4
335,60,24.1,0.0,100.0,0.0,64.31,0.0,100.0,3.8703,-0.6007,10.0,0.0,-0.0,-0.0,-0.2028,-1.0,1.0,20070.55
336,60,19.38,0.0,100.0,0.0,61.86,0.0,100.0,3.535,-0.6007,10.0,0.0,0.0,0.0,-0.265,-1.0,1.0,20132.13
337,60,15.96,0.0,100.0,0.0,58.52,0.0,100.0,3.1765,-0.6007,10.0,0.0,0.0,0.0,-0.3085,-1.0,1.0,20208.46
338,60,10.54,0.0,100.0,0.0,53.02,0.0,100.0,2.7885,-0.6007,10.0,0.0,0.0,0.0,-0.3808,-1.0,1.0,20297.91
339,60,10.54,0.0,100.0,0.0,50.19,0.0,100.0,2.461,-0.6007,9.0,0.0,0.0,0.0,-0.3275,-1.0,1.0,20365.38
340,60,11.33,0.0,100.0,0.0,46.1,0.0,100.0,2.1804,-0.6007,8.0,0.0,0.0,0.0,-0.2806,-1.0,1.0,20419.31
341,60,7.37,0.0,100.0,0.0,38.18,0.0,100.0,1.8607,-0.6007,8.3488,0.0,0.0,0.0,-0.3197,-1.0,1.0,20481.05
342,60,4.04,0.0,100.0,0.0,31.44,0.0,100.0,1.5559,-0.6007,7.3488,0.0,0.0,0.0,-0.3048,-1.0,1.0,20539.47
343,60,0.76,0.0,33.33,0.0,26.39,0.0,100.0,1.2533,-0.6007,6.3488,0.0,0.0,0.0,-0.3027,-1.0,0.0339,20599.31
344,60,0.56,0.0,33.33,0.0,21.45,0.0,100.0,0.9989,-0.6007,5.3488,0.0,0.0,0.0,-0.2543,-1.0,0.0,20658.1
345,60,0.56,0.0,33.33,0.0,17.45,0.0,86.98,0.7938,-0.6007,4.3488,0.0,0.0,0.0,-0.2051,-1.0,0.0,20726.73
346,60,0.56,0.0,33.33,0.0,14.13,0.0,69.58,0.6286,-0.6007,3.4791,0.0,0.0,0.0,-0.1653,-0.8698,0.0,20785.16
347,60,0.97,0.0,33.33,0.0,12.07,0.0,59.89,0.5014,-0.6007,2.7832,0.0,0.0,0.0,-0.1272,-0.6958,0.0927,20844.51
