Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
202,3,22.22,0.0,66.67,0.18,23.31,1.02,58.25,-2.5348,-5.2891,0.3052,0.0054,-0.0923,0.0673,17085.99
203,1,85.71,85.71,85.71,0.33,80.09,80.09,80.09,4.4346,4.4346,4.4346,0.0084,0.0084,0.0084,17204.21
204,32,46.88,0.0,100.0,0.33,46.85,0.0,100.0,-0.2111,-5.5115,6.5941,-0.0041,-0.0923,0.0928,17347.85
205,12,39.72,0.0,100.0,0.22,40.34,1.76,97.68,-0.973,-6.121,5.3889,-0.0141,-0.0914,0.092,17381.27
206,9,40.74,0.0,100.0,0.25,40.21,1.52,99.53,-1.0308,-5.8105,5.7055,-0.0237,-0.0907,0.0566,17439.09
207,1,0.0,0.0,0.0,0.25,8.38,8.38,8.38,-5.4345,-5.4345,-5.4345,-0.0885,-0.0885,-0.0885,17521.15
208,2,50.0,0.0,100.0,0.17,53.12,7.72,98.51,1.9769,-3.9102,7.8641,-0.0503,-0.0704,-0.0303,17627.74
209,3,33.33,0.0,100.0,0.17,31.91,0.0,92.9,-1.5102,-5.2891,4.4599,0.0115,-0.0097,0.04,17677.79
210,1,100.0,100.0,100.0,0.33,100.0,100.0,100.0,4.4346,4.4346,4.4346,-0.0113,-0.0113,-0.0113,17789.78
211,32,53.02,0.0,100.0,0.33,52.0,0.0,100.0,0.4568,-6.6609,6.5941,0.0046,-0.0909,0.0922,17952.55
212,12,65.4,0.0,100.0,0.2,62.35,1.84,99.62,1.5086,-4.9738,5.4768,0.0189,-0.0697,0.0927,17981.28
213,9,35.19,0.0,100.0,0.22,35.23,0.0,96.95,-1.3137,-5.43,5.9829,0.0036,-0.0622,0.0487,18046.15
214,1,75.0,75.0,75.0,0.25,67.26,67.26,67.26,1.2032,1.2032,1.2032,0.079,0.079,0.079,18114.65
215,2,50.0,0.0,100.0,0.17,53.41,16.35,90.48,1.6495,-2.0019,5.301,0.011,-0.0616,0.0837,18220.65
216,3,33.33,0.0,100.0,0.15,32.02,0.0,84.55,-1.2878,-4.8483,4.6861,-0.0043,-0.0673,0.0505,18275.96
217,1,0.0,0.0,0.0,0.3,13.18,13.18,13.18,-5.5956,-5.5956,-5.5956,-0.0599,-0.0599,-0.0599,18405.48
218,32,45.36,0.0,100.0,0.33,46.08,0.0,100.0,-0.2403,-6.6609,7.4146,-0.0064,-0.0917,0.0929,18540.82
219,12,45.83,0.0,100.0,0.2,47.39,4.04,100.0,-0.2301,-5.0152,5.7832,-0.0208,-0.0895,0.0918,18585.18
220,9,52.78,0.0,100.0,0.2,49.76,2.06,92.04,0.4174,-5.3349,4.5427,0.0113,-0.0605,0.0922,18640.84
221,1,0.0,0.0,0.0,0.22,4.41,4.41,4.41,-5.5452,-5.5452,-5.5452,-0.0669,-0.0669,-0.0669,18704.13
222,2,50.0,0.0,100.0,0.15,52.02,9.61,94.43,1.2931,-3.762,6.3482,-0.0001,-0.0914,0.0911,18839.23
223,3,33.33,0.0,100.0,0.14,32.91,0.0,90.79,-1.1701,-3.7914,3.9826,-0.0,-0.0923,0.0907,18887.91
224,1,0.0,0.0,0.0,0.27,0.49,0.49,0.49,-6.9413,-6.9413,-6.9413,0.0434,0.0434,0.0434,19006.54
225,32,50.54,0.0,100.0,0.33,50.3,0.0,100.0,0.1982,-6.6609,7.6241,0.0056,-0.0942,0.0928,19134.22
226,12,47.92,0.0,100.0,0.2,48.44,0.0,98.83,-0.118,-5.6773,6.6071,0.0085,-0.0672,0.0924,19182.32
227,8,42.19,0.0,100.0,0.2,42.76,0.0,100.0,-0.4416,-4.1889,4.4795,-0.0112,-0.0924,0.0665,19251.5
228,2,33.33,0.0,66.67,0.27,30.39,0.0,60.79,-1.6653,-5.5452,2.2146,0.01,-0.0115,0.0314,19320.73
229,2,50.0,0.0,100.0,0.15,51.54,11.49,91.6,1.0768,-3.1085,5.2622,0.0007,-0.089,0.0904,19427.16
230,3,38.89,0.0,66.67,0.14,36.91,8.5,56.18,-0.5901,-5.1132,2.9518,0.0023,-0.0896,0.0633,19465.24
231,1,100.0,100.0,100.0,0.27,83.53,83.53,83.53,2.9822,2.9822,2.9822,0.0563,0.0563,0.0563,19601.9
232,32,53.77,0.0,100.0,0.33,53.39,0.0,98.83,0.5248,-5.6276,5.7744,-0.0005,-0.0937,0.0928,19746.09
233,11,45.45,0.0,100.0,0.18,46.49,0.0,98.35,-0.3546,-5.6773,6.1693,-0.0077,-0.0907,0.0926,19799.85
234,9,46.67,0.0,100.0,0.18,46.19,0.0,97.31,-0.18,-5.5452,5.7548,0.0128,-0.0548,0.0658,19860.08
235,2,0.0,0.0,0.0,0.25,3.37,0.0,6.74,-4.7171,-5.5452,-3.8889,-0.0208,-0.0439,0.0022,19931.59
236,2,50.0,0.0,100.0,0.14,51.22,9.79,92.65,0.9088,-3.9109,5.7285,0.0002,-0.091,0.0915,20083.49
237,3,20.0,0.0,60.0,0.12,20.66,0.15,56.7,-2.2974,-5.9779,1.7645,-0.0114,-0.0614,0.0412,20136.6
238,1,0.0,0.0,0.0,0.25,6.15,6.15,6.15,-5.396,-5.396,-5.396,-0.0915,-0.0915,-0.0915,20286.86
239,32,0.52,0.0,16.67,0.3,6.39,0.0,19.06,-4.7473,-6.6054,-0.7325,-0.0282,-0.0924,0.0465,20401.36
240,11,0.0,0.0,0.0,0.17,5.45,0.0,14.23,-5.0189,-6.3711,-2.4769,-0.0201,-0.0932,0.0423,20476.92
241,9,18.89,0.0,100.0,0.18,21.0,0.0,100.0,-2.6822,-6.9467,4.5595,-0.0173,-0.0726,0.0431,20544.39
242,2,0.0,0.0,0.0,0.22,0.0,0.0,0.0,-4.7171,-5.5452,-3.8889,0.0135,0.0,0.027,20607.67
243,2,0.0,0.0,0.0,0.12,6.0,1.54,10.46,-4.2252,-4.902,-3.5484,-0.0248,-0.0906,0.0409,20717.95
244,3,0.0,0.0,0.0,0.11,2.37,0.0,6.57,-4.3691,-5.9779,-3.2033,-0.0019,-0.0353,0.0255,20775.57
245,1,0.0,0.0,0.0,0.22,0.0,0.0,0.0,-5.396,-5.396,-5.396,0.0387,0.0387,0.0387,20888.24
246,32,2.73,0.0,50.0,0.27,2.55,0.0,44.57,-4.952,-7.0546,-1.511,0.0246,-0.0123,0.0665,21017.91
247,11,0.0,0.0,0.0,0.15,0.59,0.0,2.7,-5.4466,-6.3711,-3.4579,0.0205,0.0,0.0421,21079.87
248,9,1.59,0.0,14.29,0.17,3.66,0.0,15.02,-4.3756,-6.9467,-2.7889,0.0039,-0.0513,0.0483,21135.12
249,2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-4.7171,-5.5452,-3.8889,0.0017,0.0,0.0034,21187.78
250,2,0.0,0.0,0.0,0.11,1.02,0.0,2.04,-4.754,-4.902,-4.606,0.0226,0.0041,0.0411,21328.72
251,3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-4.3691,-5.9779,-3.2033,0.0092,0.0001,0.0251,21379.45
252,1,25.0,25.0,25.0,0.22,17.22,17.22,17.22,-2.9184,-2.9184,-2.9184,0.0156,0.0156,0.0156,21495.2
253,32,0.0,0.0,0.0,0.25,0.02,0.0,0.74,-5.0917,-7.0546,-2.5772,0.0006,-0.0432,0.0092,21626.01
254,11,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-5.4466,-6.3711,-3.4579,0.0024,0.0,0.0064,21681.18
255,9,0.0,0.0,0.0,0.15,0.09,0.0,0.83,-4.536,-6.9467,-2.7889,0.0079,-0.0077,0.0429,21747.05
256,2,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-4.7171,-5.5452,-3.8889,0.0,0.0,0.0,21796.95
257,2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-4.754,-4.902,-4.606,0.0025,0.0008,0.0042,21914.1
258,3,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-4.3691,-5.9779,-3.2033,0.0012,0.0,0.0033,21959.14
259,1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-2.9184,-2.9184,-2.9184,-0.0211,-0.0211,-0.0211,22094.26
260,32,0.45,0.0,14.29,0.22,0.23,0.0,7.4,-5.0475,-7.0546,-2.5772,0.0015,0.0,0.0219,22193.83
261,11,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-5.4466,-6.3711,-3.4579,0.0003,0.0,0.0014,22254.98
262,9,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-4.536,-6.9467,-2.7889,0.0018,0.0,0.0075,22336.11
263,2,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-4.7171,-5.5452,-3.8889,0.0,0.0,0.0,22393.56
264,2,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-4.754,-4.902,-4.606,0.0005,0.0,0.001,22518.02
265,3,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-4.3691,-5.9779,-3.2033,0.0,0.0,0.0,22587.75
266,1,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-2.9184,-2.9184,-2.9184,0.0086,0.0086,0.0086,22702.04
267,32,0.35,0.0,11.11,0.2,0.17,0.0,5.57,-5.0134,-7.0546,-2.5772,-0.0001,-0.0108,0.0056,22821.93
268,11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-5.4466,-6.3711,-3.4579,0.0,0.0,0.0,22872.67
269,8,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-4.6504,-6.9467,-2.7889,0.0001,0.0,0.0004,22926.61
270,3,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-4.3519,-5.5452,-3.6215,0.0,0.0,0.0,22985.68
271,2,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-4.754,-4.902,-4.606,0.0,0.0,0.0,23101.69
272,3,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-4.3691,-5.9779,-3.2033,0.0,0.0,0.0,23193.42
273,1,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-2.9184,-2.9184,-2.9184,0.0,0.0,0.0,23298.18
274,31,1.61,0.0,25.0,0.18,1.14,0.0,18.89,-4.8367,-7.0546,-1.0421,0.0007,-0.0083,0.0125,23420.66
275,12,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-5.4522,-6.3711,-3.4579,0.0,0.0,0.0,23477.04
276,8,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-4.6504,-6.9467,-2.7889,0.0,0.0,0.0,23524.17
277,3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-4.3519,-5.5452,-3.6215,0.0,0.0,0.0,23592.25
278,2,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-4.754,-4.902,-4.606,0.0,0.0,0.0,23712.12
279,3,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-4.3691,-5.9779,-3.2033,0.0,0.0,0.0,23767.28
280,1,50.0,50.0,50.0,0.17,41.94,41.94,41.94,2.065,2.065,2.065,0.025,0.025,0.025,23888.06
281,31,1.88,0.0,33.33,0.17,1.32,0.0,23.93,-4.6491,-7.0546,-1.0421,-0.0003,-0.0219,0.0167,24023.48
282,12,0.93,0.0,11.11,0.1,0.3,0.0,3.65,-5.3607,-6.3711,-3.4579,0.0005,0.0,0.0056,24080.77
283,8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-4.6504,-6.9467,-2.7889,0.0,0.0,0.0,24138.93
284,3,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-4.3519,-5.5452,-3.6215,0.0,0.0,0.0,24202.43
285,2,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-4.754,-4.902,-4.606,0.0,0.0,0.0,24325.84
286,3,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-4.3691,-5.9779,-3.2033,0.0,0.0,0.0,24388.03
287,1,0.0,0.0,0.0,0.15,3.63,3.63,3.63,-2.1441,-2.1441,-2.1441,-0.046,-0.046,-0.046,24502.63
288,30,0.28,0.0,8.33,0.15,0.14,0.0,4.07,-4.604,-7.0546,-1.0421,-0.0009,-0.0286,0.0094,24624.43
289,13,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-5.3484,-6.3711,-3.4579,-0.0006,-0.0074,0.0,24686.73
290,8,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-4.6504,-6.9467,-2.7889,0.0,0.0,0.0,24749.24
291,3,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-4.3519,-5.5452,-3.6215,0.0,0.0,0.0,24800.63
292,2,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-4.754,-4.902,-4.606,0.0,0.0,0.0,24917.28
293,3,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-4.3691,-5.9779,-3.2033,0.0,0.0,0.0,24981.28
294,1,0.0,0.0,0.0,0.14,0.2,0.2,0.2,-2.5209,-2.5209,-2.5209,0.0192,0.0192,0.0192,25096.14
295,30,0.89,0.0,16.67,0.14,0.45,0.0,11.36,-4.5163,-7.0546,-1.0421,0.0009,-0.0062,0.012,25202.66
296,13,2.88,0.0,25.0,0.09,1.91,0.0,18.98,-5.0612,-6.3711,-0.9646,0.0016,0.0,0.0125,25209.22
297,8,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-4.6504,-6.9467,-2.7889,0.0,0.0,0.0,25213.93
298,3,11.11,0.0,33.33,0.07,8.67,0.0,26.02,-3.2445,-5.5452,-0.5667,0.0056,0.0,0.0167,25228.09
