Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
170,60,26.11,0.0,100.0,0.0,45.15,0.0,100.0,2.4605,-0.5362,9.4705,0.0,0.0,0.0,0.0284,-1.0,1.0,10106.38
171,60,22.78,0.0,100.0,0.0,40.53,0.0,100.0,2.4567,-0.5362,10.0,0.0,0.0,0.0,0.004,-1.0,1.0,10166.34
172,60,22.92,0.0,100.0,0.0,42.21,0.0,100.0,2.4465,-0.5362,10.0,0.0,0.0,0.0,0.0099,-1.0,1.0,10221.44
173,60,29.86,0.0,100.0,0.0,49.63,0.0,100.0,2.51,-0.5363,10.0,0.0,0.0,0.0,0.0914,-1.0,1.0,10254.64
174,59,27.99,0.0,100.0,0.0,52.03,0.0,100.0,2.5668,-0.5363,10.0,0.0,-0.0,-0.0,0.031,-1.0,1.0,10311.4
175,59,24.72,0.0,100.0,0.0,52.57,0.0,100.0,2.5154,-0.5363,10.0,0.0,-0.0,-0.0,-0.0564,-1.0,1.0,10360.33
176,60,29.03,0.0,100.0,0.0,56.71,0.0,100.0,2.4866,-0.5219,9.0,0.0,0.0,0.0,0.0019,-1.0,1.0,10447.54
177,60,28.92,0.0,100.0,0.0,55.02,0.0,100.0,2.4897,-0.5219,8.1597,0.0,0.0,0.0,0.0032,-1.0,1.0,10512.06
178,60,30.17,0.0,100.0,0.0,52.03,0.0,100.0,2.5361,-0.5219,9.1596,0.0,0.0,0.0,0.0464,-1.0,1.0,10614.8
179,60,31.86,0.0,100.0,0.0,49.09,0.0,100.0,2.642,-0.5219,10.0,0.0,0.0,0.0,0.1094,-1.0,1.0,10655.75
180,60,32.14,0.0,100.0,0.0,46.92,0.0,100.0,2.7356,-0.5219,10.0,0.0,0.0,0.0,0.1434,-1.0,1.0,10701.07
181,60,33.25,0.0,100.0,0.0,45.1,0.0,100.0,2.835,-0.5219,10.0,0.0,0.0,0.0,0.1881,-1.0,1.0,10751.14
182,60,28.11,0.0,100.0,0.0,41.78,0.0,100.0,2.8227,-0.5219,10.0,0.0,0.0,0.0,0.1017,-1.0,1.0,10809.16
183,60,22.56,0.0,100.0,0.0,45.7,0.0,100.0,2.754,-0.5219,10.0,0.0,-0.0,-0.0,-0.0221,-1.0,1.0,10855.59
184,60,19.47,0.0,100.0,0.0,47.44,0.0,100.0,2.6271,-0.5219,10.0,0.0,0.0,0.0,-0.1129,-1.0,1.0,10946.01
185,60,17.5,0.0,100.0,0.0,46.01,0.0,100.0,2.4683,-0.5219,10.0,0.0,0.0,0.0,-0.1366,-1.0,1.0,10992.66
186,60,13.17,0.0,100.0,0.0,43.04,0.0,100.0,2.2448,-0.5219,9.0,0.0,0.0,0.0,-0.2235,-1.0,1.0,11046.54
187,60,19.72,0.0,100.0,0.0,47.52,0.0,100.0,2.148,-0.4079,9.2,0.0,0.0,0.0,-0.0969,-1.0,1.0,11096.78
188,60,22.5,0.0,100.0,0.0,48.57,0.0,100.0,2.0792,-0.4079,10.0,0.0,0.0,0.0,-0.0654,-1.0,1.0,11184.57
189,60,24.28,0.0,100.0,0.0,46.73,0.0,100.0,2.0452,-0.4079,10.0,0.0,0.0,0.0,-0.0174,-1.0,1.0,11259.36
190,60,27.22,0.0,100.0,0.0,47.46,0.0,100.0,2.0752,-0.4079,10.0,0.0,0.0,0.0,0.0467,-1.0,1.0,11302.9
191,60,34.31,0.0,100.0,0.0,51.54,0.0,100.0,2.18,-0.4079,10.0,0.0,0.0,0.0,0.1455,-1.0,1.0,11357.65
192,59,37.99,0.0,100.0,0.0,54.33,0.0,100.0,2.3544,-0.4079,10.0,0.0,-0.0,-0.0,0.1983,-1.0,1.0,11405.42
193,60,34.58,0.0,100.0,0.0,53.84,0.0,100.0,2.4111,-0.4079,10.0,0.0,0.0,0.0,0.1246,-1.0,1.0,11478.81
194,60,33.06,0.0,100.0,0.0,53.6,0.0,100.0,2.5079,-0.4079,9.0,0.0,0.0,0.0,0.0968,-1.0,1.0,11541.61
195,60,34.44,0.0,100.0,0.0,52.68,0.0,100.0,2.6555,-0.4079,10.0,0.0,0.0,0.0,0.1476,-1.0,1.0,11592.23
196,56,34.23,0.0,100.0,0.0,52.22,0.0,100.0,2.9189,-0.4079,10.0,0.0,0.0,0.0,0.1532,-1.0,1.0,11634.75
197,60,32.22,0.0,100.0,0.0,55.39,0.0,100.0,2.8198,-0.4079,10.0,0.0,0.0,0.0,0.0799,-1.0,1.0,11707.02
198,60,29.17,0.0,100.0,0.0,55.28,0.0,100.0,2.8194,-0.4079,10.0,0.0,-0.0,-0.0,0.0089,-1.0,1.0,11772.21
199,60,29.17,0.0,100.0,0.0,54.35,0.0,100.0,2.8245,-0.4079,10.0,0.0,0.0,0.0,0.025,-1.0,1.0,11851.1
200,59,28.25,0.0,100.0,0.0,52.61,0.0,100.0,2.7197,-0.4079,10.0,0.0,0.0,0.0,0.0119,-1.0,1.0,11897.28
201,60,26.94,0.0,100.0,0.0,56.28,0.0,100.0,2.6849,-0.4079,10.0,0.0,0.0,0.0,-0.044,-1.0,1.0,11939.9
202,59,18.36,0.0,100.0,0.0,56.28,0.0,100.0,2.4821,-0.4079,10.0,0.0,-0.0,-0.0,-0.2208,-1.0,1.0,12008.53
203,60,21.11,0.0,100.0,0.0,55.9,0.0,100.0,2.2703,-0.4079,10.0,0.0,-0.0,-0.0,-0.1633,-1.0,1.0,12059.01
204,60,18.61,0.0,100.0,0.0,51.96,0.0,100.0,2.0809,-0.4079,9.0,0.0,-0.0,-0.0,-0.1894,-1.0,1.0,12124.47
205,60,23.61,0.0,100.0,0.0,51.79,0.0,100.0,2.0114,-0.4079,8.0,0.0,0.0,0.0,-0.0695,-1.0,1.0,12193.74
206,60,26.94,0.0,100.0,0.0,52.74,0.0,100.0,1.9858,-0.4079,7.0,0.0,0.0,0.0,-0.0256,-1.0,1.0,12243.38
207,60,31.11,0.0,100.0,0.0,52.91,0.0,100.0,2.0363,-0.4079,7.0502,0.0,0.0,0.0,0.0505,-1.0,1.0,12311.83
208,60,30.0,0.0,100.0,0.0,51.52,0.0,100.0,2.082,-0.4079,8.0502,0.0,0.0,0.0,0.0457,-1.0,1.0,12391.93
209,60,33.33,0.0,100.0,0.0,50.69,0.0,100.0,2.2159,-0.4079,9.0502,0.0,0.0,0.0,0.1339,-1.0,1.0,12453.08
210,60,38.06,0.0,100.0,0.0,52.36,0.0,100.0,2.4243,-0.4079,10.0,0.0,0.0,0.0,0.2092,-1.0,1.0,12519.77
211,60,42.22,0.0,100.0,0.0,56.9,0.01,100.0,2.6649,-0.0746,10.0,0.0,0.0,0.0,0.2637,-1.0,1.0,12561.31
212,60,38.61,0.0,100.0,0.0,59.58,0.0,100.0,2.8043,-0.4094,10.0,0.0,0.0,0.0,0.1561,-1.0,1.0,12609.1
213,58,40.8,0.0,100.0,0.0,62.59,0.0,100.0,3.027,-0.4094,10.0,0.0,-0.0,-0.0,0.1804,-1.0,1.0,12646.52
214,60,41.11,0.0,100.0,0.0,60.77,0.0,100.0,3.1071,-0.4094,10.0,0.0,0.0,0.0,0.1983,-1.0,1.0,12715.75
215,59,38.98,0.0,100.0,0.0,57.14,0.0,100.0,3.1944,-0.4094,10.0,0.0,0.0,0.0,0.1786,-1.0,1.0,12791.49
216,60,30.0,0.0,100.0,0.0,55.55,0.0,100.0,3.149,-0.4094,10.0,0.0,0.0,0.0,0.0214,-1.0,1.0,12833.77
217,59,27.12,0.0,100.0,0.0,54.31,0.0,100.0,3.1343,-0.4094,10.0,0.0,0.0,0.0,-0.0178,-1.0,1.0,12915.43
218,60,27.5,0.0,100.0,0.0,51.44,0.0,100.0,3.0622,-0.4094,10.0,0.0,0.0,0.0,0.0031,-1.0,1.0,12999.83
219,56,35.71,0.0,100.0,0.0,57.38,0.0,100.0,3.0885,-0.0,10.0,0.0,0.0,0.0,0.1393,-1.0,1.0,13051.87
220,60,30.83,0.0,100.0,0.0,56.59,0.0,100.0,3.1567,-0.0,10.0,0.0,0.0,0.0,0.0423,-1.0,1.0,13104.76
221,60,23.06,0.0,100.0,0.0,53.39,0.0,100.0,2.9925,-0.0,10.0,0.0,0.0,0.0,-0.1271,-1.0,1.0,13150.86
222,60,14.72,0.0,100.0,0.0,51.34,0.0,100.0,2.708,0.0,10.0,0.0,0.0,0.0,-0.2586,-1.0,1.0,13194.45
223,60,13.06,0.0,100.0,0.0,48.34,0.0,100.0,2.4307,0.0,10.0,0.0,0.0,0.0,-0.2606,-1.0,1.0,13244.94
224,60,12.5,0.0,100.0,0.0,46.31,0.0,100.0,2.1866,0.0,9.0,0.0,0.0,0.0,-0.2441,-1.0,1.0,13299.43
225,60,19.44,0.0,100.0,0.0,49.13,0.0,100.0,2.0699,0.0,8.9247,0.0,0.0,0.0,-0.1167,-1.0,1.0,13383.69
226,60,19.44,0.0,100.0,0.0,46.62,0.0,100.0,1.9645,0.0,9.9247,0.0,-0.0,-0.0,-0.1054,-1.0,1.0,13443.65
227,60,21.67,0.0,100.0,0.0,44.01,0.0,100.0,1.9104,0.0,10.0,0.0,0.0,0.0,-0.0387,-1.0,1.0,13521.14
228,60,20.14,0.0,100.0,0.0,40.27,0.0,100.0,1.8392,0.0,10.0,0.0,0.0,0.0,-0.0398,-1.0,1.0,13597.05
229,60,13.33,0.0,100.0,0.0,36.52,0.0,100.0,1.6943,0.0,9.004,0.0,0.0,0.0,-0.1449,-1.0,1.0,13656.08
230,60,14.31,0.0,100.0,0.0,33.94,0.0,100.0,1.6101,0.0,10.0,0.0,0.0,0.0,-0.0842,-1.0,1.0,13703.84
231,60,16.78,0.0,100.0,0.0,34.73,0.0,100.0,1.5571,0.0,10.0,0.0,0.0,0.0,-0.0306,-1.0,1.0,13738.07
232,59,24.41,0.0,100.0,0.0,41.54,0.0,100.0,1.617,0.0,10.0,0.0,0.0,0.0,0.0568,-1.0,1.0,13803.68
233,59,27.8,0.0,100.0,0.0,43.51,0.0,100.0,1.706,0.0,10.0,0.0,0.0,0.0,0.1069,-1.0,1.0,13860.78
234,60,25.11,0.0,100.0,0.0,43.47,0.0,100.0,1.7208,0.0,10.0,0.0,0.0,0.0,0.0365,-1.0,1.0,13934.16
235,60,17.89,0.0,100.0,0.0,39.35,0.0,100.0,1.6287,0.0,9.0,0.0,-0.0,-0.0,-0.0922,-1.0,1.0,13993.82
236,60,18.33,0.0,100.0,0.0,38.67,0.0,100.0,1.5894,0.0,8.0,0.0,0.0,0.0,-0.0393,-1.0,1.0,14036.56
237,60,20.0,0.0,100.0,0.0,37.78,0.0,100.0,1.5747,-0.5602,8.56,0.0,-0.0,-0.0,-0.0147,-1.0,1.0,14098.29
238,60,31.11,0.0,100.0,0.0,46.98,0.0,100.0,1.7228,-0.5602,9.56,0.0,0.0,0.0,0.1481,-1.0,1.0,14190.47
239,60,34.17,0.0,100.0,0.0,48.31,0.0,100.0,1.9044,-0.5602,10.0,0.0,0.0,0.0,0.1917,-1.0,1.0,14255.06
240,60,40.28,0.0,100.0,0.0,50.88,0.0,100.0,2.1385,-0.5602,10.0,0.0,0.0,0.0,0.2791,-1.0,1.0,14313.46
241,60,46.39,0.0,100.0,0.0,57.52,0.0,100.0,2.408,-0.5602,10.0,0.0,0.0,0.0,0.3266,-1.0,1.0,14372.35
242,60,40.56,0.0,100.0,0.0,58.31,0.0,100.0,2.5942,-0.5602,10.0,0.0,0.0,0.0,0.2114,-1.0,1.0,14413.0
243,60,44.17,0.0,100.0,0.0,66.32,0.0,100.0,2.8018,-0.5602,10.0,0.0,0.0,0.0,0.2147,-1.0,1.0,14463.51
244,60,41.94,0.0,100.0,0.0,66.56,0.0,100.0,2.9505,-0.5602,10.0,0.0,-0.0,-0.0,0.1654,-1.0,1.0,14538.96
245,60,43.06,0.0,100.0,0.0,67.71,0.0,100.0,3.1284,-0.5602,9.0,0.0,0.0,0.0,0.1779,-1.0,1.0,14601.95
246,60,45.0,0.0,100.0,0.0,66.7,0.0,100.0,3.3489,-0.5602,9.3131,0.0,0.0,0.0,0.2205,-1.0,1.0,14660.11
247,60,46.67,0.0,100.0,0.0,66.36,0.0,100.0,3.5879,-0.5602,10.0,0.0,0.0,0.0,0.2497,-1.0,1.0,14714.09
248,60,36.67,0.0,100.0,0.0,62.29,0.0,100.0,3.6284,-0.5602,10.0,0.0,0.0,0.0,0.0614,-1.0,1.0,14798.07
249,60,37.5,0.0,100.0,0.0,60.6,0.0,100.0,3.7206,-0.5602,10.0,0.0,0.0,0.0,0.1238,-1.0,1.0,14853.7
250,60,34.17,0.0,100.0,0.0,60.26,0.0,100.0,3.7281,-0.5602,10.0,0.0,0.0,0.0,0.0632,-1.0,1.0,14887.17
251,60,25.83,0.0,100.0,0.0,60.3,0.0,100.0,3.5965,-0.5602,10.0,0.0,0.0,0.0,-0.115,-1.0,1.0,14942.14
252,60,19.17,0.0,100.0,0.0,59.36,0.0,100.0,3.3628,-0.5602,10.0,0.0,0.0,0.0,-0.2258,-1.0,1.0,15005.43
253,60,13.33,0.0,100.0,0.0,55.12,0.0,100.0,3.0201,-0.5602,9.9836,0.0,-0.0,-0.0,-0.3427,-1.0,1.0,15070.57
254,59,11.86,0.0,100.0,0.0,51.93,0.0,100.0,2.7306,-0.5602,10.0,0.0,0.0,0.0,-0.3231,-1.0,1.0,15141.93
255,60,10.83,0.0,100.0,0.0,46.53,0.0,100.0,2.3918,-0.5602,9.3993,0.0,0.0,0.0,-0.2942,-1.0,1.0,15202.67
256,60,14.17,0.0,100.0,0.0,43.68,0.0,100.0,2.1867,-0.5602,10.0,0.0,0.0,0.0,-0.1985,-1.0,1.0,15247.9
257,60,21.11,0.0,100.0,0.0,46.35,0.0,100.0,2.0984,-0.5602,10.0,0.0,0.0,0.0,-0.0716,-1.0,1.0,15315.24
258,59,27.97,0.0,100.0,0.0,47.73,0.0,100.0,2.0741,-0.2269,10.0,0.0,0.0,0.0,0.0426,-1.0,1.0,15383.9
259,60,30.28,0.0,100.0,0.0,49.34,0.0,100.0,2.1742,0.0,10.0,0.0,0.0,0.0,0.0847,-1.0,1.0,15447.95
260,60,33.61,0.0,100.0,0.0,51.6,0.0,100.0,2.2809,0.0001,10.0,0.0,0.0,0.0,0.1234,-1.0,1.0,15492.8
261,60,33.89,0.0,100.0,0.0,53.22,0.0,100.0,2.3975,0.0,9.4026,0.0,0.0,0.0,0.1165,-1.0,1.0,15554.94
262,60,38.33,0.0,100.0,0.0,55.2,0.0,100.0,2.5926,0.0,10.0,0.0,0.0,0.0,0.2019,-1.0,1.0,15603.74
263,60,39.17,0.0,100.0,0.0,56.54,0.0,100.0,2.7828,0.0,10.0,0.0,0.0,0.0,0.2028,-1.0,1.0,15648.91
264,60,40.0,0.0,100.0,0.0,56.24,0.0,100.0,2.9656,0.0,10.0,0.0,0.0,0.0,0.2263,-1.0,1.0,15727.15
265,60,40.83,0.0,100.0,0.0,55.43,0.0,100.0,3.1433,0.0,10.0,0.0,0.0,0.0,0.251,-1.0,1.0,15785.42
266,60,43.33,0.0,100.0,0.0,57.66,0.0,100.0,3.3463,0.0,10.0,0.0,0.0,0.0,0.2803,-1.0,1.0,15845.21
267,59,38.7,0.0,100.0,0.0,59.33,0.0,100.0,3.369,0.0,10.0,0.0,0.0,0.0,0.1599,-1.0,1.0,15918.55
268,60,34.17,0.0,100.0,0.0,58.71,0.0,100.0,3.5126,0.0,10.0,0.0,-0.0,-0.0,0.0773,-1.0,1.0,15993.19
269,60,28.33,0.0,100.0,0.0,56.35,0.0,100.0,3.4625,0.0,10.0,0.0,0.0,0.0,-0.0237,-1.0,1.0,16052.47
270,60,28.75,0.0,100.0,0.0,58.77,0.0,100.0,3.3983,0.0,10.0,0.0,0.0,0.0,-0.0277,-1.0,1.0,16109.98
271,60,24.58,0.0,100.0,0.0,59.65,0.0,100.0,3.2602,0.0,10.0,0.0,0.0,0.0,-0.1162,-1.0,1.0,16152.26
272,60,23.47,0.0,100.0,0.0,59.94,0.0,100.0,3.0679,0.0,10.0,0.0,0.0,0.0,-0.1672,-1.0,1.0,16199.42
273,60,20.14,0.0,100.0,0.0,57.07,0.0,100.0,2.8624,0.0,9.0,0.0,0.0,0.0,-0.2055,-1.0,1.0,16266.26
274,60,20.39,0.0,100.0,0.0,53.89,0.0,100.0,2.6824,0.0,9.9382,0.0,0.0,0.0,-0.1801,-1.0,1.0,16340.54
275,60,22.89,0.0,100.0,0.0,53.51,0.0,100.0,2.5344,0.0,10.0,0.0,0.0,0.0,-0.1147,-1.0,1.0,16382.09
276,60,25.11,0.0,100.0,0.0,54.85,0.0,100.0,2.4191,0.0,10.0,0.0,0.0,0.0,-0.0819,-1.0,1.0,16435.91
277,60,28.06,0.0,100.0,0.0,58.45,0.0,100.0,2.3576,0.0,9.0,0.0,0.0,0.0,-0.0615,-1.0,1.0,16526.6
278,60,29.72,0.0,100.0,0.0,54.71,0.0,100.0,2.3639,0.0,9.1665,0.0,-0.0,-0.0,0.0063,-1.0,1.0,16587.39
279,60,32.22,0.0,100.0,0.0,52.44,0.0,100.0,2.4483,0.0,10.0,0.0,0.0,0.0,0.0883,-1.0,1.0,16635.49
280,59,36.16,0.0,100.0,0.0,55.91,0.0,100.0,2.5955,0.0,10.0,0.0,0.0,0.0,0.1471,-1.0,1.0,16685.14
281,60,36.39,0.0,100.0,0.0,57.33,0.0,100.0,2.6599,0.0,10.0,0.0,0.0,0.0,0.127,-1.0,1.0,16738.69
282,60,33.33,0.0,100.0,0.0,55.84,0.0,100.0,2.7351,0.0,10.0,0.0,0.0,0.0,0.0785,-1.0,1.0,16790.37
283,60,33.47,0.0,100.0,0.0,54.24,0.0,100.0,2.825,0.0,10.0,0.0,0.0,0.0,0.1065,-1.0,1.0,16873.9
284,60,36.25,0.0,100.0,0.0,55.21,0.0,100.0,2.9539,0.0,10.0,0.0,0.0,0.0,0.1558,-1.0,1.0,16921.22
285,60,39.86,0.0,100.0,0.0,60.09,0.0,100.0,3.0665,0.0,10.0,0.0,0.0,0.0,0.1784,-1.0,1.0,16980.07
286,60,32.64,0.0,100.0,0.0,59.54,0.0,100.0,3.0232,0.0,10.0,0.0,0.0,0.0,0.0156,-1.0,1.0,17043.1
287,60,27.08,0.0,100.0,0.0,58.4,0.0,100.0,2.9557,0.0,9.3107,0.0,0.0,0.0,-0.0674,-1.0,1.0,17146.51
288,60,30.42,0.0,100.0,0.0,57.07,0.0,100.0,2.9644,0.0,10.0,0.0,0.0,0.0,0.0147,-1.0,1.0,17194.11
289,60,33.06,0.0,100.0,0.0,57.01,0.0,100.0,2.9774,0.0,10.0,0.0,0.0,0.0,0.0709,-1.0,1.0,17247.93
290,60,28.06,0.0,100.0,0.0,54.25,0.0,100.0,2.8919,0.0,10.0,0.0,0.0,0.0,-0.0355,-1.0,1.0,17291.17
291,60,24.44,0.0,100.0,0.0,53.51,0.0,100.0,2.8205,0.0,9.0441,0.0,0.0,0.0,-0.0714,-1.0,1.0,17339.71
292,60,30.83,0.0,100.0,0.0,58.78,0.01,100.0,2.8208,0.0007,9.1126,0.0,0.0,0.0,0.0003,-1.0,1.0,17400.41
293,60,31.25,0.0,100.0,0.0,57.15,0.01,100.0,2.8412,0.0005,10.0,0.0,0.0,0.0,0.0223,-1.0,1.0,17486.58
294,60,35.97,0.0,100.0,0.0,59.45,0.21,100.0,2.9175,0.0104,10.0,0.0,-0.0,-0.0,0.1073,-1.0,1.0,17518.91
295,60,35.14,0.0,100.0,0.0,64.3,0.17,100.0,2.9385,0.0083,10.0,0.0,-0.0,-0.0,0.0377,-1.0,1.0,17576.81
296,60,28.39,0.0,100.0,0.0,58.69,0.13,100.0,2.8536,0.0067,9.56,0.0,-0.0,-0.0,-0.0849,-1.0,1.0,17657.88
297,60,26.72,0.0,100.0,0.0,56.79,0.11,100.0,2.7795,0.0053,10.0,0.0,0.0,0.0,-0.0621,-1.0,1.0,17720.88
298,60,29.31,0.0,100.0,0.0,54.6,0.09,100.0,2.7582,0.0043,10.0,0.0,0.0,0.0,0.0121,-1.0,1.0,17774.63
299,60,28.19,0.0,100.0,0.0,51.49,0.07,100.0,2.7416,0.0034,10.0,0.0,0.0,0.0,0.0151,-1.0,1.0,17839.17
300,60,27.08,0.0,100.0,0.0,49.6,0.05,100.0,2.7464,0.0027,10.0,0.0,0.0,0.0,0.0121,-1.0,1.0,17890.32
301,60,32.92,0.0,100.0,0.0,51.28,0.04,100.0,2.8243,0.0022,10.0,0.0,0.0,0.0,0.1209,-1.0,1.0,17936.82
302,60,29.44,0.0,100.0,0.0,54.02,0.0,100.0,2.8365,-0.2911,10.0,0.0,0.0,0.0,0.0297,-1.0,1.0,18015.52
303,59,31.07,0.0,100.0,0.0,55.38,0.0,100.0,2.8683,-0.2911,10.0,0.0,-0.0,-0.0,0.0502,-1.0,1.0,18082.93
304,59,27.97,0.0,100.0,0.0,54.3,0.0,100.0,2.8189,-0.2911,10.0,0.0,0.0,0.0,-0.0391,-1.0,1.0,18124.78
305,59,23.16,0.0,100.0,0.0,53.88,0.02,100.0,2.5505,0.0009,9.0,0.0,0.0,0.0,-0.1027,-1.0,1.0,18173.87
306,59,27.4,0.0,100.0,0.0,55.08,0.01,100.0,2.5936,0.0007,9.0,0.0,0.0,0.0,-0.0246,-1.0,1.0,18246.13
307,60,29.44,0.0,100.0,0.0,56.48,0.01,100.0,2.6462,0.0006,9.4123,0.0,0.0,0.0,-0.0042,-1.0,1.0,18332.02
308,59,30.23,0.0,100.0,0.0,54.34,0.01,100.0,2.712,0.0005,10.0,0.0,0.0,0.0,0.0314,-1.0,1.0,18376.76
309,59,35.31,0.0,100.0,0.0,57.04,0.01,100.0,2.7768,0.0004,10.0,0.0,0.0,0.0,0.1157,-1.0,1.0,18431.99
310,59,41.24,0.0,100.0,0.0,61.62,0.01,100.0,2.9487,0.0003,10.0,0.0,0.0,0.0,0.1904,-1.0,1.0,18488.71
311,60,37.92,0.0,100.0,0.0,59.05,0.0,100.0,3.0243,0.0002,10.0,0.0,0.0,0.0,0.1445,-1.0,1.0,18539.59
312,60,32.64,0.0,100.0,0.0,58.02,0.0,100.0,3.0555,0.0002,10.0,0.0,0.0,0.0,0.046,-1.0,1.0,18614.93
313,60,31.81,0.0,100.0,0.0,56.15,0.0,100.0,3.0726,0.0002,10.0,0.0,0.0,0.0,0.0443,-1.0,1.0,18656.76
314,59,29.8,0.0,100.0,0.0,53.57,0.0,100.0,3.1149,0.0001,10.0,0.0,0.0,0.0,0.0253,-1.0,1.0,18707.42
315,60,31.81,0.0,100.0,0.0,57.3,0.0,100.0,3.0938,0.0001,10.0,0.0,0.0,0.0,0.0428,-1.0,1.0,18811.62
316,60,32.92,0.0,100.0,0.0,56.46,0.0,100.0,3.124,0.0001,10.0,0.0,0.0,0.0,0.0645,-1.0,1.0,18862.15
317,60,30.97,0.0,100.0,0.0,56.48,0.0,100.0,3.1465,0.0001,10.0,0.0,0.0,0.0,0.0318,-1.0,1.0,18938.6
318,60,32.78,0.0,100.0,0.0,56.52,0.0,100.0,3.1738,0.0,10.0,0.0,0.0,0.0,0.0668,-1.0,1.0,18991.95
319,56,36.01,0.0,100.0,0.0,62.83,0.05,100.0,3.3584,0.0027,10.0,0.0,0.0,0.0,0.0842,-1.0,1.0,19041.91
320,60,34.44,0.0,100.0,0.0,61.07,0.0,100.0,3.2489,0.0001,10.0,0.0,0.0,0.0,0.0632,-1.0,1.0,19089.26
321,59,29.94,0.0,100.0,0.0,63.44,0.0,100.0,3.2137,0.0,10.0,0.0,0.0,0.0,-0.0536,-1.0,1.0,19151.91
322,60,31.94,0.0,100.0,0.0,61.09,0.0,100.0,3.1604,0.0,10.0,0.0,0.0,0.0,-0.0016,-1.0,1.0,19220.71
323,60,31.67,0.0,100.0,0.0,59.08,0.0,100.0,3.1573,0.0,10.0,0.0,-0.0,-0.0,0.0144,-1.0,1.0,19260.58
324,55,39.09,0.0,100.0,0.0,61.05,0.0,100.0,3.2675,0.0,10.0,0.0,0.0,0.0,0.1443,-1.0,1.0,19325.62
325,54,33.33,0.0,100.0,0.0,60.53,0.0,100.0,3.2031,0.0,10.0,0.0,0.0,0.0,0.0316,-1.0,1.0,19387.25
326,60,35.83,0.0,100.0,0.0,63.17,0.0,100.0,3.3051,0.0,10.0,0.0,-0.0,-0.0,0.0605,-1.0,1.0,19453.66
327,60,33.33,0.0,100.0,0.0,59.2,0.0,100.0,3.3267,-0.2582,10.0,0.0,0.0,0.0,0.035,-1.0,1.0,19521.66
328,60,32.5,0.0,100.0,0.0,57.14,0.0,100.0,3.3518,-0.2582,10.0,0.0,0.0,0.0,0.0497,-1.0,1.0,19578.39
329,60,30.83,0.0,100.0,0.0,54.26,0.0,100.0,3.3155,-0.2582,10.0,0.0,0.0,0.0,0.0304,-1.0,1.0,19626.0
330,60,24.44,0.0,100.0,0.0,50.1,0.0,100.0,3.2172,-0.2582,10.0,0.0,0.0,0.0,-0.0543,-1.0,1.0,19686.53
331,60,21.94,0.0,100.0,0.0,49.38,0.0,100.0,3.1181,-0.2582,10.0,0.0,0.0,0.0,-0.0824,-1.0,1.0,19751.05
332,60,22.5,0.0,100.0,0.0,47.89,0.0,100.0,3.0613,-0.2582,10.0,0.0,0.0,0.0,-0.0559,-1.0,1.0,19817.2
333,60,23.33,0.0,100.0,0.0,45.05,0.0,100.0,3.0106,-0.2582,10.0,0.0,0.0,0.0,-0.0131,-1.0,1.0,19874.07
334,60,17.22,0.0,100.0,0.0,43.65,0.0,100.0,2.8625,-0.2582,10.0,0.0,0.0,0.0,-0.1094,-1.0,1.0,19933.88
335,60,12.22,0.0,100.0,0.0,41.4,0.0,100.0,2.649,-0.2582,10.0,0.0,0.0,0.0,-0.1926,-1.0,1.0,19996.17
336,60,8.89,0.0,100.0,0.0,38.34,0.0,100.0,2.4128,-0.2582,9.4934,0.0,0.0,0.0,-0.2362,-1.0,1.0,20069.16
337,60,8.89,0.0,100.0,0.0,35.21,0.0,100.0,2.1988,-0.2582,10.0,0.0,0.0,0.0,-0.2058,-1.0,1.0,20167.78
338,60,8.89,0.0,100.0,0.0,32.67,0.0,100.0,2.0073,-0.2582,10.0,0.0,0.0,0.0,-0.1749,-1.0,1.0,20221.78
339,60,7.22,0.0,100.0,0.0,29.63,0.0,100.0,1.8119,-0.2582,10.0,0.0,0.0,0.0,-0.1832,-1.0,1.0,20274.02
340,60,5.56,0.0,100.0,0.0,26.19,0.0,100.0,1.592,-0.2582,10.0,0.0,0.0,0.0,-0.1865,-1.0,1.0,20351.49
341,60,2.22,0.0,100.0,0.0,22.78,0.0,100.0,1.3562,-0.2582,10.0,0.0,0.0,0.0,-0.2192,-1.0,1.0,20412.2
342,60,0.83,0.0,50.0,0.0,20.6,0.0,100.0,1.1422,-0.2582,9.0,0.0,0.0,0.0,-0.214,-1.0,0.1749,20465.43
343,60,0.0,0.0,0.0,0.0,16.88,0.0,100.0,0.9362,-0.3443,8.0,0.0,0.0,0.0,-0.206,-1.0,0.0,20541.69
344,60,0.0,0.0,0.0,0.0,14.55,0.0,100.0,0.7674,-0.3443,7.0,0.0,0.0,0.0,-0.1688,-1.0,0.0,20575.98
345,60,0.0,0.0,0.0,0.0,12.31,0.0,100.0,0.6219,-0.3443,6.0,0.0,0.0,0.0,-0.1455,-1.0,0.0,20664.95
346,60,0.0,0.0,0.0,0.0,10.18,0.0,100.0,0.4988,-0.3443,5.0,0.0,0.0,0.0,-0.1231,-1.0,0.0,20718.66
347,60,0.0,0.0,0.0,0.0,8.14,0.0,80.0,0.3971,-0.3443,4.0,0.0,0.0,0.0,-0.1018,-1.0,0.0,20768.94
