Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
170,60,39.44,0.0,100.0,0.0,64.54,0.0,100.0,2.5332,-0.4976,8.3105,0.0,0.0,0.0,0.1205,-1.0,1.0,10091.77
171,60,38.61,0.0,100.0,0.0,61.6,0.0,100.0,2.652,-0.4976,9.3105,0.0,0.0,0.0,0.1187,-1.0,1.0,10159.8
172,60,43.47,0.0,100.0,0.0,59.69,0.0,100.0,2.8932,-0.4977,10.0,0.0,0.0,0.0,0.2464,-1.0,1.0,10219.44
173,60,41.39,0.0,100.0,0.0,54.43,0.0,100.0,3.0767,-0.632,10.0,0.0,0.0,0.0,0.2276,-1.0,1.0,10302.38
174,60,23.06,0.0,100.0,0.0,46.88,0.0,100.0,2.9508,-0.632,10.0,0.0,0.0,0.0,-0.0856,-1.0,1.0,10362.51
175,60,24.31,0.0,100.0,0.0,47.96,0.0,100.0,2.8672,-0.632,10.0,0.0,0.0,0.0,-0.0264,-1.0,1.0,10403.4
176,60,19.56,0.0,100.0,0.0,48.58,0.0,100.0,2.6965,-0.632,10.0,0.0,-0.0,-0.0,-0.1373,-1.0001,1.0,10453.19
177,60,15.67,0.0,100.0,0.0,48.03,0.0,100.0,2.4804,-0.632,10.0,0.0,0.0,0.0,-0.1928,-1.0,1.0,10511.2
178,60,15.17,0.0,100.0,0.0,48.87,0.0,100.0,2.2712,-0.632,9.0,0.0,0.0,0.0,-0.2092,-1.0,1.0,10581.39
179,60,15.03,0.0,100.0,0.0,45.31,0.0,100.0,2.0732,-0.632,8.0,0.0,0.0,0.0,-0.1979,-1.0,1.0,10650.99
180,60,17.69,0.0,100.0,0.0,43.61,0.0,100.0,1.9588,-0.632,8.5599,0.0,0.0,0.0,-0.1144,-1.0,1.0,10708.94
181,60,21.58,0.0,100.0,0.0,42.61,0.0,100.0,1.9281,-0.632,9.5598,0.0,0.0,0.0,-0.0307,-1.0,1.0,10743.47
182,60,23.75,0.0,100.0,0.0,41.69,0.0,100.0,1.9465,-0.632,10.0,0.0,0.0,0.0,0.0277,-1.0,1.0,10829.93
183,60,25.69,0.0,100.0,0.0,41.58,0.0,100.0,2.0024,-0.632,10.0,0.0,0.0,0.0,0.0726,-1.0,1.0,10891.73
184,60,26.81,0.0,100.0,0.0,40.24,0.0,100.0,2.0599,-0.632,10.0,0.0,0.0,0.0,0.1067,-0.8,1.0,10955.99
185,60,32.36,0.0,100.0,0.0,46.96,0.0,100.0,2.177,-0.632,10.0,0.0,0.0,0.0,0.1671,-1.0,1.0,10999.4
186,60,34.72,0.0,100.0,0.0,54.8,0.0,100.0,2.3206,-0.632,10.0,0.0,-0.0,-0.0,0.1444,-1.0,1.0,11056.0
187,60,36.11,0.0,100.0,0.0,60.0,0.0,100.0,2.4209,-0.632,10.0,0.0,0.0,0.0,0.117,-1.0,1.0,11111.02
188,60,31.67,0.0,100.0,0.0,57.5,0.0,100.0,2.4379,-0.632,10.0,0.0,0.0,0.0,0.0212,-1.0,1.0,11166.47
189,60,35.83,0.0,100.0,0.0,57.08,0.0,100.0,2.5385,-0.632,10.0,0.0,0.0,0.0,0.1324,-1.0,1.0,11240.37
190,60,36.94,0.0,100.0,0.0,56.8,0.0,100.0,2.6453,-0.632,10.0,0.0,0.0,0.0,0.1401,-1.0,1.0,11294.96
191,60,39.17,0.0,100.0,0.0,57.72,0.0,100.0,2.8287,-0.632,9.8785,0.0,-0.0,-0.0,0.1835,-1.0,1.0,11342.21
192,60,35.0,0.0,100.0,0.0,56.2,0.0,100.0,2.9305,-0.632,9.5599,0.0,0.0,0.0,0.1018,-1.0,1.0,11434.57
193,59,35.31,0.0,100.0,0.0,53.35,0.0,100.0,3.0971,-0.632,10.0,0.0,0.0,0.0,0.1492,-1.0,1.0,11493.08
194,60,35.56,0.0,100.0,0.0,53.32,0.0,100.0,3.1592,-0.632,10.0,0.0,0.0,0.0,0.1592,-1.0,1.0,11557.34
195,60,27.36,0.0,100.0,0.0,52.7,0.0,100.0,3.0722,-0.632,10.0,0.0,0.0,0.0,-0.0037,-1.0,1.0,11601.1
196,60,18.75,0.0,100.0,0.0,52.06,0.0,100.0,2.8595,-0.632,10.0,0.0,0.0,0.0,-0.1746,-1.0,1.0,11641.53
197,60,17.36,0.0,100.0,0.0,53.62,0.0,100.0,2.6154,-0.4547,10.0,0.0,0.0,0.0,-0.2312,-1.0,1.0,11702.19
198,60,15.47,0.0,100.0,0.0,50.73,0.0,100.0,2.378,-0.4547,9.0,0.0,0.0,0.0,-0.2374,-1.0,1.0,11775.16
199,60,15.72,0.0,100.0,0.0,48.23,0.0,100.0,2.1731,-0.4547,8.726,0.0,0.0,0.0,-0.2049,-1.0,1.0,11830.93
200,60,16.28,0.0,100.0,0.0,47.37,0.0,100.0,1.9907,-0.4547,9.726,0.0,0.0,0.0,-0.1824,-1.0,1.0,11877.78
201,60,18.58,0.0,100.0,0.0,46.6,0.0,100.0,1.8269,-0.4547,10.0,0.0,-0.0,-0.0,-0.1423,-1.0,1.0,11946.85
202,60,16.53,0.0,100.0,0.0,41.75,0.0,100.0,1.6583,-0.4547,10.0,0.0,-0.0,-0.0,-0.152,-1.0,1.0,12009.87
203,60,17.64,0.0,100.0,0.0,38.62,0.0,100.0,1.5696,-0.4547,10.0,0.0,0.0,0.0,-0.0719,-1.0,1.0,12091.84
204,60,19.72,0.0,100.0,0.0,39.09,0.0,100.0,1.5507,-0.4547,9.3843,0.0,0.0,0.0,-0.0189,-1.0,1.0,12146.54
205,59,24.86,0.0,100.0,0.0,42.69,0.0,100.0,1.5599,-0.3405,10.0,0.0,0.0,0.0,0.0437,-1.0,1.0,12202.53
206,60,33.06,0.0,100.0,0.0,51.98,0.0,100.0,1.7019,-0.3405,10.0,0.0,0.0,0.0,0.1372,-1.0,1.0,12241.12
207,60,30.0,0.0,100.0,0.0,50.82,0.0,100.0,1.7601,-0.3405,9.0,0.0,-0.0,-0.0,0.0582,-1.0,1.0,12319.07
208,55,33.94,0.0,100.0,0.0,50.66,0.0,100.0,2.02,-0.3405,9.6384,0.0,0.0,0.0,0.1543,-1.0,1.0,12382.62
209,59,38.42,0.0,100.0,0.0,53.35,0.0,100.0,2.1291,-0.3405,10.0,0.0,0.0,0.0,0.2113,-1.0,1.0,12433.62
210,59,38.42,0.0,100.0,0.0,55.96,0.01,100.0,2.2865,0.0005,10.0,0.0,0.0,0.0,0.194,-1.0,1.0,12483.87
211,59,32.2,0.0,100.0,0.0,54.34,0.01,100.0,2.2834,0.0004,9.2,0.0,0.0,0.0,0.0789,-1.0,1.0,12559.4
212,59,30.51,0.0,100.0,0.0,53.0,0.01,100.0,2.3724,0.0003,10.0,0.0,0.0,0.0,0.0575,-1.0,1.0,12621.73
213,60,35.83,0.0,100.0,0.0,54.34,0.01,100.0,2.5406,0.0003,10.0,0.0,0.0,0.0,0.1575,-1.0,1.0,12696.8
214,60,40.83,0.0,100.0,0.0,56.42,0.0,100.0,2.6985,0.0002,10.0,0.0,0.0,0.0,0.2289,-1.0,1.0,12750.78
215,60,36.67,0.0,100.0,0.0,55.54,0.0,100.0,2.7633,0.0002,10.0,0.0,0.0,0.0,0.1454,-1.0,1.0,12794.09
216,59,35.62,0.0,100.0,0.0,59.72,0.0,100.0,2.8292,-0.4146,10.0,0.0,0.0,0.0,0.0796,-1.0,1.0,12849.28
217,60,26.61,0.0,100.0,0.0,61.42,0.0,100.0,2.7015,-0.4146,9.8388,0.0,0.0,0.0,-0.09,-1.0,1.0,12907.05
218,60,29.19,0.0,100.0,0.0,61.71,0.0,100.0,2.6338,-0.4146,10.0,0.0,0.0,0.0,-0.0495,-1.0,1.0,12988.02
219,59,28.56,0.0,100.0,0.0,60.79,0.0,100.0,2.5666,-0.4146,10.0,0.0,0.0,0.0,-0.0665,-1.0,1.0,13025.64
220,60,24.72,0.0,100.0,0.0,59.77,0.0,100.0,2.3854,-0.4146,9.0,0.0,0.0,0.0,-0.1551,-1.0,1.0,13086.97
221,60,27.92,0.0,100.0,0.0,57.94,0.0,100.0,2.3189,-0.5129,9.8257,0.0,0.0,0.0,-0.0665,-1.0,1.0,13165.62
222,60,31.94,0.0,100.0,0.0,56.91,0.0,100.0,2.3387,-0.5129,10.0,0.0,0.0,0.0,0.0336,-1.0,1.0,13247.71
223,60,30.0,0.0,100.0,0.0,52.59,0.0,100.0,2.329,-0.5129,10.0,0.0,-0.0,-0.0,0.0222,-1.0,1.0,13309.81
224,60,28.89,0.0,100.0,0.0,49.82,0.0,100.0,2.3345,-0.5129,10.0,0.0,0.0,0.0,0.0388,-1.0,1.0,13355.89
225,60,26.67,0.0,100.0,0.0,48.92,0.0,100.0,2.3371,-0.5129,10.0,0.0,0.0,0.0,0.0065,-1.0,1.0,13408.31
226,59,22.6,0.0,100.0,0.0,52.38,0.0,100.0,2.2533,-0.5129,10.0,0.0,0.0,0.0,-0.1155,-1.0,1.0,13450.85
227,60,25.0,0.0,100.0,0.0,52.14,0.0,100.0,2.1649,-0.5129,10.0,0.0,0.0,0.0,-0.0514,-1.0,1.0,13509.54
228,60,26.67,0.0,100.0,0.0,49.68,0.0,100.0,2.1404,-0.5129,10.0,0.0,0.0,0.0,-0.0055,-1.0,1.0,13583.18
229,60,31.67,0.0,100.0,0.0,52.83,0.0,100.0,2.2007,-0.5129,10.0,0.0,0.0,0.0,0.0936,-1.0,1.0,13632.31
230,60,28.19,0.0,100.0,0.0,51.56,0.0,100.0,2.1768,-0.5136,10.0,0.0,0.0,0.0,-0.0073,-1.0,1.0,13675.49
231,60,30.42,0.0,100.0,0.0,54.51,0.0,100.0,2.2112,-0.5129,10.0,0.0,0.0,0.0,0.0451,-1.0,1.0,13745.31
232,60,30.0,0.0,100.0,0.0,54.12,0.0,100.0,2.2522,-0.5129,10.0,0.0,-0.0,-0.0,0.0418,-1.0,1.0,13849.89
233,60,34.72,0.0,100.0,0.0,53.64,0.0,100.0,2.3785,-0.5129,10.0,0.0,-0.0,-0.0,0.143,-1.0,1.0,13895.65
234,60,38.89,0.0,100.0,0.0,56.34,0.0,100.0,2.5526,-0.5129,10.0,0.0,0.0,0.0,0.2052,-1.0,1.0,13952.66
235,60,43.06,0.0,100.0,0.0,61.47,0.0,100.0,2.7377,-0.5129,10.0,0.0,0.0,0.0,0.245,-1.0,1.0,13992.39
236,60,35.83,0.0,100.0,0.0,60.48,0.0,100.0,2.7544,-0.5129,10.0,0.0,0.0,0.0,0.0667,-1.0,1.0,14056.18
237,60,34.72,0.0,100.0,0.0,61.17,0.0,100.0,2.8039,-0.5129,10.0,0.0,0.0,0.0,0.0677,-1.0,1.0,14111.68
238,60,36.67,0.0,100.0,0.0,61.78,0.0,100.0,2.8781,-0.5129,10.0,0.0,0.0,0.0,0.1015,-1.0,1.0,14165.81
239,60,30.61,0.0,100.0,0.0,59.93,0.0,100.0,2.8438,-0.5129,10.0,0.0,0.0,0.0,-0.0176,-1.0,1.0,14216.68
240,60,31.44,0.0,100.0,0.0,59.69,0.0,100.0,2.8432,-0.5129,9.9667,0.0,0.0,0.0,-0.0006,-1.0,1.0,14281.5
241,60,27.28,0.0,100.0,0.0,56.87,0.0,100.0,2.7696,-0.5136,10.0,0.0,0.0,0.0,-0.0728,-1.0,1.0,14355.35
242,60,28.89,0.0,100.0,0.0,55.61,0.0,100.0,2.7341,-0.5136,10.0,0.0,-0.0,-0.0,-0.0087,-1.0,1.0,14443.47
243,60,29.72,0.0,100.0,0.0,51.93,0.0,100.0,2.7034,-0.5136,10.0,0.0,0.0,0.0,0.0282,-1.0,1.0,14502.34
244,60,24.58,0.0,100.0,0.0,47.46,0.0,100.0,2.6336,-0.5136,10.0,0.0,0.0,0.0,-0.0335,-1.0,1.0,14544.64
245,60,18.47,0.0,100.0,0.0,43.45,0.0,100.0,2.5073,-0.5136,10.0,0.0,0.0,0.0,-0.1104,-1.0,1.0,14576.76
246,60,20.69,0.0,100.0,0.0,46.15,0.0,100.0,2.4134,-0.5136,10.0,0.0,0.0,0.0,-0.0773,-1.0,1.0,14656.82
247,60,17.08,0.0,100.0,0.0,46.43,0.0,100.0,2.253,-0.5129,10.0,0.0,0.0,0.0,-0.15,-1.0,1.0,14737.03
248,60,19.28,0.0,100.0,0.0,47.38,0.0,100.0,2.1214,-0.5129,10.0,0.0,0.0,0.0,-0.125,-1.0,1.0,14781.14
249,60,28.47,0.0,100.0,0.0,54.78,0.0,100.0,2.1162,-0.5129,10.0,0.0,0.0,0.0,0.0167,-1.0,1.0,14835.78
250,60,28.75,0.0,100.0,0.0,55.6,0.0,100.0,2.0752,-0.5129,10.0,0.0,0.0,0.0,-0.0243,-1.0,1.0,14901.4
251,60,27.92,0.0,100.0,0.0,53.05,0.0,100.0,2.0677,-0.5129,9.0,0.0,-0.0,-0.0,-0.0075,-1.0,1.0,14968.9
252,60,27.78,0.0,100.0,0.0,49.54,0.0,100.0,2.0823,-0.5129,8.0,0.0,0.0,0.0,0.0146,-1.0,1.0,15028.48
253,60,29.31,0.0,100.0,0.0,48.21,0.0,100.0,2.1596,-0.5129,8.4999,0.0,0.0,0.0,0.0773,-1.0,1.0,15101.57
254,59,30.85,0.0,100.0,0.0,47.85,0.0,100.0,2.3173,-0.5129,9.4999,0.0,0.0,0.0,0.1167,-1.0,1.0,15144.17
255,60,31.92,0.0,100.0,0.0,47.09,0.0,100.0,2.4189,-0.5129,10.0,0.0,0.0,0.0,0.1529,-1.0,1.0,15176.53
256,60,34.42,0.0,100.0,0.0,49.0,0.0,100.0,2.5722,-0.5129,10.0,0.0,0.0,0.0,0.1647,-1.0,1.0,15247.77
257,60,34.68,0.0,100.0,0.0,48.76,0.0,100.0,2.7101,-0.5175,10.0,0.0,-0.0,-0.0,0.1736,-1.0,1.0,15315.45
258,59,30.19,0.0,100.0,0.0,50.78,0.0,100.0,2.7493,-0.5175,10.0,0.0,0.0,0.0,0.0658,-1.0,1.0,15361.79
259,60,23.03,0.0,100.0,0.0,51.13,0.0,100.0,2.5403,-0.5129,10.0,0.0,0.0,0.0,-0.1094,-1.0,1.0,15435.56
260,60,16.98,0.0,100.0,0.0,51.91,0.0,100.0,2.3422,-0.5129,9.0,0.0,0.0,0.0,-0.1981,-1.0,1.0,15501.56
261,60,22.89,0.0,100.0,0.0,56.1,0.0,100.0,2.2184,-0.5129,8.0,0.0,0.0,0.0,-0.1238,-1.0,1.0,15555.93
262,60,23.03,0.0,100.0,0.0,56.81,0.0,100.0,2.0933,-0.5129,8.804,0.0,0.0,0.0,-0.1251,-1.0,1.0,15626.08
263,60,25.69,0.0,100.0,0.0,56.25,0.0,100.0,2.0213,-0.5129,9.804,0.0,0.0,0.0,-0.072,-1.0,1.0,15694.29
264,60,28.47,0.0,100.0,0.0,55.7,0.0,100.0,1.9923,-0.5129,10.0,0.0,0.0,0.0,-0.0104,-1.0,1.0,15733.19
265,59,29.38,0.0,100.0,0.0,54.67,0.0,100.0,2.0022,-0.455,10.0,0.0,0.0,0.0,-0.0146,-1.0,1.0,15782.74
266,60,25.56,0.0,100.0,0.0,52.01,0.0,100.0,1.9167,-0.455,9.0,0.0,0.0,0.0,-0.0446,-1.0,1.0,15852.74
267,60,29.31,0.0,100.0,0.0,51.37,0.0,100.0,1.9678,-0.455,9.6745,0.0,0.0,0.0,0.0511,-1.0,1.0,15904.34
268,59,29.94,0.0,100.0,0.0,50.7,0.0,100.0,2.0154,-0.4492,10.0,0.0,0.0,0.0,0.048,-1.0,1.0,15959.87
269,60,26.36,0.0,100.0,0.0,51.05,0.0,100.0,1.9479,-0.4492,10.0,0.0,-0.0,-0.0,-0.0392,-1.0,1.0,16042.29
270,59,27.09,0.0,100.0,0.0,50.97,0.0,100.0,1.9654,-0.4492,10.0,0.0,0.0,0.0,0.0119,-1.0,1.0,16085.69
271,60,20.14,0.0,100.0,0.0,45.13,0.0,100.0,1.8368,-0.4492,9.6611,0.0,0.0,0.0,-0.1062,-1.0,1.0,16172.85
272,59,23.73,0.0,100.0,0.0,43.49,0.0,100.0,1.8611,-0.4492,10.0,0.0,0.0,0.0,0.0069,-1.0,1.0,16235.87
273,60,26.94,0.0,100.0,0.0,44.6,0.0,100.0,1.8585,-0.4492,10.0,0.0,0.0,0.0,0.0601,-1.0,1.0,16295.51
274,60,31.67,0.0,100.0,0.0,46.29,0.0,100.0,1.9653,-0.4492,10.0,0.0,0.0,0.0,0.1401,-1.0,1.0,16340.43
275,60,38.19,0.0,100.0,0.0,54.6,0.0,100.0,2.1618,-0.4492,10.0,0.0,0.0,0.0,0.2132,-1.0,1.0,16379.89
276,60,39.83,0.0,100.0,0.0,58.46,0.0,100.0,2.3762,-0.4492,10.0,0.0,0.0,0.0,0.2164,-1.0,1.0,16467.94
277,60,40.81,0.0,100.0,0.0,59.08,0.0,100.0,2.5685,-0.4492,10.0,0.0,0.0,0.0,0.2141,-1.0,1.0,16518.38
278,60,34.86,0.0,100.0,0.0,59.97,0.0,100.0,2.6107,-0.4492,10.0,0.0,0.0,0.0,0.0746,-1.0,1.0,16569.29
279,60,29.86,0.0,100.0,0.0,61.29,0.0,100.0,2.5702,-0.4492,9.0,0.0,0.0,0.0,-0.0405,-1.0,1.0,16630.32
280,60,35.42,0.0,100.0,0.0,62.98,0.0,100.0,2.6281,-0.4146,9.2823,0.0,0.0,0.0,0.0579,-1.0,1.0,16686.55
281,60,37.67,0.0,100.0,0.0,62.55,0.0,100.0,2.7274,-0.4146,10.0,0.0,0.0,0.0,0.1039,-1.0,1.0,16773.9
282,60,42.08,0.0,100.0,0.0,61.51,0.0,100.0,2.903,-0.4146,10.0,0.0,0.0,0.0,0.2044,-1.0,1.0,16826.09
283,60,36.39,0.0,100.0,0.0,57.5,0.0,100.0,2.9677,-0.4146,10.0,0.0,0.0,0.0,0.1104,-1.0,1.0,16886.89
284,59,32.77,0.0,100.0,0.0,55.75,0.0,100.0,3.0503,-0.4146,10.0,0.0,0.0,0.0,0.0683,-1.0,1.0,16945.33
285,59,23.45,0.0,100.0,0.0,52.32,0.0,100.0,2.9308,-0.4146,10.0,0.0,0.0,0.0,-0.0912,-1.0,1.0,16998.75
286,60,21.67,0.0,100.0,0.0,55.05,0.13,100.0,2.7507,0.0065,10.0,0.0,0.0,0.0,-0.1393,-1.0,1.0,17065.42
287,60,25.56,0.0,100.0,0.0,58.21,0.1,100.0,2.631,0.0052,10.0,0.0,0.0,0.0,-0.1031,-1.0,1.0,17113.93
288,60,28.89,0.0,100.0,0.0,61.95,0.08,100.0,2.5175,0.0042,10.0,0.0,0.0,0.0,-0.0775,-1.0,1.0,17163.41
289,60,28.89,0.0,100.0,0.0,63.47,0.07,100.0,2.413,0.0033,10.0,0.0,-0.0,-0.0,-0.0878,-1.0,1.0,17236.66
290,60,30.0,0.0,100.0,0.0,63.09,0.05,100.0,2.3437,0.0027,9.0,0.0,0.0,0.0,-0.0693,-1.0,1.0,17290.04
291,60,31.94,0.0,100.0,0.0,60.54,0.04,100.0,2.3249,0.0021,8.0,0.0,-0.0,-0.0,-0.0188,-1.0,1.0,17351.98
292,60,35.28,0.0,100.0,0.0,58.01,0.03,100.0,2.4202,0.0017,7.0014,0.0,0.0,0.0,0.0953,-1.0,1.0,17419.14
293,60,36.94,0.0,100.0,0.0,56.44,0.03,100.0,2.5667,0.0014,8.0014,0.0,0.0,0.0,0.1465,-1.0,1.0,17482.8
294,60,43.47,0.0,100.0,0.0,58.65,0.02,100.0,2.8249,0.0011,9.0014,0.0,0.0,0.0,0.2583,-1.0,1.0,17531.44
295,60,46.53,0.0,100.0,0.0,61.02,0.02,100.0,3.129,0.0009,10.0,0.0,0.0,0.0,0.3041,-1.0,1.0,17610.28
296,56,43.9,0.0,100.0,0.0,59.5,0.01,100.0,3.4052,0.0007,10.0,0.0,0.0,0.0,0.2542,-1.0,1.0,17662.93
297,59,36.86,0.0,100.0,0.0,57.35,0.01,100.0,3.4551,0.0006,10.0,0.0,0.0,0.0,0.1255,-1.0,1.0,17701.99
298,59,30.23,0.0,100.0,0.0,58.66,0.02,100.0,3.3504,0.0012,10.0,0.0,0.0,0.0,-0.0113,-1.0,1.0,17776.86
299,58,31.61,0.0,100.0,0.0,60.09,0.02,100.0,3.4236,0.001,10.0,0.0,0.0,0.0,-0.0008,-1.0,1.0,17825.17
300,60,27.42,0.0,100.0,0.0,57.69,0.02,100.0,3.2509,0.0008,10.0,0.0,0.0,0.0,-0.0526,-1.0,1.0,17890.45
301,59,24.63,0.0,100.0,0.0,56.41,0.01,100.0,3.1521,0.0006,10.0,0.0,0.0,0.0,-0.1023,-1.0,1.0,17952.25
302,60,24.78,0.0,100.0,0.0,54.11,0.01,100.0,3.0064,0.0005,10.0,0.0,0.0,0.0,-0.0751,-1.0,1.0,18013.44
303,60,25.14,0.0,100.0,0.0,50.72,0.01,100.0,2.8963,0.0004,10.0,0.0,0.0,0.0,-0.0432,-1.0,1.0,18086.59
304,59,27.82,0.0,100.0,0.0,51.28,0.01,100.0,2.7643,0.0003,10.0,0.0,0.0,0.0,0.0054,-1.0,1.0,18124.91
305,60,24.72,0.0,100.0,0.0,54.95,0.01,100.0,2.758,0.0007,9.048,0.0,0.0,0.0,-0.0769,-1.0,1.0,18211.68
306,60,25.0,0.0,100.0,0.0,55.01,0.01,100.0,2.6831,0.0006,10.0,0.0,0.0,0.0,-0.0741,-1.0,1.0,18256.58
307,59,23.73,0.0,100.0,0.0,51.95,0.01,100.0,2.4434,0.0005,10.0,0.0,0.0,0.0,-0.0782,-1.0,1.0,18320.42
308,60,28.06,0.0,100.0,0.0,56.49,0.0,100.0,2.4974,-0.4514,10.0,0.0,0.0,0.0,-0.0385,-1.0,1.0,18373.29
309,59,33.9,0.0,100.0,0.0,62.78,0.0,100.0,2.5227,-0.4514,10.0,0.0,0.0,0.0,0.039,-1.0,1.0,18419.4
310,59,37.85,0.0,100.0,0.0,67.91,0.01,100.0,2.6264,0.0006,9.0,0.0,0.0,0.0,0.0569,-1.0,1.0,18494.58
311,60,38.61,0.0,100.0,0.0,65.09,0.0,100.0,2.6712,-0.4514,9.2237,0.0,0.0,0.0,0.0961,-1.0,1.0,18559.6
312,60,40.0,0.0,100.0,0.0,63.19,0.0,100.0,2.8119,-0.4514,10.0,0.0,0.0,0.0,0.1445,-1.0,1.0,18632.2
313,59,35.88,0.0,100.0,0.0,60.78,0.0,100.0,2.8129,-0.4514,10.0,0.0,0.0,0.0,0.0864,-1.0,1.0,18671.82
314,60,33.61,0.0,100.0,0.0,58.09,0.0,100.0,2.8674,-0.4514,10.0,0.0,0.0,0.0,0.0538,-1.0,1.0,18731.45
315,60,25.0,0.0,100.0,0.0,53.56,0.0,100.0,2.7773,-0.4514,9.6384,0.0,0.0,0.0,-0.09,-1.0,1.0,18802.29
316,60,26.39,0.0,100.0,0.0,50.82,0.0,100.0,2.7342,-0.4514,10.0,0.0,0.0,0.0,-0.0112,-1.0,1.0,18862.59
317,59,26.84,0.0,100.0,0.0,48.88,0.0,100.0,2.7247,-0.4514,10.0,0.0,0.0,0.0,0.014,-1.0,1.0,18926.65
318,60,21.39,0.0,100.0,0.0,45.53,0.0,100.0,2.5691,-0.4514,10.0,0.0,0.0,0.0,-0.0816,-1.0,1.0,18979.14
319,60,13.06,0.0,100.0,0.0,42.95,0.0,100.0,2.3483,-0.4514,10.0,0.0,0.0,0.0,-0.2041,-1.0,1.0,19031.37
320,60,12.78,0.0,100.0,0.0,45.55,0.0,100.0,2.1115,-0.4514,9.0,0.0,-0.0,-0.0,-0.2368,-1.0,1.0,19085.91
321,60,12.5,0.0,100.0,0.0,46.05,0.0,100.0,1.8857,-0.4514,8.0,0.0,0.0,0.0,-0.2258,-1.0,1.0,19153.26
322,59,17.51,0.0,100.0,0.0,47.86,0.0,100.0,1.7437,-0.4514,7.6208,0.0,0.0,0.0,-0.1435,-1.0,1.0,19210.03
323,60,26.67,0.0,100.0,0.0,52.88,0.0,100.0,1.7204,-0.4514,8.6208,0.0,0.0,0.0,-0.0242,-1.0,1.0,19265.98
324,60,32.22,0.0,100.0,0.0,54.8,0.0,100.0,1.7886,-0.4514,9.6208,0.0,0.0,0.0,0.0682,-1.0,1.0,19334.41
325,60,33.89,0.0,100.0,0.0,53.98,0.0,100.0,1.8808,-0.4514,10.0,0.0,-0.0,-0.0,0.1034,-1.0,1.0,19399.0
326,58,38.94,0.0,100.0,0.0,53.73,0.0,100.0,2.1001,-0.4514,10.0,0.0,0.0,0.0,0.2128,-0.8,1.0,19456.69
327,60,36.94,0.0,100.0,0.0,52.73,0.0,100.0,2.2202,-0.4514,10.0,0.0,0.0,0.0,0.1836,-1.0,1.0,19506.69
328,60,48.06,0.0,100.0,0.0,61.87,0.0,100.0,2.5532,0.0,9.0,0.0,0.0,0.0,0.3331,-1.0,1.0,19572.74
329,60,45.83,0.0,100.0,0.0,63.07,0.01,100.0,2.8274,0.0007,8.8389,0.0,0.0,0.0,0.2741,-1.0,1.0,19622.11
330,60,43.06,0.0,100.0,0.0,65.24,0.0,100.0,2.9991,-0.5836,9.8389,0.0,0.0,0.0,0.1717,-1.0,1.0,19691.1
331,60,41.39,0.0,100.0,0.0,64.94,0.0,100.0,3.1603,-0.5836,10.0,0.0,0.0,0.0,0.163,-1.0,1.0,19752.76
332,60,37.89,0.0,100.0,0.0,61.43,0.0,100.0,3.1852,-0.5836,10.0,0.0,0.0,0.0,0.103,-1.0,1.0,19830.37
333,60,33.33,0.0,100.0,0.0,59.63,0.0,100.0,3.1805,-0.5836,10.0,0.0,0.0,0.0,0.0452,-1.0,1.0,19882.67
334,60,24.17,0.0,100.0,0.0,55.32,0.0,100.0,3.052,-0.5836,10.0,0.0,0.0,0.0,-0.1158,-1.0,1.0,19950.82
335,60,24.17,0.0,100.0,0.0,52.27,0.0,100.0,2.9451,-0.5836,10.0,0.0,0.0,0.0,-0.0728,-1.0,1.0,20011.66
336,60,21.11,0.0,100.0,0.0,49.38,0.0,100.0,2.7963,-0.5836,10.0,0.0,0.0,0.0,-0.1048,-1.0,1.0,20072.08
337,60,19.72,0.0,100.0,0.0,48.05,0.0,100.0,2.6369,-0.5836,10.0,0.0,0.0,0.0,-0.1013,-1.0,1.0,20152.67
338,60,11.39,0.0,100.0,0.0,40.96,0.0,100.0,2.3675,-0.6494,10.0,0.0,-0.0,-0.0,-0.2527,-1.0,1.0,20220.82
339,60,9.17,0.0,100.0,0.0,37.01,0.0,100.0,2.1309,-0.6494,10.0,0.0,0.0,0.0,-0.2263,-1.0,1.0,20286.4
340,60,2.0,0.0,100.0,0.0,30.51,0.0,100.0,1.7975,-0.6494,9.0,0.0,0.0,0.0,-0.3334,-1.0,1.0,20363.63
341,60,0.28,0.0,16.67,0.0,27.49,0.0,100.0,1.4958,-0.6494,8.0,0.0,0.0,0.0,-0.3016,-1.0,0.0,20429.9
342,60,0.24,0.0,14.29,0.0,24.46,0.0,100.0,1.2239,-0.6494,7.0,0.0,0.0,0.0,-0.2719,-1.0,0.0,20491.33
343,60,0.65,0.0,25.0,0.0,20.78,0.0,100.0,0.9863,-0.6494,6.0,0.0,0.0,0.0,-0.2375,-1.0,0.2499,20545.3
344,60,0.57,0.0,20.0,0.0,17.11,0.0,100.0,0.7857,-0.6494,5.0,0.0,0.0,0.0,-0.2006,-1.0,0.0,20611.55
345,60,0.61,0.0,20.0,0.0,13.89,0.0,80.0,0.6222,-0.6494,4.0,0.0,0.0,0.0,-0.1635,-1.0,0.0153,20654.29
