Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
170,60,40.56,0.0,100.0,0.0,63.13,0.0,100.0,3.1143,-0.5847,10.0,0.0,0.0,0.0,0.151,-1.0,1.0,10150.55
171,60,45.0,0.0,100.0,0.0,64.23,0.0,100.0,3.242,-0.5847,10.0,0.0,0.0,0.0,0.2278,-1.0,1.0,10208.9
172,60,35.28,0.0,100.0,0.0,60.02,0.0,100.0,3.2432,-0.5847,10.0,0.0,0.0,0.0,0.0588,-1.0,1.0,10273.2
173,60,23.89,0.0,100.0,0.0,56.8,0.0,100.0,3.0818,-0.5847,10.0,0.0,0.0,0.0,-0.1281,-1.0,1.0,10327.05
174,60,17.22,0.0,100.0,0.0,52.4,0.0,100.0,2.8486,-0.5847,10.0,0.0,0.0,0.0,-0.2271,-1.0001,1.0,10394.32
175,60,19.17,0.0,100.0,0.0,50.75,0.0,100.0,2.6847,-0.5847,10.0,0.0,0.0,0.0,-0.1472,-1.0,1.0,10464.83
176,60,22.5,0.0,100.0,0.0,51.79,0.0,100.0,2.5777,-0.5847,10.0,0.0,0.0,0.0,-0.0846,-1.0,1.0,10518.99
177,60,27.08,0.0,100.0,0.0,55.07,0.0,100.0,2.5024,-0.5847,10.0,0.0,0.0,0.0,-0.042,-1.0,1.0,10567.86
178,60,24.97,0.0,100.0,0.0,52.73,0.0,100.0,2.4257,-0.581,10.0,0.0,0.0,0.0,-0.0759,-1.0,1.0,10639.26
179,60,21.64,0.0,100.0,0.0,49.3,0.0,100.0,2.2851,-0.581,10.0,0.0,0.0,0.0,-0.1088,-1.0,1.0,10694.85
180,60,24.36,0.0,100.0,0.0,50.18,0.0,100.0,2.2003,-0.581,10.0,0.0,0.0,0.0,-0.0514,-1.0,1.0,10739.63
181,60,30.83,0.0,100.0,0.0,56.47,0.0,100.0,2.2239,-0.581,9.0,0.0,-0.0,-0.0,0.0236,-1.0,1.0,10806.47
182,60,34.44,0.0,100.0,0.0,58.73,0.0,100.0,2.3119,-0.581,8.0,0.0,0.0,0.0,0.088,-1.0,1.0,10856.0
183,60,39.17,0.0,100.0,0.0,60.33,0.0,100.0,2.4718,-0.581,8.2,0.0,0.0,0.0,0.1599,-1.0,1.0,10925.14
184,60,40.14,0.0,100.0,0.0,59.98,0.0,100.0,2.6558,-0.581,9.2,0.0,0.0,0.0,0.184,-1.0,1.0,10996.03
185,60,40.42,0.0,100.0,0.0,57.74,0.0,100.0,2.8503,-0.581,10.0,0.0,0.0,0.0,0.1994,-1.0,1.0,11059.93
186,60,43.19,0.0,100.0,0.0,57.49,0.0,100.0,3.0366,-0.581,10.0,0.0,0.0,0.0,0.2643,-1.0,1.0,11115.8
187,60,38.75,0.0,100.0,0.0,58.63,0.0,100.0,3.128,-0.5804,10.0,0.0,0.0,0.0,0.1414,-1.0,1.0,11181.62
188,60,37.5,0.0,100.0,0.0,61.43,0.0,100.0,3.2048,-0.5804,10.0,0.0,0.0,0.0,0.1146,-1.0,1.0,11231.86
189,60,44.44,0.0,100.0,0.0,66.89,0.0,100.0,3.313,-0.5804,10.0,0.0,0.0,0.0,0.2019,-1.0,1.0,11292.9
190,60,45.83,0.0,100.0,0.0,71.75,0.0,100.0,3.3952,-0.5804,10.0,0.0,-0.0,-0.0,0.183,-1.0,1.0,11335.5
191,60,32.5,0.0,100.0,0.0,71.65,0.0,100.0,3.2708,-0.5804,10.0,0.0,0.0,0.0,-0.1077,-1.0,1.0,11407.69
192,60,33.61,0.0,100.0,0.0,71.46,0.0,100.0,3.2137,-0.5804,9.1999,0.0,0.0,0.0,-0.0571,-1.0,1.0,11454.69
193,60,30.28,0.0,100.0,0.0,64.85,0.0,100.0,3.0982,-0.5804,10.0,0.0,0.0,0.0,-0.1121,-1.0,1.0,11518.8
194,60,31.94,0.0,100.0,0.0,62.38,0.0,100.0,3.0555,-0.5804,10.0,0.0,0.0,0.0,-0.0121,-1.0,1.0,11588.93
195,60,34.44,0.0,100.0,0.0,60.25,0.0,100.0,3.0669,-0.5804,10.0,0.0,0.0,0.0,0.0613,-1.0,1.0,11667.68
196,60,36.11,0.0,100.0,0.0,57.26,0.0,100.0,3.1051,-0.5804,10.0,0.0,0.0,0.0,0.1101,-1.0,1.0,11709.44
197,60,30.0,0.0,100.0,0.0,54.18,0.0,100.0,3.0736,-0.5804,10.0,0.0,0.0,0.0,0.0018,-1.0,1.0,11777.11
198,60,24.17,0.0,100.0,0.0,49.12,0.0,100.0,2.9864,-0.5804,10.0,0.0,0.0,0.0,-0.062,-1.0,1.0,11839.93
199,60,30.83,0.0,100.0,0.0,52.91,0.0,100.0,3.0199,-0.5804,10.0,0.0,0.0,0.0,0.0679,-1.0,1.0,11882.9
200,60,33.33,0.0,100.0,0.0,63.01,0.0,100.0,3.0058,-0.5804,10.0,0.0,-0.0,-0.0,0.025,-1.0,1.0,11940.07
201,60,29.72,0.0,100.0,0.0,64.66,0.0,100.0,2.9509,-0.5804,9.0,0.0,0.0,0.0,-0.0549,-1.0,1.0,12000.24
202,60,31.39,0.0,100.0,0.0,65.6,0.0,100.0,2.8983,-0.5804,8.0,0.0,0.0,0.0,-0.0526,-1.0,1.0,12056.89
203,60,34.72,0.0,100.0,0.0,65.4,0.0,100.0,2.9076,-0.5804,7.7613,0.0,0.0,0.0,0.0093,-1.0,1.0,12125.34
204,60,34.72,0.0,100.0,0.0,62.19,0.0,100.0,2.9459,-0.5804,8.7613,0.0,0.0,0.0,0.0383,-1.0,1.0,12199.4
205,60,43.33,0.0,100.0,0.0,64.59,0.0,100.0,3.1461,-0.5804,9.7613,0.0,0.0,0.0,0.2002,-1.0,1.0,12246.18
206,60,46.67,0.0,100.0,0.0,66.19,0.0,100.0,3.3548,-0.5804,10.0,0.0,0.0,0.0,0.2416,-1.0,1.0,12317.51
207,60,44.72,0.0,100.0,0.0,64.08,0.0,100.0,3.5053,-0.5804,10.0,0.0,0.0,0.0,0.2289,-1.0,1.0,12371.94
208,60,51.11,0.0,100.0,0.0,65.51,0.0,100.0,3.7155,-0.4675,10.0,0.0,0.0,0.0,0.3495,-1.0,1.0,12440.35
209,60,48.33,0.0,100.0,0.0,68.94,0.0,100.0,3.8676,-0.4675,10.0,0.0,-0.0,-0.0,0.2521,-1.0,1.0,12482.89
210,60,34.17,0.0,100.0,0.0,69.28,0.0,100.0,3.7996,-0.4064,10.0,0.0,0.0,0.0,-0.0514,-1.0,1.0,12552.38
211,60,31.67,0.0,100.0,0.0,67.09,0.0,100.0,3.7101,-0.4064,10.0,0.0,0.0,0.0,-0.0711,-1.0,1.0,12600.33
212,60,32.78,0.0,100.0,0.0,68.09,0.0,100.0,3.6197,-0.4064,10.0,0.0,0.0,0.0,-0.0494,-1.0,1.0,12658.43
213,60,33.61,0.0,100.0,0.0,70.24,0.0,100.0,3.5478,-0.4064,10.0,0.0,0.0,0.0,-0.0464,-1.0,1.0,12739.78
214,60,37.5,0.0,100.0,0.0,70.48,0.0,100.0,3.529,-0.4064,10.0,0.0,0.0,0.0,0.0202,-1.0,1.0,12793.75
215,60,32.5,0.0,100.0,0.0,65.98,0.0,100.0,3.4005,-0.4064,10.0,0.0,0.0,0.0,-0.0769,-1.0,1.0,12848.75
216,60,30.56,0.0,100.0,0.0,64.52,0.0,100.0,3.2934,-0.4064,10.0,0.0,0.0,0.0,-0.0738,-1.0,1.0,12914.85
217,60,30.56,0.0,100.0,0.0,61.44,0.0,100.0,3.2239,-0.4064,10.0,0.0,0.0,0.0,-0.0468,-1.0,1.0,12984.62
218,60,26.11,0.0,100.0,0.0,55.36,0.0,100.0,3.0801,-0.4064,10.0,0.0,0.0,0.0,-0.1009,-1.0,1.0,13034.6
219,60,25.83,0.0,100.0,0.0,56.9,0.0,100.0,2.9611,-0.4064,10.0,0.0,0.0,0.0,-0.0918,-1.0,1.0,13079.64
220,60,28.33,0.0,100.0,0.0,61.14,0.0,100.0,2.8784,-0.4064,10.0,0.0,0.0,0.0,-0.0655,-1.0,1.0,13148.55
221,60,33.61,0.0,100.0,0.0,64.75,0.0,100.0,2.8199,-0.4064,10.0,0.0,0.0,0.0,0.0053,-1.0,1.0,13195.37
222,60,27.22,0.0,100.0,0.0,62.6,0.0,100.0,2.6712,-0.5796,10.0,0.0,0.0,0.0,-0.1154,-1.0,1.0,13261.08
223,60,29.44,0.0,100.0,0.0,60.26,0.0,100.0,2.596,-0.5796,10.0,0.0,0.0,0.0,-0.0419,-1.0,1.0,13348.68
224,60,26.11,0.0,100.0,0.0,54.61,0.0,100.0,2.4803,-0.5796,10.0,0.0,0.0,0.0,-0.099,-1.0,1.0,13400.28
225,60,25.83,0.0,100.0,0.0,53.59,0.0,100.0,2.4103,-0.5796,9.048,0.0,0.0,0.0,-0.07,-1.0,1.0,13442.75
226,2,0.0,0.0,0.0,0.0,5.5,5.5,5.5,0.2749,0.2749,0.2749,0.0,0.0,0.0,-0.0687,-0.0687,-0.0687,13505.09
227,58,29.89,0.0,100.0,0.0,55.84,0.0,100.0,2.476,-0.5796,10.0,0.0,-0.0,-0.0,-0.0039,-1.0,1.0,13584.82
228,60,39.17,0.0,100.0,0.0,60.16,0.0,100.0,2.5301,-0.5796,10.0,0.0,0.0,0.0,0.1608,-1.0,1.0,13627.49
229,60,41.94,0.0,100.0,0.0,59.55,0.0,100.0,2.7014,-0.5796,10.0,0.0,0.0,0.0,0.2224,-1.0,1.0,13679.65
230,60,40.28,0.0,100.0,0.0,61.32,0.0,100.0,2.8061,-0.5796,10.0,0.0,0.0,0.0,0.1536,-1.0,1.0,13748.18
231,60,42.22,0.0,100.0,0.0,60.07,0.0,100.0,2.9474,-0.5796,10.0,0.0,0.0,0.0,0.2247,-1.0,1.0,13800.86
232,60,34.72,0.0,100.0,0.0,60.2,0.0,100.0,2.9935,-0.5796,9.2,0.0,0.0,0.0,0.0461,-1.0,1.0,13872.15
233,60,36.94,0.0,100.0,0.0,62.03,0.0,100.0,3.1059,-0.5796,10.0,0.0,0.0,0.0,0.1157,-1.0,1.0,13943.42
234,60,40.28,0.0,100.0,0.0,61.5,0.0,100.0,3.2594,-0.5796,10.0,0.0,0.0,0.0,0.1813,-1.0,1.0,13999.33
235,60,39.44,0.0,100.0,0.0,59.86,0.0,100.0,3.4026,-0.5796,10.0,0.0,0.0,0.0,0.1739,-1.0,1.0,14049.67
236,60,33.61,0.0,100.0,0.0,59.06,0.0,100.0,3.3718,-0.5796,10.0,0.0,0.0,0.0,0.0529,-1.0,1.0,14124.19
237,60,30.28,0.0,100.0,0.0,57.86,0.0,100.0,3.268,-0.5796,10.0,0.0,0.0,0.0,-0.0055,-1.0,1.0,14178.69
238,60,24.17,0.0,100.0,0.0,59.32,0.0,100.0,3.0979,-0.5796,10.0,0.0,0.0,0.0,-0.1278,-1.0,1.0,14222.98
239,60,28.61,0.0,100.0,0.0,64.62,0.0,100.0,2.9757,-0.5796,10.0,0.0,0.0,0.0,-0.088,-1.0,1.0,14279.04
240,60,28.61,0.0,100.0,0.0,64.49,0.0,100.0,2.8126,-0.5796,10.0,0.0,-0.0,-0.0,-0.1042,-1.0,1.0,14341.86
241,60,32.22,0.0,100.0,0.0,66.2,0.0,100.0,2.7499,-0.5796,10.0,0.0,-0.0,-0.0,-0.0293,-1.0,1.0,14398.3
242,60,33.06,0.0,100.0,0.0,64.91,0.0,100.0,2.6877,-0.0796,10.0,0.0,-0.0,-0.0,-0.0289,-1.0,1.0,14471.03
243,60,30.56,0.0,100.0,0.0,65.19,0.0,100.0,2.6187,0.0,9.0,0.0,0.0,0.0,-0.069,-1.0,1.0,14537.94
244,60,34.44,0.0,100.0,0.0,62.71,0.0,100.0,2.6489,0.0,8.048,0.0,0.0,0.0,0.0302,-1.0,1.0,14588.29
245,60,38.61,0.0,100.0,0.0,63.04,0.0,100.0,2.765,0.0,9.048,0.0,0.0,0.0,0.1161,-1.0,1.0,14654.44
246,60,37.22,0.0,100.0,0.0,61.77,0.0,100.0,2.843,0.0,10.0,0.0,0.0,0.0,0.0789,-1.0,1.0,14713.04
247,60,43.61,0.0,100.0,0.0,65.1,0.0,100.0,3.0092,0.0,10.0,0.0,0.0,0.0,0.1918,-1.0,1.0,14774.46
248,60,45.28,0.0,100.0,0.0,66.42,0.1,100.0,3.1676,0.005,10.0,0.0,0.0,0.0,0.2045,-1.0,1.0,14822.24
249,60,36.11,0.0,100.0,0.0,64.76,0.08,100.0,3.1419,0.004,10.0,0.0,-0.0,-0.0,0.0301,-1.0,1.0,14880.96
250,60,35.0,0.0,100.0,0.0,61.87,0.06,100.0,3.1302,0.0032,10.0,0.0,0.0,0.0,0.0495,-1.0,1.0,14936.86
251,60,30.0,0.0,100.0,0.0,59.33,0.05,100.0,3.097,0.0025,10.0,0.0,0.0,0.0,-0.021,-1.0,1.0,15012.83
252,60,27.22,0.0,100.0,0.0,57.06,0.04,100.0,3.0254,0.002,10.0,0.0,0.0,0.0,-0.0576,-1.0,1.0,15068.75
253,60,26.94,0.0,100.0,0.0,56.51,0.0,100.0,2.97,-0.241,10.0,0.0,0.0,0.0,-0.0529,-1.0,1.0,15138.67
254,60,31.39,0.0,100.0,0.0,57.74,0.0,100.0,2.988,-0.241,10.0,0.0,0.0,0.0,0.0354,-1.0,1.0,15182.97
255,60,30.83,0.0,100.0,0.0,57.29,0.0,100.0,2.9444,-0.4975,10.0,0.0,0.0,0.0,-0.0076,-1.0,1.0,15250.89
256,60,34.44,0.0,100.0,0.0,58.06,0.0,100.0,2.9667,-0.4975,10.0,0.0,0.0,0.0,0.0859,-1.0,1.0,15327.35
257,60,26.39,0.0,100.0,0.0,56.16,0.0,100.0,2.846,-0.4975,10.0,0.0,-0.0,-0.0,-0.0734,-1.0,1.0,15367.94
258,60,25.83,0.0,100.0,0.0,57.66,0.0,100.0,2.75,-0.4975,10.0,0.0,-0.0,-0.0,-0.0903,-1.0,1.0,15415.32
259,60,31.94,0.0,100.0,0.0,63.46,0.0,100.0,2.7264,-0.4975,10.0,0.0,-0.0,-0.0,-0.0069,-1.0,1.0,15478.69
260,60,37.22,0.0,100.0,0.0,66.87,0.0,100.0,2.7931,-0.4975,9.0354,0.0,0.0,0.0,0.0667,-1.0,1.0,15541.99
261,60,37.22,0.0,100.0,0.0,65.21,0.0,100.0,2.8636,-0.4975,10.0,0.0,0.0,0.0,0.071,-1.0,1.0,15599.71
262,60,38.06,0.0,100.0,0.0,62.39,0.0,100.0,2.9526,-0.4975,10.0,0.0,0.0,0.0,0.1057,-1.0,1.0,15675.63
263,60,36.94,0.0,100.0,0.0,60.88,0.0,100.0,3.0343,-0.4975,10.0,0.0,0.0,0.0,0.0983,-1.0,1.0,15736.86
264,60,41.67,0.0,100.0,0.0,63.06,0.0,100.0,3.1786,-0.4975,10.0,0.0,0.0,0.0,0.1692,-1.0,1.0,15793.27
265,60,32.78,0.0,100.0,0.0,61.33,0.1,100.0,3.1818,0.0025,10.0,0.0,0.0,0.0,0.0071,-1.0,1.0,15870.58
266,60,34.58,0.0,100.0,0.0,59.71,0.08,100.0,3.1779,0.0022,10.0,0.0,0.0,0.0,0.0501,-1.0,1.0,15921.3
267,60,35.97,0.0,100.0,0.0,58.87,0.06,100.0,3.1869,0.0018,10.0,0.0,-0.0,-0.0,0.0931,-1.0,1.0,15967.22
268,60,38.44,0.0,100.0,0.0,64.62,0.05,100.0,3.2341,0.0014,10.0,0.0,0.0,0.0,0.1025,-1.0,1.0,16006.59
269,60,30.0,0.0,100.0,0.0,61.31,0.0,100.0,3.1283,-0.5039,10.0,0.0,0.0,0.0,-0.0611,-1.0,1.0,16076.86
270,60,24.44,0.0,100.0,0.0,61.02,0.0,100.0,2.9769,-0.5039,9.0,0.0,0.0,0.0,-0.1513,-1.0,1.0,16132.73
271,60,28.22,0.0,100.0,0.0,61.57,0.0,100.0,2.9051,-0.5039,9.0486,0.0,0.0,0.0,-0.0718,-1.0,1.0,16202.47
272,60,29.31,0.0,100.0,0.0,60.61,0.0,100.0,2.8683,-0.5039,10.0,0.0,0.0,0.0,-0.036,-1.0,1.0,16287.87
273,60,32.92,0.0,100.0,0.0,60.95,0.0,100.0,2.8541,-0.5039,10.0,0.0,0.0,0.0,0.0284,-1.0,1.0,16334.82
274,60,30.97,0.0,100.0,0.0,62.08,0.0,100.0,2.803,-0.5039,10.0,0.0,0.0,0.0,-0.0263,-1.0,1.0,16387.42
275,60,35.28,0.0,100.0,0.0,61.79,0.0,100.0,2.8307,-0.5039,10.0,0.0,0.0,0.0,0.0584,-1.0,1.0,16459.13
276,60,40.83,0.0,100.0,0.0,62.05,0.0,100.0,2.9607,-0.5039,10.0,0.0,0.0,0.0,0.174,-1.0,1.0,16517.43
277,60,37.5,0.0,100.0,0.0,59.36,0.0,100.0,3.0164,-0.5039,10.0,0.0,0.0,0.0,0.1184,-1.0,1.0,16564.97
278,60,26.11,0.0,100.0,0.0,56.86,0.0,100.0,2.9394,-0.5039,9.8389,0.0,0.0,0.0,-0.0771,-1.0,1.0,16608.51
279,60,23.33,0.0,100.0,0.0,56.03,0.0,100.0,2.8004,-0.5039,10.0,0.0,0.0,0.0,-0.122,-1.0,1.0,16686.44
280,60,24.17,0.0,100.0,0.0,56.2,0.0,100.0,2.6699,-0.5039,10.0,0.0,0.0,0.0,-0.1139,-1.0,1.0,16735.32
281,60,24.17,0.0,100.0,0.0,56.33,0.0,100.0,2.562,-0.5039,10.0,0.0,0.0,0.0,-0.1045,-1.0,1.0,16813.07
282,60,26.94,0.0,100.0,0.0,54.97,0.0,100.0,2.5145,-0.5039,10.0,0.0,0.0,0.0,-0.0309,-1.0,1.0,16887.85
283,60,29.17,0.0,100.0,0.0,52.99,0.0,100.0,2.486,-0.5039,10.0,0.0,0.0,0.0,-0.0006,-1.0,1.0,16932.93
284,60,29.44,0.0,100.0,0.0,54.65,0.0,100.0,2.4759,-0.5039,10.0,0.0,-0.0,-0.0,0.0117,-1.0,1.0,16990.29
285,60,30.83,0.0,100.0,0.0,57.06,0.0,100.0,2.479,-0.5039,10.0,0.0,-0.0,-0.0,0.0198,-1.0,1.0,17053.99
286,60,32.78,0.0,100.0,0.0,56.22,0.0,100.0,2.5505,-0.5039,9.0,0.0,0.0,0.0,0.0714,-1.0,1.0,17106.26
287,60,41.94,0.0,100.0,0.0,62.54,0.0,100.0,2.7522,-0.5039,9.6384,0.0,0.0,0.0,0.2017,-1.0,1.0,17155.1
288,60,43.61,0.0,100.0,0.0,64.57,0.0,100.0,2.942,-0.5039,10.0,0.0,0.0,0.0,0.2108,-1.0,1.0,17214.58
289,60,46.11,0.0,100.0,0.0,66.58,0.0,100.0,3.1422,-0.5039,10.0,0.0,0.0,0.0,0.2332,-1.0,1.0,17281.62
290,60,40.83,0.0,100.0,0.0,64.68,0.0,100.0,3.2702,-0.5039,10.0,0.0,0.0,0.0,0.1454,-1.0,1.0,17338.57
291,60,38.33,0.0,100.0,0.0,61.09,0.0,100.0,3.3688,-0.5039,10.0,0.0,0.0,0.0,0.1186,-1.0,1.0,17433.44
292,60,44.72,0.0,100.0,0.0,63.72,0.0,100.0,3.5464,-0.5039,10.0,0.0,0.0,0.0,0.2444,-1.0,1.0,17488.54
293,60,45.56,0.0,100.0,0.0,66.56,0.0,100.0,3.6673,-0.5039,10.0,0.0,0.0,0.0,0.2263,-1.0,1.0,17532.6
294,60,39.72,0.0,100.0,0.0,66.66,0.0,100.0,3.6861,-0.5039,10.0,0.0,-0.0,-0.0,0.1049,-1.0,1.0,17606.38
295,60,36.67,0.0,100.0,0.0,67.23,0.0,100.0,3.6809,-0.5039,10.0,0.0,0.0,0.0,0.046,-1.0,1.0,17665.07
296,60,35.83,0.0,100.0,0.0,66.33,0.0,100.0,3.6423,-0.5039,10.0,0.0,0.0,0.0,0.0277,-1.0,1.0,17717.75
297,60,31.94,0.0,100.0,0.0,64.41,0.0,100.0,3.5505,-0.5559,10.0,0.0,0.0,0.0,-0.0486,-1.0,1.0,17760.01
298,60,29.72,0.0,100.0,0.0,67.35,0.0,100.0,3.4209,-0.5559,10.0,0.0,0.0,0.0,-0.0962,-1.0,1.0,17827.15
299,60,26.11,0.0,100.0,0.0,67.21,0.0,100.0,3.2503,-0.5559,9.235,0.0,0.0,0.0,-0.1706,-1.0,1.0,17881.9
300,60,28.33,0.0,100.0,0.0,64.4,0.0,100.0,3.1376,-0.5559,10.0,0.0,0.0,0.0,-0.1088,-1.0,1.0,17951.04
301,60,31.94,0.0,100.0,0.0,62.74,0.0,100.0,3.0787,-0.5559,10.0,0.0,0.0,0.0,-0.0183,-1.0,1.0,18023.87
302,60,33.06,0.0,100.0,0.0,62.72,0.0,100.0,3.0264,-0.5559,10.0,0.0,0.0,0.0,-0.0024,-1.0,1.0,18078.26
303,60,29.17,0.0,100.0,0.0,58.07,0.0,100.0,2.9573,-0.5559,10.0,0.0,0.0,0.0,-0.049,-1.0,1.0,18124.92
304,60,25.0,0.0,100.0,0.0,56.05,0.0,100.0,2.8321,-0.5559,10.0,0.0,0.0,0.0,-0.102,-1.0,1.0,18187.93
305,60,24.17,0.0,100.0,0.0,51.57,0.0,100.0,2.717,-0.5559,10.0,0.0,0.0,0.0,-0.0818,-1.0,1.0,18250.86
306,60,27.78,0.0,100.0,0.0,52.4,0.0,100.0,2.696,-0.5559,10.0,0.0,0.0,0.0,0.005,-1.0,1.0,18306.35
307,60,30.28,0.0,100.0,0.0,53.8,0.0,100.0,2.7041,-0.5559,10.0,0.0,0.0,0.0,0.0443,-1.0,1.0,18354.09
308,60,27.5,0.0,100.0,0.0,57.67,0.0,100.0,2.6277,-0.5559,10.0,0.0,0.0,0.0,-0.0397,-1.0,1.0,18418.37
309,60,30.28,0.0,100.0,0.0,59.96,0.0,100.0,2.5838,-0.5559,10.0,0.0,0.0,0.0,-0.0106,-1.0,1.0,18472.59
310,60,31.94,0.0,100.0,0.0,58.11,0.0,100.0,2.5773,-0.5559,10.0,0.0,0.0,0.0,0.0269,-1.0,1.0,18556.3
311,60,30.28,0.0,100.0,0.0,55.79,0.0,100.0,2.571,-0.5559,10.0,0.0,0.0,0.0,0.0103,-1.0,1.0,18629.41
312,60,30.44,0.0,100.0,0.0,55.35,0.0,100.0,2.588,-0.5559,10.0,0.0,0.0,0.0,0.0244,-1.0,1.0,18675.42
313,60,36.56,0.0,100.0,0.0,60.28,0.0,100.0,2.6811,-0.5559,10.0,0.0,0.0,0.0,0.1114,-1.0,1.0,18714.5
314,60,41.83,0.0,100.0,0.0,65.63,0.0,100.0,2.8047,-0.5559,10.0,0.0,0.0,0.0,0.1627,-1.0,1.0,18785.09
315,60,45.42,0.0,100.0,0.0,66.68,0.0,100.0,2.9702,-0.5559,10.0,0.0,0.0,0.0,0.2322,-1.0,1.0,18838.85
316,60,52.22,0.0,100.0,0.0,68.02,0.0,100.0,3.2415,-0.5559,10.0,0.0,-0.0,-0.0,0.3522,-1.0,1.0,18903.68
317,60,46.39,0.0,100.0,0.0,67.15,0.0,100.0,3.4613,-0.5559,10.0,0.0,-0.0,-0.0,0.2416,-1.0,1.0,18951.19
318,60,39.72,0.0,100.0,0.0,66.88,0.0,100.0,3.5243,-0.5559,10.0,0.0,-0.0,-0.0,0.0797,-1.0,1.0,19013.47
319,60,38.06,0.0,100.0,0.0,67.16,0.0,100.0,3.5847,-0.5559,10.0,0.0,0.0,0.0,0.0706,-1.0,1.0,19103.48
320,60,38.61,0.0,100.0,0.0,65.77,0.0,100.0,3.6453,-0.5559,10.0,0.0,0.0,0.0,0.0964,-1.0,1.0,19166.95
321,60,38.33,0.0,100.0,0.0,63.63,0.0,100.0,3.6902,-0.5559,10.0,0.0,0.0,0.0,0.1064,-1.0,1.0,19239.76
322,60,34.17,0.0,100.0,0.0,60.59,0.0,100.0,3.6699,-0.5559,10.0,0.0,0.0,0.0,0.0436,-1.0,1.0,19284.32
323,60,25.83,0.0,100.0,0.0,55.5,0.0,100.0,3.508,-0.5559,10.0,0.0,0.0,0.0,-0.0902,-1.0,1.0,19334.68
324,60,23.89,0.0,100.0,0.0,57.91,0.0,100.0,3.3582,-0.5559,10.0,0.0,0.0,0.0,-0.1267,-1.0,1.0,19402.74
325,60,25.83,0.0,100.0,0.0,58.91,0.0,100.0,3.2334,-0.5559,10.0,0.0,-0.0,-0.0,-0.0914,-1.0,1.0,19455.81
326,60,24.72,0.0,100.0,0.0,61.77,0.0,100.0,3.0537,-0.5559,10.0,0.0,0.0,0.0,-0.1472,-1.0,1.0,19512.03
327,60,26.39,0.0,100.0,0.0,62.84,0.0,100.0,2.8782,-0.5559,10.0,0.0,0.0,0.0,-0.1356,-1.0,1.0,19565.64
328,60,26.39,0.0,100.0,0.0,63.03,0.0,100.0,2.7059,-0.5559,10.0,0.0,0.0,0.0,-0.1556,-1.0,1.0,19610.21
329,60,27.78,0.0,100.0,0.0,60.07,0.0,100.0,2.6189,-0.5559,9.0,0.0,0.0,0.0,-0.087,-1.0,1.0,19693.99
330,60,27.78,0.0,100.0,0.0,56.2,0.0,100.0,2.5722,-0.5559,9.5683,0.0,0.0,0.0,-0.0467,-1.0,1.0,19751.51
331,60,28.89,0.0,100.0,0.0,52.71,0.0,100.0,2.5773,-0.5559,10.0,0.0,0.0,0.0,0.0145,-1.0,1.0,19835.65
332,60,29.72,0.0,100.0,0.0,49.62,0.0,100.0,2.6155,-0.5559,10.0,0.0,0.0,0.0,0.0655,-1.0,1.0,19885.41
333,60,29.58,0.0,100.0,0.0,46.24,0.0,100.0,2.6752,-0.5559,10.0,0.0,0.0,0.0,0.0938,-1.0,1.0,19947.43
334,60,23.47,0.0,100.0,0.0,42.2,0.0,100.0,2.6519,-0.5559,10.0,0.0,0.0,0.0,0.0046,-1.0,1.0,20023.81
335,60,19.58,0.0,100.0,0.0,40.16,0.0,100.0,2.6014,-0.5559,10.0,0.0,0.0,0.0,-0.0373,-1.0,1.0,20103.32
336,60,17.64,0.0,100.0,0.0,36.87,0.0,100.0,2.4826,-0.5559,10.0,0.0,0.0,0.0,-0.0538,-1.0,1.0,20151.77
337,60,15.97,0.0,100.0,0.0,34.84,0.0,100.0,2.3557,-0.5559,10.0,0.0,0.0,0.0,-0.0537,-1.0,1.0,20224.71
338,60,3.75,0.0,100.0,0.0,32.06,0.0,100.0,2.0637,-0.5559,10.0,0.0,0.0,0.0,-0.2753,-1.0,1.0,20287.71
339,60,0.33,0.0,20.0,0.0,28.88,0.0,100.0,1.7481,-0.5559,9.0,0.0,0.0,0.0,-0.3156,-1.0,0.0,20365.77
340,60,0.33,0.0,20.0,0.0,25.82,0.0,100.0,1.4639,-0.5559,8.0,0.0,0.0,0.0,-0.2842,-1.0,0.0,20428.81
341,60,0.42,0.0,25.0,0.0,23.11,0.0,100.0,1.2113,-0.5559,7.0,0.0,0.0,0.0,-0.2527,-1.0,0.0,20483.23
342,60,0.42,0.0,25.0,0.0,20.29,0.0,100.0,0.986,-0.5559,6.0,0.0,0.0,0.0,-0.2253,-1.0,0.0,20552.1
343,60,0.56,0.0,33.33,0.0,16.92,0.0,100.0,0.7909,-0.5559,5.0,0.0,0.0,0.0,-0.1952,-1.0,0.0674,20606.31
344,60,0.42,0.0,25.0,0.0,13.52,0.0,80.0,0.628,-0.5559,4.0,0.0,0.0,0.0,-0.1628,-1.0,0.0,20666.35
345,60,0.0,0.0,0.0,0.0,10.26,0.0,64.0,0.4928,-0.5559,3.2,0.0,0.0,0.0,-0.1352,-0.8,0.0,20724.39
