<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
205,60,46.06,0.0,100.0,0.0,49.71,0.0,100.0,2.1603,1.0014,3.5771,0.0139,-0.5,0.5,12221.41
206,60,44.03,0.0,100.0,0.0,45.67,0.0,100.0,2.1764,0.9934,3.5771,-0.0202,-0.5,0.9486,12275.2
207,60,44.86,0.0,100.0,0.0,50.04,0.0,100.0,2.1988,0.9751,3.5771,0.0244,-0.5,0.5,12340.16
208,60,51.75,0.0,100.0,0.0,54.08,0.0,100.0,2.2162,0.966,3.5771,0.0126,-0.4337,0.5,12409.25
209,60,54.44,0.0,100.0,0.0,55.29,0.0,100.0,2.2283,0.9495,3.5771,-0.0067,-0.6742,0.3462,12450.88
210,59,53.36,0.0,100.0,0.0,55.01,0.0,100.0,2.2566,0.9396,3.5771,-0.0161,-0.5,0.5,12513.43
211,60,52.58,0.0,100.0,0.0,55.61,0.0,100.0,2.2494,0.9244,3.577,0.0062,-0.5,0.5,12587.16
212,60,61.25,0.0,100.0,0.0,63.82,0.0,100.0,2.2641,0.914,3.577,0.036,-0.3647,0.5,12641.83
213,59,60.25,0.0,100.0,0.0,58.9,0.0,100.0,2.274,0.8999,3.577,-0.0511,-0.5231,0.2596,12699.89
214,60,59.58,0.0,100.0,0.0,63.8,0.0,100.0,2.2909,0.8892,3.577,0.0295,-0.5259,0.5,12761.42
215,60,63.75,0.0,100.0,0.0,64.18,0.0,100.0,2.2961,0.8759,3.577,-0.0078,-0.5,0.5,12829.21
216,60,62.92,0.0,100.0,0.0,64.39,0.0,100.0,2.302,0.8651,3.577,-0.0061,-0.4954,0.5,12873.65
217,59,57.77,0.0,100.0,0.0,59.77,0.0,100.0,2.302,0.8526,3.577,-0.026,-0.5187,0.4954,12939.75
218,60,53.78,0.0,100.0,0.0,57.84,0.0,100.0,2.2959,0.8418,3.577,0.0017,-0.5,0.5,13002.83
219,60,55.14,0.0,100.0,0.0,59.57,0.0,100.0,2.3123,0.8298,3.577,0.0167,-0.4647,0.5,13057.73
220,60,58.47,0.0,100.0,0.0,60.72,0.0,100.0,2.313,0.8191,3.577,0.008,-0.5,0.7608,13124.28
221,60,53.75,0.0,100.0,0.0,54.43,0.0,100.0,2.3043,0.8076,3.577,-0.0294,-0.5,0.7641,13198.56
222,60,48.19,0.0,100.0,0.0,52.94,0.0,100.0,2.3135,0.797,3.577,0.0036,-0.5,0.5,13242.55
223,60,44.86,0.0,100.0,0.0,49.55,0.0,100.0,2.3244,0.7859,3.577,-0.0092,-0.5063,0.5,13292.54
224,59,43.36,0.0,100.0,0.0,48.28,0.0,100.0,2.3143,0.7756,3.577,0.0067,-0.5,0.7082,13358.09
225,60,42.78,0.0,100.0,0.0,46.82,0.0,100.0,2.3127,0.7649,3.5769,0.0096,-0.5,0.7608,13423.41
226,60,49.31,0.0,100.0,0.0,53.36,0.0,100.0,2.3238,0.7547,3.5769,0.0367,-0.5,0.5514,13478.06
227,60,51.81,0.0,100.0,0.0,51.25,0.0,100.0,2.3158,0.7444,3.5769,-0.0202,-0.5,0.6518,13532.55
228,59,57.49,0.0,100.0,0.0,58.83,0.0,100.0,2.3029,0.7345,3.5769,0.0397,-0.5,0.7518,13596.95
229,60,53.75,0.0,100.0,0.0,51.75,0.0,100.0,2.3099,0.7244,3.5769,-0.0567,-0.5085,0.4256,13645.89
230,60,55.83,0.0,100.0,0.0,60.48,0.0,100.0,2.3414,0.7147,3.5769,0.0459,-0.5,0.6445,13721.66
231,60,59.44,0.0,100.0,0.0,58.02,0.0,100.0,2.3233,0.705,3.5769,-0.0256,-0.5,0.5,13785.74
232,59,58.33,0.0,100.0,0.0,60.61,0.0,100.0,2.3366,0.6955,3.5769,0.0103,-0.543,0.6397,13834.19
233,60,60.97,0.0,100.0,0.0,61.61,0.0,100.0,2.3345,0.686,3.5769,-0.0063,-0.5,0.5,13887.04
234,57,63.89,0.0,100.0,0.0,65.39,0.0,100.0,2.3231,0.6768,3.2,0.0264,-0.4339,0.6444,13973.81
235,60,56.67,0.0,100.0,0.0,55.55,0.0,100.0,2.3284,0.6676,3.5769,-0.076,-0.5,0.3422,14020.08
236,60,56.39,0.0,100.0,0.0,63.19,0.0,100.0,2.3378,0.6586,3.5769,0.0564,-0.5,0.5,14081.9
237,60,55.14,0.0,100.0,0.0,56.19,0.0,100.0,2.344,1.1497,3.5769,-0.0444,-0.5403,0.5,14138.52
238,60,55.56,0.0,100.0,0.0,60.75,0.0,100.0,2.3405,1.0109,3.5769,0.0371,-0.5,0.5,14191.43
239,60,62.92,0.0,100.0,0.0,65.0,0.0,100.0,2.3602,1.1556,3.5769,0.014,-0.4998,0.5108,14251.49
240,60,54.17,0.0,100.0,0.0,53.89,0.0,100.0,2.3466,1.1394,3.5769,-0.065,-0.5,0.4998,14328.14
241,60,49.86,0.0,100.0,0.0,56.86,0.0,100.0,2.359,1.1245,3.5769,0.034,-0.5,0.5,14376.83
242,60,52.64,0.0,100.0,0.0,55.65,0.0,100.0,2.3451,1.1089,3.5769,-0.0009,-0.5,0.5,14443.39
243,60,51.67,0.0,100.0,0.0,55.63,0.0,100.0,2.3695,1.0942,3.5769,0.0012,-0.5,0.5,14501.5
244,60,47.78,0.0,100.0,0.0,50.43,0.0,100.0,2.3462,1.0277,3.5769,-0.0193,-0.5,0.5,14577.77
245,60,48.33,0.0,100.0,0.0,53.57,0.0,100.0,2.3603,1.0648,3.5769,0.0288,-0.5,0.6442,14620.43
246,60,48.89,0.0,100.0,0.0,50.92,0.0,100.0,2.3589,1.0502,3.5769,-0.0129,-0.5,0.6421,14673.48
247,60,47.36,0.0,100.0,0.0,51.3,0.0,100.0,2.3691,1.0362,3.5769,0.0056,-0.5,0.5,14735.89
248,60,47.92,0.0,100.0,0.0,50.71,0.0,100.0,2.3749,1.022,3.5768,0.0009,-0.5,0.7652,14778.66
249,60,50.69,0.0,100.0,0.0,53.89,0.0,100.0,2.3971,1.0083,3.5768,0.0168,-0.5,0.7633,14865.39
250,60,46.39,0.0,100.0,0.0,48.15,0.0,100.0,2.3996,0.9946,3.5768,-0.0374,-0.5343,0.5,14926.76
251,60,50.28,0.0,100.0,0.0,55.64,0.0,100.0,2.4067,0.9812,3.4473,0.0482,-0.5428,0.5,14984.23
252,60,54.0,0.0,100.0,0.0,54.9,0.0,100.0,2.4187,0.9679,3.4452,-0.0189,-0.5,0.5,15030.29
253,60,56.69,0.0,100.0,0.0,59.47,0.0,100.0,2.4333,0.9549,3.3465,0.0172,-0.5,0.5102,15112.22
254,60,59.44,0.0,100.0,0.0,60.69,0.0,100.0,2.4445,0.9419,3.3366,-0.0091,-0.5582,0.5,15167.94
255,60,62.5,0.0,100.0,0.0,64.13,0.0,100.0,2.4498,0.9292,3.2564,0.0092,-0.5,0.5,15221.55
256,60,58.75,0.0,100.0,0.0,59.34,0.0,100.0,2.4473,0.9166,3.2558,-0.036,-0.5,0.5,15277.44
257,60,59.89,0.0,100.0,0.0,63.31,0.0,100.0,2.4405,0.9043,3.3063,0.0296,-0.5745,0.762,15331.1
258,60,66.14,0.0,100.0,0.0,67.3,0.0,100.0,2.4557,0.892,3.2698,0.0114,-0.5,0.7624,15386.75
259,60,60.31,0.0,100.0,0.0,60.04,0.0,100.0,2.4465,0.88,3.2715,-0.0491,-0.5695,0.2778,15461.34
260,60,59.72,0.0,100.0,0.0,64.51,0.0,100.0,2.448,0.8681,3.2715,0.0334,-0.5,0.5,15527.49
261,59,58.76,0.0,100.0,0.0,60.5,0.0,100.0,2.4545,1.3563,3.5065,-0.0242,-0.5,0.5,15578.45
262,60,55.56,0.0,100.0,0.0,59.19,0.0,100.0,2.4557,1.2147,3.346,-0.0027,-0.5,0.5,15624.8
263,60,53.06,0.0,100.0,0.0,57.16,0.0,100.0,2.4624,1.3435,3.5759,-0.0027,-0.5,0.5,15716.41
264,60,56.11,0.0,100.0,0.0,60.24,0.0,100.0,2.4585,1.3092,3.5759,0.0254,-0.5849,0.7624,15760.95
265,60,59.44,0.0,100.0,0.0,61.41,0.0,100.0,2.4819,1.3582,3.5759,0.0013,-0.5,0.7631,15816.36
266,60,57.78,0.0,100.0,0.0,58.89,0.0,100.0,2.4827,1.3574,3.5759,-0.0142,-0.5,0.7637,15870.44
267,60,52.78,0.0,100.0,0.0,56.2,0.0,100.0,2.4944,1.3582,3.5759,-0.0124,-0.7537,0.7109,15924.79
268,60,53.19,0.0,100.0,0.0,57.55,0.0,100.0,2.4992,1.3582,3.5759,0.0156,-0.5,0.6441,15998.84
269,60,53.89,0.0,100.0,0.0,56.24,0.0,100.0,2.4986,1.3582,3.5759,-0.0033,-0.5,0.7643,16071.01
270,60,48.47,0.0,100.0,0.0,50.49,0.0,100.0,2.4934,1.268,3.5759,-0.0205,-0.5025,0.7628,16115.49
271,60,46.67,0.0,100.0,0.0,51.79,0.0,100.0,2.4977,1.3582,3.5759,0.0197,-0.5,0.7608,16172.32
272,57,53.36,0.0,100.0,0.0,58.07,0.0,100.0,2.565,1.2356,3.6807,0.0326,-0.5,0.5,16227.23
273,60,51.94,0.0,100.0,0.0,50.59,0.0,100.0,2.5102,1.3382,3.5759,-0.0425,-0.5,0.7679,16309.03
274,59,52.12,0.0,100.0,0.0,58.27,0.0,100.0,2.5631,1.2118,3.7073,0.0402,-0.5,0.5,16365.59
275,58,54.74,0.0,100.0,0.0,53.56,0.0,100.0,2.5489,1.3582,3.5759,-0.0376,-0.705,0.6495,16411.36
276,58,58.85,0.0,100.0,0.0,64.13,0.0,100.0,2.5753,1.2505,3.8049,0.0546,-0.5,0.6405,16474.85
277,58,60.69,0.0,100.0,0.0,59.65,0.0,100.0,2.5333,1.3439,3.6587,-0.0346,-0.6815,0.5,16518.6
278,59,55.48,0.0,100.0,0.0,58.05,0.0,100.0,2.5557,1.1661,3.9087,-0.0118,-0.5071,0.759,16608.55
279,57,56.64,0.0,100.0,0.0,58.98,0.0,100.0,2.5437,1.0789,3.5759,-0.0098,-0.5243,0.5,16660.75
280,58,56.18,0.0,100.0,0.0,60.79,0.0,100.0,2.5524,1.0789,3.742,0.0213,-0.5,0.5,16715.47
281,60,60.81,0.0,100.0,0.0,63.34,0.0,100.0,2.5673,1.0789,3.5759,0.0109,-0.5,0.75,16772.83
282,59,56.36,0.0,100.0,0.0,57.35,0.0,100.0,2.5612,1.0789,3.6056,-0.0453,-0.5,0.5,16852.71
283,60,51.51,0.0,100.0,0.0,57.46,0.0,100.0,2.5777,1.0789,3.6011,0.0176,-0.5,0.5,16904.32
284,60,53.19,0.0,100.0,0.0,57.53,0.0,100.0,2.59,1.0789,3.6094,0.0031,-0.5,0.5,16961.85
285,60,58.14,0.0,100.0,0.0,61.94,0.0,100.0,2.6092,1.0789,3.5759,0.0244,-0.5,0.5813,17015.79
286,60,55.28,0.0,100.0,0.0,56.48,0.0,100.0,2.6213,1.0789,3.5759,-0.0364,-0.5,0.7641,17071.28
287,60,53.69,0.0,100.0,0.0,58.43,0.0,100.0,2.6177,1.0789,3.5759,0.0194,-0.5,0.5,17115.45
288,60,53.0,0.0,100.0,0.0,56.26,0.0,100.0,2.62,1.0789,3.5759,-0.0132,-0.5394,0.5,17199.89
289,60,59.31,0.0,100.0,0.0,63.56,0.0,100.0,2.6217,1.0789,3.5759,0.0424,-0.2643,0.5,17261.47
290,60,66.0,0.0,100.0,0.0,65.3,0.0,100.0,2.6132,1.0789,3.5759,-0.003,-0.369,0.7643,17318.38
291,60,65.72,0.0,100.0,0.0,67.48,0.0,100.0,2.6563,1.0789,3.5759,-0.0101,-0.6167,0.3852,17363.84
292,60,64.06,0.0,100.0,0.0,65.1,0.0,100.0,2.6396,1.0789,3.518,-0.0193,-0.5,0.5,17464.67
293,59,64.83,0.0,100.0,0.0,68.52,0.0,100.0,2.642,1.0789,3.4805,0.0192,-0.4857,0.5,17507.26
294,60,65.56,0.0,100.0,0.0,66.81,0.0,100.0,2.6561,1.0789,3.518,-0.0192,-0.5,0.4217,17561.1
295,60,57.36,0.0,100.0,0.0,60.36,0.0,100.0,2.647,1.0789,3.518,-0.0298,-0.5,0.5,17617.64
296,59,48.16,0.0,100.0,0.0,54.63,0.0,100.0,2.6569,1.0789,3.518,-0.0096,-0.5,0.5,17667.76
297,60,54.97,0.0,100.0,0.0,61.63,0.0,100.0,2.6461,1.0789,3.6965,0.0546,-0.5,0.7637,17733.15
298,60,57.75,0.0,100.0,0.0,59.01,0.0,100.0,2.6453,1.0789,3.6699,-0.0173,-0.5,0.7627,17796.86
299,60,57.33,0.0,100.0,0.0,60.57,0.0,100.0,2.6431,1.0789,3.9072,0.011,-0.5,0.5167,17863.69
300,60,54.97,0.0,100.0,0.0,57.34,0.0,100.0,2.6397,0.5789,3.8065,-0.0196,-0.5206,0.5,17920.82
301,60,52.89,0.0,100.0,0.0,57.07,0.0,100.0,2.622,0.9427,3.9606,0.0057,-0.4873,0.5,17972.2
302,60,52.08,0.0,100.0,0.0,55.26,0.0,100.0,2.6275,0.5923,3.8321,-0.0027,-0.5736,0.9341,18052.43
303,60,58.19,0.0,100.0,0.0,62.15,0.0,100.0,2.6324,1.0225,3.9029,0.0396,-0.5,0.7652,18098.1
304,60,62.64,0.0,100.0,0.0,62.69,0.0,100.0,2.6459,0.8129,3.9029,-0.0123,-0.5,0.6514,18153.58
305,60,61.53,0.0,100.0,0.0,63.1,0.0,100.0,2.6505,1.0723,3.9029,-0.0083,-0.5,0.5,18208.86
306,60,60.0,0.0,100.0,0.0,62.06,0.0,100.0,2.6562,0.8919,3.9829,-0.0097,-0.5964,0.5,18265.37
307,60,54.17,0.0,100.0,0.0,57.4,0.0,100.0,2.6577,1.0578,3.9259,-0.024,-0.5567,0.5,18339.1
308,59,54.32,0.0,100.0,0.0,59.73,0.0,100.0,2.6631,0.9155,3.9705,0.0194,-0.5,0.5,18400.91
309,60,58.56,0.0,100.0,0.0,61.82,0.0,100.0,2.673,0.9416,3.9705,0.0194,-0.5,0.7669,18458.49
310,60,54.39,0.0,100.0,0.0,55.81,0.0,100.0,2.6728,0.9416,3.9705,-0.0362,-0.5929,0.5,18511.49
311,60,56.19,0.0,100.0,0.0,61.14,0.0,100.0,2.6736,0.9416,3.9705,0.0391,-0.5,0.5534,18582.82
312,59,56.5,0.0,100.0,0.0,58.11,0.0,100.0,2.6951,0.9416,3.9705,-0.0235,-0.5,0.5,18645.66
313,60,60.97,0.0,100.0,0.0,64.85,0.0,100.0,2.7039,0.9416,3.9705,0.0339,-0.3713,0.5135,18706.43
314,59,52.97,0.0,100.0,0.0,52.91,0.0,100.0,2.6959,0.9416,3.9705,-0.0734,-0.5,0.3943,18759.05
315,60,50.69,0.0,100.0,0.0,58.41,0.0,100.0,2.7069,0.9416,3.9705,0.0483,-0.5,0.5083,18810.85
316,60,55.28,0.0,100.0,0.0,57.13,0.0,100.0,2.7081,0.9416,3.9705,-0.0046,-0.5,0.7667,18866.75
317,58,58.19,0.0,100.0,0.0,60.47,0.0,100.0,2.7162,0.9416,3.9705,0.0008,-0.7397,0.6136,18932.2
318,58,52.59,0.0,100.0,0.0,55.41,0.0,100.0,2.7128,0.9416,3.9705,-0.0099,-0.5,0.5,19004.29
319,60,53.42,0.0,100.0,0.0,57.73,0.0,100.0,2.7125,0.9416,3.9705,0.0093,-0.7183,0.5,19048.76
320,60,61.47,0.0,100.0,0.0,65.03,0.0,100.0,2.7266,0.9416,3.9705,0.0338,-0.2848,0.5066,19102.07
321,60,66.06,0.0,100.0,0.0,65.26,0.0,100.0,2.7192,0.9416,3.9705,-0.0136,-0.5,0.6412,19199.3
322,60,56.94,0.0,100.0,0.0,57.87,0.0,100.0,2.7245,0.9416,3.9705,-0.0467,-0.5,0.5,19241.91
323,60,54.86,0.0,100.0,0.0,60.97,0.0,100.0,2.7246,0.9415,3.9705,0.0266,-0.6777,0.5,19296.32
324,60,60.14,0.0,100.0,0.0,63.18,0.0,100.0,2.7294,0.9415,3.9705,0.0109,-0.5,0.5,19352.31
325,60,58.89,0.0,100.0,0.0,60.21,0.0,100.0,2.7241,0.9415,3.9705,-0.0173,-0.5,0.7673,19406.76
326,60,50.69,0.0,100.0,0.0,54.1,0.0,100.0,2.7197,0.9415,3.9705,-0.0261,-0.5023,0.5,19480.49
327,60,52.36,0.0,100.0,0.0,58.85,0.0,100.0,2.7291,0.9415,3.9705,0.0389,-0.5,0.5,19535.07
328,60,51.39,0.0,100.0,0.0,53.13,0.0,100.0,2.7126,0.9415,3.9705,-0.0286,-0.7334,0.652,19600.68
329,60,57.5,0.0,100.0,0.0,62.9,0.0,100.0,2.7327,0.9415,3.9705,0.0591,-0.5,0.7651,19653.96
330,60,56.67,0.0,100.0,0.0,55.82,0.0,100.0,2.7194,0.8702,3.9705,-0.053,-0.7074,0.5159,19734.03
331,60,51.39,0.0,100.0,0.0,56.08,0.0,100.0,2.7266,0.7899,3.9705,0.009,-0.5,0.5,19801.67
332,60,47.92,0.0,100.0,0.0,51.0,0.0,100.0,2.7032,0.7664,4.0685,-0.0187,-0.5,0.5,19861.61
333,60,43.47,0.0,100.0,0.0,49.02,0.0,100.0,2.6968,0.7245,4.1188,0.0032,-0.5057,0.5,19911.3
334,60,37.61,0.0,100.0,0.0,42.11,0.0,100.0,2.6739,0.7159,4.1188,-0.0194,-0.5,0.5,19972.36
335,59,29.52,0.0,100.0,0.0,36.2,0.0,100.0,2.6869,0.69,4.1188,-0.0092,-0.5,0.5,20034.48
336,60,28.59,0.0,100.0,0.0,36.22,0.0,100.0,2.636,0.6853,4.1188,0.0311,-0.2624,0.5,20117.05
337,60,23.23,0.0,100.0,0.0,27.72,0.0,100.0,2.621,0.6666,4.1188,-0.0299,-0.5,0.2624,20194.99
338,60,20.76,0.0,100.0,0.0,28.33,0.0,100.0,2.6026,0.6623,4.1188,0.0301,-0.5,0.5,20263.76
339,60,12.78,0.0,100.0,0.0,17.45,0.0,100.0,2.5909,0.6474,4.1188,-0.0429,-0.5,0.5,20330.85
340,60,5.86,0.0,100.0,0.0,15.0,0.0,100.0,2.5647,0.6425,4.1188,0.0198,-0.5,0.5,20402.42
341,60,1.73,0.0,50.0,0.0,8.77,0.0,69.75,2.5481,0.6299,4.1188,-0.0084,-0.5,0.5,20460.5
342,57,1.74,0.0,33.33,0.0,9.86,0.0,54.12,2.5125,0.6242,4.1188,0.0289,-0.311,0.5,20523.09
343,60,1.47,0.0,25.0,0.0,6.66,0.0,49.14,2.5043,0.6131,4.1188,-0.0007,-0.2706,0.2673,20582.73
344,60,2.14,0.0,33.33,0.0,7.71,0.0,37.05,2.4802,0.6069,4.1188,0.017,-0.1729,0.2706,20642.61
345,59,2.16,0.0,25.0,0.0,5.75,0.0,35.98,2.4566,0.5968,4.1188,-0.0055,-0.1559,0.151,20700.87
346,60,1.98,0.0,25.0,0.0,6.34,0.0,34.22,2.4263,0.5903,4.1188,0.0093,-0.1243,0.1559,20760.15
347,60,2.14,0.0,25.0,0.0,5.4,0.0,39.1,2.3979,0.581,4.1188,-0.0024,-0.0985,0.1687,20819.06
348,60,1.94,0.0,25.0,0.0,5.54,0.0,26.05,2.367,0.5743,4.1188,0.0037,-0.1307,0.0985,20881.12
349,60,1.44,0.0,20.0,0.0,4.46,0.0,22.64,2.3279,0.5655,3.9791,-0.0032,-0.0699,0.0731,20939.37
350,60,1.41,0.0,20.0,0.0,4.99,0.0,24.87,2.2988,0.5587,3.9742,0.0052,-0.0476,0.0674,21002.95
351,60,1.41,0.0,20.0,0.0,4.3,0.63,21.7,2.263,0.5505,3.8658,-0.0026,-0.0518,0.0477,21060.89
352,60,1.06,0.0,16.67,0.0,4.28,0.0,21.61,2.2342,0.5436,3.8518,0.0017,-0.0841,0.0472,21121.84
353,60,1.12,0.0,16.67,0.0,4.15,0.53,19.88,2.2025,0.5358,3.7626,0.0004,-0.0376,0.1085,21181.19
354,60,0.54,0.0,14.29,0.0,3.47,0.0,15.68,2.175,0.5289,3.7403,-0.0022,-0.1013,0.0334,21242.99
355,60,0.35,0.0,11.11,0.0,3.53,0.0,15.55,2.1464,0.5214,3.6639,0.0024,-0.0636,0.0994,21300.95
356,59,0.36,0.0,11.11,0.0,3.27,0.0,13.3,2.1138,0.5147,3.6352,-0.0003,-0.0581,0.0784,21361.67
357,60,0.17,0.0,10.0,0.0,3.07,0.0,13.71,2.0895,0.5075,3.5678,0.0003,-0.0474,0.0581,21420.38
358,60,0.0,0.0,0.0,0.0,2.85,0.0,8.63,2.0622,0.5008,3.5346,0.0002,-0.057,0.0607,21479.74
359,60,0.0,0.0,0.0,0.0,2.86,0.0,9.24,2.0348,0.4939,3.4739,0.0011,-0.0373,0.0686,21542.34
360,60,0.0,0.0,0.0,0.0,2.71,0.0,6.34,2.0078,0.4873,3.4377,-0.0001,-0.0462,0.0401,21600.41
361,60,0.0,0.0,0.0,0.0,2.73,0.39,7.02,1.9806,0.4806,3.382,0.0007,-0.0286,0.0463,21660.66
362,60,0.13,0.0,7.69,0.0,2.79,0.58,12.05,1.9546,0.4742,3.3441,0.0006,-0.0351,0.0359,21720.59
363,60,0.15,0.0,9.09,0.0,2.72,0.62,7.86,1.9282,0.4677,3.2922,-0.0002,-0.0391,0.0322,21780.47
364,60,0.14,0.0,8.33,0.0,2.71,0.63,11.85,1.9024,0.4615,3.2533,0.0003,-0.0256,0.0193,21840.68
365,60,0.14,0.0,8.33,0.0,2.66,0.61,9.09,1.8766,0.4552,3.2046,0.0,-0.02,0.0228,21900.8
366,60,0.15,0.0,9.09,0.0,2.66,0.61,12.71,1.8515,0.4491,3.1653,0.0003,-0.0184,0.0175,21961.0
367,60,0.15,0.0,9.09,0.0,2.6,0.59,10.0,1.8264,0.443,3.1191,0.0,-0.0182,0.0162,22022.76
368,59,0.15,0.0,9.09,0.0,2.57,0.59,12.46,1.7856,0.437,3.0798,0.0003,-0.0132,0.0135,22081.43
369,60,0.32,0.0,11.11,0.0,2.76,0.58,13.01,1.7798,0.4311,3.0357,0.001,-0.0079,0.0415,22139.5
370,60,0.35,0.0,12.5,0.0,2.63,0.58,14.83,1.7556,0.4253,2.9967,-0.0008,-0.0523,0.007,22200.82
371,60,0.32,0.0,11.11,0.0,2.69,0.57,12.17,1.7325,0.4195,2.9545,0.0006,-0.016,0.034,22260.98
372,60,0.14,0.0,8.33,0.0,2.36,0.44,6.24,1.707,0.4138,2.916,-0.0012,-0.0423,0.0051,22319.05
373,60,0.15,0.0,9.09,0.0,2.56,0.55,11.98,1.6849,0.4082,2.8753,0.0017,-0.004,0.0587,22379.07
374,60,0.15,0.0,9.09,0.0,2.31,0.0,7.53,1.6621,0.4027,2.8375,-0.001,-0.0358,0.0037,22441.81
375,60,0.17,0.0,10.0,0.0,2.47,0.54,12.66,1.6406,0.3973,2.7982,0.0013,-0.0028,0.038,22502.17
376,60,0.15,0.0,9.09,0.0,2.26,0.22,7.52,1.6173,0.3919,2.7612,-0.0009,-0.0303,0.0027,22561.71
377,60,0.15,0.0,9.09,0.0,2.38,0.52,11.82,1.5962,0.3866,2.7232,0.001,-0.002,0.0261,22620.92
378,60,0.17,0.0,10.0,0.0,2.24,0.52,9.28,1.5741,0.3814,2.6869,-0.0005,-0.0201,0.002,22682.33
379,60,0.0,0.0,0.0,0.0,2.11,0.0,3.54,1.5532,0.3762,2.6501,-0.0001,-0.0372,0.0183,22741.32
380,60,0.21,0.0,12.5,0.0,2.38,0.5,18.64,1.5342,0.3711,2.6147,0.0017,-0.0146,0.0624,22802.99
381,60,0.57,0.0,20.0,0.0,2.6,0.0,27.47,1.5169,0.3661,2.579,0.0004,-0.0693,0.1001,22862.44
382,60,1.21,0.0,25.0,0.0,3.27,0.49,19.77,1.503,0.3612,2.5444,0.0021,-0.1008,0.0713,22918.34
383,60,1.36,0.0,20.0,0.0,3.06,0.0,23.77,1.4844,0.3563,2.5098,-0.0026,-0.0897,0.0563,22983.2
384,60,1.32,0.0,20.0,0.0,3.31,0.48,24.68,1.467,0.3515,2.476,0.0008,-0.0806,0.0494,23040.92
385,60,1.52,0.0,33.33,0.0,3.39,0.02,36.05,1.4491,0.3467,2.4424,-0.0002,-0.0554,0.0633,23100.35
386,60,1.57,0.0,25.0,0.0,3.44,0.46,20.17,1.4309,0.342,2.4095,-0.0001,-0.0985,0.0628,23159.35
387,60,1.58,0.0,25.0,0.0,3.43,0.15,34.04,1.4122,0.3374,2.3768,-0.0002,-0.0698,0.0794,23220.39
388,60,2.07,0.0,33.33,0.0,4.05,0.45,33.04,1.3986,0.3328,2.3448,0.0025,-0.0401,0.0626,23280.1
389,60,1.68,0.0,16.67,0.0,3.14,0.28,20.58,1.3747,0.3283,2.313,-0.0051,-0.0912,0.042,23340.72
390,59,1.47,0.0,20.0,0.0,3.52,0.44,21.24,1.3472,0.3239,2.2818,0.0034,-0.0366,0.0763,23402.28
391,60,1.23,0.0,14.29,0.0,2.85,0.0,15.98,1.3389,0.3195,2.2509,-0.0039,-0.1033,0.0387,23462.16
392,60,0.75,0.0,12.5,0.0,2.83,0.0,18.33,1.3231,0.3152,2.2205,0.0019,-0.0761,0.1062,23520.63
393,60,0.59,0.0,14.29,0.0,2.39,0.0,13.97,1.3026,0.3109,2.1904,-0.0008,-0.0787,0.0799,23582.14
394,60,0.68,0.0,16.67,0.0,2.69,0.0,22.74,1.2886,0.3067,2.1609,0.0027,-0.0472,0.072,23640.93
395,60,0.69,0.0,16.67,0.0,2.32,0.0,15.93,1.2699,0.3026,2.1316,-0.0014,-0.0787,0.0472,23700.8
396,60,0.67,0.0,16.67,0.0,2.51,0.0,22.26,1.257,0.2985,2.1028,0.0017,-0.0573,0.0715,23761.86
397,60,0.63,0.0,16.67,0.0,2.21,0.24,13.92,1.2381,0.2945,2.0744,-0.0011,-0.0988,0.0797,23820.18
398,60,0.76,0.0,33.33,0.0,2.57,0.0,42.39,1.2251,0.2905,2.0463,0.0022,-0.0485,0.125,23879.07
399,60,0.54,0.0,20.0,0.0,1.96,0.39,8.63,1.2047,0.2865,2.0187,-0.0029,-0.209,0.0485,23940.51
400,60,0.52,0.0,16.67,0.0,2.36,0.02,31.85,1.1903,0.2827,1.9914,0.0029,-0.0329,0.1659,24001.89
401,60,0.94,0.0,25.0,0.0,2.47,0.38,33.0,1.176,0.2789,1.9644,0.0001,-0.1132,0.1251,24060.83
402,60,0.5,0.0,20.0,0.0,1.87,0.37,16.46,1.1562,0.2751,1.9379,-0.0028,-0.1824,0.0596,24123.32
403,60,0.42,0.0,16.67,0.0,2.18,0.37,27.11,1.1416,0.2714,1.9117,0.0026,-0.0548,0.1171,24181.08
404,60,0.58,0.0,16.67,0.0,2.03,0.36,14.09,1.1256,0.2677,1.8858,-0.0007,-0.1043,0.0522,24242.02
405,60,0.61,0.0,16.67,0.0,2.17,0.36,24.83,1.1114,0.2641,1.8603,0.0009,-0.0503,0.0852,24299.48
406,60,0.49,0.0,16.67,0.0,1.87,0.35,15.36,1.0945,0.2605,1.8352,-0.0013,-0.0738,0.0252,24361.41
407,58,0.73,0.0,20.0,0.0,2.38,0.35,27.24,1.0934,0.257,1.8104,0.0027,-0.0316,0.0781,24420.4
408,57,0.6,0.0,20.0,0.0,1.94,0.34,17.69,1.0707,0.2535,1.7859,-0.0012,-0.0735,0.0296,24480.04
409,57,0.78,0.0,20.0,0.03,2.18,0.34,25.96,1.0682,0.2501,1.7618,-0.0002,-0.0672,0.0578,24541.26
410,60,0.74,0.0,16.67,0.0,2.15,0.33,20.48,1.0412,0.2467,1.7379,0.0003,-0.0681,0.0503,24601.99
