Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
202,1,0.0,0.0,0.0,10.0,5.69,5.69,5.69,0.4787,0.4787,0.4787,-0.0898,-0.0898,-0.0898,17629.58
203,25,47.2,0.0,100.0,10.0,41.13,0.0,100.0,3.9576,-3.6813,14.6631,0.0155,-0.0906,0.0932,17888.44
204,8,62.5,0.0,100.0,10.0,54.97,0.0,89.67,7.4188,3.254,13.5252,0.0018,-0.0708,0.0911,17913.89
205,16,37.65,0.0,100.0,10.0,33.99,0.0,88.16,3.5171,-3.7341,10.5591,-0.0089,-0.091,0.0922,17991.3
206,7,25.71,0.0,80.0,10.0,24.14,0.0,66.05,3.1213,-2.4844,9.3306,0.0047,-0.0897,0.0655,18072.55
207,2,25.0,0.0,50.0,10.0,19.67,0.0,39.34,5.7188,4.6007,6.837,-0.009,-0.043,0.025,18145.68
208,1,100.0,100.0,100.0,10.0,87.91,87.91,87.91,12.939,12.939,12.939,0.0747,0.0747,0.0747,18187.33
209,1,100.0,100.0,100.0,10.0,86.89,86.89,86.89,8.9101,8.9101,8.9101,0.0905,0.0905,0.0905,18227.8
210,25,30.67,0.0,100.0,10.0,27.29,0.0,95.28,3.1429,-3.2309,11.2901,-0.0138,-0.0948,0.0857,18413.74
211,8,53.13,0.0,100.0,10.0,50.92,7.14,94.19,6.2339,-1.1428,11.3313,-0.014,-0.0926,0.0683,18473.54
212,16,34.17,0.0,100.0,10.0,30.88,0.0,92.09,3.441,-3.7341,8.9013,0.0032,-0.091,0.0912,18585.87
213,7,21.43,0.0,100.0,10.0,17.81,0.0,79.06,2.2232,-1.1831,6.5156,-0.0004,-0.073,0.0504,18667.94
214,2,50.0,0.0,100.0,10.0,44.07,0.0,88.13,10.2188,6.837,13.6007,0.0128,-0.0447,0.0703,18755.47
215,1,0.0,0.0,0.0,10.0,8.23,8.23,8.23,3.1477,3.1477,3.1477,-0.094,-0.094,-0.094,18794.41
216,1,0.0,0.0,0.0,10.0,4.38,4.38,4.38,-0.7784,-0.7784,-0.7784,-0.0906,-0.0906,-0.0906,18861.17
217,25,49.22,0.0,100.0,10.0,42.86,0.0,91.72,4.9186,-2.7698,13.1232,0.0162,-0.093,0.0922,19063.4
218,8,39.58,0.0,100.0,10.0,39.29,0.0,95.35,4.9841,-1.3646,12.0319,-0.0047,-0.0721,0.0888,19116.83
219,16,38.16,0.0,100.0,10.0,33.34,0.0,91.75,3.4105,-4.5515,13.3763,0.0035,-0.0907,0.0811,19200.66
220,7,60.71,0.0,100.0,10.0,51.41,0.0,86.87,5.6561,-2.3903,10.6688,0.0228,-0.0895,0.0813,19258.4
221,2,0.0,0.0,0.0,10.0,4.61,0.3,8.91,4.8123,3.7876,5.837,-0.0372,-0.0941,0.0197,19321.27
222,1,100.0,100.0,100.0,10.0,89.87,89.87,89.87,11.3246,11.3246,11.3246,0.0898,0.0898,0.0898,19365.27
223,1,100.0,100.0,100.0,10.0,85.5,85.5,85.5,7.7833,7.7833,7.7833,0.0913,0.0913,0.0913,19422.27
224,25,39.67,0.0,100.0,10.0,35.74,0.0,90.02,3.9284,-3.6635,10.1382,-0.0126,-0.0944,0.0927,19638.29
225,7,11.69,0.0,81.82,10.0,14.19,0.0,70.26,2.072,-1.3646,10.1255,-0.0162,-0.0909,0.0627,19720.27
226,17,47.06,0.0,100.0,10.0,42.33,0.0,99.2,4.4632,-4.5515,13.562,0.0069,-0.0926,0.0929,19787.42
227,7,32.38,0.0,100.0,10.0,30.47,0.0,95.74,2.8958,-1.8619,10.6948,-0.031,-0.0916,0.0691,19873.97
228,2,25.0,0.0,50.0,10.0,22.79,0.0,45.59,6.3666,5.837,6.8962,0.0322,-0.0002,0.0646,19951.35
229,1,0.0,0.0,0.0,10.0,7.22,7.22,7.22,1.338,1.338,1.338,-0.0908,-0.0908,-0.0908,20003.43
230,1,0.0,0.0,0.0,10.0,3.05,3.05,3.05,-1.7671,-1.7671,-1.7671,-0.0906,-0.0906,-0.0906,20075.89
231,25,1.33,0.0,33.33,10.0,2.83,0.0,30.61,0.5203,-3.6635,8.8285,-0.0156,-0.0911,0.0428,20354.44
232,7,4.76,0.0,33.33,10.0,3.59,0.0,20.6,1.2588,-1.1428,2.563,0.0114,-0.076,0.043,20392.56
233,17,2.94,0.0,50.0,10.0,4.73,0.0,37.93,1.0651,-4.5515,5.4291,-0.0273,-0.0929,0.039,20461.2
234,7,7.14,0.0,50.0,10.0,7.81,0.0,40.78,0.309,-1.8619,1.8021,-0.0021,-0.0544,0.0404,20537.51
235,2,0.0,0.0,0.0,10.0,0.45,0.0,0.9,3.5873,1.3377,5.837,-0.0216,-0.0433,0.0002,20601.13
236,1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.338,1.338,1.338,0.0413,0.0413,0.0413,20640.24
237,1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,-1.7671,-1.7671,-1.7671,0.0412,0.0412,0.0412,20715.59
238,25,0.0,0.0,0.0,10.0,0.07,0.0,1.72,0.3579,-3.6635,5.5134,0.0158,-0.032,0.0422,20974.18
239,7,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.2588,-1.1428,2.563,0.0029,-0.027,0.0328,21047.42
240,17,2.89,0.0,20.0,10.0,2.26,0.0,18.79,1.0021,-4.5515,6.1981,0.0188,-0.044,0.0509,21101.27
241,7,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.309,-1.8619,1.8021,0.0078,-0.0218,0.0423,21156.19
242,2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.5873,1.3377,5.837,0.0112,0.0,0.0223,21204.0
243,1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.338,1.338,1.338,0.0036,0.0036,0.0036,21241.84
244,1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,-1.7671,-1.7671,-1.7671,0.0015,0.0015,0.0015,21308.47
245,25,1.37,0.0,20.0,10.0,0.65,0.0,10.43,0.415,-3.6635,5.5134,0.0021,0.0,0.0144,21531.71
246,7,4.76,0.0,33.33,10.0,3.11,0.0,21.76,1.5921,-1.1428,2.5916,0.0042,0.0,0.0167,21600.36
247,17,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0021,-4.5515,6.1981,-0.0002,-0.0194,0.019,21679.11
248,7,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.309,-1.8619,1.8021,0.0039,0.0,0.0204,21740.25
249,2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.5873,1.3377,5.837,0.0002,0.0,0.0005,21830.97
250,1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.338,1.338,1.338,0.0,0.0,0.0,21883.68
251,1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,-1.7671,-1.7671,-1.7671,0.0,0.0,0.0,21936.14
252,25,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.415,-3.6635,5.5134,-0.001,-0.0152,0.0009,22139.72
253,7,2.86,0.0,20.0,10.0,1.64,0.0,11.47,1.7349,-1.1428,2.9735,-0.0025,-0.0275,0.01,22190.01
254,16,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.9349,-4.5515,6.1981,0.0012,0.0,0.0094,22250.25
255,8,3.57,0.0,28.57,10.0,2.17,0.0,17.33,0.7621,-1.8619,2.0771,0.0018,0.0,0.0143,22312.96
256,2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.5873,1.3377,5.837,0.0,0.0,0.0,22391.12
257,1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.338,1.338,1.338,0.0,0.0,0.0,22474.21
258,1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,-1.7671,-1.7671,-1.7671,0.0,0.0,0.0,22527.49
259,25,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.415,-3.6635,5.5134,0.0003,0.0,0.0052,22750.27
260,7,1.43,0.0,10.0,10.0,0.6,0.0,4.18,1.7349,-1.1428,2.9735,0.0,-0.0157,0.0159,22796.37
261,15,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.8393,-4.5515,6.1981,0.0,0.0,0.0,22856.82
262,9,2.22,0.0,20.0,10.0,1.09,0.0,9.79,1.0519,-1.8619,2.3696,-0.0014,-0.023,0.01,22925.58
263,2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.5873,1.3377,5.837,0.0,0.0,0.0,22999.83
264,1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.338,1.338,1.338,0.0,0.0,0.0,23057.66
265,1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,-1.7671,-1.7671,-1.7671,0.0,0.0,0.0,23123.08
266,25,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.415,-3.6635,5.5134,0.0,0.0,0.0,23363.98
267,7,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.7349,-1.1428,2.9735,-0.0002,-0.0071,0.0057,23410.73
268,15,0.67,0.0,10.0,10.0,0.3,0.0,4.5,0.8393,-4.5515,6.1981,0.0003,0.0,0.005,23464.87
269,9,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0519,-1.8619,2.3696,-0.0007,-0.0149,0.0087,23529.95
270,2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.5873,1.3377,5.837,0.0,0.0,0.0,23590.99
271,1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.338,1.338,1.338,0.0,0.0,0.0,23647.46
272,1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,-1.7671,-1.7671,-1.7671,0.0,0.0,0.0,23720.14
273,25,1.6,0.0,16.67,10.0,0.66,0.0,11.27,0.4552,-3.6635,5.5134,0.0008,0.0,0.0083,23940.77
274,7,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.7349,-1.1428,2.9735,0.0003,0.0,0.0021,24003.66
275,15,0.74,0.0,11.11,10.0,0.51,0.0,7.7,0.8467,-4.5515,6.3092,-0.0001,-0.0073,0.0056,24052.4
276,9,2.78,0.0,25.0,10.0,1.82,0.0,16.37,1.2185,-1.8619,3.8696,0.0019,0.0,0.0125,24123.94
277,2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.5873,1.3377,5.837,0.0,0.0,0.0,24193.43
278,1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.338,1.338,1.338,0.0,0.0,0.0,24245.15
279,1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,-1.7671,-1.7671,-1.7671,0.0,0.0,0.0,24306.03
280,25,0.8,0.0,20.0,10.0,0.27,0.0,6.8,0.4952,-3.6635,5.5134,-0.0007,-0.014,0.01,24565.87
281,7,3.57,0.0,25.0,10.0,2.42,0.0,16.97,1.9492,-1.1428,4.4735,0.0018,0.0,0.0125,24613.85
282,15,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.8467,-4.5515,6.3092,-0.0005,-0.0094,0.0023,24676.97
283,9,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.2185,-1.8619,3.8696,-0.0023,-0.0207,0.0,24736.2
284,2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.5873,1.3377,5.837,0.0,0.0,0.0,24801.83
285,1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.338,1.338,1.338,0.0,0.0,0.0,24863.33
286,1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,-1.7671,-1.7671,-1.7671,0.0,0.0,0.0,24904.34
287,24,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.3691,-3.6635,5.5134,-0.0002,-0.0134,0.0056,25111.4
288,8,1.79,0.0,14.29,10.0,0.81,0.0,6.45,2.1993,-1.1428,4.4735,-0.0017,-0.021,0.0071,25142.02
289,15,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.8467,-4.5515,6.3092,0.0003,0.0,0.0038,25152.03
290,9,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.2185,-1.8619,3.8696,0.0009,0.0,0.0082,25192.03
291,2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.5873,1.3377,5.837,0.0,0.0,0.0,25212.04
292,1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.338,1.338,1.338,0.0,0.0,0.0,25252.05
293,1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,-1.7671,-1.7671,-1.7671,0.0,0.0,0.0,25262.05
