Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
204,60,52.9,0.0,100.0,0.0,59.03,0.0,100.0,1.922,0.0682,2.7957,0.0764,-0.7025,1.0,12157.89
205,60,50.85,0.0,100.0,0.0,49.23,0.0,100.0,1.911,0.0682,2.7543,-0.0589,-0.5601,1.0,12214.83
206,60,55.98,0.0,100.0,0.0,59.41,0.0,100.0,1.925,0.0682,2.8383,0.0747,-0.5,1.0,12274.4
207,60,51.51,0.0,100.0,0.0,48.94,0.0,100.0,1.9133,0.0682,2.7682,-0.0733,-0.5961,0.7578,12343.28
208,60,49.68,0.0,100.0,0.0,54.52,0.0,100.0,1.9369,0.0682,2.8516,0.0432,-0.7044,1.0,12381.59
209,59,46.39,0.0,100.0,0.0,46.39,0.0,100.0,1.9418,0.0682,2.8791,-0.0385,-0.5,1.0,12448.38
210,60,45.24,0.0,100.0,0.01,50.71,0.0,100.0,1.9362,0.0681,2.9927,0.024,-0.7302,0.5,12496.23
211,60,49.24,0.0,100.0,0.01,51.23,0.0,100.0,1.9375,0.0681,2.949,0.0029,-0.5,0.7582,12563.73
212,60,51.53,0.0,100.0,0.01,53.4,0.0,100.0,1.9404,0.0681,2.949,0.0089,-0.5,0.719,12623.55
213,60,54.42,0.0,100.0,0.01,55.81,0.0,100.0,1.9557,0.066,2.949,0.0036,-0.5,0.6421,12701.77
214,60,54.77,0.0,100.0,0.01,55.84,0.0,100.0,1.9432,0.0659,2.949,-0.0103,-0.7083,0.6239,12760.51
215,60,51.24,0.0,100.0,0.01,52.63,0.0,100.0,1.9285,0.0642,2.949,-0.0179,-0.5,0.5,12820.18
216,59,47.44,0.0,100.0,0.01,49.89,0.0,100.0,1.9219,0.0639,2.949,0.0014,-0.5,1.0,12856.68
217,60,54.84,0.0,100.0,0.0,57.17,0.0,100.0,1.9565,0.5625,2.949,0.0423,-0.5,1.0,12945.2
218,60,49.44,0.0,100.0,0.0,47.19,0.0,100.0,1.9526,0.4321,2.949,-0.0593,-0.525,0.9997,12993.48
219,60,52.02,0.0,100.0,0.0,56.24,0.0,100.0,1.9749,0.5214,3.0814,0.0628,-0.5044,1.0,13040.92
220,60,53.58,0.0,100.0,0.0,51.12,0.0,100.0,1.9532,0.3213,2.949,-0.0374,-0.5,1.0,13098.98
221,60,45.27,0.0,100.0,0.0,48.77,0.0,100.0,1.9662,0.5625,3.1717,-0.0159,-0.6887,0.5106,13148.17
222,60,51.23,0.0,100.0,0.0,55.42,0.0,100.0,1.9779,0.5775,3.1122,0.0416,-0.4587,0.7628,13224.72
223,60,51.65,0.0,100.0,0.0,51.66,0.0,100.0,1.9629,0.5775,2.9771,-0.0312,-0.5,0.4554,13294.8
224,60,57.72,0.0,100.0,0.0,60.3,0.0,100.0,1.9788,0.5775,2.9964,0.0492,-0.6364,1.0,13353.06
225,60,54.39,0.0,100.0,0.01,52.49,0.0,100.0,1.967,0.5775,2.949,-0.0599,-0.5093,0.5,13418.93
226,60,51.31,0.0,100.0,0.0,56.2,0.0,100.0,1.9751,0.5775,2.9489,0.0237,-0.609,0.5114,13487.89
227,60,52.17,0.0,100.0,0.0,53.23,0.0,100.0,1.9817,0.5775,3.2438,-0.0143,-0.5,1.0,13535.25
228,60,46.89,0.0,100.0,0.01,50.89,0.0,100.0,2.0011,0.5775,2.9489,-0.0116,-0.5,0.5,13592.48
229,60,47.5,0.0,100.0,0.01,49.56,0.0,100.0,2.0029,0.5775,3.3312,0.0148,-0.6786,1.0,13641.35
230,60,48.83,0.0,100.0,0.0,51.91,0.0,100.0,2.0244,0.5775,3.2023,0.0133,-0.5,0.7577,13697.41
231,60,55.08,0.0,100.0,0.0,57.62,0.0,100.0,2.0406,0.5738,3.3936,0.0195,-0.5,0.5911,13756.36
232,60,53.97,0.0,100.0,0.0,52.73,0.0,100.0,2.0365,0.569,3.4141,-0.0341,-0.5233,0.7628,13822.65
233,60,56.75,0.0,100.0,0.0,60.13,0.0,100.0,2.0536,0.5627,3.4141,0.0383,-0.5,0.8333,13899.59
234,60,50.83,0.0,100.0,0.0,50.52,0.0,100.0,2.0457,0.3896,3.4141,-0.0665,-0.6975,0.5,13949.13
235,60,56.81,0.0,100.0,0.0,61.52,0.0,100.0,2.0604,0.5917,3.4141,0.0779,-0.5002,1.0,14007.44
236,60,57.53,0.0,100.0,0.0,56.2,0.0,100.0,2.0655,0.5726,3.414,-0.0514,-0.5563,0.4813,14084.68
237,60,56.25,0.0,100.0,0.0,58.3,0.0,100.0,2.0491,0.5758,3.414,0.0202,-0.5216,1.0,14143.65
238,60,55.28,0.0,100.0,0.0,57.15,0.0,100.0,2.0585,0.568,3.414,-0.0153,-0.7083,0.5,14202.22
239,60,49.75,0.0,100.0,0.0,52.11,0.0,100.0,2.0452,0.5603,3.414,-0.0219,-0.5131,0.5,14242.24
240,59,48.83,0.0,100.0,0.0,51.72,0.0,100.0,2.0503,0.4966,3.414,0.0179,-0.5,1.0,14299.43
241,60,45.99,0.0,100.0,0.0,48.67,0.0,100.0,2.0511,0.5453,3.414,-0.0077,-0.5,1.0,14358.47
242,59,45.71,0.0,100.0,0.0,49.03,0.0,100.0,2.0487,0.5247,3.414,0.0117,-0.5,1.0,14435.71
243,60,52.2,0.0,100.0,0.0,54.42,0.0,100.0,2.0795,0.5306,3.414,0.0309,-0.5,1.0,14495.08
244,60,51.54,0.0,100.0,0.0,51.21,0.0,100.0,2.086,0.5235,3.414,-0.0298,-0.5,0.7567,14541.35
245,60,51.08,0.0,100.0,0.0,54.62,0.0,100.0,2.1101,0.5164,3.414,0.0138,-0.5,0.5,14610.01
246,60,50.13,0.0,100.0,0.0,50.65,0.0,100.0,2.1037,0.5094,3.414,-0.0218,-0.639,1.0,14689.86
247,58,51.08,0.0,100.0,0.0,55.32,0.0,100.0,2.1115,0.5025,3.414,0.0331,-0.5,0.75,14737.58
248,60,57.11,0.0,100.0,0.0,56.41,0.0,100.0,2.1081,0.4957,3.414,-0.0065,-0.5,1.0,14784.31
249,60,58.02,0.0,100.0,0.0,58.94,0.0,100.0,2.124,0.489,3.414,0.0051,-0.5064,1.0,14842.48
250,60,63.86,0.0,100.0,0.0,65.03,0.0,100.0,2.1359,0.4824,3.523,0.0165,-0.5,0.6001,14891.59
251,60,62.53,0.0,100.0,0.0,61.28,0.0,100.0,2.137,0.4759,3.414,-0.0371,-0.5,0.5812,14946.61
252,60,57.5,0.0,100.0,0.0,60.34,0.0,100.0,2.1457,0.4694,3.6199,-0.0064,-0.5,0.5,15038.19
253,60,50.17,0.0,100.0,0.0,52.85,0.0,100.0,2.1323,0.4631,3.4389,-0.032,-0.5,0.5,15096.02
254,60,45.64,0.0,100.0,0.0,50.94,0.0,100.0,2.1373,0.4568,3.5787,0.0148,-0.6845,1.0,15136.19
255,59,46.67,0.0,100.0,0.0,51.42,0.0,100.0,2.1728,0.5964,3.4174,0.011,-0.5071,0.7562,15204.94
256,60,50.89,0.0,100.0,0.0,54.19,0.0,100.0,2.1303,0.4507,3.4934,0.0268,-0.5,0.5,15293.48
257,60,43.06,0.0,100.0,0.0,44.71,0.0,100.0,2.1494,0.4446,3.414,-0.0573,-0.675,0.4541,15345.33
258,60,36.39,0.0,100.0,0.0,42.27,0.0,100.0,2.1438,0.4386,3.414,0.0141,-0.5871,1.0,15402.93
259,60,38.33,0.0,100.0,0.0,43.23,0.0,100.0,2.1489,0.5964,3.414,0.0219,-0.5,1.0,15452.4
260,60,31.78,0.0,100.0,0.0,35.28,0.0,100.0,2.1529,0.5964,3.414,-0.0375,-0.5041,0.5144,15511.3
261,60,42.59,0.0,100.0,0.0,48.41,0.0,100.0,2.1768,0.5964,3.414,0.0938,-0.5,1.0,15558.02
262,60,47.54,0.0,100.0,0.0,45.31,0.0,100.0,2.1555,0.5964,3.414,-0.0409,-0.5,0.5,15635.43
263,60,52.15,0.0,100.0,0.0,55.06,0.0,100.0,2.1891,0.5964,3.4533,0.0385,-0.5,0.4318,15693.96
264,60,52.66,0.0,100.0,0.0,50.83,0.0,100.0,2.1795,0.5964,3.414,-0.0462,-0.4901,0.3655,15734.05
265,60,54.29,0.0,100.0,0.0,57.09,0.0,100.0,2.1799,0.4946,3.414,0.0293,-0.3954,0.4901,15810.3
266,60,50.58,0.0,100.0,0.0,50.13,0.0,100.0,2.1719,0.5964,3.414,-0.0498,-0.5,0.3636,15869.69
267,60,55.5,0.0,100.0,0.0,60.07,0.0,100.0,2.2033,0.5964,3.414,0.0594,-0.5,1.0,15937.2
268,60,58.58,0.0,100.0,0.0,56.21,0.0,100.0,2.1931,0.5964,3.414,-0.0343,-0.5,1.0,16004.96
269,60,56.36,0.0,100.0,0.0,59.0,0.0,100.0,2.2036,0.5964,3.414,0.0082,-0.5,0.4983,16053.62
270,60,60.28,0.0,100.0,0.0,60.2,0.0,100.0,2.2073,0.5964,3.8628,0.0056,-0.4436,1.0,16110.67
271,59,47.38,0.0,100.0,0.0,48.28,0.0,100.0,2.1927,0.5964,3.712,-0.0673,-0.681,0.6471,16148.1
272,60,51.2,0.0,100.0,0.0,57.91,0.0,100.0,2.2147,0.5964,3.987,0.07,-0.5,1.0,16236.48
273,60,52.79,0.0,100.0,0.0,52.72,0.0,100.0,2.2051,0.5964,3.8029,-0.0359,-0.5,0.6354,16283.55
274,60,48.97,0.0,100.0,0.0,53.8,0.0,100.0,2.2255,0.5964,3.8029,0.0069,-0.5004,0.5068,16332.14
275,60,46.94,0.0,100.0,0.0,48.34,0.0,100.0,2.2121,0.5964,3.6363,-0.0155,-0.5747,1.0,16398.03
276,60,55.93,0.0,100.0,0.0,59.95,0.0,100.0,2.2454,0.74,3.731,0.0722,-0.518,1.0,16475.65
277,60,51.32,0.0,100.0,0.0,48.73,0.0,100.0,2.2443,0.74,3.5866,-0.0811,-0.5,0.5,16533.4
278,60,52.11,0.0,100.0,0.0,58.3,0.0,100.0,2.2701,0.74,3.5866,0.0601,-0.4964,0.5,16599.51
279,59,55.25,0.0,100.0,0.0,54.47,0.0,100.0,2.2787,0.74,3.5866,-0.0298,-0.4336,0.7464,16649.93
280,60,52.75,0.0,100.0,0.0,55.07,0.0,100.0,2.2766,0.7392,3.5866,0.0029,-0.5,0.9336,16706.49
281,60,52.44,0.0,100.0,0.0,55.27,0.0,100.0,2.2722,0.7392,3.5866,-0.0037,-0.7069,0.5171,16767.09
282,60,51.44,0.0,100.0,0.0,53.68,0.0,100.0,2.2774,0.4059,3.5866,-0.006,-0.5,0.6384,16846.06
283,59,53.25,0.0,100.0,0.0,55.95,0.0,100.0,2.2672,0.4059,3.5866,0.0188,-0.75,0.7657,16884.67
284,60,55.67,0.0,100.0,0.0,56.43,0.0,100.0,2.2763,0.1559,3.5866,-0.0028,-0.7099,1.0,16932.39
285,60,49.28,0.0,100.0,0.0,50.7,0.0,100.0,2.2528,0.4317,3.5866,-0.0324,-0.5177,0.75,17009.42
286,59,50.78,0.0,100.0,0.0,53.78,0.0,100.0,2.2592,0.2834,3.5866,0.0322,-0.5,1.0,17077.4
287,60,54.58,0.0,100.0,0.0,55.76,0.0,100.0,2.2467,0.4555,3.5866,0.0125,-0.5833,1.0,17133.86
288,59,60.26,0.0,100.0,0.0,61.08,0.0,100.0,2.2408,0.4527,3.5866,0.0077,-0.5,0.6333,17191.4
289,60,58.08,0.0,100.0,0.0,57.64,0.0,100.0,2.2426,0.595,3.5866,-0.0259,-0.5,0.4337,17250.13
290,60,52.14,0.0,100.0,0.0,54.83,0.0,100.0,2.2532,0.3707,3.5866,-0.0176,-0.5,0.5,17298.95
291,60,48.25,0.0,100.0,0.0,52.05,0.0,100.0,2.2392,0.6129,3.5866,-0.0054,-0.5,0.5,17347.52
292,60,55.23,0.0,100.0,0.0,58.04,0.0,100.0,2.2471,0.3574,3.5866,0.0488,-0.5318,1.0,17446.74
293,60,48.76,0.0,100.0,0.0,48.32,0.0,100.0,2.2347,0.5642,3.5866,-0.0623,-0.5425,0.5,17500.1
294,59,53.62,0.0,100.0,0.0,58.51,0.0,100.0,2.228,0.5288,3.5866,0.0781,-0.5803,1.0,17556.4
295,60,51.19,0.0,100.0,0.0,49.7,0.0,100.0,2.2462,0.4691,3.5866,-0.0704,-0.5462,0.5,17623.86
296,60,45.67,0.0,100.0,0.0,51.7,0.0,100.0,2.271,0.295,3.5866,0.0199,-0.5486,0.599,17691.66
297,60,41.69,0.0,100.0,0.0,44.53,0.0,100.0,2.269,-0.0276,3.5866,-0.0298,-0.6996,1.0,17739.74
298,60,47.64,0.0,100.0,0.0,52.21,0.0,100.0,2.264,-0.0337,3.5866,0.0656,-0.75,0.9979,17789.01
299,60,54.33,0.0,100.0,0.0,54.63,0.0,100.0,2.2928,-0.0337,3.5866,-0.0049,-0.5,0.7602,17846.12
300,60,60.83,0.0,100.0,0.0,60.33,0.0,100.0,2.2912,-0.0337,3.8389,0.0204,-0.5,1.0,17893.91
301,60,56.36,0.0,100.0,0.0,55.27,0.0,100.0,2.2849,-0.0337,3.7344,-0.0509,-0.7038,0.3701,17952.01
302,60,55.05,0.0,100.0,0.0,58.01,0.0,100.0,2.2809,-0.0337,3.8553,0.0187,-0.5,0.8333,18008.49
303,60,57.67,0.0,100.0,0.0,59.51,0.0,100.0,2.2833,-0.0337,3.7343,-0.0006,-0.5,0.5959,18096.2
304,60,48.31,0.0,100.0,0.0,49.56,0.0,100.0,2.2701,-0.0337,3.7877,-0.0543,-0.5,0.3662,18155.22
305,60,54.75,0.0,100.0,0.0,60.83,0.0,100.0,2.2923,-0.0337,3.676,0.082,-0.5421,1.0,18221.89
306,60,51.42,0.0,100.0,0.0,50.36,0.0,100.0,2.2872,-0.0337,3.6938,-0.073,-0.6104,0.5,18281.94
307,60,56.33,0.0,100.0,0.0,62.84,0.0,100.0,2.3265,0.6236,3.5966,0.0769,-0.497,1.0,18339.05
308,59,55.4,0.0,100.0,0.0,54.03,0.0,100.0,2.2963,0.4531,3.5866,-0.0589,-0.5,0.497,18395.34
309,60,50.03,0.0,100.0,0.0,52.67,0.0,100.0,2.3262,0.74,3.5866,0.0045,-0.5726,1.0,18435.5
310,60,51.75,0.0,100.0,0.0,53.37,0.0,100.0,2.3262,0.718,3.6551,0.0189,-0.5,1.0,18502.59
311,60,54.81,0.0,100.0,0.0,55.32,0.0,100.0,2.308,0.74,3.5866,0.0118,-0.5,1.0,18550.11
312,60,54.54,0.0,100.0,0.0,55.53,0.0,100.0,2.3173,0.74,3.6274,-0.0111,-0.5992,0.7642,18617.91
313,60,53.1,0.0,100.0,0.0,54.65,0.0,100.0,2.306,0.4736,3.5866,-0.0083,-0.5,0.5,18676.26
314,60,55.71,0.0,100.0,0.0,58.04,0.0,100.0,2.3025,0.4736,3.5866,0.0175,-0.4083,0.5296,18763.31
315,60,52.46,0.0,100.0,0.0,53.69,0.0,100.0,2.3118,0.4736,3.5866,-0.0332,-0.581,0.3382,18830.45
316,60,55.04,0.0,100.0,0.0,58.43,0.0,100.0,2.3141,0.4736,3.5798,0.0346,-0.5,1.0,18878.7
317,60,54.54,0.0,100.0,0.0,55.21,0.0,100.0,2.3436,0.4736,3.5798,-0.0262,-0.5,1.0,18946.62
318,60,53.61,0.0,100.0,0.0,57.07,0.0,100.0,2.349,0.4736,3.5798,0.0114,-0.5571,0.6108,18993.65
319,60,49.27,0.0,100.0,0.0,50.89,0.0,100.0,2.3573,0.4736,3.5798,-0.031,-0.5,1.0,19030.98
320,60,48.22,0.0,100.0,0.0,52.52,0.0,100.0,2.3658,0.4736,3.5798,0.0256,-0.5,1.0,19098.89
321,60,48.72,0.0,100.0,0.0,49.66,0.0,100.0,2.354,0.4736,3.5798,-0.0056,-0.5,1.0,19147.4
322,60,43.14,0.0,100.0,0.0,46.23,0.0,100.0,2.3482,0.4736,3.5798,-0.0136,-0.5,0.7629,19213.32
323,59,48.25,0.0,100.0,0.0,50.16,0.0,100.0,2.3401,0.4736,3.5798,0.0478,-0.5,1.0,19281.56
324,58,54.9,0.0,100.0,0.0,55.69,0.0,100.0,2.3494,0.4736,3.587,0.0162,-0.5,0.6518,19372.44
325,60,50.82,0.0,100.0,0.0,48.75,0.0,100.0,2.3375,0.4736,3.5798,-0.0615,-0.6954,0.2777,19430.96
326,60,50.5,0.0,100.0,0.0,55.91,0.0,100.0,2.3481,-0.0264,3.5798,0.0401,-0.7032,0.5,19488.13
327,60,54.03,0.0,100.0,0.0,54.74,0.0,100.0,2.36,0.3465,3.8144,-0.0181,-0.7084,1.0,19547.58
328,60,58.42,0.0,100.0,0.0,60.89,0.0,100.0,2.3878,0.1664,3.6032,0.0278,-0.5,0.9044,19595.02
329,57,54.56,0.0,100.0,0.0,54.46,0.0,100.0,2.4053,0.4796,3.8581,-0.0434,-0.5097,1.0,19642.32
330,59,54.15,0.0,100.0,0.0,57.03,0.0,100.0,2.4151,0.3065,3.7414,0.0215,-0.5,1.0,19700.87
331,60,55.72,0.0,100.0,0.0,57.46,0.0,100.0,2.4427,0.5032,3.7923,-0.0085,-0.75,1.0,19749.7
332,60,52.17,0.0,100.0,0.0,53.72,0.0,100.0,2.4223,0.3625,3.7254,-0.0163,-0.6667,1.0,19807.83
333,60,46.31,0.0,100.0,0.0,50.47,0.0,100.0,2.4285,0.4091,3.7254,-0.0106,-0.5326,0.75,19880.56
334,60,41.69,0.0,100.0,0.0,46.0,0.0,100.0,2.3783,0.323,3.7254,-0.0068,-0.5,0.5,19976.35
335,60,41.28,0.0,100.0,0.0,46.98,0.0,100.0,2.3764,0.1979,3.7254,0.0203,-0.3106,0.5,20054.25
336,60,35.2,0.0,100.0,0.0,38.42,0.0,100.0,2.3412,0.1841,3.7254,-0.0353,-0.5,0.2833,20128.83
337,59,24.73,0.0,100.0,0.0,32.32,0.0,100.0,2.3009,0.1232,3.5879,-0.0034,-0.6884,0.5,20212.96
338,58,25.25,0.0,100.0,0.0,31.93,0.0,100.0,2.3171,-0.0364,3.7254,0.0103,-0.5,0.5,20270.17
339,60,17.74,0.0,100.0,0.0,23.22,0.0,100.0,2.2691,-0.0364,3.7254,-0.0146,-0.5,0.5,20337.85
340,60,13.46,0.0,100.0,0.0,21.25,0.0,100.0,2.2464,-0.0364,3.7254,0.0181,-0.5279,0.5,20407.63
341,60,5.38,0.0,100.0,0.0,10.74,0.0,100.0,2.2123,-0.0364,3.7254,-0.0305,-0.5,0.5,20466.56
342,60,5.32,0.0,100.0,0.0,14.75,0.0,100.0,2.2012,-0.0364,3.7254,0.0522,-0.2618,0.5,20526.33
343,60,1.42,0.0,25.0,0.0,4.84,0.0,28.53,2.1731,-0.0364,3.7254,-0.0395,-0.5,0.2618,20587.37
344,60,1.28,0.0,20.0,0.0,9.49,0.0,53.12,2.1602,-0.0364,3.7254,0.0488,-0.1427,0.5,20648.57
345,60,1.24,0.0,20.0,0.0,3.89,0.0,22.01,2.1383,-0.0364,3.7254,-0.0234,-0.2656,0.1427,20707.88
346,60,1.29,0.0,20.0,0.0,6.98,0.0,29.68,2.1228,-0.0364,3.7254,0.0283,-0.0831,0.2656,20767.26
347,60,1.4,0.0,25.0,0.0,3.67,0.0,31.85,2.096,-0.0364,3.7254,-0.0149,-0.1484,0.0831,20827.91
348,60,1.04,0.0,33.33,0.0,5.28,0.0,31.92,2.0754,-0.0364,3.7254,0.0147,-0.0535,0.1484,20887.9
349,60,1.17,0.0,50.0,0.0,3.56,0.0,56.16,2.046,-0.0364,3.5931,-0.0074,-0.0898,0.083,20947.55
350,60,1.78,0.0,50.0,0.0,5.43,0.0,41.74,2.0295,-0.0364,3.5902,0.0117,-0.1212,0.1013,21007.59
351,60,0.94,0.0,20.0,0.0,2.79,0.0,24.14,1.9972,-0.0364,3.4889,-0.0135,-0.1779,0.0381,21066.73
352,60,0.57,0.0,20.0,0.0,4.31,0.0,24.48,1.9798,-0.0364,3.4779,0.0113,-0.1204,0.2087,21128.49
353,60,0.57,0.0,20.0,0.0,2.75,0.0,16.9,1.9462,-0.0364,3.3952,-0.0076,-0.1159,0.1207,21185.51
354,55,0.23,0.0,12.5,0.0,3.61,0.0,20.28,2.001,0.6714,3.3764,0.0076,-0.0693,0.1159,21246.61
355,60,0.54,0.0,20.0,0.0,2.85,0.0,24.45,1.8978,-0.0364,3.306,-0.004,-0.0696,0.0693,21306.38
356,59,0.55,0.0,20.0,0.0,3.44,0.0,18.81,1.8709,-0.0364,3.2812,0.0044,-0.0436,0.0696,21367.97
357,60,0.72,0.0,16.67,0.0,3.04,0.0,19.75,1.8511,-0.0364,3.2193,-0.0022,-0.0464,0.058,21427.68
358,60,0.83,0.0,16.67,0.0,3.47,0.0,21.57,1.8291,-0.0364,3.1902,0.0026,-0.0539,0.0464,21488.81
359,60,1.13,0.0,20.0,0.0,3.45,0.0,21.11,1.8057,-0.0364,3.1347,-0.0007,-0.0348,0.0661,21548.1
360,60,0.9,0.0,25.0,0.0,3.26,0.0,28.65,1.7837,-0.0364,3.1026,-0.001,-0.0977,0.0374,21609.42
361,60,0.57,0.0,12.5,0.0,3.07,0.0,19.94,1.7616,0.0544,3.0518,-0.0007,-0.1726,0.1055,21669.01
362,59,0.64,0.0,14.29,0.0,3.14,0.0,16.61,1.7414,0.0514,3.018,0.0013,-0.064,0.1433,21726.68
363,60,0.61,0.0,16.67,0.0,2.96,0.0,17.52,1.7171,0.0857,2.9709,-0.0003,-0.0785,0.064,21787.92
364,60,0.87,0.0,16.67,0.0,3.29,0.0,20.09,1.6962,0.0859,2.936,0.0021,-0.0433,0.0785,21846.99
365,60,0.88,0.0,16.67,0.0,3.01,0.0,14.9,1.6735,0.116,2.8918,-0.0016,-0.0747,0.0433,21905.23
366,59,1.04,0.0,14.29,0.0,3.42,0.48,18.48,1.6662,0.1253,2.8565,0.0022,-0.0325,0.0519,21966.75
367,60,0.73,0.0,14.29,0.0,2.72,0.0,13.91,1.6306,0.105,2.8147,-0.0033,-0.0689,0.0301,22024.48
368,60,1.02,0.0,16.67,0.0,3.54,0.75,21.33,1.6137,0.1137,2.7794,0.0048,-0.0237,0.0721,22088.6
369,60,0.91,0.0,20.0,0.0,2.71,0.0,20.15,1.5909,0.1002,2.7395,-0.0047,-0.075,0.0212,22146.98
370,60,1.09,0.0,16.67,0.0,3.57,0.73,18.29,1.5746,0.1208,2.7044,0.005,-0.0171,0.0637,22205.58
371,60,0.88,0.0,16.67,0.0,2.65,0.0,19.82,1.5523,0.1208,2.6662,-0.0053,-0.0795,0.0151,22267.41
372,60,0.89,0.0,16.67,0.0,3.32,0.71,19.77,1.5346,0.1205,2.6315,0.0046,-0.0123,0.0689,22330.49
373,60,0.91,0.0,16.67,0.0,2.73,0.0,16.56,1.5116,0.1205,2.5948,-0.0032,-0.0443,0.0108,22384.85
374,60,1.16,0.0,16.67,0.0,3.48,0.0,22.36,1.4987,0.1203,2.5607,0.0042,-0.0618,0.0719,22447.55
375,60,1.21,0.0,16.67,0.0,2.91,0.0,17.47,1.4766,0.1203,2.5252,-0.0035,-0.0902,0.0828,22509.43
376,60,1.12,0.0,16.67,0.0,3.29,0.0,22.45,1.4632,0.1201,2.4918,0.0024,-0.0695,0.0707,22568.49
377,60,1.33,0.0,25.0,0.0,3.19,0.0,22.07,1.4439,0.1201,2.4575,-0.0008,-0.0632,0.0873,22628.91
378,60,1.0,0.0,20.0,0.0,2.88,0.0,22.53,1.4274,0.1199,2.4248,-0.0012,-0.0623,0.0413,22688.29
379,60,0.9,0.0,20.0,0.0,2.92,0.0,22.27,1.4078,0.1199,2.3916,0.0011,-0.0463,0.0743,22748.91
380,60,0.83,0.0,20.0,0.0,2.69,0.0,20.08,1.3885,0.1198,2.3596,-0.0005,-0.0465,0.0502,22808.91
381,60,0.86,0.0,20.0,0.0,2.8,0.0,22.14,1.3702,0.1198,2.3274,0.0012,-0.0504,0.0549,22867.89
382,60,0.74,0.0,16.67,0.0,2.49,0.17,16.3,1.3495,0.1197,2.2962,-0.0011,-0.0325,0.0211,22925.36
383,60,1.13,0.0,25.0,0.0,3.15,0.0,30.96,1.3359,0.1197,2.2649,0.0035,-0.0192,0.0708,22987.39
384,60,0.82,0.0,25.0,0.0,2.42,0.0,29.19,1.3177,0.1195,2.2345,-0.0049,-0.1983,0.0458,23045.55
385,60,0.79,0.0,25.0,0.0,2.85,0.03,21.3,1.3014,0.1162,2.2041,0.0035,-0.0654,0.1548,23106.82
386,59,0.38,0.0,14.29,0.0,1.92,0.0,14.43,1.2787,0.1158,2.1744,-0.0043,-0.0855,0.0038,23165.07
387,60,0.71,0.0,20.0,0.0,2.91,0.05,27.04,1.2711,0.1131,2.1449,0.0063,-0.0029,0.1065,23227.27
388,60,0.83,0.0,18.18,0.01,2.21,0.0,16.66,1.2539,0.1124,2.116,-0.0043,-0.1349,0.0358,23286.45
389,60,0.93,0.0,20.0,0.03,2.89,0.08,28.93,1.2411,0.1101,2.0873,0.004,-0.0421,0.1024,23345.66
390,60,1.02,0.0,22.22,0.04,2.42,0.0,16.26,1.2262,0.1093,2.0592,-0.003,-0.0916,0.0455,23408.1
391,60,1.14,0.0,25.0,0.05,2.97,0.09,32.15,1.2133,0.1072,2.0313,0.003,-0.0526,0.0772,23466.18
392,60,1.11,0.0,25.0,0.07,2.49,0.0,20.38,1.1958,0.1063,2.0039,-0.0029,-0.0794,0.0292,23526.89
393,60,0.92,0.0,25.0,0.07,2.63,0.1,31.32,1.18,0.1044,1.9767,0.0014,-0.028,0.0588,23589.04
394,60,1.03,0.0,25.0,0.07,2.57,0.02,22.64,1.1639,0.1034,1.95,-0.0002,-0.0547,0.0394,23646.35
395,60,1.07,0.0,25.0,0.07,2.64,0.11,30.3,1.1488,0.1017,1.9237,0.0005,-0.0302,0.0434,23707.82
396,60,1.33,0.0,28.57,0.07,2.88,0.15,33.01,1.1357,0.1006,1.8977,0.001,-0.0204,0.0528,23767.35
397,60,1.39,0.0,33.33,0.07,2.87,0.0,45.31,1.1254,0.099,2.0208,-0.0009,-0.1338,0.1805,23828.46
398,60,2.05,0.0,33.33,0.07,3.7,0.14,22.11,1.1172,0.0978,1.9007,0.0033,-0.2212,0.1424,23885.53
399,60,1.93,0.0,25.0,0.07,3.04,0.0,35.18,1.102,0.0964,1.9895,-0.0047,-0.1168,0.1045,23949.0
400,60,1.51,0.0,25.0,0.07,3.17,0.0,21.4,1.0915,0.0952,1.8874,0.0012,-0.0955,0.0832,24009.13
401,59,1.19,0.0,20.0,0.07,2.69,0.0,26.99,1.0753,0.0938,1.8884,-0.0002,-0.0886,0.0787,24064.89
402,60,1.26,0.0,14.29,0.0,2.72,0.0,17.6,1.0619,0.0926,1.7611,-0.0005,-0.0659,0.0662,24125.43
403,60,1.25,0.0,14.29,0.0,2.77,0.0,22.76,1.0482,0.0913,1.7758,0.0011,-0.0541,0.0711,24187.71
404,60,1.22,0.0,14.29,0.0,2.6,0.0,16.76,1.0336,0.0901,1.7019,-0.0004,-0.05,0.0469,24244.14
405,60,1.32,0.0,16.67,0.0,2.79,0.11,23.5,1.0208,0.0889,1.7263,0.0014,-0.032,0.0604,24306.3
406,60,1.19,0.0,20.0,0.0,2.43,0.06,21.84,1.0047,0.0877,1.6575,-0.0016,-0.0521,0.0216,24365.62
407,60,1.86,0.0,50.0,0.0,3.51,0.11,63.77,0.9989,0.0865,1.6338,0.0052,-0.0398,0.25,24428.28
408,60,0.83,0.0,50.0,0.0,1.67,0.0,22.89,0.9842,0.0854,1.6117,-0.0106,-0.3149,0.0679,24484.91
409,60,1.67,0.0,100.0,0.0,3.52,0.0,100.0,0.9727,0.0842,1.5899,0.0134,-0.0368,0.4544,24548.7
