Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
202,60,19.26,11.11,27.84,0.32,19.29,10.68,29.87,0.092,-0.0306,0.2074,0.0011,-0.0397,0.0417,12169.83
203,60,19.18,8.99,27.08,0.32,19.03,7.6,29.93,0.0891,-0.0508,0.1894,-0.0012,-0.0419,0.0688,12230.33
204,60,18.88,10.0,25.25,0.32,18.84,10.61,25.42,0.0856,-0.041,0.1664,-0.0002,-0.0751,0.0497,12290.5
205,60,18.69,8.6,30.56,0.32,18.67,7.02,32.13,0.0823,-0.0519,0.2138,0.0,-0.0456,0.0497,12349.75
206,60,18.68,7.61,31.82,0.32,18.69,9.48,28.53,0.0804,-0.0414,0.2096,0.0007,-0.041,0.0503,12410.33
207,60,18.51,8.6,29.25,0.32,18.4,8.02,29.72,0.0767,-0.0521,0.2158,-0.0009,-0.0415,0.0354,12470.39
208,60,19.01,7.95,27.62,0.32,19.18,8.26,26.85,0.0809,-0.054,0.1937,0.0039,-0.0365,0.0464,12530.91
209,60,19.43,6.98,28.97,0.32,19.13,6.51,30.69,0.0815,-0.0682,0.2139,-0.0018,-0.0489,0.0363,12590.47
210,60,19.57,7.23,27.78,0.23,19.49,7.87,28.42,0.0839,-0.0625,0.1865,0.0009,-0.0424,0.0498,12650.34
211,60,19.64,9.52,27.62,0.32,19.39,8.61,27.1,0.0834,-0.0477,0.18,-0.0014,-0.0435,0.0399,12710.03
212,60,19.73,10.75,28.16,0.32,19.68,9.59,29.05,0.0849,-0.0349,0.1915,0.0009,-0.0346,0.0441,12770.5
213,60,19.83,11.24,28.57,0.32,19.63,10.35,27.57,0.0844,-0.0197,0.1857,-0.0009,-0.0416,0.0372,12829.59
214,60,19.87,7.78,28.57,0.32,19.8,7.0,30.42,0.0848,-0.045,0.1871,0.0004,-0.0395,0.05,12890.29
215,60,20.06,6.74,29.81,0.32,19.95,9.14,29.49,0.0855,-0.0498,0.197,0.0001,-0.0449,0.0359,12950.44
216,60,20.2,7.69,30.09,0.23,20.07,7.21,29.64,0.0861,-0.0667,0.2024,-0.0001,-0.0373,0.042,13010.44
217,60,20.62,7.78,31.25,0.32,20.57,8.38,32.04,0.0897,-0.0635,0.2179,0.0015,-0.0385,0.0543,13070.21
218,60,20.64,8.6,32.46,0.32,20.32,8.1,32.22,0.0883,-0.064,0.2266,-0.0024,-0.0472,0.0557,13130.37
219,60,20.51,8.89,32.74,0.32,20.47,9.59,32.64,0.0883,-0.0413,0.2328,0.0007,-0.0613,0.0434,13190.34
220,60,20.19,7.87,34.21,0.32,19.96,7.55,34.47,0.0835,-0.0592,0.2479,-0.0024,-0.0447,0.0434,13249.71
221,60,20.37,9.09,35.34,0.32,20.55,10.14,34.99,0.0857,-0.0457,0.2561,0.0035,-0.0558,0.0347,13310.03
222,60,20.57,10.11,33.63,0.32,20.3,9.14,33.05,0.0839,-0.048,0.2419,-0.002,-0.0383,0.059,13369.92
223,60,20.42,8.99,33.33,0.32,20.38,8.74,34.28,0.0831,-0.0516,0.2442,0.0005,-0.0564,0.0481,13430.35
224,60,20.35,8.89,32.41,0.23,20.22,8.77,31.97,0.0809,-0.0524,0.2248,-0.0007,-0.0492,0.0398,13489.92
225,60,20.0,7.87,30.19,0.23,19.88,7.32,30.84,0.0767,-0.0639,0.2064,-0.001,-0.0394,0.0589,13550.53
226,60,19.67,12.9,29.91,0.23,19.65,13.18,30.72,0.0726,-0.0104,0.1964,0.0,-0.0588,0.0325,13609.03
227,60,19.28,10.87,29.25,0.23,19.22,8.95,29.4,0.0669,-0.0333,0.1751,-0.0008,-0.0354,0.068,13669.66
228,60,19.08,7.78,30.84,0.23,19.14,10.53,30.3,0.0635,-0.0353,0.1892,0.0011,-0.0634,0.0487,13730.73
229,60,18.89,7.61,30.48,0.23,18.8,7.14,29.72,0.059,-0.0679,0.1801,-0.0006,-0.0384,0.0584,13789.99
230,60,19.13,8.79,28.7,0.23,19.25,10.34,29.68,0.0603,-0.0549,0.1807,0.0029,-0.0557,0.0413,13850.4
231,60,18.76,10.64,26.26,0.23,18.38,8.58,27.12,0.0534,-0.0555,0.1419,-0.0041,-0.0432,0.0445,13910.84
232,60,19.13,7.78,27.45,0.23,19.47,6.58,27.46,0.0589,-0.0511,0.1449,0.0062,-0.0398,0.047,13970.2
233,60,19.19,8.99,27.1,0.23,18.65,10.09,28.8,0.0541,-0.0442,0.1446,-0.0052,-0.0398,0.039,14029.91
234,60,19.23,10.23,27.1,0.23,19.43,11.01,28.04,0.0579,-0.0507,0.1431,0.0043,-0.0467,0.0468,14090.33
235,59,19.41,12.36,29.36,0.23,19.06,11.98,28.01,0.0555,-0.038,0.1547,-0.0024,-0.0393,0.0372,14150.08
236,58,19.8,12.36,28.0,0.21,19.85,11.41,28.4,0.0612,-0.0455,0.1517,0.0031,-0.0292,0.0491,14210.11
237,59,19.82,11.36,27.62,0.16,19.32,11.0,26.61,0.059,-0.0341,0.1473,-0.0044,-0.0569,0.0392,14270.24
238,60,19.83,12.36,29.25,0.18,19.95,12.13,29.23,0.0621,-0.0219,0.1576,0.0035,-0.0323,0.0397,14330.32
239,60,20.05,11.96,28.04,0.18,19.71,10.65,27.8,0.061,-0.0424,0.1584,-0.0023,-0.0399,0.0382,14390.35
240,60,19.96,12.09,28.3,0.18,19.89,12.37,29.0,0.0616,-0.0295,0.1563,0.0008,-0.0391,0.0368,14450.57
241,59,20.11,10.87,31.43,0.18,19.96,9.39,30.75,0.0616,-0.0548,0.1688,-0.0,-0.0313,0.0449,14510.38
242,60,19.63,10.47,30.19,0.2,19.32,10.5,29.03,0.0565,-0.0631,0.1709,-0.0031,-0.0404,0.0389,14569.85
243,60,19.59,9.3,29.13,0.2,19.75,10.19,28.99,0.0572,-0.0761,0.1665,0.0032,-0.04,0.0375,14630.14
244,56,19.72,10.47,28.16,0.2,19.4,10.98,29.43,0.0551,-0.0743,0.1647,-0.0029,-0.0368,0.0479,14690.37
245,59,19.56,11.63,29.81,0.11,19.68,11.51,30.72,0.0544,-0.0689,0.1656,0.0029,-0.0379,0.0385,14750.68
246,55,19.57,12.5,30.56,0.25,19.37,11.62,29.05,0.0515,-0.06,0.1703,-0.001,-0.0511,0.0427,14810.06
247,59,19.28,11.96,29.25,0.13,19.11,11.01,30.14,0.0481,-0.0595,0.1479,-0.0007,-0.035,0.0615,14868.15
248,59,19.69,10.34,31.07,0.29,19.69,11.24,32.14,0.0521,-0.0672,0.1849,0.002,-0.0572,0.0439,14919.82
249,55,20.0,9.3,30.3,0.18,19.8,8.96,29.72,0.053,-0.0877,0.1653,-0.0001,-0.0503,0.0497,14968.77
250,60,19.67,8.24,32.0,0.25,19.36,8.81,34.13,0.0502,-0.0964,0.2079,-0.0025,-0.0403,0.0472,15018.49
251,60,19.71,7.32,31.96,0.17,19.77,7.08,32.93,0.0517,-0.1128,0.185,0.0025,-0.0487,0.0361,15069.97
252,57,20.27,8.64,31.58,0.17,20.02,9.55,31.09,0.0552,-0.0988,0.1884,-0.001,-0.0424,0.0631,15122.84
253,57,20.06,11.11,31.18,0.06,20.03,8.97,32.47,0.0537,-0.0849,0.1782,0.0017,-0.0563,0.0492,15176.7
254,59,20.05,12.05,32.61,0.14,19.77,10.97,30.92,0.0512,-0.0711,0.1844,-0.0013,-0.0396,0.0617,15230.2
255,57,19.67,10.13,32.97,0.14,19.38,11.04,34.11,0.0482,-0.0658,0.2101,-0.0027,-0.0725,0.0578,15284.67
256,54,19.96,9.21,32.95,0.14,20.07,7.31,31.24,0.053,-0.1026,0.1968,0.0025,-0.0482,0.0515,15335.21
257,58,19.5,9.09,31.4,0.71,19.25,8.32,29.3,0.0452,-0.082,0.1766,-0.0019,-0.0452,0.0345,15387.01
258,59,19.82,11.39,33.33,0.21,19.87,10.49,34.51,0.0484,-0.0867,0.2165,0.0024,-0.0456,0.0555,15439.46
259,56,19.28,10.26,34.44,0.15,18.96,11.76,32.25,0.0402,-0.0612,0.2144,-0.0028,-0.0545,0.0416,15492.68
260,60,18.86,9.46,32.95,0.16,18.8,8.86,33.28,0.0372,-0.0665,0.2201,0.0,-0.0407,0.0327,15545.3
261,53,19.12,8.97,28.57,0.15,19.15,9.16,30.07,0.0381,-0.0667,0.154,0.0021,-0.0335,0.0427,15600.9
262,60,18.5,8.11,30.68,0.1,18.18,7.74,29.77,0.03,-0.1019,0.1927,-0.0033,-0.0479,0.0304,15653.56
263,59,18.54,9.33,28.09,0.16,18.76,7.52,28.4,0.0318,-0.0809,0.1643,0.0042,-0.0409,0.0599,15702.97
264,58,18.79,9.46,30.34,0.09,18.48,8.64,30.78,0.0296,-0.0902,0.1706,-0.002,-0.0387,0.0399,15754.07
265,60,19.03,8.11,29.55,0.33,19.12,8.08,30.14,0.0334,-0.0927,0.1603,0.0038,-0.0386,0.0384,15806.19
266,60,19.15,6.85,27.91,0.34,18.7,5.28,28.43,0.0316,-0.1081,0.1513,-0.0032,-0.0533,0.0352,15855.06
267,60,19.71,8.0,26.19,0.35,19.84,6.8,28.23,0.0397,-0.1097,0.1412,0.0049,-0.0387,0.0677,15907.44
268,60,19.66,10.53,27.38,0.35,18.99,8.91,26.86,0.0358,-0.0841,0.1349,-0.006,-0.0571,0.0431,15961.55
269,60,19.52,10.26,28.24,0.35,19.63,8.81,29.44,0.0391,-0.0849,0.1459,0.0036,-0.0505,0.0577,16014.74
270,57,19.91,10.0,29.07,0.35,19.52,9.79,27.76,0.0401,-0.076,0.1415,-0.0026,-0.061,0.0577,16066.36
271,60,19.68,10.39,27.38,0.32,19.64,9.91,30.07,0.0393,-0.0607,0.1414,0.0016,-0.0568,0.0466,16114.99
272,59,20.11,8.97,29.55,0.16,19.94,6.49,28.21,0.042,-0.1065,0.148,0.0008,-0.041,0.0583,16167.79
273,59,19.97,10.13,27.91,0.23,19.59,10.61,28.81,0.0399,-0.0713,0.1358,-0.0026,-0.0641,0.0503,16221.72
274,60,19.67,8.75,28.57,0.43,19.56,5.62,28.26,0.0388,-0.1162,0.1481,0.0002,-0.0483,0.0606,16272.96
275,60,19.72,11.25,27.59,0.43,19.63,12.22,28.54,0.0383,-0.0612,0.136,0.0006,-0.0435,0.05,16325.42
276,60,19.57,10.39,28.41,0.23,19.36,6.3,29.27,0.0357,-0.1054,0.1457,-0.0011,-0.0496,0.0385,16378.43
277,60,19.0,10.39,27.27,0.23,18.82,10.78,25.98,0.0301,-0.0828,0.1236,-0.0015,-0.0442,0.0454,16429.63
278,60,19.2,11.25,28.41,0.23,19.35,9.44,31.59,0.0319,-0.0922,0.1489,0.0037,-0.0419,0.0702,16481.91
279,60,19.53,10.13,29.89,0.23,19.27,9.58,29.49,0.0317,-0.0964,0.1323,-0.001,-0.0557,0.0417,16535.25
280,60,19.75,7.89,34.09,0.23,19.66,5.68,37.25,0.0345,-0.1074,0.1937,0.0015,-0.0477,0.056,16586.66
281,60,19.98,8.0,33.7,0.46,19.7,8.09,30.93,0.0356,-0.1221,0.1547,-0.0008,-0.0653,0.0443,16638.41
282,60,20.01,6.85,30.68,0.16,19.81,4.15,32.21,0.0366,-0.1354,0.1718,-0.0,-0.04,0.0415,16688.0
283,60,20.19,5.63,31.46,0.16,20.02,7.61,30.65,0.0384,-0.1253,0.1609,0.0003,-0.0408,0.0475,16740.85
284,60,20.57,6.85,34.09,0.16,20.41,5.4,35.2,0.0419,-0.1379,0.1879,0.0009,-0.0538,0.0407,16792.62
285,60,20.54,8.22,33.33,0.16,20.19,8.81,32.0,0.0412,-0.1147,0.1768,-0.0021,-0.0481,0.0375,16841.92
286,60,20.6,8.22,31.76,0.16,20.51,6.15,32.76,0.0432,-0.1258,0.1726,0.0013,-0.0355,0.0516,16889.4
287,60,20.94,11.25,32.22,0.16,20.73,11.29,31.33,0.0454,-0.0584,0.1627,0.0001,-0.0481,0.044,16939.23
288,60,21.13,10.53,31.4,0.16,20.9,7.03,32.34,0.0473,-0.0945,0.1748,-0.0002,-0.0529,0.0375,16989.82
289,60,20.92,10.13,29.89,0.16,20.62,10.04,30.33,0.0454,-0.0665,0.1535,-0.0019,-0.0426,0.0524,17042.01
290,60,21.08,10.0,30.0,0.16,21.07,7.82,30.37,0.0479,-0.0877,0.1564,0.0022,-0.0452,0.0423,17093.84
291,60,20.68,8.75,29.41,0.16,20.24,10.16,28.65,0.0419,-0.0822,0.1493,-0.0042,-0.0431,0.0504,17145.13
292,60,20.38,8.75,30.86,0.16,20.5,7.53,32.26,0.0412,-0.1003,0.1486,0.0027,-0.0386,0.0412,17195.66
293,60,20.45,7.59,29.63,0.16,20.24,7.9,30.78,0.0386,-0.1037,0.1664,-0.001,-0.0471,0.0455,17246.09
294,60,20.11,8.75,29.89,0.16,19.98,8.5,31.68,0.0351,-0.0995,0.1558,-0.0004,-0.0441,0.0649,17295.73
295,60,20.43,7.79,32.56,0.16,20.49,6.74,33.58,0.0375,-0.111,0.2002,0.0029,-0.0573,0.0399,17346.77
296,60,20.51,6.41,31.03,0.16,20.17,6.22,31.37,0.0356,-0.1188,0.1588,-0.0022,-0.0564,0.0541,17399.98
297,60,20.05,8.11,29.55,0.23,19.89,8.93,33.2,0.0324,-0.12,0.1678,-0.0007,-0.0608,0.0613,17450.39
298,60,20.11,6.67,31.11,0.23,20.1,5.91,31.93,0.0325,-0.1497,0.1383,0.0017,-0.0655,0.0577,17500.05
299,60,20.23,8.97,28.24,0.23,20.02,8.62,28.73,0.0317,-0.1161,0.135,-0.0005,-0.0589,0.0514,17551.75
300,60,19.96,9.33,30.12,0.23,19.74,6.72,31.77,0.0289,-0.1396,0.1725,-0.001,-0.0502,0.0441,17607.04
301,60,20.11,9.33,31.03,0.52,20.11,9.02,31.9,0.0305,-0.1157,0.16,0.0022,-0.0458,0.0609,17660.89
302,60,20.43,10.67,30.68,0.52,20.21,8.16,30.38,0.0316,-0.1072,0.1457,-0.0002,-0.0707,0.0355,17716.67
303,60,20.81,9.21,31.52,0.52,20.68,7.65,31.11,0.0356,-0.0927,0.1563,0.0014,-0.0393,0.0801,17770.66
304,60,20.5,10.13,32.58,0.52,20.02,6.81,33.14,0.0317,-0.1033,0.1702,-0.0039,-0.0669,0.044,17826.52
305,60,20.19,10.0,31.91,0.52,20.19,10.43,31.43,0.0312,-0.0758,0.1594,0.0017,-0.0567,0.061,17879.16
306,60,19.88,9.64,31.91,0.52,19.59,7.08,30.89,0.026,-0.1115,0.1613,-0.0024,-0.0509,0.0646,17929.69
307,60,20.19,9.64,30.77,0.52,20.37,11.39,30.58,0.0299,-0.0865,0.1629,0.0046,-0.0403,0.0532,17976.66
308,60,20.38,9.88,31.52,0.23,19.94,7.6,31.48,0.0278,-0.1109,0.1693,-0.003,-0.0599,0.0444,18026.94
309,60,20.48,11.54,31.18,0.23,20.49,10.71,31.23,0.0311,-0.0777,0.1634,0.0027,-0.0458,0.0466,18083.99
310,60,20.72,11.11,31.18,0.16,20.37,10.22,30.48,0.0313,-0.0755,0.159,-0.0016,-0.0435,0.0389,18132.53
311,60,20.76,9.76,31.11,0.16,20.62,10.23,31.43,0.033,-0.0748,0.1778,0.0008,-0.0293,0.0485,18180.77
312,60,20.48,10.84,31.46,0.16,20.12,12.13,29.93,0.0295,-0.0634,0.1746,-0.0026,-0.0424,0.0367,18232.76
313,60,19.92,8.86,29.89,0.16,19.8,7.41,30.26,0.0254,-0.0947,0.14,-0.0003,-0.0399,0.0519,18285.18
314,60,20.01,11.25,29.07,0.16,20.03,9.8,31.02,0.0253,-0.0815,0.161,0.0021,-0.0588,0.0496,18339.07
315,60,20.12,10.13,30.68,0.16,19.9,7.05,30.92,0.0241,-0.0971,0.1462,-0.0006,-0.0439,0.0481,18390.33
316,60,20.27,8.0,29.89,0.16,20.18,7.32,31.67,0.0256,-0.1075,0.1658,0.0014,-0.0428,0.0531,18441.07
317,60,20.08,10.39,29.41,0.16,19.73,7.84,29.92,0.0225,-0.0792,0.1373,-0.0023,-0.0579,0.0476,18493.69
318,60,19.92,10.53,30.23,0.16,19.88,8.2,29.41,0.0222,-0.1017,0.1341,0.0014,-0.047,0.0531,18541.34
319,60,19.78,7.79,30.95,0.16,19.52,8.95,30.93,0.019,-0.1086,0.1576,-0.0014,-0.0587,0.0382,18594.55
320,60,19.88,9.21,28.92,0.16,19.88,9.76,28.31,0.0205,-0.1092,0.1365,0.0023,-0.0425,0.0522,18645.36
321,60,19.5,11.25,28.24,0.16,19.08,11.5,29.99,0.0146,-0.0916,0.1366,-0.0037,-0.0528,0.0458,18695.67
322,60,19.6,11.69,28.57,0.16,19.78,10.26,28.98,0.0176,-0.0969,0.1206,0.0045,-0.033,0.0584,18746.32
323,60,19.94,13.25,30.68,0.16,19.57,11.36,30.92,0.0171,-0.0635,0.1502,-0.0018,-0.0554,0.0463,18798.3
324,60,20.0,12.99,29.89,0.16,19.88,10.42,31.27,0.0192,-0.0832,0.129,0.0013,-0.0498,0.0462,18851.42
325,60,20.11,11.69,29.89,0.16,19.81,10.77,30.65,0.0193,-0.0737,0.1455,-0.001,-0.0509,0.0427,18899.24
326,60,20.09,11.54,32.94,0.52,19.91,10.33,36.32,0.02,-0.0867,0.17,0.0003,-0.0392,0.0545,18948.46
327,60,19.88,12.82,33.72,0.52,19.59,10.7,29.96,0.0176,-0.065,0.1426,-0.0015,-0.0557,0.042,19000.31
328,60,19.68,12.66,35.23,0.52,19.57,13.21,38.23,0.0163,-0.0636,0.2052,0.0006,-0.0436,0.0548,19052.57
329,60,19.38,12.99,35.16,0.52,19.15,10.72,31.28,0.0123,-0.0648,0.1732,-0.0013,-0.0473,0.0382,19106.19
330,60,19.15,11.84,34.83,0.16,19.1,13.08,37.36,0.0102,-0.0707,0.2074,0.0009,-0.0368,0.0487,19158.22
331,60,19.17,11.69,35.87,0.16,19.04,10.45,33.81,0.0089,-0.0817,0.1912,0.0004,-0.0407,0.0415,19212.77
332,60,18.83,11.84,34.78,0.16,18.58,11.69,35.87,0.0046,-0.0799,0.1995,-0.0014,-0.0413,0.0479,19263.82
333,60,19.01,10.13,38.3,0.52,19.06,9.28,38.54,0.0067,-0.0956,0.2225,0.0032,-0.0456,0.0456,19315.82
334,60,18.83,11.25,33.33,0.52,18.4,11.25,30.89,0.0022,-0.0897,0.1691,-0.0033,-0.0441,0.044,19370.38
335,60,18.52,8.86,32.95,0.52,18.5,6.71,36.16,0.0013,-0.1164,0.1884,0.0018,-0.0371,0.0514,19420.58
336,60,18.67,7.79,28.57,0.52,18.49,8.96,26.92,0.0008,-0.1119,0.12,0.0002,-0.0544,0.0471,19472.29
337,60,18.55,10.0,28.57,0.16,18.31,8.02,32.91,-0.0008,-0.1248,0.1373,-0.0006,-0.0428,0.0517,19525.9
338,60,18.55,10.26,29.21,0.16,18.43,12.13,28.55,-0.0006,-0.1051,0.1422,0.0009,-0.058,0.0362,19579.94
339,60,18.84,9.86,29.55,0.16,18.66,8.21,30.95,0.0014,-0.1196,0.1497,0.0009,-0.0375,0.0641,19631.95
340,60,18.85,11.11,29.55,0.16,18.53,11.06,29.08,0.0012,-0.1063,0.15,-0.0011,-0.0596,0.0387,19683.59
341,60,18.86,11.25,27.96,0.16,18.69,10.0,26.31,0.0023,-0.1144,0.1017,0.0007,-0.0354,0.0499,19735.62
342,60,18.84,9.21,28.74,0.16,18.55,7.42,29.45,0.0016,-0.1031,0.1205,-0.0009,-0.0554,0.0432,19787.4
343,60,18.74,9.21,30.68,0.16,18.55,12.5,27.98,0.0014,-0.0783,0.1205,0.0002,-0.0481,0.042,19840.36
344,60,19.18,9.09,31.4,0.16,19.09,7.37,31.69,0.0055,-0.1218,0.1533,0.0022,-0.042,0.0553,19892.28
345,60,19.35,10.39,32.58,0.16,18.94,12.48,31.16,0.0059,-0.1176,0.161,-0.0019,-0.0442,0.0427,19946.81
346,60,19.21,10.13,33.33,0.16,19.0,6.92,33.51,0.0065,-0.1155,0.1813,0.0001,-0.0437,0.0466,19999.57
347,60,19.59,11.25,30.68,0.23,19.45,11.71,28.94,0.0103,-0.0844,0.1517,0.0016,-0.0534,0.0499,20050.25
348,60,19.78,11.25,30.68,0.16,19.41,9.71,32.6,0.0114,-0.0797,0.1678,-0.0014,-0.0416,0.0469,20102.63
349,60,19.56,10.0,32.18,0.16,19.29,9.25,31.27,0.0107,-0.1049,0.1623,-0.0008,-0.0569,0.0515,20153.49
350,60,19.73,11.11,30.95,0.16,19.61,11.33,31.14,0.013,-0.0931,0.1578,0.0014,-0.0454,0.0545,20202.99
351,60,19.77,12.05,31.33,0.16,19.45,10.58,31.59,0.0124,-0.1025,0.1583,-0.0014,-0.0662,0.0398,20254.27
352,60,19.72,10.98,29.89,0.16,19.56,10.58,27.8,0.013,-0.1013,0.1016,0.0006,-0.0394,0.0518,20308.46
353,60,19.72,12.05,28.57,0.16,19.48,11.68,29.09,0.0125,-0.0962,0.1052,-0.0006,-0.0389,0.0452,20359.65
354,60,19.64,10.98,28.24,0.16,19.45,10.36,27.66,0.012,-0.1054,0.0954,0.0,-0.0655,0.0403,20411.53
355,60,19.49,10.81,28.57,0.16,19.27,11.51,27.99,0.0102,-0.0905,0.1126,-0.0006,-0.0542,0.0581,20464.02
356,60,19.73,9.46,28.24,0.16,19.68,8.54,27.93,0.0127,-0.1087,0.0945,0.0021,-0.0495,0.0546,20516.17
357,60,19.08,6.76,26.74,0.16,18.54,6.92,27.61,0.0046,-0.1248,0.1123,-0.0053,-0.0518,0.0478,20569.87
358,60,18.77,6.58,29.07,0.16,18.97,6.95,29.72,0.0047,-0.1321,0.129,0.0041,-0.0435,0.0629,20625.48
359,60,18.79,7.69,28.41,0.16,18.47,7.61,26.1,0.0007,-0.1287,0.1143,-0.002,-0.059,0.0518,20676.89
360,60,18.35,8.97,28.57,0.16,18.24,6.57,29.82,-0.0026,-0.1124,0.1312,0.0003,-0.042,0.042,20732.06
361,60,18.34,8.0,29.07,0.16,18.26,8.76,27.45,-0.0038,-0.1086,0.1218,0.0011,-0.0365,0.0431,20781.94
362,60,18.41,10.13,32.56,0.16,18.23,8.21,34.24,-0.0045,-0.1107,0.171,0.0003,-0.0498,0.0464,20833.96
363,60,18.56,10.39,32.14,0.16,18.4,8.28,29.8,-0.0034,-0.1135,0.1482,0.0009,-0.0482,0.07,20884.6
364,60,18.78,11.25,27.71,0.16,18.54,10.18,28.41,-0.0018,-0.0995,0.1327,0.0002,-0.0711,0.0527,20932.89
365,60,19.16,9.33,27.5,0.16,18.96,8.72,30.2,0.0022,-0.0961,0.1217,0.0012,-0.0442,0.0678,20982.2
366,60,19.37,10.53,32.95,0.16,19.0,11.77,30.49,0.0041,-0.0939,0.1301,-0.001,-0.055,0.0393,21034.42
367,60,19.86,12.82,34.44,0.16,19.71,11.91,34.15,0.0105,-0.0784,0.1685,0.0022,-0.0379,0.0463,21084.04
368,60,20.62,12.99,36.05,0.16,20.27,12.91,34.66,0.0173,-0.0757,0.1865,0.0002,-0.0526,0.0476,21130.01
369,60,20.58,12.82,34.88,0.16,20.06,11.98,34.1,0.0182,-0.0628,0.1877,-0.003,-0.0568,0.0605,21182.63
370,60,20.7,10.26,34.12,0.16,20.56,9.66,34.12,0.0224,-0.0828,0.1869,0.0016,-0.0425,0.0442,21235.35
371,60,20.47,13.75,30.59,0.16,19.99,11.04,29.77,0.0194,-0.062,0.1506,-0.0036,-0.0492,0.0508,21287.8
372,60,20.4,10.96,30.59,0.16,20.4,9.8,32.64,0.0212,-0.0834,0.1577,0.0025,-0.0421,0.0498,21340.74
373,60,19.95,10.81,29.41,0.16,19.49,9.79,28.1,0.0146,-0.0853,0.1298,-0.0043,-0.0425,0.0447,21391.94
374,60,19.69,10.53,30.59,0.16,19.81,9.44,32.43,0.0144,-0.1058,0.1397,0.0032,-0.0376,0.0599,21446.35
375,60,19.25,10.96,29.41,0.16,18.85,9.86,28.44,0.0066,-0.1008,0.1341,-0.0038,-0.0549,0.0452,21500.67
376,60,18.91,9.33,28.74,0.16,19.05,9.31,29.08,0.005,-0.1045,0.1394,0.0031,-0.0445,0.0395,21551.51
377,60,18.7,8.11,27.06,0.16,18.42,9.0,26.37,-0.0007,-0.1158,0.1172,-0.002,-0.0391,0.0481,21601.82
378,60,18.32,10.39,28.74,0.16,18.31,9.8,30.69,-0.0038,-0.0992,0.1037,0.0013,-0.0407,0.0411,21654.93
379,60,18.15,11.25,27.06,0.16,17.99,9.02,26.14,-0.0075,-0.1036,0.065,-0.0003,-0.0658,0.04,21710.21
380,60,18.41,10.53,28.89,0.16,18.42,10.05,28.41,-0.0055,-0.0871,0.0857,0.0029,-0.0413,0.0685,21765.26
381,60,18.48,8.0,27.59,0.16,18.11,8.39,26.56,-0.0071,-0.115,0.0724,-0.0018,-0.0461,0.0359,21819.03
382,60,18.57,9.46,27.66,0.16,18.48,9.64,27.07,-0.0047,-0.0887,0.0972,0.002,-0.0338,0.0409,21871.72
383,60,18.48,8.11,29.07,0.16,18.08,7.26,28.68,-0.007,-0.1122,0.1104,-0.0023,-0.0448,0.0335,21922.86
384,60,18.9,9.09,28.41,0.16,18.94,7.59,27.17,-0.001,-0.0978,0.1061,0.0041,-0.0356,0.0388,21974.9
385,60,19.14,8.86,29.55,0.16,18.61,7.31,30.39,-0.0012,-0.1173,0.1321,-0.0031,-0.0423,0.0479,22025.95
386,60,19.36,10.98,31.82,0.16,19.28,10.96,30.82,0.0041,-0.0901,0.1448,0.0027,-0.0381,0.0486,22077.45
387,60,19.17,10.39,28.24,0.16,18.6,9.95,30.31,0.0007,-0.0976,0.1239,-0.0043,-0.0547,0.0432,22131.89
388,60,19.34,10.39,27.91,0.16,19.43,11.13,29.68,0.0059,-0.0968,0.112,0.0043,-0.0589,0.0458,22185.48
389,60,19.44,11.54,28.57,0.16,18.91,11.13,27.86,0.0038,-0.0939,0.1092,-0.0037,-0.0418,0.0659,22237.08
390,60,19.46,12.82,28.74,0.16,19.43,12.03,29.43,0.0071,-0.0819,0.133,0.0027,-0.0492,0.0446,22288.81
391,60,19.59,11.39,33.71,0.16,19.2,10.19,33.54,0.0065,-0.0961,0.174,-0.0019,-0.0416,0.0499,22342.42
392,60,19.84,11.25,28.57,0.16,19.77,10.59,28.89,0.0107,-0.0848,0.1224,0.0024,-0.0533,0.0653,22390.77
393,60,20.02,11.54,28.57,0.16,19.61,12.0,29.75,0.0111,-0.0908,0.1415,-0.0019,-0.0679,0.0445,22441.04
394,60,19.67,10.0,27.78,0.16,19.39,9.27,29.08,0.0094,-0.1074,0.1299,-0.001,-0.0466,0.0563,22498.49
395,59,19.68,8.45,28.41,0.16,19.52,6.97,29.32,0.0093,-0.1532,0.1474,0.0006,-0.0396,0.0589,22548.96
396,60,19.81,10.84,28.74,0.45,19.66,11.51,27.53,0.0108,-0.0956,0.1391,0.0009,-0.0549,0.0605,22599.82
397,60,19.74,9.59,31.03,0.45,19.43,9.04,32.18,0.0094,-0.1299,0.1715,-0.0013,-0.0532,0.0437,22652.21
398,60,19.74,9.33,33.33,0.45,19.62,8.91,31.86,0.0103,-0.0908,0.1805,0.0012,-0.044,0.0555,22702.01
399,60,20.08,12.66,32.94,0.45,19.89,10.23,32.63,0.0126,-0.084,0.1887,0.0007,-0.0424,0.0419,22753.17
400,60,19.68,12.99,32.18,0.45,19.24,12.37,31.52,0.0084,-0.0825,0.1817,-0.0033,-0.0546,0.0368,22806.44
401,59,19.65,11.54,28.57,0.45,19.63,11.38,28.02,0.0097,-0.0842,0.1496,0.0021,-0.0323,0.0477,22860.51
402,60,19.46,11.39,28.09,0.24,19.18,11.85,29.49,0.0063,-0.0814,0.1474,-0.0014,-0.0467,0.0355,22911.04
