Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
166,60,19.71,13.33,29.81,0.43,24.38,13.21,42.67,-0.0012,-0.1074,0.1125,0.0,-0.0,-0.0,-0.0009,-0.0512,0.0641,9644.46
167,60,19.96,12.36,29.41,0.43,24.72,11.87,43.38,0.0019,-0.1007,0.0997,0.0,0.0,0.0,0.003,-0.0704,0.0549,9692.29
168,60,19.88,11.96,31.07,0.43,24.73,11.58,46.07,0.0016,-0.1003,0.1055,0.0,-0.0,-0.0,-0.0002,-0.0465,0.0403,9741.96
169,60,19.96,12.22,30.3,0.43,24.88,12.23,45.3,0.0026,-0.1124,0.0984,0.0,0.0,0.0,0.001,-0.0481,0.0543,9791.83
170,60,19.99,11.24,30.61,0.43,24.94,11.07,45.24,0.0026,-0.102,0.0883,0.0,0.0,0.0,0.0,-0.052,0.0793,9842.14
171,60,19.75,11.36,29.47,0.43,24.6,11.82,42.96,-0.0007,-0.1246,0.0963,0.0,-0.0,-0.0,-0.0033,-0.0699,0.0533,9891.31
172,60,19.72,10.11,30.53,0.43,24.47,10.02,43.83,-0.0016,-0.1149,0.0986,0.0,0.0,0.0,-0.0009,-0.0776,0.0594,9943.48
173,60,19.56,11.11,28.42,0.43,24.2,10.46,40.93,-0.0036,-0.1342,0.1129,0.0,-0.0,-0.0,-0.002,-0.0471,0.0587,9992.13
174,60,19.9,10.47,29.0,0.43,24.71,9.55,40.95,0.0013,-0.1227,0.0978,0.0,0.0,0.0,0.0048,-0.0703,0.0772,10041.73
175,60,20.2,5.95,29.29,0.29,25.33,3.51,43.08,0.0062,-0.1428,0.1063,0.0,0.0,0.0,0.005,-0.0532,0.055,10093.51
176,60,20.41,4.76,29.41,0.43,25.84,2.17,42.32,0.0094,-0.1302,0.115,0.0,-0.0,-0.0,0.0032,-0.0398,0.0699,10141.95
177,60,20.56,4.76,30.39,0.43,26.19,2.61,45.6,0.0108,-0.1048,0.1232,0.0,0.0,0.0,0.0013,-0.0589,0.0617,10189.78
178,60,20.43,2.38,30.53,0.29,26.0,0.11,45.1,0.0074,-0.1081,0.0984,0.0,0.0,0.0,-0.0033,-0.0506,0.0539,10239.01
179,60,20.47,3.49,30.85,0.29,25.96,1.8,45.62,0.0058,-0.0794,0.086,0.0,-0.0,-0.0,-0.0016,-0.0428,0.0556,10287.68
180,60,20.26,4.6,29.47,0.43,25.54,3.52,43.25,0.0013,-0.0771,0.1061,0.0,0.0,0.0,-0.0044,-0.0852,0.0528,10337.71
181,60,20.43,5.75,30.3,0.43,25.61,5.22,43.65,0.0017,-0.0886,0.0955,0.0,0.0,0.0,0.0003,-0.0611,0.0766,10388.16
182,60,20.43,4.6,28.87,0.29,25.58,3.98,42.83,0.0012,-0.1098,0.1239,0.0,-0.0,-0.0,-0.0005,-0.0571,0.0654,10439.0
183,60,20.39,6.74,28.13,0.29,25.52,6.71,39.33,0.0005,-0.1134,0.1022,0.0,0.0,0.0,-0.0007,-0.0456,0.0485,10488.9
184,60,20.16,6.67,27.27,0.29,25.14,6.83,38.49,-0.0028,-0.128,0.101,0.0,0.0,0.0,-0.0033,-0.0667,0.0523,10540.88
185,60,20.1,8.79,28.57,0.29,25.0,9.56,41.1,-0.0035,-0.1258,0.1363,0.0,-0.0,-0.0,-0.0007,-0.0394,0.0812,10586.71
186,60,20.1,8.79,28.87,0.43,25.0,9.73,42.54,-0.0029,-0.1413,0.1307,0.0,0.0,0.0,0.0006,-0.0741,0.054,10636.01
187,60,19.74,10.75,30.61,0.43,24.53,10.65,44.82,-0.0063,-0.1206,0.125,0.0,-0.0,-0.0,-0.0035,-0.0512,0.0304,10690.4
188,60,19.55,11.24,30.3,0.43,24.13,10.32,45.2,-0.0086,-0.1178,0.1026,0.0,-0.0,-0.0,-0.0023,-0.0703,0.0533,10742.75
189,60,19.31,9.89,28.57,0.43,23.71,9.53,41.98,-0.0107,-0.1193,0.0849,0.0,0.0,0.0,-0.002,-0.0827,0.0526,10793.98
190,60,19.5,10.11,30.0,0.43,23.94,8.74,43.88,-0.0069,-0.106,0.0962,0.0,0.0,0.0,0.0038,-0.0493,0.0731,10845.51
191,60,19.18,10.87,28.57,0.43,23.53,10.71,41.8,-0.0093,-0.1032,0.0805,0.0,0.0,0.0,-0.0023,-0.0551,0.0444,10895.01
192,60,19.06,10.99,30.0,0.43,23.27,11.07,43.3,-0.0099,-0.1299,0.0847,0.0,-0.0,-0.0,-0.0006,-0.0585,0.0476,10944.26
193,60,19.36,10.99,28.13,0.29,23.68,10.7,37.28,-0.0048,-0.1231,0.066,0.0,0.0,0.0,0.005,-0.0602,0.0599,10995.41
194,60,19.19,10.23,28.42,0.29,23.54,9.15,38.87,-0.0051,-0.1251,0.0922,0.0,-0.0,-0.0,-0.0003,-0.068,0.0524,11048.32
195,60,18.73,7.95,27.0,0.29,22.87,6.15,37.74,-0.0099,-0.1162,0.0974,0.0,0.0,0.0,-0.0048,-0.0783,0.0355,11101.37
196,60,18.94,10.99,27.72,0.29,23.03,10.03,39.18,-0.0069,-0.1561,0.101,0.0,0.0,0.0,0.003,-0.0849,0.0718,11153.83
197,60,19.21,13.83,28.71,0.29,23.46,14.93,41.89,-0.0022,-0.1212,0.1068,0.0,-0.0,-0.0,0.0048,-0.0454,0.0625,11205.18
198,60,19.54,11.11,27.84,0.43,24.06,11.16,40.9,0.0032,-0.0965,0.099,0.0,0.0,0.0,0.0054,-0.086,0.082,11241.98
199,60,19.83,11.11,28.0,0.43,24.65,10.94,40.68,0.0076,-0.0816,0.1042,0.0,-0.0,-0.0,0.0044,-0.0447,0.0536,11296.27
200,60,19.58,8.05,27.27,0.43,24.39,6.44,39.76,0.0041,-0.1086,0.0917,0.0,-0.0,-0.0,-0.0034,-0.0706,0.053,11343.13
201,60,20.03,6.9,31.0,0.43,24.99,4.94,45.4,0.0084,-0.103,0.1101,0.0,-0.0,-0.0,0.0043,-0.0419,0.0668,11395.73
202,60,19.94,10.11,28.0,0.43,24.98,9.28,39.74,0.007,-0.0738,0.0823,0.0,0.0,0.0,-0.0015,-0.0656,0.0534,11444.28
203,60,20.0,10.0,29.17,0.43,25.03,9.82,41.79,0.0062,-0.1102,0.0983,0.0,-0.0,-0.0,-0.0007,-0.0473,0.054,11493.15
204,60,20.04,10.11,30.53,0.43,25.09,10.18,45.05,0.0057,-0.1085,0.1091,0.0,-0.0,-0.0,-0.0006,-0.056,0.0462,11542.31
205,60,20.36,12.5,30.93,0.43,25.57,12.42,45.44,0.0088,-0.0895,0.1034,0.0,0.0,0.0,0.0031,-0.052,0.0398,11592.05
206,60,20.11,11.49,30.53,0.43,25.27,11.12,45.16,0.0048,-0.0857,0.0883,0.0,0.0,0.0,-0.004,-0.0529,0.0548,11625.39
207,60,20.22,12.94,31.46,0.43,25.32,13.94,46.08,0.0044,-0.0714,0.0907,0.0,-0.0,-0.0,-0.0003,-0.0693,0.0519,11672.89
208,60,20.45,13.64,33.7,0.43,25.64,14.93,50.86,0.0064,-0.0595,0.1033,0.0,-0.0,-0.0,0.0019,-0.0562,0.0436,11724.84
209,60,20.12,12.79,34.07,0.43,25.21,13.85,53.03,0.0017,-0.0803,0.1296,0.0,0.0,0.0,-0.0047,-0.0569,0.0494,11772.89
210,60,20.25,14.12,32.32,0.43,25.33,14.56,48.69,0.0024,-0.0966,0.1835,0.0,0.0,0.0,0.0007,-0.0599,0.064,11820.61
211,60,20.4,12.94,31.25,0.43,25.58,13.09,49.54,0.0041,-0.1057,0.16,0.0,0.0,0.0,0.0017,-0.061,0.062,11867.84
212,60,20.65,11.76,33.33,0.43,26.06,11.67,52.96,0.0074,-0.0949,0.1618,0.0,-0.0,-0.0,0.0033,-0.053,0.0513,11917.09
213,60,20.85,10.71,34.02,0.43,26.48,10.33,54.94,0.0097,-0.0795,0.1513,0.0,0.0,0.0,0.0023,-0.051,0.067,11964.45
214,60,21.0,12.94,32.98,0.43,26.74,13.41,53.2,0.0102,-0.082,0.1116,0.0,-0.0,-0.0,0.0005,-0.1086,0.0428,12010.86
215,60,20.97,10.84,34.41,0.43,26.71,10.37,54.7,0.0083,-0.1008,0.107,0.0,-0.0,-0.0,-0.0019,-0.0594,0.0694,12048.63
216,60,21.29,11.11,34.09,0.43,27.17,10.68,54.3,0.0108,-0.1182,0.0953,0.0,-0.0,-0.0,0.0025,-0.0388,0.0509,12096.03
217,60,21.36,9.64,32.95,0.43,27.34,9.04,51.7,0.0103,-0.093,0.1056,0.0,-0.0,-0.0,-0.0004,-0.069,0.0585,12142.15
218,60,21.24,11.9,33.71,0.43,27.12,12.12,50.92,0.0068,-0.0884,0.1084,0.0,0.0,0.0,-0.0035,-0.0761,0.0498,12188.64
219,60,21.76,10.84,34.48,0.43,27.8,11.28,53.47,0.0114,-0.0706,0.095,0.0,0.0,0.0,0.0045,-0.0611,0.0627,12234.65
220,60,21.89,10.71,34.12,0.43,28.11,11.15,53.46,0.012,-0.1206,0.0916,0.0,-0.0,-0.0,0.0007,-0.0737,0.0628,12282.5
221,60,21.61,12.79,29.21,0.43,27.7,13.7,42.6,0.0066,-0.1414,0.0892,0.0,-0.0,-0.0,-0.0055,-0.1037,0.0601,12332.81
222,60,21.55,12.79,29.03,0.43,27.44,14.49,41.46,0.0033,-0.0968,0.1061,0.0,-0.0,-0.0,-0.0032,-0.0695,0.0568,12384.79
223,60,21.24,13.1,27.66,0.43,26.86,13.69,39.48,-0.002,-0.1279,0.0719,0.0,-0.0,-0.0,-0.0054,-0.1339,0.0558,12435.9
224,60,21.14,13.95,27.66,0.43,26.57,13.95,38.85,-0.0042,-0.1511,0.098,0.0,0.0,0.0,-0.0021,-0.0709,0.0861,12489.62
225,60,21.14,13.95,28.57,0.43,26.54,14.49,40.03,-0.0037,-0.1281,0.0914,0.0,-0.0,-0.0,0.0005,-0.0709,0.0423,12537.94
226,60,21.42,12.79,28.57,0.43,26.98,12.5,41.58,0.0006,-0.1074,0.0935,0.0,-0.0,-0.0,0.0043,-0.0614,0.0429,12586.91
227,60,20.89,11.49,30.3,0.43,26.31,10.61,43.55,-0.0051,-0.099,0.0992,0.0,0.0,0.0,-0.0057,-0.0616,0.0496,12637.07
228,60,20.54,10.23,32.67,0.43,25.68,8.99,48.67,-0.0095,-0.0939,0.12,0.0,0.0,0.0,-0.0044,-0.0554,0.0513,12684.55
229,60,20.38,12.22,29.9,0.43,25.35,11.72,45.74,-0.0107,-0.1166,0.0828,0.0,-0.0,-0.0,-0.0012,-0.0539,0.0537,12735.34
230,60,20.26,11.11,29.9,0.43,25.17,10.24,44.39,-0.0104,-0.1313,0.0733,0.0,0.0,0.0,0.0003,-0.0417,0.0612,12786.19
231,60,20.47,10.99,29.17,0.43,25.45,10.27,42.44,-0.0063,-0.1121,0.0825,0.0,0.0,0.0,0.0041,-0.0753,0.0643,12834.9
232,60,20.64,10.0,31.63,0.43,25.79,8.71,45.27,-0.0024,-0.0839,0.0908,0.0,-0.0,-0.0,0.0039,-0.0589,0.0592,12883.66
233,60,20.58,12.09,30.61,0.43,25.77,11.3,44.8,-0.0022,-0.0864,0.114,0.0,-0.0,-0.0,0.0002,-0.058,0.0596,12931.26
234,60,20.45,13.33,32.65,0.43,25.55,14.48,49.95,-0.0037,-0.0972,0.138,0.0,-0.0,-0.0,-0.0015,-0.0786,0.0449,12982.57
235,60,20.8,13.95,28.72,0.43,26.02,13.98,44.35,0.0009,-0.1036,0.1022,0.0,0.0,0.0,0.0046,-0.0697,0.0501,13030.36
236,60,20.63,14.29,29.59,0.43,25.88,15.03,42.11,-0.0004,-0.0745,0.1031,0.0,-0.0,-0.0,-0.0013,-0.0487,0.0587,13079.79
237,60,20.89,12.5,32.0,0.43,26.22,13.32,47.36,0.0025,-0.1126,0.1249,0.0,0.0,0.0,0.0029,-0.064,0.0637,13129.98
238,60,20.87,12.5,32.32,0.43,26.31,12.86,49.43,0.0028,-0.1229,0.1546,0.0,-0.0,-0.0,0.0003,-0.0567,0.0699,13179.84
239,60,20.85,12.09,32.65,0.43,26.3,12.3,49.85,0.0022,-0.1193,0.1618,0.0,-0.0,-0.0,-0.0005,-0.0597,0.0498,13228.3
240,60,20.71,8.99,30.53,0.43,26.08,8.18,46.9,0.0001,-0.1067,0.1102,0.0,0.0,0.0,-0.0022,-0.0707,0.0447,13279.98
241,60,20.76,8.99,29.47,0.43,26.09,8.08,41.95,0.0001,-0.1057,0.0963,0.0,-0.0,-0.0,0.0,-0.0596,0.06,13328.18
242,60,20.54,8.89,30.43,0.43,25.76,8.22,43.27,-0.0026,-0.0999,0.1126,0.0,0.0,0.0,-0.0027,-0.0635,0.0568,13376.92
243,60,20.57,11.11,29.17,0.43,25.79,11.2,42.74,-0.0019,-0.1134,0.1092,0.0,-0.0,-0.0,0.0007,-0.0507,0.0464,13428.42
244,60,20.71,10.99,32.32,0.43,26.06,10.76,48.67,0.0006,-0.1093,0.1358,0.0,0.0,0.0,0.0026,-0.0527,0.0543,13477.08
245,60,20.21,11.11,31.96,0.43,25.4,11.0,49.76,-0.005,-0.1132,0.1223,0.0,-0.0,-0.0,-0.0056,-0.0716,0.0392,13527.49
246,60,19.94,10.34,30.93,0.43,24.82,10.25,47.12,-0.009,-0.1019,0.1239,0.0,0.0,0.0,-0.004,-0.0811,0.071,13570.61
247,60,20.09,11.24,30.0,0.43,24.92,11.08,44.94,-0.0067,-0.1158,0.0828,0.0,-0.0,-0.0,0.0023,-0.0714,0.0623,13623.44
248,60,20.05,12.22,30.93,0.43,24.88,11.67,45.87,-0.0059,-0.1168,0.0876,0.0,0.0,0.0,0.0008,-0.0615,0.0562,13672.14
249,60,20.11,11.36,31.96,0.43,24.95,11.91,47.71,-0.0043,-0.0892,0.0853,0.0,0.0,0.0,0.0016,-0.0661,0.0643,13720.8
250,60,20.5,12.36,30.11,0.43,25.56,13.74,44.81,0.0015,-0.0827,0.1054,0.0,0.0,0.0,0.0058,-0.0413,0.0602,13769.88
251,60,19.87,12.36,28.57,0.43,24.72,12.5,40.81,-0.0058,-0.1041,0.1028,0.0,-0.0,-0.0,-0.0072,-0.0711,0.0417,13820.9
252,60,19.95,13.19,29.9,0.43,24.65,13.86,43.97,-0.0054,-0.1266,0.1108,0.0,-0.0,-0.0,0.0004,-0.0864,0.0483,13869.87
253,60,19.73,10.34,31.63,0.43,24.32,9.62,47.66,-0.0072,-0.1254,0.1231,0.0,-0.0,-0.0,-0.0018,-0.0684,0.0523,13919.09
254,60,19.42,10.34,29.47,0.43,23.8,9.48,44.73,-0.0103,-0.1474,0.1045,0.0,-0.0,-0.0,-0.0031,-0.0709,0.0614,13970.84
255,60,19.6,11.49,27.66,0.43,23.99,11.32,40.24,-0.007,-0.1527,0.1078,0.0,0.0,0.0,0.0033,-0.0526,0.0477,14019.88
256,60,19.44,12.09,30.53,0.43,23.84,12.39,43.47,-0.0071,-0.1084,0.1092,0.0,0.0,0.0,-0.0001,-0.0548,0.05,14067.98
257,60,19.09,11.36,31.25,0.43,23.36,10.93,45.69,-0.0099,-0.1168,0.1165,0.0,-0.0,-0.0,-0.0028,-0.0675,0.0458,14119.5
258,60,19.32,12.36,29.47,0.43,23.64,11.68,43.17,-0.006,-0.1121,0.0857,0.0,0.0,0.0,0.004,-0.0469,0.0531,14171.07
259,60,19.48,12.09,30.85,0.43,23.97,12.08,44.54,-0.0022,-0.1246,0.0927,0.0,0.0,0.0,0.0037,-0.0701,0.0646,14221.7
260,60,19.51,11.24,30.0,0.43,24.13,11.79,43.14,-0.0005,-0.106,0.1433,0.0,-0.0,-0.0,0.0017,-0.0644,0.0535,14269.45
261,60,19.83,11.36,33.0,0.29,24.69,10.86,50.55,0.0042,-0.0963,0.1812,0.0,0.0,0.0,0.0047,-0.0586,0.0549,14316.24
262,60,20.08,8.43,31.58,0.29,25.21,7.04,50.17,0.0079,-0.1008,0.1479,0.0,-0.0,-0.0,0.0037,-0.0474,0.0521,14348.84
263,60,20.42,9.64,32.97,0.29,25.9,8.46,51.94,0.0124,-0.0982,0.1393,0.0,-0.0,-0.0,0.0045,-0.0649,0.0622,14394.96
264,60,20.83,10.47,31.46,0.29,26.63,10.97,49.34,0.0164,-0.1074,0.1445,0.0,0.0,0.0,0.004,-0.0769,0.0878,14447.91
265,60,20.67,9.41,29.67,0.29,26.48,9.5,45.18,0.0124,-0.0883,0.1302,0.0,-0.0,-0.0,-0.004,-0.0675,0.0677,14497.97
266,60,21.08,10.71,31.18,0.29,26.99,11.39,46.99,0.0145,-0.0976,0.1236,0.0,-0.0,-0.0,0.0022,-0.0478,0.078,14544.22
267,60,21.22,10.84,31.82,0.29,27.27,11.14,46.46,0.0145,-0.0901,0.1001,0.0,-0.0,-0.0,-0.0001,-0.0527,0.0517,14594.72
268,60,21.22,11.49,32.56,0.29,27.27,11.34,48.44,0.012,-0.0986,0.1413,0.0,0.0,0.0,-0.0024,-0.0558,0.0559,14640.72
269,60,21.05,11.9,34.12,0.29,26.92,12.06,51.77,0.0072,-0.1185,0.1352,0.0,-0.0,-0.0,-0.0049,-0.0735,0.0438,14687.01
270,60,20.72,10.71,29.89,0.29,26.25,10.43,44.45,0.0003,-0.1503,0.1177,0.0,0.0,0.0,-0.0068,-0.0846,0.0525,14735.17
271,60,20.83,11.25,30.0,0.29,26.23,9.0,42.72,0.0001,-0.1742,0.1335,0.0,-0.0,-0.0,-0.0002,-0.0631,0.088,14782.7
272,60,20.68,12.5,30.53,0.29,26.02,11.35,44.16,-0.0017,-0.1257,0.1103,0.0,-0.0,-0.0,-0.0018,-0.0547,0.0644,14829.9
273,60,20.35,9.52,30.53,0.29,25.51,7.41,44.38,-0.0056,-0.1375,0.0823,0.0,-0.0,-0.0,-0.004,-0.0721,0.0425,14879.49
274,60,20.3,7.23,27.96,0.29,25.35,4.56,39.75,-0.006,-0.1384,0.1061,0.0,0.0,0.0,-0.0004,-0.0943,0.0381,14928.94
275,60,20.3,9.41,29.35,0.29,25.35,7.6,41.35,-0.005,-0.1151,0.1041,0.0,0.0,0.0,0.001,-0.0597,0.0577,14975.13
276,60,20.02,9.41,28.72,0.29,24.95,7.77,41.52,-0.0075,-0.1157,0.1163,0.0,-0.0,-0.0,-0.0025,-0.0779,0.0555,15023.8
277,60,20.18,8.24,29.89,0.43,25.09,6.49,43.76,-0.0051,-0.1014,0.1067,0.0,-0.0,-0.0,0.0024,-0.0871,0.0558,15071.77
278,60,20.36,10.47,30.34,0.43,25.39,9.63,44.16,-0.0017,-0.0974,0.0922,0.0,0.0,0.0,0.0034,-0.0478,0.0643,15121.34
279,60,20.6,11.36,30.0,0.43,25.79,11.43,43.31,0.0019,-0.1201,0.0828,0.0,-0.0,-0.0,0.0036,-0.0661,0.0461,15171.74
280,60,20.58,13.48,28.89,0.43,25.79,14.37,41.3,0.0016,-0.1075,0.0926,0.0,-0.0,-0.0,-0.0003,-0.0565,0.0636,15219.32
281,60,20.37,13.33,28.41,0.43,25.44,14.95,39.78,-0.0016,-0.0882,0.0946,0.0,0.0,0.0,-0.0032,-0.0722,0.0584,15267.38
282,60,20.4,12.09,28.42,0.43,25.43,12.17,38.7,-0.0014,-0.0966,0.0804,0.0,-0.0,-0.0,0.0002,-0.0402,0.0517,15314.32
283,60,20.34,11.63,28.42,0.43,25.36,10.97,40.39,-0.0018,-0.1185,0.0891,0.0,-0.0,-0.0,-0.0004,-0.0683,0.0704,15364.25
284,60,20.49,11.63,29.17,0.43,25.58,12.25,42.14,0.0003,-0.081,0.1071,0.0,0.0,0.0,0.0021,-0.0468,0.054,15412.29
285,60,20.4,11.63,29.9,0.43,25.49,12.01,44.33,-0.0005,-0.0788,0.1075,0.0,-0.0,-0.0,-0.0008,-0.0572,0.0624,15460.14
286,60,20.75,11.24,28.42,0.43,26.01,11.68,41.84,0.004,-0.0786,0.1108,0.0,-0.0,-0.0,0.0044,-0.0577,0.0421,15507.51
287,60,20.44,12.22,28.42,0.43,25.68,12.84,40.67,0.0005,-0.0896,0.0919,0.0,0.0,0.0,-0.0034,-0.0448,0.0442,15556.97
288,60,20.5,13.33,31.96,0.43,25.68,14.29,46.84,0.0004,-0.0922,0.1124,0.0,-0.0,-0.0,-0.0001,-0.066,0.0413,15603.52
289,60,20.38,9.2,30.85,0.43,25.49,7.32,46.79,-0.0012,-0.1227,0.0932,0.0,0.0,0.0,-0.0016,-0.0622,0.0606,15653.27
290,60,20.63,12.36,30.43,0.43,25.83,11.17,43.86,0.0018,-0.0876,0.1147,0.0,0.0,0.0,0.003,-0.0525,0.0533,15700.91
291,60,20.52,12.64,27.96,0.43,25.73,12.63,40.1,0.0007,-0.0821,0.1256,0.0,-0.0,-0.0,-0.0011,-0.0538,0.0504,15747.6
292,60,20.36,12.5,28.89,0.43,25.45,12.59,40.79,-0.0018,-0.1106,0.1142,0.0,-0.0,-0.0,-0.0024,-0.0551,0.0675,15794.27
293,60,20.22,13.48,28.57,0.43,25.14,14.32,40.91,-0.0041,-0.0964,0.0986,0.0,0.0,0.0,-0.0023,-0.0864,0.0414,15847.19
294,60,19.94,9.52,29.35,0.43,24.66,9.0,42.05,-0.0074,-0.105,0.09,0.0,-0.0,-0.0,-0.0033,-0.0685,0.0527,15896.14
295,60,20.19,11.63,29.67,0.43,24.96,10.88,42.79,-0.0036,-0.101,0.0845,0.0,-0.0,-0.0,0.0038,-0.0471,0.0501,15942.62
296,60,19.69,9.3,26.67,0.29,24.31,8.14,37.7,-0.0084,-0.1146,0.0701,0.0,0.0,0.0,-0.0048,-0.0509,0.0482,15992.52
297,60,19.78,10.34,27.78,0.29,24.32,9.52,37.92,-0.007,-0.095,0.1001,0.0,-0.0,-0.0,0.0015,-0.0669,0.0526,16043.38
298,60,19.22,11.36,27.55,0.29,23.54,11.47,37.49,-0.0123,-0.1268,0.1184,0.0,-0.0,-0.0,-0.0054,-0.0485,0.0691,16095.21
299,60,19.1,11.24,27.66,0.29,23.23,11.24,37.97,-0.0128,-0.1204,0.092,0.0,0.0,0.0,-0.0005,-0.0698,0.066,16142.29
300,60,19.03,8.24,28.72,0.29,23.11,6.04,40.61,-0.0117,-0.1479,0.0713,0.0,-0.0,-0.0,0.0011,-0.0521,0.0614,16192.42
301,60,18.94,11.36,30.0,0.29,23.03,10.06,42.6,-0.0104,-0.1117,0.0775,0.0,0.0,0.0,0.0012,-0.0568,0.0582,16246.27
302,60,19.04,10.23,30.0,0.29,23.17,9.46,44.02,-0.0075,-0.1025,0.0858,0.0,0.0,0.0,0.0029,-0.0671,0.0619,16300.01
303,60,19.12,12.5,30.0,0.29,23.32,12.43,44.22,-0.005,-0.1172,0.0889,0.0,0.0,0.0,0.0026,-0.0583,0.0581,16352.09
304,60,19.23,11.83,27.55,0.29,23.53,12.39,39.79,-0.0024,-0.0996,0.1241,0.0,0.0,0.0,0.0026,-0.0866,0.0584,16406.38
305,60,18.99,10.87,27.27,0.29,23.26,11.84,39.41,-0.0043,-0.1383,0.1248,0.0,-0.0,-0.0,-0.0019,-0.0402,0.0497,16447.14
306,60,19.12,10.0,30.1,0.29,23.47,10.27,44.61,-0.0018,-0.123,0.1474,0.0,-0.0,-0.0,0.0025,-0.045,0.0408,16500.92
307,60,19.23,10.0,28.71,0.29,23.71,10.23,43.49,0.0005,-0.1126,0.1134,0.0,0.0,0.0,0.0023,-0.0486,0.0393,16552.78
308,60,19.31,12.22,28.71,0.29,23.82,11.3,41.6,0.0014,-0.1172,0.1016,0.0,0.0,0.0,0.0009,-0.0865,0.0584,16604.82
309,60,19.4,13.04,28.71,0.29,23.92,12.69,42.34,0.002,-0.0864,0.0908,0.0,-0.0,-0.0,0.0006,-0.0522,0.0533,16655.72
310,60,19.22,11.96,26.32,0.29,23.66,11.76,38.04,-0.0006,-0.0797,0.0803,0.0,0.0,0.0,-0.0025,-0.0983,0.0399,16708.5
311,60,19.72,10.99,28.57,0.29,24.35,10.78,39.55,0.0053,-0.0899,0.0883,0.0,0.0,0.0,0.0058,-0.0434,0.0587,16760.18
312,60,19.62,10.0,30.0,0.29,24.36,9.5,42.1,0.0045,-0.0805,0.0783,0.0,-0.0,-0.0,-0.0008,-0.0573,0.0454,16809.5
313,60,19.31,11.24,27.55,0.43,23.91,11.02,39.67,-0.0,-0.0814,0.0722,0.0,0.0,0.0,-0.0045,-0.0538,0.0435,16860.11
314,60,19.16,11.11,26.32,0.43,23.57,10.63,36.77,-0.0029,-0.0906,0.0799,0.0,-0.0,-0.0,-0.0028,-0.0599,0.0611,16909.58
315,60,19.0,8.99,26.53,0.43,23.28,7.94,36.46,-0.0047,-0.0903,0.0905,0.0,-0.0,-0.0,-0.0019,-0.0499,0.0467,16961.9
316,60,19.07,8.99,28.28,0.43,23.34,8.04,40.34,-0.0035,-0.0929,0.1069,0.0,0.0,0.0,0.0012,-0.0615,0.0563,17012.33
317,60,19.26,10.0,26.8,0.43,23.63,9.54,38.78,-0.0004,-0.0804,0.1186,0.0,0.0,0.0,0.0031,-0.0467,0.0593,17059.87
318,60,19.28,5.75,27.08,0.43,23.72,4.28,37.24,0.0003,-0.0967,0.0812,0.0,-0.0,-0.0,0.0008,-0.0847,0.0481,17109.79
319,60,19.17,8.99,27.55,0.43,23.57,8.32,39.15,-0.0009,-0.1038,0.0906,0.0,-0.0,-0.0,-0.0013,-0.0637,0.0544,17159.82
320,60,19.42,11.36,29.59,0.43,23.92,10.66,43.09,0.0021,-0.092,0.1084,0.0,0.0,0.0,0.003,-0.0461,0.0572,17209.6
321,60,19.14,11.24,27.96,0.43,23.55,11.96,40.24,-0.0014,-0.0882,0.0936,0.0,0.0,0.0,-0.0034,-0.0628,0.0485,17261.05
322,59,19.44,13.98,28.72,0.43,23.92,15.62,40.07,0.0018,-0.0879,0.1213,0.0,-0.0,-0.0,0.003,-0.0767,0.0564,17309.11
323,60,20.33,12.64,30.85,0.2,25.33,13.58,44.11,0.0134,-0.0527,0.1172,0.0,-0.0,-0.0,0.0119,-0.0445,0.0593,17356.25
324,59,20.46,10.71,30.11,0.2,25.82,10.7,43.97,0.0146,-0.0492,0.1072,0.0,-0.0,-0.0,0.0015,-0.0574,0.0522,17397.86
325,60,20.67,12.5,31.52,0.11,26.22,12.62,46.09,0.0162,-0.085,0.1232,0.0,-0.0,-0.0,0.0013,-0.0671,0.0666,17446.18
326,60,20.58,13.25,29.67,0.11,26.17,13.38,43.34,0.0131,-0.0908,0.1188,0.0,-0.0,-0.0,-0.0031,-0.079,0.0451,17495.26
327,60,20.57,12.2,30.43,0.11,26.09,11.92,43.54,0.0103,-0.0878,0.1127,0.0,-0.0,-0.0,-0.0028,-0.0773,0.0472,17544.52
328,60,20.69,11.76,30.53,0.11,26.27,11.38,43.16,0.01,-0.1237,0.1094,0.0,0.0,0.0,-0.0003,-0.0586,0.065,17592.1
329,59,20.95,10.84,32.99,0.11,26.74,10.15,49.92,0.0118,-0.124,0.1475,0.0,0.0,0.0,0.0013,-0.0719,0.0811,17639.75
330,60,20.93,11.11,31.58,0.39,26.71,10.42,49.46,0.0101,-0.142,0.119,0.0,0.0,0.0,-0.0012,-0.0711,0.0498,17689.01
331,60,21.01,8.86,29.67,0.39,26.78,7.21,45.38,0.009,-0.1323,0.1043,0.0,-0.0,-0.0,-0.0011,-0.0592,0.0507,17735.9
332,58,20.52,10.98,28.87,0.39,25.98,10.07,41.76,0.0012,-0.1348,0.1023,0.0,-0.0,-0.0,-0.0082,-0.0695,0.0746,17785.94
333,60,20.07,10.98,29.35,0.26,25.07,10.74,41.75,-0.007,-0.1519,0.1105,0.0,0.0,0.0,-0.0081,-0.0732,0.0397,17837.15
