Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
166,60,19.69,9.18,26.67,0.2,24.42,7.47,38.31,-0.0058,-0.1161,0.0973,0.0,-0.0,-0.0,-0.001,-0.0481,0.0408,10008.8
167,60,19.65,7.29,27.36,0.21,24.34,5.42,38.05,-0.0055,-0.1168,0.0833,0.0,0.0,0.0,0.0003,-0.0505,0.0488,10068.71
168,60,19.74,5.26,26.85,0.21,24.5,3.1,36.65,-0.0033,-0.1167,0.0795,0.0,0.0,0.0,0.0023,-0.0615,0.0568,10128.83
169,60,19.34,7.14,28.44,0.21,23.94,5.74,39.26,-0.0074,-0.1187,0.0858,0.0,-0.0,-0.0,-0.0041,-0.0911,0.0522,10189.2
170,60,19.2,9.0,29.36,0.2,23.64,8.6,41.72,-0.0087,-0.1247,0.0928,0.0,-0.0,-0.0,-0.0013,-0.044,0.0456,10249.35
171,60,19.45,11.54,26.13,0.19,23.94,11.1,36.61,-0.0047,-0.1071,0.0776,0.0,-0.0,-0.0,0.004,-0.0529,0.0677,10308.94
172,60,19.76,10.1,29.2,0.19,24.5,8.94,39.81,0.0007,-0.1073,0.1097,0.0,-0.0,-0.0,0.0054,-0.0491,0.0696,10369.61
173,60,19.79,10.89,30.36,0.19,24.71,10.56,41.32,0.0023,-0.0861,0.1151,0.0,-0.0,-0.0,0.0017,-0.0537,0.0662,10428.97
174,60,19.84,10.1,32.43,0.19,24.83,9.61,47.38,0.003,-0.0919,0.0872,0.0,0.0,0.0,0.0006,-0.0825,0.0512,10489.02
175,60,19.94,9.9,32.43,0.19,24.97,9.5,49.39,0.0037,-0.0677,0.0929,0.0,0.0,0.0,0.0007,-0.0398,0.05,10548.81
176,60,20.28,9.28,30.63,0.19,25.5,8.63,46.58,0.0074,-0.0815,0.099,0.0,-0.0,-0.0,0.0037,-0.0444,0.0647,10608.83
177,60,20.58,9.9,29.36,0.19,26.06,9.85,43.12,0.0109,-0.0664,0.1138,0.0,0.0,0.0,0.0035,-0.0548,0.05,10668.8
178,60,20.76,10.2,30.91,0.19,26.42,10.31,44.51,0.012,-0.0951,0.1059,0.0,-0.0,-0.0,0.0011,-0.0761,0.0548,10728.61
179,60,20.86,8.33,28.7,0.19,26.64,8.0,41.11,0.0119,-0.0825,0.1053,0.0,0.0,0.0,-0.0001,-0.0543,0.0484,10788.59
180,60,20.47,10.68,29.36,0.19,26.08,10.11,41.09,0.0053,-0.0819,0.1155,0.0,-0.0,-0.0,-0.0066,-0.055,0.0428,10849.04
181,60,20.74,10.78,29.82,0.19,26.3,10.37,43.82,0.0062,-0.0751,0.1097,0.0,0.0,0.0,0.001,-0.0739,0.0802,10908.38
182,60,20.73,9.9,30.09,0.19,26.3,9.36,45.17,0.0051,-0.0849,0.1019,0.0,0.0,0.0,-0.0011,-0.0686,0.0573,10968.88
183,60,20.76,11.76,31.86,0.19,26.34,12.26,48.33,0.0046,-0.0806,0.1113,0.0,-0.0,-0.0,-0.0005,-0.0574,0.0425,11028.7
184,60,20.93,10.89,32.17,0.19,26.58,11.05,49.65,0.0058,-0.1087,0.1037,0.0,-0.0,-0.0,0.0012,-0.0517,0.053,11088.57
185,60,21.01,11.88,33.62,0.19,26.74,12.39,52.34,0.0062,-0.1297,0.1089,0.0,-0.0,-0.0,0.0003,-0.0545,0.0611,11149.19
186,60,20.55,11.76,30.97,0.19,26.03,12.24,48.15,-0.0007,-0.0963,0.0854,0.0,0.0,0.0,-0.0069,-0.08,0.051,11208.87
187,60,20.0,11.22,27.43,0.19,25.02,11.6,40.08,-0.009,-0.1154,0.0845,0.0,-0.0,-0.0,-0.0083,-0.0765,0.0355,11268.63
188,60,19.89,11.7,26.32,0.19,24.61,12.09,35.32,-0.011,-0.0899,0.0846,0.0,-0.0,-0.0,-0.0019,-0.0722,0.0435,11328.24
189,60,19.9,13.4,28.07,0.19,24.51,14.39,38.6,-0.01,-0.0809,0.0694,0.0,-0.0,-0.0,0.001,-0.0447,0.0514,11388.61
190,60,20.32,14.43,29.2,0.19,25.14,15.38,41.55,-0.0031,-0.1119,0.0829,0.0,0.0,0.0,0.0069,-0.059,0.0567,11448.68
191,60,20.25,13.4,30.36,0.19,25.19,14.15,44.27,-0.0021,-0.1118,0.0996,0.0,0.0,0.0,0.0009,-0.065,0.0694,11509.14
192,60,20.17,14.0,28.04,0.19,25.09,14.83,40.93,-0.0025,-0.1141,0.1121,0.0,-0.0,-0.0,-0.0004,-0.0459,0.0614,11568.7
193,60,20.14,11.46,29.09,0.19,25.08,10.63,41.45,-0.0023,-0.1167,0.0945,0.0,-0.0,-0.0,0.0003,-0.0421,0.0517,11629.0
194,60,19.99,13.13,28.7,0.19,24.89,13.5,40.83,-0.0035,-0.1262,0.085,0.0,-0.0,-0.0,-0.0012,-0.0622,0.0622,11688.38
195,60,19.66,12.5,28.04,0.19,24.37,11.9,39.39,-0.0072,-0.1368,0.0751,0.0,0.0,0.0,-0.0038,-0.0705,0.0599,11749.22
196,60,19.59,12.87,27.12,0.19,24.16,13.0,37.0,-0.0077,-0.1048,0.0917,0.0,-0.0,-0.0,-0.0005,-0.0625,0.0469,11808.48
197,60,20.15,13.27,27.5,0.19,24.97,13.7,39.17,0.0002,-0.0776,0.101,0.0,0.0,0.0,0.008,-0.0512,0.0728,11868.86
198,60,20.05,12.37,27.59,0.19,25.01,12.58,39.59,0.0006,-0.1527,0.0891,0.0,-0.0,-0.0,0.0003,-0.0751,0.052,11929.23
199,60,20.11,12.12,27.59,0.19,25.11,11.84,39.77,0.0013,-0.1217,0.0745,0.0,0.0,0.0,0.0007,-0.0579,0.04,11988.95
200,60,19.92,9.18,27.59,0.19,24.83,8.04,39.53,-0.0012,-0.1102,0.0627,0.0,-0.0,-0.0,-0.0025,-0.0926,0.0396,12048.95
201,60,19.75,11.76,28.21,0.19,24.51,12.03,40.25,-0.0037,-0.0843,0.0648,0.0,0.0,0.0,-0.0024,-0.0622,0.0549,12108.3
202,60,19.48,9.18,26.09,0.19,24.02,8.68,36.7,-0.0072,-0.0673,0.0802,0.0,-0.0,-0.0,-0.0035,-0.0553,0.0685,12168.65
203,60,19.49,10.0,26.36,0.19,23.96,9.63,34.97,-0.0065,-0.0772,0.0838,0.0,0.0,0.0,0.0007,-0.0369,0.0584,12228.74
204,60,19.59,10.89,26.36,0.19,24.11,11.11,36.98,-0.0042,-0.095,0.078,0.0,0.0,0.0,0.0023,-0.0503,0.046,12288.28
205,60,20.02,11.88,26.79,0.19,24.8,12.73,36.84,0.0023,-0.0976,0.0842,0.0,-0.0,-0.0,0.0064,-0.0509,0.0558,12348.9
206,60,20.36,11.76,28.7,0.19,25.48,12.83,40.11,0.0076,-0.1019,0.093,0.0,-0.0,-0.0,0.0053,-0.0368,0.0416,12408.65
207,60,19.77,11.11,30.77,0.19,24.75,10.62,44.54,0.0002,-0.0996,0.1162,0.0,0.0,0.0,-0.0073,-0.0658,0.046,12468.64
208,60,19.83,11.88,32.48,0.19,24.71,11.53,49.34,-0.0001,-0.0993,0.1412,0.0,0.0,0.0,-0.0003,-0.0446,0.0346,12528.22
209,60,19.97,10.2,30.7,0.19,24.93,9.97,47.65,0.0017,-0.0956,0.1036,0.0,0.0,0.0,0.0018,-0.0568,0.0656,12589.27
210,60,20.16,12.0,29.73,0.19,25.26,12.03,44.9,0.0042,-0.0898,0.0698,0.0,-0.0,-0.0,0.0025,-0.0402,0.043,12648.7
211,60,19.95,12.0,30.0,0.19,24.99,12.51,44.14,0.0012,-0.0817,0.0714,0.0,-0.0,-0.0,-0.0029,-0.0677,0.0449,12708.7
212,60,19.9,10.89,28.07,0.19,24.84,11.23,39.28,-0.0002,-0.0642,0.0847,0.0,0.0,0.0,-0.0015,-0.0836,0.0508,12769.27
213,60,19.93,11.65,27.83,0.19,24.84,12.24,39.89,-0.0002,-0.1073,0.0748,0.0,-0.0,-0.0,-0.0,-0.0581,0.0485,12828.58
214,60,19.83,10.31,27.36,0.19,24.7,10.28,39.21,-0.0013,-0.097,0.0792,0.0,-0.0,-0.0,-0.0011,-0.05,0.0532,12888.92
215,60,19.5,9.47,29.09,0.19,24.18,8.72,40.95,-0.0054,-0.0944,0.0813,0.0,0.0,0.0,-0.0041,-0.0509,0.0448,12948.83
216,60,19.24,12.75,28.57,0.19,23.69,13.11,41.54,-0.0086,-0.1196,0.0793,0.0,0.0,0.0,-0.0032,-0.0541,0.0682,13008.66
217,60,19.47,12.0,29.57,0.19,23.96,11.73,43.14,-0.0049,-0.1239,0.0893,0.0,0.0,0.0,0.0036,-0.0584,0.0604,13068.35
218,60,19.47,11.11,29.36,0.19,24.08,10.79,43.26,-0.0031,-0.1097,0.0908,0.0,-0.0,-0.0,0.0018,-0.0503,0.0453,13128.75
219,60,19.18,10.42,27.36,0.19,23.71,9.62,40.15,-0.0057,-0.1068,0.0944,0.0,0.0,0.0,-0.0025,-0.0563,0.0589,13188.72
220,60,19.12,7.53,30.63,0.19,23.58,5.77,44.43,-0.0058,-0.1177,0.092,0.0,0.0,0.0,-0.0002,-0.0364,0.0442,13248.38
221,60,19.28,6.52,28.32,0.19,23.77,4.61,41.01,-0.0033,-0.1078,0.0943,0.0,0.0,0.0,0.0025,-0.0441,0.0744,13308.79
222,60,19.64,6.59,28.18,0.19,24.34,5.02,38.89,0.002,-0.0863,0.0899,0.0,0.0,0.0,0.0053,-0.0529,0.0696,13368.85
223,60,19.72,7.69,28.57,0.19,24.58,6.77,40.7,0.0037,-0.1018,0.0834,0.0,0.0,0.0,0.0017,-0.0589,0.0472,13429.0
224,60,19.8,9.57,30.43,0.19,24.76,9.55,44.63,0.0046,-0.1036,0.1156,0.0,-0.0,-0.0,0.0009,-0.0725,0.057,13489.32
225,60,19.78,9.38,30.09,0.19,24.77,9.68,45.09,0.0039,-0.1068,0.1258,0.0,-0.0,-0.0,-0.0007,-0.0522,0.0455,13548.88
226,60,20.04,9.68,28.18,0.19,25.11,8.85,41.61,0.0061,-0.0911,0.0981,0.0,0.0,0.0,0.0021,-0.049,0.0671,13609.07
227,60,20.17,10.64,29.36,0.19,25.34,10.18,42.28,0.007,-0.0944,0.0948,0.0,-0.0,-0.0,0.0009,-0.0659,0.0515,13667.87
228,60,20.17,12.77,27.78,0.19,25.34,13.42,39.66,0.0058,-0.0764,0.0869,0.0,0.0,0.0,-0.0011,-0.0387,0.0378,13728.64
229,60,20.25,13.4,28.7,0.19,25.41,14.08,40.31,0.0055,-0.0746,0.0673,0.0,-0.0,-0.0,-0.0004,-0.052,0.0586,13789.04
230,60,20.25,11.58,30.63,0.19,25.45,11.47,43.72,0.0049,-0.0866,0.1118,0.0,0.0,0.0,-0.0006,-0.0454,0.0519,13848.08
231,60,20.43,13.27,29.75,0.19,25.73,13.76,43.49,0.0064,-0.0785,0.1111,0.0,-0.0,-0.0,0.0015,-0.0547,0.0626,13908.5
232,60,20.24,12.37,27.35,0.19,25.45,12.75,39.67,0.003,-0.0802,0.0894,0.0,-0.0,-0.0,-0.0034,-0.0741,0.0532,13969.01
233,60,20.26,11.76,29.06,0.19,25.43,12.3,41.06,0.0023,-0.075,0.1076,0.0,0.0,0.0,-0.0007,-0.0593,0.0571,14028.5
234,60,20.0,12.87,28.7,0.19,25.04,13.26,40.67,-0.0013,-0.1201,0.0922,0.0,0.0,0.0,-0.0036,-0.0568,0.0673,14088.94
235,60,20.13,11.46,26.67,0.19,25.14,11.98,37.95,-0.0002,-0.096,0.0813,0.0,-0.0,-0.0,0.0011,-0.047,0.0588,14148.7
236,60,19.86,8.51,27.52,0.19,24.75,7.95,38.81,-0.0034,-0.0719,0.0929,0.0,-0.0,-0.0,-0.0032,-0.0532,0.0509,14208.78
237,60,20.04,4.49,26.85,0.19,24.96,2.61,38.34,-0.0011,-0.1009,0.092,0.0,0.0,0.0,0.0023,-0.0385,0.0527,14268.88
238,60,20.04,7.61,28.07,0.19,25.06,6.56,39.01,-0.0002,-0.1036,0.0973,0.0,-0.0,-0.0,0.0009,-0.0406,0.069,14328.8
239,60,20.12,8.6,27.93,0.19,25.22,8.36,39.63,0.0012,-0.0952,0.1401,0.0,0.0,0.0,0.0014,-0.0483,0.0429,14388.69
240,60,20.07,9.68,27.43,0.19,25.19,10.03,38.77,0.0008,-0.0959,0.121,0.0,-0.0,-0.0,-0.0004,-0.0871,0.0462,14448.97
241,60,19.95,9.57,27.43,0.19,25.0,10.1,37.91,-0.001,-0.1069,0.1109,0.0,0.0,0.0,-0.0017,-0.048,0.0472,14508.5
242,60,19.77,10.31,26.55,0.19,24.64,10.57,36.81,-0.0037,-0.0968,0.091,0.0,-0.0,-0.0,-0.0028,-0.0782,0.0394,14568.48
243,60,19.65,10.75,27.68,0.19,24.36,11.44,38.54,-0.0055,-0.0932,0.1015,0.0,0.0,0.0,-0.0017,-0.0462,0.0581,14628.83
244,60,19.97,9.47,27.78,0.19,24.77,10.12,40.23,-0.0012,-0.0843,0.1004,0.0,-0.0,-0.0,0.0043,-0.085,0.075,14688.57
245,60,19.93,12.0,27.78,0.19,24.78,12.57,40.46,-0.0009,-0.0756,0.103,0.0,0.0,0.0,0.0003,-0.0449,0.0555,14749.17
246,60,19.97,12.75,28.83,0.19,24.82,13.94,40.96,-0.0004,-0.081,0.0905,0.0,0.0,0.0,0.0005,-0.0555,0.049,14808.47
247,60,19.78,13.68,27.52,0.19,24.56,15.56,38.94,-0.0025,-0.0952,0.0802,0.0,-0.0,-0.0,-0.0021,-0.0491,0.0525,14868.88
248,60,19.97,14.14,26.79,0.19,24.79,14.45,37.92,-0.0002,-0.1239,0.0827,0.0,0.0,0.0,0.0023,-0.0567,0.0403,14928.16
249,60,19.95,13.59,26.61,0.19,24.82,12.9,37.18,0.0001,-0.1162,0.0808,0.0,-0.0,-0.0,0.0003,-0.0414,0.0377,14988.84
250,60,19.59,11.76,28.18,0.19,24.3,10.64,39.98,-0.0043,-0.1157,0.0861,0.0,0.0,0.0,-0.0044,-0.0629,0.0398,15048.46
251,60,19.31,10.78,26.32,0.19,23.77,9.49,36.03,-0.008,-0.106,0.0782,0.0,-0.0,-0.0,-0.0037,-0.0695,0.0443,15108.27
252,60,19.53,11.65,26.96,0.19,24.0,10.91,37.4,-0.0047,-0.0789,0.0768,0.0,0.0,0.0,0.0033,-0.036,0.0533,15169.08
253,60,19.81,10.78,27.93,0.19,24.51,10.25,38.01,0.0003,-0.1091,0.0966,0.0,0.0,0.0,0.005,-0.0504,0.057,15228.82
254,60,19.75,12.37,28.83,0.19,24.58,11.85,41.36,0.0009,-0.1199,0.1298,0.0,-0.0,-0.0,0.0005,-0.0507,0.0599,15289.21
255,60,19.78,11.46,30.97,0.19,24.69,11.48,43.31,0.0016,-0.1016,0.1151,0.0,0.0,0.0,0.0007,-0.0586,0.0622,15348.49
256,60,19.89,12.5,31.3,0.19,24.9,12.19,46.45,0.0031,-0.0967,0.095,0.0,-0.0,-0.0,0.0015,-0.0557,0.0428,15408.55
257,60,19.74,10.31,31.25,0.19,24.73,9.07,47.15,0.0012,-0.1022,0.0848,0.0,0.0,0.0,-0.002,-0.0355,0.047,15468.57
258,60,19.69,8.33,32.76,0.19,24.63,6.25,49.74,0.0002,-0.1086,0.0922,0.0,0.0,0.0,-0.001,-0.0523,0.0617,15529.11
259,60,19.53,9.68,35.04,0.19,24.39,9.75,54.48,-0.0019,-0.0657,0.1164,0.0,-0.0,-0.0,-0.002,-0.0484,0.0491,15588.22
260,60,19.48,11.0,33.33,0.19,24.26,11.31,52.83,-0.0027,-0.0751,0.0957,0.0,0.0,0.0,-0.0008,-0.0512,0.051,15647.96
261,60,19.71,9.0,31.58,0.19,24.51,8.78,48.62,-0.0001,-0.095,0.0821,0.0,0.0,0.0,0.0025,-0.0489,0.0475,15708.48
262,60,19.57,10.2,28.83,0.19,24.31,10.32,42.0,-0.0018,-0.0877,0.0664,0.0,0.0,0.0,-0.0016,-0.0658,0.0427,15768.47
263,60,19.41,8.42,28.57,0.19,24.04,8.27,39.39,-0.0037,-0.0889,0.0791,0.0,-0.0,-0.0,-0.0019,-0.0637,0.0486,15828.42
264,60,19.21,9.57,27.03,0.19,23.66,9.73,38.2,-0.0062,-0.0899,0.1003,0.0,0.0,0.0,-0.0025,-0.066,0.0626,15888.32
265,60,19.01,11.76,26.32,0.19,23.3,11.51,35.91,-0.0083,-0.1301,0.0811,0.0,-0.0,-0.0,-0.002,-0.0724,0.053,15949.17
266,60,19.13,11.58,26.79,0.19,23.42,10.98,37.66,-0.0059,-0.1746,0.0845,0.0,0.0,0.0,0.0024,-0.0557,0.0699,16008.53
267,60,19.39,10.2,25.96,0.19,23.87,9.76,36.45,-0.0011,-0.1557,0.1101,0.0,-0.0,-0.0,0.0048,-0.0327,0.083,16068.97
268,60,19.35,7.07,26.42,0.19,23.97,5.24,36.97,-0.0002,-0.1323,0.1183,0.0,-0.0,-0.0,0.0009,-0.0653,0.0571,16128.41
269,60,19.3,8.08,25.47,0.19,23.94,6.5,35.94,-0.0003,-0.1553,0.0968,0.0,0.0,0.0,-0.0002,-0.0519,0.0486,16188.96
270,60,19.7,9.0,27.68,0.19,24.55,8.15,39.27,0.0048,-0.141,0.1087,0.0,0.0,0.0,0.0051,-0.0376,0.0485,16248.33
271,60,19.67,8.25,28.57,0.19,24.63,7.59,41.44,0.0047,-0.1131,0.1037,0.0,-0.0,-0.0,-0.0001,-0.0472,0.0449,16308.14
272,60,19.89,9.18,29.2,0.19,24.93,8.64,42.83,0.0064,-0.0814,0.1286,0.0,-0.0,-0.0,0.0017,-0.0567,0.0893,16368.39
273,60,19.73,8.25,29.09,0.19,24.7,7.57,42.73,0.0034,-0.0649,0.1107,0.0,0.0,0.0,-0.003,-0.0675,0.0516,16428.86
274,60,19.93,11.22,27.52,0.19,24.93,11.41,38.27,0.0047,-0.0693,0.1028,0.0,-0.0,-0.0,0.0013,-0.0582,0.0425,16488.7
275,60,20.25,12.24,28.7,0.19,25.42,13.36,39.79,0.008,-0.0498,0.0852,0.0,0.0,0.0,0.0033,-0.0367,0.0492,16547.94
276,60,20.21,12.87,27.27,0.19,25.41,14.21,38.06,0.0066,-0.0749,0.0724,0.0,-0.0,-0.0,-0.0014,-0.0593,0.0368,16608.49
277,60,20.03,11.11,28.32,0.19,25.11,11.0,39.25,0.0031,-0.0936,0.0843,0.0,0.0,0.0,-0.0036,-0.0735,0.0423,16668.43
278,60,19.63,11.22,30.17,0.19,24.47,10.81,43.17,-0.0028,-0.0921,0.0968,0.0,-0.0,-0.0,-0.0059,-0.0649,0.0379,16728.91
279,60,19.97,9.47,29.06,0.19,24.86,8.72,42.26,0.0009,-0.0894,0.0748,0.0,-0.0,-0.0,0.0037,-0.0372,0.0471,16787.86
280,60,19.97,10.1,27.27,0.19,24.96,8.71,37.61,0.0016,-0.1012,0.0829,0.0,-0.0,-0.0,0.0007,-0.0685,0.0502,16848.26
281,60,20.37,11.0,28.7,0.19,25.55,10.04,39.33,0.0063,-0.0962,0.108,0.0,0.0,0.0,0.0047,-0.0487,0.0583,16908.13
282,60,20.4,10.0,28.57,0.19,25.73,9.12,41.38,0.0067,-0.0826,0.1264,0.0,0.0,0.0,0.0004,-0.101,0.0406,16968.05
283,60,20.23,12.0,29.31,0.19,25.53,11.87,43.0,0.0039,-0.0821,0.1188,0.0,-0.0,-0.0,-0.0028,-0.0487,0.0421,17028.61
284,60,20.29,10.53,31.62,0.19,25.58,10.84,47.68,0.0037,-0.0826,0.138,0.0,0.0,0.0,-0.0002,-0.0407,0.042,17088.39
285,60,20.33,8.33,32.2,0.19,25.63,7.45,49.92,0.0035,-0.0901,0.1337,0.0,-0.0,-0.0,-0.0002,-0.0639,0.0673,17148.4
286,60,20.28,11.22,33.05,0.19,25.58,11.07,51.76,0.0024,-0.0968,0.1268,0.0,-0.0,-0.0,-0.0011,-0.0406,0.0589,17208.53
287,60,20.42,12.24,31.62,0.19,25.73,12.95,49.39,0.0034,-0.086,0.0858,0.0,-0.0,-0.0,0.0009,-0.0594,0.0606,17268.32
288,60,20.56,11.76,31.03,0.19,25.94,11.73,47.09,0.0045,-0.0719,0.0728,0.0,0.0,0.0,0.0011,-0.0488,0.0544,17328.22
289,60,20.49,11.76,31.36,0.19,25.84,11.81,46.6,0.0029,-0.0749,0.1032,0.0,0.0,0.0,-0.0016,-0.0497,0.0627,17388.24
290,60,20.5,11.76,31.03,0.19,25.81,12.05,45.69,0.0022,-0.0701,0.0983,0.0,0.0,0.0,-0.0007,-0.0464,0.0501,17447.97
291,60,20.1,10.89,28.81,0.19,25.18,11.08,41.77,-0.0034,-0.1014,0.0803,0.0,0.0,0.0,-0.0056,-0.065,0.05,17508.35
292,60,20.0,10.78,28.32,0.19,24.9,11.0,40.03,-0.0052,-0.1059,0.1063,0.0,-0.0,-0.0,-0.0018,-0.0618,0.0562,17568.64
293,60,20.03,11.22,30.43,0.19,24.9,11.19,45.11,-0.0043,-0.1054,0.1309,0.0,0.0,0.0,0.0009,-0.0447,0.0527,17627.86
294,60,19.99,12.12,30.51,0.19,24.84,11.77,46.56,-0.0041,-0.1415,0.1212,0.0,-0.0,-0.0,0.0003,-0.0457,0.0487,17688.71
295,60,19.91,12.62,28.7,0.19,24.71,12.5,43.42,-0.0045,-0.145,0.0822,0.0,0.0,0.0,-0.0004,-0.0837,0.0438,17748.51
296,60,19.8,10.89,28.81,0.19,24.53,10.43,42.24,-0.0052,-0.105,0.0841,0.0,0.0,0.0,-0.0008,-0.0495,0.0528,17808.15
297,60,19.72,11.76,27.35,0.19,24.37,11.53,39.13,-0.0057,-0.1131,0.0825,0.0,0.0,0.0,-0.0005,-0.0738,0.0652,17868.22
298,60,20.1,11.11,26.61,0.19,24.92,11.55,35.79,-0.0002,-0.072,0.0846,0.0,-0.0,-0.0,0.0056,-0.0404,0.0472,17928.2
299,60,20.03,12.5,26.89,0.19,24.92,13.1,37.75,-0.0002,-0.0698,0.0815,0.0,0.0,0.0,0.0,-0.0691,0.0569,17988.64
300,60,20.02,10.89,26.61,0.19,24.91,11.45,37.16,-0.0002,-0.0946,0.1054,0.0,-0.0,-0.0,-0.0001,-0.056,0.0463,18048.48
301,60,20.22,10.89,28.83,0.19,25.23,11.32,41.82,0.0025,-0.097,0.1267,0.0,-0.0,-0.0,0.0028,-0.0523,0.0599,18108.47
302,60,20.38,12.62,30.63,0.19,25.56,13.74,45.98,0.0048,-0.1001,0.1403,0.0,0.0,0.0,0.0023,-0.0768,0.0804,18168.64
303,60,20.47,11.88,29.46,0.19,25.79,13.12,44.9,0.0059,-0.099,0.1079,0.0,-0.0,-0.0,0.0011,-0.0506,0.0618,18228.42
304,60,20.35,13.59,29.46,0.19,25.65,13.94,44.09,0.0038,-0.1027,0.0916,0.0,0.0,0.0,-0.0021,-0.0579,0.0438,18288.66
305,60,19.88,11.46,29.36,0.19,24.92,12.26,42.43,-0.003,-0.0863,0.0961,0.0,-0.0,-0.0,-0.0067,-0.0637,0.0379,18348.49
306,60,20.04,13.21,29.2,0.19,25.01,14.4,42.28,-0.0017,-0.094,0.0823,0.0,0.0,0.0,0.0013,-0.0447,0.0542,18408.42
307,60,20.06,11.22,30.36,0.19,25.07,12.01,44.52,-0.0009,-0.0707,0.1129,0.0,-0.0,-0.0,0.0008,-0.0801,0.0773,18468.5
308,60,19.92,11.22,30.36,0.19,24.92,11.84,44.99,-0.002,-0.0799,0.1233,0.0,0.0,0.0,-0.0011,-0.0457,0.0542,18528.68
309,60,20.04,11.58,30.28,0.19,25.09,12.2,44.87,-0.0003,-0.0764,0.1462,0.0,-0.0,-0.0,0.0017,-0.0616,0.045,18588.17
310,60,19.99,12.87,29.82,0.19,25.02,13.09,44.38,-0.0008,-0.1082,0.1237,0.0,-0.0,-0.0,-0.0005,-0.0658,0.0695,18648.29
311,60,19.59,11.0,29.2,0.19,24.4,10.93,42.25,-0.0058,-0.1174,0.0853,0.0,0.0,0.0,-0.005,-0.0642,0.0441,18708.78
312,60,19.42,11.34,31.62,0.19,24.01,10.22,46.83,-0.0081,-0.1065,0.1093,0.0,0.0,0.0,-0.0022,-0.1041,0.0462,18768.71
313,60,19.39,10.31,33.33,0.19,23.91,9.81,49.64,-0.0076,-0.0863,0.1042,0.0,-0.0,-0.0,0.0005,-0.0478,0.0529,18828.47
314,60,19.65,11.11,31.62,0.19,24.33,11.1,48.63,-0.0028,-0.0741,0.0806,0.0,0.0,0.0,0.0048,-0.0355,0.058,18888.12
315,60,20.03,10.64,31.4,0.19,25.02,10.73,46.85,0.0034,-0.0821,0.083,0.0,-0.0,-0.0,0.0061,-0.048,0.0602,18948.39
316,60,19.95,11.34,28.81,0.19,25.02,11.66,42.27,0.0028,-0.1032,0.0796,0.0,0.0,0.0,-0.0006,-0.0575,0.0675,19007.69
317,60,19.99,12.75,29.41,0.19,25.02,12.21,41.67,0.0024,-0.1348,0.0874,0.0,-0.0,-0.0,-0.0004,-0.0554,0.0415,19068.46
318,60,19.93,12.0,27.83,0.19,24.88,10.86,38.77,0.0008,-0.1236,0.0999,0.0,-0.0,-0.0,-0.0016,-0.0564,0.0487,19128.26
319,60,19.52,11.58,28.45,0.19,24.22,10.84,39.83,-0.0048,-0.1155,0.0815,0.0,-0.0,-0.0,-0.0056,-0.0503,0.0462,19188.12
320,60,19.39,10.1,25.66,0.19,23.86,9.09,35.26,-0.007,-0.0999,0.0812,0.0,0.0,0.0,-0.0022,-0.0794,0.0611,19248.51
321,60,19.81,12.24,25.0,0.19,24.42,12.11,33.04,-0.0012,-0.0869,0.0794,0.0,0.0,0.0,0.0058,-0.0607,0.0607,19308.61
322,60,19.59,10.1,26.96,0.19,24.22,9.5,37.51,-0.0027,-0.1031,0.0873,0.0,-0.0,-0.0,-0.0015,-0.0454,0.044,19368.35
323,60,19.91,11.0,28.95,0.19,24.69,10.31,40.39,0.0017,-0.1368,0.0897,0.0,0.0,0.0,0.0044,-0.0422,0.0508,19428.22
324,60,19.86,12.0,28.32,0.19,24.75,12.05,40.81,0.0019,-0.1214,0.1224,0.0,-0.0,-0.0,0.0002,-0.0505,0.0539,19487.66
325,60,19.75,10.2,28.95,0.19,24.63,10.09,42.41,0.0006,-0.1066,0.1288,0.0,0.0,0.0,-0.0013,-0.046,0.0362,19547.74
326,60,19.63,10.0,29.82,0.19,24.48,9.8,44.19,-0.0007,-0.1116,0.1213,0.0,-0.0,-0.0,-0.0014,-0.0456,0.0527,19607.71
327,60,19.88,11.96,29.82,0.19,24.87,11.22,44.81,0.0026,-0.0969,0.1111,0.0,0.0,0.0,0.0033,-0.0439,0.0605,19668.55
328,60,19.97,12.0,31.09,0.19,25.07,12.19,46.84,0.0039,-0.094,0.1158,0.0,-0.0,-0.0,0.0013,-0.0813,0.0539,19728.8
329,60,20.13,11.22,31.93,0.19,25.35,11.37,48.17,0.0055,-0.068,0.13,0.0,-0.0,-0.0,0.0017,-0.0549,0.0584,19787.93
330,60,20.41,9.18,29.46,0.19,25.82,8.69,44.24,0.0085,-0.0668,0.0961,0.0,0.0,0.0,0.003,-0.0614,0.0733,19848.1
331,60,20.52,8.16,28.32,0.19,26.04,7.3,41.49,0.009,-0.0828,0.1003,0.0,-0.0,-0.0,0.0004,-0.0404,0.063,19907.92
332,60,20.99,11.0,28.32,0.19,26.74,11.07,40.4,0.0133,-0.0912,0.1365,0.0,0.0,0.0,0.0043,-0.0397,0.0504,19968.4
333,60,20.91,12.0,29.66,0.19,26.71,12.96,43.39,0.0109,-0.0676,0.1479,0.0,-0.0,-0.0,-0.0024,-0.0676,0.0568,20028.45
