Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
202,60,20.18,11.32,27.87,0.12,20.34,12.42,28.68,0.1041,-0.0126,0.1927,0.0021,-0.0461,0.043,12121.67
203,60,19.85,11.32,28.1,0.12,19.62,11.04,29.61,0.0979,-0.0003,0.197,-0.0035,-0.0428,0.0277,12181.82
204,60,19.75,11.32,28.69,0.12,20.02,9.64,29.81,0.0978,0.0126,0.2173,0.0031,-0.03,0.038,12241.82
205,60,19.95,12.15,28.69,0.12,19.86,13.51,28.99,0.0957,0.026,0.1905,-0.001,-0.0478,0.0474,12302.52
206,60,19.69,12.15,28.69,0.12,19.68,11.25,28.34,0.0927,-0.0004,0.1931,-0.0004,-0.0457,0.0477,12362.13
207,60,19.64,12.15,27.27,0.12,19.7,11.28,27.9,0.0909,0.0159,0.1816,0.0006,-0.0447,0.046,12421.76
208,60,19.36,12.96,26.67,0.12,19.28,12.06,26.09,0.0862,0.021,0.1676,-0.0014,-0.0598,0.0375,12481.66
209,60,19.24,12.04,26.05,0.12,19.39,12.16,26.71,0.0844,0.0116,0.1657,0.0015,-0.0383,0.0622,12541.9
210,60,19.27,11.32,28.69,0.12,19.24,11.23,29.44,0.0819,0.011,0.1871,-0.0004,-0.0566,0.0376,12601.62
211,60,19.16,11.21,28.93,0.12,19.17,11.52,29.21,0.0798,0.0092,0.1812,0.0002,-0.0354,0.0427,12661.74
212,60,19.42,12.96,27.27,0.12,19.5,12.54,26.24,0.0809,-0.0072,0.1731,0.0016,-0.037,0.0358,12721.85
213,60,19.5,11.21,25.83,0.12,19.36,10.51,27.05,0.0795,-0.0218,0.1698,-0.0012,-0.0436,0.0542,12782.21
214,60,19.51,10.38,26.67,0.12,19.53,10.42,27.06,0.0797,-0.0424,0.1648,0.0008,-0.0455,0.0363,12842.19
215,60,19.56,9.52,26.67,0.12,19.47,9.88,25.47,0.0787,-0.0528,0.1656,-0.0006,-0.0342,0.0338,12901.63
216,60,19.56,11.32,27.27,0.12,19.54,11.92,27.47,0.0782,-0.042,0.1705,0.0003,-0.0345,0.0378,12961.44
217,60,20.03,10.48,28.69,0.12,20.09,10.57,28.13,0.0818,-0.0164,0.1818,0.002,-0.0339,0.0426,13022.3
218,60,20.33,9.52,28.1,0.12,20.13,11.07,28.51,0.0829,-0.0281,0.1737,-0.0012,-0.0483,0.0408,13081.13
219,60,20.17,8.57,28.1,0.12,20.03,8.31,26.22,0.0818,-0.0544,0.1669,-0.0011,-0.0417,0.0442,13141.92
220,60,20.26,11.32,27.5,0.12,20.28,10.25,29.8,0.0828,-0.0257,0.1741,0.001,-0.0513,0.0454,13202.23
221,60,20.64,12.15,27.5,0.12,20.59,10.24,29.92,0.085,-0.0375,0.17,0.0006,-0.054,0.0731,13262.25
222,60,20.47,14.81,26.89,0.12,20.24,13.22,30.22,0.0824,0.0056,0.1877,-0.0024,-0.071,0.0485,13321.51
223,60,20.53,13.89,27.5,0.12,20.65,12.49,28.07,0.0839,-0.0024,0.1751,0.0021,-0.0396,0.0513,13382.23
224,60,20.49,13.08,28.1,0.12,20.28,12.53,30.56,0.081,-0.0022,0.1971,-0.0023,-0.0453,0.0355,13441.58
225,60,20.68,11.54,29.66,0.12,20.84,11.25,29.18,0.0835,-0.0254,0.1876,0.0028,-0.0493,0.0483,13501.48
226,60,21.05,10.58,30.0,0.12,20.89,11.67,31.2,0.0843,-0.0172,0.21,-0.0009,-0.0443,0.0402,13562.05
227,60,20.85,10.68,29.41,0.12,20.71,10.97,29.95,0.0825,-0.0272,0.199,-0.0013,-0.0444,0.0354,13621.41
228,60,20.87,10.68,30.83,0.12,20.91,11.02,31.93,0.0827,-0.0307,0.2248,0.001,-0.0413,0.0424,13681.66
229,60,20.79,9.8,30.83,0.12,20.66,10.92,30.08,0.0802,-0.0319,0.2122,-0.0014,-0.0429,0.0403,13741.87
230,60,20.38,11.54,31.4,0.12,20.34,11.21,32.73,0.076,-0.0286,0.2372,-0.0008,-0.0598,0.0457,13801.88
231,60,20.23,11.65,28.57,0.12,20.32,10.82,30.02,0.0736,-0.0422,0.1973,0.0008,-0.0447,0.0558,13862.24
232,60,20.06,12.5,29.17,0.12,20.02,12.06,29.25,0.0697,-0.0283,0.192,-0.0007,-0.0453,0.0392,13922.04
233,60,20.35,11.54,27.35,0.12,20.53,10.01,28.59,0.0716,-0.0479,0.1745,0.0029,-0.0323,0.0462,13982.18
234,60,20.32,11.54,27.73,0.12,20.07,12.2,28.18,0.0681,-0.0423,0.176,-0.0027,-0.0498,0.0417,14041.66
235,60,20.24,11.21,28.93,0.13,20.36,11.37,31.13,0.0685,-0.0343,0.154,0.0019,-0.0391,0.0436,14101.78
236,60,20.27,11.32,27.5,0.13,20.12,12.88,27.12,0.0663,-0.0272,0.1477,-0.0013,-0.0569,0.0427,14162.19
237,60,19.98,12.15,28.69,0.13,19.95,10.92,33.03,0.0635,-0.0205,0.1704,-0.0003,-0.0465,0.0609,14221.58
238,60,19.79,11.32,28.69,0.13,19.78,12.27,28.07,0.0605,-0.0287,0.1587,-0.0001,-0.0572,0.0451,14282.02
239,60,19.65,9.62,28.1,0.13,19.66,9.61,31.31,0.0579,-0.056,0.1638,0.0002,-0.0376,0.042,14341.64
240,60,19.85,12.15,29.51,0.13,19.92,13.32,28.33,0.0584,-0.027,0.1637,0.0016,-0.0429,0.0487,14401.64
241,60,19.43,11.32,27.5,0.13,19.16,9.66,27.1,0.0522,-0.0564,0.1539,-0.0034,-0.036,0.0284,14461.89
242,60,19.89,9.62,30.33,0.13,20.27,10.76,32.3,0.0581,-0.0589,0.1691,0.0061,-0.0257,0.0352,14521.93
243,60,19.55,9.52,30.33,0.13,18.95,8.99,26.78,0.0495,-0.0735,0.1478,-0.0073,-0.0418,0.0209,14582.25
244,60,19.67,10.48,28.93,0.13,20.16,10.37,30.53,0.0553,-0.0628,0.1688,0.0072,-0.0222,0.0406,14641.83
245,60,19.54,11.32,27.73,0.12,18.97,10.78,27.01,0.0478,-0.0546,0.1393,-0.0067,-0.0481,0.0272,14701.81
246,60,19.26,12.96,29.51,0.12,19.58,12.17,31.86,0.0492,-0.0586,0.1735,0.0045,-0.0329,0.0436,14761.78
247,60,19.41,12.15,28.93,0.12,19.17,12.83,27.68,0.0461,-0.0449,0.1469,-0.0023,-0.036,0.0333,14821.88
248,60,19.51,10.48,28.93,0.12,19.62,10.42,31.06,0.0481,-0.0477,0.1661,0.0026,-0.0329,0.0492,14881.75
249,60,19.81,9.52,28.1,0.12,19.63,10.47,27.94,0.0486,-0.0581,0.1447,-0.0008,-0.0464,0.0517,14942.21
250,60,19.66,9.62,26.67,0.12,19.52,10.23,27.53,0.0475,-0.0421,0.1403,-0.0008,-0.0535,0.0396,15002.07
251,60,20.0,11.32,27.27,0.12,20.06,13.16,26.86,0.051,-0.0483,0.1372,0.0023,-0.031,0.043,15061.62
252,60,19.71,12.15,28.1,0.12,19.32,11.1,28.16,0.0461,-0.0545,0.1344,-0.0042,-0.0396,0.0304,15121.78
253,60,19.86,10.38,28.1,0.12,20.12,10.94,28.23,0.0501,-0.0632,0.1346,0.0045,-0.0284,0.0511,15181.48
254,60,20.06,12.15,28.1,0.12,19.73,10.64,29.03,0.0482,-0.0477,0.1456,-0.003,-0.0591,0.0331,15241.74
255,60,20.09,13.76,29.51,0.12,20.15,12.89,27.97,0.0505,-0.0331,0.1454,0.0021,-0.0305,0.0405,15301.04
256,60,19.93,13.08,28.69,0.12,19.63,10.33,28.5,0.0468,-0.0575,0.1511,-0.0029,-0.0392,0.0411,15362.05
257,60,20.15,12.26,28.69,0.12,20.33,12.83,28.92,0.0506,-0.0397,0.1558,0.0037,-0.0375,0.0387,15422.23
258,60,20.27,13.89,28.1,0.12,19.95,13.08,29.3,0.0486,-0.0248,0.1451,-0.0029,-0.0407,0.045,15481.62
259,60,20.05,12.15,29.51,0.12,20.05,10.71,30.85,0.0482,-0.0401,0.1611,0.0008,-0.045,0.0348,15541.7
260,60,20.29,11.32,28.69,0.12,20.25,11.15,30.71,0.0493,-0.0432,0.1431,0.0007,-0.0402,0.0485,15601.75
261,60,20.16,10.38,28.1,0.12,19.96,11.18,28.7,0.047,-0.0516,0.1353,-0.0017,-0.0453,0.0388,15661.57
262,60,20.63,10.48,27.27,0.12,20.79,10.58,28.18,0.0523,-0.0592,0.1401,0.0038,-0.0271,0.0444,15721.82
263,60,20.7,11.32,28.69,0.12,20.29,11.75,27.65,0.0501,-0.0525,0.1447,-0.0038,-0.0356,0.0244,15781.56
264,60,20.75,11.32,28.93,0.12,20.87,10.73,29.22,0.0533,-0.0575,0.1618,0.0028,-0.0278,0.0403,15841.22
265,60,20.97,12.15,28.69,0.12,20.72,12.63,28.38,0.053,-0.044,0.1558,-0.0018,-0.0351,0.0412,15901.59
266,60,21.34,13.89,29.27,0.12,21.4,13.41,32.33,0.0579,-0.032,0.1667,0.0026,-0.0431,0.0471,15961.6
267,60,21.46,15.6,28.93,0.12,21.12,14.88,29.08,0.0572,-0.0154,0.1428,-0.0028,-0.0522,0.0414,16021.94
268,60,20.94,14.68,28.1,0.12,20.81,13.32,30.9,0.054,-0.0192,0.1543,-0.0013,-0.0453,0.0425,16081.4
269,60,21.05,12.96,29.51,0.12,21.16,10.86,28.28,0.055,-0.0385,0.139,0.0021,-0.0352,0.046,16141.36
270,60,21.16,11.32,28.69,0.12,20.99,13.76,29.03,0.0537,-0.0352,0.1452,-0.0012,-0.0451,0.0379,16201.91
271,60,21.45,14.68,30.89,0.12,21.52,14.55,30.81,0.0569,-0.0273,0.1522,0.0023,-0.0484,0.049,16261.23
272,60,21.15,14.68,29.51,0.12,20.78,12.87,28.37,0.0519,-0.0245,0.1383,-0.0041,-0.0377,0.0284,16321.76
273,60,21.01,13.08,30.08,0.12,21.19,13.71,31.49,0.0528,-0.0289,0.1639,0.0029,-0.0446,0.0336,16381.82
274,60,20.64,12.15,30.89,0.12,20.34,13.07,29.51,0.0459,-0.0311,0.1571,-0.0039,-0.043,0.0439,16441.97
275,60,20.14,13.89,28.93,0.12,20.31,12.93,29.16,0.0425,-0.0278,0.1503,0.0018,-0.0368,0.0452,16501.29
276,60,19.8,11.32,29.27,0.12,19.71,11.21,29.67,0.0361,-0.0498,0.1505,-0.0015,-0.0409,0.0432,16561.4
277,60,19.55,11.32,30.08,0.12,19.69,11.61,30.22,0.0332,-0.0694,0.1537,0.0017,-0.0522,0.0383,16621.62
278,60,19.67,11.21,30.89,0.12,19.68,11.27,30.95,0.0316,-0.0739,0.1596,0.0007,-0.039,0.0448,16681.7
279,60,19.68,10.38,29.51,0.12,19.61,11.47,28.89,0.0302,-0.0641,0.1443,0.0001,-0.0372,0.0367,16741.38
280,60,19.71,10.48,27.27,0.12,19.66,9.41,27.41,0.0299,-0.0884,0.1248,0.0005,-0.0401,0.0339,16801.6
281,60,19.67,9.52,28.1,0.12,19.55,9.75,28.13,0.0286,-0.0894,0.1404,-0.0004,-0.0366,0.0449,16861.39
282,60,19.56,11.32,26.27,0.12,19.48,11.34,26.18,0.0273,-0.0751,0.1183,-0.0,-0.0467,0.0338,16921.04
283,60,19.6,12.15,26.89,0.12,19.55,11.44,28.15,0.0271,-0.057,0.1242,0.0005,-0.0365,0.0329,16981.62
284,60,19.82,11.32,28.33,0.12,19.75,12.41,28.41,0.0284,-0.0618,0.1226,0.0008,-0.0346,0.039,17041.92
285,60,20.12,13.89,28.93,0.12,20.0,12.95,29.37,0.0307,-0.0481,0.1396,0.0005,-0.0321,0.0372,17101.91
286,60,20.34,13.08,27.5,0.12,20.18,12.11,28.29,0.0327,-0.081,0.1445,-0.0001,-0.0248,0.0411,17161.46
287,60,20.57,13.08,28.69,0.12,20.42,11.76,28.38,0.0353,-0.0613,0.1478,0.0002,-0.0366,0.0462,17221.55
288,60,20.75,14.02,28.33,0.12,20.57,12.9,28.23,0.0371,-0.0767,0.1289,-0.0003,-0.0559,0.0393,17281.48
289,60,20.61,10.48,28.33,0.12,20.39,7.53,28.38,0.0362,-0.1057,0.1268,-0.0014,-0.0432,0.049,17341.75
290,60,20.54,11.43,26.89,0.12,20.49,11.08,28.23,0.0363,-0.0855,0.124,0.0005,-0.0533,0.0556,17401.81
291,60,20.64,11.32,28.69,0.12,20.54,9.66,28.34,0.0364,-0.0952,0.1326,0.0,-0.0442,0.0411,17461.52
292,60,20.73,12.96,29.51,0.12,20.63,13.42,28.7,0.0369,-0.0638,0.1349,0.0002,-0.0431,0.0484,17521.42
293,60,20.73,13.89,29.27,0.12,20.59,12.52,27.22,0.0365,-0.0728,0.136,-0.0005,-0.0385,0.0408,17581.7
294,60,20.59,12.96,30.65,0.12,20.47,11.96,31.76,0.0351,-0.0607,0.1687,-0.0005,-0.0378,0.0359,17641.6
295,60,20.73,13.08,30.08,0.12,20.72,12.76,29.22,0.0363,-0.0508,0.1546,0.0013,-0.0298,0.0408,17701.56
296,60,20.66,12.96,30.08,0.12,20.45,11.74,31.61,0.0343,-0.0649,0.1571,-0.0016,-0.0355,0.0364,17761.7
297,60,20.43,12.96,29.51,0.12,20.38,12.3,29.25,0.0327,-0.0615,0.153,0.0002,-0.0375,0.0378,17821.27
298,60,20.52,10.48,30.08,0.12,20.49,10.46,30.76,0.0327,-0.0864,0.1458,0.0008,-0.0392,0.0376,17881.74
299,60,20.69,12.96,28.93,0.12,20.6,13.7,29.87,0.0332,-0.0629,0.1532,0.0003,-0.0349,0.0372,17941.02
300,60,20.57,12.96,29.27,0.12,20.39,11.1,30.81,0.0316,-0.081,0.1253,-0.0011,-0.0336,0.037,18001.8
301,60,20.38,11.32,29.51,0.12,20.32,11.02,28.45,0.03,-0.0693,0.1145,0.0001,-0.0383,0.0364,18061.79
302,60,20.44,12.15,28.93,0.12,20.41,10.77,28.97,0.0299,-0.0851,0.1182,0.0007,-0.0373,0.0637,18121.73
303,60,20.15,11.32,27.87,0.12,19.95,9.37,27.87,0.026,-0.0853,0.1149,-0.0019,-0.0516,0.0379,18181.65
304,60,20.11,9.52,28.69,0.12,20.21,11.14,29.93,0.0263,-0.0844,0.1202,0.0021,-0.0468,0.0337,18241.37
305,60,20.28,11.32,30.08,0.12,20.13,11.15,29.13,0.0256,-0.0832,0.1202,-0.0005,-0.0339,0.0356,18301.17
306,60,20.09,11.32,30.65,0.12,19.97,12.43,30.97,0.0238,-0.0752,0.1339,-0.0006,-0.0377,0.0343,18361.43
307,60,19.93,9.52,31.45,0.12,19.86,8.56,30.84,0.022,-0.106,0.1372,-0.0,-0.039,0.0354,18421.3
308,60,19.83,9.52,28.1,0.12,19.76,10.97,28.58,0.0204,-0.0982,0.1364,0.0001,-0.0379,0.0448,18481.24
309,60,19.48,8.65,28.1,0.12,19.33,7.31,27.74,0.0162,-0.1234,0.131,-0.0013,-0.0409,0.044,18541.59
310,60,19.53,6.86,26.89,0.12,19.63,7.62,27.15,0.0168,-0.13,0.128,0.0024,-0.0398,0.035,18601.12
311,60,19.56,6.8,26.67,0.12,19.36,6.5,26.74,0.0147,-0.1405,0.1225,-0.0013,-0.0377,0.0326,18661.9
312,60,19.15,6.8,26.89,0.12,19.04,6.96,26.6,0.0112,-0.1399,0.1017,-0.0007,-0.0451,0.0322,18721.26
313,60,19.76,6.8,26.89,0.12,19.95,6.27,26.31,0.017,-0.1439,0.1032,0.0046,-0.0441,0.0403,18781.18
314,60,19.78,6.8,26.05,0.12,19.29,6.67,28.75,0.0139,-0.1413,0.103,-0.0044,-0.0337,0.0508,18841.09
315,60,19.86,9.62,26.67,0.12,20.0,10.87,27.85,0.0182,-0.1058,0.1033,0.0037,-0.044,0.0474,18901.35
316,60,20.1,10.38,28.1,0.12,19.75,8.05,27.78,0.0178,-0.1133,0.1144,-0.0024,-0.0404,0.0431,18961.85
317,60,19.9,13.08,26.67,0.12,19.8,11.97,26.34,0.0179,-0.082,0.0956,0.0003,-0.0406,0.0496,19021.01
318,60,20.22,13.08,28.1,0.12,20.16,11.5,29.28,0.0206,-0.0653,0.1146,0.0013,-0.033,0.0241,19081.65
319,60,20.44,12.15,28.1,0.12,20.22,11.7,29.95,0.0221,-0.0749,0.1207,-0.0007,-0.0276,0.0525,19141.36
320,60,20.45,10.48,28.93,0.12,20.28,11.12,30.28,0.0229,-0.0821,0.1237,-0.0003,-0.0496,0.0306,19201.27
321,60,20.37,9.52,27.5,0.12,20.2,9.81,26.92,0.0224,-0.0971,0.105,-0.0006,-0.0411,0.0543,19261.86
322,60,20.36,10.48,27.5,0.12,20.27,11.31,30.09,0.0226,-0.0922,0.1165,0.0003,-0.0428,0.0536,19321.65
323,60,19.81,8.65,26.89,0.12,19.52,7.82,28.09,0.0166,-0.1078,0.108,-0.0031,-0.0519,0.0379,19381.66
324,60,19.73,10.48,26.05,0.12,19.93,12.16,27.7,0.0172,-0.0843,0.0902,0.0034,-0.041,0.0453,19441.32
325,60,19.36,11.21,25.42,0.12,19.02,9.33,25.71,0.0102,-0.0967,0.0957,-0.0039,-0.0407,0.0336,19501.16
326,60,19.52,9.52,24.79,0.12,19.84,8.01,27.04,0.0138,-0.1035,0.0977,0.0053,-0.0312,0.0579,19561.61
327,60,19.78,7.77,28.1,0.12,19.43,9.4,26.43,0.0118,-0.1069,0.0993,-0.0028,-0.0516,0.0511,19620.92
328,60,19.64,11.32,27.27,0.12,19.63,11.77,27.15,0.0126,-0.0886,0.107,0.0014,-0.0432,0.0386,19681.22
329,60,19.67,11.32,28.69,0.12,19.47,10.09,28.78,0.0115,-0.094,0.1238,-0.0009,-0.0548,0.0382,19741.55
330,60,19.6,11.32,26.89,0.12,19.52,9.45,26.53,0.0114,-0.0963,0.1042,0.0005,-0.0452,0.0605,19801.95
331,60,19.51,10.48,26.89,0.12,19.35,10.99,28.97,0.0099,-0.087,0.1092,-0.0007,-0.0508,0.0316,19861.66
332,60,19.62,13.08,28.1,0.12,19.6,11.7,27.83,0.0112,-0.0849,0.1004,0.0014,-0.0306,0.0475,19921.66
333,60,19.9,14.81,30.08,0.12,19.74,13.1,31.63,0.0128,-0.0563,0.1409,0.0001,-0.0463,0.0447,19980.99
334,60,19.86,13.08,29.51,0.12,19.64,10.92,29.33,0.0125,-0.0747,0.1186,-0.0009,-0.0392,0.04,20041.55
335,60,19.73,11.43,29.27,0.12,19.6,12.15,30.97,0.0119,-0.0812,0.1412,-0.0001,-0.0324,0.0506,20101.3
336,60,19.76,13.08,30.65,0.12,19.66,13.46,29.35,0.0121,-0.0733,0.1364,0.0004,-0.0463,0.0295,20161.63
337,60,20.14,14.68,28.33,0.12,20.09,13.3,27.9,0.0155,-0.0597,0.106,0.0016,-0.032,0.0396,20221.66
338,60,20.3,13.89,28.33,0.12,20.03,13.22,28.54,0.0162,-0.0633,0.1093,-0.0013,-0.036,0.0381,20281.46
339,60,20.43,13.89,28.93,0.12,20.34,14.5,27.53,0.0189,-0.0638,0.1095,0.001,-0.0405,0.0404,20341.12
340,60,20.95,13.08,28.1,0.12,20.82,11.54,29.41,0.0236,-0.0736,0.1091,0.001,-0.025,0.0565,20401.05
341,60,21.04,13.08,26.89,0.12,20.71,13.16,26.98,0.0244,-0.0596,0.1124,-0.002,-0.0488,0.0285,20461.41
342,60,21.09,13.08,27.5,0.12,20.99,11.79,27.64,0.0268,-0.0723,0.117,0.0008,-0.0264,0.044,20521.38
343,60,21.13,13.08,28.69,0.12,20.9,13.41,29.05,0.0267,-0.0614,0.1203,-0.0012,-0.0582,0.0289,20581.77
344,60,21.16,13.08,29.27,0.12,21.07,11.7,29.86,0.0279,-0.0837,0.1174,0.0006,-0.0335,0.064,20641.32
345,60,21.3,13.08,33.86,0.12,21.16,11.39,35.97,0.0288,-0.0695,0.1947,-0.0001,-0.0579,0.0483,20701.22
346,60,21.27,14.68,35.38,0.12,21.11,13.29,31.45,0.0286,-0.0632,0.1873,-0.0005,-0.0446,0.0648,20761.06
347,60,20.75,13.08,36.15,0.12,20.51,11.9,37.76,0.0235,-0.0715,0.2336,-0.0024,-0.0544,0.0423,20821.18
348,60,20.58,12.96,36.15,0.12,20.7,12.65,33.46,0.0228,-0.0774,0.216,0.0022,-0.0584,0.0623,20881.19
349,60,20.55,14.81,35.66,0.12,20.39,12.71,37.13,0.0198,-0.0571,0.2364,-0.0011,-0.0659,0.0476,20940.25
350,60,20.02,13.89,33.86,0.12,19.91,12.96,32.02,0.0147,-0.0684,0.2021,-0.0011,-0.0494,0.0588,21001.7
351,60,20.11,13.21,30.89,0.12,20.26,12.41,32.32,0.0153,-0.0684,0.1892,0.0029,-0.0392,0.0485,21061.16
352,60,20.43,13.08,30.89,0.12,20.29,13.0,31.16,0.0157,-0.0691,0.1734,-0.0001,-0.0512,0.0408,21121.45
353,60,20.38,13.08,28.57,0.12,20.23,12.14,28.35,0.0153,-0.0812,0.1169,-0.0004,-0.0409,0.0514,21180.92
354,60,20.49,12.26,30.33,0.12,20.42,12.95,30.85,0.0165,-0.0814,0.1357,0.0008,-0.0458,0.0335,21241.02
355,60,20.55,12.26,32.26,0.12,20.36,11.84,31.69,0.0164,-0.0896,0.1488,-0.0007,-0.0481,0.0382,21301.36
356,60,20.43,12.38,28.93,0.12,20.29,12.23,27.39,0.0157,-0.0856,0.1166,-0.0003,-0.0457,0.0498,21362.64
357,60,20.64,13.21,28.81,0.12,20.61,12.6,29.73,0.0177,-0.0627,0.1062,0.0014,-0.0413,0.0441,21420.91
358,60,20.67,10.58,28.57,0.12,20.43,10.71,29.07,0.017,-0.0945,0.1153,-0.0014,-0.0391,0.0431,21481.34
359,58,20.58,9.62,29.75,0.13,20.44,10.85,29.53,0.0171,-0.1063,0.1201,-0.0004,-0.0327,0.0342,21540.74
360,55,20.58,11.43,28.93,0.09,20.46,11.67,27.89,0.0179,-0.0954,0.1151,-0.0004,-0.0403,0.0417,21600.94
361,57,20.11,11.43,27.73,0.1,19.98,11.15,29.55,0.0126,-0.093,0.1196,-0.0007,-0.0461,0.0316,21661.58
362,60,19.79,12.26,28.93,0.17,19.77,11.21,28.27,0.0087,-0.1013,0.1204,0.0005,-0.0459,0.058,21721.52
363,55,20.51,11.32,31.15,0.05,20.7,11.06,31.3,0.0164,-0.0766,0.154,0.0042,-0.0394,0.0406,21781.21
364,48,20.1,12.15,32.0,0.16,19.63,11.37,29.81,0.0073,-0.0742,0.1366,-0.0043,-0.0474,0.037,21841.06
365,55,20.11,11.43,32.26,0.1,20.08,10.01,30.95,0.0097,-0.0911,0.165,0.0012,-0.0371,0.0372,21901.42
366,58,20.38,11.54,30.89,0.14,20.19,11.92,30.41,0.0117,-0.0962,0.1638,-0.0007,-0.037,0.0551,21960.71
367,58,20.09,10.48,28.69,0.12,20.02,8.82,28.38,0.0093,-0.1058,0.1458,0.0007,-0.0483,0.0472,22021.31
368,60,19.88,4.95,29.27,0.23,19.62,5.09,30.46,0.0069,-0.146,0.1541,-0.0023,-0.0418,0.0327,22081.53
369,60,19.86,5.88,26.05,0.23,19.95,7.76,26.64,0.0079,-0.1395,0.1093,0.0025,-0.0371,0.0425,22141.15
370,60,19.67,9.52,26.89,0.23,19.38,9.31,27.91,0.0037,-0.1236,0.1173,-0.0026,-0.0393,0.0358,22201.42
371,60,19.92,9.52,26.67,0.23,20.09,8.42,27.46,0.0077,-0.1233,0.0896,0.0041,-0.0417,0.0413,22260.78
372,59,19.95,8.65,26.05,0.23,19.55,8.32,27.93,0.0046,-0.123,0.108,-0.0033,-0.0411,0.036,22321.34
373,60,19.86,9.52,27.27,0.31,19.89,9.43,28.37,0.0065,-0.1132,0.0954,0.0019,-0.0372,0.0435,22381.26
374,60,19.49,11.21,27.5,0.23,19.15,10.8,26.52,0.0011,-0.0974,0.0941,-0.0034,-0.0473,0.0395,22441.68
375,60,19.46,12.15,26.89,0.12,19.63,11.66,28.67,0.0028,-0.1039,0.1,0.0035,-0.024,0.0343,22500.94
376,60,19.38,11.43,28.33,0.1,19.05,10.94,28.53,-0.0012,-0.0969,0.1093,-0.0028,-0.0342,0.0329,22561.29
377,60,19.44,10.48,28.1,0.07,19.56,10.89,29.39,0.0013,-0.0935,0.1114,0.0032,-0.0287,0.044,22621.18
378,60,19.36,11.32,27.73,0.31,19.0,9.73,27.66,-0.0021,-0.1149,0.0965,-0.003,-0.0532,0.0339,22681.02
379,60,19.4,12.15,31.45,0.31,19.49,11.11,31.07,0.0004,-0.074,0.1327,0.003,-0.0368,0.0434,22741.48
380,60,19.5,12.26,31.71,0.31,19.2,11.85,29.98,-0.0009,-0.0854,0.1373,-0.0019,-0.0389,0.0427,22801.47
381,60,19.69,13.08,28.93,0.1,19.7,13.6,28.34,0.0026,-0.0745,0.125,0.0024,-0.0275,0.0301,22860.81
382,60,19.65,11.32,27.12,0.1,19.28,11.01,27.5,0.0006,-0.0974,0.1111,-0.0028,-0.045,0.031,22921.35
383,60,19.63,11.32,26.27,0.1,19.65,12.32,26.59,0.0027,-0.0958,0.0989,0.0021,-0.0374,0.0356,22981.17
384,60,19.57,11.32,26.67,0.1,19.27,10.69,27.18,0.0005,-0.1074,0.0979,-0.0021,-0.0455,0.0355,23041.12
385,60,19.84,12.96,26.05,0.12,19.91,11.9,26.48,0.0048,-0.0863,0.0812,0.0032,-0.0327,0.0443,23101.28
386,60,20.11,13.08,26.05,0.12,19.78,11.35,26.49,0.0053,-0.0797,0.088,-0.0018,-0.0416,0.0378,23161.23
387,60,20.43,13.76,26.67,0.1,20.4,14.21,27.94,0.0105,-0.0605,0.0767,0.0023,-0.0407,0.0329,23220.96
388,59,20.78,13.08,27.5,0.1,20.46,13.89,26.79,0.0131,-0.0662,0.085,-0.0013,-0.0351,0.0507,23280.83
389,60,20.85,12.96,28.1,0.08,20.66,13.14,29.25,0.0153,-0.0741,0.0977,0.0001,-0.0413,0.0424,23341.05
390,59,20.83,12.15,29.84,0.08,20.59,12.25,31.45,0.0154,-0.0849,0.1033,-0.0009,-0.0369,0.0434,23400.59
391,60,20.8,15.45,28.93,0.17,20.63,14.42,28.54,0.0162,-0.056,0.0922,-0.0005,-0.0423,0.0371,23461.14
392,59,21.07,15.6,29.27,0.08,21.01,13.47,31.56,0.0193,-0.0556,0.1156,0.0013,-0.0441,0.0484,23520.99
393,60,20.94,13.89,28.93,0.19,20.66,13.73,30.02,0.0171,-0.0646,0.1162,-0.0019,-0.0483,0.0326,23580.71
394,59,21.26,14.68,29.51,0.19,21.3,14.26,30.07,0.0217,-0.0624,0.1204,0.0027,-0.0334,0.0449,23640.87
395,60,20.91,12.38,31.15,0.13,20.47,11.19,32.31,0.0163,-0.0977,0.1496,-0.0043,-0.0449,0.0389,23700.79
396,60,20.68,14.02,29.17,0.13,20.82,12.29,30.92,0.017,-0.0579,0.125,0.0027,-0.0521,0.0511,23760.97
397,59,20.33,7.84,30.08,0.19,20.0,9.48,31.46,0.0104,-0.1041,0.1426,-0.0034,-0.0508,0.0549,23821.11
398,58,20.44,6.93,30.58,0.16,20.65,8.35,30.01,0.014,-0.1313,0.1324,0.0037,-0.0376,0.0532,23880.67
399,59,20.16,8.74,28.93,0.1,19.8,9.83,28.92,0.0074,-0.1293,0.1264,-0.0037,-0.0512,0.0368,23940.77
400,60,20.18,10.48,27.97,0.14,20.42,10.18,27.61,0.0098,-0.1247,0.0945,0.0045,-0.0317,0.0467,24001.41
401,60,20.42,11.43,26.5,0.14,20.1,11.17,28.32,0.0083,-0.1141,0.1049,-0.0022,-0.0368,0.0369,24060.69
402,60,20.39,12.26,26.72,0.14,20.37,9.9,28.24,0.0097,-0.0916,0.0876,0.0015,-0.0459,0.0377,24121.17
