Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
166,60,20.38,12.36,28.57,0.1,25.71,13.19,39.75,0.0042,-0.0957,0.0815,0.0,-0.0,-0.0,0.0005,-0.0702,0.0737,9795.62
167,60,20.26,10.84,30.0,0.1,25.58,11.22,43.83,0.0023,-0.096,0.1019,0.0,-0.0,-0.0,-0.0018,-0.0554,0.0513,9852.79
168,60,19.83,10.47,30.93,0.1,24.86,10.36,44.65,-0.004,-0.1027,0.1161,0.0,-0.0,-0.0,-0.0063,-0.073,0.0762,9910.13
169,60,19.94,10.59,28.43,0.1,24.84,10.65,41.7,-0.0035,-0.0983,0.1065,0.0,0.0,0.0,0.0005,-0.0522,0.0531,9965.22
170,60,19.95,11.63,32.69,0.1,24.85,12.25,47.69,-0.0029,-0.0887,0.1228,0.0,0.0,0.0,0.0006,-0.0586,0.066,10019.77
171,60,19.92,9.89,31.43,0.1,24.85,8.94,48.5,-0.0024,-0.1097,0.1215,0.0,0.0,0.0,0.0005,-0.0563,0.0482,10072.79
172,60,20.2,10.23,29.9,0.1,25.3,9.96,45.48,0.0018,-0.1106,0.1173,0.0,0.0,0.0,0.0042,-0.0433,0.0653,10126.45
173,60,20.21,12.22,31.07,0.1,25.44,12.49,46.34,0.0026,-0.0917,0.1239,0.0,-0.0,-0.0,0.0008,-0.0454,0.0551,10178.6
174,60,19.83,11.11,29.7,0.1,24.93,10.41,43.3,-0.0021,-0.09,0.1253,0.0,0.0,0.0,-0.0047,-0.053,0.0523,10232.32
175,60,20.0,11.11,30.69,0.1,25.1,11.09,45.95,-0.0003,-0.0791,0.138,0.0,-0.0,-0.0,0.0018,-0.0781,0.0514,10286.49
176,60,20.14,11.36,31.37,0.1,25.35,11.23,47.84,0.0018,-0.0779,0.1101,0.0,0.0,0.0,0.0021,-0.0454,0.052,10336.91
177,60,20.29,9.41,32.67,0.1,25.63,8.54,49.78,0.0039,-0.0872,0.121,0.0,0.0,0.0,0.0021,-0.0597,0.0715,10388.19
178,60,19.99,13.19,30.93,0.1,25.23,13.81,47.82,-0.0001,-0.0813,0.1065,0.0,0.0,0.0,-0.004,-0.0647,0.0713,10441.83
179,60,20.23,9.2,30.3,0.28,25.45,8.26,44.73,0.0017,-0.1016,0.1053,0.0,-0.0,-0.0,0.0018,-0.0603,0.0675,10491.09
180,60,20.46,9.41,29.79,0.28,25.81,8.32,41.61,0.0044,-0.144,0.1287,0.0,-0.0,-0.0,0.0027,-0.0814,0.0767,10543.0
181,60,20.5,9.52,33.33,0.28,25.95,8.79,50.78,0.0049,-0.1264,0.1836,0.0,0.0,0.0,0.0004,-0.0685,0.0582,10594.75
182,60,20.32,9.41,33.33,0.3,25.71,8.94,53.7,0.0021,-0.1132,0.1773,0.0,-0.0,-0.0,-0.0028,-0.0573,0.0447,10652.39
183,60,20.24,9.52,30.53,0.3,25.5,9.3,48.98,0.0,-0.1282,0.1085,0.0,-0.0,-0.0,-0.0021,-0.0799,0.0621,10708.79
184,60,20.62,8.33,32.32,0.3,26.04,7.93,50.04,0.0044,-0.1123,0.1026,0.0,-0.0,-0.0,0.0044,-0.0509,0.0533,10763.98
185,60,20.67,8.33,33.33,0.3,26.24,7.96,51.86,0.0054,-0.1091,0.1236,0.0,0.0,0.0,0.001,-0.0468,0.0558,10820.18
186,60,20.49,10.34,32.0,0.3,26.02,10.72,49.77,0.0026,-0.1162,0.1098,0.0,-0.0,-0.0,-0.0028,-0.0847,0.0523,10871.84
187,60,20.65,10.47,32.29,0.3,26.18,11.25,49.24,0.0036,-0.1111,0.0962,0.0,0.0,0.0,0.0009,-0.0591,0.0567,10927.52
188,60,20.5,9.3,29.79,0.28,25.99,9.76,44.35,0.0014,-0.1002,0.1027,0.0,-0.0,-0.0,-0.0022,-0.0529,0.0358,10975.44
189,60,20.11,11.49,31.18,0.28,25.3,12.27,45.03,-0.0046,-0.0727,0.1042,0.0,-0.0,-0.0,-0.006,-0.0804,0.0529,11029.42
190,60,19.75,13.04,29.59,0.28,24.58,13.62,44.45,-0.0098,-0.1233,0.0842,0.0,0.0,0.0,-0.0052,-0.129,0.0413,11081.32
191,60,19.86,13.04,30.21,0.28,24.61,13.1,44.12,-0.0079,-0.1823,0.0993,0.0,-0.0,-0.0,0.0019,-0.0806,0.0666,11134.99
192,60,19.72,12.36,31.0,0.28,24.46,12.78,44.68,-0.0079,-0.1772,0.0814,0.0,-0.0,-0.0,-0.0,-0.0757,0.0465,11188.8
193,60,19.64,11.76,32.99,0.28,24.32,11.32,49.6,-0.0077,-0.1226,0.0992,0.0,0.0,0.0,0.0002,-0.0607,0.0546,11242.44
194,60,19.25,9.41,34.02,0.28,23.76,8.73,53.01,-0.0111,-0.1022,0.1102,0.0,-0.0,-0.0,-0.0034,-0.0639,0.0479,11297.94
195,60,19.43,10.47,31.91,0.28,23.93,9.68,50.09,-0.0078,-0.0774,0.0947,0.0,0.0,0.0,0.0033,-0.0506,0.0553,11351.09
196,60,19.55,10.23,29.79,0.28,24.13,9.79,44.87,-0.0048,-0.0744,0.0746,0.0,-0.0,-0.0,0.003,-0.081,0.0539,11407.39
197,60,19.36,12.09,26.88,0.28,23.88,12.87,37.9,-0.0062,-0.0844,0.0991,0.0,-0.0,-0.0,-0.0013,-0.0768,0.0501,11457.96
198,60,19.71,12.5,28.0,0.28,24.36,12.15,40.39,-0.0012,-0.115,0.1213,0.0,0.0,0.0,0.005,-0.0435,0.0592,11509.16
199,60,20.02,11.36,28.71,0.28,24.99,10.46,41.19,0.0043,-0.11,0.1037,0.0,0.0,0.0,0.0054,-0.0338,0.0402,11562.29
200,60,19.9,11.36,29.17,0.3,24.98,10.49,42.11,0.0035,-0.0968,0.1087,0.0,-0.0,-0.0,-0.0008,-0.0661,0.034,11611.65
201,60,19.94,11.36,28.42,0.3,25.0,10.82,42.04,0.0031,-0.0965,0.1221,0.0,-0.0,-0.0,-0.0004,-0.0673,0.0553,11665.64
202,60,19.8,10.47,29.9,0.3,24.77,9.25,44.17,0.0007,-0.1147,0.0985,0.0,-0.0,-0.0,-0.0025,-0.0483,0.0649,11716.97
203,60,19.93,9.2,32.65,0.3,24.95,7.75,49.33,0.0021,-0.1168,0.1203,0.0,0.0,0.0,0.0014,-0.0439,0.0491,11768.21
204,60,19.96,11.9,29.9,0.3,25.06,11.82,45.93,0.0026,-0.1229,0.091,0.0,-0.0,-0.0,0.0006,-0.0484,0.0751,11824.16
205,60,20.12,11.24,29.47,0.3,25.35,10.88,43.14,0.0046,-0.1136,0.1582,0.0,-0.0,-0.0,0.002,-0.0515,0.0672,11876.49
206,26,19.42,10.98,29.21,0.38,24.28,10.95,42.11,-0.0029,-0.0909,0.1609,0.0,-0.0,-0.0,-0.0013,-0.0408,0.0396,11884.04
207,60,20.1,6.94,30.38,0.12,25.42,5.76,46.27,0.0046,-0.0905,0.1734,0.0,-0.0,-0.0,0.0006,-0.0764,0.0717,11915.49
208,60,20.08,8.0,31.25,0.17,25.43,7.02,48.81,0.004,-0.0734,0.1657,0.0,0.0,0.0,-0.0007,-0.086,0.0557,11969.37
209,60,19.98,6.94,32.0,0.17,25.28,6.02,50.44,0.002,-0.0959,0.1517,0.0,-0.0,-0.0,-0.0019,-0.0756,0.0786,12005.51
210,60,20.0,6.25,34.78,0.17,25.34,5.3,55.48,0.0022,-0.0862,0.1684,0.0,0.0,0.0,0.0001,-0.05,0.054,12024.19
211,60,19.62,7.58,32.35,0.17,24.76,7.06,52.37,-0.003,-0.103,0.1144,0.0,-0.0,-0.0,-0.0052,-0.0668,0.0865,12078.35
212,60,19.86,6.56,39.19,0.17,24.99,5.04,63.2,-0.0006,-0.1056,0.1856,0.0,0.0,0.0,0.0024,-0.0735,0.0789,12132.42
213,60,20.18,11.11,37.14,0.17,25.45,11.29,63.53,0.0034,-0.1198,0.1574,0.0,-0.0,-0.0,0.004,-0.0835,0.0914,12183.93
214,60,20.53,12.31,37.68,0.17,26.06,12.46,64.1,0.0079,-0.1202,0.136,0.0,0.0,0.0,0.0045,-0.0864,0.0911,12232.77
215,60,20.46,10.94,30.99,0.24,26.09,11.64,49.29,0.0068,-0.1495,0.1859,0.0,-0.0,-0.0,-0.001,-0.1461,0.0874,12284.19
216,60,20.49,10.96,31.08,0.17,26.15,11.7,45.74,0.0062,-0.1416,0.1655,0.0,-0.0,-0.0,-0.0006,-0.0663,0.107,12336.66
217,60,20.36,10.39,31.33,0.17,25.98,10.46,48.74,0.0037,-0.1171,0.1629,0.0,0.0,0.0,-0.0025,-0.0513,0.0354,12386.22
218,60,20.47,11.54,32.1,0.15,26.09,12.3,50.59,0.004,-0.0915,0.1512,0.0,-0.0,-0.0,0.0003,-0.069,0.0676,12436.11
219,60,20.31,10.39,31.76,0.15,25.87,10.6,49.3,0.0015,-0.0917,0.134,0.0,0.0,0.0,-0.0025,-0.0624,0.0818,12486.01
220,60,20.37,10.34,30.43,0.17,25.84,11.22,45.63,0.001,-0.1011,0.1165,0.0,-0.0,-0.0,-0.0005,-0.0673,0.074,12539.29
221,60,20.66,13.79,31.18,0.17,26.18,15.45,47.25,0.0037,-0.086,0.1151,0.0,0.0,0.0,0.0027,-0.0405,0.0532,12595.05
222,60,20.71,11.76,30.21,0.17,26.24,13.12,45.74,0.0035,-0.1451,0.0975,0.0,0.0,0.0,-0.0001,-0.0591,0.0503,12648.79
223,60,20.46,10.71,29.47,0.17,25.85,11.43,43.63,-0.0003,-0.1342,0.084,0.0,0.0,0.0,-0.0038,-0.0741,0.0684,12701.58
224,60,20.38,11.36,29.35,0.17,25.67,11.71,41.95,-0.0017,-0.144,0.0882,0.0,-0.0,-0.0,-0.0015,-0.0629,0.0548,12757.0
225,60,19.95,11.24,30.53,0.17,24.99,10.83,44.22,-0.0071,-0.1648,0.0792,0.0,0.0,0.0,-0.0054,-0.0697,0.046,12813.44
226,60,20.34,10.99,28.13,0.17,25.41,11.5,39.94,-0.0024,-0.1484,0.1113,0.0,0.0,0.0,0.0046,-0.0831,0.0743,12869.61
227,60,20.64,12.22,29.0,0.17,25.95,11.33,41.46,0.0025,-0.1403,0.165,0.0,-0.0,-0.0,0.0049,-0.0513,0.0731,12923.92
228,60,20.55,11.11,30.48,0.17,25.99,11.04,46.15,0.0024,-0.1296,0.1766,0.0,-0.0,-0.0,-0.0001,-0.0798,0.0523,12980.77
229,60,20.29,11.11,29.7,0.17,25.66,9.75,45.93,-0.0008,-0.1307,0.1453,0.0,0.0,0.0,-0.0032,-0.0579,0.028,13034.13
230,60,20.27,10.53,29.81,0.17,25.53,10.19,43.1,-0.0017,-0.1172,0.0994,0.0,-0.0,-0.0,-0.0009,-0.0759,0.0719,13089.06
231,60,20.07,7.95,29.29,0.17,25.2,6.26,41.92,-0.0042,-0.1235,0.0865,0.0,-0.0,-0.0,-0.0025,-0.0653,0.0696,13141.21
232,60,20.0,6.82,30.3,0.17,25.05,4.82,44.48,-0.0047,-0.1135,0.0905,0.0,-0.0,-0.0,-0.0006,-0.0481,0.0472,13192.66
233,60,20.12,8.79,30.61,0.17,25.21,7.63,45.78,-0.0026,-0.0965,0.0991,0.0,0.0,0.0,0.0021,-0.0541,0.0583,13246.93
234,60,19.85,9.89,30.93,0.17,24.82,9.6,46.47,-0.0054,-0.0957,0.0958,0.0,0.0,0.0,-0.0028,-0.0715,0.0513,13301.66
235,60,20.09,12.09,30.85,0.24,25.12,12.8,46.27,-0.002,-0.1,0.1152,0.0,0.0,0.0,0.0034,-0.0596,0.0544,13353.16
236,60,20.01,12.09,27.55,0.17,25.06,13.39,40.02,-0.0022,-0.1036,0.0953,0.0,0.0,0.0,-0.0001,-0.0666,0.0529,13405.98
237,60,19.63,11.36,27.37,0.17,24.43,11.26,38.53,-0.007,-0.1252,0.0751,0.0,-0.0,-0.0,-0.0048,-0.0849,0.0478,13458.11
238,60,19.64,11.24,27.96,0.17,24.27,11.05,38.84,-0.0072,-0.1184,0.0941,0.0,0.0,0.0,-0.0002,-0.0804,0.073,13508.11
239,60,20.02,11.49,29.9,0.17,24.85,11.83,43.26,-0.0012,-0.1281,0.1311,0.0,-0.0,-0.0,0.006,-0.0525,0.0545,13562.12
240,60,20.14,12.36,31.58,0.17,25.19,12.52,45.27,0.0018,-0.1279,0.1068,0.0,0.0,0.0,0.003,-0.0638,0.0526,13612.48
241,60,20.04,13.64,29.03,0.17,25.11,14.29,41.88,0.0009,-0.121,0.1041,0.0,-0.0,-0.0,-0.0009,-0.0621,0.0454,13665.16
242,60,20.19,13.48,27.66,0.17,25.31,14.88,40.5,0.0024,-0.102,0.1062,0.0,0.0,0.0,0.0015,-0.0679,0.049,13718.98
243,60,20.06,11.49,30.3,0.17,25.16,11.28,44.4,0.0007,-0.093,0.1494,0.0,-0.0,-0.0,-0.0016,-0.064,0.0432,13775.65
244,60,20.07,10.34,32.65,0.17,25.17,9.62,50.52,0.0007,-0.0914,0.1756,0.0,0.0,0.0,-0.0001,-0.0541,0.0513,13829.35
245,60,20.04,10.23,30.93,0.17,25.12,9.62,49.1,0.0002,-0.0936,0.1344,0.0,-0.0,-0.0,-0.0005,-0.0822,0.0852,13883.1
246,60,20.09,10.23,29.17,0.17,25.16,9.93,44.09,0.0005,-0.0863,0.0943,0.0,0.0,0.0,0.0003,-0.0769,0.0806,13934.97
247,60,20.36,10.34,27.47,0.17,25.56,10.36,39.92,0.0037,-0.1144,0.0999,0.0,0.0,0.0,0.0032,-0.0896,0.0667,13986.77
248,60,20.21,10.34,28.71,0.17,25.44,10.61,40.91,0.0021,-0.1098,0.1257,0.0,0.0,0.0,-0.0016,-0.09,0.0535,14040.17
249,60,20.28,12.64,30.21,0.17,25.56,13.34,44.24,0.0027,-0.1201,0.1186,0.0,0.0,0.0,0.0007,-0.0603,0.0424,14088.5
250,60,20.34,10.71,29.59,0.24,25.65,10.66,43.36,0.0031,-0.1023,0.127,0.0,-0.0,-0.0,0.0003,-0.0511,0.0743,14140.44
251,60,20.29,11.76,30.0,0.24,25.57,11.97,45.09,0.0019,-0.087,0.1203,0.0,0.0,0.0,-0.0012,-0.0521,0.0624,14196.41
252,60,19.89,11.36,28.57,0.24,24.94,11.64,42.74,-0.0036,-0.0604,0.0883,0.0,-0.0,-0.0,-0.0055,-0.0459,0.05,14249.1
253,60,19.62,10.59,30.0,0.17,24.39,10.82,44.07,-0.0076,-0.0866,0.0893,0.0,0.0,0.0,-0.004,-0.057,0.0593,14302.6
254,60,19.88,12.36,28.28,0.24,24.64,12.65,41.26,-0.0043,-0.0907,0.0605,0.0,0.0,0.0,0.0033,-0.049,0.0554,14355.28
255,59,19.9,13.64,28.42,0.24,24.7,15.23,40.52,-0.0028,-0.1109,0.0791,0.0,-0.0,-0.0,0.0014,-0.0906,0.0742,14407.93
256,60,19.99,13.64,29.79,0.22,24.82,15.26,42.58,-0.0016,-0.0993,0.0966,0.0,-0.0,-0.0,0.0013,-0.0846,0.0549,14461.46
257,60,19.59,12.22,29.35,0.22,24.29,13.36,42.81,-0.0058,-0.1324,0.0986,0.0,-0.0,-0.0,-0.0041,-0.0647,0.0442,14512.52
258,60,19.81,8.97,29.03,0.22,24.56,6.4,42.13,-0.0026,-0.1957,0.0835,0.0,0.0,0.0,0.0032,-0.0633,0.053,14567.18
259,60,19.54,6.49,28.87,0.22,24.28,2.91,40.42,-0.0045,-0.1921,0.0749,0.0,-0.0,-0.0,-0.0019,-0.0437,0.0534,14622.99
260,60,19.26,5.06,27.27,0.22,23.86,1.64,38.1,-0.0072,-0.1707,0.1119,0.0,-0.0,-0.0,-0.0028,-0.0501,0.0527,14674.69
261,59,19.34,7.14,26.8,0.22,23.96,4.98,37.55,-0.0058,-0.1263,0.0794,0.0,0.0,0.0,0.0006,-0.0494,0.0613,14727.22
262,59,19.75,9.64,27.55,0.1,24.58,8.36,38.47,0.0003,-0.0772,0.1038,0.0,0.0,0.0,0.0065,-0.0422,0.072,14779.09
263,60,19.8,10.71,30.0,0.28,24.76,10.45,42.71,0.0024,-0.0674,0.1073,0.0,-0.0,-0.0,0.0026,-0.0909,0.06,14834.65
264,60,19.88,11.76,29.59,0.28,24.92,12.29,43.28,0.0033,-0.0744,0.1534,0.0,0.0,0.0,0.0009,-0.0551,0.0829,14887.88
265,60,19.8,11.63,29.59,0.28,24.79,11.43,45.05,0.0016,-0.0983,0.1494,0.0,-0.0,-0.0,-0.0017,-0.0555,0.0677,14941.77
266,60,19.41,10.59,29.47,0.28,24.18,9.97,43.33,-0.0037,-0.1075,0.1102,0.0,0.0,0.0,-0.0053,-0.077,0.0517,14995.38
267,59,19.37,9.3,29.79,0.28,24.03,8.38,43.07,-0.0043,-0.1284,0.1326,0.0,-0.0,-0.0,-0.0013,-0.0531,0.0696,15047.73
268,59,19.1,7.14,27.96,0.21,23.58,4.87,39.16,-0.0074,-0.1478,0.1115,0.0,-0.0,-0.0,-0.0021,-0.0547,0.0752,15100.71
269,60,19.14,5.95,29.17,0.21,23.58,3.55,42.35,-0.0062,-0.1278,0.1285,0.0,-0.0,-0.0,0.0009,-0.0461,0.0576,15155.13
270,58,19.36,3.66,28.57,0.21,23.98,1.12,40.28,-0.0013,-0.1269,0.1084,0.0,0.0,0.0,0.003,-0.0606,0.0662,15211.1
271,59,19.35,2.44,31.31,0.6,24.01,0.04,46.31,-0.001,-0.1147,0.131,0.0,0.0,0.0,0.0027,-0.0668,0.0521,15264.24
272,59,19.39,5.88,30.61,0.38,24.17,4.59,46.81,0.0004,-0.0845,0.1228,0.0,0.0,0.0,-0.0,-0.0596,0.057,15317.66
273,59,19.32,9.09,32.63,0.16,24.03,9.14,48.19,0.0002,-0.1242,0.1127,0.0,-0.0,-0.0,-0.0001,-0.0601,0.0475,15368.29
274,57,19.59,12.22,32.29,0.07,24.4,13.25,49.24,0.0014,-0.1022,0.1195,0.0,0.0,0.0,0.0021,-0.09,0.0581,15426.03
275,58,19.7,11.76,31.91,0.24,24.62,11.94,48.56,0.0036,-0.099,0.1335,0.0,-0.0,-0.0,0.0029,-0.0667,0.0613,15479.01
276,60,19.84,9.64,32.29,0.06,24.97,8.8,48.65,0.0059,-0.1065,0.1517,0.0,-0.0,-0.0,0.0018,-0.0547,0.0553,15529.24
277,59,20.01,9.52,32.0,0.24,25.33,8.65,49.17,0.0083,-0.0965,0.1399,0.0,0.0,0.0,0.002,-0.0666,0.0406,15583.47
278,58,20.24,9.76,33.33,0.07,25.76,9.23,51.6,0.0098,-0.0867,0.1344,0.0,0.0,0.0,0.0011,-0.0644,0.0542,15632.13
279,59,20.21,7.32,30.61,0.16,25.64,6.33,47.12,0.0078,-0.0842,0.109,0.0,0.0,0.0,0.001,-0.0577,0.0638,15677.1
280,58,20.42,9.64,31.25,0.06,26.03,9.32,46.36,0.0089,-0.0593,0.1323,0.0,-0.0,-0.0,-0.0011,-0.0679,0.0379,15726.71
281,60,20.15,10.71,31.25,0.06,25.58,11.12,46.16,0.0044,-0.0713,0.1374,0.0,-0.0,-0.0,-0.0044,-0.0638,0.0506,15780.48
282,60,19.88,11.63,31.91,0.07,25.07,12.29,48.32,-0.0006,-0.1005,0.1381,0.0,0.0,0.0,-0.0051,-0.0583,0.0445,15835.29
283,60,20.01,9.3,31.18,0.07,25.15,9.38,47.46,0.0002,-0.1106,0.1083,0.0,-0.0,-0.0,0.0008,-0.0483,0.0558,15886.86
284,58,19.87,10.71,30.43,0.06,24.89,11.03,45.53,-0.0011,-0.1196,0.0823,0.0,-0.0,-0.0,-0.0009,-0.0599,0.0636,15937.63
285,60,20.21,9.76,28.26,0.34,25.34,9.42,41.2,0.0019,-0.1369,0.1123,0.0,-0.0,-0.0,0.0026,-0.0606,0.0678,15989.34
286,60,20.08,11.9,31.87,0.34,25.23,10.95,46.6,0.0006,-0.1226,0.1166,0.0,0.0,0.0,-0.0013,-0.0531,0.0657,16041.31
287,59,20.09,12.35,32.97,0.34,25.22,12.08,50.21,0.0005,-0.14,0.1392,0.0,0.0,0.0,0.0006,-0.0491,0.0481,16095.39
288,60,20.26,13.1,30.61,0.19,25.5,14.1,46.38,0.0028,-0.114,0.1506,0.0,-0.0,-0.0,0.0016,-0.0688,0.0759,16144.93
289,60,20.52,12.5,30.3,0.19,25.9,13.03,46.76,0.0056,-0.0799,0.1287,0.0,-0.0,-0.0,0.0029,-0.0652,0.0698,16192.6
290,60,20.65,12.79,30.85,0.19,26.15,13.76,46.92,0.0068,-0.0955,0.1086,0.0,-0.0,-0.0,0.0011,-0.0432,0.0464,16243.71
291,60,20.53,11.76,32.26,0.19,25.99,10.7,47.26,0.0043,-0.1363,0.092,0.0,0.0,0.0,-0.0025,-0.0551,0.0681,16298.74
292,60,20.21,12.79,35.05,0.19,25.46,11.67,53.23,-0.0008,-0.1054,0.1087,0.0,-0.0,-0.0,-0.0051,-0.0792,0.038,16351.86
293,60,19.99,13.25,32.26,0.19,25.0,14.4,50.14,-0.0045,-0.0923,0.1071,0.0,0.0,0.0,-0.0037,-0.0498,0.0551,16403.39
294,60,20.15,13.1,31.11,0.19,25.12,13.89,46.64,-0.0028,-0.0825,0.0758,0.0,0.0,0.0,0.0017,-0.0453,0.0792,16455.5
295,60,20.24,13.95,30.68,0.19,25.28,15.41,44.49,-0.001,-0.1138,0.0745,0.0,0.0,0.0,0.0018,-0.065,0.0551,16505.06
296,60,20.29,14.94,32.58,0.19,25.35,16.33,47.0,-0.0003,-0.1027,0.0682,0.0,0.0,0.0,0.0007,-0.0589,0.0566,16556.49
297,60,20.24,13.48,32.95,0.19,25.31,14.05,48.52,-0.0005,-0.1206,0.0909,0.0,-0.0,-0.0,-0.0003,-0.0681,0.0778,16608.68
298,59,20.25,14.44,31.4,0.19,25.33,15.16,46.21,-0.0004,-0.1387,0.1256,0.0,-0.0,-0.0,0.0008,-0.0694,0.0595,16662.84
299,60,19.89,12.09,31.25,0.05,24.85,11.23,46.97,-0.0041,-0.1489,0.138,0.0,-0.0,-0.0,-0.0044,-0.0644,0.0615,16713.74
300,60,20.26,10.84,33.67,0.05,25.35,10.68,52.27,0.0007,-0.0958,0.1592,0.0,0.0,0.0,0.0048,-0.05,0.075,16765.31
301,60,20.24,7.32,30.21,0.05,25.47,5.74,47.43,0.0015,-0.1094,0.0923,0.0,-0.0,-0.0,0.0008,-0.0763,0.0469,16821.05
302,60,20.8,12.64,30.53,0.05,26.3,12.51,45.89,0.0082,-0.0921,0.0906,0.0,-0.0,-0.0,0.0067,-0.0387,0.0743,16875.89
303,60,20.93,12.64,30.93,0.05,26.65,12.94,45.77,0.0097,-0.0905,0.1059,0.0,0.0,0.0,0.0015,-0.0494,0.0632,16931.37
304,59,21.03,13.79,30.11,0.05,26.8,14.51,42.42,0.0096,-0.0889,0.1019,0.0,-0.0,-0.0,0.0005,-0.0848,0.0469,16984.26
305,60,20.39,10.71,29.41,0.17,25.87,10.65,42.88,0.0001,-0.0893,0.1159,0.0,-0.0,-0.0,-0.0102,-0.0555,0.0306,17037.64
306,60,19.94,10.59,31.07,0.17,24.96,10.2,46.56,-0.0076,-0.1182,0.1272,0.0,0.0,0.0,-0.0076,-0.0617,0.0407,17093.61
307,60,20.12,12.5,28.71,0.17,25.04,12.94,43.27,-0.0056,-0.1266,0.0959,0.0,0.0,0.0,0.0019,-0.0552,0.0619,17150.0
308,56,20.06,12.5,28.42,0.17,25.01,13.23,38.99,-0.0065,-0.1103,0.0815,0.0,-0.0,-0.0,-0.0016,-0.0535,0.0665,17207.1
309,59,20.04,13.04,28.71,0.09,24.91,14.15,40.89,-0.005,-0.0961,0.0958,0.0,0.0,0.0,0.003,-0.0525,0.0464,17262.3
310,60,19.71,11.83,29.81,0.09,24.47,11.87,43.63,-0.0076,-0.1059,0.12,0.0,-0.0,-0.0,-0.0034,-0.0632,0.0452,17316.58
311,54,20.17,12.22,27.62,0.09,25.02,11.32,37.5,-0.0012,-0.1194,0.1034,0.0,-0.0,-0.0,0.0082,-0.0404,0.0666,17369.46
312,60,20.52,13.19,32.38,0.13,25.8,13.78,49.31,0.0049,-0.0829,0.1473,0.0,-0.0,-0.0,0.0051,-0.0428,0.0546,17423.58
313,60,20.6,13.04,30.1,0.28,26.01,13.73,46.83,0.0059,-0.0976,0.102,0.0,-0.0,-0.0,0.001,-0.0731,0.0425,17478.6
314,60,20.23,11.96,28.16,0.13,25.49,11.69,41.83,0.0005,-0.0999,0.0956,0.0,-0.0,-0.0,-0.0053,-0.0597,0.0343,17534.27
315,60,20.36,10.87,28.85,0.1,25.6,10.96,42.08,0.0014,-0.0855,0.1011,0.0,-0.0,-0.0,0.0008,-0.0349,0.0459,17589.52
316,58,20.84,11.7,28.43,0.13,26.35,12.09,41.85,0.0088,-0.086,0.0912,0.0,0.0,0.0,0.0068,-0.0459,0.0761,17641.53
317,59,21.21,10.75,30.61,0.16,27.09,11.11,44.78,0.0122,-0.102,0.0971,0.0,0.0,0.0,0.0042,-0.0426,0.0529,17695.84
318,60,21.13,12.77,31.68,0.22,27.08,13.81,47.72,0.0101,-0.0874,0.102,0.0,-0.0,-0.0,-0.002,-0.0718,0.055,17740.61
319,59,21.37,12.22,31.96,0.22,27.42,11.71,48.91,0.0107,-0.116,0.1064,0.0,0.0,0.0,-0.0001,-0.0503,0.048,17789.35
320,58,21.13,11.36,31.91,0.12,26.95,10.27,48.23,0.0066,-0.1086,0.1259,0.0,0.0,0.0,-0.0024,-0.0842,0.0643,17839.09
321,60,20.59,10.23,31.96,0.17,26.18,9.01,48.98,-0.0019,-0.1381,0.0865,0.0,0.0,0.0,-0.0096,-0.0769,0.0369,17886.58
322,60,20.3,11.24,31.91,0.13,25.51,10.59,48.62,-0.0072,-0.1004,0.0944,0.0,-0.0,-0.0,-0.0053,-0.0571,0.0532,17939.18
323,59,20.0,11.11,30.68,0.13,24.87,10.91,44.76,-0.0102,-0.1116,0.0539,0.0,-0.0,-0.0,-0.0027,-0.0799,0.054,17984.2
324,59,20.2,11.24,31.82,0.15,25.15,11.34,47.19,-0.0076,-0.0943,0.074,0.0,-0.0,-0.0,0.0013,-0.0541,0.0459,18036.78
325,56,19.84,10.47,25.58,0.09,24.48,10.55,35.36,-0.0078,-0.0968,0.0941,0.0,0.0,0.0,0.0024,-0.0562,0.0699,18086.22
326,56,20.11,13.58,28.92,0.45,25.05,14.12,42.73,-0.0072,-0.1206,0.1023,0.0,-0.0,-0.0,-0.002,-0.076,0.0836,18136.63
327,60,19.97,12.2,27.66,0.27,24.77,12.63,38.05,-0.0069,-0.1203,0.1119,0.0,-0.0,-0.0,0.0014,-0.0857,0.064,18190.16
328,60,19.71,12.05,28.26,0.27,24.43,11.7,40.81,-0.0085,-0.0993,0.1164,0.0,-0.0,-0.0,-0.0016,-0.0757,0.0354,18242.04
329,60,19.49,10.84,28.74,0.15,24.08,10.06,41.28,-0.0101,-0.1133,0.1008,0.0,-0.0,-0.0,-0.0015,-0.0698,0.0611,18293.32
330,60,19.83,11.76,29.07,0.45,24.54,12.22,41.56,-0.0045,-0.1073,0.0819,0.0,0.0,0.0,0.0055,-0.0478,0.0732,18342.81
331,60,19.89,9.64,31.25,0.45,24.75,9.46,45.34,-0.002,-0.1298,0.1431,0.0,0.0,0.0,0.0025,-0.0609,0.1018,18396.1
332,60,19.35,8.33,31.25,0.19,24.01,7.65,44.49,-0.0079,-0.1189,0.1121,0.0,0.0,0.0,-0.0058,-0.0827,0.0493,18448.53
333,60,19.88,10.59,32.65,0.19,24.68,10.64,48.86,-0.001,-0.0962,0.1136,0.0,0.0,0.0,0.0069,-0.0509,0.0643,18503.86
