Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
166,60,19.9,10.11,29.29,0.09,24.85,9.95,43.0,-0.0074,-0.118,0.096,0.0,0.0,0.0,-0.0008,-0.0484,0.0617,9957.19
167,60,19.75,7.87,29.0,0.09,24.6,5.85,42.09,-0.0082,-0.1356,0.1002,0.0,-0.0,-0.0,-0.0008,-0.0572,0.06,10017.28
168,60,19.98,9.09,29.73,0.09,24.95,7.51,41.6,-0.0039,-0.0991,0.1296,0.0,-0.0,-0.0,0.0043,-0.0423,0.051,10076.81
169,60,19.79,8.99,29.09,0.09,24.73,7.94,42.12,-0.0051,-0.1131,0.1071,0.0,-0.0,-0.0,-0.0012,-0.0502,0.0513,10136.59
170,60,19.41,8.99,29.0,0.09,24.11,8.28,41.57,-0.0095,-0.0978,0.0854,0.0,0.0,0.0,-0.0043,-0.0431,0.0589,10197.62
171,60,19.19,10.87,29.41,0.09,23.65,11.07,41.61,-0.0117,-0.0895,0.0933,0.0,0.0,0.0,-0.0022,-0.0554,0.0572,10256.18
172,60,19.09,9.89,30.19,0.09,23.42,9.78,43.08,-0.0117,-0.1141,0.0777,0.0,-0.0,-0.0,-0.0,-0.0464,0.0821,10317.34
173,60,18.88,10.23,27.68,0.09,23.09,10.29,39.54,-0.0125,-0.1275,0.1282,0.0,-0.0,-0.0,-0.0008,-0.0584,0.067,10377.63
174,60,18.91,10.34,28.95,0.09,23.11,9.68,41.72,-0.0102,-0.1325,0.1669,0.0,0.0,0.0,0.0023,-0.0466,0.0584,10437.37
175,60,19.2,8.05,30.97,0.09,23.62,7.77,45.63,-0.0042,-0.1199,0.1155,0.0,0.0,0.0,0.0059,-0.0513,0.045,10496.74
176,60,19.48,9.3,33.04,0.09,24.21,9.3,50.32,0.0014,-0.1065,0.1172,0.0,-0.0,-0.0,0.0056,-0.0471,0.0579,10557.11
177,60,19.37,12.36,32.74,0.09,24.19,12.28,51.16,0.001,-0.0851,0.1481,0.0,0.0,0.0,-0.0004,-0.0697,0.061,10617.03
178,60,19.34,11.96,32.14,0.09,24.09,11.9,49.98,-0.0001,-0.0916,0.1307,0.0,0.0,0.0,-0.001,-0.0573,0.0553,10676.42
179,60,19.93,12.77,31.53,0.09,24.91,14.09,48.12,0.0068,-0.0839,0.097,0.0,-0.0,-0.0,0.0069,-0.0644,0.0661,10737.23
180,60,20.16,13.64,29.63,0.09,25.39,14.08,42.96,0.0097,-0.0909,0.1177,0.0,-0.0,-0.0,0.0029,-0.0787,0.0614,10797.03
181,60,20.29,12.09,28.04,0.09,25.63,13.59,41.55,0.0101,-0.0863,0.093,0.0,-0.0,-0.0,0.0004,-0.0452,0.0518,10856.6
182,60,20.56,10.47,28.28,0.09,26.02,10.69,39.65,0.0116,-0.0836,0.0967,0.0,-0.0,-0.0,0.0015,-0.0857,0.0731,10917.41
183,60,20.56,9.78,28.57,0.09,26.05,9.9,41.2,0.01,-0.1163,0.1182,0.0,0.0,0.0,-0.0017,-0.0607,0.0474,10977.63
184,60,20.55,10.87,30.84,0.09,26.0,11.31,46.11,0.0079,-0.1194,0.1394,0.0,0.0,0.0,-0.0021,-0.0506,0.0508,11037.3
185,60,20.39,9.89,31.48,0.09,25.75,10.25,48.48,0.0044,-0.104,0.136,0.0,-0.0,-0.0,-0.0034,-0.0392,0.0449,11097.12
186,60,20.07,12.22,29.91,0.09,25.18,12.49,46.02,-0.001,-0.112,0.0928,0.0,-0.0,-0.0,-0.0054,-0.0676,0.056,11156.68
187,60,20.02,12.37,27.88,0.09,24.99,11.63,41.23,-0.0024,-0.142,0.1236,0.0,-0.0,-0.0,-0.0014,-0.0554,0.0795,11217.4
188,58,19.9,11.46,28.04,0.09,24.76,9.96,40.55,-0.0042,-0.1323,0.133,0.0,0.0,0.0,-0.0011,-0.0579,0.0403,11276.28
189,60,19.6,9.68,28.44,0.1,24.32,7.89,40.07,-0.0069,-0.1285,0.1069,0.0,-0.0,-0.0,-0.0034,-0.0641,0.0453,11337.1
190,60,19.38,12.75,28.97,0.1,23.9,12.65,41.78,-0.0093,-0.1128,0.1028,0.0,0.0,0.0,-0.0024,-0.0723,0.0765,11396.32
191,60,19.72,12.36,30.91,0.16,24.3,12.51,46.09,-0.0044,-0.0966,0.1179,0.0,-0.0,-0.0,0.005,-0.0732,0.0589,11457.0
192,60,19.55,12.09,27.78,0.16,24.14,11.69,38.69,-0.005,-0.1191,0.1068,0.0,-0.0,-0.0,-0.0006,-0.1106,0.0645,11517.19
193,60,19.75,13.79,26.85,0.16,24.43,15.36,38.48,-0.0018,-0.1038,0.098,0.0,0.0,0.0,0.0032,-0.0677,0.0578,11577.61
194,60,19.73,12.09,27.45,0.16,24.48,12.86,39.17,-0.001,-0.1024,0.1143,0.0,0.0,0.0,0.0008,-0.0583,0.0573,11636.7
195,60,19.75,10.75,27.36,0.16,24.53,9.75,39.75,-0.0004,-0.1162,0.0984,0.0,0.0,0.0,0.0006,-0.0476,0.0518,11697.19
196,60,19.81,11.83,27.36,0.1,24.63,11.16,39.6,0.0005,-0.0851,0.0836,0.0,-0.0,-0.0,0.0009,-0.0673,0.0454,11756.78
197,60,20.07,11.58,27.52,0.16,25.03,11.37,38.92,0.0037,-0.1351,0.0972,0.0,-0.0,-0.0,0.0033,-0.0957,0.0832,11817.4
198,60,19.97,12.22,27.62,0.16,25.0,11.16,37.76,0.0028,-0.1213,0.0713,0.0,0.0,0.0,-0.0009,-0.042,0.0517,11876.27
199,60,19.61,11.46,28.04,0.16,24.46,11.88,38.78,-0.0022,-0.1063,0.1048,0.0,-0.0,-0.0,-0.005,-0.0731,0.0497,11937.23
200,60,19.9,13.33,27.72,0.16,24.78,13.12,38.39,0.0009,-0.1135,0.0874,0.0,0.0,0.0,0.0031,-0.0818,0.0608,11996.84
201,60,19.49,11.96,27.18,0.16,24.22,12.33,37.72,-0.0039,-0.1197,0.074,0.0,-0.0,-0.0,-0.0048,-0.0778,0.0605,12057.08
202,60,19.41,11.24,26.73,0.1,24.0,10.95,37.65,-0.0051,-0.1187,0.0644,0.0,0.0,0.0,-0.0012,-0.0494,0.0514,12117.68
203,60,19.31,10.47,27.27,0.1,23.82,10.28,38.63,-0.0057,-0.1072,0.0855,0.0,0.0,0.0,-0.0007,-0.0602,0.0365,12176.36
204,60,19.2,11.36,28.85,0.1,23.66,11.6,40.63,-0.0061,-0.0848,0.0873,0.0,0.0,0.0,-0.0004,-0.0657,0.0533,12236.68
205,60,19.04,10.11,31.48,0.1,23.43,10.07,45.66,-0.007,-0.0818,0.1071,0.0,0.0,0.0,-0.0009,-0.0743,0.0454,12296.67
206,60,19.33,12.09,28.97,0.1,23.83,12.09,42.69,-0.0025,-0.0715,0.097,0.0,0.0,0.0,0.0045,-0.0397,0.0523,12357.08
207,60,19.7,11.96,30.84,0.1,24.49,12.73,44.88,0.0034,-0.0914,0.1069,0.0,-0.0,-0.0,0.0059,-0.0638,0.0685,12417.14
208,60,20.06,11.83,30.97,0.1,25.21,12.09,45.8,0.0089,-0.0642,0.1178,0.0,0.0,0.0,0.0055,-0.0381,0.0533,12476.82
209,60,20.14,12.09,28.83,0.1,25.46,12.08,42.94,0.0095,-0.0879,0.1128,0.0,-0.0,-0.0,0.0006,-0.0552,0.0374,12537.32
210,60,20.04,10.87,29.13,0.1,25.31,10.92,42.57,0.0066,-0.0769,0.112,0.0,0.0,0.0,-0.0028,-0.0494,0.0477,12596.69
211,60,19.98,10.64,28.44,0.1,25.13,10.5,42.05,0.004,-0.0799,0.107,0.0,-0.0,-0.0,-0.0027,-0.0857,0.0599,12657.28
212,60,20.14,5.75,28.3,0.1,25.31,3.91,41.2,0.0048,-0.1112,0.0972,0.0,0.0,0.0,0.0008,-0.0717,0.0541,12716.97
213,60,20.17,6.74,29.52,0.1,25.37,5.15,42.96,0.0046,-0.0824,0.0863,0.0,-0.0,-0.0,-0.0003,-0.0417,0.0871,12776.63
214,60,19.85,8.7,28.7,0.1,24.89,8.02,40.42,-0.0002,-0.1151,0.1095,0.0,0.0,0.0,-0.0048,-0.0509,0.0545,12836.21
215,60,19.93,8.7,30.09,0.1,24.93,8.47,43.35,0.0002,-0.1352,0.113,0.0,-0.0,-0.0,0.0004,-0.0523,0.0447,12896.32
216,60,19.69,7.78,28.57,0.1,24.58,7.0,42.49,-0.0028,-0.1419,0.0893,0.0,0.0,0.0,-0.0029,-0.071,0.0542,12957.31
217,60,19.19,9.89,28.18,0.1,23.73,10.41,41.18,-0.0094,-0.0941,0.0665,0.0,-0.0,-0.0,-0.0066,-0.0985,0.0649,13016.52
218,60,18.81,8.89,28.04,0.1,23.01,9.02,39.58,-0.0139,-0.0922,0.095,0.0,0.0,0.0,-0.0045,-0.0507,0.0629,13076.4
219,60,18.81,11.7,28.04,0.1,22.91,11.86,40.79,-0.0123,-0.0994,0.0893,0.0,0.0,0.0,0.0015,-0.0335,0.0514,13135.81
220,60,18.73,10.99,27.62,0.1,22.84,10.8,40.13,-0.0109,-0.1026,0.0689,0.0,0.0,0.0,0.0015,-0.0394,0.0551,13197.54
221,60,18.55,10.47,27.62,0.1,22.62,9.5,39.64,-0.0109,-0.0977,0.0962,0.0,-0.0,-0.0,-0.0,-0.0668,0.0442,13256.91
222,60,18.8,11.58,27.03,0.1,22.99,11.73,37.27,-0.006,-0.0944,0.0861,0.0,-0.0,-0.0,0.0049,-0.0681,0.0663,13316.92
223,60,18.8,10.59,26.85,0.1,23.06,10.48,37.91,-0.0044,-0.0826,0.1315,0.0,0.0,0.0,0.0016,-0.0733,0.061,13376.63
224,60,18.8,8.54,28.43,0.1,23.12,7.73,41.59,-0.0032,-0.1066,0.1526,0.0,-0.0,-0.0,0.0013,-0.0559,0.0531,13436.5
225,60,18.87,8.43,30.56,0.1,23.28,7.61,45.56,-0.0013,-0.0961,0.1602,0.0,0.0,0.0,0.0018,-0.0466,0.0601,13496.49
226,60,18.69,7.14,30.19,0.1,23.14,6.17,46.5,-0.0023,-0.1178,0.1414,0.0,0.0,0.0,-0.001,-0.0453,0.0445,13556.87
227,60,18.81,7.06,31.48,0.1,23.31,6.19,46.6,-0.0005,-0.1342,0.1159,0.0,-0.0,-0.0,0.0018,-0.0629,0.0464,13616.78
228,60,18.63,8.14,29.25,0.1,23.07,7.81,43.45,-0.0024,-0.1284,0.0788,0.0,-0.0,-0.0,-0.002,-0.0697,0.0506,13677.07
229,60,18.72,8.33,28.3,0.1,23.12,6.89,40.63,-0.0016,-0.1111,0.0745,0.0,0.0,0.0,0.0009,-0.0517,0.0438,13736.27
230,60,19.06,9.41,28.57,0.1,23.56,9.64,40.3,0.0024,-0.0618,0.0831,0.0,0.0,0.0,0.0039,-0.0498,0.0535,13797.07
231,60,19.05,10.0,26.73,0.1,23.59,10.32,35.68,0.0022,-0.0936,0.0988,0.0,0.0,0.0,-0.0002,-0.0479,0.0534,13856.72
232,60,19.08,11.83,26.42,0.1,23.59,12.84,36.6,0.0019,-0.0887,0.102,0.0,-0.0,-0.0,-0.0003,-0.0857,0.0682,13917.01
233,60,19.28,11.36,27.62,0.1,23.88,10.74,38.98,0.004,-0.1217,0.1347,0.0,-0.0,-0.0,0.0021,-0.0696,0.0483,13977.23
234,60,19.49,11.58,26.47,0.1,24.25,12.45,37.56,0.0064,-0.1275,0.1181,0.0,0.0,0.0,0.0024,-0.0536,0.0464,14036.83
235,60,19.49,11.7,28.32,0.1,24.33,12.06,40.37,0.0059,-0.1468,0.1102,0.0,0.0,0.0,-0.0005,-0.0709,0.0494,14096.92
236,60,19.57,12.09,28.43,0.1,24.45,11.11,40.57,0.006,-0.1465,0.1071,0.0,-0.0,-0.0,0.0,-0.0469,0.051,14156.34
237,60,19.42,8.89,28.32,0.1,24.29,7.89,40.64,0.0036,-0.1307,0.138,0.0,0.0,0.0,-0.0023,-0.0718,0.0462,14216.68
238,60,19.33,8.89,28.18,0.1,24.17,7.79,39.98,0.002,-0.1325,0.105,0.0,0.0,0.0,-0.0016,-0.0624,0.059,14276.5
239,60,19.36,7.53,28.3,0.16,24.19,6.31,39.58,0.0019,-0.0972,0.1111,0.0,0.0,0.0,-0.0001,-0.0454,0.0489,14336.8
240,60,19.12,9.57,28.7,0.16,23.82,9.08,41.1,-0.0015,-0.0867,0.0758,0.0,-0.0,-0.0,-0.0034,-0.0514,0.0574,14397.44
241,60,19.52,11.83,28.43,0.16,24.32,12.01,40.22,0.0029,-0.0853,0.0866,0.0,-0.0,-0.0,0.0044,-0.0381,0.0576,14457.18
242,60,19.49,10.42,27.72,0.16,24.36,10.06,38.55,0.0027,-0.0972,0.1026,0.0,-0.0,-0.0,-0.0001,-0.0691,0.0719,14516.89
243,60,19.19,8.79,28.57,0.17,23.89,7.71,39.54,-0.0016,-0.0889,0.102,0.0,0.0,0.0,-0.0044,-0.0672,0.0595,14577.37
244,60,19.61,11.83,30.84,0.17,24.37,11.75,45.66,0.0026,-0.0813,0.136,0.0,0.0,0.0,0.0043,-0.0397,0.0704,14636.21
245,60,19.49,10.75,29.36,0.17,24.26,11.03,44.79,0.0013,-0.0941,0.1061,0.0,-0.0,-0.0,-0.0013,-0.0432,0.0461,14697.41
246,60,20.1,14.43,29.09,0.17,25.12,15.72,43.59,0.0082,-0.0856,0.1095,0.0,0.0,0.0,0.0069,-0.0725,0.0602,14756.84
247,60,20.12,13.48,30.36,0.17,25.33,13.99,45.05,0.0086,-0.0943,0.1167,0.0,-0.0,-0.0,0.0004,-0.0346,0.0464,14816.78
248,60,20.55,13.68,28.7,0.17,25.98,14.75,42.39,0.0126,-0.0768,0.1353,0.0,-0.0,-0.0,0.004,-0.0574,0.069,14877.22
249,60,20.45,12.24,29.73,0.17,25.96,13.3,43.05,0.0103,-0.0845,0.1392,0.0,-0.0,-0.0,-0.0023,-0.0534,0.0518,14936.96
250,60,20.44,12.79,29.73,0.17,25.92,14.12,43.98,0.0083,-0.0838,0.1243,0.0,0.0,0.0,-0.002,-0.0677,0.0544,14997.25
251,60,20.07,10.47,30.0,0.17,25.35,10.35,44.94,0.0021,-0.0855,0.1115,0.0,-0.0,-0.0,-0.0062,-0.0512,0.0441,15057.54
252,60,20.02,9.2,29.36,0.17,25.13,8.46,43.72,-0.0,-0.0761,0.1088,0.0,0.0,0.0,-0.0021,-0.0565,0.0627,15116.48
253,60,20.19,10.23,29.09,0.17,25.32,9.9,42.5,0.0016,-0.0696,0.0856,0.0,-0.0,-0.0,0.0016,-0.0626,0.0529,15176.26
254,60,19.94,12.5,29.36,0.1,24.95,13.11,42.51,-0.0018,-0.1087,0.0854,0.0,0.0,0.0,-0.0034,-0.1005,0.0495,15236.84
255,60,19.93,11.46,28.57,0.17,24.84,12.7,40.95,-0.0024,-0.0899,0.0816,0.0,0.0,0.0,-0.0006,-0.0562,0.0477,15296.67
256,60,19.62,11.96,27.1,0.17,24.36,11.67,38.17,-0.006,-0.0807,0.0916,0.0,-0.0,-0.0,-0.0036,-0.0534,0.0583,15356.89
257,60,19.53,10.64,28.44,0.17,24.13,10.88,39.22,-0.0069,-0.0897,0.1007,0.0,0.0,0.0,-0.0009,-0.056,0.0502,15416.93
258,60,19.59,11.7,27.1,0.1,24.21,12.59,37.67,-0.0051,-0.0936,0.0795,0.0,-0.0,-0.0,0.0018,-0.0551,0.0533,15476.99
259,60,19.88,10.99,28.04,0.17,24.67,10.98,39.18,-0.0005,-0.0915,0.111,0.0,-0.0,-0.0,0.0047,-0.0453,0.0521,15536.95
260,60,19.64,9.09,28.04,0.1,24.41,7.98,40.41,-0.0025,-0.0876,0.0754,0.0,0.0,0.0,-0.002,-0.0357,0.0479,15596.79
261,60,19.61,8.24,28.97,0.1,24.32,6.76,42.1,-0.0029,-0.0825,0.0911,0.0,0.0,0.0,-0.0004,-0.0491,0.0481,15657.3
262,60,19.84,10.87,27.52,0.1,24.64,10.86,39.92,0.0003,-0.1063,0.098,0.0,0.0,0.0,0.0031,-0.0694,0.0767,15716.04
263,60,19.88,12.09,28.57,0.17,24.79,12.46,40.23,0.0015,-0.1087,0.1105,0.0,0.0,0.0,0.0013,-0.0511,0.0523,15776.47
264,60,19.88,12.5,28.57,0.17,24.83,11.87,40.99,0.0016,-0.1089,0.121,0.0,-0.0,-0.0,0.0001,-0.0636,0.0544,15837.03
265,60,20.17,11.46,27.62,0.17,25.23,10.73,39.7,0.0047,-0.1,0.1365,0.0,-0.0,-0.0,0.0031,-0.0774,0.0713,15896.92
266,60,20.03,13.54,28.04,0.17,25.09,14.24,39.77,0.0027,-0.0743,0.0889,0.0,0.0,0.0,-0.002,-0.0597,0.0556,15956.83
267,60,20.08,11.96,27.78,0.17,25.14,11.77,40.17,0.0027,-0.1148,0.0955,0.0,-0.0,-0.0,0.0,-0.0572,0.0422,16016.97
268,60,19.84,6.98,27.62,0.17,24.85,4.84,39.91,-0.0002,-0.1405,0.0954,0.0,0.0,0.0,-0.0029,-0.0487,0.0454,16076.05
269,60,20.11,7.87,28.7,0.17,25.21,5.93,41.98,0.0029,-0.108,0.0978,0.0,0.0,0.0,0.0031,-0.0409,0.046,16136.49
270,60,20.33,10.0,30.56,0.17,25.63,9.16,45.46,0.0059,-0.0799,0.1096,0.0,-0.0,-0.0,0.003,-0.0297,0.0644,16196.61
271,60,20.59,10.0,28.44,0.17,26.08,9.64,42.6,0.0086,-0.0886,0.1367,0.0,-0.0,-0.0,0.0027,-0.051,0.0707,16257.11
272,60,20.22,10.23,28.18,0.17,25.55,10.21,40.92,0.0028,-0.0949,0.1172,0.0,0.0,0.0,-0.0058,-0.0852,0.047,16317.28
273,60,20.14,10.64,29.46,0.17,25.28,9.67,42.35,0.0001,-0.109,0.0982,0.0,-0.0,-0.0,-0.0027,-0.0609,0.0429,16376.8
274,60,19.94,11.58,27.36,0.17,24.9,10.89,38.4,-0.0032,-0.1017,0.0787,0.0,0.0,0.0,-0.0033,-0.0683,0.0617,16437.01
275,60,19.42,11.22,28.3,0.1,24.01,11.29,40.16,-0.01,-0.1112,0.0811,0.0,-0.0,-0.0,-0.0068,-0.0642,0.0341,16497.32
276,60,19.43,11.58,28.97,0.1,23.87,12.15,41.65,-0.0096,-0.0957,0.0695,0.0,0.0,0.0,0.0004,-0.0468,0.0543,16557.06
277,60,19.35,11.22,27.36,0.1,23.76,11.29,39.18,-0.0088,-0.1139,0.079,0.0,0.0,0.0,0.0007,-0.0367,0.046,16616.9
278,60,19.19,10.11,27.62,0.1,23.52,8.85,38.7,-0.0094,-0.1217,0.0648,0.0,-0.0,-0.0,-0.0006,-0.0593,0.0413,16676.15
279,60,18.77,11.24,26.92,0.1,22.86,10.23,37.29,-0.0133,-0.0912,0.0649,0.0,-0.0,-0.0,-0.0039,-0.0532,0.0507,16736.67
280,60,18.83,11.83,27.0,0.1,22.84,11.9,37.34,-0.0113,-0.1166,0.1116,0.0,-0.0,-0.0,0.002,-0.0754,0.0494,16796.82
281,60,18.96,12.24,25.0,0.1,23.07,13.35,35.82,-0.0075,-0.1039,0.0804,0.0,-0.0,-0.0,0.0038,-0.0466,0.0519,16856.9
282,60,19.19,11.46,26.04,0.1,23.5,11.91,36.75,-0.0026,-0.0945,0.1147,0.0,0.0,0.0,0.0048,-0.0611,0.0567,16916.91
283,60,19.45,10.42,26.92,0.1,24.01,10.37,36.41,0.0021,-0.0872,0.1007,0.0,-0.0,-0.0,0.0047,-0.0434,0.0561,16976.57
284,60,19.58,11.22,26.73,0.1,24.33,10.82,36.38,0.0044,-0.0685,0.0824,0.0,-0.0,-0.0,0.0023,-0.0476,0.0701,17036.75
285,60,20.08,10.42,28.18,0.1,25.15,10.92,39.44,0.0104,-0.0665,0.103,0.0,0.0,0.0,0.0061,-0.0409,0.084,17096.3
286,60,20.05,11.11,28.04,0.1,25.24,11.44,39.93,0.0095,-0.0596,0.1113,0.0,-0.0,-0.0,-0.0009,-0.0761,0.0569,17156.63
287,60,20.02,10.11,27.68,0.1,25.19,10.1,40.32,0.0075,-0.0752,0.1147,0.0,0.0,0.0,-0.002,-0.0582,0.06,17216.66
288,60,20.18,11.58,28.32,0.1,25.41,11.23,41.16,0.0081,-0.1025,0.1004,0.0,0.0,0.0,0.0006,-0.0455,0.0618,17276.93
289,60,20.43,13.19,29.63,0.1,25.8,13.53,43.12,0.01,-0.0663,0.1071,0.0,-0.0,-0.0,0.0019,-0.0833,0.049,17336.75
290,60,20.46,11.96,28.04,0.1,25.9,12.48,40.92,0.0091,-0.0927,0.1058,0.0,0.0,0.0,-0.0008,-0.0551,0.0709,17396.53
291,60,20.11,12.09,28.16,0.1,25.39,12.13,39.21,0.0034,-0.1066,0.1265,0.0,-0.0,-0.0,-0.0058,-0.062,0.038,17456.49
292,60,19.89,11.11,28.57,0.1,24.94,9.94,41.5,-0.001,-0.1182,0.1245,0.0,-0.0,-0.0,-0.0043,-0.0674,0.0682,17516.47
293,60,19.62,11.63,28.97,0.1,24.43,11.91,42.45,-0.005,-0.0816,0.1117,0.0,0.0,0.0,-0.0041,-0.0616,0.0887,17576.94
294,60,19.86,11.63,31.25,0.1,24.68,11.52,44.37,-0.0021,-0.1014,0.1443,0.0,0.0,0.0,0.003,-0.0618,0.0788,17636.74
295,60,19.69,10.59,30.61,0.1,24.47,10.33,46.7,-0.0035,-0.1028,0.1397,0.0,-0.0,-0.0,-0.0015,-0.0931,0.0556,17696.39
296,60,19.85,11.83,28.87,0.1,24.63,12.63,43.92,-0.0016,-0.1025,0.0974,0.0,0.0,0.0,0.0019,-0.0651,0.0594,17757.4
297,60,20.07,12.77,29.25,0.1,24.99,12.7,41.32,0.0017,-0.1302,0.1001,0.0,0.0,0.0,0.0033,-0.0633,0.0634,17817.15
298,60,20.01,8.79,28.04,0.1,25.03,8.38,40.04,0.0017,-0.1187,0.1037,0.0,-0.0,-0.0,0.0,-0.0458,0.0472,17876.62
299,59,19.73,11.83,26.92,0.1,24.61,11.4,38.02,-0.0011,-0.0986,0.0697,0.0,0.0,0.0,-0.0032,-0.0563,0.0655,17936.91
300,60,19.97,11.58,28.97,0.27,24.85,12.31,40.4,0.0001,-0.0862,0.0589,0.0,0.0,0.0,0.0016,-0.0528,0.0708,17996.95
301,60,20.01,14.29,28.57,0.27,24.93,15.65,40.53,0.0008,-0.0906,0.0718,0.0,-0.0,-0.0,0.0007,-0.0578,0.0516,18056.2
302,60,19.93,13.54,28.85,0.27,24.81,14.75,41.62,-0.0004,-0.1162,0.0758,0.0,0.0,0.0,-0.0012,-0.0723,0.0461,18116.66
303,60,20.05,13.98,28.7,0.27,24.96,14.66,40.63,0.0009,-0.0917,0.0929,0.0,0.0,0.0,0.0013,-0.0901,0.0547,18176.15
304,60,19.82,12.9,27.36,0.27,24.65,12.83,39.48,-0.0018,-0.1104,0.0908,0.0,-0.0,-0.0,-0.0027,-0.0701,0.0537,18236.09
305,60,19.74,11.83,27.62,0.27,24.45,11.46,39.29,-0.0031,-0.0887,0.0808,0.0,0.0,0.0,-0.0013,-0.0568,0.0305,18296.35
306,60,19.77,11.83,27.1,0.27,24.48,11.61,38.33,-0.0024,-0.0753,0.1036,0.0,0.0,0.0,0.0007,-0.0499,0.0368,18357.45
307,60,19.5,7.87,28.04,0.27,24.08,6.6,40.88,-0.0053,-0.1016,0.1076,0.0,-0.0,-0.0,-0.0029,-0.0578,0.0612,18416.61
308,60,19.75,9.89,30.28,0.27,24.43,9.11,45.09,-0.0015,-0.0895,0.1247,0.0,0.0,0.0,0.0038,-0.0523,0.0379,18476.93
309,60,19.56,10.99,27.83,0.27,24.26,11.1,39.49,-0.0027,-0.0949,0.1043,0.0,-0.0,-0.0,-0.0012,-0.0674,0.0423,18536.5
310,60,19.21,8.89,28.21,0.27,23.77,8.68,41.14,-0.0063,-0.1195,0.1015,0.0,0.0,0.0,-0.0036,-0.0632,0.0602,18596.86
311,60,19.49,9.78,28.18,0.27,24.1,9.78,41.09,-0.0025,-0.1155,0.0996,0.0,-0.0,-0.0,0.0038,-0.0631,0.0534,18657.08
312,60,19.72,8.79,30.36,0.27,24.53,8.71,44.42,0.0015,-0.0932,0.0985,0.0,-0.0,-0.0,0.004,-0.0398,0.0723,18716.53
313,60,19.7,10.87,30.28,0.27,24.57,11.46,43.54,0.0016,-0.0892,0.0904,0.0,-0.0,-0.0,0.0001,-0.0533,0.0514,18776.47
314,60,19.73,11.7,28.44,0.27,24.64,12.95,40.07,0.0019,-0.0731,0.0929,0.0,0.0,0.0,0.0003,-0.0533,0.0569,18836.49
315,60,19.79,10.34,30.43,0.27,24.75,9.93,42.97,0.0025,-0.107,0.1043,0.0,-0.0,-0.0,0.0007,-0.0625,0.0577,18896.56
316,60,19.68,10.42,31.03,0.27,24.62,10.14,46.43,0.001,-0.0951,0.1158,0.0,-0.0,-0.0,-0.0015,-0.0514,0.0558,18956.52
317,60,20.13,7.78,27.43,0.27,25.24,7.2,40.92,0.006,-0.0753,0.103,0.0,0.0,0.0,0.005,-0.0781,0.0609,19016.8
318,60,20.32,9.78,29.36,0.27,25.68,9.64,40.93,0.0087,-0.0919,0.1069,0.0,-0.0,-0.0,0.0027,-0.0625,0.0474,19077.0
319,60,20.75,10.87,30.28,0.27,26.4,11.5,43.56,0.0133,-0.093,0.1011,0.0,-0.0,-0.0,0.0046,-0.0395,0.0658,19136.47
320,60,20.69,11.11,28.57,0.27,26.43,12.12,41.36,0.0112,-0.1254,0.1001,0.0,-0.0,-0.0,-0.002,-0.0607,0.0562,19197.07
321,60,20.44,9.09,29.57,0.27,25.98,9.49,40.61,0.0056,-0.1215,0.0788,0.0,0.0,0.0,-0.0056,-0.0587,0.048,19257.04
322,60,20.77,8.14,27.72,0.27,26.32,8.05,38.82,0.0076,-0.1119,0.0818,0.0,-0.0,-0.0,0.0019,-0.0638,0.0634,19316.61
323,60,20.6,9.2,28.43,0.27,26.15,9.4,40.19,0.0049,-0.0957,0.1013,0.0,0.0,0.0,-0.0027,-0.0448,0.0296,19375.89
324,60,20.87,10.11,28.85,0.27,26.47,9.56,40.37,0.0067,-0.078,0.0844,0.0,0.0,0.0,0.0018,-0.0665,0.0365,19435.33
325,60,20.75,11.24,28.16,0.27,26.31,11.09,40.58,0.0043,-0.0787,0.077,0.0,-0.0,-0.0,-0.0024,-0.065,0.048,19497.4
326,60,20.66,10.99,27.62,0.27,26.12,11.13,38.78,0.002,-0.0743,0.0999,0.0,0.0,0.0,-0.0023,-0.0456,0.0435,19557.6
327,60,20.04,11.34,26.21,0.27,25.09,11.26,36.4,-0.0069,-0.1032,0.0784,0.0,-0.0,-0.0,-0.0089,-0.0693,0.0446,19617.09
328,60,19.68,10.53,26.42,0.27,24.35,10.17,35.49,-0.012,-0.1152,0.0801,0.0,-0.0,-0.0,-0.0051,-0.0664,0.0289,19676.89
329,60,19.24,8.99,26.42,0.27,23.59,7.87,36.05,-0.0163,-0.1518,0.0565,0.0,0.0,0.0,-0.0043,-0.0551,0.0536,19736.05
330,60,19.32,8.99,25.24,0.27,23.58,7.92,33.52,-0.0136,-0.1157,0.0671,0.0,-0.0,-0.0,0.0026,-0.0545,0.069,19796.81
331,60,19.51,9.09,26.0,0.27,23.89,8.37,34.89,-0.0088,-0.0885,0.0674,0.0,-0.0,-0.0,0.0048,-0.0532,0.045,19856.28
332,60,19.46,10.11,25.25,0.27,23.88,10.0,34.95,-0.0074,-0.0848,0.07,0.0,0.0,0.0,0.0014,-0.0485,0.0705,19916.29
333,60,19.57,10.0,27.72,0.27,24.09,10.33,38.22,-0.0044,-0.1059,0.0844,0.0,-0.0,-0.0,0.003,-0.0555,0.048,19977.1
